state,date,type,median,lower_90,upper_90,lower_50,upper_50
Illinois,2020-07-10,estimate,1129,584,1815,828,1301
Illinois,2020-07-11,estimate,980,454,1571,711,1141
Illinois,2020-07-12,estimate,873,409,1373,616,999
Illinois,2020-07-13,estimate,975,454,1522,688,1121
Illinois,2020-07-14,estimate,940,470,1527,676,1097
Illinois,2020-07-15,estimate,1050,493,1676,752,1236
Illinois,2020-07-16,estimate,1126,531,1772,821,1335
Illinois,2020-07-17,estimate,1325,630,2066,956,1531
Illinois,2020-07-18,estimate,1200,570,1878,887,1407
Illinois,2020-07-19,estimate,1023,509,1607,689,1141
Illinois,2020-07-20,estimate,1136,465,1774,753,1272
Illinois,2020-07-21,estimate,1116,570,1799,842,1347
Illinois,2020-07-22,estimate,1239,537,1938,902,1448
Illinois,2020-07-23,estimate,1330,656,2131,894,1466
Illinois,2020-07-24,estimate,1591,809,2534,1155,1834
Illinois,2020-07-25,estimate,1422,686,2215,978,1587
Illinois,2020-07-26,estimate,1192,559,1860,788,1332
Illinois,2020-07-27,estimate,1333,672,2136,955,1518
Illinois,2020-07-28,estimate,1300,624,2044,853,1418
Illinois,2020-07-29,estimate,1426,674,2265,1070,1708
Illinois,2020-07-30,estimate,1546,787,2443,1085,1738
Illinois,2020-07-31,estimate,1810,889,2909,1196,1989
Illinois,2020-08-01,estimate,1605,744,2470,1107,1800
Illinois,2020-08-02,estimate,1373,668,2172,931,1540
Illinois,2020-08-03,estimate,1484,705,2327,1116,1768
Illinois,2020-08-04,estimate,1443,681,2305,992,1643
Illinois,2020-08-05,estimate,1594,752,2495,1165,1871
Illinois,2020-08-06,estimate,1704,821,2733,1238,1981
Illinois,2020-08-07,estimate,2000,983,3113,1326,2220
Illinois,2020-08-08,estimate,1774,873,2816,1383,2188
Illinois,2020-08-09,estimate based on partial data,1482,703,2351,997,1644
Illinois,2020-08-10,estimate based on partial data,1636,780,2574,1147,1859
Illinois,2020-08-11,estimate based on partial data,1580,728,2451,1212,1918
Illinois,2020-08-12,estimate based on partial data,1702,838,2763,1245,2012
Illinois,2020-08-13,estimate based on partial data,1811,844,2904,1267,2068
Illinois,2020-08-14,estimate based on partial data,2124,1028,3360,1448,2401
Illinois,2020-08-15,estimate based on partial data,1845,905,2942,1304,2146
Illinois,2020-08-16,estimate based on partial data,1622,789,2639,1209,1923
Illinois,2020-08-17,estimate based on partial data,1754,885,2788,1266,2059
Illinois,2020-08-18,estimate based on partial data,1694,725,2654,1177,1954
Illinois,2020-08-19,estimate based on partial data,1877,833,2962,1303,2164
Illinois,2020-08-20,estimate based on partial data,2021,941,3286,1476,2404
Illinois,2020-08-21,estimate based on partial data,2290,1089,3692,1623,2625
Illinois,2020-08-22,forecast,2024,950,3378,1253,2245
Illinois,2020-08-23,forecast,1731,801,2917,1110,1962
Illinois,2020-08-24,forecast,1885,819,3266,1173,2083
Illinois,2020-08-25,forecast,1849,776,3249,1259,2204
Illinois,2020-08-26,forecast,2007,872,3661,1265,2333
Illinois,2020-08-27,forecast,2161,830,3817,1435,2595
Illinois,2020-08-28,forecast,2501,896,4559,1591,2981
Illinois,2020-08-29,forecast,2188,685,3970,1241,2519
Illinois,2020-08-30,forecast,1828,521,3433,978,2071
Illinois,2020-08-31,forecast,2057,665,3975,1021,2241
Illinois,2020-09-01,forecast,1980,463,3821,1163,2363
Illinois,2020-09-02,forecast,2206,527,4402,1004,2382
Illinois,2020-09-03,forecast,2364,543,4849,1175,2732
Illinois,2020-09-04,forecast,2680,589,5911,1377,3164
Indiana,2020-06-12,estimate,458,254,703,355,535
Indiana,2020-06-13,estimate,456,239,676,351,529
Indiana,2020-06-14,estimate,373,190,565,252,409
Indiana,2020-06-15,estimate,280,144,432,205,317
Indiana,2020-06-16,estimate,354,191,543,260,397
Indiana,2020-06-17,estimate,318,175,497,233,360
Indiana,2020-06-18,estimate,395,204,607,285,446
Indiana,2020-06-19,estimate,446,243,669,355,536
Indiana,2020-06-20,estimate,442,222,669,316,491
Indiana,2020-06-21,estimate,364,185,559,269,412
Indiana,2020-06-22,estimate,270,137,406,202,312
Indiana,2020-06-23,estimate,343,181,527,254,391
Indiana,2020-06-24,estimate,313,161,474,232,357
Indiana,2020-06-25,estimate,401,211,620,278,442
Indiana,2020-06-26,estimate,446,241,703,332,511
Indiana,2020-06-27,estimate,453,230,696,299,488
Indiana,2020-06-28,estimate,376,196,582,288,436
Indiana,2020-06-29,estimate,285,147,442,204,320
Indiana,2020-06-30,estimate,370,180,551,282,430
Indiana,2020-07-01,estimate,350,189,525,260,399
Indiana,2020-07-02,estimate,454,250,705,333,523
Indiana,2020-07-03,estimate,521,286,830,384,590
Indiana,2020-07-04,estimate,545,293,814,380,597
Indiana,2020-07-05,estimate,463,215,687,338,524
Indiana,2020-07-06,estimate,350,182,544,244,385
Indiana,2020-07-07,estimate,469,246,733,343,531
Indiana,2020-07-08,estimate,432,244,672,305,475
Indiana,2020-07-09,estimate,587,323,904,447,683
Indiana,2020-07-10,estimate,672,346,1028,516,783
Indiana,2020-07-11,estimate,706,383,1090,524,808
Indiana,2020-07-12,estimate,599,316,910,447,684
Indiana,2020-07-13,estimate,461,254,704,351,530
Indiana,2020-07-14,estimate,602,299,892,453,671
Indiana,2020-07-15,estimate,564,264,820,431,657
Indiana,2020-07-16,estimate,724,412,1121,530,814
Indiana,2020-07-17,estimate,832,463,1303,597,938
Indiana,2020-07-18,estimate,836,453,1298,594,929
Indiana,2020-07-19,estimate,720,388,1104,555,843
Indiana,2020-07-20,estimate,546,297,846,400,619
Indiana,2020-07-21,estimate,708,371,1079,503,780
Indiana,2020-07-22,estimate,653,339,991,500,753
Indiana,2020-07-23,estimate,856,454,1279,642,990
Indiana,2020-07-24,estimate,955,480,1447,763,1155
Indiana,2020-07-25,estimate,990,514,1459,758,1154
Indiana,2020-07-26,estimate,811,395,1205,602,920
Indiana,2020-07-27,estimate,608,308,917,473,711
Indiana,2020-07-28,estimate,780,398,1170,579,888
Indiana,2020-07-29,estimate,724,377,1088,535,825
Indiana,2020-07-30,estimate,903,493,1396,651,1001
Indiana,2020-07-31,estimate,1029,512,1556,780,1191
Indiana,2020-08-01,estimate,1028,544,1559,773,1170
Indiana,2020-08-02,estimate,850,450,1277,658,1001
Indiana,2020-08-03,estimate,635,321,978,459,721
Indiana,2020-08-04,estimate,810,393,1173,656,968
Indiana,2020-08-05,estimate,740,373,1124,527,831
Indiana,2020-08-06,estimate,950,523,1477,715,1090
Indiana,2020-08-07,estimate,1048,558,1599,816,1229
Indiana,2020-08-08,estimate,1053,503,1566,787,1207
Indiana,2020-08-09,estimate based on partial data,875,456,1340,661,1016
Indiana,2020-08-10,estimate based on partial data,650,356,989,501,757
Indiana,2020-08-11,estimate based on partial data,829,445,1254,619,946
Indiana,2020-08-12,estimate based on partial data,747,397,1112,551,838
Indiana,2020-08-13,estimate based on partial data,918,524,1465,662,1032
Indiana,2020-08-14,estimate based on partial data,1036,550,1586,745,1163
Indiana,2020-08-15,estimate based on partial data,1036,547,1601,719,1130
Indiana,2020-08-16,estimate based on partial data,855,453,1307,684,1033
Indiana,2020-08-17,estimate based on partial data,619,315,966,464,719
Indiana,2020-08-18,estimate based on partial data,768,404,1188,593,904
Indiana,2020-08-19,estimate based on partial data,697,310,1054,518,797
Indiana,2020-08-20,estimate based on partial data,882,436,1341,652,1010
Indiana,2020-08-21,estimate based on partial data,982,455,1479,752,1146
Indiana,2020-08-22,forecast,976,485,1548,709,1115
Indiana,2020-08-23,forecast,788,377,1262,512,859
Indiana,2020-08-24,forecast,576,273,964,357,632
Indiana,2020-08-25,forecast,722,302,1189,528,891
Indiana,2020-08-26,forecast,653,243,1100,390,725
Indiana,2020-08-27,forecast,806,327,1459,468,899
Indiana,2020-08-28,forecast,892,330,1656,534,1023
Indiana,2020-08-29,forecast,899,300,1644,488,1013
Indiana,2020-08-30,forecast,735,228,1467,421,870
Indiana,2020-08-31,forecast,531,151,1088,298,642
Indiana,2020-09-01,forecast,665,208,1404,310,748
Indiana,2020-09-02,forecast,602,144,1312,286,702
Indiana,2020-09-03,forecast,751,144,1680,312,844
Indiana,2020-09-04,forecast,830,162,1927,313,916
Iowa,2020-06-12,estimate,345,161,569,240,405
Iowa,2020-06-13,estimate,282,118,455,190,325
Iowa,2020-06-14,estimate,288,125,482,203,337
Iowa,2020-06-15,estimate,195,89,321,127,220
Iowa,2020-06-16,estimate,204,89,334,137,236
Iowa,2020-06-17,estimate,352,146,573,239,411
Iowa,2020-06-18,estimate,442,201,733,303,519
Iowa,2020-06-19,estimate,398,182,665,285,476
Iowa,2020-06-20,estimate,324,150,528,217,371
Iowa,2020-06-21,estimate,333,156,560,243,399
Iowa,2020-06-22,estimate,218,92,360,147,249
Iowa,2020-06-23,estimate,239,108,379,162,275
Iowa,2020-06-24,estimate,394,167,646,265,446
Iowa,2020-06-25,estimate,508,242,864,330,578
Iowa,2020-06-26,estimate,450,186,732,317,534
Iowa,2020-06-27,estimate,370,136,585,254,427
Iowa,2020-06-28,estimate,376,171,617,245,424
Iowa,2020-06-29,estimate,249,110,417,154,278
Iowa,2020-06-30,estimate,266,117,432,185,309
Iowa,2020-07-01,estimate,452,188,731,333,544
Iowa,2020-07-02,estimate,563,243,936,352,629
Iowa,2020-07-03,estimate,508,226,820,345,581
Iowa,2020-07-04,estimate,411,188,675,285,472
Iowa,2020-07-05,estimate,429,187,692,314,520
Iowa,2020-07-06,estimate,285,121,469,199,336
Iowa,2020-07-07,estimate,302,136,495,194,344
Iowa,2020-07-08,estimate,510,233,813,362,600
Iowa,2020-07-09,estimate,640,278,1059,437,747
Iowa,2020-07-10,estimate,555,263,942,384,656
Iowa,2020-07-11,estimate,456,191,738,298,520
Iowa,2020-07-12,estimate,462,192,760,335,561
Iowa,2020-07-13,estimate,308,133,504,233,379
Iowa,2020-07-14,estimate,314,142,529,205,356
Iowa,2020-07-15,estimate,532,243,858,341,594
Iowa,2020-07-16,estimate,659,275,1066,457,774
Iowa,2020-07-17,estimate,588,261,968,405,683
Iowa,2020-07-18,estimate,476,218,778,322,548
Iowa,2020-07-19,estimate,475,203,766,348,570
Iowa,2020-07-20,estimate,316,143,526,205,355
Iowa,2020-07-21,estimate,324,146,514,229,381
Iowa,2020-07-22,estimate,536,229,881,341,601
Iowa,2020-07-23,estimate,664,282,1087,453,776
Iowa,2020-07-24,estimate,586,245,953,407,688
Iowa,2020-07-25,estimate,461,215,788,330,552
Iowa,2020-07-26,estimate,470,213,773,305,534
Iowa,2020-07-27,estimate,310,138,519,209,360
Iowa,2020-07-28,estimate,318,147,520,225,378
Iowa,2020-07-29,estimate,524,241,876,353,601
Iowa,2020-07-30,estimate,650,275,1073,433,737
Iowa,2020-07-31,estimate,568,262,962,387,659
Iowa,2020-08-01,estimate,455,194,758,303,533
Iowa,2020-08-02,estimate,462,216,770,300,530
Iowa,2020-08-03,estimate,313,124,495,208,354
Iowa,2020-08-04,estimate,318,156,540,219,366
Iowa,2020-08-05,estimate,523,240,871,355,605
Iowa,2020-08-06,estimate,657,275,1071,435,750
Iowa,2020-08-07,estimate,572,255,956,395,668
Iowa,2020-08-08,estimate,470,181,766,331,557
Iowa,2020-08-09,estimate based on partial data,466,195,756,345,584
Iowa,2020-08-10,estimate based on partial data,313,138,503,222,370
Iowa,2020-08-11,estimate based on partial data,325,131,528,212,367
Iowa,2020-08-12,estimate based on partial data,540,236,895,394,646
Iowa,2020-08-13,estimate based on partial data,672,312,1135,481,786
Iowa,2020-08-14,estimate based on partial data,605,273,1038,379,679
Iowa,2020-08-15,estimate based on partial data,492,209,808,313,557
Iowa,2020-08-16,estimate based on partial data,505,224,826,324,573
Iowa,2020-08-17,estimate based on partial data,337,150,558,242,408
Iowa,2020-08-18,estimate based on partial data,341,140,564,227,391
Iowa,2020-08-19,estimate based on partial data,570,257,974,380,654
Iowa,2020-08-20,estimate based on partial data,730,322,1215,526,891
Iowa,2020-08-21,estimate based on partial data,646,271,1120,447,775
Iowa,2020-08-22,forecast,524,210,894,359,621
Iowa,2020-08-23,forecast,548,218,943,384,671
Iowa,2020-08-24,forecast,360,136,625,236,424
Iowa,2020-08-25,forecast,374,135,664,229,435
Iowa,2020-08-26,forecast,624,235,1105,398,726
Iowa,2020-08-27,forecast,796,245,1435,513,951
Iowa,2020-08-28,forecast,698,262,1342,367,754
Iowa,2020-08-29,forecast,555,158,1099,326,631
Iowa,2020-08-30,forecast,571,182,1114,311,647
Iowa,2020-08-31,forecast,376,105,766,222,443
Iowa,2020-09-01,forecast,399,118,824,200,445
Iowa,2020-09-02,forecast,674,189,1463,329,753
Iowa,2020-09-03,forecast,838,231,1797,383,917
Iowa,2020-09-04,forecast,747,182,1628,356,848
Kansas,2020-06-12,estimate,266,78,473,156,308
Kansas,2020-06-13,estimate,29,5,53,14,32
Kansas,2020-06-14,estimate,67,16,121,34,75
Kansas,2020-06-15,estimate,299,88,542,175,349
Kansas,2020-06-16,estimate,41,11,76,22,47
Kansas,2020-06-17,estimate,265,94,478,144,298
Kansas,2020-06-18,estimate,67,18,119,39,78
Kansas,2020-06-19,estimate,380,100,666,215,444
Kansas,2020-06-20,estimate,42,13,79,22,48
Kansas,2020-06-21,estimate,95,28,174,47,106
Kansas,2020-06-22,estimate,432,152,771,275,525
Kansas,2020-06-23,estimate,58,16,107,27,62
Kansas,2020-06-24,estimate,380,127,708,207,432
Kansas,2020-06-25,estimate,96,23,167,49,105
Kansas,2020-06-26,estimate,539,182,974,317,632
Kansas,2020-06-27,estimate,57,18,105,31,65
Kansas,2020-06-28,estimate,134,40,241,81,162
Kansas,2020-06-29,estimate,596,172,1059,361,717
Kansas,2020-06-30,estimate,80,21,145,44,93
Kansas,2020-07-01,estimate,513,174,924,337,630
Kansas,2020-07-02,estimate,129,46,233,73,147
Kansas,2020-07-03,estimate,730,238,1312,452,887
Kansas,2020-07-04,estimate,77,23,142,37,85
Kansas,2020-07-05,estimate,175,59,323,95,196
Kansas,2020-07-06,estimate,752,271,1380,384,827
Kansas,2020-07-07,estimate,103,34,194,53,115
Kansas,2020-07-08,estimate,629,201,1140,329,694
Kansas,2020-07-09,estimate,149,46,273,85,172
Kansas,2020-07-10,estimate,846,277,1488,493,989
Kansas,2020-07-11,estimate,88,29,162,51,102
Kansas,2020-07-12,estimate,194,57,355,111,228
Kansas,2020-07-13,estimate,831,293,1485,501,985
Kansas,2020-07-14,estimate,110,29,190,59,125
Kansas,2020-07-15,estimate,643,201,1184,353,742
Kansas,2020-07-16,estimate,156,45,282,88,178
Kansas,2020-07-17,estimate,808,252,1456,516,980
Kansas,2020-07-18,estimate,86,25,155,46,98
Kansas,2020-07-19,estimate,184,60,337,110,221
Kansas,2020-07-20,estimate,758,238,1333,433,869
Kansas,2020-07-21,estimate,99,29,179,57,115
Kansas,2020-07-22,estimate,584,201,1083,353,692
Kansas,2020-07-23,estimate,139,44,250,83,166
Kansas,2020-07-24,estimate,742,238,1317,430,878
Kansas,2020-07-25,estimate,75,23,140,41,85
Kansas,2020-07-26,estimate,164,58,305,82,179
Kansas,2020-07-27,estimate,688,239,1241,435,827
Kansas,2020-07-28,estimate,88,29,163,45,97
Kansas,2020-07-29,estimate,532,206,986,323,627
Kansas,2020-07-30,estimate,127,36,229,78,153
Kansas,2020-07-31,estimate,677,195,1241,381,788
Kansas,2020-08-01,estimate,70,24,129,36,77
Kansas,2020-08-02,estimate,152,59,295,84,176
Kansas,2020-08-03,estimate,634,184,1146,409,787
Kansas,2020-08-04,estimate,86,24,160,47,99
Kansas,2020-08-05,estimate,522,184,965,277,593
Kansas,2020-08-06,estimate,124,32,230,73,147
Kansas,2020-08-07,estimate,680,254,1236,429,833
Kansas,2020-08-08,estimate,73,29,140,40,82
Kansas,2020-08-09,estimate based on partial data,159,42,280,101,190
Kansas,2020-08-10,estimate based on partial data,681,218,1238,429,845
Kansas,2020-08-11,estimate based on partial data,92,28,172,53,107
Kansas,2020-08-12,estimate based on partial data,559,174,991,378,703
Kansas,2020-08-13,estimate based on partial data,138,41,249,79,158
Kansas,2020-08-14,estimate based on partial data,792,306,1432,448,896
Kansas,2020-08-15,estimate based on partial data,81,23,152,45,94
Kansas,2020-08-16,estimate based on partial data,186,51,333,104,218
Kansas,2020-08-17,estimate based on partial data,786,262,1457,481,948
Kansas,2020-08-18,estimate based on partial data,106,29,192,58,122
Kansas,2020-08-19,estimate based on partial data,662,207,1250,394,792
Kansas,2020-08-20,estimate based on partial data,163,45,302,81,181
Kansas,2020-08-21,estimate based on partial data,914,255,1704,535,1112
Kansas,2020-08-22,forecast,97,27,190,46,108
Kansas,2020-08-23,forecast,222,49,441,112,254
Kansas,2020-08-24,forecast,940,217,1932,559,1158
Kansas,2020-08-25,forecast,128,29,274,47,136
Kansas,2020-08-26,forecast,806,178,1738,432,969
Kansas,2020-08-27,forecast,195,46,442,96,226
Kansas,2020-08-28,forecast,1076,205,2492,488,1258
Kansas,2020-08-29,forecast,115,15,283,42,127
Kansas,2020-08-30,forecast,268,34,658,82,289
Kansas,2020-08-31,forecast,1128,131,2935,405,1274
Kansas,2020-09-01,forecast,155,14,444,41,165
Kansas,2020-09-02,forecast,966,88,2789,239,1033
Kansas,2020-09-03,forecast,240,18,727,67,259
Kansas,2020-09-04,forecast,1268,106,4484,336,1403
Kentucky,2020-06-12,estimate,192,44,364,103,226
Kentucky,2020-06-13,estimate,193,41,361,93,222
Kentucky,2020-06-14,estimate,82,13,163,38,96
Kentucky,2020-06-15,estimate,188,46,361,80,210
Kentucky,2020-06-16,estimate,169,40,326,94,201
Kentucky,2020-06-17,estimate,187,39,353,96,219
Kentucky,2020-06-18,estimate,199,44,378,82,215
Kentucky,2020-06-19,estimate,214,42,410,110,257
Kentucky,2020-06-20,estimate,217,50,405,118,263
Kentucky,2020-06-21,estimate,95,17,190,47,113
Kentucky,2020-06-22,estimate,212,43,398,93,234
Kentucky,2020-06-23,estimate,197,51,388,98,230
Kentucky,2020-06-24,estimate,209,47,403,112,251
Kentucky,2020-06-25,estimate,226,55,449,126,275
Kentucky,2020-06-26,estimate,247,69,498,126,287
Kentucky,2020-06-27,estimate,248,63,492,105,273
Kentucky,2020-06-28,estimate,112,22,216,58,134
Kentucky,2020-06-29,estimate,253,49,478,129,295
Kentucky,2020-06-30,estimate,237,66,468,129,286
Kentucky,2020-07-01,estimate,253,62,504,117,293
Kentucky,2020-07-02,estimate,281,60,550,127,318
Kentucky,2020-07-03,estimate,312,78,614,160,366
Kentucky,2020-07-04,estimate,318,89,639,154,366
Kentucky,2020-07-05,estimate,143,27,270,65,164
Kentucky,2020-07-06,estimate,320,86,638,154,370
Kentucky,2020-07-07,estimate,305,78,615,143,350
Kentucky,2020-07-08,estimate,351,89,706,163,405
Kentucky,2020-07-09,estimate,376,90,744,184,441
Kentucky,2020-07-10,estimate,410,96,785,204,476
Kentucky,2020-07-11,estimate,432,103,814,196,481
Kentucky,2020-07-12,estimate,198,52,399,100,230
Kentucky,2020-07-13,estimate,452,128,885,276,577
Kentucky,2020-07-14,estimate,414,100,820,180,453
Kentucky,2020-07-15,estimate,462,111,879,260,571
Kentucky,2020-07-16,estimate,487,136,998,240,573
Kentucky,2020-07-17,estimate,547,148,1056,297,642
Kentucky,2020-07-18,estimate,553,149,1105,282,642
Kentucky,2020-07-19,estimate,256,53,488,130,300
Kentucky,2020-07-20,estimate,554,164,1137,298,669
Kentucky,2020-07-21,estimate,524,96,987,265,622
Kentucky,2020-07-22,estimate,546,115,1050,268,643
Kentucky,2020-07-23,estimate,605,148,1205,307,710
Kentucky,2020-07-24,estimate,652,160,1216,381,818
Kentucky,2020-07-25,estimate,640,126,1253,363,790
Kentucky,2020-07-26,estimate,280,74,566,124,312
Kentucky,2020-07-27,estimate,622,154,1278,299,716
Kentucky,2020-07-28,estimate,569,133,1096,335,715
Kentucky,2020-07-29,estimate,614,133,1156,296,704
Kentucky,2020-07-30,estimate,636,145,1257,330,760
Kentucky,2020-07-31,estimate,710,180,1381,312,790
Kentucky,2020-08-01,estimate,686,187,1347,400,842
Kentucky,2020-08-02,estimate,308,56,588,165,373
Kentucky,2020-08-03,estimate,662,183,1278,351,781
Kentucky,2020-08-04,estimate,592,143,1172,305,692
Kentucky,2020-08-05,estimate,630,149,1236,276,716
Kentucky,2020-08-06,estimate,664,132,1316,346,790
Kentucky,2020-08-07,estimate,732,136,1376,364,848
Kentucky,2020-08-08,estimate,708,167,1387,348,806
Kentucky,2020-08-09,estimate based on partial data,312,64,608,174,380
Kentucky,2020-08-10,estimate based on partial data,674,184,1308,354,800
Kentucky,2020-08-11,estimate based on partial data,608,171,1198,359,767
Kentucky,2020-08-12,estimate based on partial data,647,137,1260,325,755
Kentucky,2020-08-13,estimate based on partial data,674,171,1270,340,782
Kentucky,2020-08-14,estimate based on partial data,715,132,1364,369,851
Kentucky,2020-08-15,estimate based on partial data,716,146,1362,406,882
Kentucky,2020-08-16,estimate based on partial data,309,66,612,146,351
Kentucky,2020-08-17,estimate based on partial data,674,156,1350,378,825
Kentucky,2020-08-18,estimate based on partial data,603,124,1192,307,726
Kentucky,2020-08-19,estimate based on partial data,656,123,1274,329,760
Kentucky,2020-08-20,estimate based on partial data,676,152,1319,334,789
Kentucky,2020-08-21,estimate based on partial data,722,123,1461,300,802
Kentucky,2020-08-22,forecast,710,169,1485,321,810
Kentucky,2020-08-23,forecast,308,85,671,128,341
Kentucky,2020-08-24,forecast,644,89,1411,213,695
Kentucky,2020-08-25,forecast,613,99,1285,203,666
Kentucky,2020-08-26,forecast,649,106,1368,246,713
Kentucky,2020-08-27,forecast,671,133,1522,229,735
Kentucky,2020-08-28,forecast,694,112,1678,274,810
Kentucky,2020-08-29,forecast,714,98,1599,251,801
Kentucky,2020-08-30,forecast,304,48,755,59,315
Kentucky,2020-08-31,forecast,663,63,1574,187,730
Kentucky,2020-09-01,forecast,588,75,1476,161,634
Kentucky,2020-09-02,forecast,640,36,1621,136,670
Kentucky,2020-09-03,forecast,673,84,1765,204,761
Kentucky,2020-09-04,forecast,714,76,1957,182,783
Louisiana,2020-06-13,estimate,264,0,1151,0,265
Louisiana,2020-06-14,estimate,416,0,1908,0,416
Louisiana,2020-06-15,estimate,335,0,1595,0,335
Louisiana,2020-06-16,estimate,412,0,2029,0,413
Louisiana,2020-06-17,estimate,400,0,1972,0,400
Louisiana,2020-06-18,estimate,440,0,2035,0,441
Louisiana,2020-06-19,estimate,418,0,2158,0,419
Louisiana,2020-06-20,estimate,399,0,1856,0,399
Louisiana,2020-06-21,estimate,592,0,2669,0,593
Louisiana,2020-06-22,estimate,497,0,2153,0,497
Louisiana,2020-06-23,estimate,598,0,2624,0,598
Louisiana,2020-06-24,estimate,605,0,2852,0,605
Louisiana,2020-06-25,estimate,600,0,2785,0,601
Louisiana,2020-06-26,estimate,662,0,2815,0,662
Louisiana,2020-06-27,estimate,528,0,2465,0,528
Louisiana,2020-06-28,estimate,784,0,3713,0,784
Louisiana,2020-06-29,estimate,641,0,2774,0,641
Louisiana,2020-06-30,estimate,878,0,3692,0,878
Louisiana,2020-07-01,estimate,836,0,3597,0,836
Louisiana,2020-07-02,estimate,874,0,3747,0,874
Louisiana,2020-07-03,estimate,866,0,3932,0,866
Louisiana,2020-07-04,estimate,702,0,3174,0,703
Louisiana,2020-07-05,estimate,1046,0,4828,0,1047
Louisiana,2020-07-06,estimate,824,0,3786,0,825
Louisiana,2020-07-07,estimate,1050,0,4702,0,1050
Louisiana,2020-07-08,estimate,1074,0,4752,0,1075
Louisiana,2020-07-09,estimate,1106,0,4559,0,1107
Louisiana,2020-07-10,estimate,1094,0,5051,0,1096
Louisiana,2020-07-11,estimate,864,0,3934,0,864
Louisiana,2020-07-12,estimate,1365,0,6138,0,1365
Louisiana,2020-07-13,estimate,946,0,4518,0,946
Louisiana,2020-07-14,estimate,1198,0,5265,0,1198
Louisiana,2020-07-15,estimate,1207,0,5361,0,1208
Louisiana,2020-07-16,estimate,1143,0,5232,0,1143
Louisiana,2020-07-17,estimate,1108,0,5411,0,1109
Louisiana,2020-07-18,estimate,935,0,4148,0,935
Louisiana,2020-07-19,estimate,1426,0,6610,0,1431
Louisiana,2020-07-20,estimate,1030,0,4795,0,1031
Louisiana,2020-07-21,estimate,1240,0,5867,0,1243
Louisiana,2020-07-22,estimate,1244,0,5665,0,1247
Louisiana,2020-07-23,estimate,1156,0,5322,0,1156
Louisiana,2020-07-24,estimate,1142,0,5005,0,1142
Louisiana,2020-07-25,estimate,968,0,4072,0,969
Louisiana,2020-07-26,estimate,1281,0,5986,0,1282
Louisiana,2020-07-27,estimate,931,0,4357,0,932
Louisiana,2020-07-28,estimate,1210,0,5534,0,1211
Louisiana,2020-07-29,estimate,1128,0,5107,0,1129
Louisiana,2020-07-30,estimate,1028,0,4686,0,1029
Louisiana,2020-07-31,estimate,1011,0,4698,0,1013
Louisiana,2020-08-01,estimate,798,0,3587,0,798
Louisiana,2020-08-02,estimate,1154,0,5210,0,1155
Louisiana,2020-08-03,estimate,891,0,3891,0,893
Louisiana,2020-08-04,estimate,1025,0,4550,0,1025
Louisiana,2020-08-05,estimate,1010,0,4380,0,1011
Louisiana,2020-08-06,estimate,914,0,4050,0,915
Louisiana,2020-08-07,estimate,876,0,4113,0,877
Louisiana,2020-08-08,estimate,587,0,3000,0,587
Louisiana,2020-08-09,estimate based on partial data,945,0,4270,0,945
Louisiana,2020-08-10,estimate based on partial data,674,0,3128,0,674
Louisiana,2020-08-11,estimate based on partial data,812,0,3891,0,813
Louisiana,2020-08-12,estimate based on partial data,742,0,3500,0,743
Louisiana,2020-08-13,estimate based on partial data,694,0,3127,0,694
Louisiana,2020-08-14,estimate based on partial data,655,0,3212,0,655
Louisiana,2020-08-15,estimate based on partial data,540,0,2374,0,541
Louisiana,2020-08-16,estimate based on partial data,706,0,3522,0,707
Louisiana,2020-08-17,estimate based on partial data,526,0,2507,0,526
Louisiana,2020-08-18,estimate based on partial data,595,0,2680,0,595
Louisiana,2020-08-19,estimate based on partial data,568,0,2745,0,568
Louisiana,2020-08-20,estimate based on partial data,524,0,2446,0,524
Louisiana,2020-08-21,estimate based on partial data,502,0,2653,0,503
Louisiana,2020-08-22,forecast,384,0,1885,0,384
Louisiana,2020-08-23,forecast,503,0,2913,0,503
Louisiana,2020-08-24,forecast,385,0,2058,0,385
Louisiana,2020-08-25,forecast,436,0,2432,0,437
Louisiana,2020-08-26,forecast,403,0,2454,0,403
Louisiana,2020-08-27,forecast,376,0,2247,0,376
Louisiana,2020-08-28,forecast,379,0,2270,0,380
Louisiana,2020-08-29,forecast,276,0,1755,0,276
Louisiana,2020-08-30,forecast,389,0,2711,0,389
Louisiana,2020-08-31,forecast,249,0,1920,0,249
Louisiana,2020-09-01,forecast,339,0,2548,0,339
Louisiana,2020-09-02,forecast,296,0,2173,0,296
Louisiana,2020-09-03,forecast,289,0,2448,0,289
Louisiana,2020-09-04,forecast,272,0,2217,0,272
Maine,2020-06-12,estimate,36,9,66,19,42
Maine,2020-06-13,estimate,34,8,66,16,38
Maine,2020-06-14,estimate,34,6,64,15,38
Maine,2020-06-15,estimate,22,4,43,10,25
Maine,2020-06-16,estimate,17,2,32,10,21
Maine,2020-06-17,estimate,27,3,48,12,30
Maine,2020-06-18,estimate,30,7,56,16,35
Maine,2020-06-19,estimate,37,6,69,17,41
Maine,2020-06-20,estimate,35,6,66,17,40
Maine,2020-06-21,estimate,35,8,64,18,40
Maine,2020-06-22,estimate,22,4,43,9,24
Maine,2020-06-23,estimate,17,3,34,8,20
Maine,2020-06-24,estimate,26,6,51,11,29
Maine,2020-06-25,estimate,28,6,56,10,30
Maine,2020-06-26,estimate,37,8,70,18,41
Maine,2020-06-27,estimate,35,6,67,21,44
