state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Illinois,2020-09-04,estimate,2577,2642,674,2180,2503,2025,2909,1466,3605
Illinois,2020-09-05,estimate,2058,2111,553,1786,2056,1625,2325,1237,3001
Illinois,2020-09-06,estimate,1578,1617,420,1391,1585,1304,1844,922,2271
Illinois,2020-09-07,estimate,1651,1700,444,1438,1644,1238,1809,1014,2390
Illinois,2020-09-08,estimate,1617,1660,435,1406,1611,1271,1833,976,2347
Illinois,2020-09-09,estimate,1897,1940,503,1706,1948,1449,2096,1109,2704
Illinois,2020-09-10,estimate,2026,2075,546,1820,2079,1574,2268,1226,2926
Illinois,2020-09-11,estimate,2440,2504,657,2096,2404,1964,2811,1424,3502
Illinois,2020-09-12,estimate,2006,2040,521,1768,2027,1577,2264,1205,2858
Illinois,2020-09-13,estimate,1516,1552,405,1306,1499,1147,1671,881,2172
Illinois,2020-09-14,estimate,1594,1639,425,1353,1554,1262,1801,1004,2329
Illinois,2020-09-15,estimate,1565,1599,421,1396,1593,1227,1761,904,2235
Illinois,2020-09-16,estimate,1832,1877,495,1716,1941,1448,2071,1029,2621
Illinois,2020-09-17,estimate,1942,2001,533,1777,2020,1448,2127,1140,2832
Illinois,2020-09-18,estimate,2406,2462,650,2040,2361,1866,2721,1422,3460
Illinois,2020-09-19,estimate,1946,1996,521,1680,1923,1525,2173,1135,2807
Illinois,2020-09-20,estimate,1507,1546,403,1390,1579,1181,1695,874,2163
Illinois,2020-09-21,estimate,1605,1646,433,1360,1575,1289,1853,937,2305
Illinois,2020-09-22,estimate,1554,1597,412,1269,1464,1204,1718,955,2265
Illinois,2020-09-23,estimate,1846,1897,489,1592,1822,1429,2045,1116,2673
Illinois,2020-09-24,estimate,1992,2043,532,1748,1992,1622,2294,1209,2897
Illinois,2020-09-25,estimate,2510,2567,656,2094,2400,1993,2829,1445,3548
Illinois,2020-09-26,estimate,2043,2082,538,1915,2169,1589,2279,1153,2875
Illinois,2020-09-27,estimate,1587,1631,440,1339,1548,1252,1808,957,2330
Illinois,2020-09-28,estimate,1738,1775,473,1527,1754,1346,1956,1032,2535
Illinois,2020-09-29,estimate,1695,1746,461,1556,1760,1297,1872,987,2441
Illinois,2020-09-30,estimate,2046,2091,549,1856,2118,1620,2305,1132,2882
Illinois,2020-10-01,estimate,2240,2284,604,2039,2336,1760,2540,1325,3273
Illinois,2020-10-02,estimate,2819,2892,751,2692,3040,2159,3097,1718,4076
Illinois,2020-10-03,estimate,2323,2388,634,2214,2501,1745,2543,1366,3396
Illinois,2020-10-04,estimate,1870,1908,502,1737,1970,1504,2139,1074,2672
Illinois,2020-10-05,estimate,2006,2063,551,1777,2028,1572,2273,1178,2891
Illinois,2020-10-06,estimate,2025,2077,538,1803,2052,1592,2268,1217,2916
Illinois,2020-10-07,estimate,2480,2539,679,2225,2535,1997,2847,1404,3578
Illinois,2020-10-08,estimate,2767,2819,722,2488,2835,2236,3177,1641,3954
Illinois,2020-10-09,estimate,3519,3609,946,3276,3722,2742,3957,2098,5106
Illinois,2020-10-10,estimate based on partial data,2934,2996,800,2707,3097,2224,3269,1655,4159
Illinois,2020-10-11,estimate based on partial data,2374,2428,642,1943,2252,1897,2724,1384,3422
Illinois,2020-10-12,estimate based on partial data,2607,2680,709,2126,2457,2100,3013,1514,3747
Illinois,2020-10-13,estimate based on partial data,2684,2744,710,2470,2808,2136,3052,1532,3763
Illinois,2020-10-14,estimate based on partial data,3290,3375,888,2881,3307,2578,3722,1880,4706
Illinois,2020-10-15,estimate based on partial data,3661,3758,1004,3239,3719,2813,4103,2155,5358
Illinois,2020-10-16,estimate based on partial data,4707,4857,1316,4090,4671,3677,5314,2717,6868
Illinois,2020-10-17,estimate based on partial data,4004,4110,1092,3589,4083,3182,4574,2316,5825
Illinois,2020-10-18,estimate based on partial data,3256,3349,908,2863,3290,2615,3771,1867,4768
Illinois,2020-10-19,estimate based on partial data,3593,3694,1017,3188,3683,2858,4187,2079,5229
Illinois,2020-10-20,estimate based on partial data,3657,3781,1080,3249,3748,2886,4253,2036,5459
Illinois,2020-10-21,forecast,4532,4713,1385,4096,4704,3302,4993,2514,6843
Illinois,2020-10-22,forecast,5158,5367,1656,4295,5033,3817,5872,2749,7891
Illinois,2020-10-23,forecast,6559,6895,2235,5502,6444,4950,7518,3380,10187
Illinois,2020-10-24,forecast,5553,5864,1944,4644,5477,3913,6216,2933,8878
Illinois,2020-10-25,forecast,4542,4829,1713,3752,4451,3269,5217,2103,7202
Illinois,2020-10-26,forecast,5016,5330,1986,4384,5192,3629,5854,2535,8346
Illinois,2020-10-27,forecast,5131,5495,2126,3940,4771,3536,5836,2315,8320
Illinois,2020-10-28,forecast,6355,6924,2939,5029,6150,4378,7471,2694,10727
Illinois,2020-10-29,forecast,7141,7834,3687,5156,6469,4453,8055,3043,12727
Illinois,2020-10-30,forecast,9234,10272,5059,7321,9025,5735,10561,3897,16864
Illinois,2020-10-31,forecast,7812,8761,4590,5334,6827,5042,9244,2917,14331
Illinois,2020-11-01,forecast,6359,7243,4134,4860,6077,3809,7244,2451,12412
Illinois,2020-11-02,forecast,7036,8094,4898,4615,6046,4028,8067,2162,13569
Illinois,2020-11-03,forecast,7232,8435,5523,4808,6345,3940,8179,1810,14300
Indiana,2020-08-11,estimate,764,785,229,588,694,586,870,435,1151
Indiana,2020-08-12,estimate,740,758,217,673,774,565,839,398,1088
Indiana,2020-08-13,estimate,977,1012,295,796,931,734,1103,541,1474
Indiana,2020-08-14,estimate,1090,1121,327,984,1141,851,1266,582,1613
Indiana,2020-08-15,estimate,1086,1121,330,915,1065,854,1272,609,1621
Indiana,2020-08-16,estimate,869,892,257,765,886,645,980,495,1307
Indiana,2020-08-17,estimate,766,792,232,676,784,570,864,415,1141
Indiana,2020-08-18,estimate,801,826,242,686,798,594,900,419,1185
Indiana,2020-08-19,estimate,780,803,230,676,786,589,882,418,1136
Indiana,2020-08-20,estimate,1028,1058,297,911,1049,783,1163,572,1505
Indiana,2020-08-21,estimate,1137,1165,337,1029,1185,857,1278,650,1714
Indiana,2020-08-22,estimate,1104,1138,326,992,1144,848,1271,571,1620
Indiana,2020-08-23,estimate,874,903,263,740,861,681,1021,475,1295
Indiana,2020-08-24,estimate,776,802,238,720,828,600,893,424,1157
Indiana,2020-08-25,estimate,801,823,241,737,852,596,897,418,1173
Indiana,2020-08-26,estimate,770,795,230,681,784,604,890,427,1159
Indiana,2020-08-27,estimate,1009,1044,304,886,1025,806,1186,566,1512
Indiana,2020-08-28,estimate,1103,1138,334,972,1125,828,1245,620,1679
Indiana,2020-08-29,estimate,1088,1123,332,873,1030,816,1235,607,1637
Indiana,2020-08-30,estimate,854,882,257,760,875,662,982,474,1288
Indiana,2020-08-31,estimate,760,781,225,673,780,575,866,407,1115
Indiana,2020-09-01,estimate,777,802,229,645,749,581,866,430,1155
Indiana,2020-09-02,estimate,745,765,219,579,683,575,854,423,1107
Indiana,2020-09-03,estimate,969,999,288,813,945,750,1111,555,1461
Indiana,2020-09-04,estimate,1065,1096,317,961,1115,832,1241,560,1574
Indiana,2020-09-05,estimate,1033,1067,316,848,992,789,1197,581,1571
Indiana,2020-09-06,estimate,820,843,246,681,804,616,936,448,1224
Indiana,2020-09-07,estimate,720,743,216,613,714,542,823,388,1076
Indiana,2020-09-08,estimate,732,754,218,604,706,543,823,401,1084
Indiana,2020-09-09,estimate,707,726,211,606,705,558,832,368,1037
Indiana,2020-09-10,estimate,926,952,277,825,953,723,1077,506,1381
Indiana,2020-09-11,estimate,1012,1046,305,891,1028,760,1146,512,1472
Indiana,2020-09-12,estimate,995,1022,294,843,978,761,1130,551,1479
Indiana,2020-09-13,estimate,772,799,232,668,773,579,866,426,1162
Indiana,2020-09-14,estimate,686,710,207,577,673,505,768,369,1015
Indiana,2020-09-15,estimate,714,739,220,621,719,537,809,396,1083
Indiana,2020-09-16,estimate,680,703,205,579,672,519,780,369,1020
Indiana,2020-09-17,estimate,904,933,273,759,882,716,1062,509,1379
Indiana,2020-09-18,estimate,1002,1034,299,831,966,750,1125,575,1522
Indiana,2020-09-19,estimate,998,1024,298,926,1071,745,1127,533,1485
Indiana,2020-09-20,estimate,784,811,239,709,814,605,901,413,1167
Indiana,2020-09-21,estimate,714,736,219,607,708,550,824,386,1067
Indiana,2020-09-22,estimate,747,768,225,621,726,558,840,398,1107
Indiana,2020-09-23,estimate,729,753,226,611,715,536,828,419,1132
Indiana,2020-09-24,estimate,982,1009,286,876,1005,727,1091,518,1431
Indiana,2020-09-25,estimate,1095,1133,335,945,1094,862,1266,608,1644
Indiana,2020-09-26,estimate,1107,1144,329,962,1111,838,1252,604,1651
Indiana,2020-09-27,estimate,894,926,271,755,879,709,1051,499,1351
Indiana,2020-09-28,estimate,813,841,245,687,802,610,923,446,1213
Indiana,2020-09-29,estimate,861,892,260,699,814,650,960,458,1271
Indiana,2020-09-30,estimate,861,887,253,735,850,659,981,468,1267
Indiana,2020-10-01,estimate,1166,1209,353,1064,1225,936,1386,656,1769
Indiana,2020-10-02,estimate,1322,1360,394,1085,1272,998,1499,729,1981
Indiana,2020-10-03,estimate,1356,1394,396,1212,1397,1067,1576,732,1983
Indiana,2020-10-04,estimate,1100,1136,324,986,1135,848,1249,587,1620
Indiana,2020-10-05,estimate,1019,1049,303,893,1033,777,1164,550,1510
Indiana,2020-10-06,estimate,1076,1108,319,949,1094,796,1211,606,1615
Indiana,2020-10-07,estimate,1078,1116,327,895,1041,804,1214,564,1574
Indiana,2020-10-08,estimate,1476,1521,439,1309,1515,1117,1668,853,2253
Indiana,2020-10-09,estimate,1678,1734,497,1401,1633,1334,1985,915,2480
Indiana,2020-10-10,estimate based on partial data,1722,1776,518,1500,1735,1301,1955,958,2576
Indiana,2020-10-11,estimate based on partial data,1403,1445,430,1258,1460,1029,1578,801,2173
Indiana,2020-10-12,estimate based on partial data,1285,1327,385,1047,1232,961,1460,684,1894
Indiana,2020-10-13,estimate based on partial data,1363,1409,414,1179,1363,1079,1605,785,2090
Indiana,2020-10-14,estimate based on partial data,1358,1405,422,1155,1352,1051,1581,738,2080
Indiana,2020-10-15,estimate based on partial data,1856,1912,560,1531,1789,1456,2149,975,2749
Indiana,2020-10-16,estimate based on partial data,2112,2177,627,1706,2005,1594,2389,1196,3152
Indiana,2020-10-17,estimate based on partial data,2147,2216,652,1645,1951,1612,2425,1154,3211
Indiana,2020-10-18,estimate based on partial data,1741,1811,548,1501,1747,1287,1957,968,2692
Indiana,2020-10-19,estimate based on partial data,1597,1655,502,1327,1558,1173,1796,847,2404
Indiana,2020-10-20,estimate based on partial data,1676,1754,551,1432,1669,1290,1959,907,2620
Indiana,2020-10-21,forecast,1701,1767,573,1514,1771,1300,2006,816,2590
Indiana,2020-10-22,forecast,2281,2386,788,2048,2380,1706,2653,1133,3556
Indiana,2020-10-23,forecast,2549,2693,905,2137,2511,1825,2876,1236,3995
Indiana,2020-10-24,forecast,2618,2753,982,2196,2628,1755,2915,1199,4150
Indiana,2020-10-25,forecast,2119,2244,825,1778,2134,1482,2447,956,3422
Indiana,2020-10-26,forecast,1931,2065,813,1622,1948,1281,2190,896,3271
Indiana,2020-10-27,forecast,2056,2217,914,1565,1932,1276,2294,863,3530
Indiana,2020-10-28,forecast,2048,2222,947,1602,1972,1278,2336,811,3581
Indiana,2020-10-29,forecast,2759,3028,1382,2063,2566,1787,3229,1013,4884
Indiana,2020-10-30,forecast,3150,3464,1703,2442,3074,1785,3508,1126,5730
Indiana,2020-10-31,forecast,3178,3526,1773,2393,3054,1950,3764,1043,5851
Indiana,2020-11-01,forecast,2586,2906,1550,1945,2501,1338,2891,758,4852
Indiana,2020-11-02,forecast,2325,2685,1529,1816,2293,1315,2694,600,4586
Indiana,2020-11-03,forecast,2520,2905,1753,1725,2299,1380,2971,713,5012
Iowa,2020-08-11,estimate,395,410,136,307,369,301,467,186,614
Iowa,2020-08-12,estimate,609,634,214,553,650,446,712,293,954
Iowa,2020-08-13,estimate,819,855,286,632,767,603,975,375,1257
Iowa,2020-08-14,estimate,640,664,221,539,639,472,751,305,984
Iowa,2020-08-15,estimate,594,619,207,499,592,415,665,292,940
Iowa,2020-08-16,estimate,444,460,156,407,480,310,507,218,702
Iowa,2020-08-17,estimate,349,363,121,276,332,245,396,165,542
Iowa,2020-08-18,estimate,492,513,168,396,469,357,563,247,771
Iowa,2020-08-19,estimate,756,785,261,590,711,550,869,377,1204
Iowa,2020-08-20,estimate,1022,1055,346,786,954,731,1173,497,1575
Iowa,2020-08-21,estimate,797,828,267,667,786,566,905,407,1266
Iowa,2020-08-22,estimate,727,760,253,604,716,511,824,367,1149
Iowa,2020-08-23,estimate,538,555,188,423,516,391,634,250,842
Iowa,2020-08-24,estimate,423,446,154,367,434,285,469,204,676
Iowa,2020-08-25,estimate,582,608,207,490,583,404,661,292,933
Iowa,2020-08-26,estimate,888,921,305,775,919,662,1056,444,1405
Iowa,2020-08-27,estimate,1182,1234,413,975,1162,862,1377,574,1871
Iowa,2020-08-28,estimate,910,953,317,759,900,661,1060,434,1425
Iowa,2020-08-29,estimate,825,859,291,718,849,591,948,406,1312
Iowa,2020-08-30,estimate,592,618,212,454,550,411,669,290,940
Iowa,2020-08-31,estimate,459,479,163,386,458,340,542,208,724
Iowa,2020-09-01,estimate,621,648,214,527,622,434,705,306,981
Iowa,2020-09-02,estimate,924,961,317,863,1011,669,1065,467,1468
Iowa,2020-09-03,estimate,1231,1275,414,1099,1291,905,1428,657,1939
Iowa,2020-09-04,estimate,933,971,325,823,969,658,1056,476,1491
Iowa,2020-09-05,estimate,834,869,289,676,809,615,976,410,1294
Iowa,2020-09-06,estimate,592,615,204,460,556,412,665,294,916
Iowa,2020-09-07,estimate,458,476,159,344,419,324,519,218,721
Iowa,2020-09-08,estimate,611,642,216,499,594,439,702,311,989
Iowa,2020-09-09,estimate,908,946,315,795,935,645,1038,428,1398
Iowa,2020-09-10,estimate,1194,1244,425,966,1160,851,1377,560,1861
Iowa,2020-09-11,estimate,898,940,322,690,837,666,1055,455,1472
Iowa,2020-09-12,estimate,810,846,283,672,800,602,949,383,1266
Iowa,2020-09-13,estimate,585,604,202,514,607,437,689,277,904
Iowa,2020-09-14,estimate,450,471,160,369,441,311,510,220,717
Iowa,2020-09-15,estimate,610,639,217,501,600,417,688,319,992
Iowa,2020-09-16,estimate,917,959,323,778,920,683,1085,453,1458
Iowa,2020-09-17,estimate,1210,1263,422,962,1153,899,1419,587,1900
Iowa,2020-09-18,estimate,931,968,328,684,837,627,1038,426,1424
Iowa,2020-09-19,estimate,831,871,293,705,831,594,952,380,1298
Iowa,2020-09-20,estimate,607,632,210,505,603,427,687,286,949
Iowa,2020-09-21,estimate,469,491,161,400,469,333,534,225,726
Iowa,2020-09-22,estimate,651,680,228,538,642,490,775,333,1036
Iowa,2020-09-23,estimate,976,1012,340,768,927,713,1127,490,1522
Iowa,2020-09-24,estimate,1283,1336,451,1115,1324,910,1467,608,2013
Iowa,2020-09-25,estimate,998,1037,345,881,1040,753,1188,472,1540
Iowa,2020-09-26,estimate,901,937,314,819,964,636,1027,440,1425
Iowa,2020-09-27,estimate,650,676,227,486,594,460,746,330,1038
Iowa,2020-09-28,estimate,508,530,178,398,480,356,576,244,807
Iowa,2020-09-29,estimate,691,725,247,582,694,476,783,336,1100
Iowa,2020-09-30,estimate,1051,1089,355,827,994,784,1230,503,1605
Iowa,2020-10-01,estimate,1370,1433,471,1140,1352,970,1559,691,2171
Iowa,2020-10-02,estimate,1048,1099,363,891,1049,800,1251,534,1679
Iowa,2020-10-03,estimate,953,992,326,857,1013,666,1084,476,1494
Iowa,2020-10-04,estimate,696,724,239,595,706,482,781,352,1106
Iowa,2020-10-05,estimate,534,562,190,443,522,388,615,250,847
Iowa,2020-10-06,estimate,731,765,252,607,719,529,842,332,1120
Iowa,2020-10-07,estimate,1108,1159,384,936,1107,796,1269,533,1728
Iowa,2020-10-08,estimate,1474,1534,508,1129,1367,1049,1678,735,2303
Iowa,2020-10-09,estimate,1142,1182,392,907,1100,811,1308,568,1806
Iowa,2020-10-10,estimate based on partial data,1023,1072,361,826,987,712,1161,531,1639
Iowa,2020-10-11,estimate based on partial data,742,775,265,631,746,543,862,368,1176
Iowa,2020-10-12,estimate based on partial data,588,612,208,452,547,428,678,302,949
Iowa,2020-10-13,estimate based on partial data,804,834,273,619,743,599,936,404,1248
Iowa,2020-10-14,estimate based on partial data,1195,1250,426,1022,1216,845,1373,558,1882
Iowa,2020-10-15,estimate based on partial data,1622,1690,572,1336,1595,1111,1825,777,2574
Iowa,2020-10-16,estimate based on partial data,1261,1303,431,1158,1362,871,1414,641,1967
Iowa,2020-10-17,estimate based on partial data,1147,1193,400,1017,1192,775,1267,544,1785
Iowa,2020-10-18,estimate based on partial data,828,865,298,680,817,627,997,373,1305
Iowa,2020-10-19,estimate based on partial data,661,693,239,549,657,448,744,311,1041
Iowa,2020-10-20,estimate based on partial data,906,949,331,782,927,657,1055,433,1464
Iowa,2020-10-21,forecast,1370,1444,534,1083,1313,958,1590,629,2236
Iowa,2020-10-22,forecast,1843,1948,752,1400,1726,1205,2078,784,3021
Iowa,2020-10-23,forecast,1436,1521,595,1048,1308,952,1650,561,2341
Iowa,2020-10-24,forecast,1290,1386,597,908,1154,821,1470,550,2252
Iowa,2020-10-25,forecast,945,1026,510,784,959,612,1098,369,1639
Iowa,2020-10-26,forecast,736,805,382,571,712,474,859,280,1286
Iowa,2020-10-27,forecast,1022,1140,687,739,934,631,1173,339,1834
Iowa,2020-10-28,forecast,1558,1755,1154,1127,1446,847,1705,567,2942
Iowa,2020-10-29,forecast,2060,2410,3451,1428,1857,1210,2383,694,3968
Iowa,2020-10-30,forecast,1612,1928,4277,1048,1392,990,1922,455,3094
Iowa,2020-10-31,forecast,1446,1788,4203,965,1274,773,1662,354,2859
Iowa,2020-11-01,forecast,1060,1335,3196,685,921,561,1200,285,2195
Iowa,2020-11-02,forecast,836,1126,5643,505,700,427,966,153,1724
Iowa,2020-11-03,forecast,1136,1641,11269,803,1070,551,1306,243,2457
Kansas,2020-08-10,estimate,929,1084,725,586,866,318,1090,77,2038
Kansas,2020-08-11,estimate,128,151,105,58,96,49,152,8,286
Kansas,2020-08-12,estimate,700,835,574,301,515,188,775,77,1631
Kansas,2020-08-13,estimate,108,127,88,41,74,37,125,9,243
Kansas,2020-08-14,estimate,892,1056,724,470,725,288,1009,71,2008
Kansas,2020-08-15,estimate,39,46,32,13,25,11,43,3,90
Kansas,2020-08-16,estimate,95,111,75,39,68,30,109,10,212
Kansas,2020-08-17,estimate,1069,1230,819,579,900,371,1241,153,2406
Kansas,2020-08-18,estimate,145,173,121,69,112,44,166,6,330
Kansas,2020-08-19,estimate,787,939,647,426,659,285,940,53,1768
Kansas,2020-08-20,estimate,124,146,100,55,91,40,142,9,281
Kansas,2020-08-21,estimate,990,1160,778,364,667,290,1118,88,2218
Kansas,2020-08-22,estimate,44,52,36,22,35,14,51,3,99
Kansas,2020-08-23,estimate,106,122,83,37,70,37,124,13,232
Kansas,2020-08-24,estimate,1158,1370,943,590,935,340,1291,139,2673
Kansas,2020-08-25,estimate,154,184,127,65,110,51,178,10,348
Kansas,2020-08-26,estimate,825,983,688,515,765,272,951,55,1877
Kansas,2020-08-27,estimate,123,147,103,59,97,33,137,6,284
Kansas,2020-08-28,estimate,1024,1214,820,582,893,368,1205,71,2306
Kansas,2020-08-29,estimate,44,52,37,15,28,9,46,2,99
Kansas,2020-08-30,estimate,108,127,86,50,82,36,125,11,248
Kansas,2020-08-31,estimate,1130,1339,906,612,955,368,1280,143,2575
Kansas,2020-09-01,estimate,153,183,128,78,125,50,175,11,355
Kansas,2020-09-02,estimate,818,973,671,392,630,264,943,54,1857
Kansas,2020-09-03,estimate,124,148,106,56,93,40,142,15,290
Kansas,2020-09-04,estimate,1020,1201,821,606,909,321,1133,90,2282
Kansas,2020-09-05,estimate,43,51,36,17,30,11,47,3,98
Kansas,2020-09-06,estimate,100,119,83,54,84,33,117,6,232
Kansas,2020-09-07,estimate,1134,1308,867,586,914,409,1323,116,2493
Kansas,2020-09-08,estimate,150,177,121,79,123,43,167,10,332
Kansas,2020-09-09,estimate,785,927,627,427,655,263,903,50,1757
Kansas,2020-09-10,estimate,116,140,98,72,106,24,123,7,267
Kansas,2020-09-11,estimate,956,1106,734,397,676,315,1098,91,2114
Kansas,2020-09-12,estimate,41,50,35,16,29,9,45,2,95
Kansas,2020-09-13,estimate,98,116,81,47,75,28,109,5,224
Kansas,2020-09-14,estimate,1050,1224,825,506,822,348,1221,98,2340
Kansas,2020-09-15,estimate,146,169,112,61,105,44,166,11,322
Kansas,2020-09-16,estimate,782,919,628,361,604,297,943,67,1759
Kansas,2020-09-17,estimate,122,143,99,64,100,44,144,5,265
Kansas,2020-09-18,estimate,972,1117,751,478,772,358,1143,131,2152
Kansas,2020-09-19,estimate,41,50,36,24,36,12,47,2,95
Kansas,2020-09-20,estimate,99,118,82,51,80,35,117,7,227
Kansas,2020-09-21,estimate,1052,1254,885,634,956,322,1196,66,2393
Kansas,2020-09-22,estimate,145,170,116,76,120,37,157,9,326
Kansas,2020-09-23,estimate,819,952,637,376,616,300,972,60,1822
Kansas,2020-09-24,estimate,118,140,97,54,90,38,137,10,269
Kansas,2020-09-25,estimate,1005,1188,812,525,829,335,1166,79,2263
Kansas,2020-09-26,estimate,42,51,37,22,34,13,48,2,99
Kansas,2020-09-27,estimate,106,127,91,39,72,36,125,8,247
Kansas,2020-09-28,estimate,1132,1340,914,480,825,439,1372,75,2566
Kansas,2020-09-29,estimate,156,186,129,96,140,49,179,6,348
Kansas,2020-09-30,estimate,869,1011,697,399,657,285,1000,85,1946
Kansas,2020-10-01,estimate,129,155,109,51,91,34,145,8,297
Kansas,2020-10-02,estimate,1068,1262,859,501,818,360,1241,92,2422
Kansas,2020-10-03,estimate,47,56,40,20,34,14,53,2,106
Kansas,2020-10-04,estimate,114,134,94,52,86,32,126,6,256
Kansas,2020-10-05,estimate,1240,1477,1026,614,971,506,1522,137,2883
Kansas,2020-10-06,estimate,171,204,143,89,140,49,192,9,390
Kansas,2020-10-07,estimate,944,1120,757,531,820,296,1065,86,2183
Kansas,2020-10-08,estimate,141,168,117,68,110,40,156,10,329
Kansas,2020-10-09,estimate based on partial data,1198,1423,1006,598,953,365,1357,119,2766
Kansas,2020-10-10,estimate based on partial data,52,61,42,19,35,14,57,5,119
Kansas,2020-10-11,estimate based on partial data,124,149,103,52,88,42,145,8,286
Kansas,2020-10-12,estimate based on partial data,1446,1690,1139,708,1147,461,1650,106,3201
Kansas,2020-10-13,estimate based on partial data,193,230,163,89,149,52,215,11,439
Kansas,2020-10-14,estimate based on partial data,1084,1282,874,585,914,445,1342,126,2533
Kansas,2020-10-15,estimate based on partial data,159,192,133,71,118,48,183,16,379
Kansas,2020-10-16,estimate based on partial data,1350,1611,1140,740,1136,476,1589,105,3077
Kansas,2020-10-17,estimate based on partial data,60,72,53,29,47,17,68,2,137
Kansas,2020-10-18,estimate based on partial data,142,173,125,92,134,43,161,10,331
Kansas,2020-10-19,estimate based on partial data,1585,1918,1404,671,1164,581,1911,144,3776
Kansas,2020-10-20,forecast,222,272,199,89,154,66,251,26,538
Kansas,2020-10-21,forecast,1196,1485,1153,470,832,362,1370,114,2931
Kansas,2020-10-22,forecast,183,229,179,107,163,55,213,11,451
Kansas,2020-10-23,forecast,1534,1973,1662,599,1077,352,1671,60,3934
Kansas,2020-10-24,forecast,68,85,70,19,40,15,72,0,167
Kansas,2020-10-25,forecast,165,219,203,79,129,29,175,10,433
Kansas,2020-10-26,forecast,1776,2390,2232,857,1414,497,2033,103,4749
Kansas,2020-10-27,forecast,248,333,338,102,177,59,275,13,658
Kansas,2020-10-28,forecast,1320,1918,2328,548,973,339,1474,54,3897
Kansas,2020-10-29,forecast,206,293,322,88,152,39,222,6,579
Kansas,2020-10-30,forecast,1698,2598,3604,718,1256,326,1845,71,5069
Kansas,2020-10-31,forecast,75,114,178,19,43,8,77,3,231
Kansas,2020-11-01,forecast,178,290,514,44,102,29,191,3,572
Kansas,2020-11-02,forecast,1994,3316,6045,654,1300,255,2084,80,6315
Kentucky,2020-08-11,estimate,641,658,206,606,704,455,717,312,959
Kentucky,2020-08-12,estimate,700,722,225,597,703,545,835,349,1063
Kentucky,2020-08-13,estimate,692,718,231,563,671,509,794,365,1083
Kentucky,2020-08-14,estimate,757,782,246,678,794,573,885,354,1130
Kentucky,2020-08-15,estimate,699,723,222,642,743,556,831,360,1059
Kentucky,2020-08-16,estimate,304,317,102,244,291,220,347,154,471
Kentucky,2020-08-17,estimate,515,534,169,426,504,379,590,271,794
Kentucky,2020-08-18,estimate,676,703,224,597,697,485,760,355,1058
Kentucky,2020-08-19,estimate,749,776,245,644,754,562,870,374,1148
Kentucky,2020-08-20,estimate,731,757,239,673,784,525,824,362,1115
Kentucky,2020-08-21,estimate,792,815,258,612,734,582,906,395,1203
Kentucky,2020-08-22,estimate,723,752,239,626,733,543,830,396,1155
Kentucky,2020-08-23,estimate,318,330,107,268,317,233,366,156,486
Kentucky,2020-08-24,estimate,532,553,177,449,532,397,620,287,835
Kentucky,2020-08-25,estimate,700,726,228,538,646,539,829,348,1072
Kentucky,2020-08-26,estimate,768,795,254,678,795,581,901,375,1179
Kentucky,2020-08-27,estimate,758,780,246,703,821,534,845,390,1158
Kentucky,2020-08-28,estimate,804,837,266,750,868,609,943,409,1255
Kentucky,2020-08-29,estimate,743,776,246,610,724,543,848,378,1154
Kentucky,2020-08-30,estimate,325,337,107,278,327,244,375,164,497
Kentucky,2020-08-31,estimate,540,563,180,459,534,406,627,260,830
Kentucky,2020-09-01,estimate,711,737,233,609,715,512,803,388,1117
Kentucky,2020-09-02,estimate,782,809,259,646,769,581,909,400,1197
Kentucky,2020-09-03,estimate,762,791,251,604,723,533,849,380,1156
Kentucky,2020-09-04,estimate,821,854,270,700,821,633,976,405,1240
Kentucky,2020-09-05,estimate,759,787,247,610,725,555,865,397,1173
Kentucky,2020-09-06,estimate,325,339,111,280,327,244,376,156,505
Kentucky,2020-09-07,estimate,546,568,184,445,528,406,632,286,862
Kentucky,2020-09-08,estimate,719,747,232,592,695,554,840,384,1112
Kentucky,2020-09-09,estimate,795,822,253,656,778,578,903,437,1239
Kentucky,2020-09-10,estimate,776,798,250,720,831,558,869,371,1158
Kentucky,2020-09-11,estimate,832,864,271,765,887,622,955,438,1304
Kentucky,2020-09-12,estimate,765,800,255,616,732,553,869,399,1199
Kentucky,2020-09-13,estimate,331,345,112,259,310,248,386,157,514
Kentucky,2020-09-14,estimate,564,583,187,461,550,405,644,283,865
Kentucky,2020-09-15,estimate,738,767,251,599,713,554,864,384,1151
Kentucky,2020-09-16,estimate,815,839,262,697,822,642,976,426,1250
Kentucky,2020-09-17,estimate,798,832,263,675,796,575,911,408,1225
Kentucky,2020-09-18,estimate,863,892,285,782,916,618,977,443,1336
Kentucky,2020-09-19,estimate,795,827,261,679,799,569,896,398,1221
Kentucky,2020-09-20,estimate,350,363,119,282,336,252,400,190,557
Kentucky,2020-09-21,estimate,588,608,192,508,597,450,687,301,892
Kentucky,2020-09-22,estimate,774,799,256,646,768,564,891,402,1216
Kentucky,2020-09-23,estimate,848,884,282,685,814,616,963,445,1325
Kentucky,2020-09-24,estimate,841,873,274,720,846,621,965,446,1293
Kentucky,2020-09-25,estimate,909,947,300,766,900,686,1057,443,1388
Kentucky,2020-09-26,estimate,853,883,284,692,820,644,990,435,1321
Kentucky,2020-09-27,estimate,370,383,120,312,369,276,427,186,563
Kentucky,2020-09-28,estimate,626,652,209,534,630,447,715,327,980
