state,date,type,median,lower_90,upper_90,lower_50,upper_50
Hawaii,2020-07-14,estimate,20,4,38,10,23
Hawaii,2020-07-15,estimate,22,4,44,10,25
Hawaii,2020-07-16,estimate,33,6,61,14,36
Hawaii,2020-07-17,estimate,39,6,75,18,45
Hawaii,2020-07-18,estimate,37,7,71,16,41
Hawaii,2020-07-19,estimate,28,5,53,14,32
Hawaii,2020-07-20,estimate,19,3,39,6,20
Hawaii,2020-07-21,estimate,28,6,53,11,30
Hawaii,2020-07-22,estimate,33,7,63,17,38
Hawaii,2020-07-23,estimate,50,12,97,20,54
Hawaii,2020-07-24,estimate,65,12,124,28,70
Hawaii,2020-07-25,estimate,62,14,119,35,75
Hawaii,2020-07-26,estimate,49,11,93,19,52
Hawaii,2020-07-27,estimate,37,8,70,16,41
Hawaii,2020-07-28,estimate,53,13,103,25,60
Hawaii,2020-07-29,estimate,62,17,121,30,69
Hawaii,2020-07-30,estimate,99,25,183,44,108
Hawaii,2020-07-31,estimate,126,28,238,67,148
Hawaii,2020-08-01,estimate,121,31,234,63,142
Hawaii,2020-08-02,estimate,97,23,183,53,116
Hawaii,2020-08-03,estimate,73,20,144,34,81
Hawaii,2020-08-04,estimate,105,29,202,53,119
Hawaii,2020-08-05,estimate,123,32,233,61,138
Hawaii,2020-08-06,estimate,188,51,359,94,216
Hawaii,2020-08-07,estimate,227,60,429,131,276
Hawaii,2020-08-08,estimate based on partial data,209,61,406,128,257
Hawaii,2020-08-09,estimate based on partial data,160,39,298,103,210
Hawaii,2020-08-10,estimate based on partial data,116,33,218,65,136
Hawaii,2020-08-11,estimate based on partial data,163,48,300,79,183
Hawaii,2020-08-12,estimate based on partial data,175,45,326,85,201
Hawaii,2020-08-13,estimate based on partial data,253,70,483,142,297
Hawaii,2020-08-14,estimate based on partial data,301,88,580,149,339
Hawaii,2020-08-15,estimate based on partial data,272,74,520,142,314
Hawaii,2020-08-16,estimate based on partial data,195,58,387,84,212
Hawaii,2020-08-17,estimate based on partial data,142,36,277,72,165
Hawaii,2020-08-18,estimate based on partial data,187,47,369,80,205
Hawaii,2020-08-19,estimate based on partial data,207,52,407,114,250
Hawaii,2020-08-20,estimate based on partial data,294,66,581,126,326
Hawaii,2020-08-21,forecast,348,72,781,137,382
Hawaii,2020-08-22,forecast,306,52,652,142,353
Hawaii,2020-08-23,forecast,221,39,507,90,252
Hawaii,2020-08-24,forecast,164,21,375,59,181
Hawaii,2020-08-25,forecast,209,29,521,80,241
Hawaii,2020-08-26,forecast,232,33,580,66,248
Hawaii,2020-08-27,forecast,337,43,860,99,367
Hawaii,2020-08-28,forecast,391,41,1100,91,415
Hawaii,2020-08-29,forecast,366,28,1081,90,404
Hawaii,2020-08-30,forecast,272,22,839,52,288
Hawaii,2020-08-31,forecast,188,9,607,45,209
Hawaii,2020-09-01,forecast,248,11,846,31,258
Hawaii,2020-09-02,forecast,268,10,972,29,279
Hawaii,2020-09-03,forecast,376,10,1406,38,383
Idaho,2020-06-11,estimate,58,24,94,39,66
Idaho,2020-06-12,estimate,58,23,95,35,63
Idaho,2020-06-13,estimate,52,22,83,34,59
Idaho,2020-06-14,estimate,34,14,56,19,37
Idaho,2020-06-15,estimate,68,29,108,47,78
Idaho,2020-06-16,estimate,68,31,113,43,76
Idaho,2020-06-17,estimate,83,41,136,55,92
Idaho,2020-06-18,estimate,105,47,165,67,116
Idaho,2020-06-19,estimate,112,49,176,71,123
Idaho,2020-06-20,estimate,104,49,166,73,121
Idaho,2020-06-21,estimate,70,30,111,45,77
Idaho,2020-06-22,estimate,142,67,229,99,163
Idaho,2020-06-23,estimate,143,68,231,90,157
Idaho,2020-06-24,estimate,175,78,281,118,198
Idaho,2020-06-25,estimate,224,95,347,155,256
Idaho,2020-06-26,estimate,232,105,367,159,266
Idaho,2020-06-27,estimate,213,100,337,147,245
Idaho,2020-06-28,estimate,143,55,223,99,164
Idaho,2020-06-29,estimate,281,135,447,182,312
Idaho,2020-06-30,estimate,275,126,446,194,316
Idaho,2020-07-01,estimate,328,150,508,244,393
Idaho,2020-07-02,estimate,404,199,646,277,464
Idaho,2020-07-03,estimate,406,180,647,282,461
Idaho,2020-07-04,estimate,366,168,589,260,423
Idaho,2020-07-05,estimate,234,98,361,165,271
Idaho,2020-07-06,estimate,440,210,711,299,495
Idaho,2020-07-07,estimate,413,189,642,277,458
Idaho,2020-07-08,estimate,480,252,785,365,566
Idaho,2020-07-09,estimate,558,251,888,373,632
Idaho,2020-07-10,estimate,557,250,882,384,629
Idaho,2020-07-11,estimate,472,227,759,358,567
Idaho,2020-07-12,estimate,288,135,463,215,345
Idaho,2020-07-13,estimate,539,258,862,389,633
Idaho,2020-07-14,estimate,492,221,767,351,565
Idaho,2020-07-15,estimate,554,251,869,400,638
Idaho,2020-07-16,estimate,636,310,1009,469,755
Idaho,2020-07-17,estimate,602,273,927,432,696
Idaho,2020-07-18,estimate,495,260,817,328,544
Idaho,2020-07-19,estimate,307,143,477,225,357
Idaho,2020-07-20,estimate,554,270,894,364,617
Idaho,2020-07-21,estimate,500,219,794,338,574
Idaho,2020-07-22,estimate,552,267,877,394,645
Idaho,2020-07-23,estimate,639,302,1014,467,750
Idaho,2020-07-24,estimate,592,280,939,408,677
Idaho,2020-07-25,estimate,482,205,758,334,549
Idaho,2020-07-26,estimate,288,129,457,212,339
Idaho,2020-07-27,estimate,527,243,827,373,612
Idaho,2020-07-28,estimate,466,211,755,313,522
Idaho,2020-07-29,estimate,524,260,854,358,593
Idaho,2020-07-30,estimate,586,280,935,417,675
Idaho,2020-07-31,estimate,552,244,848,356,606
Idaho,2020-08-01,estimate,450,190,715,330,533
Idaho,2020-08-02,estimate,277,126,425,190,314
Idaho,2020-08-03,estimate,487,223,758,345,562
Idaho,2020-08-04,estimate,440,206,698,329,516
Idaho,2020-08-05,estimate,474,232,760,302,520
Idaho,2020-08-06,estimate,542,268,876,372,612
Idaho,2020-08-07,estimate,499,244,817,337,559
Idaho,2020-08-08,estimate based on partial data,408,195,668,262,445
Idaho,2020-08-09,estimate based on partial data,246,122,399,157,271
Idaho,2020-08-10,estimate based on partial data,438,222,723,303,502
Idaho,2020-08-11,estimate based on partial data,395,181,633,275,450
Idaho,2020-08-12,estimate based on partial data,429,191,673,300,489
Idaho,2020-08-13,estimate based on partial data,469,231,766,328,545
Idaho,2020-08-14,estimate based on partial data,437,211,696,296,509
Idaho,2020-08-15,estimate based on partial data,356,157,571,246,408
Idaho,2020-08-16,estimate based on partial data,213,91,339,154,248
Idaho,2020-08-17,estimate based on partial data,379,183,605,256,428
Idaho,2020-08-18,estimate based on partial data,332,157,539,244,396
Idaho,2020-08-19,estimate based on partial data,356,154,571,236,406
Idaho,2020-08-20,estimate based on partial data,398,189,666,294,479
Idaho,2020-08-21,forecast,365,150,603,240,421
Idaho,2020-08-22,forecast,296,125,510,188,337
Idaho,2020-08-23,forecast,171,66,304,105,193
Idaho,2020-08-24,forecast,300,129,537,198,361
Idaho,2020-08-25,forecast,263,100,482,156,298
Idaho,2020-08-26,forecast,288,98,537,168,327
Idaho,2020-08-27,forecast,316,102,607,193,374
Idaho,2020-08-28,forecast,287,90,579,156,329
Idaho,2020-08-29,forecast,229,69,473,111,255
Idaho,2020-08-30,forecast,135,34,295,68,158
Idaho,2020-08-31,forecast,240,54,525,112,276
Idaho,2020-09-01,forecast,212,46,485,85,229
Idaho,2020-09-02,forecast,229,39,561,86,254
Idaho,2020-09-03,forecast,248,39,628,76,259
Illinois,2020-06-11,estimate,869,413,1354,614,985
Illinois,2020-06-12,estimate,900,441,1394,655,1041
Illinois,2020-06-13,estimate,773,369,1209,555,882
Illinois,2020-06-14,estimate,657,338,1016,498,780
Illinois,2020-06-15,estimate,688,322,1060,531,829
Illinois,2020-06-16,estimate,660,303,1022,477,763
Illinois,2020-06-17,estimate,703,342,1105,471,775
Illinois,2020-06-18,estimate,800,395,1252,577,905
Illinois,2020-06-19,estimate,824,410,1289,587,924
Illinois,2020-06-20,estimate,713,361,1154,533,855
Illinois,2020-06-21,estimate,608,301,971,447,713
Illinois,2020-06-22,estimate,641,278,988,463,736
Illinois,2020-06-23,estimate,620,328,1017,446,708
Illinois,2020-06-24,estimate,670,294,1042,495,793
Illinois,2020-06-25,estimate,772,351,1231,525,871
Illinois,2020-06-26,estimate,843,385,1294,632,1007
Illinois,2020-06-27,estimate,724,391,1186,496,808
Illinois,2020-06-28,estimate,623,280,951,457,727
Illinois,2020-06-29,estimate,682,337,1064,471,760
Illinois,2020-06-30,estimate,672,308,1067,475,778
Illinois,2020-07-01,estimate,745,362,1178,512,835
Illinois,2020-07-02,estimate,862,462,1368,602,977
Illinois,2020-07-03,estimate,933,490,1453,685,1081
Illinois,2020-07-04,estimate,833,383,1262,584,948
Illinois,2020-07-05,estimate,719,363,1153,563,871
Illinois,2020-07-06,estimate,789,388,1258,518,857
Illinois,2020-07-07,estimate,791,382,1220,526,864
Illinois,2020-07-08,estimate,867,399,1364,634,1001
Illinois,2020-07-09,estimate,1022,534,1611,714,1148
Illinois,2020-07-10,estimate,1096,550,1733,796,1258
Illinois,2020-07-11,estimate,993,493,1517,729,1152
Illinois,2020-07-12,estimate,838,409,1305,625,974
Illinois,2020-07-13,estimate,953,472,1492,678,1075
Illinois,2020-07-14,estimate,930,453,1436,683,1065
Illinois,2020-07-15,estimate,1029,523,1630,699,1138
Illinois,2020-07-16,estimate,1228,611,1966,856,1403
Illinois,2020-07-17,estimate,1307,620,2004,937,1479
Illinois,2020-07-18,estimate,1146,589,1833,833,1315
Illinois,2020-07-19,estimate,1030,456,1568,788,1240
Illinois,2020-07-20,estimate,1132,564,1742,850,1336
Illinois,2020-07-21,estimate,1102,604,1767,824,1299
Illinois,2020-07-22,estimate,1220,568,1899,887,1397
Illinois,2020-07-23,estimate,1477,697,2300,1021,1664
Illinois,2020-07-24,estimate,1584,781,2477,1172,1840
Illinois,2020-07-25,estimate,1388,672,2197,1053,1679
Illinois,2020-07-26,estimate,1196,610,1893,808,1314
Illinois,2020-07-27,estimate,1316,663,2086,998,1567
Illinois,2020-07-28,estimate,1304,575,2005,873,1445
Illinois,2020-07-29,estimate,1442,655,2208,1092,1716
Illinois,2020-07-30,estimate,1688,800,2663,1190,1912
Illinois,2020-07-31,estimate,1818,903,2871,1364,2143
Illinois,2020-08-01,estimate,1593,710,2393,1171,1857
Illinois,2020-08-02,estimate,1342,645,2117,1031,1608
Illinois,2020-08-03,estimate,1480,749,2361,1007,1644
Illinois,2020-08-04,estimate,1429,741,2260,1084,1708
Illinois,2020-08-05,estimate,1560,748,2450,1134,1786
Illinois,2020-08-06,estimate,1840,870,2840,1326,2119
Illinois,2020-08-07,estimate,1970,944,3070,1447,2273
Illinois,2020-08-08,estimate based on partial data,1724,820,2727,1208,1945
Illinois,2020-08-09,estimate based on partial data,1461,724,2282,1110,1727
Illinois,2020-08-10,estimate based on partial data,1610,812,2534,1186,1883
Illinois,2020-08-11,estimate based on partial data,1544,801,2495,1097,1750
Illinois,2020-08-12,estimate based on partial data,1714,878,2778,1226,1968
Illinois,2020-08-13,estimate based on partial data,1950,962,3011,1418,2292
Illinois,2020-08-14,estimate based on partial data,2148,1037,3314,1483,2401
Illinois,2020-08-15,estimate based on partial data,1817,915,2888,1198,1971
Illinois,2020-08-16,estimate based on partial data,1570,775,2488,1147,1842
Illinois,2020-08-17,estimate based on partial data,1721,824,2730,1216,1982
Illinois,2020-08-18,estimate based on partial data,1660,762,2623,1124,1859
Illinois,2020-08-19,estimate based on partial data,1832,860,2949,1307,2127
Illinois,2020-08-20,estimate based on partial data,2130,1011,3484,1555,2508
Illinois,2020-08-21,forecast,2291,1000,3697,1542,2606
Illinois,2020-08-22,forecast,2001,969,3453,1376,2345
Illinois,2020-08-23,forecast,1767,727,2968,1153,2047
Illinois,2020-08-24,forecast,1905,830,3312,1168,2113
Illinois,2020-08-25,forecast,1873,631,3190,1188,2147
Illinois,2020-08-26,forecast,2025,723,3746,1294,2418
Illinois,2020-08-27,forecast,2363,743,4427,1373,2689
Illinois,2020-08-28,forecast,2530,701,4948,1401,2912
Illinois,2020-08-29,forecast,2195,609,4505,1175,2536
Illinois,2020-08-30,forecast,1874,456,4042,1052,2194
Illinois,2020-08-31,forecast,2042,452,4382,897,2253
Illinois,2020-09-01,forecast,2046,433,4573,890,2268
Illinois,2020-09-02,forecast,2206,270,4860,982,2532
Illinois,2020-09-03,forecast,2590,419,6431,1020,2911
Indiana,2020-06-11,estimate,448,249,708,351,535
Indiana,2020-06-12,estimate,440,215,667,343,525
Indiana,2020-06-13,estimate,450,248,712,319,503
Indiana,2020-06-14,estimate,371,183,566,271,428
Indiana,2020-06-15,estimate,278,137,415,206,319
Indiana,2020-06-16,estimate,343,181,535,255,399
Indiana,2020-06-17,estimate,310,148,470,221,345
Indiana,2020-06-18,estimate,430,225,662,329,509
Indiana,2020-06-19,estimate,427,229,680,287,467
Indiana,2020-06-20,estimate,431,229,670,329,505
Indiana,2020-06-21,estimate,357,184,544,273,414
Indiana,2020-06-22,estimate,266,119,406,192,302
Indiana,2020-06-23,estimate,336,176,512,235,375
Indiana,2020-06-24,estimate,306,155,473,208,337
Indiana,2020-06-25,estimate,430,221,662,323,498
Indiana,2020-06-26,estimate,438,240,700,308,493
Indiana,2020-06-27,estimate,437,229,672,318,496
Indiana,2020-06-28,estimate,374,190,575,269,424
Indiana,2020-06-29,estimate,283,141,434,194,315
Indiana,2020-06-30,estimate,370,191,568,264,412
Indiana,2020-07-01,estimate,339,181,536,255,394
Indiana,2020-07-02,estimate,494,256,756,371,576
Indiana,2020-07-03,estimate,509,254,768,374,585
Indiana,2020-07-04,estimate,528,283,808,399,615
Indiana,2020-07-05,estimate,461,220,688,352,536
Indiana,2020-07-06,estimate,355,175,545,265,407
Indiana,2020-07-07,estimate,460,237,708,336,524
Indiana,2020-07-08,estimate,430,215,646,316,488
Indiana,2020-07-09,estimate,641,341,989,505,763
Indiana,2020-07-10,estimate,662,335,996,492,766
Indiana,2020-07-11,estimate,685,349,1053,524,805
Indiana,2020-07-12,estimate,579,295,879,407,643
Indiana,2020-07-13,estimate,449,236,688,349,534
Indiana,2020-07-14,estimate,582,277,884,414,657
Indiana,2020-07-15,estimate,553,268,846,421,648
Indiana,2020-07-16,estimate,785,398,1190,601,902
Indiana,2020-07-17,estimate,821,431,1262,572,915
Indiana,2020-07-18,estimate,837,397,1260,677,1020
Indiana,2020-07-19,estimate,706,399,1115,514,795
Indiana,2020-07-20,estimate,542,295,828,400,618
Indiana,2020-07-21,estimate,698,380,1082,542,826
Indiana,2020-07-22,estimate,637,339,999,460,722
Indiana,2020-07-23,estimate,918,484,1407,641,1021
Indiana,2020-07-24,estimate,935,464,1419,689,1070
Indiana,2020-07-25,estimate,958,456,1400,707,1104
Indiana,2020-07-26,estimate,802,447,1280,612,927
Indiana,2020-07-27,estimate,606,327,929,482,725
Indiana,2020-07-28,estimate,772,388,1163,566,880
Indiana,2020-07-29,estimate,706,364,1076,528,809
Indiana,2020-07-30,estimate,1004,517,1515,738,1137
Indiana,2020-07-31,estimate,1002,510,1528,728,1139
Indiana,2020-08-01,estimate,1015,517,1561,783,1197
Indiana,2020-08-02,estimate,851,451,1308,639,996
Indiana,2020-08-03,estimate,633,339,980,451,717
Indiana,2020-08-04,estimate,801,418,1232,546,870
Indiana,2020-08-05,estimate,734,380,1125,570,868
Indiana,2020-08-06,estimate,1028,547,1601,742,1167
Indiana,2020-08-07,estimate,1023,552,1589,741,1156
Indiana,2020-08-08,estimate based on partial data,1036,586,1644,764,1166
Indiana,2020-08-09,estimate based on partial data,860,462,1346,618,974
Indiana,2020-08-10,estimate based on partial data,636,329,973,503,764
Indiana,2020-08-11,estimate based on partial data,794,420,1204,608,937
Indiana,2020-08-12,estimate based on partial data,726,373,1118,523,821
Indiana,2020-08-13,estimate based on partial data,1002,483,1528,746,1154
Indiana,2020-08-14,estimate based on partial data,1017,491,1515,763,1171
Indiana,2020-08-15,estimate based on partial data,1000,526,1557,705,1120
Indiana,2020-08-16,estimate based on partial data,828,425,1274,642,977
Indiana,2020-08-17,estimate based on partial data,600,284,921,453,701
Indiana,2020-08-18,estimate based on partial data,754,379,1189,575,896
Indiana,2020-08-19,estimate based on partial data,670,323,1025,464,742
Indiana,2020-08-20,estimate based on partial data,941,474,1500,678,1071
Indiana,2020-08-21,forecast,919,457,1474,662,1073
Indiana,2020-08-22,forecast,907,397,1440,593,1016
Indiana,2020-08-23,forecast,746,333,1243,454,819
Indiana,2020-08-24,forecast,544,205,921,340,605
Indiana,2020-08-25,forecast,677,261,1192,412,764
Indiana,2020-08-26,forecast,606,198,1083,423,742
Indiana,2020-08-27,forecast,832,301,1491,509,965
Indiana,2020-08-28,forecast,816,273,1520,433,924
Indiana,2020-08-29,forecast,814,229,1534,446,946
Indiana,2020-08-30,forecast,666,171,1296,353,767
Indiana,2020-08-31,forecast,480,102,946,243,550
Indiana,2020-09-01,forecast,606,147,1283,265,682
Indiana,2020-09-02,forecast,534,111,1184,211,593
Indiana,2020-09-03,forecast,738,147,1690,321,853
Iowa,2020-06-11,estimate,386,158,621,286,469
Iowa,2020-06-12,estimate,345,154,572,222,388
Iowa,2020-06-13,estimate,291,122,479,197,339
Iowa,2020-06-14,estimate,295,129,478,216,354
Iowa,2020-06-15,estimate,197,88,327,139,231
Iowa,2020-06-16,estimate,206,89,341,138,236
Iowa,2020-06-17,estimate,352,156,578,269,436
Iowa,2020-06-18,estimate,452,195,718,306,513
Iowa,2020-06-19,estimate,385,186,636,253,433
Iowa,2020-06-20,estimate,326,133,524,214,367
Iowa,2020-06-21,estimate,330,144,535,238,395
Iowa,2020-06-22,estimate,222,90,351,143,251
Iowa,2020-06-23,estimate,235,97,372,157,267
Iowa,2020-06-24,estimate,392,176,640,263,448
Iowa,2020-06-25,estimate,502,235,827,378,611
Iowa,2020-06-26,estimate,433,194,721,271,477
Iowa,2020-06-27,estimate,367,157,589,264,437
Iowa,2020-06-28,estimate,379,176,625,264,450
Iowa,2020-06-29,estimate,257,107,414,185,307
Iowa,2020-06-30,estimate,270,107,419,184,305
Iowa,2020-07-01,estimate,450,197,752,283,498
Iowa,2020-07-02,estimate,581,280,935,430,698
Iowa,2020-07-03,estimate,497,224,800,351,582
Iowa,2020-07-04,estimate,419,176,700,280,480
Iowa,2020-07-05,estimate,433,193,712,299,505
Iowa,2020-07-06,estimate,286,116,461,193,333
Iowa,2020-07-07,estimate,299,134,497,193,335
Iowa,2020-07-08,estimate,510,233,821,366,605
Iowa,2020-07-09,estimate,649,297,1029,430,730
Iowa,2020-07-10,estimate,557,225,877,415,671
Iowa,2020-07-11,estimate,461,182,742,312,536
Iowa,2020-07-12,estimate,465,224,774,328,543
Iowa,2020-07-13,estimate,316,138,496,226,373
Iowa,2020-07-14,estimate,324,141,551,217,373
Iowa,2020-07-15,estimate,536,218,872,354,616
Iowa,2020-07-16,estimate,671,302,1105,471,789
Iowa,2020-07-17,estimate,582,283,947,413,689
Iowa,2020-07-18,estimate,482,212,783,323,554
Iowa,2020-07-19,estimate,480,209,800,324,548
Iowa,2020-07-20,estimate,314,139,521,200,356
Iowa,2020-07-21,estimate,317,139,520,223,373
Iowa,2020-07-22,estimate,528,238,845,358,603
Iowa,2020-07-23,estimate,672,303,1071,468,783
Iowa,2020-07-24,estimate,574,240,941,398,676
Iowa,2020-07-25,estimate,467,209,757,340,553
Iowa,2020-07-26,estimate,474,220,761,319,537
Iowa,2020-07-27,estimate,307,145,504,215,359
Iowa,2020-07-28,estimate,317,150,527,203,353
Iowa,2020-07-29,estimate,536,251,874,372,628
Iowa,2020-07-30,estimate,659,276,1064,443,750
Iowa,2020-07-31,estimate,558,245,915,412,685
Iowa,2020-08-01,estimate,460,210,777,315,533
Iowa,2020-08-02,estimate,469,202,737,316,531
Iowa,2020-08-03,estimate,306,139,505,203,348
Iowa,2020-08-04,estimate,314,138,502,215,354
Iowa,2020-08-05,estimate,526,229,856,354,605
Iowa,2020-08-06,estimate,649,307,1044,461,765
Iowa,2020-08-07,estimate,571,238,912,384,658
Iowa,2020-08-08,estimate based on partial data,470,207,760,322,537
Iowa,2020-08-09,estimate based on partial data,466,215,764,352,571
Iowa,2020-08-10,estimate based on partial data,310,123,501,202,349
Iowa,2020-08-11,estimate based on partial data,324,140,541,233,388
Iowa,2020-08-12,estimate based on partial data,534,259,884,359,610
Iowa,2020-08-13,estimate based on partial data,664,308,1101,497,800
Iowa,2020-08-14,estimate based on partial data,574,259,958,395,667
Iowa,2020-08-15,estimate based on partial data,481,207,775,324,553
Iowa,2020-08-16,estimate based on partial data,499,237,822,308,556
Iowa,2020-08-17,estimate based on partial data,329,142,539,223,381
Iowa,2020-08-18,estimate based on partial data,338,144,550,214,381
Iowa,2020-08-19,estimate based on partial data,574,265,969,376,654
Iowa,2020-08-20,estimate based on partial data,708,324,1217,474,791
Iowa,2020-08-21,forecast,615,254,1019,399,712
Iowa,2020-08-22,forecast,518,223,889,348,613
Iowa,2020-08-23,forecast,514,199,932,323,595
Iowa,2020-08-24,forecast,341,134,610,234,423
Iowa,2020-08-25,forecast,359,128,669,209,404
Iowa,2020-08-26,forecast,604,187,1091,323,663
Iowa,2020-08-27,forecast,746,241,1411,402,822
Iowa,2020-08-28,forecast,656,226,1287,353,726
Iowa,2020-08-29,forecast,538,169,1074,288,603
Iowa,2020-08-30,forecast,545,163,1136,287,615
Iowa,2020-08-31,forecast,370,112,763,197,425
Iowa,2020-09-01,forecast,384,96,805,171,419
Iowa,2020-09-02,forecast,632,146,1449,317,729
Iowa,2020-09-03,forecast,805,149,1802,381,922
Kansas,2020-06-11,estimate,52,12,93,28,61
Kansas,2020-06-12,estimate,260,83,480,149,301
Kansas,2020-06-13,estimate,29,8,54,14,32
Kansas,2020-06-14,estimate,65,16,121,31,73
Kansas,2020-06-15,estimate,296,88,530,178,346
Kansas,2020-06-16,estimate,41,11,76,21,47
Kansas,2020-06-17,estimate,263,69,478,152,309
Kansas,2020-06-18,estimate,73,21,134,37,81
Kansas,2020-06-19,estimate,366,109,678,231,447
Kansas,2020-06-20,estimate,40,12,74,21,45
Kansas,2020-06-21,estimate,94,25,168,45,104
Kansas,2020-06-22,estimate,412,126,755,245,494
Kansas,2020-06-23,estimate,58,17,108,27,63
Kansas,2020-06-24,estimate,366,117,670,221,453
Kansas,2020-06-25,estimate,104,37,199,52,117
Kansas,2020-06-26,estimate,516,148,909,290,605
Kansas,2020-06-27,estimate,55,14,106,31,64
Kansas,2020-06-28,estimate,130,43,246,76,156
Kansas,2020-06-29,estimate,570,163,1019,294,634
Kansas,2020-06-30,estimate,80,25,151,41,89
Kansas,2020-07-01,estimate,499,159,911,254,560
Kansas,2020-07-02,estimate,137,39,258,72,156
Kansas,2020-07-03,estimate,692,236,1347,367,796
Kansas,2020-07-04,estimate,75,20,143,39,87
Kansas,2020-07-05,estimate,169,53,311,96,201
Kansas,2020-07-06,estimate,726,245,1373,401,852
Kansas,2020-07-07,estimate,99,32,186,56,115
Kansas,2020-07-08,estimate,609,202,1147,337,694
Kansas,2020-07-09,estimate,165,51,311,94,195
Kansas,2020-07-10,estimate,812,281,1543,469,961
Kansas,2020-07-11,estimate,88,26,160,47,100
Kansas,2020-07-12,estimate,192,60,346,109,222
Kansas,2020-07-13,estimate,796,302,1469,485,943
Kansas,2020-07-14,estimate,109,32,194,59,123
Kansas,2020-07-15,estimate,633,173,1123,367,723
Kansas,2020-07-16,estimate,166,47,302,84,185
Kansas,2020-07-17,estimate,784,233,1440,535,997
Kansas,2020-07-18,estimate,84,21,153,51,100
Kansas,2020-07-19,estimate,182,68,356,113,222
Kansas,2020-07-20,estimate,746,236,1327,503,937
Kansas,2020-07-21,estimate,98,28,181,63,121
Kansas,2020-07-22,estimate,576,180,1105,307,665
Kansas,2020-07-23,estimate,154,42,289,86,177
Kansas,2020-07-24,estimate,715,241,1345,424,842
Kansas,2020-07-25,estimate,77,22,142,38,86
Kansas,2020-07-26,estimate,164,46,295,91,190
Kansas,2020-07-27,estimate,666,242,1246,361,758
Kansas,2020-07-28,estimate,90,24,166,50,104
Kansas,2020-07-29,estimate,540,159,975,269,604
Kansas,2020-07-30,estimate,141,39,260,67,154
Kansas,2020-07-31,estimate,673,196,1232,426,832
Kansas,2020-08-01,estimate,70,16,130,34,78
Kansas,2020-08-02,estimate,150,39,282,79,172
Kansas,2020-08-03,estimate,639,175,1174,351,741
Kansas,2020-08-04,estimate,85,26,154,49,99
Kansas,2020-08-05,estimate,515,142,945,302,609
Kansas,2020-08-06,estimate,137,32,247,68,155
Kansas,2020-08-07,estimate,686,229,1275,406,823
Kansas,2020-08-08,estimate based on partial data,72,18,136,42,84
Kansas,2020-08-09,estimate based on partial data,163,47,301,89,189
Kansas,2020-08-10,estimate based on partial data,666,199,1215,396,799
Kansas,2020-08-11,estimate based on partial data,92,24,166,48,106
Kansas,2020-08-12,estimate based on partial data,550,160,1021,318,653
Kansas,2020-08-13,estimate based on partial data,152,33,271,79,174
Kansas,2020-08-14,estimate based on partial data,752,218,1364,454,895
Kansas,2020-08-15,estimate based on partial data,82,23,152,46,96
Kansas,2020-08-16,estimate based on partial data,181,51,343,110,217
Kansas,2020-08-17,estimate based on partial data,772,287,1474,440,906
Kansas,2020-08-18,estimate based on partial data,105,25,200,54,121
Kansas,2020-08-19,estimate based on partial data,656,170,1243,380,789
Kansas,2020-08-20,estimate based on partial data,179,42,342,76,192
Kansas,2020-08-21,forecast,910,192,1746,501,1075
Kansas,2020-08-22,forecast,96,28,204,41,106
Kansas,2020-08-23,forecast,218,50,453,109,249
Kansas,2020-08-24,forecast,936,237,1892,389,1035
Kansas,2020-08-25,forecast,128,21,287,51,143
Kansas,2020-08-26,forecast,812,112,1791,339,920
Kansas,2020-08-27,forecast,216,36,510,95,242
Kansas,2020-08-28,forecast,1089,154,2689,349,1177
Kansas,2020-08-29,forecast,115,10,301,45,134
Kansas,2020-08-30,forecast,268,26,690,94,301
Kansas,2020-08-31,forecast,1115,152,3183,287,1176
Kansas,2020-09-01,forecast,152,11,463,39,161
Kansas,2020-09-02,forecast,977,78,2893,273,1077
Kansas,2020-09-03,forecast,265,23,867,52,280
Kentucky,2020-06-11,estimate,182,37,348,101,220
Kentucky,2020-06-12,estimate,193,48,386,93,227
Kentucky,2020-06-13,estimate,194,38,370,101,227
Kentucky,2020-06-14,estimate,88,15,161,42,102
Kentucky,2020-06-15,estimate,183,46,349,95,218
Kentucky,2020-06-16,estimate,180,41,351,84,208
Kentucky,2020-06-17,estimate,183,43,351,87,207
Kentucky,2020-06-18,estimate,206,49,404,105,240
Kentucky,2020-06-19,estimate,225,50,427,119,272
Kentucky,2020-06-20,estimate,215,38,410,114,254
Kentucky,2020-06-21,estimate,99,20,190,41,106
Kentucky,2020-06-22,estimate,209,51,405,106,243
Kentucky,2020-06-23,estimate,193,40,372,93,220
Kentucky,2020-06-24,estimate,209,53,413,99,240
Kentucky,2020-06-25,estimate,239,67,475,130,292
Kentucky,2020-06-26,estimate,258,69,520,114,289
Kentucky,2020-06-27,estimate,248,62,505,107,276
Kentucky,2020-06-28,estimate,111,23,218,58,131
Kentucky,2020-06-29,estimate,251,62,479,152,321
Kentucky,2020-06-30,estimate,238,49,460,110,269
Kentucky,2020-07-01,estimate,254,64,502,118,285
Kentucky,2020-07-02,estimate,292,50,551,123,320
Kentucky,2020-07-03,estimate,312,62,625,156,365
Kentucky,2020-07-04,estimate,322,55,604,163,379
Kentucky,2020-07-05,estimate,146,31,276,73,167
Kentucky,2020-07-06,estimate,321,63,601,169,377
Kentucky,2020-07-07,estimate,310,70,590,141,349
Kentucky,2020-07-08,estimate,340,80,658,145,376
