state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Indiana,2020-10-30,forecast,3569,3718,1160,3138,3668,2692,4116,1864,5475
Indiana,2020-10-31,forecast,3659,3815,1233,3219,3786,2556,4073,1944,5749
Indiana,2020-11-01,forecast,2966,3093,1034,2434,2889,2124,3367,1526,4725
Indiana,2020-11-02,forecast,2759,2906,1014,2364,2802,1972,3132,1404,4372
Indiana,2020-11-03,forecast,2658,2835,1045,2130,2555,1772,2951,1319,4336
Indiana,2020-11-04,forecast,2860,3044,1310,2452,2940,2010,3320,1260,4593
Indiana,2020-11-05,forecast,4146,4444,1915,3286,3986,2756,4635,1800,6806
Indiana,2020-11-06,forecast,4614,5033,2338,3639,4432,3009,5178,1969,8023
Indiana,2020-11-07,forecast,4738,5199,2814,3723,4618,3155,5566,2000,8340
Indiana,2020-11-08,forecast,3902,4366,4109,2775,3518,2174,4209,1470,6984
Indiana,2020-11-09,forecast,3602,4037,2820,2770,3487,2303,4204,1439,6657
Indiana,2020-11-10,forecast,3487,4048,7223,2554,3280,2053,3993,1272,6661
Indiana,2020-11-11,forecast,3708,4410,8440,2605,3349,2015,4104,1245,7150
Indiana,2020-11-12,forecast,5335,6464,14146,4031,5150,3018,6127,1583,10283
Iowa,2020-08-20,estimate,1039,1076,337,921,1075,754,1173,572,1623
Iowa,2020-08-21,estimate,821,854,276,678,806,606,953,418,1284
Iowa,2020-08-22,estimate,751,776,254,629,742,568,883,340,1130
Iowa,2020-08-23,estimate,567,588,189,457,545,400,637,291,878
Iowa,2020-08-24,estimate,462,478,155,401,476,334,534,226,710
Iowa,2020-08-25,estimate,636,660,215,588,686,463,720,292,969
Iowa,2020-08-26,estimate,856,889,286,769,899,626,981,423,1322
Iowa,2020-08-27,estimate,1262,1305,419,1124,1327,897,1433,639,1961
Iowa,2020-08-28,estimate,960,995,318,757,902,753,1160,470,1460
Iowa,2020-08-29,estimate,851,882,291,683,812,624,976,419,1330
Iowa,2020-08-30,estimate,624,647,213,517,616,425,690,300,951
Iowa,2020-08-31,estimate,500,518,165,433,508,362,571,246,762
Iowa,2020-09-01,estimate,672,695,219,598,701,515,792,321,1010
Iowa,2020-09-02,estimate,878,912,289,756,888,658,1014,440,1341
Iowa,2020-09-03,estimate,1249,1293,412,1009,1200,890,1418,633,1921
Iowa,2020-09-04,estimate,952,983,309,796,946,724,1119,480,1452
Iowa,2020-09-05,estimate,820,854,276,722,847,622,965,396,1268
Iowa,2020-09-06,estimate,599,621,202,511,605,401,649,294,920
Iowa,2020-09-07,estimate,464,483,158,353,424,337,534,242,733
Iowa,2020-09-08,estimate,630,654,215,565,669,447,721,300,976
Iowa,2020-09-09,estimate,827,854,273,769,900,638,986,417,1273
Iowa,2020-09-10,estimate,1178,1223,399,1097,1283,791,1288,555,1790
Iowa,2020-09-11,estimate,891,928,300,756,893,637,1002,451,1399
Iowa,2020-09-12,estimate,774,810,262,659,775,564,883,387,1211
Iowa,2020-09-13,estimate,579,599,195,449,540,420,664,279,889
Iowa,2020-09-14,estimate,459,476,154,367,439,350,543,235,713
Iowa,2020-09-15,estimate,611,639,208,489,583,460,718,322,976
Iowa,2020-09-16,estimate,820,853,278,684,810,602,940,415,1283
Iowa,2020-09-17,estimate,1194,1238,400,1025,1202,867,1369,612,1846
Iowa,2020-09-18,estimate,927,961,311,851,999,649,1046,473,1460
Iowa,2020-09-19,estimate,815,849,274,676,800,609,948,416,1270
Iowa,2020-09-20,estimate,602,631,206,516,603,418,673,297,946
Iowa,2020-09-21,estimate,486,507,168,422,499,351,554,250,773
Iowa,2020-09-22,estimate,672,697,227,593,698,508,792,355,1058
Iowa,2020-09-23,estimate,892,927,297,772,907,650,1018,470,1385
Iowa,2020-09-24,estimate,1296,1350,435,1164,1361,956,1484,677,2065
Iowa,2020-09-25,estimate,1002,1038,329,879,1032,707,1128,514,1537
Iowa,2020-09-26,estimate,886,924,293,727,857,663,1029,475,1416
Iowa,2020-09-27,estimate,658,685,218,560,661,494,768,345,1027
Iowa,2020-09-28,estimate,529,548,176,413,496,383,608,283,830
Iowa,2020-09-29,estimate,714,744,239,644,747,522,816,375,1117
Iowa,2020-09-30,estimate,958,995,317,876,1017,677,1065,521,1527
Iowa,2020-10-01,estimate,1399,1448,464,1285,1497,981,1568,689,2139
Iowa,2020-10-02,estimate,1059,1103,361,911,1084,735,1192,499,1622
Iowa,2020-10-03,estimate,952,988,323,821,964,654,1059,467,1476
Iowa,2020-10-04,estimate,689,719,234,558,666,497,787,337,1063
Iowa,2020-10-05,estimate,558,575,183,545,631,412,642,285,848
Iowa,2020-10-06,estimate,754,784,252,614,725,561,870,356,1146
Iowa,2020-10-07,estimate,1003,1038,335,949,1105,714,1138,497,1551
Iowa,2020-10-08,estimate,1455,1519,478,1231,1440,1136,1747,739,2226
Iowa,2020-10-09,estimate,1134,1173,363,990,1161,818,1280,586,1734
Iowa,2020-10-10,estimate,1000,1042,335,824,976,740,1154,536,1591
Iowa,2020-10-11,estimate,744,773,251,670,783,517,826,368,1144
Iowa,2020-10-12,estimate,592,618,200,510,598,420,674,283,911
Iowa,2020-10-13,estimate,819,850,274,654,778,577,924,419,1271
Iowa,2020-10-14,estimate,1115,1154,370,971,1149,811,1284,606,1754
Iowa,2020-10-15,estimate,1632,1700,546,1337,1594,1207,1905,859,2567
Iowa,2020-10-16,estimate,1274,1332,442,1038,1233,910,1459,662,2010
Iowa,2020-10-17,estimate,1164,1205,389,959,1140,804,1293,580,1785
Iowa,2020-10-18,estimate,868,902,292,727,862,632,1000,425,1332
Iowa,2020-10-19,estimate based on partial data,707,733,234,566,679,549,845,364,1092
Iowa,2020-10-20,estimate based on partial data,986,1028,332,783,934,705,1120,502,1533
Iowa,2020-10-21,estimate based on partial data,1349,1404,448,1159,1364,1017,1577,654,2079
Iowa,2020-10-22,estimate based on partial data,2002,2085,668,1757,2056,1503,2317,1005,3107
Iowa,2020-10-23,estimate based on partial data,1598,1660,533,1218,1468,1211,1876,804,2497
Iowa,2020-10-24,estimate based on partial data,1439,1502,485,1170,1395,1038,1652,738,2255
Iowa,2020-10-25,estimate based on partial data,1100,1138,372,987,1157,788,1260,543,1710
Iowa,2020-10-26,estimate based on partial data,906,942,305,738,875,681,1052,444,1400
Iowa,2020-10-27,estimate based on partial data,1262,1321,438,1095,1290,924,1472,650,2006
Iowa,2020-10-28,estimate based on partial data,1732,1803,608,1407,1687,1281,2035,886,2801
Iowa,2020-10-29,estimate based on partial data,2604,2729,932,2197,2606,1885,3012,1322,4193
Iowa,2020-10-30,forecast,2043,2166,794,1744,2084,1501,2425,958,3325
Iowa,2020-10-31,forecast,1858,1988,770,1569,1877,1245,2102,856,3148
Iowa,2020-11-01,forecast,1438,1548,637,1145,1412,931,1651,552,2392
Iowa,2020-11-02,forecast,1180,1275,573,791,1021,767,1372,435,2051
Iowa,2020-11-03,forecast,1610,1801,875,1228,1521,973,1808,620,2902
Iowa,2020-11-04,forecast,2234,2546,1392,1660,2079,1266,2472,838,4141
Iowa,2020-11-05,forecast,3372,3870,2442,2287,2977,1881,3813,1118,6363
Iowa,2020-11-06,forecast,2689,3177,2402,1790,2359,1442,3020,925,5405
Iowa,2020-11-07,forecast,2438,2972,2454,1771,2323,1270,2748,698,5081
Iowa,2020-11-08,forecast,1818,2341,2404,1180,1587,909,2089,478,4041
Iowa,2020-11-09,forecast,1531,2016,3099,1027,1402,696,1722,307,3414
Iowa,2020-11-10,forecast,2150,2969,5178,1178,1706,971,2437,413,4996
Iowa,2020-11-11,forecast,2889,4224,7830,1855,2566,1184,3196,449,7088
Iowa,2020-11-12,forecast,4415,6733,15497,2111,3232,1833,5007,973,11440
Kansas,2020-08-20,estimate,128,157,114,56,95,34,142,8,303
Kansas,2020-08-21,estimate,920,1102,769,523,804,304,1064,57,2109
Kansas,2020-08-22,estimate,44,52,36,21,34,14,50,1,100
Kansas,2020-08-23,estimate,87,105,74,44,70,24,96,11,204
Kansas,2020-08-24,estimate,1104,1291,881,520,849,401,1296,119,2454
Kansas,2020-08-25,estimate,164,198,142,81,129,57,191,17,389
Kansas,2020-08-26,estimate,815,972,666,407,653,313,981,64,1851
Kansas,2020-08-27,estimate,144,167,114,59,103,41,160,8,321
Kansas,2020-08-28,estimate,995,1181,829,441,740,315,1143,92,2288
Kansas,2020-08-29,estimate,45,53,37,23,36,11,49,2,102
Kansas,2020-08-30,estimate,93,110,75,38,67,28,106,9,214
Kansas,2020-08-31,estimate,1106,1286,871,625,948,389,1292,106,2482
Kansas,2020-09-01,estimate,165,195,132,87,137,42,182,18,384
Kansas,2020-09-02,estimate,822,967,654,421,662,257,924,77,1876
Kansas,2020-09-03,estimate,135,163,114,65,105,43,154,6,312
Kansas,2020-09-04,estimate,974,1142,772,546,829,323,1129,70,2173
Kansas,2020-09-05,estimate,43,52,36,22,34,9,46,3,100
Kansas,2020-09-06,estimate,87,104,74,46,71,26,98,3,197
Kansas,2020-09-07,estimate,1051,1235,835,592,903,392,1255,43,2359
Kansas,2020-09-08,estimate,158,189,132,71,119,59,193,11,356
Kansas,2020-09-09,estimate,762,903,610,480,706,231,846,61,1744
Kansas,2020-09-10,estimate,133,155,107,74,113,43,153,11,301
Kansas,2020-09-11,estimate,924,1099,763,560,836,275,1040,93,2084
Kansas,2020-09-12,estimate,43,50,36,15,28,11,47,1,96
Kansas,2020-09-13,estimate,84,100,69,33,59,19,89,9,197
Kansas,2020-09-14,estimate,998,1188,809,449,751,354,1174,99,2308
Kansas,2020-09-15,estimate,153,181,131,72,118,45,174,9,344
Kansas,2020-09-16,estimate,750,883,602,371,596,225,846,46,1677
Kansas,2020-09-17,estimate,128,153,106,75,114,31,138,7,288
Kansas,2020-09-18,estimate,892,1061,732,464,719,337,1055,98,2016
Kansas,2020-09-19,estimate,42,50,35,13,26,11,46,2,94
Kansas,2020-09-20,estimate,83,100,71,39,64,24,94,3,195
Kansas,2020-09-21,estimate,986,1182,815,616,905,377,1179,69,2228
Kansas,2020-09-22,estimate,152,183,126,74,119,48,172,12,354
Kansas,2020-09-23,estimate,757,899,616,422,649,280,905,62,1715
Kansas,2020-09-24,estimate,133,156,107,64,104,42,153,12,305
Kansas,2020-09-25,estimate,965,1136,772,587,881,323,1103,118,2202
Kansas,2020-09-26,estimate,43,52,39,17,30,11,48,1,100
Kansas,2020-09-27,estimate,88,105,74,30,57,27,99,8,207
Kansas,2020-09-28,estimate,1067,1250,820,626,928,349,1215,104,2364
Kansas,2020-09-29,estimate,167,199,141,96,146,59,196,13,378
Kansas,2020-09-30,estimate,840,974,641,402,658,283,973,71,1838
Kansas,2020-10-01,estimate,143,171,121,55,99,39,157,6,324
Kansas,2020-10-02,estimate,1026,1206,814,489,777,413,1238,87,2256
Kansas,2020-10-03,estimate,48,57,39,21,35,11,52,4,110
Kansas,2020-10-04,estimate,98,117,86,52,81,25,107,4,223
Kansas,2020-10-05,estimate,1187,1410,942,580,931,427,1395,105,2660
Kansas,2020-10-06,estimate,186,220,151,102,156,57,208,13,414
Kansas,2020-10-07,estimate,918,1083,742,436,714,285,1034,84,2093
Kansas,2020-10-08,estimate,157,188,131,71,116,46,176,18,367
Kansas,2020-10-09,estimate,1164,1375,943,772,1134,370,1345,125,2662
Kansas,2020-10-10,estimate,54,64,46,24,40,12,57,3,123
Kansas,2020-10-11,estimate,111,131,92,61,94,47,139,5,249
Kansas,2020-10-12,estimate,1350,1585,1046,824,1233,531,1654,80,2989
Kansas,2020-10-13,estimate,221,257,170,90,157,83,264,19,486
Kansas,2020-10-14,estimate,1071,1262,842,434,763,412,1303,104,2441
Kansas,2020-10-15,estimate,180,213,145,82,136,50,197,20,406
Kansas,2020-10-16,estimate,1349,1598,1078,799,1208,416,1540,96,3029
Kansas,2020-10-17,estimate,62,74,51,31,50,17,68,4,140
Kansas,2020-10-18,estimate,124,150,105,61,98,35,138,8,289
Kansas,2020-10-19,estimate based on partial data,1558,1812,1226,724,1184,458,1723,111,3389
Kansas,2020-10-20,estimate based on partial data,249,291,197,143,215,74,279,20,552
Kansas,2020-10-21,estimate based on partial data,1198,1411,944,708,1062,416,1389,150,2685
Kansas,2020-10-22,estimate based on partial data,214,254,173,127,189,61,234,18,481
Kansas,2020-10-23,estimate based on partial data,1580,1848,1245,793,1257,475,1744,120,3491
Kansas,2020-10-24,estimate based on partial data,70,85,60,43,64,18,78,4,163
Kansas,2020-10-25,estimate based on partial data,148,176,126,59,106,36,161,11,339
Kansas,2020-10-26,estimate based on partial data,1831,2140,1446,806,1367,577,2103,182,4065
Kansas,2020-10-27,estimate based on partial data,279,338,240,129,212,84,314,31,670
Kansas,2020-10-28,estimate based on partial data,1418,1705,1204,744,1169,344,1536,103,3272
Kansas,2020-10-29,estimate based on partial data,246,300,223,98,171,73,280,20,584
Kansas,2020-10-30,forecast,1804,2203,1689,789,1358,515,2034,80,4265
Kansas,2020-10-31,forecast,82,102,80,28,54,21,91,1,201
Kansas,2020-11-01,forecast,172,220,181,68,123,41,188,5,432
Kansas,2020-11-02,forecast,2091,2667,2238,1070,1715,560,2325,112,5184
Kansas,2020-11-03,forecast,324,438,414,153,250,86,364,16,890
Kansas,2020-11-04,forecast,1647,2157,2028,842,1358,383,1838,59,4275
Kansas,2020-11-05,forecast,276,384,402,110,197,70,311,16,786
Kansas,2020-11-06,forecast,2045,2903,3343,853,1496,369,2192,50,5761
Kansas,2020-11-07,forecast,97,139,180,33,65,12,101,1,274
Kansas,2020-11-08,forecast,199,300,458,55,121,33,214,2,600
Kansas,2020-11-09,forecast,2368,3871,6504,964,1711,407,2542,57,7479
Kansas,2020-11-10,forecast,376,641,1559,133,255,49,399,4,1237
Kansas,2020-11-11,forecast,1942,3393,8102,610,1234,352,2152,48,6418
Kansas,2020-11-12,forecast,326,604,1679,90,192,54,355,5,1115
Kentucky,2020-08-20,estimate,734,757,236,647,757,536,839,379,1132
Kentucky,2020-08-21,estimate,763,795,256,652,767,593,914,388,1186
Kentucky,2020-08-22,estimate,727,753,244,614,728,513,822,365,1129
Kentucky,2020-08-23,estimate,331,343,110,290,340,233,371,172,515
Kentucky,2020-08-24,estimate,528,544,174,444,530,360,586,259,800
Kentucky,2020-08-25,estimate,666,691,215,583,686,496,774,371,1042
Kentucky,2020-08-26,estimate,765,793,253,679,796,546,865,394,1189
Kentucky,2020-08-27,estimate,763,791,250,609,726,562,878,395,1179
Kentucky,2020-08-28,estimate,794,824,264,655,777,592,919,384,1221
Kentucky,2020-08-29,estimate,755,782,251,631,749,574,886,398,1171
Kentucky,2020-08-30,estimate,339,351,114,282,335,235,378,154,516
Kentucky,2020-08-31,estimate,542,567,181,467,547,399,622,288,853
Kentucky,2020-09-01,estimate,679,705,227,564,668,502,787,337,1055
Kentucky,2020-09-02,estimate,784,811,256,671,788,570,888,410,1214
Kentucky,2020-09-03,estimate,772,804,256,615,736,548,875,414,1218
Kentucky,2020-09-04,estimate,803,832,263,696,819,563,899,389,1214
Kentucky,2020-09-05,estimate,755,788,254,642,754,577,891,373,1165
Kentucky,2020-09-06,estimate,340,352,115,251,308,243,390,175,534
Kentucky,2020-09-07,estimate,540,559,178,486,567,382,606,253,820
Kentucky,2020-09-08,estimate,679,706,227,566,664,511,791,347,1059
Kentucky,2020-09-09,estimate,777,807,253,676,796,555,876,400,1203
Kentucky,2020-09-10,estimate,783,805,256,735,861,572,898,406,1202
Kentucky,2020-09-11,estimate,810,840,271,647,770,610,949,417,1251
Kentucky,2020-09-12,estimate,764,790,250,663,781,535,856,424,1205
Kentucky,2020-09-13,estimate,341,353,113,280,332,245,385,169,517
Kentucky,2020-09-14,estimate,543,567,183,476,554,399,627,282,848
Kentucky,2020-09-15,estimate,685,717,231,565,666,518,809,344,1064
Kentucky,2020-09-16,estimate,799,824,255,715,836,600,924,412,1223
Kentucky,2020-09-17,estimate,791,813,256,726,846,619,943,404,1208
Kentucky,2020-09-18,estimate,834,865,278,709,838,569,924,398,1271
Kentucky,2020-09-19,estimate,790,815,257,659,783,576,906,393,1191
Kentucky,2020-09-20,estimate,352,366,121,288,343,261,411,168,544
Kentucky,2020-09-21,estimate,564,584,186,490,573,416,644,285,875
Kentucky,2020-09-22,estimate,724,748,240,563,678,541,837,359,1107
Kentucky,2020-09-23,estimate,836,865,281,661,796,589,949,407,1294
Kentucky,2020-09-24,estimate,824,857,279,649,778,610,955,406,1278
Kentucky,2020-09-25,estimate,887,915,293,756,893,658,1028,449,1363
Kentucky,2020-09-26,estimate,835,863,271,712,836,628,965,434,1299
Kentucky,2020-09-27,estimate,376,392,126,321,377,265,422,183,581
Kentucky,2020-09-28,estimate,610,633,208,515,614,415,679,315,965
Kentucky,2020-09-29,estimate,772,801,258,641,760,553,875,396,1201
Kentucky,2020-09-30,estimate,898,931,296,765,904,659,1031,423,1348
Kentucky,2020-10-01,estimate,904,945,299,764,895,652,1023,461,1392
Kentucky,2020-10-02,estimate,966,998,321,887,1031,723,1130,466,1480
Kentucky,2020-10-03,estimate,927,962,308,786,930,692,1083,448,1415
Kentucky,2020-10-04,estimate,419,436,139,334,398,305,479,216,652
Kentucky,2020-10-05,estimate,684,709,229,514,621,513,792,355,1067
Kentucky,2020-10-06,estimate,871,900,287,739,875,640,1000,427,1311
Kentucky,2020-10-07,estimate,1026,1064,334,869,1023,779,1190,551,1585
Kentucky,2020-10-08,estimate,1036,1074,352,914,1078,738,1177,504,1601
Kentucky,2020-10-09,estimate,1113,1162,377,923,1097,805,1267,560,1739
Kentucky,2020-10-10,estimate,1066,1108,356,862,1020,812,1243,532,1653
Kentucky,2020-10-11,estimate,486,504,161,395,470,355,558,260,761
Kentucky,2020-10-12,estimate,796,829,264,679,796,587,909,421,1248
Kentucky,2020-10-13,estimate,1022,1060,339,876,1031,754,1181,503,1562
Kentucky,2020-10-14,estimate,1211,1251,388,988,1174,891,1387,638,1876
Kentucky,2020-10-15,estimate,1220,1271,409,1097,1271,958,1462,611,1906
Kentucky,2020-10-16,estimate,1317,1370,447,1145,1352,925,1487,637,1998
Kentucky,2020-10-17,estimate,1284,1324,418,1145,1341,922,1447,677,1981
Kentucky,2020-10-18,estimate,588,611,193,463,552,446,688,302,914
Kentucky,2020-10-19,estimate based on partial data,956,1001,324,766,909,714,1101,491,1506
Kentucky,2020-10-20,estimate based on partial data,1252,1307,420,1039,1228,886,1408,648,1967
Kentucky,2020-10-21,estimate based on partial data,1492,1540,490,1311,1541,1077,1702,721,2241
Kentucky,2020-10-22,estimate based on partial data,1505,1556,491,1226,1453,1101,1723,781,2323
Kentucky,2020-10-23,estimate based on partial data,1645,1701,541,1419,1664,1244,1903,875,2575
Kentucky,2020-10-24,estimate based on partial data,1588,1642,522,1276,1517,1162,1825,765,2394
Kentucky,2020-10-25,estimate based on partial data,733,755,238,635,746,546,852,368,1117
Kentucky,2020-10-26,estimate based on partial data,1198,1252,412,985,1168,881,1384,556,1825
Kentucky,2020-10-27,estimate based on partial data,1566,1637,549,1212,1463,1073,1758,772,2490
Kentucky,2020-10-28,estimate based on partial data,1868,1938,637,1589,1886,1312,2117,903,2903
Kentucky,2020-10-29,estimate based on partial data,1868,1960,670,1628,1922,1336,2135,904,2979
Kentucky,2020-10-30,forecast,2061,2159,762,1648,1991,1418,2328,943,3313
Kentucky,2020-10-31,forecast,1983,2084,754,1669,2004,1441,2354,921,3215
Kentucky,2020-11-01,forecast,920,967,354,680,840,636,1056,414,1490
Kentucky,2020-11-02,forecast,1505,1603,612,1190,1441,1047,1754,657,2461
Kentucky,2020-11-03,forecast,1958,2099,829,1610,1950,1335,2283,849,3298
Kentucky,2020-11-04,forecast,2332,2499,996,1870,2283,1495,2638,1002,3898
Kentucky,2020-11-05,forecast,2367,2549,1056,1882,2297,1518,2666,992,4009
Kentucky,2020-11-06,forecast,2557,2801,1267,2077,2530,1635,2923,992,4418
Kentucky,2020-11-07,forecast,2474,2714,1248,1769,2239,1549,2824,880,4310
Kentucky,2020-11-08,forecast,1155,1277,637,817,1040,743,1347,445,2090
Kentucky,2020-11-09,forecast,1882,2100,1171,1323,1689,1237,2246,760,3475
Kentucky,2020-11-10,forecast,2438,2783,1584,1914,2384,1535,2895,872,4730
Kentucky,2020-11-11,forecast,2912,3321,2057,2245,2869,1569,3247,865,5547
Kentucky,2020-11-12,forecast,2944,3399,2507,2329,2943,1727,3405,892,5703
Louisiana,2020-08-20,estimate,820,875,380,580,753,499,965,279,1438
Louisiana,2020-08-21,estimate,932,997,428,745,936,544,1061,338,1625
Louisiana,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-23,estimate,1365,1444,597,1016,1282,891,1611,529,2356
Louisiana,2020-08-24,estimate,361,386,169,248,322,198,400,124,637
Louisiana,2020-08-25,estimate,701,755,331,466,610,402,793,253,1234
Louisiana,2020-08-26,estimate,1205,1283,543,1064,1302,715,1379,492,2143
Louisiana,2020-08-27,estimate,752,805,350,488,640,453,872,281,1341
Louisiana,2020-08-28,estimate,867,922,395,753,928,609,1084,280,1476
Louisiana,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-30,estimate,1252,1333,570,965,1216,786,1464,465,2182
Louisiana,2020-08-31,estimate,334,355,151,239,305,213,399,126,589
Louisiana,2020-09-01,estimate,655,700,309,496,626,377,738,203,1128
Louisiana,2020-09-02,estimate,1114,1187,508,825,1047,678,1289,429,1974
Louisiana,2020-09-03,estimate,705,750,318,503,646,438,830,238,1204
Louisiana,2020-09-04,estimate,794,845,362,651,816,519,942,290,1409
Louisiana,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-06,estimate,1138,1220,520,889,1109,707,1324,408,1956
Louisiana,2020-09-07,estimate,307,328,140,226,288,197,362,105,527
Louisiana,2020-09-08,estimate,600,641,281,444,566,374,707,195,1041
Louisiana,2020-09-09,estimate,1019,1086,461,747,948,662,1220,419,1803
Louisiana,2020-09-10,estimate,635,680,291,482,606,401,753,223,1114
Louisiana,2020-09-11,estimate,724,774,334,550,697,420,815,279,1301
Louisiana,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-13,estimate,1072,1137,483,736,952,720,1302,407,1907
Louisiana,2020-09-14,estimate,282,301,129,198,254,166,320,103,494
Louisiana,2020-09-15,estimate,557,595,260,454,565,334,639,215,989
Louisiana,2020-09-16,estimate,940,1010,437,697,884,550,1072,343,1673
Louisiana,2020-09-17,estimate,593,636,273,460,578,370,701,197,1027
Louisiana,2020-09-18,estimate,680,728,317,552,693,453,830,239,1195
Louisiana,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-20,estimate,993,1059,455,715,919,642,1197,341,1716
Louisiana,2020-09-21,estimate,270,290,129,216,272,164,315,87,467
Louisiana,2020-09-22,estimate,526,563,248,379,485,315,603,193,932
Louisiana,2020-09-23,estimate,902,967,415,621,804,552,1050,314,1587
Louisiana,2020-09-24,estimate,573,608,256,428,542,372,690,191,979
Louisiana,2020-09-25,estimate,655,699,300,495,631,378,735,224,1139
Louisiana,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-27,estimate,967,1037,452,683,883,593,1131,362,1729
Louisiana,2020-09-28,estimate,258,277,119,187,238,161,303,89,450
Louisiana,2020-09-29,estimate,522,556,245,362,467,337,630,198,929
Louisiana,2020-09-30,estimate,878,940,404,706,886,570,1057,326,1547
Louisiana,2020-10-01,estimate,564,602,254,463,576,350,667,190,966
Louisiana,2020-10-02,estimate,651,693,295,473,602,427,777,241,1132
Louisiana,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-04,estimate,963,1032,440,713,902,673,1203,377,1712
Louisiana,2020-10-05,estimate,257,278,118,184,233,165,306,90,449
Louisiana,2020-10-06,estimate,527,560,242,391,504,320,617,186,920
Louisiana,2020-10-07,estimate,895,944,401,624,812,577,1068,319,1542
Louisiana,2020-10-08,estimate,565,604,261,410,525,358,672,198,979
Louisiana,2020-10-09,estimate,658,702,301,528,661,399,761,207,1113
Louisiana,2020-10-10,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-11,estimate,984,1053,456,676,879,652,1208,372,1750
Louisiana,2020-10-12,estimate,266,287,124,211,264,163,311,95,468
Louisiana,2020-10-13,estimate,534,569,244,397,509,318,615,210,948
Louisiana,2020-10-14,estimate,909,968,410,774,958,560,1054,331,1586
Louisiana,2020-10-15,estimate,587,628,272,428,548,389,722,220,1039
Louisiana,2020-10-16,estimate,675,727,317,548,681,443,818,220,1189
Louisiana,2020-10-17,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-18,estimate,1002,1074,478,830,1036,570,1131,308,1729
Louisiana,2020-10-19,estimate based on partial data,275,293,128,191,247,178,335,88,467
Louisiana,2020-10-20,estimate based on partial data,537,580,254,373,477,334,630,196,969
Louisiana,2020-10-21,estimate based on partial data,934,995,428,770,959,598,1113,342,1659
Louisiana,2020-10-22,estimate based on partial data,596,637,275,488,605,336,668,205,1027
Louisiana,2020-10-23,estimate based on partial data,701,749,327,460,608,416,800,249,1241
Louisiana,2020-10-24,estimate based on partial data,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-25,estimate based on partial data,1051,1120,484,799,1007,671,1258,378,1860
Louisiana,2020-10-26,estimate based on partial data,282,302,137,208,268,164,330,109,518
Louisiana,2020-10-27,estimate based on partial data,561,600,267,450,564,380,695,223,1024
Louisiana,2020-10-28,estimate based on partial data,954,1031,456,752,946,576,1106,342,1711
Louisiana,2020-10-29,estimate based on partial data,614,658,299,448,576,404,746,181,1066
Louisiana,2020-10-30,forecast,703,767,356,514,655,422,828,211,1252
Louisiana,2020-10-31,forecast,0,0,0,0,0,0,0,0,0
Louisiana,2020-11-01,forecast,1056,1153,555,863,1091,577,1198,332,1944
Louisiana,2020-11-02,forecast,283,313,154,206,268,169,341,80,532
Louisiana,2020-11-03,forecast,566,626,314,416,535,329,663,161,1046
Louisiana,2020-11-04,forecast,982,1081,559,631,857,566,1172,283,1818
Louisiana,2020-11-05,forecast,622,697,381,368,506,320,702,197,1213
Louisiana,2020-11-06,forecast,723,811,448,574,745,360,810,216,1422
Louisiana,2020-11-07,forecast,0,0,0,0,0,0,0,0,0
Louisiana,2020-11-08,forecast,1080,1232,721,729,979,530,1207,336,2211
Louisiana,2020-11-09,forecast,290,335,204,185,255,152,341,64,586
Louisiana,2020-11-10,forecast,582,676,422,342,486,284,672,123,1205
Louisiana,2020-11-11,forecast,1006,1158,735,717,955,505,1154,207,2003
Louisiana,2020-11-12,forecast,655,760,516,430,598,313,755,134,1336
Maine,2020-08-20,estimate,23,24,11,17,21,11,24,7,39
Maine,2020-08-21,estimate,23,25,11,16,20,12,25,7,40
Maine,2020-08-22,estimate,27,28,12,19,24,14,29,7,45
Maine,2020-08-23,estimate,23,24,11,16,20,14,26,6,39
Maine,2020-08-24,estimate,20,21,9,12,16,11,22,5,33
Maine,2020-08-25,estimate,18,19,8,14,17,9,19,4,30
Maine,2020-08-26,estimate,24,26,12,15,20,15,28,8,43
Maine,2020-08-27,estimate,25,27,11,15,20,13,27,8,43
Maine,2020-08-28,estimate,26,27,12,16,21,16,29,9,44
Maine,2020-08-29,estimate,29,31,13,23,28,15,31,9,49
Maine,2020-08-30,estimate,24,26,11,14,19,14,27,7,41
Maine,2020-08-31,estimate,20,22,10,13,17,13,24,7,36
Maine,2020-09-01,estimate,18,20,9,10,14,9,20,5,32
Maine,2020-09-02,estimate,25,27,12,16,21,13,27,8,43
Maine,2020-09-03,estimate,26,28,12,18,23,15,29,9,45
Maine,2020-09-04,estimate,26,28,12,18,23,16,30,8,45
Maine,2020-09-05,estimate,30,32,14,19,25,15,32,10,51
