state,date,type,median,lower_90,upper_90,lower_50,upper_50
Indiana,2020-06-06,estimate,460,222,724,360,555
Indiana,2020-06-07,estimate,396,217,617,278,447
Indiana,2020-06-08,estimate,315,152,490,233,372
Indiana,2020-06-09,estimate,370,196,580,258,410
Indiana,2020-06-10,estimate,363,173,563,265,417
Indiana,2020-06-11,estimate,440,209,678,313,493
Indiana,2020-06-12,estimate,412,212,654,281,459
Indiana,2020-06-13,estimate,416,201,645,282,470
Indiana,2020-06-14,estimate,362,181,555,273,424
Indiana,2020-06-15,estimate,290,142,447,212,334
Indiana,2020-06-16,estimate,341,161,519,257,399
Indiana,2020-06-17,estimate,325,164,505,232,365
Indiana,2020-06-18,estimate,415,185,629,287,468
Indiana,2020-06-19,estimate,393,193,605,307,473
Indiana,2020-06-20,estimate,394,195,616,290,462
Indiana,2020-06-21,estimate,340,157,517,225,372
Indiana,2020-06-22,estimate,278,148,437,212,326
Indiana,2020-06-23,estimate,333,166,506,234,379
Indiana,2020-06-24,estimate,324,148,499,226,366
Indiana,2020-06-25,estimate,419,217,641,289,464
Indiana,2020-06-26,estimate,406,205,626,279,455
Indiana,2020-06-27,estimate,412,209,667,274,457
Indiana,2020-06-28,estimate,366,172,550,273,427
Indiana,2020-06-29,estimate,304,157,485,232,364
Indiana,2020-06-30,estimate,369,175,558,268,421
Indiana,2020-07-01,estimate,372,198,591,261,424
Indiana,2020-07-02,estimate,469,241,740,340,538
Indiana,2020-07-03,estimate,484,206,714,360,555
Indiana,2020-07-04,estimate,489,238,758,333,540
Indiana,2020-07-05,estimate,444,227,694,332,514
Indiana,2020-07-06,estimate,376,190,573,266,426
Indiana,2020-07-07,estimate,463,216,703,341,536
Indiana,2020-07-08,estimate,469,240,719,331,536
Indiana,2020-07-09,estimate,611,298,921,465,711
Indiana,2020-07-10,estimate,616,312,942,414,684
Indiana,2020-07-11,estimate,643,315,995,458,728
Indiana,2020-07-12,estimate,571,290,896,436,677
Indiana,2020-07-13,estimate,479,251,757,329,535
Indiana,2020-07-14,estimate,589,322,916,438,677
Indiana,2020-07-15,estimate,607,310,939,439,696
Indiana,2020-07-16,estimate,772,382,1174,579,895
Indiana,2020-07-17,estimate,766,379,1189,531,853
Indiana,2020-07-18,estimate,801,405,1236,595,929
Indiana,2020-07-19,estimate,718,384,1112,558,863
Indiana,2020-07-20,estimate,588,282,890,414,651
Indiana,2020-07-21,estimate,720,381,1146,525,826
Indiana,2020-07-22,estimate,720,351,1101,481,789
Indiana,2020-07-23,estimate,900,478,1443,652,1043
Indiana,2020-07-24,estimate,888,422,1389,681,1043
Indiana,2020-07-25,estimate,902,509,1432,665,1036
Indiana,2020-07-26,estimate,792,404,1221,547,881
Indiana,2020-07-27,estimate,651,318,995,453,731
Indiana,2020-07-28,estimate,770,367,1183,580,910
Indiana,2020-07-29,estimate based on partial data,760,389,1185,546,862
Indiana,2020-07-30,estimate based on partial data,954,465,1450,687,1105
Indiana,2020-07-31,estimate based on partial data,918,436,1428,642,1045
Indiana,2020-08-01,estimate based on partial data,947,494,1484,749,1129
Indiana,2020-08-02,estimate based on partial data,830,405,1257,601,941
Indiana,2020-08-03,estimate based on partial data,669,339,1039,470,754
Indiana,2020-08-04,estimate based on partial data,806,400,1243,596,935
Indiana,2020-08-05,estimate based on partial data,802,412,1234,582,920
Indiana,2020-08-06,estimate based on partial data,1005,525,1565,732,1144
Indiana,2020-08-07,estimate based on partial data,991,441,1507,714,1139
Indiana,2020-08-08,estimate based on partial data,1008,514,1583,709,1152
Indiana,2020-08-09,estimate based on partial data,876,417,1415,649,1046
Indiana,2020-08-10,estimate based on partial data,734,396,1211,538,857
Indiana,2020-08-11,forecast,901,394,1471,607,1032
Indiana,2020-08-12,forecast,872,379,1424,564,981
Indiana,2020-08-13,forecast,1106,515,1966,725,1277
Indiana,2020-08-14,forecast,1106,454,1957,681,1240
Indiana,2020-08-15,forecast,1123,405,2054,704,1312
Indiana,2020-08-16,forecast,973,314,1899,574,1130
Indiana,2020-08-17,forecast,806,268,1672,409,893
Indiana,2020-08-18,forecast,981,261,2093,417,1048
Indiana,2020-08-19,forecast,965,229,2205,442,1075
Indiana,2020-08-20,forecast,1201,176,2876,545,1371
Indiana,2020-08-21,forecast,1182,247,3118,500,1348
Indiana,2020-08-22,forecast,1208,189,3436,487,1386
Indiana,2020-08-23,forecast,1056,136,3297,326,1149
Indiana,2020-08-24,forecast,876,95,3158,240,943
Iowa,2020-06-01,estimate,196,75,336,121,225
Iowa,2020-06-02,estimate,224,89,382,143,257
Iowa,2020-06-03,estimate,369,127,628,239,435
Iowa,2020-06-04,estimate,365,147,616,215,406
Iowa,2020-06-05,estimate,333,126,551,228,396
Iowa,2020-06-06,estimate,278,82,455,185,329
Iowa,2020-06-07,estimate,313,136,543,210,370
Iowa,2020-06-08,estimate,200,76,342,135,238
Iowa,2020-06-09,estimate,224,87,374,148,264
Iowa,2020-06-10,estimate,374,137,633,241,430
Iowa,2020-06-11,estimate,374,138,621,253,448
Iowa,2020-06-12,estimate,334,134,570,220,389
Iowa,2020-06-13,estimate,274,86,454,179,323
Iowa,2020-06-14,estimate,311,123,538,200,359
Iowa,2020-06-15,estimate,210,69,347,132,239
Iowa,2020-06-16,estimate,233,90,385,144,266
Iowa,2020-06-17,estimate,399,155,664,255,467
Iowa,2020-06-18,estimate,389,164,664,242,440
Iowa,2020-06-19,estimate,350,126,592,221,403
Iowa,2020-06-20,estimate,291,92,478,196,343
Iowa,2020-06-21,estimate,331,128,562,211,381
Iowa,2020-06-22,estimate,225,82,381,137,255
Iowa,2020-06-23,estimate,258,101,448,171,306
Iowa,2020-06-24,estimate,429,180,730,269,485
Iowa,2020-06-25,estimate,437,183,735,290,516
Iowa,2020-06-26,estimate,398,172,697,269,475
Iowa,2020-06-27,estimate,327,131,564,206,376
Iowa,2020-06-28,estimate,390,162,679,284,489
Iowa,2020-06-29,estimate,264,110,449,171,307
Iowa,2020-06-30,estimate,294,110,488,192,348
Iowa,2020-07-01,estimate,500,227,882,282,541
Iowa,2020-07-02,estimate,494,216,846,327,579
Iowa,2020-07-03,estimate,457,202,788,294,531
Iowa,2020-07-04,estimate,382,152,638,272,466
Iowa,2020-07-05,estimate,446,166,739,268,502
Iowa,2020-07-06,estimate,299,103,498,190,343
Iowa,2020-07-07,estimate,332,134,574,217,392
Iowa,2020-07-08,estimate,563,246,975,345,632
Iowa,2020-07-09,estimate,560,248,948,390,672
Iowa,2020-07-10,estimate,512,185,864,332,609
Iowa,2020-07-11,estimate,417,150,707,258,480
Iowa,2020-07-12,estimate,478,187,813,296,548
Iowa,2020-07-13,estimate,322,132,539,195,364
Iowa,2020-07-14,estimate,355,131,601,217,409
Iowa,2020-07-15,estimate,592,216,984,417,722
Iowa,2020-07-16,estimate,584,236,996,406,708
Iowa,2020-07-17,estimate,537,238,918,338,611
Iowa,2020-07-18,estimate,435,182,757,304,533
Iowa,2020-07-19,estimate,503,215,843,356,605
Iowa,2020-07-20,estimate,329,130,540,202,366
Iowa,2020-07-21,estimate,363,155,635,232,425
Iowa,2020-07-22,estimate,608,228,1013,436,755
Iowa,2020-07-23,estimate,593,247,1000,379,675
Iowa,2020-07-24,estimate,536,190,883,340,604
Iowa,2020-07-25,estimate,439,159,717,302,530
Iowa,2020-07-26,estimate,480,209,841,318,562
Iowa,2020-07-27,estimate,320,115,533,213,371
Iowa,2020-07-28,estimate,354,141,599,236,426
Iowa,2020-07-29,estimate based on partial data,572,259,991,362,663
Iowa,2020-07-30,estimate based on partial data,570,227,958,390,675
Iowa,2020-07-31,estimate based on partial data,523,184,860,376,632
Iowa,2020-08-01,estimate based on partial data,409,172,687,285,492
Iowa,2020-08-02,estimate based on partial data,453,175,783,284,515
Iowa,2020-08-03,estimate based on partial data,306,110,512,207,367
Iowa,2020-08-04,estimate based on partial data,339,137,576,214,393
Iowa,2020-08-05,estimate based on partial data,554,203,904,367,652
Iowa,2020-08-06,estimate based on partial data,546,201,928,374,651
Iowa,2020-08-07,estimate based on partial data,489,190,837,297,563
Iowa,2020-08-08,estimate based on partial data,400,142,679,247,463
Iowa,2020-08-09,estimate based on partial data,448,181,804,268,506
Iowa,2020-08-10,estimate based on partial data,298,93,504,175,339
Iowa,2020-08-11,forecast,322,102,549,182,360
Iowa,2020-08-12,forecast,528,205,964,311,615
Iowa,2020-08-13,forecast,519,191,925,295,585
Iowa,2020-08-14,forecast,469,160,863,257,534
Iowa,2020-08-15,forecast,383,122,737,210,434
Iowa,2020-08-16,forecast,430,134,846,227,496
Iowa,2020-08-17,forecast,286,61,555,138,314
Iowa,2020-08-18,forecast,306,75,619,136,338
Iowa,2020-08-19,forecast,518,121,1042,296,627
Iowa,2020-08-20,forecast,503,122,1057,274,606
Iowa,2020-08-21,forecast,450,76,977,182,496
Iowa,2020-08-22,forecast,363,54,825,174,437
Iowa,2020-08-23,forecast,408,66,947,154,451
Iowa,2020-08-24,forecast,268,47,629,89,293
Kansas,2020-06-01,estimate,195,42,387,94,226
Kansas,2020-06-02,estimate,34,3,68,12,37
Kansas,2020-06-03,estimate,156,40,298,68,173
Kansas,2020-06-04,estimate,48,8,93,23,57
Kansas,2020-06-05,estimate,204,43,394,116,250
Kansas,2020-06-06,estimate,27,4,53,11,31
Kansas,2020-06-07,estimate,50,6,95,21,56
Kansas,2020-06-08,estimate,226,48,445,115,268
Kansas,2020-06-09,estimate,39,9,81,15,43
Kansas,2020-06-10,estimate,180,40,347,91,208
Kansas,2020-06-11,estimate,57,13,114,26,66
Kansas,2020-06-12,estimate,236,56,475,116,280
Kansas,2020-06-13,estimate,31,4,62,12,34
Kansas,2020-06-14,estimate,58,7,113,23,64
Kansas,2020-06-15,estimate,276,53,539,112,307
Kansas,2020-06-16,estimate,49,9,96,21,56
Kansas,2020-06-17,estimate,229,58,454,105,265
Kansas,2020-06-18,estimate,72,18,145,34,82
Kansas,2020-06-19,estimate,312,72,618,158,370
Kansas,2020-06-20,estimate,43,8,85,20,49
Kansas,2020-06-21,estimate,79,16,156,32,87
Kansas,2020-06-22,estimate,379,88,748,173,430
Kansas,2020-06-23,estimate,67,13,132,36,81
Kansas,2020-06-24,estimate,317,66,621,159,372
Kansas,2020-06-25,estimate,102,25,203,47,116
Kansas,2020-06-26,estimate,434,97,847,213,495
Kansas,2020-06-27,estimate,62,9,119,31,74
Kansas,2020-06-28,estimate,112,22,226,49,129
Kansas,2020-06-29,estimate,537,121,1010,307,654
Kansas,2020-06-30,estimate,97,18,190,42,110
Kansas,2020-07-01,estimate,443,116,907,220,521
Kansas,2020-07-02,estimate,147,33,279,71,168
Kansas,2020-07-03,estimate,600,135,1179,282,685
Kansas,2020-07-04,estimate,81,16,159,37,96
Kansas,2020-07-05,estimate,151,31,292,65,167
Kansas,2020-07-06,estimate,700,161,1327,342,797
Kansas,2020-07-07,estimate,122,28,239,52,136
Kansas,2020-07-08,estimate,548,149,1077,281,640
Kansas,2020-07-09,estimate,168,31,335,75,193
Kansas,2020-07-10,estimate,737,208,1454,383,881
Kansas,2020-07-11,estimate,93,21,181,47,108
Kansas,2020-07-12,estimate,172,32,349,85,202
Kansas,2020-07-13,estimate,757,138,1467,396,916
Kansas,2020-07-14,estimate,126,29,256,61,146
Kansas,2020-07-15,estimate,580,112,1095,272,652
Kansas,2020-07-16,estimate,167,42,334,79,189
Kansas,2020-07-17,estimate,734,169,1430,385,869
Kansas,2020-07-18,estimate,93,21,176,49,110
Kansas,2020-07-19,estimate,168,36,317,82,193
Kansas,2020-07-20,estimate,732,159,1432,326,825
Kansas,2020-07-21,estimate,124,27,243,52,139
Kansas,2020-07-22,estimate,559,104,1065,274,652
Kansas,2020-07-23,estimate,162,35,331,69,183
Kansas,2020-07-24,estimate,674,179,1344,394,831
Kansas,2020-07-25,estimate,87,17,166,43,102
Kansas,2020-07-26,estimate,152,34,296,72,174
Kansas,2020-07-27,estimate,666,139,1283,331,782
Kansas,2020-07-28,estimate,111,24,230,48,123
Kansas,2020-07-29,estimate based on partial data,494,109,966,255,582
Kansas,2020-07-30,estimate based on partial data,150,30,306,65,167
Kansas,2020-07-31,estimate based on partial data,612,84,1169,293,710
Kansas,2020-08-01,estimate based on partial data,77,18,158,36,91
Kansas,2020-08-02,estimate based on partial data,139,31,271,67,161
Kansas,2020-08-03,estimate based on partial data,628,162,1209,273,697
Kansas,2020-08-04,estimate based on partial data,102,23,212,52,122
Kansas,2020-08-05,estimate based on partial data,468,104,926,232,557
Kansas,2020-08-06,estimate based on partial data,140,30,286,65,162
Kansas,2020-08-07,estimate based on partial data,575,111,1132,297,679
Kansas,2020-08-08,estimate based on partial data,76,14,155,30,84
Kansas,2020-08-09,estimate based on partial data,133,34,272,66,159
Kansas,2020-08-10,estimate based on partial data,604,154,1249,313,722
Kansas,2020-08-11,forecast,98,16,210,41,114
Kansas,2020-08-12,forecast,456,77,948,219,537
Kansas,2020-08-13,forecast,140,20,303,55,155
Kansas,2020-08-14,forecast,562,113,1247,219,649
Kansas,2020-08-15,forecast,77,6,175,28,87
Kansas,2020-08-16,forecast,134,13,327,55,154
Kansas,2020-08-17,forecast,586,70,1482,223,685
Kansas,2020-08-18,forecast,102,17,282,31,114
Kansas,2020-08-19,forecast,454,63,1300,126,503
Kansas,2020-08-20,forecast,138,9,404,25,144
Kansas,2020-08-21,forecast,573,47,1768,164,648
Kansas,2020-08-22,forecast,74,5,249,13,78
Kansas,2020-08-23,forecast,131,5,485,31,146
Kansas,2020-08-24,forecast,584,40,2185,107,631
Kentucky,2020-06-01,estimate,153,28,320,74,181
Kentucky,2020-06-02,estimate,164,27,318,75,194
Kentucky,2020-06-03,estimate,142,36,305,60,161
Kentucky,2020-06-04,estimate,159,25,317,66,181
Kentucky,2020-06-05,estimate,188,33,368,87,214
Kentucky,2020-06-06,estimate,175,34,346,80,199
Kentucky,2020-06-07,estimate,75,14,162,35,89
Kentucky,2020-06-08,estimate,184,39,360,89,219
Kentucky,2020-06-09,estimate,179,34,369,93,220
Kentucky,2020-06-10,estimate,165,25,329,70,187
Kentucky,2020-06-11,estimate,181,31,359,87,214
Kentucky,2020-06-12,estimate,208,37,419,94,241
Kentucky,2020-06-13,estimate,185,33,362,77,209
Kentucky,2020-06-14,estimate,84,16,171,35,93
Kentucky,2020-06-15,estimate,192,37,376,77,217
Kentucky,2020-06-16,estimate,190,38,375,84,216
Kentucky,2020-06-17,estimate,179,30,353,89,215
Kentucky,2020-06-18,estimate,184,42,378,86,215
Kentucky,2020-06-19,estimate,218,38,448,96,256
Kentucky,2020-06-20,estimate,199,37,390,95,230
Kentucky,2020-06-21,estimate,90,16,193,34,100
Kentucky,2020-06-22,estimate,214,36,437,106,258
Kentucky,2020-06-23,estimate,214,46,440,99,247
Kentucky,2020-06-24,estimate,190,38,399,87,226
Kentucky,2020-06-25,estimate,217,31,430,117,263
Kentucky,2020-06-26,estimate,248,47,516,114,294
Kentucky,2020-06-27,estimate,228,36,451,108,271
Kentucky,2020-06-28,estimate,105,15,208,51,124
Kentucky,2020-06-29,estimate,254,48,503,111,287
Kentucky,2020-06-30,estimate,256,38,507,110,296
Kentucky,2020-07-01,estimate,236,40,485,100,262
Kentucky,2020-07-02,estimate,267,44,534,127,309
Kentucky,2020-07-03,estimate,306,79,662,139,346
Kentucky,2020-07-04,estimate,301,48,578,162,370
Kentucky,2020-07-05,estimate,139,30,272,71,164
Kentucky,2020-07-06,estimate,337,74,696,163,401
Kentucky,2020-07-07,estimate,338,57,683,147,385
Kentucky,2020-07-08,estimate,314,69,653,143,364
Kentucky,2020-07-09,estimate,367,88,735,184,438
Kentucky,2020-07-10,estimate,427,96,859,230,520
Kentucky,2020-07-11,estimate,399,56,793,171,450
Kentucky,2020-07-12,estimate,189,34,377,90,224
Kentucky,2020-07-13,estimate,445,106,923,230,536
Kentucky,2020-07-14,estimate,466,88,919,224,547
Kentucky,2020-07-15,estimate,436,79,857,204,516
Kentucky,2020-07-16,estimate,479,99,939,218,544
Kentucky,2020-07-17,estimate,573,119,1181,303,701
Kentucky,2020-07-18,estimate,536,89,1082,213,603
Kentucky,2020-07-19,estimate,242,67,511,102,269
Kentucky,2020-07-20,estimate,586,124,1139,307,709
Kentucky,2020-07-21,estimate,582,93,1137,315,730
Kentucky,2020-07-22,estimate,533,67,1042,203,596
Kentucky,2020-07-23,estimate,588,104,1171,296,708
Kentucky,2020-07-24,estimate,682,150,1424,399,891
Kentucky,2020-07-25,estimate,604,147,1286,330,752
Kentucky,2020-07-26,estimate,283,43,546,140,337
Kentucky,2020-07-27,estimate,668,137,1304,342,796
Kentucky,2020-07-28,estimate,646,132,1292,298,747
Kentucky,2020-07-29,estimate based on partial data,576,104,1139,285,706
Kentucky,2020-07-30,estimate based on partial data,620,124,1266,351,795
Kentucky,2020-07-31,estimate based on partial data,714,162,1419,340,833
Kentucky,2020-08-01,estimate based on partial data,635,145,1323,302,744
Kentucky,2020-08-02,estimate based on partial data,289,50,581,132,333
Kentucky,2020-08-03,estimate based on partial data,652,139,1270,358,784
Kentucky,2020-08-04,estimate based on partial data,645,113,1305,270,718
Kentucky,2020-08-05,estimate based on partial data,580,130,1232,259,673
Kentucky,2020-08-06,estimate based on partial data,629,104,1261,357,816
Kentucky,2020-08-07,estimate based on partial data,724,132,1441,361,873
Kentucky,2020-08-08,estimate based on partial data,664,136,1367,324,815
Kentucky,2020-08-09,estimate based on partial data,280,53,603,122,319
Kentucky,2020-08-10,estimate based on partial data,670,145,1425,319,808
Kentucky,2020-08-11,forecast,643,77,1380,280,758
Kentucky,2020-08-12,forecast,576,70,1235,212,648
Kentucky,2020-08-13,forecast,632,77,1349,231,710
Kentucky,2020-08-14,forecast,712,116,1643,295,853
Kentucky,2020-08-15,forecast,630,94,1592,240,736
Kentucky,2020-08-16,forecast,275,18,684,74,298
Kentucky,2020-08-17,forecast,661,67,1660,203,748
Kentucky,2020-08-18,forecast,660,64,1678,197,743
Kentucky,2020-08-19,forecast,561,36,1483,147,615
Kentucky,2020-08-20,forecast,610,50,1757,160,682
Kentucky,2020-08-21,forecast,694,51,2024,171,769
Kentucky,2020-08-22,forecast,612,28,1972,104,652
Kentucky,2020-08-23,forecast,286,7,894,32,297
Kentucky,2020-08-24,forecast,642,47,2128,104,691
Louisiana,2020-06-01,estimate,230,0,1001,0,231
Louisiana,2020-06-02,estimate,267,0,1213,0,267
Louisiana,2020-06-03,estimate,272,0,1118,0,273
Louisiana,2020-06-04,estimate,296,0,1374,0,296
Louisiana,2020-06-05,estimate,275,0,1186,0,275
Louisiana,2020-06-06,estimate,197,0,904,0,197
Louisiana,2020-06-07,estimate,316,0,1414,0,317
Louisiana,2020-06-08,estimate,304,0,1321,0,305
Louisiana,2020-06-09,estimate,365,0,1661,0,365
Louisiana,2020-06-10,estimate,340,0,1619,0,340
Louisiana,2020-06-11,estimate,430,0,1982,0,430
Louisiana,2020-06-12,estimate,328,0,1689,0,329
Louisiana,2020-06-13,estimate,267,0,1195,0,267
Louisiana,2020-06-14,estimate,399,0,1868,0,399
Louisiana,2020-06-15,estimate,388,0,1825,0,388
Louisiana,2020-06-16,estimate,440,0,2005,0,441
Louisiana,2020-06-17,estimate,444,0,1987,0,445
Louisiana,2020-06-18,estimate,528,0,2389,0,529
Louisiana,2020-06-19,estimate,470,0,2072,0,471
Louisiana,2020-06-20,estimate,356,0,1525,0,357
Louisiana,2020-06-21,estimate,503,0,2557,0,504
Louisiana,2020-06-22,estimate,510,0,2320,0,510
Louisiana,2020-06-23,estimate,590,0,2753,0,590
Louisiana,2020-06-24,estimate,618,0,2829,0,619
Louisiana,2020-06-25,estimate,731,0,3332,0,731
Louisiana,2020-06-26,estimate,626,0,2445,0,626
Louisiana,2020-06-27,estimate,422,0,1878,0,422
Louisiana,2020-06-28,estimate,698,0,3283,0,698
Louisiana,2020-06-29,estimate,630,0,3137,0,630
Louisiana,2020-06-30,estimate,746,0,3431,0,747
Louisiana,2020-07-01,estimate,751,0,3674,0,752
Louisiana,2020-07-02,estimate,957,0,4251,0,957
Louisiana,2020-07-03,estimate,698,0,3162,0,698
Louisiana,2020-07-04,estimate,529,0,2530,0,529
Louisiana,2020-07-05,estimate,886,0,4058,0,886
Louisiana,2020-07-06,estimate,820,0,3618,0,820
Louisiana,2020-07-07,estimate,930,0,4468,0,933
Louisiana,2020-07-08,estimate,968,0,4613,0,971
Louisiana,2020-07-09,estimate,1156,0,5397,0,1156
Louisiana,2020-07-10,estimate,880,0,3981,0,880
Louisiana,2020-07-11,estimate,668,0,3283,0,668
Louisiana,2020-07-12,estimate,1107,0,5012,0,1108
Louisiana,2020-07-13,estimate,926,0,4392,0,928
Louisiana,2020-07-14,estimate,1097,0,5141,0,1098
Louisiana,2020-07-15,estimate,1088,0,5089,0,1090
Louisiana,2020-07-16,estimate,1178,0,5594,0,1178
Louisiana,2020-07-17,estimate,1013,0,4441,0,1013
Louisiana,2020-07-18,estimate,788,0,3477,0,789
Louisiana,2020-07-19,estimate,1108,0,4998,0,1108
Louisiana,2020-07-20,estimate,1184,0,4913,0,1187
Louisiana,2020-07-21,estimate,1164,0,5373,0,1164
Louisiana,2020-07-22,estimate,1297,0,5653,0,1297
Louisiana,2020-07-23,estimate,1418,0,6376,0,1419
Louisiana,2020-07-24,estimate,1088,0,5122,0,1088
Louisiana,2020-07-25,estimate,807,0,3816,0,808
Louisiana,2020-07-26,estimate,1252,0,5715,0,1256
Louisiana,2020-07-27,estimate,1191,0,5109,0,1191
Louisiana,2020-07-28,estimate,1332,0,5950,0,1334
Louisiana,2020-07-29,estimate based on partial data,1258,0,6050,0,1260
Louisiana,2020-07-30,estimate based on partial data,1407,0,6653,0,1408
Louisiana,2020-07-31,estimate based on partial data,1144,0,5208,0,1144
Louisiana,2020-08-01,estimate based on partial data,808,0,4012,0,809
Louisiana,2020-08-02,estimate based on partial data,1233,0,5906,0,1233
Louisiana,2020-08-03,estimate based on partial data,1138,0,5637,0,1139
Louisiana,2020-08-04,estimate based on partial data,1241,0,5803,0,1243
Louisiana,2020-08-05,estimate based on partial data,1264,0,6413,0,1266
Louisiana,2020-08-06,estimate based on partial data,1405,0,6873,0,1407
Louisiana,2020-08-07,estimate based on partial data,1052,0,5081,0,1053
Louisiana,2020-08-08,estimate based on partial data,756,0,3812,0,757
Louisiana,2020-08-09,estimate based on partial data,1246,0,6202,0,1246
Louisiana,2020-08-10,estimate based on partial data,1080,0,5505,0,1081
Louisiana,2020-08-11,forecast,1160,0,6393,0,1164
Louisiana,2020-08-12,forecast,1221,0,7110,0,1221
Louisiana,2020-08-13,forecast,1348,0,7825,0,1349
Louisiana,2020-08-14,forecast,1104,0,6092,0,1104
Louisiana,2020-08-15,forecast,734,0,4194,0,734
Louisiana,2020-08-16,forecast,1188,0,6832,0,1190
Louisiana,2020-08-17,forecast,976,0,6452,0,977
Louisiana,2020-08-18,forecast,1224,0,7138,0,1225
Louisiana,2020-08-19,forecast,1174,0,7663,0,1177
Louisiana,2020-08-20,forecast,1298,0,9391,0,1299
Louisiana,2020-08-21,forecast,986,0,6873,0,986
Louisiana,2020-08-22,forecast,694,0,5825,0,695
Louisiana,2020-08-23,forecast,1036,0,8241,0,1039
Louisiana,2020-08-24,forecast,1049,0,8013,0,1050
Maine,2020-06-01,estimate,23,4,43,10,25
Maine,2020-06-02,estimate,21,5,40,10,23
Maine,2020-06-03,estimate,32,5,59,13,34
Maine,2020-06-04,estimate,35,10,68,15,38
Maine,2020-06-05,estimate,39,10,76,18,43
Maine,2020-06-06,estimate,36,9,70,14,38
Maine,2020-06-07,estimate,34,8,65,16,38
Maine,2020-06-08,estimate,21,4,41,10,24
Maine,2020-06-09,estimate,20,4,37,10,23
Maine,2020-06-10,estimate,30,7,56,13,33
Maine,2020-06-11,estimate,33,9,65,14,35
Maine,2020-06-12,estimate,38,6,68,21,44
Maine,2020-06-13,estimate,35,7,65,15,38
Maine,2020-06-14,estimate,32,7,60,14,35
Maine,2020-06-15,estimate,20,3,38,9,22
Maine,2020-06-16,estimate,19,4,36,10,22
Maine,2020-06-17,estimate,28,7,55,15,33
Maine,2020-06-18,estimate,31,7,59,17,37
Maine,2020-06-19,estimate,36,8,67,18,41
Maine,2020-06-20,estimate,33,9,63,16,37
Maine,2020-06-21,estimate,31,7,58,16,35
Maine,2020-06-22,estimate,19,4,37,8,21
Maine,2020-06-23,estimate,18,2,34,8,20
Maine,2020-06-24,estimate,28,6,52,10,29
Maine,2020-06-25,estimate,29,5,55,11,31
Maine,2020-06-26,estimate,34,7,63,17,39
Maine,2020-06-27,estimate,31,7,60,14,34
Maine,2020-06-28,estimate,29,6,56,13,32
Maine,2020-06-29,estimate,19,3,35,7,20
Maine,2020-06-30,estimate,17,3,32,8,19
Maine,2020-07-01,estimate,26,6,49,12,29
Maine,2020-07-02,estimate,28,6,52,14,32
Maine,2020-07-03,estimate,31,7,57,17,36
Maine,2020-07-04,estimate,27,4,51,13,31
Maine,2020-07-05,estimate,27,7,50,13,30
Maine,2020-07-06,estimate,16,3,32,7,18
Maine,2020-07-07,estimate,15,2,28,6,16
Maine,2020-07-08,estimate,22,5,43,10,24
Maine,2020-07-09,estimate,24,4,45,11,27
Maine,2020-07-10,estimate,26,9,52,12,29
Maine,2020-07-11,estimate,24,7,49,10,26
Maine,2020-07-12,estimate,23,5,43,12,27
Maine,2020-07-13,estimate,14,3,28,5,15
Maine,2020-07-14,estimate,13,2,25,5,14
Maine,2020-07-15,estimate,20,4,38,9,22
Maine,2020-07-16,estimate,21,5,42,10,24
Maine,2020-07-17,estimate,24,5,45,10,26
Maine,2020-07-18,estimate,22,5,42,9,24
Maine,2020-07-19,estimate,21,5,39,11,24
Maine,2020-07-20,estimate,13,2,25,5,14
Maine,2020-07-21,estimate,12,2,23,5,13
Maine,2020-07-22,estimate,18,3,34,7,19
Maine,2020-07-23,estimate,20,3,36,8,22
Maine,2020-07-24,estimate,22,4,42,9,24
Maine,2020-07-25,estimate,20,5,38,9,22
Maine,2020-07-26,estimate,19,3,35,7,20
Maine,2020-07-27,estimate,12,1,23,4,12
Maine,2020-07-28,estimate,11,2,21,6,13
Maine,2020-07-29,estimate based on partial data,17,3,32,8,19
Maine,2020-07-30,estimate based on partial data,18,3,33,7,19
Maine,2020-07-31,estimate based on partial data,19,3,36,7,20
Maine,2020-08-01,estimate based on partial data,17,3,34,6,18
Maine,2020-08-02,estimate based on partial data,17,3,31,7,18
Maine,2020-08-03,estimate based on partial data,10,2,20,4,11
Maine,2020-08-04,estimate based on partial data,9,1,18,4,10
Maine,2020-08-05,estimate based on partial data,13,2,26,6,15
Maine,2020-08-06,estimate based on partial data,14,2,28,7,17
Maine,2020-08-07,estimate based on partial data,16,3,32,6,17
Maine,2020-08-08,estimate based on partial data,14,2,29,6,16
Maine,2020-08-09,estimate based on partial data,13,2,26,5,14
Maine,2020-08-10,estimate based on partial data,8,0,17,2,8
Maine,2020-08-11,forecast,7,0,14,4,9
Maine,2020-08-12,forecast,11,1,22,4,12
Maine,2020-08-13,forecast,12,1,24,5,13
Maine,2020-08-14,forecast,13,1,27,3,13
Maine,2020-08-15,forecast,11,1,24,3,12
Maine,2020-08-16,forecast,11,0,23,2,11
Maine,2020-08-17,forecast,7,0,15,1,7
Maine,2020-08-18,forecast,6,0,14,1,6
Maine,2020-08-19,forecast,9,0,21,1,9
Maine,2020-08-20,forecast,9,1,23,1,9
Maine,2020-08-21,forecast,10,0,26,2,11
Maine,2020-08-22,forecast,10,0,25,2,10
Maine,2020-08-23,forecast,9,0,23,1,9
Maine,2020-08-24,forecast,5,0,16,0,5
Maryland,2020-06-01,estimate,794,346,1297,496,880
Maryland,2020-06-02,estimate,830,317,1332,581,968
Maryland,2020-06-03,estimate,711,337,1169,506,827
