state,date,type,median,lower_90,upper_90,lower_50,upper_50
Guam,2020-09-11,forecast,101,0,1219,0,101
Guam,2020-09-12,forecast,59,0,843,0,59
Guam,2020-09-13,forecast,0,0,9,0,0
Guam,2020-09-14,forecast,158,0,2986,0,158
Hawaii,2020-06-22,estimate,7,1,13,2,7
Hawaii,2020-06-23,estimate,9,2,18,4,10
Hawaii,2020-06-24,estimate,11,1,20,6,13
Hawaii,2020-06-25,estimate,16,3,29,8,18
Hawaii,2020-06-26,estimate,16,3,30,8,18
Hawaii,2020-06-27,estimate,17,2,31,8,19
Hawaii,2020-06-28,estimate,13,2,25,5,14
Hawaii,2020-06-29,estimate,10,2,19,5,11
Hawaii,2020-06-30,estimate,13,2,24,7,15
Hawaii,2020-07-01,estimate,15,4,29,8,17
Hawaii,2020-07-02,estimate,21,4,39,9,23
Hawaii,2020-07-03,estimate,23,5,41,12,26
Hawaii,2020-07-04,estimate,22,7,41,11,24
Hawaii,2020-07-05,estimate,17,4,32,8,19
Hawaii,2020-07-06,estimate,13,2,23,6,14
Hawaii,2020-07-07,estimate,17,4,31,7,18
Hawaii,2020-07-08,estimate,19,4,35,10,22
Hawaii,2020-07-09,estimate,27,7,48,12,29
Hawaii,2020-07-10,estimate,28,7,50,18,34
Hawaii,2020-07-11,estimate,27,7,49,13,29
Hawaii,2020-07-12,estimate,21,5,39,12,24
Hawaii,2020-07-13,estimate,15,2,28,7,17
Hawaii,2020-07-14,estimate,21,4,37,9,22
Hawaii,2020-07-15,estimate,23,6,42,11,25
Hawaii,2020-07-16,estimate,33,6,58,17,37
Hawaii,2020-07-17,estimate,36,7,63,19,40
Hawaii,2020-07-18,estimate,35,8,63,19,40
Hawaii,2020-07-19,estimate,28,6,53,15,32
Hawaii,2020-07-20,estimate,21,5,39,10,23
Hawaii,2020-07-21,estimate,29,8,53,16,33
Hawaii,2020-07-22,estimate,35,9,63,19,40
Hawaii,2020-07-23,estimate,51,13,90,27,57
Hawaii,2020-07-24,estimate,57,17,104,31,65
Hawaii,2020-07-25,estimate,57,20,104,30,63
Hawaii,2020-07-26,estimate,51,14,91,28,58
Hawaii,2020-07-27,estimate,37,9,69,18,40
Hawaii,2020-07-28,estimate,55,19,102,27,59
Hawaii,2020-07-29,estimate,70,21,124,40,80
Hawaii,2020-07-30,estimate,102,29,181,52,111
Hawaii,2020-07-31,estimate,116,36,206,64,133
Hawaii,2020-08-01,estimate,121,35,218,67,137
Hawaii,2020-08-02,estimate,101,28,180,61,118
Hawaii,2020-08-03,estimate,77,23,139,39,85
Hawaii,2020-08-04,estimate,110,33,192,66,128
Hawaii,2020-08-05,estimate,131,37,233,71,148
Hawaii,2020-08-06,estimate,190,73,355,105,216
Hawaii,2020-08-07,estimate,211,69,367,136,252
Hawaii,2020-08-08,estimate,214,71,376,145,264
Hawaii,2020-08-09,estimate,168,54,300,92,188
Hawaii,2020-08-10,estimate,121,37,212,68,138
Hawaii,2020-08-11,estimate,158,58,303,83,179
Hawaii,2020-08-12,estimate,189,57,340,99,212
Hawaii,2020-08-13,estimate,260,86,452,180,318
Hawaii,2020-08-14,estimate,270,83,476,159,308
Hawaii,2020-08-15,estimate,256,81,458,165,310
Hawaii,2020-08-16,estimate,203,62,348,121,234
Hawaii,2020-08-17,estimate,144,49,255,74,160
Hawaii,2020-08-18,estimate,190,56,330,115,225
Hawaii,2020-08-19,estimate based on partial data,206,65,368,116,235
Hawaii,2020-08-20,estimate based on partial data,279,104,514,172,331
Hawaii,2020-08-21,estimate based on partial data,287,85,505,157,322
Hawaii,2020-08-22,estimate based on partial data,273,88,496,162,313
Hawaii,2020-08-23,estimate based on partial data,214,65,374,124,246
Hawaii,2020-08-24,estimate based on partial data,148,42,258,81,165
Hawaii,2020-08-25,estimate based on partial data,187,66,348,103,211
Hawaii,2020-08-26,estimate based on partial data,211,60,378,116,240
Hawaii,2020-08-27,estimate based on partial data,290,96,520,187,349
Hawaii,2020-08-28,estimate based on partial data,290,104,530,175,342
Hawaii,2020-08-29,estimate based on partial data,272,88,508,150,309
Hawaii,2020-08-30,estimate based on partial data,206,62,391,115,237
Hawaii,2020-08-31,estimate based on partial data,147,44,267,79,167
Hawaii,2020-09-01,forecast,188,50,350,101,212
Hawaii,2020-09-02,forecast,212,54,410,100,237
Hawaii,2020-09-03,forecast,272,64,565,130,309
Hawaii,2020-09-04,forecast,294,77,605,127,323
Hawaii,2020-09-05,forecast,265,64,562,123,300
Hawaii,2020-09-06,forecast,204,44,462,98,240
Hawaii,2020-09-07,forecast,140,25,324,59,159
Hawaii,2020-09-08,forecast,178,34,453,67,201
Hawaii,2020-09-09,forecast,204,38,505,81,234
Hawaii,2020-09-10,forecast,267,34,693,88,296
Hawaii,2020-09-11,forecast,266,20,745,80,290
Hawaii,2020-09-12,forecast,251,31,734,78,281
Hawaii,2020-09-13,forecast,193,14,612,37,202
Hawaii,2020-09-14,forecast,132,3,423,28,143
Idaho,2020-06-22,estimate,145,76,225,107,165
Idaho,2020-06-23,estimate,157,80,243,114,180
Idaho,2020-06-24,estimate,183,95,279,127,202
Idaho,2020-06-25,estimate,225,120,342,162,251
Idaho,2020-06-26,estimate,226,113,345,168,258
Idaho,2020-06-27,estimate,218,108,329,164,252
Idaho,2020-06-28,estimate,151,78,235,110,171
Idaho,2020-06-29,estimate,282,149,428,215,330
Idaho,2020-06-30,estimate,298,157,462,220,342
Idaho,2020-07-01,estimate,326,171,502,257,385
Idaho,2020-07-02,estimate,390,204,592,275,435
Idaho,2020-07-03,estimate,389,205,604,279,439
Idaho,2020-07-04,estimate,357,196,547,248,398
Idaho,2020-07-05,estimate,239,130,367,178,273
Idaho,2020-07-06,estimate,434,227,648,323,491
Idaho,2020-07-07,estimate,441,230,668,331,505
Idaho,2020-07-08,estimate,478,250,741,341,532
Idaho,2020-07-09,estimate,550,306,858,392,614
Idaho,2020-07-10,estimate,530,244,786,401,618
Idaho,2020-07-11,estimate,471,246,704,321,509
Idaho,2020-07-12,estimate,301,156,458,214,337
Idaho,2020-07-13,estimate,530,279,809,424,632
Idaho,2020-07-14,estimate,529,266,790,377,587
Idaho,2020-07-15,estimate,557,297,854,431,658
Idaho,2020-07-16,estimate,616,320,934,472,720
Idaho,2020-07-17,estimate,582,295,883,434,669
Idaho,2020-07-18,estimate,507,271,781,377,574
Idaho,2020-07-19,estimate,320,171,480,226,355
Idaho,2020-07-20,estimate,547,285,819,436,649
Idaho,2020-07-21,estimate,535,272,824,404,616
Idaho,2020-07-22,estimate,562,307,870,442,676
Idaho,2020-07-23,estimate,611,304,916,455,702
Idaho,2020-07-24,estimate,572,309,878,425,653
Idaho,2020-07-25,estimate,487,233,722,385,581
Idaho,2020-07-26,estimate,309,169,469,237,358
Idaho,2020-07-27,estimate,527,273,800,404,616
Idaho,2020-07-28,estimate,512,278,786,388,600
Idaho,2020-07-29,estimate,526,267,799,401,610
Idaho,2020-07-30,estimate,568,293,860,423,651
Idaho,2020-07-31,estimate,523,270,770,379,592
Idaho,2020-08-01,estimate,454,232,680,344,525
Idaho,2020-08-02,estimate,289,155,441,216,328
Idaho,2020-08-03,estimate,476,249,726,353,539
Idaho,2020-08-04,estimate,465,248,698,351,539
Idaho,2020-08-05,estimate,480,259,732,362,551
Idaho,2020-08-06,estimate,528,300,808,422,633
Idaho,2020-08-07,estimate,486,258,734,364,559
Idaho,2020-08-08,estimate,406,212,609,300,467
Idaho,2020-08-09,estimate,258,139,400,192,296
Idaho,2020-08-10,estimate,431,218,643,306,482
Idaho,2020-08-11,estimate,417,233,634,317,477
Idaho,2020-08-12,estimate,424,230,653,308,478
Idaho,2020-08-13,estimate,460,241,692,355,535
Idaho,2020-08-14,estimate,418,211,627,310,474
Idaho,2020-08-15,estimate,356,183,551,261,402
Idaho,2020-08-16,estimate,224,111,338,170,261
Idaho,2020-08-17,estimate,371,207,565,270,424
Idaho,2020-08-18,estimate,356,187,540,266,407
Idaho,2020-08-19,estimate based on partial data,364,196,544,269,413
Idaho,2020-08-20,estimate based on partial data,386,200,582,285,440
Idaho,2020-08-21,estimate based on partial data,352,192,539,283,421
Idaho,2020-08-22,estimate based on partial data,294,147,456,226,352
Idaho,2020-08-23,estimate based on partial data,182,89,279,135,209
Idaho,2020-08-24,estimate based on partial data,304,158,463,224,344
Idaho,2020-08-25,estimate based on partial data,288,143,434,198,315
Idaho,2020-08-26,estimate based on partial data,294,143,435,230,347
Idaho,2020-08-27,estimate based on partial data,314,155,467,233,361
Idaho,2020-08-28,estimate based on partial data,287,144,438,207,323
Idaho,2020-08-29,estimate based on partial data,242,120,373,195,295
Idaho,2020-08-30,estimate based on partial data,147,70,230,107,170
Idaho,2020-08-31,estimate based on partial data,250,131,391,187,292
Idaho,2020-09-01,forecast,241,121,395,167,276
Idaho,2020-09-02,forecast,241,105,379,154,264
Idaho,2020-09-03,forecast,257,107,409,164,284
Idaho,2020-09-04,forecast,234,96,394,163,279
Idaho,2020-09-05,forecast,195,84,348,119,218
Idaho,2020-09-06,forecast,123,47,213,78,142
Idaho,2020-09-07,forecast,202,82,373,120,225
Idaho,2020-09-08,forecast,194,76,370,117,223
Idaho,2020-09-09,forecast,193,70,373,96,208
Idaho,2020-09-10,forecast,205,72,417,93,214
Idaho,2020-09-11,forecast,189,51,402,99,215
Idaho,2020-09-12,forecast,160,45,342,74,175
Idaho,2020-09-13,forecast,101,19,212,44,111
Idaho,2020-09-14,forecast,165,39,389,67,178
Illinois,2020-06-22,estimate,662,346,1059,460,744
Illinois,2020-06-23,estimate,594,305,915,468,715
Illinois,2020-06-24,estimate,670,319,1035,525,816
Illinois,2020-06-25,estimate,744,375,1182,530,854
Illinois,2020-06-26,estimate,788,402,1242,548,889
Illinois,2020-06-27,estimate,696,335,1060,519,812
Illinois,2020-06-28,estimate,610,298,958,428,690
Illinois,2020-06-29,estimate,796,409,1237,573,898
Illinois,2020-06-30,estimate,697,351,1098,502,807
Illinois,2020-07-01,estimate,810,396,1247,602,933
Illinois,2020-07-02,estimate,890,431,1365,664,1034
Illinois,2020-07-03,estimate,942,454,1447,661,1061
Illinois,2020-07-04,estimate,801,440,1284,596,930
Illinois,2020-07-05,estimate,728,385,1163,557,859
Illinois,2020-07-06,estimate,913,435,1414,626,1007
Illinois,2020-07-07,estimate,815,401,1286,612,967
Illinois,2020-07-08,estimate,934,492,1498,684,1087
Illinois,2020-07-09,estimate,1019,501,1579,738,1174
Illinois,2020-07-10,estimate,1082,567,1721,707,1174
Illinois,2020-07-11,estimate,959,431,1475,644,1069
Illinois,2020-07-12,estimate,840,379,1280,624,977
Illinois,2020-07-13,estimate,1062,523,1638,813,1248
Illinois,2020-07-14,estimate,947,413,1459,690,1098
Illinois,2020-07-15,estimate,1086,525,1696,780,1245
Illinois,2020-07-16,estimate,1229,612,1941,909,1425
Illinois,2020-07-17,estimate,1292,636,1986,913,1450
Illinois,2020-07-18,estimate,1104,560,1770,748,1216
Illinois,2020-07-19,estimate,998,505,1575,686,1119
Illinois,2020-07-20,estimate,1260,563,1918,889,1428
Illinois,2020-07-21,estimate,1126,597,1791,734,1232
Illinois,2020-07-22,estimate,1280,617,1985,975,1551
Illinois,2020-07-23,estimate,1414,752,2227,1015,1615
Illinois,2020-07-24,estimate,1486,787,2399,1046,1675
Illinois,2020-07-25,estimate,1262,642,1966,904,1446
Illinois,2020-07-26,estimate,1130,609,1827,832,1316
Illinois,2020-07-27,estimate,1433,742,2306,947,1572
Illinois,2020-07-28,estimate,1286,641,2003,982,1511
Illinois,2020-07-29,estimate,1457,739,2231,1077,1672
Illinois,2020-07-30,estimate,1589,773,2491,1137,1819
Illinois,2020-07-31,estimate,1688,864,2651,1250,1963
Illinois,2020-08-01,estimate,1464,738,2334,1085,1710
Illinois,2020-08-02,estimate,1282,659,2066,922,1471
Illinois,2020-08-03,estimate,1619,729,2455,1205,1889
Illinois,2020-08-04,estimate,1434,657,2185,1069,1701
Illinois,2020-08-05,estimate,1619,784,2519,1312,2003
Illinois,2020-08-06,estimate,1778,793,2697,1267,2057
Illinois,2020-08-07,estimate,1871,899,2898,1376,2174
Illinois,2020-08-08,estimate,1599,804,2541,1221,1876
Illinois,2020-08-09,estimate,1405,679,2186,1126,1725
Illinois,2020-08-10,estimate,1804,931,2826,1368,2142
Illinois,2020-08-11,estimate,1572,790,2472,1201,1860
Illinois,2020-08-12,estimate,1770,823,2769,1316,2099
Illinois,2020-08-13,estimate,1939,987,3095,1428,2257
Illinois,2020-08-14,estimate,2018,976,3135,1386,2267
Illinois,2020-08-15,estimate,1756,783,2715,1277,2019
Illinois,2020-08-16,estimate,1532,745,2319,1156,1791
Illinois,2020-08-17,estimate,1923,943,2995,1490,2281
Illinois,2020-08-18,estimate,1686,842,2652,1253,1946
Illinois,2020-08-19,estimate based on partial data,1890,1008,3068,1432,2232
Illinois,2020-08-20,estimate based on partial data,2081,1074,3233,1529,2437
Illinois,2020-08-21,estimate based on partial data,2178,1068,3325,1644,2558
Illinois,2020-08-22,estimate based on partial data,1850,900,2894,1394,2215
Illinois,2020-08-23,estimate based on partial data,1608,839,2579,1226,1888
Illinois,2020-08-24,estimate based on partial data,2062,1008,3214,1473,2382
Illinois,2020-08-25,estimate based on partial data,1769,874,2777,1333,2095
Illinois,2020-08-26,estimate based on partial data,1992,960,3105,1423,2285
Illinois,2020-08-27,estimate based on partial data,2162,1101,3458,1547,2507
Illinois,2020-08-28,estimate based on partial data,2288,1143,3567,1571,2496
Illinois,2020-08-29,estimate based on partial data,1980,974,3013,1411,2250
Illinois,2020-08-30,estimate based on partial data,1702,776,2691,1285,2018
Illinois,2020-08-31,estimate based on partial data,2101,964,3373,1426,2380
Illinois,2020-09-01,forecast,1875,883,2959,1259,2118
Illinois,2020-09-02,forecast,2090,989,3386,1458,2402
Illinois,2020-09-03,forecast,2302,1020,3744,1598,2662
Illinois,2020-09-04,forecast,2366,1150,4051,1619,2719
Illinois,2020-09-05,forecast,2056,814,3337,1422,2407
Illinois,2020-09-06,forecast,1793,790,2883,1131,2018
Illinois,2020-09-07,forecast,2220,931,3733,1410,2508
Illinois,2020-09-08,forecast,1966,768,3365,1341,2357
Illinois,2020-09-09,forecast,2257,1049,3957,1565,2691
Illinois,2020-09-10,forecast,2434,976,4237,1607,2896
Illinois,2020-09-11,forecast,2528,842,4215,1621,2956
Illinois,2020-09-12,forecast,2174,814,3889,1429,2605
Illinois,2020-09-13,forecast,1896,720,3472,1213,2270
Illinois,2020-09-14,forecast,2340,776,4212,1408,2706
Indiana,2020-06-22,estimate,308,149,473,237,363
Indiana,2020-06-23,estimate,348,191,548,227,375
Indiana,2020-06-24,estimate,316,170,489,221,349
Indiana,2020-06-25,estimate,430,217,655,318,492
Indiana,2020-06-26,estimate,436,226,668,305,494
Indiana,2020-06-27,estimate,445,235,693,327,510
Indiana,2020-06-28,estimate,386,189,586,276,429
Indiana,2020-06-29,estimate,362,171,558,270,426
Indiana,2020-06-30,estimate,414,231,649,305,474
Indiana,2020-07-01,estimate,365,195,575,277,423
Indiana,2020-07-02,estimate,506,266,803,354,567
Indiana,2020-07-03,estimate,511,278,821,397,613
Indiana,2020-07-04,estimate,533,273,815,404,621
Indiana,2020-07-05,estimate,459,240,730,334,523
Indiana,2020-07-06,estimate,436,209,662,343,515
Indiana,2020-07-07,estimate,491,242,740,350,555
Indiana,2020-07-08,estimate,453,222,671,343,521
Indiana,2020-07-09,estimate,600,295,924,407,667
Indiana,2020-07-10,estimate,620,322,951,482,735
Indiana,2020-07-11,estimate,649,350,1003,455,720
Indiana,2020-07-12,estimate,564,298,875,398,633
Indiana,2020-07-13,estimate,525,262,823,359,578
Indiana,2020-07-14,estimate,598,317,935,455,702
Indiana,2020-07-15,estimate,535,275,853,379,612
Indiana,2020-07-16,estimate,740,390,1150,553,865
Indiana,2020-07-17,estimate,764,363,1142,566,885
Indiana,2020-07-18,estimate,760,378,1160,556,860
Indiana,2020-07-19,estimate,662,363,1040,506,772
Indiana,2020-07-20,estimate,633,339,977,458,718
Indiana,2020-07-21,estimate,703,347,1089,542,824
Indiana,2020-07-22,estimate,622,326,969,439,701
Indiana,2020-07-23,estimate,851,450,1294,627,965
Indiana,2020-07-24,estimate,869,431,1344,608,974
Indiana,2020-07-25,estimate,870,399,1322,626,988
Indiana,2020-07-26,estimate,737,366,1130,540,839
Indiana,2020-07-27,estimate,691,355,1070,517,799
Indiana,2020-07-28,estimate,780,388,1201,568,883
Indiana,2020-07-29,estimate,692,366,1066,497,778
Indiana,2020-07-30,estimate,925,481,1433,683,1079
Indiana,2020-07-31,estimate,917,441,1390,669,1050
Indiana,2020-08-01,estimate,934,532,1452,691,1074
Indiana,2020-08-02,estimate,795,408,1204,631,953
Indiana,2020-08-03,estimate,741,347,1116,541,850
Indiana,2020-08-04,estimate,820,440,1292,625,966
Indiana,2020-08-05,estimate,718,346,1093,537,824
Indiana,2020-08-06,estimate,974,504,1488,757,1151
Indiana,2020-08-07,estimate,965,502,1496,688,1085
Indiana,2020-08-08,estimate,966,514,1520,770,1170
Indiana,2020-08-09,estimate,822,444,1306,638,978
Indiana,2020-08-10,estimate,757,416,1189,539,857
Indiana,2020-08-11,estimate,854,434,1312,620,970
Indiana,2020-08-12,estimate,751,388,1162,555,872
Indiana,2020-08-13,estimate,989,508,1524,722,1132
Indiana,2020-08-14,estimate,1002,481,1515,735,1132
Indiana,2020-08-15,estimate,992,519,1544,753,1169
Indiana,2020-08-16,estimate,842,397,1302,644,991
Indiana,2020-08-17,estimate,800,408,1216,590,923
Indiana,2020-08-18,estimate,884,463,1377,683,1062
Indiana,2020-08-19,estimate based on partial data,778,382,1187,610,944
Indiana,2020-08-20,estimate based on partial data,1023,490,1582,738,1157
Indiana,2020-08-21,estimate based on partial data,1038,495,1569,734,1158
Indiana,2020-08-22,estimate based on partial data,1040,542,1583,718,1150
Indiana,2020-08-23,estimate based on partial data,893,464,1395,673,1063
Indiana,2020-08-24,estimate based on partial data,839,429,1284,651,991
Indiana,2020-08-25,estimate based on partial data,909,468,1407,691,1058
Indiana,2020-08-26,estimate based on partial data,804,432,1270,533,870
Indiana,2020-08-27,estimate based on partial data,1079,577,1691,738,1200
Indiana,2020-08-28,estimate based on partial data,1071,556,1655,816,1243
Indiana,2020-08-29,estimate based on partial data,1092,549,1723,778,1225
Indiana,2020-08-30,estimate based on partial data,930,475,1470,627,1044
Indiana,2020-08-31,estimate based on partial data,856,410,1294,656,1012
Indiana,2020-09-01,forecast,960,475,1538,708,1131
Indiana,2020-09-02,forecast,844,439,1341,560,933
Indiana,2020-09-03,forecast,1124,499,1827,719,1257
Indiana,2020-09-04,forecast,1111,510,1828,764,1268
Indiana,2020-09-05,forecast,1139,505,1919,736,1264
Indiana,2020-09-06,forecast,974,372,1582,626,1107
Indiana,2020-09-07,forecast,890,361,1539,560,999
Indiana,2020-09-08,forecast,982,401,1740,603,1104
Indiana,2020-09-09,forecast,888,331,1542,569,1036
Indiana,2020-09-10,forecast,1178,500,2198,781,1386
Indiana,2020-09-11,forecast,1164,413,2145,691,1312
Indiana,2020-09-12,forecast,1164,452,2233,765,1407
Indiana,2020-09-13,forecast,992,328,1940,629,1198
Indiana,2020-09-14,forecast,930,214,1806,519,1060
Iowa,2020-06-22,estimate,223,73,371,141,260
Iowa,2020-06-23,estimate,225,90,376,146,262
Iowa,2020-06-24,estimate,406,145,682,280,493
Iowa,2020-06-25,estimate,504,187,834,334,595
Iowa,2020-06-26,estimate,432,188,723,272,485
Iowa,2020-06-27,estimate,364,146,620,233,416
Iowa,2020-06-28,estimate,347,124,581,234,418
Iowa,2020-06-29,estimate,273,101,465,173,316
Iowa,2020-06-30,estimate,281,110,482,210,351
Iowa,2020-07-01,estimate,490,206,841,319,569
Iowa,2020-07-02,estimate,614,254,1051,381,697
Iowa,2020-07-03,estimate,506,188,845,338,602
Iowa,2020-07-04,estimate,420,140,698,261,484
Iowa,2020-07-05,estimate,410,159,690,263,464
Iowa,2020-07-06,estimate,318,123,539,216,379
Iowa,2020-07-07,estimate,318,131,523,208,366
Iowa,2020-07-08,estimate,562,239,966,347,635
Iowa,2020-07-09,estimate,687,286,1188,488,851
Iowa,2020-07-10,estimate,548,239,952,371,649
Iowa,2020-07-11,estimate,474,207,796,323,566
Iowa,2020-07-12,estimate,440,183,757,310,530
Iowa,2020-07-13,estimate,342,128,575,228,402
Iowa,2020-07-14,estimate,334,142,582,231,396
Iowa,2020-07-15,estimate,582,252,1015,360,678
Iowa,2020-07-16,estimate,702,275,1218,485,854
Iowa,2020-07-17,estimate,582,225,956,364,650
Iowa,2020-07-18,estimate,466,192,801,296,527
Iowa,2020-07-19,estimate,438,196,774,284,514
Iowa,2020-07-20,estimate,339,122,565,234,405
Iowa,2020-07-21,estimate,327,140,571,186,360
Iowa,2020-07-22,estimate,569,227,972,357,650
Iowa,2020-07-23,estimate,678,290,1162,447,802
Iowa,2020-07-24,estimate,558,211,931,323,615
Iowa,2020-07-25,estimate,454,173,759,294,529
Iowa,2020-07-26,estimate,420,153,704,263,478
Iowa,2020-07-27,estimate,319,105,540,205,370
Iowa,2020-07-28,estimate,307,117,521,198,355
Iowa,2020-07-29,estimate,541,221,905,368,642
Iowa,2020-07-30,estimate,648,243,1083,430,748
Iowa,2020-07-31,estimate,517,214,889,347,625
Iowa,2020-08-01,estimate,424,157,710,288,512
Iowa,2020-08-02,estimate,402,166,671,240,444
Iowa,2020-08-03,estimate,302,114,517,198,354
Iowa,2020-08-04,estimate,303,121,518,190,340
Iowa,2020-08-05,estimate,528,194,884,345,617
Iowa,2020-08-06,estimate,636,234,1073,420,753
Iowa,2020-08-07,estimate,514,215,865,362,619
Iowa,2020-08-08,estimate,434,158,726,285,512
Iowa,2020-08-09,estimate,412,157,713,287,497
Iowa,2020-08-10,estimate,318,126,540,209,375
Iowa,2020-08-11,estimate,317,117,537,204,368
Iowa,2020-08-12,estimate,566,236,975,402,684
Iowa,2020-08-13,estimate,706,248,1175,496,866
Iowa,2020-08-14,estimate,584,199,937,361,661
Iowa,2020-08-15,estimate,487,177,836,323,579
Iowa,2020-08-16,estimate,484,177,811,321,577
Iowa,2020-08-17,estimate,385,134,656,265,456
Iowa,2020-08-18,estimate,398,149,686,271,484
Iowa,2020-08-19,estimate based on partial data,707,276,1229,460,838
Iowa,2020-08-20,estimate based on partial data,896,321,1522,578,1039
Iowa,2020-08-21,estimate based on partial data,774,298,1301,489,894
Iowa,2020-08-22,estimate based on partial data,652,248,1141,399,741
Iowa,2020-08-23,estimate based on partial data,658,283,1151,465,799
Iowa,2020-08-24,estimate based on partial data,536,211,896,339,623
Iowa,2020-08-25,estimate based on partial data,550,218,952,351,629
Iowa,2020-08-26,estimate based on partial data,1008,344,1679,658,1191
Iowa,2020-08-27,estimate based on partial data,1308,554,2191,901,1549
Iowa,2020-08-28,estimate based on partial data,1087,464,1912,700,1272
Iowa,2020-08-29,estimate based on partial data,984,424,1720,662,1152
Iowa,2020-08-30,estimate based on partial data,978,379,1792,607,1118
Iowa,2020-08-31,estimate based on partial data,794,268,1374,506,924
Iowa,2020-09-01,forecast,822,287,1476,452,928
Iowa,2020-09-02,forecast,1520,534,2739,873,1715
Iowa,2020-09-03,forecast,1936,619,3625,1033,2143
Iowa,2020-09-04,forecast,1676,488,3285,927,1930
Iowa,2020-09-05,forecast,1448,452,2869,816,1705
Iowa,2020-09-06,forecast,1455,446,2966,819,1714
Iowa,2020-09-07,forecast,1147,281,2503,490,1256
Iowa,2020-09-08,forecast,1178,246,2598,578,1362
Iowa,2020-09-09,forecast,2270,394,5074,930,2552
Iowa,2020-09-10,forecast,2786,549,6831,1001,3018
Iowa,2020-09-11,forecast,2470,334,5797,909,2803
Iowa,2020-09-12,forecast,2096,359,5447,632,2230
Iowa,2020-09-13,forecast,2075,270,5602,643,2295
Iowa,2020-09-14,forecast,1721,192,4993,445,1845
Kansas,2020-06-22,estimate,435,156,788,257,501
Kansas,2020-06-23,estimate,58,16,107,30,65
Kansas,2020-06-24,estimate,422,163,776,216,464
Kansas,2020-06-25,estimate,87,24,150,49,100
Kansas,2020-06-26,estimate,520,203,980,286,590
Kansas,2020-06-27,estimate,62,16,112,32,69
Kansas,2020-06-28,estimate,135,43,240,74,152
Kansas,2020-06-29,estimate,655,236,1175,386,777
Kansas,2020-06-30,estimate,84,25,152,48,97
Kansas,2020-07-01,estimate,588,221,1094,360,692
Kansas,2020-07-02,estimate,121,33,212,65,137
Kansas,2020-07-03,estimate,707,206,1257,439,833
Kansas,2020-07-04,estimate,80,21,142,43,91
Kansas,2020-07-05,estimate,176,56,311,98,199
Kansas,2020-07-06,estimate,821,304,1493,418,904
Kansas,2020-07-07,estimate,105,24,182,61,123
Kansas,2020-07-08,estimate,704,239,1284,418,816
Kansas,2020-07-09,estimate,144,49,261,75,160
Kansas,2020-07-10,estimate,839,240,1475,463,953
Kansas,2020-07-11,estimate,90,25,159,51,104
Kansas,2020-07-12,estimate,193,53,340,91,209
Kansas,2020-07-13,estimate,875,325,1583,522,1003
Kansas,2020-07-14,estimate,109,37,196,64,126
Kansas,2020-07-15,estimate,724,269,1318,402,823
Kansas,2020-07-16,estimate,142,49,261,90,173
Kansas,2020-07-17,estimate,781,264,1404,455,907
Kansas,2020-07-18,estimate,87,30,159,46,97
Kansas,2020-07-19,estimate,184,60,322,102,206
Kansas,2020-07-20,estimate,824,285,1461,429,905
Kansas,2020-07-21,estimate,101,32,177,60,118
Kansas,2020-07-22,estimate,649,226,1179,427,785
Kansas,2020-07-23,estimate,124,35,219,70,142
Kansas,2020-07-24,estimate,699,203,1217,405,794
Kansas,2020-07-25,estimate,76,27,142,39,84
Kansas,2020-07-26,estimate,157,43,282,99,191
Kansas,2020-07-27,estimate,712,237,1235,428,829
Kansas,2020-07-28,estimate,89,25,153,47,99
Kansas,2020-07-29,estimate,575,200,1026,357,689
Kansas,2020-07-30,estimate,113,32,205,60,127
Kansas,2020-07-31,estimate,620,178,1100,373,726
Kansas,2020-08-01,estimate,69,18,128,36,76
Kansas,2020-08-02,estimate,150,51,267,83,172
Kansas,2020-08-03,estimate,674,215,1195,430,828
Kansas,2020-08-04,estimate,85,24,150,48,98
Kansas,2020-08-05,estimate,574,181,1022,304,643
Kansas,2020-08-06,estimate,114,32,196,62,129
Kansas,2020-08-07,estimate,640,189,1106,359,744
Kansas,2020-08-08,estimate,73,18,131,38,82
Kansas,2020-08-09,estimate,155,56,285,92,183
Kansas,2020-08-10,estimate,718,229,1285,454,866
Kansas,2020-08-11,estimate,89,31,162,43,97
Kansas,2020-08-12,estimate,619,193,1079,377,731
Kansas,2020-08-13,estimate,128,37,230,80,156
Kansas,2020-08-14,estimate,707,240,1279,412,822
Kansas,2020-08-15,estimate,82,22,146,47,97
Kansas,2020-08-16,estimate,178,57,315,102,205
Kansas,2020-08-17,estimate,822,271,1463,480,952
Kansas,2020-08-18,estimate,106,36,194,67,128
Kansas,2020-08-19,estimate based on partial data,722,246,1284,386,809
Kansas,2020-08-20,estimate based on partial data,147,51,265,87,173
Kansas,2020-08-21,estimate based on partial data,803,245,1466,499,969
Kansas,2020-08-22,estimate based on partial data,94,26,172,51,107
Kansas,2020-08-23,estimate based on partial data,197,53,361,118,234
Kansas,2020-08-24,estimate based on partial data,947,290,1712,618,1171
Kansas,2020-08-25,estimate based on partial data,122,35,217,76,148
Kansas,2020-08-26,estimate based on partial data,808,279,1478,425,903
Kansas,2020-08-27,estimate based on partial data,167,49,302,92,192
Kansas,2020-08-28,estimate based on partial data,930,361,1785,539,1105
Kansas,2020-08-29,estimate based on partial data,106,34,196,52,117
Kansas,2020-08-30,estimate based on partial data,229,69,425,127,264
Kansas,2020-08-31,estimate based on partial data,1089,334,1946,727,1359
