state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Hawaii,2020-09-29,forecast,65,82,110,36,51,25,68,14,145
Hawaii,2020-09-30,forecast,82,110,139,45,65,33,90,14,198
Hawaii,2020-10-01,forecast,90,134,573,49,71,36,99,16,230
Hawaii,2020-10-02,forecast,88,147,847,35,58,33,99,10,249
Hawaii,2020-10-03,forecast,82,187,2880,36,58,25,88,10,259
Hawaii,2020-10-04,forecast,61,195,4866,24,40,20,69,3,216
Hawaii,2020-10-05,forecast,47,168,4162,17,30,9,49,3,180
Hawaii,2020-10-06,forecast,58,242,6609,18,34,13,62,2,237
Hawaii,2020-10-07,forecast,74,723,32648,21,42,13,76,3,335
Hawaii,2020-10-08,forecast,80,1203,58396,19,42,14,84,5,397
Idaho,2020-07-16,estimate,671,693,216,563,668,471,746,341,1022
Idaho,2020-07-17,estimate,628,647,205,556,654,443,703,329,954
Idaho,2020-07-18,estimate,532,549,169,456,535,380,596,282,822
Idaho,2020-07-19,estimate,346,359,110,298,348,270,408,183,531
Idaho,2020-07-20,estimate,501,521,162,431,503,355,558,264,778
Idaho,2020-07-21,estimate,589,610,192,499,588,443,677,301,907
Idaho,2020-07-22,estimate,543,563,177,479,560,403,622,267,823
Idaho,2020-07-23,estimate,632,654,210,564,663,458,719,311,962
Idaho,2020-07-24,estimate,568,590,183,500,583,414,641,289,872
Idaho,2020-07-25,estimate,480,499,160,399,472,350,549,244,739
Idaho,2020-07-26,estimate,308,321,102,261,308,222,351,154,469
Idaho,2020-07-27,estimate,453,468,148,372,442,321,503,207,672
Idaho,2020-07-28,estimate,534,548,171,490,571,405,625,278,806
Idaho,2020-07-29,estimate,485,502,157,405,477,361,557,239,735
Idaho,2020-07-30,estimate,569,591,187,492,575,408,640,297,886
Idaho,2020-07-31,estimate,522,544,171,441,518,370,582,278,818
Idaho,2020-08-01,estimate,437,455,143,367,432,328,506,231,677
Idaho,2020-08-02,estimate,288,299,94,246,290,216,335,144,437
Idaho,2020-08-03,estimate,423,435,135,381,446,326,499,222,646
Idaho,2020-08-04,estimate,501,518,159,438,514,372,576,260,759
Idaho,2020-08-05,estimate,457,475,147,383,450,346,530,243,705
Idaho,2020-08-06,estimate,531,550,173,440,522,378,600,264,803
Idaho,2020-08-07,estimate,489,507,161,432,504,379,578,257,752
Idaho,2020-08-08,estimate,411,423,133,307,372,308,477,205,619
Idaho,2020-08-09,estimate,267,278,89,210,251,192,302,130,407
Idaho,2020-08-10,estimate,389,402,125,367,426,282,438,188,584
Idaho,2020-08-11,estimate,450,465,146,362,429,343,526,244,702
Idaho,2020-08-12,estimate,413,425,132,358,420,306,475,200,614
Idaho,2020-08-13,estimate,472,489,153,369,439,345,538,243,720
Idaho,2020-08-14,estimate,430,443,136,388,453,316,491,220,647
Idaho,2020-08-15,estimate,360,372,117,287,341,257,403,191,550
Idaho,2020-08-16,estimate,227,237,77,183,218,170,265,114,348
Idaho,2020-08-17,estimate,329,340,107,284,333,249,384,166,498
Idaho,2020-08-18,estimate,377,391,123,284,343,273,427,196,589
Idaho,2020-08-19,estimate,344,356,111,313,365,254,393,177,525
Idaho,2020-08-20,estimate,392,406,128,347,405,274,434,189,595
Idaho,2020-08-21,estimate,354,367,116,286,339,266,411,182,544
Idaho,2020-08-22,estimate,301,311,98,245,290,223,346,153,460
Idaho,2020-08-23,estimate,189,197,63,154,182,132,209,99,293
Idaho,2020-08-24,estimate,275,285,90,252,292,199,310,140,416
Idaho,2020-08-25,estimate,319,331,106,248,297,237,367,156,492
Idaho,2020-08-26,estimate,295,303,95,279,322,214,333,144,440
Idaho,2020-08-27,estimate,334,348,108,272,319,241,374,175,509
Idaho,2020-08-28,estimate,307,318,100,265,311,226,350,156,470
Idaho,2020-08-29,estimate,259,269,87,206,245,191,299,130,398
Idaho,2020-08-30,estimate,167,173,55,141,166,124,192,81,256
Idaho,2020-08-31,estimate,246,255,81,205,243,173,277,119,378
Idaho,2020-09-01,estimate,285,294,93,224,268,220,337,131,428
Idaho,2020-09-02,estimate,263,272,85,224,263,184,294,137,405
Idaho,2020-09-03,estimate,306,318,98,261,306,226,349,163,470
Idaho,2020-09-04,estimate,284,293,91,241,284,203,317,141,424
Idaho,2020-09-05,estimate,240,250,80,186,222,165,267,126,379
Idaho,2020-09-06,estimate,156,162,52,118,143,112,177,71,237
Idaho,2020-09-07,estimate,230,240,77,202,236,171,265,118,358
Idaho,2020-09-08,estimate,273,283,90,238,279,195,310,130,414
Idaho,2020-09-09,estimate,257,266,85,225,263,177,281,133,400
Idaho,2020-09-10,estimate,302,314,99,267,313,205,331,155,465
Idaho,2020-09-11,estimate,283,292,91,237,280,215,329,146,431
Idaho,2020-09-12,estimate,247,256,80,214,251,175,276,125,376
Idaho,2020-09-13,estimate,163,169,55,140,164,123,190,77,248
Idaho,2020-09-14,estimate based on partial data,243,254,82,201,237,165,269,125,383
Idaho,2020-09-15,estimate based on partial data,297,307,96,251,295,213,336,149,449
Idaho,2020-09-16,estimate based on partial data,282,294,94,221,263,207,324,150,442
Idaho,2020-09-17,estimate based on partial data,346,360,115,304,357,247,388,186,544
Idaho,2020-09-18,estimate based on partial data,332,345,108,272,323,237,374,176,512
Idaho,2020-09-19,estimate based on partial data,298,309,98,252,297,228,352,158,466
Idaho,2020-09-20,estimate based on partial data,206,213,71,177,210,145,233,98,318
Idaho,2020-09-21,estimate based on partial data,321,332,105,287,335,226,360,164,493
Idaho,2020-09-22,estimate based on partial data,399,414,134,349,410,293,456,193,610
Idaho,2020-09-23,estimate based on partial data,396,412,138,320,384,294,469,193,615
Idaho,2020-09-24,estimate based on partial data,491,519,180,418,497,354,574,230,785
Idaho,2020-09-25,forecast,483,513,194,352,436,341,564,224,805
Idaho,2020-09-26,forecast,445,477,196,371,454,290,514,169,746
Idaho,2020-09-27,forecast,308,339,157,243,303,192,356,127,563
Idaho,2020-09-28,forecast,486,545,277,358,458,282,555,173,921
Idaho,2020-09-29,forecast,610,706,417,388,524,326,692,195,1211
Idaho,2020-09-30,forecast,606,729,506,351,493,292,677,173,1282
Idaho,2020-10-01,forecast,764,947,751,359,552,311,820,164,1710
Idaho,2020-10-02,forecast,752,985,921,400,591,280,814,151,1856
Idaho,2020-10-03,forecast,679,937,955,375,555,247,765,93,1783
Idaho,2020-10-04,forecast,470,694,887,183,310,147,516,61,1342
Idaho,2020-10-05,forecast,746,1180,1750,380,590,218,818,80,2328
Idaho,2020-10-06,forecast,923,1568,2392,404,666,208,977,78,3147
Idaho,2020-10-07,forecast,931,1726,3425,314,595,188,1004,95,3579
Idaho,2020-10-08,forecast,1152,2383,6188,345,697,186,1208,65,4751
Illinois,2020-07-16,estimate,1288,1336,392,1159,1336,944,1452,705,1947
Illinois,2020-07-17,estimate,1582,1631,482,1374,1602,1135,1752,871,2391
Illinois,2020-07-18,estimate,1344,1382,392,1216,1396,1003,1512,729,1967
Illinois,2020-07-19,estimate,1044,1080,315,938,1078,812,1208,571,1554
Illinois,2020-07-20,estimate,1142,1176,334,993,1152,858,1290,630,1697
Illinois,2020-07-21,estimate,1066,1100,322,876,1028,785,1194,613,1615
Illinois,2020-07-22,estimate,1365,1414,406,1120,1303,1060,1560,774,2049
Illinois,2020-07-23,estimate,1556,1601,465,1341,1562,1203,1798,890,2372
Illinois,2020-07-24,estimate,1875,1929,555,1578,1838,1466,2163,1053,2799
Illinois,2020-07-25,estimate,1563,1598,455,1217,1441,1197,1773,894,2332
Illinois,2020-07-26,estimate,1208,1241,359,1124,1292,895,1352,631,1756
Illinois,2020-07-27,estimate,1288,1329,385,1107,1283,979,1460,732,1952
Illinois,2020-07-28,estimate,1182,1219,355,965,1132,885,1344,640,1746
Illinois,2020-07-29,estimate,1512,1562,451,1329,1537,1141,1713,793,2231
Illinois,2020-07-30,estimate,1717,1771,513,1443,1681,1283,1935,947,2567
Illinois,2020-07-31,estimate,2068,2118,592,1743,2020,1572,2323,1127,3009
Illinois,2020-08-01,estimate,1712,1759,495,1568,1802,1353,1981,966,2521
Illinois,2020-08-02,estimate,1319,1357,390,1213,1391,1026,1511,739,1950
Illinois,2020-08-03,estimate,1421,1461,415,1306,1506,1129,1664,810,2127
Illinois,2020-08-04,estimate,1310,1349,384,1179,1356,1004,1483,725,1932
Illinois,2020-08-05,estimate,1668,1719,487,1494,1724,1260,1873,935,2471
Illinois,2020-08-06,estimate,1883,1935,555,1714,1974,1421,2123,1000,2758
Illinois,2020-08-07,estimate,2265,2320,651,2135,2448,1699,2541,1275,3331
Illinois,2020-08-08,estimate,1868,1926,553,1686,1934,1446,2145,1063,2771
Illinois,2020-08-09,estimate,1443,1479,427,1172,1376,1064,1610,796,2135
Illinois,2020-08-10,estimate,1527,1574,457,1274,1487,1124,1714,850,2289
Illinois,2020-08-11,estimate,1417,1461,413,1216,1403,1050,1575,841,2155
Illinois,2020-08-12,estimate,1802,1854,537,1464,1718,1416,2091,983,2692
Illinois,2020-08-13,estimate,2028,2087,596,1736,2015,1599,2342,1111,3020
Illinois,2020-08-14,estimate,2393,2460,699,2089,2420,1898,2786,1329,3555
Illinois,2020-08-15,estimate,2008,2073,601,1744,2025,1520,2277,1089,2981
Illinois,2020-08-16,estimate,1528,1580,449,1336,1539,1202,1769,870,2308
Illinois,2020-08-17,estimate,1622,1670,476,1477,1697,1251,1842,901,2394
Illinois,2020-08-18,estimate,1509,1561,453,1291,1497,1125,1696,830,2254
Illinois,2020-08-19,estimate,1898,1968,575,1665,1924,1419,2132,1003,2829
Illinois,2020-08-20,estimate,2138,2213,633,1818,2112,1683,2491,1260,3252
Illinois,2020-08-21,estimate,2558,2645,756,2162,2521,1946,2925,1453,3836
Illinois,2020-08-22,estimate,2128,2174,617,2018,2303,1714,2499,1163,3103
Illinois,2020-08-23,estimate,1611,1658,475,1429,1655,1230,1844,850,2342
Illinois,2020-08-24,estimate,1712,1765,515,1507,1751,1274,1931,932,2559
Illinois,2020-08-25,estimate,1580,1624,465,1389,1608,1177,1772,871,2337
Illinois,2020-08-26,estimate,1973,2046,605,1685,1960,1514,2253,1140,3063
Illinois,2020-08-27,estimate,2218,2291,671,1973,2279,1726,2554,1138,3257
Illinois,2020-08-28,estimate,2629,2697,763,2270,2631,2051,3018,1442,3862
Illinois,2020-08-29,estimate,2175,2238,646,1902,2205,1715,2536,1229,3269
Illinois,2020-08-30,estimate,1648,1696,477,1351,1581,1270,1872,921,2451
Illinois,2020-08-31,estimate,1737,1793,509,1511,1748,1338,2005,938,2558
Illinois,2020-09-01,estimate,1585,1629,461,1421,1635,1223,1829,877,2323
Illinois,2020-09-02,estimate,1982,2039,583,1757,2030,1527,2266,1121,2965
Illinois,2020-09-03,estimate,2194,2283,662,1892,2191,1702,2558,1270,3339
Illinois,2020-09-04,estimate,2559,2645,766,2182,2535,1956,2915,1387,3783
Illinois,2020-09-05,estimate,2113,2182,628,1832,2123,1663,2440,1183,3144
Illinois,2020-09-06,estimate,1609,1656,480,1537,1764,1171,1775,887,2395
Illinois,2020-09-07,estimate,1674,1734,495,1483,1698,1248,1859,951,2514
Illinois,2020-09-08,estimate,1525,1564,450,1301,1519,1133,1715,865,2284
Illinois,2020-09-09,estimate,1913,1972,568,1672,1938,1456,2181,1030,2831
Illinois,2020-09-10,estimate,2101,2162,620,1725,2025,1622,2411,1159,3116
Illinois,2020-09-11,estimate,2472,2543,725,2088,2437,1878,2811,1313,3611
Illinois,2020-09-12,estimate,2030,2089,594,1772,2058,1534,2303,1155,3023
Illinois,2020-09-13,estimate,1528,1568,447,1392,1605,1188,1749,891,2297
Illinois,2020-09-14,estimate based on partial data,1606,1655,470,1345,1559,1232,1822,891,2358
Illinois,2020-09-15,estimate based on partial data,1456,1498,428,1333,1536,1139,1685,792,2130
Illinois,2020-09-16,estimate based on partial data,1824,1880,551,1642,1889,1376,2089,978,2716
Illinois,2020-09-17,estimate based on partial data,2036,2094,592,1826,2112,1518,2268,1113,2994
Illinois,2020-09-18,estimate based on partial data,2394,2446,710,1958,2315,1792,2725,1303,3527
Illinois,2020-09-19,estimate based on partial data,1940,2010,578,1674,1938,1455,2180,1105,2914
Illinois,2020-09-20,estimate based on partial data,1495,1544,453,1298,1506,1101,1667,798,2223
Illinois,2020-09-21,estimate based on partial data,1591,1641,487,1364,1593,1242,1855,819,2352
Illinois,2020-09-22,estimate based on partial data,1452,1493,444,1288,1501,1097,1666,799,2173
Illinois,2020-09-23,estimate based on partial data,1822,1894,573,1509,1777,1340,2047,959,2756
Illinois,2020-09-24,estimate based on partial data,2056,2146,690,1728,2037,1535,2376,1056,3171
Illinois,2020-09-25,forecast,2436,2537,828,2124,2502,1762,2790,1260,3780
Illinois,2020-09-26,forecast,2022,2110,713,1536,1874,1449,2332,955,3155
Illinois,2020-09-27,forecast,1541,1622,603,1231,1491,1113,1785,678,2410
Illinois,2020-09-28,forecast,1644,1741,672,1501,1783,1089,1851,744,2716
Illinois,2020-09-29,forecast,1481,1610,693,1235,1500,945,1650,636,2548
Illinois,2020-09-30,forecast,1877,2060,910,1559,1892,1197,2122,801,3294
Illinois,2020-10-01,forecast,2120,2373,1181,1710,2111,1354,2436,829,3909
Illinois,2020-10-02,forecast,2498,2843,1597,1893,2381,1581,2974,970,4746
Illinois,2020-10-03,forecast,2044,2380,1534,1356,1779,1151,2291,654,3911
Illinois,2020-10-04,forecast,1568,1869,1370,1131,1463,803,1726,472,3145
Illinois,2020-10-05,forecast,1661,2031,1604,1036,1389,794,1819,401,3527
Illinois,2020-10-06,forecast,1536,1920,1614,1075,1413,752,1710,408,3395
Illinois,2020-10-07,forecast,1930,2496,2468,1250,1718,876,2137,467,4448
Illinois,2020-10-08,forecast,2166,2891,3112,1186,1692,940,2376,528,5248
Indiana,2020-07-16,estimate,786,820,251,640,753,572,887,426,1218
Indiana,2020-07-17,estimate,898,923,279,769,901,671,1025,479,1358
Indiana,2020-07-18,estimate,886,929,301,769,897,654,1021,455,1387
Indiana,2020-07-19,estimate,779,810,253,669,787,599,924,402,1197
Indiana,2020-07-20,estimate,646,669,208,514,609,482,744,332,984
Indiana,2020-07-21,estimate,662,687,212,581,674,507,774,334,998
Indiana,2020-07-22,estimate,676,698,217,608,703,516,791,369,1047
Indiana,2020-07-23,estimate,919,957,297,790,924,685,1049,463,1402
Indiana,2020-07-24,estimate,1010,1045,321,867,1016,737,1144,520,1543
Indiana,2020-07-25,estimate,1000,1034,325,886,1038,711,1123,482,1514
Indiana,2020-07-26,estimate,844,876,270,725,847,626,958,444,1288
Indiana,2020-07-27,estimate,680,705,213,555,654,519,789,357,1034
Indiana,2020-07-28,estimate,701,730,227,551,656,523,808,384,1088
Indiana,2020-07-29,estimate,705,729,227,616,716,520,800,357,1078
Indiana,2020-07-30,estimate,957,989,308,827,968,690,1077,511,1477
Indiana,2020-07-31,estimate,1039,1068,318,879,1039,785,1212,553,1555
Indiana,2020-08-01,estimate,1020,1051,322,824,977,766,1177,489,1517
Indiana,2020-08-02,estimate,859,893,278,683,811,634,981,447,1299
Indiana,2020-08-03,estimate,696,721,220,630,728,509,785,389,1078
Indiana,2020-08-04,estimate,712,732,224,621,729,517,806,376,1088
Indiana,2020-08-05,estimate,706,736,227,590,689,532,810,374,1084
Indiana,2020-08-06,estimate,967,1000,311,831,978,737,1128,528,1507
Indiana,2020-08-07,estimate,1055,1090,339,916,1078,767,1197,548,1595
Indiana,2020-08-08,estimate,1040,1071,333,804,964,777,1194,524,1569
Indiana,2020-08-09,estimate,882,916,284,758,890,671,1030,476,1360
Indiana,2020-08-10,estimate,719,744,231,618,721,538,826,364,1091
Indiana,2020-08-11,estimate,736,761,235,598,707,570,862,354,1098
Indiana,2020-08-12,estimate,739,764,237,651,760,542,842,378,1128
Indiana,2020-08-13,estimate,998,1035,320,908,1055,720,1125,499,1516
Indiana,2020-08-14,estimate,1094,1135,356,909,1072,804,1250,574,1683
Indiana,2020-08-15,estimate,1077,1115,346,895,1052,823,1263,548,1638
Indiana,2020-08-16,estimate,919,947,292,812,946,702,1070,473,1393
Indiana,2020-08-17,estimate,742,770,238,653,759,545,848,375,1118
Indiana,2020-08-18,estimate,764,791,244,641,753,574,876,419,1181
Indiana,2020-08-19,estimate,759,789,247,614,725,554,858,384,1162
Indiana,2020-08-20,estimate,1034,1067,336,938,1101,757,1185,537,1586
Indiana,2020-08-21,estimate,1129,1166,370,1057,1227,823,1271,570,1722
Indiana,2020-08-22,estimate,1104,1146,356,878,1045,815,1262,582,1707
Indiana,2020-08-23,estimate,935,970,307,750,891,693,1078,453,1413
Indiana,2020-08-24,estimate,762,784,240,642,758,549,856,394,1151
Indiana,2020-08-25,estimate,765,791,246,639,755,546,855,385,1149
Indiana,2020-08-26,estimate,773,799,249,690,802,583,894,394,1188
Indiana,2020-08-27,estimate,1037,1086,341,872,1021,764,1187,591,1654
Indiana,2020-08-28,estimate,1111,1156,367,938,1102,832,1276,531,1685
Indiana,2020-08-29,estimate,1112,1142,356,899,1073,815,1275,531,1645
Indiana,2020-08-30,estimate,936,968,301,852,990,676,1052,509,1467
Indiana,2020-08-31,estimate,742,770,232,639,742,543,832,421,1158
Indiana,2020-09-01,estimate,763,784,242,720,834,563,863,382,1142
Indiana,2020-09-02,estimate,748,774,236,645,757,550,855,382,1130
Indiana,2020-09-03,estimate,1018,1049,325,905,1048,734,1138,505,1519
Indiana,2020-09-04,estimate,1082,1124,354,959,1123,781,1221,570,1658
Indiana,2020-09-05,estimate,1068,1103,345,920,1082,785,1222,519,1612
Indiana,2020-09-06,estimate,888,924,287,762,892,636,1000,474,1353
Indiana,2020-09-07,estimate,702,729,230,588,693,511,798,371,1100
Indiana,2020-09-08,estimate,721,745,231,568,677,512,800,393,1113
Indiana,2020-09-09,estimate,715,737,230,547,655,545,825,370,1098
Indiana,2020-09-10,estimate,953,985,306,727,872,709,1090,495,1455
Indiana,2020-09-11,estimate,1019,1055,335,911,1063,768,1183,509,1546
Indiana,2020-09-12,estimate,994,1027,322,828,972,738,1138,507,1523
Indiana,2020-09-13,estimate,832,860,265,650,774,612,951,426,1251
Indiana,2020-09-14,estimate based on partial data,660,682,213,526,628,493,764,348,1001
Indiana,2020-09-15,estimate based on partial data,665,690,216,590,687,512,783,349,1022
Indiana,2020-09-16,estimate based on partial data,667,691,217,598,698,498,769,342,1030
Indiana,2020-09-17,estimate based on partial data,890,921,285,716,848,623,986,462,1367
Indiana,2020-09-18,estimate based on partial data,952,993,314,790,930,705,1096,496,1487
Indiana,2020-09-19,estimate based on partial data,934,969,301,754,893,689,1080,470,1413
Indiana,2020-09-20,estimate based on partial data,784,811,251,619,738,557,878,438,1223
Indiana,2020-09-21,estimate based on partial data,626,650,207,489,586,444,704,313,961
Indiana,2020-09-22,estimate based on partial data,633,658,203,508,604,473,732,342,978
Indiana,2020-09-23,estimate based on partial data,625,654,212,506,598,475,735,309,967
Indiana,2020-09-24,estimate based on partial data,850,887,295,709,850,599,966,421,1324
Indiana,2020-09-25,forecast,906,954,332,743,886,669,1064,436,1421
Indiana,2020-09-26,forecast,892,940,345,764,914,594,1008,390,1441
Indiana,2020-09-27,forecast,748,793,305,533,668,478,828,343,1253
Indiana,2020-09-28,forecast,591,637,260,438,540,386,670,251,992
Indiana,2020-09-29,forecast,596,653,297,471,579,399,703,241,1032
Indiana,2020-09-30,forecast,599,658,312,453,571,393,706,228,1057
Indiana,2020-10-01,forecast,800,901,468,619,779,462,901,265,1478
Indiana,2020-10-02,forecast,863,989,631,551,733,441,941,256,1648
Indiana,2020-10-03,forecast,829,985,653,546,722,442,947,250,1712
Indiana,2020-10-04,forecast,710,840,621,414,572,378,819,199,1441
Indiana,2020-10-05,forecast,568,693,632,342,475,282,659,165,1223
Indiana,2020-10-06,forecast,558,710,634,323,455,266,636,134,1293
Indiana,2020-10-07,forecast,560,730,734,310,450,247,641,99,1297
Indiana,2020-10-08,forecast,762,1021,1176,376,571,327,880,116,1827
Iowa,2020-07-16,estimate,837,878,316,678,826,587,981,360,1347
Iowa,2020-07-17,estimate,659,684,246,561,679,462,777,294,1047
Iowa,2020-07-18,estimate,582,615,226,478,576,391,666,250,951
Iowa,2020-07-19,estimate,483,507,184,387,470,321,548,210,778
Iowa,2020-07-20,estimate,311,328,122,267,322,216,367,131,504
Iowa,2020-07-21,estimate,367,385,141,303,368,235,414,155,592
Iowa,2020-07-22,estimate,552,574,208,428,525,379,640,249,894
Iowa,2020-07-23,estimate,797,835,299,589,725,522,888,365,1285
Iowa,2020-07-24,estimate,595,625,226,503,607,417,698,261,962
Iowa,2020-07-25,estimate,531,556,205,470,564,371,628,226,864
Iowa,2020-07-26,estimate,436,459,170,370,445,296,501,181,701
Iowa,2020-07-27,estimate,275,288,106,226,274,183,310,119,444
Iowa,2020-07-28,estimate,328,344,128,261,320,218,376,129,526
Iowa,2020-07-29,estimate,491,513,185,397,480,343,565,235,801
Iowa,2020-07-30,estimate,702,738,268,622,744,473,799,326,1150
Iowa,2020-07-31,estimate,522,549,202,434,527,351,604,232,865
Iowa,2020-08-01,estimate,474,497,189,399,483,317,544,214,792
Iowa,2020-08-02,estimate,392,408,146,298,366,289,474,168,628
Iowa,2020-08-03,estimate,248,261,98,200,242,170,287,102,408
Iowa,2020-08-04,estimate,300,314,114,234,285,218,358,135,481
Iowa,2020-08-05,estimate,455,476,173,429,508,300,510,206,751
Iowa,2020-08-06,estimate,663,691,256,514,634,452,764,264,1050
Iowa,2020-08-07,estimate,513,538,199,404,493,334,582,223,835
Iowa,2020-08-08,estimate,468,492,180,377,456,329,548,220,774
Iowa,2020-08-09,estimate,394,418,155,330,396,269,452,177,654
Iowa,2020-08-10,estimate,259,273,101,207,253,165,290,117,431
Iowa,2020-08-11,estimate,323,341,127,240,296,216,370,147,539
Iowa,2020-08-12,estimate,490,522,193,390,470,340,563,230,814
Iowa,2020-08-13,estimate,758,798,290,603,729,514,862,378,1271
Iowa,2020-08-14,estimate,604,634,233,463,571,393,680,265,973
Iowa,2020-08-15,estimate,572,602,219,466,563,404,674,250,918
Iowa,2020-08-16,estimate,487,515,191,386,468,346,575,230,813
Iowa,2020-08-17,estimate,330,349,130,286,341,217,373,133,535
Iowa,2020-08-18,estimate,418,443,165,348,420,282,484,188,686
Iowa,2020-08-19,estimate,670,709,266,537,653,450,774,291,1107
Iowa,2020-08-20,estimate,1029,1084,392,874,1044,749,1240,446,1642
Iowa,2020-08-21,estimate,819,860,319,708,857,544,938,349,1321
Iowa,2020-08-22,estimate,781,824,301,660,792,560,935,326,1264
Iowa,2020-08-23,estimate,682,710,255,537,659,467,786,317,1110
Iowa,2020-08-24,estimate,452,477,174,369,444,308,518,196,741
Iowa,2020-08-25,estimate,564,593,221,449,549,378,652,241,906
Iowa,2020-08-26,estimate,867,910,328,693,837,619,1028,404,1414
Iowa,2020-08-27,estimate,1290,1351,490,1184,1409,861,1464,605,2119
Iowa,2020-08-28,estimate,1004,1060,390,826,997,706,1177,421,1637
Iowa,2020-08-29,estimate,922,968,358,730,893,649,1085,400,1504
Iowa,2020-08-30,estimate,758,795,290,609,742,553,913,305,1212
Iowa,2020-08-31,estimate,490,518,192,393,476,341,574,214,810
Iowa,2020-09-01,estimate,582,611,222,468,565,383,658,258,944
Iowa,2020-09-02,estimate,876,919,335,624,777,625,1041,393,1426
Iowa,2020-09-03,estimate,1256,1320,482,934,1149,898,1493,589,2070
Iowa,2020-09-04,estimate,948,996,362,842,1006,670,1127,435,1548
Iowa,2020-09-05,estimate,846,891,326,701,846,587,982,379,1390
Iowa,2020-09-06,estimate,686,719,261,553,672,472,789,321,1123
Iowa,2020-09-07,estimate,439,461,173,305,384,294,500,194,714
Iowa,2020-09-08,estimate,515,540,198,356,446,336,576,215,825
Iowa,2020-09-09,estimate,776,815,297,643,777,562,923,335,1245
Iowa,2020-09-10,estimate,1094,1154,431,852,1050,734,1263,467,1806
Iowa,2020-09-11,estimate,834,880,326,664,802,568,954,361,1372
Iowa,2020-09-12,estimate,757,796,294,552,683,504,865,333,1238
Iowa,2020-09-13,estimate,630,661,244,538,646,437,737,272,1014
Iowa,2020-09-14,estimate based on partial data,410,431,160,339,411,274,469,170,667
Iowa,2020-09-15,estimate based on partial data,493,522,194,424,507,352,583,228,822
Iowa,2020-09-16,estimate based on partial data,760,800,291,646,778,508,864,351,1256
Iowa,2020-09-17,estimate based on partial data,1131,1190,430,932,1129,803,1342,512,1839
Iowa,2020-09-18,estimate based on partial data,908,950,348,652,811,606,1031,396,1476
Iowa,2020-09-19,estimate based on partial data,849,886,313,698,845,586,987,417,1378
Iowa,2020-09-20,estimate based on partial data,734,772,288,654,783,512,867,296,1179
Iowa,2020-09-21,estimate based on partial data,489,517,190,367,450,331,562,218,817
Iowa,2020-09-22,estimate based on partial data,614,652,252,491,599,399,707,283,1049
Iowa,2020-09-23,estimate based on partial data,964,1024,399,798,972,627,1094,403,1607
Iowa,2020-09-24,estimate based on partial data,1470,1575,641,1207,1475,910,1657,591,2505
Iowa,2020-09-25,forecast,1154,1258,570,894,1121,718,1344,395,2010
Iowa,2020-09-26,forecast,1105,1218,593,825,1061,606,1242,412,2038
Iowa,2020-09-27,forecast,936,1058,560,692,895,483,1042,310,1827
Iowa,2020-09-28,forecast,631,731,452,461,604,299,691,156,1252
Iowa,2020-09-29,forecast,772,940,674,532,708,349,854,207,1694
Iowa,2020-09-30,forecast,1229,1526,1205,593,896,566,1410,271,2782
Iowa,2020-10-01,forecast,1806,2394,2343,912,1380,752,2070,311,4482
Iowa,2020-10-02,forecast,1410,2031,2366,694,1063,460,1519,243,3931
Iowa,2020-10-03,forecast,1340,2034,2808,680,1041,383,1457,167,3910
Iowa,2020-10-04,forecast,1153,1877,3196,570,902,295,1244,119,3520
Iowa,2020-10-05,forecast,756,1335,2390,250,472,131,774,69,2650
Iowa,2020-10-06,forecast,949,1896,4758,308,589,158,992,62,3513
Iowa,2020-10-07,forecast,1532,3308,11609,356,804,228,1604,122,5982
Iowa,2020-10-08,forecast,2238,5482,19580,606,1270,335,2375,133,10198
Kansas,2020-07-16,estimate,116,146,116,46,83,19,123,3,291
Kansas,2020-07-17,estimate,704,863,647,373,594,143,767,23,1674
Kansas,2020-07-18,estimate,70,84,61,21,43,21,81,3,164
Kansas,2020-07-19,estimate,135,166,125,71,114,32,149,4,324
Kansas,2020-07-20,estimate,750,920,685,372,613,231,881,43,1837
Kansas,2020-07-21,estimate,102,128,99,44,76,16,107,3,258
Kansas,2020-07-22,estimate,596,723,547,240,427,151,674,14,1404
Kansas,2020-07-23,estimate,115,141,105,56,93,27,127,3,277
Kansas,2020-07-24,estimate,704,850,622,285,505,217,828,35,1669
Kansas,2020-07-25,estimate,66,80,59,21,42,13,71,2,156
Kansas,2020-07-26,estimate,129,155,117,50,91,35,149,7,307
Kansas,2020-07-27,estimate,722,866,628,356,573,194,802,35,1685
Kansas,2020-07-28,estimate,96,117,87,58,89,24,109,2,230
Kansas,2020-07-29,estimate,548,664,489,262,432,160,646,27,1324
Kansas,2020-07-30,estimate,109,133,100,36,72,32,128,3,263
Kansas,2020-07-31,estimate,639,789,589,275,470,145,708,54,1555
Kansas,2020-08-01,estimate,62,76,58,31,50,11,66,3,152
Kansas,2020-08-02,estimate,124,153,118,52,90,32,139,6,295
Kansas,2020-08-03,estimate,688,835,610,268,488,216,805,32,1640
Kansas,2020-08-04,estimate,95,117,90,43,72,23,106,4,231
Kansas,2020-08-05,estimate,523,657,495,263,431,134,597,17,1281
Kansas,2020-08-06,estimate,107,132,98,42,77,23,119,2,259
Kansas,2020-08-07,estimate,658,802,597,312,522,190,765,40,1583
Kansas,2020-08-08,estimate,64,78,59,24,44,9,67,2,157
Kansas,2020-08-09,estimate,129,157,120,33,76,26,140,7,316
