state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Idaho,2020-09-07,estimate,235,245,79,188,224,168,266,120,366
Idaho,2020-09-08,estimate,279,293,95,233,274,194,311,149,443
Idaho,2020-09-09,estimate,269,277,89,245,287,186,300,132,408
Idaho,2020-09-10,estimate,307,318,102,257,303,235,361,162,478
Idaho,2020-09-11,estimate,296,307,98,236,281,217,339,140,450
Idaho,2020-09-12,estimate,243,253,80,209,244,176,274,126,376
Idaho,2020-09-13,estimate,169,177,58,137,162,119,191,85,269
Idaho,2020-09-14,estimate,254,265,83,198,235,189,291,134,396
Idaho,2020-09-15,estimate,312,321,104,244,294,222,353,148,475
Idaho,2020-09-16,estimate based on partial data,296,307,100,264,309,202,323,150,463
Idaho,2020-09-17,estimate based on partial data,350,363,116,287,340,250,397,180,538
Idaho,2020-09-18,estimate based on partial data,341,355,112,288,338,251,391,180,530
Idaho,2020-09-19,estimate based on partial data,284,295,94,233,276,211,328,138,434
Idaho,2020-09-20,estimate based on partial data,203,212,70,162,194,138,224,97,312
Idaho,2020-09-21,estimate based on partial data,311,324,106,240,287,226,354,150,485
Idaho,2020-09-22,estimate based on partial data,382,398,127,318,375,277,439,197,589
Idaho,2020-09-23,estimate based on partial data,372,387,129,287,347,272,430,189,591
Idaho,2020-09-24,estimate based on partial data,438,457,152,371,441,306,496,219,694
Idaho,2020-09-25,estimate based on partial data,439,457,149,350,419,324,514,207,671
Idaho,2020-09-26,estimate based on partial data,371,385,133,331,392,265,429,168,577
Idaho,2020-09-27,forecast,258,274,102,206,248,175,291,109,415
Idaho,2020-09-28,forecast,401,427,163,321,390,260,453,171,664
Idaho,2020-09-29,forecast,494,528,211,409,497,318,559,212,837
Idaho,2020-09-30,forecast,478,523,225,374,459,304,548,177,839
Idaho,2020-10-01,forecast,565,621,282,410,517,345,645,229,1013
Idaho,2020-10-02,forecast,560,624,307,394,507,340,643,203,1024
Idaho,2020-10-03,forecast,464,529,285,348,439,258,521,165,897
Idaho,2020-10-04,forecast,334,386,228,203,276,186,384,100,663
Idaho,2020-10-05,forecast,518,608,399,359,476,262,579,158,1057
Idaho,2020-10-06,forecast,622,762,538,395,541,284,687,171,1366
Idaho,2020-10-07,forecast,611,763,589,408,552,304,710,148,1391
Idaho,2020-10-08,forecast,717,921,825,370,548,304,792,140,1683
Idaho,2020-10-09,forecast,721,940,872,355,533,328,836,142,1761
Idaho,2020-10-10,forecast,594,818,861,337,482,252,678,124,1573
Illinois,2020-07-18,estimate,1296,1322,337,1178,1344,980,1424,789,1853
Illinois,2020-07-19,estimate,999,1025,262,853,976,785,1116,594,1424
Illinois,2020-07-20,estimate,1090,1115,279,940,1070,910,1265,640,1522
Illinois,2020-07-21,estimate,1021,1047,265,923,1044,799,1150,620,1462
Illinois,2020-07-22,estimate,1328,1358,346,1126,1287,1076,1515,785,1895
Illinois,2020-07-23,estimate,1413,1440,365,1287,1456,1122,1584,826,1987
Illinois,2020-07-24,estimate,1794,1833,469,1631,1846,1468,2060,1066,2552
Illinois,2020-07-25,estimate,1557,1592,407,1345,1539,1211,1735,916,2227
Illinois,2020-07-26,estimate,1183,1210,307,1113,1255,890,1281,712,1672
Illinois,2020-07-27,estimate,1282,1310,331,1177,1324,1044,1470,784,1841
Illinois,2020-07-28,estimate,1192,1218,310,1045,1195,935,1332,684,1677
Illinois,2020-07-29,estimate,1548,1581,397,1419,1603,1256,1767,934,2207
Illinois,2020-07-30,estimate,1611,1653,419,1460,1649,1252,1789,994,2304
Illinois,2020-07-31,estimate,2060,2108,542,1923,2175,1660,2351,1218,2919
Illinois,2020-08-01,estimate,1753,1799,460,1506,1722,1386,1973,1029,2513
Illinois,2020-08-02,estimate,1336,1362,342,1231,1388,1070,1495,785,1875
Illinois,2020-08-03,estimate,1420,1454,370,1166,1345,1132,1612,867,2018
Illinois,2020-08-04,estimate,1332,1356,345,1252,1422,1042,1486,765,1872
Illinois,2020-08-05,estimate,1705,1742,442,1453,1658,1327,1890,1020,2425
Illinois,2020-08-06,estimate,1784,1827,466,1611,1828,1475,2066,1065,2561
Illinois,2020-08-07,estimate,2272,2311,573,2142,2409,1901,2634,1376,3186
Illinois,2020-08-08,estimate,1910,1960,505,1636,1869,1482,2117,1182,2805
Illinois,2020-08-09,estimate,1462,1492,376,1339,1513,1167,1653,861,2062
Illinois,2020-08-10,estimate,1560,1594,400,1420,1614,1233,1757,909,2173
Illinois,2020-08-11,estimate,1428,1461,367,1240,1412,1157,1629,810,1988
Illinois,2020-08-12,estimate,1831,1879,474,1607,1833,1497,2117,1102,2596
Illinois,2020-08-13,estimate,1923,1958,487,1760,2001,1471,2111,1190,2735
Illinois,2020-08-14,estimate,2412,2462,626,2172,2473,1988,2787,1441,3412
Illinois,2020-08-15,estimate,2053,2099,549,1891,2149,1666,2352,1201,2947
Illinois,2020-08-16,estimate,1546,1587,406,1402,1585,1258,1761,964,2241
Illinois,2020-08-17,estimate,1680,1711,424,1562,1757,1331,1880,1043,2380
Illinois,2020-08-18,estimate,1530,1562,400,1444,1630,1213,1718,878,2158
Illinois,2020-08-19,estimate,1948,1990,507,1684,1928,1517,2173,1143,2747
Illinois,2020-08-20,estimate,2012,2063,518,1854,2081,1664,2299,1182,2831
Illinois,2020-08-21,estimate,2554,2605,655,2403,2720,2050,2902,1566,3663
Illinois,2020-08-22,estimate,2166,2214,549,1921,2177,1751,2456,1369,3124
Illinois,2020-08-23,estimate,1609,1651,427,1331,1537,1279,1821,931,2292
Illinois,2020-08-24,estimate,1723,1765,443,1467,1682,1336,1924,1058,2454
Illinois,2020-08-25,estimate,1571,1613,403,1468,1654,1269,1778,982,2269
Illinois,2020-08-26,estimate,1984,2027,513,1830,2072,1621,2267,1193,2825
Illinois,2020-08-27,estimate,2086,2123,526,1874,2124,1643,2314,1245,2912
Illinois,2020-08-28,estimate,2575,2649,673,2333,2642,2037,2878,1543,3694
Illinois,2020-08-29,estimate,2201,2247,560,1893,2170,1774,2502,1338,3102
Illinois,2020-08-30,estimate,1632,1673,415,1411,1600,1322,1856,980,2303
Illinois,2020-08-31,estimate,1741,1779,441,1591,1796,1354,1921,1071,2495
Illinois,2020-09-01,estimate,1570,1621,421,1375,1563,1254,1789,944,2285
Illinois,2020-09-02,estimate,1995,2049,514,1758,1991,1576,2224,1221,2852
Illinois,2020-09-03,estimate,2068,2104,531,1863,2123,1638,2331,1231,2947
Illinois,2020-09-04,estimate,2560,2622,669,2357,2673,2059,2909,1523,3623
Illinois,2020-09-05,estimate,2166,2205,557,2037,2297,1785,2517,1319,3071
Illinois,2020-09-06,estimate,1610,1651,423,1441,1638,1277,1825,954,2299
Illinois,2020-09-07,estimate,1698,1746,449,1556,1763,1301,1862,1000,2419
Illinois,2020-09-08,estimate,1550,1588,396,1379,1568,1250,1762,964,2253
Illinois,2020-09-09,estimate,1966,2009,515,1615,1864,1528,2181,1174,2818
Illinois,2020-09-10,estimate,2021,2070,533,1743,1997,1612,2294,1206,2870
Illinois,2020-09-11,estimate,2482,2547,648,2169,2466,2017,2822,1489,3560
Illinois,2020-09-12,estimate,2102,2161,544,1917,2162,1621,2315,1308,3059
Illinois,2020-09-13,estimate,1575,1616,413,1321,1510,1222,1752,949,2269
Illinois,2020-09-14,estimate,1666,1709,434,1431,1638,1333,1895,1020,2393
Illinois,2020-09-15,estimate,1519,1556,398,1364,1554,1197,1702,898,2179
Illinois,2020-09-16,estimate based on partial data,1906,1955,484,1745,1965,1535,2157,1255,2802
Illinois,2020-09-17,estimate based on partial data,1982,2020,514,1841,2083,1578,2224,1237,2877
Illinois,2020-09-18,estimate based on partial data,2484,2533,641,2415,2722,2100,2932,1497,3566
Illinois,2020-09-19,estimate based on partial data,2076,2133,550,1916,2165,1673,2366,1236,2990
Illinois,2020-09-20,estimate based on partial data,1560,1599,410,1343,1538,1222,1755,926,2223
Illinois,2020-09-21,estimate based on partial data,1662,1697,437,1628,1835,1285,1848,1024,2421
Illinois,2020-09-22,estimate based on partial data,1514,1555,395,1333,1515,1178,1685,895,2145
Illinois,2020-09-23,estimate based on partial data,1918,1964,502,1771,1996,1538,2152,1165,2728
Illinois,2020-09-24,estimate based on partial data,1985,2042,531,1692,1940,1581,2257,1212,2909
Illinois,2020-09-25,estimate based on partial data,2479,2555,681,2015,2335,1993,2854,1450,3616
Illinois,2020-09-26,estimate based on partial data,2107,2171,578,1900,2169,1576,2315,1233,3044
Illinois,2020-09-27,forecast,1575,1628,450,1412,1615,1229,1787,889,2297
Illinois,2020-09-28,forecast,1688,1752,507,1455,1688,1324,1945,933,2529
Illinois,2020-09-29,forecast,1541,1602,473,1315,1529,1214,1799,845,2288
Illinois,2020-09-30,forecast,1947,2031,614,1658,1916,1506,2230,1065,2917
Illinois,2020-10-01,forecast,2038,2125,663,1683,1976,1549,2334,1151,3141
Illinois,2020-10-02,forecast,2526,2656,873,2057,2422,1827,2824,1343,3951
Illinois,2020-10-03,forecast,2168,2264,753,1868,2205,1533,2425,1154,3385
Illinois,2020-10-04,forecast,1631,1726,638,1289,1544,1219,1905,805,2596
Illinois,2020-10-05,forecast,1713,1827,729,1341,1608,1212,1945,764,2724
Illinois,2020-10-06,forecast,1560,1687,703,1258,1507,1041,1736,754,2599
Illinois,2020-10-07,forecast,1986,2164,953,1506,1825,1335,2222,910,3305
Illinois,2020-10-08,forecast,2038,2250,1126,1636,1978,1410,2322,840,3414
Illinois,2020-10-09,forecast,2562,2837,1501,1785,2226,1779,2990,1127,4416
Illinois,2020-10-10,forecast,2140,2414,1329,1587,1954,1360,2392,980,3836
Indiana,2020-07-18,estimate,855,880,253,755,869,650,969,463,1263
Indiana,2020-07-19,estimate,732,760,219,609,707,555,826,389,1087
Indiana,2020-07-20,estimate,606,627,182,534,615,473,702,328,899
Indiana,2020-07-21,estimate,644,662,191,489,581,476,725,360,960
Indiana,2020-07-22,estimate,650,669,191,602,690,489,726,363,962
Indiana,2020-07-23,estimate,856,877,248,745,867,629,949,479,1265
Indiana,2020-07-24,estimate,949,976,278,906,1037,742,1094,508,1393
Indiana,2020-07-25,estimate,990,1020,293,915,1049,764,1120,562,1481
Indiana,2020-07-26,estimate,845,864,239,796,911,646,951,461,1221
Indiana,2020-07-27,estimate,684,704,204,591,687,524,783,386,1038
Indiana,2020-07-28,estimate,707,732,206,566,661,509,768,409,1056
Indiana,2020-07-29,estimate,711,733,209,623,721,530,797,410,1069
Indiana,2020-07-30,estimate,926,950,271,821,953,724,1076,509,1361
Indiana,2020-07-31,estimate,1020,1048,300,920,1057,774,1151,527,1478
Indiana,2020-08-01,estimate,1058,1083,307,1001,1147,827,1209,602,1571
Indiana,2020-08-02,estimate,888,914,262,814,939,654,991,490,1319
Indiana,2020-08-03,estimate,714,736,208,598,695,551,815,366,1030
Indiana,2020-08-04,estimate,730,754,219,619,720,571,854,415,1099
Indiana,2020-08-05,estimate,739,755,214,658,763,578,850,399,1077
Indiana,2020-08-06,estimate,941,970,277,832,962,745,1098,528,1393
Indiana,2020-08-07,estimate,1041,1068,301,927,1065,770,1164,591,1548
Indiana,2020-08-08,estimate,1084,1117,323,905,1056,807,1214,582,1605
Indiana,2020-08-09,estimate,907,933,266,791,914,709,1043,495,1348
Indiana,2020-08-10,estimate,738,758,219,667,773,578,863,405,1088
Indiana,2020-08-11,estimate,747,772,225,619,727,558,845,423,1121
Indiana,2020-08-12,estimate,753,777,224,641,748,555,836,418,1119
Indiana,2020-08-13,estimate,966,992,283,852,988,743,1104,535,1432
Indiana,2020-08-14,estimate,1057,1089,312,929,1072,815,1205,587,1577
Indiana,2020-08-15,estimate,1112,1148,325,914,1068,830,1249,621,1637
Indiana,2020-08-16,estimate,928,954,267,794,917,711,1050,498,1344
Indiana,2020-08-17,estimate,752,774,216,702,806,566,843,430,1116
Indiana,2020-08-18,estimate,775,797,227,694,803,593,881,431,1145
Indiana,2020-08-19,estimate,773,798,228,652,756,590,876,432,1164
Indiana,2020-08-20,estimate,995,1021,293,891,1032,737,1113,555,1479
Indiana,2020-08-21,estimate,1085,1114,319,912,1063,827,1236,592,1591
Indiana,2020-08-22,estimate,1145,1181,335,960,1113,878,1305,662,1700
Indiana,2020-08-23,estimate,941,965,274,821,952,716,1064,498,1375
Indiana,2020-08-24,estimate,765,785,224,622,729,583,875,420,1125
Indiana,2020-08-25,estimate,785,808,231,690,794,605,890,432,1152
Indiana,2020-08-26,estimate,773,796,229,685,789,618,906,434,1156
Indiana,2020-08-27,estimate,992,1020,289,898,1035,734,1104,547,1464
Indiana,2020-08-28,estimate,1089,1126,324,935,1089,801,1217,604,1614
Indiana,2020-08-29,estimate,1124,1151,327,1044,1199,841,1255,641,1682
Indiana,2020-08-30,estimate,928,956,270,739,865,720,1062,545,1398
Indiana,2020-08-31,estimate,753,770,216,687,786,551,832,392,1078
Indiana,2020-09-01,estimate,763,784,222,680,780,592,873,431,1134
Indiana,2020-09-02,estimate,761,783,226,705,809,558,848,410,1126
Indiana,2020-09-03,estimate,948,985,283,824,950,713,1068,511,1406
Indiana,2020-09-04,estimate,1056,1085,310,983,1123,803,1194,586,1561
Indiana,2020-09-05,estimate,1076,1110,313,988,1127,791,1190,632,1628
Indiana,2020-09-06,estimate,893,919,264,748,873,666,999,498,1333
Indiana,2020-09-07,estimate,711,731,209,660,759,540,803,400,1067
Indiana,2020-09-08,estimate,724,744,217,628,731,538,817,386,1073
Indiana,2020-09-09,estimate,716,740,215,642,738,519,789,404,1084
Indiana,2020-09-10,estimate,903,932,269,749,874,673,1014,477,1338
Indiana,2020-09-11,estimate,994,1025,300,903,1037,743,1122,523,1467
Indiana,2020-09-12,estimate,1022,1052,293,921,1062,804,1181,590,1530
Indiana,2020-09-13,estimate,848,876,254,753,866,641,962,485,1287
Indiana,2020-09-14,estimate,686,705,203,579,678,534,794,371,1002
Indiana,2020-09-15,estimate,694,714,204,616,711,530,787,371,1011
Indiana,2020-09-16,estimate based on partial data,693,715,205,582,678,528,788,384,1031
Indiana,2020-09-17,estimate based on partial data,886,914,263,745,867,677,1009,495,1336
Indiana,2020-09-18,estimate based on partial data,971,1001,284,836,964,747,1108,537,1444
Indiana,2020-09-19,estimate based on partial data,1002,1035,294,894,1026,801,1169,570,1484
Indiana,2020-09-20,estimate based on partial data,832,856,248,634,755,616,930,437,1220
Indiana,2020-09-21,estimate based on partial data,673,694,201,558,651,495,745,365,1006
Indiana,2020-09-22,estimate based on partial data,691,709,206,604,702,507,766,383,1036
Indiana,2020-09-23,estimate based on partial data,682,709,207,586,680,519,779,393,1052
Indiana,2020-09-24,estimate based on partial data,878,905,269,788,908,688,1015,476,1312
Indiana,2020-09-25,estimate based on partial data,972,1005,298,867,1004,751,1126,537,1480
Indiana,2020-09-26,estimate based on partial data,998,1033,308,901,1041,732,1118,577,1548
Indiana,2020-09-27,forecast,832,870,273,709,830,614,948,447,1280
Indiana,2020-09-28,forecast,675,708,236,552,656,462,740,350,1055
Indiana,2020-09-29,forecast,694,725,241,605,711,495,789,346,1089
Indiana,2020-09-30,forecast,692,726,256,585,699,501,805,348,1115
Indiana,2020-10-01,forecast,888,946,347,724,859,618,1001,421,1437
Indiana,2020-10-02,forecast,978,1048,404,735,901,644,1089,449,1630
Indiana,2020-10-03,forecast,1019,1091,434,849,1026,669,1136,498,1734
Indiana,2020-10-04,forecast,849,929,425,631,777,579,990,368,1475
Indiana,2020-10-05,forecast,683,751,352,553,684,448,792,283,1198
Indiana,2020-10-06,forecast,699,783,438,571,702,419,784,285,1257
Indiana,2020-10-07,forecast,704,791,423,528,664,399,776,268,1291
Indiana,2020-10-08,forecast,901,1035,656,688,866,506,993,337,1736
Indiana,2020-10-09,forecast,983,1142,761,670,861,569,1115,339,1897
Indiana,2020-10-10,forecast,1027,1211,877,678,897,566,1149,326,2025
Iowa,2020-07-18,estimate,543,567,199,437,528,387,638,252,868
Iowa,2020-07-19,estimate,458,478,168,351,430,312,519,214,736
Iowa,2020-07-20,estimate,296,309,112,248,297,199,335,137,480
Iowa,2020-07-21,estimate,358,374,133,308,368,249,410,162,574
Iowa,2020-07-22,estimate,546,568,201,463,560,375,632,255,886
Iowa,2020-07-23,estimate,741,774,273,599,725,523,861,373,1201
Iowa,2020-07-24,estimate,582,609,216,473,572,424,693,283,953
Iowa,2020-07-25,estimate,523,551,196,413,499,371,615,226,839
Iowa,2020-07-26,estimate,438,455,159,332,409,282,487,207,702
Iowa,2020-07-27,estimate,282,296,105,248,295,175,307,120,449
Iowa,2020-07-28,estimate,334,349,125,299,356,225,374,143,534
Iowa,2020-07-29,estimate,514,534,186,436,523,363,599,230,814
Iowa,2020-07-30,estimate,695,729,257,547,661,472,788,341,1143
Iowa,2020-07-31,estimate,540,564,198,457,549,359,606,237,847
Iowa,2020-08-01,estimate,494,516,182,405,488,324,552,228,793
Iowa,2020-08-02,estimate,404,424,151,342,409,277,461,172,642
Iowa,2020-08-03,estimate,263,277,98,225,267,181,299,117,424
Iowa,2020-08-04,estimate,313,328,119,257,311,207,352,151,513
Iowa,2020-08-05,estimate,480,503,181,359,442,323,546,210,781
Iowa,2020-08-06,estimate,659,689,248,567,681,462,766,290,1062
Iowa,2020-08-07,estimate,528,552,197,474,564,354,594,221,826
Iowa,2020-08-08,estimate,484,508,183,403,486,317,543,225,788
Iowa,2020-08-09,estimate,416,436,160,321,392,279,476,187,676
Iowa,2020-08-10,estimate,277,290,106,233,280,185,313,125,447
Iowa,2020-08-11,estimate,333,352,131,302,358,218,377,140,547
Iowa,2020-08-12,estimate,531,556,202,400,489,379,621,238,863
Iowa,2020-08-13,estimate,744,780,280,580,710,501,839,335,1187
Iowa,2020-08-14,estimate,612,643,231,458,559,407,687,276,983
Iowa,2020-08-15,estimate,581,610,215,481,578,386,650,276,935
Iowa,2020-08-16,estimate,508,535,192,410,493,352,582,216,819
Iowa,2020-08-17,estimate,349,364,126,249,307,242,396,156,556
Iowa,2020-08-18,estimate,436,455,162,368,444,282,484,204,701
Iowa,2020-08-19,estimate,690,722,258,532,646,467,787,286,1087
Iowa,2020-08-20,estimate,994,1035,355,829,996,687,1146,471,1585
Iowa,2020-08-21,estimate,822,853,299,711,856,557,935,391,1324
Iowa,2020-08-22,estimate,769,807,284,650,771,533,879,366,1273
Iowa,2020-08-23,estimate,658,693,249,558,665,464,762,312,1090
Iowa,2020-08-24,estimate,450,469,168,385,462,300,506,198,726
Iowa,2020-08-25,estimate,549,572,203,449,542,363,619,237,869
Iowa,2020-08-26,estimate,846,892,316,710,851,619,1013,423,1406
Iowa,2020-08-27,estimate,1196,1247,428,1049,1246,842,1365,553,1887
Iowa,2020-08-28,estimate,964,1005,354,872,1037,652,1099,453,1538
Iowa,2020-08-29,estimate,870,910,327,664,814,584,989,378,1399
Iowa,2020-08-30,estimate,742,777,278,615,744,490,836,338,1195
Iowa,2020-08-31,estimate,481,504,180,421,502,332,554,241,795
Iowa,2020-09-01,estimate,575,606,222,503,601,383,652,263,953
Iowa,2020-09-02,estimate,870,912,324,666,816,624,1023,400,1397
Iowa,2020-09-03,estimate,1194,1247,430,1026,1219,848,1379,558,1885
Iowa,2020-09-04,estimate,933,975,338,749,906,657,1078,438,1484
Iowa,2020-09-05,estimate,844,882,314,654,796,611,997,414,1393
Iowa,2020-09-06,estimate,694,726,256,584,701,467,782,349,1152
Iowa,2020-09-07,estimate,452,471,168,371,451,292,503,212,735
Iowa,2020-09-08,estimate,536,564,205,412,502,391,638,245,885
Iowa,2020-09-09,estimate,820,856,305,639,774,608,985,364,1295
Iowa,2020-09-10,estimate,1114,1166,408,915,1103,765,1271,500,1768
Iowa,2020-09-11,estimate,885,925,329,762,906,641,1047,408,1426
Iowa,2020-09-12,estimate,799,839,294,640,768,568,929,374,1281
Iowa,2020-09-13,estimate,664,694,244,517,629,450,753,316,1074
Iowa,2020-09-14,estimate,437,460,163,338,409,312,510,203,710
Iowa,2020-09-15,estimate,530,555,196,445,536,356,605,245,865
Iowa,2020-09-16,estimate based on partial data,818,854,312,615,753,581,960,364,1308
Iowa,2020-09-17,estimate based on partial data,1132,1186,420,976,1167,795,1303,537,1847
Iowa,2020-09-18,estimate based on partial data,909,950,329,734,880,648,1051,411,1455
Iowa,2020-09-19,estimate based on partial data,845,889,318,693,836,572,960,421,1396
Iowa,2020-09-20,estimate based on partial data,721,755,270,561,685,504,837,332,1179
Iowa,2020-09-21,estimate based on partial data,481,502,179,422,505,341,566,229,781
Iowa,2020-09-22,estimate based on partial data,584,613,226,477,580,393,665,268,947
Iowa,2020-09-23,estimate based on partial data,916,958,346,859,1013,636,1055,439,1506
Iowa,2020-09-24,estimate based on partial data,1283,1349,482,1032,1253,896,1491,592,2101
Iowa,2020-09-25,estimate based on partial data,1033,1091,405,821,999,668,1163,455,1678
Iowa,2020-09-26,estimate based on partial data,960,1017,390,762,924,674,1137,405,1587
Iowa,2020-09-27,forecast,826,879,354,557,713,524,943,360,1419
Iowa,2020-09-28,forecast,539,582,251,401,500,342,618,220,943
Iowa,2020-09-29,forecast,665,721,325,478,607,411,771,244,1180
Iowa,2020-09-30,forecast,1028,1127,526,710,918,607,1175,415,1870
Iowa,2020-10-01,forecast,1420,1600,829,1005,1296,776,1589,432,2654
Iowa,2020-10-02,forecast,1131,1310,744,839,1077,572,1261,392,2302
Iowa,2020-10-03,forecast,1045,1242,827,685,920,521,1180,240,2137
Iowa,2020-10-04,forecast,878,1074,773,596,797,430,994,204,1915
Iowa,2020-10-05,forecast,596,731,584,335,485,235,643,122,1322
Iowa,2020-10-06,forecast,698,915,841,441,615,282,773,136,1714
Iowa,2020-10-07,forecast,1092,1456,1357,611,891,382,1186,195,2686
Iowa,2020-10-08,forecast,1528,2137,2511,928,1343,554,1706,226,4006
Iowa,2020-10-09,forecast,1220,1765,2129,610,932,431,1367,159,3390
Iowa,2020-10-10,forecast,1126,1690,2133,498,816,356,1244,128,3278
Kansas,2020-07-18,estimate,59,72,53,23,41,13,65,5,143
Kansas,2020-07-19,estimate,127,153,114,44,83,28,138,5,305
Kansas,2020-07-20,estimate,716,864,619,328,551,183,802,61,1688
Kansas,2020-07-21,estimate,98,120,89,45,75,24,109,3,238
Kansas,2020-07-22,estimate,587,696,498,192,388,151,661,53,1378
Kansas,2020-07-23,estimate,107,130,99,48,81,24,117,4,257
Kansas,2020-07-24,estimate,698,827,578,278,495,183,785,63,1621
Kansas,2020-07-25,estimate,62,74,55,24,43,19,72,3,146
Kansas,2020-07-26,estimate,130,158,115,55,94,44,157,8,314
Kansas,2020-07-27,estimate,748,899,646,375,607,161,812,51,1753
Kansas,2020-07-28,estimate,102,125,92,51,83,21,111,2,249
Kansas,2020-07-29,estimate,603,727,525,301,475,166,679,40,1430
Kansas,2020-07-30,estimate,112,136,100,47,84,24,122,4,268
Kansas,2020-07-31,estimate,686,833,598,231,444,225,806,32,1635
Kansas,2020-08-01,estimate,62,75,56,22,42,13,67,0,145
Kansas,2020-08-02,estimate,134,158,114,62,104,31,146,6,306
Kansas,2020-08-03,estimate,765,913,661,295,534,228,909,43,1819
Kansas,2020-08-04,estimate,102,124,93,33,66,20,110,3,244
Kansas,2020-08-05,estimate,588,710,509,387,574,152,663,44,1396
Kansas,2020-08-06,estimate,115,135,96,66,103,26,126,4,263
Kansas,2020-08-07,estimate,696,857,635,300,508,210,816,50,1678
Kansas,2020-08-08,estimate,63,78,59,25,45,13,68,1,155
Kansas,2020-08-09,estimate,136,165,121,48,93,28,149,1,321
Kansas,2020-08-10,estimate,780,940,689,339,579,261,934,21,1824
Kansas,2020-08-11,estimate,105,130,96,48,80,21,113,3,255
Kansas,2020-08-12,estimate,624,751,546,237,440,164,706,32,1466
Kansas,2020-08-13,estimate,117,141,103,37,74,33,135,4,279
Kansas,2020-08-14,estimate,738,882,639,271,496,245,876,59,1734
Kansas,2020-08-15,estimate,67,81,62,18,39,12,71,2,160
Kansas,2020-08-16,estimate,142,174,131,58,101,35,159,5,339
Kansas,2020-08-17,estimate,814,975,701,499,757,289,1001,46,1909
Kansas,2020-08-18,estimate,114,137,100,41,78,30,130,1,267
Kansas,2020-08-19,estimate,664,794,564,331,542,170,729,32,1541
Kansas,2020-08-20,estimate,124,149,110,47,86,31,141,5,293
Kansas,2020-08-21,estimate,758,909,659,398,639,205,858,61,1816
Kansas,2020-08-22,estimate,69,84,62,38,59,14,74,2,166
Kansas,2020-08-23,estimate,148,180,133,55,103,29,160,8,360
Kansas,2020-08-24,estimate,854,1016,726,325,589,314,1051,70,2027
Kansas,2020-08-25,estimate,119,144,107,49,85,33,136,6,284
Kansas,2020-08-26,estimate,678,819,584,343,551,208,788,77,1625
Kansas,2020-08-27,estimate,123,150,111,81,120,31,138,4,293
Kansas,2020-08-28,estimate,798,954,683,360,604,225,918,34,1854
Kansas,2020-08-29,estimate,72,88,66,41,64,12,76,0,173
Kansas,2020-08-30,estimate,154,184,136,87,137,43,176,4,367
Kansas,2020-08-31,estimate,865,1046,763,351,634,194,959,62,2093
Kansas,2020-09-01,estimate,117,144,107,63,101,22,124,5,285
Kansas,2020-09-02,estimate,690,818,578,321,544,211,813,60,1613
Kansas,2020-09-03,estimate,127,155,115,61,101,27,138,5,304
Kansas,2020-09-04,estimate,818,1000,737,398,654,186,888,58,1978
Kansas,2020-09-05,estimate,72,88,66,29,51,16,79,2,169
Kansas,2020-09-06,estimate,154,190,141,63,112,42,178,9,379
Kansas,2020-09-07,estimate,904,1067,751,448,719,244,1007,60,2090
Kansas,2020-09-08,estimate,122,147,108,51,89,33,139,5,283
Kansas,2020-09-09,estimate,691,831,603,336,563,162,774,60,1681
Kansas,2020-09-10,estimate,131,157,115,44,86,31,145,6,306
Kansas,2020-09-11,estimate,827,979,702,332,595,271,966,51,1887
Kansas,2020-09-12,estimate,74,91,69,21,45,18,83,2,179
Kansas,2020-09-13,estimate,158,193,148,83,133,41,175,2,373
Kansas,2020-09-14,estimate,901,1077,771,382,666,281,1068,56,2116
Kansas,2020-09-15,estimate,122,148,109,50,88,24,131,4,289
Kansas,2020-09-16,estimate based on partial data,699,850,640,370,596,178,790,29,1679
Kansas,2020-09-17,estimate based on partial data,130,158,120,58,98,36,150,5,309
Kansas,2020-09-18,estimate based on partial data,822,988,718,364,634,238,961,35,1962
Kansas,2020-09-19,estimate based on partial data,74,90,68,31,54,12,78,3,179
Kansas,2020-09-20,estimate based on partial data,156,194,152,42,93,42,183,9,393
Kansas,2020-09-21,estimate based on partial data,870,1060,781,488,763,215,971,55,2056
Kansas,2020-09-22,estimate based on partial data,121,148,110,41,81,30,137,5,294
Kansas,2020-09-23,estimate based on partial data,686,845,620,405,618,197,812,34,1688
Kansas,2020-09-24,estimate based on partial data,130,161,122,49,90,29,143,5,319
Kansas,2020-09-25,estimate based on partial data,827,996,730,381,647,198,918,45,1979
Kansas,2020-09-26,estimate based on partial data,71,90,75,27,50,13,76,3,181
Kansas,2020-09-27,forecast,156,195,153,79,130,25,166,9,387
Kansas,2020-09-28,forecast,894,1089,825,448,728,264,1039,52,2177
Kansas,2020-09-29,forecast,118,148,116,36,75,28,131,7,298
Kansas,2020-09-30,forecast,704,869,671,302,525,158,777,26,1715
Kansas,2020-10-01,forecast,131,165,131,42,85,42,160,4,333
Kansas,2020-10-02,forecast,813,1017,831,347,600,207,923,32,2004
Kansas,2020-10-03,forecast,73,95,86,26,50,10,77,1,193
Kansas,2020-10-04,forecast,153,203,197,49,99,25,165,3,418
Kansas,2020-10-05,forecast,893,1156,1070,324,602,196,997,18,2293
Kansas,2020-10-06,forecast,121,161,175,55,94,24,134,5,320
Kansas,2020-10-07,forecast,674,930,971,204,423,164,774,9,1857
Kansas,2020-10-08,forecast,128,174,206,55,97,18,135,2,342
Kansas,2020-10-09,forecast,804,1109,1370,203,472,124,868,29,2243
