state,date,type,median,lower_90,upper_90,lower_50,upper_50
Guam,2020-09-03,forecast,238,0,3536,0,238
Guam,2020-09-04,forecast,180,0,2908,0,180
Guam,2020-09-05,forecast,130,0,2280,0,130
Guam,2020-09-06,forecast,1,0,49,0,1
Guam,2020-09-07,forecast,374,0,8734,0,374
Hawaii,2020-06-16,estimate,6,0,13,2,7
Hawaii,2020-06-17,estimate,7,1,15,3,8
Hawaii,2020-06-18,estimate,10,1,20,5,12
Hawaii,2020-06-19,estimate,12,1,23,4,13
Hawaii,2020-06-20,estimate,12,1,23,6,14
Hawaii,2020-06-21,estimate,9,1,18,3,10
Hawaii,2020-06-22,estimate,7,0,14,2,7
Hawaii,2020-06-23,estimate,9,1,18,4,10
Hawaii,2020-06-24,estimate,10,1,20,5,12
Hawaii,2020-06-25,estimate,15,2,28,6,16
Hawaii,2020-06-26,estimate,18,3,34,9,20
Hawaii,2020-06-27,estimate,17,3,33,9,20
Hawaii,2020-06-28,estimate,13,3,26,5,14
Hawaii,2020-06-29,estimate,9,1,19,3,10
Hawaii,2020-06-30,estimate,12,1,24,4,13
Hawaii,2020-07-01,estimate,14,1,26,5,15
Hawaii,2020-07-02,estimate,20,3,38,9,22
Hawaii,2020-07-03,estimate,24,4,45,11,27
Hawaii,2020-07-04,estimate,23,5,42,11,26
Hawaii,2020-07-05,estimate,18,4,33,7,19
Hawaii,2020-07-06,estimate,13,2,24,7,15
Hawaii,2020-07-07,estimate,16,3,32,7,18
Hawaii,2020-07-08,estimate,18,4,36,9,21
Hawaii,2020-07-09,estimate,25,4,47,10,27
Hawaii,2020-07-10,estimate,29,6,57,13,32
Hawaii,2020-07-11,estimate,28,7,54,14,32
Hawaii,2020-07-12,estimate,21,6,42,9,23
Hawaii,2020-07-13,estimate,16,2,30,6,17
Hawaii,2020-07-14,estimate,20,3,39,10,23
Hawaii,2020-07-15,estimate,23,5,44,11,26
Hawaii,2020-07-16,estimate,32,7,62,12,34
Hawaii,2020-07-17,estimate,38,7,73,18,43
Hawaii,2020-07-18,estimate,37,7,70,16,40
Hawaii,2020-07-19,estimate,29,5,55,12,31
Hawaii,2020-07-20,estimate,21,3,41,9,23
Hawaii,2020-07-21,estimate,28,6,54,12,31
Hawaii,2020-07-22,estimate,34,6,62,16,38
Hawaii,2020-07-23,estimate,49,9,94,29,60
Hawaii,2020-07-24,estimate,61,15,118,28,67
Hawaii,2020-07-25,estimate,62,12,114,36,73
Hawaii,2020-07-26,estimate,50,14,96,23,56
Hawaii,2020-07-27,estimate,39,8,71,18,43
Hawaii,2020-07-28,estimate,54,11,100,25,60
Hawaii,2020-07-29,estimate,66,15,121,29,71
Hawaii,2020-07-30,estimate,99,28,188,57,116
Hawaii,2020-07-31,estimate,125,37,234,67,143
Hawaii,2020-08-01,estimate,125,36,231,68,147
Hawaii,2020-08-02,estimate,101,28,187,54,119
Hawaii,2020-08-03,estimate,76,23,148,35,82
Hawaii,2020-08-04,estimate,104,31,197,58,124
Hawaii,2020-08-05,estimate,123,36,227,52,133
Hawaii,2020-08-06,estimate,178,49,330,99,207
Hawaii,2020-08-07,estimate,215,53,398,112,248
Hawaii,2020-08-08,estimate,208,50,390,97,231
Hawaii,2020-08-09,estimate,162,44,297,88,193
Hawaii,2020-08-10,estimate,118,36,223,68,142
Hawaii,2020-08-11,estimate,153,40,289,90,182
Hawaii,2020-08-12,estimate based on partial data,170,41,320,95,198
Hawaii,2020-08-13,estimate based on partial data,241,61,438,130,283
Hawaii,2020-08-14,estimate based on partial data,280,88,512,151,322
Hawaii,2020-08-15,estimate based on partial data,265,78,492,134,296
Hawaii,2020-08-16,estimate based on partial data,195,57,367,104,223
Hawaii,2020-08-17,estimate based on partial data,143,31,258,84,173
Hawaii,2020-08-18,estimate based on partial data,175,46,341,83,192
Hawaii,2020-08-19,estimate based on partial data,198,58,375,110,232
Hawaii,2020-08-20,estimate based on partial data,272,76,507,145,317
Hawaii,2020-08-21,estimate based on partial data,320,79,612,167,365
Hawaii,2020-08-22,estimate based on partial data,288,76,555,168,341
Hawaii,2020-08-23,estimate based on partial data,226,60,425,125,271
Hawaii,2020-08-24,estimate based on partial data,160,36,313,82,185
Hawaii,2020-08-25,forecast,200,48,406,100,230
Hawaii,2020-08-26,forecast,220,53,482,87,235
Hawaii,2020-08-27,forecast,309,72,647,161,380
Hawaii,2020-08-28,forecast,365,61,792,172,430
Hawaii,2020-08-29,forecast,336,58,795,161,414
Hawaii,2020-08-30,forecast,254,33,589,73,270
Hawaii,2020-08-31,forecast,180,22,453,66,209
Hawaii,2020-09-01,forecast,222,23,603,74,249
Hawaii,2020-09-02,forecast,258,23,726,64,281
Hawaii,2020-09-03,forecast,351,25,1068,84,379
Hawaii,2020-09-04,forecast,392,22,1288,84,421
Hawaii,2020-09-05,forecast,374,28,1176,61,394
Hawaii,2020-09-06,forecast,289,16,928,31,295
Hawaii,2020-09-07,forecast,203,5,765,24,211
Idaho,2020-06-15,estimate,70,28,114,47,81
Idaho,2020-06-16,estimate,69,30,115,46,79
Idaho,2020-06-17,estimate,86,37,139,58,98
Idaho,2020-06-18,estimate,107,51,178,72,122
Idaho,2020-06-19,estimate,109,49,178,76,126
Idaho,2020-06-20,estimate,102,40,162,66,116
Idaho,2020-06-21,estimate,71,34,120,48,81
Idaho,2020-06-22,estimate,147,70,248,97,166
Idaho,2020-06-23,estimate,145,68,241,88,155
Idaho,2020-06-24,estimate,182,75,290,118,202
Idaho,2020-06-25,estimate,227,88,351,160,263
Idaho,2020-06-26,estimate,231,97,373,157,264
Idaho,2020-06-27,estimate,211,89,329,138,236
Idaho,2020-06-28,estimate,144,57,222,97,162
Idaho,2020-06-29,estimate,292,127,456,217,352
Idaho,2020-06-30,estimate,273,123,432,182,307
Idaho,2020-07-01,estimate,336,159,535,229,386
Idaho,2020-07-02,estimate,404,193,651,272,456
Idaho,2020-07-03,estimate,396,192,638,270,451
Idaho,2020-07-04,estimate,351,159,550,235,394
Idaho,2020-07-05,estimate,226,98,363,157,258
Idaho,2020-07-06,estimate,443,185,707,308,510
Idaho,2020-07-07,estimate,420,183,654,310,502
Idaho,2020-07-08,estimate,481,224,767,341,557
Idaho,2020-07-09,estimate,553,246,879,365,625
Idaho,2020-07-10,estimate,533,236,833,360,610
Idaho,2020-07-11,estimate,458,195,722,302,511
Idaho,2020-07-12,estimate,297,136,469,222,357
Idaho,2020-07-13,estimate,548,250,860,376,621
Idaho,2020-07-14,estimate,499,229,796,357,581
Idaho,2020-07-15,estimate,568,211,865,372,635
Idaho,2020-07-16,estimate,631,320,1044,417,706
Idaho,2020-07-17,estimate,589,272,921,420,689
Idaho,2020-07-18,estimate,490,205,768,341,563
Idaho,2020-07-19,estimate,310,132,495,222,364
Idaho,2020-07-20,estimate,571,296,933,399,662
Idaho,2020-07-21,estimate,511,225,797,370,604
Idaho,2020-07-22,estimate,565,263,907,426,681
Idaho,2020-07-23,estimate,630,256,976,432,723
Idaho,2020-07-24,estimate,562,262,921,394,658
Idaho,2020-07-25,estimate,468,211,740,342,553
Idaho,2020-07-26,estimate,298,132,472,191,330
Idaho,2020-07-27,estimate,546,254,857,373,614
Idaho,2020-07-28,estimate,481,244,773,327,548
Idaho,2020-07-29,estimate,536,229,837,395,638
Idaho,2020-07-30,estimate,581,263,931,404,666
Idaho,2020-07-31,estimate,547,243,870,387,633
Idaho,2020-08-01,estimate,449,198,699,327,530
Idaho,2020-08-02,estimate,271,124,450,181,309
Idaho,2020-08-03,estimate,512,259,829,344,572
Idaho,2020-08-04,estimate,446,199,710,321,524
Idaho,2020-08-05,estimate,486,230,809,304,531
Idaho,2020-08-06,estimate,534,250,864,389,632
Idaho,2020-08-07,estimate,490,211,769,345,566
Idaho,2020-08-08,estimate,406,190,642,276,450
Idaho,2020-08-09,estimate,248,101,393,170,282
Idaho,2020-08-10,estimate,452,202,716,290,504
Idaho,2020-08-11,estimate,392,195,654,286,464
Idaho,2020-08-12,estimate based on partial data,429,199,685,285,481
Idaho,2020-08-13,estimate based on partial data,466,226,745,339,547
Idaho,2020-08-14,estimate based on partial data,414,194,673,282,471
Idaho,2020-08-15,estimate based on partial data,337,157,547,224,379
Idaho,2020-08-16,estimate based on partial data,207,90,329,137,232
Idaho,2020-08-17,estimate based on partial data,374,164,588,260,431
Idaho,2020-08-18,estimate based on partial data,322,144,522,231,377
Idaho,2020-08-19,estimate based on partial data,352,158,550,241,399
Idaho,2020-08-20,estimate based on partial data,372,169,600,271,442
Idaho,2020-08-21,estimate based on partial data,336,150,544,222,373
Idaho,2020-08-22,estimate based on partial data,270,138,460,175,300
Idaho,2020-08-23,estimate based on partial data,164,80,277,105,181
Idaho,2020-08-24,estimate based on partial data,289,123,498,192,335
Idaho,2020-08-25,forecast,250,99,416,160,288
Idaho,2020-08-26,forecast,264,105,453,155,291
Idaho,2020-08-27,forecast,287,125,511,167,319
Idaho,2020-08-28,forecast,258,83,451,159,295
Idaho,2020-08-29,forecast,205,65,359,126,234
Idaho,2020-08-30,forecast,122,40,227,67,138
Idaho,2020-08-31,forecast,220,69,411,126,253
Idaho,2020-09-01,forecast,186,55,371,104,213
Idaho,2020-09-02,forecast,206,57,406,97,226
Idaho,2020-09-03,forecast,218,63,442,104,247
Idaho,2020-09-04,forecast,188,50,405,88,211
Idaho,2020-09-05,forecast,156,35,331,69,180
Idaho,2020-09-06,forecast,93,15,200,37,103
Idaho,2020-09-07,forecast,168,28,382,61,189
Illinois,2020-06-15,estimate,685,338,1065,503,800
Illinois,2020-06-16,estimate,666,331,1038,508,777
Illinois,2020-06-17,estimate,704,340,1100,504,801
Illinois,2020-06-18,estimate,752,363,1182,496,835
Illinois,2020-06-19,estimate,808,371,1268,543,894
Illinois,2020-06-20,estimate,698,379,1134,497,799
Illinois,2020-06-21,estimate,584,297,942,415,661
Illinois,2020-06-22,estimate,720,356,1141,567,878
Illinois,2020-06-23,estimate,696,344,1112,507,809
Illinois,2020-06-24,estimate,752,395,1195,558,877
Illinois,2020-06-25,estimate,794,380,1222,579,927
Illinois,2020-06-26,estimate,836,430,1300,615,974
Illinois,2020-06-27,estimate,737,357,1160,515,833
Illinois,2020-06-28,estimate,628,341,1002,444,716
Illinois,2020-06-29,estimate,763,399,1220,502,833
Illinois,2020-06-30,estimate,746,376,1185,515,840
Illinois,2020-07-01,estimate,814,383,1267,594,939
Illinois,2020-07-02,estimate,857,420,1332,615,985
Illinois,2020-07-03,estimate,930,489,1483,636,1028
Illinois,2020-07-04,estimate,822,391,1269,617,963
Illinois,2020-07-05,estimate,702,328,1063,531,828
Illinois,2020-07-06,estimate,862,427,1368,621,1000
Illinois,2020-07-07,estimate,862,477,1412,619,984
Illinois,2020-07-08,estimate,932,460,1461,708,1114
Illinois,2020-07-09,estimate,986,468,1570,719,1144
Illinois,2020-07-10,estimate,1068,559,1736,766,1229
Illinois,2020-07-11,estimate,960,449,1469,700,1102
Illinois,2020-07-12,estimate,825,431,1294,630,994
Illinois,2020-07-13,estimate,1003,486,1567,719,1167
Illinois,2020-07-14,estimate,1006,450,1503,734,1165
Illinois,2020-07-15,estimate,1074,573,1738,766,1208
Illinois,2020-07-16,estimate,1172,575,1796,909,1400
Illinois,2020-07-17,estimate,1263,647,2000,903,1452
Illinois,2020-07-18,estimate,1114,539,1733,802,1281
Illinois,2020-07-19,estimate,972,494,1513,721,1118
Illinois,2020-07-20,estimate,1188,624,1869,843,1358
Illinois,2020-07-21,estimate,1186,542,1839,840,1347
Illinois,2020-07-22,estimate,1285,599,1967,984,1541
Illinois,2020-07-23,estimate,1384,681,2125,1082,1675
Illinois,2020-07-24,estimate,1466,732,2273,997,1627
Illinois,2020-07-25,estimate,1311,659,2065,941,1502
Illinois,2020-07-26,estimate,1117,567,1759,795,1280
Illinois,2020-07-27,estimate,1368,668,2123,1025,1599
Illinois,2020-07-28,estimate,1364,681,2117,951,1542
Illinois,2020-07-29,estimate,1465,732,2298,1151,1771
Illinois,2020-07-30,estimate,1564,790,2497,1087,1767
Illinois,2020-07-31,estimate,1702,790,2626,1254,1978
Illinois,2020-08-01,estimate,1487,756,2313,1201,1833
Illinois,2020-08-02,estimate,1274,611,1962,847,1409
Illinois,2020-08-03,estimate,1556,763,2355,1158,1818
Illinois,2020-08-04,estimate,1558,764,2379,1157,1803
Illinois,2020-08-05,estimate,1635,790,2514,1227,1902
Illinois,2020-08-06,estimate,1732,919,2770,1286,2011
Illinois,2020-08-07,estimate,1854,965,2946,1337,2147
Illinois,2020-08-08,estimate,1638,805,2563,1198,1912
Illinois,2020-08-09,estimate,1393,691,2125,1060,1649
Illinois,2020-08-10,estimate,1690,908,2754,1199,1917
Illinois,2020-08-11,estimate,1700,841,2681,1296,2003
Illinois,2020-08-12,estimate based on partial data,1796,894,2768,1340,2076
Illinois,2020-08-13,estimate based on partial data,1918,996,3039,1416,2243
Illinois,2020-08-14,estimate based on partial data,2038,1042,3200,1561,2437
Illinois,2020-08-15,estimate based on partial data,1777,818,2739,1264,2033
Illinois,2020-08-16,estimate based on partial data,1524,755,2364,1093,1748
Illinois,2020-08-17,estimate based on partial data,1851,919,2881,1319,2113
Illinois,2020-08-18,estimate based on partial data,1834,867,2836,1289,2105
Illinois,2020-08-19,estimate based on partial data,1958,934,3088,1392,2217
Illinois,2020-08-20,estimate based on partial data,2072,1033,3254,1549,2451
Illinois,2020-08-21,estimate based on partial data,2238,1115,3559,1595,2564
Illinois,2020-08-22,estimate based on partial data,1974,1028,3170,1527,2411
Illinois,2020-08-23,estimate based on partial data,1650,761,2663,1213,1940
Illinois,2020-08-24,estimate based on partial data,2010,931,3191,1294,2213
Illinois,2020-08-25,forecast,2004,1008,3276,1400,2289
Illinois,2020-08-26,forecast,2104,1064,3447,1541,2486
Illinois,2020-08-27,forecast,2282,1133,3787,1547,2613
Illinois,2020-08-28,forecast,2447,1189,4195,1611,2738
Illinois,2020-08-29,forecast,2141,1008,3654,1506,2551
Illinois,2020-08-30,forecast,1800,759,2997,1123,2004
Illinois,2020-08-31,forecast,2230,898,3712,1375,2514
Illinois,2020-09-01,forecast,2193,830,3742,1363,2496
Illinois,2020-09-02,forecast,2306,832,4152,1536,2733
Illinois,2020-09-03,forecast,2475,788,4372,1586,2947
Illinois,2020-09-04,forecast,2630,939,4782,1662,3159
Illinois,2020-09-05,forecast,2331,862,4294,1365,2631
Illinois,2020-09-06,forecast,1973,588,3545,1196,2279
Illinois,2020-09-07,forecast,2458,664,4550,1543,2998
Indiana,2020-06-15,estimate,288,138,469,217,341
Indiana,2020-06-16,estimate,352,171,550,249,406
Indiana,2020-06-17,estimate,326,153,502,224,368
Indiana,2020-06-18,estimate,400,194,612,277,452
Indiana,2020-06-19,estimate,423,212,659,295,475
Indiana,2020-06-20,estimate,404,206,648,264,444
Indiana,2020-06-21,estimate,357,187,562,242,399
Indiana,2020-06-22,estimate,303,150,485,218,342
Indiana,2020-06-23,estimate,368,175,575,243,404
Indiana,2020-06-24,estimate,333,160,532,244,391
Indiana,2020-06-25,estimate,421,198,652,284,467
Indiana,2020-06-26,estimate,440,211,692,309,508
Indiana,2020-06-27,estimate,427,220,692,296,477
Indiana,2020-06-28,estimate,373,169,586,265,430
Indiana,2020-06-29,estimate,330,154,520,213,358
Indiana,2020-06-30,estimate,404,187,628,275,450
Indiana,2020-07-01,estimate,377,174,589,290,458
Indiana,2020-07-02,estimate,477,209,721,339,551
Indiana,2020-07-03,estimate,510,248,797,374,594
Indiana,2020-07-04,estimate,503,250,802,360,578
Indiana,2020-07-05,estimate,445,213,700,299,501
Indiana,2020-07-06,estimate,402,200,619,295,462
Indiana,2020-07-07,estimate,493,237,763,362,570
Indiana,2020-07-08,estimate,461,213,705,311,519
Indiana,2020-07-09,estimate,588,290,905,411,656
Indiana,2020-07-10,estimate,630,308,981,464,731
Indiana,2020-07-11,estimate,627,307,995,441,706
Indiana,2020-07-12,estimate,559,264,866,390,633
Indiana,2020-07-13,estimate,502,246,788,349,562
Indiana,2020-07-14,estimate,607,315,967,443,698
Indiana,2020-07-15,estimate,578,265,894,439,690
Indiana,2020-07-16,estimate,734,328,1114,540,857
Indiana,2020-07-17,estimate,776,392,1227,580,917
Indiana,2020-07-18,estimate,763,387,1212,554,881
Indiana,2020-07-19,estimate,689,337,1092,487,799
Indiana,2020-07-20,estimate,578,286,929,428,680
Indiana,2020-07-21,estimate,729,305,1123,534,852
Indiana,2020-07-22,estimate,663,314,1026,518,800
Indiana,2020-07-23,estimate,847,416,1288,640,1008
Indiana,2020-07-24,estimate,896,458,1421,674,1071
Indiana,2020-07-25,estimate,866,441,1382,602,987
Indiana,2020-07-26,estimate,746,397,1179,546,861
Indiana,2020-07-27,estimate,660,304,1031,447,742
Indiana,2020-07-28,estimate,787,392,1238,528,875
Indiana,2020-07-29,estimate,730,371,1151,505,812
Indiana,2020-07-30,estimate,923,459,1453,690,1077
Indiana,2020-07-31,estimate,970,446,1512,712,1136
Indiana,2020-08-01,estimate,910,480,1472,639,1027
Indiana,2020-08-02,estimate,794,387,1274,543,893
Indiana,2020-08-03,estimate,691,342,1071,496,776
Indiana,2020-08-04,estimate,824,375,1273,576,925
Indiana,2020-08-05,estimate,756,395,1212,510,843
Indiana,2020-08-06,estimate,950,463,1478,714,1118
Indiana,2020-08-07,estimate,974,478,1542,657,1075
Indiana,2020-08-08,estimate,973,444,1495,712,1123
Indiana,2020-08-09,estimate,830,398,1313,607,963
Indiana,2020-08-10,estimate,715,361,1121,530,828
Indiana,2020-08-11,estimate,854,421,1355,570,944
Indiana,2020-08-12,estimate based on partial data,774,360,1180,557,884
Indiana,2020-08-13,estimate based on partial data,957,454,1502,660,1062
Indiana,2020-08-14,estimate based on partial data,1004,462,1580,719,1161
Indiana,2020-08-15,estimate based on partial data,975,478,1484,756,1163
Indiana,2020-08-16,estimate based on partial data,860,390,1329,568,957
Indiana,2020-08-17,estimate based on partial data,750,385,1172,516,845
Indiana,2020-08-18,estimate based on partial data,885,411,1392,602,980
Indiana,2020-08-19,estimate based on partial data,820,388,1268,584,933
Indiana,2020-08-20,estimate based on partial data,1025,478,1621,751,1200
Indiana,2020-08-21,estimate based on partial data,1101,544,1729,717,1197
Indiana,2020-08-22,estimate based on partial data,1096,552,1775,770,1258
Indiana,2020-08-23,estimate based on partial data,960,469,1551,617,1039
Indiana,2020-08-24,estimate based on partial data,858,407,1400,589,984
Indiana,2020-08-25,forecast,1030,491,1766,732,1234
Indiana,2020-08-26,forecast,970,340,1611,642,1126
Indiana,2020-08-27,forecast,1212,392,2124,796,1406
Indiana,2020-08-28,forecast,1343,468,2462,856,1532
Indiana,2020-08-29,forecast,1302,471,2638,791,1482
Indiana,2020-08-30,forecast,1150,341,2301,613,1280
Indiana,2020-08-31,forecast,1028,329,2187,615,1191
Indiana,2020-09-01,forecast,1254,376,2863,683,1413
Indiana,2020-09-02,forecast,1150,265,2837,543,1277
Indiana,2020-09-03,forecast,1472,289,3891,680,1631
Indiana,2020-09-04,forecast,1541,273,4667,729,1711
Indiana,2020-09-05,forecast,1500,304,5004,614,1616
Indiana,2020-09-06,forecast,1384,257,4920,545,1504
Indiana,2020-09-07,forecast,1194,182,4392,497,1311
Iowa,2020-06-15,estimate,195,75,318,126,221
Iowa,2020-06-16,estimate,199,81,329,146,243
Iowa,2020-06-17,estimate,348,150,567,232,401
Iowa,2020-06-18,estimate,437,196,702,284,487
Iowa,2020-06-19,estimate,368,145,590,249,429
Iowa,2020-06-20,estimate,311,128,508,203,355
Iowa,2020-06-21,estimate,312,135,512,215,366
Iowa,2020-06-22,estimate,232,102,391,165,277
Iowa,2020-06-23,estimate,240,99,388,163,276
Iowa,2020-06-24,estimate,409,174,684,283,487
Iowa,2020-06-25,estimate,508,198,806,347,587
Iowa,2020-06-26,estimate,430,192,722,283,486
Iowa,2020-06-27,estimate,358,153,581,248,415
Iowa,2020-06-28,estimate,365,164,601,245,420
Iowa,2020-06-29,estimate,265,113,434,195,319
Iowa,2020-06-30,estimate,278,105,442,184,322
Iowa,2020-07-01,estimate,470,217,793,296,530
Iowa,2020-07-02,estimate,582,246,956,393,666
Iowa,2020-07-03,estimate,489,226,802,337,568
Iowa,2020-07-04,estimate,402,160,665,247,449
Iowa,2020-07-05,estimate,412,168,669,268,469
Iowa,2020-07-06,estimate,296,131,511,193,341
Iowa,2020-07-07,estimate,307,137,512,210,360
Iowa,2020-07-08,estimate,524,250,880,368,611
Iowa,2020-07-09,estimate,645,285,1052,426,730
Iowa,2020-07-10,estimate,550,261,917,362,624
Iowa,2020-07-11,estimate,442,193,732,304,507
Iowa,2020-07-12,estimate,447,187,736,317,537
Iowa,2020-07-13,estimate,322,147,541,208,361
Iowa,2020-07-14,estimate,323,149,543,214,368
Iowa,2020-07-15,estimate,552,246,894,383,648
Iowa,2020-07-16,estimate,701,310,1114,490,829
Iowa,2020-07-17,estimate,575,252,925,416,686
Iowa,2020-07-18,estimate,454,186,741,295,508
Iowa,2020-07-19,estimate,454,216,747,310,527
Iowa,2020-07-20,estimate,329,145,545,198,360
Iowa,2020-07-21,estimate,334,138,562,228,389
Iowa,2020-07-22,estimate,545,241,911,364,627
Iowa,2020-07-23,estimate,681,307,1117,411,748
Iowa,2020-07-24,estimate,564,237,900,359,632
Iowa,2020-07-25,estimate,456,192,743,298,528
Iowa,2020-07-26,estimate,452,194,737,312,534
Iowa,2020-07-27,estimate,322,153,542,225,376
Iowa,2020-07-28,estimate,322,142,539,225,380
Iowa,2020-07-29,estimate,542,229,903,365,634
Iowa,2020-07-30,estimate,674,302,1141,494,828
Iowa,2020-07-31,estimate,560,264,911,393,656
Iowa,2020-08-01,estimate,449,188,755,316,536
Iowa,2020-08-02,estimate,442,167,704,292,510
Iowa,2020-08-03,estimate,318,144,533,217,368
Iowa,2020-08-04,estimate,323,132,534,208,364
Iowa,2020-08-05,estimate,542,249,916,358,613
Iowa,2020-08-06,estimate,666,298,1080,444,755
Iowa,2020-08-07,estimate,563,230,919,393,656
Iowa,2020-08-08,estimate,455,193,750,299,517
Iowa,2020-08-09,estimate,457,191,733,343,563
Iowa,2020-08-10,estimate,336,135,550,215,377
Iowa,2020-08-11,estimate,336,146,567,221,383
Iowa,2020-08-12,estimate based on partial data,566,263,934,357,630
Iowa,2020-08-13,estimate based on partial data,689,310,1161,467,799
Iowa,2020-08-14,estimate based on partial data,589,266,998,371,655
Iowa,2020-08-15,estimate based on partial data,478,197,774,327,556
Iowa,2020-08-16,estimate based on partial data,484,218,805,323,557
Iowa,2020-08-17,estimate based on partial data,362,146,602,248,424
Iowa,2020-08-18,estimate based on partial data,360,161,604,224,402
Iowa,2020-08-19,estimate based on partial data,628,244,1017,423,717
Iowa,2020-08-20,estimate based on partial data,772,342,1266,511,884
Iowa,2020-08-21,estimate based on partial data,654,278,1090,413,735
Iowa,2020-08-22,estimate based on partial data,542,213,896,345,616
Iowa,2020-08-23,estimate based on partial data,542,220,919,371,633
Iowa,2020-08-24,estimate based on partial data,400,168,678,266,468
Iowa,2020-08-25,forecast,404,166,702,270,478
Iowa,2020-08-26,forecast,684,295,1231,405,774
Iowa,2020-08-27,forecast,855,310,1488,549,998
Iowa,2020-08-28,forecast,713,309,1309,412,796
Iowa,2020-08-29,forecast,582,192,1064,352,668
Iowa,2020-08-30,forecast,586,186,1072,359,699
Iowa,2020-08-31,forecast,446,147,835,235,487
Iowa,2020-09-01,forecast,455,154,862,243,505
Iowa,2020-09-02,forecast,776,222,1464,396,857
Iowa,2020-09-03,forecast,950,243,1889,522,1080
Iowa,2020-09-04,forecast,802,195,1646,412,906
Iowa,2020-09-05,forecast,655,180,1387,342,768
Iowa,2020-09-06,forecast,665,168,1487,299,730
Iowa,2020-09-07,forecast,486,124,1119,225,544
Kansas,2020-06-15,estimate,306,116,577,170,348
Kansas,2020-06-16,estimate,43,13,78,20,46
Kansas,2020-06-17,estimate,266,101,485,156,308
Kansas,2020-06-18,estimate,64,22,118,32,70
Kansas,2020-06-19,estimate,348,137,657,199,400
Kansas,2020-06-20,estimate,42,13,79,20,46
Kansas,2020-06-21,estimate,97,35,182,52,111
Kansas,2020-06-22,estimate,449,151,823,269,534
Kansas,2020-06-23,estimate,63,17,113,31,69
Kansas,2020-06-24,estimate,396,121,702,246,474
Kansas,2020-06-25,estimate,91,28,163,50,104
Kansas,2020-06-26,estimate,496,171,886,310,599
Kansas,2020-06-27,estimate,60,17,110,29,66
Kansas,2020-06-28,estimate,135,45,252,68,150
Kansas,2020-06-29,estimate,646,201,1125,428,798
Kansas,2020-06-30,estimate,87,25,153,56,107
Kansas,2020-07-01,estimate,540,175,964,315,632
Kansas,2020-07-02,estimate,123,37,220,71,142
Kansas,2020-07-03,estimate,669,230,1204,380,771
Kansas,2020-07-04,estimate,79,23,142,42,89
Kansas,2020-07-05,estimate,174,59,321,100,199
Kansas,2020-07-06,estimate,802,239,1409,417,887
Kansas,2020-07-07,estimate,108,35,199,61,123
Kansas,2020-07-08,estimate,643,230,1200,385,769
Kansas,2020-07-09,estimate,148,58,273,83,168
Kansas,2020-07-10,estimate,762,275,1409,393,837
Kansas,2020-07-11,estimate,89,27,166,50,103
Kansas,2020-07-12,estimate,194,63,356,103,214
Kansas,2020-07-13,estimate,853,254,1498,530,1015
Kansas,2020-07-14,estimate,114,36,207,60,127
Kansas,2020-07-15,estimate,654,173,1150,427,807
Kansas,2020-07-16,estimate,149,56,274,85,172
Kansas,2020-07-17,estimate,768,271,1355,511,968
Kansas,2020-07-18,estimate,85,21,155,49,100
Kansas,2020-07-19,estimate,183,69,329,107,211
Kansas,2020-07-20,estimate,808,264,1416,448,931
Kansas,2020-07-21,estimate,105,33,191,53,117
Kansas,2020-07-22,estimate,604,206,1083,339,694
Kansas,2020-07-23,estimate,132,39,240,82,159
Kansas,2020-07-24,estimate,676,261,1244,412,784
Kansas,2020-07-25,estimate,77,26,142,44,90
Kansas,2020-07-26,estimate,162,54,291,90,184
Kansas,2020-07-27,estimate,720,272,1266,418,824
Kansas,2020-07-28,estimate,93,30,168,45,101
Kansas,2020-07-29,estimate,553,148,984,360,674
Kansas,2020-07-30,estimate,123,37,218,68,141
Kansas,2020-07-31,estimate,629,187,1105,427,808
Kansas,2020-08-01,estimate,71,18,130,35,78
Kansas,2020-08-02,estimate,152,48,279,81,171
Kansas,2020-08-03,estimate,694,239,1231,396,799
Kansas,2020-08-04,estimate,90,30,165,52,105
Kansas,2020-08-05,estimate,537,162,964,320,644
Kansas,2020-08-06,estimate,121,34,212,75,146
Kansas,2020-08-07,estimate,636,213,1129,409,769
Kansas,2020-08-08,estimate,71,18,132,35,79
Kansas,2020-08-09,estimate,157,49,291,82,174
Kansas,2020-08-10,estimate,714,252,1297,396,815
Kansas,2020-08-11,estimate,95,31,176,56,110
Kansas,2020-08-12,estimate based on partial data,576,186,1043,349,692
Kansas,2020-08-13,estimate based on partial data,132,37,235,80,155
Kansas,2020-08-14,estimate based on partial data,691,236,1278,418,825
Kansas,2020-08-15,estimate based on partial data,83,26,153,52,103
Kansas,2020-08-16,estimate based on partial data,178,57,320,97,202
Kansas,2020-08-17,estimate based on partial data,813,253,1479,491,955
Kansas,2020-08-18,estimate based on partial data,109,30,203,66,131
Kansas,2020-08-19,estimate based on partial data,662,224,1242,397,794
Kansas,2020-08-20,estimate based on partial data,151,41,279,82,169
Kansas,2020-08-21,estimate based on partial data,821,264,1520,462,945
Kansas,2020-08-22,estimate based on partial data,98,27,181,55,118
Kansas,2020-08-23,estimate based on partial data,213,69,406,113,244
Kansas,2020-08-24,estimate based on partial data,969,289,1822,475,1075
Kansas,2020-08-25,forecast,134,31,261,68,153
Kansas,2020-08-26,forecast,812,216,1592,427,937
Kansas,2020-08-27,forecast,187,48,392,86,211
