state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Georgia,2020-09-17,forecast,1538,1607,515,1412,1637,1085,1710,799,2353
Georgia,2020-09-18,forecast,1630,1713,592,1306,1563,1152,1855,782,2590
Georgia,2020-09-19,forecast,1526,1596,561,1446,1700,1129,1809,712,2386
Georgia,2020-09-20,forecast,1040,1113,430,798,968,675,1154,467,1728
Georgia,2020-09-21,forecast,976,1050,440,842,1008,677,1123,417,1629
Georgia,2020-09-22,forecast,1451,1581,692,1030,1285,919,1614,609,2522
Georgia,2020-09-23,forecast,1452,1606,763,973,1241,915,1646,550,2584
Georgia,2020-09-24,forecast,1411,1556,772,1282,1558,854,1584,510,2488
Georgia,2020-09-25,forecast,1494,1696,907,1103,1386,903,1724,470,2799
Georgia,2020-09-26,forecast,1393,1621,952,918,1195,829,1606,359,2715
Georgia,2020-09-27,forecast,925,1103,774,745,933,536,1056,259,1905
Georgia,2020-09-28,forecast,887,1064,747,581,773,424,974,252,1829
Georgia,2020-09-29,forecast,1289,1616,1270,759,1037,656,1439,341,2862
Guam,2020-07-07,estimate,2,4,4,0,1,0,2,0,9
Guam,2020-07-08,estimate,3,4,5,0,1,0,3,0,10
Guam,2020-07-09,estimate,3,5,5,0,1,0,3,0,11
Guam,2020-07-10,estimate,2,3,3,0,0,0,2,0,7
Guam,2020-07-11,estimate,0,1,1,0,0,0,0,0,2
Guam,2020-07-12,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-07-13,estimate,3,5,5,0,1,0,3,0,11
Guam,2020-07-14,estimate,2,3,4,0,0,0,2,0,7
Guam,2020-07-15,estimate,2,4,4,0,1,0,2,0,9
Guam,2020-07-16,estimate,3,5,5,0,1,0,3,0,11
Guam,2020-07-17,estimate,2,3,4,0,0,0,2,0,7
Guam,2020-07-18,estimate,0,1,1,0,0,0,0,0,2
Guam,2020-07-19,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-07-20,estimate,3,5,5,0,1,0,3,0,10
Guam,2020-07-21,estimate,2,3,3,0,0,0,2,0,8
Guam,2020-07-22,estimate,3,4,4,0,1,0,3,0,9
Guam,2020-07-23,estimate,3,5,5,0,1,0,3,0,11
Guam,2020-07-24,estimate,2,3,4,0,0,0,2,0,8
Guam,2020-07-25,estimate,0,1,1,0,0,0,0,0,3
Guam,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-07-27,estimate,4,6,6,0,1,0,4,0,14
Guam,2020-07-28,estimate,3,4,5,0,1,0,3,0,10
Guam,2020-07-29,estimate,4,5,6,0,1,0,4,0,12
Guam,2020-07-30,estimate,5,7,8,1,2,0,5,0,17
Guam,2020-07-31,estimate,3,5,5,0,1,0,3,0,11
Guam,2020-08-01,estimate,1,1,2,0,0,0,1,0,4
Guam,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-08-03,estimate,7,9,10,0,2,0,7,0,22
Guam,2020-08-04,estimate,6,8,8,0,2,0,6,0,17
Guam,2020-08-05,estimate,7,10,10,0,2,0,7,0,22
Guam,2020-08-06,estimate,9,13,13,0,3,0,9,0,28
Guam,2020-08-07,estimate,7,9,9,0,2,0,7,0,20
Guam,2020-08-08,estimate,2,3,3,0,0,0,2,0,7
Guam,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-08-10,estimate,15,20,18,0,5,0,15,0,44
Guam,2020-08-11,estimate,11,16,16,0,4,0,11,0,35
Guam,2020-08-12,estimate,15,21,20,0,5,0,15,0,47
Guam,2020-08-13,estimate,20,27,27,1,8,1,20,0,59
Guam,2020-08-14,estimate,14,21,21,0,5,0,14,0,46
Guam,2020-08-15,estimate,4,6,7,0,1,0,4,0,14
Guam,2020-08-16,estimate,0,0,0,0,0,0,0,0,1
Guam,2020-08-17,estimate,33,45,43,6,17,1,33,0,98
Guam,2020-08-18,estimate,27,37,37,2,11,0,27,0,80
Guam,2020-08-19,estimate,33,45,43,1,12,0,33,0,100
Guam,2020-08-20,estimate,42,59,57,1,16,0,42,0,126
Guam,2020-08-21,estimate,29,42,43,1,11,0,29,0,89
Guam,2020-08-22,estimate,9,12,13,0,3,0,9,0,28
Guam,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
Guam,2020-08-24,estimate,61,84,78,8,30,0,61,0,183
Guam,2020-08-25,estimate,48,65,65,11,28,0,48,0,139
Guam,2020-08-26,estimate,56,77,75,7,24,0,56,0,166
Guam,2020-08-27,estimate,65,93,94,12,36,1,65,0,203
Guam,2020-08-28,estimate,47,63,61,5,21,2,48,0,136
Guam,2020-08-29,estimate,12,17,18,1,4,0,12,0,38
Guam,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
Guam,2020-08-31,estimate,76,104,108,6,32,1,76,0,228
Guam,2020-09-01,estimate,50,71,73,8,24,7,56,0,153
Guam,2020-09-02,estimate,60,81,77,9,29,0,60,0,174
Guam,2020-09-03,estimate based on partial data,73,100,96,2,28,2,74,0,219
Guam,2020-09-04,estimate based on partial data,45,64,62,5,20,0,45,0,140
Guam,2020-09-05,estimate based on partial data,11,16,16,2,5,0,11,0,35
Guam,2020-09-06,estimate based on partial data,0,0,1,0,0,0,0,0,1
Guam,2020-09-07,estimate based on partial data,65,91,92,7,28,3,67,0,200
Guam,2020-09-08,estimate based on partial data,44,61,60,3,19,1,44,0,133
Guam,2020-09-09,estimate based on partial data,50,68,67,9,26,6,54,0,145
Guam,2020-09-10,estimate based on partial data,57,82,88,7,26,1,57,0,181
Guam,2020-09-11,estimate based on partial data,34,50,58,1,12,0,34,0,105
Guam,2020-09-12,estimate based on partial data,8,13,16,0,3,0,8,0,29
Guam,2020-09-13,estimate based on partial data,0,0,1,0,0,0,0,0,1
Guam,2020-09-14,estimate based on partial data,44,68,77,0,16,0,44,0,149
Guam,2020-09-15,estimate based on partial data,32,49,55,3,13,0,32,0,109
Guam,2020-09-16,forecast,34,55,71,0,11,0,34,0,127
Guam,2020-09-17,forecast,39,68,90,3,17,0,39,0,154
Guam,2020-09-18,forecast,23,41,59,2,9,0,23,0,94
Guam,2020-09-19,forecast,6,12,19,0,2,0,6,0,27
Guam,2020-09-20,forecast,0,0,1,0,0,0,0,0,1
Guam,2020-09-21,forecast,31,67,127,0,10,0,31,0,146
Guam,2020-09-22,forecast,22,45,85,0,7,0,22,0,101
Guam,2020-09-23,forecast,24,66,185,1,8,0,24,0,130
Guam,2020-09-24,forecast,27,75,257,0,8,0,27,0,162
Guam,2020-09-25,forecast,17,51,187,0,5,0,17,0,99
Guam,2020-09-26,forecast,4,14,46,0,1,0,4,0,28
Guam,2020-09-27,forecast,0,0,2,0,0,0,0,0,1
Guam,2020-09-28,forecast,21,124,902,0,6,0,21,0,190
Guam,2020-09-29,forecast,15,82,415,0,4,0,15,0,125
Hawaii,2020-07-07,estimate,19,20,9,13,16,13,23,7,34
Hawaii,2020-07-08,estimate,23,25,11,13,18,13,26,7,41
Hawaii,2020-07-09,estimate,28,29,12,22,27,16,31,11,49
Hawaii,2020-07-10,estimate,27,29,13,18,23,18,32,8,46
Hawaii,2020-07-11,estimate,26,28,12,16,21,15,29,8,44
Hawaii,2020-07-12,estimate,23,24,11,18,22,11,24,7,40
Hawaii,2020-07-13,estimate,16,17,8,11,14,8,17,4,27
Hawaii,2020-07-14,estimate,21,22,10,13,17,13,24,6,35
Hawaii,2020-07-15,estimate,25,27,12,15,20,15,29,9,45
Hawaii,2020-07-16,estimate,30,32,14,20,26,17,34,9,51
Hawaii,2020-07-17,estimate,30,32,14,26,31,19,35,9,51
Hawaii,2020-07-18,estimate,29,31,14,18,24,17,33,8,49
Hawaii,2020-07-19,estimate,26,28,12,18,23,15,29,9,46
Hawaii,2020-07-20,estimate,20,21,10,12,16,9,21,5,34
Hawaii,2020-07-21,estimate,27,29,13,14,20,13,29,8,47
Hawaii,2020-07-22,estimate,35,37,16,26,33,20,39,14,61
Hawaii,2020-07-23,estimate,45,48,21,32,40,25,49,15,77
Hawaii,2020-07-24,estimate,48,51,22,40,48,29,54,15,81
Hawaii,2020-07-25,estimate,52,56,23,34,44,30,58,19,88
Hawaii,2020-07-26,estimate,49,53,22,36,45,29,54,16,83
Hawaii,2020-07-27,estimate,39,42,17,28,35,25,46,13,66
Hawaii,2020-07-28,estimate,57,60,25,40,51,32,62,21,98
Hawaii,2020-07-29,estimate,78,82,35,56,71,52,94,29,133
Hawaii,2020-07-30,estimate,102,108,43,74,92,67,117,39,171
Hawaii,2020-07-31,estimate,111,116,46,80,101,66,122,39,184
Hawaii,2020-08-01,estimate,119,127,51,86,107,83,144,47,204
Hawaii,2020-08-02,estimate,114,121,49,86,107,71,132,40,190
Hawaii,2020-08-03,estimate,87,92,35,68,84,61,104,36,148
Hawaii,2020-08-04,estimate,122,129,51,90,112,76,136,52,207
Hawaii,2020-08-05,estimate,157,169,67,130,158,101,181,69,271
Hawaii,2020-08-06,estimate,199,211,85,130,168,130,230,71,330
Hawaii,2020-08-07,estimate,201,213,86,133,170,126,230,83,338
Hawaii,2020-08-08,estimate,199,213,85,162,197,138,240,73,341
Hawaii,2020-08-09,estimate,181,192,75,149,182,108,202,73,297
Hawaii,2020-08-10,estimate,131,139,57,90,115,91,157,54,225
Hawaii,2020-08-11,estimate,173,182,72,113,147,111,202,67,285
Hawaii,2020-08-12,estimate,212,224,87,164,202,133,242,74,345
Hawaii,2020-08-13,estimate,252,268,108,196,241,164,292,95,411
Hawaii,2020-08-14,estimate,246,261,104,174,221,171,299,93,411
Hawaii,2020-08-15,estimate,247,261,103,223,269,145,271,95,408
Hawaii,2020-08-16,estimate,212,226,92,160,200,142,252,80,362
Hawaii,2020-08-17,estimate,149,155,61,110,137,95,171,55,243
Hawaii,2020-08-18,estimate,192,205,84,169,204,121,220,72,327
Hawaii,2020-08-19,estimate,233,245,95,186,228,158,273,104,386
Hawaii,2020-08-20,estimate,278,294,114,211,257,211,350,113,467
Hawaii,2020-08-21,estimate,270,284,113,228,277,174,308,106,449
Hawaii,2020-08-22,estimate,257,272,107,188,233,163,286,107,427
Hawaii,2020-08-23,estimate,230,241,93,171,212,148,267,91,377
Hawaii,2020-08-24,estimate,158,167,65,105,134,97,176,64,263
Hawaii,2020-08-25,estimate,200,213,84,145,181,136,235,78,336
Hawaii,2020-08-26,estimate,244,259,100,183,228,170,293,92,402
Hawaii,2020-08-27,estimate,290,300,119,232,290,182,336,104,470
Hawaii,2020-08-28,estimate,267,286,115,227,272,192,330,115,463
Hawaii,2020-08-29,estimate,262,275,107,223,270,183,313,102,433
Hawaii,2020-08-30,estimate,216,229,89,190,229,140,248,90,362
Hawaii,2020-08-31,estimate,150,158,63,106,134,93,170,58,255
Hawaii,2020-09-01,estimate,187,196,76,129,163,117,209,73,306
Hawaii,2020-09-02,estimate,216,232,93,163,201,142,253,96,381
Hawaii,2020-09-03,estimate based on partial data,244,259,101,214,256,141,265,101,411
Hawaii,2020-09-04,estimate based on partial data,225,236,95,176,219,147,262,89,373
Hawaii,2020-09-05,estimate based on partial data,207,220,88,156,194,125,232,86,354
Hawaii,2020-09-06,estimate based on partial data,168,178,68,126,155,106,187,71,282
Hawaii,2020-09-07,estimate based on partial data,110,117,46,86,106,70,126,46,188
Hawaii,2020-09-08,estimate based on partial data,134,141,54,106,130,83,148,50,218
Hawaii,2020-09-09,estimate based on partial data,150,159,64,118,144,94,170,59,253
Hawaii,2020-09-10,estimate based on partial data,167,176,70,115,146,92,180,71,281
Hawaii,2020-09-11,estimate based on partial data,150,157,64,127,155,93,172,54,248
Hawaii,2020-09-12,estimate based on partial data,133,140,56,107,132,88,156,56,226
Hawaii,2020-09-13,estimate based on partial data,104,110,44,80,99,65,118,40,175
Hawaii,2020-09-14,estimate based on partial data,68,72,30,54,67,41,77,23,115
Hawaii,2020-09-15,estimate based on partial data,81,88,39,61,76,48,92,31,144
Hawaii,2020-09-16,forecast,91,98,44,72,91,52,104,30,157
Hawaii,2020-09-17,forecast,96,107,50,67,86,52,106,34,178
Hawaii,2020-09-18,forecast,88,96,46,70,87,49,99,23,158
Hawaii,2020-09-19,forecast,79,88,45,51,67,41,88,23,147
Hawaii,2020-09-20,forecast,60,69,36,40,52,30,66,18,116
Hawaii,2020-09-21,forecast,39,46,28,22,31,16,42,10,79
Hawaii,2020-09-22,forecast,47,56,39,36,47,20,51,10,96
Hawaii,2020-09-23,forecast,50,63,49,30,41,24,56,9,113
Hawaii,2020-09-24,forecast,55,68,59,28,42,21,59,11,125
Hawaii,2020-09-25,forecast,49,65,92,28,40,16,52,7,115
Hawaii,2020-09-26,forecast,43,59,91,15,27,16,48,6,105
Hawaii,2020-09-27,forecast,32,50,152,17,25,13,36,4,86
Hawaii,2020-09-28,forecast,21,33,67,8,13,6,22,1,58
Hawaii,2020-09-29,forecast,25,42,120,9,16,6,26,2,73
Idaho,2020-07-07,estimate,476,492,141,399,465,363,544,271,715
Idaho,2020-07-08,estimate,487,504,148,447,512,359,544,264,728
Idaho,2020-07-09,estimate,554,570,162,480,555,420,625,304,813
Idaho,2020-07-10,estimate,520,540,158,466,533,368,567,275,765
Idaho,2020-07-11,estimate,464,479,136,388,448,348,523,256,690
Idaho,2020-07-12,estimate,332,342,100,298,344,250,377,175,492
Idaho,2020-07-13,estimate,468,480,137,437,501,374,549,260,691
Idaho,2020-07-14,estimate,588,609,177,524,601,436,657,337,883
Idaho,2020-07-15,estimate,577,590,167,528,603,449,667,322,855
Idaho,2020-07-16,estimate,634,651,187,534,621,471,704,366,968
Idaho,2020-07-17,estimate,586,606,179,486,568,418,646,298,858
Idaho,2020-07-18,estimate,504,519,152,419,488,383,573,254,732
Idaho,2020-07-19,estimate,346,360,107,299,344,251,381,184,519
Idaho,2020-07-20,estimate,481,495,143,435,498,369,543,257,711
Idaho,2020-07-21,estimate,586,606,176,519,598,447,668,318,866
Idaho,2020-07-22,estimate,566,582,167,455,529,447,656,321,849
Idaho,2020-07-23,estimate,609,630,175,506,588,477,704,356,909
Idaho,2020-07-24,estimate,561,578,165,527,603,428,634,320,849
Idaho,2020-07-25,estimate,474,487,142,445,509,347,525,249,690
Idaho,2020-07-26,estimate,332,344,102,289,335,249,375,196,512
Idaho,2020-07-27,estimate,452,464,133,418,477,351,517,240,665
Idaho,2020-07-28,estimate,547,570,167,479,549,402,607,292,811
Idaho,2020-07-29,estimate,524,540,158,402,477,402,603,286,781
Idaho,2020-07-30,estimate,564,582,169,502,575,451,657,304,832
Idaho,2020-07-31,estimate,522,540,155,419,490,412,608,298,789
Idaho,2020-08-01,estimate,441,452,128,367,426,353,514,240,640
Idaho,2020-08-02,estimate,304,314,92,268,309,224,338,155,453
Idaho,2020-08-03,estimate,415,426,124,371,430,319,475,215,604
Idaho,2020-08-04,estimate,504,522,155,434,501,378,567,279,761
Idaho,2020-08-05,estimate,482,497,148,440,504,358,539,257,719
Idaho,2020-08-06,estimate,520,539,161,434,506,402,606,276,775
Idaho,2020-08-07,estimate,488,498,141,384,451,383,558,268,723
Idaho,2020-08-08,estimate,402,412,122,332,392,305,463,217,600
Idaho,2020-08-09,estimate,273,282,82,232,269,205,308,154,413
Idaho,2020-08-10,estimate,376,387,113,323,376,297,443,197,564
Idaho,2020-08-11,estimate,456,468,135,410,473,347,516,240,670
Idaho,2020-08-12,estimate,430,440,128,397,454,316,475,243,640
Idaho,2020-08-13,estimate,455,472,141,385,448,348,522,256,689
Idaho,2020-08-14,estimate,413,428,122,348,402,303,455,227,620
Idaho,2020-08-15,estimate,352,360,102,297,343,286,409,198,522
Idaho,2020-08-16,estimate,237,246,73,208,237,177,269,129,359
Idaho,2020-08-17,estimate,322,332,94,265,307,255,375,181,477
Idaho,2020-08-18,estimate,384,394,116,296,351,279,427,204,569
Idaho,2020-08-19,estimate,362,373,109,338,388,289,423,197,540
Idaho,2020-08-20,estimate,386,398,114,348,401,280,425,225,585
Idaho,2020-08-21,estimate,355,364,104,292,342,260,393,192,515
Idaho,2020-08-22,estimate,291,303,88,250,288,223,336,153,437
Idaho,2020-08-23,estimate,199,207,61,172,198,151,225,108,299
Idaho,2020-08-24,estimate,275,282,83,241,278,222,327,139,401
Idaho,2020-08-25,estimate,330,340,99,283,331,249,375,174,480
Idaho,2020-08-26,estimate,308,320,95,260,302,233,350,164,461
Idaho,2020-08-27,estimate,334,344,102,288,336,255,387,186,507
Idaho,2020-08-28,estimate,307,317,93,246,289,236,354,161,451
Idaho,2020-08-29,estimate,257,263,77,202,237,198,290,133,376
Idaho,2020-08-30,estimate,177,183,56,139,166,122,194,88,266
Idaho,2020-08-31,estimate,237,245,71,202,234,183,272,133,353
Idaho,2020-09-01,estimate,300,307,91,261,304,236,352,178,464
Idaho,2020-09-02,estimate,284,292,85,227,267,221,327,158,429
Idaho,2020-09-03,estimate based on partial data,302,313,93,274,315,227,342,169,464
Idaho,2020-09-04,estimate based on partial data,284,292,86,248,288,204,313,147,413
Idaho,2020-09-05,estimate based on partial data,238,245,72,218,251,180,271,128,352
Idaho,2020-09-06,estimate based on partial data,166,170,51,137,162,133,199,85,242
Idaho,2020-09-07,estimate based on partial data,225,233,72,184,217,167,254,117,344
Idaho,2020-09-08,estimate based on partial data,279,289,84,247,283,218,318,157,429
Idaho,2020-09-09,estimate based on partial data,270,279,84,233,271,197,304,145,409
Idaho,2020-09-10,estimate based on partial data,294,304,87,246,286,223,335,155,432
Idaho,2020-09-11,estimate based on partial data,274,281,84,259,297,219,325,147,409
Idaho,2020-09-12,estimate based on partial data,231,239,72,203,236,161,253,117,343
Idaho,2020-09-13,estimate based on partial data,162,170,53,139,162,116,181,83,253
Idaho,2020-09-14,estimate based on partial data,222,230,70,190,221,164,249,117,334
Idaho,2020-09-15,estimate based on partial data,279,289,90,216,259,209,323,136,418
Idaho,2020-09-16,forecast,273,286,92,241,280,192,303,133,426
Idaho,2020-09-17,forecast,296,313,113,239,284,198,327,134,473
Idaho,2020-09-18,forecast,278,297,117,206,253,187,315,125,452
Idaho,2020-09-19,forecast,234,253,107,187,226,148,256,94,392
Idaho,2020-09-20,forecast,168,183,85,129,161,111,198,62,288
Idaho,2020-09-21,forecast,229,254,144,157,199,135,254,81,409
Idaho,2020-09-22,forecast,280,324,198,206,254,184,338,97,539
Idaho,2020-09-23,forecast,279,323,235,195,253,158,318,99,553
Idaho,2020-09-24,forecast,297,366,384,222,284,137,322,93,636
Idaho,2020-09-25,forecast,285,352,343,147,211,145,321,79,621
Idaho,2020-09-26,forecast,238,310,424,160,211,111,264,57,530
Idaho,2020-09-27,forecast,167,227,465,80,120,67,179,38,407
Idaho,2020-09-28,forecast,234,323,659,151,210,91,252,58,594
Idaho,2020-09-29,forecast,284,454,2449,149,218,103,304,48,790
Illinois,2020-07-07,estimate,758,783,220,684,778,567,831,445,1145
Illinois,2020-07-08,estimate,934,963,274,772,896,726,1062,542,1408
Illinois,2020-07-09,estimate,999,1031,293,877,1016,739,1111,544,1454
Illinois,2020-07-10,estimate,1254,1282,365,1129,1305,1004,1474,693,1849
Illinois,2020-07-11,estimate,1018,1052,301,892,1028,846,1219,529,1470
Illinois,2020-07-12,estimate,835,858,244,712,823,637,939,449,1222
Illinois,2020-07-13,estimate,927,950,269,738,865,726,1070,524,1377
Illinois,2020-07-14,estimate,944,973,274,823,951,726,1074,513,1392
Illinois,2020-07-15,estimate,1163,1201,338,1019,1172,883,1322,625,1708
Illinois,2020-07-16,estimate,1230,1263,361,1151,1316,944,1392,674,1844
Illinois,2020-07-17,estimate,1502,1554,447,1391,1596,1121,1680,822,2217
Illinois,2020-07-18,estimate,1224,1264,367,1074,1237,946,1417,717,1874
Illinois,2020-07-19,estimate,992,1026,302,826,959,777,1146,527,1488
Illinois,2020-07-20,estimate,1086,1121,318,928,1068,834,1220,618,1607
Illinois,2020-07-21,estimate,1113,1146,326,899,1050,854,1264,655,1681
Illinois,2020-07-22,estimate,1367,1404,396,1141,1327,1062,1575,758,2010
Illinois,2020-07-23,estimate,1446,1487,430,1300,1498,1023,1569,809,2173
Illinois,2020-07-24,estimate,1779,1818,539,1673,1937,1336,2033,1009,2664
Illinois,2020-07-25,estimate,1472,1504,422,1325,1526,1138,1674,811,2138
Illinois,2020-07-26,estimate,1151,1193,341,979,1134,883,1322,603,1675
Illinois,2020-07-27,estimate,1266,1293,364,1147,1313,959,1437,675,1826
Illinois,2020-07-28,estimate,1276,1306,374,1189,1368,990,1457,746,1897
Illinois,2020-07-29,estimate,1580,1631,464,1256,1470,1210,1797,876,2336
Illinois,2020-07-30,estimate,1626,1680,492,1425,1647,1246,1839,941,2480
Illinois,2020-07-31,estimate,1981,2031,582,1734,2009,1568,2299,1150,2933
Illinois,2020-08-01,estimate,1606,1668,499,1376,1600,1225,1852,903,2437
Illinois,2020-08-02,estimate,1316,1359,399,1041,1230,1008,1516,713,1982
Illinois,2020-08-03,estimate,1405,1453,418,1173,1362,1047,1585,769,2063
Illinois,2020-08-04,estimate,1423,1458,408,1251,1436,1059,1588,774,2072
Illinois,2020-08-05,estimate,1751,1793,504,1567,1804,1352,1999,966,2552
Illinois,2020-08-06,estimate,1801,1867,531,1492,1725,1428,2101,1006,2673
Illinois,2020-08-07,estimate,2159,2222,631,1820,2104,1704,2486,1143,3114
Illinois,2020-08-08,estimate,1768,1825,527,1575,1819,1340,1987,1014,2649
Illinois,2020-08-09,estimate,1406,1460,415,1170,1356,1061,1566,813,2089
Illinois,2020-08-10,estimate,1535,1595,469,1361,1559,1172,1768,843,2304
Illinois,2020-08-11,estimate,1526,1584,445,1384,1572,1203,1747,868,2265
Illinois,2020-08-12,estimate,1872,1946,562,1495,1754,1387,2104,1099,2844
Illinois,2020-08-13,estimate,1938,2007,588,1760,2020,1431,2140,1059,2885
Illinois,2020-08-14,estimate,2358,2434,705,2202,2533,1748,2650,1356,3559
Illinois,2020-08-15,estimate,1891,1942,550,1821,2079,1448,2144,1094,2787
Illinois,2020-08-16,estimate,1506,1555,435,1287,1491,1236,1816,851,2219
Illinois,2020-08-17,estimate,1642,1690,479,1453,1663,1287,1886,911,2413
Illinois,2020-08-18,estimate,1634,1685,471,1437,1644,1227,1838,894,2397
Illinois,2020-08-19,estimate,2023,2070,592,1677,1965,1536,2290,1170,3024
Illinois,2020-08-20,estimate,2066,2135,598,1916,2174,1706,2464,1205,3086
Illinois,2020-08-21,estimate,2482,2553,726,1963,2309,1903,2838,1398,3655
Illinois,2020-08-22,estimate,2003,2064,592,1611,1893,1558,2308,1186,3039
Illinois,2020-08-23,estimate,1608,1643,475,1526,1755,1230,1844,863,2371
Illinois,2020-08-24,estimate,1713,1759,514,1407,1650,1278,1937,944,2546
Illinois,2020-08-25,estimate,1677,1739,490,1558,1767,1288,1879,951,2519
Illinois,2020-08-26,estimate,2085,2154,623,1814,2093,1677,2457,1113,3096
Illinois,2020-08-27,estimate,2170,2216,631,1699,1995,1699,2498,1173,3194
Illinois,2020-08-28,estimate,2548,2625,760,2200,2564,1914,2887,1447,3805
Illinois,2020-08-29,estimate,1998,2052,583,1848,2096,1623,2370,1045,2917
Illinois,2020-08-30,estimate,1623,1671,466,1289,1504,1206,1789,919,2398
Illinois,2020-08-31,estimate,1745,1792,513,1562,1788,1362,2003,972,2587
Illinois,2020-09-01,estimate,1704,1758,494,1507,1735,1244,1877,942,2527
Illinois,2020-09-02,estimate,2068,2126,604,1746,2024,1521,2290,1100,3012
Illinois,2020-09-03,estimate based on partial data,2098,2171,626,1849,2128,1484,2269,1164,3150
Illinois,2020-09-04,estimate based on partial data,2490,2581,740,2181,2515,1842,2764,1380,3703
Illinois,2020-09-05,estimate based on partial data,2014,2075,580,1751,2022,1507,2267,1167,2974
Illinois,2020-09-06,estimate based on partial data,1574,1617,472,1376,1595,1198,1775,857,2365
Illinois,2020-09-07,estimate based on partial data,1672,1722,497,1368,1604,1228,1862,895,2490
Illinois,2020-09-08,estimate based on partial data,1642,1692,493,1419,1647,1263,1899,857,2389
Illinois,2020-09-09,estimate based on partial data,1960,2032,579,1601,1860,1590,2324,1045,2866
Illinois,2020-09-10,estimate based on partial data,2028,2095,606,1859,2137,1527,2280,1097,3013
Illinois,2020-09-11,estimate based on partial data,2372,2439,699,2125,2441,1851,2738,1292,3489
Illinois,2020-09-12,estimate based on partial data,1879,1942,561,1735,1992,1386,2096,1031,2773
Illinois,2020-09-13,estimate based on partial data,1481,1532,456,1181,1395,1156,1729,787,2216
Illinois,2020-09-14,estimate based on partial data,1558,1613,482,1381,1598,1153,1759,794,2301
Illinois,2020-09-15,estimate based on partial data,1532,1579,483,1167,1393,1156,1760,791,2268
Illinois,2020-09-16,forecast,1836,1914,594,1535,1794,1365,2075,1061,2894
Illinois,2020-09-17,forecast,1861,1939,606,1638,1912,1367,2133,950,2867
Illinois,2020-09-18,forecast,2199,2299,752,1810,2132,1688,2598,1113,3421
Illinois,2020-09-19,forecast,1720,1807,622,1442,1714,1301,2043,848,2722
Illinois,2020-09-20,forecast,1374,1436,490,1228,1430,994,1565,654,2115
Illinois,2020-09-21,forecast,1448,1522,533,1303,1528,1023,1652,668,2304
Illinois,2020-09-22,forecast,1430,1494,541,1273,1512,1011,1660,538,2176
Illinois,2020-09-23,forecast,1704,1807,689,1343,1629,1157,1915,764,2793
Illinois,2020-09-24,forecast,1722,1824,718,1181,1495,1196,2050,710,2877
Illinois,2020-09-25,forecast,2027,2186,921,1542,1905,1320,2325,741,3444
Illinois,2020-09-26,forecast,1604,1758,773,1103,1399,975,1812,626,2907
Illinois,2020-09-27,forecast,1240,1353,648,877,1098,771,1407,520,2243
Illinois,2020-09-28,forecast,1304,1444,687,1019,1271,746,1463,439,2370
Illinois,2020-09-29,forecast,1291,1439,763,863,1119,855,1569,423,2342
Indiana,2020-07-07,estimate,432,447,135,380,441,318,494,221,645
Indiana,2020-07-08,estimate,462,476,146,415,483,337,519,237,696
Indiana,2020-07-09,estimate,618,641,190,529,614,466,710,330,926
Indiana,2020-07-10,estimate,673,693,208,566,667,491,760,359,1010
Indiana,2020-07-11,estimate,682,704,213,579,676,529,792,356,1010
Indiana,2020-07-12,estimate,600,626,192,543,627,457,692,304,894
Indiana,2020-07-13,estimate,514,530,155,435,507,425,625,279,767
Indiana,2020-07-14,estimate,563,578,176,512,592,431,645,292,837
Indiana,2020-07-15,estimate,582,604,181,485,568,459,686,323,891
Indiana,2020-07-16,estimate,771,798,233,662,775,588,898,410,1129
Indiana,2020-07-17,estimate,830,863,264,715,830,640,967,441,1257
Indiana,2020-07-18,estimate,818,849,249,650,762,600,916,433,1221
Indiana,2020-07-19,estimate,722,744,225,571,673,558,831,391,1095
Indiana,2020-07-20,estimate,608,627,189,498,584,445,679,315,912
Indiana,2020-07-21,estimate,662,683,203,627,716,492,741,349,984
Indiana,2020-07-22,estimate,687,706,210,658,756,490,756,384,1040
Indiana,2020-07-23,estimate,892,925,276,740,864,674,1007,506,1365
Indiana,2020-07-24,estimate,952,980,281,786,915,755,1107,543,1428
Indiana,2020-07-25,estimate,918,950,282,761,892,715,1076,507,1385
Indiana,2020-07-26,estimate,816,845,254,732,841,595,924,449,1240
Indiana,2020-07-27,estimate,668,689,210,571,674,509,783,368,1022
Indiana,2020-07-28,estimate,728,749,221,666,768,572,843,411,1092
Indiana,2020-07-29,estimate,731,756,225,687,790,535,806,391,1100
Indiana,2020-07-30,estimate,946,979,294,833,968,687,1056,505,1434
Indiana,2020-07-31,estimate,1006,1044,305,894,1019,801,1170,535,1484
Indiana,2020-08-01,estimate,985,1018,310,818,953,760,1134,532,1491
Indiana,2020-08-02,estimate,844,875,267,787,910,678,1012,459,1287
Indiana,2020-08-03,estimate,699,722,219,594,693,524,797,387,1071
Indiana,2020-08-04,estimate,749,771,227,630,732,578,860,428,1141
Indiana,2020-08-05,estimate,768,791,240,629,744,583,889,400,1179
