state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Georgia,2020-09-24,estimate,1514,1556,424,1431,1625,1180,1712,854,2198
Georgia,2020-09-25,estimate,1517,1554,415,1355,1556,1161,1705,881,2194
Georgia,2020-09-26,estimate,1453,1491,399,1273,1463,1170,1685,815,2090
Georgia,2020-09-27,estimate,1000,1027,280,843,971,801,1154,555,1450
Georgia,2020-09-28,estimate,816,840,228,690,798,613,906,456,1182
Georgia,2020-09-29,estimate,1228,1262,345,1125,1284,932,1377,695,1766
Georgia,2020-09-30,estimate,1434,1475,393,1279,1453,1138,1638,845,2097
Georgia,2020-10-01,estimate based on partial data,1415,1464,395,1248,1422,1047,1547,823,2095
Georgia,2020-10-02,estimate based on partial data,1423,1467,383,1228,1398,1114,1592,852,2077
Georgia,2020-10-03,estimate based on partial data,1385,1424,387,1212,1394,1097,1582,806,2030
Georgia,2020-10-04,estimate based on partial data,948,973,266,840,963,779,1114,544,1378
Georgia,2020-10-05,estimate based on partial data,790,816,220,692,793,602,887,446,1153
Georgia,2020-10-06,estimate based on partial data,1202,1230,325,1138,1292,925,1349,691,1736
Georgia,2020-10-07,estimate based on partial data,1424,1456,404,1159,1352,1169,1682,819,2106
Georgia,2020-10-08,estimate based on partial data,1405,1453,402,1198,1384,1117,1619,815,2077
Georgia,2020-10-09,estimate based on partial data,1446,1482,409,1386,1584,1127,1651,846,2138
Georgia,2020-10-10,estimate based on partial data,1402,1448,407,1231,1408,1086,1587,773,2053
Georgia,2020-10-11,estimate based on partial data,970,1000,283,880,1006,726,1076,534,1426
Georgia,2020-10-12,forecast,807,843,254,687,798,598,908,439,1221
Georgia,2020-10-13,forecast,1238,1292,406,1027,1209,905,1388,659,1891
Georgia,2020-10-14,forecast,1466,1542,518,1162,1384,1092,1675,788,2311
Georgia,2020-10-15,forecast,1467,1559,549,1197,1414,1027,1639,741,2347
Georgia,2020-10-16,forecast,1490,1592,610,1311,1540,1056,1687,735,2451
Georgia,2020-10-17,forecast,1474,1577,631,1310,1554,1008,1646,713,2401
Georgia,2020-10-18,forecast,1008,1104,501,762,923,671,1121,481,1689
Georgia,2020-10-19,forecast,848,946,467,623,769,527,936,372,1510
Georgia,2020-10-20,forecast,1279,1459,847,1073,1301,804,1431,557,2371
Georgia,2020-10-21,forecast,1532,1752,1127,1155,1424,974,1744,606,2768
Georgia,2020-10-22,forecast,1513,1780,1256,1045,1317,913,1679,573,2851
Georgia,2020-10-23,forecast,1552,1851,1433,1113,1408,902,1702,567,3019
Georgia,2020-10-24,forecast,1500,1865,1739,1141,1434,885,1694,590,3119
Georgia,2020-10-25,forecast,1046,1310,1362,725,925,606,1179,331,2180
Guam,2020-08-03,estimate,6,10,11,0,2,0,6,0,23
Guam,2020-08-04,estimate,6,10,12,0,2,0,6,0,24
Guam,2020-08-05,estimate,6,9,11,0,1,0,6,0,21
Guam,2020-08-06,estimate,7,11,13,0,2,0,7,0,27
Guam,2020-08-07,estimate,6,9,12,0,2,0,6,0,22
Guam,2020-08-08,estimate,2,3,4,0,0,0,2,0,8
Guam,2020-08-09,estimate,0,0,1,0,0,0,0,0,1
Guam,2020-08-10,estimate,13,20,22,0,4,0,13,0,46
Guam,2020-08-11,estimate,15,22,27,0,4,0,15,0,53
Guam,2020-08-12,estimate,12,19,23,0,4,0,12,0,46
Guam,2020-08-13,estimate,16,24,28,0,4,0,16,0,57
Guam,2020-08-14,estimate,14,21,25,0,4,0,14,0,49
Guam,2020-08-15,estimate,4,7,9,0,1,0,4,0,17
Guam,2020-08-16,estimate,0,0,1,0,0,0,0,0,1
Guam,2020-08-17,estimate,29,44,50,0,9,0,29,0,104
Guam,2020-08-18,estimate,30,46,52,0,10,0,30,0,107
Guam,2020-08-19,estimate,28,42,49,0,9,0,28,0,95
Guam,2020-08-20,estimate,33,51,57,0,11,0,33,0,118
Guam,2020-08-21,estimate,28,44,51,0,8,0,28,0,101
Guam,2020-08-22,estimate,8,13,15,0,2,0,8,0,31
Guam,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
Guam,2020-08-24,estimate,52,78,89,0,17,0,52,0,178
Guam,2020-08-25,estimate,52,82,93,0,16,0,52,0,190
Guam,2020-08-26,estimate,44,65,71,0,14,0,44,0,151
Guam,2020-08-27,estimate,51,77,89,0,15,0,51,0,176
Guam,2020-08-28,estimate,41,63,71,2,14,0,41,0,146
Guam,2020-08-29,estimate,11,17,20,0,3,0,11,0,41
Guam,2020-08-30,estimate,0,1,2,0,0,0,0,0,3
Guam,2020-08-31,estimate,61,91,101,0,20,0,61,0,207
Guam,2020-09-01,estimate,58,89,98,0,19,0,58,0,205
Guam,2020-09-02,estimate,45,69,78,0,15,0,45,0,158
Guam,2020-09-03,estimate,49,76,84,0,16,0,49,0,181
Guam,2020-09-04,estimate,36,54,59,0,11,0,36,0,123
Guam,2020-09-05,estimate,10,15,18,0,3,0,10,0,35
Guam,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
Guam,2020-09-07,estimate,48,73,78,0,16,0,48,0,169
Guam,2020-09-08,estimate,44,68,76,0,15,0,44,0,160
Guam,2020-09-09,estimate,34,53,58,0,11,0,34,0,122
Guam,2020-09-10,estimate,36,56,63,0,11,0,36,0,131
Guam,2020-09-11,estimate,27,42,47,0,8,0,27,0,97
Guam,2020-09-12,estimate,7,11,13,0,2,0,7,0,26
Guam,2020-09-13,estimate,0,1,1,0,0,0,0,0,2
Guam,2020-09-14,estimate,35,55,61,0,11,0,35,0,127
Guam,2020-09-15,estimate,34,51,60,0,10,0,34,0,116
Guam,2020-09-16,estimate,26,41,47,0,8,0,26,0,93
Guam,2020-09-17,estimate,30,46,54,0,9,0,30,0,106
Guam,2020-09-18,estimate,21,34,39,0,6,0,21,0,77
Guam,2020-09-19,estimate,6,9,12,0,1,0,6,0,22
Guam,2020-09-20,estimate,0,1,1,0,0,0,0,0,2
Guam,2020-09-21,estimate,32,49,55,0,10,0,32,0,113
Guam,2020-09-22,estimate,31,49,57,0,9,0,31,0,111
Guam,2020-09-23,estimate,25,39,47,0,8,0,25,0,90
Guam,2020-09-24,estimate,29,47,60,0,9,0,29,0,111
Guam,2020-09-25,estimate,23,37,44,0,7,0,23,0,88
Guam,2020-09-26,estimate,7,11,14,0,2,0,7,0,27
Guam,2020-09-27,estimate,0,1,1,0,0,0,0,0,2
Guam,2020-09-28,estimate,43,67,77,0,14,0,43,0,155
Guam,2020-09-29,estimate,47,71,84,0,15,0,47,0,160
Guam,2020-09-30,estimate,42,69,90,0,12,0,42,0,162
Guam,2020-10-01,estimate based on partial data,54,85,97,0,17,0,54,0,198
Guam,2020-10-02,estimate based on partial data,49,78,89,0,16,0,49,0,181
Guam,2020-10-03,estimate based on partial data,16,26,30,0,5,0,16,0,61
Guam,2020-10-04,estimate based on partial data,1,2,2,0,0,0,1,0,5
Guam,2020-10-05,estimate based on partial data,121,194,239,0,39,0,121,0,443
Guam,2020-10-06,estimate based on partial data,138,223,280,0,43,0,138,0,507
Guam,2020-10-07,estimate based on partial data,143,236,290,0,44,0,143,0,553
Guam,2020-10-08,estimate based on partial data,193,325,432,0,58,0,193,0,754
Guam,2020-10-09,estimate based on partial data,189,351,505,0,58,0,189,0,833
Guam,2020-10-10,estimate based on partial data,68,124,207,0,20,0,68,0,280
Guam,2020-10-11,estimate based on partial data,4,7,10,0,1,0,4,0,18
Guam,2020-10-12,forecast,559,1335,2729,0,151,0,560,0,3101
Guam,2020-10-13,forecast,723,2005,5525,0,188,0,723,0,4259
Guam,2020-10-14,forecast,710,2632,13835,0,164,0,710,0,5022
Guam,2020-10-15,forecast,1027,5331,27632,0,250,0,1028,0,8714
Guam,2020-10-16,forecast,1034,7439,43290,0,225,0,1035,0,10194
Guam,2020-10-17,forecast,356,4792,64621,0,77,0,356,0,4350
Guam,2020-10-18,forecast,23,526,16366,0,5,0,23,0,262
Guam,2020-10-19,forecast,3084,101180,916580,0,562,0,3084,0,56116
Guam,2020-10-20,forecast,3608,156989,1460370,0,598,0,3614,0,90100
Guam,2020-10-21,forecast,3732,225356,1849165,0,564,0,3735,0,114197
Guam,2020-10-22,forecast,5096,338473,2202182,0,689,0,5099,0,194938
Guam,2020-10-23,forecast,5304,436381,2683099,0,667,0,5304,0,261828
Guam,2020-10-24,forecast,1842,296318,2085819,0,215,0,1842,0,112849
Guam,2020-10-25,forecast,119,78736,957086,0,15,0,119,0,6864
Hawaii,2020-08-02,estimate,104,109,37,87,103,75,120,48,165
Hawaii,2020-08-03,estimate,91,94,33,79,93,59,100,39,140
Hawaii,2020-08-04,estimate,109,113,38,89,107,78,126,52,170
Hawaii,2020-08-05,estimate,163,169,57,130,157,115,188,79,256
Hawaii,2020-08-06,estimate,187,193,65,158,188,138,218,83,286
Hawaii,2020-08-07,estimate,202,210,70,166,197,138,225,93,311
Hawaii,2020-08-08,estimate,200,206,69,182,215,146,234,93,308
Hawaii,2020-08-09,estimate,161,168,57,133,158,116,187,77,258
Hawaii,2020-08-10,estimate,134,140,47,102,123,94,151,63,212
Hawaii,2020-08-11,estimate,154,161,56,122,146,104,172,77,248
Hawaii,2020-08-12,estimate,225,234,80,179,216,166,265,106,352
Hawaii,2020-08-13,estimate,249,258,87,222,261,175,283,111,379
Hawaii,2020-08-14,estimate,261,271,91,208,249,182,296,134,418
Hawaii,2020-08-15,estimate,252,263,89,203,242,186,294,115,394
Hawaii,2020-08-16,estimate,200,208,68,150,182,143,229,99,313
Hawaii,2020-08-17,estimate,163,169,57,124,150,110,180,75,250
Hawaii,2020-08-18,estimate,181,188,63,145,173,123,202,90,281
Hawaii,2020-08-19,estimate,260,271,90,205,247,197,312,132,412
Hawaii,2020-08-20,estimate,279,290,98,236,281,201,324,132,434
Hawaii,2020-08-21,estimate,286,298,100,262,308,198,323,138,446
Hawaii,2020-08-22,estimate,276,285,93,220,264,190,308,133,425
Hawaii,2020-08-23,estimate,212,220,74,179,213,139,233,101,331
Hawaii,2020-08-24,estimate,169,176,60,135,163,116,190,78,268
Hawaii,2020-08-25,estimate,186,194,66,141,170,134,214,93,293
Hawaii,2020-08-26,estimate,263,273,90,187,230,179,292,140,421
Hawaii,2020-08-27,estimate,274,285,94,210,253,200,316,131,429
Hawaii,2020-08-28,estimate,278,291,97,239,282,209,327,137,442
Hawaii,2020-08-29,estimate,257,267,90,214,256,182,292,115,396
Hawaii,2020-08-30,estimate,195,202,65,169,198,139,222,92,299
Hawaii,2020-08-31,estimate,150,157,53,120,143,100,165,74,240
Hawaii,2020-09-01,estimate,164,169,56,145,171,115,186,74,249
Hawaii,2020-09-02,estimate,222,231,77,182,217,168,265,101,337
Hawaii,2020-09-03,estimate,230,238,80,168,207,162,264,109,355
Hawaii,2020-09-04,estimate,226,235,79,193,228,164,262,108,358
Hawaii,2020-09-05,estimate,203,212,71,162,194,146,232,95,313
Hawaii,2020-09-06,estimate,155,160,55,133,157,116,184,68,241
Hawaii,2020-09-07,estimate,116,121,41,96,115,75,127,56,185
Hawaii,2020-09-08,estimate,123,128,43,94,114,86,141,58,193
Hawaii,2020-09-09,estimate,166,174,57,140,164,118,189,83,260
Hawaii,2020-09-10,estimate,172,178,60,136,164,120,195,84,268
Hawaii,2020-09-11,estimate,166,173,59,128,154,122,194,75,261
Hawaii,2020-09-12,estimate,149,155,51,110,134,105,169,73,232
Hawaii,2020-09-13,estimate,111,117,41,87,105,73,123,55,179
Hawaii,2020-09-14,estimate,86,89,32,72,86,56,95,40,137
Hawaii,2020-09-15,estimate,92,96,34,74,88,63,103,44,147
Hawaii,2020-09-16,estimate,127,131,43,109,128,85,139,60,195
Hawaii,2020-09-17,estimate,129,134,46,96,117,88,146,64,204
Hawaii,2020-09-18,estimate,128,134,46,94,115,93,149,55,201
Hawaii,2020-09-19,estimate,119,124,43,86,106,79,133,58,188
Hawaii,2020-09-20,estimate,90,95,33,81,94,65,104,40,141
Hawaii,2020-09-21,estimate,72,74,26,54,66,47,80,34,114
Hawaii,2020-09-22,estimate,76,80,28,59,71,52,87,35,124
Hawaii,2020-09-23,estimate,108,111,38,95,112,72,120,48,168
Hawaii,2020-09-24,estimate,114,119,40,97,114,74,125,51,176
Hawaii,2020-09-25,estimate,117,122,41,101,119,76,127,51,180
Hawaii,2020-09-26,estimate,109,114,39,87,105,79,128,50,172
Hawaii,2020-09-27,estimate,84,88,31,68,81,56,94,36,132
Hawaii,2020-09-28,estimate,67,70,24,52,63,47,76,27,103
Hawaii,2020-09-29,estimate,75,78,27,55,67,52,85,33,117
Hawaii,2020-09-30,estimate,104,109,37,80,96,78,123,51,167
Hawaii,2020-10-01,estimate based on partial data,112,117,39,89,107,77,127,52,175
Hawaii,2020-10-02,estimate based on partial data,114,120,42,95,114,74,128,54,183
Hawaii,2020-10-03,estimate based on partial data,107,112,39,90,107,73,121,53,173
Hawaii,2020-10-04,estimate based on partial data,85,88,30,67,80,55,93,37,131
Hawaii,2020-10-05,estimate based on partial data,67,70,24,49,60,45,75,31,106
Hawaii,2020-10-06,estimate based on partial data,73,77,27,60,71,51,83,33,117
Hawaii,2020-10-07,estimate based on partial data,104,108,37,91,107,70,116,49,164
Hawaii,2020-10-08,estimate based on partial data,109,114,40,82,100,72,122,51,174
Hawaii,2020-10-09,estimate based on partial data,114,118,41,92,111,80,131,51,179
Hawaii,2020-10-10,estimate based on partial data,106,111,41,80,98,77,124,42,166
Hawaii,2020-10-11,estimate based on partial data,82,86,32,62,76,52,91,32,132
Hawaii,2020-10-12,forecast,65,69,27,54,65,41,73,24,106
Hawaii,2020-10-13,forecast,72,77,32,51,64,51,87,30,124
Hawaii,2020-10-14,forecast,102,110,48,78,97,60,114,40,177
Hawaii,2020-10-15,forecast,108,118,55,74,95,61,120,43,194
Hawaii,2020-10-16,forecast,110,123,64,93,114,60,122,35,202
Hawaii,2020-10-17,forecast,103,118,70,62,84,55,114,29,199
Hawaii,2020-10-18,forecast,81,94,61,49,66,41,89,21,162
Hawaii,2020-10-19,forecast,64,78,56,39,53,32,73,17,140
Hawaii,2020-10-20,forecast,72,90,83,39,56,28,78,17,161
Hawaii,2020-10-21,forecast,102,130,124,52,78,39,110,17,229
Hawaii,2020-10-22,forecast,107,142,208,55,82,46,122,17,260
Hawaii,2020-10-23,forecast,109,159,397,47,76,41,123,15,281
Hawaii,2020-10-24,forecast,102,155,385,45,72,35,114,13,280
Hawaii,2020-10-25,forecast,78,129,496,33,54,21,84,9,233
Idaho,2020-08-02,estimate,256,271,103,205,250,175,301,118,436
Idaho,2020-08-03,estimate,470,497,194,352,439,304,539,195,782
Idaho,2020-08-04,estimate,512,540,204,397,488,337,593,221,858
Idaho,2020-08-05,estimate,478,503,194,342,430,320,559,211,802
Idaho,2020-08-06,estimate,496,522,197,429,516,303,546,232,841
Idaho,2020-08-07,estimate,501,528,200,419,506,347,594,234,849
Idaho,2020-08-08,estimate,329,347,134,250,311,228,390,128,540
Idaho,2020-08-09,estimate,242,255,97,191,234,163,282,107,410
Idaho,2020-08-10,estimate,443,464,174,362,443,308,524,186,719
Idaho,2020-08-11,estimate,466,493,188,381,463,320,546,198,767
Idaho,2020-08-12,estimate,434,457,176,378,453,292,497,184,728
Idaho,2020-08-13,estimate,438,462,177,345,422,284,499,184,728
Idaho,2020-08-14,estimate,442,468,182,350,431,267,495,172,736
Idaho,2020-08-15,estimate,288,302,118,223,277,174,321,108,465
Idaho,2020-08-16,estimate,207,220,85,165,201,131,236,97,359
Idaho,2020-08-17,estimate,380,398,151,285,353,261,446,155,624
Idaho,2020-08-18,estimate,399,420,160,328,399,263,462,165,651
Idaho,2020-08-19,estimate,370,388,146,276,341,272,448,161,615
Idaho,2020-08-20,estimate,369,390,150,308,376,232,414,162,613
Idaho,2020-08-21,estimate,378,401,156,280,349,271,460,151,630
Idaho,2020-08-22,estimate,244,257,99,188,233,159,278,94,398
Idaho,2020-08-23,estimate,176,185,70,151,182,121,207,82,300
Idaho,2020-08-24,estimate,319,335,127,269,328,212,372,133,525
Idaho,2020-08-25,estimate,338,357,137,264,324,221,382,142,559
Idaho,2020-08-26,estimate,318,334,127,265,321,209,364,140,535
Idaho,2020-08-27,estimate,320,339,130,245,302,217,371,127,532
Idaho,2020-08-28,estimate,329,343,132,281,344,224,388,133,542
Idaho,2020-08-29,estimate,210,221,86,171,209,145,251,85,346
Idaho,2020-08-30,estimate,157,165,64,117,147,98,177,65,261
Idaho,2020-08-31,estimate,286,300,117,248,301,186,331,113,470
Idaho,2020-09-01,estimate,306,323,127,265,322,184,341,128,516
Idaho,2020-09-02,estimate,288,301,115,243,295,194,333,108,470
Idaho,2020-09-03,estimate,293,310,119,240,294,190,336,134,497
Idaho,2020-09-04,estimate,304,318,123,241,298,212,364,131,508
Idaho,2020-09-05,estimate,203,212,82,171,208,133,235,77,331
Idaho,2020-09-06,estimate,147,156,61,120,146,88,163,58,246
Idaho,2020-09-07,estimate,274,290,111,211,260,183,318,109,450
Idaho,2020-09-08,estimate,296,312,120,228,283,193,339,125,495
Idaho,2020-09-09,estimate,283,299,116,212,262,194,333,122,475
Idaho,2020-09-10,estimate,298,313,119,233,287,192,336,131,504
Idaho,2020-09-11,estimate,312,329,127,244,301,206,359,130,518
Idaho,2020-09-12,estimate,206,219,86,160,197,134,239,88,351
Idaho,2020-09-13,estimate,155,165,65,118,146,92,172,61,259
Idaho,2020-09-14,estimate,295,309,118,249,303,203,347,127,497
Idaho,2020-09-15,estimate,327,346,134,231,290,232,392,142,550
Idaho,2020-09-16,estimate,317,334,129,261,319,208,365,137,534
Idaho,2020-09-17,estimate,334,353,135,274,334,217,380,138,548
Idaho,2020-09-18,estimate,359,377,143,279,345,246,426,147,584
Idaho,2020-09-19,estimate,243,257,100,194,238,153,276,100,403
Idaho,2020-09-20,estimate,189,200,78,143,177,125,220,81,323
Idaho,2020-09-21,estimate,357,377,144,298,363,242,417,140,587
Idaho,2020-09-22,estimate,404,427,166,319,393,260,460,182,688
Idaho,2020-09-23,estimate,387,413,162,314,381,262,455,152,640
Idaho,2020-09-24,estimate,418,443,169,348,422,295,500,179,702
Idaho,2020-09-25,estimate,442,470,181,373,451,304,520,191,743
Idaho,2020-09-26,estimate,305,324,128,248,305,190,348,128,510
Idaho,2020-09-27,estimate,234,247,94,187,230,144,262,86,380
Idaho,2020-09-28,estimate,447,471,179,351,429,307,522,194,739
Idaho,2020-09-29,estimate,491,519,200,402,492,329,572,197,804
Idaho,2020-09-30,estimate,482,510,192,396,482,301,542,206,798
Idaho,2020-10-01,estimate based on partial data,513,540,206,419,512,344,600,212,840
Idaho,2020-10-02,estimate based on partial data,551,574,219,496,594,376,643,224,905
Idaho,2020-10-03,estimate based on partial data,366,389,152,290,355,253,436,144,601
Idaho,2020-10-04,estimate based on partial data,278,292,111,241,292,180,315,121,466
Idaho,2020-10-05,estimate based on partial data,528,560,224,432,530,346,607,225,905
Idaho,2020-10-06,estimate based on partial data,590,622,238,478,586,378,671,241,969
Idaho,2020-10-07,estimate based on partial data,560,595,235,419,524,349,637,228,939
Idaho,2020-10-08,estimate based on partial data,586,619,241,481,588,394,690,238,972
Idaho,2020-10-09,estimate based on partial data,621,657,257,480,594,465,776,245,1024
Idaho,2020-10-10,estimate based on partial data,411,445,185,332,410,264,475,173,728
Idaho,2020-10-11,estimate based on partial data,316,338,139,233,294,202,365,121,542
Idaho,2020-10-12,forecast,596,638,269,431,550,366,688,212,1036
Idaho,2020-10-13,forecast,640,694,308,480,605,379,729,255,1152
Idaho,2020-10-14,forecast,618,672,310,423,549,373,721,211,1101
Idaho,2020-10-15,forecast,650,708,329,511,647,370,748,209,1164
Idaho,2020-10-16,forecast,681,749,362,491,637,385,787,239,1276
Idaho,2020-10-17,forecast,458,508,259,280,385,253,536,124,859
Idaho,2020-10-18,forecast,346,388,213,242,323,170,388,85,662
Idaho,2020-10-19,forecast,646,731,417,416,570,337,756,145,1249
Idaho,2020-10-20,forecast,703,810,491,472,647,338,818,174,1489
Idaho,2020-10-21,forecast,677,805,521,455,622,330,808,142,1488
Idaho,2020-10-22,forecast,707,840,582,392,570,300,812,147,1539
Idaho,2020-10-23,forecast,734,905,686,448,645,253,809,139,1683
Idaho,2020-10-24,forecast,497,623,514,271,406,171,556,60,1169
Idaho,2020-10-25,forecast,370,472,392,166,271,136,424,43,907
Illinois,2020-08-02,estimate,1328,1360,354,1213,1386,1028,1484,801,1919
Illinois,2020-08-03,estimate,1444,1480,390,1247,1437,1163,1660,878,2102
Illinois,2020-08-04,estimate,1290,1319,350,1148,1315,986,1433,766,1881
Illinois,2020-08-05,estimate,1676,1711,453,1508,1728,1320,1904,978,2416
Illinois,2020-08-06,estimate,1762,1810,486,1596,1819,1358,1988,1035,2555
Illinois,2020-08-07,estimate,2190,2237,590,1914,2193,1730,2505,1321,3192
Illinois,2020-08-08,estimate,1826,1867,490,1672,1901,1409,2033,1032,2579
Illinois,2020-08-09,estimate,1486,1528,407,1359,1546,1157,1671,886,2169
Illinois,2020-08-10,estimate,1600,1642,435,1475,1684,1231,1787,955,2335
Illinois,2020-08-11,estimate,1427,1468,395,1194,1380,1138,1653,827,2069
Illinois,2020-08-12,estimate,1826,1873,494,1616,1843,1467,2097,1085,2651
Illinois,2020-08-13,estimate,1930,1962,509,1619,1874,1534,2199,1113,2722
Illinois,2020-08-14,estimate,2359,2422,633,2058,2355,1848,2652,1463,3454
Illinois,2020-08-15,estimate,1953,2009,530,1703,1953,1574,2251,1130,2826
Illinois,2020-08-16,estimate,1598,1633,436,1290,1496,1267,1804,919,2303
Illinois,2020-08-17,estimate,1700,1748,462,1445,1661,1376,1967,1026,2475
Illinois,2020-08-18,estimate,1511,1546,407,1330,1531,1166,1702,883,2173
Illinois,2020-08-19,estimate,1927,1977,515,1632,1881,1463,2133,1115,2771
Illinois,2020-08-20,estimate,2024,2080,549,1775,2032,1604,2296,1246,2987
Illinois,2020-08-21,estimate,2481,2561,690,2154,2466,1939,2793,1450,3640
Illinois,2020-08-22,estimate,2048,2096,558,1808,2077,1662,2377,1182,2935
Illinois,2020-08-23,estimate,1667,1704,448,1495,1707,1298,1874,996,2417
Illinois,2020-08-24,estimate,1769,1819,488,1558,1782,1358,1979,1082,2626
Illinois,2020-08-25,estimate,1581,1617,426,1421,1623,1274,1807,913,2285
Illinois,2020-08-26,estimate,1988,2029,543,1783,2050,1486,2199,1133,2842
Illinois,2020-08-27,estimate,2079,2132,555,1899,2161,1630,2345,1272,3061
Illinois,2020-08-28,estimate,2543,2614,700,2374,2706,2020,2918,1486,3643
Illinois,2020-08-29,estimate,2075,2137,552,1769,2010,1612,2306,1284,3017
Illinois,2020-08-30,estimate,1669,1713,464,1455,1672,1291,1881,961,2404
Illinois,2020-08-31,estimate,1783,1831,480,1616,1838,1425,2036,1038,2548
Illinois,2020-09-01,estimate,1560,1604,417,1367,1562,1214,1750,944,2280
Illinois,2020-09-02,estimate,1973,2019,526,1779,2018,1590,2256,1175,2853
Illinois,2020-09-03,estimate,2056,2115,554,1911,2161,1647,2344,1236,3006
Illinois,2020-09-04,estimate,2513,2576,677,2401,2726,2018,2872,1490,3651
Illinois,2020-09-05,estimate,2062,2109,551,1863,2125,1690,2410,1189,2951
Illinois,2020-09-06,estimate,1651,1692,442,1520,1725,1302,1852,993,2391
Illinois,2020-09-07,estimate,1748,1788,463,1644,1863,1405,1988,1068,2528
Illinois,2020-09-08,estimate,1515,1560,412,1280,1468,1216,1734,908,2200
Illinois,2020-09-09,estimate,1922,1976,520,1666,1905,1511,2158,1150,2812
Illinois,2020-09-10,estimate,2002,2052,541,1696,1946,1589,2290,1202,2919
Illinois,2020-09-11,estimate,2457,2523,671,2184,2502,1891,2737,1405,3554
Illinois,2020-09-12,estimate,2003,2055,548,1722,1981,1561,2270,1182,2902
Illinois,2020-09-13,estimate,1618,1653,430,1492,1697,1354,1913,990,2331
Illinois,2020-09-14,estimate,1691,1738,463,1501,1722,1314,1902,985,2452
Illinois,2020-09-15,estimate,1501,1537,410,1342,1539,1179,1703,831,2125
Illinois,2020-09-16,estimate,1890,1935,513,1580,1826,1530,2183,1084,2720
Illinois,2020-09-17,estimate,1970,2020,531,1624,1875,1570,2245,1193,2865
Illinois,2020-09-18,estimate,2450,2509,674,2234,2563,1861,2733,1373,3521
Illinois,2020-09-19,estimate,1986,2045,543,1718,1975,1564,2250,1183,2885
Illinois,2020-09-20,estimate,1602,1654,445,1411,1617,1253,1811,929,2329
Illinois,2020-09-21,estimate,1716,1762,468,1550,1760,1355,1945,1003,2507
Illinois,2020-09-22,estimate,1528,1567,415,1365,1561,1200,1731,883,2212
Illinois,2020-09-23,estimate,1931,1981,523,1689,1935,1500,2176,1150,2781
Illinois,2020-09-24,estimate,2046,2100,571,1923,2176,1599,2302,1190,2998
Illinois,2020-09-25,estimate,2544,2596,690,2313,2648,1955,2831,1448,3606
Illinois,2020-09-26,estimate,2093,2138,552,1907,2168,1667,2370,1226,3023
Illinois,2020-09-27,estimate,1687,1739,455,1451,1661,1298,1894,998,2429
Illinois,2020-09-28,estimate,1826,1869,492,1560,1797,1459,2090,1088,2652
Illinois,2020-09-29,estimate,1628,1668,438,1381,1591,1275,1828,962,2367
Illinois,2020-09-30,estimate,2084,2138,569,1896,2166,1628,2358,1204,3034
Illinois,2020-10-01,estimate based on partial data,2201,2250,591,2073,2337,1746,2485,1302,3168
Illinois,2020-10-02,estimate based on partial data,2706,2795,746,2352,2682,2153,3098,1599,3929
Illinois,2020-10-03,estimate based on partial data,2273,2334,611,1957,2250,1770,2565,1392,3321
Illinois,2020-10-04,estimate based on partial data,1866,1904,502,1636,1876,1465,2107,1059,2629
Illinois,2020-10-05,estimate based on partial data,2014,2061,554,1793,2065,1507,2232,1178,2925
Illinois,2020-10-06,estimate based on partial data,1815,1868,506,1653,1891,1414,2038,1052,2653
Illinois,2020-10-07,estimate based on partial data,2327,2382,630,2059,2363,1816,2626,1408,3404
Illinois,2020-10-08,estimate based on partial data,2485,2553,694,2131,2447,1938,2825,1445,3637
Illinois,2020-10-09,estimate based on partial data,3096,3179,869,2742,3159,2366,3479,1841,4615
Illinois,2020-10-10,estimate based on partial data,2572,2654,726,2201,2535,1992,2921,1495,3790
Illinois,2020-10-11,estimate based on partial data,2126,2195,630,1807,2101,1595,2393,1197,3164
Illinois,2020-10-12,forecast,2320,2405,713,2187,2527,1701,2580,1302,3517
Illinois,2020-10-13,forecast,2070,2155,668,1696,2004,1475,2296,1164,3223
Illinois,2020-10-14,forecast,2668,2785,869,2318,2693,1954,2994,1403,4035
Illinois,2020-10-15,forecast,2876,3011,1001,2238,2677,2205,3345,1471,4441
Illinois,2020-10-16,forecast,3596,3808,1319,2855,3367,2584,4052,1909,5782
Illinois,2020-10-17,forecast,2980,3183,1187,2460,2917,2176,3411,1452,4771
Illinois,2020-10-18,forecast,2463,2646,1037,2011,2406,1627,2701,1158,3976
Illinois,2020-10-19,forecast,2648,2880,1247,1994,2429,1782,2971,1176,4402
Illinois,2020-10-20,forecast,2404,2643,1187,1769,2168,1630,2740,1063,4111
Illinois,2020-10-21,forecast,3090,3434,1731,2606,3140,2072,3544,1390,5467
Illinois,2020-10-22,forecast,3272,3691,1931,2305,2880,2005,3600,1398,5819
Illinois,2020-10-23,forecast,4164,4701,2865,3136,3916,2657,4787,1583,7516
Illinois,2020-10-24,forecast,3420,3969,2593,2442,3076,2143,3872,1239,6366
Illinois,2020-10-25,forecast,2812,3285,2327,1933,2471,1689,3164,1142,5319
Indiana,2020-08-02,estimate,849,872,253,765,886,639,965,446,1246
Indiana,2020-08-03,estimate,698,722,212,593,690,519,791,367,1040
Indiana,2020-08-04,estimate,714,734,213,597,700,568,844,389,1063
Indiana,2020-08-05,estimate,722,747,218,651,750,539,818,405,1094
