state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Hawaii,2020-08-12,estimate,212,226,89,171,209,134,243,87,358
Hawaii,2020-08-13,estimate,249,265,102,196,242,152,277,107,419
Hawaii,2020-08-14,estimate,244,259,101,188,231,164,281,95,407
Hawaii,2020-08-15,estimate,240,255,103,168,213,162,285,94,404
Hawaii,2020-08-16,estimate,206,219,87,146,183,132,236,88,348
Hawaii,2020-08-17,estimate,150,158,61,131,157,107,178,63,249
Hawaii,2020-08-18,estimate,197,206,78,136,173,131,227,85,328
Hawaii,2020-08-19,estimate,232,247,100,192,235,157,276,93,384
Hawaii,2020-08-20,estimate,273,289,110,246,293,180,309,107,447
Hawaii,2020-08-21,estimate,267,281,109,222,271,178,312,113,442
Hawaii,2020-08-22,estimate,259,273,108,227,271,175,301,117,436
Hawaii,2020-08-23,estimate,226,235,91,214,254,165,275,86,369
Hawaii,2020-08-24,estimate,158,167,66,123,151,107,185,62,264
Hawaii,2020-08-25,estimate,210,219,87,194,232,137,241,79,344
Hawaii,2020-08-26,estimate,245,258,99,183,227,148,269,91,396
Hawaii,2020-08-27,estimate,290,304,118,240,295,188,335,115,485
Hawaii,2020-08-28,estimate,270,285,109,196,243,184,315,107,441
Hawaii,2020-08-29,estimate,261,276,107,219,263,175,300,105,433
Hawaii,2020-08-30,estimate,220,232,91,155,197,141,251,86,358
Hawaii,2020-08-31,estimate,152,159,63,103,133,94,171,62,251
Hawaii,2020-09-01,estimate,189,200,77,152,187,123,218,77,307
Hawaii,2020-09-02,estimate,216,228,90,188,225,137,245,95,374
Hawaii,2020-09-03,estimate,242,257,103,216,258,150,270,88,402
Hawaii,2020-09-04,estimate based on partial data,227,239,91,169,210,150,261,95,379
Hawaii,2020-09-05,estimate based on partial data,207,218,84,189,225,133,233,79,337
Hawaii,2020-09-06,estimate based on partial data,166,177,69,146,176,105,187,72,284
Hawaii,2020-09-07,estimate based on partial data,111,117,44,81,101,73,127,49,185
Hawaii,2020-09-08,estimate based on partial data,136,144,56,109,133,88,159,55,226
Hawaii,2020-09-09,estimate based on partial data,151,161,66,102,131,96,173,69,274
Hawaii,2020-09-10,estimate based on partial data,166,174,68,127,157,104,187,66,272
Hawaii,2020-09-11,estimate based on partial data,149,156,60,125,152,102,175,65,249
Hawaii,2020-09-12,estimate based on partial data,133,141,56,100,124,95,162,57,226
Hawaii,2020-09-13,estimate based on partial data,104,111,45,80,99,66,118,37,174
Hawaii,2020-09-14,estimate based on partial data,68,73,31,47,60,48,84,26,118
Hawaii,2020-09-15,estimate based on partial data,81,88,38,60,75,57,100,26,139
Hawaii,2020-09-16,estimate based on partial data,92,99,43,71,88,58,106,32,159
Hawaii,2020-09-17,forecast,98,107,48,69,88,55,110,32,175
Hawaii,2020-09-18,forecast,88,96,45,77,95,47,96,29,158
Hawaii,2020-09-19,forecast,79,87,42,55,71,42,86,27,146
Hawaii,2020-09-20,forecast,63,70,39,40,53,30,68,15,118
Hawaii,2020-09-21,forecast,40,46,27,22,31,24,48,11,80
Hawaii,2020-09-22,forecast,48,57,36,25,36,21,51,12,97
Hawaii,2020-09-23,forecast,54,65,54,30,42,25,59,14,119
Hawaii,2020-09-24,forecast,57,72,73,29,43,22,61,12,126
Hawaii,2020-09-25,forecast,49,66,72,26,38,22,57,9,121
Hawaii,2020-09-26,forecast,45,63,102,28,39,15,48,8,115
Hawaii,2020-09-27,forecast,35,53,99,17,25,11,37,4,96
Hawaii,2020-09-28,forecast,22,35,63,8,14,5,22,2,63
Hawaii,2020-09-29,forecast,26,47,141,10,17,6,27,4,81
Hawaii,2020-09-30,forecast,29,60,295,9,17,6,30,2,92
Idaho,2020-07-08,estimate,484,501,149,419,489,363,551,257,731
Idaho,2020-07-09,estimate,555,574,167,460,538,428,642,308,828
Idaho,2020-07-10,estimate,532,548,165,460,530,402,606,280,805
Idaho,2020-07-11,estimate,466,483,141,374,440,334,511,266,706
Idaho,2020-07-12,estimate,333,345,104,307,355,258,388,178,501
Idaho,2020-07-13,estimate,466,482,142,418,481,353,533,261,701
Idaho,2020-07-14,estimate,580,602,178,516,593,439,655,311,873
Idaho,2020-07-15,estimate,575,594,172,495,567,444,656,327,872
Idaho,2020-07-16,estimate,644,655,191,618,708,515,764,339,945
Idaho,2020-07-17,estimate,590,609,177,500,580,442,661,310,848
Idaho,2020-07-18,estimate,502,517,150,449,516,378,565,285,753
Idaho,2020-07-19,estimate,349,361,104,279,328,257,390,191,515
Idaho,2020-07-20,estimate,482,495,144,443,506,371,551,256,714
Idaho,2020-07-21,estimate,587,606,177,472,554,463,690,330,877
Idaho,2020-07-22,estimate,574,587,165,516,590,446,655,337,864
Idaho,2020-07-23,estimate,617,637,188,553,639,497,731,333,923
Idaho,2020-07-24,estimate,563,582,173,489,566,435,645,298,836
Idaho,2020-07-25,estimate,470,483,136,434,500,351,525,275,710
Idaho,2020-07-26,estimate,326,339,100,270,315,232,359,175,484
Idaho,2020-07-27,estimate,445,462,133,392,449,354,519,241,669
Idaho,2020-07-28,estimate,552,568,163,517,594,421,627,312,829
Idaho,2020-07-29,estimate,522,540,157,485,560,375,578,292,796
Idaho,2020-07-30,estimate,574,588,171,513,588,454,663,298,835
Idaho,2020-07-31,estimate,517,534,156,466,536,377,573,271,761
Idaho,2020-08-01,estimate,435,455,138,380,439,321,487,250,669
Idaho,2020-08-02,estimate,307,314,91,274,317,230,347,155,437
Idaho,2020-08-03,estimate,418,428,124,375,432,323,479,223,620
Idaho,2020-08-04,estimate,510,522,148,421,493,390,582,285,762
Idaho,2020-08-05,estimate,482,501,149,385,450,385,568,271,728
Idaho,2020-08-06,estimate,533,550,158,478,550,386,585,295,799
Idaho,2020-08-07,estimate,472,490,142,406,465,371,547,279,730
Idaho,2020-08-08,estimate,397,407,121,362,415,303,449,187,572
Idaho,2020-08-09,estimate,271,281,82,224,261,202,305,156,414
Idaho,2020-08-10,estimate,370,382,112,307,358,276,419,218,577
Idaho,2020-08-11,estimate,441,460,134,389,447,334,501,257,676
Idaho,2020-08-12,estimate,429,441,130,356,416,316,477,237,643
Idaho,2020-08-13,estimate,454,468,137,381,444,336,512,245,671
Idaho,2020-08-14,estimate,414,429,133,347,405,330,496,226,627
Idaho,2020-08-15,estimate,346,356,102,322,368,256,383,186,518
Idaho,2020-08-16,estimate,237,243,74,205,240,168,265,124,352
Idaho,2020-08-17,estimate,314,324,95,273,314,236,354,167,468
Idaho,2020-08-18,estimate,380,391,115,302,358,297,445,195,550
Idaho,2020-08-19,estimate,363,373,108,329,379,295,434,203,538
Idaho,2020-08-20,estimate,392,400,114,382,437,300,447,223,579
Idaho,2020-08-21,estimate,347,359,107,318,367,261,396,189,520
Idaho,2020-08-22,estimate,292,303,90,243,284,232,345,154,430
Idaho,2020-08-23,estimate,200,205,61,185,213,152,227,115,305
Idaho,2020-08-24,estimate,270,276,82,250,286,212,314,141,405
Idaho,2020-08-25,estimate,325,335,100,260,306,239,365,183,498
Idaho,2020-08-26,estimate,310,319,94,252,296,241,357,168,466
Idaho,2020-08-27,estimate,333,342,99,266,313,252,382,186,499
Idaho,2020-08-28,estimate,313,320,94,276,321,226,349,161,452
Idaho,2020-08-29,estimate,252,262,79,224,257,187,285,130,379
Idaho,2020-08-30,estimate,176,183,56,145,169,125,195,95,267
Idaho,2020-08-31,estimate,239,247,74,208,241,167,262,122,359
Idaho,2020-09-01,estimate,290,300,89,248,289,220,332,161,433
Idaho,2020-09-02,estimate,286,294,87,236,275,223,334,158,427
Idaho,2020-09-03,estimate,308,315,93,265,309,239,356,163,454
Idaho,2020-09-04,estimate based on partial data,286,292,88,224,266,218,329,152,431
Idaho,2020-09-05,estimate based on partial data,241,248,75,202,237,177,272,116,356
Idaho,2020-09-06,estimate based on partial data,167,172,51,137,161,125,188,83,247
Idaho,2020-09-07,estimate based on partial data,228,235,70,180,212,171,256,116,337
Idaho,2020-09-08,estimate based on partial data,278,288,85,247,283,208,313,154,420
Idaho,2020-09-09,estimate based on partial data,271,279,84,237,277,200,307,144,402
Idaho,2020-09-10,estimate based on partial data,295,305,89,234,278,212,328,153,440
Idaho,2020-09-11,estimate based on partial data,273,282,84,253,289,208,311,141,409
Idaho,2020-09-12,estimate based on partial data,233,240,71,191,224,183,276,126,352
Idaho,2020-09-13,estimate based on partial data,167,171,53,155,179,120,185,85,251
Idaho,2020-09-14,estimate based on partial data,226,233,72,173,208,163,255,114,344
Idaho,2020-09-15,estimate based on partial data,282,294,94,241,281,210,321,134,424
Idaho,2020-09-16,estimate based on partial data,274,284,89,218,256,212,319,135,407
Idaho,2020-09-17,forecast,302,314,105,251,298,220,350,153,466
Idaho,2020-09-18,forecast,276,292,105,209,252,201,318,135,441
Idaho,2020-09-19,forecast,242,256,95,207,245,152,261,101,387
Idaho,2020-09-20,forecast,168,182,72,139,166,107,187,71,279
Idaho,2020-09-21,forecast,235,256,115,156,198,155,266,107,403
Idaho,2020-09-22,forecast,290,319,152,205,260,170,319,119,522
Idaho,2020-09-23,forecast,277,319,182,206,257,160,306,107,529
Idaho,2020-09-24,forecast,314,366,256,203,264,197,370,101,602
Idaho,2020-09-25,forecast,288,350,296,205,265,147,318,105,605
Idaho,2020-09-26,forecast,251,307,307,153,209,127,279,78,542
Idaho,2020-09-27,forecast,177,226,224,112,153,80,197,49,405
Idaho,2020-09-28,forecast,243,323,451,160,215,108,263,65,557
Idaho,2020-09-29,forecast,303,415,663,154,228,108,322,69,723
Idaho,2020-09-30,forecast,302,435,1008,160,234,116,330,52,794
Illinois,2020-07-08,estimate,951,980,279,789,918,730,1091,529,1392
Illinois,2020-07-09,estimate,1000,1033,288,839,968,789,1148,553,1472
Illinois,2020-07-10,estimate,1242,1270,359,1078,1254,974,1436,677,1791
Illinois,2020-07-11,estimate,1026,1059,297,922,1058,831,1216,599,1517
Illinois,2020-07-12,estimate,848,873,249,718,833,669,975,456,1226
Illinois,2020-07-13,estimate,940,960,266,856,978,762,1093,555,1394
Illinois,2020-07-14,estimate,880,907,254,782,897,655,976,496,1296
Illinois,2020-07-15,estimate,1185,1222,336,933,1093,892,1335,677,1716
Illinois,2020-07-16,estimate,1252,1283,355,1161,1339,933,1396,728,1856
Illinois,2020-07-17,estimate,1527,1577,450,1389,1591,1190,1744,846,2244
Illinois,2020-07-18,estimate,1254,1284,353,1048,1220,933,1390,675,1793
Illinois,2020-07-19,estimate,997,1033,294,846,977,754,1123,531,1439
Illinois,2020-07-20,estimate,1112,1149,323,969,1114,857,1261,611,1639
Illinois,2020-07-21,estimate,1057,1090,303,939,1079,785,1164,630,1590
Illinois,2020-07-22,estimate,1410,1446,396,1130,1315,1128,1627,772,2014
Illinois,2020-07-23,estimate,1434,1491,425,1334,1524,1049,1579,838,2134
Illinois,2020-07-24,estimate,1800,1844,514,1518,1770,1375,2030,981,2561
Illinois,2020-07-25,estimate,1436,1482,429,1223,1419,1067,1591,802,2170
Illinois,2020-07-26,estimate,1168,1203,333,969,1125,904,1339,645,1692
Illinois,2020-07-27,estimate,1272,1314,371,1099,1273,915,1402,699,1852
Illinois,2020-07-28,estimate,1206,1240,356,1107,1274,923,1373,680,1804
Illinois,2020-07-29,estimate,1594,1630,448,1493,1706,1276,1864,880,2296
Illinois,2020-07-30,estimate,1653,1704,484,1332,1555,1294,1900,935,2484
Illinois,2020-07-31,estimate,2036,2081,574,1699,1981,1654,2404,1079,2907
Illinois,2020-08-01,estimate,1610,1669,466,1439,1649,1234,1819,911,2369
Illinois,2020-08-02,estimate,1328,1361,379,1101,1284,1032,1511,738,1937
Illinois,2020-08-03,estimate,1427,1468,412,1246,1433,1104,1645,800,2120
Illinois,2020-08-04,estimate,1350,1375,377,1132,1316,1051,1550,711,1922
Illinois,2020-08-05,estimate,1768,1827,511,1524,1763,1341,1983,989,2601
Illinois,2020-08-06,estimate,1818,1874,533,1487,1727,1487,2164,1001,2652
Illinois,2020-08-07,estimate,2198,2270,639,1915,2215,1781,2595,1328,3331
Illinois,2020-08-08,estimate,1790,1846,520,1501,1744,1346,2007,1039,2663
Illinois,2020-08-09,estimate,1422,1472,423,1247,1443,1045,1588,827,2176
Illinois,2020-08-10,estimate,1558,1608,467,1419,1625,1151,1732,883,2351
Illinois,2020-08-11,estimate,1454,1489,414,1312,1499,1136,1680,806,2120
Illinois,2020-08-12,estimate,1902,1963,558,1831,2094,1410,2103,1048,2796
Illinois,2020-08-13,estimate,1964,2029,558,1711,1965,1516,2224,1099,2901
Illinois,2020-08-14,estimate,2383,2449,687,1955,2263,1829,2718,1349,3516
Illinois,2020-08-15,estimate,1908,1950,546,1698,1974,1405,2135,1051,2767
Illinois,2020-08-16,estimate,1530,1569,444,1406,1611,1163,1732,862,2244
Illinois,2020-08-17,estimate,1660,1714,492,1519,1743,1223,1852,887,2433
Illinois,2020-08-18,estimate,1546,1589,443,1275,1480,1240,1799,901,2312
Illinois,2020-08-19,estimate,2062,2103,581,1681,1968,1567,2322,1143,2994
Illinois,2020-08-20,estimate,2086,2156,603,1824,2091,1560,2296,1159,3071
Illinois,2020-08-21,estimate,2510,2580,710,1956,2286,1919,2847,1425,3641
Illinois,2020-08-22,estimate,2034,2095,581,1788,2048,1527,2254,1181,3017
Illinois,2020-08-23,estimate,1616,1670,481,1352,1576,1205,1805,832,2340
Illinois,2020-08-24,estimate,1746,1782,503,1557,1792,1346,1990,912,2528
Illinois,2020-08-25,estimate,1618,1669,473,1403,1621,1263,1867,934,2437
Illinois,2020-08-26,estimate,2123,2185,618,1822,2101,1762,2547,1174,3163
Illinois,2020-08-27,estimate,2194,2249,629,1916,2208,1802,2619,1257,3199
Illinois,2020-08-28,estimate,2578,2677,766,2259,2595,1990,2920,1447,3832
Illinois,2020-08-29,estimate,2100,2142,596,1915,2208,1545,2310,1215,3075
Illinois,2020-08-30,estimate,1636,1685,470,1409,1626,1334,1935,915,2393
Illinois,2020-08-31,estimate,1738,1782,503,1618,1842,1338,1947,970,2496
Illinois,2020-09-01,estimate,1620,1661,453,1555,1763,1226,1819,959,2422
Illinois,2020-09-02,estimate,2083,2152,609,1725,2004,1656,2438,1177,3095
Illinois,2020-09-03,estimate,2136,2191,605,1908,2192,1625,2417,1189,3153
Illinois,2020-09-04,estimate based on partial data,2518,2596,732,2267,2598,1955,2851,1398,3649
Illinois,2020-09-05,estimate based on partial data,2028,2086,594,1858,2121,1522,2270,1151,3044
Illinois,2020-09-06,estimate based on partial data,1593,1640,460,1390,1603,1175,1763,907,2367
Illinois,2020-09-07,estimate based on partial data,1681,1729,481,1494,1714,1225,1838,903,2403
Illinois,2020-09-08,estimate based on partial data,1574,1618,449,1400,1601,1287,1839,862,2321
Illinois,2020-09-09,estimate based on partial data,2002,2071,596,1690,1958,1473,2224,1052,2968
Illinois,2020-09-10,estimate based on partial data,2032,2099,610,1740,2016,1579,2329,1072,2984
Illinois,2020-09-11,estimate based on partial data,2401,2466,682,2156,2465,1840,2706,1256,3451
Illinois,2020-09-12,estimate based on partial data,1909,1967,561,1739,1979,1488,2182,1086,2856
Illinois,2020-09-13,estimate based on partial data,1488,1535,447,1333,1534,1107,1688,794,2220
Illinois,2020-09-14,estimate based on partial data,1586,1649,490,1297,1504,1158,1761,903,2429
Illinois,2020-09-15,estimate based on partial data,1464,1506,446,1227,1441,1080,1646,770,2127
Illinois,2020-09-16,estimate based on partial data,1872,1926,567,1772,2024,1401,2104,968,2742
Illinois,2020-09-17,forecast,1896,1968,612,1571,1849,1353,2137,1034,2928
Illinois,2020-09-18,forecast,2236,2337,722,1944,2239,1780,2659,1223,3448
Illinois,2020-09-19,forecast,1773,1848,586,1467,1726,1310,2039,893,2723
Illinois,2020-09-20,forecast,1381,1441,483,1199,1413,1013,1597,652,2137
Illinois,2020-09-21,forecast,1452,1525,528,1205,1426,1136,1766,717,2321
Illinois,2020-09-22,forecast,1329,1401,496,1166,1372,933,1532,599,2109
Illinois,2020-09-23,forecast,1715,1817,668,1436,1716,1231,2006,807,2829
Illinois,2020-09-24,forecast,1752,1847,719,1373,1682,1279,2109,804,2881
Illinois,2020-09-25,forecast,2107,2221,906,1563,1955,1427,2465,894,3484
Illinois,2020-09-26,forecast,1632,1755,732,1379,1663,1161,1953,531,2692
Illinois,2020-09-27,forecast,1260,1359,588,1000,1229,801,1465,492,2238
Illinois,2020-09-28,forecast,1342,1469,696,1002,1264,731,1467,509,2413
Illinois,2020-09-29,forecast,1257,1363,648,880,1124,847,1519,454,2233
Illinois,2020-09-30,forecast,1593,1767,925,1053,1393,966,1882,467,2953
Indiana,2020-07-08,estimate,441,457,137,384,445,341,510,235,667
Indiana,2020-07-09,estimate,619,638,188,534,620,452,689,338,927
Indiana,2020-07-10,estimate,675,697,217,587,689,512,789,350,1024
Indiana,2020-07-11,estimate,680,707,216,560,656,528,801,355,1039
Indiana,2020-07-12,estimate,600,619,189,521,608,459,695,310,905
Indiana,2020-07-13,estimate,510,527,160,476,551,397,604,269,767
Indiana,2020-07-14,estimate,540,563,170,431,502,410,619,279,817
Indiana,2020-07-15,estimate,570,594,176,487,560,422,642,323,881
Indiana,2020-07-16,estimate,777,807,248,640,752,566,877,410,1172
Indiana,2020-07-17,estimate,841,867,267,733,856,651,997,427,1266
Indiana,2020-07-18,estimate,846,873,267,764,875,627,943,481,1312
Indiana,2020-07-19,estimate,724,749,232,585,696,519,820,387,1112
Indiana,2020-07-20,estimate,604,626,185,511,595,460,700,328,905
Indiana,2020-07-21,estimate,647,662,195,598,679,480,721,335,955
Indiana,2020-07-22,estimate,662,684,209,568,663,496,755,349,991
Indiana,2020-07-23,estimate,890,916,273,833,963,621,966,472,1324
Indiana,2020-07-24,estimate,965,994,293,820,955,720,1084,525,1448
Indiana,2020-07-25,estimate,944,974,293,817,947,726,1088,491,1409
Indiana,2020-07-26,estimate,810,839,249,684,795,587,896,438,1224
Indiana,2020-07-27,estimate,675,698,214,599,693,476,743,336,992
Indiana,2020-07-28,estimate,707,727,226,686,789,541,822,372,1075
Indiana,2020-07-29,estimate,714,744,228,573,680,492,790,380,1079
Indiana,2020-07-30,estimate,972,990,293,925,1062,774,1142,513,1437
Indiana,2020-07-31,estimate,1008,1045,317,818,964,742,1133,490,1507
Indiana,2020-08-01,estimate,976,1018,311,880,1013,693,1074,534,1513
Indiana,2020-08-02,estimate,844,872,265,699,824,648,990,470,1316
Indiana,2020-08-03,estimate,706,728,225,654,755,538,817,401,1105
Indiana,2020-08-04,estimate,731,755,226,600,702,577,858,400,1116
Indiana,2020-08-05,estimate,750,773,235,690,796,522,820,420,1160
Indiana,2020-08-06,estimate,988,1030,307,859,996,752,1132,552,1519
Indiana,2020-08-07,estimate,1046,1078,321,967,1112,804,1213,598,1615
Indiana,2020-08-08,estimate,1009,1048,316,837,980,733,1127,573,1583
Indiana,2020-08-09,estimate,870,908,268,735,849,686,1022,478,1320
Indiana,2020-08-10,estimate,729,751,230,589,696,543,835,383,1096
Indiana,2020-08-11,estimate,742,766,240,614,722,552,854,391,1146
Indiana,2020-08-12,estimate,770,800,251,685,800,537,848,388,1153
Indiana,2020-08-13,estimate,1021,1060,327,787,940,730,1146,565,1597
Indiana,2020-08-14,estimate,1069,1101,318,910,1059,822,1226,616,1618
Indiana,2020-08-15,estimate,1031,1074,319,834,974,780,1175,509,1528
Indiana,2020-08-16,estimate,898,932,283,814,933,654,998,491,1390
Indiana,2020-08-17,estimate,735,765,236,649,756,502,799,395,1114
Indiana,2020-08-18,estimate,772,795,244,672,787,569,880,415,1177
Indiana,2020-08-19,estimate,795,818,247,605,724,594,903,419,1201
Indiana,2020-08-20,estimate,1050,1081,324,942,1094,810,1223,585,1588
Indiana,2020-08-21,estimate,1095,1141,352,954,1104,836,1276,570,1669
Indiana,2020-08-22,estimate,1062,1098,337,1046,1200,779,1190,568,1584
Indiana,2020-08-23,estimate,918,952,294,822,954,697,1066,474,1399
Indiana,2020-08-24,estimate,756,779,231,648,753,614,910,418,1134
Indiana,2020-08-25,estimate,774,799,242,652,760,593,895,409,1148
Indiana,2020-08-26,estimate,791,815,242,673,790,580,900,438,1191
Indiana,2020-08-27,estimate,1048,1080,318,922,1066,840,1240,572,1558
Indiana,2020-08-28,estimate,1097,1130,342,934,1098,855,1300,552,1640
Indiana,2020-08-29,estimate,1069,1103,344,1017,1171,796,1215,560,1630
Indiana,2020-08-30,estimate,920,950,293,843,979,674,1048,459,1395
Indiana,2020-08-31,estimate,739,762,234,651,755,551,846,356,1097
Indiana,2020-09-01,estimate,745,771,236,639,750,560,857,401,1124
Indiana,2020-09-02,estimate,766,795,240,653,761,564,861,395,1143
Indiana,2020-09-03,estimate,995,1035,325,880,1019,726,1122,538,1563
Indiana,2020-09-04,estimate based on partial data,1052,1087,328,874,1029,824,1258,548,1555
Indiana,2020-09-05,estimate based on partial data,1024,1053,314,969,1111,775,1160,580,1564
Indiana,2020-09-06,estimate based on partial data,857,891,275,731,858,656,1005,435,1298
Indiana,2020-09-07,estimate based on partial data,711,739,225,630,726,522,807,388,1090
Indiana,2020-09-08,estimate based on partial data,724,746,220,661,767,549,833,404,1086
Indiana,2020-09-09,estimate based on partial data,744,768,235,644,754,551,847,378,1127
Indiana,2020-09-10,estimate based on partial data,968,1003,314,855,999,697,1093,521,1500
Indiana,2020-09-11,estimate based on partial data,1019,1056,332,845,999,805,1218,549,1567
Indiana,2020-09-12,estimate based on partial data,978,1014,318,862,1008,707,1099,487,1473
Indiana,2020-09-13,estimate based on partial data,822,863,272,692,808,635,970,391,1260
Indiana,2020-09-14,estimate based on partial data,687,711,227,588,688,496,770,349,1035
Indiana,2020-09-15,estimate based on partial data,690,723,238,623,724,489,778,325,1053
Indiana,2020-09-16,estimate based on partial data,712,742,246,612,719,527,819,354,1097
Indiana,2020-09-17,forecast,928,970,322,783,921,708,1091,473,1447
Indiana,2020-09-18,forecast,978,1020,346,736,903,704,1140,474,1525
Indiana,2020-09-19,forecast,936,986,345,798,943,729,1132,459,1500
Indiana,2020-09-20,forecast,813,851,304,772,907,535,894,408,1312
Indiana,2020-09-21,forecast,651,698,268,522,636,403,715,295,1089
Indiana,2020-09-22,forecast,668,719,292,490,601,471,773,312,1146
Indiana,2020-09-23,forecast,672,724,302,505,619,404,732,273,1123
Indiana,2020-09-24,forecast,898,971,448,756,922,593,1031,330,1556
Indiana,2020-09-25,forecast,922,1020,489,722,888,605,1073,387,1635
Indiana,2020-09-26,forecast,905,995,494,621,795,596,1081,377,1652
Indiana,2020-09-27,forecast,770,862,472,533,682,475,899,265,1401
Indiana,2020-09-28,forecast,628,716,428,459,587,366,723,186,1165
Indiana,2020-09-29,forecast,636,735,455,444,575,341,707,215,1279
Indiana,2020-09-30,forecast,645,761,561,443,578,345,731,192,1289
Iowa,2020-07-08,estimate,549,572,198,446,536,388,636,261,877
Iowa,2020-07-09,estimate,756,789,287,570,695,560,902,341,1230
Iowa,2020-07-10,estimate,595,626,221,441,541,422,690,271,951
Iowa,2020-07-11,estimate,530,557,199,422,510,372,614,263,882
Iowa,2020-07-12,estimate,460,484,172,405,482,331,546,218,761
Iowa,2020-07-13,estimate,324,336,118,242,297,229,379,145,511
Iowa,2020-07-14,estimate,365,378,136,331,394,263,431,169,595
Iowa,2020-07-15,estimate,577,606,225,481,580,384,657,240,937
Iowa,2020-07-16,estimate,783,823,295,618,746,539,905,360,1256
Iowa,2020-07-17,estimate,608,643,229,508,607,429,710,307,1014
Iowa,2020-07-18,estimate,540,562,195,416,504,377,607,231,844
Iowa,2020-07-19,estimate,450,471,166,361,435,327,530,214,744
Iowa,2020-07-20,estimate,309,327,119,259,309,207,349,136,507
Iowa,2020-07-21,estimate,351,366,128,304,364,247,409,152,553
Iowa,2020-07-22,estimate,554,576,203,443,535,411,664,252,879
Iowa,2020-07-23,estimate,756,784,277,719,855,528,881,343,1198
Iowa,2020-07-24,estimate,570,593,213,461,563,401,673,272,936
Iowa,2020-07-25,estimate,507,532,189,431,512,358,584,251,824
Iowa,2020-07-26,estimate,421,443,163,347,419,267,468,180,676
Iowa,2020-07-27,estimate,283,299,109,238,285,179,313,126,456
Iowa,2020-07-28,estimate,325,341,119,259,311,225,374,146,516
Iowa,2020-07-29,estimate,522,540,184,451,536,353,588,256,824
Iowa,2020-07-30,estimate,707,734,261,659,778,526,849,318,1124
Iowa,2020-07-31,estimate,534,553,193,474,559,394,624,246,840
Iowa,2020-08-01,estimate,464,484,170,422,495,326,536,217,745
Iowa,2020-08-02,estimate,388,407,145,319,381,283,453,155,602
Iowa,2020-08-03,estimate,270,281,100,234,281,184,313,123,431
Iowa,2020-08-04,estimate,298,314,115,263,312,213,355,135,481
Iowa,2020-08-05,estimate,475,503,180,388,459,360,579,218,773
Iowa,2020-08-06,estimate,649,688,252,502,617,431,730,291,1070
Iowa,2020-08-07,estimate,504,529,189,426,509,346,574,202,787
Iowa,2020-08-08,estimate,454,480,176,346,421,321,527,189,727
Iowa,2020-08-09,estimate,397,415,151,337,406,278,466,173,647
Iowa,2020-08-10,estimate,279,292,107,210,259,183,317,129,458
Iowa,2020-08-11,estimate,320,336,124,279,333,206,353,148,523
Iowa,2020-08-12,estimate,526,557,201,479,566,353,599,269,886
Iowa,2020-08-13,estimate,748,778,273,614,737,540,869,362,1194
Iowa,2020-08-14,estimate,591,626,226,488,583,417,684,263,975
Iowa,2020-08-15,estimate,548,576,207,460,554,384,648,255,878
Iowa,2020-08-16,estimate,492,517,183,439,522,310,539,211,776
Iowa,2020-08-17,estimate,357,371,131,277,340,253,418,161,551
Iowa,2020-08-18,estimate,421,444,166,315,388,296,495,184,700
Iowa,2020-08-19,estimate,698,727,262,582,702,501,822,297,1101
Iowa,2020-08-20,estimate,1006,1063,377,872,1039,694,1148,485,1662
Iowa,2020-08-21,estimate,810,846,314,702,841,535,918,315,1298
Iowa,2020-08-22,estimate,747,792,284,632,748,478,824,357,1240
Iowa,2020-08-23,estimate,667,698,245,558,664,490,794,302,1058
Iowa,2020-08-24,estimate,476,500,182,409,489,330,557,206,765
Iowa,2020-08-25,estimate,554,580,206,507,596,393,648,257,878
Iowa,2020-08-26,estimate,921,954,342,823,981,688,1107,427,1463
Iowa,2020-08-27,estimate,1276,1342,480,1073,1279,992,1583,581,2066
Iowa,2020-08-28,estimate,999,1031,365,784,961,751,1215,448,1582
Iowa,2020-08-29,estimate,874,919,326,662,812,609,1004,414,1449
Iowa,2020-08-30,estimate,760,800,288,672,789,535,871,340,1211
Iowa,2020-08-31,estimate,510,539,193,422,507,379,627,252,844
Iowa,2020-09-01,estimate,581,609,214,493,585,377,641,266,926
Iowa,2020-09-02,estimate,934,975,341,803,952,690,1121,435,1495
Iowa,2020-09-03,estimate,1264,1311,453,1094,1303,881,1441,595,2034
Iowa,2020-09-04,estimate based on partial data,917,972,345,742,888,659,1068,462,1504
Iowa,2020-09-05,estimate based on partial data,822,861,303,615,752,589,968,358,1296
Iowa,2020-09-06,estimate based on partial data,689,715,252,610,732,491,802,308,1099
Iowa,2020-09-07,estimate based on partial data,470,489,177,440,524,306,524,206,740
Iowa,2020-09-08,estimate based on partial data,503,530,188,420,501,338,565,227,796
Iowa,2020-09-09,estimate based on partial data,806,840,303,721,856,544,908,368,1289
Iowa,2020-09-10,estimate based on partial data,1100,1154,415,918,1099,798,1304,460,1749
Iowa,2020-09-11,estimate based on partial data,825,863,300,628,761,574,957,380,1300
Iowa,2020-09-12,estimate based on partial data,732,766,274,625,750,510,857,308,1148
Iowa,2020-09-13,estimate based on partial data,604,642,240,506,608,394,690,278,1003
Iowa,2020-09-14,estimate based on partial data,417,439,160,338,408,262,460,196,679
Iowa,2020-09-15,estimate based on partial data,466,495,190,343,423,343,574,192,760
Iowa,2020-09-16,estimate based on partial data,746,793,314,649,790,486,862,312,1247
