state,date,type,median,lower_90,upper_90,lower_50,upper_50
Idaho,2020-07-31,estimate based on partial data,0.96,0.77,1.16,0.87,1.02
Idaho,2020-08-01,estimate based on partial data,0.96,0.75,1.17,0.86,1.02
Idaho,2020-08-02,estimate based on partial data,0.97,0.74,1.22,0.86,1.03
Idaho,2020-08-03,estimate based on partial data,0.97,0.71,1.24,0.87,1.05
Idaho,2020-08-04,estimate based on partial data,0.97,0.7,1.28,0.86,1.05
Idaho,2020-08-05,estimate based on partial data,0.98,0.7,1.33,0.84,1.05
Idaho,2020-08-06,estimate based on partial data,0.98,0.66,1.34,0.84,1.07
Idaho,2020-08-07,forecast,0.98,0.64,1.37,0.82,1.06
Idaho,2020-08-08,forecast,0.98,0.62,1.4,0.81,1.06
Idaho,2020-08-09,forecast,0.98,0.61,1.42,0.81,1.07
Idaho,2020-08-10,forecast,0.98,0.6,1.46,0.8,1.08
Idaho,2020-08-11,forecast,0.98,0.54,1.44,0.81,1.1
Idaho,2020-08-12,forecast,0.98,0.57,1.5,0.8,1.1
Idaho,2020-08-13,forecast,0.98,0.56,1.52,0.75,1.07
Idaho,2020-08-14,forecast,0.98,0.54,1.51,0.75,1.08
Idaho,2020-08-15,forecast,0.98,0.51,1.5,0.8,1.14
Idaho,2020-08-16,forecast,0.98,0.53,1.56,0.79,1.14
Idaho,2020-08-17,forecast,0.98,0.48,1.54,0.77,1.12
Idaho,2020-08-18,forecast,0.98,0.47,1.57,0.76,1.12
Idaho,2020-08-19,forecast,0.98,0.44,1.55,0.76,1.13
Idaho,2020-08-20,forecast,0.97,0.45,1.61,0.77,1.15
Illinois,2020-06-25,estimate,1.07,0.96,1.15,1.06,1.13
Illinois,2020-06-26,estimate,1.07,0.96,1.14,1.06,1.12
Illinois,2020-06-27,estimate,1.07,0.96,1.14,1.06,1.12
Illinois,2020-06-28,estimate,1.06,0.97,1.13,1.06,1.12
Illinois,2020-06-29,estimate,1.06,0.98,1.13,1.05,1.11
Illinois,2020-06-30,estimate,1.07,0.99,1.13,1.05,1.11
Illinois,2020-07-01,estimate,1.07,0.99,1.13,1.06,1.11
Illinois,2020-07-02,estimate,1.08,1,1.13,1.06,1.11
Illinois,2020-07-03,estimate,1.08,1,1.14,1.06,1.11
Illinois,2020-07-04,estimate,1.09,1.01,1.15,1.07,1.11
Illinois,2020-07-05,estimate,1.09,1.01,1.15,1.06,1.11
Illinois,2020-07-06,estimate,1.09,1.01,1.16,1.06,1.11
Illinois,2020-07-07,estimate,1.1,1.02,1.17,1.07,1.12
Illinois,2020-07-08,estimate,1.1,1.03,1.18,1.07,1.12
Illinois,2020-07-09,estimate,1.1,1.03,1.18,1.07,1.12
Illinois,2020-07-10,estimate,1.1,1.04,1.19,1.07,1.12
Illinois,2020-07-11,estimate,1.1,1.04,1.19,1.07,1.12
Illinois,2020-07-12,estimate,1.1,1.04,1.19,1.07,1.12
Illinois,2020-07-13,estimate,1.1,1.04,1.2,1.07,1.12
Illinois,2020-07-14,estimate,1.1,1.03,1.18,1.07,1.12
Illinois,2020-07-15,estimate,1.1,1.03,1.17,1.07,1.12
Illinois,2020-07-16,estimate,1.1,1.02,1.17,1.08,1.12
Illinois,2020-07-17,estimate,1.09,1.02,1.17,1.07,1.12
Illinois,2020-07-18,estimate,1.09,1.02,1.17,1.07,1.11
Illinois,2020-07-19,estimate,1.09,1.01,1.15,1.06,1.11
Illinois,2020-07-20,estimate,1.08,1.02,1.16,1.07,1.12
Illinois,2020-07-21,estimate,1.08,1.01,1.15,1.06,1.11
Illinois,2020-07-22,estimate,1.08,1,1.15,1.05,1.11
Illinois,2020-07-23,estimate,1.08,1,1.14,1.06,1.11
Illinois,2020-07-24,estimate,1.07,0.99,1.14,1.05,1.11
Illinois,2020-07-25,estimate based on partial data,1.07,0.98,1.14,1.05,1.11
Illinois,2020-07-26,estimate based on partial data,1.07,0.97,1.15,1.05,1.11
Illinois,2020-07-27,estimate based on partial data,1.07,0.96,1.15,1.05,1.12
Illinois,2020-07-28,estimate based on partial data,1.07,0.95,1.17,1.04,1.12
Illinois,2020-07-29,estimate based on partial data,1.07,0.95,1.18,1.04,1.12
Illinois,2020-07-30,estimate based on partial data,1.07,0.94,1.2,1.03,1.12
Illinois,2020-07-31,estimate based on partial data,1.08,0.92,1.22,1.03,1.12
Illinois,2020-08-01,estimate based on partial data,1.08,0.89,1.22,1.02,1.13
Illinois,2020-08-02,estimate based on partial data,1.08,0.88,1.24,1.02,1.13
Illinois,2020-08-03,estimate based on partial data,1.08,0.87,1.27,1.02,1.14
Illinois,2020-08-04,estimate based on partial data,1.08,0.86,1.29,1.01,1.13
Illinois,2020-08-05,estimate based on partial data,1.08,0.84,1.31,1.02,1.15
Illinois,2020-08-06,estimate based on partial data,1.08,0.82,1.32,1,1.14
Illinois,2020-08-07,forecast,1.08,0.8,1.33,1.02,1.16
Illinois,2020-08-08,forecast,1.08,0.76,1.33,1.01,1.16
Illinois,2020-08-09,forecast,1.08,0.77,1.38,1,1.16
Illinois,2020-08-10,forecast,1.08,0.75,1.39,1,1.16
Illinois,2020-08-11,forecast,1.08,0.77,1.44,0.99,1.16
Illinois,2020-08-12,forecast,1.08,0.72,1.41,0.98,1.15
Illinois,2020-08-13,forecast,1.08,0.69,1.4,0.97,1.16
Illinois,2020-08-14,forecast,1.07,0.69,1.43,0.97,1.17
Illinois,2020-08-15,forecast,1.07,0.66,1.41,0.96,1.16
Illinois,2020-08-16,forecast,1.07,0.66,1.44,0.96,1.17
Illinois,2020-08-17,forecast,1.07,0.65,1.46,0.97,1.17
Illinois,2020-08-18,forecast,1.08,0.67,1.5,0.95,1.17
Illinois,2020-08-19,forecast,1.08,0.64,1.5,0.93,1.16
Illinois,2020-08-20,forecast,1.08,0.62,1.51,0.96,1.2
Indiana,2020-06-25,estimate,1.1,1,1.17,1.09,1.14
Indiana,2020-06-26,estimate,1.1,1,1.18,1.09,1.14
Indiana,2020-06-27,estimate,1.1,1.01,1.17,1.09,1.14
Indiana,2020-06-28,estimate,1.1,1.01,1.17,1.09,1.14
Indiana,2020-06-29,estimate,1.11,1.03,1.17,1.09,1.13
Indiana,2020-06-30,estimate,1.11,1.04,1.17,1.09,1.13
Indiana,2020-07-01,estimate,1.11,1.04,1.18,1.09,1.13
Indiana,2020-07-02,estimate,1.11,1.04,1.18,1.08,1.13
Indiana,2020-07-03,estimate,1.11,1.05,1.2,1.09,1.13
Indiana,2020-07-04,estimate,1.12,1.05,1.21,1.09,1.13
Indiana,2020-07-05,estimate,1.12,1.05,1.22,1.09,1.13
Indiana,2020-07-06,estimate,1.12,1.05,1.22,1.08,1.13
Indiana,2020-07-07,estimate,1.12,1.05,1.23,1.08,1.13
Indiana,2020-07-08,estimate,1.11,1.06,1.23,1.08,1.13
Indiana,2020-07-09,estimate,1.11,1.04,1.22,1.07,1.13
Indiana,2020-07-10,estimate,1.11,1.05,1.22,1.07,1.13
Indiana,2020-07-11,estimate,1.11,1.04,1.2,1.07,1.12
Indiana,2020-07-12,estimate,1.1,1.04,1.2,1.07,1.12
Indiana,2020-07-13,estimate,1.1,1.03,1.18,1.07,1.12
Indiana,2020-07-14,estimate,1.09,1.02,1.16,1.07,1.12
Indiana,2020-07-15,estimate,1.09,1.02,1.16,1.06,1.11
Indiana,2020-07-16,estimate,1.08,1.01,1.15,1.05,1.1
Indiana,2020-07-17,estimate,1.07,1,1.14,1.04,1.1
Indiana,2020-07-18,estimate,1.06,0.98,1.13,1.04,1.1
Indiana,2020-07-19,estimate,1.06,0.97,1.12,1.03,1.09
Indiana,2020-07-20,estimate,1.05,0.97,1.13,1.03,1.09
Indiana,2020-07-21,estimate,1.04,0.96,1.12,1.02,1.09
Indiana,2020-07-22,estimate,1.04,0.94,1.12,1.01,1.08
Indiana,2020-07-23,estimate,1.03,0.94,1.12,1,1.07
Indiana,2020-07-24,estimate,1.03,0.93,1.12,1,1.07
Indiana,2020-07-25,estimate based on partial data,1.03,0.92,1.12,0.99,1.08
Indiana,2020-07-26,estimate based on partial data,1.03,0.92,1.13,0.99,1.07
Indiana,2020-07-27,estimate based on partial data,1.03,0.9,1.12,1,1.09
Indiana,2020-07-28,estimate based on partial data,1.03,0.89,1.13,1,1.09
Indiana,2020-07-29,estimate based on partial data,1.03,0.89,1.15,0.99,1.09
Indiana,2020-07-30,estimate based on partial data,1.03,0.87,1.15,0.99,1.09
Indiana,2020-07-31,estimate based on partial data,1.03,0.85,1.15,1,1.11
Indiana,2020-08-01,estimate based on partial data,1.04,0.83,1.17,1,1.12
Indiana,2020-08-02,estimate based on partial data,1.04,0.84,1.21,0.98,1.1
Indiana,2020-08-03,estimate based on partial data,1.04,0.8,1.21,0.98,1.11
Indiana,2020-08-04,estimate based on partial data,1.04,0.79,1.22,0.98,1.12
Indiana,2020-08-05,estimate based on partial data,1.04,0.76,1.23,0.98,1.12
Indiana,2020-08-06,estimate based on partial data,1.04,0.75,1.24,0.98,1.12
Indiana,2020-08-07,forecast,1.04,0.73,1.25,0.97,1.12
Indiana,2020-08-08,forecast,1.04,0.71,1.27,0.97,1.13
Indiana,2020-08-09,forecast,1.04,0.72,1.3,0.97,1.13
Indiana,2020-08-10,forecast,1.04,0.71,1.3,0.97,1.13
Indiana,2020-08-11,forecast,1.04,0.68,1.3,0.96,1.14
Indiana,2020-08-12,forecast,1.04,0.66,1.31,0.96,1.14
Indiana,2020-08-13,forecast,1.04,0.66,1.33,0.96,1.14
Indiana,2020-08-14,forecast,1.04,0.66,1.36,0.95,1.13
Indiana,2020-08-15,forecast,1.04,0.67,1.39,0.94,1.13
Indiana,2020-08-16,forecast,1.04,0.66,1.41,0.94,1.14
Indiana,2020-08-17,forecast,1.04,0.65,1.44,0.95,1.14
Indiana,2020-08-18,forecast,1.04,0.64,1.45,0.95,1.14
Indiana,2020-08-19,forecast,1.04,0.57,1.4,0.95,1.15
Indiana,2020-08-20,forecast,1.04,0.58,1.42,0.94,1.14
Iowa,2020-06-25,estimate,1.1,1,1.19,1.08,1.15
Iowa,2020-06-26,estimate,1.09,0.99,1.18,1.07,1.13
Iowa,2020-06-27,estimate,1.08,0.99,1.17,1.05,1.12
Iowa,2020-06-28,estimate,1.07,0.99,1.15,1.04,1.1
Iowa,2020-06-29,estimate,1.06,0.98,1.14,1.03,1.09
Iowa,2020-06-30,estimate,1.05,0.97,1.13,1.03,1.09
Iowa,2020-07-01,estimate,1.05,0.97,1.13,1.03,1.08
Iowa,2020-07-02,estimate,1.04,0.96,1.12,1.01,1.07
Iowa,2020-07-03,estimate,1.04,0.95,1.11,1.01,1.07
Iowa,2020-07-04,estimate,1.03,0.95,1.12,1,1.06
Iowa,2020-07-05,estimate,1.03,0.95,1.12,1,1.06
Iowa,2020-07-06,estimate,1.02,0.94,1.11,0.99,1.06
Iowa,2020-07-07,estimate,1.02,0.93,1.1,0.99,1.05
Iowa,2020-07-08,estimate,1.02,0.94,1.11,0.98,1.05
Iowa,2020-07-09,estimate,1.01,0.93,1.09,0.98,1.04
Iowa,2020-07-10,estimate,1.01,0.92,1.09,0.97,1.03
Iowa,2020-07-11,estimate,1,0.92,1.08,0.98,1.04
Iowa,2020-07-12,estimate,0.99,0.91,1.08,0.96,1.03
Iowa,2020-07-13,estimate,0.99,0.91,1.08,0.95,1.01
Iowa,2020-07-14,estimate,0.98,0.9,1.07,0.95,1.02
Iowa,2020-07-15,estimate,0.98,0.9,1.06,0.95,1.01
Iowa,2020-07-16,estimate,0.97,0.89,1.06,0.95,1.01
Iowa,2020-07-17,estimate,0.97,0.88,1.05,0.94,1.01
Iowa,2020-07-18,estimate,0.97,0.88,1.05,0.93,1
Iowa,2020-07-19,estimate,0.96,0.87,1.05,0.94,1
Iowa,2020-07-20,estimate,0.96,0.88,1.05,0.93,1
Iowa,2020-07-21,estimate,0.96,0.86,1.04,0.93,1
Iowa,2020-07-22,estimate,0.96,0.86,1.04,0.93,0.99
Iowa,2020-07-23,estimate,0.96,0.86,1.04,0.92,0.99
Iowa,2020-07-24,estimate,0.96,0.86,1.05,0.91,0.99
Iowa,2020-07-25,estimate based on partial data,0.96,0.86,1.06,0.91,0.99
Iowa,2020-07-26,estimate based on partial data,0.96,0.85,1.07,0.92,1.01
Iowa,2020-07-27,estimate based on partial data,0.96,0.84,1.08,0.91,1
Iowa,2020-07-28,estimate based on partial data,0.96,0.84,1.11,0.91,1.01
Iowa,2020-07-29,estimate based on partial data,0.97,0.82,1.11,0.89,1.01
Iowa,2020-07-30,estimate based on partial data,0.97,0.8,1.12,0.9,1.03
Iowa,2020-07-31,estimate based on partial data,0.97,0.8,1.16,0.88,1.02
Iowa,2020-08-01,estimate based on partial data,0.97,0.78,1.17,0.88,1.03
Iowa,2020-08-02,estimate based on partial data,0.98,0.75,1.18,0.88,1.05
Iowa,2020-08-03,estimate based on partial data,0.98,0.76,1.22,0.87,1.05
Iowa,2020-08-04,estimate based on partial data,0.98,0.75,1.27,0.87,1.06
Iowa,2020-08-05,estimate based on partial data,0.98,0.73,1.29,0.88,1.07
Iowa,2020-08-06,estimate based on partial data,0.98,0.69,1.28,0.87,1.08
Iowa,2020-08-07,forecast,0.98,0.68,1.31,0.87,1.08
Iowa,2020-08-08,forecast,0.98,0.66,1.33,0.86,1.09
Iowa,2020-08-09,forecast,0.98,0.69,1.39,0.83,1.06
Iowa,2020-08-10,forecast,0.98,0.65,1.39,0.83,1.07
Iowa,2020-08-11,forecast,0.98,0.59,1.37,0.83,1.08
Iowa,2020-08-12,forecast,0.98,0.63,1.44,0.86,1.11
Iowa,2020-08-13,forecast,0.98,0.61,1.45,0.85,1.11
Iowa,2020-08-14,forecast,0.98,0.58,1.45,0.81,1.09
Iowa,2020-08-15,forecast,0.98,0.53,1.43,0.84,1.12
Iowa,2020-08-16,forecast,0.98,0.56,1.49,0.83,1.12
Iowa,2020-08-17,forecast,0.98,0.53,1.49,0.84,1.15
Iowa,2020-08-18,forecast,0.98,0.5,1.5,0.78,1.1
Iowa,2020-08-19,forecast,0.98,0.49,1.53,0.8,1.13
Iowa,2020-08-20,forecast,0.98,0.51,1.57,0.8,1.13
Kansas,2020-06-25,estimate,1.18,1.07,1.31,1.14,1.22
Kansas,2020-06-26,estimate,1.17,1.04,1.27,1.13,1.22
Kansas,2020-06-27,estimate,1.15,1.03,1.25,1.12,1.2
Kansas,2020-06-28,estimate,1.14,1.02,1.24,1.1,1.18
Kansas,2020-06-29,estimate,1.12,1.01,1.22,1.08,1.16
Kansas,2020-06-30,estimate,1.1,0.99,1.2,1.06,1.14
Kansas,2020-07-01,estimate,1.09,0.99,1.2,1.05,1.14
Kansas,2020-07-02,estimate,1.07,0.97,1.18,1.03,1.11
Kansas,2020-07-03,estimate,1.06,0.95,1.16,1.02,1.1
Kansas,2020-07-04,estimate,1.05,0.94,1.15,1.01,1.09
Kansas,2020-07-05,estimate,1.03,0.92,1.14,0.98,1.07
Kansas,2020-07-06,estimate,1.02,0.9,1.11,0.97,1.06
Kansas,2020-07-07,estimate,1,0.9,1.11,0.96,1.04
Kansas,2020-07-08,estimate,0.99,0.88,1.09,0.95,1.03
Kansas,2020-07-09,estimate,0.98,0.87,1.07,0.94,1.02
Kansas,2020-07-10,estimate,0.96,0.86,1.06,0.94,1.01
Kansas,2020-07-11,estimate,0.95,0.85,1.05,0.91,0.99
Kansas,2020-07-12,estimate,0.94,0.84,1.04,0.9,0.98
Kansas,2020-07-13,estimate,0.93,0.82,1.03,0.89,0.97
Kansas,2020-07-14,estimate,0.92,0.81,1.02,0.89,0.97
Kansas,2020-07-15,estimate,0.92,0.81,1.02,0.87,0.96
Kansas,2020-07-16,estimate,0.91,0.8,1.01,0.87,0.96
Kansas,2020-07-17,estimate,0.91,0.79,1.01,0.87,0.95
Kansas,2020-07-18,estimate,0.9,0.79,1.01,0.87,0.95
Kansas,2020-07-19,estimate,0.9,0.79,1.01,0.87,0.95
Kansas,2020-07-20,estimate,0.9,0.79,1.01,0.86,0.95
Kansas,2020-07-21,estimate,0.91,0.8,1.01,0.87,0.95
Kansas,2020-07-22,estimate,0.91,0.8,1.01,0.87,0.95
Kansas,2020-07-23,estimate,0.92,0.8,1.03,0.87,0.96
Kansas,2020-07-24,estimate,0.92,0.81,1.05,0.87,0.96
Kansas,2020-07-25,estimate based on partial data,0.93,0.8,1.06,0.87,0.98
Kansas,2020-07-26,estimate based on partial data,0.94,0.79,1.09,0.89,1
Kansas,2020-07-27,estimate based on partial data,0.94,0.78,1.11,0.88,1
Kansas,2020-07-28,estimate based on partial data,0.95,0.79,1.15,0.87,1.01
Kansas,2020-07-29,estimate based on partial data,0.96,0.76,1.18,0.85,1.01
Kansas,2020-07-30,estimate based on partial data,0.96,0.74,1.2,0.84,1.01
Kansas,2020-07-31,estimate based on partial data,0.97,0.72,1.23,0.85,1.04
Kansas,2020-08-01,estimate based on partial data,0.97,0.66,1.23,0.86,1.06
Kansas,2020-08-02,estimate based on partial data,0.97,0.66,1.27,0.86,1.07
Kansas,2020-08-03,estimate based on partial data,0.97,0.64,1.3,0.84,1.06
Kansas,2020-08-04,estimate based on partial data,0.97,0.63,1.34,0.85,1.08
Kansas,2020-08-05,estimate based on partial data,0.97,0.59,1.37,0.81,1.06
Kansas,2020-08-06,estimate based on partial data,0.96,0.57,1.41,0.82,1.09
Kansas,2020-08-07,forecast,0.96,0.57,1.47,0.78,1.06
Kansas,2020-08-08,forecast,0.96,0.51,1.47,0.75,1.05
Kansas,2020-08-09,forecast,0.96,0.47,1.49,0.79,1.1
Kansas,2020-08-10,forecast,0.96,0.46,1.53,0.76,1.09
Kansas,2020-08-11,forecast,0.95,0.48,1.59,0.75,1.09
Kansas,2020-08-12,forecast,0.95,0.41,1.57,0.73,1.09
Kansas,2020-08-13,forecast,0.95,0.44,1.63,0.73,1.1
Kansas,2020-08-14,forecast,0.95,0.45,1.67,0.7,1.08
Kansas,2020-08-15,forecast,0.95,0.42,1.67,0.67,1.06
Kansas,2020-08-16,forecast,0.94,0.4,1.69,0.66,1.06
Kansas,2020-08-17,forecast,0.94,0.35,1.67,0.66,1.07
Kansas,2020-08-18,forecast,0.94,0.36,1.71,0.63,1.05
Kansas,2020-08-19,forecast,0.94,0.4,1.79,0.66,1.09
Kansas,2020-08-20,forecast,0.95,0.41,1.83,0.62,1.05
Kentucky,2020-06-25,estimate,1.16,1.04,1.25,1.14,1.2
Kentucky,2020-06-26,estimate,1.16,1.05,1.25,1.13,1.19
Kentucky,2020-06-27,estimate,1.16,1.05,1.25,1.13,1.19
Kentucky,2020-06-28,estimate,1.16,1.06,1.25,1.12,1.18
Kentucky,2020-06-29,estimate,1.16,1.07,1.25,1.13,1.19
Kentucky,2020-06-30,estimate,1.16,1.07,1.25,1.13,1.19
Kentucky,2020-07-01,estimate,1.16,1.07,1.25,1.13,1.19
Kentucky,2020-07-02,estimate,1.16,1.07,1.27,1.13,1.19
Kentucky,2020-07-03,estimate,1.16,1.07,1.27,1.13,1.19
Kentucky,2020-07-04,estimate,1.16,1.07,1.27,1.13,1.19
Kentucky,2020-07-05,estimate,1.16,1.07,1.28,1.13,1.19
Kentucky,2020-07-06,estimate,1.16,1.06,1.28,1.12,1.19
Kentucky,2020-07-07,estimate,1.16,1.06,1.28,1.12,1.19
Kentucky,2020-07-08,estimate,1.16,1.06,1.28,1.11,1.18
Kentucky,2020-07-09,estimate,1.15,1.05,1.28,1.11,1.17
Kentucky,2020-07-10,estimate,1.15,1.05,1.27,1.1,1.17
Kentucky,2020-07-11,estimate,1.14,1.05,1.26,1.1,1.17
Kentucky,2020-07-12,estimate,1.13,1.04,1.24,1.1,1.16
Kentucky,2020-07-13,estimate,1.13,1.03,1.22,1.09,1.16
Kentucky,2020-07-14,estimate,1.12,1.02,1.21,1.09,1.16
Kentucky,2020-07-15,estimate,1.11,1.01,1.2,1.08,1.15
Kentucky,2020-07-16,estimate,1.1,1,1.19,1.07,1.15
Kentucky,2020-07-17,estimate,1.09,0.97,1.18,1.05,1.13
Kentucky,2020-07-18,estimate,1.08,0.97,1.19,1.05,1.14
Kentucky,2020-07-19,estimate,1.08,0.95,1.17,1.04,1.13
Kentucky,2020-07-20,estimate,1.07,0.94,1.18,1.02,1.12
Kentucky,2020-07-21,estimate,1.06,0.93,1.18,1.02,1.12
Kentucky,2020-07-22,estimate,1.05,0.91,1.17,1,1.11
Kentucky,2020-07-23,estimate,1.04,0.9,1.17,1,1.11
Kentucky,2020-07-24,estimate,1.04,0.89,1.18,0.99,1.1
Kentucky,2020-07-25,estimate based on partial data,1.04,0.89,1.19,0.98,1.11
Kentucky,2020-07-26,estimate based on partial data,1.03,0.88,1.18,0.96,1.1
Kentucky,2020-07-27,estimate based on partial data,1.03,0.86,1.18,0.98,1.11
Kentucky,2020-07-28,estimate based on partial data,1.03,0.84,1.18,0.99,1.12
Kentucky,2020-07-29,estimate based on partial data,1.03,0.83,1.18,0.98,1.12
Kentucky,2020-07-30,estimate based on partial data,1.04,0.81,1.19,0.99,1.14
Kentucky,2020-07-31,estimate based on partial data,1.04,0.79,1.2,1,1.15
Kentucky,2020-08-01,estimate based on partial data,1.04,0.78,1.2,1,1.16
Kentucky,2020-08-02,estimate based on partial data,1.04,0.77,1.22,1,1.16
Kentucky,2020-08-03,estimate based on partial data,1.04,0.78,1.26,0.99,1.16
Kentucky,2020-08-04,estimate based on partial data,1.04,0.77,1.29,0.98,1.16
Kentucky,2020-08-05,estimate based on partial data,1.05,0.75,1.31,0.97,1.16
Kentucky,2020-08-06,estimate based on partial data,1.05,0.71,1.29,0.99,1.18
Kentucky,2020-08-07,forecast,1.05,0.69,1.31,0.97,1.17
Kentucky,2020-08-08,forecast,1.05,0.67,1.31,0.97,1.17
Kentucky,2020-08-09,forecast,1.05,0.66,1.33,0.97,1.18
Kentucky,2020-08-10,forecast,1.05,0.65,1.35,0.96,1.17
Kentucky,2020-08-11,forecast,1.05,0.59,1.33,0.96,1.18
Kentucky,2020-08-12,forecast,1.05,0.58,1.34,0.95,1.18
Kentucky,2020-08-13,forecast,1.05,0.56,1.35,0.95,1.18
Kentucky,2020-08-14,forecast,1.05,0.53,1.35,0.95,1.18
Kentucky,2020-08-15,forecast,1.05,0.53,1.38,0.95,1.19
Kentucky,2020-08-16,forecast,1.05,0.5,1.37,0.95,1.19
Kentucky,2020-08-17,forecast,1.05,0.53,1.41,0.94,1.19
Kentucky,2020-08-18,forecast,1.05,0.51,1.42,0.93,1.19
Kentucky,2020-08-19,forecast,1.05,0.51,1.45,0.94,1.2
Kentucky,2020-08-20,forecast,1.05,0.48,1.44,0.93,1.19
Louisiana,2020-06-25,estimate,1.22,1.06,1.41,1.16,1.27
Louisiana,2020-06-26,estimate,1.21,1.05,1.4,1.15,1.26
Louisiana,2020-06-27,estimate,1.2,1.03,1.39,1.14,1.25
Louisiana,2020-06-28,estimate,1.19,1.02,1.38,1.14,1.25
Louisiana,2020-06-29,estimate,1.18,0.99,1.35,1.13,1.24
Louisiana,2020-06-30,estimate,1.17,0.99,1.35,1.13,1.24
Louisiana,2020-07-01,estimate,1.16,0.96,1.33,1.11,1.22
Louisiana,2020-07-02,estimate,1.15,0.95,1.33,1.1,1.22
Louisiana,2020-07-03,estimate,1.15,0.95,1.32,1.1,1.21
Louisiana,2020-07-04,estimate,1.14,0.94,1.32,1.09,1.2
Louisiana,2020-07-05,estimate,1.13,0.92,1.29,1.06,1.19
Louisiana,2020-07-06,estimate,1.12,0.91,1.28,1.06,1.18
Louisiana,2020-07-07,estimate,1.11,0.9,1.26,1.05,1.18
Louisiana,2020-07-08,estimate,1.1,0.9,1.26,1.04,1.17
Louisiana,2020-07-09,estimate,1.09,0.91,1.27,1.04,1.17
Louisiana,2020-07-10,estimate,1.08,0.89,1.24,1.01,1.15
Louisiana,2020-07-11,estimate,1.07,0.89,1.24,1,1.15
Louisiana,2020-07-12,estimate,1.06,0.88,1.23,1,1.15
Louisiana,2020-07-13,estimate,1.05,0.87,1.22,0.98,1.13
Louisiana,2020-07-14,estimate,1.04,0.86,1.22,0.97,1.12
Louisiana,2020-07-15,estimate,1.03,0.85,1.22,0.96,1.11
Louisiana,2020-07-16,estimate,1.03,0.81,1.2,0.95,1.1
Louisiana,2020-07-17,estimate,1.02,0.83,1.22,0.95,1.11
Louisiana,2020-07-18,estimate,1.01,0.83,1.23,0.92,1.09
Louisiana,2020-07-19,estimate,1,0.81,1.22,0.93,1.1
Louisiana,2020-07-20,estimate,1,0.8,1.23,0.93,1.1
Louisiana,2020-07-21,estimate,0.99,0.78,1.23,0.92,1.1
Louisiana,2020-07-22,estimate,0.99,0.74,1.2,0.93,1.11
Louisiana,2020-07-23,estimate,0.99,0.74,1.21,0.9,1.1
Louisiana,2020-07-24,estimate,0.99,0.73,1.21,0.93,1.13
Louisiana,2020-07-25,estimate based on partial data,0.98,0.73,1.23,0.93,1.14
Louisiana,2020-07-26,estimate based on partial data,0.98,0.69,1.22,0.92,1.14
Louisiana,2020-07-27,estimate based on partial data,0.98,0.66,1.22,0.91,1.14
Louisiana,2020-07-28,estimate based on partial data,0.98,0.67,1.25,0.91,1.14
Louisiana,2020-07-29,estimate based on partial data,0.98,0.64,1.26,0.91,1.15
Louisiana,2020-07-30,estimate based on partial data,0.98,0.62,1.26,0.87,1.13
Louisiana,2020-07-31,estimate based on partial data,0.99,0.65,1.32,0.88,1.15
Louisiana,2020-08-01,estimate based on partial data,0.98,0.61,1.33,0.9,1.17
Louisiana,2020-08-02,estimate based on partial data,0.98,0.55,1.32,0.9,1.18
Louisiana,2020-08-03,estimate based on partial data,0.99,0.52,1.32,0.89,1.18
Louisiana,2020-08-04,estimate based on partial data,0.99,0.51,1.34,0.89,1.19
Louisiana,2020-08-05,estimate based on partial data,0.99,0.53,1.4,0.9,1.21
Louisiana,2020-08-06,estimate based on partial data,0.99,0.52,1.42,0.86,1.18
Louisiana,2020-08-07,forecast,0.99,0.49,1.42,0.82,1.15
Louisiana,2020-08-08,forecast,0.99,0.47,1.43,0.83,1.17
Louisiana,2020-08-09,forecast,0.99,0.45,1.44,0.83,1.18
Louisiana,2020-08-10,forecast,0.99,0.42,1.44,0.82,1.18
Louisiana,2020-08-11,forecast,1,0.4,1.46,0.81,1.18
Louisiana,2020-08-12,forecast,1,0.41,1.51,0.82,1.2
Louisiana,2020-08-13,forecast,1,0.36,1.51,0.81,1.2
Louisiana,2020-08-14,forecast,1,0.34,1.53,0.83,1.22
Louisiana,2020-08-15,forecast,1.01,0.35,1.57,0.77,1.19
Louisiana,2020-08-16,forecast,1,0.35,1.61,0.77,1.18
Louisiana,2020-08-17,forecast,1,0.26,1.56,0.79,1.22
Louisiana,2020-08-18,forecast,1,0.24,1.59,0.78,1.21
Louisiana,2020-08-19,forecast,1,0.24,1.62,0.79,1.22
Louisiana,2020-08-20,forecast,1,0.22,1.63,0.79,1.23
Maine,2020-06-25,estimate,0.93,0.76,1.07,0.86,0.99
Maine,2020-06-26,estimate,0.9,0.75,1.06,0.84,0.97
Maine,2020-06-27,estimate,0.87,0.71,1.02,0.81,0.94
Maine,2020-06-28,estimate,0.85,0.7,1.01,0.81,0.94
Maine,2020-06-29,estimate,0.83,0.68,0.98,0.77,0.9
Maine,2020-06-30,estimate,0.82,0.67,0.97,0.76,0.89
Maine,2020-07-01,estimate,0.82,0.68,0.96,0.76,0.89
Maine,2020-07-02,estimate,0.82,0.67,0.96,0.77,0.89
Maine,2020-07-03,estimate,0.82,0.67,0.95,0.78,0.9
Maine,2020-07-04,estimate,0.83,0.68,0.96,0.79,0.9
Maine,2020-07-05,estimate,0.84,0.7,0.97,0.8,0.91
Maine,2020-07-06,estimate,0.85,0.71,0.98,0.8,0.9
Maine,2020-07-07,estimate,0.87,0.74,1,0.81,0.92
