state,date,type,median,lower_90,upper_90,lower_50,upper_50
Guam,2020-06-07,estimate,1.27,1.05,1.64,1.12,1.31
Guam,2020-06-08,estimate,1.28,1.04,1.67,1.1,1.3
Guam,2020-06-09,estimate,1.28,1.05,1.71,1.1,1.31
Guam,2020-06-10,estimate,1.28,1.03,1.73,1.09,1.32
Guam,2020-06-11,estimate,1.28,1.03,1.75,1.09,1.32
Guam,2020-06-12,estimate,1.27,1,1.73,1.08,1.31
Guam,2020-06-13,estimate,1.26,1,1.71,1.07,1.3
Guam,2020-06-14,estimate,1.24,0.98,1.68,1.08,1.29
Guam,2020-06-15,estimate,1.22,0.98,1.64,1.07,1.27
Guam,2020-06-16,estimate,1.19,0.95,1.57,1.05,1.24
Guam,2020-06-17,estimate,1.16,0.94,1.51,1.04,1.22
Guam,2020-06-18,estimate,1.14,0.92,1.44,1.02,1.19
Guam,2020-06-19,estimate,1.11,0.88,1.37,1.01,1.16
Guam,2020-06-20,estimate,1.08,0.85,1.31,1,1.15
Guam,2020-06-21,estimate,1.05,0.83,1.27,0.98,1.13
Guam,2020-06-22,estimate,1.02,0.78,1.22,0.96,1.12
Guam,2020-06-23,estimate,0.99,0.74,1.18,0.92,1.09
Guam,2020-06-24,estimate,0.96,0.68,1.14,0.89,1.08
Guam,2020-06-25,estimate,0.93,0.66,1.14,0.88,1.08
Guam,2020-06-26,estimate,0.91,0.63,1.13,0.86,1.07
Guam,2020-06-27,estimate,0.89,0.6,1.12,0.84,1.06
Guam,2020-06-28,estimate,0.87,0.58,1.11,0.81,1.04
Guam,2020-06-29,estimate,0.86,0.58,1.13,0.79,1.02
Guam,2020-06-30,estimate,0.85,0.55,1.11,0.77,1.01
Guam,2020-07-01,estimate,0.84,0.56,1.11,0.77,1.01
Guam,2020-07-02,estimate,0.85,0.55,1.1,0.77,1.01
Guam,2020-07-03,estimate,0.85,0.55,1.09,0.78,1.01
Guam,2020-07-04,estimate,0.85,0.58,1.1,0.8,1.03
Guam,2020-07-05,estimate,0.86,0.6,1.1,0.81,1.03
Guam,2020-07-06,estimate,0.88,0.63,1.11,0.83,1.03
Guam,2020-07-07,estimate,0.89,0.66,1.11,0.82,1.02
Guam,2020-07-08,estimate,0.91,0.67,1.1,0.84,1.02
Guam,2020-07-09,estimate,0.93,0.7,1.11,0.87,1.03
Guam,2020-07-10,estimate,0.95,0.73,1.13,0.9,1.06
Guam,2020-07-11,estimate,0.97,0.75,1.15,0.92,1.07
Guam,2020-07-12,estimate,1,0.78,1.2,0.93,1.08
Guam,2020-07-13,estimate,1.02,0.77,1.21,0.95,1.09
Guam,2020-07-14,estimate,1.04,0.83,1.29,0.95,1.1
Guam,2020-07-15,estimate,1.06,0.85,1.34,0.98,1.13
Guam,2020-07-16,estimate,1.08,0.87,1.38,0.99,1.15
Guam,2020-07-17,estimate,1.1,0.88,1.42,0.99,1.16
Guam,2020-07-18,estimate,1.11,0.89,1.46,0.99,1.17
Guam,2020-07-19,estimate,1.13,0.88,1.46,0.99,1.18
Guam,2020-07-20,estimate,1.14,0.91,1.49,1,1.2
Guam,2020-07-21,estimate,1.16,0.9,1.48,1,1.21
Guam,2020-07-22,estimate,1.17,0.91,1.5,1.01,1.22
Guam,2020-07-23,estimate,1.18,0.92,1.51,1.02,1.24
Guam,2020-07-24,estimate,1.19,0.93,1.52,1.03,1.25
Guam,2020-07-25,estimate,1.19,0.91,1.5,1.03,1.25
Guam,2020-07-26,estimate,1.19,0.92,1.5,1.04,1.27
Guam,2020-07-27,estimate,1.19,0.92,1.51,1.05,1.29
Guam,2020-07-28,estimate,1.18,0.9,1.52,1.05,1.29
Guam,2020-07-29,estimate based on partial data,1.18,0.89,1.54,1,1.26
Guam,2020-07-30,estimate based on partial data,1.17,0.87,1.57,1,1.27
Guam,2020-07-31,estimate based on partial data,1.17,0.85,1.6,0.99,1.27
Guam,2020-08-01,estimate based on partial data,1.16,0.81,1.61,1,1.29
Guam,2020-08-02,estimate based on partial data,1.16,0.79,1.65,1,1.31
Guam,2020-08-03,estimate based on partial data,1.15,0.78,1.69,0.96,1.29
Guam,2020-08-04,estimate based on partial data,1.15,0.76,1.74,0.94,1.28
Guam,2020-08-05,estimate based on partial data,1.15,0.68,1.73,0.94,1.29
Guam,2020-08-06,estimate based on partial data,1.14,0.67,1.79,0.9,1.28
Guam,2020-08-07,estimate based on partial data,1.14,0.62,1.82,0.92,1.3
Guam,2020-08-08,estimate based on partial data,1.14,0.61,1.9,0.87,1.27
Guam,2020-08-09,estimate based on partial data,1.13,0.49,1.84,0.87,1.29
Guam,2020-08-10,estimate based on partial data,1.13,0.52,1.93,0.9,1.33
Guam,2020-08-11,forecast,1.13,0.49,1.97,0.85,1.3
Guam,2020-08-12,forecast,1.13,0.49,2.05,0.83,1.3
Guam,2020-08-13,forecast,1.13,0.36,2,0.79,1.29
Guam,2020-08-14,forecast,1.13,0.37,2.06,0.87,1.37
Guam,2020-08-15,forecast,1.13,0.37,2.14,0.82,1.35
Guam,2020-08-16,forecast,1.13,0.36,2.19,0.82,1.36
Guam,2020-08-17,forecast,1.13,0.3,2.19,0.79,1.34
Guam,2020-08-18,forecast,1.13,0.26,2.22,0.78,1.34
Guam,2020-08-19,forecast,1.13,0.22,2.22,0.77,1.35
Guam,2020-08-20,forecast,1.13,0.21,2.27,0.79,1.38
Guam,2020-08-21,forecast,1.13,0.15,2.23,0.82,1.43
Guam,2020-08-22,forecast,1.13,0.16,2.27,0.8,1.42
Guam,2020-08-23,forecast,1.13,0.12,2.29,0.79,1.42
Guam,2020-08-24,forecast,1.14,0.11,2.33,0.8,1.43
Hawaii,2020-06-02,estimate,1.44,1.31,1.62,1.37,1.48
Hawaii,2020-06-03,estimate,1.43,1.3,1.61,1.36,1.47
Hawaii,2020-06-04,estimate,1.41,1.29,1.59,1.34,1.45
Hawaii,2020-06-05,estimate,1.4,1.26,1.55,1.33,1.44
Hawaii,2020-06-06,estimate,1.38,1.23,1.52,1.32,1.43
Hawaii,2020-06-07,estimate,1.36,1.22,1.5,1.3,1.41
Hawaii,2020-06-08,estimate,1.33,1.21,1.49,1.29,1.39
Hawaii,2020-06-09,estimate,1.31,1.19,1.47,1.26,1.37
Hawaii,2020-06-10,estimate,1.29,1.14,1.42,1.24,1.35
Hawaii,2020-06-11,estimate,1.27,1.14,1.43,1.23,1.33
Hawaii,2020-06-12,estimate,1.26,1.12,1.4,1.2,1.31
Hawaii,2020-06-13,estimate,1.24,1.1,1.38,1.2,1.31
Hawaii,2020-06-14,estimate,1.23,1.09,1.37,1.19,1.29
Hawaii,2020-06-15,estimate,1.21,1.08,1.34,1.17,1.27
Hawaii,2020-06-16,estimate,1.2,1.07,1.33,1.17,1.27
Hawaii,2020-06-17,estimate,1.19,1.06,1.31,1.15,1.25
Hawaii,2020-06-18,estimate,1.18,1.05,1.3,1.14,1.23
Hawaii,2020-06-19,estimate,1.18,1.05,1.29,1.14,1.23
Hawaii,2020-06-20,estimate,1.17,1.05,1.28,1.13,1.22
Hawaii,2020-06-21,estimate,1.16,1.05,1.27,1.12,1.21
Hawaii,2020-06-22,estimate,1.16,1.04,1.27,1.11,1.2
Hawaii,2020-06-23,estimate,1.16,1.04,1.27,1.11,1.2
Hawaii,2020-06-24,estimate,1.15,1.03,1.27,1.1,1.19
Hawaii,2020-06-25,estimate,1.15,1.02,1.26,1.11,1.2
Hawaii,2020-06-26,estimate,1.15,1.03,1.27,1.1,1.19
Hawaii,2020-06-27,estimate,1.14,1.02,1.26,1.09,1.18
Hawaii,2020-06-28,estimate,1.14,1.01,1.26,1.09,1.18
Hawaii,2020-06-29,estimate,1.14,1.02,1.26,1.08,1.17
Hawaii,2020-06-30,estimate,1.13,1.01,1.25,1.1,1.19
Hawaii,2020-07-01,estimate,1.13,1.02,1.25,1.1,1.19
Hawaii,2020-07-02,estimate,1.12,1.01,1.24,1.08,1.17
Hawaii,2020-07-03,estimate,1.12,1,1.23,1.08,1.17
Hawaii,2020-07-04,estimate,1.12,1,1.24,1.07,1.16
Hawaii,2020-07-05,estimate,1.12,1,1.24,1.08,1.17
Hawaii,2020-07-06,estimate,1.12,0.99,1.24,1.08,1.17
Hawaii,2020-07-07,estimate,1.12,0.99,1.24,1.09,1.18
Hawaii,2020-07-08,estimate,1.13,1,1.25,1.09,1.18
Hawaii,2020-07-09,estimate,1.13,1.01,1.26,1.08,1.18
Hawaii,2020-07-10,estimate,1.14,1,1.26,1.1,1.19
Hawaii,2020-07-11,estimate,1.16,1.03,1.28,1.12,1.21
Hawaii,2020-07-12,estimate,1.17,1.05,1.3,1.13,1.23
Hawaii,2020-07-13,estimate,1.18,1.07,1.31,1.14,1.24
Hawaii,2020-07-14,estimate,1.2,1.09,1.32,1.16,1.25
Hawaii,2020-07-15,estimate,1.22,1.1,1.33,1.18,1.27
Hawaii,2020-07-16,estimate,1.24,1.12,1.35,1.19,1.28
Hawaii,2020-07-17,estimate,1.26,1.16,1.39,1.22,1.31
Hawaii,2020-07-18,estimate,1.29,1.17,1.41,1.23,1.32
Hawaii,2020-07-19,estimate,1.31,1.19,1.44,1.25,1.34
Hawaii,2020-07-20,estimate,1.33,1.21,1.47,1.28,1.38
Hawaii,2020-07-21,estimate,1.35,1.23,1.51,1.28,1.39
Hawaii,2020-07-22,estimate,1.37,1.22,1.52,1.29,1.4
Hawaii,2020-07-23,estimate,1.39,1.24,1.55,1.32,1.44
Hawaii,2020-07-24,estimate,1.4,1.25,1.58,1.32,1.45
Hawaii,2020-07-25,estimate,1.41,1.27,1.6,1.31,1.44
Hawaii,2020-07-26,estimate,1.42,1.26,1.6,1.32,1.46
Hawaii,2020-07-27,estimate,1.43,1.27,1.61,1.34,1.48
Hawaii,2020-07-28,estimate,1.43,1.26,1.6,1.36,1.5
Hawaii,2020-07-29,estimate based on partial data,1.43,1.27,1.6,1.35,1.49
Hawaii,2020-07-30,estimate based on partial data,1.42,1.25,1.6,1.34,1.49
Hawaii,2020-07-31,estimate based on partial data,1.41,1.22,1.59,1.31,1.46
Hawaii,2020-08-01,estimate based on partial data,1.4,1.2,1.6,1.33,1.48
Hawaii,2020-08-02,estimate based on partial data,1.39,1.17,1.61,1.3,1.47
Hawaii,2020-08-03,estimate based on partial data,1.38,1.13,1.62,1.29,1.46
Hawaii,2020-08-04,estimate based on partial data,1.37,1.1,1.64,1.28,1.47
Hawaii,2020-08-05,estimate based on partial data,1.36,1.06,1.65,1.25,1.46
Hawaii,2020-08-06,estimate based on partial data,1.35,1.02,1.66,1.25,1.48
Hawaii,2020-08-07,estimate based on partial data,1.34,0.98,1.66,1.25,1.49
Hawaii,2020-08-08,estimate based on partial data,1.33,0.95,1.69,1.24,1.49
Hawaii,2020-08-09,estimate based on partial data,1.33,0.91,1.7,1.21,1.47
Hawaii,2020-08-10,estimate based on partial data,1.32,0.88,1.71,1.21,1.49
Hawaii,2020-08-11,forecast,1.32,0.88,1.76,1.21,1.51
Hawaii,2020-08-12,forecast,1.32,0.85,1.77,1.16,1.48
Hawaii,2020-08-13,forecast,1.32,0.82,1.78,1.19,1.52
Hawaii,2020-08-14,forecast,1.32,0.84,1.84,1.18,1.52
Hawaii,2020-08-15,forecast,1.32,0.75,1.81,1.15,1.5
Hawaii,2020-08-16,forecast,1.33,0.77,1.85,1.17,1.54
Hawaii,2020-08-17,forecast,1.33,0.77,1.88,1.18,1.56
Hawaii,2020-08-18,forecast,1.34,0.76,1.91,1.17,1.56
Hawaii,2020-08-19,forecast,1.34,0.78,1.97,1.13,1.53
Hawaii,2020-08-20,forecast,1.34,0.78,2.01,1.1,1.51
Hawaii,2020-08-21,forecast,1.34,0.78,2.04,1.11,1.52
Hawaii,2020-08-22,forecast,1.34,0.72,2.01,1.14,1.56
Hawaii,2020-08-23,forecast,1.35,0.69,2.01,1.11,1.55
Hawaii,2020-08-24,forecast,1.34,0.69,2.04,1.1,1.55
Idaho,2020-06-01,estimate,0.48,0.24,1.1,0.24,0.7
Idaho,2020-06-02,estimate,0.48,0.21,1.11,0.21,0.73
Idaho,2020-06-03,estimate,0.49,0.2,1.13,0.2,0.78
Idaho,2020-06-04,estimate,0.51,0.18,1.15,0.18,0.84
Idaho,2020-06-05,estimate,0.54,0.17,1.18,0.17,0.89
Idaho,2020-06-06,estimate,0.56,0.16,1.21,0.16,0.96
Idaho,2020-06-07,estimate,0.6,0.16,1.26,0.16,1.03
Idaho,2020-06-08,estimate,0.62,0.15,1.3,0.15,1.07
Idaho,2020-06-09,estimate,0.62,0.15,1.35,0.15,1.09
Idaho,2020-06-10,estimate,0.64,0.15,1.4,0.15,1.11
Idaho,2020-06-11,estimate,0.65,0.16,1.45,0.16,1.13
Idaho,2020-06-12,estimate,0.66,0.16,1.49,0.16,1.16
Idaho,2020-06-13,estimate,0.68,0.16,1.54,0.16,1.19
Idaho,2020-06-14,estimate,0.7,0.17,1.57,0.17,1.23
Idaho,2020-06-15,estimate,0.72,0.17,1.59,0.17,1.26
Idaho,2020-06-16,estimate,0.73,0.18,1.61,0.18,1.27
Idaho,2020-06-17,estimate,0.74,0.19,1.61,0.19,1.28
Idaho,2020-06-18,estimate,0.75,0.19,1.6,0.19,1.29
Idaho,2020-06-19,estimate,0.76,0.2,1.59,0.2,1.31
Idaho,2020-06-20,estimate,0.76,0.21,1.57,0.21,1.31
Idaho,2020-06-21,estimate,0.75,0.21,1.54,0.21,1.29
Idaho,2020-06-22,estimate,0.73,0.21,1.51,0.21,1.23
Idaho,2020-06-23,estimate,0.7,0.22,1.48,0.22,1.17
Idaho,2020-06-24,estimate,0.68,0.22,1.44,0.22,1.13
Idaho,2020-06-25,estimate,0.66,0.22,1.41,0.22,1.1
Idaho,2020-06-26,estimate,0.65,0.22,1.37,0.22,1.07
Idaho,2020-06-27,estimate,0.64,0.22,1.34,0.22,1.06
Idaho,2020-06-28,estimate,0.64,0.22,1.31,0.22,1.05
Idaho,2020-06-29,estimate,0.64,0.21,1.28,0.21,1.05
Idaho,2020-06-30,estimate,0.63,0.21,1.25,0.21,1.03
Idaho,2020-07-01,estimate,0.62,0.21,1.22,0.21,1.01
Idaho,2020-07-02,estimate,0.61,0.2,1.2,0.2,0.99
Idaho,2020-07-03,estimate,0.59,0.2,1.18,0.2,0.97
Idaho,2020-07-04,estimate,0.58,0.2,1.16,0.2,0.96
Idaho,2020-07-05,estimate,0.57,0.2,1.14,0.2,0.94
Idaho,2020-07-06,estimate,0.56,0.19,1.13,0.19,0.92
Idaho,2020-07-07,estimate,0.56,0.19,1.12,0.19,0.91
Idaho,2020-07-08,estimate,0.55,0.19,1.1,0.19,0.9
Idaho,2020-07-09,estimate,0.54,0.19,1.09,0.19,0.89
Idaho,2020-07-10,estimate,0.54,0.19,1.08,0.19,0.89
Idaho,2020-07-11,estimate,0.54,0.19,1.06,0.19,0.88
Idaho,2020-07-12,estimate,0.52,0.18,1.05,0.18,0.85
Idaho,2020-07-13,estimate,0.51,0.18,1.04,0.18,0.84
Idaho,2020-07-14,estimate,0.51,0.18,1.03,0.18,0.82
Idaho,2020-07-15,estimate,0.5,0.18,1.02,0.18,0.81
Idaho,2020-07-16,estimate,0.49,0.18,1.01,0.18,0.8
Idaho,2020-07-17,estimate,0.48,0.17,1,0.17,0.77
Idaho,2020-07-18,estimate,0.46,0.17,0.99,0.17,0.75
Idaho,2020-07-19,estimate,0.45,0.17,0.98,0.17,0.73
Idaho,2020-07-20,estimate,0.45,0.16,0.98,0.16,0.73
Idaho,2020-07-21,estimate,0.44,0.16,0.97,0.16,0.71
Idaho,2020-07-22,estimate,0.43,0.15,0.97,0.15,0.7
Idaho,2020-07-23,estimate,0.43,0.15,0.97,0.15,0.7
Idaho,2020-07-24,estimate,0.43,0.14,0.97,0.14,0.71
Idaho,2020-07-25,estimate,0.43,0.14,0.97,0.14,0.72
Idaho,2020-07-26,estimate,0.43,0.13,0.97,0.13,0.72
Idaho,2020-07-27,estimate,0.42,0.13,0.98,0.13,0.7
Idaho,2020-07-28,estimate,0.41,0.12,0.99,0.12,0.68
Idaho,2020-07-29,estimate based on partial data,0.4,0.12,1.01,0.12,0.67
Idaho,2020-07-30,estimate based on partial data,0.39,0.12,1.02,0.12,0.66
Idaho,2020-07-31,estimate based on partial data,0.39,0.11,1.03,0.11,0.65
Idaho,2020-08-01,estimate based on partial data,0.38,0.11,1.05,0.11,0.65
Idaho,2020-08-02,estimate based on partial data,0.38,0.11,1.07,0.11,0.66
Idaho,2020-08-03,estimate based on partial data,0.39,0.1,1.09,0.1,0.66
Idaho,2020-08-04,estimate based on partial data,0.37,0.1,1.12,0.1,0.64
Idaho,2020-08-05,estimate based on partial data,0.35,0.1,1.14,0.1,0.59
Idaho,2020-08-06,estimate based on partial data,0.32,0.1,1.16,0.1,0.55
Idaho,2020-08-07,estimate based on partial data,0.3,0.1,1.18,0.1,0.5
Idaho,2020-08-08,estimate based on partial data,0.28,0.09,1.19,0.09,0.47
Idaho,2020-08-09,estimate based on partial data,0.27,0.09,1.21,0.09,0.43
Idaho,2020-08-10,estimate based on partial data,0.25,0.09,1.22,0.09,0.4
Idaho,2020-08-11,forecast,0.24,0.09,1.24,0.09,0.37
Idaho,2020-08-12,forecast,0.23,0.09,1.25,0.09,0.35
Idaho,2020-08-13,forecast,0.21,0.09,1.26,0.09,0.32
Idaho,2020-08-14,forecast,0.19,0.09,1.27,0.09,0.29
Idaho,2020-08-15,forecast,0.18,0.09,1.28,0.09,0.26
Idaho,2020-08-16,forecast,0.16,0.09,1.3,0.09,0.22
Idaho,2020-08-17,forecast,0.14,0.09,1.3,0.09,0.18
Idaho,2020-08-18,forecast,0.12,0.09,1.3,0.09,0.14
Idaho,2020-08-19,forecast,0.11,0.09,1.31,0.09,0.12
Idaho,2020-08-20,forecast,0.1,0.09,1.32,0.09,0.1
Idaho,2020-08-21,forecast,0.1,0.09,1.33,0.09,0.1
Idaho,2020-08-22,forecast,0.09,0.09,1.34,0.08,0.09
Idaho,2020-08-23,forecast,0.09,0.09,1.35,0.09,0.11
Idaho,2020-08-24,forecast,0.09,0.08,1.36,0.08,0.1
Illinois,2020-06-01,estimate,0.57,0.56,0.77,0.57,0.57
Illinois,2020-06-02,estimate,0.57,0.57,0.77,0.57,0.57
Illinois,2020-06-03,estimate,0.57,0.57,0.76,0.57,0.57
Illinois,2020-06-04,estimate,0.58,0.58,0.77,0.58,0.58
Illinois,2020-06-05,estimate,0.58,0.58,0.78,0.58,0.58
Illinois,2020-06-06,estimate,0.58,0.58,0.8,0.58,0.58
Illinois,2020-06-07,estimate,0.6,0.58,0.83,0.58,0.62
Illinois,2020-06-08,estimate,0.61,0.58,0.87,0.58,0.65
Illinois,2020-06-09,estimate,0.63,0.58,0.91,0.58,0.67
Illinois,2020-06-10,estimate,0.65,0.58,0.95,0.58,0.71
Illinois,2020-06-11,estimate,0.66,0.58,1,0.58,0.74
Illinois,2020-06-12,estimate,0.68,0.58,1.05,0.58,0.77
Illinois,2020-06-13,estimate,0.69,0.58,1.09,0.58,0.8
Illinois,2020-06-14,estimate,0.7,0.58,1.13,0.58,0.81
Illinois,2020-06-15,estimate,0.71,0.58,1.16,0.58,0.84
Illinois,2020-06-16,estimate,0.72,0.57,1.19,0.57,0.87
Illinois,2020-06-17,estimate,0.73,0.57,1.21,0.57,0.9
Illinois,2020-06-18,estimate,0.75,0.56,1.21,0.56,0.93
Illinois,2020-06-19,estimate,0.75,0.56,1.22,0.56,0.94
Illinois,2020-06-20,estimate,0.75,0.55,1.22,0.55,0.95
Illinois,2020-06-21,estimate,0.74,0.54,1.21,0.54,0.94
Illinois,2020-06-22,estimate,0.73,0.54,1.2,0.54,0.93
Illinois,2020-06-23,estimate,0.73,0.53,1.19,0.53,0.93
Illinois,2020-06-24,estimate,0.73,0.52,1.18,0.52,0.94
Illinois,2020-06-25,estimate,0.73,0.52,1.17,0.52,0.94
Illinois,2020-06-26,estimate,0.72,0.51,1.16,0.51,0.93
Illinois,2020-06-27,estimate,0.72,0.51,1.14,0.51,0.92
Illinois,2020-06-28,estimate,0.71,0.5,1.13,0.5,0.91
Illinois,2020-06-29,estimate,0.7,0.5,1.13,0.5,0.9
Illinois,2020-06-30,estimate,0.7,0.5,1.12,0.5,0.9
Illinois,2020-07-01,estimate,0.69,0.49,1.12,0.49,0.89
Illinois,2020-07-02,estimate,0.69,0.49,1.12,0.49,0.88
Illinois,2020-07-03,estimate,0.68,0.49,1.13,0.49,0.87
Illinois,2020-07-04,estimate,0.68,0.49,1.13,0.49,0.87
Illinois,2020-07-05,estimate,0.69,0.49,1.13,0.49,0.88
Illinois,2020-07-06,estimate,0.7,0.49,1.14,0.49,0.9
Illinois,2020-07-07,estimate,0.71,0.5,1.15,0.5,0.92
Illinois,2020-07-08,estimate,0.72,0.5,1.16,0.5,0.94
Illinois,2020-07-09,estimate,0.73,0.5,1.17,0.5,0.95
Illinois,2020-07-10,estimate,0.73,0.51,1.17,0.51,0.94
Illinois,2020-07-11,estimate,0.73,0.51,1.18,0.51,0.94
Illinois,2020-07-12,estimate,0.73,0.52,1.18,0.52,0.94
Illinois,2020-07-13,estimate,0.73,0.52,1.18,0.52,0.94
Illinois,2020-07-14,estimate,0.73,0.52,1.18,0.52,0.94
Illinois,2020-07-15,estimate,0.74,0.53,1.17,0.53,0.94
Illinois,2020-07-16,estimate,0.74,0.53,1.17,0.53,0.96
Illinois,2020-07-17,estimate,0.74,0.53,1.17,0.53,0.94
Illinois,2020-07-18,estimate,0.72,0.54,1.16,0.54,0.91
Illinois,2020-07-19,estimate,0.71,0.54,1.15,0.54,0.88
Illinois,2020-07-20,estimate,0.7,0.54,1.14,0.54,0.87
Illinois,2020-07-21,estimate,0.7,0.54,1.13,0.54,0.86
Illinois,2020-07-22,estimate,0.7,0.54,1.13,0.54,0.85
Illinois,2020-07-23,estimate,0.68,0.54,1.12,0.54,0.83
Illinois,2020-07-24,estimate,0.68,0.54,1.11,0.54,0.81
Illinois,2020-07-25,estimate,0.66,0.53,1.1,0.53,0.79
Illinois,2020-07-26,estimate,0.64,0.53,1.1,0.53,0.76
Illinois,2020-07-27,estimate,0.63,0.53,1.1,0.53,0.74
Illinois,2020-07-28,estimate,0.63,0.52,1.09,0.52,0.73
Illinois,2020-07-29,estimate based on partial data,0.63,0.52,1.09,0.52,0.74
Illinois,2020-07-30,estimate based on partial data,0.63,0.51,1.09,0.51,0.76
Illinois,2020-07-31,estimate based on partial data,0.65,0.5,1.09,0.5,0.8
Illinois,2020-08-01,estimate based on partial data,0.64,0.5,1.1,0.5,0.77
Illinois,2020-08-02,estimate based on partial data,0.6,0.49,1.11,0.49,0.7
Illinois,2020-08-03,estimate based on partial data,0.54,0.49,1.12,0.49,0.6
Illinois,2020-08-04,estimate based on partial data,0.5,0.48,1.14,0.48,0.51
Illinois,2020-08-05,estimate based on partial data,0.48,0.48,1.15,0.48,0.48
Illinois,2020-08-06,estimate based on partial data,0.47,0.47,1.17,0.47,0.51
Illinois,2020-08-07,estimate based on partial data,0.47,0.47,1.18,0.47,0.47
Illinois,2020-08-08,estimate based on partial data,0.46,0.46,1.2,0.46,0.46
Illinois,2020-08-09,estimate based on partial data,0.46,0.46,1.22,0.46,0.47
Illinois,2020-08-10,estimate based on partial data,0.46,0.46,1.26,0.46,0.46
Illinois,2020-08-11,forecast,0.46,0.46,1.29,0.46,0.46
Illinois,2020-08-12,forecast,0.46,0.45,1.31,0.46,0.46
Illinois,2020-08-13,forecast,0.46,0.46,1.36,0.46,0.46
Illinois,2020-08-14,forecast,0.46,0.45,1.39,0.46,0.46
Illinois,2020-08-15,forecast,0.46,0.4,1.4,0.46,0.46
Illinois,2020-08-16,forecast,0.47,0.39,1.43,0.47,0.47
Illinois,2020-08-17,forecast,0.47,0.36,1.44,0.47,0.47
Illinois,2020-08-18,forecast,0.48,0.34,1.48,0.48,0.48
Illinois,2020-08-19,forecast,0.49,0.33,1.52,0.49,0.49
Illinois,2020-08-20,forecast,0.49,0.32,1.54,0.49,0.49
Illinois,2020-08-21,forecast,0.5,0.35,1.61,0.5,0.5
Illinois,2020-08-22,forecast,0.51,0.33,1.62,0.51,0.51
Illinois,2020-08-23,forecast,0.51,0.33,1.66,0.51,0.51
Illinois,2020-08-24,forecast,0.52,0.33,1.68,0.52,0.52
Indiana,2020-06-01,estimate,0.92,0.83,1.01,0.88,0.96
Indiana,2020-06-02,estimate,0.91,0.82,1,0.88,0.96
Indiana,2020-06-03,estimate,0.91,0.82,1,0.87,0.94
Indiana,2020-06-04,estimate,0.91,0.82,0.99,0.86,0.93
Indiana,2020-06-05,estimate,0.91,0.82,0.99,0.87,0.94
Indiana,2020-06-06,estimate,0.91,0.83,0.99,0.87,0.94
Indiana,2020-06-07,estimate,0.91,0.84,0.99,0.88,0.94
Indiana,2020-06-08,estimate,0.92,0.85,1,0.89,0.95
Indiana,2020-06-09,estimate,0.93,0.86,1,0.89,0.95
Indiana,2020-06-10,estimate,0.94,0.86,1.01,0.91,0.97
Indiana,2020-06-11,estimate,0.95,0.87,1.02,0.92,0.98
Indiana,2020-06-12,estimate,0.96,0.89,1.04,0.93,0.99
Indiana,2020-06-13,estimate,0.97,0.89,1.04,0.94,1
Indiana,2020-06-14,estimate,0.98,0.9,1.05,0.95,1.01
Indiana,2020-06-15,estimate,0.99,0.92,1.07,0.97,1.02
Indiana,2020-06-16,estimate,1,0.93,1.07,0.97,1.03
Indiana,2020-06-17,estimate,1.01,0.94,1.09,0.98,1.04
Indiana,2020-06-18,estimate,1.03,0.96,1.11,1,1.05
Indiana,2020-06-19,estimate,1.04,0.97,1.12,1.01,1.06
Indiana,2020-06-20,estimate,1.05,0.98,1.13,1.02,1.07
Indiana,2020-06-21,estimate,1.06,0.99,1.14,1.03,1.09
Indiana,2020-06-22,estimate,1.07,1,1.15,1.04,1.1
Indiana,2020-06-23,estimate,1.08,1.01,1.16,1.05,1.11
Indiana,2020-06-24,estimate,1.09,1.02,1.17,1.05,1.11
Indiana,2020-06-25,estimate,1.1,1.02,1.18,1.06,1.12
Indiana,2020-06-26,estimate,1.11,1.03,1.19,1.08,1.14
Indiana,2020-06-27,estimate,1.12,1.04,1.2,1.08,1.14
Indiana,2020-06-28,estimate,1.13,1.04,1.2,1.1,1.16
Indiana,2020-06-29,estimate,1.13,1.05,1.21,1.1,1.16
Indiana,2020-06-30,estimate,1.14,1.06,1.22,1.1,1.17
Indiana,2020-07-01,estimate,1.15,1.07,1.23,1.11,1.17
Indiana,2020-07-02,estimate,1.15,1.07,1.23,1.12,1.18
Indiana,2020-07-03,estimate,1.16,1.07,1.24,1.11,1.18
Indiana,2020-07-04,estimate,1.16,1.08,1.24,1.13,1.19
Indiana,2020-07-05,estimate,1.16,1.08,1.25,1.12,1.19
Indiana,2020-07-06,estimate,1.16,1.08,1.24,1.12,1.19
Indiana,2020-07-07,estimate,1.16,1.08,1.24,1.12,1.18
Indiana,2020-07-08,estimate,1.15,1.07,1.24,1.12,1.18
Indiana,2020-07-09,estimate,1.15,1.07,1.23,1.11,1.18
Indiana,2020-07-10,estimate,1.14,1.06,1.22,1.1,1.16
Indiana,2020-07-11,estimate,1.13,1.05,1.2,1.1,1.16
Indiana,2020-07-12,estimate,1.12,1.05,1.2,1.09,1.15
Indiana,2020-07-13,estimate,1.11,1.03,1.18,1.07,1.13
Indiana,2020-07-14,estimate,1.1,1.02,1.17,1.07,1.13
Indiana,2020-07-15,estimate,1.09,1.01,1.16,1.06,1.12
Indiana,2020-07-16,estimate,1.08,1,1.16,1.05,1.11
Indiana,2020-07-17,estimate,1.07,0.98,1.14,1.04,1.1
Indiana,2020-07-18,estimate,1.06,0.97,1.13,1.03,1.09
Indiana,2020-07-19,estimate,1.05,0.96,1.12,1.01,1.08
