state,date,type,median,lower_90,upper_90,lower_50,upper_50
Florida,2020-07-30,estimate,0.86,0.79,0.92,0.83,0.88
Florida,2020-07-31,estimate,0.86,0.79,0.92,0.83,0.89
Florida,2020-08-01,estimate,0.86,0.79,0.93,0.84,0.89
Florida,2020-08-02,estimate,0.86,0.79,0.93,0.84,0.9
Florida,2020-08-03,estimate,0.86,0.78,0.94,0.83,0.89
Florida,2020-08-04,estimate based on partial data,0.87,0.78,0.94,0.82,0.89
Florida,2020-08-05,estimate based on partial data,0.87,0.77,0.96,0.84,0.91
Florida,2020-08-06,estimate based on partial data,0.87,0.77,0.97,0.84,0.92
Florida,2020-08-07,estimate based on partial data,0.87,0.76,0.98,0.82,0.91
Florida,2020-08-08,estimate based on partial data,0.87,0.76,1,0.83,0.93
Florida,2020-08-09,estimate based on partial data,0.88,0.75,1.01,0.81,0.91
Florida,2020-08-10,estimate based on partial data,0.87,0.74,1.02,0.81,0.92
Florida,2020-08-11,estimate based on partial data,0.88,0.74,1.04,0.8,0.92
Florida,2020-08-12,estimate based on partial data,0.87,0.72,1.05,0.8,0.92
Florida,2020-08-13,estimate based on partial data,0.87,0.71,1.05,0.79,0.92
Florida,2020-08-14,estimate based on partial data,0.87,0.7,1.06,0.8,0.93
Florida,2020-08-15,estimate based on partial data,0.87,0.7,1.09,0.8,0.94
Florida,2020-08-16,estimate based on partial data,0.87,0.69,1.11,0.79,0.94
Florida,2020-08-17,forecast,0.87,0.69,1.11,0.79,0.94
Florida,2020-08-18,forecast,0.87,0.69,1.11,0.79,0.94
Florida,2020-08-19,forecast,0.87,0.69,1.11,0.79,0.94
Florida,2020-08-20,forecast,0.87,0.69,1.11,0.79,0.94
Florida,2020-08-21,forecast,0.87,0.69,1.11,0.79,0.94
Florida,2020-08-22,forecast,0.87,0.69,1.11,0.79,0.94
Florida,2020-08-23,forecast,0.87,0.69,1.11,0.79,0.94
Florida,2020-08-24,forecast,0.87,0.69,1.11,0.79,0.94
Florida,2020-08-25,forecast,0.87,0.69,1.11,0.79,0.94
Florida,2020-08-26,forecast,0.87,0.69,1.11,0.79,0.94
Florida,2020-08-27,forecast,0.87,0.69,1.11,0.79,0.94
Florida,2020-08-28,forecast,0.87,0.69,1.11,0.79,0.94
Florida,2020-08-29,forecast,0.87,0.69,1.11,0.79,0.94
Florida,2020-08-30,forecast,0.87,0.69,1.11,0.79,0.94
Georgia,2020-06-07,estimate,1.15,1.06,1.22,1.13,1.19
Georgia,2020-06-08,estimate,1.15,1.07,1.23,1.13,1.19
Georgia,2020-06-09,estimate,1.15,1.07,1.23,1.13,1.19
Georgia,2020-06-10,estimate,1.16,1.08,1.22,1.14,1.19
Georgia,2020-06-11,estimate,1.17,1.1,1.23,1.15,1.2
Georgia,2020-06-12,estimate,1.17,1.11,1.24,1.15,1.2
Georgia,2020-06-13,estimate,1.18,1.11,1.24,1.16,1.21
Georgia,2020-06-14,estimate,1.19,1.12,1.25,1.16,1.21
Georgia,2020-06-15,estimate,1.19,1.13,1.26,1.16,1.21
Georgia,2020-06-16,estimate,1.2,1.13,1.27,1.17,1.22
Georgia,2020-06-17,estimate,1.2,1.13,1.28,1.17,1.23
Georgia,2020-06-18,estimate,1.21,1.14,1.29,1.18,1.23
Georgia,2020-06-19,estimate,1.21,1.14,1.3,1.17,1.23
Georgia,2020-06-20,estimate,1.21,1.14,1.3,1.18,1.24
Georgia,2020-06-21,estimate,1.21,1.14,1.3,1.17,1.23
Georgia,2020-06-22,estimate,1.21,1.13,1.3,1.16,1.23
Georgia,2020-06-23,estimate,1.2,1.14,1.3,1.16,1.22
Georgia,2020-06-24,estimate,1.2,1.14,1.29,1.16,1.22
Georgia,2020-06-25,estimate,1.19,1.13,1.28,1.15,1.21
Georgia,2020-06-26,estimate,1.18,1.12,1.26,1.15,1.2
Georgia,2020-06-27,estimate,1.17,1.11,1.24,1.15,1.2
Georgia,2020-06-28,estimate,1.16,1.1,1.24,1.13,1.18
Georgia,2020-06-29,estimate,1.15,1.09,1.22,1.13,1.17
Georgia,2020-06-30,estimate,1.14,1.08,1.21,1.11,1.16
Georgia,2020-07-01,estimate,1.13,1.06,1.19,1.1,1.15
Georgia,2020-07-02,estimate,1.12,1.05,1.19,1.09,1.14
Georgia,2020-07-03,estimate,1.11,1.04,1.17,1.09,1.13
Georgia,2020-07-04,estimate,1.1,1.02,1.16,1.08,1.13
Georgia,2020-07-05,estimate,1.09,1.01,1.14,1.07,1.11
Georgia,2020-07-06,estimate,1.08,1,1.14,1.06,1.11
Georgia,2020-07-07,estimate,1.07,1,1.13,1.05,1.1
Georgia,2020-07-08,estimate,1.06,0.99,1.12,1.04,1.09
Georgia,2020-07-09,estimate,1.06,0.98,1.11,1.04,1.09
Georgia,2020-07-10,estimate,1.05,0.98,1.11,1.04,1.08
Georgia,2020-07-11,estimate,1.04,0.97,1.1,1.03,1.08
Georgia,2020-07-12,estimate,1.04,0.97,1.09,1.02,1.07
Georgia,2020-07-13,estimate,1.03,0.97,1.09,1.02,1.06
Georgia,2020-07-14,estimate,1.03,0.97,1.09,1.01,1.05
Georgia,2020-07-15,estimate,1.03,0.96,1.08,1,1.05
Georgia,2020-07-16,estimate,1.02,0.96,1.09,1,1.05
Georgia,2020-07-17,estimate,1.02,0.96,1.08,0.99,1.04
Georgia,2020-07-18,estimate,1.02,0.95,1.08,0.99,1.04
Georgia,2020-07-19,estimate,1.01,0.95,1.08,0.99,1.04
Georgia,2020-07-20,estimate,1.01,0.95,1.07,0.98,1.03
Georgia,2020-07-21,estimate,1,0.94,1.06,0.98,1.02
Georgia,2020-07-22,estimate,1,0.94,1.06,0.98,1.02
Georgia,2020-07-23,estimate,1,0.93,1.06,0.98,1.02
Georgia,2020-07-24,estimate,0.99,0.93,1.06,0.98,1.02
Georgia,2020-07-25,estimate,0.99,0.93,1.06,0.97,1.01
Georgia,2020-07-26,estimate,0.98,0.92,1.05,0.96,1
Georgia,2020-07-27,estimate,0.98,0.92,1.04,0.96,1
Georgia,2020-07-28,estimate,0.97,0.91,1.04,0.95,0.99
Georgia,2020-07-29,estimate,0.97,0.91,1.03,0.94,0.99
Georgia,2020-07-30,estimate,0.97,0.9,1.03,0.95,1
Georgia,2020-07-31,estimate,0.96,0.89,1.03,0.94,0.99
Georgia,2020-08-01,estimate,0.96,0.9,1.03,0.94,0.99
Georgia,2020-08-02,estimate,0.95,0.88,1.03,0.92,0.98
Georgia,2020-08-03,estimate,0.95,0.87,1.03,0.92,0.98
Georgia,2020-08-04,estimate based on partial data,0.95,0.86,1.02,0.92,0.99
Georgia,2020-08-05,estimate based on partial data,0.95,0.86,1.03,0.91,0.98
Georgia,2020-08-06,estimate based on partial data,0.94,0.85,1.04,0.91,0.98
Georgia,2020-08-07,estimate based on partial data,0.94,0.84,1.05,0.91,0.99
Georgia,2020-08-08,estimate based on partial data,0.94,0.81,1.04,0.91,0.99
Georgia,2020-08-09,estimate based on partial data,0.94,0.82,1.06,0.9,0.99
Georgia,2020-08-10,estimate based on partial data,0.94,0.79,1.06,0.9,1
Georgia,2020-08-11,estimate based on partial data,0.94,0.78,1.06,0.9,1
Georgia,2020-08-12,estimate based on partial data,0.94,0.78,1.08,0.91,1.02
Georgia,2020-08-13,estimate based on partial data,0.94,0.77,1.1,0.89,1.01
Georgia,2020-08-14,estimate based on partial data,0.94,0.75,1.1,0.88,1
Georgia,2020-08-15,estimate based on partial data,0.94,0.73,1.11,0.88,1.01
Georgia,2020-08-16,estimate based on partial data,0.94,0.72,1.13,0.87,1.01
Georgia,2020-08-17,forecast,0.94,0.72,1.13,0.87,1.01
Georgia,2020-08-18,forecast,0.94,0.72,1.13,0.87,1.01
Georgia,2020-08-19,forecast,0.94,0.72,1.13,0.87,1.01
Georgia,2020-08-20,forecast,0.94,0.72,1.13,0.87,1.01
Georgia,2020-08-21,forecast,0.94,0.72,1.13,0.87,1.01
Georgia,2020-08-22,forecast,0.94,0.72,1.13,0.87,1.01
Georgia,2020-08-23,forecast,0.94,0.72,1.13,0.87,1.01
Georgia,2020-08-24,forecast,0.94,0.72,1.13,0.87,1.01
Georgia,2020-08-25,forecast,0.94,0.72,1.13,0.87,1.01
Georgia,2020-08-26,forecast,0.94,0.72,1.13,0.87,1.01
Georgia,2020-08-27,forecast,0.94,0.72,1.13,0.87,1.01
Georgia,2020-08-28,forecast,0.94,0.72,1.13,0.87,1.01
Georgia,2020-08-29,forecast,0.94,0.72,1.13,0.87,1.01
Georgia,2020-08-30,forecast,0.94,0.72,1.13,0.87,1.01
Guam,2020-06-07,estimate,1.36,1.13,1.69,1.21,1.42
Guam,2020-06-08,estimate,1.38,1.12,1.71,1.23,1.46
Guam,2020-06-09,estimate,1.39,1.1,1.73,1.21,1.45
Guam,2020-06-10,estimate,1.38,1.11,1.77,1.18,1.43
Guam,2020-06-11,estimate,1.38,1.1,1.77,1.16,1.42
Guam,2020-06-12,estimate,1.37,1.08,1.76,1.14,1.4
Guam,2020-06-13,estimate,1.35,1.09,1.79,1.12,1.38
Guam,2020-06-14,estimate,1.32,1.04,1.73,1.12,1.37
Guam,2020-06-15,estimate,1.29,1.04,1.71,1.11,1.35
Guam,2020-06-16,estimate,1.26,1.01,1.64,1.08,1.3
Guam,2020-06-17,estimate,1.21,0.98,1.56,1.07,1.28
Guam,2020-06-18,estimate,1.17,0.96,1.49,1.03,1.22
Guam,2020-06-19,estimate,1.13,0.92,1.4,1.02,1.2
Guam,2020-06-20,estimate,1.09,0.86,1.31,0.99,1.16
Guam,2020-06-21,estimate,1.04,0.82,1.27,0.97,1.14
Guam,2020-06-22,estimate,1,0.77,1.21,0.92,1.09
Guam,2020-06-23,estimate,0.96,0.74,1.17,0.87,1.04
Guam,2020-06-24,estimate,0.93,0.69,1.15,0.85,1.03
Guam,2020-06-25,estimate,0.89,0.65,1.13,0.81,1
Guam,2020-06-26,estimate,0.86,0.61,1.11,0.78,0.97
Guam,2020-06-27,estimate,0.83,0.57,1.09,0.74,0.95
Guam,2020-06-28,estimate,0.81,0.53,1.07,0.72,0.93
Guam,2020-06-29,estimate,0.8,0.52,1.07,0.71,0.93
Guam,2020-06-30,estimate,0.78,0.5,1.05,0.71,0.94
Guam,2020-07-01,estimate,0.78,0.5,1.05,0.68,0.91
Guam,2020-07-02,estimate,0.77,0.49,1.03,0.69,0.92
Guam,2020-07-03,estimate,0.77,0.49,1.02,0.67,0.9
Guam,2020-07-04,estimate,0.78,0.51,1.02,0.7,0.92
Guam,2020-07-05,estimate,0.79,0.53,1.03,0.69,0.9
Guam,2020-07-06,estimate,0.8,0.57,1.05,0.73,0.93
Guam,2020-07-07,estimate,0.82,0.6,1.06,0.74,0.93
Guam,2020-07-08,estimate,0.85,0.62,1.07,0.76,0.94
Guam,2020-07-09,estimate,0.88,0.66,1.1,0.81,0.98
Guam,2020-07-10,estimate,0.91,0.69,1.12,0.83,1
Guam,2020-07-11,estimate,0.93,0.73,1.15,0.85,1.02
Guam,2020-07-12,estimate,0.97,0.75,1.2,0.88,1.05
Guam,2020-07-13,estimate,1,0.76,1.23,0.9,1.07
Guam,2020-07-14,estimate,1.03,0.81,1.29,0.93,1.11
Guam,2020-07-15,estimate,1.07,0.83,1.34,0.95,1.13
Guam,2020-07-16,estimate,1.1,0.87,1.4,0.96,1.15
Guam,2020-07-17,estimate,1.13,0.85,1.42,0.98,1.18
Guam,2020-07-18,estimate,1.16,0.9,1.49,1,1.21
Guam,2020-07-19,estimate,1.19,0.92,1.52,1.03,1.26
Guam,2020-07-20,estimate,1.22,0.95,1.55,1.07,1.3
Guam,2020-07-21,estimate,1.24,0.96,1.57,1.07,1.31
Guam,2020-07-22,estimate,1.26,1,1.61,1.1,1.34
Guam,2020-07-23,estimate,1.27,1,1.63,1.1,1.34
Guam,2020-07-24,estimate,1.28,1,1.63,1.1,1.34
Guam,2020-07-25,estimate,1.29,1.03,1.66,1.12,1.35
Guam,2020-07-26,estimate,1.3,1.04,1.65,1.13,1.36
Guam,2020-07-27,estimate,1.3,1.02,1.62,1.17,1.4
Guam,2020-07-28,estimate,1.31,1.02,1.6,1.17,1.41
Guam,2020-07-29,estimate,1.31,1.04,1.61,1.15,1.38
Guam,2020-07-30,estimate,1.31,1.05,1.61,1.15,1.38
Guam,2020-07-31,estimate,1.3,1.03,1.59,1.17,1.39
Guam,2020-08-01,estimate,1.3,1.01,1.58,1.16,1.38
Guam,2020-08-02,estimate,1.29,1.03,1.62,1.14,1.37
Guam,2020-08-03,estimate,1.29,1.01,1.61,1.17,1.4
Guam,2020-08-04,estimate based on partial data,1.28,0.99,1.63,1.14,1.39
Guam,2020-08-05,estimate based on partial data,1.27,0.97,1.66,1.13,1.39
Guam,2020-08-06,estimate based on partial data,1.26,0.91,1.65,1.11,1.39
Guam,2020-08-07,estimate based on partial data,1.26,0.88,1.69,1.08,1.38
Guam,2020-08-08,estimate based on partial data,1.25,0.89,1.75,1.05,1.39
Guam,2020-08-09,estimate based on partial data,1.25,0.77,1.72,1.03,1.39
Guam,2020-08-10,estimate based on partial data,1.24,0.73,1.75,1.06,1.44
Guam,2020-08-11,estimate based on partial data,1.23,0.71,1.82,1.03,1.43
Guam,2020-08-12,estimate based on partial data,1.23,0.64,1.83,1,1.43
Guam,2020-08-13,estimate based on partial data,1.22,0.58,1.88,1,1.44
Guam,2020-08-14,estimate based on partial data,1.21,0.53,1.91,0.96,1.42
Guam,2020-08-15,estimate based on partial data,1.21,0.46,1.93,0.96,1.44
Guam,2020-08-16,estimate based on partial data,1.21,0.47,2,0.95,1.44
Guam,2020-08-17,forecast,1.21,0.47,2,0.95,1.44
Guam,2020-08-18,forecast,1.21,0.47,2,0.95,1.44
Guam,2020-08-19,forecast,1.21,0.47,2,0.95,1.44
Guam,2020-08-20,forecast,1.21,0.47,2,0.95,1.44
Guam,2020-08-21,forecast,1.21,0.47,2,0.95,1.44
Guam,2020-08-22,forecast,1.21,0.47,2,0.95,1.44
Guam,2020-08-23,forecast,1.21,0.47,2,0.95,1.44
Guam,2020-08-24,forecast,1.21,0.47,2,0.95,1.44
Guam,2020-08-25,forecast,1.21,0.47,2,0.95,1.44
Guam,2020-08-26,forecast,1.21,0.47,2,0.95,1.44
Guam,2020-08-27,forecast,1.21,0.47,2,0.95,1.44
Guam,2020-08-28,forecast,1.21,0.47,2,0.95,1.44
Guam,2020-08-29,forecast,1.21,0.47,2,0.95,1.44
Guam,2020-08-30,forecast,1.21,0.47,2,0.95,1.44
Hawaii,2020-06-10,estimate,1.29,1.15,1.42,1.24,1.35
Hawaii,2020-06-11,estimate,1.27,1.11,1.39,1.23,1.33
Hawaii,2020-06-12,estimate,1.25,1.11,1.4,1.2,1.31
Hawaii,2020-06-13,estimate,1.23,1.07,1.36,1.2,1.31
Hawaii,2020-06-14,estimate,1.21,1.07,1.35,1.18,1.29
Hawaii,2020-06-15,estimate,1.2,1.04,1.32,1.16,1.27
Hawaii,2020-06-16,estimate,1.19,1.05,1.32,1.15,1.25
Hawaii,2020-06-17,estimate,1.18,1.05,1.3,1.13,1.23
Hawaii,2020-06-18,estimate,1.17,1.04,1.29,1.13,1.22
Hawaii,2020-06-19,estimate,1.17,1.05,1.28,1.13,1.23
Hawaii,2020-06-20,estimate,1.16,1.05,1.27,1.13,1.22
Hawaii,2020-06-21,estimate,1.16,1.06,1.28,1.11,1.2
Hawaii,2020-06-22,estimate,1.16,1.05,1.28,1.11,1.2
Hawaii,2020-06-23,estimate,1.16,1.05,1.28,1.11,1.2
Hawaii,2020-06-24,estimate,1.16,1.03,1.27,1.11,1.2
Hawaii,2020-06-25,estimate,1.16,1.05,1.29,1.1,1.19
Hawaii,2020-06-26,estimate,1.15,1.03,1.28,1.1,1.19
Hawaii,2020-06-27,estimate,1.15,1.03,1.28,1.1,1.19
Hawaii,2020-06-28,estimate,1.14,1.03,1.28,1.1,1.19
Hawaii,2020-06-29,estimate,1.14,1.01,1.26,1.09,1.18
Hawaii,2020-06-30,estimate,1.13,1,1.24,1.08,1.17
Hawaii,2020-07-01,estimate,1.13,1.01,1.24,1.08,1.17
Hawaii,2020-07-02,estimate,1.12,1,1.24,1.08,1.17
Hawaii,2020-07-03,estimate,1.12,0.99,1.22,1.07,1.17
Hawaii,2020-07-04,estimate,1.11,0.99,1.22,1.07,1.16
Hawaii,2020-07-05,estimate,1.11,0.99,1.23,1.07,1.16
Hawaii,2020-07-06,estimate,1.1,0.98,1.23,1.07,1.17
Hawaii,2020-07-07,estimate,1.1,0.98,1.23,1.05,1.16
Hawaii,2020-07-08,estimate,1.11,0.98,1.25,1.06,1.17
Hawaii,2020-07-09,estimate,1.12,0.97,1.24,1.07,1.18
Hawaii,2020-07-10,estimate,1.13,0.99,1.26,1.08,1.18
Hawaii,2020-07-11,estimate,1.14,1,1.27,1.1,1.2
Hawaii,2020-07-12,estimate,1.15,1.01,1.28,1.11,1.21
Hawaii,2020-07-13,estimate,1.17,1.03,1.3,1.13,1.23
Hawaii,2020-07-14,estimate,1.2,1.06,1.32,1.15,1.25
Hawaii,2020-07-15,estimate,1.22,1.09,1.33,1.18,1.26
Hawaii,2020-07-16,estimate,1.24,1.13,1.36,1.21,1.29
Hawaii,2020-07-17,estimate,1.27,1.16,1.39,1.23,1.32
Hawaii,2020-07-18,estimate,1.3,1.18,1.42,1.25,1.35
Hawaii,2020-07-19,estimate,1.33,1.2,1.45,1.27,1.37
Hawaii,2020-07-20,estimate,1.36,1.23,1.5,1.31,1.42
Hawaii,2020-07-21,estimate,1.38,1.24,1.53,1.33,1.45
Hawaii,2020-07-22,estimate,1.4,1.25,1.57,1.35,1.48
Hawaii,2020-07-23,estimate,1.42,1.26,1.61,1.34,1.49
Hawaii,2020-07-24,estimate,1.44,1.25,1.62,1.35,1.5
Hawaii,2020-07-25,estimate,1.44,1.27,1.64,1.36,1.51
Hawaii,2020-07-26,estimate,1.44,1.27,1.64,1.35,1.5
Hawaii,2020-07-27,estimate,1.43,1.27,1.62,1.34,1.48
Hawaii,2020-07-28,estimate,1.42,1.26,1.6,1.34,1.48
Hawaii,2020-07-29,estimate,1.41,1.27,1.59,1.31,1.44
Hawaii,2020-07-30,estimate,1.38,1.24,1.53,1.32,1.43
Hawaii,2020-07-31,estimate,1.36,1.23,1.5,1.29,1.4
Hawaii,2020-08-01,estimate,1.33,1.19,1.46,1.27,1.37
Hawaii,2020-08-02,estimate,1.31,1.17,1.44,1.26,1.37
Hawaii,2020-08-03,estimate,1.28,1.13,1.42,1.23,1.34
Hawaii,2020-08-04,estimate based on partial data,1.25,1.08,1.39,1.18,1.31
Hawaii,2020-08-05,estimate based on partial data,1.22,1.04,1.39,1.17,1.31
Hawaii,2020-08-06,estimate based on partial data,1.19,0.99,1.38,1.13,1.29
Hawaii,2020-08-07,estimate based on partial data,1.17,0.95,1.39,1.09,1.27
Hawaii,2020-08-08,estimate based on partial data,1.15,0.91,1.38,1.08,1.27
Hawaii,2020-08-09,estimate based on partial data,1.14,0.87,1.39,1.02,1.24
Hawaii,2020-08-10,estimate based on partial data,1.13,0.85,1.41,1.04,1.27
Hawaii,2020-08-11,estimate based on partial data,1.12,0.81,1.42,1.01,1.27
Hawaii,2020-08-12,estimate based on partial data,1.12,0.78,1.42,1.04,1.31
Hawaii,2020-08-13,estimate based on partial data,1.12,0.77,1.46,1.03,1.32
Hawaii,2020-08-14,estimate based on partial data,1.12,0.73,1.47,1.03,1.33
Hawaii,2020-08-15,estimate based on partial data,1.13,0.66,1.46,1.02,1.34
Hawaii,2020-08-16,estimate based on partial data,1.13,0.65,1.49,1,1.34
Hawaii,2020-08-17,forecast,1.13,0.65,1.49,1,1.34
Hawaii,2020-08-18,forecast,1.13,0.65,1.49,1,1.34
Hawaii,2020-08-19,forecast,1.13,0.65,1.49,1,1.34
Hawaii,2020-08-20,forecast,1.13,0.65,1.49,1,1.34
Hawaii,2020-08-21,forecast,1.13,0.65,1.49,1,1.34
Hawaii,2020-08-22,forecast,1.13,0.65,1.49,1,1.34
Hawaii,2020-08-23,forecast,1.13,0.65,1.49,1,1.34
Hawaii,2020-08-24,forecast,1.13,0.65,1.49,1,1.34
Hawaii,2020-08-25,forecast,1.13,0.65,1.49,1,1.34
Hawaii,2020-08-26,forecast,1.13,0.65,1.49,1,1.34
Hawaii,2020-08-27,forecast,1.13,0.65,1.49,1,1.34
Hawaii,2020-08-28,forecast,1.13,0.65,1.49,1,1.34
Hawaii,2020-08-29,forecast,1.13,0.65,1.49,1,1.34
Hawaii,2020-08-30,forecast,1.13,0.65,1.49,1,1.34
Idaho,2020-06-07,estimate,1.22,1.11,1.32,1.19,1.27
Idaho,2020-06-08,estimate,1.25,1.15,1.34,1.22,1.3
Idaho,2020-06-09,estimate,1.28,1.19,1.38,1.23,1.31
Idaho,2020-06-10,estimate,1.31,1.22,1.4,1.28,1.35
Idaho,2020-06-11,estimate,1.34,1.24,1.43,1.29,1.37
Idaho,2020-06-12,estimate,1.37,1.27,1.46,1.33,1.4
Idaho,2020-06-13,estimate,1.4,1.29,1.5,1.35,1.43
Idaho,2020-06-14,estimate,1.42,1.31,1.53,1.37,1.45
Idaho,2020-06-15,estimate,1.44,1.33,1.55,1.39,1.48
Idaho,2020-06-16,estimate,1.46,1.35,1.59,1.4,1.49
Idaho,2020-06-17,estimate,1.47,1.35,1.59,1.41,1.5
Idaho,2020-06-18,estimate,1.48,1.37,1.6,1.41,1.51
Idaho,2020-06-19,estimate,1.48,1.37,1.61,1.42,1.52
Idaho,2020-06-20,estimate,1.47,1.37,1.6,1.41,1.5
Idaho,2020-06-21,estimate,1.46,1.36,1.59,1.4,1.49
Idaho,2020-06-22,estimate,1.44,1.34,1.55,1.39,1.48
Idaho,2020-06-23,estimate,1.42,1.33,1.53,1.38,1.46
Idaho,2020-06-24,estimate,1.4,1.31,1.5,1.35,1.43
Idaho,2020-06-25,estimate,1.37,1.27,1.46,1.33,1.4
Idaho,2020-06-26,estimate,1.34,1.25,1.43,1.31,1.38
Idaho,2020-06-27,estimate,1.31,1.23,1.41,1.27,1.34
Idaho,2020-06-28,estimate,1.28,1.18,1.36,1.25,1.32
Idaho,2020-06-29,estimate,1.25,1.16,1.34,1.22,1.29
Idaho,2020-06-30,estimate,1.22,1.13,1.31,1.19,1.26
Idaho,2020-07-01,estimate,1.19,1.09,1.28,1.17,1.23
Idaho,2020-07-02,estimate,1.16,1.07,1.25,1.13,1.2
Idaho,2020-07-03,estimate,1.14,1.04,1.21,1.1,1.17
Idaho,2020-07-04,estimate,1.11,1.03,1.19,1.09,1.16
Idaho,2020-07-05,estimate,1.09,1.01,1.17,1.07,1.13
Idaho,2020-07-06,estimate,1.07,0.99,1.15,1.04,1.11
Idaho,2020-07-07,estimate,1.06,0.98,1.14,1.03,1.09
Idaho,2020-07-08,estimate,1.04,0.97,1.12,1.01,1.08
Idaho,2020-07-09,estimate,1.03,0.95,1.1,1,1.07
Idaho,2020-07-10,estimate,1.02,0.94,1.1,0.99,1.05
Idaho,2020-07-11,estimate,1.01,0.93,1.09,0.97,1.03
Idaho,2020-07-12,estimate,1,0.93,1.09,0.97,1.04
Idaho,2020-07-13,estimate,0.99,0.91,1.07,0.96,1.02
Idaho,2020-07-14,estimate,0.98,0.91,1.06,0.95,1.01
Idaho,2020-07-15,estimate,0.98,0.9,1.05,0.94,1
Idaho,2020-07-16,estimate,0.97,0.89,1.05,0.94,1
Idaho,2020-07-17,estimate,0.97,0.89,1.04,0.94,1
Idaho,2020-07-18,estimate,0.96,0.89,1.04,0.93,0.99
Idaho,2020-07-19,estimate,0.96,0.88,1.03,0.92,0.98
Idaho,2020-07-20,estimate,0.95,0.87,1.03,0.92,0.99
Idaho,2020-07-21,estimate,0.95,0.88,1.03,0.92,0.98
Idaho,2020-07-22,estimate,0.95,0.87,1.03,0.92,0.98
Idaho,2020-07-23,estimate,0.95,0.86,1.02,0.91,0.97
Idaho,2020-07-24,estimate,0.95,0.87,1.03,0.91,0.97
Idaho,2020-07-25,estimate,0.94,0.86,1.03,0.91,0.98
Idaho,2020-07-26,estimate,0.94,0.85,1.03,0.91,0.97
Idaho,2020-07-27,estimate,0.94,0.86,1.04,0.91,0.98
Idaho,2020-07-28,estimate,0.94,0.86,1.04,0.91,0.98
Idaho,2020-07-29,estimate,0.94,0.86,1.05,0.9,0.97
Idaho,2020-07-30,estimate,0.94,0.85,1.03,0.9,0.97
Idaho,2020-07-31,estimate,0.94,0.85,1.04,0.9,0.97
Idaho,2020-08-01,estimate,0.95,0.85,1.04,0.91,0.98
Idaho,2020-08-02,estimate,0.95,0.85,1.04,0.91,0.99
Idaho,2020-08-03,estimate,0.95,0.84,1.05,0.9,0.98
Idaho,2020-08-04,estimate based on partial data,0.95,0.83,1.05,0.9,0.99
Idaho,2020-08-05,estimate based on partial data,0.95,0.82,1.07,0.9,0.99
Idaho,2020-08-06,estimate based on partial data,0.94,0.82,1.08,0.89,1
Idaho,2020-08-07,estimate based on partial data,0.94,0.79,1.08,0.89,1.01
Idaho,2020-08-08,estimate based on partial data,0.94,0.77,1.09,0.88,1.01
Idaho,2020-08-09,estimate based on partial data,0.93,0.76,1.11,0.86,1
Idaho,2020-08-10,estimate based on partial data,0.93,0.71,1.11,0.85,1.01
Idaho,2020-08-11,estimate based on partial data,0.92,0.7,1.14,0.83,1
Idaho,2020-08-12,estimate based on partial data,0.91,0.68,1.16,0.81,1
Idaho,2020-08-13,estimate based on partial data,0.91,0.64,1.15,0.8,1.01
Idaho,2020-08-14,estimate based on partial data,0.9,0.61,1.18,0.8,1.02
Idaho,2020-08-15,estimate based on partial data,0.89,0.59,1.2,0.78,1.01
Idaho,2020-08-16,estimate based on partial data,0.89,0.55,1.2,0.74,0.99
Idaho,2020-08-17,forecast,0.89,0.55,1.2,0.74,0.99
Idaho,2020-08-18,forecast,0.89,0.55,1.2,0.74,0.99
Idaho,2020-08-19,forecast,0.89,0.55,1.2,0.74,0.99
Idaho,2020-08-20,forecast,0.89,0.55,1.2,0.74,0.99
Idaho,2020-08-21,forecast,0.89,0.55,1.2,0.74,0.99
Idaho,2020-08-22,forecast,0.89,0.55,1.2,0.74,0.99
Idaho,2020-08-23,forecast,0.89,0.55,1.2,0.74,0.99
Idaho,2020-08-24,forecast,0.89,0.55,1.2,0.74,0.99
Idaho,2020-08-25,forecast,0.89,0.55,1.2,0.74,0.99
Idaho,2020-08-26,forecast,0.89,0.55,1.2,0.74,0.99
Idaho,2020-08-27,forecast,0.89,0.55,1.2,0.74,0.99
Idaho,2020-08-28,forecast,0.89,0.55,1.2,0.74,0.99
Idaho,2020-08-29,forecast,0.89,0.55,1.2,0.74,0.99
Idaho,2020-08-30,forecast,0.89,0.55,1.2,0.74,0.99
Illinois,2020-06-07,estimate,0.82,0.69,0.95,0.76,0.89
Illinois,2020-06-08,estimate,0.82,0.7,0.95,0.76,0.88
Illinois,2020-06-09,estimate,0.83,0.72,0.96,0.75,0.86
Illinois,2020-06-10,estimate,0.85,0.74,0.96,0.79,0.89
Illinois,2020-06-11,estimate,0.86,0.77,0.97,0.81,0.9
Illinois,2020-06-12,estimate,0.88,0.8,0.98,0.84,0.92
Illinois,2020-06-13,estimate,0.91,0.82,0.99,0.87,0.95
Illinois,2020-06-14,estimate,0.93,0.84,1.02,0.9,0.96
Illinois,2020-06-15,estimate,0.96,0.86,1.04,0.93,1
Illinois,2020-06-16,estimate,0.98,0.9,1.09,0.94,1.01
Illinois,2020-06-17,estimate,1,0.91,1.12,0.95,1.03
Illinois,2020-06-18,estimate,1.03,0.93,1.15,0.97,1.05
Illinois,2020-06-19,estimate,1.05,0.95,1.18,0.99,1.07
Illinois,2020-06-20,estimate,1.06,0.96,1.2,0.99,1.09
