state,date,type,median,lower_90,upper_90,lower_50,upper_50
Idaho,2020-07-24,estimate based on partial data,0.86,0.72,0.98,0.82,0.92
Idaho,2020-07-25,estimate based on partial data,0.86,0.7,0.98,0.8,0.91
Idaho,2020-07-26,estimate based on partial data,0.85,0.69,1,0.78,0.91
Idaho,2020-07-27,estimate based on partial data,0.84,0.67,1.02,0.77,0.9
Idaho,2020-07-28,estimate based on partial data,0.84,0.64,1.03,0.77,0.92
Idaho,2020-07-29,estimate based on partial data,0.83,0.6,1.03,0.75,0.91
Idaho,2020-07-30,estimate based on partial data,0.83,0.6,1.05,0.73,0.91
Idaho,2020-07-31,estimate based on partial data,0.83,0.58,1.07,0.72,0.91
Idaho,2020-08-01,estimate based on partial data,0.83,0.58,1.11,0.7,0.9
Idaho,2020-08-02,estimate based on partial data,0.83,0.56,1.12,0.71,0.93
Idaho,2020-08-03,estimate based on partial data,0.83,0.54,1.14,0.7,0.93
Idaho,2020-08-04,forecast,0.84,0.55,1.2,0.68,0.92
Idaho,2020-08-05,forecast,0.84,0.5,1.19,0.69,0.94
Idaho,2020-08-06,forecast,0.83,0.49,1.22,0.69,0.95
Idaho,2020-08-07,forecast,0.83,0.46,1.23,0.68,0.96
Idaho,2020-08-08,forecast,0.84,0.42,1.22,0.68,0.96
Idaho,2020-08-09,forecast,0.84,0.43,1.27,0.67,0.97
Idaho,2020-08-10,forecast,0.84,0.44,1.32,0.67,0.98
Idaho,2020-08-11,forecast,0.84,0.37,1.28,0.69,1.01
Idaho,2020-08-12,forecast,0.84,0.36,1.31,0.68,1.01
Idaho,2020-08-13,forecast,0.84,0.35,1.32,0.66,1
Idaho,2020-08-14,forecast,0.84,0.34,1.33,0.67,1.02
Idaho,2020-08-15,forecast,0.84,0.35,1.35,0.66,1.02
Idaho,2020-08-16,forecast,0.84,0.34,1.38,0.66,1.02
Idaho,2020-08-17,forecast,0.84,0.33,1.4,0.64,1
Illinois,2020-06-22,estimate,1.09,1.01,1.14,1.08,1.11
Illinois,2020-06-23,estimate,1.09,1.01,1.14,1.08,1.11
Illinois,2020-06-24,estimate,1.09,1.01,1.13,1.08,1.11
Illinois,2020-06-25,estimate,1.09,1,1.13,1.08,1.11
Illinois,2020-06-26,estimate,1.09,1.01,1.13,1.08,1.11
Illinois,2020-06-27,estimate,1.09,1.01,1.13,1.08,1.11
Illinois,2020-06-28,estimate,1.09,1.01,1.13,1.08,1.11
Illinois,2020-06-29,estimate,1.09,1.01,1.13,1.07,1.11
Illinois,2020-06-30,estimate,1.09,1.01,1.13,1.07,1.11
Illinois,2020-07-01,estimate,1.09,1.02,1.13,1.07,1.11
Illinois,2020-07-02,estimate,1.09,1.03,1.14,1.07,1.11
Illinois,2020-07-03,estimate,1.09,1.03,1.14,1.07,1.11
Illinois,2020-07-04,estimate,1.09,1.03,1.14,1.07,1.11
Illinois,2020-07-05,estimate,1.09,1.03,1.14,1.08,1.11
Illinois,2020-07-06,estimate,1.09,1.04,1.15,1.07,1.11
Illinois,2020-07-07,estimate,1.09,1.03,1.15,1.07,1.11
Illinois,2020-07-08,estimate,1.09,1.03,1.15,1.07,1.11
Illinois,2020-07-09,estimate,1.1,1.04,1.16,1.08,1.11
Illinois,2020-07-10,estimate,1.1,1.04,1.16,1.08,1.11
Illinois,2020-07-11,estimate,1.1,1.04,1.16,1.08,1.12
Illinois,2020-07-12,estimate,1.1,1.04,1.17,1.07,1.11
Illinois,2020-07-13,estimate,1.09,1.04,1.16,1.07,1.11
Illinois,2020-07-14,estimate,1.09,1.04,1.16,1.07,1.11
Illinois,2020-07-15,estimate,1.09,1.03,1.15,1.08,1.11
Illinois,2020-07-16,estimate,1.09,1.03,1.15,1.07,1.11
Illinois,2020-07-17,estimate,1.09,1.03,1.15,1.07,1.11
Illinois,2020-07-18,estimate,1.09,1.02,1.15,1.07,1.12
Illinois,2020-07-19,estimate,1.09,1.02,1.15,1.07,1.11
Illinois,2020-07-20,estimate,1.09,1.02,1.16,1.07,1.11
Illinois,2020-07-21,estimate,1.09,1.01,1.16,1.07,1.12
Illinois,2020-07-22,estimate based on partial data,1.09,1,1.15,1.06,1.11
Illinois,2020-07-23,estimate based on partial data,1.09,0.99,1.16,1.07,1.12
Illinois,2020-07-24,estimate based on partial data,1.09,0.98,1.16,1.06,1.12
Illinois,2020-07-25,estimate based on partial data,1.09,0.98,1.17,1.06,1.12
Illinois,2020-07-26,estimate based on partial data,1.09,0.97,1.18,1.05,1.12
Illinois,2020-07-27,estimate based on partial data,1.09,0.96,1.18,1.06,1.12
Illinois,2020-07-28,estimate based on partial data,1.09,0.96,1.2,1.05,1.12
Illinois,2020-07-29,estimate based on partial data,1.09,0.95,1.21,1.05,1.12
Illinois,2020-07-30,estimate based on partial data,1.09,0.94,1.21,1.05,1.12
Illinois,2020-07-31,estimate based on partial data,1.09,0.93,1.23,1.05,1.13
Illinois,2020-08-01,estimate based on partial data,1.09,0.92,1.24,1.05,1.13
Illinois,2020-08-02,estimate based on partial data,1.09,0.9,1.24,1.05,1.13
Illinois,2020-08-03,estimate based on partial data,1.09,0.87,1.23,1.04,1.13
Illinois,2020-08-04,forecast,1.09,0.85,1.24,1.03,1.13
Illinois,2020-08-05,forecast,1.09,0.84,1.25,1.03,1.13
Illinois,2020-08-06,forecast,1.09,0.83,1.26,1.03,1.13
Illinois,2020-08-07,forecast,1.09,0.82,1.27,1.02,1.13
Illinois,2020-08-08,forecast,1.09,0.81,1.28,1.03,1.14
Illinois,2020-08-09,forecast,1.09,0.82,1.3,1.03,1.13
Illinois,2020-08-10,forecast,1.09,0.8,1.3,1.04,1.14
Illinois,2020-08-11,forecast,1.09,0.79,1.31,1.03,1.14
Illinois,2020-08-12,forecast,1.09,0.77,1.31,1.03,1.15
Illinois,2020-08-13,forecast,1.09,0.78,1.34,1.03,1.15
Illinois,2020-08-14,forecast,1.09,0.78,1.35,1.03,1.15
Illinois,2020-08-15,forecast,1.09,0.77,1.35,1.02,1.14
Illinois,2020-08-16,forecast,1.09,0.78,1.36,1.02,1.15
Illinois,2020-08-17,forecast,1.09,0.78,1.37,1.03,1.16
Indiana,2020-06-22,estimate,1.07,0.94,1.13,1.06,1.12
Indiana,2020-06-23,estimate,1.07,0.94,1.12,1.06,1.12
Indiana,2020-06-24,estimate,1.07,0.95,1.13,1.06,1.12
Indiana,2020-06-25,estimate,1.08,0.96,1.13,1.07,1.12
Indiana,2020-06-26,estimate,1.08,0.98,1.14,1.07,1.12
Indiana,2020-06-27,estimate,1.09,0.99,1.14,1.07,1.11
Indiana,2020-06-28,estimate,1.09,1.01,1.15,1.08,1.12
Indiana,2020-06-29,estimate,1.1,1.02,1.17,1.08,1.12
Indiana,2020-06-30,estimate,1.1,1.03,1.18,1.08,1.12
Indiana,2020-07-01,estimate,1.1,1.04,1.2,1.08,1.12
Indiana,2020-07-02,estimate,1.11,1.05,1.22,1.08,1.13
Indiana,2020-07-03,estimate,1.11,1.05,1.23,1.07,1.13
Indiana,2020-07-04,estimate,1.12,1.05,1.24,1.08,1.14
Indiana,2020-07-05,estimate,1.12,1.05,1.25,1.08,1.14
Indiana,2020-07-06,estimate,1.13,1.06,1.26,1.07,1.14
Indiana,2020-07-07,estimate,1.12,1.06,1.25,1.07,1.13
Indiana,2020-07-08,estimate,1.12,1.06,1.25,1.06,1.13
Indiana,2020-07-09,estimate,1.12,1.05,1.24,1.07,1.13
Indiana,2020-07-10,estimate,1.11,1.04,1.22,1.07,1.13
Indiana,2020-07-11,estimate,1.11,1.05,1.22,1.07,1.12
Indiana,2020-07-12,estimate,1.1,1.05,1.22,1.06,1.11
Indiana,2020-07-13,estimate,1.1,1.03,1.19,1.06,1.11
Indiana,2020-07-14,estimate,1.09,1.02,1.18,1.06,1.11
Indiana,2020-07-15,estimate,1.09,1.01,1.16,1.07,1.11
Indiana,2020-07-16,estimate,1.08,0.99,1.14,1.06,1.11
Indiana,2020-07-17,estimate,1.07,0.99,1.14,1.06,1.11
Indiana,2020-07-18,estimate,1.06,0.98,1.13,1.04,1.1
Indiana,2020-07-19,estimate,1.06,0.96,1.12,1.04,1.1
Indiana,2020-07-20,estimate,1.05,0.94,1.12,1.04,1.11
Indiana,2020-07-21,estimate,1.04,0.93,1.12,1.03,1.11
Indiana,2020-07-22,estimate based on partial data,1.04,0.91,1.12,1.02,1.1
Indiana,2020-07-23,estimate based on partial data,1.03,0.9,1.12,1.02,1.1
Indiana,2020-07-24,estimate based on partial data,1.03,0.89,1.13,1.01,1.11
Indiana,2020-07-25,estimate based on partial data,1.03,0.87,1.13,1,1.1
Indiana,2020-07-26,estimate based on partial data,1.03,0.86,1.14,1,1.1
Indiana,2020-07-27,estimate based on partial data,1.03,0.84,1.14,1,1.1
Indiana,2020-07-28,estimate based on partial data,1.03,0.82,1.14,1.01,1.12
Indiana,2020-07-29,estimate based on partial data,1.03,0.81,1.16,1,1.11
Indiana,2020-07-30,estimate based on partial data,1.03,0.78,1.16,0.99,1.11
Indiana,2020-07-31,estimate based on partial data,1.04,0.75,1.16,1,1.12
Indiana,2020-08-01,estimate based on partial data,1.04,0.75,1.19,1,1.13
Indiana,2020-08-02,estimate based on partial data,1.04,0.72,1.2,0.99,1.13
Indiana,2020-08-03,estimate based on partial data,1.04,0.73,1.24,0.98,1.12
Indiana,2020-08-04,forecast,1.04,0.7,1.24,0.97,1.12
Indiana,2020-08-05,forecast,1.04,0.68,1.27,0.99,1.13
Indiana,2020-08-06,forecast,1.04,0.6,1.23,0.98,1.14
Indiana,2020-08-07,forecast,1.04,0.6,1.27,0.98,1.14
Indiana,2020-08-08,forecast,1.05,0.59,1.28,0.95,1.11
Indiana,2020-08-09,forecast,1.05,0.56,1.29,0.97,1.13
Indiana,2020-08-10,forecast,1.05,0.55,1.31,0.96,1.13
Indiana,2020-08-11,forecast,1.05,0.56,1.34,0.97,1.14
Indiana,2020-08-12,forecast,1.05,0.54,1.34,0.97,1.14
Indiana,2020-08-13,forecast,1.05,0.51,1.35,0.97,1.15
Indiana,2020-08-14,forecast,1.05,0.5,1.35,0.96,1.14
Indiana,2020-08-15,forecast,1.05,0.49,1.37,0.96,1.14
Indiana,2020-08-16,forecast,1.05,0.47,1.37,0.96,1.15
Indiana,2020-08-17,forecast,1.05,0.47,1.38,0.96,1.15
Iowa,2020-06-22,estimate,1.11,1.01,1.2,1.09,1.16
Iowa,2020-06-23,estimate,1.11,1,1.19,1.08,1.15
Iowa,2020-06-24,estimate,1.1,1,1.18,1.07,1.14
Iowa,2020-06-25,estimate,1.09,0.99,1.17,1.07,1.13
Iowa,2020-06-26,estimate,1.08,0.98,1.16,1.05,1.12
Iowa,2020-06-27,estimate,1.08,0.99,1.17,1.05,1.11
Iowa,2020-06-28,estimate,1.07,0.98,1.16,1.04,1.1
Iowa,2020-06-29,estimate,1.07,0.98,1.15,1.04,1.11
Iowa,2020-06-30,estimate,1.06,0.98,1.15,1.03,1.1
Iowa,2020-07-01,estimate,1.06,0.98,1.15,1.02,1.09
Iowa,2020-07-02,estimate,1.05,0.97,1.15,1.02,1.08
Iowa,2020-07-03,estimate,1.05,0.97,1.15,1.01,1.08
Iowa,2020-07-04,estimate,1.04,0.96,1.14,1.01,1.08
Iowa,2020-07-05,estimate,1.04,0.95,1.13,1,1.07
Iowa,2020-07-06,estimate,1.03,0.94,1.12,1,1.07
Iowa,2020-07-07,estimate,1.03,0.94,1.12,0.99,1.05
Iowa,2020-07-08,estimate,1.02,0.94,1.12,0.99,1.05
Iowa,2020-07-09,estimate,1.02,0.93,1.11,0.99,1.05
Iowa,2020-07-10,estimate,1.01,0.92,1.1,0.98,1.04
Iowa,2020-07-11,estimate,1,0.91,1.09,0.97,1.04
Iowa,2020-07-12,estimate,1,0.91,1.09,0.97,1.03
Iowa,2020-07-13,estimate,0.99,0.9,1.08,0.95,1.01
Iowa,2020-07-14,estimate,0.98,0.9,1.07,0.95,1.01
Iowa,2020-07-15,estimate,0.97,0.88,1.06,0.95,1.01
Iowa,2020-07-16,estimate,0.97,0.88,1.06,0.94,1.01
Iowa,2020-07-17,estimate,0.96,0.87,1.05,0.93,1
Iowa,2020-07-18,estimate,0.96,0.86,1.05,0.93,1
Iowa,2020-07-19,estimate,0.95,0.84,1.05,0.92,0.99
Iowa,2020-07-20,estimate,0.95,0.83,1.04,0.91,0.98
Iowa,2020-07-21,estimate,0.94,0.83,1.05,0.9,0.98
Iowa,2020-07-22,estimate based on partial data,0.94,0.83,1.06,0.91,1
Iowa,2020-07-23,estimate based on partial data,0.93,0.81,1.06,0.89,0.98
Iowa,2020-07-24,estimate based on partial data,0.93,0.79,1.07,0.89,0.99
Iowa,2020-07-25,estimate based on partial data,0.93,0.78,1.07,0.88,0.99
Iowa,2020-07-26,estimate based on partial data,0.92,0.76,1.09,0.87,0.99
Iowa,2020-07-27,estimate based on partial data,0.92,0.75,1.1,0.86,0.99
Iowa,2020-07-28,estimate based on partial data,0.92,0.71,1.09,0.86,1
Iowa,2020-07-29,estimate based on partial data,0.92,0.7,1.11,0.86,1.01
Iowa,2020-07-30,estimate based on partial data,0.92,0.71,1.15,0.84,1
Iowa,2020-07-31,estimate based on partial data,0.92,0.68,1.14,0.85,1.02
Iowa,2020-08-01,estimate based on partial data,0.92,0.65,1.15,0.83,1.01
Iowa,2020-08-02,estimate based on partial data,0.92,0.66,1.19,0.84,1.03
Iowa,2020-08-03,estimate based on partial data,0.92,0.64,1.21,0.84,1.04
Iowa,2020-08-04,forecast,0.92,0.62,1.22,0.84,1.04
Iowa,2020-08-05,forecast,0.92,0.61,1.24,0.81,1.02
Iowa,2020-08-06,forecast,0.92,0.58,1.24,0.82,1.04
Iowa,2020-08-07,forecast,0.92,0.56,1.25,0.81,1.04
Iowa,2020-08-08,forecast,0.92,0.54,1.26,0.79,1.03
Iowa,2020-08-09,forecast,0.92,0.51,1.26,0.79,1.03
Iowa,2020-08-10,forecast,0.92,0.49,1.27,0.79,1.03
Iowa,2020-08-11,forecast,0.92,0.47,1.28,0.79,1.05
Iowa,2020-08-12,forecast,0.92,0.43,1.28,0.77,1.03
Iowa,2020-08-13,forecast,0.92,0.43,1.29,0.77,1.04
Iowa,2020-08-14,forecast,0.92,0.42,1.3,0.78,1.06
Iowa,2020-08-15,forecast,0.91,0.42,1.32,0.78,1.06
Iowa,2020-08-16,forecast,0.91,0.48,1.39,0.78,1.08
Iowa,2020-08-17,forecast,0.91,0.47,1.41,0.75,1.05
Kansas,2020-06-22,estimate,1.21,1.1,1.32,1.17,1.26
Kansas,2020-06-23,estimate,1.2,1.09,1.3,1.15,1.24
Kansas,2020-06-24,estimate,1.19,1.07,1.28,1.15,1.23
Kansas,2020-06-25,estimate,1.17,1.07,1.28,1.13,1.21
Kansas,2020-06-26,estimate,1.16,1.05,1.27,1.13,1.2
Kansas,2020-06-27,estimate,1.15,1.05,1.26,1.11,1.19
Kansas,2020-06-28,estimate,1.14,1.05,1.25,1.09,1.17
Kansas,2020-06-29,estimate,1.13,1.03,1.24,1.08,1.17
Kansas,2020-06-30,estimate,1.12,1.01,1.23,1.07,1.15
Kansas,2020-07-01,estimate,1.1,0.99,1.21,1.06,1.14
Kansas,2020-07-02,estimate,1.09,0.98,1.2,1.04,1.12
Kansas,2020-07-03,estimate,1.07,0.96,1.18,1.04,1.12
Kansas,2020-07-04,estimate,1.06,0.95,1.16,1.03,1.11
Kansas,2020-07-05,estimate,1.04,0.94,1.15,1,1.08
Kansas,2020-07-06,estimate,1.03,0.92,1.12,0.98,1.06
Kansas,2020-07-07,estimate,1.01,0.92,1.12,0.97,1.05
Kansas,2020-07-08,estimate,1,0.9,1.1,0.96,1.04
Kansas,2020-07-09,estimate,0.98,0.89,1.08,0.95,1.03
Kansas,2020-07-10,estimate,0.97,0.86,1.06,0.94,1.02
Kansas,2020-07-11,estimate,0.96,0.86,1.06,0.92,1
Kansas,2020-07-12,estimate,0.95,0.84,1.04,0.91,0.99
Kansas,2020-07-13,estimate,0.94,0.83,1.04,0.91,0.99
Kansas,2020-07-14,estimate,0.93,0.81,1.03,0.9,0.98
Kansas,2020-07-15,estimate,0.92,0.8,1.03,0.89,0.97
Kansas,2020-07-16,estimate,0.91,0.79,1.01,0.88,0.96
Kansas,2020-07-17,estimate,0.91,0.8,1.02,0.87,0.96
Kansas,2020-07-18,estimate,0.91,0.78,1.01,0.87,0.96
Kansas,2020-07-19,estimate,0.9,0.79,1.01,0.87,0.96
Kansas,2020-07-20,estimate,0.9,0.79,1.02,0.87,0.96
Kansas,2020-07-21,estimate,0.91,0.79,1.02,0.85,0.94
Kansas,2020-07-22,estimate based on partial data,0.91,0.78,1.04,0.86,0.96
Kansas,2020-07-23,estimate based on partial data,0.91,0.77,1.05,0.86,0.97
Kansas,2020-07-24,estimate based on partial data,0.92,0.76,1.07,0.86,0.98
Kansas,2020-07-25,estimate based on partial data,0.92,0.75,1.08,0.85,0.98
Kansas,2020-07-26,estimate based on partial data,0.93,0.75,1.11,0.84,0.98
Kansas,2020-07-27,estimate based on partial data,0.93,0.73,1.13,0.85,1.01
Kansas,2020-07-28,estimate based on partial data,0.94,0.7,1.15,0.84,1
Kansas,2020-07-29,estimate based on partial data,0.94,0.71,1.2,0.84,1.02
Kansas,2020-07-30,estimate based on partial data,0.94,0.68,1.21,0.86,1.05
Kansas,2020-07-31,estimate based on partial data,0.94,0.67,1.25,0.81,1.02
Kansas,2020-08-01,estimate based on partial data,0.94,0.64,1.27,0.82,1.04
Kansas,2020-08-02,estimate based on partial data,0.94,0.62,1.3,0.81,1.03
Kansas,2020-08-03,estimate based on partial data,0.95,0.62,1.35,0.79,1.03
Kansas,2020-08-04,forecast,0.95,0.61,1.38,0.79,1.04
Kansas,2020-08-05,forecast,0.95,0.55,1.35,0.8,1.06
Kansas,2020-08-06,forecast,0.94,0.53,1.38,0.79,1.06
Kansas,2020-08-07,forecast,0.95,0.51,1.4,0.77,1.05
Kansas,2020-08-08,forecast,0.94,0.52,1.44,0.76,1.05
Kansas,2020-08-09,forecast,0.94,0.48,1.45,0.75,1.05
Kansas,2020-08-10,forecast,0.94,0.47,1.47,0.73,1.04
Kansas,2020-08-11,forecast,0.94,0.5,1.55,0.74,1.07
Kansas,2020-08-12,forecast,0.94,0.42,1.51,0.73,1.06
Kansas,2020-08-13,forecast,0.94,0.41,1.53,0.72,1.06
Kansas,2020-08-14,forecast,0.94,0.41,1.54,0.7,1.05
Kansas,2020-08-15,forecast,0.94,0.43,1.59,0.69,1.05
Kansas,2020-08-16,forecast,0.94,0.39,1.58,0.72,1.08
Kansas,2020-08-17,forecast,0.94,0.38,1.59,0.7,1.07
Kentucky,2020-06-22,estimate,1.15,1.03,1.24,1.13,1.18
Kentucky,2020-06-23,estimate,1.15,1.03,1.24,1.13,1.18
Kentucky,2020-06-24,estimate,1.15,1.04,1.24,1.13,1.18
Kentucky,2020-06-25,estimate,1.15,1.03,1.23,1.13,1.18
Kentucky,2020-06-26,estimate,1.15,1.03,1.23,1.13,1.18
Kentucky,2020-06-27,estimate,1.15,1.04,1.22,1.13,1.18
Kentucky,2020-06-28,estimate,1.15,1.06,1.24,1.13,1.18
Kentucky,2020-06-29,estimate,1.15,1.06,1.24,1.13,1.18
Kentucky,2020-06-30,estimate,1.15,1.06,1.24,1.13,1.18
Kentucky,2020-07-01,estimate,1.16,1.07,1.25,1.13,1.18
Kentucky,2020-07-02,estimate,1.16,1.07,1.26,1.13,1.18
Kentucky,2020-07-03,estimate,1.16,1.08,1.27,1.13,1.18
Kentucky,2020-07-04,estimate,1.16,1.07,1.27,1.12,1.17
Kentucky,2020-07-05,estimate,1.16,1.08,1.29,1.12,1.18
Kentucky,2020-07-06,estimate,1.16,1.08,1.3,1.12,1.18
Kentucky,2020-07-07,estimate,1.16,1.07,1.3,1.12,1.18
Kentucky,2020-07-08,estimate,1.15,1.08,1.31,1.11,1.17
Kentucky,2020-07-09,estimate,1.15,1.07,1.3,1.12,1.18
Kentucky,2020-07-10,estimate,1.15,1.06,1.28,1.11,1.17
Kentucky,2020-07-11,estimate,1.15,1.03,1.26,1.11,1.18
Kentucky,2020-07-12,estimate,1.14,1.02,1.24,1.1,1.17
Kentucky,2020-07-13,estimate,1.14,1.03,1.25,1.1,1.17
Kentucky,2020-07-14,estimate,1.13,1.02,1.23,1.1,1.17
Kentucky,2020-07-15,estimate,1.13,1.01,1.22,1.1,1.17
Kentucky,2020-07-16,estimate,1.12,1,1.22,1.08,1.16
Kentucky,2020-07-17,estimate,1.11,0.99,1.21,1.09,1.17
Kentucky,2020-07-18,estimate,1.1,0.98,1.2,1.08,1.16
Kentucky,2020-07-19,estimate,1.1,0.97,1.2,1.07,1.17
Kentucky,2020-07-20,estimate,1.09,0.95,1.2,1.07,1.17
Kentucky,2020-07-21,estimate,1.08,0.92,1.19,1.06,1.17
Kentucky,2020-07-22,estimate based on partial data,1.08,0.9,1.19,1.06,1.17
Kentucky,2020-07-23,estimate based on partial data,1.08,0.88,1.19,1.06,1.17
Kentucky,2020-07-24,estimate based on partial data,1.07,0.87,1.21,1.05,1.16
Kentucky,2020-07-25,estimate based on partial data,1.07,0.85,1.22,1.04,1.16
Kentucky,2020-07-26,estimate based on partial data,1.07,0.83,1.22,1.04,1.16
Kentucky,2020-07-27,estimate based on partial data,1.08,0.81,1.23,1.04,1.17
Kentucky,2020-07-28,estimate based on partial data,1.08,0.79,1.23,1.04,1.17
Kentucky,2020-07-29,estimate based on partial data,1.08,0.77,1.25,1.04,1.17
Kentucky,2020-07-30,estimate based on partial data,1.08,0.74,1.25,1.04,1.17
Kentucky,2020-07-31,estimate based on partial data,1.08,0.74,1.28,1.03,1.17
Kentucky,2020-08-01,estimate based on partial data,1.08,0.72,1.29,1.04,1.18
Kentucky,2020-08-02,estimate based on partial data,1.09,0.71,1.32,1.03,1.18
Kentucky,2020-08-03,estimate based on partial data,1.09,0.67,1.31,1.02,1.18
Kentucky,2020-08-04,forecast,1.09,0.66,1.33,1.02,1.18
Kentucky,2020-08-05,forecast,1.09,0.63,1.32,1.03,1.19
Kentucky,2020-08-06,forecast,1.09,0.65,1.37,1.03,1.2
Kentucky,2020-08-07,forecast,1.09,0.65,1.39,1.03,1.2
Kentucky,2020-08-08,forecast,1.1,0.63,1.4,1.02,1.19
Kentucky,2020-08-09,forecast,1.1,0.62,1.41,1.01,1.19
Kentucky,2020-08-10,forecast,1.1,0.63,1.44,1,1.18
Kentucky,2020-08-11,forecast,1.1,0.61,1.45,1.02,1.21
Kentucky,2020-08-12,forecast,1.1,0.59,1.44,1,1.19
Kentucky,2020-08-13,forecast,1.1,0.57,1.45,1.01,1.2
Kentucky,2020-08-14,forecast,1.1,0.59,1.48,1.01,1.21
Kentucky,2020-08-15,forecast,1.1,0.58,1.5,1,1.21
Kentucky,2020-08-16,forecast,1.1,0.6,1.55,0.99,1.2
Kentucky,2020-08-17,forecast,1.1,0.58,1.54,0.99,1.21
Louisiana,2020-06-22,estimate,1.21,1.06,1.37,1.14,1.25
Louisiana,2020-06-23,estimate,1.2,1.05,1.37,1.14,1.24
Louisiana,2020-06-24,estimate,1.19,1.05,1.37,1.14,1.24
Louisiana,2020-06-25,estimate,1.19,1.03,1.35,1.14,1.24
Louisiana,2020-06-26,estimate,1.18,1.04,1.36,1.14,1.24
Louisiana,2020-06-27,estimate,1.18,1.02,1.35,1.12,1.22
Louisiana,2020-06-28,estimate,1.17,1,1.34,1.12,1.22
Louisiana,2020-06-29,estimate,1.16,1,1.34,1.11,1.21
Louisiana,2020-06-30,estimate,1.16,0.98,1.33,1.11,1.22
Louisiana,2020-07-01,estimate,1.15,0.96,1.32,1.1,1.21
Louisiana,2020-07-02,estimate,1.15,0.97,1.33,1.1,1.21
Louisiana,2020-07-03,estimate,1.14,0.95,1.31,1.09,1.21
Louisiana,2020-07-04,estimate,1.13,0.95,1.31,1.08,1.2
Louisiana,2020-07-05,estimate,1.12,0.94,1.3,1.08,1.2
Louisiana,2020-07-06,estimate,1.12,0.93,1.29,1.06,1.2
Louisiana,2020-07-07,estimate,1.11,0.92,1.28,1.06,1.2
Louisiana,2020-07-08,estimate,1.1,0.93,1.27,1.04,1.18
Louisiana,2020-07-09,estimate,1.09,0.89,1.24,1.03,1.17
Louisiana,2020-07-10,estimate,1.08,0.88,1.23,1.02,1.17
Louisiana,2020-07-11,estimate,1.07,0.87,1.22,1.02,1.17
Louisiana,2020-07-12,estimate,1.06,0.86,1.22,1.01,1.17
Louisiana,2020-07-13,estimate,1.06,0.85,1.22,0.96,1.12
Louisiana,2020-07-14,estimate,1.05,0.85,1.23,0.95,1.12
Louisiana,2020-07-15,estimate,1.04,0.82,1.22,0.97,1.14
Louisiana,2020-07-16,estimate,1.03,0.82,1.23,0.98,1.16
Louisiana,2020-07-17,estimate,1.03,0.81,1.23,0.94,1.12
Louisiana,2020-07-18,estimate,1.02,0.79,1.23,0.97,1.16
Louisiana,2020-07-19,estimate,1.01,0.77,1.23,0.96,1.16
Louisiana,2020-07-20,estimate,1.01,0.75,1.23,0.95,1.16
Louisiana,2020-07-21,estimate,1.01,0.74,1.25,0.94,1.16
Louisiana,2020-07-22,estimate based on partial data,1,0.73,1.26,0.95,1.17
Louisiana,2020-07-23,estimate based on partial data,1,0.71,1.27,0.94,1.17
Louisiana,2020-07-24,estimate based on partial data,1,0.68,1.27,0.94,1.18
Louisiana,2020-07-25,estimate based on partial data,1,0.68,1.29,0.94,1.19
Louisiana,2020-07-26,estimate based on partial data,1.01,0.66,1.3,0.94,1.19
Louisiana,2020-07-27,estimate based on partial data,1.01,0.63,1.3,0.93,1.18
Louisiana,2020-07-28,estimate based on partial data,1.01,0.59,1.3,0.93,1.19
Louisiana,2020-07-29,estimate based on partial data,1.01,0.59,1.33,0.91,1.17
Louisiana,2020-07-30,estimate based on partial data,1.01,0.59,1.38,0.91,1.18
Louisiana,2020-07-31,estimate based on partial data,1.01,0.55,1.37,0.9,1.18
Louisiana,2020-08-01,estimate based on partial data,1.01,0.55,1.41,0.9,1.19
Louisiana,2020-08-02,estimate based on partial data,1.01,0.55,1.42,0.89,1.19
Louisiana,2020-08-03,estimate based on partial data,1.02,0.5,1.41,0.88,1.19
Louisiana,2020-08-04,forecast,1.02,0.49,1.42,0.88,1.2
Louisiana,2020-08-05,forecast,1.02,0.5,1.47,0.87,1.19
Louisiana,2020-08-06,forecast,1.02,0.5,1.5,0.87,1.2
Louisiana,2020-08-07,forecast,1.03,0.43,1.46,0.86,1.2
Louisiana,2020-08-08,forecast,1.03,0.49,1.55,0.89,1.23
Louisiana,2020-08-09,forecast,1.03,0.46,1.54,0.85,1.2
Louisiana,2020-08-10,forecast,1.03,0.43,1.54,0.87,1.23
Louisiana,2020-08-11,forecast,1.04,0.42,1.55,0.89,1.25
Louisiana,2020-08-12,forecast,1.04,0.32,1.48,0.88,1.25
Louisiana,2020-08-13,forecast,1.04,0.29,1.47,0.86,1.24
Louisiana,2020-08-14,forecast,1.03,0.32,1.51,0.86,1.25
Louisiana,2020-08-15,forecast,1.03,0.37,1.59,0.83,1.22
Louisiana,2020-08-16,forecast,1.03,0.31,1.56,0.82,1.22
Louisiana,2020-08-17,forecast,1.03,0.29,1.56,0.81,1.22
Maine,2020-06-22,estimate,0.98,0.84,1.1,0.94,1.04
Maine,2020-06-23,estimate,0.96,0.81,1.07,0.93,1.03
Maine,2020-06-24,estimate,0.94,0.8,1.06,0.91,1.01
Maine,2020-06-25,estimate,0.92,0.79,1.04,0.88,0.99
Maine,2020-06-26,estimate,0.9,0.77,1.02,0.86,0.97
Maine,2020-06-27,estimate,0.89,0.76,1.01,0.85,0.95
Maine,2020-06-28,estimate,0.88,0.75,1,0.84,0.95
