state,date,type,median,lower_90,upper_90,lower_50,upper_50
Idaho,2020-07-26,estimate based on partial data,0.87,0.69,1.02,0.81,0.94
Idaho,2020-07-27,estimate based on partial data,0.87,0.67,1.04,0.8,0.94
Idaho,2020-07-28,estimate based on partial data,0.87,0.64,1.05,0.8,0.95
Idaho,2020-07-29,estimate based on partial data,0.86,0.62,1.06,0.79,0.96
Idaho,2020-07-30,estimate based on partial data,0.86,0.61,1.09,0.78,0.96
Idaho,2020-07-31,estimate based on partial data,0.86,0.58,1.1,0.76,0.96
Idaho,2020-08-01,estimate based on partial data,0.86,0.59,1.16,0.76,0.98
Idaho,2020-08-02,estimate based on partial data,0.87,0.56,1.18,0.76,0.99
Idaho,2020-08-03,forecast,0.87,0.51,1.17,0.72,0.97
Idaho,2020-08-04,forecast,0.87,0.54,1.24,0.73,0.98
Idaho,2020-08-05,forecast,0.87,0.51,1.26,0.72,0.98
Idaho,2020-08-06,forecast,0.87,0.49,1.28,0.71,0.99
Idaho,2020-08-07,forecast,0.87,0.5,1.32,0.71,1
Idaho,2020-08-08,forecast,0.87,0.44,1.3,0.69,0.99
Idaho,2020-08-09,forecast,0.87,0.42,1.3,0.72,1.03
Idaho,2020-08-10,forecast,0.88,0.39,1.3,0.72,1.03
Idaho,2020-08-11,forecast,0.87,0.39,1.33,0.7,1.03
Idaho,2020-08-12,forecast,0.87,0.4,1.37,0.7,1.03
Idaho,2020-08-13,forecast,0.87,0.4,1.39,0.67,1.01
Idaho,2020-08-14,forecast,0.87,0.4,1.41,0.68,1.02
Idaho,2020-08-15,forecast,0.87,0.39,1.41,0.66,1.01
Idaho,2020-08-16,forecast,0.87,0.37,1.42,0.65,1.01
Illinois,2020-06-21,estimate,1.09,1,1.14,1.07,1.11
Illinois,2020-06-22,estimate,1.08,1,1.13,1.07,1.11
Illinois,2020-06-23,estimate,1.08,0.99,1.13,1.07,1.11
Illinois,2020-06-24,estimate,1.08,1,1.13,1.07,1.11
Illinois,2020-06-25,estimate,1.08,1,1.13,1.07,1.11
Illinois,2020-06-26,estimate,1.08,1.01,1.13,1.07,1.11
Illinois,2020-06-27,estimate,1.08,1.01,1.13,1.07,1.1
Illinois,2020-06-28,estimate,1.08,1.01,1.12,1.07,1.11
Illinois,2020-06-29,estimate,1.08,1.01,1.13,1.07,1.11
Illinois,2020-06-30,estimate,1.08,1.02,1.13,1.07,1.1
Illinois,2020-07-01,estimate,1.09,1.02,1.13,1.07,1.11
Illinois,2020-07-02,estimate,1.09,1.02,1.14,1.07,1.11
Illinois,2020-07-03,estimate,1.09,1.02,1.14,1.08,1.11
Illinois,2020-07-04,estimate,1.09,1.02,1.14,1.08,1.11
Illinois,2020-07-05,estimate,1.09,1.03,1.15,1.08,1.11
Illinois,2020-07-06,estimate,1.09,1.03,1.15,1.08,1.11
Illinois,2020-07-07,estimate,1.09,1.03,1.15,1.08,1.11
Illinois,2020-07-08,estimate,1.09,1.03,1.16,1.07,1.11
Illinois,2020-07-09,estimate,1.09,1.03,1.15,1.08,1.11
Illinois,2020-07-10,estimate,1.09,1.03,1.15,1.07,1.11
Illinois,2020-07-11,estimate,1.09,1.03,1.16,1.08,1.11
Illinois,2020-07-12,estimate,1.09,1.04,1.16,1.08,1.11
Illinois,2020-07-13,estimate,1.09,1.03,1.16,1.07,1.11
Illinois,2020-07-14,estimate,1.09,1.03,1.16,1.08,1.11
Illinois,2020-07-15,estimate,1.09,1.03,1.16,1.07,1.11
Illinois,2020-07-16,estimate,1.09,1.03,1.16,1.07,1.11
Illinois,2020-07-17,estimate,1.09,1.02,1.16,1.07,1.11
Illinois,2020-07-18,estimate,1.09,1.02,1.16,1.07,1.11
Illinois,2020-07-19,estimate,1.09,1.02,1.16,1.07,1.11
Illinois,2020-07-20,estimate,1.09,1.02,1.17,1.06,1.11
Illinois,2020-07-21,estimate based on partial data,1.09,1.01,1.17,1.07,1.11
Illinois,2020-07-22,estimate based on partial data,1.09,1,1.17,1.06,1.11
Illinois,2020-07-23,estimate based on partial data,1.09,1,1.18,1.06,1.11
Illinois,2020-07-24,estimate based on partial data,1.09,0.98,1.18,1.06,1.11
Illinois,2020-07-25,estimate based on partial data,1.09,0.97,1.19,1.06,1.12
Illinois,2020-07-26,estimate based on partial data,1.09,0.95,1.19,1.06,1.12
Illinois,2020-07-27,estimate based on partial data,1.09,0.96,1.21,1.05,1.12
Illinois,2020-07-28,estimate based on partial data,1.09,0.94,1.21,1.06,1.12
Illinois,2020-07-29,estimate based on partial data,1.09,0.94,1.24,1.05,1.12
Illinois,2020-07-30,estimate based on partial data,1.09,0.93,1.25,1.06,1.13
Illinois,2020-07-31,estimate based on partial data,1.09,0.92,1.25,1.05,1.13
Illinois,2020-08-01,estimate based on partial data,1.09,0.9,1.27,1.05,1.13
Illinois,2020-08-02,estimate based on partial data,1.09,0.9,1.29,1.05,1.13
Illinois,2020-08-03,forecast,1.09,0.89,1.29,1.05,1.13
Illinois,2020-08-04,forecast,1.09,0.86,1.29,1.05,1.14
Illinois,2020-08-05,forecast,1.09,0.86,1.3,1.05,1.14
Illinois,2020-08-06,forecast,1.09,0.84,1.31,1.04,1.13
Illinois,2020-08-07,forecast,1.09,0.84,1.32,1.03,1.13
Illinois,2020-08-08,forecast,1.09,0.82,1.32,1.03,1.13
Illinois,2020-08-09,forecast,1.09,0.86,1.37,1.04,1.14
Illinois,2020-08-10,forecast,1.09,0.84,1.35,1.04,1.14
Illinois,2020-08-11,forecast,1.09,0.84,1.36,1.03,1.14
Illinois,2020-08-12,forecast,1.09,0.81,1.34,1.03,1.14
Illinois,2020-08-13,forecast,1.09,0.82,1.37,1.04,1.15
Illinois,2020-08-14,forecast,1.09,0.81,1.38,1.03,1.15
Illinois,2020-08-15,forecast,1.09,0.8,1.38,1.03,1.14
Illinois,2020-08-16,forecast,1.09,0.8,1.4,1.04,1.16
Indiana,2020-06-21,estimate,1.06,0.91,1.12,1.06,1.12
Indiana,2020-06-22,estimate,1.06,0.92,1.12,1.05,1.11
Indiana,2020-06-23,estimate,1.07,0.94,1.12,1.06,1.12
Indiana,2020-06-24,estimate,1.07,0.95,1.12,1.06,1.11
Indiana,2020-06-25,estimate,1.08,0.96,1.12,1.06,1.11
Indiana,2020-06-26,estimate,1.08,0.99,1.13,1.07,1.12
Indiana,2020-06-27,estimate,1.09,1,1.14,1.07,1.11
Indiana,2020-06-28,estimate,1.09,1.02,1.16,1.07,1.11
Indiana,2020-06-29,estimate,1.1,1.03,1.18,1.08,1.11
Indiana,2020-06-30,estimate,1.1,1.04,1.19,1.08,1.12
Indiana,2020-07-01,estimate,1.11,1.06,1.22,1.08,1.12
Indiana,2020-07-02,estimate,1.11,1.05,1.23,1.08,1.12
Indiana,2020-07-03,estimate,1.12,1.05,1.24,1.08,1.13
Indiana,2020-07-04,estimate,1.12,1.06,1.26,1.08,1.13
Indiana,2020-07-05,estimate,1.12,1.05,1.26,1.07,1.13
Indiana,2020-07-06,estimate,1.12,1.07,1.27,1.07,1.13
Indiana,2020-07-07,estimate,1.12,1.07,1.27,1.07,1.14
Indiana,2020-07-08,estimate,1.12,1.06,1.26,1.08,1.14
Indiana,2020-07-09,estimate,1.12,1.05,1.24,1.07,1.13
Indiana,2020-07-10,estimate,1.11,1.06,1.23,1.07,1.12
Indiana,2020-07-11,estimate,1.11,1.05,1.22,1.08,1.13
Indiana,2020-07-12,estimate,1.1,1.05,1.21,1.07,1.12
Indiana,2020-07-13,estimate,1.1,1.04,1.2,1.07,1.11
Indiana,2020-07-14,estimate,1.09,1.02,1.17,1.07,1.11
Indiana,2020-07-15,estimate,1.09,1,1.15,1.07,1.11
Indiana,2020-07-16,estimate,1.08,1,1.15,1.06,1.11
Indiana,2020-07-17,estimate,1.07,0.99,1.14,1.06,1.11
Indiana,2020-07-18,estimate,1.07,0.97,1.13,1.05,1.11
Indiana,2020-07-19,estimate,1.06,0.95,1.12,1.04,1.1
Indiana,2020-07-20,estimate,1.06,0.95,1.13,1.04,1.1
Indiana,2020-07-21,estimate based on partial data,1.05,0.92,1.12,1.03,1.11
Indiana,2020-07-22,estimate based on partial data,1.05,0.91,1.13,1.03,1.11
Indiana,2020-07-23,estimate based on partial data,1.04,0.9,1.12,1.02,1.11
Indiana,2020-07-24,estimate based on partial data,1.04,0.89,1.14,1.03,1.12
Indiana,2020-07-25,estimate based on partial data,1.04,0.86,1.14,1.03,1.12
Indiana,2020-07-26,estimate based on partial data,1.04,0.85,1.14,1.02,1.11
Indiana,2020-07-27,estimate based on partial data,1.04,0.81,1.14,1.01,1.12
Indiana,2020-07-28,estimate based on partial data,1.04,0.81,1.18,1.01,1.11
Indiana,2020-07-29,estimate based on partial data,1.04,0.8,1.19,1.01,1.13
Indiana,2020-07-30,estimate based on partial data,1.05,0.77,1.2,1.02,1.13
Indiana,2020-07-31,estimate based on partial data,1.05,0.75,1.21,1.01,1.13
Indiana,2020-08-01,estimate based on partial data,1.05,0.75,1.24,1.01,1.14
Indiana,2020-08-02,estimate based on partial data,1.05,0.69,1.23,1,1.14
Indiana,2020-08-03,forecast,1.05,0.68,1.25,0.99,1.13
Indiana,2020-08-04,forecast,1.06,0.68,1.28,0.99,1.14
Indiana,2020-08-05,forecast,1.06,0.63,1.28,1,1.15
Indiana,2020-08-06,forecast,1.06,0.63,1.3,0.99,1.14
Indiana,2020-08-07,forecast,1.06,0.61,1.32,0.99,1.15
Indiana,2020-08-08,forecast,1.06,0.65,1.39,0.99,1.16
Indiana,2020-08-09,forecast,1.06,0.59,1.35,0.98,1.15
Indiana,2020-08-10,forecast,1.06,0.58,1.38,0.98,1.15
Indiana,2020-08-11,forecast,1.06,0.52,1.36,0.97,1.15
Indiana,2020-08-12,forecast,1.06,0.52,1.4,0.96,1.15
Indiana,2020-08-13,forecast,1.06,0.5,1.4,0.97,1.16
Indiana,2020-08-14,forecast,1.06,0.49,1.41,0.97,1.17
Indiana,2020-08-15,forecast,1.06,0.46,1.42,0.98,1.17
Indiana,2020-08-16,forecast,1.06,0.45,1.45,0.97,1.16
Iowa,2020-06-21,estimate,1.11,1.03,1.2,1.08,1.14
Iowa,2020-06-22,estimate,1.1,1.02,1.19,1.08,1.14
Iowa,2020-06-23,estimate,1.1,1.01,1.18,1.07,1.13
Iowa,2020-06-24,estimate,1.09,1.01,1.17,1.07,1.12
Iowa,2020-06-25,estimate,1.09,1,1.16,1.06,1.12
Iowa,2020-06-26,estimate,1.08,1,1.15,1.05,1.11
Iowa,2020-06-27,estimate,1.08,0.99,1.15,1.05,1.11
Iowa,2020-06-28,estimate,1.07,1,1.15,1.05,1.11
Iowa,2020-06-29,estimate,1.07,0.99,1.14,1.05,1.1
Iowa,2020-06-30,estimate,1.06,0.99,1.15,1.04,1.09
Iowa,2020-07-01,estimate,1.06,0.98,1.14,1.03,1.09
Iowa,2020-07-02,estimate,1.06,0.98,1.14,1.03,1.09
Iowa,2020-07-03,estimate,1.05,0.97,1.14,1.02,1.08
Iowa,2020-07-04,estimate,1.05,0.96,1.13,1.02,1.08
Iowa,2020-07-05,estimate,1.04,0.96,1.12,1.02,1.08
Iowa,2020-07-06,estimate,1.04,0.95,1.11,1.01,1.07
Iowa,2020-07-07,estimate,1.03,0.94,1.1,1.01,1.07
Iowa,2020-07-08,estimate,1.03,0.93,1.09,1,1.05
Iowa,2020-07-09,estimate,1.02,0.94,1.09,0.99,1.04
Iowa,2020-07-10,estimate,1.01,0.93,1.09,0.98,1.03
Iowa,2020-07-11,estimate,1.01,0.92,1.08,0.97,1.03
Iowa,2020-07-12,estimate,1,0.92,1.08,0.97,1.03
Iowa,2020-07-13,estimate,1,0.91,1.07,0.96,1.02
Iowa,2020-07-14,estimate,0.99,0.9,1.07,0.97,1.03
Iowa,2020-07-15,estimate,0.99,0.9,1.06,0.96,1.03
Iowa,2020-07-16,estimate,0.98,0.89,1.06,0.95,1.02
Iowa,2020-07-17,estimate,0.98,0.89,1.06,0.95,1.02
Iowa,2020-07-18,estimate,0.98,0.88,1.06,0.95,1.02
Iowa,2020-07-19,estimate,0.97,0.87,1.06,0.95,1.03
Iowa,2020-07-20,estimate,0.97,0.87,1.07,0.94,1.02
Iowa,2020-07-21,estimate based on partial data,0.97,0.86,1.07,0.92,1.01
Iowa,2020-07-22,estimate based on partial data,0.97,0.86,1.07,0.93,1.01
Iowa,2020-07-23,estimate based on partial data,0.97,0.85,1.08,0.93,1.02
Iowa,2020-07-24,estimate based on partial data,0.97,0.83,1.09,0.92,1.02
Iowa,2020-07-25,estimate based on partial data,0.97,0.83,1.1,0.93,1.03
Iowa,2020-07-26,estimate based on partial data,0.97,0.81,1.12,0.92,1.03
Iowa,2020-07-27,estimate based on partial data,0.97,0.8,1.13,0.91,1.03
Iowa,2020-07-28,estimate based on partial data,0.97,0.79,1.14,0.91,1.04
Iowa,2020-07-29,estimate based on partial data,0.97,0.78,1.17,0.9,1.04
Iowa,2020-07-30,estimate based on partial data,0.97,0.76,1.17,0.9,1.04
Iowa,2020-07-31,estimate based on partial data,0.98,0.75,1.2,0.89,1.04
Iowa,2020-08-01,estimate based on partial data,0.97,0.73,1.2,0.88,1.04
Iowa,2020-08-02,estimate based on partial data,0.97,0.71,1.21,0.89,1.06
Iowa,2020-08-03,forecast,0.98,0.7,1.23,0.9,1.08
Iowa,2020-08-04,forecast,0.98,0.7,1.25,0.89,1.08
Iowa,2020-08-05,forecast,0.98,0.67,1.25,0.88,1.07
Iowa,2020-08-06,forecast,0.98,0.69,1.29,0.88,1.08
Iowa,2020-08-07,forecast,0.98,0.66,1.28,0.87,1.08
Iowa,2020-08-08,forecast,0.98,0.66,1.3,0.87,1.08
Iowa,2020-08-09,forecast,0.98,0.64,1.3,0.86,1.08
Iowa,2020-08-10,forecast,0.98,0.63,1.3,0.86,1.08
Iowa,2020-08-11,forecast,0.98,0.62,1.32,0.86,1.09
Iowa,2020-08-12,forecast,0.98,0.61,1.33,0.84,1.07
Iowa,2020-08-13,forecast,0.98,0.59,1.32,0.84,1.08
Iowa,2020-08-14,forecast,0.98,0.6,1.35,0.84,1.09
Iowa,2020-08-15,forecast,0.98,0.59,1.37,0.81,1.06
Iowa,2020-08-16,forecast,0.97,0.58,1.38,0.81,1.08
Kansas,2020-06-21,estimate,1.21,1.1,1.33,1.17,1.25
Kansas,2020-06-22,estimate,1.2,1.09,1.32,1.16,1.24
Kansas,2020-06-23,estimate,1.19,1.09,1.32,1.15,1.23
Kansas,2020-06-24,estimate,1.18,1.08,1.3,1.13,1.22
Kansas,2020-06-25,estimate,1.17,1.07,1.28,1.13,1.21
Kansas,2020-06-26,estimate,1.16,1.06,1.27,1.12,1.2
Kansas,2020-06-27,estimate,1.15,1.05,1.26,1.11,1.19
Kansas,2020-06-28,estimate,1.14,1.03,1.25,1.1,1.18
Kansas,2020-06-29,estimate,1.13,1.03,1.25,1.09,1.17
Kansas,2020-06-30,estimate,1.12,1.01,1.23,1.08,1.16
Kansas,2020-07-01,estimate,1.11,0.99,1.22,1.06,1.15
Kansas,2020-07-02,estimate,1.09,0.99,1.21,1.06,1.14
Kansas,2020-07-03,estimate,1.08,0.97,1.19,1.04,1.12
Kansas,2020-07-04,estimate,1.06,0.96,1.18,1.02,1.1
Kansas,2020-07-05,estimate,1.05,0.94,1.15,1.01,1.09
Kansas,2020-07-06,estimate,1.03,0.92,1.13,0.99,1.07
Kansas,2020-07-07,estimate,1.02,0.92,1.12,0.98,1.06
Kansas,2020-07-08,estimate,1,0.9,1.1,0.97,1.04
Kansas,2020-07-09,estimate,0.98,0.88,1.07,0.96,1.03
Kansas,2020-07-10,estimate,0.97,0.87,1.07,0.94,1.01
Kansas,2020-07-11,estimate,0.96,0.86,1.05,0.92,1
Kansas,2020-07-12,estimate,0.94,0.84,1.04,0.91,0.99
Kansas,2020-07-13,estimate,0.93,0.82,1.02,0.89,0.97
Kansas,2020-07-14,estimate,0.92,0.81,1.01,0.87,0.95
Kansas,2020-07-15,estimate,0.91,0.8,1.01,0.86,0.95
Kansas,2020-07-16,estimate,0.9,0.79,1.01,0.86,0.94
Kansas,2020-07-17,estimate,0.89,0.78,1,0.85,0.94
Kansas,2020-07-18,estimate,0.88,0.78,1.01,0.85,0.94
Kansas,2020-07-19,estimate,0.88,0.77,1,0.82,0.92
Kansas,2020-07-20,estimate,0.88,0.76,1.01,0.83,0.93
Kansas,2020-07-21,estimate based on partial data,0.88,0.74,1.01,0.82,0.92
Kansas,2020-07-22,estimate based on partial data,0.87,0.73,1.02,0.81,0.92
Kansas,2020-07-23,estimate based on partial data,0.88,0.72,1.03,0.81,0.93
Kansas,2020-07-24,estimate based on partial data,0.88,0.71,1.05,0.81,0.94
Kansas,2020-07-25,estimate based on partial data,0.88,0.7,1.06,0.8,0.95
Kansas,2020-07-26,estimate based on partial data,0.88,0.67,1.07,0.8,0.95
Kansas,2020-07-27,estimate based on partial data,0.88,0.67,1.1,0.79,0.96
Kansas,2020-07-28,estimate based on partial data,0.88,0.66,1.13,0.78,0.96
Kansas,2020-07-29,estimate based on partial data,0.88,0.65,1.16,0.78,0.97
Kansas,2020-07-30,estimate based on partial data,0.88,0.63,1.2,0.77,0.97
Kansas,2020-07-31,estimate based on partial data,0.88,0.61,1.22,0.77,0.98
Kansas,2020-08-01,estimate based on partial data,0.88,0.55,1.2,0.76,0.98
Kansas,2020-08-02,estimate based on partial data,0.88,0.57,1.26,0.74,0.98
Kansas,2020-08-03,forecast,0.88,0.54,1.27,0.76,1.01
Kansas,2020-08-04,forecast,0.88,0.54,1.31,0.75,1.01
Kansas,2020-08-05,forecast,0.88,0.54,1.35,0.73,1
Kansas,2020-08-06,forecast,0.88,0.48,1.32,0.73,1.02
Kansas,2020-08-07,forecast,0.88,0.48,1.35,0.72,1.02
Kansas,2020-08-08,forecast,0.88,0.45,1.35,0.71,1.01
Kansas,2020-08-09,forecast,0.88,0.43,1.36,0.7,1.01
Kansas,2020-08-10,forecast,0.88,0.43,1.38,0.7,1.01
Kansas,2020-08-11,forecast,0.88,0.39,1.38,0.69,1.02
Kansas,2020-08-12,forecast,0.88,0.42,1.44,0.69,1.03
Kansas,2020-08-13,forecast,0.88,0.4,1.45,0.66,1
Kansas,2020-08-14,forecast,0.87,0.39,1.45,0.68,1.03
Kansas,2020-08-15,forecast,0.87,0.39,1.48,0.65,1.01
Kansas,2020-08-16,forecast,0.88,0.37,1.49,0.64,1
Kentucky,2020-06-21,estimate,1.15,1.02,1.23,1.13,1.18
Kentucky,2020-06-22,estimate,1.15,1.01,1.22,1.13,1.18
Kentucky,2020-06-23,estimate,1.15,1.02,1.22,1.13,1.18
Kentucky,2020-06-24,estimate,1.15,1.02,1.21,1.13,1.18
Kentucky,2020-06-25,estimate,1.15,1.04,1.22,1.13,1.18
Kentucky,2020-06-26,estimate,1.15,1.03,1.22,1.13,1.17
Kentucky,2020-06-27,estimate,1.15,1.05,1.23,1.12,1.17
Kentucky,2020-06-28,estimate,1.15,1.06,1.23,1.13,1.18
Kentucky,2020-06-29,estimate,1.15,1.05,1.23,1.13,1.18
Kentucky,2020-06-30,estimate,1.15,1.07,1.26,1.12,1.17
Kentucky,2020-07-01,estimate,1.15,1.06,1.26,1.13,1.18
Kentucky,2020-07-02,estimate,1.16,1.06,1.27,1.13,1.18
Kentucky,2020-07-03,estimate,1.16,1.08,1.3,1.13,1.18
Kentucky,2020-07-04,estimate,1.16,1.08,1.3,1.13,1.18
Kentucky,2020-07-05,estimate,1.16,1.07,1.29,1.13,1.18
Kentucky,2020-07-06,estimate,1.16,1.06,1.28,1.13,1.18
Kentucky,2020-07-07,estimate,1.16,1.06,1.28,1.13,1.18
Kentucky,2020-07-08,estimate,1.16,1.07,1.29,1.12,1.18
Kentucky,2020-07-09,estimate,1.15,1.07,1.28,1.12,1.18
Kentucky,2020-07-10,estimate,1.15,1.05,1.26,1.11,1.17
Kentucky,2020-07-11,estimate,1.15,1.05,1.25,1.11,1.17
Kentucky,2020-07-12,estimate,1.14,1.04,1.24,1.11,1.17
Kentucky,2020-07-13,estimate,1.14,1.04,1.23,1.11,1.17
Kentucky,2020-07-14,estimate,1.14,1.03,1.22,1.12,1.18
Kentucky,2020-07-15,estimate,1.13,1.01,1.21,1.1,1.17
Kentucky,2020-07-16,estimate,1.13,1.01,1.22,1.1,1.17
Kentucky,2020-07-17,estimate,1.12,0.99,1.21,1.1,1.17
Kentucky,2020-07-18,estimate,1.12,0.98,1.2,1.09,1.16
Kentucky,2020-07-19,estimate,1.11,0.98,1.21,1.09,1.17
Kentucky,2020-07-20,estimate,1.11,0.96,1.21,1.08,1.17
Kentucky,2020-07-21,estimate based on partial data,1.1,0.95,1.21,1.08,1.17
Kentucky,2020-07-22,estimate based on partial data,1.1,0.93,1.21,1.07,1.17
Kentucky,2020-07-23,estimate based on partial data,1.1,0.92,1.22,1.07,1.17
Kentucky,2020-07-24,estimate based on partial data,1.1,0.9,1.23,1.07,1.17
Kentucky,2020-07-25,estimate based on partial data,1.1,0.86,1.21,1.07,1.18
Kentucky,2020-07-26,estimate based on partial data,1.1,0.85,1.22,1.06,1.17
Kentucky,2020-07-27,estimate based on partial data,1.1,0.84,1.23,1.06,1.18
Kentucky,2020-07-28,estimate based on partial data,1.1,0.81,1.22,1.06,1.18
Kentucky,2020-07-29,estimate based on partial data,1.1,0.84,1.27,1.05,1.18
Kentucky,2020-07-30,estimate based on partial data,1.1,0.8,1.25,1.05,1.18
Kentucky,2020-07-31,estimate based on partial data,1.1,0.8,1.27,1.05,1.19
Kentucky,2020-08-01,estimate based on partial data,1.11,0.78,1.29,1.05,1.18
Kentucky,2020-08-02,estimate based on partial data,1.11,0.74,1.28,1.05,1.19
Kentucky,2020-08-03,forecast,1.11,0.74,1.3,1.04,1.19
Kentucky,2020-08-04,forecast,1.11,0.74,1.33,1.04,1.19
Kentucky,2020-08-05,forecast,1.11,0.73,1.35,1.04,1.19
Kentucky,2020-08-06,forecast,1.11,0.71,1.36,1.03,1.19
Kentucky,2020-08-07,forecast,1.11,0.69,1.38,1.03,1.19
Kentucky,2020-08-08,forecast,1.11,0.7,1.43,1.04,1.21
Kentucky,2020-08-09,forecast,1.11,0.69,1.44,1.02,1.19
Kentucky,2020-08-10,forecast,1.11,0.67,1.45,1.01,1.19
Kentucky,2020-08-11,forecast,1.12,0.63,1.43,1.01,1.2
Kentucky,2020-08-12,forecast,1.11,0.62,1.44,1,1.2
Kentucky,2020-08-13,forecast,1.11,0.6,1.45,1.01,1.2
Kentucky,2020-08-14,forecast,1.11,0.58,1.45,1.01,1.2
Kentucky,2020-08-15,forecast,1.11,0.55,1.46,1,1.19
Kentucky,2020-08-16,forecast,1.11,0.51,1.44,1.02,1.22
Louisiana,2020-06-21,estimate,1.19,1.05,1.36,1.14,1.23
Louisiana,2020-06-22,estimate,1.19,1.05,1.36,1.13,1.23
Louisiana,2020-06-23,estimate,1.19,1.05,1.37,1.13,1.23
Louisiana,2020-06-24,estimate,1.18,1.02,1.34,1.12,1.22
Louisiana,2020-06-25,estimate,1.17,1.03,1.35,1.12,1.22
Louisiana,2020-06-26,estimate,1.17,1.02,1.34,1.12,1.21
Louisiana,2020-06-27,estimate,1.16,1,1.33,1.11,1.21
Louisiana,2020-06-28,estimate,1.16,1.02,1.35,1.1,1.2
Louisiana,2020-06-29,estimate,1.16,0.98,1.31,1.11,1.21
Louisiana,2020-06-30,estimate,1.15,0.97,1.31,1.11,1.21
Louisiana,2020-07-01,estimate,1.15,0.95,1.29,1.1,1.21
Louisiana,2020-07-02,estimate,1.14,0.95,1.28,1.09,1.2
Louisiana,2020-07-03,estimate,1.14,0.96,1.29,1.09,1.2
Louisiana,2020-07-04,estimate,1.13,0.94,1.28,1.09,1.2
Louisiana,2020-07-05,estimate,1.13,0.96,1.3,1.08,1.2
Louisiana,2020-07-06,estimate,1.12,0.94,1.27,1.07,1.19
Louisiana,2020-07-07,estimate,1.11,0.92,1.26,1.08,1.2
Louisiana,2020-07-08,estimate,1.1,0.91,1.25,1.08,1.2
Louisiana,2020-07-09,estimate,1.1,0.91,1.25,1.05,1.18
Louisiana,2020-07-10,estimate,1.09,0.89,1.24,1.04,1.18
Louisiana,2020-07-11,estimate,1.08,0.89,1.25,1.04,1.18
Louisiana,2020-07-12,estimate,1.08,0.88,1.24,1.03,1.18
Louisiana,2020-07-13,estimate,1.07,0.85,1.23,1.02,1.18
Louisiana,2020-07-14,estimate,1.06,0.84,1.24,1.02,1.18
Louisiana,2020-07-15,estimate,1.05,0.81,1.23,1.02,1.18
Louisiana,2020-07-16,estimate,1.05,0.8,1.23,1,1.17
Louisiana,2020-07-17,estimate,1.05,0.8,1.25,0.99,1.17
Louisiana,2020-07-18,estimate,1.04,0.78,1.24,0.99,1.17
Louisiana,2020-07-19,estimate,1.04,0.76,1.24,0.99,1.18
Louisiana,2020-07-20,estimate,1.04,0.76,1.26,0.98,1.18
Louisiana,2020-07-21,estimate based on partial data,1.04,0.74,1.25,0.98,1.19
Louisiana,2020-07-22,estimate based on partial data,1.03,0.73,1.26,0.96,1.17
Louisiana,2020-07-23,estimate based on partial data,1.03,0.7,1.25,0.97,1.19
Louisiana,2020-07-24,estimate based on partial data,1.03,0.69,1.26,0.97,1.19
Louisiana,2020-07-25,estimate based on partial data,1.03,0.69,1.29,0.98,1.2
Louisiana,2020-07-26,estimate based on partial data,1.04,0.67,1.31,0.98,1.21
Louisiana,2020-07-27,estimate based on partial data,1.04,0.62,1.29,0.97,1.21
Louisiana,2020-07-28,estimate based on partial data,1.04,0.62,1.32,0.94,1.18
Louisiana,2020-07-29,estimate based on partial data,1.04,0.6,1.33,0.94,1.19
Louisiana,2020-07-30,estimate based on partial data,1.04,0.6,1.36,0.95,1.21
Louisiana,2020-07-31,estimate based on partial data,1.04,0.6,1.39,0.94,1.21
Louisiana,2020-08-01,estimate based on partial data,1.04,0.56,1.38,0.93,1.2
Louisiana,2020-08-02,estimate based on partial data,1.04,0.56,1.4,0.94,1.22
Louisiana,2020-08-03,forecast,1.05,0.55,1.43,0.91,1.2
Louisiana,2020-08-04,forecast,1.05,0.52,1.43,0.91,1.21
Louisiana,2020-08-05,forecast,1.05,0.51,1.45,0.9,1.21
Louisiana,2020-08-06,forecast,1.05,0.44,1.43,0.9,1.22
Louisiana,2020-08-07,forecast,1.05,0.45,1.47,0.9,1.22
Louisiana,2020-08-08,forecast,1.06,0.41,1.46,0.91,1.23
Louisiana,2020-08-09,forecast,1.06,0.37,1.45,0.89,1.22
Louisiana,2020-08-10,forecast,1.06,0.39,1.49,0.9,1.23
Louisiana,2020-08-11,forecast,1.06,0.38,1.49,0.91,1.25
Louisiana,2020-08-12,forecast,1.06,0.38,1.51,0.91,1.26
Louisiana,2020-08-13,forecast,1.06,0.37,1.53,0.89,1.24
Louisiana,2020-08-14,forecast,1.06,0.34,1.53,0.87,1.23
Louisiana,2020-08-15,forecast,1.06,0.41,1.62,0.85,1.22
Louisiana,2020-08-16,forecast,1.07,0.37,1.62,0.88,1.25
Maine,2020-06-21,estimate,0.99,0.86,1.1,0.95,1.04
Maine,2020-06-22,estimate,0.97,0.84,1.08,0.93,1.02
Maine,2020-06-23,estimate,0.95,0.82,1.06,0.92,1.01
Maine,2020-06-24,estimate,0.93,0.82,1.05,0.88,0.98
Maine,2020-06-25,estimate,0.92,0.79,1.02,0.88,0.98
Maine,2020-06-26,estimate,0.9,0.77,1.01,0.86,0.96
Maine,2020-06-27,estimate,0.89,0.77,1.01,0.83,0.93
Maine,2020-06-28,estimate,0.88,0.75,1,0.84,0.94
Maine,2020-06-29,estimate,0.87,0.73,0.99,0.83,0.93
Maine,2020-06-30,estimate,0.87,0.75,1,0.82,0.92
Maine,2020-07-01,estimate,0.86,0.74,1,0.81,0.92
