state,date,type,median,lower_90,upper_90,lower_50,upper_50
Hawaii,2020-09-01,estimate based on partial data,0.81,0.65,0.97,0.75,0.88
Hawaii,2020-09-02,estimate based on partial data,0.79,0.61,0.96,0.72,0.86
Hawaii,2020-09-03,estimate based on partial data,0.78,0.58,0.96,0.7,0.85
Hawaii,2020-09-04,estimate based on partial data,0.76,0.56,0.97,0.68,0.85
Hawaii,2020-09-05,estimate based on partial data,0.75,0.53,0.98,0.67,0.85
Hawaii,2020-09-06,estimate based on partial data,0.75,0.49,0.99,0.64,0.84
Hawaii,2020-09-07,estimate based on partial data,0.74,0.48,1.01,0.63,0.85
Hawaii,2020-09-08,estimate based on partial data,0.74,0.48,1.06,0.62,0.85
Hawaii,2020-09-09,estimate based on partial data,0.74,0.44,1.06,0.59,0.84
Hawaii,2020-09-10,estimate based on partial data,0.74,0.43,1.09,0.6,0.86
Hawaii,2020-09-11,estimate based on partial data,0.74,0.41,1.12,0.59,0.87
Hawaii,2020-09-12,forecast,0.74,0.41,1.12,0.59,0.87
Hawaii,2020-09-13,forecast,0.74,0.41,1.12,0.59,0.87
Hawaii,2020-09-14,forecast,0.74,0.41,1.12,0.59,0.87
Hawaii,2020-09-15,forecast,0.74,0.41,1.12,0.59,0.87
Hawaii,2020-09-16,forecast,0.74,0.41,1.12,0.59,0.87
Hawaii,2020-09-17,forecast,0.74,0.41,1.12,0.59,0.87
Hawaii,2020-09-18,forecast,0.74,0.41,1.12,0.59,0.87
Hawaii,2020-09-19,forecast,0.74,0.41,1.12,0.59,0.87
Hawaii,2020-09-20,forecast,0.74,0.41,1.12,0.59,0.87
Hawaii,2020-09-21,forecast,0.74,0.41,1.12,0.59,0.87
Hawaii,2020-09-22,forecast,0.74,0.41,1.12,0.59,0.87
Hawaii,2020-09-23,forecast,0.74,0.41,1.12,0.59,0.87
Hawaii,2020-09-24,forecast,0.74,0.41,1.12,0.59,0.87
Hawaii,2020-09-25,forecast,0.74,0.41,1.12,0.59,0.87
Idaho,2020-07-03,estimate,1.17,1.09,1.25,1.14,1.2
Idaho,2020-07-04,estimate,1.14,1.07,1.21,1.12,1.17
Idaho,2020-07-05,estimate,1.12,1.05,1.2,1.09,1.15
Idaho,2020-07-06,estimate,1.1,1.03,1.17,1.07,1.13
Idaho,2020-07-07,estimate,1.08,1.01,1.15,1.06,1.11
Idaho,2020-07-08,estimate,1.06,0.99,1.12,1.04,1.09
Idaho,2020-07-09,estimate,1.04,0.97,1.11,1.02,1.08
Idaho,2020-07-10,estimate,1.03,0.96,1.1,1.01,1.06
Idaho,2020-07-11,estimate,1.01,0.95,1.08,0.99,1.04
Idaho,2020-07-12,estimate,1,0.93,1.06,0.98,1.03
Idaho,2020-07-13,estimate,0.99,0.92,1.05,0.96,1.01
Idaho,2020-07-14,estimate,0.98,0.91,1.04,0.95,1
Idaho,2020-07-15,estimate,0.97,0.9,1.03,0.94,1
Idaho,2020-07-16,estimate,0.96,0.89,1.02,0.94,0.99
Idaho,2020-07-17,estimate,0.96,0.89,1.02,0.94,0.99
Idaho,2020-07-18,estimate,0.95,0.89,1.02,0.93,0.98
Idaho,2020-07-19,estimate,0.95,0.88,1.01,0.93,0.98
Idaho,2020-07-20,estimate,0.95,0.88,1.01,0.93,0.97
Idaho,2020-07-21,estimate,0.95,0.88,1.01,0.93,0.97
Idaho,2020-07-22,estimate,0.94,0.88,1,0.92,0.97
Idaho,2020-07-23,estimate,0.94,0.88,1.01,0.92,0.96
Idaho,2020-07-24,estimate,0.94,0.89,1.01,0.92,0.96
Idaho,2020-07-25,estimate,0.94,0.89,1.01,0.91,0.96
Idaho,2020-07-26,estimate,0.94,0.88,1.01,0.92,0.97
Idaho,2020-07-27,estimate,0.94,0.88,1.01,0.92,0.97
Idaho,2020-07-28,estimate,0.94,0.88,1.01,0.92,0.97
Idaho,2020-07-29,estimate,0.94,0.88,1.01,0.91,0.96
Idaho,2020-07-30,estimate,0.94,0.88,1.01,0.92,0.97
Idaho,2020-07-31,estimate,0.94,0.87,1,0.91,0.96
Idaho,2020-08-01,estimate,0.94,0.87,1,0.91,0.96
Idaho,2020-08-02,estimate,0.93,0.87,1,0.91,0.96
Idaho,2020-08-03,estimate,0.93,0.87,1,0.9,0.96
Idaho,2020-08-04,estimate,0.93,0.86,1,0.91,0.96
Idaho,2020-08-05,estimate,0.92,0.86,0.99,0.9,0.95
Idaho,2020-08-06,estimate,0.92,0.86,0.99,0.9,0.95
Idaho,2020-08-07,estimate,0.92,0.85,0.98,0.89,0.94
Idaho,2020-08-08,estimate,0.92,0.85,0.98,0.89,0.94
Idaho,2020-08-09,estimate,0.91,0.84,0.97,0.89,0.94
Idaho,2020-08-10,estimate,0.91,0.84,0.97,0.88,0.94
Idaho,2020-08-11,estimate,0.91,0.84,0.97,0.89,0.94
Idaho,2020-08-12,estimate,0.91,0.84,0.97,0.89,0.94
Idaho,2020-08-13,estimate,0.91,0.85,0.98,0.89,0.94
Idaho,2020-08-14,estimate,0.91,0.85,0.98,0.88,0.93
Idaho,2020-08-15,estimate,0.91,0.84,0.98,0.89,0.94
Idaho,2020-08-16,estimate,0.91,0.85,0.98,0.89,0.94
Idaho,2020-08-17,estimate,0.92,0.85,0.98,0.89,0.94
Idaho,2020-08-18,estimate,0.92,0.84,0.98,0.89,0.94
Idaho,2020-08-19,estimate,0.92,0.85,0.98,0.89,0.94
Idaho,2020-08-20,estimate,0.93,0.86,0.99,0.9,0.95
Idaho,2020-08-21,estimate,0.93,0.86,1,0.9,0.96
Idaho,2020-08-22,estimate,0.93,0.87,1,0.9,0.96
Idaho,2020-08-23,estimate,0.94,0.87,1.01,0.91,0.96
Idaho,2020-08-24,estimate,0.94,0.87,1.01,0.92,0.97
Idaho,2020-08-25,estimate,0.95,0.87,1.02,0.92,0.98
Idaho,2020-08-26,estimate,0.95,0.87,1.02,0.92,0.98
Idaho,2020-08-27,estimate,0.96,0.88,1.04,0.92,0.99
Idaho,2020-08-28,estimate,0.96,0.88,1.04,0.92,0.99
Idaho,2020-08-29,estimate,0.96,0.87,1.04,0.93,1
Idaho,2020-08-30,estimate based on partial data,0.97,0.87,1.05,0.93,1
Idaho,2020-08-31,estimate based on partial data,0.97,0.87,1.06,0.92,1
Idaho,2020-09-01,estimate based on partial data,0.97,0.87,1.08,0.93,1.01
Idaho,2020-09-02,estimate based on partial data,0.97,0.86,1.09,0.93,1.02
Idaho,2020-09-03,estimate based on partial data,0.97,0.84,1.1,0.92,1.02
Idaho,2020-09-04,estimate based on partial data,0.97,0.84,1.12,0.92,1.02
Idaho,2020-09-05,estimate based on partial data,0.97,0.83,1.14,0.91,1.02
Idaho,2020-09-06,estimate based on partial data,0.97,0.8,1.13,0.91,1.03
Idaho,2020-09-07,estimate based on partial data,0.97,0.79,1.15,0.9,1.04
Idaho,2020-09-08,estimate based on partial data,0.97,0.78,1.17,0.9,1.04
Idaho,2020-09-09,estimate based on partial data,0.97,0.78,1.21,0.9,1.05
Idaho,2020-09-10,estimate based on partial data,0.97,0.76,1.22,0.87,1.03
Idaho,2020-09-11,estimate based on partial data,0.97,0.73,1.22,0.87,1.04
Idaho,2020-09-12,forecast,0.97,0.73,1.22,0.87,1.04
Idaho,2020-09-13,forecast,0.97,0.73,1.22,0.87,1.04
Idaho,2020-09-14,forecast,0.97,0.73,1.22,0.87,1.04
Idaho,2020-09-15,forecast,0.97,0.73,1.22,0.87,1.04
Idaho,2020-09-16,forecast,0.97,0.73,1.22,0.87,1.04
Idaho,2020-09-17,forecast,0.97,0.73,1.22,0.87,1.04
Idaho,2020-09-18,forecast,0.97,0.73,1.22,0.87,1.04
Idaho,2020-09-19,forecast,0.97,0.73,1.22,0.87,1.04
Idaho,2020-09-20,forecast,0.97,0.73,1.22,0.87,1.04
Idaho,2020-09-21,forecast,0.97,0.73,1.22,0.87,1.04
Idaho,2020-09-22,forecast,0.97,0.73,1.22,0.87,1.04
Idaho,2020-09-23,forecast,0.97,0.73,1.22,0.87,1.04
Idaho,2020-09-24,forecast,0.97,0.73,1.22,0.87,1.04
Idaho,2020-09-25,forecast,0.97,0.73,1.22,0.87,1.04
Illinois,2020-07-03,estimate,1.11,1.05,1.15,1.1,1.13
Illinois,2020-07-04,estimate,1.1,1.05,1.15,1.09,1.12
Illinois,2020-07-05,estimate,1.1,1.04,1.14,1.09,1.12
Illinois,2020-07-06,estimate,1.1,1.04,1.14,1.08,1.12
Illinois,2020-07-07,estimate,1.09,1.04,1.13,1.08,1.11
Illinois,2020-07-08,estimate,1.09,1.04,1.13,1.08,1.11
Illinois,2020-07-09,estimate,1.09,1.04,1.13,1.08,1.11
Illinois,2020-07-10,estimate,1.09,1.04,1.13,1.08,1.11
Illinois,2020-07-11,estimate,1.09,1.04,1.13,1.07,1.11
Illinois,2020-07-12,estimate,1.09,1.03,1.13,1.07,1.1
Illinois,2020-07-13,estimate,1.09,1.04,1.13,1.07,1.1
Illinois,2020-07-14,estimate,1.09,1.04,1.13,1.07,1.1
Illinois,2020-07-15,estimate,1.08,1.04,1.13,1.07,1.1
Illinois,2020-07-16,estimate,1.08,1.03,1.13,1.06,1.1
Illinois,2020-07-17,estimate,1.08,1.03,1.13,1.06,1.1
Illinois,2020-07-18,estimate,1.08,1.03,1.13,1.06,1.09
Illinois,2020-07-19,estimate,1.08,1.03,1.12,1.06,1.1
Illinois,2020-07-20,estimate,1.08,1.03,1.12,1.06,1.09
Illinois,2020-07-21,estimate,1.07,1.03,1.12,1.06,1.09
Illinois,2020-07-22,estimate,1.07,1.03,1.11,1.05,1.09
Illinois,2020-07-23,estimate,1.07,1.02,1.11,1.05,1.08
Illinois,2020-07-24,estimate,1.07,1.02,1.11,1.05,1.08
Illinois,2020-07-25,estimate,1.06,1.02,1.11,1.05,1.08
Illinois,2020-07-26,estimate,1.06,1.01,1.1,1.05,1.08
Illinois,2020-07-27,estimate,1.06,1.01,1.1,1.04,1.07
Illinois,2020-07-28,estimate,1.06,1.01,1.1,1.04,1.07
Illinois,2020-07-29,estimate,1.05,1.01,1.1,1.04,1.07
Illinois,2020-07-30,estimate,1.05,1,1.09,1.04,1.07
Illinois,2020-07-31,estimate,1.05,1,1.09,1.03,1.06
Illinois,2020-08-01,estimate,1.04,1,1.09,1.03,1.06
Illinois,2020-08-02,estimate,1.04,1,1.09,1.03,1.06
Illinois,2020-08-03,estimate,1.04,1,1.08,1.03,1.06
Illinois,2020-08-04,estimate,1.04,0.99,1.08,1.03,1.06
Illinois,2020-08-05,estimate,1.04,0.99,1.08,1.03,1.06
Illinois,2020-08-06,estimate,1.04,0.99,1.08,1.02,1.06
Illinois,2020-08-07,estimate,1.04,0.99,1.08,1.02,1.05
Illinois,2020-08-08,estimate,1.04,0.98,1.08,1.02,1.05
Illinois,2020-08-09,estimate,1.03,0.99,1.08,1.01,1.05
Illinois,2020-08-10,estimate,1.03,0.99,1.09,1.01,1.05
Illinois,2020-08-11,estimate,1.03,0.99,1.08,1.01,1.04
Illinois,2020-08-12,estimate,1.03,0.99,1.08,1.01,1.04
Illinois,2020-08-13,estimate,1.03,0.99,1.08,1.01,1.04
Illinois,2020-08-14,estimate,1.03,0.98,1.07,1.01,1.04
Illinois,2020-08-15,estimate,1.03,0.98,1.07,1.01,1.04
Illinois,2020-08-16,estimate,1.02,0.98,1.07,1.01,1.04
Illinois,2020-08-17,estimate,1.02,0.98,1.07,1,1.04
Illinois,2020-08-18,estimate,1.02,0.97,1.06,1,1.03
Illinois,2020-08-19,estimate,1.02,0.97,1.06,1,1.03
Illinois,2020-08-20,estimate,1.01,0.97,1.06,1,1.03
Illinois,2020-08-21,estimate,1.01,0.96,1.06,0.99,1.03
Illinois,2020-08-22,estimate,1.01,0.96,1.06,0.99,1.03
Illinois,2020-08-23,estimate,1.01,0.96,1.05,0.98,1.02
Illinois,2020-08-24,estimate,1,0.95,1.05,0.98,1.02
Illinois,2020-08-25,estimate,1,0.95,1.05,0.98,1.02
Illinois,2020-08-26,estimate,1,0.95,1.05,0.98,1.02
Illinois,2020-08-27,estimate,0.99,0.94,1.04,0.97,1.01
Illinois,2020-08-28,estimate,0.99,0.93,1.04,0.97,1.01
Illinois,2020-08-29,estimate,0.99,0.93,1.04,0.97,1.02
Illinois,2020-08-30,estimate based on partial data,0.99,0.92,1.04,0.97,1.02
Illinois,2020-08-31,estimate based on partial data,0.98,0.91,1.05,0.96,1.02
Illinois,2020-09-01,estimate based on partial data,0.98,0.9,1.05,0.96,1.02
Illinois,2020-09-02,estimate based on partial data,0.98,0.9,1.05,0.96,1.01
Illinois,2020-09-03,estimate based on partial data,0.98,0.89,1.06,0.95,1.01
Illinois,2020-09-04,estimate based on partial data,0.98,0.88,1.06,0.95,1.02
Illinois,2020-09-05,estimate based on partial data,0.97,0.87,1.08,0.95,1.02
Illinois,2020-09-06,estimate based on partial data,0.97,0.85,1.07,0.95,1.02
Illinois,2020-09-07,estimate based on partial data,0.97,0.84,1.07,0.95,1.02
Illinois,2020-09-08,estimate based on partial data,0.97,0.83,1.08,0.94,1.02
Illinois,2020-09-09,estimate based on partial data,0.97,0.82,1.08,0.94,1.02
Illinois,2020-09-10,estimate based on partial data,0.97,0.81,1.09,0.94,1.03
Illinois,2020-09-11,estimate based on partial data,0.97,0.82,1.11,0.94,1.03
Illinois,2020-09-12,forecast,0.97,0.82,1.11,0.94,1.03
Illinois,2020-09-13,forecast,0.97,0.82,1.11,0.94,1.03
Illinois,2020-09-14,forecast,0.97,0.82,1.11,0.94,1.03
Illinois,2020-09-15,forecast,0.97,0.82,1.11,0.94,1.03
Illinois,2020-09-16,forecast,0.97,0.82,1.11,0.94,1.03
Illinois,2020-09-17,forecast,0.97,0.82,1.11,0.94,1.03
Illinois,2020-09-18,forecast,0.97,0.82,1.11,0.94,1.03
Illinois,2020-09-19,forecast,0.97,0.82,1.11,0.94,1.03
Illinois,2020-09-20,forecast,0.97,0.82,1.11,0.94,1.03
Illinois,2020-09-21,forecast,0.97,0.82,1.11,0.94,1.03
Illinois,2020-09-22,forecast,0.97,0.82,1.11,0.94,1.03
Illinois,2020-09-23,forecast,0.97,0.82,1.11,0.94,1.03
Illinois,2020-09-24,forecast,0.97,0.82,1.11,0.94,1.03
Illinois,2020-09-25,forecast,0.97,0.82,1.11,0.94,1.03
Indiana,2020-07-03,estimate,1.14,1.07,1.18,1.12,1.16
Indiana,2020-07-04,estimate,1.13,1.07,1.18,1.11,1.15
Indiana,2020-07-05,estimate,1.12,1.06,1.17,1.11,1.15
Indiana,2020-07-06,estimate,1.12,1.06,1.17,1.1,1.14
Indiana,2020-07-07,estimate,1.11,1.06,1.16,1.09,1.13
Indiana,2020-07-08,estimate,1.11,1.05,1.16,1.09,1.13
Indiana,2020-07-09,estimate,1.1,1.05,1.15,1.09,1.12
Indiana,2020-07-10,estimate,1.1,1.05,1.15,1.08,1.12
Indiana,2020-07-11,estimate,1.09,1.05,1.15,1.07,1.11
Indiana,2020-07-12,estimate,1.09,1.04,1.14,1.07,1.11
Indiana,2020-07-13,estimate,1.09,1.03,1.14,1.07,1.1
Indiana,2020-07-14,estimate,1.08,1.03,1.13,1.06,1.1
Indiana,2020-07-15,estimate,1.08,1.02,1.12,1.06,1.1
Indiana,2020-07-16,estimate,1.07,1.02,1.12,1.05,1.09
Indiana,2020-07-17,estimate,1.07,1.01,1.12,1.05,1.09
Indiana,2020-07-18,estimate,1.06,1.01,1.11,1.04,1.08
Indiana,2020-07-19,estimate,1.05,1,1.1,1.04,1.08
Indiana,2020-07-20,estimate,1.05,1,1.1,1.03,1.07
Indiana,2020-07-21,estimate,1.04,0.99,1.09,1.02,1.06
Indiana,2020-07-22,estimate,1.04,0.98,1.09,1.02,1.06
Indiana,2020-07-23,estimate,1.03,0.98,1.08,1.02,1.06
Indiana,2020-07-24,estimate,1.03,0.97,1.07,1.01,1.04
Indiana,2020-07-25,estimate,1.02,0.97,1.07,1,1.04
Indiana,2020-07-26,estimate,1.02,0.97,1.07,1,1.04
Indiana,2020-07-27,estimate,1.02,0.96,1.06,1,1.03
Indiana,2020-07-28,estimate,1.01,0.96,1.06,0.99,1.03
Indiana,2020-07-29,estimate,1.01,0.96,1.06,0.99,1.03
Indiana,2020-07-30,estimate,1.01,0.96,1.06,0.99,1.03
Indiana,2020-07-31,estimate,1.01,0.96,1.06,0.99,1.03
Indiana,2020-08-01,estimate,1.01,0.96,1.06,0.99,1.03
Indiana,2020-08-02,estimate,1.01,0.96,1.06,0.99,1.03
Indiana,2020-08-03,estimate,1.01,0.96,1.06,0.99,1.03
Indiana,2020-08-04,estimate,1.01,0.96,1.06,0.99,1.02
Indiana,2020-08-05,estimate,1.01,0.96,1.06,0.99,1.02
Indiana,2020-08-06,estimate,1.01,0.96,1.06,0.99,1.03
Indiana,2020-08-07,estimate,1.01,0.97,1.06,0.99,1.03
Indiana,2020-08-08,estimate,1.01,0.97,1.07,0.99,1.03
Indiana,2020-08-09,estimate,1.01,0.96,1.07,0.99,1.03
Indiana,2020-08-10,estimate,1.01,0.96,1.07,0.99,1.03
Indiana,2020-08-11,estimate,1.02,0.97,1.07,0.99,1.03
Indiana,2020-08-12,estimate,1.02,0.96,1.07,0.99,1.03
Indiana,2020-08-13,estimate,1.01,0.97,1.08,0.99,1.03
Indiana,2020-08-14,estimate,1.01,0.96,1.07,0.99,1.03
Indiana,2020-08-15,estimate,1.01,0.96,1.07,0.99,1.03
Indiana,2020-08-16,estimate,1.01,0.96,1.06,0.99,1.03
Indiana,2020-08-17,estimate,1.01,0.96,1.07,0.98,1.02
Indiana,2020-08-18,estimate,1,0.95,1.06,0.98,1.02
Indiana,2020-08-19,estimate,1,0.95,1.05,0.97,1.01
Indiana,2020-08-20,estimate,1,0.94,1.05,0.97,1.01
Indiana,2020-08-21,estimate,0.99,0.94,1.04,0.97,1.01
Indiana,2020-08-22,estimate,0.99,0.93,1.04,0.96,1
Indiana,2020-08-23,estimate,0.98,0.92,1.03,0.96,1
Indiana,2020-08-24,estimate,0.98,0.92,1.03,0.96,1
Indiana,2020-08-25,estimate,0.97,0.92,1.03,0.95,1
Indiana,2020-08-26,estimate,0.97,0.91,1.03,0.95,0.99
Indiana,2020-08-27,estimate,0.96,0.9,1.02,0.94,0.99
Indiana,2020-08-28,estimate,0.96,0.9,1.03,0.94,0.98
Indiana,2020-08-29,estimate,0.96,0.9,1.03,0.93,0.99
Indiana,2020-08-30,estimate based on partial data,0.95,0.89,1.02,0.93,0.98
Indiana,2020-08-31,estimate based on partial data,0.95,0.88,1.02,0.93,0.99
Indiana,2020-09-01,estimate based on partial data,0.95,0.86,1.02,0.92,0.98
Indiana,2020-09-02,estimate based on partial data,0.95,0.86,1.03,0.92,0.98
Indiana,2020-09-03,estimate based on partial data,0.95,0.85,1.04,0.92,0.99
Indiana,2020-09-04,estimate based on partial data,0.95,0.83,1.04,0.92,0.99
Indiana,2020-09-05,estimate based on partial data,0.95,0.83,1.04,0.92,0.99
Indiana,2020-09-06,estimate based on partial data,0.95,0.82,1.05,0.92,1
Indiana,2020-09-07,estimate based on partial data,0.95,0.82,1.06,0.91,0.99
Indiana,2020-09-08,estimate based on partial data,0.95,0.82,1.08,0.9,1
Indiana,2020-09-09,estimate based on partial data,0.95,0.81,1.08,0.9,1
Indiana,2020-09-10,estimate based on partial data,0.95,0.8,1.1,0.89,1
Indiana,2020-09-11,estimate based on partial data,0.95,0.79,1.1,0.89,1.01
Indiana,2020-09-12,forecast,0.95,0.79,1.1,0.89,1.01
Indiana,2020-09-13,forecast,0.95,0.79,1.1,0.89,1.01
Indiana,2020-09-14,forecast,0.95,0.79,1.1,0.89,1.01
Indiana,2020-09-15,forecast,0.95,0.79,1.1,0.89,1.01
Indiana,2020-09-16,forecast,0.95,0.79,1.1,0.89,1.01
Indiana,2020-09-17,forecast,0.95,0.79,1.1,0.89,1.01
Indiana,2020-09-18,forecast,0.95,0.79,1.1,0.89,1.01
Indiana,2020-09-19,forecast,0.95,0.79,1.1,0.89,1.01
Indiana,2020-09-20,forecast,0.95,0.79,1.1,0.89,1.01
Indiana,2020-09-21,forecast,0.95,0.79,1.1,0.89,1.01
Indiana,2020-09-22,forecast,0.95,0.79,1.1,0.89,1.01
Indiana,2020-09-23,forecast,0.95,0.79,1.1,0.89,1.01
Indiana,2020-09-24,forecast,0.95,0.79,1.1,0.89,1.01
Indiana,2020-09-25,forecast,0.95,0.79,1.1,0.89,1.01
Iowa,2020-07-03,estimate,1.03,0.93,1.13,0.99,1.07
Iowa,2020-07-04,estimate,1.02,0.92,1.11,0.97,1.05
Iowa,2020-07-05,estimate,1.01,0.92,1.11,0.97,1.04
Iowa,2020-07-06,estimate,1,0.91,1.09,0.96,1.03
Iowa,2020-07-07,estimate,0.99,0.9,1.08,0.95,1.02
Iowa,2020-07-08,estimate,0.98,0.9,1.07,0.95,1.02
Iowa,2020-07-09,estimate,0.98,0.89,1.06,0.94,1.01
Iowa,2020-07-10,estimate,0.98,0.9,1.06,0.95,1.01
Iowa,2020-07-11,estimate,0.98,0.88,1.05,0.95,1.01
Iowa,2020-07-12,estimate,0.97,0.88,1.05,0.93,1
Iowa,2020-07-13,estimate,0.97,0.88,1.06,0.93,1
Iowa,2020-07-14,estimate,0.97,0.89,1.06,0.93,1
Iowa,2020-07-15,estimate,0.97,0.88,1.06,0.93,1.01
Iowa,2020-07-16,estimate,0.97,0.89,1.06,0.93,1
Iowa,2020-07-17,estimate,0.96,0.88,1.06,0.92,0.99
Iowa,2020-07-18,estimate,0.96,0.88,1.06,0.93,1
Iowa,2020-07-19,estimate,0.96,0.88,1.05,0.91,0.98
Iowa,2020-07-20,estimate,0.96,0.88,1.05,0.92,0.99
Iowa,2020-07-21,estimate,0.95,0.87,1.04,0.92,0.99
Iowa,2020-07-22,estimate,0.95,0.86,1.03,0.92,0.99
Iowa,2020-07-23,estimate,0.95,0.86,1.03,0.91,0.98
Iowa,2020-07-24,estimate,0.95,0.86,1.04,0.91,0.98
Iowa,2020-07-25,estimate,0.95,0.86,1.04,0.91,0.98
Iowa,2020-07-26,estimate,0.95,0.86,1.04,0.92,0.99
Iowa,2020-07-27,estimate,0.95,0.86,1.04,0.91,0.98
Iowa,2020-07-28,estimate,0.95,0.86,1.04,0.92,0.99
Iowa,2020-07-29,estimate,0.96,0.86,1.04,0.92,1
Iowa,2020-07-30,estimate,0.97,0.87,1.05,0.94,1.01
Iowa,2020-07-31,estimate,0.98,0.89,1.07,0.94,1.02
Iowa,2020-08-01,estimate,0.99,0.9,1.08,0.95,1.03
Iowa,2020-08-02,estimate,1.01,0.92,1.1,0.96,1.04
Iowa,2020-08-03,estimate,1.02,0.94,1.12,0.98,1.06
Iowa,2020-08-04,estimate,1.04,0.94,1.13,1,1.08
Iowa,2020-08-05,estimate,1.06,0.96,1.15,1.02,1.1
Iowa,2020-08-06,estimate,1.08,0.99,1.18,1.05,1.12
Iowa,2020-08-07,estimate,1.1,1.01,1.2,1.07,1.15
Iowa,2020-08-08,estimate,1.12,1.03,1.23,1.08,1.16
Iowa,2020-08-09,estimate,1.15,1.04,1.24,1.1,1.18
Iowa,2020-08-10,estimate,1.17,1.07,1.28,1.12,1.2
Iowa,2020-08-11,estimate,1.19,1.08,1.29,1.13,1.21
Iowa,2020-08-12,estimate,1.2,1.1,1.31,1.15,1.24
Iowa,2020-08-13,estimate,1.21,1.11,1.32,1.16,1.25
Iowa,2020-08-14,estimate,1.22,1.11,1.34,1.16,1.26
Iowa,2020-08-15,estimate,1.22,1.11,1.34,1.18,1.27
Iowa,2020-08-16,estimate,1.22,1.1,1.33,1.17,1.27
Iowa,2020-08-17,estimate,1.21,1.09,1.32,1.16,1.26
Iowa,2020-08-18,estimate,1.2,1.09,1.32,1.13,1.23
Iowa,2020-08-19,estimate,1.18,1.07,1.3,1.12,1.21
Iowa,2020-08-20,estimate,1.16,1.04,1.27,1.11,1.21
Iowa,2020-08-21,estimate,1.13,1.02,1.25,1.09,1.18
Iowa,2020-08-22,estimate,1.11,1,1.21,1.05,1.14
Iowa,2020-08-23,estimate,1.07,0.97,1.17,1.02,1.1
Iowa,2020-08-24,estimate,1.04,0.94,1.13,1,1.08
Iowa,2020-08-25,estimate,1.01,0.92,1.11,0.98,1.06
Iowa,2020-08-26,estimate,0.98,0.89,1.08,0.95,1.02
Iowa,2020-08-27,estimate,0.95,0.85,1.04,0.92,1
Iowa,2020-08-28,estimate,0.92,0.82,1.03,0.87,0.96
Iowa,2020-08-29,estimate,0.89,0.77,1,0.84,0.93
Iowa,2020-08-30,estimate based on partial data,0.86,0.73,0.98,0.81,0.92
Iowa,2020-08-31,estimate based on partial data,0.84,0.69,0.96,0.79,0.9
Iowa,2020-09-01,estimate based on partial data,0.82,0.67,0.96,0.77,0.89
Iowa,2020-09-02,estimate based on partial data,0.81,0.64,0.96,0.74,0.87
Iowa,2020-09-03,estimate based on partial data,0.8,0.63,0.98,0.72,0.86
Iowa,2020-09-04,estimate based on partial data,0.79,0.61,0.99,0.7,0.86
Iowa,2020-09-05,estimate based on partial data,0.78,0.59,1,0.7,0.87
Iowa,2020-09-06,estimate based on partial data,0.77,0.55,0.99,0.7,0.88
Iowa,2020-09-07,estimate based on partial data,0.77,0.54,1.01,0.69,0.89
Iowa,2020-09-08,estimate based on partial data,0.77,0.52,1.02,0.68,0.89
Iowa,2020-09-09,estimate based on partial data,0.77,0.49,1.03,0.65,0.87
Iowa,2020-09-10,estimate based on partial data,0.77,0.46,1.05,0.66,0.9
Iowa,2020-09-11,estimate based on partial data,0.78,0.46,1.09,0.65,0.9
Iowa,2020-09-12,forecast,0.78,0.46,1.09,0.65,0.9
Iowa,2020-09-13,forecast,0.78,0.46,1.09,0.65,0.9
Iowa,2020-09-14,forecast,0.78,0.46,1.09,0.65,0.9
Iowa,2020-09-15,forecast,0.78,0.46,1.09,0.65,0.9
Iowa,2020-09-16,forecast,0.78,0.46,1.09,0.65,0.9
Iowa,2020-09-17,forecast,0.78,0.46,1.09,0.65,0.9
Iowa,2020-09-18,forecast,0.78,0.46,1.09,0.65,0.9
Iowa,2020-09-19,forecast,0.78,0.46,1.09,0.65,0.9
Iowa,2020-09-20,forecast,0.78,0.46,1.09,0.65,0.9
Iowa,2020-09-21,forecast,0.78,0.46,1.09,0.65,0.9
Iowa,2020-09-22,forecast,0.78,0.46,1.09,0.65,0.9
Iowa,2020-09-23,forecast,0.78,0.46,1.09,0.65,0.9
Iowa,2020-09-24,forecast,0.78,0.46,1.09,0.65,0.9
Iowa,2020-09-25,forecast,0.78,0.46,1.09,0.65,0.9
Kansas,2020-07-03,estimate,1.08,0.97,1.19,1.04,1.12
Kansas,2020-07-04,estimate,1.05,0.94,1.15,1.01,1.1
Kansas,2020-07-05,estimate,1.03,0.92,1.13,0.99,1.08
Kansas,2020-07-06,estimate,1.01,0.9,1.11,0.96,1.05
Kansas,2020-07-07,estimate,0.98,0.88,1.09,0.93,1.02
Kansas,2020-07-08,estimate,0.96,0.86,1.07,0.92,1.01
Kansas,2020-07-09,estimate,0.95,0.85,1.06,0.9,0.98
Kansas,2020-07-10,estimate,0.93,0.82,1.03,0.89,0.98
Kansas,2020-07-11,estimate,0.92,0.82,1.02,0.87,0.95
Kansas,2020-07-12,estimate,0.91,0.81,1.02,0.86,0.94
Kansas,2020-07-13,estimate,0.9,0.81,1.02,0.86,0.94
Kansas,2020-07-14,estimate,0.89,0.8,1.01,0.85,0.93
Kansas,2020-07-15,estimate,0.89,0.79,0.99,0.85,0.93
Kansas,2020-07-16,estimate,0.89,0.79,1,0.85,0.93
Kansas,2020-07-17,estimate,0.89,0.79,0.99,0.86,0.94
Kansas,2020-07-18,estimate,0.89,0.8,1,0.86,0.94
