state,date,type,median,lower_90,upper_90,lower_50,upper_50
Guam,2020-07-11,estimate,0.97,0.76,1.15,0.9,1.07
Guam,2020-07-12,estimate,0.99,0.76,1.16,0.92,1.08
Guam,2020-07-13,estimate,1.02,0.81,1.24,0.94,1.09
Guam,2020-07-14,estimate,1.04,0.85,1.3,0.96,1.11
Guam,2020-07-15,estimate,1.06,0.86,1.34,0.97,1.12
Guam,2020-07-16,estimate,1.08,0.87,1.36,0.99,1.15
Guam,2020-07-17,estimate,1.1,0.87,1.4,0.99,1.15
Guam,2020-07-18,estimate,1.12,0.88,1.43,1,1.17
Guam,2020-07-19,estimate,1.14,0.89,1.46,1.01,1.2
Guam,2020-07-20,estimate,1.16,0.92,1.5,1.01,1.21
Guam,2020-07-21,estimate,1.18,0.91,1.52,0.99,1.21
Guam,2020-07-22,estimate,1.2,0.95,1.57,1.03,1.26
Guam,2020-07-23,estimate,1.21,0.96,1.59,1.05,1.3
Guam,2020-07-24,estimate,1.23,0.95,1.61,1.05,1.31
Guam,2020-07-25,estimate,1.25,0.97,1.63,1.06,1.34
Guam,2020-07-26,estimate based on partial data,1.27,0.94,1.63,1.07,1.36
Guam,2020-07-27,estimate based on partial data,1.28,0.92,1.65,1.07,1.38
Guam,2020-07-28,estimate based on partial data,1.29,0.93,1.72,1.05,1.38
Guam,2020-07-29,estimate based on partial data,1.3,0.9,1.74,1.01,1.37
Guam,2020-07-30,estimate based on partial data,1.31,0.93,1.85,1.02,1.39
Guam,2020-07-31,estimate based on partial data,1.31,0.89,1.91,1.01,1.4
Guam,2020-08-01,estimate based on partial data,1.31,0.83,1.95,1.01,1.42
Guam,2020-08-02,estimate based on partial data,1.32,0.87,2.11,1,1.42
Guam,2020-08-03,estimate based on partial data,1.31,0.83,2.21,0.96,1.4
Guam,2020-08-04,estimate based on partial data,1.31,0.79,2.31,0.94,1.39
Guam,2020-08-05,estimate based on partial data,1.31,0.8,2.46,0.94,1.42
Guam,2020-08-06,estimate based on partial data,1.31,0.69,2.49,0.93,1.43
Guam,2020-08-07,estimate based on partial data,1.31,0.63,2.57,0.88,1.42
Guam,2020-08-08,forecast,1.3,0.65,2.71,0.94,1.49
Guam,2020-08-09,forecast,1.3,0.51,2.69,0.92,1.49
Guam,2020-08-10,forecast,1.3,0.61,2.94,0.91,1.49
Guam,2020-08-11,forecast,1.3,0.46,2.9,0.94,1.55
Guam,2020-08-12,forecast,1.29,0.46,2.99,0.92,1.54
Guam,2020-08-13,forecast,1.29,0.41,3.04,0.89,1.53
Guam,2020-08-14,forecast,1.28,0.33,3.08,0.87,1.51
Guam,2020-08-15,forecast,1.28,0.28,3.11,0.86,1.53
Guam,2020-08-16,forecast,1.28,0.26,3.16,0.81,1.48
Guam,2020-08-17,forecast,1.28,0.31,3.29,0.8,1.48
Guam,2020-08-18,forecast,1.28,0.23,3.29,0.78,1.47
Guam,2020-08-19,forecast,1.27,0.23,3.35,0.78,1.47
Guam,2020-08-20,forecast,1.27,0.19,3.34,0.76,1.47
Guam,2020-08-21,forecast,1.27,0.19,3.39,0.78,1.49
Hawaii,2020-05-29,estimate,1.41,1.28,1.6,1.32,1.44
Hawaii,2020-05-30,estimate,1.41,1.27,1.61,1.32,1.44
Hawaii,2020-05-31,estimate,1.41,1.26,1.61,1.31,1.43
Hawaii,2020-06-01,estimate,1.41,1.26,1.61,1.31,1.43
Hawaii,2020-06-02,estimate,1.4,1.26,1.6,1.31,1.43
Hawaii,2020-06-03,estimate,1.39,1.25,1.59,1.31,1.43
Hawaii,2020-06-04,estimate,1.38,1.25,1.57,1.3,1.42
Hawaii,2020-06-05,estimate,1.37,1.24,1.54,1.29,1.4
Hawaii,2020-06-06,estimate,1.35,1.22,1.51,1.29,1.39
Hawaii,2020-06-07,estimate,1.33,1.22,1.5,1.27,1.37
Hawaii,2020-06-08,estimate,1.32,1.2,1.47,1.25,1.35
Hawaii,2020-06-09,estimate,1.3,1.19,1.45,1.25,1.34
Hawaii,2020-06-10,estimate,1.29,1.17,1.43,1.23,1.33
Hawaii,2020-06-11,estimate,1.27,1.14,1.4,1.22,1.31
Hawaii,2020-06-12,estimate,1.26,1.12,1.38,1.22,1.31
Hawaii,2020-06-13,estimate,1.24,1.12,1.37,1.2,1.29
Hawaii,2020-06-14,estimate,1.23,1.09,1.35,1.19,1.28
Hawaii,2020-06-15,estimate,1.22,1.08,1.33,1.18,1.27
Hawaii,2020-06-16,estimate,1.21,1.08,1.32,1.17,1.26
Hawaii,2020-06-17,estimate,1.2,1.07,1.31,1.16,1.24
Hawaii,2020-06-18,estimate,1.19,1.06,1.29,1.15,1.24
Hawaii,2020-06-19,estimate,1.18,1.05,1.28,1.14,1.23
Hawaii,2020-06-20,estimate,1.17,1.05,1.27,1.14,1.22
Hawaii,2020-06-21,estimate,1.17,1.05,1.26,1.14,1.22
Hawaii,2020-06-22,estimate,1.16,1.06,1.27,1.13,1.21
Hawaii,2020-06-23,estimate,1.16,1.06,1.27,1.12,1.2
Hawaii,2020-06-24,estimate,1.15,1.05,1.26,1.11,1.2
Hawaii,2020-06-25,estimate,1.15,1.04,1.25,1.11,1.19
Hawaii,2020-06-26,estimate,1.15,1.04,1.25,1.1,1.18
Hawaii,2020-06-27,estimate,1.14,1.03,1.25,1.1,1.19
Hawaii,2020-06-28,estimate,1.14,1.03,1.25,1.09,1.18
Hawaii,2020-06-29,estimate,1.14,1.03,1.25,1.09,1.18
Hawaii,2020-06-30,estimate,1.14,1.03,1.25,1.09,1.18
Hawaii,2020-07-01,estimate,1.13,1.01,1.24,1.09,1.18
Hawaii,2020-07-02,estimate,1.13,1.02,1.25,1.09,1.18
Hawaii,2020-07-03,estimate,1.13,1.02,1.26,1.08,1.17
Hawaii,2020-07-04,estimate,1.13,1.02,1.25,1.07,1.17
Hawaii,2020-07-05,estimate,1.13,1.01,1.25,1.08,1.18
Hawaii,2020-07-06,estimate,1.13,1,1.24,1.09,1.19
Hawaii,2020-07-07,estimate,1.13,1.01,1.25,1.09,1.18
Hawaii,2020-07-08,estimate,1.14,1.01,1.25,1.09,1.18
Hawaii,2020-07-09,estimate,1.14,1.02,1.26,1.1,1.19
Hawaii,2020-07-10,estimate,1.15,1.03,1.27,1.11,1.2
Hawaii,2020-07-11,estimate,1.16,1.05,1.28,1.13,1.21
Hawaii,2020-07-12,estimate,1.17,1.05,1.28,1.13,1.22
Hawaii,2020-07-13,estimate,1.19,1.07,1.29,1.15,1.24
Hawaii,2020-07-14,estimate,1.21,1.09,1.31,1.17,1.25
Hawaii,2020-07-15,estimate,1.22,1.11,1.33,1.18,1.27
Hawaii,2020-07-16,estimate,1.24,1.13,1.35,1.2,1.29
Hawaii,2020-07-17,estimate,1.26,1.15,1.37,1.22,1.31
Hawaii,2020-07-18,estimate,1.28,1.17,1.4,1.23,1.32
Hawaii,2020-07-19,estimate,1.3,1.18,1.42,1.26,1.35
Hawaii,2020-07-20,estimate,1.33,1.2,1.46,1.27,1.37
Hawaii,2020-07-21,estimate,1.35,1.23,1.5,1.29,1.4
Hawaii,2020-07-22,estimate,1.37,1.23,1.53,1.31,1.43
Hawaii,2020-07-23,estimate,1.39,1.25,1.56,1.33,1.46
Hawaii,2020-07-24,estimate,1.41,1.25,1.57,1.31,1.45
Hawaii,2020-07-25,estimate,1.43,1.26,1.61,1.34,1.49
Hawaii,2020-07-26,estimate based on partial data,1.44,1.26,1.64,1.37,1.53
Hawaii,2020-07-27,estimate based on partial data,1.45,1.26,1.66,1.36,1.53
Hawaii,2020-07-28,estimate based on partial data,1.46,1.24,1.66,1.35,1.53
Hawaii,2020-07-29,estimate based on partial data,1.46,1.23,1.67,1.33,1.52
Hawaii,2020-07-30,estimate based on partial data,1.46,1.23,1.7,1.33,1.52
Hawaii,2020-07-31,estimate based on partial data,1.45,1.22,1.73,1.32,1.52
Hawaii,2020-08-01,estimate based on partial data,1.45,1.2,1.74,1.31,1.53
Hawaii,2020-08-02,estimate based on partial data,1.44,1.16,1.75,1.29,1.52
Hawaii,2020-08-03,estimate based on partial data,1.43,1.13,1.77,1.28,1.52
Hawaii,2020-08-04,estimate based on partial data,1.43,1.08,1.77,1.27,1.52
Hawaii,2020-08-05,estimate based on partial data,1.41,1.06,1.81,1.26,1.52
Hawaii,2020-08-06,estimate based on partial data,1.4,1.05,1.85,1.25,1.53
Hawaii,2020-08-07,estimate based on partial data,1.39,0.97,1.83,1.22,1.52
Hawaii,2020-08-08,forecast,1.39,0.97,1.88,1.21,1.52
Hawaii,2020-08-09,forecast,1.38,0.9,1.87,1.2,1.52
Hawaii,2020-08-10,forecast,1.37,0.89,1.91,1.2,1.53
Hawaii,2020-08-11,forecast,1.37,0.91,1.98,1.17,1.52
Hawaii,2020-08-12,forecast,1.37,0.86,1.97,1.17,1.52
Hawaii,2020-08-13,forecast,1.36,0.82,1.98,1.15,1.51
Hawaii,2020-08-14,forecast,1.36,0.85,2.05,1.16,1.54
Hawaii,2020-08-15,forecast,1.37,0.83,2.06,1.15,1.55
Hawaii,2020-08-16,forecast,1.36,0.82,2.09,1.12,1.53
Hawaii,2020-08-17,forecast,1.37,0.81,2.12,1.15,1.58
Hawaii,2020-08-18,forecast,1.37,0.74,2.09,1.17,1.61
Hawaii,2020-08-19,forecast,1.38,0.74,2.13,1.1,1.55
Hawaii,2020-08-20,forecast,1.38,0.72,2.17,1.08,1.54
Hawaii,2020-08-21,forecast,1.39,0.69,2.17,1.09,1.56
Idaho,2020-05-29,estimate,0.99,0.86,1.13,0.93,1.04
Idaho,2020-05-30,estimate,0.99,0.86,1.12,0.95,1.06
Idaho,2020-05-31,estimate,1,0.89,1.14,0.95,1.06
Idaho,2020-06-01,estimate,1.02,0.9,1.15,0.98,1.08
Idaho,2020-06-02,estimate,1.04,0.94,1.17,0.98,1.08
Idaho,2020-06-03,estimate,1.07,0.96,1.18,1.02,1.11
Idaho,2020-06-04,estimate,1.1,1.01,1.21,1.06,1.14
Idaho,2020-06-05,estimate,1.14,1.04,1.24,1.1,1.18
Idaho,2020-06-06,estimate,1.18,1.09,1.28,1.15,1.23
Idaho,2020-06-07,estimate,1.22,1.12,1.32,1.18,1.26
Idaho,2020-06-08,estimate,1.27,1.17,1.37,1.22,1.31
Idaho,2020-06-09,estimate,1.31,1.21,1.44,1.25,1.34
Idaho,2020-06-10,estimate,1.35,1.24,1.48,1.29,1.39
Idaho,2020-06-11,estimate,1.4,1.28,1.54,1.33,1.44
Idaho,2020-06-12,estimate,1.43,1.3,1.58,1.37,1.48
Idaho,2020-06-13,estimate,1.47,1.34,1.63,1.4,1.51
Idaho,2020-06-14,estimate,1.49,1.36,1.64,1.42,1.54
Idaho,2020-06-15,estimate,1.51,1.39,1.67,1.45,1.56
Idaho,2020-06-16,estimate,1.52,1.39,1.67,1.45,1.56
Idaho,2020-06-17,estimate,1.53,1.4,1.68,1.45,1.56
Idaho,2020-06-18,estimate,1.52,1.39,1.66,1.45,1.56
Idaho,2020-06-19,estimate,1.51,1.39,1.64,1.46,1.56
Idaho,2020-06-20,estimate,1.49,1.38,1.62,1.43,1.53
Idaho,2020-06-21,estimate,1.47,1.36,1.6,1.43,1.52
Idaho,2020-06-22,estimate,1.45,1.33,1.56,1.4,1.49
Idaho,2020-06-23,estimate,1.42,1.3,1.53,1.38,1.47
Idaho,2020-06-24,estimate,1.38,1.28,1.5,1.34,1.42
Idaho,2020-06-25,estimate,1.35,1.25,1.46,1.3,1.39
Idaho,2020-06-26,estimate,1.32,1.21,1.42,1.28,1.36
Idaho,2020-06-27,estimate,1.29,1.19,1.39,1.25,1.34
Idaho,2020-06-28,estimate,1.26,1.16,1.36,1.22,1.31
Idaho,2020-06-29,estimate,1.23,1.13,1.33,1.19,1.27
Idaho,2020-06-30,estimate,1.21,1.12,1.31,1.16,1.24
Idaho,2020-07-01,estimate,1.18,1.08,1.27,1.16,1.24
Idaho,2020-07-02,estimate,1.16,1.05,1.24,1.12,1.2
Idaho,2020-07-03,estimate,1.14,1.04,1.23,1.11,1.18
Idaho,2020-07-04,estimate,1.12,1.02,1.21,1.07,1.15
Idaho,2020-07-05,estimate,1.1,1,1.2,1.06,1.14
Idaho,2020-07-06,estimate,1.08,0.99,1.18,1.04,1.12
Idaho,2020-07-07,estimate,1.07,0.98,1.17,1.03,1.11
Idaho,2020-07-08,estimate,1.06,0.97,1.15,1.02,1.09
Idaho,2020-07-09,estimate,1.04,0.95,1.13,1,1.08
Idaho,2020-07-10,estimate,1.03,0.93,1.12,0.99,1.06
Idaho,2020-07-11,estimate,1.02,0.92,1.11,0.98,1.06
Idaho,2020-07-12,estimate,1,0.91,1.1,0.97,1.04
Idaho,2020-07-13,estimate,0.99,0.9,1.09,0.95,1.03
Idaho,2020-07-14,estimate,0.98,0.88,1.07,0.95,1.02
Idaho,2020-07-15,estimate,0.97,0.87,1.07,0.92,1
Idaho,2020-07-16,estimate,0.96,0.87,1.06,0.92,0.99
Idaho,2020-07-17,estimate,0.95,0.85,1.04,0.91,0.98
Idaho,2020-07-18,estimate,0.94,0.84,1.03,0.9,0.98
Idaho,2020-07-19,estimate,0.93,0.84,1.03,0.9,0.98
Idaho,2020-07-20,estimate,0.93,0.83,1.02,0.9,0.98
Idaho,2020-07-21,estimate,0.93,0.82,1.02,0.89,0.97
Idaho,2020-07-22,estimate,0.92,0.82,1.01,0.89,0.97
Idaho,2020-07-23,estimate,0.92,0.82,1.02,0.89,0.97
Idaho,2020-07-24,estimate,0.92,0.81,1.02,0.88,0.96
Idaho,2020-07-25,estimate,0.93,0.81,1.02,0.87,0.96
Idaho,2020-07-26,estimate based on partial data,0.93,0.82,1.04,0.88,0.97
Idaho,2020-07-27,estimate based on partial data,0.93,0.81,1.05,0.89,0.98
Idaho,2020-07-28,estimate based on partial data,0.94,0.82,1.09,0.88,0.99
Idaho,2020-07-29,estimate based on partial data,0.95,0.8,1.1,0.89,1.01
Idaho,2020-07-30,estimate based on partial data,0.96,0.78,1.13,0.89,1.03
Idaho,2020-07-31,estimate based on partial data,0.97,0.77,1.16,0.89,1.05
Idaho,2020-08-01,estimate based on partial data,0.98,0.75,1.21,0.87,1.05
Idaho,2020-08-02,estimate based on partial data,0.99,0.75,1.27,0.87,1.07
Idaho,2020-08-03,estimate based on partial data,1,0.72,1.32,0.88,1.1
Idaho,2020-08-04,estimate based on partial data,1.01,0.71,1.39,0.88,1.11
Idaho,2020-08-05,estimate based on partial data,1.02,0.69,1.44,0.86,1.11
Idaho,2020-08-06,estimate based on partial data,1.02,0.65,1.47,0.84,1.12
Idaho,2020-08-07,estimate based on partial data,1.02,0.61,1.5,0.83,1.13
Idaho,2020-08-08,forecast,1.03,0.57,1.54,0.83,1.15
Idaho,2020-08-09,forecast,1.03,0.57,1.6,0.8,1.15
Idaho,2020-08-10,forecast,1.02,0.55,1.64,0.79,1.15
Idaho,2020-08-11,forecast,1.03,0.52,1.66,0.79,1.17
Idaho,2020-08-12,forecast,1.03,0.48,1.68,0.78,1.17
Idaho,2020-08-13,forecast,1.03,0.49,1.75,0.77,1.18
Idaho,2020-08-14,forecast,1.02,0.45,1.76,0.77,1.19
Idaho,2020-08-15,forecast,1.02,0.43,1.78,0.67,1.11
Idaho,2020-08-16,forecast,1.01,0.43,1.84,0.69,1.14
Idaho,2020-08-17,forecast,1.01,0.4,1.84,0.66,1.12
Idaho,2020-08-18,forecast,1,0.39,1.87,0.65,1.12
Idaho,2020-08-19,forecast,1,0.35,1.9,0.65,1.14
Idaho,2020-08-20,forecast,0.99,0.27,1.86,0.64,1.13
Idaho,2020-08-21,forecast,0.98,0.39,2.01,0.63,1.13
Illinois,2020-05-29,estimate,0.65,0.54,0.74,0.6,0.69
Illinois,2020-05-30,estimate,0.65,0.54,0.74,0.6,0.68
Illinois,2020-05-31,estimate,0.65,0.56,0.75,0.61,0.69
Illinois,2020-06-01,estimate,0.66,0.58,0.75,0.63,0.7
Illinois,2020-06-02,estimate,0.68,0.6,0.76,0.65,0.72
Illinois,2020-06-03,estimate,0.7,0.62,0.79,0.67,0.74
Illinois,2020-06-04,estimate,0.73,0.65,0.81,0.69,0.75
Illinois,2020-06-05,estimate,0.76,0.67,0.84,0.72,0.79
Illinois,2020-06-06,estimate,0.79,0.72,0.89,0.76,0.82
Illinois,2020-06-07,estimate,0.83,0.74,0.92,0.8,0.87
Illinois,2020-06-08,estimate,0.87,0.77,0.96,0.83,0.91
Illinois,2020-06-09,estimate,0.91,0.81,1.02,0.86,0.95
Illinois,2020-06-10,estimate,0.95,0.85,1.06,0.9,0.99
Illinois,2020-06-11,estimate,0.99,0.88,1.1,0.93,1.02
Illinois,2020-06-12,estimate,1.02,0.91,1.13,0.98,1.07
Illinois,2020-06-13,estimate,1.05,0.94,1.17,1.01,1.1
Illinois,2020-06-14,estimate,1.08,0.97,1.2,1.03,1.12
Illinois,2020-06-15,estimate,1.1,1,1.22,1.05,1.14
Illinois,2020-06-16,estimate,1.12,1.01,1.23,1.07,1.15
Illinois,2020-06-17,estimate,1.13,1.03,1.25,1.08,1.17
Illinois,2020-06-18,estimate,1.14,1.04,1.25,1.08,1.17
Illinois,2020-06-19,estimate,1.14,1.03,1.25,1.08,1.17
Illinois,2020-06-20,estimate,1.13,1.03,1.24,1.09,1.17
Illinois,2020-06-21,estimate,1.13,1.01,1.23,1.09,1.17
Illinois,2020-06-22,estimate,1.12,1.01,1.23,1.07,1.16
Illinois,2020-06-23,estimate,1.11,1,1.21,1.06,1.14
Illinois,2020-06-24,estimate,1.1,1,1.21,1.05,1.14
Illinois,2020-06-25,estimate,1.09,0.99,1.19,1.05,1.14
Illinois,2020-06-26,estimate,1.09,0.98,1.18,1.05,1.13
Illinois,2020-06-27,estimate,1.08,0.98,1.18,1.04,1.12
Illinois,2020-06-28,estimate,1.08,0.98,1.17,1.04,1.12
Illinois,2020-06-29,estimate,1.08,0.99,1.17,1.04,1.12
Illinois,2020-06-30,estimate,1.08,0.98,1.16,1.03,1.11
Illinois,2020-07-01,estimate,1.08,0.99,1.17,1.04,1.11
Illinois,2020-07-02,estimate,1.08,1,1.18,1.05,1.12
Illinois,2020-07-03,estimate,1.09,1,1.18,1.05,1.12
Illinois,2020-07-04,estimate,1.09,1,1.18,1.05,1.13
Illinois,2020-07-05,estimate,1.1,1,1.19,1.06,1.14
Illinois,2020-07-06,estimate,1.11,1.01,1.2,1.06,1.13
Illinois,2020-07-07,estimate,1.11,1.01,1.2,1.06,1.14
Illinois,2020-07-08,estimate,1.12,1.02,1.21,1.08,1.16
Illinois,2020-07-09,estimate,1.12,1.02,1.21,1.09,1.17
Illinois,2020-07-10,estimate,1.12,1.03,1.22,1.08,1.16
Illinois,2020-07-11,estimate,1.12,1.03,1.22,1.09,1.16
Illinois,2020-07-12,estimate,1.12,1.03,1.22,1.08,1.16
Illinois,2020-07-13,estimate,1.12,1.03,1.22,1.08,1.16
Illinois,2020-07-14,estimate,1.11,1.03,1.22,1.06,1.14
Illinois,2020-07-15,estimate,1.11,1.02,1.21,1.05,1.13
Illinois,2020-07-16,estimate,1.1,1.01,1.21,1.05,1.13
Illinois,2020-07-17,estimate,1.09,1,1.2,1.05,1.14
Illinois,2020-07-18,estimate,1.09,0.99,1.18,1.05,1.13
Illinois,2020-07-19,estimate,1.08,0.99,1.19,1.03,1.11
Illinois,2020-07-20,estimate,1.07,0.97,1.17,1.03,1.11
Illinois,2020-07-21,estimate,1.07,0.98,1.17,1.03,1.11
Illinois,2020-07-22,estimate,1.06,0.96,1.15,1.01,1.09
Illinois,2020-07-23,estimate,1.05,0.96,1.15,1.01,1.09
Illinois,2020-07-24,estimate,1.05,0.95,1.14,1.01,1.09
Illinois,2020-07-25,estimate,1.05,0.95,1.15,1,1.08
Illinois,2020-07-26,estimate based on partial data,1.05,0.94,1.15,0.99,1.08
Illinois,2020-07-27,estimate based on partial data,1.05,0.94,1.17,1,1.09
Illinois,2020-07-28,estimate based on partial data,1.05,0.94,1.18,0.99,1.09
Illinois,2020-07-29,estimate based on partial data,1.05,0.92,1.18,0.99,1.1
Illinois,2020-07-30,estimate based on partial data,1.06,0.9,1.22,0.97,1.11
Illinois,2020-07-31,estimate based on partial data,1.06,0.88,1.25,0.98,1.14
Illinois,2020-08-01,estimate based on partial data,1.07,0.87,1.3,0.97,1.15
Illinois,2020-08-02,estimate based on partial data,1.07,0.84,1.34,0.92,1.13
Illinois,2020-08-03,estimate based on partial data,1.07,0.78,1.37,0.92,1.17
Illinois,2020-08-04,estimate based on partial data,1.08,0.79,1.47,0.9,1.19
Illinois,2020-08-05,estimate based on partial data,1.08,0.72,1.51,0.89,1.21
Illinois,2020-08-06,estimate based on partial data,1.09,0.66,1.56,0.84,1.19
Illinois,2020-08-07,estimate based on partial data,1.09,0.59,1.6,0.84,1.23
Illinois,2020-08-08,forecast,1.09,0.56,1.66,0.82,1.25
Illinois,2020-08-09,forecast,1.09,0.52,1.72,0.8,1.27
Illinois,2020-08-10,forecast,1.08,0.5,1.79,0.8,1.29
Illinois,2020-08-11,forecast,1.08,0.48,1.87,0.76,1.29
Illinois,2020-08-12,forecast,1.08,0.41,1.9,0.75,1.31
Illinois,2020-08-13,forecast,1.08,0.38,1.96,0.73,1.31
Illinois,2020-08-14,forecast,1.07,0.31,1.96,0.72,1.33
Illinois,2020-08-15,forecast,1.07,0.3,2.01,0.67,1.3
Illinois,2020-08-16,forecast,1.07,0.27,2.06,0.62,1.27
Illinois,2020-08-17,forecast,1.07,0.23,2.1,0.62,1.3
Illinois,2020-08-18,forecast,1.07,0.21,2.16,0.61,1.31
Illinois,2020-08-19,forecast,1.06,0.21,2.23,0.61,1.32
Illinois,2020-08-20,forecast,1.06,0.18,2.28,0.58,1.31
Illinois,2020-08-21,forecast,1.06,0.11,2.26,0.59,1.35
Indiana,2020-05-29,estimate,0.9,0.81,0.99,0.87,0.95
Indiana,2020-05-30,estimate,0.9,0.8,0.99,0.86,0.94
Indiana,2020-05-31,estimate,0.89,0.81,0.98,0.86,0.93
Indiana,2020-06-01,estimate,0.89,0.81,0.98,0.85,0.92
Indiana,2020-06-02,estimate,0.89,0.82,0.97,0.86,0.92
Indiana,2020-06-03,estimate,0.9,0.83,0.98,0.86,0.92
Indiana,2020-06-04,estimate,0.9,0.83,0.98,0.87,0.93
Indiana,2020-06-05,estimate,0.91,0.84,0.98,0.88,0.94
Indiana,2020-06-06,estimate,0.92,0.84,0.99,0.89,0.94
Indiana,2020-06-07,estimate,0.93,0.85,1,0.9,0.96
Indiana,2020-06-08,estimate,0.94,0.87,1.02,0.91,0.97
Indiana,2020-06-09,estimate,0.95,0.88,1.04,0.92,0.98
Indiana,2020-06-10,estimate,0.96,0.88,1.04,0.93,0.98
Indiana,2020-06-11,estimate,0.97,0.9,1.06,0.93,0.99
Indiana,2020-06-12,estimate,0.98,0.9,1.06,0.94,1
Indiana,2020-06-13,estimate,0.99,0.91,1.07,0.96,1.02
Indiana,2020-06-14,estimate,1,0.92,1.07,0.97,1.03
Indiana,2020-06-15,estimate,1,0.93,1.08,0.97,1.03
Indiana,2020-06-16,estimate,1.01,0.94,1.09,0.98,1.03
Indiana,2020-06-17,estimate,1.02,0.95,1.1,1,1.05
Indiana,2020-06-18,estimate,1.03,0.96,1.11,1,1.06
Indiana,2020-06-19,estimate,1.04,0.96,1.11,1.01,1.07
Indiana,2020-06-20,estimate,1.05,0.96,1.12,1.02,1.08
Indiana,2020-06-21,estimate,1.05,0.98,1.13,1.03,1.08
Indiana,2020-06-22,estimate,1.06,0.98,1.14,1.04,1.1
Indiana,2020-06-23,estimate,1.07,0.99,1.15,1.04,1.1
Indiana,2020-06-24,estimate,1.08,1,1.16,1.05,1.12
Indiana,2020-06-25,estimate,1.09,1.01,1.17,1.06,1.12
Indiana,2020-06-26,estimate,1.1,1.02,1.18,1.07,1.14
Indiana,2020-06-27,estimate,1.11,1.04,1.19,1.08,1.14
Indiana,2020-06-28,estimate,1.12,1.05,1.2,1.09,1.15
Indiana,2020-06-29,estimate,1.13,1.06,1.22,1.1,1.16
Indiana,2020-06-30,estimate,1.14,1.07,1.23,1.11,1.17
Indiana,2020-07-01,estimate,1.15,1.08,1.24,1.12,1.18
Indiana,2020-07-02,estimate,1.16,1.09,1.25,1.12,1.19
Indiana,2020-07-03,estimate,1.17,1.09,1.26,1.13,1.19
Indiana,2020-07-04,estimate,1.17,1.08,1.25,1.14,1.21
Indiana,2020-07-05,estimate,1.17,1.09,1.26,1.13,1.2
Indiana,2020-07-06,estimate,1.17,1.09,1.26,1.13,1.19
Indiana,2020-07-07,estimate,1.17,1.08,1.25,1.12,1.19
Indiana,2020-07-08,estimate,1.16,1.08,1.25,1.12,1.19
Indiana,2020-07-09,estimate,1.16,1.08,1.24,1.12,1.18
Indiana,2020-07-10,estimate,1.15,1.07,1.23,1.11,1.17
Indiana,2020-07-11,estimate,1.13,1.06,1.21,1.11,1.17
Indiana,2020-07-12,estimate,1.12,1.05,1.2,1.09,1.15
Indiana,2020-07-13,estimate,1.11,1.04,1.18,1.07,1.13
Indiana,2020-07-14,estimate,1.1,1.02,1.17,1.06,1.12
Indiana,2020-07-15,estimate,1.08,1,1.15,1.05,1.11
Indiana,2020-07-16,estimate,1.07,0.98,1.14,1.04,1.11
Indiana,2020-07-17,estimate,1.06,0.98,1.14,1.03,1.09
Indiana,2020-07-18,estimate,1.04,0.96,1.12,1.02,1.08
Indiana,2020-07-19,estimate,1.03,0.94,1.11,1,1.07
Indiana,2020-07-20,estimate,1.02,0.94,1.1,0.99,1.06
Indiana,2020-07-21,estimate,1.02,0.93,1.09,0.99,1.06
Indiana,2020-07-22,estimate,1.01,0.92,1.08,0.99,1.06
Indiana,2020-07-23,estimate,1.01,0.92,1.08,0.97,1.04
Indiana,2020-07-24,estimate,1,0.92,1.09,0.96,1.03
Indiana,2020-07-25,estimate,1,0.92,1.08,0.99,1.05
Indiana,2020-07-26,estimate based on partial data,1.01,0.91,1.09,0.97,1.04
Indiana,2020-07-27,estimate based on partial data,1.01,0.92,1.1,0.98,1.05
Indiana,2020-07-28,estimate based on partial data,1.01,0.9,1.11,0.98,1.06
Indiana,2020-07-29,estimate based on partial data,1.02,0.89,1.12,0.97,1.06
Indiana,2020-07-30,estimate based on partial data,1.02,0.89,1.15,0.97,1.07
Indiana,2020-07-31,estimate based on partial data,1.03,0.87,1.17,0.96,1.08
Indiana,2020-08-01,estimate based on partial data,1.03,0.87,1.21,0.95,1.08
Indiana,2020-08-02,estimate based on partial data,1.04,0.85,1.24,0.95,1.09
Indiana,2020-08-03,estimate based on partial data,1.05,0.82,1.25,0.95,1.11
Indiana,2020-08-04,estimate based on partial data,1.05,0.82,1.3,0.93,1.11
Indiana,2020-08-05,estimate based on partial data,1.06,0.79,1.33,0.95,1.14
Indiana,2020-08-06,estimate based on partial data,1.06,0.79,1.38,0.93,1.13
Indiana,2020-08-07,estimate based on partial data,1.06,0.77,1.4,0.92,1.14
Indiana,2020-08-08,forecast,1.06,0.72,1.42,0.91,1.15
Indiana,2020-08-09,forecast,1.06,0.72,1.47,0.9,1.15
Indiana,2020-08-10,forecast,1.06,0.69,1.5,0.89,1.16
Indiana,2020-08-11,forecast,1.06,0.68,1.54,0.87,1.15
Indiana,2020-08-12,forecast,1.06,0.63,1.54,0.88,1.17
Indiana,2020-08-13,forecast,1.06,0.62,1.59,0.88,1.18
Indiana,2020-08-14,forecast,1.06,0.54,1.55,0.88,1.19
Indiana,2020-08-15,forecast,1.05,0.52,1.56,0.86,1.18
Indiana,2020-08-16,forecast,1.05,0.52,1.59,0.87,1.2
Indiana,2020-08-17,forecast,1.05,0.5,1.6,0.87,1.22
Indiana,2020-08-18,forecast,1.05,0.52,1.66,0.83,1.18
