state,date,type,median,lower_90,upper_90,lower_50,upper_50
Guam,2020-08-09,estimate based on partial data,30,16,45,22,33
Guam,2020-08-10,estimate based on partial data,34,18,52,26,38
Guam,2020-08-11,estimate based on partial data,39,21,61,30,44
Guam,2020-08-12,estimate based on partial data,46,24,72,34,51
Guam,2020-08-13,estimate based on partial data,53,27,85,39,61
Guam,2020-08-14,estimate based on partial data,62,29,101,44,71
Guam,2020-08-15,estimate based on partial data,73,27,124,47,83
Guam,2020-08-16,estimate based on partial data,85,31,162,47,96
Guam,2020-08-17,estimate based on partial data,101,28,208,51,115
Guam,2020-08-18,estimate based on partial data,121,22,275,51,135
Guam,2020-08-19,estimate based on partial data,143,21,371,49,160
Guam,2020-08-20,estimate based on partial data,169,7,514,43,185
Guam,2020-08-21,estimate based on partial data,200,8,757,31,210
Guam,2020-08-22,forecast,238,7,1035,29,251
Guam,2020-08-23,forecast,280,4,1442,19,289
Guam,2020-08-24,forecast,333,3,2015,13,340
Guam,2020-08-25,forecast,392,2,2847,4,393
Guam,2020-08-26,forecast,462,2,4011,2,462
Guam,2020-08-27,forecast,548,1,5673,1,548
Guam,2020-08-28,forecast,648,1,7909,1,649
Guam,2020-08-29,forecast,763,1,11156,1,764
Guam,2020-08-30,forecast,897,1,15606,1,897
Guam,2020-08-31,forecast,1056,1,22053,1,1058
Guam,2020-09-01,forecast,1244,1,31656,1,1245
Guam,2020-09-02,forecast,1451,0,44142,0,1451
Guam,2020-09-03,forecast,1726,0,61450,0,1728
Guam,2020-09-04,forecast,2039,0,87600,0,2040
Hawaii,2020-06-12,estimate,16,12,20,14,17
Hawaii,2020-06-13,estimate,16,13,21,14,18
Hawaii,2020-06-14,estimate,17,13,21,15,18
Hawaii,2020-06-15,estimate,18,14,22,16,19
Hawaii,2020-06-16,estimate,19,14,24,16,20
Hawaii,2020-06-17,estimate,19,15,25,17,21
Hawaii,2020-06-18,estimate,20,15,26,18,22
Hawaii,2020-06-19,estimate,21,16,27,19,23
Hawaii,2020-06-20,estimate,22,17,28,19,24
Hawaii,2020-06-21,estimate,23,18,29,20,25
Hawaii,2020-06-22,estimate,24,18,30,21,26
Hawaii,2020-06-23,estimate,25,20,32,22,27
Hawaii,2020-06-24,estimate,26,20,33,23,28
Hawaii,2020-06-25,estimate,27,20,33,24,29
Hawaii,2020-06-26,estimate,28,22,35,24,29
Hawaii,2020-06-27,estimate,29,22,35,26,31
Hawaii,2020-06-28,estimate,30,24,38,26,32
Hawaii,2020-06-29,estimate,31,24,39,27,33
Hawaii,2020-06-30,estimate,32,25,40,28,34
Hawaii,2020-07-01,estimate,32,25,40,29,35
Hawaii,2020-07-02,estimate,33,26,42,29,35
Hawaii,2020-07-03,estimate,34,27,43,31,37
Hawaii,2020-07-04,estimate,35,27,44,31,37
Hawaii,2020-07-05,estimate,36,27,44,31,38
Hawaii,2020-07-06,estimate,36,28,46,32,39
Hawaii,2020-07-07,estimate,37,29,47,33,40
Hawaii,2020-07-08,estimate,38,29,48,34,42
Hawaii,2020-07-09,estimate,39,28,49,35,43
Hawaii,2020-07-10,estimate,41,30,52,36,45
Hawaii,2020-07-11,estimate,43,30,54,38,48
Hawaii,2020-07-12,estimate,45,32,58,40,51
Hawaii,2020-07-13,estimate,47,34,61,41,53
Hawaii,2020-07-14,estimate,51,36,66,44,56
Hawaii,2020-07-15,estimate,54,39,71,46,59
Hawaii,2020-07-16,estimate,59,42,77,51,64
Hawaii,2020-07-17,estimate,64,45,82,56,71
Hawaii,2020-07-18,estimate,70,50,88,60,76
Hawaii,2020-07-19,estimate,77,56,97,66,83
Hawaii,2020-07-20,estimate,86,63,107,77,95
Hawaii,2020-07-21,estimate,96,72,120,86,105
Hawaii,2020-07-22,estimate,107,83,134,96,117
Hawaii,2020-07-23,estimate,121,93,149,108,131
Hawaii,2020-07-24,estimate,136,108,170,122,146
Hawaii,2020-07-25,estimate,153,120,190,137,165
Hawaii,2020-07-26,estimate,171,133,214,152,184
Hawaii,2020-07-27,estimate,191,144,238,167,203
Hawaii,2020-07-28,estimate,212,160,268,187,229
Hawaii,2020-07-29,estimate,232,172,293,205,253
Hawaii,2020-07-30,estimate,253,187,321,226,280
Hawaii,2020-07-31,estimate,273,201,349,237,296
Hawaii,2020-08-01,estimate,292,218,376,253,318
Hawaii,2020-08-02,estimate,308,231,397,268,336
Hawaii,2020-08-03,estimate,322,237,408,280,350
Hawaii,2020-08-04,estimate,333,253,425,290,359
Hawaii,2020-08-05,estimate,343,262,432,302,370
Hawaii,2020-08-06,estimate,347,266,434,306,371
Hawaii,2020-08-07,estimate,351,270,434,315,380
Hawaii,2020-08-08,estimate,351,273,439,320,385
Hawaii,2020-08-09,estimate based on partial data,351,273,450,318,387
Hawaii,2020-08-10,estimate based on partial data,350,260,451,308,382
Hawaii,2020-08-11,estimate based on partial data,347,238,451,303,386
Hawaii,2020-08-12,estimate based on partial data,345,225,463,299,392
Hawaii,2020-08-13,estimate based on partial data,342,221,489,292,396
Hawaii,2020-08-14,estimate based on partial data,338,202,504,265,383
Hawaii,2020-08-15,estimate based on partial data,336,183,526,244,378
Hawaii,2020-08-16,estimate based on partial data,333,146,533,226,378
Hawaii,2020-08-17,estimate based on partial data,331,142,577,206,377
Hawaii,2020-08-18,estimate based on partial data,329,124,612,192,382
Hawaii,2020-08-19,estimate based on partial data,330,102,651,193,401
Hawaii,2020-08-20,estimate based on partial data,332,62,680,170,399
Hawaii,2020-08-21,estimate based on partial data,335,51,736,149,398
Hawaii,2020-08-22,forecast,335,47,802,120,382
Hawaii,2020-08-23,forecast,338,35,862,107,386
Hawaii,2020-08-24,forecast,339,21,922,87,377
Hawaii,2020-08-25,forecast,338,15,993,65,365
Hawaii,2020-08-26,forecast,337,14,1087,63,372
Hawaii,2020-08-27,forecast,336,12,1176,34,352
Hawaii,2020-08-28,forecast,336,8,1264,24,346
Hawaii,2020-08-29,forecast,337,3,1359,19,343
Hawaii,2020-08-30,forecast,336,2,1463,15,342
Hawaii,2020-08-31,forecast,335,2,1571,9,338
Hawaii,2020-09-01,forecast,333,1,1688,8,338
Hawaii,2020-09-02,forecast,332,1,1828,5,334
Hawaii,2020-09-03,forecast,332,2,1988,3,332
Hawaii,2020-09-04,forecast,333,1,2125,2,333
Idaho,2020-06-12,estimate,136,115,162,125,143
Idaho,2020-06-13,estimate,152,129,179,141,160
Idaho,2020-06-14,estimate,169,142,196,159,180
Idaho,2020-06-15,estimate,189,161,222,175,199
Idaho,2020-06-16,estimate,212,178,244,198,224
Idaho,2020-06-17,estimate,237,199,272,222,251
Idaho,2020-06-18,estimate,265,224,306,243,275
Idaho,2020-06-19,estimate,296,254,345,279,315
Idaho,2020-06-20,estimate,328,280,381,306,345
Idaho,2020-06-21,estimate,364,307,419,334,379
Idaho,2020-06-22,estimate,401,340,464,370,420
Idaho,2020-06-23,estimate,440,371,508,405,460
Idaho,2020-06-24,estimate,480,405,555,444,503
Idaho,2020-06-25,estimate,518,443,607,483,548
Idaho,2020-06-26,estimate,556,467,644,519,589
Idaho,2020-06-27,estimate,594,507,696,555,630
Idaho,2020-06-28,estimate,631,533,734,589,670
Idaho,2020-06-29,estimate,663,559,769,614,698
Idaho,2020-06-30,estimate,693,584,804,648,735
Idaho,2020-07-01,estimate,718,616,843,668,758
Idaho,2020-07-02,estimate,741,636,866,688,780
Idaho,2020-07-03,estimate,760,650,882,713,806
Idaho,2020-07-04,estimate,775,663,899,735,829
Idaho,2020-07-05,estimate,785,668,908,740,836
Idaho,2020-07-06,estimate,794,682,925,734,830
Idaho,2020-07-07,estimate,798,687,934,746,842
Idaho,2020-07-08,estimate,798,675,923,750,845
Idaho,2020-07-09,estimate,796,670,922,746,841
Idaho,2020-07-10,estimate,792,675,924,738,833
Idaho,2020-07-11,estimate,786,668,915,732,828
Idaho,2020-07-12,estimate,779,662,909,722,818
Idaho,2020-07-13,estimate,770,646,892,712,809
Idaho,2020-07-14,estimate,761,648,894,711,809
Idaho,2020-07-15,estimate,751,631,879,702,799
Idaho,2020-07-16,estimate,742,617,869,683,781
Idaho,2020-07-17,estimate,732,622,875,681,777
Idaho,2020-07-18,estimate,721,611,863,668,765
Idaho,2020-07-19,estimate,711,599,850,658,756
Idaho,2020-07-20,estimate,702,584,827,645,742
Idaho,2020-07-21,estimate,693,578,822,640,737
Idaho,2020-07-22,estimate,683,562,802,629,725
Idaho,2020-07-23,estimate,675,559,794,617,711
Idaho,2020-07-24,estimate,668,550,781,620,712
Idaho,2020-07-25,estimate,659,552,779,606,696
Idaho,2020-07-26,estimate,650,538,760,613,702
Idaho,2020-07-27,estimate,642,525,744,592,681
Idaho,2020-07-28,estimate,634,531,747,592,680
Idaho,2020-07-29,estimate,626,518,731,585,672
Idaho,2020-07-30,estimate,614,520,733,573,658
Idaho,2020-07-31,estimate,605,507,717,571,654
Idaho,2020-08-01,estimate,595,500,710,561,644
Idaho,2020-08-02,estimate,584,485,690,535,618
Idaho,2020-08-03,estimate,571,471,675,523,607
Idaho,2020-08-04,estimate,558,458,659,507,590
Idaho,2020-08-05,estimate,544,448,648,492,574
Idaho,2020-08-06,estimate,530,438,635,488,568
Idaho,2020-08-07,estimate,515,421,616,479,558
Idaho,2020-08-08,estimate,498,410,602,449,527
Idaho,2020-08-09,estimate based on partial data,479,395,586,432,509
Idaho,2020-08-10,estimate based on partial data,461,362,557,414,492
Idaho,2020-08-11,estimate based on partial data,442,347,552,392,474
Idaho,2020-08-12,estimate based on partial data,425,322,543,363,451
Idaho,2020-08-13,estimate based on partial data,408,289,527,346,441
Idaho,2020-08-14,estimate based on partial data,392,259,517,325,428
Idaho,2020-08-15,estimate based on partial data,375,226,509,303,416
Idaho,2020-08-16,estimate based on partial data,358,207,514,288,411
Idaho,2020-08-17,estimate based on partial data,342,182,510,246,380
Idaho,2020-08-18,estimate based on partial data,326,139,492,246,389
Idaho,2020-08-19,estimate based on partial data,311,120,494,214,363
Idaho,2020-08-20,estimate based on partial data,296,116,515,190,347
Idaho,2020-08-21,estimate based on partial data,283,71,492,166,331
Idaho,2020-08-22,forecast,272,60,494,154,323
Idaho,2020-08-23,forecast,260,63,510,140,312
Idaho,2020-08-24,forecast,249,44,502,126,300
Idaho,2020-08-25,forecast,239,37,505,103,279
Idaho,2020-08-26,forecast,229,31,507,93,269
Idaho,2020-08-27,forecast,219,23,506,83,258
Idaho,2020-08-28,forecast,209,20,511,75,249
Idaho,2020-08-29,forecast,200,14,509,68,241
Idaho,2020-08-30,forecast,190,10,509,45,216
Idaho,2020-08-31,forecast,183,2,506,32,199
Idaho,2020-09-01,forecast,175,3,515,28,191
Idaho,2020-09-02,forecast,167,2,519,25,183
Idaho,2020-09-03,forecast,160,1,519,22,176
Idaho,2020-09-04,forecast,154,1,522,7,155
Illinois,2020-06-12,estimate,999,832,1165,925,1054
Illinois,2020-06-13,estimate,991,800,1144,914,1046
Illinois,2020-06-14,estimate,984,798,1150,910,1047
Illinois,2020-06-15,estimate,978,794,1154,913,1054
Illinois,2020-06-16,estimate,979,790,1155,905,1048
Illinois,2020-06-17,estimate,981,794,1161,916,1063
Illinois,2020-06-18,estimate,986,799,1169,911,1062
Illinois,2020-06-19,estimate,993,819,1188,918,1068
Illinois,2020-06-20,estimate,1005,820,1187,926,1076
Illinois,2020-06-21,estimate,1016,831,1198,940,1089
Illinois,2020-06-22,estimate,1034,862,1225,956,1107
Illinois,2020-06-23,estimate,1054,874,1232,984,1133
Illinois,2020-06-24,estimate,1077,897,1250,1005,1153
Illinois,2020-06-25,estimate,1101,933,1280,1027,1176
Illinois,2020-06-26,estimate,1128,951,1302,1054,1204
Illinois,2020-06-27,estimate,1157,986,1338,1072,1223
Illinois,2020-06-28,estimate,1191,1016,1374,1105,1257
Illinois,2020-06-29,estimate,1222,1055,1421,1144,1293
Illinois,2020-06-30,estimate,1256,1078,1446,1164,1314
Illinois,2020-07-01,estimate,1291,1102,1478,1199,1352
Illinois,2020-07-02,estimate,1326,1137,1518,1264,1417
Illinois,2020-07-03,estimate,1362,1160,1546,1276,1431
Illinois,2020-07-04,estimate,1402,1191,1583,1320,1477
Illinois,2020-07-05,estimate,1440,1230,1624,1350,1506
Illinois,2020-07-06,estimate,1478,1266,1671,1390,1551
Illinois,2020-07-07,estimate,1516,1313,1736,1426,1590
Illinois,2020-07-08,estimate,1555,1346,1781,1459,1626
Illinois,2020-07-09,estimate,1594,1375,1821,1504,1677
Illinois,2020-07-10,estimate,1634,1406,1860,1515,1690
Illinois,2020-07-11,estimate,1677,1448,1921,1547,1731
Illinois,2020-07-12,estimate,1716,1486,1968,1606,1792
Illinois,2020-07-13,estimate,1759,1502,1999,1641,1832
Illinois,2020-07-14,estimate,1805,1559,2070,1677,1873
Illinois,2020-07-15,estimate,1849,1601,2125,1717,1918
Illinois,2020-07-16,estimate,1890,1613,2153,1763,1968
Illinois,2020-07-17,estimate,1935,1672,2221,1786,1998
Illinois,2020-07-18,estimate,1976,1701,2260,1830,2049
Illinois,2020-07-19,estimate,2015,1732,2294,1868,2094
Illinois,2020-07-20,estimate,2060,1768,2338,1903,2137
Illinois,2020-07-21,estimate,2098,1812,2398,1932,2173
Illinois,2020-07-22,estimate,2137,1861,2465,2004,2248
Illinois,2020-07-23,estimate,2175,1896,2513,2045,2293
Illinois,2020-07-24,estimate,2217,1895,2526,2071,2323
Illinois,2020-07-25,estimate,2250,1924,2564,2106,2357
Illinois,2020-07-26,estimate,2281,1978,2622,2148,2403
Illinois,2020-07-27,estimate,2312,2001,2656,2172,2427
Illinois,2020-07-28,estimate,2339,2027,2693,2212,2469
Illinois,2020-07-29,estimate,2367,2037,2715,2227,2488
Illinois,2020-07-30,estimate,2397,2039,2723,2280,2544
Illinois,2020-07-31,estimate,2422,2072,2760,2240,2509
Illinois,2020-08-01,estimate,2447,2084,2785,2269,2543
Illinois,2020-08-02,estimate,2469,2107,2821,2287,2570
Illinois,2020-08-03,estimate,2490,2158,2879,2324,2619
Illinois,2020-08-04,estimate,2512,2165,2894,2358,2657
Illinois,2020-08-05,estimate,2538,2182,2921,2400,2710
Illinois,2020-08-06,estimate,2561,2180,2946,2401,2721
Illinois,2020-08-07,estimate,2588,2215,3009,2404,2730
Illinois,2020-08-08,estimate,2613,2219,3044,2414,2746
Illinois,2020-08-09,estimate based on partial data,2627,2209,3087,2427,2770
Illinois,2020-08-10,estimate based on partial data,2659,2192,3122,2461,2826
Illinois,2020-08-11,estimate based on partial data,2684,2191,3195,2449,2850
Illinois,2020-08-12,estimate based on partial data,2716,2203,3296,2481,2923
Illinois,2020-08-13,estimate based on partial data,2751,2174,3375,2497,2984
Illinois,2020-08-14,estimate based on partial data,2786,2130,3468,2491,3028
Illinois,2020-08-15,estimate based on partial data,2821,2062,3569,2485,3093
Illinois,2020-08-16,estimate based on partial data,2870,1992,3704,2555,3237
Illinois,2020-08-17,estimate based on partial data,2907,1942,3866,2512,3275
Illinois,2020-08-18,estimate based on partial data,2945,1827,4015,2537,3388
Illinois,2020-08-19,estimate based on partial data,2973,1679,4143,2518,3462
Illinois,2020-08-20,estimate based on partial data,3006,1591,4354,2474,3525
Illinois,2020-08-21,estimate based on partial data,3051,1405,4483,2371,3550
Illinois,2020-08-22,forecast,3090,1340,4716,2271,3552
Illinois,2020-08-23,forecast,3141,1274,4951,2277,3660
Illinois,2020-08-24,forecast,3178,1188,5177,2253,3741
Illinois,2020-08-25,forecast,3217,1100,5424,2363,3967
Illinois,2020-08-26,forecast,3255,1009,5664,2354,4062
Illinois,2020-08-27,forecast,3297,902,5938,2330,4157
Illinois,2020-08-28,forecast,3344,777,6177,2385,4331
Illinois,2020-08-29,forecast,3380,819,6598,1922,3987
Illinois,2020-08-30,forecast,3420,628,6787,1921,4093
Illinois,2020-08-31,forecast,3463,643,7207,1884,4177
Illinois,2020-09-01,forecast,3500,548,7536,1896,4306
Illinois,2020-09-02,forecast,3541,451,7872,1764,4295
Illinois,2020-09-03,forecast,3579,240,8082,1729,4375
Illinois,2020-09-04,forecast,3624,208,8472,1697,4462
Indiana,2020-06-12,estimate,529,444,608,499,563
Indiana,2020-06-13,estimate,522,435,606,489,557
Indiana,2020-06-14,estimate,515,431,608,477,549
Indiana,2020-06-15,estimate,509,421,604,456,534
Indiana,2020-06-16,estimate,504,405,594,453,534
Indiana,2020-06-17,estimate,501,414,609,455,538
Indiana,2020-06-18,estimate,501,412,610,450,535
Indiana,2020-06-19,estimate,504,408,607,455,539
Indiana,2020-06-20,estimate,509,415,615,452,536
Indiana,2020-06-21,estimate,516,418,619,458,541
Indiana,2020-06-22,estimate,526,430,630,474,557
Indiana,2020-06-23,estimate,539,443,643,488,571
Indiana,2020-06-24,estimate,556,467,666,504,585
Indiana,2020-06-25,estimate,576,485,683,525,606
Indiana,2020-06-26,estimate,599,505,701,542,624
Indiana,2020-06-27,estimate,624,530,725,565,649
Indiana,2020-06-28,estimate,652,552,751,611,698
Indiana,2020-06-29,estimate,682,572,777,639,726
Indiana,2020-06-30,estimate,712,602,811,668,754
Indiana,2020-07-01,estimate,745,637,854,706,794
Indiana,2020-07-02,estimate,778,667,891,735,824
Indiana,2020-07-03,estimate,813,697,934,761,853
Indiana,2020-07-04,estimate,847,721,971,798,895
Indiana,2020-07-05,estimate,881,759,1022,814,915
Indiana,2020-07-06,estimate,917,776,1049,848,954
Indiana,2020-07-07,estimate,949,810,1097,879,992
Indiana,2020-07-08,estimate,981,828,1128,918,1036
Indiana,2020-07-09,estimate,1012,866,1177,954,1077
Indiana,2020-07-10,estimate,1040,890,1207,988,1114
Indiana,2020-07-11,estimate,1067,901,1221,1005,1131
Indiana,2020-07-12,estimate,1093,936,1259,1029,1158
Indiana,2020-07-13,estimate,1113,958,1284,1040,1169
Indiana,2020-07-14,estimate,1133,969,1303,1062,1190
Indiana,2020-07-15,estimate,1150,982,1321,1087,1216
Indiana,2020-07-16,estimate,1166,1002,1340,1106,1236
Indiana,2020-07-17,estimate,1179,1011,1351,1114,1244
Indiana,2020-07-18,estimate,1190,1020,1362,1118,1251
Indiana,2020-07-19,estimate,1201,1027,1371,1129,1267
Indiana,2020-07-20,estimate,1208,1036,1386,1128,1272
Indiana,2020-07-21,estimate,1214,1039,1395,1138,1284
Indiana,2020-07-22,estimate,1222,1047,1410,1146,1293
Indiana,2020-07-23,estimate,1228,1059,1426,1150,1296
Indiana,2020-07-24,estimate,1234,1071,1440,1152,1297
Indiana,2020-07-25,estimate,1239,1068,1438,1165,1310
Indiana,2020-07-26,estimate,1242,1058,1427,1170,1315
Indiana,2020-07-27,estimate,1244,1062,1431,1168,1310
Indiana,2020-07-28,estimate,1247,1074,1443,1172,1317
Indiana,2020-07-29,estimate,1247,1069,1436,1171,1315
Indiana,2020-07-30,estimate,1249,1090,1457,1183,1324
Indiana,2020-07-31,estimate,1248,1073,1440,1185,1327
Indiana,2020-08-01,estimate,1248,1075,1436,1161,1305
Indiana,2020-08-02,estimate,1249,1062,1428,1150,1298
Indiana,2020-08-03,estimate,1245,1067,1439,1164,1311
Indiana,2020-08-04,estimate,1239,1049,1426,1153,1304
Indiana,2020-08-05,estimate,1234,1033,1417,1136,1289
Indiana,2020-08-06,estimate,1226,1020,1412,1131,1284
Indiana,2020-08-07,estimate,1217,1014,1413,1129,1285
Indiana,2020-08-08,estimate,1205,1001,1409,1115,1271
Indiana,2020-08-09,estimate based on partial data,1193,986,1406,1116,1273
Indiana,2020-08-10,estimate based on partial data,1182,977,1412,1099,1260
Indiana,2020-08-11,estimate based on partial data,1169,973,1428,1054,1230
Indiana,2020-08-12,estimate based on partial data,1155,928,1421,1010,1202
Indiana,2020-08-13,estimate based on partial data,1145,884,1428,1005,1217
Indiana,2020-08-14,estimate based on partial data,1131,852,1452,983,1220
Indiana,2020-08-15,estimate based on partial data,1118,794,1467,976,1247
Indiana,2020-08-16,estimate based on partial data,1100,743,1499,940,1241
Indiana,2020-08-17,estimate based on partial data,1090,660,1516,914,1249
Indiana,2020-08-18,estimate based on partial data,1077,610,1569,869,1243
Indiana,2020-08-19,estimate based on partial data,1066,553,1617,816,1231
Indiana,2020-08-20,estimate based on partial data,1052,521,1697,809,1272
Indiana,2020-08-21,estimate based on partial data,1040,427,1731,713,1234
Indiana,2020-08-22,forecast,1028,365,1785,620,1172
Indiana,2020-08-23,forecast,1018,350,1878,571,1158
Indiana,2020-08-24,forecast,1006,242,1870,560,1178
Indiana,2020-08-25,forecast,995,221,1944,527,1175
Indiana,2020-08-26,forecast,983,206,2023,483,1162
Indiana,2020-08-27,forecast,969,163,2073,399,1106
Indiana,2020-08-28,forecast,956,131,2134,400,1129
Indiana,2020-08-29,forecast,946,115,2215,353,1103
Indiana,2020-08-30,forecast,936,88,2273,338,1105
Indiana,2020-08-31,forecast,926,78,2354,318,1104
Indiana,2020-09-01,forecast,914,40,2409,205,1009
Indiana,2020-09-02,forecast,902,34,2488,177,992
Indiana,2020-09-03,forecast,893,29,2581,155,977
Indiana,2020-09-04,forecast,883,15,2650,146,971
Iowa,2020-06-12,estimate,480,404,543,454,506
Iowa,2020-06-13,estimate,487,417,558,463,516
Iowa,2020-06-14,estimate,495,419,564,465,521
Iowa,2020-06-15,estimate,503,427,577,469,526
Iowa,2020-06-16,estimate,511,435,591,483,542
Iowa,2020-06-17,estimate,520,434,594,489,550
Iowa,2020-06-18,estimate,529,444,606,498,559
Iowa,2020-06-19,estimate,539,447,609,503,565
Iowa,2020-06-20,estimate,549,465,627,512,575
Iowa,2020-06-21,estimate,559,477,640,526,589
Iowa,2020-06-22,estimate,569,485,650,536,600
Iowa,2020-06-23,estimate,580,503,669,551,614
Iowa,2020-06-24,estimate,592,513,682,559,623
Iowa,2020-06-25,estimate,602,519,690,567,631
Iowa,2020-06-26,estimate,614,524,699,574,641
Iowa,2020-06-27,estimate,625,538,716,585,653
Iowa,2020-06-28,estimate,635,547,729,592,663
Iowa,2020-06-29,estimate,645,559,747,601,674
Iowa,2020-06-30,estimate,655,565,758,611,686
Iowa,2020-07-01,estimate,664,572,766,618,693
Iowa,2020-07-02,estimate,672,574,771,624,701
Iowa,2020-07-03,estimate,680,585,785,633,713
Iowa,2020-07-04,estimate,686,585,788,642,723
Iowa,2020-07-05,estimate,691,583,790,649,732
Iowa,2020-07-06,estimate,695,597,804,652,737
Iowa,2020-07-07,estimate,697,594,800,655,739
Iowa,2020-07-08,estimate,700,603,810,660,742
Iowa,2020-07-09,estimate,703,596,804,663,743
Iowa,2020-07-10,estimate,703,608,810,653,733
Iowa,2020-07-11,estimate,702,604,802,648,727
Iowa,2020-07-12,estimate,701,606,803,657,735
Iowa,2020-07-13,estimate,698,606,803,652,729
Iowa,2020-07-14,estimate,697,606,801,657,734
Iowa,2020-07-15,estimate,694,598,793,656,732
Iowa,2020-07-16,estimate,692,604,795,653,729
Iowa,2020-07-17,estimate,689,602,798,645,721
Iowa,2020-07-18,estimate,685,595,791,640,716
Iowa,2020-07-19,estimate,683,592,789,648,726
Iowa,2020-07-20,estimate,680,590,789,645,723
Iowa,2020-07-21,estimate,677,579,780,625,705
Iowa,2020-07-22,estimate,675,577,780,642,724
Iowa,2020-07-23,estimate,674,571,777,628,712
Iowa,2020-07-24,estimate,671,565,775,631,715
Iowa,2020-07-25,estimate,670,574,790,634,720
Iowa,2020-07-26,estimate,671,565,785,629,716
Iowa,2020-07-27,estimate,671,552,776,624,712
Iowa,2020-07-28,estimate,671,556,782,637,725
Iowa,2020-07-29,estimate,671,556,783,628,717
Iowa,2020-07-30,estimate,672,559,787,628,717
Iowa,2020-07-31,estimate,676,570,799,632,721
Iowa,2020-08-01,estimate,678,567,795,635,723
Iowa,2020-08-02,estimate,681,568,796,641,728
Iowa,2020-08-03,estimate,685,576,801,645,732
Iowa,2020-08-04,estimate,688,581,805,637,724
Iowa,2020-08-05,estimate,693,583,808,658,747
Iowa,2020-08-06,estimate,699,580,808,655,746
Iowa,2020-08-07,estimate,706,589,819,651,743
Iowa,2020-08-08,estimate,712,601,834,649,744
Iowa,2020-08-09,estimate based on partial data,719,599,835,664,763
Iowa,2020-08-10,estimate based on partial data,727,604,855,670,776
Iowa,2020-08-11,estimate based on partial data,736,593,865,673,787
Iowa,2020-08-12,estimate based on partial data,744,589,891,669,794
Iowa,2020-08-13,estimate based on partial data,754,580,924,682,820
Iowa,2020-08-14,estimate based on partial data,762,577,967,689,839
Iowa,2020-08-15,estimate based on partial data,772,566,997,682,849
Iowa,2020-08-16,estimate based on partial data,781,547,1030,679,863
Iowa,2020-08-17,estimate based on partial data,790,536,1076,684,886
Iowa,2020-08-18,estimate based on partial data,798,526,1133,684,911
Iowa,2020-08-19,estimate based on partial data,808,500,1183,646,893
Iowa,2020-08-20,estimate based on partial data,816,489,1247,652,920
Iowa,2020-08-21,estimate based on partial data,823,440,1276,636,925
Iowa,2020-08-22,forecast,831,426,1341,639,951
Iowa,2020-08-23,forecast,839,437,1435,616,948
Iowa,2020-08-24,forecast,845,388,1466,605,957
Iowa,2020-08-25,forecast,854,366,1531,604,977
Iowa,2020-08-26,forecast,861,381,1645,602,996
Iowa,2020-08-27,forecast,869,299,1662,562,979
Iowa,2020-08-28,forecast,876,280,1734,571,1007
Iowa,2020-08-29,forecast,884,254,1804,565,1021
Iowa,2020-08-30,forecast,893,242,1901,548,1024
Iowa,2020-08-31,forecast,902,230,2003,539,1038
Iowa,2020-09-01,forecast,912,219,2104,504,1024
Iowa,2020-09-02,forecast,921,209,2214,484,1025
Iowa,2020-09-03,forecast,929,198,2334,472,1035
Iowa,2020-09-04,forecast,938,156,2428,488,1072
Kansas,2020-06-12,estimate,283,223,340,248,298
Kansas,2020-06-13,estimate,296,235,359,266,318
Kansas,2020-06-14,estimate,311,246,375,280,334
Kansas,2020-06-15,estimate,326,257,393,294,352
Kansas,2020-06-16,estimate,342,272,415,305,365
Kansas,2020-06-17,estimate,358,285,434,330,392
Kansas,2020-06-18,estimate,376,296,452,347,410
Kansas,2020-06-19,estimate,395,318,480,365,431
Kansas,2020-06-20,estimate,416,331,499,386,454
Kansas,2020-06-21,estimate,435,350,524,395,466
Kansas,2020-06-22,estimate,457,368,550,420,494
Kansas,2020-06-23,estimate,478,387,575,428,506
Kansas,2020-06-24,estimate,499,410,609,462,542
Kansas,2020-06-25,estimate,523,420,629,471,554
Kansas,2020-06-26,estimate,544,445,668,495,582
Kansas,2020-06-27,estimate,564,454,688,511,603
Kansas,2020-06-28,estimate,583,473,718,515,612
Kansas,2020-06-29,estimate,600,479,734,532,634
Kansas,2020-06-30,estimate,614,492,762,552,658
Kansas,2020-07-01,estimate,627,492,773,551,661
Kansas,2020-07-02,estimate,637,498,785,577,690
Kansas,2020-07-03,estimate,642,508,800,581,695
Kansas,2020-07-04,estimate,645,508,798,584,698
Kansas,2020-07-05,estimate,642,507,793,585,698
Kansas,2020-07-06,estimate,638,515,795,574,685
Kansas,2020-07-07,estimate,631,509,779,567,672
Kansas,2020-07-08,estimate,621,507,764,545,648
Kansas,2020-07-09,estimate,612,495,742,540,638
Kansas,2020-07-10,estimate,600,483,721,536,630
Kansas,2020-07-11,estimate,586,478,706,531,621
Kansas,2020-07-12,estimate,573,468,693,524,611
Kansas,2020-07-13,estimate,559,464,683,513,597
Kansas,2020-07-14,estimate,544,456,673,509,594
Kansas,2020-07-15,estimate,531,436,648,491,576
Kansas,2020-07-16,estimate,518,412,625,467,552
Kansas,2020-07-17,estimate,506,396,608,448,534
Kansas,2020-07-18,estimate,495,392,604,438,526
Kansas,2020-07-19,estimate,485,373,585,435,523
Kansas,2020-07-20,estimate,477,364,576,444,532
Kansas,2020-07-21,estimate,470,356,570,431,517
Kansas,2020-07-22,estimate,464,349,562,425,510
Kansas,2020-07-23,estimate,459,355,567,420,505
