state,date,type,median,lower_90,upper_90,lower_50,upper_50
Idaho,2020-06-26,estimate,567,471,664,519,593
Idaho,2020-06-27,estimate,603,499,701,556,635
Idaho,2020-06-28,estimate,636,531,743,587,671
Idaho,2020-06-29,estimate,667,566,784,624,712
Idaho,2020-06-30,estimate,694,587,813,645,735
Idaho,2020-07-01,estimate,717,599,833,663,754
Idaho,2020-07-02,estimate,736,621,860,685,780
Idaho,2020-07-03,estimate,751,639,881,690,788
Idaho,2020-07-04,estimate,764,640,886,703,802
Idaho,2020-07-05,estimate,772,643,893,711,812
Idaho,2020-07-06,estimate,779,655,906,713,816
Idaho,2020-07-07,estimate,782,658,910,719,820
Idaho,2020-07-08,estimate,782,659,912,725,826
Idaho,2020-07-09,estimate,780,659,913,733,833
Idaho,2020-07-10,estimate,778,656,910,717,816
Idaho,2020-07-11,estimate,774,657,915,718,818
Idaho,2020-07-12,estimate,770,651,910,704,805
Idaho,2020-07-13,estimate,764,644,903,703,806
Idaho,2020-07-14,estimate,758,634,893,700,805
Idaho,2020-07-15,estimate,750,625,883,683,787
Idaho,2020-07-16,estimate,740,615,872,677,781
Idaho,2020-07-17,estimate,733,606,860,676,782
Idaho,2020-07-18,estimate,724,600,854,672,775
Idaho,2020-07-19,estimate,713,597,847,656,756
Idaho,2020-07-20,estimate,702,588,836,646,745
Idaho,2020-07-21,estimate,691,571,816,636,735
Idaho,2020-07-22,estimate,681,572,812,623,720
Idaho,2020-07-23,estimate,672,567,803,614,710
Idaho,2020-07-24,estimate,661,554,786,601,696
Idaho,2020-07-25,estimate,651,540,772,598,691
Idaho,2020-07-26,estimate,641,522,752,598,690
Idaho,2020-07-27,estimate,632,510,739,594,686
Idaho,2020-07-28,estimate,624,502,733,579,670
Idaho,2020-07-29,estimate,616,500,732,567,658
Idaho,2020-07-30,estimate,606,481,713,541,633
Idaho,2020-07-31,estimate,597,473,705,541,633
Idaho,2020-08-01,estimate,588,471,702,532,622
Idaho,2020-08-02,estimate,578,470,703,530,619
Idaho,2020-08-03,estimate,570,472,705,509,601
Idaho,2020-08-04,estimate based on partial data,561,452,687,518,612
Idaho,2020-08-05,estimate based on partial data,555,432,674,509,607
Idaho,2020-08-06,estimate based on partial data,546,419,669,498,603
Idaho,2020-08-07,estimate based on partial data,535,404,675,463,576
Idaho,2020-08-08,estimate based on partial data,522,376,676,463,588
Idaho,2020-08-09,estimate based on partial data,511,347,681,436,574
Idaho,2020-08-10,estimate based on partial data,500,329,707,424,578
Idaho,2020-08-11,estimate based on partial data,485,297,725,385,557
Idaho,2020-08-12,estimate based on partial data,473,271,753,356,544
Idaho,2020-08-13,estimate based on partial data,461,232,769,332,539
Idaho,2020-08-14,estimate based on partial data,446,173,771,284,509
Idaho,2020-08-15,estimate based on partial data,430,157,811,237,481
Idaho,2020-08-16,estimate based on partial data,416,86,793,235,497
Idaho,2020-08-17,forecast,406,74,828,172,444
Idaho,2020-08-18,forecast,394,61,857,163,442
Idaho,2020-08-19,forecast,382,52,891,143,430
Idaho,2020-08-20,forecast,370,28,911,107,400
Idaho,2020-08-21,forecast,358,9,928,99,394
Idaho,2020-08-22,forecast,347,8,963,86,384
Idaho,2020-08-23,forecast,337,10,997,76,374
Idaho,2020-08-24,forecast,326,4,1018,56,354
Idaho,2020-08-25,forecast,318,3,1047,47,343
Idaho,2020-08-26,forecast,310,3,1086,42,335
Idaho,2020-08-27,forecast,299,2,1129,28,318
Idaho,2020-08-28,forecast,290,2,1170,22,308
Idaho,2020-08-29,forecast,281,1,1222,1,281
Idaho,2020-08-30,forecast,273,1,1270,1,273
Illinois,2020-06-07,estimate,963,735,1181,902,1087
Illinois,2020-06-08,estimate,925,705,1154,857,1047
Illinois,2020-06-09,estimate,890,663,1114,791,989
Illinois,2020-06-10,estimate,864,641,1090,778,975
Illinois,2020-06-11,estimate,845,631,1075,723,919
Illinois,2020-06-12,estimate,830,602,1039,711,900
Illinois,2020-06-13,estimate,822,600,1026,692,872
Illinois,2020-06-14,estimate,821,616,1029,706,876
Illinois,2020-06-15,estimate,825,621,1021,732,896
Illinois,2020-06-16,estimate,835,658,1041,744,900
Illinois,2020-06-17,estimate,852,676,1046,753,901
Illinois,2020-06-18,estimate,875,698,1059,779,923
Illinois,2020-06-19,estimate,903,738,1092,818,960
Illinois,2020-06-20,estimate,934,758,1107,841,984
Illinois,2020-06-21,estimate,966,807,1158,862,1007
Illinois,2020-06-22,estimate,1000,822,1183,890,1038
Illinois,2020-06-23,estimate,1036,855,1228,953,1104
Illinois,2020-06-24,estimate,1070,879,1265,975,1129
Illinois,2020-06-25,estimate,1106,911,1307,1020,1178
Illinois,2020-06-26,estimate,1144,952,1359,1059,1221
Illinois,2020-06-27,estimate,1180,986,1400,1083,1249
Illinois,2020-06-28,estimate,1214,1013,1435,1134,1307
Illinois,2020-06-29,estimate,1248,1034,1463,1146,1318
Illinois,2020-06-30,estimate,1280,1063,1500,1174,1346
Illinois,2020-07-01,estimate,1310,1092,1535,1217,1392
Illinois,2020-07-02,estimate,1341,1121,1581,1231,1409
Illinois,2020-07-03,estimate,1376,1160,1631,1278,1462
Illinois,2020-07-04,estimate,1407,1167,1647,1287,1478
Illinois,2020-07-05,estimate,1439,1183,1678,1339,1534
Illinois,2020-07-06,estimate,1474,1229,1744,1370,1569
Illinois,2020-07-07,estimate,1509,1249,1771,1402,1604
Illinois,2020-07-08,estimate,1547,1270,1803,1443,1652
Illinois,2020-07-09,estimate,1591,1339,1888,1469,1680
Illinois,2020-07-10,estimate,1631,1345,1900,1513,1724
Illinois,2020-07-11,estimate,1677,1370,1941,1543,1762
Illinois,2020-07-12,estimate,1725,1450,2033,1602,1835
Illinois,2020-07-13,estimate,1773,1472,2077,1642,1884
Illinois,2020-07-14,estimate,1827,1525,2141,1693,1947
Illinois,2020-07-15,estimate,1878,1580,2216,1720,1984
Illinois,2020-07-16,estimate,1934,1612,2270,1772,2037
Illinois,2020-07-17,estimate,1987,1638,2330,1844,2108
Illinois,2020-07-18,estimate,2041,1684,2397,1887,2164
Illinois,2020-07-19,estimate,2088,1730,2463,1945,2230
Illinois,2020-07-20,estimate,2137,1790,2530,1995,2283
Illinois,2020-07-21,estimate,2182,1826,2574,2027,2321
Illinois,2020-07-22,estimate,2218,1865,2625,2058,2357
Illinois,2020-07-23,estimate,2254,1881,2638,2095,2394
Illinois,2020-07-24,estimate,2287,1885,2657,2149,2449
Illinois,2020-07-25,estimate,2312,1917,2702,2181,2481
Illinois,2020-07-26,estimate,2331,1941,2750,2195,2495
Illinois,2020-07-27,estimate,2346,1965,2789,2216,2514
Illinois,2020-07-28,estimate,2360,1948,2798,2228,2531
Illinois,2020-07-29,estimate,2374,1943,2818,2245,2555
Illinois,2020-07-30,estimate,2388,1968,2857,2256,2577
Illinois,2020-07-31,estimate,2406,1963,2849,2252,2579
Illinois,2020-08-01,estimate,2416,1999,2890,2242,2581
Illinois,2020-08-02,estimate,2429,1969,2862,2213,2571
Illinois,2020-08-03,estimate,2433,1953,2864,2229,2600
Illinois,2020-08-04,estimate based on partial data,2447,1958,2882,2266,2645
Illinois,2020-08-05,estimate based on partial data,2463,1984,2943,2204,2601
Illinois,2020-08-06,estimate based on partial data,2467,1930,2955,2238,2657
Illinois,2020-08-07,estimate based on partial data,2467,1907,3021,2245,2695
Illinois,2020-08-08,estimate based on partial data,2487,1844,3104,2247,2757
Illinois,2020-08-09,estimate based on partial data,2490,1754,3215,2213,2792
Illinois,2020-08-10,estimate based on partial data,2495,1672,3378,2113,2779
Illinois,2020-08-11,estimate based on partial data,2502,1548,3532,2064,2840
Illinois,2020-08-12,estimate based on partial data,2508,1422,3728,2036,2940
Illinois,2020-08-13,estimate based on partial data,2510,1245,3913,1831,2873
Illinois,2020-08-14,estimate based on partial data,2523,1075,4214,1697,2882
Illinois,2020-08-15,estimate based on partial data,2515,758,4336,1612,2952
Illinois,2020-08-16,estimate based on partial data,2505,701,4737,1465,2964
Illinois,2020-08-17,forecast,2512,484,4926,1356,2987
Illinois,2020-08-18,forecast,2523,449,5313,1204,2964
Illinois,2020-08-19,forecast,2537,336,5631,1168,3055
Illinois,2020-08-20,forecast,2548,149,5851,848,2843
Illinois,2020-08-21,forecast,2564,87,6220,793,2885
Illinois,2020-08-22,forecast,2574,101,6656,687,2867
Illinois,2020-08-23,forecast,2581,53,7032,607,2875
Illinois,2020-08-24,forecast,2601,69,7530,592,2946
Illinois,2020-08-25,forecast,2613,32,8016,598,3025
Illinois,2020-08-26,forecast,2629,25,8543,507,3002
Illinois,2020-08-27,forecast,2632,19,9192,105,2671
Illinois,2020-08-28,forecast,2636,15,9734,89,2682
Illinois,2020-08-29,forecast,2638,12,10350,36,2650
Illinois,2020-08-30,forecast,2641,9,11034,30,2655
Indiana,2020-06-07,estimate,533,451,613,499,564
Indiana,2020-06-08,estimate,520,436,598,480,545
Indiana,2020-06-09,estimate,508,418,582,467,535
Indiana,2020-06-10,estimate,496,406,572,463,533
Indiana,2020-06-11,estimate,486,397,562,450,520
Indiana,2020-06-12,estimate,477,394,561,445,516
Indiana,2020-06-13,estimate,471,386,553,434,504
Indiana,2020-06-14,estimate,468,384,551,428,495
Indiana,2020-06-15,estimate,466,379,546,430,496
Indiana,2020-06-16,estimate,467,383,551,430,496
Indiana,2020-06-17,estimate,470,391,558,431,495
Indiana,2020-06-18,estimate,475,396,560,441,506
Indiana,2020-06-19,estimate,483,404,568,447,513
Indiana,2020-06-20,estimate,493,414,580,457,524
Indiana,2020-06-21,estimate,506,422,590,469,537
Indiana,2020-06-22,estimate,521,432,602,474,543
Indiana,2020-06-23,estimate,538,454,626,499,568
Indiana,2020-06-24,estimate,558,474,650,529,599
Indiana,2020-06-25,estimate,579,493,674,538,610
Indiana,2020-06-26,estimate,602,510,696,562,634
Indiana,2020-06-27,estimate,627,533,725,587,661
Indiana,2020-06-28,estimate,654,544,746,617,693
Indiana,2020-06-29,estimate,683,586,795,646,723
Indiana,2020-06-30,estimate,713,608,823,675,755
Indiana,2020-07-01,estimate,744,635,855,706,789
Indiana,2020-07-02,estimate,776,662,889,730,817
Indiana,2020-07-03,estimate,809,704,939,761,854
Indiana,2020-07-04,estimate,842,726,965,785,881
Indiana,2020-07-05,estimate,876,751,998,821,920
Indiana,2020-07-06,estimate,910,793,1047,853,956
Indiana,2020-07-07,estimate,945,820,1079,877,985
Indiana,2020-07-08,estimate,978,845,1118,926,1037
Indiana,2020-07-09,estimate,1010,872,1155,953,1065
Indiana,2020-07-10,estimate,1041,894,1190,976,1093
Indiana,2020-07-11,estimate,1069,916,1223,1007,1126
Indiana,2020-07-12,estimate,1093,946,1262,1029,1154
Indiana,2020-07-13,estimate,1117,958,1285,1047,1177
Indiana,2020-07-14,estimate,1140,975,1313,1071,1204
Indiana,2020-07-15,estimate,1160,982,1332,1080,1215
Indiana,2020-07-16,estimate,1176,998,1352,1092,1231
Indiana,2020-07-17,estimate,1190,1011,1369,1113,1256
Indiana,2020-07-18,estimate,1202,1023,1382,1125,1267
Indiana,2020-07-19,estimate,1212,1042,1403,1136,1278
Indiana,2020-07-20,estimate,1218,1045,1409,1147,1289
Indiana,2020-07-21,estimate,1222,1048,1411,1147,1286
Indiana,2020-07-22,estimate,1226,1058,1421,1150,1292
Indiana,2020-07-23,estimate,1228,1050,1414,1159,1301
Indiana,2020-07-24,estimate,1230,1047,1409,1151,1294
Indiana,2020-07-25,estimate,1233,1049,1411,1163,1308
Indiana,2020-07-26,estimate,1236,1061,1420,1180,1328
Indiana,2020-07-27,estimate,1236,1057,1418,1175,1321
Indiana,2020-07-28,estimate,1236,1055,1423,1160,1306
Indiana,2020-07-29,estimate,1237,1054,1425,1151,1298
Indiana,2020-07-30,estimate,1239,1042,1415,1150,1299
Indiana,2020-07-31,estimate,1241,1038,1418,1168,1319
Indiana,2020-08-01,estimate,1241,1046,1429,1167,1316
Indiana,2020-08-02,estimate,1242,1050,1438,1178,1328
Indiana,2020-08-03,estimate,1242,1049,1448,1163,1314
Indiana,2020-08-04,estimate based on partial data,1242,1022,1436,1157,1314
Indiana,2020-08-05,estimate based on partial data,1244,1028,1461,1166,1329
Indiana,2020-08-06,estimate based on partial data,1245,1017,1474,1141,1318
Indiana,2020-08-07,estimate based on partial data,1244,1018,1517,1126,1322
Indiana,2020-08-08,estimate based on partial data,1240,982,1537,1114,1334
Indiana,2020-08-09,estimate based on partial data,1238,927,1561,1093,1343
Indiana,2020-08-10,estimate based on partial data,1233,903,1634,1091,1376
Indiana,2020-08-11,estimate based on partial data,1227,818,1651,1019,1350
Indiana,2020-08-12,estimate based on partial data,1222,781,1744,1023,1400
Indiana,2020-08-13,estimate based on partial data,1213,718,1828,1007,1441
Indiana,2020-08-14,estimate based on partial data,1203,597,1858,844,1331
Indiana,2020-08-15,estimate based on partial data,1188,508,1930,825,1365
Indiana,2020-08-16,estimate based on partial data,1176,450,2044,747,1340
Indiana,2020-08-17,forecast,1170,373,2101,719,1363
Indiana,2020-08-18,forecast,1161,334,2205,686,1379
Indiana,2020-08-19,forecast,1154,293,2305,663,1398
Indiana,2020-08-20,forecast,1141,249,2405,570,1346
Indiana,2020-08-21,forecast,1133,149,2440,539,1356
Indiana,2020-08-22,forecast,1119,145,2590,489,1342
Indiana,2020-08-23,forecast,1109,116,2689,445,1335
Indiana,2020-08-24,forecast,1097,100,2813,414,1335
Indiana,2020-08-25,forecast,1089,46,2918,227,1178
Indiana,2020-08-26,forecast,1080,73,3074,206,1171
Indiana,2020-08-27,forecast,1071,13,3176,190,1171
Indiana,2020-08-28,forecast,1063,10,3297,159,1152
Indiana,2020-08-29,forecast,1055,4,3432,142,1148
Indiana,2020-08-30,forecast,1048,6,3593,88,1102
Iowa,2020-06-07,estimate,451,382,520,428,482
Iowa,2020-06-08,estimate,456,385,530,427,481
Iowa,2020-06-09,estimate,461,397,547,434,489
Iowa,2020-06-10,estimate,467,394,549,441,499
Iowa,2020-06-11,estimate,472,390,550,446,505
Iowa,2020-06-12,estimate,478,394,556,451,512
Iowa,2020-06-13,estimate,485,399,565,457,519
Iowa,2020-06-14,estimate,492,403,573,458,522
Iowa,2020-06-15,estimate,499,411,583,467,531
Iowa,2020-06-16,estimate,507,421,593,472,538
Iowa,2020-06-17,estimate,516,429,602,483,550
Iowa,2020-06-18,estimate,525,439,610,496,563
Iowa,2020-06-19,estimate,535,452,621,500,567
Iowa,2020-06-20,estimate,545,463,632,516,584
Iowa,2020-06-21,estimate,556,468,638,524,592
Iowa,2020-06-22,estimate,566,480,650,534,601
Iowa,2020-06-23,estimate,578,494,666,540,607
Iowa,2020-06-24,estimate,589,504,682,549,617
Iowa,2020-06-25,estimate,600,511,693,559,628
Iowa,2020-06-26,estimate,611,515,702,568,639
Iowa,2020-06-27,estimate,622,532,726,580,653
Iowa,2020-06-28,estimate,631,543,746,587,663
Iowa,2020-06-29,estimate,641,550,760,592,672
Iowa,2020-06-30,estimate,649,554,770,598,679
Iowa,2020-07-01,estimate,657,561,784,605,691
Iowa,2020-07-02,estimate,665,575,804,610,697
Iowa,2020-07-03,estimate,672,574,806,614,703
Iowa,2020-07-04,estimate,677,575,809,618,708
Iowa,2020-07-05,estimate,682,574,808,624,713
Iowa,2020-07-06,estimate,686,571,806,626,713
Iowa,2020-07-07,estimate,689,572,804,631,718
Iowa,2020-07-08,estimate,692,583,808,639,725
Iowa,2020-07-09,estimate,693,589,812,637,722
Iowa,2020-07-10,estimate,694,589,810,639,725
Iowa,2020-07-11,estimate,694,588,806,645,730
Iowa,2020-07-12,estimate,694,589,805,647,731
Iowa,2020-07-13,estimate,693,595,808,645,728
Iowa,2020-07-14,estimate,692,590,803,645,727
Iowa,2020-07-15,estimate,690,592,802,646,725
Iowa,2020-07-16,estimate,688,588,794,641,718
Iowa,2020-07-17,estimate,687,583,788,639,718
Iowa,2020-07-18,estimate,683,579,784,642,721
Iowa,2020-07-19,estimate,681,585,790,627,708
Iowa,2020-07-20,estimate,677,576,780,634,717
Iowa,2020-07-21,estimate,674,570,774,636,720
Iowa,2020-07-22,estimate,673,562,774,633,717
Iowa,2020-07-23,estimate,671,563,780,632,716
Iowa,2020-07-24,estimate,670,562,783,631,718
Iowa,2020-07-25,estimate,668,566,792,624,713
Iowa,2020-07-26,estimate,667,549,779,613,703
Iowa,2020-07-27,estimate,664,554,787,625,717
Iowa,2020-07-28,estimate,663,551,789,625,718
Iowa,2020-07-29,estimate,662,548,789,612,706
Iowa,2020-07-30,estimate,663,544,790,619,716
Iowa,2020-07-31,estimate,664,543,793,607,706
Iowa,2020-08-01,estimate,666,551,804,607,706
Iowa,2020-08-02,estimate,669,543,800,603,707
Iowa,2020-08-03,estimate,670,540,801,609,715
Iowa,2020-08-04,estimate based on partial data,672,548,818,609,718
Iowa,2020-08-05,estimate based on partial data,677,528,809,607,722
Iowa,2020-08-06,estimate based on partial data,681,531,826,608,730
Iowa,2020-08-07,estimate based on partial data,687,541,860,610,743
Iowa,2020-08-08,estimate based on partial data,692,530,877,609,751
Iowa,2020-08-09,estimate based on partial data,697,526,909,605,760
Iowa,2020-08-10,estimate based on partial data,702,520,946,602,772
Iowa,2020-08-11,estimate based on partial data,706,470,944,598,783
Iowa,2020-08-12,estimate based on partial data,710,468,996,579,777
Iowa,2020-08-13,estimate based on partial data,714,453,1039,570,784
Iowa,2020-08-14,estimate based on partial data,718,402,1046,572,804
Iowa,2020-08-15,estimate based on partial data,722,403,1110,548,797
Iowa,2020-08-16,estimate based on partial data,726,372,1156,542,808
Iowa,2020-08-17,forecast,730,344,1199,531,813
Iowa,2020-08-18,forecast,734,310,1239,525,823
Iowa,2020-08-19,forecast,740,292,1306,515,828
Iowa,2020-08-20,forecast,743,277,1369,504,835
Iowa,2020-08-21,forecast,746,266,1427,533,883
Iowa,2020-08-22,forecast,750,248,1497,476,844
Iowa,2020-08-23,forecast,754,191,1534,472,856
Iowa,2020-08-24,forecast,759,169,1598,466,867
Iowa,2020-08-25,forecast,765,164,1678,477,897
Iowa,2020-08-26,forecast,767,157,1767,472,907
Iowa,2020-08-27,forecast,772,141,1846,462,917
Iowa,2020-08-28,forecast,776,131,1947,409,883
Iowa,2020-08-29,forecast,781,111,2032,407,896
Iowa,2020-08-30,forecast,785,102,2136,393,900
Kansas,2020-06-07,estimate,216,161,260,190,232
Kansas,2020-06-08,estimate,224,169,272,198,242
Kansas,2020-06-09,estimate,233,176,285,201,248
Kansas,2020-06-10,estimate,243,182,296,216,263
Kansas,2020-06-11,estimate,254,189,307,224,274
Kansas,2020-06-12,estimate,264,199,322,236,287
Kansas,2020-06-13,estimate,276,210,336,244,298
Kansas,2020-06-14,estimate,290,219,351,260,314
Kansas,2020-06-15,estimate,305,237,375,275,331
Kansas,2020-06-16,estimate,321,251,394,286,344
Kansas,2020-06-17,estimate,339,262,410,301,360
Kansas,2020-06-18,estimate,357,282,434,316,378
Kansas,2020-06-19,estimate,376,302,461,342,404
Kansas,2020-06-20,estimate,397,326,495,365,430
Kansas,2020-06-21,estimate,418,342,519,378,445
Kansas,2020-06-22,estimate,441,348,532,391,464
Kansas,2020-06-23,estimate,463,376,571,407,486
Kansas,2020-06-24,estimate,486,387,596,430,514
Kansas,2020-06-25,estimate,508,410,632,458,546
Kansas,2020-06-26,estimate,530,418,650,463,555
Kansas,2020-06-27,estimate,549,437,679,487,582
Kansas,2020-06-28,estimate,567,451,704,508,608
Kansas,2020-06-29,estimate,582,459,723,518,623
Kansas,2020-06-30,estimate,597,471,740,541,650
Kansas,2020-07-01,estimate,608,471,745,550,662
Kansas,2020-07-02,estimate,617,474,754,560,672
Kansas,2020-07-03,estimate,624,484,765,569,681
Kansas,2020-07-04,estimate,627,494,774,569,680
Kansas,2020-07-05,estimate,626,497,772,565,675
Kansas,2020-07-06,estimate,622,486,752,559,666
Kansas,2020-07-07,estimate,616,486,746,565,669
Kansas,2020-07-08,estimate,611,498,754,562,662
Kansas,2020-07-09,estimate,603,483,732,545,642
Kansas,2020-07-10,estimate,594,481,726,543,638
Kansas,2020-07-11,estimate,583,452,694,537,630
Kansas,2020-07-12,estimate,572,449,688,527,619
Kansas,2020-07-13,estimate,562,449,683,512,603
Kansas,2020-07-14,estimate,551,432,663,503,593
Kansas,2020-07-15,estimate,539,425,655,490,579
Kansas,2020-07-16,estimate,527,413,643,477,567
Kansas,2020-07-17,estimate,516,407,639,465,557
Kansas,2020-07-18,estimate,506,386,619,461,554
Kansas,2020-07-19,estimate,496,382,616,442,536
Kansas,2020-07-20,estimate,489,380,615,428,523
Kansas,2020-07-21,estimate,481,357,594,424,519
Kansas,2020-07-22,estimate,475,355,590,414,509
Kansas,2020-07-23,estimate,470,350,586,420,515
Kansas,2020-07-24,estimate,467,344,579,414,507
Kansas,2020-07-25,estimate,464,339,571,402,495
Kansas,2020-07-26,estimate,461,344,574,415,507
Kansas,2020-07-27,estimate,461,346,574,414,505
Kansas,2020-07-28,estimate,460,338,562,421,511
Kansas,2020-07-29,estimate,462,344,563,413,499
Kansas,2020-07-30,estimate,462,354,567,422,505
Kansas,2020-07-31,estimate,463,360,571,425,507
Kansas,2020-08-01,estimate,466,370,579,427,509
Kansas,2020-08-02,estimate,469,374,583,425,508
Kansas,2020-08-03,estimate,475,375,584,424,509
Kansas,2020-08-04,estimate based on partial data,479,380,598,429,519
Kansas,2020-08-05,estimate based on partial data,485,369,608,427,524
Kansas,2020-08-06,estimate based on partial data,493,362,627,431,538
Kansas,2020-08-07,estimate based on partial data,499,356,654,423,540
Kansas,2020-08-08,estimate based on partial data,504,339,672,429,560
Kansas,2020-08-09,estimate based on partial data,511,339,716,424,569
Kansas,2020-08-10,estimate based on partial data,517,312,746,408,572
Kansas,2020-08-11,estimate based on partial data,524,298,788,382,566
Kansas,2020-08-12,estimate based on partial data,530,286,841,370,574
Kansas,2020-08-13,estimate based on partial data,534,266,904,364,589
Kansas,2020-08-14,estimate based on partial data,543,237,952,359,606
Kansas,2020-08-15,estimate based on partial data,542,211,1018,351,620
Kansas,2020-08-16,estimate based on partial data,547,199,1102,330,625
Kansas,2020-08-17,forecast,550,173,1162,319,639
Kansas,2020-08-18,forecast,553,168,1268,266,606
Kansas,2020-08-19,forecast,558,137,1348,258,617
Kansas,2020-08-20,forecast,559,126,1448,235,612
Kansas,2020-08-21,forecast,564,115,1548,229,625
Kansas,2020-08-22,forecast,568,104,1676,221,639
Kansas,2020-08-23,forecast,572,95,1790,202,639
Kansas,2020-08-24,forecast,578,86,1928,191,642
Kansas,2020-08-25,forecast,581,26,2024,180,650
Kansas,2020-08-26,forecast,585,10,2165,173,664
Kansas,2020-08-27,forecast,589,16,2323,134,643
Kansas,2020-08-28,forecast,595,14,2499,128,653
Kansas,2020-08-29,forecast,599,12,2694,126,666
Kansas,2020-08-30,forecast,605,10,2895,93,647
Kentucky,2020-06-07,estimate,275,219,332,251,295
Kentucky,2020-06-08,estimate,277,222,336,257,301
Kentucky,2020-06-09,estimate,279,220,334,259,304
Kentucky,2020-06-10,estimate,280,222,339,253,299
Kentucky,2020-06-11,estimate,283,222,345,256,306
Kentucky,2020-06-12,estimate,285,219,347,251,304
Kentucky,2020-06-13,estimate,287,217,349,251,307
Kentucky,2020-06-14,estimate,290,223,360,260,320
Kentucky,2020-06-15,estimate,293,221,366,255,319
Kentucky,2020-06-16,estimate,297,223,375,257,324
Kentucky,2020-06-17,estimate,302,225,384,264,334
Kentucky,2020-06-18,estimate,309,231,397,270,342
Kentucky,2020-06-19,estimate,316,233,404,276,352
Kentucky,2020-06-20,estimate,326,240,415,283,361
Kentucky,2020-06-21,estimate,335,248,428,290,371
Kentucky,2020-06-22,estimate,347,254,439,304,386
Kentucky,2020-06-23,estimate,360,267,455,315,397
Kentucky,2020-06-24,estimate,374,278,470,330,414
Kentucky,2020-06-25,estimate,391,294,488,348,434
Kentucky,2020-06-26,estimate,407,308,503,361,447
Kentucky,2020-06-27,estimate,425,329,525,386,471
Kentucky,2020-06-28,estimate,445,341,542,411,493
Kentucky,2020-06-29,estimate,466,359,561,422,504
Kentucky,2020-06-30,estimate,488,383,592,456,538
Kentucky,2020-07-01,estimate,511,407,623,468,550
Kentucky,2020-07-02,estimate,537,433,661,486,571
Kentucky,2020-07-03,estimate,562,454,691,516,606
Kentucky,2020-07-04,estimate,588,472,722,527,623
Kentucky,2020-07-05,estimate,616,493,762,553,657
Kentucky,2020-07-06,estimate,645,522,805,570,682
Kentucky,2020-07-07,estimate,673,534,840,601,722
Kentucky,2020-07-08,estimate,701,551,878,613,745
Kentucky,2020-07-09,estimate,730,549,896,654,795
Kentucky,2020-07-10,estimate,759,565,936,655,803
Kentucky,2020-07-11,estimate,785,579,967,678,833
Kentucky,2020-07-12,estimate,809,606,1006,693,856
Kentucky,2020-07-13,estimate,833,641,1051,715,884
Kentucky,2020-07-14,estimate,855,630,1053,726,900
Kentucky,2020-07-15,estimate,874,649,1078,753,929
Kentucky,2020-07-16,estimate,887,674,1104,775,953
Kentucky,2020-07-17,estimate,902,700,1132,794,972
Kentucky,2020-07-18,estimate,912,713,1143,812,989
Kentucky,2020-07-19,estimate,921,719,1147,816,986
Kentucky,2020-07-20,estimate,929,722,1145,816,986
Kentucky,2020-07-21,estimate,931,746,1167,825,991
Kentucky,2020-07-22,estimate,933,739,1153,842,1007
Kentucky,2020-07-23,estimate,934,734,1150,855,1018
Kentucky,2020-07-24,estimate,936,729,1146,851,1014
Kentucky,2020-07-25,estimate,938,747,1165,841,1004
Kentucky,2020-07-26,estimate,938,736,1156,849,1014
Kentucky,2020-07-27,estimate,935,733,1163,852,1016
Kentucky,2020-07-28,estimate,935,730,1169,842,1008
Kentucky,2020-07-29,estimate,934,719,1166,826,998
Kentucky,2020-07-30,estimate,934,728,1186,842,1019
Kentucky,2020-07-31,estimate,929,712,1179,806,987
Kentucky,2020-08-01,estimate,926,683,1165,813,1000
Kentucky,2020-08-02,estimate,922,689,1189,801,992
Kentucky,2020-08-03,estimate,919,672,1195,799,999
Kentucky,2020-08-04,estimate based on partial data,915,670,1222,775,988
Kentucky,2020-08-05,estimate based on partial data,916,634,1223,774,999
Kentucky,2020-08-06,estimate based on partial data,915,626,1253,766,1009
Kentucky,2020-08-07,estimate based on partial data,917,589,1270,755,1023
Kentucky,2020-08-08,estimate based on partial data,914,563,1300,733,1025
Kentucky,2020-08-09,estimate based on partial data,914,534,1349,691,1012
Kentucky,2020-08-10,estimate based on partial data,916,538,1435,692,1045
Kentucky,2020-08-11,estimate based on partial data,918,500,1478,666,1058
Kentucky,2020-08-12,estimate based on partial data,925,447,1517,650,1078
Kentucky,2020-08-13,estimate based on partial data,925,387,1561,574,1045
Kentucky,2020-08-14,estimate based on partial data,924,366,1639,555,1071
Kentucky,2020-08-15,estimate based on partial data,922,307,1679,552,1105
Kentucky,2020-08-16,estimate based on partial data,917,304,1774,515,1104
Kentucky,2020-08-17,forecast,919,253,1819,486,1108
Kentucky,2020-08-18,forecast,922,225,1895,469,1124
Kentucky,2020-08-19,forecast,928,170,1935,422,1112
Kentucky,2020-08-20,forecast,927,115,1985,427,1151
Kentucky,2020-08-21,forecast,927,65,2027,361,1115
Kentucky,2020-08-22,forecast,928,68,2117,329,1114
Kentucky,2020-08-23,forecast,928,57,2211,203,1016
Kentucky,2020-08-24,forecast,930,50,2302,189,1023
Kentucky,2020-08-25,forecast,930,30,2395,160,1011
Kentucky,2020-08-26,forecast,933,24,2505,156,1023
Kentucky,2020-08-27,forecast,935,20,2610,120,1005
Kentucky,2020-08-28,forecast,936,16,2722,91,990
Kentucky,2020-08-29,forecast,937,17,2841,61,971
Kentucky,2020-08-30,forecast,936,5,2949,54,971
Louisiana,2020-06-07,estimate,989,580,1443,725,1060
