state,date,type,median,lower_90,upper_90,lower_50,upper_50
Idaho,2020-07-02,estimate,726,626,821,688,768
Idaho,2020-07-03,estimate,746,649,852,703,786
Idaho,2020-07-04,estimate,766,659,866,723,808
Idaho,2020-07-05,estimate,780,673,881,725,812
Idaho,2020-07-06,estimate,792,695,909,746,834
Idaho,2020-07-07,estimate,797,697,916,754,843
Idaho,2020-07-08,estimate,800,687,908,742,831
Idaho,2020-07-09,estimate,801,696,918,746,835
Idaho,2020-07-10,estimate,798,695,916,741,830
Idaho,2020-07-11,estimate,793,691,911,750,840
Idaho,2020-07-12,estimate,788,681,900,737,828
Idaho,2020-07-13,estimate,779,671,890,734,824
Idaho,2020-07-14,estimate,768,672,888,724,812
Idaho,2020-07-15,estimate,758,654,865,718,805
Idaho,2020-07-16,estimate,745,645,853,705,790
Idaho,2020-07-17,estimate,733,635,844,698,783
Idaho,2020-07-18,estimate,721,619,826,680,765
Idaho,2020-07-19,estimate,709,612,818,660,744
Idaho,2020-07-20,estimate,698,603,807,646,729
Idaho,2020-07-21,estimate,687,582,785,634,717
Idaho,2020-07-22,estimate,677,574,773,620,702
Idaho,2020-07-23,estimate,666,573,770,610,691
Idaho,2020-07-24,estimate,657,563,759,619,698
Idaho,2020-07-25,estimate,647,556,745,606,682
Idaho,2020-07-26,estimate,638,549,732,604,679
Idaho,2020-07-27,estimate,628,546,724,598,671
Idaho,2020-07-28,estimate,619,534,708,586,658
Idaho,2020-07-29,estimate,609,523,693,567,636
Idaho,2020-07-30,estimate,599,517,681,562,629
Idaho,2020-07-31,estimate,588,510,671,551,616
Idaho,2020-08-01,estimate,578,503,664,545,609
Idaho,2020-08-02,estimate,568,493,651,534,598
Idaho,2020-08-03,estimate,557,477,635,523,585
Idaho,2020-08-04,estimate,545,470,626,516,578
Idaho,2020-08-05,estimate,531,459,614,498,560
Idaho,2020-08-06,estimate,518,442,596,484,545
Idaho,2020-08-07,estimate,507,430,583,469,530
Idaho,2020-08-08,estimate,493,420,571,451,510
Idaho,2020-08-09,estimate,481,413,562,446,504
Idaho,2020-08-10,estimate,468,395,542,436,493
Idaho,2020-08-11,estimate,455,388,532,423,480
Idaho,2020-08-12,estimate,444,375,516,408,466
Idaho,2020-08-13,estimate,432,366,504,403,460
Idaho,2020-08-14,estimate,422,359,496,385,441
Idaho,2020-08-15,estimate,412,350,484,385,439
Idaho,2020-08-16,estimate,404,337,468,373,426
Idaho,2020-08-17,estimate,396,334,464,369,420
Idaho,2020-08-18,estimate,390,330,459,369,419
Idaho,2020-08-19,estimate,384,322,448,357,405
Idaho,2020-08-20,estimate,380,319,441,357,405
Idaho,2020-08-21,estimate,376,317,440,350,397
Idaho,2020-08-22,estimate based on partial data,374,319,443,348,397
Idaho,2020-08-23,estimate based on partial data,372,307,436,342,394
Idaho,2020-08-24,estimate based on partial data,371,303,441,343,398
Idaho,2020-08-25,estimate based on partial data,372,295,449,338,400
Idaho,2020-08-26,estimate based on partial data,372,288,461,332,401
Idaho,2020-08-27,estimate based on partial data,373,277,475,328,407
Idaho,2020-08-28,estimate based on partial data,374,262,492,325,416
Idaho,2020-08-29,estimate based on partial data,376,247,514,317,422
Idaho,2020-08-30,estimate based on partial data,377,237,542,301,417
Idaho,2020-08-31,estimate based on partial data,378,211,557,297,428
Idaho,2020-09-01,estimate based on partial data,379,197,588,285,431
Idaho,2020-09-02,estimate based on partial data,379,190,635,271,432
Idaho,2020-09-03,estimate based on partial data,379,178,679,258,434
Idaho,2020-09-04,forecast,381,165,720,250,441
Idaho,2020-09-05,forecast,381,140,750,239,446
Idaho,2020-09-06,forecast,382,127,790,207,428
Idaho,2020-09-07,forecast,382,118,837,197,431
Idaho,2020-09-08,forecast,383,101,878,187,434
Idaho,2020-09-09,forecast,382,80,917,174,433
Idaho,2020-09-10,forecast,383,66,964,170,441
Idaho,2020-09-11,forecast,383,66,1028,165,448
Idaho,2020-09-12,forecast,383,58,1090,152,446
Idaho,2020-09-13,forecast,383,56,1164,147,451
Idaho,2020-09-14,forecast,381,39,1225,131,444
Idaho,2020-09-15,forecast,381,43,1310,124,445
Idaho,2020-09-16,forecast,382,29,1375,100,431
Idaho,2020-09-17,forecast,381,26,1462,55,394
Illinois,2020-06-25,estimate,1196,1065,1336,1127,1234
Illinois,2020-06-26,estimate,1218,1081,1362,1152,1260
Illinois,2020-06-27,estimate,1240,1105,1398,1176,1287
Illinois,2020-06-28,estimate,1264,1113,1419,1198,1312
Illinois,2020-06-29,estimate,1286,1122,1442,1232,1353
Illinois,2020-06-30,estimate,1311,1150,1477,1253,1380
Illinois,2020-07-01,estimate,1339,1161,1502,1293,1425
Illinois,2020-07-02,estimate,1367,1182,1535,1299,1435
Illinois,2020-07-03,estimate,1396,1198,1554,1341,1479
Illinois,2020-07-04,estimate,1429,1234,1595,1355,1494
Illinois,2020-07-05,estimate,1463,1272,1633,1390,1529
Illinois,2020-07-06,estimate,1500,1304,1665,1434,1575
Illinois,2020-07-07,estimate,1538,1358,1722,1467,1609
Illinois,2020-07-08,estimate,1576,1392,1754,1518,1662
Illinois,2020-07-09,estimate,1617,1444,1813,1552,1697
Illinois,2020-07-10,estimate,1659,1485,1856,1573,1719
Illinois,2020-07-11,estimate,1703,1525,1899,1647,1793
Illinois,2020-07-12,estimate,1750,1553,1934,1681,1829
Illinois,2020-07-13,estimate,1797,1596,1987,1729,1882
Illinois,2020-07-14,estimate,1839,1655,2054,1762,1919
Illinois,2020-07-15,estimate,1884,1687,2096,1807,1967
Illinois,2020-07-16,estimate,1928,1726,2145,1829,1997
Illinois,2020-07-17,estimate,1971,1747,2179,1886,2059
Illinois,2020-07-18,estimate,2010,1797,2240,1913,2089
Illinois,2020-07-19,estimate,2053,1810,2264,1954,2133
Illinois,2020-07-20,estimate,2089,1829,2293,1994,2178
Illinois,2020-07-21,estimate,2121,1876,2347,2017,2202
Illinois,2020-07-22,estimate,2155,1901,2377,2048,2234
Illinois,2020-07-23,estimate,2186,1930,2415,2083,2275
Illinois,2020-07-24,estimate,2219,1988,2480,2133,2329
Illinois,2020-07-25,estimate,2252,1997,2495,2137,2335
Illinois,2020-07-26,estimate,2280,2042,2539,2175,2375
Illinois,2020-07-27,estimate,2310,2059,2559,2193,2399
Illinois,2020-07-28,estimate,2340,2083,2592,2196,2404
Illinois,2020-07-29,estimate,2366,2124,2632,2232,2445
Illinois,2020-07-30,estimate,2394,2150,2662,2314,2527
Illinois,2020-07-31,estimate,2423,2180,2706,2327,2539
Illinois,2020-08-01,estimate,2452,2202,2740,2331,2544
Illinois,2020-08-02,estimate,2476,2225,2765,2346,2566
Illinois,2020-08-03,estimate,2503,2222,2777,2386,2607
Illinois,2020-08-04,estimate,2528,2244,2808,2420,2642
Illinois,2020-08-05,estimate,2551,2288,2862,2421,2645
Illinois,2020-08-06,estimate,2578,2299,2876,2435,2663
Illinois,2020-08-07,estimate,2602,2331,2918,2457,2690
Illinois,2020-08-08,estimate,2626,2363,2958,2477,2716
Illinois,2020-08-09,estimate,2647,2372,2979,2500,2740
Illinois,2020-08-10,estimate,2664,2353,2967,2517,2758
Illinois,2020-08-11,estimate,2679,2380,3001,2552,2797
Illinois,2020-08-12,estimate,2689,2378,3006,2557,2801
Illinois,2020-08-13,estimate,2699,2408,3029,2580,2821
Illinois,2020-08-14,estimate,2704,2395,3026,2594,2837
Illinois,2020-08-15,estimate,2711,2393,3025,2587,2828
Illinois,2020-08-16,estimate,2713,2388,3032,2563,2807
Illinois,2020-08-17,estimate,2713,2399,3038,2582,2830
Illinois,2020-08-18,estimate,2711,2386,3023,2613,2867
Illinois,2020-08-19,estimate,2706,2384,3035,2593,2850
Illinois,2020-08-20,estimate,2695,2365,3022,2562,2827
Illinois,2020-08-21,estimate,2686,2341,3010,2569,2841
Illinois,2020-08-22,estimate based on partial data,2671,2302,3014,2550,2839
Illinois,2020-08-23,estimate based on partial data,2654,2257,3028,2519,2825
Illinois,2020-08-24,estimate based on partial data,2635,2214,3044,2497,2825
Illinois,2020-08-25,estimate based on partial data,2617,2188,3096,2412,2773
Illinois,2020-08-26,estimate based on partial data,2604,2098,3096,2402,2803
Illinois,2020-08-27,estimate based on partial data,2594,1994,3120,2367,2809
Illinois,2020-08-28,estimate based on partial data,2582,1982,3234,2356,2851
Illinois,2020-08-29,estimate based on partial data,2562,1882,3261,2239,2786
Illinois,2020-08-30,estimate based on partial data,2548,1810,3329,2181,2787
Illinois,2020-08-31,estimate based on partial data,2536,1617,3282,2177,2834
Illinois,2020-09-01,estimate based on partial data,2529,1577,3391,2130,2851
Illinois,2020-09-02,estimate based on partial data,2511,1483,3452,2140,2926
Illinois,2020-09-03,estimate based on partial data,2499,1436,3567,2113,2967
Illinois,2020-09-04,forecast,2489,1398,3681,2080,2997
Illinois,2020-09-05,forecast,2478,1214,3653,2030,3012
Illinois,2020-09-06,forecast,2461,1145,3736,1929,2970
Illinois,2020-09-07,forecast,2447,1094,3817,1874,2973
Illinois,2020-09-08,forecast,2438,1010,3875,1815,2967
Illinois,2020-09-09,forecast,2419,949,3978,1780,2979
Illinois,2020-09-10,forecast,2408,884,4053,1760,3017
Illinois,2020-09-11,forecast,2402,778,4080,1720,3034
Illinois,2020-09-12,forecast,2391,744,4167,1628,2992
Illinois,2020-09-13,forecast,2379,696,4246,1591,3009
Illinois,2020-09-14,forecast,2370,652,4346,1539,3008
Illinois,2020-09-15,forecast,2355,552,4376,1499,3016
Illinois,2020-09-16,forecast,2340,514,4467,1454,3017
Illinois,2020-09-17,forecast,2333,479,4568,1410,3017
Indiana,2020-06-25,estimate,365,269,701,269,460
Indiana,2020-06-26,estimate,369,272,720,272,466
Indiana,2020-06-27,estimate,376,276,742,276,476
Indiana,2020-06-28,estimate,385,279,763,279,490
Indiana,2020-06-29,estimate,396,283,786,283,509
Indiana,2020-06-30,estimate,410,287,810,287,534
Indiana,2020-07-01,estimate,427,290,833,290,564
Indiana,2020-07-02,estimate,446,294,857,294,599
Indiana,2020-07-03,estimate,453,296,882,296,609
Indiana,2020-07-04,estimate,462,298,908,298,625
Indiana,2020-07-05,estimate,474,299,935,299,648
Indiana,2020-07-06,estimate,488,299,963,299,677
Indiana,2020-07-07,estimate,502,298,989,298,705
Indiana,2020-07-08,estimate,506,295,1016,295,716
Indiana,2020-07-09,estimate,512,292,1044,292,732
Indiana,2020-07-10,estimate,520,286,1071,286,754
Indiana,2020-07-11,estimate,531,280,1098,280,782
Indiana,2020-07-12,estimate,544,273,1127,273,816
Indiana,2020-07-13,estimate,548,264,1154,264,832
Indiana,2020-07-14,estimate,553,255,1177,255,851
Indiana,2020-07-15,estimate,559,244,1195,244,874
Indiana,2020-07-16,estimate,567,234,1213,234,900
Indiana,2020-07-17,estimate,566,223,1229,223,909
Indiana,2020-07-18,estimate,559,211,1243,211,906
Indiana,2020-07-19,estimate,553,200,1256,200,906
Indiana,2020-07-20,estimate,549,189,1267,189,908
Indiana,2020-07-21,estimate,546,178,1274,178,914
Indiana,2020-07-22,estimate,545,167,1283,167,923
Indiana,2020-07-23,estimate,546,157,1293,157,935
Indiana,2020-07-24,estimate,547,147,1299,147,948
Indiana,2020-07-25,estimate,538,138,1302,138,939
Indiana,2020-07-26,estimate,529,129,1306,129,929
Indiana,2020-07-27,estimate,522,121,1312,121,923
Indiana,2020-07-28,estimate,518,113,1318,113,922
Indiana,2020-07-29,estimate,516,106,1323,106,926
Indiana,2020-07-30,estimate,517,100,1324,100,934
Indiana,2020-07-31,estimate,520,94,1329,94,946
Indiana,2020-08-01,estimate,525,88,1334,88,962
Indiana,2020-08-02,estimate,529,83,1337,83,974
Indiana,2020-08-03,estimate,535,78,1339,78,991
Indiana,2020-08-04,estimate,526,74,1344,74,979
Indiana,2020-08-05,estimate,518,70,1351,70,967
Indiana,2020-08-06,estimate,512,66,1352,66,958
Indiana,2020-08-07,estimate,508,63,1357,63,953
Indiana,2020-08-08,estimate,505,60,1364,60,951
Indiana,2020-08-09,estimate,505,57,1367,57,952
Indiana,2020-08-10,estimate,506,55,1371,55,957
Indiana,2020-08-11,estimate,509,52,1375,52,966
Indiana,2020-08-12,estimate,514,50,1384,50,979
Indiana,2020-08-13,estimate,521,48,1389,48,995
Indiana,2020-08-14,estimate,530,46,1397,46,1015
Indiana,2020-08-15,estimate,541,44,1399,44,1038
Indiana,2020-08-16,estimate,542,42,1406,42,1041
Indiana,2020-08-17,estimate,542,41,1410,41,1043
Indiana,2020-08-18,estimate,542,39,1412,39,1045
Indiana,2020-08-19,estimate,538,38,1416,38,1038
Indiana,2020-08-20,estimate,532,37,1423,37,1028
Indiana,2020-08-21,estimate,523,35,1432,35,1010
Indiana,2020-08-22,estimate based on partial data,505,34,1441,34,975
Indiana,2020-08-23,estimate based on partial data,488,34,1453,34,942
Indiana,2020-08-24,estimate based on partial data,473,33,1470,33,912
Indiana,2020-08-25,estimate based on partial data,458,32,1486,32,884
Indiana,2020-08-26,estimate based on partial data,441,32,1500,32,850
Indiana,2020-08-27,estimate based on partial data,414,31,1517,31,797
Indiana,2020-08-28,estimate based on partial data,379,31,1534,31,726
Indiana,2020-08-29,estimate based on partial data,342,31,1552,31,653
Indiana,2020-08-30,estimate based on partial data,307,31,1575,31,583
Indiana,2020-08-31,estimate based on partial data,274,31,1605,31,517
Indiana,2020-09-01,estimate based on partial data,244,31,1630,31,456
Indiana,2020-09-02,estimate based on partial data,216,32,1665,32,401
Indiana,2020-09-03,estimate based on partial data,191,32,1696,32,351
Indiana,2020-09-04,forecast,173,32,1737,32,314
Indiana,2020-09-05,forecast,157,32,1763,32,281
Indiana,2020-09-06,forecast,142,32,1801,32,251
Indiana,2020-09-07,forecast,129,33,1834,33,225
Indiana,2020-09-08,forecast,117,33,1880,33,201
Indiana,2020-09-09,forecast,106,33,1915,33,179
Indiana,2020-09-10,forecast,97,33,1957,33,160
Indiana,2020-09-11,forecast,88,34,1985,34,143
Indiana,2020-09-12,forecast,81,34,2016,34,128
Indiana,2020-09-13,forecast,74,34,2061,34,114
Indiana,2020-09-14,forecast,68,34,2095,34,102
Indiana,2020-09-15,forecast,63,34,2141,34,91
Indiana,2020-09-16,forecast,58,35,2189,35,82
Indiana,2020-09-17,forecast,54,35,2238,35,73
Iowa,2020-06-25,estimate,678,566,785,623,711
Iowa,2020-06-26,estimate,687,583,802,636,725
Iowa,2020-06-27,estimate,698,589,811,651,742
Iowa,2020-06-28,estimate,706,593,819,646,738
Iowa,2020-06-29,estimate,714,599,826,672,764
Iowa,2020-06-30,estimate,719,607,836,668,759
Iowa,2020-07-01,estimate,724,602,832,675,765
Iowa,2020-07-02,estimate,729,615,847,670,760
Iowa,2020-07-03,estimate,731,623,859,692,781
Iowa,2020-07-04,estimate,732,619,854,688,775
Iowa,2020-07-05,estimate,734,622,859,695,781
Iowa,2020-07-06,estimate,736,622,862,685,772
Iowa,2020-07-07,estimate,736,638,877,686,776
Iowa,2020-07-08,estimate,735,618,858,684,775
Iowa,2020-07-09,estimate,736,616,854,677,770
Iowa,2020-07-10,estimate,735,620,858,688,783
Iowa,2020-07-11,estimate,733,620,860,679,774
Iowa,2020-07-12,estimate,730,619,862,675,771
Iowa,2020-07-13,estimate,724,612,855,665,761
Iowa,2020-07-14,estimate,718,592,837,659,756
Iowa,2020-07-15,estimate,711,593,838,658,754
Iowa,2020-07-16,estimate,703,591,835,638,734
Iowa,2020-07-17,estimate,694,584,822,653,746
Iowa,2020-07-18,estimate,687,570,804,633,724
Iowa,2020-07-19,estimate,677,558,790,634,723
Iowa,2020-07-20,estimate,668,547,776,623,711
Iowa,2020-07-21,estimate,658,552,773,617,705
Iowa,2020-07-22,estimate,649,538,755,600,687
Iowa,2020-07-23,estimate,639,523,738,597,686
Iowa,2020-07-24,estimate,631,527,734,583,671
Iowa,2020-07-25,estimate,624,517,724,581,670
Iowa,2020-07-26,estimate,617,510,724,568,658
Iowa,2020-07-27,estimate,614,503,719,556,646
Iowa,2020-07-28,estimate,612,499,719,554,645
Iowa,2020-07-29,estimate,610,498,722,559,651
Iowa,2020-07-30,estimate,612,504,733,565,658
Iowa,2020-07-31,estimate,616,498,734,562,657
Iowa,2020-08-01,estimate,622,501,742,573,669
Iowa,2020-08-02,estimate,631,513,758,577,674
Iowa,2020-08-03,estimate,645,519,770,585,686
Iowa,2020-08-04,estimate,659,531,786,600,703
Iowa,2020-08-05,estimate,677,548,810,624,730
Iowa,2020-08-06,estimate,698,568,837,647,755
Iowa,2020-08-07,estimate,722,591,865,674,783
Iowa,2020-08-08,estimate,751,617,896,700,814
Iowa,2020-08-09,estimate,785,637,922,723,838
Iowa,2020-08-10,estimate,819,670,963,757,876
Iowa,2020-08-11,estimate,857,716,1023,795,918
Iowa,2020-08-12,estimate,898,743,1066,823,953
Iowa,2020-08-13,estimate,942,772,1111,857,993
Iowa,2020-08-14,estimate,990,804,1161,906,1049
Iowa,2020-08-15,estimate,1039,843,1223,951,1102
Iowa,2020-08-16,estimate,1086,878,1286,1009,1170
Iowa,2020-08-17,estimate,1135,912,1343,1045,1212
Iowa,2020-08-18,estimate,1187,973,1434,1080,1254
Iowa,2020-08-19,estimate,1235,1009,1497,1127,1306
Iowa,2020-08-20,estimate,1285,1055,1566,1164,1353
Iowa,2020-08-21,estimate,1331,1082,1609,1198,1399
Iowa,2020-08-22,estimate based on partial data,1376,1095,1650,1268,1477
Iowa,2020-08-23,estimate based on partial data,1416,1150,1731,1262,1487
Iowa,2020-08-24,estimate based on partial data,1452,1142,1767,1305,1548
Iowa,2020-08-25,estimate based on partial data,1484,1130,1821,1324,1590
Iowa,2020-08-26,estimate based on partial data,1514,1110,1884,1339,1642
Iowa,2020-08-27,estimate based on partial data,1542,1094,1972,1323,1678
Iowa,2020-08-28,estimate based on partial data,1567,1070,2092,1338,1747
Iowa,2020-08-29,estimate based on partial data,1585,1006,2191,1350,1824
Iowa,2020-08-30,estimate based on partial data,1601,926,2320,1371,1915
Iowa,2020-08-31,estimate based on partial data,1619,829,2449,1298,1916
Iowa,2020-09-01,estimate based on partial data,1632,818,2675,1177,1892
Iowa,2020-09-02,estimate based on partial data,1655,719,2824,1135,1937
Iowa,2020-09-03,estimate based on partial data,1669,543,2892,1098,1997
Iowa,2020-09-04,forecast,1695,500,3095,1073,2068
Iowa,2020-09-05,forecast,1717,420,3270,1027,2121
Iowa,2020-09-06,forecast,1739,311,3413,942,2135
Iowa,2020-09-07,forecast,1761,173,3535,817,2111
Iowa,2020-09-08,forecast,1790,118,3725,748,2128
Iowa,2020-09-09,forecast,1816,100,3971,680,2147
Iowa,2020-09-10,forecast,1841,86,4220,642,2192
Iowa,2020-09-11,forecast,1869,25,4452,571,2198
Iowa,2020-09-12,forecast,1888,16,4747,402,2108
Iowa,2020-09-13,forecast,1908,13,5046,379,2157
Iowa,2020-09-14,forecast,1930,14,5380,348,2194
Iowa,2020-09-15,forecast,1958,11,5731,169,2065
Iowa,2020-09-16,forecast,1985,8,6108,154,2097
Iowa,2020-09-17,forecast,2011,5,6495,68,2060
Kansas,2020-06-25,estimate,594,487,718,542,637
Kansas,2020-06-26,estimate,615,497,736,544,643
Kansas,2020-06-27,estimate,632,513,760,561,662
Kansas,2020-06-28,estimate,647,517,772,592,695
Kansas,2020-06-29,estimate,659,534,790,608,713
Kansas,2020-06-30,estimate,669,547,807,596,702
Kansas,2020-07-01,estimate,675,552,818,605,712
Kansas,2020-07-02,estimate,680,553,821,627,735
Kansas,2020-07-03,estimate,680,551,823,606,715
Kansas,2020-07-04,estimate,677,554,825,619,727
Kansas,2020-07-05,estimate,674,548,821,606,713
Kansas,2020-07-06,estimate,668,548,821,605,712
Kansas,2020-07-07,estimate,660,517,785,597,704
Kansas,2020-07-08,estimate,649,513,777,586,691
Kansas,2020-07-09,estimate,636,515,772,575,679
Kansas,2020-07-10,estimate,623,504,754,561,665
Kansas,2020-07-11,estimate,607,493,735,545,647
Kansas,2020-07-12,estimate,592,474,712,540,638
Kansas,2020-07-13,estimate,576,456,688,528,623
Kansas,2020-07-14,estimate,559,451,680,508,601
Kansas,2020-07-15,estimate,542,424,646,493,583
Kansas,2020-07-16,estimate,527,416,632,484,571
Kansas,2020-07-17,estimate,513,405,616,463,547
Kansas,2020-07-18,estimate,498,396,604,444,530
Kansas,2020-07-19,estimate,486,390,596,431,515
Kansas,2020-07-20,estimate,475,385,589,427,510
Kansas,2020-07-21,estimate,465,370,574,417,499
Kansas,2020-07-22,estimate,458,358,560,412,492
Kansas,2020-07-23,estimate,452,365,566,404,484
Kansas,2020-07-24,estimate,449,343,541,407,487
Kansas,2020-07-25,estimate,446,352,547,412,491
Kansas,2020-07-26,estimate,446,354,547,401,479
Kansas,2020-07-27,estimate,448,359,550,403,481
Kansas,2020-07-28,estimate,451,359,548,402,479
Kansas,2020-07-29,estimate,456,365,554,415,492
Kansas,2020-07-30,estimate,462,362,552,420,496
Kansas,2020-07-31,estimate,470,377,573,430,508
Kansas,2020-08-01,estimate,480,386,582,441,520
Kansas,2020-08-02,estimate,491,397,596,452,532
Kansas,2020-08-03,estimate,503,405,609,462,545
Kansas,2020-08-04,estimate,517,418,630,473,558
Kansas,2020-08-05,estimate,532,428,645,481,569
Kansas,2020-08-06,estimate,546,434,659,498,589
Kansas,2020-08-07,estimate,562,449,682,518,610
Kansas,2020-08-08,estimate,578,466,706,524,619
Kansas,2020-08-09,estimate,592,471,716,530,628
Kansas,2020-08-10,estimate,607,487,736,545,646
Kansas,2020-08-11,estimate,620,502,753,562,666
Kansas,2020-08-12,estimate,635,512,770,567,673
Kansas,2020-08-13,estimate,648,519,786,583,691
Kansas,2020-08-14,estimate,659,529,802,596,706
Kansas,2020-08-15,estimate,672,534,811,594,706
Kansas,2020-08-16,estimate,682,548,829,615,729
Kansas,2020-08-17,estimate,693,552,838,625,742
Kansas,2020-08-18,estimate,703,556,848,646,762
Kansas,2020-08-19,estimate,714,561,856,648,765
Kansas,2020-08-20,estimate,722,571,872,658,776
Kansas,2020-08-21,estimate,732,582,891,657,777
Kansas,2020-08-22,estimate based on partial data,739,589,908,676,801
Kansas,2020-08-23,estimate based on partial data,746,586,926,664,799
Kansas,2020-08-24,estimate based on partial data,754,571,937,657,801
Kansas,2020-08-25,estimate based on partial data,764,576,976,660,824
Kansas,2020-08-26,estimate based on partial data,769,558,1017,666,853
Kansas,2020-08-27,estimate based on partial data,781,522,1050,661,872
Kansas,2020-08-28,estimate based on partial data,791,510,1119,643,882
Kansas,2020-08-29,estimate based on partial data,798,489,1195,626,901
Kansas,2020-08-30,estimate based on partial data,807,445,1270,621,938
Kansas,2020-08-31,estimate based on partial data,822,397,1347,529,892
Kansas,2020-09-01,estimate based on partial data,833,323,1424,519,924
Kansas,2020-09-02,estimate based on partial data,842,253,1526,505,954
Kansas,2020-09-03,estimate based on partial data,854,201,1669,468,973
Kansas,2020-09-04,forecast,861,189,1835,446,998
Kansas,2020-09-05,forecast,873,189,2016,407,1006
Kansas,2020-09-06,forecast,888,139,2179,374,1017
Kansas,2020-09-07,forecast,903,110,2354,306,989
Kansas,2020-09-08,forecast,918,89,2540,270,994
Kansas,2020-09-09,forecast,929,82,2765,275,1036
Kansas,2020-09-10,forecast,942,36,2969,239,1040
Kansas,2020-09-11,forecast,956,17,3207,208,1046
Kansas,2020-09-12,forecast,972,50,3542,179,1049
Kansas,2020-09-13,forecast,984,20,3798,173,1078
Kansas,2020-09-14,forecast,994,9,4096,128,1063
Kansas,2020-09-15,forecast,1008,7,4431,115,1076
Kansas,2020-09-16,forecast,1024,6,4782,61,1048
Kansas,2020-09-17,forecast,1040,5,5204,55,1067
Kentucky,2020-06-25,estimate,414,328,497,378,445
Kentucky,2020-06-26,estimate,431,346,522,391,461
Kentucky,2020-06-27,estimate,450,363,545,404,479
Kentucky,2020-06-28,estimate,469,378,568,427,505
Kentucky,2020-06-29,estimate,490,397,595,443,524
Kentucky,2020-06-30,estimate,513,408,614,466,550
Kentucky,2020-07-01,estimate,535,432,647,484,570
Kentucky,2020-07-02,estimate,559,453,674,513,601
Kentucky,2020-07-03,estimate,583,466,689,533,623
Kentucky,2020-07-04,estimate,609,499,728,553,646
Kentucky,2020-07-05,estimate,635,536,773,567,663
Kentucky,2020-07-06,estimate,661,550,799,598,696
Kentucky,2020-07-07,estimate,688,569,826,629,730
Kentucky,2020-07-08,estimate,714,590,855,646,751
Kentucky,2020-07-09,estimate,739,600,880,682,791
Kentucky,2020-07-10,estimate,766,623,915,713,828
Kentucky,2020-07-11,estimate,791,628,935,727,848
Kentucky,2020-07-12,estimate,812,648,967,747,872
Kentucky,2020-07-13,estimate,831,677,1007,756,884
Kentucky,2020-07-14,estimate,849,689,1030,778,912
Kentucky,2020-07-15,estimate,865,707,1056,773,908
Kentucky,2020-07-16,estimate,878,720,1072,805,941
Kentucky,2020-07-17,estimate,888,726,1078,813,950
Kentucky,2020-07-18,estimate,898,734,1092,809,948
Kentucky,2020-07-19,estimate,905,748,1106,827,965
Kentucky,2020-07-20,estimate,911,742,1093,828,966
Kentucky,2020-07-21,estimate,915,748,1095,834,970
Kentucky,2020-07-22,estimate,916,757,1104,835,971
Kentucky,2020-07-23,estimate,916,741,1086,829,963
Kentucky,2020-07-24,estimate,915,746,1087,845,978
Kentucky,2020-07-25,estimate,914,751,1091,852,984
Kentucky,2020-07-26,estimate,911,744,1081,845,977
Kentucky,2020-07-27,estimate,910,741,1078,844,976
Kentucky,2020-07-28,estimate,908,733,1070,839,971
Kentucky,2020-07-29,estimate,906,724,1060,826,958
Kentucky,2020-07-30,estimate,903,716,1055,849,983
Kentucky,2020-07-31,estimate,903,708,1052,840,974
Kentucky,2020-08-01,estimate,901,707,1055,824,957
Kentucky,2020-08-02,estimate,900,724,1073,819,957
Kentucky,2020-08-03,estimate,899,704,1059,819,958
Kentucky,2020-08-04,estimate,896,704,1067,825,965
Kentucky,2020-08-05,estimate,898,706,1073,840,981
Kentucky,2020-08-06,estimate,899,709,1079,840,983
Kentucky,2020-08-07,estimate,901,712,1083,831,979
Kentucky,2020-08-08,estimate,903,718,1095,811,960
Kentucky,2020-08-09,estimate,905,716,1097,822,975
Kentucky,2020-08-10,estimate,907,718,1104,822,975
Kentucky,2020-08-11,estimate,911,711,1098,810,966
Kentucky,2020-08-12,estimate,915,716,1103,822,978
Kentucky,2020-08-13,estimate,923,736,1128,843,999
Kentucky,2020-08-14,estimate,930,749,1142,853,1009
Kentucky,2020-08-15,estimate,937,737,1135,848,1004
Kentucky,2020-08-16,estimate,946,752,1155,852,1012
Kentucky,2020-08-17,estimate,957,741,1148,864,1027
Kentucky,2020-08-18,estimate,968,756,1173,868,1034
Kentucky,2020-08-19,estimate,979,765,1198,880,1050
Kentucky,2020-08-20,estimate,993,797,1244,887,1059
Kentucky,2020-08-21,estimate,1007,802,1266,900,1080
Kentucky,2020-08-22,estimate based on partial data,1022,802,1285,913,1103
Kentucky,2020-08-23,estimate based on partial data,1042,803,1320,931,1134
Kentucky,2020-08-24,estimate based on partial data,1060,806,1361,926,1148
Kentucky,2020-08-25,estimate based on partial data,1084,799,1408,938,1184
Kentucky,2020-08-26,estimate based on partial data,1104,781,1458,910,1179
Kentucky,2020-08-27,estimate based on partial data,1135,777,1546,924,1221
Kentucky,2020-08-28,estimate based on partial data,1166,773,1645,927,1260
Kentucky,2020-08-29,estimate based on partial data,1193,755,1752,928,1297
Kentucky,2020-08-30,estimate based on partial data,1222,736,1871,929,1352
Kentucky,2020-08-31,estimate based on partial data,1250,709,1994,929,1406
Kentucky,2020-09-01,estimate based on partial data,1284,676,2144,923,1447
Kentucky,2020-09-02,estimate based on partial data,1311,601,2276,878,1454
Kentucky,2020-09-03,estimate based on partial data,1346,606,2473,878,1505
Kentucky,2020-09-04,forecast,1376,566,2637,874,1551
