state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Florida,2020-07-26,estimate,7644,7670,618,7418,7706,7101,7912,6673,8710
Florida,2020-07-27,estimate,7325,7344,592,7102,7378,6897,7672,6414,8350
Florida,2020-07-28,estimate,7017,7032,567,6873,7141,6663,7403,6137,7988
Florida,2020-07-29,estimate,6718,6733,542,6584,6838,6415,7125,5898,7650
Florida,2020-07-30,estimate,6436,6449,520,6290,6529,6078,6758,5658,7346
Florida,2020-07-31,estimate,6168,6179,499,6133,6364,5801,6445,5421,7044
Florida,2020-08-01,estimate,5913,5923,479,5852,6071,5568,6177,5109,6663
Florida,2020-08-02,estimate,5668,5681,462,5533,5747,5375,5964,4959,6471
Florida,2020-08-03,estimate,5438,5452,446,5316,5523,5142,5709,4679,6142
Florida,2020-08-04,estimate,5223,5236,431,5050,5254,4914,5467,4512,5917
Florida,2020-08-05,estimate,5022,5033,417,4848,5050,4764,5304,4360,5715
Florida,2020-08-06,estimate,4831,4841,403,4685,4880,4581,5105,4143,5455
Florida,2020-08-07,estimate,4652,4660,390,4573,4758,4379,4892,3977,5250
Florida,2020-08-08,estimate,4484,4490,378,4396,4574,4200,4699,3844,5081
Florida,2020-08-09,estimate,4325,4330,366,4256,4432,4071,4552,3706,4911
Florida,2020-08-10,estimate,4173,4180,354,4124,4299,3886,4352,3606,4765
Florida,2020-08-11,estimate,4033,4040,344,3976,4148,3809,4258,3481,4613
Florida,2020-08-12,estimate,3899,3909,333,3825,3990,3684,4121,3381,4474
Florida,2020-08-13,estimate,3779,3787,324,3730,3890,3584,4010,3274,4338
Florida,2020-08-14,estimate,3666,3674,315,3636,3793,3427,3848,3162,4191
Florida,2020-08-15,estimate,3564,3570,307,3484,3632,3353,3766,3065,4068
Florida,2020-08-16,estimate,3470,3474,299,3381,3529,3274,3679,2977,3952
Florida,2020-08-17,estimate,3380,3386,291,3265,3411,3206,3599,2909,3856
Florida,2020-08-18,estimate,3295,3305,284,3150,3293,3091,3471,2830,3750
Florida,2020-08-19,estimate,3224,3233,277,3164,3303,3033,3403,2756,3657
Florida,2020-08-20,estimate,3157,3167,270,3057,3193,2995,3354,2734,3607
Florida,2020-08-21,estimate,3097,3108,264,3007,3134,2941,3291,2684,3533
Florida,2020-08-22,estimate,3046,3055,258,2935,3060,2836,3175,2658,3496
Florida,2020-08-23,estimate,2999,3009,253,2968,3090,2822,3150,2586,3410
Florida,2020-08-24,estimate,2959,2968,248,2916,3036,2780,3095,2553,3363
Florida,2020-08-25,estimate,2922,2932,244,2898,3016,2751,3064,2537,3332
Florida,2020-08-26,estimate,2888,2900,241,2856,2972,2699,3012,2482,3263
Florida,2020-08-27,estimate,2860,2873,239,2777,2890,2654,2963,2457,3232
Florida,2020-08-28,estimate,2834,2848,238,2805,2915,2650,2955,2461,3236
Florida,2020-08-29,estimate,2814,2827,237,2757,2867,2636,2942,2470,3249
Florida,2020-08-30,estimate,2792,2808,237,2727,2836,2618,2919,2406,3185
Florida,2020-08-31,estimate,2774,2790,236,2685,2797,2611,2911,2387,3168
Florida,2020-09-01,estimate,2757,2773,236,2659,2770,2575,2875,2383,3161
Florida,2020-09-02,estimate,2739,2757,236,2675,2784,2544,2844,2366,3140
Florida,2020-09-03,estimate,2721,2741,236,2628,2736,2516,2818,2351,3122
Florida,2020-09-04,estimate,2707,2724,235,2618,2729,2506,2808,2349,3114
Florida,2020-09-05,estimate,2689,2706,235,2547,2658,2529,2832,2319,3073
Florida,2020-09-06,estimate,2671,2688,234,2551,2666,2484,2787,2319,3068
Florida,2020-09-07,estimate,2651,2668,232,2553,2666,2466,2770,2281,3021
Florida,2020-09-08,estimate,2630,2646,230,2509,2621,2463,2768,2277,3014
Florida,2020-09-09,estimate,2607,2623,228,2530,2642,2417,2714,2258,2986
Florida,2020-09-10,estimate,2581,2599,225,2454,2560,2410,2702,2223,2946
Florida,2020-09-11,estimate,2557,2573,222,2483,2589,2396,2681,2193,2907
Florida,2020-09-12,estimate,2531,2545,219,2466,2565,2376,2662,2212,2923
Florida,2020-09-13,estimate,2504,2516,217,2423,2523,2368,2648,2154,2863
Florida,2020-09-14,estimate,2477,2485,216,2402,2508,2301,2579,2129,2834
Florida,2020-09-15,estimate,2444,2454,217,2313,2420,2292,2573,2093,2800
Florida,2020-09-16,estimate,2410,2422,221,2314,2420,2254,2545,2050,2769
Florida,2020-09-17,estimate,2379,2390,229,2294,2403,2228,2528,2020,2757
Florida,2020-09-18,estimate,2347,2358,241,2304,2421,2192,2502,1966,2751
Florida,2020-09-19,estimate based on partial data,2315,2326,260,2207,2330,2131,2466,1902,2743
Florida,2020-09-20,estimate based on partial data,2278,2295,284,2174,2305,2105,2469,1841,2767
Florida,2020-09-21,estimate based on partial data,2241,2265,315,2143,2287,2019,2422,1707,2729
Florida,2020-09-22,estimate based on partial data,2211,2236,352,2111,2275,1992,2443,1642,2772
Florida,2020-09-23,estimate based on partial data,2179,2209,395,2065,2249,1922,2424,1558,2821
Florida,2020-09-24,estimate based on partial data,2144,2184,444,2009,2215,1844,2401,1413,2823
Florida,2020-09-25,estimate based on partial data,2114,2163,501,1974,2205,1753,2370,1398,2970
Florida,2020-09-26,estimate based on partial data,2082,2144,565,1887,2140,1682,2357,1275,3017
Florida,2020-09-27,estimate based on partial data,2050,2130,639,1780,2057,1635,2376,1187,3112
Florida,2020-09-28,estimate based on partial data,2021,2120,725,1785,2083,1502,2311,1057,3177
Florida,2020-09-29,estimate based on partial data,1991,2115,829,1700,2018,1422,2296,921,3244
Florida,2020-09-30,forecast,1962,2112,932,1651,1988,1363,2289,858,3367
Florida,2020-10-01,forecast,1929,2113,1055,1484,1841,1264,2243,667,3342
Florida,2020-10-02,forecast,1899,2118,1204,1507,1878,1186,2212,599,3418
Florida,2020-10-03,forecast,1874,2126,1389,1450,1839,1110,2182,539,3508
Florida,2020-10-04,forecast,1847,2140,1628,1417,1818,1085,2198,500,3637
Florida,2020-10-05,forecast,1820,2158,1944,1218,1633,987,2139,423,3707
Florida,2020-10-06,forecast,1793,2182,2367,1178,1605,936,2124,405,3855
Florida,2020-10-07,forecast,1764,2214,2941,1183,1620,934,2156,260,3850
Florida,2020-10-08,forecast,1735,2253,3724,1139,1583,871,2132,209,3945
Florida,2020-10-09,forecast,1710,2302,4793,1102,1558,762,2051,167,4038
Florida,2020-10-10,forecast,1685,2363,6252,967,1433,660,1971,151,4150
Florida,2020-10-11,forecast,1660,2438,8240,928,1399,589,1922,128,4262
Florida,2020-10-12,forecast,1634,2532,10946,877,1354,556,1905,65,4336
Florida,2020-10-13,forecast,1608,2649,14623,851,1330,431,1795,100,4503
Georgia,2020-07-21,estimate,3456,3474,240,3336,3452,3291,3596,3110,3885
Georgia,2020-07-22,estimate,3442,3459,237,3385,3497,3265,3567,3097,3861
Georgia,2020-07-23,estimate,3424,3439,234,3341,3453,3236,3534,3072,3824
Georgia,2020-07-24,estimate,3401,3414,231,3305,3416,3229,3525,3053,3799
Georgia,2020-07-25,estimate,3372,3386,228,3272,3381,3191,3484,3022,3761
Georgia,2020-07-26,estimate,3342,3354,224,3264,3370,3149,3439,3034,3765
Georgia,2020-07-27,estimate,3307,3319,221,3248,3355,3157,3444,2996,3717
Georgia,2020-07-28,estimate,3271,3282,217,3202,3307,3090,3371,2943,3650
Georgia,2020-07-29,estimate,3230,3241,213,3117,3221,3099,3375,2883,3580
Georgia,2020-07-30,estimate,3187,3199,210,3066,3167,3054,3325,2848,3528
Georgia,2020-07-31,estimate,3142,3154,206,3068,3170,2995,3261,2820,3486
Georgia,2020-08-01,estimate,3099,3107,203,3065,3163,2942,3203,2777,3432
Georgia,2020-08-02,estimate,3049,3059,199,2991,3086,2907,3164,2753,3396
Georgia,2020-08-03,estimate,3000,3010,196,2923,3014,2865,3115,2699,3328
Georgia,2020-08-04,estimate,2950,2959,192,2888,2977,2822,3069,2645,3267
Georgia,2020-08-05,estimate,2900,2907,189,2817,2906,2776,3019,2592,3201
Georgia,2020-08-06,estimate,2848,2854,185,2772,2859,2712,2948,2550,3150
Georgia,2020-08-07,estimate,2795,2801,181,2711,2798,2677,2910,2491,3087
Georgia,2020-08-08,estimate,2741,2746,178,2666,2751,2626,2853,2451,3030
Georgia,2020-08-09,estimate,2687,2691,174,2658,2743,2563,2786,2408,2977
Georgia,2020-08-10,estimate,2633,2636,170,2637,2720,2501,2719,2349,2907
Georgia,2020-08-11,estimate,2578,2581,167,2573,2654,2459,2671,2289,2834
Georgia,2020-08-12,estimate,2524,2526,163,2521,2601,2423,2630,2251,2782
Georgia,2020-08-13,estimate,2471,2471,160,2457,2534,2352,2559,2200,2721
Georgia,2020-08-14,estimate,2417,2417,157,2402,2477,2323,2525,2150,2663
Georgia,2020-08-15,estimate,2364,2364,155,2354,2428,2256,2454,2114,2613
Georgia,2020-08-16,estimate,2311,2311,152,2316,2391,2201,2397,2055,2548
Georgia,2020-08-17,estimate,2258,2260,149,2245,2319,2177,2372,2016,2499
Georgia,2020-08-18,estimate,2208,2210,147,2189,2260,2115,2309,1964,2439
Georgia,2020-08-19,estimate,2160,2161,144,2131,2202,2061,2250,1928,2394
Georgia,2020-08-20,estimate,2111,2114,142,2071,2140,2019,2205,1887,2343
Georgia,2020-08-21,estimate,2066,2069,139,2024,2090,1979,2161,1845,2296
Georgia,2020-08-22,estimate,2023,2026,137,1984,2050,1926,2105,1803,2249
Georgia,2020-08-23,estimate,1981,1984,134,1930,1995,1886,2063,1771,2210
Georgia,2020-08-24,estimate,1942,1945,131,1892,1956,1846,2019,1722,2154
Georgia,2020-08-25,estimate,1904,1907,129,1863,1926,1820,1990,1695,2120
Georgia,2020-08-26,estimate,1869,1871,126,1835,1896,1779,1944,1653,2069
Georgia,2020-08-27,estimate,1835,1837,124,1813,1874,1742,1903,1631,2034
Georgia,2020-08-28,estimate,1803,1805,121,1728,1788,1716,1874,1602,1996
Georgia,2020-08-29,estimate,1772,1774,119,1743,1802,1687,1844,1573,1962
Georgia,2020-08-30,estimate,1742,1745,117,1728,1785,1668,1823,1553,1932
Georgia,2020-08-31,estimate,1714,1717,115,1675,1731,1628,1779,1527,1893
Georgia,2020-09-01,estimate,1685,1689,113,1654,1707,1612,1758,1502,1863
Georgia,2020-09-02,estimate,1659,1663,111,1625,1676,1589,1732,1475,1830
Georgia,2020-09-03,estimate,1632,1637,109,1605,1656,1541,1681,1461,1809
Georgia,2020-09-04,estimate,1607,1612,108,1564,1615,1521,1658,1429,1772
Georgia,2020-09-05,estimate,1581,1586,106,1544,1595,1515,1649,1412,1750
Georgia,2020-09-06,estimate,1554,1561,105,1538,1588,1476,1610,1388,1722
Georgia,2020-09-07,estimate,1527,1535,104,1500,1549,1449,1582,1369,1702
Georgia,2020-09-08,estimate,1501,1509,103,1470,1518,1421,1553,1348,1679
Georgia,2020-09-09,estimate,1475,1483,102,1443,1490,1406,1535,1315,1642
Georgia,2020-09-10,estimate,1448,1456,101,1410,1456,1381,1509,1288,1613
Georgia,2020-09-11,estimate,1421,1428,100,1387,1434,1335,1462,1265,1588
Georgia,2020-09-12,estimate,1393,1400,99,1370,1417,1310,1439,1245,1567
Georgia,2020-09-13,estimate,1365,1371,99,1338,1385,1284,1413,1203,1523
Georgia,2020-09-14,estimate,1336,1342,99,1292,1339,1256,1386,1178,1499
Georgia,2020-09-15,estimate,1307,1312,100,1262,1310,1236,1367,1153,1479
Georgia,2020-09-16,estimate,1276,1282,103,1220,1269,1186,1319,1109,1445
Georgia,2020-09-17,estimate,1245,1252,107,1204,1256,1160,1298,1072,1422
Georgia,2020-09-18,estimate,1216,1222,112,1196,1250,1127,1272,1034,1402
Georgia,2020-09-19,estimate based on partial data,1185,1192,120,1141,1197,1094,1248,1002,1390
Georgia,2020-09-20,estimate based on partial data,1155,1162,129,1110,1171,1051,1216,965,1383
Georgia,2020-09-21,estimate based on partial data,1125,1133,139,1076,1143,1018,1194,907,1361
Georgia,2020-09-22,estimate based on partial data,1097,1105,151,1074,1145,987,1177,883,1374
Georgia,2020-09-23,estimate based on partial data,1068,1078,163,1042,1118,947,1153,808,1337
Georgia,2020-09-24,estimate based on partial data,1039,1051,177,976,1058,928,1150,761,1330
Georgia,2020-09-25,estimate based on partial data,1012,1026,191,949,1035,873,1111,717,1332
Georgia,2020-09-26,estimate based on partial data,986,1002,206,911,1001,839,1094,659,1319
Georgia,2020-09-27,estimate based on partial data,958,979,221,860,957,802,1073,631,1341
Georgia,2020-09-28,estimate based on partial data,935,957,238,865,965,749,1037,590,1344
Georgia,2020-09-29,estimate based on partial data,911,937,255,846,951,723,1026,543,1344
Georgia,2020-09-30,forecast,890,918,270,829,939,702,1018,493,1334
Georgia,2020-10-01,forecast,867,899,285,783,898,669,995,444,1321
Georgia,2020-10-02,forecast,845,881,301,743,862,646,983,410,1323
Georgia,2020-10-03,forecast,825,864,317,725,848,610,960,355,1299
Georgia,2020-10-04,forecast,804,848,333,695,822,589,948,331,1303
Georgia,2020-10-05,forecast,783,833,350,684,814,554,923,299,1301
Georgia,2020-10-06,forecast,763,818,367,662,794,530,908,272,1297
Georgia,2020-10-07,forecast,745,804,386,641,777,506,891,250,1300
Georgia,2020-10-08,forecast,727,791,405,620,759,452,843,262,1333
Georgia,2020-10-09,forecast,709,778,426,592,734,428,825,235,1325
Georgia,2020-10-10,forecast,691,766,449,586,730,405,808,216,1324
Georgia,2020-10-11,forecast,674,755,474,554,700,380,787,201,1327
Georgia,2020-10-12,forecast,658,745,500,533,680,361,772,189,1334
Georgia,2020-10-13,forecast,642,735,530,514,663,344,757,176,1339
Guam,2020-07-21,estimate,4,4,1,4,4,3,5,2,6
Guam,2020-07-22,estimate,5,5,2,4,5,3,5,2,7
Guam,2020-07-23,estimate,5,5,2,4,5,4,6,3,8
Guam,2020-07-24,estimate,5,6,2,5,6,4,6,3,8
Guam,2020-07-25,estimate,6,6,2,5,6,5,7,3,9
Guam,2020-07-26,estimate,7,7,2,6,7,5,7,3,10
Guam,2020-07-27,estimate,7,7,2,6,8,5,8,4,11
Guam,2020-07-28,estimate,8,8,3,7,8,6,9,4,12
Guam,2020-07-29,estimate,9,9,3,8,9,6,10,5,13
Guam,2020-07-30,estimate,10,10,3,9,10,7,11,5,14
Guam,2020-07-31,estimate,10,11,3,9,11,8,12,6,16
Guam,2020-08-01,estimate,12,12,4,11,12,8,13,6,17
Guam,2020-08-02,estimate,13,13,4,12,14,9,14,7,19
Guam,2020-08-03,estimate,14,15,4,13,15,11,16,8,21
Guam,2020-08-04,estimate,16,16,5,14,16,12,18,9,24
Guam,2020-08-05,estimate,18,18,5,15,17,14,20,10,26
Guam,2020-08-06,estimate,20,20,6,16,19,15,22,11,29
Guam,2020-08-07,estimate,22,23,6,18,21,17,24,13,32
Guam,2020-08-08,estimate,24,25,7,20,23,18,27,14,36
Guam,2020-08-09,estimate,27,28,8,22,26,20,29,16,40
Guam,2020-08-10,estimate,30,31,8,25,29,23,33,18,43
Guam,2020-08-11,estimate,33,34,9,29,33,25,36,20,48
Guam,2020-08-12,estimate,36,37,10,32,37,28,40,22,52
Guam,2020-08-13,estimate,39,41,11,35,40,30,43,23,57
Guam,2020-08-14,estimate,43,45,12,37,43,34,48,26,63
Guam,2020-08-15,estimate,46,48,13,40,45,37,52,28,68
Guam,2020-08-16,estimate,50,52,14,42,48,39,56,31,74
Guam,2020-08-17,estimate,53,55,15,43,50,42,60,32,79
Guam,2020-08-18,estimate,56,58,16,48,55,42,61,33,82
Guam,2020-08-19,estimate,58,61,17,52,60,45,65,34,84
Guam,2020-08-20,estimate,60,63,18,50,58,45,66,34,87
Guam,2020-08-21,estimate,61,64,18,52,60,47,68,36,90
Guam,2020-08-22,estimate,62,65,19,54,61,50,71,37,91
Guam,2020-08-23,estimate,63,66,19,55,63,49,71,38,92
Guam,2020-08-24,estimate,63,66,18,57,65,48,68,38,92
Guam,2020-08-25,estimate,62,65,18,55,63,49,69,37,90
Guam,2020-08-26,estimate,61,64,18,57,64,47,67,36,88
Guam,2020-08-27,estimate,59,62,17,54,61,47,67,36,87
Guam,2020-08-28,estimate,58,60,17,50,57,44,63,35,84
Guam,2020-08-29,estimate,56,58,16,50,56,43,62,33,82
Guam,2020-08-30,estimate,54,56,16,47,53,41,59,32,79
Guam,2020-08-31,estimate,52,54,15,44,50,40,58,30,76
Guam,2020-09-01,estimate,50,52,15,41,48,39,56,28,73
Guam,2020-09-02,estimate,48,50,15,39,46,36,53,27,70
Guam,2020-09-03,estimate,46,48,14,36,43,35,51,25,68
Guam,2020-09-04,estimate,44,46,14,38,44,34,51,25,67
Guam,2020-09-05,estimate,42,44,14,35,41,33,49,23,63
Guam,2020-09-06,estimate,40,42,13,35,40,31,47,21,61
Guam,2020-09-07,estimate,39,40,13,33,39,28,44,20,59
Guam,2020-09-08,estimate,37,39,13,31,36,29,44,19,58
Guam,2020-09-09,estimate,36,38,13,30,35,28,43,18,56
Guam,2020-09-10,estimate,35,36,12,31,36,25,40,17,54
Guam,2020-09-11,estimate,34,35,12,28,33,25,39,16,53
Guam,2020-09-12,estimate,33,35,12,27,32,24,37,16,52
Guam,2020-09-13,estimate,32,34,12,26,31,24,37,16,51
Guam,2020-09-14,estimate,31,33,12,25,30,23,36,15,50
Guam,2020-09-15,estimate,30,33,12,26,31,22,35,15,50
Guam,2020-09-16,estimate,30,32,12,25,30,21,33,14,49
Guam,2020-09-17,estimate,29,32,13,24,29,20,33,14,50
Guam,2020-09-18,estimate,29,32,13,24,29,20,33,13,51
Guam,2020-09-19,estimate based on partial data,29,32,14,24,29,19,33,12,52
Guam,2020-09-20,estimate based on partial data,29,32,15,22,28,18,33,10,52
Guam,2020-09-21,estimate based on partial data,29,32,17,22,28,19,35,10,55
Guam,2020-09-22,estimate based on partial data,29,33,19,20,26,15,33,9,59
Guam,2020-09-23,estimate based on partial data,29,34,21,19,26,14,33,7,62
Guam,2020-09-24,estimate based on partial data,29,35,25,18,25,12,32,6,67
Guam,2020-09-25,estimate based on partial data,28,37,31,18,25,11,32,4,72
Guam,2020-09-26,estimate based on partial data,28,40,41,14,23,9,31,3,79
Guam,2020-09-27,estimate based on partial data,28,44,61,14,22,8,31,3,88
Guam,2020-09-28,estimate based on partial data,28,50,110,9,18,8,33,2,98
Guam,2020-09-29,estimate based on partial data,28,60,255,9,18,5,30,2,110
Guam,2020-09-30,forecast,28,79,633,9,17,4,30,1,124
Guam,2020-10-01,forecast,28,115,1647,7,16,3,29,1,138
Guam,2020-10-02,forecast,27,195,4365,6,15,2,28,0,155
Guam,2020-10-03,forecast,27,378,11658,6,14,1,27,0,173
Guam,2020-10-04,forecast,27,823,31251,3,12,2,28,0,191
Guam,2020-10-05,forecast,27,1934,83953,3,10,1,27,0,214
Guam,2020-10-06,forecast,26,4769,225815,2,10,1,27,0,241
Guam,2020-10-07,forecast,26,12107,607884,2,9,0,26,0,267
Guam,2020-10-08,forecast,26,31280,1637294,1,8,0,26,0,300
Guam,2020-10-09,forecast,26,81711,4411635,0,7,0,26,0,330
Guam,2020-10-10,forecast,26,215012,11890288,0,7,0,26,0,368
Guam,2020-10-11,forecast,25,568640,32053316,0,6,0,26,0,413
Guam,2020-10-12,forecast,25,1509415,86420920,0,6,0,25,0,469
Guam,2020-10-13,forecast,25,4017737,233031225,0,6,0,25,0,521
Hawaii,2020-07-20,estimate,63,63,7,60,63,57,67,52,75
Hawaii,2020-07-21,estimate,72,72,8,69,73,65,75,59,85
Hawaii,2020-07-22,estimate,82,82,9,80,84,75,86,68,97
Hawaii,2020-07-23,estimate,93,94,10,91,96,85,99,77,111
Hawaii,2020-07-24,estimate,105,106,12,102,108,95,110,86,124
Hawaii,2020-07-25,estimate,119,120,14,115,122,110,128,98,141
Hawaii,2020-07-26,estimate,133,134,15,126,133,122,142,110,160
Hawaii,2020-07-27,estimate,147,149,17,142,150,137,159,120,175
Hawaii,2020-07-28,estimate,162,163,19,159,168,146,170,133,193
Hawaii,2020-07-29,estimate,176,177,20,172,181,161,187,146,209
Hawaii,2020-07-30,estimate,189,190,21,182,192,171,199,157,224
Hawaii,2020-07-31,estimate,200,202,22,187,198,182,211,167,237
Hawaii,2020-08-01,estimate,210,212,23,200,211,195,224,177,250
Hawaii,2020-08-02,estimate,219,221,23,209,220,201,231,185,260
Hawaii,2020-08-03,estimate,226,228,24,217,228,210,242,189,265
Hawaii,2020-08-04,estimate,232,234,24,220,232,212,245,195,273
Hawaii,2020-08-05,estimate,236,238,25,226,239,218,251,198,277
Hawaii,2020-08-06,estimate,240,241,25,225,238,224,258,199,281
Hawaii,2020-08-07,estimate,242,244,26,235,247,222,257,202,287
Hawaii,2020-08-08,estimate,244,246,26,235,248,226,261,204,290
Hawaii,2020-08-09,estimate,245,247,27,233,246,230,265,204,292
Hawaii,2020-08-10,estimate,247,248,27,233,246,228,264,204,293
Hawaii,2020-08-11,estimate,248,250,27,235,248,230,266,206,295
Hawaii,2020-08-12,estimate,250,251,27,238,251,230,266,207,295
Hawaii,2020-08-13,estimate,251,252,27,239,253,231,267,206,293
Hawaii,2020-08-14,estimate,252,253,27,241,254,232,268,205,293
Hawaii,2020-08-15,estimate,253,255,27,243,256,233,269,207,294
Hawaii,2020-08-16,estimate,254,255,27,240,253,237,271,214,301
Hawaii,2020-08-17,estimate,255,256,27,239,252,236,271,212,299
Hawaii,2020-08-18,estimate,255,256,27,248,261,236,270,212,298
Hawaii,2020-08-19,estimate,253,255,27,248,261,235,270,213,299
Hawaii,2020-08-20,estimate,251,253,27,240,253,230,265,212,298
Hawaii,2020-08-21,estimate,248,250,27,239,253,225,261,204,292
Hawaii,2020-08-22,estimate,244,246,27,239,252,222,257,199,286
Hawaii,2020-08-23,estimate,238,240,27,234,247,217,251,197,283
Hawaii,2020-08-24,estimate,230,232,26,220,233,208,242,192,277
Hawaii,2020-08-25,estimate,222,224,25,214,226,205,238,185,267
Hawaii,2020-08-26,estimate,212,214,24,202,214,191,223,177,255
Hawaii,2020-08-27,estimate,202,203,23,194,205,183,213,167,242
Hawaii,2020-08-28,estimate,190,192,22,183,193,172,201,158,229
Hawaii,2020-08-29,estimate,179,181,21,170,180,163,190,151,217
Hawaii,2020-08-30,estimate,168,170,19,162,171,153,178,140,203
Hawaii,2020-08-31,estimate,157,158,18,151,160,141,164,129,188
Hawaii,2020-09-01,estimate,147,148,17,142,150,133,155,121,177
Hawaii,2020-09-02,estimate,137,138,16,133,141,125,146,111,165
Hawaii,2020-09-03,estimate,129,129,16,126,133,115,136,105,156
Hawaii,2020-09-04,estimate,120,121,15,112,119,109,129,98,147
Hawaii,2020-09-05,estimate,113,114,15,105,112,104,123,89,137
Hawaii,2020-09-06,estimate,107,108,14,101,108,96,115,84,130
Hawaii,2020-09-07,estimate,102,103,14,95,102,91,109,81,126
Hawaii,2020-09-08,estimate,97,99,14,90,97,90,108,77,121
Hawaii,2020-09-09,estimate,94,95,13,89,95,86,103,74,118
Hawaii,2020-09-10,estimate,92,93,13,87,93,82,99,70,114
Hawaii,2020-09-11,estimate,90,91,13,86,92,81,98,70,112
Hawaii,2020-09-12,estimate,89,90,13,84,90,80,96,70,112
Hawaii,2020-09-13,estimate,89,90,13,80,86,81,97,70,111
Hawaii,2020-09-14,estimate,89,90,12,83,89,80,97,70,110
Hawaii,2020-09-15,estimate,90,91,12,84,90,82,98,71,111
Hawaii,2020-09-16,estimate,92,93,13,86,92,83,99,72,113
Hawaii,2020-09-17,estimate,94,95,13,90,96,82,100,74,116
Hawaii,2020-09-18,estimate based on partial data,97,98,14,89,96,85,104,75,121
Hawaii,2020-09-19,estimate based on partial data,100,102,16,94,101,89,110,76,127
Hawaii,2020-09-20,estimate based on partial data,105,106,18,100,108,89,113,75,135
Hawaii,2020-09-21,estimate based on partial data,109,111,23,101,111,93,122,72,145
Hawaii,2020-09-22,estimate based on partial data,113,117,28,101,114,91,127,73,164
Hawaii,2020-09-23,estimate based on partial data,119,123,36,97,114,92,135,65,178
Hawaii,2020-09-24,estimate based on partial data,123,131,47,96,116,83,136,60,200
Hawaii,2020-09-25,estimate based on partial data,127,140,62,104,127,84,148,53,223
Hawaii,2020-09-26,estimate based on partial data,132,151,83,97,124,76,150,46,254
Hawaii,2020-09-27,estimate based on partial data,137,166,115,84,115,68,153,40,295
Hawaii,2020-09-28,estimate based on partial data,141,184,166,80,115,60,156,30,337
Hawaii,2020-09-29,forecast,145,207,239,78,116,54,161,26,391
Hawaii,2020-09-30,forecast,150,235,355,75,117,50,166,20,450
Hawaii,2020-10-01,forecast,155,273,545,68,113,45,172,17,524
Hawaii,2020-10-02,forecast,161,323,863,66,114,43,180,11,596
Hawaii,2020-10-03,forecast,167,392,1407,44,95,35,182,10,697
Hawaii,2020-10-04,forecast,171,488,2342,41,93,28,184,7,808
Hawaii,2020-10-05,forecast,177,628,3966,40,94,18,183,3,932
Hawaii,2020-10-06,forecast,183,836,6802,36,92,13,186,4,1087
Hawaii,2020-10-07,forecast,189,1153,11777,33,91,12,194,2,1263
Hawaii,2020-10-08,forecast,196,1648,20540,28,86,9,199,1,1460
Hawaii,2020-10-09,forecast,201,2438,36027,15,74,8,206,1,1705
Hawaii,2020-10-10,forecast,208,3723,63480,11,71,5,210,1,1983
Hawaii,2020-10-11,forecast,214,5847,112279,10,69,4,216,1,2297
Hawaii,2020-10-12,forecast,221,9403,199236,9,67,4,223,1,2656
Idaho,2020-07-21,estimate,522,524,45,512,535,493,552,447,593
Idaho,2020-07-22,estimate,513,515,44,503,525,483,541,441,583
Idaho,2020-07-23,estimate,505,506,44,492,513,476,532,434,574
Idaho,2020-07-24,estimate,495,497,43,483,503,466,522,426,564
Idaho,2020-07-25,estimate,486,487,42,475,495,455,509,420,556
Idaho,2020-07-26,estimate,477,478,41,464,484,444,497,412,545
Idaho,2020-07-27,estimate,467,469,40,451,469,440,492,403,532
Idaho,2020-07-28,estimate,458,460,39,441,460,430,481,396,523
Idaho,2020-07-29,estimate,450,452,38,435,453,420,470,390,514
Idaho,2020-07-30,estimate,441,443,37,428,446,415,464,382,503
Idaho,2020-07-31,estimate,432,434,37,414,432,406,454,373,492
Idaho,2020-08-01,estimate,424,426,36,402,420,402,449,371,488
Idaho,2020-08-02,estimate,415,417,36,401,418,387,434,357,473
Idaho,2020-08-03,estimate,406,408,35,397,414,379,424,353,467
Idaho,2020-08-04,estimate,397,400,35,382,398,372,415,346,458
Idaho,2020-08-05,estimate,389,391,34,376,391,362,405,333,443
Idaho,2020-08-06,estimate,380,382,33,368,383,355,397,330,438
Idaho,2020-08-07,estimate,371,374,33,358,372,349,390,322,427
Idaho,2020-08-08,estimate,363,365,32,349,363,345,385,316,418
Idaho,2020-08-09,estimate,354,356,31,337,352,337,377,306,406
Idaho,2020-08-10,estimate,346,348,31,331,345,324,363,300,398
Idaho,2020-08-11,estimate,337,339,30,322,336,316,354,289,385
Idaho,2020-08-12,estimate,329,331,29,312,326,310,347,283,377
Idaho,2020-08-13,estimate,321,323,28,312,325,301,337,276,368
Idaho,2020-08-14,estimate,314,315,28,306,319,295,331,268,358
Idaho,2020-08-15,estimate,306,308,27,297,310,290,326,263,351
Idaho,2020-08-16,estimate,299,300,27,285,298,285,320,256,343
Idaho,2020-08-17,estimate,293,294,26,286,299,277,312,249,334
Idaho,2020-08-18,estimate,287,287,26,279,292,272,306,245,329
Idaho,2020-08-19,estimate,281,282,25,274,286,266,299,239,322
Idaho,2020-08-20,estimate,276,276,25,270,281,258,290,235,316
Idaho,2020-08-21,estimate,271,271,24,263,275,252,284,233,312
Idaho,2020-08-22,estimate,266,267,24,261,273,250,281,227,305
Idaho,2020-08-23,estimate,263,263,24,256,267,248,279,225,301
Idaho,2020-08-24,estimate,259,260,23,249,260,246,276,220,296
