state,date,type,median,lower_90,upper_90,lower_50,upper_50
District of Columbia,2020-07-15,estimate,98,77,122,86,103
District of Columbia,2020-07-16,estimate,99,78,124,88,105
District of Columbia,2020-07-17,estimate,100,80,125,87,105
District of Columbia,2020-07-18,estimate,101,78,124,89,107
District of Columbia,2020-07-19,estimate,102,81,127,90,108
District of Columbia,2020-07-20,estimate,103,79,127,90,109
District of Columbia,2020-07-21,estimate based on partial data,103,79,128,91,110
District of Columbia,2020-07-22,estimate based on partial data,104,80,131,90,110
District of Columbia,2020-07-23,estimate based on partial data,104,77,133,91,114
District of Columbia,2020-07-24,estimate based on partial data,105,75,137,88,113
District of Columbia,2020-07-25,estimate based on partial data,106,73,142,92,119
District of Columbia,2020-07-26,estimate based on partial data,107,69,146,90,120
District of Columbia,2020-07-27,estimate based on partial data,108,66,153,88,121
District of Columbia,2020-07-28,estimate based on partial data,110,62,160,89,125
District of Columbia,2020-07-29,estimate based on partial data,110,52,163,87,128
District of Columbia,2020-07-30,estimate based on partial data,112,46,171,90,135
District of Columbia,2020-07-31,estimate based on partial data,114,42,183,87,138
District of Columbia,2020-08-01,estimate based on partial data,115,26,188,83,141
District of Columbia,2020-08-02,estimate based on partial data,117,35,215,78,142
District of Columbia,2020-08-03,forecast,118,22,221,76,146
District of Columbia,2020-08-04,forecast,120,15,232,72,148
District of Columbia,2020-08-05,forecast,120,12,248,70,152
District of Columbia,2020-08-06,forecast,121,8,263,67,156
District of Columbia,2020-08-07,forecast,123,2,274,65,161
District of Columbia,2020-08-08,forecast,124,1,297,61,163
District of Columbia,2020-08-09,forecast,125,1,317,61,168
District of Columbia,2020-08-10,forecast,127,0,350,58,173
District of Columbia,2020-08-11,forecast,129,0,379,49,170
District of Columbia,2020-08-12,forecast,130,0,407,49,177
District of Columbia,2020-08-13,forecast,131,0,434,0,131
District of Columbia,2020-08-14,forecast,132,0,463,0,132
District of Columbia,2020-08-15,forecast,133,0,498,0,133
District of Columbia,2020-08-16,forecast,134,0,531,0,135
Florida,2020-06-21,estimate,10192,8892,11534,9613,10717
Florida,2020-06-22,estimate,10830,9449,12296,10320,11479
Florida,2020-06-23,estimate,11436,9964,13013,10691,11903
Florida,2020-06-24,estimate,12039,10557,13758,11327,12590
Florida,2020-06-25,estimate,12628,10979,14317,11954,13268
Florida,2020-06-26,estimate,13194,11500,14944,12261,13626
Florida,2020-06-27,estimate,13740,12014,15577,12827,14251
Florida,2020-06-28,estimate,14246,12366,16019,13546,15007
Florida,2020-06-29,estimate,14708,13061,16804,13907,15415
Florida,2020-06-30,estimate,15102,13157,16926,14365,15906
Florida,2020-07-01,estimate,15484,13589,17478,14705,16346
Florida,2020-07-02,estimate,15834,13915,17928,14996,16692
Florida,2020-07-03,estimate,16127,13831,18029,15258,16989
Florida,2020-07-04,estimate,16352,14083,18400,15451,17218
Florida,2020-07-05,estimate,16515,14164,18618,15718,17513
Florida,2020-07-06,estimate,16634,14352,18861,15474,17324
Florida,2020-07-07,estimate,16708,14411,18980,15688,17554
Florida,2020-07-08,estimate,16726,14487,19052,15774,17630
Florida,2020-07-09,estimate,16702,14390,19017,15739,17596
Florida,2020-07-10,estimate,16607,14417,19104,15498,17350
Florida,2020-07-11,estimate,16475,14306,18932,15406,17209
Florida,2020-07-12,estimate,16292,13944,18559,15305,17134
Florida,2020-07-13,estimate,16080,13742,18341,15115,16908
Florida,2020-07-14,estimate,15794,13523,18037,14786,16559
Florida,2020-07-15,estimate,15498,13285,17744,14515,16287
Florida,2020-07-16,estimate,15125,12921,17323,14187,15907
Florida,2020-07-17,estimate,14752,12578,16908,13826,15506
Florida,2020-07-18,estimate,14344,12350,16571,13477,15125
Florida,2020-07-19,estimate,13894,11797,15988,13102,14736
Florida,2020-07-20,estimate,13402,11303,15386,12616,14219
Florida,2020-07-21,estimate based on partial data,12898,10912,15007,12143,13773
Florida,2020-07-22,estimate based on partial data,12438,10586,14836,11448,13143
Florida,2020-07-23,estimate based on partial data,11941,9881,14357,10780,12570
Florida,2020-07-24,estimate based on partial data,11488,9058,13887,10175,12104
Florida,2020-07-25,estimate based on partial data,11032,8355,13672,9789,11875
Florida,2020-07-26,estimate based on partial data,10555,7992,13905,9194,11505
Florida,2020-07-27,estimate based on partial data,10118,7204,13731,8625,11202
Florida,2020-07-28,estimate based on partial data,9694,6453,13593,7800,10627
Florida,2020-07-29,estimate based on partial data,9266,5772,13561,7503,10626
Florida,2020-07-30,estimate based on partial data,8880,4824,13334,6963,10341
Florida,2020-07-31,estimate based on partial data,8493,4083,13316,6174,9751
Florida,2020-08-01,estimate based on partial data,8137,3559,13685,5625,9432
Florida,2020-08-02,estimate based on partial data,7790,2673,13643,5205,9310
Florida,2020-08-03,forecast,7479,1850,13469,4839,9114
Florida,2020-08-04,forecast,7139,1408,13624,3822,8297
Florida,2020-08-05,forecast,6805,1151,14008,3757,8390
Florida,2020-08-06,forecast,6531,868,14276,3458,8232
Florida,2020-08-07,forecast,6200,299,14548,2441,7344
Florida,2020-08-08,forecast,5928,573,15301,1540,6475
Florida,2020-08-09,forecast,5669,115,15633,1397,6287
Florida,2020-08-10,forecast,5444,79,16315,1132,5990
Florida,2020-08-11,forecast,5213,53,17010,812,5583
Florida,2020-08-12,forecast,5019,36,17897,690,5381
Florida,2020-08-13,forecast,4844,25,18904,532,5142
Florida,2020-08-14,forecast,4642,17,20253,432,4953
Florida,2020-08-15,forecast,4458,12,21127,175,4577
Florida,2020-08-16,forecast,4259,9,22224,51,4302
Georgia,2020-06-21,estimate,2835,2461,3273,2649,2961
Georgia,2020-06-22,estimate,2971,2554,3408,2768,3096
Georgia,2020-06-23,estimate,3102,2668,3555,2889,3226
Georgia,2020-06-24,estimate,3236,2782,3697,2993,3346
Georgia,2020-06-25,estimate,3358,2923,3872,3123,3486
Georgia,2020-06-26,estimate,3481,3033,4012,3259,3634
Georgia,2020-06-27,estimate,3596,3152,4161,3408,3796
Georgia,2020-06-28,estimate,3716,3228,4267,3465,3867
Georgia,2020-06-29,estimate,3823,3318,4373,3580,3984
Georgia,2020-06-30,estimate,3918,3343,4430,3677,4093
Georgia,2020-07-01,estimate,4008,3442,4556,3789,4221
Georgia,2020-07-02,estimate,4096,3563,4677,3832,4272
Georgia,2020-07-03,estimate,4170,3613,4767,3922,4365
Georgia,2020-07-04,estimate,4240,3677,4864,3955,4411
Georgia,2020-07-05,estimate,4302,3717,4928,4003,4469
Georgia,2020-07-06,estimate,4361,3734,4987,4088,4565
Georgia,2020-07-07,estimate,4414,3742,5024,4171,4659
Georgia,2020-07-08,estimate,4460,3817,5111,4172,4677
Georgia,2020-07-09,estimate,4501,3777,5106,4219,4744
Georgia,2020-07-10,estimate,4539,3855,5199,4192,4731
Georgia,2020-07-11,estimate,4568,3889,5250,4252,4800
Georgia,2020-07-12,estimate,4591,3914,5289,4260,4826
Georgia,2020-07-13,estimate,4618,3932,5305,4388,4965
Georgia,2020-07-14,estimate,4644,3984,5371,4259,4844
Georgia,2020-07-15,estimate,4665,3985,5378,4269,4859
Georgia,2020-07-16,estimate,4679,4000,5414,4298,4884
Georgia,2020-07-17,estimate,4696,3915,5356,4348,4927
Georgia,2020-07-18,estimate,4707,4039,5517,4446,5015
Georgia,2020-07-19,estimate,4715,4038,5545,4447,5008
Georgia,2020-07-20,estimate,4733,4025,5566,4439,5020
Georgia,2020-07-21,estimate based on partial data,4742,3946,5523,4371,4969
Georgia,2020-07-22,estimate based on partial data,4756,3968,5614,4370,5016
Georgia,2020-07-23,estimate based on partial data,4768,3935,5697,4305,5006
Georgia,2020-07-24,estimate based on partial data,4792,3833,5777,4346,5118
Georgia,2020-07-25,estimate based on partial data,4801,3698,5883,4257,5128
Georgia,2020-07-26,estimate based on partial data,4815,3526,6036,4194,5174
Georgia,2020-07-27,estimate based on partial data,4816,3449,6328,4152,5277
Georgia,2020-07-28,estimate based on partial data,4832,3237,6490,3922,5202
Georgia,2020-07-29,estimate based on partial data,4844,3054,6812,3919,5379
Georgia,2020-07-30,estimate based on partial data,4844,2838,7083,3952,5615
Georgia,2020-07-31,estimate based on partial data,4847,2512,7375,3739,5615
Georgia,2020-08-01,estimate based on partial data,4868,2327,7846,3648,5767
Georgia,2020-08-02,estimate based on partial data,4888,2046,8331,3320,5656
Georgia,2020-08-03,forecast,4892,1687,8708,3278,5832
Georgia,2020-08-04,forecast,4930,1539,9380,3194,5997
Georgia,2020-08-05,forecast,4936,1433,10155,2608,5632
Georgia,2020-08-06,forecast,4964,1053,10833,2495,5761
Georgia,2020-08-07,forecast,4985,873,11561,2316,5789
Georgia,2020-08-08,forecast,4992,733,12503,2074,5755
Georgia,2020-08-09,forecast,5022,240,13140,1997,5845
Georgia,2020-08-10,forecast,5029,461,14715,1846,5886
Georgia,2020-08-11,forecast,5031,130,15592,1335,5559
Georgia,2020-08-12,forecast,5052,140,16998,1253,5645
Georgia,2020-08-13,forecast,5044,68,18004,1125,5727
Georgia,2020-08-14,forecast,5042,80,19704,587,5308
Georgia,2020-08-15,forecast,5002,36,21657,412,5240
Georgia,2020-08-16,forecast,5030,27,23924,349,5279
Guam,2020-06-22,estimate,8,5,13,6,9
Guam,2020-06-23,estimate,8,4,12,6,9
Guam,2020-06-24,estimate,7,4,11,5,8
Guam,2020-06-25,estimate,7,4,11,5,8
Guam,2020-06-26,estimate,6,3,10,5,7
Guam,2020-06-27,estimate,6,3,10,4,7
Guam,2020-06-28,estimate,6,3,9,4,6
Guam,2020-06-29,estimate,5,2,9,4,6
Guam,2020-06-30,estimate,5,2,8,4,6
Guam,2020-07-01,estimate,5,1,7,3,6
Guam,2020-07-02,estimate,4,1,7,3,5
Guam,2020-07-03,estimate,4,1,7,3,5
Guam,2020-07-04,estimate,4,1,7,3,5
Guam,2020-07-05,estimate,4,1,6,2,4
Guam,2020-07-06,estimate,3,1,6,2,4
Guam,2020-07-07,estimate,3,1,6,2,4
Guam,2020-07-08,estimate,3,1,6,2,4
Guam,2020-07-09,estimate,3,1,6,2,4
Guam,2020-07-10,estimate,3,1,5,2,4
Guam,2020-07-11,estimate,3,1,5,2,4
Guam,2020-07-12,estimate,3,1,5,2,4
Guam,2020-07-13,estimate,3,1,5,2,4
Guam,2020-07-14,estimate,3,1,5,2,4
Guam,2020-07-15,estimate,3,2,6,2,4
Guam,2020-07-16,estimate,3,2,5,2,4
Guam,2020-07-17,estimate,3,2,6,2,4
Guam,2020-07-18,estimate,4,2,6,2,4
Guam,2020-07-19,estimate,4,2,6,2,4
Guam,2020-07-20,estimate,4,1,6,2,4
Guam,2020-07-21,estimate based on partial data,4,1,7,2,4
Guam,2020-07-22,estimate based on partial data,4,1,7,2,4
Guam,2020-07-23,estimate based on partial data,4,1,7,2,4
Guam,2020-07-24,estimate based on partial data,4,1,7,2,4
Guam,2020-07-25,estimate based on partial data,4,1,8,2,4
Guam,2020-07-26,estimate based on partial data,4,0,8,1,4
Guam,2020-07-27,estimate based on partial data,4,0,9,1,4
Guam,2020-07-28,estimate based on partial data,4,0,10,1,4
Guam,2020-07-29,estimate based on partial data,3,0,11,1,4
Guam,2020-07-30,estimate based on partial data,3,0,12,0,3
Guam,2020-07-31,estimate based on partial data,3,0,14,0,3
Guam,2020-08-01,estimate based on partial data,3,0,17,0,3
Guam,2020-08-02,estimate based on partial data,3,0,19,0,3
Guam,2020-08-03,forecast,3,0,22,0,3
Guam,2020-08-04,forecast,3,0,26,0,3
Guam,2020-08-05,forecast,3,0,32,0,3
Guam,2020-08-06,forecast,3,0,39,0,3
Guam,2020-08-07,forecast,3,0,48,0,3
Guam,2020-08-08,forecast,3,0,56,0,3
Guam,2020-08-09,forecast,2,0,69,0,3
Guam,2020-08-10,forecast,2,0,82,0,2
Guam,2020-08-11,forecast,2,0,105,0,2
Guam,2020-08-12,forecast,2,0,139,0,2
Guam,2020-08-13,forecast,2,0,169,0,2
Guam,2020-08-14,forecast,2,0,218,0,2
Guam,2020-08-15,forecast,2,0,275,0,2
Guam,2020-08-16,forecast,2,0,370,0,2
Hawaii,2020-06-21,estimate,22,18,26,20,23
Hawaii,2020-06-22,estimate,23,18,27,21,24
Hawaii,2020-06-23,estimate,24,19,29,22,25
Hawaii,2020-06-24,estimate,25,20,30,23,26
Hawaii,2020-06-25,estimate,26,21,31,24,28
Hawaii,2020-06-26,estimate,27,22,32,25,29
Hawaii,2020-06-27,estimate,28,23,34,26,30
Hawaii,2020-06-28,estimate,30,24,35,27,31
Hawaii,2020-06-29,estimate,31,25,37,29,33
Hawaii,2020-06-30,estimate,32,26,38,29,34
Hawaii,2020-07-01,estimate,34,27,40,31,36
Hawaii,2020-07-02,estimate,35,28,42,32,37
Hawaii,2020-07-03,estimate,36,30,44,34,39
Hawaii,2020-07-04,estimate,38,30,45,35,40
Hawaii,2020-07-05,estimate,40,32,48,37,42
Hawaii,2020-07-06,estimate,41,32,50,39,45
Hawaii,2020-07-07,estimate,43,33,52,40,47
Hawaii,2020-07-08,estimate,45,34,54,41,49
Hawaii,2020-07-09,estimate,47,36,57,43,51
Hawaii,2020-07-10,estimate,49,36,60,45,54
Hawaii,2020-07-11,estimate,52,39,64,47,57
Hawaii,2020-07-12,estimate,54,41,67,50,60
Hawaii,2020-07-13,estimate,57,43,70,52,62
Hawaii,2020-07-14,estimate,60,45,74,54,65
Hawaii,2020-07-15,estimate,63,47,78,57,68
Hawaii,2020-07-16,estimate,66,50,82,60,71
Hawaii,2020-07-17,estimate,70,53,86,63,76
Hawaii,2020-07-18,estimate,74,57,92,66,79
Hawaii,2020-07-19,estimate,78,60,95,71,84
Hawaii,2020-07-20,estimate,83,67,104,74,88
Hawaii,2020-07-21,estimate based on partial data,88,69,108,77,93
Hawaii,2020-07-22,estimate based on partial data,93,74,117,84,101
Hawaii,2020-07-23,estimate based on partial data,99,75,123,89,108
Hawaii,2020-07-24,estimate based on partial data,106,78,132,92,114
Hawaii,2020-07-25,estimate based on partial data,113,82,146,95,121
Hawaii,2020-07-26,estimate based on partial data,120,82,158,101,131
Hawaii,2020-07-27,estimate based on partial data,127,84,174,104,138
Hawaii,2020-07-28,estimate based on partial data,135,88,196,107,146
Hawaii,2020-07-29,estimate based on partial data,143,87,214,109,153
Hawaii,2020-07-30,estimate based on partial data,151,86,238,112,161
Hawaii,2020-07-31,estimate based on partial data,159,87,267,113,169
Hawaii,2020-08-01,estimate based on partial data,167,87,299,122,184
Hawaii,2020-08-02,estimate based on partial data,177,85,338,125,193
Hawaii,2020-08-03,forecast,186,79,374,126,202
Hawaii,2020-08-04,forecast,196,69,413,130,216
Hawaii,2020-08-05,forecast,206,68,470,134,229
Hawaii,2020-08-06,forecast,217,64,523,134,239
Hawaii,2020-08-07,forecast,229,49,572,137,254
Hawaii,2020-08-08,forecast,241,29,629,146,274
Hawaii,2020-08-09,forecast,253,23,703,147,289
Hawaii,2020-08-10,forecast,266,23,797,155,310
Hawaii,2020-08-11,forecast,280,20,901,162,332
Hawaii,2020-08-12,forecast,294,19,1025,168,354
Hawaii,2020-08-13,forecast,310,0,1148,169,374
Hawaii,2020-08-14,forecast,325,8,1334,176,401
Hawaii,2020-08-15,forecast,343,0,1522,179,427
Hawaii,2020-08-16,forecast,362,4,1729,157,427
Idaho,2020-06-21,estimate,378,316,439,346,395
Idaho,2020-06-22,estimate,413,346,482,373,427
Idaho,2020-06-23,estimate,448,381,529,414,473
Idaho,2020-06-24,estimate,483,408,566,443,508
Idaho,2020-06-25,estimate,517,440,611,476,547
Idaho,2020-06-26,estimate,551,462,646,510,586
Idaho,2020-06-27,estimate,583,490,687,538,617
Idaho,2020-06-28,estimate,615,518,724,566,649
Idaho,2020-06-29,estimate,645,540,756,595,682
Idaho,2020-06-30,estimate,674,564,786,631,721
Idaho,2020-07-01,estimate,700,592,822,654,745
Idaho,2020-07-02,estimate,725,612,849,664,757
Idaho,2020-07-03,estimate,745,625,866,691,785
Idaho,2020-07-04,estimate,762,640,887,705,804
Idaho,2020-07-05,estimate,778,646,897,733,833
Idaho,2020-07-06,estimate,791,663,916,743,845
Idaho,2020-07-07,estimate,799,658,917,753,856
Idaho,2020-07-08,estimate,806,662,928,743,846
Idaho,2020-07-09,estimate,810,676,943,755,858
Idaho,2020-07-10,estimate,809,674,945,742,848
Idaho,2020-07-11,estimate,806,682,954,752,859
Idaho,2020-07-12,estimate,799,662,936,729,838
Idaho,2020-07-13,estimate,791,660,934,726,837
Idaho,2020-07-14,estimate,780,651,923,719,830
Idaho,2020-07-15,estimate,768,633,906,685,797
Idaho,2020-07-16,estimate,752,614,884,671,779
Idaho,2020-07-17,estimate,735,610,873,672,778
Idaho,2020-07-18,estimate,715,589,849,662,766
Idaho,2020-07-19,estimate,695,579,837,642,745
Idaho,2020-07-20,estimate,672,547,803,616,720
Idaho,2020-07-21,estimate based on partial data,651,533,794,600,701
Idaho,2020-07-22,estimate based on partial data,629,500,765,568,671
Idaho,2020-07-23,estimate based on partial data,606,470,753,547,657
Idaho,2020-07-24,estimate based on partial data,584,441,747,526,647
Idaho,2020-07-25,estimate based on partial data,562,409,741,489,622
Idaho,2020-07-26,estimate based on partial data,543,356,720,460,604
Idaho,2020-07-27,estimate based on partial data,523,335,730,434,592
Idaho,2020-07-28,estimate based on partial data,505,300,734,386,559
Idaho,2020-07-29,estimate based on partial data,487,248,727,380,569
Idaho,2020-07-30,estimate based on partial data,471,219,747,339,544
Idaho,2020-07-31,estimate based on partial data,453,177,747,319,542
Idaho,2020-08-01,estimate based on partial data,437,139,753,262,502
Idaho,2020-08-02,estimate based on partial data,422,133,792,256,512
Idaho,2020-08-03,forecast,408,85,791,214,483
Idaho,2020-08-04,forecast,393,69,819,194,473
Idaho,2020-08-05,forecast,383,64,858,177,467
Idaho,2020-08-06,forecast,369,25,879,155,454
Idaho,2020-08-07,forecast,358,18,919,134,442
Idaho,2020-08-08,forecast,345,5,961,97,408
Idaho,2020-08-09,forecast,332,6,1026,41,353
Idaho,2020-08-10,forecast,323,2,1108,33,341
Idaho,2020-08-11,forecast,312,2,1183,22,324
Idaho,2020-08-12,forecast,302,1,1267,23,322
Idaho,2020-08-13,forecast,291,1,1350,2,293
Idaho,2020-08-14,forecast,282,0,1457,1,283
Idaho,2020-08-15,forecast,273,0,1572,0,273
Idaho,2020-08-16,forecast,263,0,1710,0,264
Illinois,2020-06-21,estimate,1084,936,1246,998,1110
Illinois,2020-06-22,estimate,1105,956,1274,1036,1148
Illinois,2020-06-23,estimate,1128,969,1288,1050,1165
Illinois,2020-06-24,estimate,1149,987,1318,1080,1197
Illinois,2020-06-25,estimate,1172,1005,1347,1109,1228
Illinois,2020-06-26,estimate,1197,1030,1384,1125,1248
Illinois,2020-06-27,estimate,1222,1038,1400,1158,1286
Illinois,2020-06-28,estimate,1248,1074,1446,1181,1315
Illinois,2020-06-29,estimate,1276,1075,1456,1217,1357
Illinois,2020-06-30,estimate,1306,1100,1485,1237,1380
Illinois,2020-07-01,estimate,1336,1127,1522,1269,1419
Illinois,2020-07-02,estimate,1366,1144,1555,1297,1450
Illinois,2020-07-03,estimate,1400,1180,1599,1317,1472
Illinois,2020-07-04,estimate,1434,1203,1629,1352,1510
Illinois,2020-07-05,estimate,1470,1240,1674,1377,1541
Illinois,2020-07-06,estimate,1507,1275,1723,1422,1590
Illinois,2020-07-07,estimate,1546,1322,1782,1462,1637
Illinois,2020-07-08,estimate,1588,1358,1826,1509,1689
Illinois,2020-07-09,estimate,1627,1399,1882,1541,1727
Illinois,2020-07-10,estimate,1667,1436,1934,1585,1779
Illinois,2020-07-11,estimate,1709,1443,1957,1627,1826
Illinois,2020-07-12,estimate,1753,1486,2016,1669,1874
Illinois,2020-07-13,estimate,1794,1491,2038,1681,1894
Illinois,2020-07-14,estimate,1837,1538,2099,1745,1964
Illinois,2020-07-15,estimate,1879,1579,2157,1771,2000
Illinois,2020-07-16,estimate,1920,1619,2223,1795,2032
Illinois,2020-07-17,estimate,1961,1648,2275,1835,2081
Illinois,2020-07-18,estimate,2005,1662,2315,1862,2121
Illinois,2020-07-19,estimate,2049,1695,2385,1902,2169
Illinois,2020-07-20,estimate,2095,1749,2459,1962,2245
Illinois,2020-07-21,estimate based on partial data,2138,1743,2509,1951,2243
Illinois,2020-07-22,estimate based on partial data,2185,1775,2592,1979,2287
Illinois,2020-07-23,estimate based on partial data,2230,1800,2677,2099,2434
Illinois,2020-07-24,estimate based on partial data,2282,1807,2769,2075,2436
Illinois,2020-07-25,estimate based on partial data,2338,1799,2862,2167,2563
Illinois,2020-07-26,estimate based on partial data,2391,1788,2973,2173,2609
Illinois,2020-07-27,estimate based on partial data,2451,1790,3132,2206,2689
Illinois,2020-07-28,estimate based on partial data,2505,1733,3279,2204,2744
Illinois,2020-07-29,estimate based on partial data,2571,1649,3409,2230,2826
Illinois,2020-07-30,estimate based on partial data,2636,1614,3622,2262,2924
Illinois,2020-07-31,estimate based on partial data,2698,1584,3847,2291,3016
Illinois,2020-08-01,estimate based on partial data,2767,1504,4003,2401,3199
Illinois,2020-08-02,estimate based on partial data,2830,1494,4301,2415,3298
Illinois,2020-08-03,forecast,2907,1441,4575,2437,3394
Illinois,2020-08-04,forecast,2976,1114,4657,2427,3469
Illinois,2020-08-05,forecast,3045,1027,4923,2479,3614
Illinois,2020-08-06,forecast,3114,975,5256,2400,3642
Illinois,2020-08-07,forecast,3186,989,5624,2466,3800
Illinois,2020-08-08,forecast,3261,736,5842,2470,3902
Illinois,2020-08-09,forecast,3331,490,6039,2538,4074
Illinois,2020-08-10,forecast,3411,386,6446,2592,4241
Illinois,2020-08-11,forecast,3486,353,6935,2628,4385
Illinois,2020-08-12,forecast,3562,323,7379,2683,4584
Illinois,2020-08-13,forecast,3648,139,7713,2414,4450
Illinois,2020-08-14,forecast,3731,242,8322,2501,4677
Illinois,2020-08-15,forecast,3824,48,8751,2534,4857
Illinois,2020-08-16,forecast,3927,10,9446,2576,5041
Indiana,2020-06-21,estimate,584,477,678,554,624
Indiana,2020-06-22,estimate,594,473,688,564,642
Indiana,2020-06-23,estimate,605,476,704,572,656
Indiana,2020-06-24,estimate,617,485,724,583,673
Indiana,2020-06-25,estimate,631,499,746,595,689
Indiana,2020-06-26,estimate,647,506,757,609,705
Indiana,2020-06-27,estimate,664,519,771,626,722
Indiana,2020-06-28,estimate,683,532,784,649,746
Indiana,2020-06-29,estimate,703,579,827,666,760
Indiana,2020-06-30,estimate,726,596,837,684,777
Indiana,2020-07-01,estimate,750,625,861,710,799
Indiana,2020-07-02,estimate,776,653,887,739,828
Indiana,2020-07-03,estimate,804,683,913,769,859
Indiana,2020-07-04,estimate,833,717,960,782,875
Indiana,2020-07-05,estimate,863,745,1006,799,896
Indiana,2020-07-06,estimate,893,777,1059,823,927
Indiana,2020-07-07,estimate,923,795,1095,847,959
Indiana,2020-07-08,estimate,954,816,1137,867,987
Indiana,2020-07-09,estimate,984,832,1179,886,1016
Indiana,2020-07-10,estimate,1013,858,1227,913,1049
Indiana,2020-07-11,estimate,1040,870,1255,926,1070
Indiana,2020-07-12,estimate,1066,901,1300,944,1093
Indiana,2020-07-13,estimate,1090,915,1320,966,1119
Indiana,2020-07-14,estimate,1112,924,1332,995,1153
Indiana,2020-07-15,estimate,1130,955,1362,1018,1177
Indiana,2020-07-16,estimate,1151,965,1368,1044,1202
Indiana,2020-07-17,estimate,1167,974,1373,1059,1215
Indiana,2020-07-18,estimate,1180,995,1391,1098,1251
Indiana,2020-07-19,estimate,1189,1006,1397,1097,1249
Indiana,2020-07-20,estimate,1198,1009,1402,1120,1280
Indiana,2020-07-21,estimate based on partial data,1206,1002,1415,1095,1264
Indiana,2020-07-22,estimate based on partial data,1212,999,1439,1110,1288
Indiana,2020-07-23,estimate based on partial data,1219,990,1478,1112,1309
Indiana,2020-07-24,estimate based on partial data,1228,935,1484,1101,1322
Indiana,2020-07-25,estimate based on partial data,1235,926,1544,1116,1364
Indiana,2020-07-26,estimate based on partial data,1247,898,1599,1112,1398
Indiana,2020-07-27,estimate based on partial data,1256,830,1623,1079,1413
Indiana,2020-07-28,estimate based on partial data,1268,776,1682,1105,1486
Indiana,2020-07-29,estimate based on partial data,1285,732,1761,1116,1546
Indiana,2020-07-30,estimate based on partial data,1297,663,1842,1098,1567
Indiana,2020-07-31,estimate based on partial data,1318,589,1903,1097,1616
Indiana,2020-08-01,estimate based on partial data,1340,484,1950,1127,1702
Indiana,2020-08-02,estimate based on partial data,1361,375,1975,1158,1798
Indiana,2020-08-03,forecast,1386,333,2079,1091,1793
Indiana,2020-08-04,forecast,1407,237,2142,1089,1861
Indiana,2020-08-05,forecast,1437,192,2246,1038,1880
Indiana,2020-08-06,forecast,1465,121,2326,1144,2060
Indiana,2020-08-07,forecast,1488,141,2491,986,1985
Indiana,2020-08-08,forecast,1521,99,2591,971,2047
Indiana,2020-08-09,forecast,1546,51,2718,975,2135
Indiana,2020-08-10,forecast,1575,27,2881,959,2198
Indiana,2020-08-11,forecast,1608,9,3043,946,2272
Indiana,2020-08-12,forecast,1645,18,3254,892,2294
Indiana,2020-08-13,forecast,1680,6,3439,858,2346
Indiana,2020-08-14,forecast,1713,4,3641,806,2398
Indiana,2020-08-15,forecast,1748,3,3957,953,2644
Indiana,2020-08-16,forecast,1781,2,4288,12,1788
Iowa,2020-06-21,estimate,590,478,694,544,630
Iowa,2020-06-22,estimate,603,491,711,566,654
Iowa,2020-06-23,estimate,616,492,718,571,661
Iowa,2020-06-24,estimate,628,511,744,570,662
Iowa,2020-06-25,estimate,639,518,756,586,678
Iowa,2020-06-26,estimate,651,539,779,598,691
Iowa,2020-06-27,estimate,661,542,782,604,699
Iowa,2020-06-28,estimate,673,553,795,620,715
Iowa,2020-06-29,estimate,683,559,805,633,730
Iowa,2020-06-30,estimate,692,567,821,637,734
Iowa,2020-07-01,estimate,703,559,818,650,748
Iowa,2020-07-02,estimate,711,570,830,659,759
Iowa,2020-07-03,estimate,718,589,852,657,757
Iowa,2020-07-04,estimate,723,581,849,660,762
Iowa,2020-07-05,estimate,729,598,869,656,760
Iowa,2020-07-06,estimate,734,607,877,668,771
Iowa,2020-07-07,estimate,736,609,884,671,775
Iowa,2020-07-08,estimate,740,620,899,673,780
Iowa,2020-07-09,estimate,740,597,873,676,784
Iowa,2020-07-10,estimate,739,599,867,675,784
Iowa,2020-07-11,estimate,737,605,871,676,784
Iowa,2020-07-12,estimate,734,607,872,668,778
Iowa,2020-07-13,estimate,732,597,859,675,785
Iowa,2020-07-14,estimate,727,598,858,670,781
Iowa,2020-07-15,estimate,720,590,854,651,762
Iowa,2020-07-16,estimate,715,585,854,664,775
Iowa,2020-07-17,estimate,708,569,845,650,761
Iowa,2020-07-18,estimate,700,552,836,628,741
Iowa,2020-07-19,estimate,694,545,839,630,746
Iowa,2020-07-20,estimate,687,549,853,623,745
Iowa,2020-07-21,estimate based on partial data,682,517,830,619,748
Iowa,2020-07-22,estimate based on partial data,675,505,830,580,716
Iowa,2020-07-23,estimate based on partial data,669,488,835,570,716
Iowa,2020-07-24,estimate based on partial data,665,476,851,583,738
Iowa,2020-07-25,estimate based on partial data,660,464,869,562,732
Iowa,2020-07-26,estimate based on partial data,654,431,876,563,747
Iowa,2020-07-27,estimate based on partial data,651,419,910,528,728
Iowa,2020-07-28,estimate based on partial data,646,390,926,506,723
Iowa,2020-07-29,estimate based on partial data,643,351,941,472,709
Iowa,2020-07-30,estimate based on partial data,641,334,982,493,753
Iowa,2020-07-31,estimate based on partial data,636,306,1023,423,703
Iowa,2020-08-01,estimate based on partial data,633,262,1047,400,703
Iowa,2020-08-02,estimate based on partial data,629,244,1100,402,728
Iowa,2020-08-03,forecast,625,212,1144,385,733
Iowa,2020-08-04,forecast,622,145,1165,349,717
Iowa,2020-08-05,forecast,619,147,1251,327,715
