state,date,type,median,lower_90,upper_90,lower_50,upper_50
Hawaii,2020-07-17,estimate,64,46,84,56,71
Hawaii,2020-07-18,estimate,70,50,90,63,79
Hawaii,2020-07-19,estimate,78,56,98,67,85
Hawaii,2020-07-20,estimate,86,64,109,72,91
Hawaii,2020-07-21,estimate,96,73,120,84,104
Hawaii,2020-07-22,estimate,108,84,135,98,119
Hawaii,2020-07-23,estimate,121,95,150,112,134
Hawaii,2020-07-24,estimate,136,105,166,126,150
Hawaii,2020-07-25,estimate,153,118,186,136,162
Hawaii,2020-07-26,estimate,171,132,210,149,180
Hawaii,2020-07-27,estimate,190,146,237,169,204
Hawaii,2020-07-28,estimate,210,160,264,184,226
Hawaii,2020-07-29,estimate,231,170,289,206,255
Hawaii,2020-07-30,estimate,252,189,322,222,277
Hawaii,2020-07-31,estimate,271,200,346,241,301
Hawaii,2020-08-01,estimate,290,213,370,255,320
Hawaii,2020-08-02,estimate,306,220,385,268,336
Hawaii,2020-08-03,estimate,320,230,399,274,345
Hawaii,2020-08-04,estimate,330,248,420,288,359
Hawaii,2020-08-05,estimate,339,262,433,300,368
Hawaii,2020-08-06,estimate,344,268,435,304,372
Hawaii,2020-08-07,estimate,348,270,435,305,372
Hawaii,2020-08-08,estimate,351,271,436,315,382
Hawaii,2020-08-09,estimate,351,269,441,307,373
Hawaii,2020-08-10,estimate based on partial data,350,259,441,308,378
Hawaii,2020-08-11,estimate based on partial data,346,251,448,304,379
Hawaii,2020-08-12,estimate based on partial data,344,243,461,286,368
Hawaii,2020-08-13,estimate based on partial data,340,233,476,281,374
Hawaii,2020-08-14,estimate based on partial data,337,205,480,282,388
Hawaii,2020-08-15,estimate based on partial data,334,187,498,268,388
Hawaii,2020-08-16,estimate based on partial data,332,180,527,243,380
Hawaii,2020-08-17,estimate based on partial data,334,161,556,223,375
Hawaii,2020-08-18,estimate based on partial data,335,136,585,213,384
Hawaii,2020-08-19,estimate based on partial data,336,114,612,207,402
Hawaii,2020-08-20,estimate based on partial data,338,96,654,167,386
Hawaii,2020-08-21,estimate based on partial data,342,70,690,156,396
Hawaii,2020-08-22,estimate based on partial data,345,55,742,127,389
Hawaii,2020-08-23,forecast,346,42,798,108,387
Hawaii,2020-08-24,forecast,347,35,863,76,370
Hawaii,2020-08-25,forecast,347,29,925,66,372
Hawaii,2020-08-26,forecast,349,24,1002,56,372
Hawaii,2020-08-27,forecast,352,18,1084,34,358
Hawaii,2020-08-28,forecast,352,5,1163,29,361
Hawaii,2020-08-29,forecast,353,8,1269,29,366
Hawaii,2020-08-30,forecast,356,11,1384,26,369
Hawaii,2020-08-31,forecast,359,1,1480,12,362
Hawaii,2020-09-01,forecast,360,1,1592,10,363
Hawaii,2020-09-02,forecast,360,1,1721,4,361
Hawaii,2020-09-03,forecast,363,1,1866,8,367
Hawaii,2020-09-04,forecast,364,0,2026,7,368
Hawaii,2020-09-05,forecast,364,0,2198,3,366
Idaho,2020-06-13,estimate,154,128,180,144,163
Idaho,2020-06-14,estimate,172,143,199,162,183
Idaho,2020-06-15,estimate,192,159,221,180,204
Idaho,2020-06-16,estimate,215,181,248,202,228
Idaho,2020-06-17,estimate,240,205,279,226,254
Idaho,2020-06-18,estimate,267,230,311,249,281
Idaho,2020-06-19,estimate,297,253,343,277,313
Idaho,2020-06-20,estimate,329,279,378,304,344
Idaho,2020-06-21,estimate,363,313,423,332,377
Idaho,2020-06-22,estimate,399,342,463,363,415
Idaho,2020-06-23,estimate,437,372,508,399,456
Idaho,2020-06-24,estimate,475,406,556,444,506
Idaho,2020-06-25,estimate,513,440,602,470,537
Idaho,2020-06-26,estimate,551,471,647,505,577
Idaho,2020-06-27,estimate,588,496,686,544,619
Idaho,2020-06-28,estimate,623,522,721,568,647
Idaho,2020-06-29,estimate,655,552,762,601,684
Idaho,2020-06-30,estimate,684,577,795,627,715
Idaho,2020-07-01,estimate,710,605,829,655,746
Idaho,2020-07-02,estimate,735,619,848,682,776
Idaho,2020-07-03,estimate,755,630,862,708,803
Idaho,2020-07-04,estimate,770,645,879,731,826
Idaho,2020-07-05,estimate,782,652,892,731,827
Idaho,2020-07-06,estimate,790,664,907,736,832
Idaho,2020-07-07,estimate,797,676,925,750,847
Idaho,2020-07-08,estimate,798,678,926,751,848
Idaho,2020-07-09,estimate,795,671,920,746,845
Idaho,2020-07-10,estimate,793,673,924,743,843
Idaho,2020-07-11,estimate,788,662,913,740,840
Idaho,2020-07-12,estimate,782,668,916,711,814
Idaho,2020-07-13,estimate,774,659,902,709,812
Idaho,2020-07-14,estimate,764,650,891,707,809
Idaho,2020-07-15,estimate,754,640,881,699,800
Idaho,2020-07-16,estimate,746,632,872,689,789
Idaho,2020-07-17,estimate,736,617,857,694,794
Idaho,2020-07-18,estimate,726,611,849,664,762
Idaho,2020-07-19,estimate,717,605,841,663,762
Idaho,2020-07-20,estimate,705,591,826,660,757
Idaho,2020-07-21,estimate,696,582,817,657,753
Idaho,2020-07-22,estimate,687,570,804,639,735
Idaho,2020-07-23,estimate,678,560,793,618,713
Idaho,2020-07-24,estimate,670,551,779,620,713
Idaho,2020-07-25,estimate,660,549,775,612,704
Idaho,2020-07-26,estimate,651,543,767,602,691
Idaho,2020-07-27,estimate,642,540,760,599,685
Idaho,2020-07-28,estimate,633,530,742,584,668
Idaho,2020-07-29,estimate,625,515,724,584,666
Idaho,2020-07-30,estimate,616,514,720,568,647
Idaho,2020-07-31,estimate,605,497,699,562,641
Idaho,2020-08-01,estimate,595,495,693,552,630
Idaho,2020-08-02,estimate,583,488,684,529,607
Idaho,2020-08-03,estimate,572,473,669,517,593
Idaho,2020-08-04,estimate,558,459,655,515,590
Idaho,2020-08-05,estimate,546,447,642,502,576
Idaho,2020-08-06,estimate,532,444,634,499,574
Idaho,2020-08-07,estimate,517,432,616,478,552
Idaho,2020-08-08,estimate,502,412,592,465,539
Idaho,2020-08-09,estimate,486,395,576,444,520
Idaho,2020-08-10,estimate based on partial data,469,372,557,437,514
Idaho,2020-08-11,estimate based on partial data,451,356,545,407,486
Idaho,2020-08-12,estimate based on partial data,433,335,534,392,472
Idaho,2020-08-13,estimate based on partial data,416,314,525,371,456
Idaho,2020-08-14,estimate based on partial data,398,293,519,355,447
Idaho,2020-08-15,estimate based on partial data,381,260,508,323,423
Idaho,2020-08-16,estimate based on partial data,365,232,502,303,412
Idaho,2020-08-17,estimate based on partial data,349,207,503,284,403
Idaho,2020-08-18,estimate based on partial data,333,185,504,253,380
Idaho,2020-08-19,estimate based on partial data,319,158,503,227,363
Idaho,2020-08-20,estimate based on partial data,305,142,512,197,341
Idaho,2020-08-21,estimate based on partial data,293,128,524,194,346
Idaho,2020-08-22,estimate based on partial data,281,108,532,164,322
Idaho,2020-08-23,forecast,269,74,521,150,311
Idaho,2020-08-24,forecast,258,56,522,132,295
Idaho,2020-08-25,forecast,247,37,519,112,279
Idaho,2020-08-26,forecast,236,23,514,101,269
Idaho,2020-08-27,forecast,226,19,523,89,257
Idaho,2020-08-28,forecast,216,18,531,76,243
Idaho,2020-08-29,forecast,205,18,538,69,235
Idaho,2020-08-30,forecast,196,17,550,62,226
Idaho,2020-08-31,forecast,188,8,548,58,221
Idaho,2020-09-01,forecast,179,7,552,51,212
Idaho,2020-09-02,forecast,172,6,561,39,197
Idaho,2020-09-03,forecast,164,2,564,37,191
Idaho,2020-09-04,forecast,157,4,575,13,162
Idaho,2020-09-05,forecast,150,3,580,10,155
Illinois,2020-06-13,estimate,1006,841,1166,941,1068
Illinois,2020-06-14,estimate,1003,831,1167,942,1075
Illinois,2020-06-15,estimate,1003,822,1170,949,1085
Illinois,2020-06-16,estimate,1004,826,1183,947,1088
Illinois,2020-06-17,estimate,1005,826,1193,936,1081
Illinois,2020-06-18,estimate,1009,825,1201,953,1100
Illinois,2020-06-19,estimate,1015,818,1194,945,1092
Illinois,2020-06-20,estimate,1025,825,1203,954,1102
Illinois,2020-06-21,estimate,1037,860,1233,982,1130
Illinois,2020-06-22,estimate,1052,862,1230,996,1145
Illinois,2020-06-23,estimate,1071,890,1250,1000,1148
Illinois,2020-06-24,estimate,1092,918,1278,1011,1158
Illinois,2020-06-25,estimate,1116,936,1292,1033,1180
Illinois,2020-06-26,estimate,1140,969,1324,1084,1231
Illinois,2020-06-27,estimate,1168,999,1356,1102,1247
Illinois,2020-06-28,estimate,1196,1008,1366,1113,1257
Illinois,2020-06-29,estimate,1226,1033,1395,1156,1300
Illinois,2020-06-30,estimate,1256,1072,1436,1188,1331
Illinois,2020-07-01,estimate,1289,1105,1471,1230,1375
Illinois,2020-07-02,estimate,1322,1145,1513,1243,1388
Illinois,2020-07-03,estimate,1360,1179,1552,1284,1430
Illinois,2020-07-04,estimate,1394,1202,1575,1310,1461
Illinois,2020-07-05,estimate,1429,1231,1612,1361,1512
Illinois,2020-07-06,estimate,1466,1274,1662,1396,1550
Illinois,2020-07-07,estimate,1505,1301,1704,1422,1576
Illinois,2020-07-08,estimate,1545,1347,1765,1457,1613
Illinois,2020-07-09,estimate,1586,1360,1790,1506,1668
Illinois,2020-07-10,estimate,1626,1415,1856,1523,1690
Illinois,2020-07-11,estimate,1665,1455,1903,1552,1726
Illinois,2020-07-12,estimate,1704,1490,1945,1582,1764
Illinois,2020-07-13,estimate,1747,1528,1997,1628,1815
Illinois,2020-07-14,estimate,1787,1554,2041,1668,1858
Illinois,2020-07-15,estimate,1829,1595,2099,1712,1907
Illinois,2020-07-16,estimate,1872,1638,2151,1745,1945
Illinois,2020-07-17,estimate,1918,1677,2204,1790,1996
Illinois,2020-07-18,estimate,1960,1714,2258,1820,2032
Illinois,2020-07-19,estimate,2000,1709,2268,1858,2079
Illinois,2020-07-20,estimate,2040,1794,2367,1890,2118
Illinois,2020-07-21,estimate,2078,1809,2386,1936,2169
Illinois,2020-07-22,estimate,2117,1818,2412,1994,2233
Illinois,2020-07-23,estimate,2154,1856,2463,2023,2265
Illinois,2020-07-24,estimate,2192,1882,2503,2053,2296
Illinois,2020-07-25,estimate,2224,1920,2548,2108,2354
Illinois,2020-07-26,estimate,2257,1938,2580,2144,2393
Illinois,2020-07-27,estimate,2292,1979,2625,2157,2412
Illinois,2020-07-28,estimate,2323,2011,2655,2156,2416
Illinois,2020-07-29,estimate,2355,2048,2697,2191,2458
Illinois,2020-07-30,estimate,2382,2065,2713,2231,2500
Illinois,2020-07-31,estimate,2410,2095,2746,2292,2565
Illinois,2020-08-01,estimate,2433,2137,2799,2324,2601
Illinois,2020-08-02,estimate,2461,2140,2816,2332,2613
Illinois,2020-08-03,estimate,2489,2147,2840,2351,2637
Illinois,2020-08-04,estimate,2515,2163,2870,2358,2647
Illinois,2020-08-05,estimate,2540,2189,2924,2369,2661
Illinois,2020-08-06,estimate,2569,2217,2981,2396,2694
Illinois,2020-08-07,estimate,2597,2229,3014,2452,2759
Illinois,2020-08-08,estimate,2629,2256,3081,2405,2729
Illinois,2020-08-09,estimate,2656,2235,3100,2432,2767
Illinois,2020-08-10,estimate based on partial data,2688,2259,3170,2468,2827
Illinois,2020-08-11,estimate based on partial data,2723,2280,3244,2452,2836
Illinois,2020-08-12,estimate based on partial data,2763,2277,3319,2540,2954
Illinois,2020-08-13,estimate based on partial data,2809,2222,3360,2499,2947
Illinois,2020-08-14,estimate based on partial data,2846,2222,3461,2502,2994
Illinois,2020-08-15,estimate based on partial data,2893,2229,3624,2508,3061
Illinois,2020-08-16,estimate based on partial data,2939,2168,3731,2546,3164
Illinois,2020-08-17,estimate based on partial data,2977,2224,3991,2566,3253
Illinois,2020-08-18,estimate based on partial data,3025,2020,4010,2520,3277
Illinois,2020-08-19,estimate based on partial data,3071,1990,4184,2548,3386
Illinois,2020-08-20,estimate based on partial data,3125,1934,4407,2552,3483
Illinois,2020-08-21,estimate based on partial data,3173,1793,4594,2561,3588
Illinois,2020-08-22,estimate based on partial data,3213,1819,4914,2603,3741
Illinois,2020-08-23,forecast,3264,1727,5124,2534,3781
Illinois,2020-08-24,forecast,3312,1594,5267,2662,4014
Illinois,2020-08-25,forecast,3360,1464,5463,2626,4086
Illinois,2020-08-26,forecast,3412,1329,5664,2626,4196
Illinois,2020-08-27,forecast,3463,1447,6127,2425,4111
Illinois,2020-08-28,forecast,3516,1251,6278,2396,4196
Illinois,2020-08-29,forecast,3566,1172,6603,2239,4153
Illinois,2020-08-30,forecast,3623,1021,6822,2019,4039
Illinois,2020-08-31,forecast,3677,927,7083,1965,4097
Illinois,2020-09-01,forecast,3730,873,7420,1933,4176
Illinois,2020-09-02,forecast,3782,729,7651,1923,4282
Illinois,2020-09-03,forecast,3840,744,8083,1877,4352
Illinois,2020-09-04,forecast,3897,652,8439,1865,4460
Illinois,2020-09-05,forecast,3952,617,8835,1831,4553
Indiana,2020-06-13,estimate,531,451,614,493,560
Indiana,2020-06-14,estimate,525,445,613,497,568
Indiana,2020-06-15,estimate,521,430,609,486,560
Indiana,2020-06-16,estimate,516,420,608,477,556
Indiana,2020-06-17,estimate,514,415,610,467,549
Indiana,2020-06-18,estimate,513,418,620,471,556
Indiana,2020-06-19,estimate,514,419,628,480,568
Indiana,2020-06-20,estimate,518,419,630,478,568
Indiana,2020-06-21,estimate,525,427,640,469,558
Indiana,2020-06-22,estimate,534,437,651,490,578
Indiana,2020-06-23,estimate,547,447,661,499,587
Indiana,2020-06-24,estimate,563,467,680,511,598
Indiana,2020-06-25,estimate,582,486,696,526,611
Indiana,2020-06-26,estimate,603,497,705,548,634
Indiana,2020-06-27,estimate,626,525,729,573,658
Indiana,2020-06-28,estimate,651,557,761,603,686
Indiana,2020-06-29,estimate,681,576,783,630,714
Indiana,2020-06-30,estimate,711,608,818,676,759
Indiana,2020-07-01,estimate,742,643,858,702,787
Indiana,2020-07-02,estimate,774,663,881,727,815
Indiana,2020-07-03,estimate,807,694,922,750,841
Indiana,2020-07-04,estimate,842,723,962,789,884
Indiana,2020-07-05,estimate,878,752,1003,822,924
Indiana,2020-07-06,estimate,913,783,1046,848,956
Indiana,2020-07-07,estimate,947,811,1093,879,994
Indiana,2020-07-08,estimate,979,826,1125,912,1032
Indiana,2020-07-09,estimate,1011,857,1166,931,1055
Indiana,2020-07-10,estimate,1040,879,1200,963,1091
Indiana,2020-07-11,estimate,1070,915,1239,991,1121
Indiana,2020-07-12,estimate,1093,925,1253,1012,1147
Indiana,2020-07-13,estimate,1114,941,1272,1038,1176
Indiana,2020-07-14,estimate,1134,974,1313,1052,1192
Indiana,2020-07-15,estimate,1152,974,1314,1059,1197
Indiana,2020-07-16,estimate,1164,1014,1354,1077,1217
Indiana,2020-07-17,estimate,1178,1015,1361,1095,1235
Indiana,2020-07-18,estimate,1190,1016,1368,1124,1264
Indiana,2020-07-19,estimate,1200,1020,1375,1127,1266
Indiana,2020-07-20,estimate,1210,1017,1378,1133,1273
Indiana,2020-07-21,estimate,1215,1027,1391,1140,1283
Indiana,2020-07-22,estimate,1222,1043,1408,1136,1280
Indiana,2020-07-23,estimate,1228,1046,1418,1140,1288
Indiana,2020-07-24,estimate,1233,1060,1437,1129,1281
Indiana,2020-07-25,estimate,1237,1056,1430,1137,1288
Indiana,2020-07-26,estimate,1239,1058,1432,1139,1292
Indiana,2020-07-27,estimate,1242,1063,1438,1145,1297
Indiana,2020-07-28,estimate,1247,1067,1447,1149,1298
Indiana,2020-07-29,estimate,1249,1069,1449,1141,1289
Indiana,2020-07-30,estimate,1251,1064,1447,1174,1320
Indiana,2020-07-31,estimate,1250,1055,1438,1171,1316
Indiana,2020-08-01,estimate,1249,1059,1444,1172,1318
Indiana,2020-08-02,estimate,1249,1047,1436,1174,1321
Indiana,2020-08-03,estimate,1246,1043,1432,1161,1310
Indiana,2020-08-04,estimate,1241,1061,1450,1157,1308
Indiana,2020-08-05,estimate,1235,1028,1420,1150,1303
Indiana,2020-08-06,estimate,1228,1023,1417,1140,1295
Indiana,2020-08-07,estimate,1219,1026,1422,1131,1287
Indiana,2020-08-08,estimate,1211,1010,1409,1122,1279
Indiana,2020-08-09,estimate,1201,1012,1417,1126,1288
Indiana,2020-08-10,estimate based on partial data,1191,995,1412,1095,1262
Indiana,2020-08-11,estimate based on partial data,1178,970,1398,1078,1250
Indiana,2020-08-12,estimate based on partial data,1166,952,1404,1046,1227
Indiana,2020-08-13,estimate based on partial data,1152,937,1419,1040,1232
Indiana,2020-08-14,estimate based on partial data,1137,896,1426,1011,1223
Indiana,2020-08-15,estimate based on partial data,1126,835,1438,961,1201
Indiana,2020-08-16,estimate based on partial data,1120,756,1432,991,1263
Indiana,2020-08-17,estimate based on partial data,1106,726,1488,941,1248
Indiana,2020-08-18,estimate based on partial data,1095,675,1536,899,1244
Indiana,2020-08-19,estimate based on partial data,1084,625,1597,881,1260
Indiana,2020-08-20,estimate based on partial data,1076,552,1632,834,1248
Indiana,2020-08-21,estimate based on partial data,1069,466,1660,822,1284
Indiana,2020-08-22,estimate based on partial data,1060,357,1678,751,1253
Indiana,2020-08-23,forecast,1050,328,1744,694,1235
Indiana,2020-08-24,forecast,1039,279,1800,661,1242
Indiana,2020-08-25,forecast,1030,244,1870,623,1240
Indiana,2020-08-26,forecast,1019,210,1946,594,1244
Indiana,2020-08-27,forecast,1009,171,2001,560,1243
Indiana,2020-08-28,forecast,999,154,2089,525,1242
Indiana,2020-08-29,forecast,991,141,2173,462,1206
Indiana,2020-08-30,forecast,983,113,2250,427,1196
Indiana,2020-08-31,forecast,976,38,2260,288,1081
Indiana,2020-09-01,forecast,971,31,2350,261,1073
Indiana,2020-09-02,forecast,959,29,2437,245,1073
Indiana,2020-09-03,forecast,949,27,2532,226,1066
Indiana,2020-09-04,forecast,942,18,2636,192,1044
Indiana,2020-09-05,forecast,933,17,2731,177,1037
Iowa,2020-06-13,estimate,487,420,558,462,516
Iowa,2020-06-14,estimate,495,430,573,472,526
Iowa,2020-06-15,estimate,503,430,576,476,532
Iowa,2020-06-16,estimate,512,441,593,486,544
Iowa,2020-06-17,estimate,521,445,599,496,554
Iowa,2020-06-18,estimate,530,454,613,506,566
Iowa,2020-06-19,estimate,541,465,625,508,569
Iowa,2020-06-20,estimate,551,480,642,517,578
Iowa,2020-06-21,estimate,562,480,643,526,588
Iowa,2020-06-22,estimate,573,493,655,542,606
Iowa,2020-06-23,estimate,584,503,666,553,619
Iowa,2020-06-24,estimate,596,514,680,554,623
Iowa,2020-06-25,estimate,608,523,692,565,633
Iowa,2020-06-26,estimate,619,535,708,578,647
Iowa,2020-06-27,estimate,630,546,726,588,659
Iowa,2020-06-28,estimate,641,553,737,593,666
Iowa,2020-06-29,estimate,651,557,747,610,684
Iowa,2020-06-30,estimate,660,558,754,616,692
Iowa,2020-07-01,estimate,668,571,770,621,699
Iowa,2020-07-02,estimate,676,570,775,624,703
Iowa,2020-07-03,estimate,683,583,792,631,710
Iowa,2020-07-04,estimate,688,594,805,644,725
Iowa,2020-07-05,estimate,693,592,802,638,719
Iowa,2020-07-06,estimate,698,600,811,643,724
Iowa,2020-07-07,estimate,701,605,814,649,729
Iowa,2020-07-08,estimate,702,603,810,656,735
Iowa,2020-07-09,estimate,702,602,809,657,734
Iowa,2020-07-10,estimate,702,601,804,661,737
Iowa,2020-07-11,estimate,701,604,803,656,730
Iowa,2020-07-12,estimate,699,608,804,655,729
Iowa,2020-07-13,estimate,697,604,795,660,733
Iowa,2020-07-14,estimate,695,612,798,652,725
Iowa,2020-07-15,estimate,692,592,778,655,727
Iowa,2020-07-16,estimate,688,597,785,644,717
Iowa,2020-07-17,estimate,685,587,777,645,718
Iowa,2020-07-18,estimate,683,581,775,639,714
Iowa,2020-07-19,estimate,680,585,785,643,717
Iowa,2020-07-20,estimate,676,579,781,637,713
Iowa,2020-07-21,estimate,673,572,778,633,711
Iowa,2020-07-22,estimate,670,560,771,627,707
Iowa,2020-07-23,estimate,669,559,774,624,706
Iowa,2020-07-24,estimate,667,557,775,625,709
Iowa,2020-07-25,estimate,666,554,774,620,705
Iowa,2020-07-26,estimate,664,556,777,621,707
Iowa,2020-07-27,estimate,665,558,783,622,709
Iowa,2020-07-28,estimate,666,544,771,618,707
Iowa,2020-07-29,estimate,667,543,771,616,706
Iowa,2020-07-30,estimate,669,552,782,627,718
Iowa,2020-07-31,estimate,673,556,785,636,725
Iowa,2020-08-01,estimate,676,555,786,639,729
Iowa,2020-08-02,estimate,681,567,801,641,730
Iowa,2020-08-03,estimate,685,565,799,635,724
Iowa,2020-08-04,estimate,692,572,804,654,744
Iowa,2020-08-05,estimate,699,586,820,662,753
Iowa,2020-08-06,estimate,708,598,835,673,766
Iowa,2020-08-07,estimate,716,585,823,675,769
Iowa,2020-08-08,estimate,723,596,835,669,766
Iowa,2020-08-09,estimate,732,604,848,679,780
Iowa,2020-08-10,estimate based on partial data,743,622,874,686,789
Iowa,2020-08-11,estimate based on partial data,755,628,897,702,810
Iowa,2020-08-12,estimate based on partial data,768,618,909,699,816
Iowa,2020-08-13,estimate based on partial data,781,619,939,706,834
Iowa,2020-08-14,estimate based on partial data,793,616,977,701,844
Iowa,2020-08-15,estimate based on partial data,805,600,1015,691,851
Iowa,2020-08-16,estimate based on partial data,819,592,1064,686,863
Iowa,2020-08-17,estimate based on partial data,831,583,1119,707,905
Iowa,2020-08-18,estimate based on partial data,843,562,1176,710,928
Iowa,2020-08-19,estimate based on partial data,853,557,1245,700,941
Iowa,2020-08-20,estimate based on partial data,864,530,1302,686,948
Iowa,2020-08-21,estimate based on partial data,873,506,1384,696,980
Iowa,2020-08-22,estimate based on partial data,886,490,1477,688,997
Iowa,2020-08-23,forecast,897,410,1509,670,1004
Iowa,2020-08-24,forecast,909,461,1669,626,988
Iowa,2020-08-25,forecast,921,446,1766,624,1008
Iowa,2020-08-26,forecast,932,373,1816,617,1027
Iowa,2020-08-27,forecast,946,368,1921,610,1041
Iowa,2020-08-28,forecast,957,338,2009,605,1064
Iowa,2020-08-29,forecast,969,334,2147,592,1080
Iowa,2020-08-30,forecast,982,299,2249,589,1102
Iowa,2020-08-31,forecast,994,279,2375,569,1111
Iowa,2020-09-01,forecast,1008,242,2485,581,1149
Iowa,2020-09-02,forecast,1020,231,2632,573,1167
Iowa,2020-09-03,forecast,1037,214,2793,563,1186
Iowa,2020-09-04,forecast,1053,140,2894,560,1210
Iowa,2020-09-05,forecast,1068,85,3021,553,1230
Kansas,2020-06-13,estimate,297,234,357,265,314
Kansas,2020-06-14,estimate,311,248,378,281,332
Kansas,2020-06-15,estimate,327,256,395,297,351
Kansas,2020-06-16,estimate,342,265,411,311,367
Kansas,2020-06-17,estimate,357,278,430,328,387
Kansas,2020-06-18,estimate,374,295,452,346,408
Kansas,2020-06-19,estimate,393,309,471,362,427
Kansas,2020-06-20,estimate,411,330,496,365,432
Kansas,2020-06-21,estimate,431,346,515,391,462
Kansas,2020-06-22,estimate,451,366,540,406,479
Kansas,2020-06-23,estimate,472,387,569,423,497
Kansas,2020-06-24,estimate,494,401,591,446,523
Kansas,2020-06-25,estimate,515,417,618,468,549
Kansas,2020-06-26,estimate,536,436,648,492,578
Kansas,2020-06-27,estimate,556,450,671,500,590
Kansas,2020-06-28,estimate,577,461,695,503,598
Kansas,2020-06-29,estimate,595,490,737,523,622
Kansas,2020-06-30,estimate,609,498,758,547,651
Kansas,2020-07-01,estimate,621,506,776,550,658
Kansas,2020-07-02,estimate,633,515,790,559,671
Kansas,2020-07-03,estimate,639,513,790,560,673
Kansas,2020-07-04,estimate,642,523,800,571,684
Kansas,2020-07-05,estimate,641,521,797,578,690
Kansas,2020-07-06,estimate,638,512,782,563,672
Kansas,2020-07-07,estimate,633,508,771,558,663
Kansas,2020-07-08,estimate,624,501,755,559,661
Kansas,2020-07-09,estimate,613,499,743,556,657
Kansas,2020-07-10,estimate,600,487,724,546,643
Kansas,2020-07-11,estimate,587,471,701,538,632
Kansas,2020-07-12,estimate,573,468,694,531,622
Kansas,2020-07-13,estimate,560,446,666,504,594
Kansas,2020-07-14,estimate,545,434,649,494,582
Kansas,2020-07-15,estimate,532,422,636,476,563
Kansas,2020-07-16,estimate,517,412,625,468,554
Kansas,2020-07-17,estimate,504,395,608,463,545
Kansas,2020-07-18,estimate,492,391,599,455,538
Kansas,2020-07-19,estimate,481,381,587,443,525
Kansas,2020-07-20,estimate,473,365,570,435,517
Kansas,2020-07-21,estimate,466,363,568,417,499
Kansas,2020-07-22,estimate,460,355,559,419,501
Kansas,2020-07-23,estimate,456,357,561,414,495
Kansas,2020-07-24,estimate,453,353,556,412,492
Kansas,2020-07-25,estimate,451,356,554,405,485
Kansas,2020-07-26,estimate,450,358,556,406,486
Kansas,2020-07-27,estimate,451,351,548,417,498
Kansas,2020-07-28,estimate,453,348,547,413,493
Kansas,2020-07-29,estimate,455,357,556,411,491
Kansas,2020-07-30,estimate,460,362,561,410,492
Kansas,2020-07-31,estimate,465,368,568,417,498
Kansas,2020-08-01,estimate,471,371,572,422,502
Kansas,2020-08-02,estimate,478,372,579,430,510
Kansas,2020-08-03,estimate,487,384,594,435,516
Kansas,2020-08-04,estimate,496,386,601,446,527
Kansas,2020-08-05,estimate,506,401,622,457,540
Kansas,2020-08-06,estimate,517,420,645,470,555
Kansas,2020-08-07,estimate,527,427,655,477,564
Kansas,2020-08-08,estimate,539,435,669,493,584
Kansas,2020-08-09,estimate,552,440,682,492,588
Kansas,2020-08-10,estimate based on partial data,565,447,703,506,608
Kansas,2020-08-11,estimate based on partial data,580,449,723,523,631
Kansas,2020-08-12,estimate based on partial data,594,463,765,540,659
Kansas,2020-08-13,estimate based on partial data,609,449,787,520,654
Kansas,2020-08-14,estimate based on partial data,625,441,828,549,702
Kansas,2020-08-15,estimate based on partial data,645,417,863,517,695
Kansas,2020-08-16,estimate based on partial data,662,421,937,549,753
Kansas,2020-08-17,estimate based on partial data,679,416,1022,551,782
Kansas,2020-08-18,estimate based on partial data,697,363,1060,546,811
Kansas,2020-08-19,estimate based on partial data,716,344,1153,530,834
Kansas,2020-08-20,estimate based on partial data,735,305,1238,498,842
Kansas,2020-08-21,estimate based on partial data,759,277,1348,474,861
Kansas,2020-08-22,estimate based on partial data,775,257,1477,443,873
Kansas,2020-08-23,forecast,792,234,1616,440,908
Kansas,2020-08-24,forecast,812,211,1751,434,947
Kansas,2020-08-25,forecast,830,188,1927,404,959
Kansas,2020-08-26,forecast,856,188,2126,382,981
Kansas,2020-08-27,forecast,879,172,2334,349,993
Kansas,2020-08-28,forecast,901,140,2549,331,1017
Kansas,2020-08-29,forecast,923,140,2810,326,1053
Kansas,2020-08-30,forecast,941,108,3066,319,1091
Kansas,2020-08-31,forecast,967,119,3381,308,1126
Kansas,2020-09-01,forecast,990,91,3675,270,1132
Kansas,2020-09-02,forecast,1021,88,4023,172,1081
Kansas,2020-09-03,forecast,1047,75,4397,164,1116
Kansas,2020-09-04,forecast,1077,68,4833,122,1113
Kansas,2020-09-05,forecast,1100,5,5219,120,1150
Kentucky,2020-06-13,estimate,289,226,342,261,309
Kentucky,2020-06-14,estimate,294,230,351,263,314
Kentucky,2020-06-15,estimate,298,234,361,269,322
Kentucky,2020-06-16,estimate,304,235,366,276,331
Kentucky,2020-06-17,estimate,311,241,378,277,335
Kentucky,2020-06-18,estimate,318,247,390,287,347
Kentucky,2020-06-19,estimate,325,251,400,301,363
Kentucky,2020-06-20,estimate,333,257,412,304,368
Kentucky,2020-06-21,estimate,343,262,424,305,373
Kentucky,2020-06-22,estimate,355,266,434,320,390
Kentucky,2020-06-23,estimate,366,273,446,326,398
Kentucky,2020-06-24,estimate,379,294,470,334,407
Kentucky,2020-06-25,estimate,394,309,488,351,424
Kentucky,2020-06-26,estimate,410,327,508,377,451
Kentucky,2020-06-27,estimate,429,345,529,394,468
Kentucky,2020-06-28,estimate,447,354,540,414,489
