state,date,type,median,lower_90,upper_90,lower_50,upper_50
Illinois,2020-06-18,estimate,933,751,1114,862,1013
Illinois,2020-06-19,estimate,944,769,1120,854,998
Illinois,2020-06-20,estimate,958,785,1129,892,1027
Illinois,2020-06-21,estimate,978,806,1145,919,1049
Illinois,2020-06-22,estimate,1001,829,1160,943,1071
Illinois,2020-06-23,estimate,1028,865,1199,960,1089
Illinois,2020-06-24,estimate,1056,891,1225,966,1095
Illinois,2020-06-25,estimate,1084,920,1258,1015,1145
Illinois,2020-06-26,estimate,1114,937,1290,1036,1170
Illinois,2020-06-27,estimate,1149,967,1334,1064,1203
Illinois,2020-06-28,estimate,1184,999,1373,1091,1236
Illinois,2020-06-29,estimate,1218,1042,1429,1120,1272
Illinois,2020-06-30,estimate,1255,1049,1444,1142,1300
Illinois,2020-07-01,estimate,1290,1099,1504,1210,1372
Illinois,2020-07-02,estimate,1326,1132,1546,1245,1409
Illinois,2020-07-03,estimate,1363,1161,1575,1271,1435
Illinois,2020-07-04,estimate,1397,1180,1601,1322,1494
Illinois,2020-07-05,estimate,1436,1203,1634,1350,1522
Illinois,2020-07-06,estimate,1476,1260,1698,1357,1535
Illinois,2020-07-07,estimate,1514,1295,1738,1408,1591
Illinois,2020-07-08,estimate,1554,1341,1796,1429,1613
Illinois,2020-07-09,estimate,1593,1351,1824,1481,1666
Illinois,2020-07-10,estimate,1632,1401,1885,1531,1720
Illinois,2020-07-11,estimate,1673,1443,1938,1559,1753
Illinois,2020-07-12,estimate,1718,1480,1987,1622,1820
Illinois,2020-07-13,estimate,1764,1516,2036,1662,1864
Illinois,2020-07-14,estimate,1814,1560,2088,1693,1898
Illinois,2020-07-15,estimate,1862,1587,2121,1729,1938
Illinois,2020-07-16,estimate,1910,1636,2183,1768,1984
Illinois,2020-07-17,estimate,1956,1681,2246,1816,2042
Illinois,2020-07-18,estimate,2001,1696,2295,1872,2102
Illinois,2020-07-19,estimate,2045,1733,2357,1923,2163
Illinois,2020-07-20,estimate,2091,1783,2438,1924,2173
Illinois,2020-07-21,estimate,2134,1834,2500,1972,2226
Illinois,2020-07-22,estimate,2176,1879,2560,2017,2278
Illinois,2020-07-23,estimate,2212,1899,2584,2067,2336
Illinois,2020-07-24,estimate,2252,1920,2621,2091,2365
Illinois,2020-07-25,estimate,2285,1943,2640,2111,2385
Illinois,2020-07-26,estimate,2313,1992,2682,2132,2407
Illinois,2020-07-27,estimate,2339,2004,2693,2186,2464
Illinois,2020-07-28,estimate,2360,2028,2730,2220,2504
Illinois,2020-07-29,estimate,2377,2039,2739,2244,2528
Illinois,2020-07-30,estimate,2402,2083,2799,2237,2520
Illinois,2020-07-31,estimate,2420,2099,2836,2253,2540
Illinois,2020-08-01,estimate,2437,2081,2837,2286,2579
Illinois,2020-08-02,estimate,2451,2092,2874,2322,2625
Illinois,2020-08-03,estimate,2472,2096,2904,2292,2595
Illinois,2020-08-04,estimate,2493,2111,2945,2324,2633
Illinois,2020-08-05,estimate,2515,2083,2941,2327,2652
Illinois,2020-08-06,estimate,2535,2083,2964,2352,2683
Illinois,2020-08-07,estimate,2557,2138,3036,2358,2706
Illinois,2020-08-08,estimate based on partial data,2582,2114,3047,2383,2744
Illinois,2020-08-09,estimate based on partial data,2611,2164,3133,2398,2776
Illinois,2020-08-10,estimate based on partial data,2638,2169,3205,2419,2820
Illinois,2020-08-11,estimate based on partial data,2678,2189,3309,2475,2905
Illinois,2020-08-12,estimate based on partial data,2713,2139,3359,2411,2896
Illinois,2020-08-13,estimate based on partial data,2750,2128,3501,2390,2932
Illinois,2020-08-14,estimate based on partial data,2804,2031,3594,2491,3114
Illinois,2020-08-15,estimate based on partial data,2836,1923,3735,2494,3192
Illinois,2020-08-16,estimate based on partial data,2887,1945,4039,2423,3231
Illinois,2020-08-17,estimate based on partial data,2927,1724,4143,2375,3295
Illinois,2020-08-18,estimate based on partial data,2971,1681,4558,2441,3478
Illinois,2020-08-19,estimate based on partial data,3016,1496,4833,2383,3544
Illinois,2020-08-20,estimate based on partial data,3049,1519,5338,2337,3646
Illinois,2020-08-21,forecast,3085,1075,5336,2231,3677
Illinois,2020-08-22,forecast,3131,762,5407,2187,3782
Illinois,2020-08-23,forecast,3164,638,5682,1965,3695
Illinois,2020-08-24,forecast,3201,516,6006,1972,3826
Illinois,2020-08-25,forecast,3241,679,6586,1911,3896
Illinois,2020-08-26,forecast,3291,440,6828,1851,3975
Illinois,2020-08-27,forecast,3340,353,7174,1761,4018
Illinois,2020-08-28,forecast,3377,311,7670,1713,4106
Illinois,2020-08-29,forecast,3419,274,8169,1623,4160
Illinois,2020-08-30,forecast,3472,164,8639,1454,4117
Illinois,2020-08-31,forecast,3511,112,9138,1419,4215
Illinois,2020-09-01,forecast,3546,163,9830,1304,4227
Illinois,2020-09-02,forecast,3600,78,10355,1174,4238
Illinois,2020-09-03,forecast,3652,30,10930,1136,4323
Indiana,2020-06-11,estimate,529,451,616,497,559
Indiana,2020-06-12,estimate,521,435,604,490,554
Indiana,2020-06-13,estimate,513,423,597,481,548
Indiana,2020-06-14,estimate,508,412,591,469,540
Indiana,2020-06-15,estimate,502,412,597,460,534
Indiana,2020-06-16,estimate,499,402,592,466,543
Indiana,2020-06-17,estimate,498,403,595,462,541
Indiana,2020-06-18,estimate,498,398,594,454,534
Indiana,2020-06-19,estimate,502,402,600,454,535
Indiana,2020-06-20,estimate,508,410,612,457,539
Indiana,2020-06-21,estimate,517,418,623,465,547
Indiana,2020-06-22,estimate,529,420,625,478,561
Indiana,2020-06-23,estimate,542,449,654,495,577
Indiana,2020-06-24,estimate,559,466,672,510,594
Indiana,2020-06-25,estimate,578,480,691,542,626
Indiana,2020-06-26,estimate,601,497,706,549,635
Indiana,2020-06-27,estimate,625,526,732,574,659
Indiana,2020-06-28,estimate,651,552,759,607,694
Indiana,2020-06-29,estimate,679,578,789,633,722
Indiana,2020-06-30,estimate,710,607,826,658,747
Indiana,2020-07-01,estimate,743,643,865,685,775
Indiana,2020-07-02,estimate,775,669,900,720,812
Indiana,2020-07-03,estimate,809,705,945,759,852
Indiana,2020-07-04,estimate,845,728,978,782,880
Indiana,2020-07-05,estimate,882,760,1023,819,922
Indiana,2020-07-06,estimate,914,775,1051,843,952
Indiana,2020-07-07,estimate,947,812,1098,874,990
Indiana,2020-07-08,estimate,978,832,1130,908,1030
Indiana,2020-07-09,estimate,1009,865,1171,943,1069
Indiana,2020-07-10,estimate,1037,885,1198,971,1101
Indiana,2020-07-11,estimate,1064,912,1234,995,1127
Indiana,2020-07-12,estimate,1088,927,1253,1011,1144
Indiana,2020-07-13,estimate,1111,949,1279,1019,1154
Indiana,2020-07-14,estimate,1130,960,1290,1038,1173
Indiana,2020-07-15,estimate,1148,979,1314,1075,1210
Indiana,2020-07-16,estimate,1162,1000,1335,1074,1210
Indiana,2020-07-17,estimate,1176,1012,1353,1102,1236
Indiana,2020-07-18,estimate,1189,1028,1371,1116,1253
Indiana,2020-07-19,estimate,1200,1030,1372,1117,1257
Indiana,2020-07-20,estimate,1209,1049,1396,1110,1253
Indiana,2020-07-21,estimate,1218,1047,1401,1135,1280
Indiana,2020-07-22,estimate,1226,1054,1412,1151,1295
Indiana,2020-07-23,estimate,1232,1059,1423,1152,1296
Indiana,2020-07-24,estimate,1238,1061,1427,1143,1286
Indiana,2020-07-25,estimate,1243,1078,1449,1159,1305
Indiana,2020-07-26,estimate,1247,1056,1428,1161,1307
Indiana,2020-07-27,estimate,1252,1064,1438,1166,1314
Indiana,2020-07-28,estimate,1254,1086,1458,1167,1315
Indiana,2020-07-29,estimate,1255,1071,1440,1155,1304
Indiana,2020-07-30,estimate,1255,1064,1435,1158,1309
Indiana,2020-07-31,estimate,1255,1059,1430,1179,1328
Indiana,2020-08-01,estimate,1254,1067,1445,1157,1305
Indiana,2020-08-02,estimate,1251,1072,1448,1162,1314
Indiana,2020-08-03,estimate,1245,1071,1446,1176,1330
Indiana,2020-08-04,estimate,1240,1037,1415,1145,1300
Indiana,2020-08-05,estimate,1232,1031,1410,1145,1302
Indiana,2020-08-06,estimate,1220,1032,1413,1142,1298
Indiana,2020-08-07,estimate,1210,1019,1415,1112,1270
Indiana,2020-08-08,estimate based on partial data,1196,995,1403,1097,1262
Indiana,2020-08-09,estimate based on partial data,1181,990,1417,1085,1255
Indiana,2020-08-10,estimate based on partial data,1165,960,1417,1072,1256
Indiana,2020-08-11,estimate based on partial data,1146,912,1408,1020,1221
Indiana,2020-08-12,estimate based on partial data,1128,880,1417,992,1211
Indiana,2020-08-13,estimate based on partial data,1111,818,1397,962,1209
Indiana,2020-08-14,estimate based on partial data,1088,751,1414,959,1232
Indiana,2020-08-15,estimate based on partial data,1068,682,1441,935,1240
Indiana,2020-08-16,estimate based on partial data,1048,644,1501,868,1205
Indiana,2020-08-17,estimate based on partial data,1031,589,1532,847,1224
Indiana,2020-08-18,estimate based on partial data,1010,527,1576,797,1217
Indiana,2020-08-19,estimate based on partial data,993,439,1590,755,1218
Indiana,2020-08-20,estimate based on partial data,974,359,1615,684,1183
Indiana,2020-08-21,forecast,954,346,1693,584,1118
Indiana,2020-08-22,forecast,939,300,1721,552,1116
Indiana,2020-08-23,forecast,922,270,1767,526,1119
Indiana,2020-08-24,forecast,905,203,1776,422,1038
Indiana,2020-08-25,forecast,889,172,1818,396,1034
Indiana,2020-08-26,forecast,871,159,1877,359,1016
Indiana,2020-08-27,forecast,855,100,1887,281,956
Indiana,2020-08-28,forecast,838,115,1964,279,968
Indiana,2020-08-29,forecast,824,102,2020,262,962
Indiana,2020-08-30,forecast,808,67,2053,246,954
Indiana,2020-08-31,forecast,792,37,2084,155,871
Indiana,2020-09-01,forecast,778,31,2139,140,865
Indiana,2020-09-02,forecast,762,8,2169,59,785
Indiana,2020-09-03,forecast,749,4,2233,57,777
Iowa,2020-06-11,estimate,475,401,536,447,499
Iowa,2020-06-12,estimate,481,403,543,456,510
Iowa,2020-06-13,estimate,487,412,556,458,514
Iowa,2020-06-14,estimate,493,421,569,468,526
Iowa,2020-06-15,estimate,501,425,578,468,528
Iowa,2020-06-16,estimate,509,430,587,478,539
Iowa,2020-06-17,estimate,518,438,597,487,550
Iowa,2020-06-18,estimate,527,438,599,507,571
Iowa,2020-06-19,estimate,536,450,610,503,566
Iowa,2020-06-20,estimate,546,461,622,515,580
Iowa,2020-06-21,estimate,556,478,636,521,584
Iowa,2020-06-22,estimate,568,493,651,532,595
Iowa,2020-06-23,estimate,581,499,657,550,614
Iowa,2020-06-24,estimate,592,515,672,560,624
Iowa,2020-06-25,estimate,604,527,688,568,632
Iowa,2020-06-26,estimate,617,531,698,580,646
Iowa,2020-06-27,estimate,628,550,725,588,655
Iowa,2020-06-28,estimate,639,557,739,600,670
Iowa,2020-06-29,estimate,651,559,747,610,684
Iowa,2020-06-30,estimate,660,562,759,614,691
Iowa,2020-07-01,estimate,670,572,773,618,697
Iowa,2020-07-02,estimate,679,584,790,640,721
Iowa,2020-07-03,estimate,688,589,796,642,725
Iowa,2020-07-04,estimate,693,595,805,644,727
Iowa,2020-07-05,estimate,698,601,814,641,725
Iowa,2020-07-06,estimate,702,602,816,643,726
Iowa,2020-07-07,estimate,704,596,809,644,727
Iowa,2020-07-08,estimate,705,615,824,653,735
Iowa,2020-07-09,estimate,706,615,819,651,731
Iowa,2020-07-10,estimate,705,605,808,653,730
Iowa,2020-07-11,estimate,705,617,814,654,730
Iowa,2020-07-12,estimate,704,612,806,656,731
Iowa,2020-07-13,estimate,702,611,807,664,738
Iowa,2020-07-14,estimate,699,596,793,656,729
Iowa,2020-07-15,estimate,696,593,790,651,724
Iowa,2020-07-16,estimate,693,591,791,654,726
Iowa,2020-07-17,estimate,690,578,779,653,726
Iowa,2020-07-18,estimate,687,580,781,656,729
Iowa,2020-07-19,estimate,683,580,780,651,725
Iowa,2020-07-20,estimate,680,576,776,646,721
Iowa,2020-07-21,estimate,677,574,777,647,724
Iowa,2020-07-22,estimate,674,571,777,632,711
Iowa,2020-07-23,estimate,672,566,771,628,707
Iowa,2020-07-24,estimate,669,570,774,627,706
Iowa,2020-07-25,estimate,667,556,763,627,710
Iowa,2020-07-26,estimate,665,560,768,626,711
Iowa,2020-07-27,estimate,664,567,776,631,716
Iowa,2020-07-28,estimate,664,567,777,630,716
Iowa,2020-07-29,estimate,665,557,767,632,717
Iowa,2020-07-30,estimate,666,555,766,626,711
Iowa,2020-07-31,estimate,667,561,775,620,704
Iowa,2020-08-01,estimate,669,563,778,629,713
Iowa,2020-08-02,estimate,671,560,778,626,709
Iowa,2020-08-03,estimate,675,567,784,628,710
Iowa,2020-08-04,estimate,678,571,790,633,715
Iowa,2020-08-05,estimate,682,579,802,633,716
Iowa,2020-08-06,estimate,687,569,795,640,724
Iowa,2020-08-07,estimate,693,588,822,644,732
Iowa,2020-08-08,estimate based on partial data,700,583,824,653,747
Iowa,2020-08-09,estimate based on partial data,707,585,839,648,748
Iowa,2020-08-10,estimate based on partial data,714,588,864,653,761
Iowa,2020-08-11,estimate based on partial data,721,577,881,652,770
Iowa,2020-08-12,estimate based on partial data,727,566,895,655,787
Iowa,2020-08-13,estimate based on partial data,736,551,925,647,794
Iowa,2020-08-14,estimate based on partial data,742,541,963,644,809
Iowa,2020-08-15,estimate based on partial data,748,532,1016,640,821
Iowa,2020-08-16,estimate based on partial data,754,481,1031,634,833
Iowa,2020-08-17,estimate based on partial data,756,465,1084,635,852
Iowa,2020-08-18,estimate based on partial data,762,463,1156,614,848
Iowa,2020-08-19,estimate based on partial data,766,446,1230,597,851
Iowa,2020-08-20,estimate based on partial data,771,414,1285,563,837
Iowa,2020-08-21,forecast,777,394,1349,564,856
Iowa,2020-08-22,forecast,782,381,1429,553,866
Iowa,2020-08-23,forecast,788,347,1490,543,875
Iowa,2020-08-24,forecast,791,325,1578,543,895
Iowa,2020-08-25,forecast,795,293,1653,538,910
Iowa,2020-08-26,forecast,799,275,1751,528,920
Iowa,2020-08-27,forecast,804,213,1799,511,920
Iowa,2020-08-28,forecast,809,197,1895,497,927
Iowa,2020-08-29,forecast,815,181,1995,503,954
Iowa,2020-08-30,forecast,820,137,2068,481,951
Iowa,2020-08-31,forecast,825,127,2172,448,935
Iowa,2020-09-01,forecast,828,92,2252,442,947
Iowa,2020-09-02,forecast,833,73,2345,439,963
Iowa,2020-09-03,forecast,836,66,2466,430,972
Kansas,2020-06-11,estimate,264,208,323,238,284
Kansas,2020-06-12,estimate,277,218,340,251,299
Kansas,2020-06-13,estimate,290,228,356,259,309
Kansas,2020-06-14,estimate,304,241,377,277,329
Kansas,2020-06-15,estimate,320,247,389,287,342
Kansas,2020-06-16,estimate,336,264,413,299,356
Kansas,2020-06-17,estimate,353,279,433,315,374
Kansas,2020-06-18,estimate,370,291,453,332,393
Kansas,2020-06-19,estimate,389,309,477,348,412
Kansas,2020-06-20,estimate,408,320,494,367,434
Kansas,2020-06-21,estimate,428,342,519,383,453
Kansas,2020-06-22,estimate,449,355,539,406,479
Kansas,2020-06-23,estimate,471,377,569,431,509
Kansas,2020-06-24,estimate,492,394,597,438,520
Kansas,2020-06-25,estimate,512,415,630,454,539
Kansas,2020-06-26,estimate,533,426,652,467,556
Kansas,2020-06-27,estimate,553,446,683,478,573
Kansas,2020-06-28,estimate,571,461,707,494,593
Kansas,2020-06-29,estimate,587,471,727,522,625
Kansas,2020-06-30,estimate,600,477,745,520,625
Kansas,2020-07-01,estimate,612,484,757,544,653
Kansas,2020-07-02,estimate,620,496,775,545,654
Kansas,2020-07-03,estimate,626,494,778,550,662
Kansas,2020-07-04,estimate,629,495,779,559,670
Kansas,2020-07-05,estimate,630,505,783,559,670
Kansas,2020-07-06,estimate,626,505,775,563,673
Kansas,2020-07-07,estimate,621,494,756,565,672
Kansas,2020-07-08,estimate,613,492,745,561,665
Kansas,2020-07-09,estimate,604,484,729,542,639
Kansas,2020-07-10,estimate,593,479,717,536,629
Kansas,2020-07-11,estimate,581,470,704,533,626
Kansas,2020-07-12,estimate,570,461,689,507,598
Kansas,2020-07-13,estimate,558,446,671,511,600
Kansas,2020-07-14,estimate,545,434,656,502,590
Kansas,2020-07-15,estimate,533,414,633,488,575
Kansas,2020-07-16,estimate,521,408,625,472,559
Kansas,2020-07-17,estimate,511,404,623,465,554
Kansas,2020-07-18,estimate,501,391,610,449,538
Kansas,2020-07-19,estimate,491,381,599,432,521
Kansas,2020-07-20,estimate,482,363,583,434,523
Kansas,2020-07-21,estimate,475,353,572,427,513
Kansas,2020-07-22,estimate,469,360,578,427,512
Kansas,2020-07-23,estimate,463,357,573,425,510
Kansas,2020-07-24,estimate,461,355,568,409,493
Kansas,2020-07-25,estimate,459,358,569,413,497
Kansas,2020-07-26,estimate,457,352,562,414,498
Kansas,2020-07-27,estimate,457,357,567,414,497
Kansas,2020-07-28,estimate,459,363,575,411,493
Kansas,2020-07-29,estimate,462,364,577,413,496
Kansas,2020-07-30,estimate,466,364,578,429,513
Kansas,2020-07-31,estimate,472,362,579,438,523
Kansas,2020-08-01,estimate,478,383,602,434,518
Kansas,2020-08-02,estimate,485,376,597,446,531
Kansas,2020-08-03,estimate,494,387,611,446,531
Kansas,2020-08-04,estimate,504,389,618,453,539
Kansas,2020-08-05,estimate,514,409,641,468,558
Kansas,2020-08-06,estimate,526,415,650,461,555
Kansas,2020-08-07,estimate,539,421,668,481,579
Kansas,2020-08-08,estimate based on partial data,553,434,693,491,595
Kansas,2020-08-09,estimate based on partial data,567,424,705,504,617
Kansas,2020-08-10,estimate based on partial data,584,429,739,509,632
Kansas,2020-08-11,estimate based on partial data,603,436,780,503,640
Kansas,2020-08-12,estimate based on partial data,619,451,843,501,657
Kansas,2020-08-13,estimate based on partial data,636,423,867,494,673
Kansas,2020-08-14,estimate based on partial data,650,422,931,526,728
Kansas,2020-08-15,estimate based on partial data,668,410,996,500,730
Kansas,2020-08-16,estimate based on partial data,689,384,1063,499,758
Kansas,2020-08-17,estimate based on partial data,709,351,1134,467,762
Kansas,2020-08-18,estimate based on partial data,726,338,1241,449,780
Kansas,2020-08-19,estimate based on partial data,747,306,1354,434,804
Kansas,2020-08-20,estimate based on partial data,766,299,1505,441,851
Kansas,2020-08-21,forecast,790,311,1679,416,863
Kansas,2020-08-22,forecast,813,272,1816,438,925
Kansas,2020-08-23,forecast,835,175,1913,365,893
Kansas,2020-08-24,forecast,857,219,2164,368,934
Kansas,2020-08-25,forecast,881,166,2334,346,953
Kansas,2020-08-26,forecast,906,95,2506,326,978
Kansas,2020-08-27,forecast,935,61,2739,337,1033
Kansas,2020-08-28,forecast,958,111,3063,333,1074
Kansas,2020-08-29,forecast,981,80,3337,291,1077
Kansas,2020-08-30,forecast,1007,43,3619,287,1117
Kansas,2020-08-31,forecast,1036,38,3936,279,1155
Kansas,2020-09-01,forecast,1063,34,4281,264,1186
Kansas,2020-09-02,forecast,1097,37,4675,262,1230
Kansas,2020-09-03,forecast,1129,27,5065,176,1191
Kentucky,2020-06-11,estimate,287,228,341,271,318
Kentucky,2020-06-12,estimate,292,231,348,269,319
Kentucky,2020-06-13,estimate,296,234,356,275,328
Kentucky,2020-06-14,estimate,300,232,358,271,327
Kentucky,2020-06-15,estimate,304,230,363,276,335
Kentucky,2020-06-16,estimate,310,235,372,281,343
Kentucky,2020-06-17,estimate,315,239,384,296,360
Kentucky,2020-06-18,estimate,322,242,395,297,364
Kentucky,2020-06-19,estimate,331,246,404,308,377
Kentucky,2020-06-20,estimate,340,255,418,315,385
Kentucky,2020-06-21,estimate,350,268,436,325,395
Kentucky,2020-06-22,estimate,362,275,445,333,405
Kentucky,2020-06-23,estimate,374,285,459,346,419
Kentucky,2020-06-24,estimate,388,295,473,359,431
Kentucky,2020-06-25,estimate,403,302,483,369,440
Kentucky,2020-06-26,estimate,419,317,501,384,456
Kentucky,2020-06-27,estimate,434,334,520,398,470
Kentucky,2020-06-28,estimate,452,361,549,424,496
Kentucky,2020-06-29,estimate,470,378,571,440,512
Kentucky,2020-06-30,estimate,490,392,587,451,525
Kentucky,2020-07-01,estimate,510,424,624,466,542
Kentucky,2020-07-02,estimate,533,439,645,478,558
Kentucky,2020-07-03,estimate,557,458,674,495,579
Kentucky,2020-07-04,estimate,580,481,707,510,601
Kentucky,2020-07-05,estimate,606,499,741,541,640
Kentucky,2020-07-06,estimate,631,511,769,556,665
Kentucky,2020-07-07,estimate,656,524,802,587,705
Kentucky,2020-07-08,estimate,683,546,844,605,731
Kentucky,2020-07-09,estimate,708,559,878,627,761
Kentucky,2020-07-10,estimate,734,571,916,635,776
Kentucky,2020-07-11,estimate,757,578,946,651,800
Kentucky,2020-07-12,estimate,780,580,965,684,840
Kentucky,2020-07-13,estimate,798,614,1009,698,860
Kentucky,2020-07-14,estimate,818,633,1038,698,866
Kentucky,2020-07-15,estimate,834,641,1044,733,904
Kentucky,2020-07-16,estimate,847,663,1068,732,905
Kentucky,2020-07-17,estimate,860,678,1082,742,914
Kentucky,2020-07-18,estimate,871,689,1089,751,918
Kentucky,2020-07-19,estimate,878,702,1100,772,937
Kentucky,2020-07-20,estimate,886,709,1097,793,952
Kentucky,2020-07-21,estimate,892,723,1107,793,948
Kentucky,2020-07-22,estimate,898,736,1112,801,949
Kentucky,2020-07-23,estimate,902,725,1096,821,961
Kentucky,2020-07-24,estimate,907,732,1098,824,963
Kentucky,2020-07-25,estimate,913,735,1101,838,975
Kentucky,2020-07-26,estimate,919,751,1109,854,992
Kentucky,2020-07-27,estimate,924,727,1093,869,1006
Kentucky,2020-07-28,estimate,928,722,1090,855,992
Kentucky,2020-07-29,estimate,931,750,1118,851,992
Kentucky,2020-07-30,estimate,937,747,1116,861,1008
Kentucky,2020-07-31,estimate,941,754,1128,882,1033
Kentucky,2020-08-01,estimate,945,737,1119,872,1028
Kentucky,2020-08-02,estimate,950,727,1123,869,1030
Kentucky,2020-08-03,estimate,954,760,1171,863,1030
Kentucky,2020-08-04,estimate,958,741,1160,838,1012
Kentucky,2020-08-05,estimate,961,728,1159,855,1037
Kentucky,2020-08-06,estimate,965,734,1192,844,1034
Kentucky,2020-08-07,estimate,973,735,1217,835,1033
Kentucky,2020-08-08,estimate based on partial data,978,744,1249,864,1070
Kentucky,2020-08-09,estimate based on partial data,988,735,1277,840,1060
Kentucky,2020-08-10,estimate based on partial data,997,724,1312,853,1091
Kentucky,2020-08-11,estimate based on partial data,1005,692,1327,845,1102
Kentucky,2020-08-12,estimate based on partial data,1015,666,1352,871,1153
Kentucky,2020-08-13,estimate based on partial data,1025,648,1402,850,1158
Kentucky,2020-08-14,estimate based on partial data,1035,605,1442,870,1209
Kentucky,2020-08-15,estimate based on partial data,1050,597,1517,826,1195
Kentucky,2020-08-16,estimate based on partial data,1066,540,1547,828,1232
Kentucky,2020-08-17,estimate based on partial data,1081,537,1639,845,1286
Kentucky,2020-08-18,estimate based on partial data,1100,478,1676,782,1262
Kentucky,2020-08-19,estimate based on partial data,1115,446,1751,742,1264
Kentucky,2020-08-20,estimate based on partial data,1127,424,1833,734,1299
Kentucky,2020-08-21,forecast,1141,398,1921,716,1319
Kentucky,2020-08-22,forecast,1150,401,2039,700,1343
Kentucky,2020-08-23,forecast,1163,361,2111,711,1394
Kentucky,2020-08-24,forecast,1176,283,2152,703,1427
Kentucky,2020-08-25,forecast,1188,258,2241,688,1456
Kentucky,2020-08-26,forecast,1199,201,2305,662,1476
Kentucky,2020-08-27,forecast,1213,183,2418,660,1518
Kentucky,2020-08-28,forecast,1232,157,2515,678,1579
Kentucky,2020-08-29,forecast,1250,113,2604,662,1607
Kentucky,2020-08-30,forecast,1267,86,2696,584,1570
Kentucky,2020-08-31,forecast,1282,65,2791,572,1598
Kentucky,2020-09-01,forecast,1299,57,2951,555,1620
Kentucky,2020-09-02,forecast,1312,50,3125,527,1632
Kentucky,2020-09-03,forecast,1326,8,3254,375,1521
Louisiana,2020-06-11,estimate,1140,680,1679,921,1282
Louisiana,2020-06-12,estimate,1196,728,1778,964,1345
Louisiana,2020-06-13,estimate,1252,763,1850,985,1380
Louisiana,2020-06-14,estimate,1316,809,1952,1030,1457
Louisiana,2020-06-15,estimate,1385,859,2056,1101,1549
Louisiana,2020-06-16,estimate,1446,877,2136,1145,1630
Louisiana,2020-06-17,estimate,1511,922,2228,1211,1730
Louisiana,2020-06-18,estimate,1587,916,2294,1268,1817
Louisiana,2020-06-19,estimate,1662,964,2397,1324,1902
Louisiana,2020-06-20,estimate,1732,999,2509,1330,1930
Louisiana,2020-06-21,estimate,1807,1052,2636,1445,2080
Louisiana,2020-06-22,estimate,1879,1049,2706,1410,2067
Louisiana,2020-06-23,estimate,1963,1161,2896,1523,2201
Louisiana,2020-06-24,estimate,2038,1208,3013,1576,2275
Louisiana,2020-06-25,estimate,2120,1262,3149,1586,2325
Louisiana,2020-06-26,estimate,2193,1297,3264,1646,2412
Louisiana,2020-06-27,estimate,2273,1381,3448,1750,2541
Louisiana,2020-06-28,estimate,2352,1370,3516,1802,2619
Louisiana,2020-06-29,estimate,2429,1343,3528,1853,2692
Louisiana,2020-06-30,estimate,2505,1420,3641,1960,2818
Louisiana,2020-07-01,estimate,2592,1505,3830,2037,2909
Louisiana,2020-07-02,estimate,2663,1513,3876,2091,2982
Louisiana,2020-07-03,estimate,2736,1616,4045,2247,3158
Louisiana,2020-07-04,estimate,2796,1650,4108,2189,3132
Louisiana,2020-07-05,estimate,2840,1718,4224,2240,3192
Louisiana,2020-07-06,estimate,2894,1653,4226,2263,3233
Louisiana,2020-07-07,estimate,2927,1826,4449,2312,3295
Louisiana,2020-07-08,estimate,2955,1782,4437,2300,3310
Louisiana,2020-07-09,estimate,2988,1809,4485,2414,3428
Louisiana,2020-07-10,estimate,3012,1822,4528,2403,3407
Louisiana,2020-07-11,estimate,3019,1789,4503,2337,3336
Louisiana,2020-07-12,estimate,3008,1820,4531,2342,3355
Louisiana,2020-07-13,estimate,3004,1759,4461,2361,3368
Louisiana,2020-07-14,estimate,2987,1750,4399,2327,3308
Louisiana,2020-07-15,estimate,2962,1809,4405,2301,3265
Louisiana,2020-07-16,estimate,2929,1760,4306,2230,3195
Louisiana,2020-07-17,estimate,2878,1713,4187,2143,3098
Louisiana,2020-07-18,estimate,2831,1663,4126,2137,3061
Louisiana,2020-07-19,estimate,2791,1680,4068,2166,3057
Louisiana,2020-07-20,estimate,2733,1608,3941,2158,3030
Louisiana,2020-07-21,estimate,2675,1628,3905,2088,2936
Louisiana,2020-07-22,estimate,2609,1562,3802,2069,2905
Louisiana,2020-07-23,estimate,2546,1474,3665,2047,2862
Louisiana,2020-07-24,estimate,2477,1467,3586,1889,2689
Louisiana,2020-07-25,estimate,2397,1473,3536,1953,2729
Louisiana,2020-07-26,estimate,2325,1368,3396,1897,2645
Louisiana,2020-07-27,estimate,2245,1308,3277,1843,2575
Louisiana,2020-07-28,estimate,2169,1195,3137,1765,2482
Louisiana,2020-07-29,estimate,2088,1155,3080,1671,2386
Louisiana,2020-07-30,estimate,2004,1107,3006,1616,2322
Louisiana,2020-07-31,estimate,1929,1036,2898,1466,2182
Louisiana,2020-08-01,estimate,1846,945,2785,1472,2188
Louisiana,2020-08-02,estimate,1765,924,2752,1318,2027
Louisiana,2020-08-03,estimate,1690,868,2702,1250,1965
Louisiana,2020-08-04,estimate,1616,775,2637,1189,1916
Louisiana,2020-08-05,estimate,1551,714,2611,953,1692
Louisiana,2020-08-06,estimate,1491,538,2483,930,1666
Louisiana,2020-08-07,estimate,1419,499,2473,859,1604
Louisiana,2020-08-08,estimate based on partial data,1351,505,2547,848,1612
Louisiana,2020-08-09,estimate based on partial data,1292,350,2439,705,1471
Louisiana,2020-08-10,estimate based on partial data,1241,343,2472,645,1421
