state,date,type,median,lower_90,upper_90,lower_50,upper_50
Guam,2020-06-21,estimate,7,3,11,5,7
Guam,2020-06-22,estimate,7,3,11,5,7
Guam,2020-06-23,estimate,6,3,10,5,7
Guam,2020-06-24,estimate,6,3,10,4,7
Guam,2020-06-25,estimate,6,3,9,5,7
Guam,2020-06-26,estimate,6,3,9,4,6
Guam,2020-06-27,estimate,5,3,8,4,6
Guam,2020-06-28,estimate,5,3,8,4,6
Guam,2020-06-29,estimate,5,2,7,4,6
Guam,2020-06-30,estimate,5,2,7,3,6
Guam,2020-07-01,estimate,5,2,7,4,6
Guam,2020-07-02,estimate,4,2,7,3,6
Guam,2020-07-03,estimate,4,2,7,3,5
Guam,2020-07-04,estimate,4,1,7,2,5
Guam,2020-07-05,estimate,4,1,7,2,5
Guam,2020-07-06,estimate,4,1,7,2,5
Guam,2020-07-07,estimate,4,1,7,2,5
Guam,2020-07-08,estimate,4,1,7,2,5
Guam,2020-07-09,estimate,4,1,7,2,4
Guam,2020-07-10,estimate,4,1,7,2,4
Guam,2020-07-11,estimate,4,1,7,2,4
Guam,2020-07-12,estimate,4,1,7,2,4
Guam,2020-07-13,estimate,4,1,7,2,4
Guam,2020-07-14,estimate,4,2,7,2,4
Guam,2020-07-15,estimate,4,1,7,2,5
Guam,2020-07-16,estimate,4,2,7,2,5
Guam,2020-07-17,estimate,4,2,7,2,5
Guam,2020-07-18,estimate,4,2,8,3,5
Guam,2020-07-19,estimate,5,2,8,3,6
Guam,2020-07-20,estimate,5,2,8,3,6
Guam,2020-07-21,estimate,5,2,8,4,6
Guam,2020-07-22,estimate,5,2,9,4,6
Guam,2020-07-23,estimate,6,3,9,4,6
Guam,2020-07-24,estimate,6,3,10,4,7
Guam,2020-07-25,estimate,6,3,10,4,7
Guam,2020-07-26,estimate,7,4,11,5,8
Guam,2020-07-27,estimate,7,3,12,5,8
Guam,2020-07-28,estimate based on partial data,7,3,12,5,8
Guam,2020-07-29,estimate based on partial data,8,3,13,5,9
Guam,2020-07-30,estimate based on partial data,8,3,14,5,10
Guam,2020-07-31,estimate based on partial data,9,3,16,5,10
Guam,2020-08-01,estimate based on partial data,9,3,17,5,10
Guam,2020-08-02,estimate based on partial data,10,2,19,5,11
Guam,2020-08-03,estimate based on partial data,10,3,22,5,11
Guam,2020-08-04,estimate based on partial data,10,2,25,5,12
Guam,2020-08-05,estimate based on partial data,11,2,30,4,12
Guam,2020-08-06,estimate based on partial data,11,1,35,3,12
Guam,2020-08-07,estimate based on partial data,11,1,42,2,12
Guam,2020-08-08,estimate based on partial data,12,0,50,2,13
Guam,2020-08-09,estimate based on partial data,12,0,61,1,13
Guam,2020-08-10,forecast,13,0,76,2,14
Guam,2020-08-11,forecast,13,0,93,1,14
Guam,2020-08-12,forecast,14,0,115,0,14
Guam,2020-08-13,forecast,14,0,145,0,14
Guam,2020-08-14,forecast,15,0,178,0,15
Guam,2020-08-15,forecast,15,0,231,0,15
Guam,2020-08-16,forecast,16,0,292,0,16
Guam,2020-08-17,forecast,16,0,367,0,16
Guam,2020-08-18,forecast,17,0,491,0,17
Guam,2020-08-19,forecast,17,0,641,0,17
Guam,2020-08-20,forecast,18,0,837,0,18
Guam,2020-08-21,forecast,19,0,1185,0,19
Guam,2020-08-22,forecast,19,0,1585,0,19
Guam,2020-08-23,forecast,20,0,2114,0,20
Hawaii,2020-05-31,estimate,6,4,7,5,6
Hawaii,2020-06-01,estimate,6,5,9,6,7
Hawaii,2020-06-02,estimate,7,5,9,6,8
Hawaii,2020-06-03,estimate,8,6,10,7,9
Hawaii,2020-06-04,estimate,9,6,11,7,9
Hawaii,2020-06-05,estimate,9,7,12,8,10
Hawaii,2020-06-06,estimate,10,8,13,9,11
Hawaii,2020-06-07,estimate,11,8,14,10,12
Hawaii,2020-06-08,estimate,12,9,16,10,13
Hawaii,2020-06-09,estimate,13,9,17,11,14
Hawaii,2020-06-10,estimate,14,10,18,12,15
Hawaii,2020-06-11,estimate,15,11,19,13,16
Hawaii,2020-06-12,estimate,15,12,20,13,17
Hawaii,2020-06-13,estimate,16,12,21,15,18
Hawaii,2020-06-14,estimate,17,13,22,15,19
Hawaii,2020-06-15,estimate,18,13,22,15,19
Hawaii,2020-06-16,estimate,19,14,24,16,20
Hawaii,2020-06-17,estimate,20,14,25,17,21
Hawaii,2020-06-18,estimate,21,16,26,18,22
Hawaii,2020-06-19,estimate,21,16,27,18,23
Hawaii,2020-06-20,estimate,22,17,29,20,24
Hawaii,2020-06-21,estimate,23,18,30,20,25
Hawaii,2020-06-22,estimate,24,19,31,21,26
Hawaii,2020-06-23,estimate,25,19,32,22,27
Hawaii,2020-06-24,estimate,26,20,33,23,28
Hawaii,2020-06-25,estimate,27,21,34,24,29
Hawaii,2020-06-26,estimate,28,21,35,24,29
Hawaii,2020-06-27,estimate,29,22,36,25,31
Hawaii,2020-06-28,estimate,30,23,37,26,32
Hawaii,2020-06-29,estimate,31,24,38,27,33
Hawaii,2020-06-30,estimate,32,25,40,29,35
Hawaii,2020-07-01,estimate,33,25,41,29,35
Hawaii,2020-07-02,estimate,34,27,43,29,35
Hawaii,2020-07-03,estimate,35,27,44,30,37
Hawaii,2020-07-04,estimate,35,28,46,32,39
Hawaii,2020-07-05,estimate,37,28,46,33,40
Hawaii,2020-07-06,estimate,38,30,49,33,41
Hawaii,2020-07-07,estimate,39,29,50,34,43
Hawaii,2020-07-08,estimate,41,30,51,35,44
Hawaii,2020-07-09,estimate,42,30,53,38,47
Hawaii,2020-07-10,estimate,44,31,56,40,50
Hawaii,2020-07-11,estimate,46,33,60,40,51
Hawaii,2020-07-12,estimate,48,33,62,43,54
Hawaii,2020-07-13,estimate,51,36,67,45,57
Hawaii,2020-07-14,estimate,54,37,70,47,60
Hawaii,2020-07-15,estimate,58,41,76,49,63
Hawaii,2020-07-16,estimate,63,44,81,52,67
Hawaii,2020-07-17,estimate,68,48,87,57,73
Hawaii,2020-07-18,estimate,74,54,95,65,82
Hawaii,2020-07-19,estimate,80,59,103,71,88
Hawaii,2020-07-20,estimate,88,65,111,77,95
Hawaii,2020-07-21,estimate,97,75,124,84,103
Hawaii,2020-07-22,estimate,108,84,137,95,116
Hawaii,2020-07-23,estimate,120,93,149,105,128
Hawaii,2020-07-24,estimate,133,105,166,116,141
Hawaii,2020-07-25,estimate,148,117,186,132,159
Hawaii,2020-07-26,estimate,165,127,206,143,175
Hawaii,2020-07-27,estimate,184,142,233,160,196
Hawaii,2020-07-28,estimate based on partial data,205,156,260,178,219
Hawaii,2020-07-29,estimate based on partial data,228,168,291,197,245
Hawaii,2020-07-30,estimate based on partial data,252,185,327,212,269
Hawaii,2020-07-31,estimate based on partial data,279,194,363,237,304
Hawaii,2020-08-01,estimate based on partial data,309,210,412,257,337
Hawaii,2020-08-02,estimate based on partial data,338,217,462,286,382
Hawaii,2020-08-03,estimate based on partial data,369,226,528,293,408
Hawaii,2020-08-04,estimate based on partial data,402,220,593,307,449
Hawaii,2020-08-05,estimate based on partial data,435,218,679,319,492
Hawaii,2020-08-06,estimate based on partial data,470,217,783,307,518
Hawaii,2020-08-07,estimate based on partial data,507,208,905,326,583
Hawaii,2020-08-08,estimate based on partial data,551,175,1033,337,648
Hawaii,2020-08-09,estimate based on partial data,597,157,1210,340,713
Hawaii,2020-08-10,forecast,647,113,1374,305,748
Hawaii,2020-08-11,forecast,701,87,1596,282,800
Hawaii,2020-08-12,forecast,757,35,1844,239,841
Hawaii,2020-08-13,forecast,822,15,2181,244,930
Hawaii,2020-08-14,forecast,879,6,2531,221,1008
Hawaii,2020-08-15,forecast,955,5,2984,212,1105
Hawaii,2020-08-16,forecast,1045,3,3559,147,1154
Hawaii,2020-08-17,forecast,1147,2,4201,119,1254
Hawaii,2020-08-18,forecast,1250,2,4994,2,1251
Hawaii,2020-08-19,forecast,1364,1,6181,2,1365
Hawaii,2020-08-20,forecast,1469,1,7478,1,1470
Hawaii,2020-08-21,forecast,1596,1,8827,1,1596
Hawaii,2020-08-22,forecast,1734,1,11040,1,1737
Hawaii,2020-08-23,forecast,1907,0,13436,0,1907
Idaho,2020-05-31,estimate,53,42,65,47,57
Idaho,2020-06-01,estimate,54,42,67,48,58
Idaho,2020-06-02,estimate,55,42,68,49,60
Idaho,2020-06-03,estimate,57,43,71,50,61
Idaho,2020-06-04,estimate,59,44,73,51,63
Idaho,2020-06-05,estimate,62,46,77,54,67
Idaho,2020-06-06,estimate,66,50,83,59,73
Idaho,2020-06-07,estimate,71,55,89,64,78
Idaho,2020-06-08,estimate,78,60,96,70,84
Idaho,2020-06-09,estimate,86,68,106,78,93
Idaho,2020-06-10,estimate,97,77,118,88,104
Idaho,2020-06-11,estimate,109,86,130,100,118
Idaho,2020-06-12,estimate,123,100,148,113,133
Idaho,2020-06-13,estimate,141,114,167,129,150
Idaho,2020-06-14,estimate,161,131,190,148,171
Idaho,2020-06-15,estimate,184,150,217,168,195
Idaho,2020-06-16,estimate,211,174,250,192,222
Idaho,2020-06-17,estimate,241,201,288,225,260
Idaho,2020-06-18,estimate,275,226,326,258,297
Idaho,2020-06-19,estimate,311,256,368,290,335
Idaho,2020-06-20,estimate,348,288,413,318,370
Idaho,2020-06-21,estimate,389,317,456,360,418
Idaho,2020-06-22,estimate,429,348,504,396,458
Idaho,2020-06-23,estimate,469,381,551,435,503
Idaho,2020-06-24,estimate,508,421,605,468,541
Idaho,2020-06-25,estimate,547,450,646,497,575
Idaho,2020-06-26,estimate,582,478,685,544,627
Idaho,2020-06-27,estimate,615,506,721,571,656
Idaho,2020-06-28,estimate,645,540,770,609,698
Idaho,2020-06-29,estimate,672,555,794,624,715
Idaho,2020-06-30,estimate,697,572,817,646,740
Idaho,2020-07-01,estimate,718,595,844,666,765
Idaho,2020-07-02,estimate,737,619,874,685,786
Idaho,2020-07-03,estimate,752,631,887,701,803
Idaho,2020-07-04,estimate,766,647,905,708,812
Idaho,2020-07-05,estimate,777,653,915,714,819
Idaho,2020-07-06,estimate,786,649,918,719,825
Idaho,2020-07-07,estimate,791,661,934,719,827
Idaho,2020-07-08,estimate,795,658,933,735,846
Idaho,2020-07-09,estimate,800,667,948,725,839
Idaho,2020-07-10,estimate,800,660,945,716,834
Idaho,2020-07-11,estimate,796,662,950,735,856
Idaho,2020-07-12,estimate,791,647,934,727,847
Idaho,2020-07-13,estimate,783,649,933,716,835
Idaho,2020-07-14,estimate,774,638,924,705,823
Idaho,2020-07-15,estimate,764,619,907,686,804
Idaho,2020-07-16,estimate,751,610,894,681,799
Idaho,2020-07-17,estimate,737,590,869,674,791
Idaho,2020-07-18,estimate,720,573,849,655,770
Idaho,2020-07-19,estimate,704,562,836,642,756
Idaho,2020-07-20,estimate,686,546,815,618,731
Idaho,2020-07-21,estimate,670,541,811,618,731
Idaho,2020-07-22,estimate,655,519,788,603,717
Idaho,2020-07-23,estimate,641,505,775,594,708
Idaho,2020-07-24,estimate,627,489,759,561,672
Idaho,2020-07-25,estimate,617,487,753,561,671
Idaho,2020-07-26,estimate,606,478,743,542,649
Idaho,2020-07-27,estimate,597,480,744,547,650
Idaho,2020-07-28,estimate based on partial data,592,453,717,543,645
Idaho,2020-07-29,estimate based on partial data,587,449,716,525,629
Idaho,2020-07-30,estimate based on partial data,585,455,733,523,632
Idaho,2020-07-31,estimate based on partial data,585,443,741,526,646
Idaho,2020-08-01,estimate based on partial data,587,413,750,507,642
Idaho,2020-08-02,estimate based on partial data,591,415,803,490,645
Idaho,2020-08-03,estimate based on partial data,596,371,828,493,674
Idaho,2020-08-04,estimate based on partial data,600,350,891,477,689
Idaho,2020-08-05,estimate based on partial data,601,311,952,456,703
Idaho,2020-08-06,estimate based on partial data,606,278,1050,433,720
Idaho,2020-08-07,estimate based on partial data,610,262,1190,363,689
Idaho,2020-08-08,estimate based on partial data,613,210,1308,350,715
Idaho,2020-08-09,estimate based on partial data,619,110,1377,318,721
Idaho,2020-08-10,forecast,623,82,1563,249,686
Idaho,2020-08-11,forecast,623,11,1739,232,700
Idaho,2020-08-12,forecast,619,33,1998,164,661
Idaho,2020-08-13,forecast,612,16,2273,130,661
Idaho,2020-08-14,forecast,605,12,2634,112,663
Idaho,2020-08-15,forecast,601,2,2970,60,627
Idaho,2020-08-16,forecast,583,1,3416,49,619
Idaho,2020-08-17,forecast,580,3,4036,39,606
Idaho,2020-08-18,forecast,578,1,4754,32,607
Idaho,2020-08-19,forecast,574,1,5530,4,575
Idaho,2020-08-20,forecast,571,0,6565,3,572
Idaho,2020-08-21,forecast,567,0,7393,0,567
Idaho,2020-08-22,forecast,569,0,8636,0,569
Idaho,2020-08-23,forecast,571,0,10774,2,575
Illinois,2020-05-31,estimate,1032,766,1291,921,1129
Illinois,2020-06-01,estimate,942,681,1186,838,1040
Illinois,2020-06-02,estimate,866,647,1130,742,933
Illinois,2020-06-03,estimate,806,602,1060,691,871
Illinois,2020-06-04,estimate,760,572,1005,642,810
Illinois,2020-06-05,estimate,726,543,946,644,804
Illinois,2020-06-06,estimate,701,529,908,596,748
Illinois,2020-06-07,estimate,687,508,866,594,741
Illinois,2020-06-08,estimate,683,519,861,597,736
Illinois,2020-06-09,estimate,683,529,856,613,747
Illinois,2020-06-10,estimate,694,538,852,628,755
Illinois,2020-06-11,estimate,709,557,864,639,761
Illinois,2020-06-12,estimate,731,591,896,666,788
Illinois,2020-06-13,estimate,758,623,930,679,804
Illinois,2020-06-14,estimate,786,642,947,719,844
Illinois,2020-06-15,estimate,820,678,995,750,882
Illinois,2020-06-16,estimate,857,700,1023,759,895
Illinois,2020-06-17,estimate,894,727,1063,826,969
Illinois,2020-06-18,estimate,933,764,1112,855,1000
Illinois,2020-06-19,estimate,971,809,1172,890,1038
Illinois,2020-06-20,estimate,1009,837,1211,933,1085
Illinois,2020-06-21,estimate,1045,853,1232,954,1107
Illinois,2020-06-22,estimate,1074,883,1267,982,1136
Illinois,2020-06-23,estimate,1102,911,1295,1006,1161
Illinois,2020-06-24,estimate,1130,927,1316,1034,1190
Illinois,2020-06-25,estimate,1153,942,1343,1065,1223
Illinois,2020-06-26,estimate,1173,957,1366,1103,1263
Illinois,2020-06-27,estimate,1193,975,1393,1124,1285
Illinois,2020-06-28,estimate,1214,999,1424,1126,1291
Illinois,2020-06-29,estimate,1233,1042,1471,1143,1310
Illinois,2020-06-30,estimate,1254,1059,1488,1164,1335
Illinois,2020-07-01,estimate,1280,1059,1496,1178,1353
Illinois,2020-07-02,estimate,1304,1097,1542,1192,1372
Illinois,2020-07-03,estimate,1334,1115,1568,1225,1408
Illinois,2020-07-04,estimate,1366,1147,1606,1257,1444
Illinois,2020-07-05,estimate,1405,1182,1651,1291,1484
Illinois,2020-07-06,estimate,1448,1208,1694,1350,1547
Illinois,2020-07-07,estimate,1495,1233,1736,1390,1594
Illinois,2020-07-08,estimate,1550,1281,1798,1420,1629
Illinois,2020-07-09,estimate,1603,1328,1867,1472,1688
Illinois,2020-07-10,estimate,1656,1356,1925,1546,1771
Illinois,2020-07-11,estimate,1714,1427,2012,1603,1838
Illinois,2020-07-12,estimate,1772,1467,2076,1605,1846
Illinois,2020-07-13,estimate,1830,1539,2167,1684,1927
Illinois,2020-07-14,estimate,1883,1594,2228,1731,1977
Illinois,2020-07-15,estimate,1932,1616,2268,1800,2053
Illinois,2020-07-16,estimate,1981,1644,2322,1863,2121
Illinois,2020-07-17,estimate,2030,1686,2380,1864,2126
Illinois,2020-07-18,estimate,2065,1740,2457,1919,2188
Illinois,2020-07-19,estimate,2107,1721,2461,1967,2249
Illinois,2020-07-20,estimate,2137,1782,2532,1933,2230
Illinois,2020-07-21,estimate,2166,1811,2587,2002,2312
Illinois,2020-07-22,estimate,2190,1823,2621,2043,2355
Illinois,2020-07-23,estimate,2216,1805,2622,2005,2325
Illinois,2020-07-24,estimate,2242,1801,2651,2060,2387
Illinois,2020-07-25,estimate,2265,1830,2696,2123,2458
Illinois,2020-07-26,estimate,2295,1830,2704,2073,2419
Illinois,2020-07-27,estimate,2318,1881,2773,2116,2470
Illinois,2020-07-28,estimate based on partial data,2353,1898,2798,2138,2493
Illinois,2020-07-29,estimate based on partial data,2376,1912,2851,2156,2518
Illinois,2020-07-30,estimate based on partial data,2411,1927,2905,2247,2628
Illinois,2020-07-31,estimate based on partial data,2450,1953,2983,2197,2605
Illinois,2020-08-01,estimate based on partial data,2494,1913,3056,2205,2659
Illinois,2020-08-02,estimate based on partial data,2539,1885,3214,2263,2790
Illinois,2020-08-03,estimate based on partial data,2587,1772,3381,2186,2816
Illinois,2020-08-04,estimate based on partial data,2630,1606,3608,2090,2851
Illinois,2020-08-05,estimate based on partial data,2665,1526,3958,2041,2989
Illinois,2020-08-06,estimate based on partial data,2697,1429,4429,1964,3119
Illinois,2020-08-07,estimate based on partial data,2726,1284,5014,1848,3216
Illinois,2020-08-08,estimate based on partial data,2762,907,5451,1595,3205
Illinois,2020-08-09,estimate based on partial data,2822,774,6313,1394,3229
Illinois,2020-08-10,forecast,2838,463,7014,1126,3206
Illinois,2020-08-11,forecast,2873,226,7924,901,3195
Illinois,2020-08-12,forecast,2911,124,9014,700,3198
Illinois,2020-08-13,forecast,2875,46,10676,400,3049
Illinois,2020-08-14,forecast,2866,31,12832,259,2988
Illinois,2020-08-15,forecast,2842,20,15268,138,2909
Illinois,2020-08-16,forecast,2834,11,19014,84,2902
Illinois,2020-08-17,forecast,2865,6,22636,11,2869
Illinois,2020-08-18,forecast,2839,3,27743,9,2839
Illinois,2020-08-19,forecast,2874,2,35882,7,2876
Illinois,2020-08-20,forecast,2915,1,43878,5,2919
Illinois,2020-08-21,forecast,2969,1,55351,3,2973
Illinois,2020-08-22,forecast,3012,0,70721,0,3015
Illinois,2020-08-23,forecast,3006,0,88237,0,3007
Indiana,2020-05-31,estimate,576,488,672,547,620
Indiana,2020-06-01,estimate,560,468,650,531,604
Indiana,2020-06-02,estimate,543,454,637,514,585
Indiana,2020-06-03,estimate,528,445,626,496,567
Indiana,2020-06-04,estimate,514,421,599,486,558
Indiana,2020-06-05,estimate,502,410,584,464,535
Indiana,2020-06-06,estimate,491,404,575,448,518
Indiana,2020-06-07,estimate,483,401,569,448,516
Indiana,2020-06-08,estimate,476,403,569,433,501
Indiana,2020-06-09,estimate,470,392,557,433,500
Indiana,2020-06-10,estimate,467,391,552,424,490
Indiana,2020-06-11,estimate,465,394,553,424,488
Indiana,2020-06-12,estimate,465,388,549,427,491
Indiana,2020-06-13,estimate,467,385,546,425,491
Indiana,2020-06-14,estimate,470,393,554,425,491
Indiana,2020-06-15,estimate,473,396,557,435,502
Indiana,2020-06-16,estimate,478,403,564,444,510
Indiana,2020-06-17,estimate,484,413,574,446,513
Indiana,2020-06-18,estimate,491,411,575,445,513
Indiana,2020-06-19,estimate,499,417,583,462,530
Indiana,2020-06-20,estimate,509,425,590,469,536
Indiana,2020-06-21,estimate,520,440,607,480,548
Indiana,2020-06-22,estimate,533,452,619,503,573
Indiana,2020-06-23,estimate,548,456,630,515,585
Indiana,2020-06-24,estimate,563,478,656,527,600
Indiana,2020-06-25,estimate,581,484,667,538,612
Indiana,2020-06-26,estimate,602,510,700,558,634
Indiana,2020-06-27,estimate,624,524,723,581,661
Indiana,2020-06-28,estimate,648,548,755,619,702
Indiana,2020-06-29,estimate,675,573,787,635,722
Indiana,2020-06-30,estimate,704,599,820,670,760
Indiana,2020-07-01,estimate,736,629,858,689,782
Indiana,2020-07-02,estimate,767,642,875,722,817
Indiana,2020-07-03,estimate,800,676,918,750,852
Indiana,2020-07-04,estimate,837,707,960,776,882
Indiana,2020-07-05,estimate,874,734,998,806,916
Indiana,2020-07-06,estimate,912,776,1052,858,975
Indiana,2020-07-07,estimate,949,811,1106,887,1008
Indiana,2020-07-08,estimate,986,842,1150,920,1047
Indiana,2020-07-09,estimate,1019,867,1193,955,1089
Indiana,2020-07-10,estimate,1053,892,1235,980,1120
Indiana,2020-07-11,estimate,1083,922,1272,1010,1154
Indiana,2020-07-12,estimate,1109,935,1292,1041,1189
Indiana,2020-07-13,estimate,1130,957,1321,1033,1182
Indiana,2020-07-14,estimate,1152,972,1342,1068,1217
Indiana,2020-07-15,estimate,1166,997,1367,1076,1225
Indiana,2020-07-16,estimate,1178,1015,1381,1086,1232
Indiana,2020-07-17,estimate,1185,1031,1401,1091,1237
Indiana,2020-07-18,estimate,1191,1006,1379,1105,1254
Indiana,2020-07-19,estimate,1194,1022,1398,1092,1242
Indiana,2020-07-20,estimate,1195,1014,1392,1107,1257
Indiana,2020-07-21,estimate,1196,1014,1401,1105,1257
Indiana,2020-07-22,estimate,1193,1015,1404,1123,1280
Indiana,2020-07-23,estimate,1194,1012,1411,1114,1277
Indiana,2020-07-24,estimate,1195,1007,1414,1109,1276
Indiana,2020-07-25,estimate,1198,998,1408,1105,1277
Indiana,2020-07-26,estimate,1204,1016,1430,1102,1276
Indiana,2020-07-27,estimate,1212,1013,1433,1123,1301
Indiana,2020-07-28,estimate based on partial data,1220,1018,1448,1129,1308
Indiana,2020-07-29,estimate based on partial data,1232,1024,1469,1128,1311
Indiana,2020-07-30,estimate based on partial data,1245,1018,1480,1144,1336
Indiana,2020-07-31,estimate based on partial data,1265,1031,1535,1142,1348
Indiana,2020-08-01,estimate based on partial data,1289,1023,1590,1167,1399
Indiana,2020-08-02,estimate based on partial data,1316,986,1646,1191,1457
Indiana,2020-08-03,estimate based on partial data,1348,943,1730,1147,1457
Indiana,2020-08-04,estimate based on partial data,1380,933,1863,1180,1549
Indiana,2020-08-05,estimate based on partial data,1416,875,2016,1124,1557
Indiana,2020-08-06,estimate based on partial data,1448,813,2187,1104,1611
Indiana,2020-08-07,estimate based on partial data,1477,759,2411,1065,1658
Indiana,2020-08-08,estimate based on partial data,1518,676,2625,1054,1742
Indiana,2020-08-09,estimate based on partial data,1553,584,2868,1023,1803
Indiana,2020-08-10,forecast,1590,485,3166,894,1773
Indiana,2020-08-11,forecast,1630,368,3507,909,1894
Indiana,2020-08-12,forecast,1662,285,3975,811,1906
Indiana,2020-08-13,forecast,1698,258,4473,661,1872
Indiana,2020-08-14,forecast,1726,185,4978,658,1969
Indiana,2020-08-15,forecast,1743,138,5628,592,2013
Indiana,2020-08-16,forecast,1769,118,6329,402,1921
Indiana,2020-08-17,forecast,1797,38,7149,304,1900
Indiana,2020-08-18,forecast,1835,50,7973,273,1937
Indiana,2020-08-19,forecast,1862,22,9114,260,1998
Indiana,2020-08-20,forecast,1888,17,10475,197,1990
Indiana,2020-08-21,forecast,1900,13,12121,124,1970
Indiana,2020-08-22,forecast,1934,10,14033,59,1955
Indiana,2020-08-23,forecast,1968,17,16534,84,2026
Iowa,2020-05-31,estimate,439,366,503,412,462
Iowa,2020-06-01,estimate,438,359,501,414,467
Iowa,2020-06-02,estimate,436,353,502,418,474
Iowa,2020-06-03,estimate,434,349,505,415,475
Iowa,2020-06-04,estimate,432,347,511,413,479
Iowa,2020-06-05,estimate,433,342,515,414,483
Iowa,2020-06-06,estimate,433,333,510,413,487
Iowa,2020-06-07,estimate,434,330,513,410,487
Iowa,2020-06-08,estimate,434,337,525,412,493
Iowa,2020-06-09,estimate,438,330,518,410,494
Iowa,2020-06-10,estimate,441,338,528,414,498
Iowa,2020-06-11,estimate,446,346,533,417,501
Iowa,2020-06-12,estimate,452,355,540,423,506
Iowa,2020-06-13,estimate,459,363,545,425,507
Iowa,2020-06-14,estimate,468,374,553,442,521
Iowa,2020-06-15,estimate,477,388,563,446,522
Iowa,2020-06-16,estimate,487,395,570,460,534
Iowa,2020-06-17,estimate,498,407,576,463,532
Iowa,2020-06-18,estimate,509,423,588,472,538
Iowa,2020-06-19,estimate,521,437,600,486,551
Iowa,2020-06-20,estimate,533,453,615,499,562
Iowa,2020-06-21,estimate,545,466,629,509,571
Iowa,2020-06-22,estimate,556,476,645,514,577
Iowa,2020-06-23,estimate,568,485,659,525,590
Iowa,2020-06-24,estimate,580,498,680,540,607
Iowa,2020-06-25,estimate,592,513,706,548,617
Iowa,2020-06-26,estimate,604,518,721,552,627
Iowa,2020-06-27,estimate,617,528,739,571,648
Iowa,2020-06-28,estimate,629,532,750,576,659
Iowa,2020-06-29,estimate,641,536,762,580,667
Iowa,2020-06-30,estimate,651,544,773,595,688
Iowa,2020-07-01,estimate,660,548,784,594,691
Iowa,2020-07-02,estimate,670,557,797,609,709
Iowa,2020-07-03,estimate,677,561,807,615,717
Iowa,2020-07-04,estimate,683,569,821,628,731
Iowa,2020-07-05,estimate,688,569,823,624,728
Iowa,2020-07-06,estimate,692,573,828,620,723
Iowa,2020-07-07,estimate,696,579,834,627,730
Iowa,2020-07-08,estimate,698,585,840,634,737
Iowa,2020-07-09,estimate,700,584,834,636,737
Iowa,2020-07-10,estimate,701,585,832,630,728
Iowa,2020-07-11,estimate,702,586,830,642,738
Iowa,2020-07-12,estimate,701,584,826,643,735
Iowa,2020-07-13,estimate,699,585,824,642,732
Iowa,2020-07-14,estimate,696,585,819,641,728
Iowa,2020-07-15,estimate,694,589,817,638,725
Iowa,2020-07-16,estimate,691,587,813,638,725
Iowa,2020-07-17,estimate,687,589,813,637,725
Iowa,2020-07-18,estimate,683,572,798,625,716
Iowa,2020-07-19,estimate,679,577,804,631,721
Iowa,2020-07-20,estimate,676,562,793,632,723
Iowa,2020-07-21,estimate,672,555,788,625,716
Iowa,2020-07-22,estimate,667,552,788,620,714
Iowa,2020-07-23,estimate,662,547,789,610,705
Iowa,2020-07-24,estimate,659,537,782,604,702
Iowa,2020-07-25,estimate,655,537,785,601,703
Iowa,2020-07-26,estimate,651,530,789,599,705
Iowa,2020-07-27,estimate,647,523,792,578,688
Iowa,2020-07-28,estimate based on partial data,643,523,805,578,694
Iowa,2020-07-29,estimate based on partial data,639,504,800,567,691
Iowa,2020-07-30,estimate based on partial data,638,485,796,558,690
Iowa,2020-07-31,estimate based on partial data,638,476,803,575,715
Iowa,2020-08-01,estimate based on partial data,639,466,818,560,709
Iowa,2020-08-02,estimate based on partial data,640,456,837,549,708
Iowa,2020-08-03,estimate based on partial data,643,431,848,546,721
Iowa,2020-08-04,estimate based on partial data,644,427,877,537,727
Iowa,2020-08-05,estimate based on partial data,645,402,893,521,729
Iowa,2020-08-06,estimate based on partial data,645,381,921,503,731
Iowa,2020-08-07,estimate based on partial data,647,374,968,523,775
Iowa,2020-08-08,estimate based on partial data,647,311,963,470,741
Iowa,2020-08-09,estimate based on partial data,649,293,1008,481,773
Iowa,2020-08-10,forecast,652,243,1023,461,775
Iowa,2020-08-11,forecast,651,195,1047,456,789
Iowa,2020-08-12,forecast,653,157,1076,444,797
Iowa,2020-08-13,forecast,653,164,1145,396,770
Iowa,2020-08-14,forecast,652,127,1189,381,774
Iowa,2020-08-15,forecast,656,83,1224,368,781
Iowa,2020-08-16,forecast,658,77,1312,361,796
Iowa,2020-08-17,forecast,657,68,1392,354,809
Iowa,2020-08-18,forecast,657,50,1462,353,826
Iowa,2020-08-19,forecast,659,16,1497,338,834
Iowa,2020-08-20,forecast,660,27,1596,326,847
Iowa,2020-08-21,forecast,662,23,1716,297,844
Iowa,2020-08-22,forecast,663,5,1800,279,846
Iowa,2020-08-23,forecast,665,4,1901,267,858
Kansas,2020-05-31,estimate,268,145,269,267,269
Kansas,2020-06-01,estimate,289,146,297,283,297
Kansas,2020-06-02,estimate,308,147,329,289,329
Kansas,2020-06-03,estimate,331,149,366,298,366
Kansas,2020-06-04,estimate,355,152,406,306,406
Kansas,2020-06-05,estimate,381,156,452,314,452
Kansas,2020-06-06,estimate,410,159,502,322,502
Kansas,2020-06-07,estimate,443,164,557,333,557
Kansas,2020-06-08,estimate,478,171,618,344,618
Kansas,2020-06-09,estimate,516,179,684,354,684
Kansas,2020-06-10,estimate,557,187,757,363,757
