state,date,type,median,lower_90,upper_90,lower_50,upper_50
Georgia,2020-06-18,estimate,2379,2091,2626,2250,2459
Georgia,2020-06-19,estimate,2507,2222,2788,2374,2595
Georgia,2020-06-20,estimate,2641,2379,2965,2504,2739
Georgia,2020-06-21,estimate,2772,2484,3096,2637,2884
Georgia,2020-06-22,estimate,2903,2588,3225,2773,3031
Georgia,2020-06-23,estimate,3035,2713,3381,2919,3193
Georgia,2020-06-24,estimate,3166,2836,3537,2998,3279
Georgia,2020-06-25,estimate,3297,2946,3686,3141,3435
Georgia,2020-06-26,estimate,3422,3026,3810,3265,3572
Georgia,2020-06-27,estimate,3545,3145,3969,3376,3694
Georgia,2020-06-28,estimate,3668,3300,4159,3502,3829
Georgia,2020-06-29,estimate,3783,3401,4287,3601,3934
Georgia,2020-06-30,estimate,3891,3466,4378,3711,4056
Georgia,2020-07-01,estimate,3995,3591,4534,3841,4200
Georgia,2020-07-02,estimate,4089,3603,4569,3910,4287
Georgia,2020-07-03,estimate,4171,3725,4701,3949,4338
Georgia,2020-07-04,estimate,4251,3812,4802,4071,4472
Georgia,2020-07-05,estimate,4323,3876,4876,4067,4474
Georgia,2020-07-06,estimate,4388,3936,4961,4147,4561
Georgia,2020-07-07,estimate,4446,3934,4976,4200,4617
Georgia,2020-07-08,estimate,4498,3945,4995,4280,4702
Georgia,2020-07-09,estimate,4536,3992,5046,4334,4758
Georgia,2020-07-10,estimate,4572,4054,5105,4385,4810
Georgia,2020-07-11,estimate,4603,4049,5100,4345,4766
Georgia,2020-07-12,estimate,4629,4118,5174,4382,4804
Georgia,2020-07-13,estimate,4654,4124,5198,4437,4868
Georgia,2020-07-14,estimate,4670,4142,5210,4462,4896
Georgia,2020-07-15,estimate,4689,4139,5228,4490,4921
Georgia,2020-07-16,estimate,4704,4183,5259,4480,4915
Georgia,2020-07-17,estimate,4708,4180,5263,4437,4879
Georgia,2020-07-18,estimate,4709,4167,5248,4568,5012
Georgia,2020-07-19,estimate,4713,4140,5231,4536,4972
Georgia,2020-07-20,estimate,4705,4145,5228,4512,4943
Georgia,2020-07-21,estimate,4690,4183,5264,4486,4910
Georgia,2020-07-22,estimate,4675,4147,5215,4470,4894
Georgia,2020-07-23,estimate,4658,4121,5174,4457,4871
Georgia,2020-07-24,estimate,4634,4106,5157,4419,4827
Georgia,2020-07-25,estimate,4602,4088,5144,4368,4776
Georgia,2020-07-26,estimate,4563,4035,5086,4343,4752
Georgia,2020-07-27,estimate,4526,4037,5088,4307,4709
Georgia,2020-07-28,estimate,4479,3995,5025,4274,4673
Georgia,2020-07-29,estimate,4426,3952,4953,4226,4629
Georgia,2020-07-30,estimate,4368,3885,4876,4141,4543
Georgia,2020-07-31,estimate,4306,3821,4820,4086,4477
Georgia,2020-08-01,estimate,4241,3701,4704,4072,4463
Georgia,2020-08-02,estimate,4177,3635,4630,3962,4350
Georgia,2020-08-03,estimate,4105,3592,4571,3943,4322
Georgia,2020-08-04,estimate,4031,3576,4550,3812,4193
Georgia,2020-08-05,estimate,3960,3508,4459,3724,4099
Georgia,2020-08-06,estimate,3882,3419,4359,3673,4045
Georgia,2020-08-07,estimate,3810,3340,4276,3583,3955
Georgia,2020-08-08,estimate,3740,3275,4205,3519,3884
Georgia,2020-08-09,estimate,3671,3206,4135,3466,3826
Georgia,2020-08-10,estimate,3600,3142,4060,3397,3751
Georgia,2020-08-11,estimate,3526,3095,3997,3304,3663
Georgia,2020-08-12,estimate,3456,3024,3913,3285,3645
Georgia,2020-08-13,estimate,3393,2944,3843,3201,3563
Georgia,2020-08-14,estimate,3334,2861,3767,3161,3532
Georgia,2020-08-15,estimate based on partial data,3272,2820,3742,3081,3467
Georgia,2020-08-16,estimate based on partial data,3207,2752,3718,3030,3435
Georgia,2020-08-17,estimate based on partial data,3157,2680,3715,2936,3365
Georgia,2020-08-18,estimate based on partial data,3107,2607,3715,2808,3269
Georgia,2020-08-19,estimate based on partial data,3054,2514,3713,2718,3212
Georgia,2020-08-20,estimate based on partial data,3006,2409,3699,2754,3293
Georgia,2020-08-21,estimate based on partial data,2957,2291,3731,2624,3217
Georgia,2020-08-22,estimate based on partial data,2918,2133,3739,2525,3175
Georgia,2020-08-23,estimate based on partial data,2867,2004,3758,2389,3086
Georgia,2020-08-24,estimate based on partial data,2814,1929,3890,2351,3108
Georgia,2020-08-25,estimate based on partial data,2766,1794,3975,2268,3091
Georgia,2020-08-26,estimate based on partial data,2728,1557,3939,2065,2953
Georgia,2020-08-27,estimate based on partial data,2674,1446,4046,2010,2958
Georgia,2020-08-28,forecast,2630,1346,4124,1995,3006
Georgia,2020-08-29,forecast,2596,1245,4202,1904,2974
Georgia,2020-08-30,forecast,2552,1165,4309,1709,2832
Georgia,2020-08-31,forecast,2514,1081,4371,1643,2813
Georgia,2020-09-01,forecast,2467,1000,4465,1564,2786
Georgia,2020-09-02,forecast,2427,925,4550,1478,2743
Georgia,2020-09-03,forecast,2386,836,4612,1390,2698
Georgia,2020-09-04,forecast,2344,781,4715,1371,2716
Georgia,2020-09-05,forecast,2305,702,4802,1197,2573
Georgia,2020-09-06,forecast,2265,574,4810,1123,2531
Georgia,2020-09-07,forecast,2228,532,4908,1037,2475
Georgia,2020-09-08,forecast,2185,437,4952,971,2435
Georgia,2020-09-09,forecast,2147,354,5019,925,2410
Georgia,2020-09-10,forecast,2113,289,5091,867,2376
Guam,2020-06-18,estimate,10,6,15,7,10
Guam,2020-06-19,estimate,10,6,15,7,11
Guam,2020-06-20,estimate,9,5,15,7,10
Guam,2020-06-21,estimate,9,5,14,7,10
Guam,2020-06-22,estimate,9,5,13,6,10
Guam,2020-06-23,estimate,8,4,12,6,9
Guam,2020-06-24,estimate,7,4,11,5,8
Guam,2020-06-25,estimate,7,4,10,5,8
Guam,2020-06-26,estimate,6,3,10,5,7
Guam,2020-06-27,estimate,6,3,9,4,6
Guam,2020-06-28,estimate,5,2,8,4,6
Guam,2020-06-29,estimate,5,2,7,3,5
Guam,2020-06-30,estimate,4,2,7,3,5
Guam,2020-07-01,estimate,4,2,6,2,4
Guam,2020-07-02,estimate,3,2,6,2,4
Guam,2020-07-03,estimate,3,1,6,2,4
Guam,2020-07-04,estimate,3,1,5,2,4
Guam,2020-07-05,estimate,3,1,5,2,3
Guam,2020-07-06,estimate,3,1,5,2,3
Guam,2020-07-07,estimate,3,1,4,2,3
Guam,2020-07-08,estimate,3,1,4,2,3
Guam,2020-07-09,estimate,3,1,4,2,3
Guam,2020-07-10,estimate,3,1,4,2,3
Guam,2020-07-11,estimate,3,1,4,2,3
Guam,2020-07-12,estimate,3,1,4,2,3
Guam,2020-07-13,estimate,3,1,4,2,3
Guam,2020-07-14,estimate,3,1,5,2,3
Guam,2020-07-15,estimate,3,1,5,2,4
Guam,2020-07-16,estimate,3,1,5,2,4
Guam,2020-07-17,estimate,3,2,5,2,4
Guam,2020-07-18,estimate,4,2,6,2,4
Guam,2020-07-19,estimate,4,2,6,3,5
Guam,2020-07-20,estimate,4,2,7,3,5
Guam,2020-07-21,estimate,5,2,7,3,5
Guam,2020-07-22,estimate,5,2,8,3,6
Guam,2020-07-23,estimate,5,3,9,4,6
Guam,2020-07-24,estimate,6,3,9,4,6
Guam,2020-07-25,estimate,6,3,10,4,7
Guam,2020-07-26,estimate,7,4,11,5,8
Guam,2020-07-27,estimate,8,4,12,5,8
Guam,2020-07-28,estimate,8,4,13,6,9
Guam,2020-07-29,estimate,9,5,14,7,10
Guam,2020-07-30,estimate,10,6,16,7,11
Guam,2020-07-31,estimate,11,6,17,8,12
Guam,2020-08-01,estimate,12,7,19,8,13
Guam,2020-08-02,estimate,13,7,21,10,14
Guam,2020-08-03,estimate,15,9,24,11,16
Guam,2020-08-04,estimate,16,9,26,12,18
Guam,2020-08-05,estimate,18,11,29,14,20
Guam,2020-08-06,estimate,21,12,32,15,23
Guam,2020-08-07,estimate,23,13,36,17,26
Guam,2020-08-08,estimate,26,15,41,19,29
Guam,2020-08-09,estimate,30,16,46,22,33
Guam,2020-08-10,estimate,34,18,52,25,38
Guam,2020-08-11,estimate,39,22,61,30,45
Guam,2020-08-12,estimate,45,24,68,33,50
Guam,2020-08-13,estimate,52,31,82,37,56
Guam,2020-08-14,estimate,60,35,92,43,65
Guam,2020-08-15,estimate based on partial data,69,37,104,52,77
Guam,2020-08-16,estimate based on partial data,78,41,118,61,89
Guam,2020-08-17,estimate based on partial data,89,51,139,65,99
Guam,2020-08-18,estimate based on partial data,102,55,163,72,113
Guam,2020-08-19,estimate based on partial data,118,59,192,84,134
Guam,2020-08-20,estimate based on partial data,136,55,223,95,160
Guam,2020-08-21,estimate based on partial data,157,61,277,98,181
Guam,2020-08-22,estimate based on partial data,182,71,357,92,199
Guam,2020-08-23,estimate based on partial data,209,52,439,98,237
Guam,2020-08-24,estimate based on partial data,238,38,560,105,282
Guam,2020-08-25,estimate based on partial data,273,23,731,77,299
Guam,2020-08-26,estimate based on partial data,313,20,981,67,340
Guam,2020-08-27,estimate based on partial data,361,19,1352,61,395
Guam,2020-08-28,forecast,408,12,1849,36,428
Guam,2020-08-29,forecast,469,10,2590,14,469
Guam,2020-08-30,forecast,545,8,3423,13,546
Guam,2020-08-31,forecast,623,7,4651,10,625
Guam,2020-09-01,forecast,716,5,6386,10,719
Guam,2020-09-02,forecast,821,4,8690,6,823
Guam,2020-09-03,forecast,952,4,12067,4,952
Guam,2020-09-04,forecast,1071,3,16630,3,1073
Guam,2020-09-05,forecast,1233,2,22762,2,1236
Guam,2020-09-06,forecast,1412,2,30353,2,1412
Guam,2020-09-07,forecast,1611,2,41808,2,1611
Guam,2020-09-08,forecast,1861,1,57569,1,1863
Guam,2020-09-09,forecast,2100,1,78136,1,2104
Guam,2020-09-10,forecast,2394,1,110123,1,2401
Hawaii,2020-06-18,estimate,19,15,24,17,21
Hawaii,2020-06-19,estimate,20,16,25,18,22
Hawaii,2020-06-20,estimate,21,16,26,19,23
Hawaii,2020-06-21,estimate,22,17,27,20,24
Hawaii,2020-06-22,estimate,23,18,28,21,25
Hawaii,2020-06-23,estimate,24,19,30,22,26
Hawaii,2020-06-24,estimate,25,20,31,23,27
Hawaii,2020-06-25,estimate,26,21,32,24,29
Hawaii,2020-06-26,estimate,28,22,34,25,30
Hawaii,2020-06-27,estimate,29,23,35,26,31
Hawaii,2020-06-28,estimate,30,23,36,27,32
Hawaii,2020-06-29,estimate,31,25,38,28,33
Hawaii,2020-06-30,estimate,32,25,39,28,34
Hawaii,2020-07-01,estimate,32,25,39,29,35
Hawaii,2020-07-02,estimate,33,26,41,30,35
Hawaii,2020-07-03,estimate,34,27,42,31,37
Hawaii,2020-07-04,estimate,35,28,44,31,37
Hawaii,2020-07-05,estimate,36,28,45,31,37
Hawaii,2020-07-06,estimate,37,27,45,32,39
Hawaii,2020-07-07,estimate,38,28,47,33,41
Hawaii,2020-07-08,estimate,39,29,50,35,42
Hawaii,2020-07-09,estimate,40,30,52,35,43
Hawaii,2020-07-10,estimate,41,29,53,36,45
Hawaii,2020-07-11,estimate,43,30,56,38,48
Hawaii,2020-07-12,estimate,45,31,58,38,48
Hawaii,2020-07-13,estimate,47,32,62,39,51
Hawaii,2020-07-14,estimate,50,35,66,41,54
Hawaii,2020-07-15,estimate,54,37,71,45,59
Hawaii,2020-07-16,estimate,58,41,77,49,63
Hawaii,2020-07-17,estimate,64,45,83,53,69
Hawaii,2020-07-18,estimate,70,51,91,60,76
Hawaii,2020-07-19,estimate,77,59,100,68,84
Hawaii,2020-07-20,estimate,86,65,106,78,95
Hawaii,2020-07-21,estimate,96,74,117,87,104
Hawaii,2020-07-22,estimate,107,84,130,96,114
Hawaii,2020-07-23,estimate,120,96,144,110,128
Hawaii,2020-07-24,estimate,134,109,162,123,143
Hawaii,2020-07-25,estimate,149,121,181,132,156
Hawaii,2020-07-26,estimate,167,134,207,149,177
Hawaii,2020-07-27,estimate,185,143,231,164,197
Hawaii,2020-07-28,estimate,205,157,258,184,224
Hawaii,2020-07-29,estimate,225,172,287,194,240
Hawaii,2020-07-30,estimate,244,187,317,209,261
Hawaii,2020-07-31,estimate,263,198,340,221,279
Hawaii,2020-08-01,estimate,281,209,359,239,300
Hawaii,2020-08-02,estimate,296,220,377,255,319
Hawaii,2020-08-03,estimate,310,229,388,281,346
Hawaii,2020-08-04,estimate,321,242,399,282,346
Hawaii,2020-08-05,estimate,330,255,410,292,354
Hawaii,2020-08-06,estimate,336,260,413,301,362
Hawaii,2020-08-07,estimate,341,270,421,310,370
Hawaii,2020-08-08,estimate,344,276,427,314,373
Hawaii,2020-08-09,estimate,347,277,428,308,367
Hawaii,2020-08-10,estimate,349,273,429,312,372
Hawaii,2020-08-11,estimate,352,272,435,312,374
Hawaii,2020-08-12,estimate,354,275,441,318,384
Hawaii,2020-08-13,estimate,356,273,444,318,387
Hawaii,2020-08-14,estimate,357,269,447,320,392
Hawaii,2020-08-15,estimate based on partial data,359,273,461,313,388
Hawaii,2020-08-16,estimate based on partial data,362,265,467,313,391
Hawaii,2020-08-17,estimate based on partial data,365,260,479,318,399
Hawaii,2020-08-18,estimate based on partial data,369,259,499,319,405
Hawaii,2020-08-19,estimate based on partial data,376,255,523,324,420
Hawaii,2020-08-20,estimate based on partial data,384,245,545,311,421
Hawaii,2020-08-21,estimate based on partial data,394,224,570,303,433
Hawaii,2020-08-22,estimate based on partial data,404,237,630,296,447
Hawaii,2020-08-23,estimate based on partial data,414,217,673,283,457
Hawaii,2020-08-24,estimate based on partial data,421,201,730,269,469
Hawaii,2020-08-25,estimate based on partial data,430,173,791,259,487
Hawaii,2020-08-26,estimate based on partial data,438,127,841,248,503
Hawaii,2020-08-27,estimate based on partial data,447,122,938,216,500
Hawaii,2020-08-28,forecast,456,97,1020,204,515
Hawaii,2020-08-29,forecast,462,56,1085,205,541
Hawaii,2020-08-30,forecast,470,74,1216,196,559
Hawaii,2020-08-31,forecast,480,66,1344,177,568
Hawaii,2020-09-01,forecast,490,33,1459,133,548
Hawaii,2020-09-02,forecast,499,26,1606,122,561
Hawaii,2020-09-03,forecast,512,13,1758,95,553
Hawaii,2020-09-04,forecast,524,11,1962,89,569
Hawaii,2020-09-05,forecast,532,9,2138,57,556
Hawaii,2020-09-06,forecast,542,7,2337,42,556
Hawaii,2020-09-07,forecast,556,6,2562,37,568
Hawaii,2020-09-08,forecast,565,9,2809,33,578
Hawaii,2020-09-09,forecast,577,4,3073,30,592
Hawaii,2020-09-10,forecast,586,3,3371,28,603
Idaho,2020-06-18,estimate,277,234,318,260,292
Idaho,2020-06-19,estimate,308,261,355,286,321
Idaho,2020-06-20,estimate,340,290,392,318,357
Idaho,2020-06-21,estimate,373,320,432,349,391
Idaho,2020-06-22,estimate,408,346,468,381,428
Idaho,2020-06-23,estimate,445,382,514,415,466
Idaho,2020-06-24,estimate,482,414,557,450,505
Idaho,2020-06-25,estimate,518,443,595,485,543
Idaho,2020-06-26,estimate,553,475,636,520,583
Idaho,2020-06-27,estimate,588,504,673,558,625
Idaho,2020-06-28,estimate,621,535,713,578,649
Idaho,2020-06-29,estimate,652,561,748,609,684
Idaho,2020-06-30,estimate,681,590,783,641,720
Idaho,2020-07-01,estimate,707,612,810,661,744
Idaho,2020-07-02,estimate,730,634,840,684,770
Idaho,2020-07-03,estimate,750,649,858,698,788
Idaho,2020-07-04,estimate,766,664,877,714,804
Idaho,2020-07-05,estimate,779,677,894,727,819
Idaho,2020-07-06,estimate,789,685,908,726,819
Idaho,2020-07-07,estimate,796,689,916,740,832
Idaho,2020-07-08,estimate,798,687,916,739,832
Idaho,2020-07-09,estimate,797,685,913,743,837
Idaho,2020-07-10,estimate,796,682,912,751,845
Idaho,2020-07-11,estimate,792,675,906,724,818
Idaho,2020-07-12,estimate,785,669,901,723,815
Idaho,2020-07-13,estimate,778,661,892,724,816
Idaho,2020-07-14,estimate,769,664,897,723,817
Idaho,2020-07-15,estimate,759,651,885,714,806
Idaho,2020-07-16,estimate,749,639,870,694,786
Idaho,2020-07-17,estimate,740,623,852,687,779
Idaho,2020-07-18,estimate,727,610,836,679,770
Idaho,2020-07-19,estimate,717,608,832,661,751
Idaho,2020-07-20,estimate,707,602,822,665,756
Idaho,2020-07-21,estimate,696,591,809,647,738
Idaho,2020-07-22,estimate,684,588,804,634,723
Idaho,2020-07-23,estimate,674,573,789,620,708
Idaho,2020-07-24,estimate,664,561,774,608,694
Idaho,2020-07-25,estimate,654,551,763,612,698
Idaho,2020-07-26,estimate,645,550,758,600,684
Idaho,2020-07-27,estimate,635,534,742,580,663
Idaho,2020-07-28,estimate,625,518,725,584,666
Idaho,2020-07-29,estimate,614,523,726,576,655
Idaho,2020-07-30,estimate,604,512,711,564,641
Idaho,2020-07-31,estimate,594,497,694,541,618
Idaho,2020-08-01,estimate,584,490,685,546,620
Idaho,2020-08-02,estimate,572,471,662,533,606
Idaho,2020-08-03,estimate,562,464,651,523,594
Idaho,2020-08-04,estimate,550,467,652,516,585
Idaho,2020-08-05,estimate,538,455,635,499,569
Idaho,2020-08-06,estimate,526,444,622,486,556
Idaho,2020-08-07,estimate,514,424,601,477,546
Idaho,2020-08-08,estimate,501,415,588,454,522
Idaho,2020-08-09,estimate,489,397,566,449,515
Idaho,2020-08-10,estimate,476,395,560,434,500
Idaho,2020-08-11,estimate,464,387,549,423,489
Idaho,2020-08-12,estimate,451,374,534,406,471
Idaho,2020-08-13,estimate,439,360,518,401,466
Idaho,2020-08-14,estimate,427,347,505,388,453
Idaho,2020-08-15,estimate based on partial data,416,343,501,380,446
Idaho,2020-08-16,estimate based on partial data,405,323,485,364,432
Idaho,2020-08-17,estimate based on partial data,394,305,472,362,432
Idaho,2020-08-18,estimate based on partial data,383,288,469,346,420
Idaho,2020-08-19,estimate based on partial data,373,275,471,324,404
Idaho,2020-08-20,estimate based on partial data,362,257,474,306,393
Idaho,2020-08-21,estimate based on partial data,353,248,488,303,396
Idaho,2020-08-22,estimate based on partial data,344,229,495,293,397
Idaho,2020-08-23,estimate based on partial data,336,188,486,265,378
Idaho,2020-08-24,estimate based on partial data,328,168,492,249,371
Idaho,2020-08-25,estimate based on partial data,321,153,512,235,367
Idaho,2020-08-26,estimate based on partial data,314,142,533,227,369
Idaho,2020-08-27,estimate based on partial data,308,126,554,198,350
Idaho,2020-08-28,forecast,301,108,565,183,341
Idaho,2020-08-29,forecast,294,96,581,170,335
Idaho,2020-08-30,forecast,286,85,600,152,323
Idaho,2020-08-31,forecast,281,70,613,142,319
Idaho,2020-09-01,forecast,274,62,635,126,309
Idaho,2020-09-02,forecast,267,32,629,119,306
Idaho,2020-09-03,forecast,260,28,645,109,300
Idaho,2020-09-04,forecast,255,24,663,99,294
Idaho,2020-09-05,forecast,250,21,689,83,282
Idaho,2020-09-06,forecast,245,17,715,76,276
Idaho,2020-09-07,forecast,238,16,739,67,268
Idaho,2020-09-08,forecast,232,13,759,61,262
Idaho,2020-09-09,forecast,227,12,781,56,258
Idaho,2020-09-10,forecast,221,9,805,29,232
Illinois,2020-06-18,estimate,1068,963,1171,1038,1117
Illinois,2020-06-19,estimate,1084,974,1190,1052,1134
Illinois,2020-06-20,estimate,1101,990,1214,1071,1156
Illinois,2020-06-21,estimate,1119,1003,1235,1089,1177
Illinois,2020-06-22,estimate,1136,1012,1253,1096,1188
Illinois,2020-06-23,estimate,1155,1026,1277,1113,1208
Illinois,2020-06-24,estimate,1175,1029,1287,1140,1237
Illinois,2020-06-25,estimate,1197,1040,1303,1169,1269
Illinois,2020-06-26,estimate,1219,1068,1338,1189,1290
Illinois,2020-06-27,estimate,1242,1094,1368,1209,1311
Illinois,2020-06-28,estimate,1266,1120,1397,1222,1325
Illinois,2020-06-29,estimate,1290,1128,1408,1251,1354
Illinois,2020-06-30,estimate,1316,1170,1452,1272,1375
Illinois,2020-07-01,estimate,1343,1200,1484,1300,1403
Illinois,2020-07-02,estimate,1371,1225,1514,1324,1427
Illinois,2020-07-03,estimate,1399,1245,1534,1350,1453
Illinois,2020-07-04,estimate,1428,1285,1570,1379,1482
Illinois,2020-07-05,estimate,1458,1320,1606,1419,1525
Illinois,2020-07-06,estimate,1489,1351,1639,1441,1550
Illinois,2020-07-07,estimate,1520,1376,1664,1465,1574
Illinois,2020-07-08,estimate,1553,1404,1700,1497,1607
Illinois,2020-07-09,estimate,1586,1432,1733,1525,1637
Illinois,2020-07-10,estimate,1620,1473,1783,1557,1672
Illinois,2020-07-11,estimate,1654,1510,1831,1586,1703
Illinois,2020-07-12,estimate,1688,1549,1879,1619,1739
Illinois,2020-07-13,estimate,1724,1577,1919,1636,1761
Illinois,2020-07-14,estimate,1759,1597,1951,1684,1811
Illinois,2020-07-15,estimate,1793,1619,1984,1717,1848
Illinois,2020-07-16,estimate,1829,1651,2028,1753,1890
Illinois,2020-07-17,estimate,1866,1682,2069,1765,1907
Illinois,2020-07-18,estimate,1901,1718,2113,1789,1937
Illinois,2020-07-19,estimate,1935,1760,2165,1822,1974
Illinois,2020-07-20,estimate,1970,1799,2211,1872,2029
Illinois,2020-07-21,estimate,2007,1831,2250,1907,2067
Illinois,2020-07-22,estimate,2042,1860,2292,1931,2095
Illinois,2020-07-23,estimate,2077,1885,2325,1978,2143
Illinois,2020-07-24,estimate,2114,1916,2363,2007,2176
Illinois,2020-07-25,estimate,2148,1948,2402,2017,2190
Illinois,2020-07-26,estimate,2185,1957,2420,2071,2244
Illinois,2020-07-27,estimate,2219,2010,2478,2104,2279
Illinois,2020-07-28,estimate,2254,2034,2506,2133,2310
Illinois,2020-07-29,estimate,2288,2076,2554,2168,2348
Illinois,2020-07-30,estimate,2323,2088,2573,2203,2384
Illinois,2020-07-31,estimate,2358,2119,2608,2238,2422
Illinois,2020-08-01,estimate,2392,2138,2629,2307,2494
Illinois,2020-08-02,estimate,2427,2171,2665,2323,2513
Illinois,2020-08-03,estimate,2461,2230,2732,2336,2529
Illinois,2020-08-04,estimate,2493,2238,2738,2396,2591
Illinois,2020-08-05,estimate,2527,2270,2770,2437,2635
Illinois,2020-08-06,estimate,2561,2302,2813,2466,2668
Illinois,2020-08-07,estimate,2595,2328,2850,2499,2705
Illinois,2020-08-08,estimate,2627,2349,2886,2527,2738
Illinois,2020-08-09,estimate,2659,2379,2937,2547,2763
Illinois,2020-08-10,estimate,2686,2397,2979,2579,2805
Illinois,2020-08-11,estimate,2718,2405,3011,2577,2820
Illinois,2020-08-12,estimate,2748,2444,3077,2586,2844
Illinois,2020-08-13,estimate,2776,2455,3122,2611,2894
Illinois,2020-08-14,estimate,2812,2467,3182,2644,2948
Illinois,2020-08-15,estimate based on partial data,2843,2455,3229,2707,3034
Illinois,2020-08-16,estimate based on partial data,2877,2469,3300,2704,3053
Illinois,2020-08-17,estimate based on partial data,2910,2464,3373,2714,3089
Illinois,2020-08-18,estimate based on partial data,2941,2432,3420,2741,3147
Illinois,2020-08-19,estimate based on partial data,2983,2417,3489,2761,3200
Illinois,2020-08-20,estimate based on partial data,3016,2420,3587,2778,3250
Illinois,2020-08-21,estimate based on partial data,3057,2394,3655,2791,3300
Illinois,2020-08-22,estimate based on partial data,3096,2347,3722,2920,3472
Illinois,2020-08-23,estimate based on partial data,3140,2293,3795,2936,3530
Illinois,2020-08-24,estimate based on partial data,3183,2339,3967,2960,3600
Illinois,2020-08-25,estimate based on partial data,3227,2352,4106,3008,3696
Illinois,2020-08-26,estimate based on partial data,3267,2241,4132,3003,3736
Illinois,2020-08-27,estimate based on partial data,3312,2254,4294,3005,3796
Illinois,2020-08-28,forecast,3358,2126,4325,3015,3862
Illinois,2020-08-29,forecast,3408,2138,4480,3038,3942
Illinois,2020-08-30,forecast,3453,2092,4593,3077,4039
Illinois,2020-08-31,forecast,3504,2079,4742,3083,4112
Illinois,2020-09-01,forecast,3551,2017,4846,3099,4185
Illinois,2020-09-02,forecast,3603,1951,4941,3119,4267
Illinois,2020-09-03,forecast,3645,1902,5077,3094,4310
Illinois,2020-09-04,forecast,3692,1931,5281,3126,4409
Illinois,2020-09-05,forecast,3745,1850,5377,3143,4497
Illinois,2020-09-06,forecast,3800,1885,5590,3152,4581
Illinois,2020-09-07,forecast,3853,1834,5722,3156,4656
Illinois,2020-09-08,forecast,3903,1780,5871,3173,4746
Illinois,2020-09-09,forecast,3957,1575,5865,3198,4843
Illinois,2020-09-10,forecast,4011,1696,6180,3206,4929
Indiana,2020-06-18,estimate,560,474,641,536,606
Indiana,2020-06-19,estimate,565,466,647,540,616
Indiana,2020-06-20,estimate,571,467,661,545,627
Indiana,2020-06-21,estimate,579,464,670,555,642
Indiana,2020-06-22,estimate,587,466,681,563,655
Indiana,2020-06-23,estimate,597,469,692,573,669
Indiana,2020-06-24,estimate,610,487,714,580,678
Indiana,2020-06-25,estimate,624,498,727,605,704
Indiana,2020-06-26,estimate,640,520,747,619,716
Indiana,2020-06-27,estimate,660,539,762,630,726
Indiana,2020-06-28,estimate,681,565,780,649,742
Indiana,2020-06-29,estimate,703,588,803,673,761
Indiana,2020-06-30,estimate,728,605,817,689,772
Indiana,2020-07-01,estimate,753,630,839,711,791
Indiana,2020-07-02,estimate,780,675,882,744,822
Indiana,2020-07-03,estimate,807,709,918,765,845
Indiana,2020-07-04,estimate,835,738,958,782,866
Indiana,2020-07-05,estimate,862,760,994,808,896
Indiana,2020-07-06,estimate,891,775,1027,831,925
Indiana,2020-07-07,estimate,921,810,1074,839,942
Indiana,2020-07-08,estimate,949,826,1107,872,982
Indiana,2020-07-09,estimate,977,840,1139,898,1016
Indiana,2020-07-10,estimate,1004,854,1166,916,1042
Indiana,2020-07-11,estimate,1029,893,1214,933,1064
Indiana,2020-07-12,estimate,1052,896,1230,971,1107
Indiana,2020-07-13,estimate,1073,907,1248,986,1123
Indiana,2020-07-14,estimate,1095,916,1262,986,1127
Indiana,2020-07-15,estimate,1110,935,1283,1012,1154
Indiana,2020-07-16,estimate,1126,945,1294,1030,1171
Indiana,2020-07-17,estimate,1138,979,1325,1065,1205
Indiana,2020-07-18,estimate,1149,982,1330,1066,1203
Indiana,2020-07-19,estimate,1160,1006,1355,1082,1212
Indiana,2020-07-20,estimate,1169,1015,1358,1103,1232
Indiana,2020-07-21,estimate,1177,1021,1356,1120,1246
Indiana,2020-07-22,estimate,1183,1036,1367,1110,1234
Indiana,2020-07-23,estimate,1189,1051,1378,1120,1243
Indiana,2020-07-24,estimate,1197,1045,1373,1132,1257
Indiana,2020-07-25,estimate,1203,1039,1363,1140,1264
Indiana,2020-07-26,estimate,1208,1043,1368,1147,1272
Indiana,2020-07-27,estimate,1212,1059,1385,1152,1274
Indiana,2020-07-28,estimate,1219,1060,1390,1139,1263
Indiana,2020-07-29,estimate,1223,1057,1384,1157,1281
Indiana,2020-07-30,estimate,1225,1065,1391,1149,1274
Indiana,2020-07-31,estimate,1227,1074,1400,1167,1292
Indiana,2020-08-01,estimate,1233,1065,1395,1163,1295
Indiana,2020-08-02,estimate,1237,1070,1404,1152,1287
Indiana,2020-08-03,estimate,1241,1067,1410,1167,1305
Indiana,2020-08-04,estimate,1248,1071,1417,1181,1321
Indiana,2020-08-05,estimate,1254,1073,1433,1195,1338
Indiana,2020-08-06,estimate,1259,1058,1424,1212,1356
Indiana,2020-08-07,estimate,1264,1066,1439,1218,1367
Indiana,2020-08-08,estimate,1271,1067,1449,1195,1349
Indiana,2020-08-09,estimate,1279,1077,1468,1207,1363
Indiana,2020-08-10,estimate,1289,1096,1491,1223,1379
Indiana,2020-08-11,estimate,1300,1097,1500,1231,1388
Indiana,2020-08-12,estimate,1312,1109,1513,1243,1402
Indiana,2020-08-13,estimate,1329,1138,1543,1242,1408
Indiana,2020-08-14,estimate,1345,1137,1550,1273,1447
Indiana,2020-08-15,estimate based on partial data,1365,1155,1590,1277,1456
