state,date,type,median,lower_90,upper_90,lower_50,upper_50
District of Columbia,2020-07-16,estimate,98,76,123,84,102
District of Columbia,2020-07-17,estimate,99,77,123,86,104
District of Columbia,2020-07-18,estimate,99,79,123,89,107
District of Columbia,2020-07-19,estimate,100,79,124,90,108
District of Columbia,2020-07-20,estimate,100,80,124,91,109
District of Columbia,2020-07-21,estimate,101,79,124,91,109
District of Columbia,2020-07-22,estimate based on partial data,101,78,125,88,107
District of Columbia,2020-07-23,estimate based on partial data,101,77,128,89,110
District of Columbia,2020-07-24,estimate based on partial data,101,76,132,86,108
District of Columbia,2020-07-25,estimate based on partial data,101,71,132,87,112
District of Columbia,2020-07-26,estimate based on partial data,102,67,134,86,113
District of Columbia,2020-07-27,estimate based on partial data,101,63,138,88,117
District of Columbia,2020-07-28,estimate based on partial data,102,55,140,88,120
District of Columbia,2020-07-29,estimate based on partial data,102,51,146,88,123
District of Columbia,2020-07-30,estimate based on partial data,103,39,145,86,125
District of Columbia,2020-07-31,estimate based on partial data,103,33,151,85,128
District of Columbia,2020-08-01,estimate based on partial data,104,27,155,86,134
District of Columbia,2020-08-02,estimate based on partial data,105,20,160,84,136
District of Columbia,2020-08-03,estimate based on partial data,106,14,166,81,139
District of Columbia,2020-08-04,forecast,107,12,173,78,141
District of Columbia,2020-08-05,forecast,108,10,181,75,144
District of Columbia,2020-08-06,forecast,109,6,188,73,147
District of Columbia,2020-08-07,forecast,111,6,200,75,154
District of Columbia,2020-08-08,forecast,112,0,205,75,159
District of Columbia,2020-08-09,forecast,114,0,215,71,161
District of Columbia,2020-08-10,forecast,115,0,228,71,167
District of Columbia,2020-08-11,forecast,116,0,241,66,167
District of Columbia,2020-08-12,forecast,117,0,254,62,170
District of Columbia,2020-08-13,forecast,118,0,266,58,170
District of Columbia,2020-08-14,forecast,120,0,276,51,170
District of Columbia,2020-08-15,forecast,120,0,291,0,121
District of Columbia,2020-08-16,forecast,121,0,299,0,121
District of Columbia,2020-08-17,forecast,123,0,316,0,123
Florida,2020-06-22,estimate,10849,9446,12314,10169,11266
Florida,2020-06-23,estimate,11456,9971,13033,10775,11953
Florida,2020-06-24,estimate,12043,10550,13768,11344,12593
Florida,2020-06-25,estimate,12634,11020,14379,11905,13242
Florida,2020-06-26,estimate,13187,11523,15035,12277,13694
Florida,2020-06-27,estimate,13709,11839,15532,12883,14334
Florida,2020-06-28,estimate,14214,12367,16238,13499,15041
Florida,2020-06-29,estimate,14672,12691,16654,13744,15352
Florida,2020-06-30,estimate,15105,13194,17293,14248,15920
Florida,2020-07-01,estimate,15473,13388,17586,14666,16417
Florida,2020-07-02,estimate,15832,13629,17948,15153,16949
Florida,2020-07-03,estimate,16121,13855,18287,15330,17146
Florida,2020-07-04,estimate,16367,14055,18643,15528,17372
Florida,2020-07-05,estimate,16533,14493,19139,15625,17488
Florida,2020-07-06,estimate,16698,14505,19172,15815,17694
Florida,2020-07-07,estimate,16811,14564,19289,15950,17801
Florida,2020-07-08,estimate,16878,14614,19363,15976,17851
Florida,2020-07-09,estimate,16889,14557,19307,15928,17808
Florida,2020-07-10,estimate,16824,14340,19164,15783,17652
Florida,2020-07-11,estimate,16702,14395,19207,15830,17711
Florida,2020-07-12,estimate,16489,14208,18960,15394,17295
Florida,2020-07-13,estimate,16273,13922,18611,15168,17076
Florida,2020-07-14,estimate,15925,13636,18324,14615,16514
Florida,2020-07-15,estimate,15578,13302,17928,14469,16310
Florida,2020-07-16,estimate,15165,12936,17524,14144,15939
Florida,2020-07-17,estimate,14710,12457,16901,13586,15314
Florida,2020-07-18,estimate,14226,12232,16473,13166,14847
Florida,2020-07-19,estimate,13705,11669,15774,12704,14330
Florida,2020-07-20,estimate,13163,11215,15205,12245,13821
Florida,2020-07-21,estimate,12583,10782,14676,11701,13233
Florida,2020-07-22,estimate based on partial data,12013,9935,13810,11178,12684
Florida,2020-07-23,estimate based on partial data,11418,9523,13481,10742,12297
Florida,2020-07-24,estimate based on partial data,10824,8747,12939,9994,11610
Florida,2020-07-25,estimate based on partial data,10254,8261,12840,9153,10923
Florida,2020-07-26,estimate based on partial data,9681,7330,12271,8580,10542
Florida,2020-07-27,estimate based on partial data,9125,6456,11852,7881,10066
Florida,2020-07-28,estimate based on partial data,8613,5814,11742,7143,9536
Florida,2020-07-29,estimate based on partial data,8147,4767,11196,6673,9274
Florida,2020-07-30,estimate based on partial data,7697,4298,11176,5667,8500
Florida,2020-07-31,estimate based on partial data,7245,3649,10956,5300,8322
Florida,2020-08-01,estimate based on partial data,6821,3040,10801,4822,7999
Florida,2020-08-02,estimate based on partial data,6420,2288,10570,4476,7817
Florida,2020-08-03,estimate based on partial data,6051,1950,10555,3887,7352
Florida,2020-08-04,forecast,5727,1643,10540,3584,7169
Florida,2020-08-05,forecast,5424,1034,10366,2902,6570
Florida,2020-08-06,forecast,5150,786,10520,2520,6239
Florida,2020-08-07,forecast,4879,579,10585,2193,5964
Florida,2020-08-08,forecast,4615,388,10665,1760,5528
Florida,2020-08-09,forecast,4393,305,10875,1429,5179
Florida,2020-08-10,forecast,4185,216,11051,1321,5040
Florida,2020-08-11,forecast,3967,42,11156,800,4475
Florida,2020-08-12,forecast,3776,26,11434,685,4276
Florida,2020-08-13,forecast,3564,17,11978,274,3742
Florida,2020-08-14,forecast,3405,11,12409,337,3669
Florida,2020-08-15,forecast,3216,7,12927,92,3285
Florida,2020-08-16,forecast,3031,4,13622,64,3097
Florida,2020-08-17,forecast,2859,3,14186,14,2865
Georgia,2020-06-22,estimate,3019,2556,3442,2824,3184
Georgia,2020-06-23,estimate,3154,2686,3614,2930,3306
Georgia,2020-06-24,estimate,3283,2823,3802,3052,3449
Georgia,2020-06-25,estimate,3408,2863,3876,3122,3536
Georgia,2020-06-26,estimate,3531,2961,4002,3240,3668
Georgia,2020-06-27,estimate,3642,3120,4184,3356,3796
Georgia,2020-06-28,estimate,3746,3191,4279,3442,3894
Georgia,2020-06-29,estimate,3849,3330,4434,3600,4057
Georgia,2020-06-30,estimate,3945,3391,4515,3645,4101
Georgia,2020-07-01,estimate,4039,3505,4664,3765,4235
Georgia,2020-07-02,estimate,4120,3546,4733,3832,4304
Georgia,2020-07-03,estimate,4194,3610,4814,3955,4427
Georgia,2020-07-04,estimate,4268,3716,4939,4053,4535
Georgia,2020-07-05,estimate,4330,3660,4907,4103,4597
Georgia,2020-07-06,estimate,4389,3792,5047,4186,4689
Georgia,2020-07-07,estimate,4443,3792,5057,4244,4755
Georgia,2020-07-08,estimate,4496,3846,5118,4207,4729
Georgia,2020-07-09,estimate,4531,3800,5105,4316,4847
Georgia,2020-07-10,estimate,4567,3935,5262,4347,4884
Georgia,2020-07-11,estimate,4593,3919,5253,4245,4786
Georgia,2020-07-12,estimate,4624,3917,5271,4264,4803
Georgia,2020-07-13,estimate,4642,3936,5300,4265,4806
Georgia,2020-07-14,estimate,4661,4049,5442,4343,4895
Georgia,2020-07-15,estimate,4673,4033,5441,4355,4914
Georgia,2020-07-16,estimate,4684,4002,5413,4350,4909
Georgia,2020-07-17,estimate,4680,3995,5423,4412,4984
Georgia,2020-07-18,estimate,4669,3978,5409,4387,4970
Georgia,2020-07-19,estimate,4667,3961,5413,4356,4933
Georgia,2020-07-20,estimate,4657,3933,5411,4297,4887
Georgia,2020-07-21,estimate,4661,3932,5459,4309,4913
Georgia,2020-07-22,estimate based on partial data,4639,3914,5477,4261,4878
Georgia,2020-07-23,estimate based on partial data,4611,3830,5504,4249,4900
Georgia,2020-07-24,estimate based on partial data,4578,3701,5473,4249,4945
Georgia,2020-07-25,estimate based on partial data,4532,3636,5561,4138,4898
Georgia,2020-07-26,estimate based on partial data,4484,3474,5615,4072,4919
Georgia,2020-07-27,estimate based on partial data,4445,3317,5669,3749,4681
Georgia,2020-07-28,estimate based on partial data,4399,3132,5783,3649,4672
Georgia,2020-07-29,estimate based on partial data,4350,2935,5930,3589,4742
Georgia,2020-07-30,estimate based on partial data,4294,2791,6154,3445,4745
Georgia,2020-07-31,estimate based on partial data,4252,2628,6421,3295,4737
Georgia,2020-08-01,estimate based on partial data,4197,2239,6435,3031,4646
Georgia,2020-08-02,estimate based on partial data,4163,2145,6858,2852,4610
Georgia,2020-08-03,estimate based on partial data,4120,1795,7034,2712,4611
Georgia,2020-08-04,forecast,4068,1763,7551,2560,4633
Georgia,2020-08-05,forecast,4024,1370,7755,2511,4761
Georgia,2020-08-06,forecast,3981,960,7980,2194,4610
Georgia,2020-08-07,forecast,3930,636,8239,2000,4552
Georgia,2020-08-08,forecast,3880,633,8821,1884,4559
Georgia,2020-08-09,forecast,3847,459,9259,1676,4500
Georgia,2020-08-10,forecast,3794,385,9815,1573,4478
Georgia,2020-08-11,forecast,3756,349,10401,1454,4468
Georgia,2020-08-12,forecast,3708,244,10927,1362,4479
Georgia,2020-08-13,forecast,3667,14,11322,807,4004
Georgia,2020-08-14,forecast,3629,11,12317,1043,4306
Georgia,2020-08-15,forecast,3575,8,13088,608,3937
Georgia,2020-08-16,forecast,3536,6,14258,497,3884
Georgia,2020-08-17,forecast,3540,4,15410,227,3666
Guam,2020-06-22,estimate,8,4,12,6,9
Guam,2020-06-23,estimate,8,4,12,6,9
Guam,2020-06-24,estimate,7,4,11,5,8
Guam,2020-06-25,estimate,7,4,11,5,7
Guam,2020-06-26,estimate,6,3,10,5,7
Guam,2020-06-27,estimate,6,3,9,4,7
Guam,2020-06-28,estimate,5,2,9,4,6
Guam,2020-06-29,estimate,5,2,8,4,6
Guam,2020-06-30,estimate,4,2,8,3,5
Guam,2020-07-01,estimate,4,1,7,3,5
Guam,2020-07-02,estimate,4,1,7,2,5
Guam,2020-07-03,estimate,4,1,6,2,4
Guam,2020-07-04,estimate,3,1,6,2,4
Guam,2020-07-05,estimate,3,1,6,2,4
Guam,2020-07-06,estimate,3,1,6,2,3
Guam,2020-07-07,estimate,3,1,6,1,3
Guam,2020-07-08,estimate,3,1,5,1,3
Guam,2020-07-09,estimate,3,1,5,2,3
Guam,2020-07-10,estimate,3,1,5,1,3
Guam,2020-07-11,estimate,3,1,5,2,3
Guam,2020-07-12,estimate,3,1,5,2,3
Guam,2020-07-13,estimate,3,1,5,2,3
Guam,2020-07-14,estimate,3,1,5,2,4
Guam,2020-07-15,estimate,3,1,5,2,4
Guam,2020-07-16,estimate,3,1,6,2,4
Guam,2020-07-17,estimate,4,2,6,2,4
Guam,2020-07-18,estimate,4,2,6,3,4
Guam,2020-07-19,estimate,4,2,7,3,4
Guam,2020-07-20,estimate,4,2,7,3,5
Guam,2020-07-21,estimate,4,2,8,3,5
Guam,2020-07-22,estimate based on partial data,4,2,8,3,5
Guam,2020-07-23,estimate based on partial data,5,2,8,3,5
Guam,2020-07-24,estimate based on partial data,5,2,9,3,6
Guam,2020-07-25,estimate based on partial data,5,2,9,3,5
Guam,2020-07-26,estimate based on partial data,5,2,10,3,6
Guam,2020-07-27,estimate based on partial data,5,1,11,2,6
Guam,2020-07-28,estimate based on partial data,5,1,12,2,6
Guam,2020-07-29,estimate based on partial data,5,0,13,2,6
Guam,2020-07-30,estimate based on partial data,5,0,15,2,6
Guam,2020-07-31,estimate based on partial data,6,0,18,1,6
Guam,2020-08-01,estimate based on partial data,6,0,21,1,6
Guam,2020-08-02,estimate based on partial data,6,0,25,1,6
Guam,2020-08-03,estimate based on partial data,6,0,30,0,6
Guam,2020-08-04,forecast,6,0,37,0,6
Guam,2020-08-05,forecast,6,0,49,0,6
Guam,2020-08-06,forecast,6,0,64,0,6
Guam,2020-08-07,forecast,6,0,85,0,6
Guam,2020-08-08,forecast,6,0,117,0,6
Guam,2020-08-09,forecast,7,0,159,0,7
Guam,2020-08-10,forecast,7,0,217,0,7
Guam,2020-08-11,forecast,7,0,314,0,7
Guam,2020-08-12,forecast,7,0,431,0,7
Guam,2020-08-13,forecast,7,0,605,0,7
Guam,2020-08-14,forecast,7,0,821,0,7
Guam,2020-08-15,forecast,7,0,1157,0,7
Guam,2020-08-16,forecast,8,0,1657,0,8
Guam,2020-08-17,forecast,8,0,2445,0,8
Hawaii,2020-06-22,estimate,23,17,29,20,25
Hawaii,2020-06-23,estimate,24,18,31,21,26
Hawaii,2020-06-24,estimate,25,18,31,22,27
Hawaii,2020-06-25,estimate,26,20,33,23,28
Hawaii,2020-06-26,estimate,27,21,35,24,30
Hawaii,2020-06-27,estimate,28,22,36,26,31
Hawaii,2020-06-28,estimate,29,23,38,25,31
Hawaii,2020-06-29,estimate,31,22,38,27,33
Hawaii,2020-06-30,estimate,32,24,40,28,34
Hawaii,2020-07-01,estimate,33,25,42,28,35
Hawaii,2020-07-02,estimate,34,25,43,30,37
Hawaii,2020-07-03,estimate,35,26,44,30,37
Hawaii,2020-07-04,estimate,36,27,46,31,38
Hawaii,2020-07-05,estimate,37,28,48,31,39
Hawaii,2020-07-06,estimate,38,28,49,33,41
Hawaii,2020-07-07,estimate,39,29,51,34,43
Hawaii,2020-07-08,estimate,40,29,52,34,43
Hawaii,2020-07-09,estimate,41,29,54,35,45
Hawaii,2020-07-10,estimate,42,30,57,36,46
Hawaii,2020-07-11,estimate,44,31,60,37,48
Hawaii,2020-07-12,estimate,46,32,62,39,51
Hawaii,2020-07-13,estimate,48,32,65,40,53
Hawaii,2020-07-14,estimate,51,34,69,42,56
Hawaii,2020-07-15,estimate,54,36,73,44,60
Hawaii,2020-07-16,estimate,58,39,79,44,61
Hawaii,2020-07-17,estimate,62,43,86,49,67
Hawaii,2020-07-18,estimate,68,47,93,55,75
Hawaii,2020-07-19,estimate,74,52,100,66,86
Hawaii,2020-07-20,estimate,83,59,110,72,94
Hawaii,2020-07-21,estimate,93,66,120,79,101
Hawaii,2020-07-22,estimate based on partial data,104,74,132,88,112
Hawaii,2020-07-23,estimate based on partial data,117,84,150,103,129
Hawaii,2020-07-24,estimate based on partial data,134,99,175,113,143
Hawaii,2020-07-25,estimate based on partial data,152,109,201,133,169
Hawaii,2020-07-26,estimate based on partial data,176,119,239,151,199
Hawaii,2020-07-27,estimate based on partial data,206,122,284,168,233
Hawaii,2020-07-28,estimate based on partial data,242,130,350,182,272
Hawaii,2020-07-29,estimate based on partial data,281,132,434,196,320
Hawaii,2020-07-30,estimate based on partial data,328,138,551,217,386
Hawaii,2020-07-31,estimate based on partial data,384,144,711,191,417
Hawaii,2020-08-01,estimate based on partial data,453,140,929,194,481
Hawaii,2020-08-02,estimate based on partial data,522,146,1217,202,563
Hawaii,2020-08-03,estimate based on partial data,602,133,1602,175,626
Hawaii,2020-08-04,forecast,695,120,2097,174,717
Hawaii,2020-08-05,forecast,807,137,2871,190,841
Hawaii,2020-08-06,forecast,923,123,3848,187,956
Hawaii,2020-08-07,forecast,1061,39,5106,200,1106
Hawaii,2020-08-08,forecast,1199,33,6888,191,1263
Hawaii,2020-08-09,forecast,1353,6,9365,157,1401
Hawaii,2020-08-10,forecast,1514,4,12939,136,1571
Hawaii,2020-08-11,forecast,1735,3,18293,143,1799
Hawaii,2020-08-12,forecast,1961,2,24530,89,2004
Hawaii,2020-08-13,forecast,2237,2,33388,78,2286
Hawaii,2020-08-14,forecast,2565,1,47206,18,2581
Hawaii,2020-08-15,forecast,2932,1,65217,1,2937
Hawaii,2020-08-16,forecast,3317,1,94973,2,3318
Hawaii,2020-08-17,forecast,3809,1,134342,1,3812
Idaho,2020-06-22,estimate,411,344,476,384,435
Idaho,2020-06-23,estimate,446,372,517,415,471
Idaho,2020-06-24,estimate,482,406,562,447,509
Idaho,2020-06-25,estimate,517,428,597,485,552
Idaho,2020-06-26,estimate,552,457,638,516,588
Idaho,2020-06-27,estimate,585,490,681,541,617
Idaho,2020-06-28,estimate,617,511,715,562,643
Idaho,2020-06-29,estimate,646,539,751,601,685
Idaho,2020-06-30,estimate,674,563,785,634,721
Idaho,2020-07-01,estimate,700,591,820,650,741
Idaho,2020-07-02,estimate,724,603,841,680,776
Idaho,2020-07-03,estimate,745,627,870,691,791
Idaho,2020-07-04,estimate,764,641,892,710,812
Idaho,2020-07-05,estimate,779,654,912,731,838
Idaho,2020-07-06,estimate,793,675,937,753,862
Idaho,2020-07-07,estimate,802,668,934,748,858
Idaho,2020-07-08,estimate,811,680,946,749,858
Idaho,2020-07-09,estimate,815,681,946,747,854
Idaho,2020-07-10,estimate,815,685,958,756,864
Idaho,2020-07-11,estimate,813,683,960,751,860
Idaho,2020-07-12,estimate,808,663,945,753,862
Idaho,2020-07-13,estimate,799,663,945,737,845
Idaho,2020-07-14,estimate,785,654,931,721,830
Idaho,2020-07-15,estimate,771,649,925,707,816
Idaho,2020-07-16,estimate,754,628,902,688,797
Idaho,2020-07-17,estimate,736,608,876,665,773
Idaho,2020-07-18,estimate,716,592,854,650,753
Idaho,2020-07-19,estimate,693,576,831,636,737
Idaho,2020-07-20,estimate,668,541,794,612,712
Idaho,2020-07-21,estimate,643,518,767,584,683
Idaho,2020-07-22,estimate based on partial data,619,495,745,561,660
Idaho,2020-07-23,estimate based on partial data,592,467,729,541,641
Idaho,2020-07-24,estimate based on partial data,565,431,708,505,613
Idaho,2020-07-25,estimate based on partial data,539,401,699,484,596
Idaho,2020-07-26,estimate based on partial data,515,365,688,453,577
Idaho,2020-07-27,estimate based on partial data,491,324,676,414,551
Idaho,2020-07-28,estimate based on partial data,468,286,668,374,526
Idaho,2020-07-29,estimate based on partial data,448,249,664,331,497
Idaho,2020-07-30,estimate based on partial data,427,204,649,306,485
Idaho,2020-07-31,estimate based on partial data,408,182,662,281,475
Idaho,2020-08-01,estimate based on partial data,391,150,672,238,441
Idaho,2020-08-02,estimate based on partial data,372,132,696,217,433
Idaho,2020-08-03,estimate based on partial data,355,87,686,178,403
Idaho,2020-08-04,forecast,340,67,698,139,373
Idaho,2020-08-05,forecast,325,69,737,125,361
Idaho,2020-08-06,forecast,312,39,737,114,356
Idaho,2020-08-07,forecast,298,27,765,94,342
Idaho,2020-08-08,forecast,285,16,789,60,310
Idaho,2020-08-09,forecast,276,6,815,50,298
Idaho,2020-08-10,forecast,263,5,850,30,277
Idaho,2020-08-11,forecast,253,3,880,20,261
Idaho,2020-08-12,forecast,241,2,924,17,252
Idaho,2020-08-13,forecast,231,1,988,14,241
Idaho,2020-08-14,forecast,221,1,1057,1,221
Idaho,2020-08-15,forecast,212,1,1161,1,213
Idaho,2020-08-16,forecast,207,0,1224,2,208
Idaho,2020-08-17,forecast,199,0,1299,0,199
Illinois,2020-06-22,estimate,1102,973,1284,1031,1149
Illinois,2020-06-23,estimate,1124,991,1306,1046,1166
Illinois,2020-06-24,estimate,1146,991,1314,1073,1194
Illinois,2020-06-25,estimate,1170,1009,1342,1102,1226
Illinois,2020-06-26,estimate,1194,1031,1375,1131,1259
Illinois,2020-06-27,estimate,1221,1058,1412,1134,1265
Illinois,2020-06-28,estimate,1248,1074,1438,1176,1309
Illinois,2020-06-29,estimate,1276,1083,1454,1198,1334
Illinois,2020-06-30,estimate,1306,1116,1494,1235,1374
Illinois,2020-07-01,estimate,1335,1146,1532,1258,1399
Illinois,2020-07-02,estimate,1366,1175,1566,1296,1438
Illinois,2020-07-03,estimate,1401,1213,1616,1312,1455
Illinois,2020-07-04,estimate,1435,1213,1630,1362,1507
Illinois,2020-07-05,estimate,1469,1245,1663,1397,1545
Illinois,2020-07-06,estimate,1506,1312,1742,1429,1583
Illinois,2020-07-07,estimate,1545,1345,1782,1461,1621
Illinois,2020-07-08,estimate,1581,1348,1802,1487,1654
Illinois,2020-07-09,estimate,1622,1389,1851,1520,1692
Illinois,2020-07-10,estimate,1663,1434,1913,1562,1739
Illinois,2020-07-11,estimate,1705,1484,1980,1601,1786
Illinois,2020-07-12,estimate,1748,1524,2036,1647,1836
Illinois,2020-07-13,estimate,1792,1535,2071,1692,1892
Illinois,2020-07-14,estimate,1836,1594,2147,1721,1931
Illinois,2020-07-15,estimate,1879,1611,2183,1793,2014
Illinois,2020-07-16,estimate,1923,1641,2241,1794,2021
Illinois,2020-07-17,estimate,1967,1665,2293,1845,2081
Illinois,2020-07-18,estimate,2014,1697,2350,1888,2137
Illinois,2020-07-19,estimate,2061,1723,2403,1908,2168
Illinois,2020-07-20,estimate,2103,1736,2453,1932,2209
Illinois,2020-07-21,estimate,2150,1774,2531,1978,2275
Illinois,2020-07-22,estimate based on partial data,2196,1781,2580,2008,2325
Illinois,2020-07-23,estimate based on partial data,2243,1822,2683,2038,2382
Illinois,2020-07-24,estimate based on partial data,2292,1825,2763,2068,2444
Illinois,2020-07-25,estimate based on partial data,2334,1833,2845,2107,2511
Illinois,2020-07-26,estimate based on partial data,2383,1807,2934,2146,2588
Illinois,2020-07-27,estimate based on partial data,2433,1813,3051,2166,2660
Illinois,2020-07-28,estimate based on partial data,2484,1802,3178,2184,2727
Illinois,2020-07-29,estimate based on partial data,2540,1756,3277,2191,2792
Illinois,2020-07-30,estimate based on partial data,2596,1768,3460,2224,2882
Illinois,2020-07-31,estimate based on partial data,2652,1703,3581,2298,3027
Illinois,2020-08-01,estimate based on partial data,2706,1598,3721,2337,3135
Illinois,2020-08-02,estimate based on partial data,2775,1579,3942,2370,3248
Illinois,2020-08-03,estimate based on partial data,2841,1527,4167,2235,3196
Illinois,2020-08-04,forecast,2916,1397,4350,2435,3487
Illinois,2020-08-05,forecast,2977,1431,4700,2333,3484
Illinois,2020-08-06,forecast,3047,1133,4739,2330,3587
Illinois,2020-08-07,forecast,3126,1033,5047,2465,3823
Illinois,2020-08-08,forecast,3198,874,5235,2441,3916
Illinois,2020-08-09,forecast,3274,791,5503,2273,3856
Illinois,2020-08-10,forecast,3353,462,5578,2469,4163
Illinois,2020-08-11,forecast,3432,463,5913,2393,4213
Illinois,2020-08-12,forecast,3509,427,6289,2501,4437
Illinois,2020-08-13,forecast,3598,314,6583,2469,4529
Illinois,2020-08-14,forecast,3689,104,6881,2479,4686
Illinois,2020-08-15,forecast,3791,259,7409,2463,4797
Illinois,2020-08-16,forecast,3883,229,7890,2448,4955
Illinois,2020-08-17,forecast,3971,5,8128,2148,4821
Indiana,2020-06-22,estimate,597,481,687,570,643
Indiana,2020-06-23,estimate,608,493,713,578,656
Indiana,2020-06-24,estimate,619,490,718,585,670
Indiana,2020-06-25,estimate,632,502,740,609,697
Indiana,2020-06-26,estimate,647,508,751,615,707
Indiana,2020-06-27,estimate,665,525,772,637,730
Indiana,2020-06-28,estimate,683,543,790,642,735
Indiana,2020-06-29,estimate,704,569,814,664,756
Indiana,2020-06-30,estimate,725,589,831,691,781
Indiana,2020-07-01,estimate,749,626,866,707,796
Indiana,2020-07-02,estimate,775,649,888,735,824
Indiana,2020-07-03,estimate,803,687,925,757,845
Indiana,2020-07-04,estimate,831,717,960,786,875
Indiana,2020-07-05,estimate,861,729,983,809,904
Indiana,2020-07-06,estimate,892,764,1031,824,924
Indiana,2020-07-07,estimate,923,791,1080,850,959
Indiana,2020-07-08,estimate,954,810,1124,865,985
Indiana,2020-07-09,estimate,986,826,1164,891,1021
Indiana,2020-07-10,estimate,1015,841,1202,916,1054
Indiana,2020-07-11,estimate,1043,876,1252,926,1074
Indiana,2020-07-12,estimate,1068,897,1286,947,1101
Indiana,2020-07-13,estimate,1093,918,1321,979,1136
Indiana,2020-07-14,estimate,1114,933,1344,1000,1157
Indiana,2020-07-15,estimate,1131,951,1367,1018,1173
Indiana,2020-07-16,estimate,1149,972,1382,1035,1186
Indiana,2020-07-17,estimate,1164,1000,1399,1059,1207
Indiana,2020-07-18,estimate,1177,1012,1403,1074,1221
Indiana,2020-07-19,estimate,1187,1024,1408,1084,1235
Indiana,2020-07-20,estimate,1195,1015,1396,1107,1264
Indiana,2020-07-21,estimate,1201,1010,1405,1102,1267
Indiana,2020-07-22,estimate based on partial data,1207,994,1415,1134,1306
Indiana,2020-07-23,estimate based on partial data,1213,986,1443,1115,1298
Indiana,2020-07-24,estimate based on partial data,1215,972,1475,1115,1321
Indiana,2020-07-25,estimate based on partial data,1222,957,1517,1104,1339
Indiana,2020-07-26,estimate based on partial data,1224,919,1552,1090,1359
Indiana,2020-07-27,estimate based on partial data,1226,858,1573,1078,1383
Indiana,2020-07-28,estimate based on partial data,1241,804,1615,1073,1424
Indiana,2020-07-29,estimate based on partial data,1245,774,1684,1052,1448
Indiana,2020-07-30,estimate based on partial data,1260,748,1767,1050,1499
Indiana,2020-07-31,estimate based on partial data,1274,660,1799,1065,1564
Indiana,2020-08-01,estimate based on partial data,1288,608,1871,1053,1607
Indiana,2020-08-02,estimate based on partial data,1304,513,1907,1041,1652
Indiana,2020-08-03,estimate based on partial data,1319,456,1981,1045,1715
Indiana,2020-08-04,forecast,1329,377,2044,1012,1741
Indiana,2020-08-05,forecast,1350,287,2084,991,1780
Indiana,2020-08-06,forecast,1362,240,2163,1029,1880
Indiana,2020-08-07,forecast,1378,205,2258,1031,1950
Indiana,2020-08-08,forecast,1405,124,2332,1004,1995
Indiana,2020-08-09,forecast,1417,107,2471,988,2050
Indiana,2020-08-10,forecast,1428,33,2517,856,2001
Indiana,2020-08-11,forecast,1451,26,2664,830,2050
Indiana,2020-08-12,forecast,1463,18,2791,879,2179
Indiana,2020-08-13,forecast,1482,1,2904,813,2194
Indiana,2020-08-14,forecast,1500,12,3070,849,2312
Indiana,2020-08-15,forecast,1518,0,3196,0,1518
Indiana,2020-08-16,forecast,1538,0,3390,0,1539
Indiana,2020-08-17,forecast,1571,0,3635,0,1571
Iowa,2020-06-22,estimate,613,499,732,558,649
Iowa,2020-06-23,estimate,627,509,743,573,665
Iowa,2020-06-24,estimate,640,513,752,582,675
Iowa,2020-06-25,estimate,652,523,766,588,685
Iowa,2020-06-26,estimate,663,530,778,618,718
Iowa,2020-06-27,estimate,674,551,800,632,735
Iowa,2020-06-28,estimate,684,548,804,633,738
Iowa,2020-06-29,estimate,696,562,822,630,737
Iowa,2020-06-30,estimate,705,573,835,653,760
Iowa,2020-07-01,estimate,713,573,838,639,746
Iowa,2020-07-02,estimate,721,588,854,645,753
Iowa,2020-07-03,estimate,728,596,872,656,765
Iowa,2020-07-04,estimate,734,597,881,670,780
Iowa,2020-07-05,estimate,741,599,890,678,787
Iowa,2020-07-06,estimate,745,607,905,694,806
Iowa,2020-07-07,estimate,748,609,908,702,813
Iowa,2020-07-08,estimate,748,607,913,702,815
Iowa,2020-07-09,estimate,748,603,912,693,807
Iowa,2020-07-10,estimate,746,603,911,677,792
Iowa,2020-07-11,estimate,743,596,904,671,786
Iowa,2020-07-12,estimate,738,598,899,689,805
Iowa,2020-07-13,estimate,734,598,898,679,794
Iowa,2020-07-14,estimate,728,590,889,674,789
Iowa,2020-07-15,estimate,720,577,877,653,767
Iowa,2020-07-16,estimate,710,568,864,640,754
Iowa,2020-07-17,estimate,701,562,857,632,744
Iowa,2020-07-18,estimate,690,551,844,630,741
Iowa,2020-07-19,estimate,677,548,839,603,715
Iowa,2020-07-20,estimate,663,512,803,594,707
Iowa,2020-07-21,estimate,650,507,801,577,692
Iowa,2020-07-22,estimate based on partial data,635,494,793,554,674
Iowa,2020-07-23,estimate based on partial data,622,475,788,528,654
Iowa,2020-07-24,estimate based on partial data,606,441,772,523,657
Iowa,2020-07-25,estimate based on partial data,593,436,793,494,639
Iowa,2020-07-26,estimate based on partial data,579,415,809,482,637
Iowa,2020-07-27,estimate based on partial data,565,360,793,460,630
Iowa,2020-07-28,estimate based on partial data,555,318,791,428,612
Iowa,2020-07-29,estimate based on partial data,545,310,829,407,609
Iowa,2020-07-30,estimate based on partial data,532,254,822,379,596
Iowa,2020-07-31,estimate based on partial data,520,231,847,368,603
Iowa,2020-08-01,estimate based on partial data,507,196,869,340,592
Iowa,2020-08-02,estimate based on partial data,495,165,888,338,606
Iowa,2020-08-03,estimate based on partial data,485,133,909,314,599
