state,date,type,median,lower_90,upper_90,lower_50,upper_50
Georgia,2020-07-17,estimate,4646,3976,5360,4331,4891
Georgia,2020-07-18,estimate,4655,3914,5317,4363,4919
Georgia,2020-07-19,estimate,4659,3910,5329,4415,4973
Georgia,2020-07-20,estimate,4655,3995,5411,4382,4936
Georgia,2020-07-21,estimate,4659,3942,5374,4339,4896
Georgia,2020-07-22,estimate,4660,3950,5385,4281,4859
Georgia,2020-07-23,estimate,4647,3901,5337,4273,4863
Georgia,2020-07-24,estimate,4629,3893,5353,4296,4887
Georgia,2020-07-25,estimate,4609,3865,5328,4231,4834
Georgia,2020-07-26,estimate,4582,3843,5325,4298,4911
Georgia,2020-07-27,estimate,4549,3759,5254,4149,4775
Georgia,2020-07-28,estimate,4530,3718,5238,4205,4839
Georgia,2020-07-29,estimate based on partial data,4495,3722,5297,4207,4853
Georgia,2020-07-30,estimate based on partial data,4470,3552,5247,4138,4815
Georgia,2020-07-31,estimate based on partial data,4452,3567,5380,4085,4818
Georgia,2020-08-01,estimate based on partial data,4438,3469,5454,4004,4811
Georgia,2020-08-02,estimate based on partial data,4419,3398,5582,3807,4700
Georgia,2020-08-03,estimate based on partial data,4388,3162,5597,3738,4730
Georgia,2020-08-04,estimate based on partial data,4359,2965,5708,3696,4807
Georgia,2020-08-05,estimate based on partial data,4347,2858,5928,3565,4824
Georgia,2020-08-06,estimate based on partial data,4327,2722,6143,3464,4868
Georgia,2020-08-07,estimate based on partial data,4296,2553,6381,3446,4969
Georgia,2020-08-08,estimate based on partial data,4292,2351,6579,3327,4984
Georgia,2020-08-09,estimate based on partial data,4270,2232,6930,3147,4964
Georgia,2020-08-10,estimate based on partial data,4254,2006,7170,2992,4957
Georgia,2020-08-11,forecast,4219,1887,7659,2812,4943
Georgia,2020-08-12,forecast,4185,1202,7553,2743,5028
Georgia,2020-08-13,forecast,4168,1306,8205,2641,5082
Georgia,2020-08-14,forecast,4154,1075,8519,2452,5048
Georgia,2020-08-15,forecast,4140,576,8622,1955,4701
Georgia,2020-08-16,forecast,4126,454,9043,1658,4536
Georgia,2020-08-17,forecast,4109,418,9577,1458,4467
Georgia,2020-08-18,forecast,4050,236,10123,1597,4727
Georgia,2020-08-19,forecast,4060,180,10768,1368,4609
Georgia,2020-08-20,forecast,4028,146,11430,1268,4613
Georgia,2020-08-21,forecast,3998,110,12321,1063,4532
Georgia,2020-08-22,forecast,3968,73,13105,1145,4717
Georgia,2020-08-23,forecast,3937,60,14057,750,4401
Georgia,2020-08-24,forecast,3924,50,14760,496,4224
Guam,2020-06-03,estimate,3,1,4,2,3
Guam,2020-06-04,estimate,3,1,5,2,3
Guam,2020-06-05,estimate,3,1,5,2,4
Guam,2020-06-06,estimate,3,1,5,2,4
Guam,2020-06-07,estimate,3,1,6,2,4
Guam,2020-06-08,estimate,4,2,6,3,4
Guam,2020-06-09,estimate,4,2,7,3,5
Guam,2020-06-10,estimate,4,2,7,3,5
Guam,2020-06-11,estimate,5,2,8,3,5
Guam,2020-06-12,estimate,5,3,9,4,6
Guam,2020-06-13,estimate,5,3,9,4,6
Guam,2020-06-14,estimate,6,3,10,4,6
Guam,2020-06-15,estimate,6,3,11,4,7
Guam,2020-06-16,estimate,6,3,11,4,7
Guam,2020-06-17,estimate,7,3,12,4,7
Guam,2020-06-18,estimate,7,3,12,4,8
Guam,2020-06-19,estimate,7,3,12,4,7
Guam,2020-06-20,estimate,7,3,12,4,7
Guam,2020-06-21,estimate,7,3,12,4,7
Guam,2020-06-22,estimate,7,4,11,4,7
Guam,2020-06-23,estimate,6,3,10,4,7
Guam,2020-06-24,estimate,6,3,10,4,7
Guam,2020-06-25,estimate,6,3,9,4,7
Guam,2020-06-26,estimate,6,3,9,4,6
Guam,2020-06-27,estimate,5,3,8,4,6
Guam,2020-06-28,estimate,5,2,8,4,6
Guam,2020-06-29,estimate,5,2,8,3,6
Guam,2020-06-30,estimate,5,2,7,3,5
Guam,2020-07-01,estimate,4,2,7,3,5
Guam,2020-07-02,estimate,4,1,7,3,5
Guam,2020-07-03,estimate,4,1,7,3,5
Guam,2020-07-04,estimate,4,1,7,3,5
Guam,2020-07-05,estimate,4,1,7,2,5
Guam,2020-07-06,estimate,4,1,6,2,5
Guam,2020-07-07,estimate,4,1,6,2,4
Guam,2020-07-08,estimate,4,1,6,2,4
Guam,2020-07-09,estimate,4,1,6,2,4
Guam,2020-07-10,estimate,4,1,6,2,4
Guam,2020-07-11,estimate,4,1,7,2,4
Guam,2020-07-12,estimate,4,1,7,2,4
Guam,2020-07-13,estimate,4,1,7,2,4
Guam,2020-07-14,estimate,4,1,7,2,4
Guam,2020-07-15,estimate,4,1,7,2,4
Guam,2020-07-16,estimate,4,2,7,2,5
Guam,2020-07-17,estimate,4,2,7,3,5
Guam,2020-07-18,estimate,5,2,8,3,5
Guam,2020-07-19,estimate,5,2,8,3,5
Guam,2020-07-20,estimate,5,2,8,3,6
Guam,2020-07-21,estimate,5,2,9,4,6
Guam,2020-07-22,estimate,6,3,9,4,7
Guam,2020-07-23,estimate,6,3,9,4,7
Guam,2020-07-24,estimate,6,3,10,4,7
Guam,2020-07-25,estimate,6,3,11,4,7
Guam,2020-07-26,estimate,7,3,11,4,7
Guam,2020-07-27,estimate,7,3,12,5,8
Guam,2020-07-28,estimate,7,3,12,5,8
Guam,2020-07-29,estimate based on partial data,8,4,13,5,9
Guam,2020-07-30,estimate based on partial data,8,4,14,6,9
Guam,2020-07-31,estimate based on partial data,9,3,15,6,10
Guam,2020-08-01,estimate based on partial data,9,3,17,6,10
Guam,2020-08-02,estimate based on partial data,9,3,18,5,11
Guam,2020-08-03,estimate based on partial data,10,3,21,5,11
Guam,2020-08-04,estimate based on partial data,10,2,23,4,11
Guam,2020-08-05,estimate based on partial data,11,2,26,4,12
Guam,2020-08-06,estimate based on partial data,11,1,30,4,13
Guam,2020-08-07,estimate based on partial data,12,1,34,4,14
Guam,2020-08-08,estimate based on partial data,12,0,39,4,15
Guam,2020-08-09,estimate based on partial data,13,0,46,3,14
Guam,2020-08-10,estimate based on partial data,13,0,56,3,15
Guam,2020-08-11,forecast,13,0,66,1,14
Guam,2020-08-12,forecast,14,0,80,1,14
Guam,2020-08-13,forecast,14,0,97,0,14
Guam,2020-08-14,forecast,15,0,120,0,15
Guam,2020-08-15,forecast,15,0,147,0,15
Guam,2020-08-16,forecast,15,0,180,0,15
Guam,2020-08-17,forecast,16,0,222,0,16
Guam,2020-08-18,forecast,17,0,285,0,17
Guam,2020-08-19,forecast,17,0,346,0,17
Guam,2020-08-20,forecast,19,0,432,0,19
Guam,2020-08-21,forecast,19,0,569,0,19
Guam,2020-08-22,forecast,20,0,753,0,20
Guam,2020-08-23,forecast,21,0,959,0,21
Guam,2020-08-24,forecast,22,0,1256,0,22
Hawaii,2020-06-02,estimate,7,5,10,6,8
Hawaii,2020-06-03,estimate,8,6,11,7,9
Hawaii,2020-06-04,estimate,9,6,12,7,9
Hawaii,2020-06-05,estimate,10,7,13,8,10
Hawaii,2020-06-06,estimate,10,8,14,9,11
Hawaii,2020-06-07,estimate,11,8,15,9,12
Hawaii,2020-06-08,estimate,12,9,16,11,13
Hawaii,2020-06-09,estimate,13,10,17,11,14
Hawaii,2020-06-10,estimate,14,10,18,12,15
Hawaii,2020-06-11,estimate,15,11,19,13,16
Hawaii,2020-06-12,estimate,15,12,20,13,17
Hawaii,2020-06-13,estimate,16,12,20,14,17
Hawaii,2020-06-14,estimate,17,13,22,15,18
Hawaii,2020-06-15,estimate,18,13,23,16,19
Hawaii,2020-06-16,estimate,19,14,24,17,21
Hawaii,2020-06-17,estimate,20,15,25,17,21
Hawaii,2020-06-18,estimate,20,15,26,18,22
Hawaii,2020-06-19,estimate,21,16,27,19,23
Hawaii,2020-06-20,estimate,22,16,28,20,24
Hawaii,2020-06-21,estimate,23,17,29,20,25
Hawaii,2020-06-22,estimate,24,18,30,21,26
Hawaii,2020-06-23,estimate,25,19,31,22,27
Hawaii,2020-06-24,estimate,26,19,32,22,27
Hawaii,2020-06-25,estimate,27,20,33,23,29
Hawaii,2020-06-26,estimate,28,21,34,24,29
Hawaii,2020-06-27,estimate,29,22,36,25,30
Hawaii,2020-06-28,estimate,30,23,38,27,32
Hawaii,2020-06-29,estimate,31,24,39,27,33
Hawaii,2020-06-30,estimate,32,24,40,28,34
Hawaii,2020-07-01,estimate,33,25,41,28,35
Hawaii,2020-07-02,estimate,34,26,42,29,36
Hawaii,2020-07-03,estimate,35,27,44,30,37
Hawaii,2020-07-04,estimate,36,27,45,31,38
Hawaii,2020-07-05,estimate,37,28,47,32,39
Hawaii,2020-07-06,estimate,38,28,48,34,42
Hawaii,2020-07-07,estimate,39,30,50,35,43
Hawaii,2020-07-08,estimate,40,30,52,36,45
Hawaii,2020-07-09,estimate,42,30,54,37,47
Hawaii,2020-07-10,estimate,44,31,57,38,48
Hawaii,2020-07-11,estimate,46,33,60,40,50
Hawaii,2020-07-12,estimate,48,34,63,41,52
Hawaii,2020-07-13,estimate,51,35,67,45,57
Hawaii,2020-07-14,estimate,54,38,71,48,61
Hawaii,2020-07-15,estimate,58,41,77,50,65
Hawaii,2020-07-16,estimate,62,43,81,54,69
Hawaii,2020-07-17,estimate,68,47,87,58,74
Hawaii,2020-07-18,estimate,73,52,95,65,82
Hawaii,2020-07-19,estimate,80,58,103,71,89
Hawaii,2020-07-20,estimate,88,65,112,80,99
Hawaii,2020-07-21,estimate,98,73,123,87,107
Hawaii,2020-07-22,estimate,108,83,138,96,118
Hawaii,2020-07-23,estimate,120,87,147,107,130
Hawaii,2020-07-24,estimate,133,103,169,116,141
Hawaii,2020-07-25,estimate,148,111,185,126,154
Hawaii,2020-07-26,estimate,165,125,209,143,175
Hawaii,2020-07-27,estimate,184,139,233,165,200
Hawaii,2020-07-28,estimate,205,155,264,182,223
Hawaii,2020-07-29,estimate based on partial data,227,168,291,193,240
Hawaii,2020-07-30,estimate based on partial data,252,183,324,223,278
Hawaii,2020-07-31,estimate based on partial data,279,200,361,240,303
Hawaii,2020-08-01,estimate based on partial data,305,206,394,265,340
Hawaii,2020-08-02,estimate based on partial data,334,234,455,288,378
Hawaii,2020-08-03,estimate based on partial data,364,238,504,305,413
Hawaii,2020-08-04,estimate based on partial data,396,244,575,314,444
Hawaii,2020-08-05,estimate based on partial data,432,238,650,316,474
Hawaii,2020-08-06,estimate based on partial data,467,227,733,342,530
Hawaii,2020-08-07,estimate based on partial data,504,205,832,354,584
Hawaii,2020-08-08,estimate based on partial data,543,197,962,364,644
Hawaii,2020-08-09,estimate based on partial data,589,154,1074,356,690
Hawaii,2020-08-10,estimate based on partial data,635,136,1237,396,797
Hawaii,2020-08-11,forecast,685,104,1411,332,803
Hawaii,2020-08-12,forecast,745,56,1615,335,878
Hawaii,2020-08-13,forecast,806,23,1873,340,971
Hawaii,2020-08-14,forecast,875,31,2215,324,1052
Hawaii,2020-08-15,forecast,954,24,2596,308,1142
Hawaii,2020-08-16,forecast,1039,20,3074,250,1198
Hawaii,2020-08-17,forecast,1122,0,3674,179,1251
Hawaii,2020-08-18,forecast,1229,0,4382,172,1374
Hawaii,2020-08-19,forecast,1342,0,5312,112,1451
Hawaii,2020-08-20,forecast,1456,0,6264,6,1462
Hawaii,2020-08-21,forecast,1591,0,7585,1,1592
Hawaii,2020-08-22,forecast,1743,0,9048,0,1743
Hawaii,2020-08-23,forecast,1892,0,11108,0,1895
Hawaii,2020-08-24,forecast,2080,0,13204,0,2081
Idaho,2020-06-01,estimate,17,1,62,1,33
Idaho,2020-06-02,estimate,17,1,64,1,32
Idaho,2020-06-03,estimate,16,1,66,1,32
Idaho,2020-06-04,estimate,17,0,69,0,33
Idaho,2020-06-05,estimate,17,0,73,0,34
Idaho,2020-06-06,estimate,18,0,78,0,37
Idaho,2020-06-07,estimate,20,0,83,0,40
Idaho,2020-06-08,estimate,23,0,90,0,46
Idaho,2020-06-09,estimate,26,0,99,0,53
Idaho,2020-06-10,estimate,31,0,109,0,62
Idaho,2020-06-11,estimate,37,0,122,0,74
Idaho,2020-06-12,estimate,44,0,137,0,87
Idaho,2020-06-13,estimate,51,0,155,0,102
Idaho,2020-06-14,estimate,60,0,177,0,119
Idaho,2020-06-15,estimate,69,0,202,0,138
Idaho,2020-06-16,estimate,78,0,230,0,156
Idaho,2020-06-17,estimate,87,0,263,0,174
Idaho,2020-06-18,estimate,97,0,299,0,194
Idaho,2020-06-19,estimate,109,0,337,0,218
Idaho,2020-06-20,estimate,123,0,378,0,246
Idaho,2020-06-21,estimate,138,0,420,0,276
Idaho,2020-06-22,estimate,151,0,465,0,303
Idaho,2020-06-23,estimate,162,0,506,0,325
Idaho,2020-06-24,estimate,174,0,549,0,349
Idaho,2020-06-25,estimate,188,0,589,0,375
Idaho,2020-06-26,estimate,202,0,629,0,405
Idaho,2020-06-27,estimate,218,0,664,0,437
Idaho,2020-06-28,estimate,229,0,696,0,457
Idaho,2020-06-29,estimate,233,0,727,0,466
Idaho,2020-06-30,estimate,239,0,751,0,478
Idaho,2020-07-01,estimate,248,0,776,0,495
Idaho,2020-07-02,estimate,257,0,798,0,514
Idaho,2020-07-03,estimate,259,0,818,0,518
Idaho,2020-07-04,estimate,262,0,831,0,525
Idaho,2020-07-05,estimate,267,0,844,0,533
Idaho,2020-07-06,estimate,272,0,858,0,543
Idaho,2020-07-07,estimate,278,0,866,0,555
Idaho,2020-07-08,estimate,281,0,874,0,563
Idaho,2020-07-09,estimate,278,0,878,0,556
Idaho,2020-07-10,estimate,276,0,879,0,552
Idaho,2020-07-11,estimate,275,0,879,0,550
Idaho,2020-07-12,estimate,275,0,872,0,549
Idaho,2020-07-13,estimate,273,0,864,0,546
Idaho,2020-07-14,estimate,270,0,854,0,541
Idaho,2020-07-15,estimate,269,0,843,0,538
Idaho,2020-07-16,estimate,261,0,829,0,521
Idaho,2020-07-17,estimate,253,0,812,0,506
Idaho,2020-07-18,estimate,247,0,795,0,494
Idaho,2020-07-19,estimate,241,0,777,0,482
Idaho,2020-07-20,estimate,233,0,761,0,467
Idaho,2020-07-21,estimate,227,0,745,0,455
Idaho,2020-07-22,estimate,224,0,730,0,447
Idaho,2020-07-23,estimate,213,0,713,0,426
Idaho,2020-07-24,estimate,201,0,699,0,402
Idaho,2020-07-25,estimate,192,0,686,0,383
Idaho,2020-07-26,estimate,184,0,676,0,368
Idaho,2020-07-27,estimate,179,0,665,0,357
Idaho,2020-07-28,estimate,170,0,656,0,340
Idaho,2020-07-29,estimate based on partial data,164,0,651,0,328
Idaho,2020-07-30,estimate based on partial data,161,0,650,0,322
Idaho,2020-07-31,estimate based on partial data,160,0,651,0,320
Idaho,2020-08-01,estimate based on partial data,145,0,658,0,290
Idaho,2020-08-02,estimate based on partial data,132,0,668,0,264
Idaho,2020-08-03,estimate based on partial data,122,0,690,0,243
Idaho,2020-08-04,estimate based on partial data,113,0,710,0,225
Idaho,2020-08-05,estimate based on partial data,105,0,735,0,210
Idaho,2020-08-06,estimate based on partial data,99,0,775,0,198
Idaho,2020-08-07,estimate based on partial data,91,0,811,0,182
Idaho,2020-08-08,estimate based on partial data,76,0,849,0,152
Idaho,2020-08-09,estimate based on partial data,63,0,900,0,125
Idaho,2020-08-10,estimate based on partial data,51,0,955,0,102
Idaho,2020-08-11,forecast,41,0,1017,0,82
Idaho,2020-08-12,forecast,32,0,1076,0,65
Idaho,2020-08-13,forecast,25,0,1147,0,50
Idaho,2020-08-14,forecast,19,0,1208,0,37
Idaho,2020-08-15,forecast,14,0,1294,0,27
Idaho,2020-08-16,forecast,10,0,1396,0,20
Idaho,2020-08-17,forecast,7,0,1503,0,15
Idaho,2020-08-18,forecast,6,0,1636,0,11
Idaho,2020-08-19,forecast,4,0,1776,0,8
Idaho,2020-08-20,forecast,3,0,1928,0,6
Idaho,2020-08-21,forecast,2,0,2105,0,5
Idaho,2020-08-22,forecast,2,0,2303,0,4
Idaho,2020-08-23,forecast,2,0,2443,0,3
Idaho,2020-08-24,forecast,1,0,2632,0,2
Illinois,2020-06-01,estimate,378,174,1155,174,582
Illinois,2020-06-02,estimate,339,151,1071,151,528
Illinois,2020-06-03,estimate,310,130,1002,130,490
Illinois,2020-06-04,estimate,289,113,940,113,465
Illinois,2020-06-05,estimate,275,99,894,99,452
Illinois,2020-06-06,estimate,259,86,857,86,431
Illinois,2020-06-07,estimate,244,75,826,75,414
Illinois,2020-06-08,estimate,236,65,807,65,406
Illinois,2020-06-09,estimate,232,57,797,57,408
Illinois,2020-06-10,estimate,234,50,798,50,419
Illinois,2020-06-11,estimate,242,43,803,43,440
Illinois,2020-06-12,estimate,254,37,815,37,471
Illinois,2020-06-13,estimate,266,33,836,33,499
Illinois,2020-06-14,estimate,279,28,865,28,530
Illinois,2020-06-15,estimate,285,24,897,24,545
Illinois,2020-06-16,estimate,288,21,933,21,556
Illinois,2020-06-17,estimate,296,18,980,18,574
Illinois,2020-06-18,estimate,308,16,1027,16,600
Illinois,2020-06-19,estimate,324,13,1070,13,634
Illinois,2020-06-20,estimate,343,11,1109,11,676
Illinois,2020-06-21,estimate,367,10,1149,10,725
Illinois,2020-06-22,estimate,379,8,1187,8,751
Illinois,2020-06-23,estimate,390,7,1217,7,773
Illinois,2020-06-24,estimate,403,6,1246,6,799
Illinois,2020-06-25,estimate,414,5,1270,5,824
Illinois,2020-06-26,estimate,429,4,1292,4,853
Illinois,2020-06-27,estimate,441,3,1314,3,878
Illinois,2020-06-28,estimate,451,3,1336,3,899
Illinois,2020-06-29,estimate,464,2,1356,2,925
Illinois,2020-06-30,estimate,475,2,1381,2,947
Illinois,2020-07-01,estimate,476,2,1405,2,951
Illinois,2020-07-02,estimate,483,1,1431,1,965
Illinois,2020-07-03,estimate,495,1,1457,1,989
Illinois,2020-07-04,estimate,513,1,1491,1,1024
Illinois,2020-07-05,estimate,535,1,1533,1,1070
Illinois,2020-07-06,estimate,550,1,1579,1,1100
Illinois,2020-07-07,estimate,559,1,1627,1,1117
Illinois,2020-07-08,estimate,571,0,1676,0,1141
Illinois,2020-07-09,estimate,587,0,1739,0,1173
Illinois,2020-07-10,estimate,607,0,1803,0,1214
Illinois,2020-07-11,estimate,617,0,1870,0,1234
Illinois,2020-07-12,estimate,629,0,1936,0,1258
Illinois,2020-07-13,estimate,647,0,2005,0,1293
Illinois,2020-07-14,estimate,671,0,2058,0,1342
Illinois,2020-07-15,estimate,702,0,2113,0,1405
Illinois,2020-07-16,estimate,732,0,2170,0,1463
Illinois,2020-07-17,estimate,738,0,2231,0,1476
Illinois,2020-07-18,estimate,753,0,2279,0,1506
Illinois,2020-07-19,estimate,765,0,2328,0,1529
Illinois,2020-07-20,estimate,772,0,2363,0,1544
Illinois,2020-07-21,estimate,787,0,2404,0,1574
Illinois,2020-07-22,estimate,786,0,2445,0,1572
Illinois,2020-07-23,estimate,775,0,2482,0,1549
Illinois,2020-07-24,estimate,775,0,2520,0,1551
Illinois,2020-07-25,estimate,789,0,2539,0,1579
Illinois,2020-07-26,estimate,770,0,2550,0,1540
Illinois,2020-07-27,estimate,740,0,2570,0,1481
Illinois,2020-07-28,estimate,722,0,2581,0,1444
Illinois,2020-07-29,estimate based on partial data,693,0,2604,0,1386
Illinois,2020-07-30,estimate based on partial data,663,0,2622,0,1327
Illinois,2020-07-31,estimate based on partial data,651,0,2642,0,1303
Illinois,2020-08-01,estimate based on partial data,660,0,2664,0,1319
Illinois,2020-08-02,estimate based on partial data,692,0,2704,0,1383
Illinois,2020-08-03,estimate based on partial data,720,0,2766,0,1440
Illinois,2020-08-04,estimate based on partial data,592,0,2863,0,1183
Illinois,2020-08-05,estimate based on partial data,431,0,2969,0,863
Illinois,2020-08-06,estimate based on partial data,303,0,3093,0,606
Illinois,2020-08-07,estimate based on partial data,206,0,3235,0,413
Illinois,2020-08-08,estimate based on partial data,137,0,3407,0,274
Illinois,2020-08-09,estimate based on partial data,89,0,3581,0,179
Illinois,2020-08-10,estimate based on partial data,58,0,3778,0,115
Illinois,2020-08-11,forecast,37,0,3986,0,74
Illinois,2020-08-12,forecast,24,0,4248,0,48
Illinois,2020-08-13,forecast,15,0,4632,0,31
Illinois,2020-08-14,forecast,10,0,5070,0,20
Illinois,2020-08-15,forecast,7,0,5519,0,14
Illinois,2020-08-16,forecast,5,0,6123,0,9
Illinois,2020-08-17,forecast,3,0,6680,0,6
Illinois,2020-08-18,forecast,2,0,7304,0,4
Illinois,2020-08-19,forecast,1,0,8059,0,3
Illinois,2020-08-20,forecast,1,0,8834,0,2
Illinois,2020-08-21,forecast,1,0,9956,0,1
Illinois,2020-08-22,forecast,0,0,11176,0,1
Illinois,2020-08-23,forecast,0,0,12770,0,1
Illinois,2020-08-24,forecast,0,0,14321,0,0
Indiana,2020-06-01,estimate,570,486,666,530,602
Indiana,2020-06-02,estimate,556,470,645,513,585
Indiana,2020-06-03,estimate,541,451,626,498,569
Indiana,2020-06-04,estimate,527,441,615,483,555
Indiana,2020-06-05,estimate,514,434,608,477,547
Indiana,2020-06-06,estimate,503,417,590,466,535
Indiana,2020-06-07,estimate,494,404,578,461,530
Indiana,2020-06-08,estimate,485,402,574,453,523
Indiana,2020-06-09,estimate,478,397,567,443,511
Indiana,2020-06-10,estimate,473,397,566,426,494
Indiana,2020-06-11,estimate,469,383,552,428,495
Indiana,2020-06-12,estimate,468,385,552,427,493
Indiana,2020-06-13,estimate,468,386,551,431,496
Indiana,2020-06-14,estimate,470,387,552,432,498
Indiana,2020-06-15,estimate,472,392,557,438,504
Indiana,2020-06-16,estimate,477,393,558,440,507
Indiana,2020-06-17,estimate,483,399,562,442,509
Indiana,2020-06-18,estimate,491,404,568,451,519
Indiana,2020-06-19,estimate,500,410,577,460,528
Indiana,2020-06-20,estimate,509,424,590,468,538
Indiana,2020-06-21,estimate,521,438,607,475,546
Indiana,2020-06-22,estimate,534,449,621,498,570
Indiana,2020-06-23,estimate,549,468,644,513,586
Indiana,2020-06-24,estimate,565,481,662,522,596
Indiana,2020-06-25,estimate,584,494,680,536,612
Indiana,2020-06-26,estimate,604,508,700,549,627
Indiana,2020-06-27,estimate,626,528,724,579,660
Indiana,2020-06-28,estimate,650,555,759,604,688
Indiana,2020-06-29,estimate,676,579,787,634,720
Indiana,2020-06-30,estimate,704,597,814,654,743
Indiana,2020-07-01,estimate,734,626,851,685,776
Indiana,2020-07-02,estimate,767,657,890,704,798
Indiana,2020-07-03,estimate,801,684,928,738,835
Indiana,2020-07-04,estimate,834,708,963,776,879
Indiana,2020-07-05,estimate,869,741,1010,819,925
Indiana,2020-07-06,estimate,905,758,1042,845,957
Indiana,2020-07-07,estimate,943,794,1088,864,983
Indiana,2020-07-08,estimate,978,824,1130,896,1021
Indiana,2020-07-09,estimate,1009,844,1160,933,1064
Indiana,2020-07-10,estimate,1044,887,1211,959,1096
Indiana,2020-07-11,estimate,1075,911,1244,999,1146
Indiana,2020-07-12,estimate,1101,926,1266,1024,1174
Indiana,2020-07-13,estimate,1127,957,1309,1047,1201
Indiana,2020-07-14,estimate,1148,965,1325,1078,1232
Indiana,2020-07-15,estimate,1166,991,1359,1081,1233
Indiana,2020-07-16,estimate,1179,998,1372,1099,1251
Indiana,2020-07-17,estimate,1189,998,1368,1110,1261
Indiana,2020-07-18,estimate,1196,1005,1381,1105,1258
Indiana,2020-07-19,estimate,1202,1017,1401,1121,1273
Indiana,2020-07-20,estimate,1206,1025,1415,1121,1274
Indiana,2020-07-21,estimate,1207,1001,1395,1116,1270
Indiana,2020-07-22,estimate,1209,1020,1422,1126,1283
Indiana,2020-07-23,estimate,1209,1000,1408,1123,1282
Indiana,2020-07-24,estimate,1207,1002,1415,1135,1299
Indiana,2020-07-25,estimate,1210,1024,1437,1101,1267
Indiana,2020-07-26,estimate,1212,1017,1424,1120,1287
Indiana,2020-07-27,estimate,1217,1027,1443,1132,1304
Indiana,2020-07-28,estimate,1223,1004,1427,1135,1307
Indiana,2020-07-29,estimate based on partial data,1233,990,1432,1154,1327
Indiana,2020-07-30,estimate based on partial data,1244,1007,1470,1163,1341
Indiana,2020-07-31,estimate based on partial data,1256,1004,1490,1156,1351
Indiana,2020-08-01,estimate based on partial data,1273,1012,1543,1131,1352
Indiana,2020-08-02,estimate based on partial data,1292,995,1577,1127,1376
Indiana,2020-08-03,estimate based on partial data,1312,994,1660,1133,1415
Indiana,2020-08-04,estimate based on partial data,1330,947,1725,1138,1468
Indiana,2020-08-05,estimate based on partial data,1348,932,1858,1119,1508
Indiana,2020-08-06,estimate based on partial data,1374,836,1931,1021,1469
Indiana,2020-08-07,estimate based on partial data,1404,745,2053,993,1505
Indiana,2020-08-08,estimate based on partial data,1425,767,2301,1095,1679
Indiana,2020-08-09,estimate based on partial data,1449,658,2432,960,1624
Indiana,2020-08-10,estimate based on partial data,1465,606,2659,909,1649
Indiana,2020-08-11,forecast,1481,512,2840,874,1691
Indiana,2020-08-12,forecast,1516,457,3121,873,1781
Indiana,2020-08-13,forecast,1536,366,3385,749,1737
Indiana,2020-08-14,forecast,1559,288,3691,657,1729
Indiana,2020-08-15,forecast,1571,240,4102,584,1727
Indiana,2020-08-16,forecast,1598,124,4456,552,1775
Indiana,2020-08-17,forecast,1606,99,5012,464,1769
Indiana,2020-08-18,forecast,1610,78,5600,386,1772
Indiana,2020-08-19,forecast,1621,43,6321,287,1747
Indiana,2020-08-20,forecast,1632,45,7156,182,1696
Indiana,2020-08-21,forecast,1654,31,8067,144,1710
Indiana,2020-08-22,forecast,1686,27,8881,135,1748
Indiana,2020-08-23,forecast,1707,21,10118,151,1819
Indiana,2020-08-24,forecast,1735,15,11210,70,1781
Iowa,2020-06-01,estimate,439,375,509,415,464
Iowa,2020-06-02,estimate,437,372,509,411,463
Iowa,2020-06-03,estimate,437,359,500,407,462
Iowa,2020-06-04,estimate,437,357,505,413,471
Iowa,2020-06-05,estimate,438,355,511,412,473
Iowa,2020-06-06,estimate,438,343,506,416,479
Iowa,2020-06-07,estimate,439,346,515,420,488
Iowa,2020-06-08,estimate,441,347,520,413,484
Iowa,2020-06-09,estimate,445,351,528,421,494
Iowa,2020-06-10,estimate,449,351,533,420,495
Iowa,2020-06-11,estimate,453,351,534,424,500
Iowa,2020-06-12,estimate,458,357,541,436,512
Iowa,2020-06-13,estimate,465,365,549,441,516
Iowa,2020-06-14,estimate,472,374,557,450,525
Iowa,2020-06-15,estimate,481,376,557,450,523
Iowa,2020-06-16,estimate,491,387,563,459,529
Iowa,2020-06-17,estimate,500,400,575,467,536
Iowa,2020-06-18,estimate,510,411,585,487,554
Iowa,2020-06-19,estimate,522,439,610,493,559
Iowa,2020-06-20,estimate,534,450,621,500,565
Iowa,2020-06-21,estimate,546,464,633,511,577
Iowa,2020-06-22,estimate,558,477,646,519,585
Iowa,2020-06-23,estimate,571,490,660,527,594
Iowa,2020-06-24,estimate,582,496,673,540,609
Iowa,2020-06-25,estimate,594,515,703,553,626
Iowa,2020-06-26,estimate,606,520,717,554,630
Iowa,2020-06-27,estimate,618,525,730,561,642
Iowa,2020-06-28,estimate,630,539,751,573,657
Iowa,2020-06-29,estimate,641,542,760,587,674
Iowa,2020-06-30,estimate,651,551,775,593,684
Iowa,2020-07-01,estimate,662,552,784,611,704
Iowa,2020-07-02,estimate,671,561,797,608,704
Iowa,2020-07-03,estimate,679,563,805,617,714
Iowa,2020-07-04,estimate,686,569,813,615,713
Iowa,2020-07-05,estimate,691,576,822,620,720
Iowa,2020-07-06,estimate,695,577,821,632,732
Iowa,2020-07-07,estimate,698,578,824,636,734
Iowa,2020-07-08,estimate,700,583,828,637,736
Iowa,2020-07-09,estimate,701,590,830,631,728
Iowa,2020-07-10,estimate,701,595,836,627,723
Iowa,2020-07-11,estimate,700,596,830,632,727
