state,date,type,median,lower_90,upper_90,lower_50,upper_50
District of Columbia,2020-07-23,estimate,102,83,127,91,108
District of Columbia,2020-07-24,estimate,102,81,128,92,110
District of Columbia,2020-07-25,estimate based on partial data,103,77,127,92,112
District of Columbia,2020-07-26,estimate based on partial data,103,75,129,89,111
District of Columbia,2020-07-27,estimate based on partial data,103,72,131,89,114
District of Columbia,2020-07-28,estimate based on partial data,104,71,136,90,117
District of Columbia,2020-07-29,estimate based on partial data,105,66,137,89,119
District of Columbia,2020-07-30,estimate based on partial data,105,64,142,85,119
District of Columbia,2020-07-31,estimate based on partial data,106,61,147,85,122
District of Columbia,2020-08-01,estimate based on partial data,108,58,153,86,126
District of Columbia,2020-08-02,estimate based on partial data,109,54,159,85,129
District of Columbia,2020-08-03,estimate based on partial data,110,49,163,91,138
District of Columbia,2020-08-04,estimate based on partial data,112,46,170,89,141
District of Columbia,2020-08-05,estimate based on partial data,114,44,179,85,141
District of Columbia,2020-08-06,estimate based on partial data,114,39,187,90,150
District of Columbia,2020-08-07,forecast,116,35,195,89,153
District of Columbia,2020-08-08,forecast,117,29,200,89,159
District of Columbia,2020-08-09,forecast,118,22,205,88,163
District of Columbia,2020-08-10,forecast,120,19,216,89,169
District of Columbia,2020-08-11,forecast,121,17,225,77,162
District of Columbia,2020-08-12,forecast,122,3,222,74,165
District of Columbia,2020-08-13,forecast,123,3,232,82,179
District of Columbia,2020-08-14,forecast,125,2,241,69,172
District of Columbia,2020-08-15,forecast,126,1,254,69,177
District of Columbia,2020-08-16,forecast,128,0,263,68,181
District of Columbia,2020-08-17,forecast,130,0,277,75,195
District of Columbia,2020-08-18,forecast,131,0,289,27,153
District of Columbia,2020-08-19,forecast,133,0,300,23,154
District of Columbia,2020-08-20,forecast,134,0,317,0,134
Florida,2020-06-25,estimate,12852,11066,14582,12048,13436
Florida,2020-06-26,estimate,13409,11386,15130,12630,14071
Florida,2020-06-27,estimate,13881,11660,15590,13121,14622
Florida,2020-06-28,estimate,14349,12394,16378,13456,15044
Florida,2020-06-29,estimate,14774,12653,16800,13982,15589
Florida,2020-06-30,estimate,15163,12923,17179,14344,15973
Florida,2020-07-01,estimate,15517,13396,17737,14609,16279
Florida,2020-07-02,estimate,15829,13713,18097,14833,16545
Florida,2020-07-03,estimate,16117,13845,18353,15081,16835
Florida,2020-07-04,estimate,16352,14069,18690,15202,17009
Florida,2020-07-05,estimate,16552,14113,18798,15328,17176
Florida,2020-07-06,estimate,16706,14302,19098,15729,17613
Florida,2020-07-07,estimate,16806,14512,19468,15736,17670
Florida,2020-07-08,estimate,16842,14507,19522,15764,17743
Florida,2020-07-09,estimate,16828,14368,19419,15873,17843
Florida,2020-07-10,estimate,16791,14429,19470,15617,17573
Florida,2020-07-11,estimate,16704,14318,19291,15643,17583
Florida,2020-07-12,estimate,16541,14400,19337,15413,17348
Florida,2020-07-13,estimate,16314,14096,18986,15167,17071
Florida,2020-07-14,estimate,16020,13657,18433,15058,16878
Florida,2020-07-15,estimate,15701,13423,18159,14691,16493
Florida,2020-07-16,estimate,15300,13162,17891,14162,15973
Florida,2020-07-17,estimate,14871,12582,17182,13570,15367
Florida,2020-07-18,estimate,14367,12145,16668,13313,15070
Florida,2020-07-19,estimate,13820,11396,15852,12949,14667
Florida,2020-07-20,estimate,13216,11024,15288,12503,14204
Florida,2020-07-21,estimate,12632,10695,14777,11833,13497
Florida,2020-07-22,estimate,12041,10235,14171,11355,12959
Florida,2020-07-23,estimate,11442,9625,13360,10620,12173
Florida,2020-07-24,estimate,10823,8869,12577,10242,11732
Florida,2020-07-25,estimate based on partial data,10227,8341,12023,9626,11104
Florida,2020-07-26,estimate based on partial data,9639,7884,11617,9008,10505
Florida,2020-07-27,estimate based on partial data,9081,7177,11019,8300,9836
Florida,2020-07-28,estimate based on partial data,8545,6617,10666,7793,9412
Florida,2020-07-29,estimate based on partial data,8045,5906,10213,7160,8898
Florida,2020-07-30,estimate based on partial data,7556,5230,9877,6365,8237
Florida,2020-07-31,estimate based on partial data,7111,4795,9876,5856,7859
Florida,2020-08-01,estimate based on partial data,6677,4217,9664,5328,7430
Florida,2020-08-02,estimate based on partial data,6314,3551,9392,4805,7061
Florida,2020-08-03,estimate based on partial data,5968,2906,9054,4439,6850
Florida,2020-08-04,estimate based on partial data,5638,2450,8964,4169,6738
Florida,2020-08-05,estimate based on partial data,5298,1910,8748,3264,5949
Florida,2020-08-06,estimate based on partial data,4990,1737,8982,2927,5726
Florida,2020-08-07,forecast,4723,1215,8759,2488,5383
Florida,2020-08-08,forecast,4460,967,8878,2437,5393
Florida,2020-08-09,forecast,4220,801,9059,1911,4898
Florida,2020-08-10,forecast,3989,463,9033,1652,4649
Florida,2020-08-11,forecast,3765,406,9267,1506,4554
Florida,2020-08-12,forecast,3564,286,9456,1278,4328
Florida,2020-08-13,forecast,3397,201,9784,1027,4048
Florida,2020-08-14,forecast,3215,77,10050,452,3438
Florida,2020-08-15,forecast,3060,48,10253,244,3139
Florida,2020-08-16,forecast,2886,27,10596,197,2967
Florida,2020-08-17,forecast,2758,32,10929,157,2822
Florida,2020-08-18,forecast,2610,15,11460,126,2697
Florida,2020-08-19,forecast,2481,12,11758,58,2503
Florida,2020-08-20,forecast,2352,8,12282,76,2398
Georgia,2020-06-25,estimate,3487,2995,4021,3272,3679
Georgia,2020-06-26,estimate,3601,3128,4183,3370,3801
Georgia,2020-06-27,estimate,3711,3189,4259,3471,3913
Georgia,2020-06-28,estimate,3811,3261,4356,3550,4000
Georgia,2020-06-29,estimate,3904,3358,4491,3623,4085
Georgia,2020-06-30,estimate,3988,3435,4581,3732,4205
Georgia,2020-07-01,estimate,4068,3495,4669,3865,4339
Georgia,2020-07-02,estimate,4134,3606,4787,3888,4362
Georgia,2020-07-03,estimate,4199,3610,4819,3931,4408
Georgia,2020-07-04,estimate,4260,3644,4877,3985,4464
Georgia,2020-07-05,estimate,4313,3733,4996,4041,4518
Georgia,2020-07-06,estimate,4363,3689,4979,4122,4619
Georgia,2020-07-07,estimate,4416,3776,5072,4152,4666
Georgia,2020-07-08,estimate,4468,3778,5094,4167,4688
Georgia,2020-07-09,estimate,4502,3834,5169,4249,4782
Georgia,2020-07-10,estimate,4549,3868,5217,4309,4846
Georgia,2020-07-11,estimate,4589,3969,5344,4313,4857
Georgia,2020-07-12,estimate,4620,3949,5335,4256,4805
Georgia,2020-07-13,estimate,4654,3961,5373,4333,4877
Georgia,2020-07-14,estimate,4673,3983,5404,4382,4917
Georgia,2020-07-15,estimate,4686,4050,5488,4418,4969
Georgia,2020-07-16,estimate,4700,4045,5477,4379,4933
Georgia,2020-07-17,estimate,4702,4061,5508,4378,4941
Georgia,2020-07-18,estimate,4704,4023,5484,4364,4934
Georgia,2020-07-19,estimate,4692,4024,5497,4350,4927
Georgia,2020-07-20,estimate,4670,3953,5422,4348,4932
Georgia,2020-07-21,estimate,4657,3969,5466,4367,4947
Georgia,2020-07-22,estimate,4626,3835,5353,4306,4883
Georgia,2020-07-23,estimate,4585,3777,5301,4212,4797
Georgia,2020-07-24,estimate,4550,3705,5245,4257,4843
Georgia,2020-07-25,estimate based on partial data,4504,3686,5232,4155,4756
Georgia,2020-07-26,estimate based on partial data,4444,3683,5260,4088,4711
Georgia,2020-07-27,estimate based on partial data,4383,3573,5230,3982,4656
Georgia,2020-07-28,estimate based on partial data,4306,3433,5249,3858,4604
Georgia,2020-07-29,estimate based on partial data,4238,3304,5329,3752,4578
Georgia,2020-07-30,estimate based on partial data,4189,3047,5336,3556,4473
Georgia,2020-07-31,estimate based on partial data,4128,3018,5644,3427,4438
Georgia,2020-08-01,estimate based on partial data,4062,2692,5661,3251,4392
Georgia,2020-08-02,estimate based on partial data,4009,2618,5954,3222,4478
Georgia,2020-08-03,estimate based on partial data,3948,2463,6237,3073,4477
Georgia,2020-08-04,estimate based on partial data,3892,2036,6319,2841,4395
Georgia,2020-08-05,estimate based on partial data,3835,1814,6639,2679,4383
Georgia,2020-08-06,estimate based on partial data,3778,1376,6743,2479,4345
Georgia,2020-08-07,forecast,3732,1401,7309,2341,4388
Georgia,2020-08-08,forecast,3678,1175,7604,2244,4449
Georgia,2020-08-09,forecast,3629,802,7787,1795,4133
Georgia,2020-08-10,forecast,3583,357,7909,1637,4104
Georgia,2020-08-11,forecast,3536,136,8155,1585,4178
Georgia,2020-08-12,forecast,3509,225,8813,1407,4125
Georgia,2020-08-13,forecast,3476,37,9204,1035,3863
Georgia,2020-08-14,forecast,3452,84,9986,948,3861
Georgia,2020-08-15,forecast,3399,42,10593,839,3837
Georgia,2020-08-16,forecast,3353,16,11346,705,3755
Georgia,2020-08-17,forecast,3296,12,12208,654,3771
Georgia,2020-08-18,forecast,3290,19,13048,168,3373
Georgia,2020-08-19,forecast,3248,7,14141,170,3364
Georgia,2020-08-20,forecast,3203,6,15180,79,3269
Guam,2020-06-25,estimate,6,3,9,4,7
Guam,2020-06-26,estimate,6,3,9,4,6
Guam,2020-06-27,estimate,5,3,8,4,6
Guam,2020-06-28,estimate,5,2,8,4,6
Guam,2020-06-29,estimate,5,2,7,3,5
Guam,2020-06-30,estimate,4,2,7,3,5
Guam,2020-07-01,estimate,4,2,7,3,5
Guam,2020-07-02,estimate,4,1,6,3,4
Guam,2020-07-03,estimate,4,1,6,2,4
Guam,2020-07-04,estimate,3,1,6,2,4
Guam,2020-07-05,estimate,3,1,6,2,4
Guam,2020-07-06,estimate,3,1,6,2,4
Guam,2020-07-07,estimate,3,1,6,2,3
Guam,2020-07-08,estimate,3,1,5,2,3
Guam,2020-07-09,estimate,3,1,5,2,3
Guam,2020-07-10,estimate,3,1,5,2,3
Guam,2020-07-11,estimate,3,1,5,2,3
Guam,2020-07-12,estimate,3,1,6,2,3
Guam,2020-07-13,estimate,3,1,6,2,3
Guam,2020-07-14,estimate,3,1,6,2,4
Guam,2020-07-15,estimate,3,1,6,2,4
Guam,2020-07-16,estimate,3,1,6,2,4
Guam,2020-07-17,estimate,4,1,6,3,4
Guam,2020-07-18,estimate,4,2,7,3,4
Guam,2020-07-19,estimate,4,2,7,3,5
Guam,2020-07-20,estimate,4,2,7,3,5
Guam,2020-07-21,estimate,5,2,8,3,5
Guam,2020-07-22,estimate,5,3,8,4,6
Guam,2020-07-23,estimate,6,3,9,4,6
Guam,2020-07-24,estimate,6,3,9,4,7
Guam,2020-07-25,estimate based on partial data,6,3,11,4,7
Guam,2020-07-26,estimate based on partial data,7,3,11,4,7
Guam,2020-07-27,estimate based on partial data,7,3,12,5,9
Guam,2020-07-28,estimate based on partial data,8,3,14,5,9
Guam,2020-07-29,estimate based on partial data,9,4,16,5,10
Guam,2020-07-30,estimate based on partial data,9,4,18,6,11
Guam,2020-07-31,estimate based on partial data,10,3,20,6,12
Guam,2020-08-01,estimate based on partial data,11,3,23,5,13
Guam,2020-08-02,estimate based on partial data,12,2,28,5,14
Guam,2020-08-03,estimate based on partial data,13,2,34,4,14
Guam,2020-08-04,estimate based on partial data,14,1,42,3,15
Guam,2020-08-05,estimate based on partial data,15,1,54,3,17
Guam,2020-08-06,estimate based on partial data,16,0,72,2,17
Guam,2020-08-07,forecast,17,0,100,1,18
Guam,2020-08-08,forecast,19,0,138,1,19
Guam,2020-08-09,forecast,20,0,193,0,20
Guam,2020-08-10,forecast,21,0,265,0,21
Guam,2020-08-11,forecast,23,0,373,0,23
Guam,2020-08-12,forecast,25,0,525,0,25
Guam,2020-08-13,forecast,26,0,762,0,26
Guam,2020-08-14,forecast,28,0,1092,0,28
Guam,2020-08-15,forecast,30,0,1601,0,30
Guam,2020-08-16,forecast,32,0,2420,0,33
Guam,2020-08-17,forecast,35,0,3568,0,35
Guam,2020-08-18,forecast,36,0,5191,0,36
Guam,2020-08-19,forecast,38,0,8151,0,38
Guam,2020-08-20,forecast,41,0,12246,0,41
Hawaii,2020-06-25,estimate,26,20,34,22,28
Hawaii,2020-06-26,estimate,27,21,35,23,29
Hawaii,2020-06-27,estimate,29,22,36,24,30
Hawaii,2020-06-28,estimate,30,22,37,26,32
Hawaii,2020-06-29,estimate,31,23,39,28,34
Hawaii,2020-06-30,estimate,32,24,40,29,35
Hawaii,2020-07-01,estimate,33,25,40,30,36
Hawaii,2020-07-02,estimate,34,26,42,31,37
Hawaii,2020-07-03,estimate,35,26,43,31,38
Hawaii,2020-07-04,estimate,36,27,45,31,38
Hawaii,2020-07-05,estimate,37,28,46,33,40
Hawaii,2020-07-06,estimate,38,29,48,34,42
Hawaii,2020-07-07,estimate,39,30,51,35,44
Hawaii,2020-07-08,estimate,40,28,51,35,44
Hawaii,2020-07-09,estimate,41,29,54,36,46
Hawaii,2020-07-10,estimate,43,29,56,37,48
Hawaii,2020-07-11,estimate,45,30,59,37,49
Hawaii,2020-07-12,estimate,47,32,63,39,52
Hawaii,2020-07-13,estimate,49,34,66,42,55
Hawaii,2020-07-14,estimate,52,36,71,44,59
Hawaii,2020-07-15,estimate,56,39,76,48,64
Hawaii,2020-07-16,estimate,60,42,82,49,66
Hawaii,2020-07-17,estimate,65,45,87,54,72
Hawaii,2020-07-18,estimate,71,49,94,58,77
Hawaii,2020-07-19,estimate,78,55,102,66,87
Hawaii,2020-07-20,estimate,86,61,111,70,91
Hawaii,2020-07-21,estimate,95,70,124,82,105
Hawaii,2020-07-22,estimate,106,79,136,91,115
Hawaii,2020-07-23,estimate,118,87,149,102,127
Hawaii,2020-07-24,estimate,133,101,169,114,141
Hawaii,2020-07-25,estimate based on partial data,149,110,188,128,159
Hawaii,2020-07-26,estimate based on partial data,168,126,217,146,183
Hawaii,2020-07-27,estimate based on partial data,192,143,255,168,212
Hawaii,2020-07-28,estimate based on partial data,218,150,289,182,237
Hawaii,2020-07-29,estimate based on partial data,246,164,339,201,271
Hawaii,2020-07-30,estimate based on partial data,278,172,398,229,320
Hawaii,2020-07-31,estimate based on partial data,314,176,471,245,361
Hawaii,2020-08-01,estimate based on partial data,354,180,560,257,403
Hawaii,2020-08-02,estimate based on partial data,397,182,667,270,452
Hawaii,2020-08-03,estimate based on partial data,446,190,803,250,479
Hawaii,2020-08-04,estimate based on partial data,499,174,950,265,542
Hawaii,2020-08-05,estimate based on partial data,556,172,1146,286,620
Hawaii,2020-08-06,estimate based on partial data,618,154,1424,306,712
Hawaii,2020-08-07,forecast,685,131,1720,284,772
Hawaii,2020-08-08,forecast,760,103,2085,248,826
Hawaii,2020-08-09,forecast,840,108,2676,259,939
Hawaii,2020-08-10,forecast,932,60,3274,212,1008
Hawaii,2020-08-11,forecast,1031,5,3945,216,1140
Hawaii,2020-08-12,forecast,1132,13,4978,216,1268
Hawaii,2020-08-13,forecast,1245,2,6376,147,1339
Hawaii,2020-08-14,forecast,1391,2,7989,196,1535
Hawaii,2020-08-15,forecast,1544,1,10081,64,1596
Hawaii,2020-08-16,forecast,1707,11,12673,11,1713
Hawaii,2020-08-17,forecast,1905,1,16404,14,1911
Hawaii,2020-08-18,forecast,2090,0,21301,7,2096
Hawaii,2020-08-19,forecast,2331,0,27318,5,2334
Hawaii,2020-08-20,forecast,2583,0,36025,0,2590
Idaho,2020-06-25,estimate,511,431,600,478,547
Idaho,2020-06-26,estimate,545,461,642,514,590
Idaho,2020-06-27,estimate,578,483,676,536,616
Idaho,2020-06-28,estimate,610,504,709,561,645
Idaho,2020-06-29,estimate,642,529,743,591,679
Idaho,2020-06-30,estimate,672,555,779,618,707
Idaho,2020-07-01,estimate,698,585,815,642,734
Idaho,2020-07-02,estimate,722,607,844,666,759
Idaho,2020-07-03,estimate,743,633,876,681,777
Idaho,2020-07-04,estimate,762,647,895,718,817
Idaho,2020-07-05,estimate,777,664,915,727,826
Idaho,2020-07-06,estimate,789,672,928,727,829
Idaho,2020-07-07,estimate,795,668,930,723,826
Idaho,2020-07-08,estimate,800,675,942,744,848
Idaho,2020-07-09,estimate,802,674,945,739,844
Idaho,2020-07-10,estimate,800,673,947,740,846
Idaho,2020-07-11,estimate,795,666,937,736,841
Idaho,2020-07-12,estimate,789,658,927,728,832
Idaho,2020-07-13,estimate,779,645,910,714,820
Idaho,2020-07-14,estimate,765,637,895,707,814
Idaho,2020-07-15,estimate,752,625,882,691,797
Idaho,2020-07-16,estimate,738,623,879,677,781
Idaho,2020-07-17,estimate,723,600,859,668,772
Idaho,2020-07-18,estimate,709,587,850,645,750
Idaho,2020-07-19,estimate,694,570,831,622,726
Idaho,2020-07-20,estimate,680,543,799,620,724
Idaho,2020-07-21,estimate,669,543,797,617,722
Idaho,2020-07-22,estimate,654,523,776,604,708
Idaho,2020-07-23,estimate,641,513,767,587,691
Idaho,2020-07-24,estimate,630,496,747,565,669
Idaho,2020-07-25,estimate based on partial data,619,491,745,553,658
Idaho,2020-07-26,estimate based on partial data,609,484,742,551,659
Idaho,2020-07-27,estimate based on partial data,602,470,741,536,647
Idaho,2020-07-28,estimate based on partial data,593,465,751,530,648
Idaho,2020-07-29,estimate based on partial data,588,436,748,518,647
Idaho,2020-07-30,estimate based on partial data,582,415,764,498,642
Idaho,2020-07-31,estimate based on partial data,581,384,782,485,648
Idaho,2020-08-01,estimate based on partial data,576,356,810,443,628
Idaho,2020-08-02,estimate based on partial data,574,325,851,427,632
Idaho,2020-08-03,estimate based on partial data,572,292,903,442,677
Idaho,2020-08-04,estimate based on partial data,570,258,962,406,666
Idaho,2020-08-05,estimate based on partial data,568,225,1021,365,649
Idaho,2020-08-06,estimate based on partial data,566,183,1084,342,650
Idaho,2020-08-07,forecast,567,146,1166,333,668
Idaho,2020-08-08,forecast,566,141,1287,303,662
Idaho,2020-08-09,forecast,565,83,1374,259,643
Idaho,2020-08-10,forecast,561,102,1572,252,660
Idaho,2020-08-11,forecast,559,55,1708,187,623
Idaho,2020-08-12,forecast,556,40,1884,170,631
Idaho,2020-08-13,forecast,554,18,2063,120,602
Idaho,2020-08-14,forecast,551,14,2291,82,581
Idaho,2020-08-15,forecast,553,25,2593,59,568
Idaho,2020-08-16,forecast,552,8,2869,52,573
Idaho,2020-08-17,forecast,550,6,3180,59,589
Idaho,2020-08-18,forecast,551,5,3598,29,565
Idaho,2020-08-19,forecast,546,4,3909,19,555
Idaho,2020-08-20,forecast,542,3,4342,7,546
Illinois,2020-06-25,estimate,1185,1020,1377,1100,1240
Illinois,2020-06-26,estimate,1202,1025,1398,1117,1258
Illinois,2020-06-27,estimate,1221,1024,1414,1140,1286
Illinois,2020-06-28,estimate,1242,1027,1431,1171,1324
Illinois,2020-06-29,estimate,1264,1055,1470,1199,1357
Illinois,2020-06-30,estimate,1287,1086,1508,1215,1378
Illinois,2020-07-01,estimate,1313,1080,1503,1230,1394
Illinois,2020-07-02,estimate,1342,1122,1544,1270,1438
Illinois,2020-07-03,estimate,1377,1154,1574,1301,1469
Illinois,2020-07-04,estimate,1408,1193,1617,1325,1493
Illinois,2020-07-05,estimate,1443,1247,1671,1358,1526
Illinois,2020-07-06,estimate,1484,1279,1710,1413,1578
Illinois,2020-07-07,estimate,1526,1310,1747,1446,1613
Illinois,2020-07-08,estimate,1570,1327,1768,1498,1665
Illinois,2020-07-09,estimate,1617,1400,1847,1524,1693
Illinois,2020-07-10,estimate,1663,1441,1898,1565,1742
Illinois,2020-07-11,estimate,1710,1476,1946,1591,1775
Illinois,2020-07-12,estimate,1759,1520,2004,1644,1831
Illinois,2020-07-13,estimate,1806,1564,2062,1683,1875
Illinois,2020-07-14,estimate,1852,1586,2107,1743,1940
Illinois,2020-07-15,estimate,1898,1634,2179,1768,1971
Illinois,2020-07-16,estimate,1943,1663,2223,1817,2028
Illinois,2020-07-17,estimate,1984,1694,2273,1850,2068
Illinois,2020-07-18,estimate,2028,1721,2320,1886,2113
Illinois,2020-07-19,estimate,2068,1744,2366,1946,2180
Illinois,2020-07-20,estimate,2109,1782,2418,1990,2229
Illinois,2020-07-21,estimate,2149,1825,2473,2019,2264
Illinois,2020-07-22,estimate,2188,1861,2518,2030,2288
Illinois,2020-07-23,estimate,2223,1882,2569,2093,2363
Illinois,2020-07-24,estimate,2261,1883,2598,2095,2374
Illinois,2020-07-25,estimate based on partial data,2295,1937,2677,2116,2409
Illinois,2020-07-26,estimate based on partial data,2333,1950,2736,2143,2451
Illinois,2020-07-27,estimate based on partial data,2373,1923,2764,2149,2481
Illinois,2020-07-28,estimate based on partial data,2411,1930,2848,2177,2543
Illinois,2020-07-29,estimate based on partial data,2463,1937,2965,2258,2661
Illinois,2020-07-30,estimate based on partial data,2508,1880,3064,2253,2707
Illinois,2020-07-31,estimate based on partial data,2552,1878,3247,2306,2827
Illinois,2020-08-01,estimate based on partial data,2600,1831,3413,2305,2909
Illinois,2020-08-02,estimate based on partial data,2659,1756,3581,2279,2968
Illinois,2020-08-03,estimate based on partial data,2720,1648,3758,2271,3058
Illinois,2020-08-04,estimate based on partial data,2779,1523,3963,2267,3153
Illinois,2020-08-05,estimate based on partial data,2839,1422,4225,2275,3270
Illinois,2020-08-06,estimate based on partial data,2902,1330,4585,2306,3440
Illinois,2020-08-07,forecast,2972,1155,4911,2229,3484
Illinois,2020-08-08,forecast,3043,1022,5225,2185,3557
Illinois,2020-08-09,forecast,3106,788,5476,2111,3638
Illinois,2020-08-10,forecast,3179,724,5947,2245,3926
Illinois,2020-08-11,forecast,3254,369,6176,2245,4074
Illinois,2020-08-12,forecast,3330,140,6537,1922,3919
Illinois,2020-08-13,forecast,3391,115,7080,2099,4256
Illinois,2020-08-14,forecast,3461,130,7798,1882,4183
Illinois,2020-08-15,forecast,3527,56,8521,1789,4255
Illinois,2020-08-16,forecast,3590,42,9206,1743,4409
Illinois,2020-08-17,forecast,3640,31,9881,1749,4622
Illinois,2020-08-18,forecast,3722,38,10840,1493,4575
Illinois,2020-08-19,forecast,3761,17,11545,1386,4658
Illinois,2020-08-20,forecast,3833,13,12566,1234,4691
Indiana,2020-06-25,estimate,647,542,757,601,683
Indiana,2020-06-26,estimate,663,550,777,622,707
Indiana,2020-06-27,estimate,681,564,799,637,728
Indiana,2020-06-28,estimate,700,575,817,653,747
Indiana,2020-06-29,estimate,720,595,842,672,769
Indiana,2020-06-30,estimate,741,614,869,700,800
Indiana,2020-07-01,estimate,763,640,896,715,817
Indiana,2020-07-02,estimate,788,660,921,741,842
Indiana,2020-07-03,estimate,814,689,952,762,865
Indiana,2020-07-04,estimate,842,704,970,776,881
Indiana,2020-07-05,estimate,871,741,1006,803,912
Indiana,2020-07-06,estimate,899,773,1046,836,950
Indiana,2020-07-07,estimate,929,788,1071,866,984
Indiana,2020-07-08,estimate,958,814,1112,886,1008
Indiana,2020-07-09,estimate,989,835,1146,913,1038
Indiana,2020-07-10,estimate,1018,860,1186,937,1068
Indiana,2020-07-11,estimate,1046,881,1223,968,1104
Indiana,2020-07-12,estimate,1069,902,1259,981,1121
Indiana,2020-07-13,estimate,1091,928,1293,995,1137
Indiana,2020-07-14,estimate,1113,948,1317,1022,1166
Indiana,2020-07-15,estimate,1131,975,1353,1034,1179
Indiana,2020-07-16,estimate,1150,955,1338,1070,1212
Indiana,2020-07-17,estimate,1167,989,1370,1078,1220
Indiana,2020-07-18,estimate,1179,998,1373,1100,1242
Indiana,2020-07-19,estimate,1191,1015,1386,1106,1248
Indiana,2020-07-20,estimate,1200,1032,1406,1124,1270
Indiana,2020-07-21,estimate,1207,1012,1395,1124,1272
Indiana,2020-07-22,estimate,1215,1023,1418,1133,1286
Indiana,2020-07-23,estimate,1220,1020,1421,1143,1303
Indiana,2020-07-24,estimate,1225,1028,1450,1138,1308
Indiana,2020-07-25,estimate based on partial data,1230,1025,1473,1116,1301
Indiana,2020-07-26,estimate based on partial data,1234,1000,1491,1106,1308
Indiana,2020-07-27,estimate based on partial data,1242,973,1514,1117,1340
Indiana,2020-07-28,estimate based on partial data,1252,965,1562,1120,1370
Indiana,2020-07-29,estimate based on partial data,1260,924,1590,1131,1407
Indiana,2020-07-30,estimate based on partial data,1273,904,1646,1134,1447
Indiana,2020-07-31,estimate based on partial data,1282,858,1688,1093,1448
Indiana,2020-08-01,estimate based on partial data,1301,812,1749,1111,1507
Indiana,2020-08-02,estimate based on partial data,1317,787,1841,1062,1501
Indiana,2020-08-03,estimate based on partial data,1339,695,1890,1034,1524
Indiana,2020-08-04,estimate based on partial data,1363,668,2008,1040,1586
Indiana,2020-08-05,estimate based on partial data,1373,590,2096,999,1606
Indiana,2020-08-06,estimate based on partial data,1392,544,2214,946,1618
Indiana,2020-08-07,forecast,1408,484,2330,941,1676
Indiana,2020-08-08,forecast,1419,429,2476,911,1711
Indiana,2020-08-09,forecast,1438,322,2537,844,1719
Indiana,2020-08-10,forecast,1451,244,2640,828,1762
Indiana,2020-08-11,forecast,1464,220,2805,783,1780
Indiana,2020-08-12,forecast,1484,109,2907,752,1820
Indiana,2020-08-13,forecast,1505,68,3024,761,1900
Indiana,2020-08-14,forecast,1519,132,3315,633,1825
Indiana,2020-08-15,forecast,1538,55,3421,591,1865
Indiana,2020-08-16,forecast,1560,75,3696,615,1971
Indiana,2020-08-17,forecast,1575,25,3896,361,1779
Indiana,2020-08-18,forecast,1588,24,4216,325,1803
Indiana,2020-08-19,forecast,1607,15,4528,281,1813
Indiana,2020-08-20,forecast,1635,11,4848,146,1726
Iowa,2020-06-25,estimate,673,564,799,623,719
Iowa,2020-06-26,estimate,684,563,806,639,737
Iowa,2020-06-27,estimate,694,572,822,647,747
Iowa,2020-06-28,estimate,703,577,832,651,752
Iowa,2020-06-29,estimate,710,586,844,646,747
Iowa,2020-06-30,estimate,718,586,848,656,758
Iowa,2020-07-01,estimate,724,586,849,680,783
Iowa,2020-07-02,estimate,731,597,856,687,789
Iowa,2020-07-03,estimate,737,604,860,690,790
Iowa,2020-07-04,estimate,741,608,864,697,797
Iowa,2020-07-05,estimate,744,623,878,691,791
Iowa,2020-07-06,estimate,746,622,875,684,785
Iowa,2020-07-07,estimate,748,618,870,688,789
Iowa,2020-07-08,estimate,749,621,875,694,795
Iowa,2020-07-09,estimate,749,618,874,699,802
Iowa,2020-07-10,estimate,747,617,874,695,797
Iowa,2020-07-11,estimate,745,606,865,698,799
Iowa,2020-07-12,estimate,742,604,863,682,781
Iowa,2020-07-13,estimate,738,601,861,687,788
Iowa,2020-07-14,estimate,732,591,853,677,778
Iowa,2020-07-15,estimate,726,595,856,665,766
Iowa,2020-07-16,estimate,718,588,848,666,769
Iowa,2020-07-17,estimate,708,580,844,665,767
Iowa,2020-07-18,estimate,700,574,835,646,748
Iowa,2020-07-19,estimate,690,570,832,641,744
Iowa,2020-07-20,estimate,681,566,828,635,740
Iowa,2020-07-21,estimate,672,552,812,610,717
Iowa,2020-07-22,estimate,664,539,801,596,701
Iowa,2020-07-23,estimate,655,530,794,584,690
Iowa,2020-07-24,estimate,649,525,792,585,692
Iowa,2020-07-25,estimate based on partial data,643,518,791,591,698
Iowa,2020-07-26,estimate based on partial data,636,489,775,579,689
Iowa,2020-07-27,estimate based on partial data,631,474,771,581,696
Iowa,2020-07-28,estimate based on partial data,625,452,773,563,686
Iowa,2020-07-29,estimate based on partial data,623,444,790,551,686
Iowa,2020-07-30,estimate based on partial data,617,415,799,522,671
Iowa,2020-07-31,estimate based on partial data,616,413,846,538,705
Iowa,2020-08-01,estimate based on partial data,613,390,878,497,682
Iowa,2020-08-02,estimate based on partial data,608,371,923,474,682
Iowa,2020-08-03,estimate based on partial data,608,334,957,455,689
Iowa,2020-08-04,estimate based on partial data,605,295,998,422,684
Iowa,2020-08-05,estimate based on partial data,601,287,1074,406,695
Iowa,2020-08-06,estimate based on partial data,600,230,1108,334,651
Iowa,2020-08-07,forecast,595,202,1186,318,661
Iowa,2020-08-08,forecast,591,143,1255,286,653
Iowa,2020-08-09,forecast,589,130,1357,269,662
Iowa,2020-08-10,forecast,588,111,1474,285,703
