state,date,type,median,lower_90,upper_90,lower_50,upper_50
Hawaii,2020-06-07,estimate,11,8,14,10,12
Hawaii,2020-06-08,estimate,12,9,15,10,13
Hawaii,2020-06-09,estimate,13,9,16,11,14
Hawaii,2020-06-10,estimate,14,10,18,12,15
Hawaii,2020-06-11,estimate,14,11,18,13,16
Hawaii,2020-06-12,estimate,15,11,20,13,16
Hawaii,2020-06-13,estimate,16,12,21,14,17
Hawaii,2020-06-14,estimate,17,12,21,15,18
Hawaii,2020-06-15,estimate,18,13,22,16,19
Hawaii,2020-06-16,estimate,18,13,23,16,20
Hawaii,2020-06-17,estimate,19,14,25,17,21
Hawaii,2020-06-18,estimate,20,15,26,18,22
Hawaii,2020-06-19,estimate,21,16,27,19,23
Hawaii,2020-06-20,estimate,22,17,28,19,24
Hawaii,2020-06-21,estimate,23,17,28,20,24
Hawaii,2020-06-22,estimate,24,18,30,21,25
Hawaii,2020-06-23,estimate,25,19,31,22,27
Hawaii,2020-06-24,estimate,25,19,31,23,28
Hawaii,2020-06-25,estimate,26,20,33,24,29
Hawaii,2020-06-26,estimate,27,21,35,25,30
Hawaii,2020-06-27,estimate,28,22,36,25,30
Hawaii,2020-06-28,estimate,29,23,37,26,32
Hawaii,2020-06-29,estimate,30,23,38,27,33
Hawaii,2020-06-30,estimate,31,25,39,27,33
Hawaii,2020-07-01,estimate,33,25,40,29,35
Hawaii,2020-07-02,estimate,33,26,42,30,36
Hawaii,2020-07-03,estimate,35,27,43,30,37
Hawaii,2020-07-04,estimate,36,27,45,31,38
Hawaii,2020-07-05,estimate,37,28,46,32,40
Hawaii,2020-07-06,estimate,38,29,49,33,41
Hawaii,2020-07-07,estimate,39,29,50,34,42
Hawaii,2020-07-08,estimate,41,30,53,35,44
Hawaii,2020-07-09,estimate,42,32,56,37,46
Hawaii,2020-07-10,estimate,44,32,58,37,48
Hawaii,2020-07-11,estimate,46,34,61,39,50
Hawaii,2020-07-12,estimate,49,35,65,42,54
Hawaii,2020-07-13,estimate,52,36,68,45,57
Hawaii,2020-07-14,estimate,55,38,72,46,60
Hawaii,2020-07-15,estimate,58,42,78,50,65
Hawaii,2020-07-16,estimate,63,44,83,55,70
Hawaii,2020-07-17,estimate,68,48,90,59,76
Hawaii,2020-07-18,estimate,74,53,97,62,79
Hawaii,2020-07-19,estimate,81,56,104,70,88
Hawaii,2020-07-20,estimate,89,62,113,78,97
Hawaii,2020-07-21,estimate,98,69,124,85,106
Hawaii,2020-07-22,estimate,108,80,138,95,117
Hawaii,2020-07-23,estimate,120,92,155,107,131
Hawaii,2020-07-24,estimate,134,101,170,118,145
Hawaii,2020-07-25,estimate,150,115,192,131,162
Hawaii,2020-07-26,estimate based on partial data,168,124,215,150,186
Hawaii,2020-07-27,estimate based on partial data,189,136,242,163,205
Hawaii,2020-07-28,estimate based on partial data,212,147,273,179,229
Hawaii,2020-07-29,estimate based on partial data,237,163,319,202,262
Hawaii,2020-07-30,estimate based on partial data,266,181,370,223,298
Hawaii,2020-07-31,estimate based on partial data,298,187,418,238,331
Hawaii,2020-08-01,estimate based on partial data,331,204,492,240,354
Hawaii,2020-08-02,estimate based on partial data,366,214,575,273,412
Hawaii,2020-08-03,estimate based on partial data,403,215,664,278,448
Hawaii,2020-08-04,estimate based on partial data,445,217,781,288,493
Hawaii,2020-08-05,estimate based on partial data,489,204,905,299,544
Hawaii,2020-08-06,estimate based on partial data,536,213,1078,307,603
Hawaii,2020-08-07,estimate based on partial data,591,185,1262,315,666
Hawaii,2020-08-08,forecast,644,165,1487,289,710
Hawaii,2020-08-09,forecast,708,145,1768,309,800
Hawaii,2020-08-10,forecast,778,125,2119,301,877
Hawaii,2020-08-11,forecast,850,98,2563,296,962
Hawaii,2020-08-12,forecast,926,60,3088,270,1039
Hawaii,2020-08-13,forecast,1012,36,3706,218,1112
Hawaii,2020-08-14,forecast,1112,7,4450,167,1181
Hawaii,2020-08-15,forecast,1217,5,5368,124,1267
Hawaii,2020-08-16,forecast,1340,4,6633,138,1425
Hawaii,2020-08-17,forecast,1468,3,8243,77,1505
Hawaii,2020-08-18,forecast,1613,2,9927,14,1618
Hawaii,2020-08-19,forecast,1791,1,12451,15,1801
Hawaii,2020-08-20,forecast,1976,1,15466,8,1981
Hawaii,2020-08-21,forecast,2157,1,19292,9,2163
Idaho,2020-05-29,estimate,52,41,62,48,56
Idaho,2020-05-30,estimate,52,40,64,46,55
Idaho,2020-05-31,estimate,52,40,65,46,55
Idaho,2020-06-01,estimate,53,40,66,46,56
Idaho,2020-06-02,estimate,54,42,69,47,58
Idaho,2020-06-03,estimate,56,43,71,50,61
Idaho,2020-06-04,estimate,59,45,75,52,64
Idaho,2020-06-05,estimate,63,47,78,56,69
Idaho,2020-06-06,estimate,67,50,83,60,73
Idaho,2020-06-07,estimate,73,54,89,66,80
Idaho,2020-06-08,estimate,80,62,99,72,86
Idaho,2020-06-09,estimate,89,69,108,80,96
Idaho,2020-06-10,estimate,99,80,122,89,106
Idaho,2020-06-11,estimate,111,90,135,101,118
Idaho,2020-06-12,estimate,126,102,151,114,133
Idaho,2020-06-13,estimate,143,117,172,130,151
Idaho,2020-06-14,estimate,163,133,193,150,174
Idaho,2020-06-15,estimate,186,153,222,169,197
Idaho,2020-06-16,estimate,212,171,250,194,225
Idaho,2020-06-17,estimate,241,196,287,222,257
Idaho,2020-06-18,estimate,273,223,326,251,292
Idaho,2020-06-19,estimate,307,250,368,278,324
Idaho,2020-06-20,estimate,344,279,412,312,365
Idaho,2020-06-21,estimate,382,307,457,346,404
Idaho,2020-06-22,estimate,422,347,508,382,446
Idaho,2020-06-23,estimate,460,377,552,420,490
Idaho,2020-06-24,estimate,501,408,598,457,533
Idaho,2020-06-25,estimate,539,437,638,493,575
Idaho,2020-06-26,estimate,575,465,680,522,608
Idaho,2020-06-27,estimate,608,495,724,556,645
Idaho,2020-06-28,estimate,639,525,764,585,677
Idaho,2020-06-29,estimate,668,548,794,603,696
Idaho,2020-06-30,estimate,693,575,828,626,723
Idaho,2020-07-01,estimate,716,588,844,644,745
Idaho,2020-07-02,estimate,737,615,876,673,776
Idaho,2020-07-03,estimate,756,631,900,686,792
Idaho,2020-07-04,estimate,771,631,908,697,804
Idaho,2020-07-05,estimate,783,651,932,726,834
Idaho,2020-07-06,estimate,791,650,935,731,842
Idaho,2020-07-07,estimate,799,661,947,729,841
Idaho,2020-07-08,estimate,804,675,963,730,844
Idaho,2020-07-09,estimate,806,670,959,746,861
Idaho,2020-07-10,estimate,804,673,958,720,836
Idaho,2020-07-11,estimate,799,657,943,725,841
Idaho,2020-07-12,estimate,793,651,934,744,858
Idaho,2020-07-13,estimate,786,650,936,725,840
Idaho,2020-07-14,estimate,775,623,911,710,824
Idaho,2020-07-15,estimate,762,629,918,702,817
Idaho,2020-07-16,estimate,748,605,893,681,797
Idaho,2020-07-17,estimate,732,595,887,683,800
Idaho,2020-07-18,estimate,717,573,864,647,761
Idaho,2020-07-19,estimate,702,553,845,637,753
Idaho,2020-07-20,estimate,684,544,832,618,733
Idaho,2020-07-21,estimate,667,522,811,610,724
Idaho,2020-07-22,estimate,654,519,802,590,703
Idaho,2020-07-23,estimate,641,514,797,593,704
Idaho,2020-07-24,estimate,628,497,776,580,690
Idaho,2020-07-25,estimate,618,481,755,560,669
Idaho,2020-07-26,estimate based on partial data,608,475,747,548,657
Idaho,2020-07-27,estimate based on partial data,600,464,738,531,642
Idaho,2020-07-28,estimate based on partial data,594,451,730,523,639
Idaho,2020-07-29,estimate based on partial data,589,446,743,503,629
Idaho,2020-07-30,estimate based on partial data,589,425,753,498,636
Idaho,2020-07-31,estimate based on partial data,591,412,784,508,662
Idaho,2020-08-01,estimate based on partial data,591,384,825,500,676
Idaho,2020-08-02,estimate based on partial data,596,332,856,482,689
Idaho,2020-08-03,estimate based on partial data,602,303,934,463,705
Idaho,2020-08-04,estimate based on partial data,607,267,1026,466,748
Idaho,2020-08-05,estimate based on partial data,614,217,1119,382,705
Idaho,2020-08-06,estimate based on partial data,620,185,1245,361,721
Idaho,2020-08-07,estimate based on partial data,628,146,1386,351,755
Idaho,2020-08-08,forecast,633,94,1557,260,703
Idaho,2020-08-09,forecast,637,82,1790,244,721
Idaho,2020-08-10,forecast,641,58,2055,224,739
Idaho,2020-08-11,forecast,648,40,2338,214,764
Idaho,2020-08-12,forecast,657,31,2692,169,747
Idaho,2020-08-13,forecast,669,23,3150,141,741
Idaho,2020-08-14,forecast,670,16,3611,76,705
Idaho,2020-08-15,forecast,666,9,4207,56,695
Idaho,2020-08-16,forecast,663,6,4901,32,677
Idaho,2020-08-17,forecast,662,4,5872,34,685
Idaho,2020-08-18,forecast,653,3,6851,8,658
Idaho,2020-08-19,forecast,643,2,8114,2,644
Idaho,2020-08-20,forecast,646,1,10041,2,647
Idaho,2020-08-21,forecast,649,1,12268,2,651
Illinois,2020-05-29,estimate,1178,916,1426,1081,1291
Illinois,2020-05-30,estimate,1064,808,1295,963,1166
Illinois,2020-05-31,estimate,970,732,1188,861,1051
Illinois,2020-06-01,estimate,894,681,1111,783,960
Illinois,2020-06-02,estimate,833,649,1053,739,904
Illinois,2020-06-03,estimate,784,597,974,704,858
Illinois,2020-06-04,estimate,748,578,933,685,829
Illinois,2020-06-05,estimate,723,561,896,640,775
Illinois,2020-06-06,estimate,706,542,865,634,761
Illinois,2020-06-07,estimate,695,537,847,622,747
Illinois,2020-06-08,estimate,694,550,850,622,744
Illinois,2020-06-09,estimate,701,551,848,634,755
Illinois,2020-06-10,estimate,711,570,870,647,768
Illinois,2020-06-11,estimate,730,576,875,647,769
Illinois,2020-06-12,estimate,752,613,916,694,818
Illinois,2020-06-13,estimate,779,640,944,723,851
Illinois,2020-06-14,estimate,810,654,963,721,852
Illinois,2020-06-15,estimate,843,682,996,760,893
Illinois,2020-06-16,estimate,877,710,1035,789,924
Illinois,2020-06-17,estimate,911,740,1068,829,965
Illinois,2020-06-18,estimate,945,779,1111,860,995
Illinois,2020-06-19,estimate,978,816,1147,897,1033
Illinois,2020-06-20,estimate,1009,839,1178,932,1071
Illinois,2020-06-21,estimate,1039,880,1221,969,1109
Illinois,2020-06-22,estimate,1069,895,1243,974,1116
Illinois,2020-06-23,estimate,1093,932,1286,1014,1156
Illinois,2020-06-24,estimate,1118,932,1298,1014,1160
Illinois,2020-06-25,estimate,1137,959,1335,1044,1194
Illinois,2020-06-26,estimate,1159,974,1361,1082,1236
Illinois,2020-06-27,estimate,1178,991,1383,1081,1239
Illinois,2020-06-28,estimate,1201,993,1396,1094,1255
Illinois,2020-06-29,estimate,1225,1019,1426,1113,1278
Illinois,2020-06-30,estimate,1250,1044,1459,1162,1331
Illinois,2020-07-01,estimate,1279,1072,1491,1174,1348
Illinois,2020-07-02,estimate,1308,1099,1525,1221,1399
Illinois,2020-07-03,estimate,1342,1122,1556,1243,1426
Illinois,2020-07-04,estimate,1382,1146,1593,1294,1481
Illinois,2020-07-05,estimate,1424,1191,1656,1319,1507
Illinois,2020-07-06,estimate,1468,1239,1719,1370,1569
Illinois,2020-07-07,estimate,1515,1261,1756,1414,1619
Illinois,2020-07-08,estimate,1567,1299,1811,1462,1674
Illinois,2020-07-09,estimate,1623,1369,1898,1472,1693
Illinois,2020-07-10,estimate,1677,1409,1954,1557,1780
Illinois,2020-07-11,estimate,1730,1455,2012,1606,1834
Illinois,2020-07-12,estimate,1783,1521,2093,1646,1877
Illinois,2020-07-13,estimate,1835,1559,2143,1679,1916
Illinois,2020-07-14,estimate,1885,1593,2193,1750,2002
Illinois,2020-07-15,estimate,1935,1626,2239,1796,2054
Illinois,2020-07-16,estimate,1980,1676,2313,1853,2118
Illinois,2020-07-17,estimate,2025,1682,2348,1883,2154
Illinois,2020-07-18,estimate,2055,1688,2381,1932,2214
Illinois,2020-07-19,estimate,2088,1722,2440,1964,2257
Illinois,2020-07-20,estimate,2115,1765,2508,1974,2277
Illinois,2020-07-21,estimate,2144,1796,2552,1957,2267
Illinois,2020-07-22,estimate,2173,1834,2599,2000,2308
Illinois,2020-07-23,estimate,2197,1838,2625,2011,2319
Illinois,2020-07-24,estimate,2217,1857,2654,2062,2382
Illinois,2020-07-25,estimate,2242,1864,2660,2039,2360
Illinois,2020-07-26,estimate based on partial data,2269,1916,2734,2051,2374
Illinois,2020-07-27,estimate based on partial data,2300,1904,2747,2096,2422
Illinois,2020-07-28,estimate based on partial data,2332,1923,2813,2127,2464
Illinois,2020-07-29,estimate based on partial data,2378,1929,2870,2165,2525
Illinois,2020-07-30,estimate based on partial data,2415,1878,2933,2173,2591
Illinois,2020-07-31,estimate based on partial data,2456,1898,3127,2171,2670
Illinois,2020-08-01,estimate based on partial data,2507,1814,3318,2125,2739
Illinois,2020-08-02,estimate based on partial data,2572,1685,3558,2073,2823
Illinois,2020-08-03,estimate based on partial data,2620,1564,3924,2003,2945
Illinois,2020-08-04,estimate based on partial data,2691,1473,4410,1826,2982
Illinois,2020-08-05,estimate based on partial data,2764,1293,5007,1738,3134
Illinois,2020-08-06,estimate based on partial data,2814,796,5403,1545,3196
Illinois,2020-08-07,estimate based on partial data,2873,690,6276,1417,3334
Illinois,2020-08-08,forecast,2957,404,7212,1270,3472
Illinois,2020-08-09,forecast,3033,173,8262,874,3319
Illinois,2020-08-10,forecast,3110,118,9933,651,3359
Illinois,2020-08-11,forecast,3184,79,12066,386,3286
Illinois,2020-08-12,forecast,3196,53,14375,330,3391
Illinois,2020-08-13,forecast,3267,36,17642,271,3479
Illinois,2020-08-14,forecast,3337,24,21530,84,3380
Illinois,2020-08-15,forecast,3391,17,27467,17,3393
Illinois,2020-08-16,forecast,3415,12,34679,12,3422
Illinois,2020-08-17,forecast,3498,8,44130,8,3500
Illinois,2020-08-18,forecast,3570,6,56061,6,3572
Illinois,2020-08-19,forecast,3663,4,70689,4,3664
Illinois,2020-08-20,forecast,3729,2,94126,2,3730
Illinois,2020-08-21,forecast,3788,2,116316,2,3803
Indiana,2020-05-29,estimate,591,503,692,552,626
Indiana,2020-05-30,estimate,574,483,670,534,607
Indiana,2020-05-31,estimate,557,465,650,517,590
Indiana,2020-06-01,estimate,541,445,628,504,577
Indiana,2020-06-02,estimate,526,429,611,492,564
Indiana,2020-06-03,estimate,512,426,603,490,561
Indiana,2020-06-04,estimate,502,419,591,470,538
Indiana,2020-06-05,estimate,493,413,582,459,525
Indiana,2020-06-06,estimate,485,412,578,444,508
Indiana,2020-06-07,estimate,480,405,567,444,506
Indiana,2020-06-08,estimate,476,397,552,441,505
Indiana,2020-06-09,estimate,473,401,553,438,502
Indiana,2020-06-10,estimate,472,392,544,437,501
Indiana,2020-06-11,estimate,471,395,548,432,495
Indiana,2020-06-12,estimate,472,402,556,433,496
Indiana,2020-06-13,estimate,474,401,556,439,502
Indiana,2020-06-14,estimate,476,403,560,436,499
Indiana,2020-06-15,estimate,480,404,560,449,513
Indiana,2020-06-16,estimate,485,406,563,453,516
Indiana,2020-06-17,estimate,489,416,573,450,513
Indiana,2020-06-18,estimate,495,417,575,460,523
Indiana,2020-06-19,estimate,502,425,586,468,531
Indiana,2020-06-20,estimate,511,432,594,473,538
Indiana,2020-06-21,estimate,521,443,606,486,552
Indiana,2020-06-22,estimate,531,448,615,500,567
Indiana,2020-06-23,estimate,546,466,636,504,572
Indiana,2020-06-24,estimate,563,477,650,515,585
Indiana,2020-06-25,estimate,580,491,669,536,610
Indiana,2020-06-26,estimate,600,503,686,567,643
Indiana,2020-06-27,estimate,621,524,713,574,653
Indiana,2020-06-28,estimate,644,536,732,607,687
Indiana,2020-06-29,estimate,670,569,773,626,708
Indiana,2020-06-30,estimate,699,595,808,662,745
Indiana,2020-07-01,estimate,731,627,846,683,770
Indiana,2020-07-02,estimate,764,654,882,710,798
Indiana,2020-07-03,estimate,800,686,923,734,827
Indiana,2020-07-04,estimate,839,720,965,783,881
Indiana,2020-07-05,estimate,877,747,1006,822,925
Indiana,2020-07-06,estimate,916,777,1054,849,958
Indiana,2020-07-07,estimate,954,802,1094,897,1013
Indiana,2020-07-08,estimate,992,838,1145,935,1055
Indiana,2020-07-09,estimate,1029,867,1190,962,1089
Indiana,2020-07-10,estimate,1063,901,1237,983,1112
Indiana,2020-07-11,estimate,1095,929,1274,1012,1146
Indiana,2020-07-12,estimate,1120,961,1310,1039,1177
Indiana,2020-07-13,estimate,1143,971,1320,1074,1212
Indiana,2020-07-14,estimate,1164,981,1334,1077,1219
Indiana,2020-07-15,estimate,1179,1011,1359,1094,1235
Indiana,2020-07-16,estimate,1187,1027,1376,1099,1240
Indiana,2020-07-17,estimate,1195,1036,1389,1106,1249
Indiana,2020-07-18,estimate,1198,1025,1379,1106,1251
Indiana,2020-07-19,estimate,1200,1013,1375,1102,1250
Indiana,2020-07-20,estimate,1200,1025,1389,1126,1277
Indiana,2020-07-21,estimate,1199,1020,1394,1118,1270
Indiana,2020-07-22,estimate,1198,1015,1399,1109,1264
Indiana,2020-07-23,estimate,1199,994,1385,1098,1258
Indiana,2020-07-24,estimate,1196,993,1388,1115,1281
Indiana,2020-07-25,estimate,1197,994,1396,1105,1273
Indiana,2020-07-26,estimate based on partial data,1200,1011,1419,1087,1262
Indiana,2020-07-27,estimate based on partial data,1205,992,1418,1115,1296
Indiana,2020-07-28,estimate based on partial data,1213,984,1438,1122,1310
Indiana,2020-07-29,estimate based on partial data,1224,958,1449,1106,1309
Indiana,2020-07-30,estimate based on partial data,1236,955,1504,1107,1331
Indiana,2020-07-31,estimate based on partial data,1253,930,1552,1120,1376
Indiana,2020-08-01,estimate based on partial data,1268,917,1637,1113,1408
Indiana,2020-08-02,estimate based on partial data,1285,852,1714,1103,1450
Indiana,2020-08-03,estimate based on partial data,1307,833,1841,1036,1439
Indiana,2020-08-04,estimate based on partial data,1332,781,1977,995,1469
Indiana,2020-08-05,estimate based on partial data,1356,678,2082,960,1504
Indiana,2020-08-06,estimate based on partial data,1379,631,2267,967,1594
Indiana,2020-08-07,estimate based on partial data,1399,516,2409,967,1672
Indiana,2020-08-08,forecast,1425,485,2695,906,1700
Indiana,2020-08-09,forecast,1455,432,2997,898,1794
Indiana,2020-08-10,forecast,1486,259,3232,732,1716
Indiana,2020-08-11,forecast,1521,189,3633,689,1769
Indiana,2020-08-12,forecast,1552,202,4125,692,1857
Indiana,2020-08-13,forecast,1578,75,4494,553,1820
Indiana,2020-08-14,forecast,1583,77,4996,567,1923
Indiana,2020-08-15,forecast,1603,46,5571,386,1814
Indiana,2020-08-16,forecast,1628,58,6474,257,1744
Indiana,2020-08-17,forecast,1656,8,7249,242,1800
Indiana,2020-08-18,forecast,1668,6,8258,161,1776
Indiana,2020-08-19,forecast,1680,19,9356,127,1783
Indiana,2020-08-20,forecast,1700,3,10527,74,1751
Indiana,2020-08-21,forecast,1707,12,12100,20,1714
Iowa,2020-05-29,estimate,444,375,523,421,475
Iowa,2020-05-30,estimate,438,359,510,409,464
Iowa,2020-05-31,estimate,433,349,503,409,467
Iowa,2020-06-01,estimate,426,340,497,402,464
Iowa,2020-06-02,estimate,421,335,498,400,467
Iowa,2020-06-03,estimate,416,330,501,387,459
Iowa,2020-06-04,estimate,411,326,507,388,467
Iowa,2020-06-05,estimate,408,310,495,368,450
Iowa,2020-06-06,estimate,408,315,503,357,440
Iowa,2020-06-07,estimate,407,320,510,351,434
Iowa,2020-06-08,estimate,407,317,509,354,438
Iowa,2020-06-09,estimate,410,314,506,355,440
Iowa,2020-06-10,estimate,416,324,515,364,449
Iowa,2020-06-11,estimate,422,332,521,371,455
Iowa,2020-06-12,estimate,431,340,527,382,466
Iowa,2020-06-13,estimate,441,352,533,386,468
Iowa,2020-06-14,estimate,452,363,540,413,494
Iowa,2020-06-15,estimate,464,372,546,433,511
Iowa,2020-06-16,estimate,477,387,557,443,517
Iowa,2020-06-17,estimate,490,399,567,463,534
Iowa,2020-06-18,estimate,504,416,581,471,542
Iowa,2020-06-19,estimate,517,433,601,486,555
Iowa,2020-06-20,estimate,531,445,613,496,563
Iowa,2020-06-21,estimate,546,464,635,505,572
Iowa,2020-06-22,estimate,559,475,650,517,585
Iowa,2020-06-23,estimate,574,484,664,538,609
Iowa,2020-06-24,estimate,588,497,686,543,616
Iowa,2020-06-25,estimate,603,516,715,553,630
Iowa,2020-06-26,estimate,616,516,724,565,647
Iowa,2020-06-27,estimate,630,528,745,571,657
Iowa,2020-06-28,estimate,643,535,763,573,666
Iowa,2020-06-29,estimate,656,543,777,582,678
Iowa,2020-06-30,estimate,669,554,798,615,716
Iowa,2020-07-01,estimate,679,554,805,627,730
Iowa,2020-07-02,estimate,688,563,820,638,745
Iowa,2020-07-03,estimate,696,573,838,632,740
Iowa,2020-07-04,estimate,703,573,844,634,743
Iowa,2020-07-05,estimate,711,576,846,644,754
Iowa,2020-07-06,estimate,716,581,853,642,753
Iowa,2020-07-07,estimate,720,582,856,647,759
Iowa,2020-07-08,estimate,723,588,861,636,746
Iowa,2020-07-09,estimate,725,593,862,641,750
Iowa,2020-07-10,estimate,725,604,866,653,761
Iowa,2020-07-11,estimate,722,603,859,664,770
Iowa,2020-07-12,estimate,719,605,858,657,762
Iowa,2020-07-13,estimate,716,605,853,658,760
Iowa,2020-07-14,estimate,711,593,837,657,757
Iowa,2020-07-15,estimate,707,592,832,645,741
Iowa,2020-07-16,estimate,701,585,823,647,740
Iowa,2020-07-17,estimate,695,581,817,640,731
Iowa,2020-07-18,estimate,689,576,810,645,735
Iowa,2020-07-19,estimate,681,569,805,637,728
Iowa,2020-07-20,estimate,674,560,796,633,726
Iowa,2020-07-21,estimate,668,547,783,617,711
Iowa,2020-07-22,estimate,659,543,775,601,699
Iowa,2020-07-23,estimate,650,532,768,591,691
Iowa,2020-07-24,estimate,642,533,779,575,677
Iowa,2020-07-25,estimate,634,505,758,583,688
Iowa,2020-07-26,estimate based on partial data,626,505,768,554,664
Iowa,2020-07-27,estimate based on partial data,617,478,755,542,658
Iowa,2020-07-28,estimate based on partial data,609,458,751,528,652
Iowa,2020-07-29,estimate based on partial data,604,447,767,514,648
Iowa,2020-07-30,estimate based on partial data,598,421,769,510,658
Iowa,2020-07-31,estimate based on partial data,594,400,785,491,655
Iowa,2020-08-01,estimate based on partial data,588,368,799,481,666
Iowa,2020-08-02,estimate based on partial data,581,341,818,467,673
Iowa,2020-08-03,estimate based on partial data,575,326,852,439,665
Iowa,2020-08-04,estimate based on partial data,570,283,864,416,667
Iowa,2020-08-05,estimate based on partial data,565,256,893,376,647
Iowa,2020-08-06,estimate based on partial data,563,183,889,360,657
Iowa,2020-08-07,estimate based on partial data,557,160,922,347,666
Iowa,2020-08-08,forecast,555,146,963,327,671
Iowa,2020-08-09,forecast,550,129,1017,297,666
Iowa,2020-08-10,forecast,546,96,1043,288,679
Iowa,2020-08-11,forecast,543,75,1086,266,679
Iowa,2020-08-12,forecast,542,66,1147,234,672
Iowa,2020-08-13,forecast,541,19,1177,215,674
Iowa,2020-08-14,forecast,539,12,1217,144,620
Iowa,2020-08-15,forecast,540,9,1280,132,623
Iowa,2020-08-16,forecast,538,7,1358,125,631
Iowa,2020-08-17,forecast,539,5,1418,36,554
Iowa,2020-08-18,forecast,534,4,1512,31,556
Iowa,2020-08-19,forecast,534,3,1630,27,553
Iowa,2020-08-20,forecast,533,2,1733,7,536
Iowa,2020-08-21,forecast,527,2,1875,6,531
Kansas,2020-05-29,estimate,160,120,207,142,178
Kansas,2020-05-30,estimate,159,118,208,139,176
Kansas,2020-05-31,estimate,161,115,208,141,179
Kansas,2020-06-01,estimate,162,114,210,142,181
Kansas,2020-06-02,estimate,164,116,216,142,181
Kansas,2020-06-03,estimate,166,121,223,141,181
Kansas,2020-06-04,estimate,169,125,230,146,187
Kansas,2020-06-05,estimate,173,125,233,152,194
Kansas,2020-06-06,estimate,178,131,240,152,195
Kansas,2020-06-07,estimate,185,138,249,159,203
Kansas,2020-06-08,estimate,193,140,253,166,211
Kansas,2020-06-09,estimate,202,148,262,171,218
Kansas,2020-06-10,estimate,212,158,274,190,239
Kansas,2020-06-11,estimate,224,168,287,196,246
Kansas,2020-06-12,estimate,237,181,304,213,264
Kansas,2020-06-13,estimate,252,194,319,223,275
Kansas,2020-06-14,estimate,268,200,330,239,292
Kansas,2020-06-15,estimate,285,215,349,250,305
Kansas,2020-06-16,estimate,303,228,368,263,320
Kansas,2020-06-17,estimate,322,246,393,282,342
Kansas,2020-06-18,estimate,341,263,418,307,369
Kansas,2020-06-19,estimate,362,283,449,325,390
Kansas,2020-06-20,estimate,385,300,479,338,408
Kansas,2020-06-21,estimate,407,319,511,360,434
Kansas,2020-06-22,estimate,429,330,533,380,459
Kansas,2020-06-23,estimate,452,352,568,406,490
Kansas,2020-06-24,estimate,475,371,601,420,510
Kansas,2020-06-25,estimate,495,380,622,442,537
Kansas,2020-06-26,estimate,515,388,642,450,549
Kansas,2020-06-27,estimate,535,408,674,474,578
Kansas,2020-06-28,estimate,552,422,698,489,596
Kansas,2020-06-29,estimate,570,434,718,513,624
Kansas,2020-06-30,estimate,585,439,728,512,626
Kansas,2020-07-01,estimate,599,448,741,534,650
Kansas,2020-07-02,estimate,609,454,750,536,653
Kansas,2020-07-03,estimate,615,462,761,550,668
Kansas,2020-07-04,estimate,618,470,771,551,668
Kansas,2020-07-05,estimate,620,480,776,555,672
Kansas,2020-07-06,estimate,621,477,771,553,668
Kansas,2020-07-07,estimate,618,475,766,537,653
Kansas,2020-07-08,estimate,612,463,749,533,648
Kansas,2020-07-09,estimate,605,461,741,520,633
Kansas,2020-07-10,estimate,595,464,741,522,630
Kansas,2020-07-11,estimate,585,459,732,508,614
Kansas,2020-07-12,estimate,575,452,721,525,629
Kansas,2020-07-13,estimate,563,440,710,503,604
Kansas,2020-07-14,estimate,552,426,693,493,594
Kansas,2020-07-15,estimate,540,403,672,474,575
Kansas,2020-07-16,estimate,529,388,658,460,563
Kansas,2020-07-17,estimate,517,388,657,456,561
Kansas,2020-07-18,estimate,506,379,649,450,556
Kansas,2020-07-19,estimate,495,358,625,433,538
Kansas,2020-07-20,estimate,485,363,632,420,524
Kansas,2020-07-21,estimate,476,347,616,415,519
Kansas,2020-07-22,estimate,468,333,601,404,507
Kansas,2020-07-23,estimate,461,324,591,397,498
Kansas,2020-07-24,estimate,454,329,593,385,486
Kansas,2020-07-25,estimate,448,317,577,398,497
Kansas,2020-07-26,estimate based on partial data,443,318,582,388,487
Kansas,2020-07-27,estimate based on partial data,440,318,585,373,473
Kansas,2020-07-28,estimate based on partial data,437,311,591,372,479
Kansas,2020-07-29,estimate based on partial data,437,288,590,374,488
Kansas,2020-07-30,estimate based on partial data,436,278,607,369,491
Kansas,2020-07-31,estimate based on partial data,437,264,629,354,492
Kansas,2020-08-01,estimate based on partial data,435,245,654,342,495
Kansas,2020-08-02,estimate based on partial data,434,224,680,325,498
Kansas,2020-08-03,estimate based on partial data,435,212,724,297,491
Kansas,2020-08-04,estimate based on partial data,432,183,768,284,500
Kansas,2020-08-05,estimate based on partial data,430,166,824,270,509
Kansas,2020-08-06,estimate based on partial data,427,128,876,211,468
Kansas,2020-08-07,estimate based on partial data,425,102,932,195,467
Kansas,2020-08-08,forecast,426,52,960,180,469
Kansas,2020-08-09,forecast,421,62,1063,172,475
Kansas,2020-08-10,forecast,415,37,1130,161,479
Kansas,2020-08-11,forecast,412,31,1254,147,479
Kansas,2020-08-12,forecast,410,16,1381,133,475
Kansas,2020-08-13,forecast,409,22,1506,95,454
Kansas,2020-08-14,forecast,402,16,1660,99,468
Kansas,2020-08-15,forecast,398,12,1819,66,443
Kansas,2020-08-16,forecast,397,7,2004,29,409
Kansas,2020-08-17,forecast,392,6,2204,20,404
Kansas,2020-08-18,forecast,392,4,2423,22,408
