state,date,type,median,lower_90,upper_90,lower_50,upper_50
Guam,2020-09-07,estimate based on partial data,62,5,160,18,71
Guam,2020-09-08,estimate based on partial data,60,1,164,11,66
Guam,2020-09-09,estimate based on partial data,59,1,178,9,65
Guam,2020-09-10,estimate based on partial data,57,0,195,3,59
Guam,2020-09-11,estimate based on partial data,57,1,214,2,57
Guam,2020-09-12,forecast,56,0,227,1,56
Guam,2020-09-13,forecast,55,0,245,1,55
Guam,2020-09-14,forecast,53,0,268,0,53
Guam,2020-09-15,forecast,52,0,287,0,53
Guam,2020-09-16,forecast,51,0,319,0,51
Guam,2020-09-17,forecast,50,0,353,0,50
Guam,2020-09-18,forecast,49,0,381,0,49
Guam,2020-09-19,forecast,47,0,421,0,47
Guam,2020-09-20,forecast,46,0,452,0,46
Guam,2020-09-21,forecast,45,0,488,0,45
Guam,2020-09-22,forecast,44,0,523,0,44
Guam,2020-09-23,forecast,43,0,564,0,44
Guam,2020-09-24,forecast,43,0,618,0,43
Guam,2020-09-25,forecast,42,0,673,0,42
Hawaii,2020-07-03,estimate,36,29,45,32,39
Hawaii,2020-07-04,estimate,36,29,45,32,38
Hawaii,2020-07-05,estimate,36,29,45,33,39
Hawaii,2020-07-06,estimate,36,29,46,33,39
Hawaii,2020-07-07,estimate,37,29,46,32,39
Hawaii,2020-07-08,estimate,37,28,46,32,39
Hawaii,2020-07-09,estimate,37,28,47,33,41
Hawaii,2020-07-10,estimate,38,28,48,34,42
Hawaii,2020-07-11,estimate,39,28,50,34,42
Hawaii,2020-07-12,estimate,41,30,52,34,43
Hawaii,2020-07-13,estimate,43,31,55,37,47
Hawaii,2020-07-14,estimate,45,33,58,39,50
Hawaii,2020-07-15,estimate,48,35,62,42,53
Hawaii,2020-07-16,estimate,52,39,67,46,57
Hawaii,2020-07-17,estimate,57,42,73,49,62
Hawaii,2020-07-18,estimate,64,48,80,56,69
Hawaii,2020-07-19,estimate,71,54,89,63,77
Hawaii,2020-07-20,estimate,80,61,98,71,86
Hawaii,2020-07-21,estimate,91,72,112,82,98
Hawaii,2020-07-22,estimate,104,83,127,93,111
Hawaii,2020-07-23,estimate,118,94,143,108,127
Hawaii,2020-07-24,estimate,135,109,164,123,145
Hawaii,2020-07-25,estimate,153,124,186,136,160
Hawaii,2020-07-26,estimate,173,138,209,157,184
Hawaii,2020-07-27,estimate,195,157,240,175,206
Hawaii,2020-07-28,estimate,217,171,264,194,230
Hawaii,2020-07-29,estimate,239,190,295,215,257
Hawaii,2020-07-30,estimate,260,209,322,237,283
Hawaii,2020-07-31,estimate,280,223,345,254,303
Hawaii,2020-08-01,estimate,298,239,367,271,323
Hawaii,2020-08-02,estimate,314,249,383,285,338
Hawaii,2020-08-03,estimate,326,266,402,295,350
Hawaii,2020-08-04,estimate,337,270,407,301,357
Hawaii,2020-08-05,estimate,343,275,413,316,373
Hawaii,2020-08-06,estimate,349,279,420,322,379
Hawaii,2020-08-07,estimate,351,276,421,324,382
Hawaii,2020-08-08,estimate,352,279,426,324,383
Hawaii,2020-08-09,estimate,352,282,432,325,385
Hawaii,2020-08-10,estimate,351,278,429,316,376
Hawaii,2020-08-11,estimate,350,278,428,314,376
Hawaii,2020-08-12,estimate,349,277,428,313,375
Hawaii,2020-08-13,estimate,348,278,429,310,371
Hawaii,2020-08-14,estimate,348,279,430,310,370
Hawaii,2020-08-15,estimate,348,273,421,314,374
Hawaii,2020-08-16,estimate,347,278,424,320,380
Hawaii,2020-08-17,estimate,348,279,423,317,377
Hawaii,2020-08-18,estimate,347,276,420,313,373
Hawaii,2020-08-19,estimate,347,270,414,307,367
Hawaii,2020-08-20,estimate,345,277,419,306,366
Hawaii,2020-08-21,estimate,343,275,419,306,366
Hawaii,2020-08-22,estimate,338,266,414,303,364
Hawaii,2020-08-23,estimate,332,260,408,297,359
Hawaii,2020-08-24,estimate,325,250,399,288,348
Hawaii,2020-08-25,estimate,317,240,388,278,338
Hawaii,2020-08-26,estimate,306,228,371,276,335
Hawaii,2020-08-27,estimate,295,221,360,262,318
Hawaii,2020-08-28,estimate,281,212,344,254,308
Hawaii,2020-08-29,estimate,266,201,329,239,293
Hawaii,2020-08-30,estimate based on partial data,251,185,314,224,276
Hawaii,2020-08-31,estimate based on partial data,234,167,298,204,258
Hawaii,2020-09-01,estimate based on partial data,217,150,287,181,236
Hawaii,2020-09-02,estimate based on partial data,203,134,278,173,230
Hawaii,2020-09-03,estimate based on partial data,189,118,271,151,210
Hawaii,2020-09-04,estimate based on partial data,176,96,260,137,200
Hawaii,2020-09-05,estimate based on partial data,162,82,254,122,189
Hawaii,2020-09-06,estimate based on partial data,149,71,255,108,178
Hawaii,2020-09-07,estimate based on partial data,138,53,246,97,170
Hawaii,2020-09-08,estimate based on partial data,129,44,246,76,152
Hawaii,2020-09-09,estimate based on partial data,120,27,239,60,138
Hawaii,2020-09-10,estimate based on partial data,112,18,233,51,130
Hawaii,2020-09-11,estimate based on partial data,104,15,235,33,113
Hawaii,2020-09-12,forecast,96,8,232,28,105
Hawaii,2020-09-13,forecast,90,7,233,24,100
Hawaii,2020-09-14,forecast,84,5,236,20,93
Hawaii,2020-09-15,forecast,78,2,237,17,87
Hawaii,2020-09-16,forecast,73,2,237,13,81
Hawaii,2020-09-17,forecast,68,1,242,11,76
Hawaii,2020-09-18,forecast,63,1,242,8,69
Hawaii,2020-09-19,forecast,59,1,246,2,60
Hawaii,2020-09-20,forecast,55,0,249,3,57
Hawaii,2020-09-21,forecast,51,0,252,1,52
Hawaii,2020-09-22,forecast,48,0,255,1,49
Hawaii,2020-09-23,forecast,45,0,256,1,45
Hawaii,2020-09-24,forecast,42,0,259,0,42
Hawaii,2020-09-25,forecast,39,0,262,0,39
Idaho,2020-07-03,estimate,745,653,858,699,784
Idaho,2020-07-04,estimate,762,663,873,724,810
Idaho,2020-07-05,estimate,776,673,888,725,812
Idaho,2020-07-06,estimate,786,682,901,736,823
Idaho,2020-07-07,estimate,794,687,909,735,824
Idaho,2020-07-08,estimate,798,689,912,735,825
Idaho,2020-07-09,estimate,798,690,911,742,831
Idaho,2020-07-10,estimate,794,687,908,748,835
Idaho,2020-07-11,estimate,790,680,902,740,828
Idaho,2020-07-12,estimate,781,671,894,729,816
Idaho,2020-07-13,estimate,773,663,884,710,798
Idaho,2020-07-14,estimate,763,658,873,719,805
Idaho,2020-07-15,estimate,754,657,868,706,792
Idaho,2020-07-16,estimate,743,643,853,691,777
Idaho,2020-07-17,estimate,732,629,837,680,767
Idaho,2020-07-18,estimate,721,617,823,681,766
Idaho,2020-07-19,estimate,710,604,808,673,756
Idaho,2020-07-20,estimate,698,594,798,654,736
Idaho,2020-07-21,estimate,688,593,794,641,721
Idaho,2020-07-22,estimate,678,568,767,632,711
Idaho,2020-07-23,estimate,667,569,765,626,704
Idaho,2020-07-24,estimate,658,553,746,615,691
Idaho,2020-07-25,estimate,647,550,740,599,675
Idaho,2020-07-26,estimate,637,546,730,595,668
Idaho,2020-07-27,estimate,628,545,725,590,663
Idaho,2020-07-28,estimate,618,532,708,569,642
Idaho,2020-07-29,estimate,607,523,698,559,631
Idaho,2020-07-30,estimate,597,519,689,559,629
Idaho,2020-07-31,estimate,587,502,674,553,622
Idaho,2020-08-01,estimate,577,496,664,547,615
Idaho,2020-08-02,estimate,567,495,662,529,595
Idaho,2020-08-03,estimate,555,479,642,521,586
Idaho,2020-08-04,estimate,543,464,625,509,573
Idaho,2020-08-05,estimate,531,450,606,493,557
Idaho,2020-08-06,estimate,518,439,592,489,551
Idaho,2020-08-07,estimate,506,430,580,470,531
Idaho,2020-08-08,estimate,494,419,564,461,521
Idaho,2020-08-09,estimate,481,408,551,447,506
Idaho,2020-08-10,estimate,469,402,544,435,494
Idaho,2020-08-11,estimate,458,383,524,427,484
Idaho,2020-08-12,estimate,447,374,511,418,473
Idaho,2020-08-13,estimate,436,369,500,401,457
Idaho,2020-08-14,estimate,425,361,490,391,446
Idaho,2020-08-15,estimate,415,354,481,377,432
Idaho,2020-08-16,estimate,406,345,469,383,436
Idaho,2020-08-17,estimate,398,340,461,362,415
Idaho,2020-08-18,estimate,391,330,450,362,414
Idaho,2020-08-19,estimate,384,328,446,353,403
Idaho,2020-08-20,estimate,377,321,439,354,403
Idaho,2020-08-21,estimate,372,315,432,344,392
Idaho,2020-08-22,estimate,367,310,425,345,392
Idaho,2020-08-23,estimate,362,306,420,339,385
Idaho,2020-08-24,estimate,358,301,416,337,383
Idaho,2020-08-25,estimate,354,302,418,324,369
Idaho,2020-08-26,estimate,351,287,403,325,369
Idaho,2020-08-27,estimate,348,289,403,319,363
Idaho,2020-08-28,estimate,345,286,401,318,364
Idaho,2020-08-29,estimate,342,284,400,315,362
Idaho,2020-08-30,estimate based on partial data,341,282,402,313,362
Idaho,2020-08-31,estimate based on partial data,338,275,399,305,356
Idaho,2020-09-01,estimate based on partial data,336,272,405,304,357
Idaho,2020-09-02,estimate based on partial data,334,266,409,295,352
Idaho,2020-09-03,estimate based on partial data,332,256,416,297,359
Idaho,2020-09-04,estimate based on partial data,329,239,417,290,360
Idaho,2020-09-05,estimate based on partial data,326,235,434,287,365
Idaho,2020-09-06,estimate based on partial data,324,209,436,268,354
Idaho,2020-09-07,estimate based on partial data,322,189,445,268,364
Idaho,2020-09-08,estimate based on partial data,319,180,460,237,344
Idaho,2020-09-09,estimate based on partial data,315,167,479,232,349
Idaho,2020-09-10,estimate based on partial data,313,155,505,216,343
Idaho,2020-09-11,estimate based on partial data,309,146,536,204,344
Idaho,2020-09-12,forecast,307,132,556,195,345
Idaho,2020-09-13,forecast,305,118,578,187,346
Idaho,2020-09-14,forecast,303,109,605,180,349
Idaho,2020-09-15,forecast,301,95,628,180,358
Idaho,2020-09-16,forecast,297,84,655,173,359
Idaho,2020-09-17,forecast,296,56,666,162,357
Idaho,2020-09-18,forecast,295,41,680,143,347
Idaho,2020-09-19,forecast,293,36,709,136,349
Idaho,2020-09-20,forecast,290,32,742,107,325
Idaho,2020-09-21,forecast,288,30,778,104,326
Idaho,2020-09-22,forecast,286,18,802,97,325
Idaho,2020-09-23,forecast,283,15,835,91,324
Idaho,2020-09-24,forecast,280,16,876,86,324
Idaho,2020-09-25,forecast,278,11,907,81,323
Illinois,2020-07-03,estimate,1445,1300,1625,1380,1505
Illinois,2020-07-04,estimate,1480,1314,1646,1400,1527
Illinois,2020-07-05,estimate,1514,1334,1675,1432,1561
Illinois,2020-07-06,estimate,1549,1376,1720,1473,1603
Illinois,2020-07-07,estimate,1583,1409,1763,1501,1636
Illinois,2020-07-08,estimate,1620,1445,1807,1560,1698
Illinois,2020-07-09,estimate,1657,1468,1833,1598,1739
Illinois,2020-07-10,estimate,1694,1514,1888,1633,1775
Illinois,2020-07-11,estimate,1734,1532,1907,1671,1812
Illinois,2020-07-12,estimate,1775,1590,1965,1681,1830
Illinois,2020-07-13,estimate,1814,1636,2013,1716,1870
Illinois,2020-07-14,estimate,1855,1657,2043,1749,1907
Illinois,2020-07-15,estimate,1894,1692,2086,1813,1971
Illinois,2020-07-16,estimate,1935,1748,2151,1851,2014
Illinois,2020-07-17,estimate,1976,1771,2183,1878,2046
Illinois,2020-07-18,estimate,2015,1799,2224,1925,2097
Illinois,2020-07-19,estimate,2053,1850,2286,1954,2131
Illinois,2020-07-20,estimate,2092,1854,2305,2007,2184
Illinois,2020-07-21,estimate,2129,1913,2371,2036,2215
Illinois,2020-07-22,estimate,2165,1947,2411,2080,2261
Illinois,2020-07-23,estimate,2203,1970,2439,2110,2293
Illinois,2020-07-24,estimate,2238,2004,2482,2136,2323
Illinois,2020-07-25,estimate,2270,2047,2534,2160,2350
Illinois,2020-07-26,estimate,2302,2063,2552,2215,2406
Illinois,2020-07-27,estimate,2334,2088,2584,2241,2435
Illinois,2020-07-28,estimate,2361,2118,2620,2253,2449
Illinois,2020-07-29,estimate,2388,2139,2649,2294,2496
Illinois,2020-07-30,estimate,2413,2140,2667,2317,2524
Illinois,2020-07-31,estimate,2439,2160,2695,2338,2549
Illinois,2020-08-01,estimate,2465,2220,2768,2343,2556
Illinois,2020-08-02,estimate,2490,2243,2795,2395,2609
Illinois,2020-08-03,estimate,2514,2243,2808,2391,2609
Illinois,2020-08-04,estimate,2538,2249,2823,2419,2642
Illinois,2020-08-05,estimate,2562,2274,2855,2422,2649
Illinois,2020-08-06,estimate,2587,2307,2895,2442,2673
Illinois,2020-08-07,estimate,2610,2315,2903,2482,2717
Illinois,2020-08-08,estimate,2632,2341,2931,2496,2732
Illinois,2020-08-09,estimate,2652,2348,2947,2511,2755
Illinois,2020-08-10,estimate,2674,2360,2967,2576,2821
Illinois,2020-08-11,estimate,2695,2392,3010,2589,2832
Illinois,2020-08-12,estimate,2714,2389,3012,2554,2798
Illinois,2020-08-13,estimate,2734,2413,3037,2583,2828
Illinois,2020-08-14,estimate,2751,2447,3070,2613,2861
Illinois,2020-08-15,estimate,2764,2450,3070,2621,2870
Illinois,2020-08-16,estimate,2780,2474,3094,2655,2907
Illinois,2020-08-17,estimate,2792,2501,3122,2657,2913
Illinois,2020-08-18,estimate,2804,2522,3155,2655,2914
Illinois,2020-08-19,estimate,2815,2520,3158,2622,2885
Illinois,2020-08-20,estimate,2817,2487,3129,2659,2921
Illinois,2020-08-21,estimate,2822,2487,3126,2673,2934
Illinois,2020-08-22,estimate,2827,2525,3166,2668,2930
Illinois,2020-08-23,estimate,2824,2522,3163,2622,2888
Illinois,2020-08-24,estimate,2819,2516,3154,2651,2920
Illinois,2020-08-25,estimate,2816,2492,3132,2653,2919
Illinois,2020-08-26,estimate,2805,2472,3123,2656,2927
Illinois,2020-08-27,estimate,2793,2455,3117,2638,2909
Illinois,2020-08-28,estimate,2776,2429,3115,2609,2893
Illinois,2020-08-29,estimate,2759,2395,3119,2612,2906
Illinois,2020-08-30,estimate based on partial data,2739,2350,3103,2629,2939
Illinois,2020-08-31,estimate based on partial data,2722,2312,3110,2517,2847
Illinois,2020-09-01,estimate based on partial data,2703,2246,3109,2520,2869
Illinois,2020-09-02,estimate based on partial data,2680,2220,3150,2469,2851
Illinois,2020-09-03,estimate based on partial data,2659,2127,3150,2408,2828
Illinois,2020-09-04,estimate based on partial data,2637,2058,3185,2409,2873
Illinois,2020-09-05,estimate based on partial data,2615,2000,3244,2387,2887
Illinois,2020-09-06,estimate based on partial data,2599,1888,3262,2308,2857
Illinois,2020-09-07,estimate based on partial data,2578,1781,3286,2330,2931
Illinois,2020-09-08,estimate based on partial data,2563,1726,3378,2259,2908
Illinois,2020-09-09,estimate based on partial data,2541,1667,3477,2180,2880
Illinois,2020-09-10,estimate based on partial data,2515,1606,3562,2152,2899
Illinois,2020-09-11,estimate based on partial data,2496,1447,3576,2126,2921
Illinois,2020-09-12,forecast,2480,1269,3545,2070,2917
Illinois,2020-09-13,forecast,2457,1215,3607,2037,2937
Illinois,2020-09-14,forecast,2438,1097,3629,1974,2924
Illinois,2020-09-15,forecast,2424,1004,3679,1937,2945
Illinois,2020-09-16,forecast,2411,928,3728,1824,2881
Illinois,2020-09-17,forecast,2391,859,3782,1794,2899
Illinois,2020-09-18,forecast,2370,807,3849,1744,2897
Illinois,2020-09-19,forecast,2350,706,3866,1601,2802
Illinois,2020-09-20,forecast,2334,652,3916,1580,2820
Illinois,2020-09-21,forecast,2312,607,3994,1537,2821
Illinois,2020-09-22,forecast,2295,520,4003,1434,2765
Illinois,2020-09-23,forecast,2278,483,4085,1395,2764
Illinois,2020-09-24,forecast,2258,447,4158,1305,2710
Illinois,2020-09-25,forecast,2243,438,4255,1251,2696
Indiana,2020-07-03,estimate,860,758,964,813,896
Indiana,2020-07-04,estimate,886,771,985,840,924
Indiana,2020-07-05,estimate,912,792,1013,868,955
Indiana,2020-07-06,estimate,936,824,1047,879,969
Indiana,2020-07-07,estimate,961,845,1073,906,998
Indiana,2020-07-08,estimate,985,868,1101,936,1029
Indiana,2020-07-09,estimate,1011,886,1122,954,1050
Indiana,2020-07-10,estimate,1034,909,1147,981,1079
Indiana,2020-07-11,estimate,1057,937,1179,1005,1106
Indiana,2020-07-12,estimate,1079,951,1198,1028,1129
Indiana,2020-07-13,estimate,1100,970,1223,1038,1141
Indiana,2020-07-14,estimate,1121,994,1253,1066,1169
Indiana,2020-07-15,estimate,1140,1017,1285,1084,1187
Indiana,2020-07-16,estimate,1158,1031,1301,1093,1200
Indiana,2020-07-17,estimate,1173,1034,1306,1109,1220
Indiana,2020-07-18,estimate,1188,1056,1327,1126,1239
Indiana,2020-07-19,estimate,1199,1061,1339,1146,1262
Indiana,2020-07-20,estimate,1211,1067,1346,1145,1262
Indiana,2020-07-21,estimate,1219,1075,1358,1156,1271
Indiana,2020-07-22,estimate,1226,1086,1370,1149,1265
Indiana,2020-07-23,estimate,1230,1094,1380,1161,1279
Indiana,2020-07-24,estimate,1235,1095,1383,1179,1298
Indiana,2020-07-25,estimate,1239,1099,1387,1180,1297
Indiana,2020-07-26,estimate,1243,1100,1393,1181,1297
Indiana,2020-07-27,estimate,1245,1099,1398,1176,1292
Indiana,2020-07-28,estimate,1246,1099,1397,1184,1301
Indiana,2020-07-29,estimate,1248,1099,1400,1190,1309
Indiana,2020-07-30,estimate,1250,1097,1401,1196,1316
Indiana,2020-07-31,estimate,1250,1093,1400,1196,1317
Indiana,2020-08-01,estimate,1252,1095,1403,1194,1316
Indiana,2020-08-02,estimate,1254,1102,1412,1194,1318
Indiana,2020-08-03,estimate,1258,1105,1415,1191,1314
Indiana,2020-08-04,estimate,1261,1116,1421,1196,1315
Indiana,2020-08-05,estimate,1264,1127,1433,1219,1341
Indiana,2020-08-06,estimate,1271,1125,1427,1214,1334
Indiana,2020-08-07,estimate,1278,1135,1433,1218,1337
Indiana,2020-08-08,estimate,1282,1131,1428,1236,1356
Indiana,2020-08-09,estimate,1287,1143,1440,1242,1361
Indiana,2020-08-10,estimate,1294,1152,1448,1233,1351
Indiana,2020-08-11,estimate,1301,1163,1461,1244,1364
Indiana,2020-08-12,estimate,1307,1167,1471,1239,1359
Indiana,2020-08-13,estimate,1312,1169,1474,1250,1373
Indiana,2020-08-14,estimate,1317,1169,1477,1246,1371
Indiana,2020-08-15,estimate,1321,1168,1483,1239,1365
Indiana,2020-08-16,estimate,1321,1181,1499,1231,1360
Indiana,2020-08-17,estimate,1320,1172,1492,1235,1365
Indiana,2020-08-18,estimate,1318,1172,1496,1240,1369
Indiana,2020-08-19,estimate,1313,1175,1502,1228,1357
Indiana,2020-08-20,estimate,1310,1163,1491,1233,1358
Indiana,2020-08-21,estimate,1302,1165,1489,1229,1353
Indiana,2020-08-22,estimate,1294,1147,1469,1222,1348
Indiana,2020-08-23,estimate,1284,1138,1458,1200,1328
Indiana,2020-08-24,estimate,1273,1114,1435,1196,1325
Indiana,2020-08-25,estimate,1259,1108,1428,1190,1319
Indiana,2020-08-26,estimate,1246,1080,1404,1152,1283
Indiana,2020-08-27,estimate,1232,1077,1403,1161,1292
Indiana,2020-08-28,estimate,1215,1036,1362,1146,1279
Indiana,2020-08-29,estimate,1196,1028,1361,1120,1259
Indiana,2020-08-30,estimate based on partial data,1180,1018,1367,1099,1242
Indiana,2020-08-31,estimate based on partial data,1162,984,1347,1073,1224
Indiana,2020-09-01,estimate based on partial data,1147,958,1339,1040,1199
Indiana,2020-09-02,estimate based on partial data,1127,923,1339,1022,1193
Indiana,2020-09-03,estimate based on partial data,1110,900,1349,1003,1187
Indiana,2020-09-04,estimate based on partial data,1093,849,1340,988,1185
Indiana,2020-09-05,estimate based on partial data,1078,811,1349,970,1182
Indiana,2020-09-06,estimate based on partial data,1063,768,1354,960,1191
Indiana,2020-09-07,estimate based on partial data,1047,713,1359,924,1177
Indiana,2020-09-08,estimate based on partial data,1035,664,1372,860,1137
Indiana,2020-09-09,estimate based on partial data,1022,616,1389,826,1128
Indiana,2020-09-10,estimate based on partial data,1011,587,1429,844,1168
Indiana,2020-09-11,estimate based on partial data,997,535,1445,818,1165
Indiana,2020-09-12,forecast,982,535,1509,757,1126
Indiana,2020-09-13,forecast,969,472,1511,717,1106
Indiana,2020-09-14,forecast,957,438,1535,693,1101
Indiana,2020-09-15,forecast,943,378,1538,675,1104
Indiana,2020-09-16,forecast,933,353,1576,642,1090
Indiana,2020-09-17,forecast,919,431,1713,618,1081
Indiana,2020-09-18,forecast,906,405,1746,601,1080
Indiana,2020-09-19,forecast,895,237,1629,578,1073
Indiana,2020-09-20,forecast,883,236,1670,549,1060
Indiana,2020-09-21,forecast,872,219,1693,477,1002
Indiana,2020-09-22,forecast,863,191,1717,508,1044
Indiana,2020-09-23,forecast,850,167,1729,438,986
Indiana,2020-09-24,forecast,840,162,1759,423,982
Indiana,2020-09-25,forecast,829,129,1770,407,976
Iowa,2020-07-03,estimate,774,637,908,696,807
Iowa,2020-07-04,estimate,770,635,910,691,803
Iowa,2020-07-05,estimate,766,638,916,697,810
Iowa,2020-07-06,estimate,761,620,900,695,809
Iowa,2020-07-07,estimate,755,628,907,682,796
Iowa,2020-07-08,estimate,749,621,898,693,806
Iowa,2020-07-09,estimate,745,615,891,697,810
Iowa,2020-07-10,estimate,738,607,883,689,801
Iowa,2020-07-11,estimate,731,600,872,681,792
Iowa,2020-07-12,estimate,724,598,866,658,767
Iowa,2020-07-13,estimate,718,594,861,670,776
Iowa,2020-07-14,estimate,712,579,845,649,754
Iowa,2020-07-15,estimate,706,584,849,649,753
Iowa,2020-07-16,estimate,700,562,827,631,735
Iowa,2020-07-17,estimate,695,563,824,624,729
Iowa,2020-07-18,estimate,687,562,823,630,735
Iowa,2020-07-19,estimate,679,546,801,627,731
Iowa,2020-07-20,estimate,669,541,792,607,710
Iowa,2020-07-21,estimate,660,530,774,597,699
Iowa,2020-07-22,estimate,650,524,764,593,694
Iowa,2020-07-23,estimate,639,525,760,594,693
Iowa,2020-07-24,estimate,629,519,752,581,677
Iowa,2020-07-25,estimate,620,510,745,557,652
Iowa,2020-07-26,estimate,611,503,736,554,647
Iowa,2020-07-27,estimate,602,484,720,542,634
Iowa,2020-07-28,estimate,596,483,719,544,635
Iowa,2020-07-29,estimate,593,486,722,537,627
Iowa,2020-07-30,estimate,592,491,731,529,621
Iowa,2020-07-31,estimate,592,476,719,534,627
Iowa,2020-08-01,estimate,596,488,730,535,632
Iowa,2020-08-02,estimate,604,485,730,554,652
Iowa,2020-08-03,estimate,614,489,740,563,665
Iowa,2020-08-04,estimate,627,507,765,580,686
Iowa,2020-08-05,estimate,645,524,789,587,697
Iowa,2020-08-06,estimate,667,537,805,615,730
Iowa,2020-08-07,estimate,695,569,851,634,754
Iowa,2020-08-08,estimate,728,594,889,641,767
Iowa,2020-08-09,estimate,766,613,922,700,830
Iowa,2020-08-10,estimate,810,638,963,746,880
Iowa,2020-08-11,estimate,858,695,1032,795,934
Iowa,2020-08-12,estimate,912,730,1082,815,961
Iowa,2020-08-13,estimate,968,781,1148,878,1030
Iowa,2020-08-14,estimate,1029,841,1220,952,1110
Iowa,2020-08-15,estimate,1089,883,1288,1003,1169
Iowa,2020-08-16,estimate,1148,932,1355,1056,1232
Iowa,2020-08-17,estimate,1209,973,1424,1112,1299
Iowa,2020-08-18,estimate,1266,1035,1509,1132,1328
Iowa,2020-08-19,estimate,1316,1062,1568,1184,1390
Iowa,2020-08-20,estimate,1352,1083,1615,1206,1425
Iowa,2020-08-21,estimate,1377,1090,1646,1225,1453
Iowa,2020-08-22,estimate,1395,1090,1662,1255,1488
Iowa,2020-08-23,estimate,1394,1105,1677,1273,1503
Iowa,2020-08-24,estimate,1378,1101,1668,1262,1491
Iowa,2020-08-25,estimate,1351,1053,1612,1215,1442
Iowa,2020-08-26,estimate,1317,1040,1572,1170,1390
Iowa,2020-08-27,estimate,1270,1030,1536,1134,1341
Iowa,2020-08-28,estimate,1215,974,1460,1099,1298
Iowa,2020-08-29,estimate,1150,937,1414,1034,1227
Iowa,2020-08-30,estimate based on partial data,1083,853,1327,979,1170
Iowa,2020-08-31,estimate based on partial data,1020,781,1264,917,1111
Iowa,2020-09-01,estimate based on partial data,955,709,1220,850,1052
Iowa,2020-09-02,estimate based on partial data,892,620,1168,751,969
Iowa,2020-09-03,estimate based on partial data,832,556,1137,700,937
Iowa,2020-09-04,estimate based on partial data,776,468,1094,624,879
Iowa,2020-09-05,estimate based on partial data,728,401,1070,567,839
Iowa,2020-09-06,estimate based on partial data,679,339,1051,519,810
Iowa,2020-09-07,estimate based on partial data,640,267,1021,455,764
Iowa,2020-09-08,estimate based on partial data,602,232,1026,392,718
Iowa,2020-09-09,estimate based on partial data,566,182,1024,354,693
Iowa,2020-09-10,estimate based on partial data,534,157,1052,278,629
Iowa,2020-09-11,estimate based on partial data,505,122,1071,255,616
Iowa,2020-09-12,forecast,475,97,1080,178,537
Iowa,2020-09-13,forecast,449,63,1063,139,496
Iowa,2020-09-14,forecast,422,58,1086,98,447
Iowa,2020-09-15,forecast,396,42,1081,89,429
Iowa,2020-09-16,forecast,371,20,1071,76,405
Iowa,2020-09-17,forecast,348,16,1075,65,384
Iowa,2020-09-18,forecast,329,13,1084,40,347
Iowa,2020-09-19,forecast,312,11,1098,31,325
Iowa,2020-09-20,forecast,293,2,1107,26,305
Iowa,2020-09-21,forecast,274,4,1118,22,289
Iowa,2020-09-22,forecast,258,3,1125,5,259
Iowa,2020-09-23,forecast,242,1,1130,10,251
Iowa,2020-09-24,forecast,229,1,1135,8,235
Iowa,2020-09-25,forecast,217,0,1142,7,222
Kansas,2020-07-03,estimate,743,576,943,656,802
Kansas,2020-07-04,estimate,741,584,938,662,803
Kansas,2020-07-05,estimate,734,574,918,646,786
Kansas,2020-07-06,estimate,724,552,888,641,777
Kansas,2020-07-07,estimate,709,546,875,629,760
Kansas,2020-07-08,estimate,691,528,849,630,757
Kansas,2020-07-09,estimate,673,519,829,596,720
Kansas,2020-07-10,estimate,654,507,811,582,702
Kansas,2020-07-11,estimate,633,494,786,564,683
Kansas,2020-07-12,estimate,613,465,756,549,665
Kansas,2020-07-13,estimate,596,460,747,519,635
Kansas,2020-07-14,estimate,575,435,717,515,628
Kansas,2020-07-15,estimate,556,421,701,493,603
Kansas,2020-07-16,estimate,539,404,677,472,577
Kansas,2020-07-17,estimate,523,396,666,459,561
Kansas,2020-07-18,estimate,509,382,649,436,537
Kansas,2020-07-19,estimate,497,362,627,433,532
Kansas,2020-07-20,estimate,486,352,613,423,521
Kansas,2020-07-21,estimate,478,342,598,416,513
Kansas,2020-07-22,estimate,472,352,605,418,515
Kansas,2020-07-23,estimate,467,346,596,414,509
Kansas,2020-07-24,estimate,463,339,590,412,505
Kansas,2020-07-25,estimate,461,324,574,412,505
Kansas,2020-07-26,estimate,461,342,590,411,504
Kansas,2020-07-27,estimate,462,351,599,411,506
Kansas,2020-07-28,estimate,465,349,597,420,516
Kansas,2020-07-29,estimate,468,349,596,411,507
Kansas,2020-07-30,estimate,476,350,597,423,519
Kansas,2020-07-31,estimate,483,353,605,429,526
Kansas,2020-08-01,estimate,491,362,616,431,530
Kansas,2020-08-02,estimate,501,374,630,445,548
Kansas,2020-08-03,estimate,512,388,648,458,562
Kansas,2020-08-04,estimate,521,384,650,469,576
Kansas,2020-08-05,estimate,535,415,686,470,579
Kansas,2020-08-06,estimate,550,415,688,482,593
Kansas,2020-08-07,estimate,564,436,713,482,595
Kansas,2020-08-08,estimate,579,453,739,500,616
Kansas,2020-08-09,estimate,594,467,762,516,634
Kansas,2020-08-10,estimate,609,479,776,537,656
Kansas,2020-08-11,estimate,625,484,787,540,662
Kansas,2020-08-12,estimate,640,505,816,558,684
Kansas,2020-08-13,estimate,656,524,844,569,699
Kansas,2020-08-14,estimate,671,530,854,576,711
Kansas,2020-08-15,estimate,684,530,857,612,748
