state,date,type,median,lower_90,upper_90,lower_50,upper_50
Idaho,2020-08-01,estimate based on partial data,627,438,831,540,699
Idaho,2020-08-02,estimate based on partial data,640,420,890,520,707
Idaho,2020-08-03,estimate based on partial data,654,361,932,514,734
Idaho,2020-08-04,estimate based on partial data,671,337,1031,506,766
Idaho,2020-08-05,estimate based on partial data,693,309,1155,486,793
Idaho,2020-08-06,estimate based on partial data,713,253,1289,451,813
Idaho,2020-08-07,estimate based on partial data,730,163,1427,443,871
Idaho,2020-08-08,estimate based on partial data,757,113,1650,366,852
Idaho,2020-08-09,forecast,778,92,1940,338,888
Idaho,2020-08-10,forecast,796,75,2280,282,894
Idaho,2020-08-11,forecast,818,49,2698,242,916
Idaho,2020-08-12,forecast,828,42,3300,186,917
Idaho,2020-08-13,forecast,840,25,3900,123,898
Idaho,2020-08-14,forecast,858,18,4714,69,883
Idaho,2020-08-15,forecast,870,13,5775,54,889
Idaho,2020-08-16,forecast,869,9,7137,24,878
Idaho,2020-08-17,forecast,874,6,9024,22,885
Idaho,2020-08-18,forecast,884,5,11224,14,891
Idaho,2020-08-19,forecast,905,3,13788,4,908
Idaho,2020-08-20,forecast,909,2,16832,3,910
Idaho,2020-08-21,forecast,916,2,21087,2,916
Idaho,2020-08-22,forecast,912,1,26431,1,912
Illinois,2020-05-30,estimate,1092,830,1348,983,1199
Illinois,2020-05-31,estimate,992,745,1233,895,1101
Illinois,2020-06-01,estimate,909,676,1135,809,1001
Illinois,2020-06-02,estimate,841,622,1052,732,911
Illinois,2020-06-03,estimate,787,594,993,702,867
Illinois,2020-06-04,estimate,747,575,952,667,821
Illinois,2020-06-05,estimate,717,543,897,636,778
Illinois,2020-06-06,estimate,698,548,888,625,759
Illinois,2020-06-07,estimate,687,532,855,609,738
Illinois,2020-06-08,estimate,686,541,850,626,747
Illinois,2020-06-09,estimate,690,557,857,623,740
Illinois,2020-06-10,estimate,701,560,849,628,742
Illinois,2020-06-11,estimate,718,584,868,660,774
Illinois,2020-06-12,estimate,743,605,894,684,800
Illinois,2020-06-13,estimate,770,624,916,705,824
Illinois,2020-06-14,estimate,800,654,959,710,833
Illinois,2020-06-15,estimate,833,688,999,745,874
Illinois,2020-06-16,estimate,869,715,1038,790,925
Illinois,2020-06-17,estimate,907,740,1072,814,953
Illinois,2020-06-18,estimate,945,785,1127,865,1006
Illinois,2020-06-19,estimate,980,814,1167,894,1036
Illinois,2020-06-20,estimate,1016,839,1195,936,1074
Illinois,2020-06-21,estimate,1048,882,1242,959,1100
Illinois,2020-06-22,estimate,1075,883,1247,1003,1146
Illinois,2020-06-23,estimate,1100,914,1282,1024,1167
Illinois,2020-06-24,estimate,1123,933,1304,1046,1193
Illinois,2020-06-25,estimate,1144,967,1347,1069,1219
Illinois,2020-06-26,estimate,1161,967,1351,1083,1236
Illinois,2020-06-27,estimate,1183,988,1384,1104,1259
Illinois,2020-06-28,estimate,1203,1012,1418,1115,1275
Illinois,2020-06-29,estimate,1227,1029,1442,1130,1296
Illinois,2020-06-30,estimate,1249,1056,1475,1152,1323
Illinois,2020-07-01,estimate,1275,1067,1492,1163,1338
Illinois,2020-07-02,estimate,1306,1089,1521,1206,1383
Illinois,2020-07-03,estimate,1340,1125,1559,1244,1421
Illinois,2020-07-04,estimate,1379,1164,1614,1286,1465
Illinois,2020-07-05,estimate,1421,1213,1677,1337,1520
Illinois,2020-07-06,estimate,1463,1215,1693,1355,1547
Illinois,2020-07-07,estimate,1510,1251,1739,1380,1577
Illinois,2020-07-08,estimate,1558,1306,1810,1457,1658
Illinois,2020-07-09,estimate,1612,1361,1887,1489,1695
Illinois,2020-07-10,estimate,1667,1399,1945,1538,1752
Illinois,2020-07-11,estimate,1724,1446,2017,1598,1820
Illinois,2020-07-12,estimate,1781,1478,2070,1639,1866
Illinois,2020-07-13,estimate,1835,1525,2137,1699,1937
Illinois,2020-07-14,estimate,1886,1580,2205,1734,1982
Illinois,2020-07-15,estimate,1932,1602,2243,1777,2033
Illinois,2020-07-16,estimate,1974,1643,2297,1834,2095
Illinois,2020-07-17,estimate,2012,1672,2340,1846,2107
Illinois,2020-07-18,estimate,2043,1724,2411,1862,2129
Illinois,2020-07-19,estimate,2071,1752,2468,1916,2193
Illinois,2020-07-20,estimate,2100,1753,2491,1906,2193
Illinois,2020-07-21,estimate,2128,1737,2492,1933,2237
Illinois,2020-07-22,estimate,2153,1777,2560,1922,2239
Illinois,2020-07-23,estimate,2177,1804,2599,1966,2290
Illinois,2020-07-24,estimate,2202,1820,2645,2002,2335
Illinois,2020-07-25,estimate,2232,1815,2670,2060,2403
Illinois,2020-07-26,estimate,2270,1862,2717,2065,2418
Illinois,2020-07-27,estimate based on partial data,2310,1852,2720,2143,2509
Illinois,2020-07-28,estimate based on partial data,2354,1914,2796,2145,2526
Illinois,2020-07-29,estimate based on partial data,2402,1937,2864,2137,2527
Illinois,2020-07-30,estimate based on partial data,2458,1989,2975,2221,2624
Illinois,2020-07-31,estimate based on partial data,2520,2042,3138,2299,2748
Illinois,2020-08-01,estimate based on partial data,2604,1994,3267,2365,2896
Illinois,2020-08-02,estimate based on partial data,2694,1909,3465,2344,2997
Illinois,2020-08-03,estimate based on partial data,2794,1810,3785,2359,3180
Illinois,2020-08-04,estimate based on partial data,2883,1648,4181,2292,3334
Illinois,2020-08-05,estimate based on partial data,2978,1541,4800,1943,3254
Illinois,2020-08-06,estimate based on partial data,3096,1352,5467,1878,3459
Illinois,2020-08-07,estimate based on partial data,3226,926,6142,1591,3471
Illinois,2020-08-08,estimate based on partial data,3332,722,7186,1515,3759
Illinois,2020-08-09,forecast,3454,422,8413,1276,3898
Illinois,2020-08-10,forecast,3554,272,10176,925,3855
Illinois,2020-08-11,forecast,3666,206,12453,791,4042
Illinois,2020-08-12,forecast,3820,120,15403,645,4212
Illinois,2020-08-13,forecast,3984,90,18901,494,4292
Illinois,2020-08-14,forecast,4108,69,24038,269,4233
Illinois,2020-08-15,forecast,4134,51,31538,69,4160
Illinois,2020-08-16,forecast,4243,34,41392,44,4245
Illinois,2020-08-17,forecast,4417,22,54699,22,4425
Illinois,2020-08-18,forecast,4625,15,72419,15,4635
Illinois,2020-08-19,forecast,4725,10,101607,10,4726
Illinois,2020-08-20,forecast,4894,6,135514,6,4894
Illinois,2020-08-21,forecast,5039,4,178339,4,5040
Illinois,2020-08-22,forecast,5261,3,245499,3,5266
Indiana,2020-05-30,estimate,581,493,683,534,611
Indiana,2020-05-31,estimate,562,477,665,527,603
Indiana,2020-06-01,estimate,546,464,650,502,577
Indiana,2020-06-02,estimate,531,443,626,491,566
Indiana,2020-06-03,estimate,516,432,611,476,550
Indiana,2020-06-04,estimate,505,425,600,470,542
Indiana,2020-06-05,estimate,494,415,585,464,535
Indiana,2020-06-06,estimate,487,406,571,452,521
Indiana,2020-06-07,estimate,480,404,566,442,509
Indiana,2020-06-08,estimate,475,398,554,435,500
Indiana,2020-06-09,estimate,470,399,553,428,493
Indiana,2020-06-10,estimate,468,396,547,436,501
Indiana,2020-06-11,estimate,466,388,542,435,499
Indiana,2020-06-12,estimate,467,388,544,427,490
Indiana,2020-06-13,estimate,468,389,547,437,499
Indiana,2020-06-14,estimate,470,395,556,439,502
Indiana,2020-06-15,estimate,474,395,556,428,492
Indiana,2020-06-16,estimate,478,401,563,444,509
Indiana,2020-06-17,estimate,484,405,567,449,515
Indiana,2020-06-18,estimate,491,416,579,453,520
Indiana,2020-06-19,estimate,499,422,587,455,522
Indiana,2020-06-20,estimate,509,438,606,466,534
Indiana,2020-06-21,estimate,520,441,611,480,547
Indiana,2020-06-22,estimate,532,453,626,492,561
Indiana,2020-06-23,estimate,547,458,633,502,573
Indiana,2020-06-24,estimate,561,471,648,515,588
Indiana,2020-06-25,estimate,580,493,678,534,608
Indiana,2020-06-26,estimate,598,508,699,559,636
Indiana,2020-06-27,estimate,620,517,718,576,657
Indiana,2020-06-28,estimate,643,542,748,606,689
Indiana,2020-06-29,estimate,670,570,780,626,712
Indiana,2020-06-30,estimate,699,602,822,650,739
Indiana,2020-07-01,estimate,729,622,851,677,768
Indiana,2020-07-02,estimate,763,648,886,717,810
Indiana,2020-07-03,estimate,797,676,922,737,835
Indiana,2020-07-04,estimate,832,700,964,772,877
Indiana,2020-07-05,estimate,869,744,1027,794,904
Indiana,2020-07-06,estimate,907,757,1051,838,953
Indiana,2020-07-07,estimate,947,793,1096,872,995
Indiana,2020-07-08,estimate,983,834,1148,898,1029
Indiana,2020-07-09,estimate,1019,876,1207,929,1067
Indiana,2020-07-10,estimate,1053,902,1246,980,1121
Indiana,2020-07-11,estimate,1086,923,1271,997,1141
Indiana,2020-07-12,estimate,1114,939,1293,1033,1181
Indiana,2020-07-13,estimate,1140,971,1330,1048,1197
Indiana,2020-07-14,estimate,1162,985,1347,1085,1233
Indiana,2020-07-15,estimate,1177,984,1346,1100,1246
Indiana,2020-07-16,estimate,1189,1009,1381,1101,1248
Indiana,2020-07-17,estimate,1196,1002,1380,1134,1283
Indiana,2020-07-18,estimate,1201,1013,1391,1115,1269
Indiana,2020-07-19,estimate,1203,1003,1390,1103,1255
Indiana,2020-07-20,estimate,1206,1011,1406,1112,1264
Indiana,2020-07-21,estimate,1203,1003,1402,1116,1272
Indiana,2020-07-22,estimate,1203,1016,1425,1125,1285
Indiana,2020-07-23,estimate,1203,1006,1422,1092,1255
Indiana,2020-07-24,estimate,1205,1014,1436,1118,1286
Indiana,2020-07-25,estimate,1204,1008,1426,1140,1312
Indiana,2020-07-26,estimate,1208,1007,1427,1121,1295
Indiana,2020-07-27,estimate based on partial data,1210,1004,1425,1114,1290
Indiana,2020-07-28,estimate based on partial data,1215,1013,1451,1120,1303
Indiana,2020-07-29,estimate based on partial data,1220,999,1461,1151,1343
Indiana,2020-07-30,estimate based on partial data,1235,991,1495,1131,1333
Indiana,2020-07-31,estimate based on partial data,1250,954,1517,1111,1337
Indiana,2020-08-01,estimate based on partial data,1265,961,1602,1092,1350
Indiana,2020-08-02,estimate based on partial data,1284,938,1684,1092,1396
Indiana,2020-08-03,estimate based on partial data,1304,894,1777,1072,1433
Indiana,2020-08-04,estimate based on partial data,1328,797,1868,1024,1453
Indiana,2020-08-05,estimate based on partial data,1353,774,2054,1006,1502
Indiana,2020-08-06,estimate based on partial data,1369,723,2245,944,1520
Indiana,2020-08-07,estimate based on partial data,1398,623,2416,924,1580
Indiana,2020-08-08,estimate based on partial data,1424,530,2650,821,1565
Indiana,2020-08-09,forecast,1436,429,2903,763,1579
Indiana,2020-08-10,forecast,1450,366,3213,777,1683
Indiana,2020-08-11,forecast,1466,275,3528,632,1619
Indiana,2020-08-12,forecast,1485,191,3896,601,1654
Indiana,2020-08-13,forecast,1490,106,4355,582,1698
Indiana,2020-08-14,forecast,1510,76,4963,521,1712
Indiana,2020-08-15,forecast,1511,85,5450,408,1689
Indiana,2020-08-16,forecast,1527,36,6076,325,1672
Indiana,2020-08-17,forecast,1543,28,7004,269,1664
Indiana,2020-08-18,forecast,1577,21,7883,201,1655
Indiana,2020-08-19,forecast,1606,15,8795,175,1677
Indiana,2020-08-20,forecast,1609,12,10046,113,1654
Indiana,2020-08-21,forecast,1630,9,11343,90,1686
Indiana,2020-08-22,forecast,1631,7,13329,9,1633
Iowa,2020-05-30,estimate,442,372,515,419,476
Iowa,2020-05-31,estimate,438,363,508,410,468
Iowa,2020-06-01,estimate,433,353,504,407,468
Iowa,2020-06-02,estimate,428,341,497,397,462
Iowa,2020-06-03,estimate,424,335,497,395,465
Iowa,2020-06-04,estimate,421,330,500,392,466
Iowa,2020-06-05,estimate,419,324,501,390,469
Iowa,2020-06-06,estimate,418,321,502,391,473
Iowa,2020-06-07,estimate,418,324,506,373,457
Iowa,2020-06-08,estimate,419,325,510,375,460
Iowa,2020-06-09,estimate,422,330,516,375,462
Iowa,2020-06-10,estimate,426,331,518,380,468
Iowa,2020-06-11,estimate,432,338,524,371,458
Iowa,2020-06-12,estimate,439,347,529,416,502
Iowa,2020-06-13,estimate,447,359,537,414,498
Iowa,2020-06-14,estimate,458,370,544,427,509
Iowa,2020-06-15,estimate,469,386,559,434,513
Iowa,2020-06-16,estimate,482,390,559,451,525
Iowa,2020-06-17,estimate,494,405,572,466,537
Iowa,2020-06-18,estimate,506,424,589,473,541
Iowa,2020-06-19,estimate,519,438,603,493,558
Iowa,2020-06-20,estimate,532,448,616,505,569
Iowa,2020-06-21,estimate,545,463,633,513,578
Iowa,2020-06-22,estimate,560,484,653,526,592
Iowa,2020-06-23,estimate,573,495,669,531,600
Iowa,2020-06-24,estimate,587,505,685,544,616
Iowa,2020-06-25,estimate,600,517,705,563,639
Iowa,2020-06-26,estimate,614,521,718,558,639
Iowa,2020-06-27,estimate,627,530,735,562,646
Iowa,2020-06-28,estimate,641,539,754,585,673
Iowa,2020-06-29,estimate,654,545,767,588,681
Iowa,2020-06-30,estimate,666,556,784,594,693
Iowa,2020-07-01,estimate,676,560,795,621,725
Iowa,2020-07-02,estimate,687,568,809,627,733
Iowa,2020-07-03,estimate,696,570,812,634,744
Iowa,2020-07-04,estimate,704,575,822,640,751
Iowa,2020-07-05,estimate,710,579,830,655,767
Iowa,2020-07-06,estimate,716,584,838,664,777
Iowa,2020-07-07,estimate,718,586,842,660,773
Iowa,2020-07-08,estimate,720,590,849,638,750
Iowa,2020-07-09,estimate,720,593,851,645,755
Iowa,2020-07-10,estimate,721,597,852,660,769
Iowa,2020-07-11,estimate,719,601,847,652,760
Iowa,2020-07-12,estimate,716,605,848,637,741
Iowa,2020-07-13,estimate,712,602,843,642,743
Iowa,2020-07-14,estimate,706,595,831,638,736
Iowa,2020-07-15,estimate,700,594,826,642,737
Iowa,2020-07-16,estimate,695,598,827,649,741
Iowa,2020-07-17,estimate,690,590,819,646,733
Iowa,2020-07-18,estimate,684,575,801,632,716
Iowa,2020-07-19,estimate,678,576,801,630,714
Iowa,2020-07-20,estimate,671,568,795,620,705
Iowa,2020-07-21,estimate,663,540,768,620,705
Iowa,2020-07-22,estimate,657,544,774,615,703
Iowa,2020-07-23,estimate,647,527,759,604,695
Iowa,2020-07-24,estimate,640,534,767,581,675
Iowa,2020-07-25,estimate,633,521,761,580,680
Iowa,2020-07-26,estimate,626,501,747,552,657
Iowa,2020-07-27,estimate based on partial data,618,478,737,542,655
Iowa,2020-07-28,estimate based on partial data,610,476,749,536,654
Iowa,2020-07-29,estimate based on partial data,604,462,756,530,658
Iowa,2020-07-30,estimate based on partial data,599,444,764,538,677
Iowa,2020-07-31,estimate based on partial data,595,422,769,507,657
Iowa,2020-08-01,estimate based on partial data,589,413,791,494,658
Iowa,2020-08-02,estimate based on partial data,585,386,798,472,652
Iowa,2020-08-03,estimate based on partial data,579,357,811,464,658
Iowa,2020-08-04,estimate based on partial data,575,344,841,428,639
Iowa,2020-08-05,estimate based on partial data,570,319,864,404,635
Iowa,2020-08-06,estimate based on partial data,566,270,868,386,635
Iowa,2020-08-07,estimate based on partial data,561,248,896,390,657
Iowa,2020-08-08,estimate based on partial data,554,172,874,345,635
Iowa,2020-08-09,forecast,549,173,920,322,634
Iowa,2020-08-10,forecast,542,161,966,310,641
Iowa,2020-08-11,forecast,540,116,985,283,635
Iowa,2020-08-12,forecast,535,91,1012,268,642
Iowa,2020-08-13,forecast,531,67,1035,256,648
Iowa,2020-08-14,forecast,526,47,1059,249,661
Iowa,2020-08-15,forecast,523,39,1110,232,662
Iowa,2020-08-16,forecast,519,32,1155,205,648
Iowa,2020-08-17,forecast,518,25,1220,174,631
Iowa,2020-08-18,forecast,513,6,1268,150,618
Iowa,2020-08-19,forecast,504,5,1336,111,590
Iowa,2020-08-20,forecast,502,5,1427,30,514
Iowa,2020-08-21,forecast,499,2,1493,53,541
Iowa,2020-08-22,forecast,497,2,1593,22,511
Kansas,2020-05-30,estimate,164,124,210,146,181
Kansas,2020-05-31,estimate,165,122,211,144,179
Kansas,2020-06-01,estimate,167,120,212,146,184
Kansas,2020-06-02,estimate,168,120,215,149,188
Kansas,2020-06-03,estimate,171,121,220,150,191
Kansas,2020-06-04,estimate,174,122,222,154,196
Kansas,2020-06-05,estimate,178,125,229,152,197
Kansas,2020-06-06,estimate,183,124,232,154,201
Kansas,2020-06-07,estimate,189,132,243,166,214
Kansas,2020-06-08,estimate,195,136,250,172,221
Kansas,2020-06-09,estimate,205,148,266,182,231
Kansas,2020-06-10,estimate,214,154,275,191,242
Kansas,2020-06-11,estimate,225,167,291,195,247
Kansas,2020-06-12,estimate,238,171,299,207,260
Kansas,2020-06-13,estimate,252,188,320,223,278
Kansas,2020-06-14,estimate,267,202,337,240,297
Kansas,2020-06-15,estimate,282,213,353,252,311
Kansas,2020-06-16,estimate,301,228,375,268,328
Kansas,2020-06-17,estimate,319,239,396,290,352
Kansas,2020-06-18,estimate,339,255,422,310,374
Kansas,2020-06-19,estimate,360,270,447,326,392
Kansas,2020-06-20,estimate,380,288,478,333,406
Kansas,2020-06-21,estimate,401,303,504,352,430
Kansas,2020-06-22,estimate,425,328,541,362,445
Kansas,2020-06-23,estimate,447,335,559,395,482
Kansas,2020-06-24,estimate,469,353,588,414,506
Kansas,2020-06-25,estimate,491,377,623,432,529
Kansas,2020-06-26,estimate,512,388,643,448,550
Kansas,2020-06-27,estimate,531,407,674,465,572
Kansas,2020-06-28,estimate,549,430,705,481,592
Kansas,2020-06-29,estimate,565,430,712,492,604
Kansas,2020-06-30,estimate,578,437,728,504,617
Kansas,2020-07-01,estimate,590,447,743,517,630
Kansas,2020-07-02,estimate,598,451,752,522,637
Kansas,2020-07-03,estimate,606,461,766,523,641
Kansas,2020-07-04,estimate,610,459,763,528,648
Kansas,2020-07-05,estimate,613,474,780,535,655
Kansas,2020-07-06,estimate,613,457,760,554,674
Kansas,2020-07-07,estimate,611,453,755,540,658
Kansas,2020-07-08,estimate,607,457,758,538,653
Kansas,2020-07-09,estimate,602,457,751,537,650
Kansas,2020-07-10,estimate,596,452,743,537,649
Kansas,2020-07-11,estimate,589,452,736,508,620
Kansas,2020-07-12,estimate,579,454,737,524,635
Kansas,2020-07-13,estimate,570,446,724,504,612
Kansas,2020-07-14,estimate,559,430,702,489,596
Kansas,2020-07-15,estimate,547,418,687,485,592
Kansas,2020-07-16,estimate,535,411,674,473,580
Kansas,2020-07-17,estimate,522,395,654,452,558
Kansas,2020-07-18,estimate,510,389,646,445,549
Kansas,2020-07-19,estimate,498,381,637,434,536
Kansas,2020-07-20,estimate,487,370,627,429,529
Kansas,2020-07-21,estimate,475,360,614,420,520
Kansas,2020-07-22,estimate,463,351,605,402,500
Kansas,2020-07-23,estimate,454,333,581,395,492
Kansas,2020-07-24,estimate,443,324,568,389,486
Kansas,2020-07-25,estimate,432,311,556,374,471
Kansas,2020-07-26,estimate,422,297,541,376,473
Kansas,2020-07-27,estimate based on partial data,413,297,547,350,450
Kansas,2020-07-28,estimate based on partial data,404,292,549,334,438
Kansas,2020-07-29,estimate based on partial data,395,266,534,330,440
Kansas,2020-07-30,estimate based on partial data,388,253,539,305,423
Kansas,2020-07-31,estimate based on partial data,381,237,547,304,430
Kansas,2020-08-01,estimate based on partial data,375,216,551,287,423
Kansas,2020-08-02,estimate based on partial data,367,187,557,271,418
Kansas,2020-08-03,estimate based on partial data,358,177,584,251,410
Kansas,2020-08-04,estimate based on partial data,351,137,580,224,395
Kansas,2020-08-05,estimate based on partial data,345,106,584,226,411
Kansas,2020-08-06,estimate based on partial data,337,95,605,174,371
Kansas,2020-08-07,estimate based on partial data,326,76,630,162,372
Kansas,2020-08-08,estimate based on partial data,320,61,660,132,351
Kansas,2020-08-09,forecast,312,44,686,115,343
Kansas,2020-08-10,forecast,305,27,712,106,341
Kansas,2020-08-11,forecast,295,22,750,90,329
Kansas,2020-08-12,forecast,287,16,786,77,322
Kansas,2020-08-13,forecast,279,12,843,72,320
Kansas,2020-08-14,forecast,272,8,883,48,297
Kansas,2020-08-15,forecast,267,2,920,35,283
Kansas,2020-08-16,forecast,258,1,984,26,276
Kansas,2020-08-17,forecast,250,1,1050,7,253
Kansas,2020-08-18,forecast,244,1,1121,6,247
Kansas,2020-08-19,forecast,239,0,1202,5,242
Kansas,2020-08-20,forecast,236,0,1286,0,236
Kansas,2020-08-21,forecast,229,0,1371,2,230
Kansas,2020-08-22,forecast,225,0,1481,0,225
Kentucky,2020-05-30,estimate,255,207,321,224,271
Kentucky,2020-05-31,estimate,257,207,319,228,273
Kentucky,2020-06-01,estimate,258,209,319,234,277
Kentucky,2020-06-02,estimate,260,213,323,229,271
Kentucky,2020-06-03,estimate,262,212,321,233,274
Kentucky,2020-06-04,estimate,264,216,323,238,279
Kentucky,2020-06-05,estimate,267,212,322,242,284
Kentucky,2020-06-06,estimate,269,208,319,250,293
Kentucky,2020-06-07,estimate,271,214,326,252,296
Kentucky,2020-06-08,estimate,273,213,328,253,299
Kentucky,2020-06-09,estimate,276,212,331,255,303
Kentucky,2020-06-10,estimate,279,212,336,262,313
Kentucky,2020-06-11,estimate,281,214,342,261,317
Kentucky,2020-06-12,estimate,284,217,351,256,315
Kentucky,2020-06-13,estimate,287,217,357,261,323
Kentucky,2020-06-14,estimate,291,217,362,263,329
Kentucky,2020-06-15,estimate,296,225,375,251,320
Kentucky,2020-06-16,estimate,301,227,382,249,321
Kentucky,2020-06-17,estimate,308,231,392,275,351
Kentucky,2020-06-18,estimate,314,239,403,270,348
Kentucky,2020-06-19,estimate,322,244,415,275,356
Kentucky,2020-06-20,estimate,332,244,419,277,360
Kentucky,2020-06-21,estimate,342,253,433,281,365
Kentucky,2020-06-22,estimate,354,260,445,295,381
Kentucky,2020-06-23,estimate,367,274,464,305,394
Kentucky,2020-06-24,estimate,380,276,469,338,428
Kentucky,2020-06-25,estimate,395,293,489,358,448
Kentucky,2020-06-26,estimate,410,312,511,368,457
Kentucky,2020-06-27,estimate,428,332,537,388,476
Kentucky,2020-06-28,estimate,447,342,552,403,491
Kentucky,2020-06-29,estimate,467,355,567,428,515
Kentucky,2020-06-30,estimate,488,378,596,438,523
Kentucky,2020-07-01,estimate,511,395,622,462,548
Kentucky,2020-07-02,estimate,533,419,658,480,570
Kentucky,2020-07-03,estimate,558,439,690,516,611
Kentucky,2020-07-04,estimate,585,469,732,521,622
Kentucky,2020-07-05,estimate,615,483,761,549,657
Kentucky,2020-07-06,estimate,644,512,808,558,675
Kentucky,2020-07-07,estimate,673,532,850,583,709
Kentucky,2020-07-08,estimate,703,556,896,607,745
Kentucky,2020-07-09,estimate,733,561,924,632,779
Kentucky,2020-07-10,estimate,760,584,970,644,802
Kentucky,2020-07-11,estimate,787,613,1018,665,832
Kentucky,2020-07-12,estimate,813,630,1051,678,855
Kentucky,2020-07-13,estimate,837,638,1075,692,875
Kentucky,2020-07-14,estimate,860,658,1108,715,904
Kentucky,2020-07-15,estimate,879,668,1125,733,925
Kentucky,2020-07-16,estimate,895,702,1162,759,950
Kentucky,2020-07-17,estimate,911,692,1153,772,961
Kentucky,2020-07-18,estimate,924,705,1163,799,983
Kentucky,2020-07-19,estimate,933,719,1174,816,992
Kentucky,2020-07-20,estimate,941,719,1170,835,1006
Kentucky,2020-07-21,estimate,944,736,1178,857,1024
Kentucky,2020-07-22,estimate,953,761,1202,857,1023
Kentucky,2020-07-23,estimate,956,756,1201,857,1028
Kentucky,2020-07-24,estimate,954,742,1191,838,1014
Kentucky,2020-07-25,estimate,956,728,1189,840,1025
Kentucky,2020-07-26,estimate,958,725,1216,840,1036
Kentucky,2020-07-27,estimate based on partial data,955,693,1216,852,1062
Kentucky,2020-07-28,estimate based on partial data,954,678,1247,834,1065
Kentucky,2020-07-29,estimate based on partial data,958,655,1270,785,1045
Kentucky,2020-07-30,estimate based on partial data,961,637,1310,758,1048
Kentucky,2020-07-31,estimate based on partial data,966,599,1339,748,1070
Kentucky,2020-08-01,estimate based on partial data,970,589,1405,728,1087
Kentucky,2020-08-02,estimate based on partial data,976,550,1444,716,1112
Kentucky,2020-08-03,estimate based on partial data,982,492,1478,688,1129
Kentucky,2020-08-04,estimate based on partial data,990,445,1524,616,1096
Kentucky,2020-08-05,estimate based on partial data,1004,437,1619,600,1121
Kentucky,2020-08-06,estimate based on partial data,1012,401,1685,583,1150
Kentucky,2020-08-07,estimate based on partial data,1028,339,1737,588,1209
Kentucky,2020-08-08,estimate based on partial data,1039,290,1801,559,1237
Kentucky,2020-08-09,forecast,1048,232,1876,547,1276
Kentucky,2020-08-10,forecast,1064,173,1959,500,1287
Kentucky,2020-08-11,forecast,1071,155,2064,526,1364
Kentucky,2020-08-12,forecast,1095,136,2195,425,1315
Kentucky,2020-08-13,forecast,1110,101,2293,417,1359
Kentucky,2020-08-14,forecast,1123,77,2389,273,1270
Kentucky,2020-08-15,forecast,1135,60,2495,237,1276
Kentucky,2020-08-16,forecast,1153,56,2646,173,1253
Kentucky,2020-08-17,forecast,1163,12,2797,73,1186
Kentucky,2020-08-18,forecast,1173,10,3008,55,1193
Kentucky,2020-08-19,forecast,1193,8,3205,38,1202
Kentucky,2020-08-20,forecast,1203,7,3390,34,1222
Kentucky,2020-08-21,forecast,1223,6,3687,33,1234
Kentucky,2020-08-22,forecast,1235,4,3940,26,1250
Louisiana,2020-05-30,estimate,740,521,1052,621,794
Louisiana,2020-05-31,estimate,765,509,1064,648,829
Louisiana,2020-06-01,estimate,792,536,1114,657,848
Louisiana,2020-06-02,estimate,819,575,1176,696,896
Louisiana,2020-06-03,estimate,849,571,1200,715,925
Louisiana,2020-06-04,estimate,879,572,1220,717,940
Louisiana,2020-06-05,estimate,909,614,1287,746,979
Louisiana,2020-06-06,estimate,941,631,1333,781,1023
Louisiana,2020-06-07,estimate,979,646,1385,791,1047
Louisiana,2020-06-08,estimate,1014,645,1415,832,1102
Louisiana,2020-06-09,estimate,1052,658,1471,852,1139
Louisiana,2020-06-10,estimate,1090,678,1524,873,1172
Louisiana,2020-06-11,estimate,1128,725,1603,909,1225
Louisiana,2020-06-12,estimate,1168,773,1687,939,1272
Louisiana,2020-06-13,estimate,1209,815,1749,984,1329
Louisiana,2020-06-14,estimate,1257,813,1769,1027,1381
Louisiana,2020-06-15,estimate,1303,855,1839,1079,1450
Louisiana,2020-06-16,estimate,1349,878,1896,1104,1491
Louisiana,2020-06-17,estimate,1390,948,1999,1101,1501
Louisiana,2020-06-18,estimate,1439,982,2054,1153,1564
Louisiana,2020-06-19,estimate,1493,1009,2105,1204,1633
Louisiana,2020-06-20,estimate,1549,1049,2192,1239,1686
Louisiana,2020-06-21,estimate,1608,1074,2242,1266,1731
Louisiana,2020-06-22,estimate,1666,1109,2333,1370,1855
Louisiana,2020-06-23,estimate,1728,1159,2435,1395,1895
Louisiana,2020-06-24,estimate,1784,1172,2497,1465,1978
Louisiana,2020-06-25,estimate,1845,1237,2598,1538,2063
Louisiana,2020-06-26,estimate,1911,1257,2673,1575,2112
Louisiana,2020-06-27,estimate,1977,1295,2770,1596,2155
Louisiana,2020-06-28,estimate,2039,1352,2869,1608,2186
Louisiana,2020-06-29,estimate,2098,1356,2940,1667,2259
Louisiana,2020-06-30,estimate,2157,1415,3038,1708,2323
Louisiana,2020-07-01,estimate,2209,1432,3120,1775,2416
Louisiana,2020-07-02,estimate,2268,1460,3208,1765,2426
Louisiana,2020-07-03,estimate,2326,1470,3269,1801,2483
Louisiana,2020-07-04,estimate,2385,1506,3370,1830,2535
Louisiana,2020-07-05,estimate,2435,1514,3442,1934,2650
Louisiana,2020-07-06,estimate,2493,1579,3576,2003,2737
Louisiana,2020-07-07,estimate,2550,1580,3648,2059,2808
Louisiana,2020-07-08,estimate,2598,1589,3727,2053,2805
Louisiana,2020-07-09,estimate,2647,1641,3789,2135,2892
Louisiana,2020-07-10,estimate,2690,1681,3867,2084,2848
