state,date,type,median,lower_90,upper_90,lower_50,upper_50
Hawaii,2020-08-27,forecast,387,10,1092,61,403
Hawaii,2020-08-28,forecast,390,8,1200,54,410
Hawaii,2020-08-29,forecast,393,14,1312,49,418
Hawaii,2020-08-30,forecast,396,5,1408,41,422
Hawaii,2020-08-31,forecast,402,4,1546,29,420
Hawaii,2020-09-01,forecast,405,3,1672,18,418
Hawaii,2020-09-02,forecast,411,2,1814,20,427
Hawaii,2020-09-03,forecast,417,2,1999,13,425
Hawaii,2020-09-04,forecast,420,1,2188,4,422
Hawaii,2020-09-05,forecast,424,1,2387,4,426
Hawaii,2020-09-06,forecast,428,1,2575,1,428
Idaho,2020-06-14,estimate,174,145,202,159,182
Idaho,2020-06-15,estimate,194,164,227,176,201
Idaho,2020-06-16,estimate,217,181,250,202,229
Idaho,2020-06-17,estimate,242,207,283,226,256
Idaho,2020-06-18,estimate,268,227,310,247,280
Idaho,2020-06-19,estimate,298,253,346,273,309
Idaho,2020-06-20,estimate,329,277,381,306,346
Idaho,2020-06-21,estimate,363,309,423,338,382
Idaho,2020-06-22,estimate,398,342,469,368,418
Idaho,2020-06-23,estimate,436,370,509,403,458
Idaho,2020-06-24,estimate,473,401,553,441,502
Idaho,2020-06-25,estimate,511,433,599,463,532
Idaho,2020-06-26,estimate,549,463,641,515,589
Idaho,2020-06-27,estimate,586,499,691,543,621
Idaho,2020-06-28,estimate,620,526,728,580,661
Idaho,2020-06-29,estimate,652,549,762,609,694
Idaho,2020-06-30,estimate,682,572,790,631,719
Idaho,2020-07-01,estimate,708,602,830,658,749
Idaho,2020-07-02,estimate,731,626,859,679,771
Idaho,2020-07-03,estimate,750,639,875,699,792
Idaho,2020-07-04,estimate,766,664,903,710,805
Idaho,2020-07-05,estimate,780,673,916,714,811
Idaho,2020-07-06,estimate,789,669,912,725,822
Idaho,2020-07-07,estimate,796,687,932,734,833
Idaho,2020-07-08,estimate,799,684,928,743,843
Idaho,2020-07-09,estimate,799,674,919,744,843
Idaho,2020-07-10,estimate,795,683,925,751,852
Idaho,2020-07-11,estimate,790,673,914,737,836
Idaho,2020-07-12,estimate,784,662,904,727,824
Idaho,2020-07-13,estimate,778,654,899,720,817
Idaho,2020-07-14,estimate,770,654,897,710,806
Idaho,2020-07-15,estimate,761,637,880,713,807
Idaho,2020-07-16,estimate,750,624,866,704,799
Idaho,2020-07-17,estimate,742,623,863,687,780
Idaho,2020-07-18,estimate,729,614,852,680,775
Idaho,2020-07-19,estimate,719,613,853,669,764
Idaho,2020-07-20,estimate,707,591,831,657,749
Idaho,2020-07-21,estimate,697,599,836,647,738
Idaho,2020-07-22,estimate,688,585,819,634,724
Idaho,2020-07-23,estimate,679,569,801,626,716
Idaho,2020-07-24,estimate,669,561,790,619,709
Idaho,2020-07-25,estimate,662,550,775,612,700
Idaho,2020-07-26,estimate,652,541,763,601,689
Idaho,2020-07-27,estimate,643,536,755,603,689
Idaho,2020-07-28,estimate,633,536,753,590,675
Idaho,2020-07-29,estimate,623,530,746,573,658
Idaho,2020-07-30,estimate,614,509,724,563,645
Idaho,2020-07-31,estimate,604,507,720,556,639
Idaho,2020-08-01,estimate,594,499,708,538,620
Idaho,2020-08-02,estimate,583,486,692,533,615
Idaho,2020-08-03,estimate,570,478,682,522,603
Idaho,2020-08-04,estimate,557,467,667,508,588
Idaho,2020-08-05,estimate,544,458,651,500,580
Idaho,2020-08-06,estimate,529,443,632,484,562
Idaho,2020-08-07,estimate,514,430,617,471,546
Idaho,2020-08-08,estimate,499,413,593,461,534
Idaho,2020-08-09,estimate,482,393,569,436,508
Idaho,2020-08-10,estimate,467,377,552,431,502
Idaho,2020-08-11,estimate based on partial data,450,363,539,405,477
Idaho,2020-08-12,estimate based on partial data,433,343,525,391,465
Idaho,2020-08-13,estimate based on partial data,416,319,510,375,455
Idaho,2020-08-14,estimate based on partial data,398,297,503,344,430
Idaho,2020-08-15,estimate based on partial data,381,271,494,319,411
Idaho,2020-08-16,estimate based on partial data,365,241,486,316,414
Idaho,2020-08-17,estimate based on partial data,350,217,484,287,392
Idaho,2020-08-18,estimate based on partial data,334,190,482,272,385
Idaho,2020-08-19,estimate based on partial data,319,177,490,253,374
Idaho,2020-08-20,estimate based on partial data,305,153,491,238,367
Idaho,2020-08-21,estimate based on partial data,293,107,469,221,358
Idaho,2020-08-22,estimate based on partial data,281,100,481,199,344
Idaho,2020-08-23,estimate based on partial data,269,78,477,175,326
Idaho,2020-08-24,forecast,258,58,470,160,316
Idaho,2020-08-25,forecast,248,43,468,141,300
Idaho,2020-08-26,forecast,238,35,467,128,290
Idaho,2020-08-27,forecast,228,27,465,117,280
Idaho,2020-08-28,forecast,218,23,469,105,269
Idaho,2020-08-29,forecast,209,20,473,96,260
Idaho,2020-08-30,forecast,201,17,477,88,253
Idaho,2020-08-31,forecast,193,14,477,45,208
Idaho,2020-09-01,forecast,184,12,481,39,199
Idaho,2020-09-02,forecast,176,10,486,33,190
Idaho,2020-09-03,forecast,169,8,486,31,184
Idaho,2020-09-04,forecast,162,7,487,26,176
Idaho,2020-09-05,forecast,156,1,489,19,165
Idaho,2020-09-06,forecast,149,1,496,18,161
Illinois,2020-06-14,estimate,1019,866,1174,957,1083
Illinois,2020-06-15,estimate,1021,875,1192,957,1086
Illinois,2020-06-16,estimate,1025,867,1195,973,1105
Illinois,2020-06-17,estimate,1031,876,1214,972,1107
Illinois,2020-06-18,estimate,1039,851,1200,955,1090
Illinois,2020-06-19,estimate,1047,866,1218,967,1105
Illinois,2020-06-20,estimate,1055,880,1233,969,1109
Illinois,2020-06-21,estimate,1068,888,1242,1004,1146
Illinois,2020-06-22,estimate,1082,908,1262,1004,1146
Illinois,2020-06-23,estimate,1097,929,1284,1021,1161
Illinois,2020-06-24,estimate,1117,939,1293,1048,1188
Illinois,2020-06-25,estimate,1138,960,1312,1073,1215
Illinois,2020-06-26,estimate,1159,985,1335,1105,1246
Illinois,2020-06-27,estimate,1186,1014,1357,1124,1264
Illinois,2020-06-28,estimate,1212,1031,1376,1146,1286
Illinois,2020-06-29,estimate,1242,1085,1426,1184,1322
Illinois,2020-06-30,estimate,1271,1107,1447,1206,1343
Illinois,2020-07-01,estimate,1301,1129,1468,1240,1379
Illinois,2020-07-02,estimate,1331,1163,1504,1273,1414
Illinois,2020-07-03,estimate,1365,1194,1543,1298,1440
Illinois,2020-07-04,estimate,1400,1238,1597,1319,1463
Illinois,2020-07-05,estimate,1436,1252,1619,1345,1490
Illinois,2020-07-06,estimate,1472,1289,1664,1387,1531
Illinois,2020-07-07,estimate,1508,1329,1712,1419,1568
Illinois,2020-07-08,estimate,1546,1376,1773,1435,1588
Illinois,2020-07-09,estimate,1586,1385,1791,1486,1642
Illinois,2020-07-10,estimate,1626,1431,1845,1519,1680
Illinois,2020-07-11,estimate,1663,1451,1877,1561,1726
Illinois,2020-07-12,estimate,1704,1479,1918,1592,1761
Illinois,2020-07-13,estimate,1744,1520,1974,1635,1809
Illinois,2020-07-14,estimate,1783,1555,2020,1691,1870
Illinois,2020-07-15,estimate,1823,1597,2075,1717,1903
Illinois,2020-07-16,estimate,1863,1635,2125,1760,1950
Illinois,2020-07-17,estimate,1903,1664,2164,1771,1967
Illinois,2020-07-18,estimate,1941,1694,2206,1832,2030
Illinois,2020-07-19,estimate,1979,1750,2272,1866,2071
Illinois,2020-07-20,estimate,2018,1776,2302,1920,2130
Illinois,2020-07-21,estimate,2055,1805,2337,1949,2165
Illinois,2020-07-22,estimate,2096,1829,2373,1983,2201
Illinois,2020-07-23,estimate,2131,1863,2416,1988,2211
Illinois,2020-07-24,estimate,2168,1915,2475,2016,2242
Illinois,2020-07-25,estimate,2201,1944,2504,2065,2291
Illinois,2020-07-26,estimate,2235,1968,2534,2105,2336
Illinois,2020-07-27,estimate,2267,2007,2582,2156,2387
Illinois,2020-07-28,estimate,2300,2032,2610,2160,2394
Illinois,2020-07-29,estimate,2333,2054,2637,2202,2439
Illinois,2020-07-30,estimate,2364,2065,2651,2242,2481
Illinois,2020-07-31,estimate,2394,2095,2687,2262,2504
Illinois,2020-08-01,estimate,2423,2111,2719,2299,2543
Illinois,2020-08-02,estimate,2454,2167,2787,2319,2566
Illinois,2020-08-03,estimate,2483,2151,2786,2365,2616
Illinois,2020-08-04,estimate,2514,2188,2838,2381,2636
Illinois,2020-08-05,estimate,2545,2215,2879,2423,2686
Illinois,2020-08-06,estimate,2576,2212,2895,2427,2697
Illinois,2020-08-07,estimate,2611,2254,2963,2441,2717
Illinois,2020-08-08,estimate,2641,2287,3024,2480,2769
Illinois,2020-08-09,estimate,2676,2346,3107,2510,2811
Illinois,2020-08-10,estimate,2712,2331,3126,2559,2877
Illinois,2020-08-11,estimate based on partial data,2749,2316,3152,2544,2878
Illinois,2020-08-12,estimate based on partial data,2788,2333,3230,2578,2940
Illinois,2020-08-13,estimate based on partial data,2832,2345,3310,2611,3002
Illinois,2020-08-14,estimate based on partial data,2872,2308,3366,2645,3076
Illinois,2020-08-15,estimate based on partial data,2914,2336,3500,2660,3132
Illinois,2020-08-16,estimate based on partial data,2955,2300,3603,2626,3144
Illinois,2020-08-17,estimate based on partial data,2996,2290,3734,2611,3179
Illinois,2020-08-18,estimate based on partial data,3040,2306,3929,2615,3241
Illinois,2020-08-19,estimate based on partial data,3084,2206,4048,2614,3306
Illinois,2020-08-20,estimate based on partial data,3126,2156,4230,2612,3370
Illinois,2020-08-21,estimate based on partial data,3179,2109,4410,2648,3476
Illinois,2020-08-22,estimate based on partial data,3225,1994,4559,2709,3617
Illinois,2020-08-23,estimate based on partial data,3275,2023,4850,2646,3635
Illinois,2020-08-24,forecast,3321,2001,5094,2612,3670
Illinois,2020-08-25,forecast,3373,1933,5317,2611,3748
Illinois,2020-08-26,forecast,3424,1805,5475,2599,3818
Illinois,2020-08-27,forecast,3474,1783,5749,2595,3891
Illinois,2020-08-28,forecast,3521,1703,6012,2572,3959
Illinois,2020-08-29,forecast,3565,1499,6135,2627,4101
Illinois,2020-08-30,forecast,3619,1430,6397,2552,4115
Illinois,2020-08-31,forecast,3667,1391,6711,2550,4200
Illinois,2020-09-01,forecast,3721,1376,7069,2532,4278
Illinois,2020-09-02,forecast,3779,1311,7412,2538,4382
Illinois,2020-09-03,forecast,3840,1194,7704,2407,4348
Illinois,2020-09-04,forecast,3891,482,7365,2430,4470
Illinois,2020-09-05,forecast,3941,490,7739,2420,4551
Illinois,2020-09-06,forecast,4005,677,8292,2423,4659
Indiana,2020-06-14,estimate,526,441,612,492,560
Indiana,2020-06-15,estimate,519,430,610,488,561
Indiana,2020-06-16,estimate,514,416,605,471,549
Indiana,2020-06-17,estimate,510,407,603,467,548
Indiana,2020-06-18,estimate,507,410,611,462,545
Indiana,2020-06-19,estimate,508,407,613,464,550
Indiana,2020-06-20,estimate,512,411,623,455,542
Indiana,2020-06-21,estimate,516,411,624,455,543
Indiana,2020-06-22,estimate,524,424,637,478,567
Indiana,2020-06-23,estimate,537,431,642,490,579
Indiana,2020-06-24,estimate,551,443,656,506,595
Indiana,2020-06-25,estimate,569,461,675,528,616
Indiana,2020-06-26,estimate,592,485,698,551,638
Indiana,2020-06-27,estimate,617,510,720,572,658
Indiana,2020-06-28,estimate,645,535,747,607,692
Indiana,2020-06-29,estimate,674,561,774,636,720
Indiana,2020-06-30,estimate,705,594,814,659,743
Indiana,2020-07-01,estimate,737,630,857,694,781
Indiana,2020-07-02,estimate,771,660,895,720,811
Indiana,2020-07-03,estimate,806,696,939,755,849
Indiana,2020-07-04,estimate,842,719,975,802,901
Indiana,2020-07-05,estimate,879,750,1017,823,927
Indiana,2020-07-06,estimate,917,788,1065,860,970
Indiana,2020-07-07,estimate,952,809,1099,886,1003
Indiana,2020-07-08,estimate,983,837,1136,915,1038
Indiana,2020-07-09,estimate,1014,864,1172,939,1067
Indiana,2020-07-10,estimate,1044,894,1210,964,1096
Indiana,2020-07-11,estimate,1072,912,1233,996,1130
Indiana,2020-07-12,estimate,1095,939,1264,1024,1161
Indiana,2020-07-13,estimate,1115,957,1289,1042,1179
Indiana,2020-07-14,estimate,1134,972,1304,1063,1202
Indiana,2020-07-15,estimate,1149,984,1319,1066,1205
Indiana,2020-07-16,estimate,1163,992,1330,1066,1206
Indiana,2020-07-17,estimate,1175,1002,1344,1093,1230
Indiana,2020-07-18,estimate,1186,1007,1358,1109,1247
Indiana,2020-07-19,estimate,1193,1017,1371,1122,1261
Indiana,2020-07-20,estimate,1202,1022,1380,1132,1271
Indiana,2020-07-21,estimate,1211,1030,1389,1140,1282
Indiana,2020-07-22,estimate,1218,1043,1409,1145,1289
Indiana,2020-07-23,estimate,1227,1044,1411,1151,1300
Indiana,2020-07-24,estimate,1231,1041,1406,1149,1302
Indiana,2020-07-25,estimate,1235,1055,1422,1154,1308
Indiana,2020-07-26,estimate,1241,1047,1414,1178,1332
Indiana,2020-07-27,estimate,1248,1042,1413,1165,1318
Indiana,2020-07-28,estimate,1251,1063,1434,1160,1313
Indiana,2020-07-29,estimate,1254,1080,1449,1159,1311
Indiana,2020-07-30,estimate,1254,1070,1436,1169,1319
Indiana,2020-07-31,estimate,1254,1077,1445,1167,1317
Indiana,2020-08-01,estimate,1253,1065,1437,1163,1311
Indiana,2020-08-02,estimate,1252,1060,1431,1175,1324
Indiana,2020-08-03,estimate,1246,1059,1432,1163,1313
Indiana,2020-08-04,estimate,1240,1057,1431,1156,1308
Indiana,2020-08-05,estimate,1231,1062,1440,1158,1311
Indiana,2020-08-06,estimate,1222,1042,1431,1135,1288
Indiana,2020-08-07,estimate,1211,1012,1408,1119,1273
Indiana,2020-08-08,estimate,1197,1007,1402,1105,1264
Indiana,2020-08-09,estimate,1184,998,1397,1088,1248
Indiana,2020-08-10,estimate,1168,972,1371,1085,1247
Indiana,2020-08-11,estimate based on partial data,1150,943,1344,1057,1221
Indiana,2020-08-12,estimate based on partial data,1131,931,1342,1023,1192
Indiana,2020-08-13,estimate based on partial data,1109,876,1310,1029,1204
Indiana,2020-08-14,estimate based on partial data,1089,861,1324,970,1153
Indiana,2020-08-15,estimate based on partial data,1067,808,1314,960,1160
Indiana,2020-08-16,estimate based on partial data,1046,751,1321,947,1168
Indiana,2020-08-17,estimate based on partial data,1022,709,1342,911,1160
Indiana,2020-08-18,estimate based on partial data,1005,667,1382,861,1145
Indiana,2020-08-19,estimate based on partial data,987,592,1386,809,1129
Indiana,2020-08-20,estimate based on partial data,970,547,1426,758,1116
Indiana,2020-08-21,estimate based on partial data,951,441,1428,709,1106
Indiana,2020-08-22,estimate based on partial data,932,401,1507,657,1090
Indiana,2020-08-23,estimate based on partial data,918,328,1553,602,1067
Indiana,2020-08-24,forecast,900,294,1611,564,1058
Indiana,2020-08-25,forecast,881,260,1674,520,1040
Indiana,2020-08-26,forecast,865,203,1694,490,1036
Indiana,2020-08-27,forecast,850,202,1772,407,983
Indiana,2020-08-28,forecast,834,172,1821,355,949
Indiana,2020-08-29,forecast,820,97,1821,332,942
Indiana,2020-08-30,forecast,804,82,1871,297,920
Indiana,2020-08-31,forecast,788,70,1930,275,913
Indiana,2020-09-01,forecast,773,40,1957,262,914
Indiana,2020-09-02,forecast,757,33,2025,238,901
Indiana,2020-09-03,forecast,743,17,2080,210,883
Indiana,2020-09-04,forecast,728,12,2149,109,786
Indiana,2020-09-05,forecast,715,10,2210,61,735
Indiana,2020-09-06,forecast,702,8,2277,53,720
Iowa,2020-06-14,estimate,495,419,564,457,514
Iowa,2020-06-15,estimate,504,428,576,465,524
Iowa,2020-06-16,estimate,513,435,586,479,540
Iowa,2020-06-17,estimate,522,443,597,486,548
Iowa,2020-06-18,estimate,531,449,607,499,562
Iowa,2020-06-19,estimate,542,463,622,513,576
Iowa,2020-06-20,estimate,552,472,632,523,587
Iowa,2020-06-21,estimate,563,489,649,529,595
Iowa,2020-06-22,estimate,574,497,660,548,615
Iowa,2020-06-23,estimate,585,498,663,559,627
Iowa,2020-06-24,estimate,597,520,691,551,620
Iowa,2020-06-25,estimate,608,524,698,564,632
Iowa,2020-06-26,estimate,619,526,705,582,651
Iowa,2020-06-27,estimate,630,544,726,592,661
Iowa,2020-06-28,estimate,640,549,737,595,667
Iowa,2020-06-29,estimate,650,557,747,612,686
Iowa,2020-06-30,estimate,660,562,759,613,690
Iowa,2020-07-01,estimate,667,574,773,633,711
Iowa,2020-07-02,estimate,674,581,783,633,713
Iowa,2020-07-03,estimate,681,582,787,628,709
Iowa,2020-07-04,estimate,687,589,797,633,714
Iowa,2020-07-05,estimate,693,602,812,638,720
Iowa,2020-07-06,estimate,696,595,806,639,721
Iowa,2020-07-07,estimate,699,605,813,653,736
Iowa,2020-07-08,estimate,700,605,810,657,742
Iowa,2020-07-09,estimate,701,605,810,655,738
Iowa,2020-07-10,estimate,701,602,806,650,731
Iowa,2020-07-11,estimate,700,603,804,650,730
Iowa,2020-07-12,estimate,700,611,810,653,732
Iowa,2020-07-13,estimate,698,610,806,648,726
Iowa,2020-07-14,estimate,695,607,800,654,731
Iowa,2020-07-15,estimate,693,599,787,657,732
Iowa,2020-07-16,estimate,690,592,778,661,735
Iowa,2020-07-17,estimate,687,590,776,649,723
Iowa,2020-07-18,estimate,683,587,771,645,719
Iowa,2020-07-19,estimate,680,582,771,643,715
Iowa,2020-07-20,estimate,676,578,768,639,713
Iowa,2020-07-21,estimate,674,582,775,638,712
Iowa,2020-07-22,estimate,671,573,768,632,709
Iowa,2020-07-23,estimate,669,569,767,626,705
Iowa,2020-07-24,estimate,668,567,767,625,706
Iowa,2020-07-25,estimate,667,563,765,622,703
Iowa,2020-07-26,estimate,667,556,761,625,708
Iowa,2020-07-27,estimate,667,563,771,623,706
Iowa,2020-07-28,estimate,668,568,772,622,706
Iowa,2020-07-29,estimate,670,573,776,618,703
Iowa,2020-07-30,estimate,672,562,767,628,712
Iowa,2020-07-31,estimate,675,565,771,630,714
Iowa,2020-08-01,estimate,680,575,781,635,719
Iowa,2020-08-02,estimate,684,576,783,633,718
Iowa,2020-08-03,estimate,687,588,796,652,735
Iowa,2020-08-04,estimate,692,594,805,651,734
Iowa,2020-08-05,estimate,698,597,810,656,739
Iowa,2020-08-06,estimate,705,594,814,659,743
Iowa,2020-08-07,estimate,711,593,818,655,739
Iowa,2020-08-08,estimate,718,602,831,667,756
Iowa,2020-08-09,estimate,725,608,842,667,760
Iowa,2020-08-10,estimate,734,612,856,675,773
Iowa,2020-08-11,estimate based on partial data,743,614,873,674,778
Iowa,2020-08-12,estimate based on partial data,751,616,897,696,809
Iowa,2020-08-13,estimate based on partial data,760,623,928,689,813
Iowa,2020-08-14,estimate based on partial data,771,618,953,671,806
Iowa,2020-08-15,estimate based on partial data,778,614,978,702,851
Iowa,2020-08-16,estimate based on partial data,788,605,1015,679,842
Iowa,2020-08-17,estimate based on partial data,796,590,1051,676,853
Iowa,2020-08-18,estimate based on partial data,804,573,1088,668,864
Iowa,2020-08-19,estimate based on partial data,810,567,1145,650,862
Iowa,2020-08-20,estimate based on partial data,819,497,1138,649,878
Iowa,2020-08-21,estimate based on partial data,827,509,1223,654,901
Iowa,2020-08-22,estimate based on partial data,832,473,1254,634,904
Iowa,2020-08-23,estimate based on partial data,840,466,1328,647,941
Iowa,2020-08-24,forecast,848,439,1386,640,957
Iowa,2020-08-25,forecast,856,406,1441,622,963
Iowa,2020-08-26,forecast,864,437,1561,628,991
Iowa,2020-08-27,forecast,873,391,1604,634,1022
Iowa,2020-08-28,forecast,882,375,1680,563,974
Iowa,2020-08-29,forecast,893,352,1739,563,995
Iowa,2020-08-30,forecast,902,335,1827,542,1000
Iowa,2020-08-31,forecast,912,319,1914,536,1016
Iowa,2020-09-01,forecast,919,298,1999,530,1036
Iowa,2020-09-02,forecast,929,271,2070,510,1041
Iowa,2020-09-03,forecast,937,259,2169,499,1053
Iowa,2020-09-04,forecast,946,253,2276,501,1076
Iowa,2020-09-05,forecast,955,238,2386,485,1084
Iowa,2020-09-06,forecast,962,205,2489,479,1098
Kansas,2020-06-14,estimate,315,251,376,286,336
Kansas,2020-06-15,estimate,330,261,394,299,352
Kansas,2020-06-16,estimate,346,272,414,314,370
Kansas,2020-06-17,estimate,362,286,435,336,396
Kansas,2020-06-18,estimate,380,299,454,341,403
Kansas,2020-06-19,estimate,398,311,474,356,420
Kansas,2020-06-20,estimate,417,327,496,376,441
Kansas,2020-06-21,estimate,436,342,519,399,468
Kansas,2020-06-22,estimate,456,365,549,418,489
Kansas,2020-06-23,estimate,477,388,577,440,514
Kansas,2020-06-24,estimate,499,404,603,457,535
Kansas,2020-06-25,estimate,520,413,619,463,543
Kansas,2020-06-26,estimate,541,434,647,494,580
Kansas,2020-06-27,estimate,561,455,681,514,604
Kansas,2020-06-28,estimate,580,471,707,532,627
Kansas,2020-06-29,estimate,598,487,738,547,647
Kansas,2020-06-30,estimate,615,495,757,561,666
Kansas,2020-07-01,estimate,626,497,764,562,672
Kansas,2020-07-02,estimate,637,495,771,579,691
Kansas,2020-07-03,estimate,643,512,792,583,695
Kansas,2020-07-04,estimate,648,514,794,588,699
Kansas,2020-07-05,estimate,648,516,792,588,699
Kansas,2020-07-06,estimate,644,523,795,581,691
Kansas,2020-07-07,estimate,638,520,787,584,691
Kansas,2020-07-08,estimate,630,508,772,556,661
Kansas,2020-07-09,estimate,620,492,750,570,673
Kansas,2020-07-10,estimate,608,502,754,545,646
Kansas,2020-07-11,estimate,593,474,717,546,644
Kansas,2020-07-12,estimate,578,467,703,519,614
Kansas,2020-07-13,estimate,563,453,687,504,597
Kansas,2020-07-14,estimate,550,451,681,493,583
Kansas,2020-07-15,estimate,534,432,656,494,582
Kansas,2020-07-16,estimate,521,418,642,471,557
Kansas,2020-07-17,estimate,509,412,630,455,540
Kansas,2020-07-18,estimate,495,394,610,453,537
Kansas,2020-07-19,estimate,484,382,597,434,519
Kansas,2020-07-20,estimate,475,376,590,427,513
Kansas,2020-07-21,estimate,468,371,585,418,503
Kansas,2020-07-22,estimate,462,361,573,415,499
Kansas,2020-07-23,estimate,458,359,565,401,485
Kansas,2020-07-24,estimate,454,351,559,399,483
Kansas,2020-07-25,estimate,452,348,556,401,485
Kansas,2020-07-26,estimate,451,357,563,402,486
Kansas,2020-07-27,estimate,452,353,558,408,491
Kansas,2020-07-28,estimate,454,353,559,410,492
Kansas,2020-07-29,estimate,456,352,557,413,493
Kansas,2020-07-30,estimate,460,370,575,417,497
Kansas,2020-07-31,estimate,467,379,583,420,499
Kansas,2020-08-01,estimate,474,384,588,419,500
Kansas,2020-08-02,estimate,482,392,597,430,513
Kansas,2020-08-03,estimate,489,397,602,431,517
Kansas,2020-08-04,estimate,497,396,604,448,534
Kansas,2020-08-05,estimate,507,403,617,452,540
Kansas,2020-08-06,estimate,516,414,631,468,557
Kansas,2020-08-07,estimate,527,426,647,472,564
Kansas,2020-08-08,estimate,538,432,660,480,574
Kansas,2020-08-09,estimate,548,443,680,492,589
Kansas,2020-08-10,estimate,560,444,690,508,609
Kansas,2020-08-11,estimate based on partial data,571,438,702,508,617
Kansas,2020-08-12,estimate based on partial data,583,456,739,503,622
Kansas,2020-08-13,estimate based on partial data,597,448,753,505,636
Kansas,2020-08-14,estimate based on partial data,612,446,785,533,677
Kansas,2020-08-15,estimate based on partial data,626,436,825,537,700
Kansas,2020-08-16,estimate based on partial data,640,429,874,516,700
Kansas,2020-08-17,estimate based on partial data,656,404,916,515,722
Kansas,2020-08-18,estimate based on partial data,669,386,973,517,751
Kansas,2020-08-19,estimate based on partial data,682,350,1016,529,797
Kansas,2020-08-20,estimate based on partial data,698,336,1089,533,833
Kansas,2020-08-21,estimate based on partial data,712,292,1153,522,862
Kansas,2020-08-22,estimate based on partial data,726,279,1255,432,807
Kansas,2020-08-23,estimate based on partial data,740,258,1364,473,884
Kansas,2020-08-24,forecast,755,243,1481,428,874
Kansas,2020-08-25,forecast,771,220,1593,438,920
Kansas,2020-08-26,forecast,790,201,1733,399,918
Kansas,2020-08-27,forecast,811,116,1812,333,890
Kansas,2020-08-28,forecast,827,106,1971,326,913
Kansas,2020-08-29,forecast,844,96,2118,320,939
Kansas,2020-08-30,forecast,860,76,2262,308,963
Kansas,2020-08-31,forecast,880,78,2478,285,978
Kansas,2020-09-01,forecast,897,71,2687,267,1001
Kansas,2020-09-02,forecast,916,49,2873,271,1041
Kansas,2020-09-03,forecast,934,43,3112,257,1067
Kansas,2020-09-04,forecast,951,29,3339,244,1098
Kansas,2020-09-05,forecast,972,32,3638,173,1064
Kansas,2020-09-06,forecast,988,22,3905,164,1086
Kentucky,2020-06-14,estimate,293,227,349,264,313
Kentucky,2020-06-15,estimate,298,230,356,270,321
Kentucky,2020-06-16,estimate,304,238,369,272,325
Kentucky,2020-06-17,estimate,311,241,377,280,336
Kentucky,2020-06-18,estimate,318,245,388,286,345
Kentucky,2020-06-19,estimate,325,250,400,292,353
Kentucky,2020-06-20,estimate,334,255,411,298,361
Kentucky,2020-06-21,estimate,344,266,430,313,377
Kentucky,2020-06-22,estimate,354,270,440,318,385
Kentucky,2020-06-23,estimate,367,282,456,336,406
Kentucky,2020-06-24,estimate,380,287,466,343,415
Kentucky,2020-06-25,estimate,395,296,479,356,430
Kentucky,2020-06-26,estimate,411,317,503,364,439
Kentucky,2020-06-27,estimate,429,336,527,380,457
Kentucky,2020-06-28,estimate,447,353,549,404,481
Kentucky,2020-06-29,estimate,467,364,565,425,504
Kentucky,2020-06-30,estimate,487,381,584,458,539
Kentucky,2020-07-01,estimate,511,410,616,470,552
Kentucky,2020-07-02,estimate,537,437,648,486,570
Kentucky,2020-07-03,estimate,562,460,682,505,593
Kentucky,2020-07-04,estimate,588,488,725,526,617
Kentucky,2020-07-05,estimate,615,497,747,547,644
Kentucky,2020-07-06,estimate,644,521,788,570,675
Kentucky,2020-07-07,estimate,672,530,812,598,711
Kentucky,2020-07-08,estimate,702,542,841,615,736
Kentucky,2020-07-09,estimate,729,564,886,644,772
Kentucky,2020-07-10,estimate,756,603,948,668,802
Kentucky,2020-07-11,estimate,781,611,970,674,816
Kentucky,2020-07-12,estimate,803,620,995,723,869
Kentucky,2020-07-13,estimate,824,635,1023,735,887
Kentucky,2020-07-14,estimate,844,655,1050,749,903
Kentucky,2020-07-15,estimate,861,665,1072,770,928
Kentucky,2020-07-16,estimate,876,694,1102,776,935
Kentucky,2020-07-17,estimate,889,705,1118,801,962
Kentucky,2020-07-18,estimate,899,714,1126,804,963
Kentucky,2020-07-19,estimate,906,726,1132,793,952
Kentucky,2020-07-20,estimate,912,729,1129,822,978
Kentucky,2020-07-21,estimate,918,733,1124,812,965
Kentucky,2020-07-22,estimate,921,734,1117,817,968
Kentucky,2020-07-23,estimate,922,744,1121,828,977
Kentucky,2020-07-24,estimate,924,743,1122,835,985
Kentucky,2020-07-25,estimate,925,753,1134,839,984
Kentucky,2020-07-26,estimate,926,745,1126,839,983
Kentucky,2020-07-27,estimate,923,760,1141,836,980
Kentucky,2020-07-28,estimate,924,745,1124,830,972
Kentucky,2020-07-29,estimate,924,749,1127,826,967
Kentucky,2020-07-30,estimate,923,745,1122,838,980
Kentucky,2020-07-31,estimate,923,749,1125,831,976
Kentucky,2020-08-01,estimate,921,745,1121,835,983
Kentucky,2020-08-02,estimate,918,720,1102,838,984
Kentucky,2020-08-03,estimate,919,737,1122,829,977
Kentucky,2020-08-04,estimate,916,705,1095,824,976
Kentucky,2020-08-05,estimate,912,692,1086,818,976
Kentucky,2020-08-06,estimate,908,704,1099,807,967
Kentucky,2020-08-07,estimate,904,711,1110,815,975
Kentucky,2020-08-08,estimate,900,686,1098,822,987
Kentucky,2020-08-09,estimate,894,681,1106,794,964
Kentucky,2020-08-10,estimate,888,670,1113,789,967
