state,date,type,median,lower_90,upper_90,lower_50,upper_50
Illinois,2020-08-05,estimate,2533,2292,2859,2434,2656
Illinois,2020-08-06,estimate,2556,2294,2858,2449,2671
Illinois,2020-08-07,estimate,2578,2320,2883,2457,2678
Illinois,2020-08-08,estimate,2600,2344,2904,2480,2698
Illinois,2020-08-09,estimate,2620,2357,2910,2489,2707
Illinois,2020-08-10,estimate,2638,2350,2911,2511,2731
Illinois,2020-08-11,estimate,2654,2368,2942,2556,2778
Illinois,2020-08-12,estimate,2671,2369,2955,2547,2769
Illinois,2020-08-13,estimate,2683,2389,2990,2543,2771
Illinois,2020-08-14,estimate,2697,2375,2991,2557,2795
Illinois,2020-08-15,estimate,2709,2409,3036,2557,2804
Illinois,2020-08-16,estimate,2723,2407,3051,2565,2817
Illinois,2020-08-17,estimate,2732,2418,3074,2565,2828
Illinois,2020-08-18,estimate,2737,2427,3108,2553,2827
Illinois,2020-08-19,estimate,2743,2413,3130,2611,2891
Illinois,2020-08-20,estimate based on partial data,2748,2417,3173,2600,2895
Illinois,2020-08-21,estimate based on partial data,2753,2375,3185,2560,2877
Illinois,2020-08-22,estimate based on partial data,2760,2325,3190,2566,2907
Illinois,2020-08-23,estimate based on partial data,2764,2303,3238,2590,2966
Illinois,2020-08-24,estimate based on partial data,2771,2245,3267,2598,3011
Illinois,2020-08-25,estimate based on partial data,2779,2229,3348,2596,3048
Illinois,2020-08-26,estimate based on partial data,2786,2203,3435,2539,3039
Illinois,2020-08-27,estimate based on partial data,2797,2164,3524,2521,3068
Illinois,2020-08-28,estimate based on partial data,2811,2057,3570,2517,3107
Illinois,2020-08-29,estimate based on partial data,2812,1960,3634,2475,3119
Illinois,2020-08-30,estimate based on partial data,2825,1901,3731,2452,3158
Illinois,2020-08-31,estimate based on partial data,2839,1869,3866,2396,3170
Illinois,2020-09-01,estimate based on partial data,2852,1750,3948,2327,3160
Illinois,2020-09-02,forecast,2860,1634,4023,2286,3179
Illinois,2020-09-03,forecast,2868,1512,4084,2296,3249
Illinois,2020-09-04,forecast,2872,1454,4202,2268,3287
Illinois,2020-09-05,forecast,2887,1345,4291,2224,3300
Illinois,2020-09-06,forecast,2897,1256,4379,2189,3327
Illinois,2020-09-07,forecast,2906,1176,4486,2193,3395
Illinois,2020-09-08,forecast,2916,1163,4663,2163,3430
Illinois,2020-09-09,forecast,2928,971,4639,2259,3595
Illinois,2020-09-10,forecast,2937,904,4751,2244,3644
Illinois,2020-09-11,forecast,2952,831,4847,2215,3674
Illinois,2020-09-12,forecast,2965,767,4951,2191,3716
Illinois,2020-09-13,forecast,2982,719,5086,1925,3511
Illinois,2020-09-14,forecast,2985,689,5231,1891,3545
Illinois,2020-09-15,forecast,2991,650,5389,2095,3812
Indiana,2020-06-23,estimate,626,550,707,591,655
Indiana,2020-06-24,estimate,643,566,731,609,675
Indiana,2020-06-25,estimate,659,573,744,621,689
Indiana,2020-06-26,estimate,677,589,765,639,709
Indiana,2020-06-27,estimate,695,604,784,661,733
Indiana,2020-06-28,estimate,713,622,805,677,750
Indiana,2020-06-29,estimate,733,637,824,698,772
Indiana,2020-06-30,estimate,753,659,849,719,793
Indiana,2020-07-01,estimate,774,681,875,738,813
Indiana,2020-07-02,estimate,796,707,903,758,836
Indiana,2020-07-03,estimate,819,724,921,773,852
Indiana,2020-07-04,estimate,842,745,940,808,888
Indiana,2020-07-05,estimate,866,770,970,825,905
Indiana,2020-07-06,estimate,891,780,990,847,930
Indiana,2020-07-07,estimate,915,809,1027,867,953
Indiana,2020-07-08,estimate,939,829,1055,899,989
Indiana,2020-07-09,estimate,962,850,1083,921,1014
Indiana,2020-07-10,estimate,985,872,1120,918,1017
Indiana,2020-07-11,estimate,1008,888,1148,943,1045
Indiana,2020-07-12,estimate,1032,902,1174,959,1065
Indiana,2020-07-13,estimate,1054,918,1198,993,1102
Indiana,2020-07-14,estimate,1075,936,1225,1010,1122
Indiana,2020-07-15,estimate,1092,954,1248,1026,1141
Indiana,2020-07-16,estimate,1110,968,1270,1043,1159
Indiana,2020-07-17,estimate,1126,983,1284,1050,1166
Indiana,2020-07-18,estimate,1141,995,1301,1071,1187
Indiana,2020-07-19,estimate,1155,1016,1322,1091,1207
Indiana,2020-07-20,estimate,1167,1016,1320,1101,1215
Indiana,2020-07-21,estimate,1178,1034,1334,1112,1226
Indiana,2020-07-22,estimate,1187,1043,1340,1121,1232
Indiana,2020-07-23,estimate,1197,1055,1350,1126,1238
Indiana,2020-07-24,estimate,1204,1063,1355,1145,1258
Indiana,2020-07-25,estimate,1212,1074,1363,1150,1263
Indiana,2020-07-26,estimate,1219,1080,1365,1148,1261
Indiana,2020-07-27,estimate,1226,1083,1366,1176,1289
Indiana,2020-07-28,estimate,1232,1090,1372,1175,1288
Indiana,2020-07-29,estimate,1237,1097,1380,1187,1300
Indiana,2020-07-30,estimate,1243,1089,1371,1184,1298
Indiana,2020-07-31,estimate,1249,1102,1386,1190,1305
Indiana,2020-08-01,estimate,1253,1103,1387,1184,1301
Indiana,2020-08-02,estimate,1257,1111,1400,1194,1311
Indiana,2020-08-03,estimate,1262,1124,1418,1191,1309
Indiana,2020-08-04,estimate,1267,1127,1423,1194,1313
Indiana,2020-08-05,estimate,1272,1116,1415,1192,1313
Indiana,2020-08-06,estimate,1278,1124,1424,1193,1316
Indiana,2020-08-07,estimate,1281,1128,1428,1220,1345
Indiana,2020-08-08,estimate,1285,1124,1431,1228,1354
Indiana,2020-08-09,estimate,1289,1141,1448,1233,1359
Indiana,2020-08-10,estimate,1294,1148,1455,1233,1359
Indiana,2020-08-11,estimate,1300,1141,1451,1241,1367
Indiana,2020-08-12,estimate,1301,1147,1461,1234,1363
Indiana,2020-08-13,estimate,1305,1142,1464,1240,1372
Indiana,2020-08-14,estimate,1309,1158,1488,1228,1362
Indiana,2020-08-15,estimate,1311,1151,1488,1239,1373
Indiana,2020-08-16,estimate,1314,1154,1498,1248,1387
Indiana,2020-08-17,estimate,1317,1154,1503,1251,1396
Indiana,2020-08-18,estimate,1321,1149,1510,1225,1376
Indiana,2020-08-19,estimate,1323,1158,1541,1222,1379
Indiana,2020-08-20,estimate based on partial data,1327,1120,1519,1222,1387
Indiana,2020-08-21,estimate based on partial data,1330,1098,1525,1235,1411
Indiana,2020-08-22,estimate based on partial data,1331,1108,1559,1240,1427
Indiana,2020-08-23,estimate based on partial data,1337,1092,1580,1230,1431
Indiana,2020-08-24,estimate based on partial data,1341,1068,1600,1213,1432
Indiana,2020-08-25,estimate based on partial data,1340,1048,1627,1196,1434
Indiana,2020-08-26,estimate based on partial data,1340,1026,1662,1188,1443
Indiana,2020-08-27,estimate based on partial data,1344,989,1695,1171,1449
Indiana,2020-08-28,estimate based on partial data,1350,1004,1780,1158,1462
Indiana,2020-08-29,estimate based on partial data,1352,995,1845,1186,1516
Indiana,2020-08-30,estimate based on partial data,1355,961,1901,1143,1502
Indiana,2020-08-31,estimate based on partial data,1361,930,1956,1100,1485
Indiana,2020-09-01,estimate based on partial data,1363,828,1955,1143,1560
Indiana,2020-09-02,forecast,1365,756,1971,1118,1562
Indiana,2020-09-03,forecast,1370,705,2005,1115,1587
Indiana,2020-09-04,forecast,1378,684,2071,1083,1582
Indiana,2020-09-05,forecast,1380,644,2112,1072,1601
Indiana,2020-09-06,forecast,1383,625,2180,1065,1624
Indiana,2020-09-07,forecast,1387,597,2253,1055,1643
Indiana,2020-09-08,forecast,1388,561,2304,1039,1659
Indiana,2020-09-09,forecast,1393,536,2366,1035,1683
Indiana,2020-09-10,forecast,1401,512,2429,1026,1700
Indiana,2020-09-11,forecast,1404,478,2480,1010,1715
Indiana,2020-09-12,forecast,1406,456,2543,986,1722
Indiana,2020-09-13,forecast,1411,446,2621,988,1752
Indiana,2020-09-14,forecast,1417,285,2545,980,1778
Indiana,2020-09-15,forecast,1421,264,2613,967,1793
Iowa,2020-06-23,estimate,643,544,745,593,672
Iowa,2020-06-24,estimate,655,555,759,601,682
Iowa,2020-06-25,estimate,667,566,774,616,698
Iowa,2020-06-26,estimate,677,575,784,625,709
Iowa,2020-06-27,estimate,687,576,793,641,727
Iowa,2020-06-28,estimate,696,589,810,655,744
Iowa,2020-06-29,estimate,704,592,814,663,754
Iowa,2020-06-30,estimate,711,598,822,664,757
Iowa,2020-07-01,estimate,717,613,841,662,756
Iowa,2020-07-02,estimate,722,606,836,678,774
Iowa,2020-07-03,estimate,728,615,848,677,773
Iowa,2020-07-04,estimate,733,628,862,672,767
Iowa,2020-07-05,estimate,738,629,865,673,768
Iowa,2020-07-06,estimate,739,619,859,689,786
Iowa,2020-07-07,estimate,740,617,857,671,770
Iowa,2020-07-08,estimate,741,622,862,691,790
Iowa,2020-07-09,estimate,740,619,858,695,792
Iowa,2020-07-10,estimate,738,618,856,684,779
Iowa,2020-07-11,estimate,734,609,842,679,775
Iowa,2020-07-12,estimate,729,609,843,677,771
Iowa,2020-07-13,estimate,724,602,834,680,772
Iowa,2020-07-14,estimate,717,611,840,673,762
Iowa,2020-07-15,estimate,709,590,815,656,743
Iowa,2020-07-16,estimate,701,598,820,651,736
Iowa,2020-07-17,estimate,692,582,801,648,734
Iowa,2020-07-18,estimate,681,578,793,635,721
Iowa,2020-07-19,estimate,671,570,784,624,709
Iowa,2020-07-20,estimate,660,556,770,620,706
Iowa,2020-07-21,estimate,651,549,762,602,688
Iowa,2020-07-22,estimate,642,543,755,595,680
Iowa,2020-07-23,estimate,634,529,743,587,673
Iowa,2020-07-24,estimate,628,524,739,572,659
Iowa,2020-07-25,estimate,623,510,727,571,657
Iowa,2020-07-26,estimate,618,520,734,572,657
Iowa,2020-07-27,estimate,616,502,719,567,652
Iowa,2020-07-28,estimate,614,498,713,574,660
Iowa,2020-07-29,estimate,613,509,725,575,661
Iowa,2020-07-30,estimate,615,510,727,579,667
Iowa,2020-07-31,estimate,618,511,730,577,665
Iowa,2020-08-01,estimate,624,515,736,588,678
Iowa,2020-08-02,estimate,633,527,750,592,683
Iowa,2020-08-03,estimate,644,539,767,602,695
Iowa,2020-08-04,estimate,657,547,777,620,716
Iowa,2020-08-05,estimate,675,552,789,625,724
Iowa,2020-08-06,estimate,696,566,811,637,737
Iowa,2020-08-07,estimate,718,583,840,670,772
Iowa,2020-08-08,estimate,744,610,877,682,787
Iowa,2020-08-09,estimate,771,642,916,710,821
Iowa,2020-08-10,estimate,804,662,943,751,867
Iowa,2020-08-11,estimate,839,687,981,778,899
Iowa,2020-08-12,estimate,879,726,1029,817,943
Iowa,2020-08-13,estimate,922,765,1085,856,990
Iowa,2020-08-14,estimate,967,804,1136,896,1033
Iowa,2020-08-15,estimate,1017,844,1198,926,1068
Iowa,2020-08-16,estimate,1075,893,1268,1006,1153
Iowa,2020-08-17,estimate,1132,935,1332,1039,1189
Iowa,2020-08-18,estimate,1195,999,1419,1095,1259
Iowa,2020-08-19,estimate,1262,1053,1504,1151,1328
Iowa,2020-08-20,estimate based on partial data,1332,1087,1573,1211,1407
Iowa,2020-08-21,estimate based on partial data,1404,1146,1677,1283,1502
Iowa,2020-08-22,estimate based on partial data,1486,1195,1786,1326,1575
Iowa,2020-08-23,estimate based on partial data,1564,1248,1923,1402,1686
Iowa,2020-08-24,estimate based on partial data,1644,1267,2054,1445,1777
Iowa,2020-08-25,estimate based on partial data,1726,1233,2165,1484,1875
Iowa,2020-08-26,estimate based on partial data,1814,1298,2405,1505,1967
Iowa,2020-08-27,estimate based on partial data,1896,1225,2552,1529,2071
Iowa,2020-08-28,estimate based on partial data,1991,1246,2829,1585,2228
Iowa,2020-08-29,estimate based on partial data,2087,1155,3075,1614,2375
Iowa,2020-08-30,estimate based on partial data,2195,1049,3339,1606,2501
Iowa,2020-08-31,estimate based on partial data,2290,1008,3727,1535,2571
Iowa,2020-09-01,estimate based on partial data,2398,844,4013,1592,2776
Iowa,2020-09-02,forecast,2522,791,4424,1643,2988
Iowa,2020-09-03,forecast,2644,723,4882,1445,2953
Iowa,2020-09-04,forecast,2767,668,5391,1454,3129
Iowa,2020-09-05,forecast,2896,661,6001,1410,3259
Iowa,2020-09-06,forecast,3023,442,6429,1410,3467
Iowa,2020-09-07,forecast,3163,398,7066,1433,3702
Iowa,2020-09-08,forecast,3316,357,7786,1381,3868
Iowa,2020-09-09,forecast,3478,256,8600,1362,4084
Iowa,2020-09-10,forecast,3655,288,9561,1182,4130
Iowa,2020-09-11,forecast,3823,213,10505,1143,4334
Iowa,2020-09-12,forecast,4006,187,11613,1185,4641
Iowa,2020-09-13,forecast,4200,166,12838,1166,4905
Iowa,2020-09-14,forecast,4388,152,14208,723,4746
Iowa,2020-09-15,forecast,4593,130,15685,702,4995
Kansas,2020-06-23,estimate,525,415,646,477,567
Kansas,2020-06-24,estimate,547,435,674,489,582
Kansas,2020-06-25,estimate,568,450,700,518,615
Kansas,2020-06-26,estimate,587,471,726,535,634
Kansas,2020-06-27,estimate,602,483,742,546,647
Kansas,2020-06-28,estimate,617,498,759,562,665
Kansas,2020-06-29,estimate,630,509,772,580,686
Kansas,2020-06-30,estimate,641,516,781,574,681
Kansas,2020-07-01,estimate,650,525,790,589,697
Kansas,2020-07-02,estimate,657,528,795,590,697
Kansas,2020-07-03,estimate,659,547,816,589,695
Kansas,2020-07-04,estimate,660,537,808,597,703
Kansas,2020-07-05,estimate,657,527,802,595,700
Kansas,2020-07-06,estimate,651,520,798,602,706
Kansas,2020-07-07,estimate,645,518,791,595,699
Kansas,2020-07-08,estimate,637,509,780,575,678
Kansas,2020-07-09,estimate,626,496,761,557,659
Kansas,2020-07-10,estimate,615,481,741,558,660
Kansas,2020-07-11,estimate,600,471,725,545,644
Kansas,2020-07-12,estimate,585,467,713,530,628
Kansas,2020-07-13,estimate,569,453,690,522,620
Kansas,2020-07-14,estimate,554,444,677,509,606
Kansas,2020-07-15,estimate,540,430,661,486,580
Kansas,2020-07-16,estimate,526,402,631,474,566
Kansas,2020-07-17,estimate,512,390,617,465,555
Kansas,2020-07-18,estimate,499,387,610,448,537
Kansas,2020-07-19,estimate,486,381,600,435,524
Kansas,2020-07-20,estimate,475,371,586,426,514
Kansas,2020-07-21,estimate,466,363,575,419,507
Kansas,2020-07-22,estimate,459,358,570,415,503
Kansas,2020-07-23,estimate,454,356,568,405,492
Kansas,2020-07-24,estimate,450,350,562,408,493
Kansas,2020-07-25,estimate,448,341,553,405,490
Kansas,2020-07-26,estimate,448,347,557,407,490
Kansas,2020-07-27,estimate,449,342,551,409,491
Kansas,2020-07-28,estimate,451,346,554,414,496
Kansas,2020-07-29,estimate,456,344,552,417,499
Kansas,2020-07-30,estimate,462,351,560,419,502
Kansas,2020-07-31,estimate,468,357,568,419,503
Kansas,2020-08-01,estimate,477,370,581,433,518
Kansas,2020-08-02,estimate,488,385,599,440,525
Kansas,2020-08-03,estimate,500,398,614,451,538
Kansas,2020-08-04,estimate,511,401,621,465,556
Kansas,2020-08-05,estimate,524,414,639,468,562
Kansas,2020-08-06,estimate,538,424,655,486,581
Kansas,2020-08-07,estimate,553,439,675,499,596
Kansas,2020-08-08,estimate,567,451,698,522,623
Kansas,2020-08-09,estimate,581,465,719,512,614
Kansas,2020-08-10,estimate,596,478,735,538,642
Kansas,2020-08-11,estimate,610,480,743,551,658
Kansas,2020-08-12,estimate,623,492,760,561,669
Kansas,2020-08-13,estimate,634,499,771,567,675
Kansas,2020-08-14,estimate,644,510,790,577,686
Kansas,2020-08-15,estimate,652,514,796,592,702
Kansas,2020-08-16,estimate,661,522,806,605,716
Kansas,2020-08-17,estimate,669,526,817,611,726
Kansas,2020-08-18,estimate,677,527,827,608,726
Kansas,2020-08-19,estimate,684,521,829,616,736
Kansas,2020-08-20,estimate based on partial data,690,531,850,616,741
Kansas,2020-08-21,estimate based on partial data,694,519,864,607,746
Kansas,2020-08-22,estimate based on partial data,698,503,876,627,781
Kansas,2020-08-23,estimate based on partial data,700,497,912,624,791
Kansas,2020-08-24,estimate based on partial data,701,475,938,609,795
Kansas,2020-08-25,estimate based on partial data,702,436,953,565,769
Kansas,2020-08-26,estimate based on partial data,703,415,991,569,798
Kansas,2020-08-27,estimate based on partial data,703,395,1053,549,810
Kansas,2020-08-28,estimate based on partial data,701,348,1091,523,813
Kansas,2020-08-29,estimate based on partial data,703,341,1181,488,809
Kansas,2020-08-30,estimate based on partial data,703,317,1256,418,774
Kansas,2020-08-31,estimate based on partial data,705,242,1302,381,770
Kansas,2020-09-01,estimate based on partial data,702,215,1378,349,776
Kansas,2020-09-02,forecast,701,190,1463,322,780
Kansas,2020-09-03,forecast,702,160,1552,306,791
Kansas,2020-09-04,forecast,700,74,1574,267,781
Kansas,2020-09-05,forecast,701,56,1671,250,791
Kansas,2020-09-06,forecast,702,41,1770,224,786
Kansas,2020-09-07,forecast,702,34,1877,208,795
Kansas,2020-09-08,forecast,701,28,1998,160,765
Kansas,2020-09-09,forecast,702,24,2137,148,772
Kansas,2020-09-10,forecast,702,19,2272,160,797
Kansas,2020-09-11,forecast,706,4,2401,147,800
Kansas,2020-09-12,forecast,703,9,2561,114,783
Kansas,2020-09-13,forecast,705,3,2711,73,754
Kansas,2020-09-14,forecast,706,6,2886,68,756
Kansas,2020-09-15,forecast,706,2,3065,62,759
Kentucky,2020-06-23,estimate,383,311,459,355,410
Kentucky,2020-06-24,estimate,399,319,476,372,431
Kentucky,2020-06-25,estimate,414,336,501,382,444
Kentucky,2020-06-26,estimate,431,349,518,396,462
Kentucky,2020-06-27,estimate,449,365,544,411,480
Kentucky,2020-06-28,estimate,469,372,560,431,502
Kentucky,2020-06-29,estimate,488,394,590,447,522
Kentucky,2020-06-30,estimate,510,419,620,464,541
Kentucky,2020-07-01,estimate,531,431,636,491,571
Kentucky,2020-07-02,estimate,554,453,664,513,596
Kentucky,2020-07-03,estimate,579,472,691,535,619
Kentucky,2020-07-04,estimate,603,498,721,553,639
Kentucky,2020-07-05,estimate,628,517,750,583,672
Kentucky,2020-07-06,estimate,653,538,779,608,703
Kentucky,2020-07-07,estimate,678,560,811,629,730
Kentucky,2020-07-08,estimate,702,591,857,649,754
Kentucky,2020-07-09,estimate,729,602,882,672,784
Kentucky,2020-07-10,estimate,754,619,910,687,803
Kentucky,2020-07-11,estimate,779,641,939,709,830
Kentucky,2020-07-12,estimate,800,650,960,726,851
Kentucky,2020-07-13,estimate,820,671,989,737,866
Kentucky,2020-07-14,estimate,836,699,1026,752,881
Kentucky,2020-07-15,estimate,854,715,1056,772,902
Kentucky,2020-07-16,estimate,868,730,1075,786,916
Kentucky,2020-07-17,estimate,881,715,1059,786,918
Kentucky,2020-07-18,estimate,891,745,1091,804,935
Kentucky,2020-07-19,estimate,900,746,1087,821,951
Kentucky,2020-07-20,estimate,907,741,1077,825,953
Kentucky,2020-07-21,estimate,910,744,1076,827,957
Kentucky,2020-07-22,estimate,912,755,1082,832,964
Kentucky,2020-07-23,estimate,912,753,1078,844,976
Kentucky,2020-07-24,estimate,915,762,1086,848,979
Kentucky,2020-07-25,estimate,914,754,1080,848,979
Kentucky,2020-07-26,estimate,914,765,1093,836,970
Kentucky,2020-07-27,estimate,913,761,1094,836,971
Kentucky,2020-07-28,estimate,912,752,1086,829,964
Kentucky,2020-07-29,estimate,911,748,1083,829,965
Kentucky,2020-07-30,estimate,909,736,1069,827,964
Kentucky,2020-07-31,estimate,908,748,1084,824,961
Kentucky,2020-08-01,estimate,906,730,1068,849,986
Kentucky,2020-08-02,estimate,904,736,1076,838,975
Kentucky,2020-08-03,estimate,905,748,1090,844,980
Kentucky,2020-08-04,estimate,905,747,1088,821,958
Kentucky,2020-08-05,estimate,905,739,1080,825,961
Kentucky,2020-08-06,estimate,905,741,1085,821,959
Kentucky,2020-08-07,estimate,905,732,1078,807,948
Kentucky,2020-08-08,estimate,904,732,1080,824,965
Kentucky,2020-08-09,estimate,904,729,1081,831,972
Kentucky,2020-08-10,estimate,904,736,1090,826,970
Kentucky,2020-08-11,estimate,905,741,1096,829,974
Kentucky,2020-08-12,estimate,908,731,1087,814,958
Kentucky,2020-08-13,estimate,910,741,1105,827,970
Kentucky,2020-08-14,estimate,910,733,1101,837,981
Kentucky,2020-08-15,estimate,913,733,1110,817,963
Kentucky,2020-08-16,estimate,913,716,1099,830,980
Kentucky,2020-08-17,estimate,915,713,1106,828,983
Kentucky,2020-08-18,estimate,917,729,1133,832,990
Kentucky,2020-08-19,estimate,919,709,1124,830,996
Kentucky,2020-08-20,estimate based on partial data,922,706,1138,813,990
Kentucky,2020-08-21,estimate based on partial data,923,709,1169,785,976
Kentucky,2020-08-22,estimate based on partial data,928,677,1176,784,989
Kentucky,2020-08-23,estimate based on partial data,932,654,1196,821,1042
Kentucky,2020-08-24,estimate based on partial data,937,668,1263,815,1054
Kentucky,2020-08-25,estimate based on partial data,946,645,1291,796,1055
Kentucky,2020-08-26,estimate based on partial data,953,615,1332,766,1051
Kentucky,2020-08-27,estimate based on partial data,956,615,1407,740,1054
Kentucky,2020-08-28,estimate based on partial data,965,551,1425,730,1071
Kentucky,2020-08-29,estimate based on partial data,972,533,1514,719,1086
Kentucky,2020-08-30,estimate based on partial data,975,468,1560,695,1094
Kentucky,2020-08-31,estimate based on partial data,975,454,1665,683,1114
Kentucky,2020-09-01,estimate based on partial data,981,404,1737,606,1071
Kentucky,2020-09-02,forecast,983,333,1779,635,1129
Kentucky,2020-09-03,forecast,989,292,1844,595,1119
Kentucky,2020-09-04,forecast,989,252,1922,577,1126
Kentucky,2020-09-05,forecast,992,256,2046,571,1148
Kentucky,2020-09-06,forecast,998,243,2148,553,1160
Kentucky,2020-09-07,forecast,1002,214,2256,539,1173
Kentucky,2020-09-08,forecast,1008,214,2378,522,1188
Kentucky,2020-09-09,forecast,1011,193,2481,495,1191
Kentucky,2020-09-10,forecast,1015,181,2590,459,1185
Kentucky,2020-09-11,forecast,1018,93,2646,447,1198
Kentucky,2020-09-12,forecast,1020,93,2775,399,1175
Kentucky,2020-09-13,forecast,1023,107,2948,373,1175
Kentucky,2020-09-14,forecast,1025,90,3096,336,1158
Kentucky,2020-09-15,forecast,1029,78,3238,334,1177
Louisiana,2020-06-23,estimate,1962,1089,3035,1470,2164
Louisiana,2020-06-24,estimate,2054,1127,3154,1587,2306
Louisiana,2020-06-25,estimate,2143,1232,3317,1653,2413
Louisiana,2020-06-26,estimate,2256,1291,3458,1778,2567
Louisiana,2020-06-27,estimate,2358,1328,3577,1808,2632
Louisiana,2020-06-28,estimate,2452,1369,3684,1859,2721
Louisiana,2020-06-29,estimate,2539,1434,3801,1956,2860
Louisiana,2020-06-30,estimate,2615,1494,3967,2022,2966
Louisiana,2020-07-01,estimate,2694,1484,4067,2106,3081
Louisiana,2020-07-02,estimate,2768,1460,4109,2030,3029
Louisiana,2020-07-03,estimate,2845,1567,4273,2165,3187
Louisiana,2020-07-04,estimate,2890,1640,4374,2144,3181
Louisiana,2020-07-05,estimate,2953,1683,4452,2215,3271
Louisiana,2020-07-06,estimate,2988,1718,4520,2253,3331
Louisiana,2020-07-07,estimate,3030,1736,4572,2277,3365
Louisiana,2020-07-08,estimate,3056,1664,4561,2331,3428
Louisiana,2020-07-09,estimate,3067,1815,4747,2411,3511
Louisiana,2020-07-10,estimate,3079,1696,4632,2428,3525
Louisiana,2020-07-11,estimate,3077,1654,4572,2440,3533
Louisiana,2020-07-12,estimate,3050,1789,4666,2350,3432
Louisiana,2020-07-13,estimate,3028,1841,4700,2276,3348
Louisiana,2020-07-14,estimate,3001,1767,4608,2263,3312
Louisiana,2020-07-15,estimate,2948,1698,4467,2266,3298
Louisiana,2020-07-16,estimate,2893,1696,4387,2138,3150
Louisiana,2020-07-17,estimate,2830,1653,4307,2080,3067
Louisiana,2020-07-18,estimate,2763,1606,4200,1977,2939
Louisiana,2020-07-19,estimate,2696,1617,4105,1962,2906
Louisiana,2020-07-20,estimate,2622,1564,3975,1944,2837
Louisiana,2020-07-21,estimate,2550,1467,3784,1879,2749
Louisiana,2020-07-22,estimate,2474,1474,3722,1878,2727
Louisiana,2020-07-23,estimate,2399,1422,3602,1756,2582
Louisiana,2020-07-24,estimate,2324,1294,3424,1692,2502
Louisiana,2020-07-25,estimate,2246,1331,3413,1738,2526
Louisiana,2020-07-26,estimate,2163,1292,3290,1714,2490
Louisiana,2020-07-27,estimate,2085,1236,3157,1525,2276
Louisiana,2020-07-28,estimate,2000,1138,3002,1516,2249
Louisiana,2020-07-29,estimate,1919,1139,2932,1468,2160
Louisiana,2020-07-30,estimate,1846,1056,2787,1367,2030
Louisiana,2020-07-31,estimate,1770,1010,2686,1361,2003
Louisiana,2020-08-01,estimate,1702,1018,2645,1326,1945
Louisiana,2020-08-02,estimate,1632,937,2507,1247,1843
Louisiana,2020-08-03,estimate,1564,907,2426,1189,1771
Louisiana,2020-08-04,estimate,1506,836,2291,1154,1724
Louisiana,2020-08-05,estimate,1450,810,2205,1081,1633
Louisiana,2020-08-06,estimate,1391,808,2153,1045,1578
Louisiana,2020-08-07,estimate,1334,760,2064,1031,1548
Louisiana,2020-08-08,estimate,1284,697,1968,988,1480
Louisiana,2020-08-09,estimate,1236,648,1876,938,1414
Louisiana,2020-08-10,estimate,1181,645,1825,890,1336
Louisiana,2020-08-11,estimate,1129,576,1717,843,1272
Louisiana,2020-08-12,estimate,1079,559,1654,782,1198
Louisiana,2020-08-13,estimate,1031,540,1617,781,1182
Louisiana,2020-08-14,estimate,987,505,1551,733,1129
Louisiana,2020-08-15,estimate,945,486,1522,681,1076
Louisiana,2020-08-16,estimate,909,468,1496,605,995
Louisiana,2020-08-17,estimate,873,456,1499,618,1009
Louisiana,2020-08-18,estimate,843,367,1412,565,958
Louisiana,2020-08-19,estimate,812,347,1402,551,956
Louisiana,2020-08-20,estimate based on partial data,783,370,1439,452,863
Louisiana,2020-08-21,estimate based on partial data,760,338,1441,447,851
Louisiana,2020-08-22,estimate based on partial data,732,258,1404,417,834
Louisiana,2020-08-23,estimate based on partial data,706,230,1427,404,832
Louisiana,2020-08-24,estimate based on partial data,685,186,1451,369,812
Louisiana,2020-08-25,estimate based on partial data,664,167,1497,318,771
Louisiana,2020-08-26,estimate based on partial data,644,78,1470,266,722
Louisiana,2020-08-27,estimate based on partial data,631,47,1498,257,724
Louisiana,2020-08-28,estimate based on partial data,616,38,1558,223,694
Louisiana,2020-08-29,estimate based on partial data,598,31,1611,201,680
Louisiana,2020-08-30,estimate based on partial data,582,25,1685,179,666
Louisiana,2020-08-31,estimate based on partial data,562,19,1800,118,609
Louisiana,2020-09-01,estimate based on partial data,543,14,1832,132,620
Louisiana,2020-09-02,forecast,523,14,1964,103,590
Louisiana,2020-09-03,forecast,504,12,2081,83,565
Louisiana,2020-09-04,forecast,487,0,2134,35,505
Louisiana,2020-09-05,forecast,469,0,2262,43,502
Louisiana,2020-09-06,forecast,456,4,2442,14,462
Louisiana,2020-09-07,forecast,438,0,2577,3,438
Louisiana,2020-09-08,forecast,421,0,2718,4,423
Louisiana,2020-09-09,forecast,404,0,2853,4,407
Louisiana,2020-09-10,forecast,393,0,3012,3,395
Louisiana,2020-09-11,forecast,381,0,3139,2,382
Louisiana,2020-09-12,forecast,368,0,3365,2,368
Louisiana,2020-09-13,forecast,356,0,3556,1,356
Louisiana,2020-09-14,forecast,343,0,3745,1,343
Louisiana,2020-09-15,forecast,329,0,3950,0,329
Maine,2020-06-23,estimate,44,34,53,40,48
Maine,2020-06-24,estimate,43,33,51,39,47
Maine,2020-06-25,estimate,41,32,50,38,45
Maine,2020-06-26,estimate,39,31,48,36,43
Maine,2020-06-27,estimate,38,30,47,35,42
Maine,2020-06-28,estimate,37,28,45,32,39
Maine,2020-06-29,estimate,35,27,44,31,38
Maine,2020-06-30,estimate,34,26,42,30,36
