state,date,type,median,lower_90,upper_90,lower_50,upper_50
Florida,2020-09-04,forecast,1357,61,3402,440,1516
Florida,2020-09-05,forecast,1280,50,3345,408,1452
Florida,2020-09-06,forecast,1211,41,3309,362,1370
Florida,2020-09-07,forecast,1147,34,3274,327,1302
Georgia,2020-06-15,estimate,2000,1756,2249,1890,2092
Georgia,2020-06-16,estimate,2111,1856,2375,1984,2194
Georgia,2020-06-17,estimate,2226,1964,2514,2102,2322
Georgia,2020-06-18,estimate,2342,2072,2653,2217,2450
Georgia,2020-06-19,estimate,2470,2165,2776,2338,2585
Georgia,2020-06-20,estimate,2598,2279,2914,2463,2726
Georgia,2020-06-21,estimate,2723,2390,3065,2602,2875
Georgia,2020-06-22,estimate,2856,2497,3196,2677,2963
Georgia,2020-06-23,estimate,2989,2613,3349,2803,3101
Georgia,2020-06-24,estimate,3122,2733,3499,2971,3278
Georgia,2020-06-25,estimate,3256,2852,3652,3143,3462
Georgia,2020-06-26,estimate,3384,2962,3789,3217,3546
Georgia,2020-06-27,estimate,3507,3114,3966,3332,3675
Georgia,2020-06-28,estimate,3631,3184,4070,3463,3818
Georgia,2020-06-29,estimate,3749,3284,4192,3564,3926
Georgia,2020-06-30,estimate,3859,3344,4286,3678,4047
Georgia,2020-07-01,estimate,3961,3478,4446,3774,4157
Georgia,2020-07-02,estimate,4058,3560,4539,3852,4237
Georgia,2020-07-03,estimate,4147,3671,4672,3911,4308
Georgia,2020-07-04,estimate,4224,3769,4795,4025,4423
Georgia,2020-07-05,estimate,4292,3784,4821,4124,4524
Georgia,2020-07-06,estimate,4360,3835,4889,4146,4558
Georgia,2020-07-07,estimate,4419,3886,4958,4212,4627
Georgia,2020-07-08,estimate,4470,3990,5085,4249,4669
Georgia,2020-07-09,estimate,4508,4009,5130,4310,4740
Georgia,2020-07-10,estimate,4541,4032,5171,4337,4775
Georgia,2020-07-11,estimate,4574,4054,5221,4367,4821
Georgia,2020-07-12,estimate,4606,4095,5267,4312,4765
Georgia,2020-07-13,estimate,4631,4070,5246,4322,4782
Georgia,2020-07-14,estimate,4653,4071,5256,4352,4819
Georgia,2020-07-15,estimate,4670,4095,5283,4404,4866
Georgia,2020-07-16,estimate,4682,4091,5265,4421,4885
Georgia,2020-07-17,estimate,4688,4111,5282,4438,4903
Georgia,2020-07-18,estimate,4698,4091,5265,4432,4899
Georgia,2020-07-19,estimate,4703,4156,5320,4464,4929
Georgia,2020-07-20,estimate,4696,4127,5263,4456,4915
Georgia,2020-07-21,estimate,4697,4164,5302,4467,4925
Georgia,2020-07-22,estimate,4692,4153,5282,4419,4879
Georgia,2020-07-23,estimate,4668,4127,5269,4446,4903
Georgia,2020-07-24,estimate,4646,4088,5230,4382,4836
Georgia,2020-07-25,estimate,4618,4065,5211,4344,4797
Georgia,2020-07-26,estimate,4580,4038,5179,4321,4771
Georgia,2020-07-27,estimate,4540,4022,5162,4325,4771
Georgia,2020-07-28,estimate,4497,3925,5052,4219,4664
Georgia,2020-07-29,estimate,4442,3863,4973,4192,4633
Georgia,2020-07-30,estimate,4385,3902,4987,4131,4568
Georgia,2020-07-31,estimate,4323,3828,4890,4072,4514
Georgia,2020-08-01,estimate,4258,3719,4760,3993,4426
Georgia,2020-08-02,estimate,4179,3724,4746,3953,4383
Georgia,2020-08-03,estimate,4106,3655,4672,3825,4243
Georgia,2020-08-04,estimate,4030,3522,4540,3771,4185
Georgia,2020-08-05,estimate,3955,3455,4474,3737,4143
Georgia,2020-08-06,estimate,3876,3386,4401,3669,4071
Georgia,2020-08-07,estimate,3796,3305,4330,3589,3986
Georgia,2020-08-08,estimate,3720,3223,4244,3553,3958
Georgia,2020-08-09,estimate,3648,3153,4174,3464,3880
Georgia,2020-08-10,estimate,3564,3019,4061,3330,3757
Georgia,2020-08-11,estimate,3490,2962,4015,3237,3676
Georgia,2020-08-12,estimate based on partial data,3417,2866,3947,3147,3599
Georgia,2020-08-13,estimate based on partial data,3342,2754,3877,3091,3560
Georgia,2020-08-14,estimate based on partial data,3275,2671,3841,2991,3485
Georgia,2020-08-15,estimate based on partial data,3212,2556,3819,2949,3468
Georgia,2020-08-16,estimate based on partial data,3148,2450,3812,2778,3339
Georgia,2020-08-17,estimate based on partial data,3085,2337,3820,2725,3335
Georgia,2020-08-18,estimate based on partial data,3019,2208,3825,2645,3310
Georgia,2020-08-19,estimate based on partial data,2970,2121,3902,2499,3219
Georgia,2020-08-20,estimate based on partial data,2914,1961,3923,2429,3216
Georgia,2020-08-21,estimate based on partial data,2864,1734,3889,2269,3116
Georgia,2020-08-22,estimate based on partial data,2805,1596,3939,2156,3069
Georgia,2020-08-23,estimate based on partial data,2751,1456,3991,2129,3095
Georgia,2020-08-24,estimate based on partial data,2700,1433,4188,1982,3018
Georgia,2020-08-25,forecast,2648,1362,4296,1885,2970
Georgia,2020-08-26,forecast,2597,1196,4271,1788,2934
Georgia,2020-08-27,forecast,2552,1121,4355,1699,2904
Georgia,2020-08-28,forecast,2503,991,4382,1598,2852
Georgia,2020-08-29,forecast,2456,895,4444,1496,2801
Georgia,2020-08-30,forecast,2412,865,4567,1539,2891
Georgia,2020-08-31,forecast,2367,756,4595,1252,2641
Georgia,2020-09-01,forecast,2317,668,4657,1190,2609
Georgia,2020-09-02,forecast,2271,634,4747,1106,2555
Georgia,2020-09-03,forecast,2229,578,4829,1078,2549
Georgia,2020-09-04,forecast,2183,515,4897,996,2494
Georgia,2020-09-05,forecast,2144,308,4797,948,2475
Georgia,2020-09-06,forecast,2104,278,4877,888,2437
Georgia,2020-09-07,forecast,2063,250,4966,840,2410
Guam,2020-06-16,estimate,9,5,14,7,10
Guam,2020-06-17,estimate,9,5,15,7,10
Guam,2020-06-18,estimate,10,5,15,7,11
Guam,2020-06-19,estimate,10,5,15,7,11
Guam,2020-06-20,estimate,9,5,14,7,10
Guam,2020-06-21,estimate,9,5,14,7,10
Guam,2020-06-22,estimate,8,5,13,6,9
Guam,2020-06-23,estimate,8,4,12,6,9
Guam,2020-06-24,estimate,7,4,11,5,8
Guam,2020-06-25,estimate,7,4,10,5,7
Guam,2020-06-26,estimate,6,3,9,4,7
Guam,2020-06-27,estimate,6,3,9,4,6
Guam,2020-06-28,estimate,5,3,8,4,6
Guam,2020-06-29,estimate,5,2,7,3,5
Guam,2020-06-30,estimate,4,2,7,3,5
Guam,2020-07-01,estimate,4,2,6,3,5
Guam,2020-07-02,estimate,4,1,6,2,4
Guam,2020-07-03,estimate,3,1,6,2,4
Guam,2020-07-04,estimate,3,1,6,2,4
Guam,2020-07-05,estimate,3,1,5,2,3
Guam,2020-07-06,estimate,3,1,5,1,3
Guam,2020-07-07,estimate,3,1,5,2,3
Guam,2020-07-08,estimate,3,1,5,2,3
Guam,2020-07-09,estimate,3,1,5,2,3
Guam,2020-07-10,estimate,3,1,5,2,3
Guam,2020-07-11,estimate,3,1,5,2,3
Guam,2020-07-12,estimate,3,1,5,2,3
Guam,2020-07-13,estimate,3,1,5,2,3
Guam,2020-07-14,estimate,3,1,5,2,3
Guam,2020-07-15,estimate,3,1,5,2,3
Guam,2020-07-16,estimate,3,1,5,2,4
Guam,2020-07-17,estimate,3,2,5,2,4
Guam,2020-07-18,estimate,4,2,6,3,4
Guam,2020-07-19,estimate,4,2,6,3,4
Guam,2020-07-20,estimate,4,2,7,3,5
Guam,2020-07-21,estimate,4,2,7,3,5
Guam,2020-07-22,estimate,5,3,8,4,6
Guam,2020-07-23,estimate,5,3,8,4,6
Guam,2020-07-24,estimate,6,3,9,4,6
Guam,2020-07-25,estimate,6,3,10,5,7
Guam,2020-07-26,estimate,7,3,11,5,8
Guam,2020-07-27,estimate,8,4,12,5,8
Guam,2020-07-28,estimate,8,4,13,6,9
Guam,2020-07-29,estimate,9,4,14,6,10
Guam,2020-07-30,estimate,10,5,16,7,11
Guam,2020-07-31,estimate,11,6,17,8,13
Guam,2020-08-01,estimate,12,7,19,9,14
Guam,2020-08-02,estimate,14,8,21,10,15
Guam,2020-08-03,estimate,15,8,23,11,17
Guam,2020-08-04,estimate,17,9,26,13,20
Guam,2020-08-05,estimate,19,11,30,14,21
Guam,2020-08-06,estimate,21,11,33,15,24
Guam,2020-08-07,estimate,24,13,37,17,27
Guam,2020-08-08,estimate,27,14,42,20,31
Guam,2020-08-09,estimate,31,17,48,21,33
Guam,2020-08-10,estimate,35,18,54,23,37
Guam,2020-08-11,estimate,39,20,61,30,45
Guam,2020-08-12,estimate based on partial data,44,24,70,34,50
Guam,2020-08-13,estimate based on partial data,50,26,79,38,56
Guam,2020-08-14,estimate based on partial data,57,28,89,40,63
Guam,2020-08-15,estimate based on partial data,64,32,105,44,71
Guam,2020-08-16,estimate based on partial data,73,35,123,49,83
Guam,2020-08-17,estimate based on partial data,83,34,146,49,91
Guam,2020-08-18,estimate based on partial data,94,31,174,56,109
Guam,2020-08-19,estimate based on partial data,107,26,216,53,120
Guam,2020-08-20,estimate based on partial data,122,25,279,56,142
Guam,2020-08-21,estimate based on partial data,140,15,350,47,154
Guam,2020-08-22,estimate based on partial data,160,9,459,43,175
Guam,2020-08-23,estimate based on partial data,182,3,620,34,196
Guam,2020-08-24,estimate based on partial data,205,2,852,22,215
Guam,2020-08-25,forecast,235,5,1128,22,247
Guam,2020-08-26,forecast,266,1,1509,6,268
Guam,2020-08-27,forecast,303,1,2066,3,303
Guam,2020-08-28,forecast,351,1,2858,4,353
Guam,2020-08-29,forecast,393,1,3847,1,395
Guam,2020-08-30,forecast,451,1,5307,2,451
Guam,2020-08-31,forecast,508,0,7346,0,509
Guam,2020-09-01,forecast,583,0,9983,2,584
Guam,2020-09-02,forecast,659,0,13549,0,662
Guam,2020-09-03,forecast,751,0,18496,0,752
Guam,2020-09-04,forecast,857,0,24964,1,857
Guam,2020-09-05,forecast,972,0,34215,0,972
Guam,2020-09-06,forecast,1116,0,46554,0,1118
Guam,2020-09-07,forecast,1274,0,62125,0,1278
Hawaii,2020-06-16,estimate,18,14,23,16,19
Hawaii,2020-06-17,estimate,19,14,24,16,20
Hawaii,2020-06-18,estimate,19,15,24,17,21
Hawaii,2020-06-19,estimate,20,15,26,17,22
Hawaii,2020-06-20,estimate,21,16,26,18,23
Hawaii,2020-06-21,estimate,22,17,28,20,24
Hawaii,2020-06-22,estimate,23,18,29,20,25
Hawaii,2020-06-23,estimate,24,19,30,21,25
Hawaii,2020-06-24,estimate,25,20,31,22,27
Hawaii,2020-06-25,estimate,27,21,33,23,28
Hawaii,2020-06-26,estimate,28,22,34,24,29
Hawaii,2020-06-27,estimate,29,23,36,25,31
Hawaii,2020-06-28,estimate,30,24,37,27,32
Hawaii,2020-06-29,estimate,31,24,38,27,33
Hawaii,2020-06-30,estimate,32,25,39,29,35
Hawaii,2020-07-01,estimate,33,25,40,30,37
Hawaii,2020-07-02,estimate,34,26,42,32,38
Hawaii,2020-07-03,estimate,35,27,43,31,38
Hawaii,2020-07-04,estimate,36,27,44,32,39
Hawaii,2020-07-05,estimate,37,28,45,33,40
Hawaii,2020-07-06,estimate,37,29,48,33,40
Hawaii,2020-07-07,estimate,38,29,49,34,42
Hawaii,2020-07-08,estimate,39,29,52,35,43
Hawaii,2020-07-09,estimate,40,29,54,34,44
Hawaii,2020-07-10,estimate,42,30,57,35,45
Hawaii,2020-07-11,estimate,44,30,59,37,48
Hawaii,2020-07-12,estimate,46,31,62,38,50
Hawaii,2020-07-13,estimate,49,33,67,39,52
Hawaii,2020-07-14,estimate,52,35,71,42,56
Hawaii,2020-07-15,estimate,55,38,76,45,60
Hawaii,2020-07-16,estimate,60,40,81,49,65
Hawaii,2020-07-17,estimate,65,47,89,54,71
Hawaii,2020-07-18,estimate,72,51,94,60,77
Hawaii,2020-07-19,estimate,79,58,102,68,86
Hawaii,2020-07-20,estimate,88,67,112,79,98
Hawaii,2020-07-21,estimate,98,75,121,89,107
Hawaii,2020-07-22,estimate,109,85,133,100,120
Hawaii,2020-07-23,estimate,122,96,149,108,129
Hawaii,2020-07-24,estimate,135,108,167,122,145
Hawaii,2020-07-25,estimate,150,122,188,135,160
Hawaii,2020-07-26,estimate,168,130,210,148,178
Hawaii,2020-07-27,estimate,186,141,235,165,201
Hawaii,2020-07-28,estimate,205,150,261,181,224
Hawaii,2020-07-29,estimate,225,164,291,196,247
Hawaii,2020-07-30,estimate,244,177,318,206,264
Hawaii,2020-07-31,estimate,262,185,340,231,295
Hawaii,2020-08-01,estimate,280,195,362,246,313
Hawaii,2020-08-02,estimate,296,212,387,254,325
Hawaii,2020-08-03,estimate,308,226,403,278,348
Hawaii,2020-08-04,estimate,320,241,418,286,355
Hawaii,2020-08-05,estimate,329,253,428,297,366
Hawaii,2020-08-06,estimate,336,254,426,294,360
Hawaii,2020-08-07,estimate,342,269,435,300,366
Hawaii,2020-08-08,estimate,346,267,428,316,379
Hawaii,2020-08-09,estimate,350,272,429,318,380
Hawaii,2020-08-10,estimate,353,269,429,319,383
Hawaii,2020-08-11,estimate,356,268,435,313,381
Hawaii,2020-08-12,estimate based on partial data,359,273,450,315,388
Hawaii,2020-08-13,estimate based on partial data,361,262,457,310,390
Hawaii,2020-08-14,estimate based on partial data,362,254,469,304,395
Hawaii,2020-08-15,estimate based on partial data,364,250,492,310,411
Hawaii,2020-08-16,estimate based on partial data,369,237,516,299,413
Hawaii,2020-08-17,estimate based on partial data,375,229,546,282,413
Hawaii,2020-08-18,estimate based on partial data,380,214,575,288,437
Hawaii,2020-08-19,estimate based on partial data,389,199,613,269,440
Hawaii,2020-08-20,estimate based on partial data,397,182,655,279,474
Hawaii,2020-08-21,estimate based on partial data,407,163,697,250,472
Hawaii,2020-08-22,estimate based on partial data,417,131,738,239,490
Hawaii,2020-08-23,estimate based on partial data,426,107,802,226,508
Hawaii,2020-08-24,estimate based on partial data,439,80,866,204,520
Hawaii,2020-08-25,forecast,449,64,937,172,518
Hawaii,2020-08-26,forecast,462,45,1005,164,535
Hawaii,2020-08-27,forecast,473,48,1088,139,535
Hawaii,2020-08-28,forecast,482,36,1172,91,513
Hawaii,2020-08-29,forecast,495,23,1265,88,531
Hawaii,2020-08-30,forecast,505,12,1377,81,544
Hawaii,2020-08-31,forecast,511,10,1503,75,564
Hawaii,2020-09-01,forecast,521,8,1634,42,546
Hawaii,2020-09-02,forecast,531,6,1768,31,549
Hawaii,2020-09-03,forecast,544,7,1922,27,558
Hawaii,2020-09-04,forecast,556,4,2082,24,568
Hawaii,2020-09-05,forecast,568,3,2298,20,579
Hawaii,2020-09-06,forecast,580,3,2492,9,583
Hawaii,2020-09-07,forecast,595,3,2742,7,596
Idaho,2020-06-15,estimate,196,164,225,180,206
Idaho,2020-06-16,estimate,218,186,254,202,229
Idaho,2020-06-17,estimate,244,207,284,228,258
Idaho,2020-06-18,estimate,272,230,315,255,289
Idaho,2020-06-19,estimate,302,256,350,283,321
Idaho,2020-06-20,estimate,334,283,386,312,353
Idaho,2020-06-21,estimate,368,313,429,342,387
Idaho,2020-06-22,estimate,404,344,474,375,423
Idaho,2020-06-23,estimate,439,370,510,409,462
Idaho,2020-06-24,estimate,477,412,565,443,501
Idaho,2020-06-25,estimate,515,438,605,474,536
Idaho,2020-06-26,estimate,552,467,643,509,577
Idaho,2020-06-27,estimate,587,499,684,552,626
Idaho,2020-06-28,estimate,622,525,720,572,652
Idaho,2020-06-29,estimate,653,554,757,608,692
Idaho,2020-06-30,estimate,683,572,788,633,720
Idaho,2020-07-01,estimate,709,604,826,667,756
Idaho,2020-07-02,estimate,734,627,854,675,765
Idaho,2020-07-03,estimate,754,642,873,694,784
Idaho,2020-07-04,estimate,769,652,887,714,804
Idaho,2020-07-05,estimate,780,663,900,719,812
Idaho,2020-07-06,estimate,789,666,905,735,828
Idaho,2020-07-07,estimate,794,682,928,738,832
Idaho,2020-07-08,estimate,797,682,929,738,836
Idaho,2020-07-09,estimate,797,682,932,737,837
Idaho,2020-07-10,estimate,796,669,920,750,850
Idaho,2020-07-11,estimate,793,661,911,743,841
Idaho,2020-07-12,estimate,786,661,908,741,838
Idaho,2020-07-13,estimate,780,652,902,726,826
Idaho,2020-07-14,estimate,771,640,890,719,819
Idaho,2020-07-15,estimate,763,639,888,712,814
Idaho,2020-07-16,estimate,753,635,882,703,806
Idaho,2020-07-17,estimate,742,624,868,688,790
Idaho,2020-07-18,estimate,732,619,859,678,780
Idaho,2020-07-19,estimate,722,604,844,668,769
Idaho,2020-07-20,estimate,712,594,834,652,751
Idaho,2020-07-21,estimate,702,580,821,633,732
Idaho,2020-07-22,estimate,692,566,804,658,755
Idaho,2020-07-23,estimate,682,563,797,649,744
Idaho,2020-07-24,estimate,673,544,775,637,730
Idaho,2020-07-25,estimate,665,554,781,624,718
Idaho,2020-07-26,estimate,654,548,770,602,693
Idaho,2020-07-27,estimate,644,527,746,594,683
Idaho,2020-07-28,estimate,635,541,757,589,676
Idaho,2020-07-29,estimate,625,527,736,563,650
Idaho,2020-07-30,estimate,616,515,721,572,655
Idaho,2020-07-31,estimate,605,503,705,558,640
Idaho,2020-08-01,estimate,595,496,694,549,630
Idaho,2020-08-02,estimate,583,484,678,534,615
Idaho,2020-08-03,estimate,570,479,674,523,603
Idaho,2020-08-04,estimate,556,456,651,517,595
Idaho,2020-08-05,estimate,541,449,641,505,582
Idaho,2020-08-06,estimate,527,437,624,489,564
Idaho,2020-08-07,estimate,512,425,608,471,544
Idaho,2020-08-08,estimate,496,416,594,458,529
Idaho,2020-08-09,estimate,481,391,566,442,511
Idaho,2020-08-10,estimate,464,388,560,425,492
Idaho,2020-08-11,estimate,447,368,537,400,468
Idaho,2020-08-12,estimate based on partial data,429,345,515,392,461
Idaho,2020-08-13,estimate based on partial data,411,321,497,378,449
Idaho,2020-08-14,estimate based on partial data,393,305,490,352,428
Idaho,2020-08-15,estimate based on partial data,377,281,479,333,414
Idaho,2020-08-16,estimate based on partial data,362,258,472,302,389
Idaho,2020-08-17,estimate based on partial data,346,226,460,287,381
Idaho,2020-08-18,estimate based on partial data,332,198,451,261,364
Idaho,2020-08-19,estimate based on partial data,318,195,465,250,361
Idaho,2020-08-20,estimate based on partial data,304,165,455,227,346
Idaho,2020-08-21,estimate based on partial data,292,148,460,213,337
Idaho,2020-08-22,estimate based on partial data,280,120,450,202,334
Idaho,2020-08-23,estimate based on partial data,269,87,437,180,320
Idaho,2020-08-24,estimate based on partial data,260,74,440,168,314
Idaho,2020-08-25,forecast,249,62,441,160,310
Idaho,2020-08-26,forecast,239,53,441,143,298
Idaho,2020-08-27,forecast,231,45,443,127,285
Idaho,2020-08-28,forecast,221,38,444,118,277
Idaho,2020-08-29,forecast,211,33,445,86,247
Idaho,2020-08-30,forecast,202,28,449,83,244
Idaho,2020-08-31,forecast,194,24,451,59,220
Idaho,2020-09-01,forecast,187,20,452,54,213
Idaho,2020-09-02,forecast,180,9,445,48,204
Idaho,2020-09-03,forecast,173,6,444,42,195
Idaho,2020-09-04,forecast,166,6,448,37,188
Idaho,2020-09-05,forecast,160,5,450,25,173
Idaho,2020-09-06,forecast,154,3,450,23,168
Idaho,2020-09-07,forecast,148,3,451,18,158
Illinois,2020-06-15,estimate,1029,890,1178,974,1094
Illinois,2020-06-16,estimate,1033,881,1187,974,1095
Illinois,2020-06-17,estimate,1038,881,1201,976,1101
Illinois,2020-06-18,estimate,1047,889,1218,975,1104
Illinois,2020-06-19,estimate,1056,893,1228,988,1121
Illinois,2020-06-20,estimate,1067,897,1240,1011,1148
Illinois,2020-06-21,estimate,1078,911,1257,1013,1155
Illinois,2020-06-22,estimate,1092,927,1276,1033,1176
Illinois,2020-06-23,estimate,1108,954,1306,1054,1199
Illinois,2020-06-24,estimate,1125,953,1304,1070,1217
Illinois,2020-06-25,estimate,1144,977,1323,1060,1207
Illinois,2020-06-26,estimate,1165,995,1342,1093,1239
Illinois,2020-06-27,estimate,1190,1008,1353,1105,1248
Illinois,2020-06-28,estimate,1216,1055,1395,1148,1289
Illinois,2020-06-29,estimate,1244,1081,1420,1168,1308
Illinois,2020-06-30,estimate,1271,1108,1443,1208,1346
Illinois,2020-07-01,estimate,1302,1138,1474,1245,1382
Illinois,2020-07-02,estimate,1334,1166,1502,1260,1395
Illinois,2020-07-03,estimate,1366,1204,1540,1305,1439
Illinois,2020-07-04,estimate,1401,1242,1580,1346,1478
Illinois,2020-07-05,estimate,1437,1271,1613,1377,1511
Illinois,2020-07-06,estimate,1473,1295,1645,1398,1531
Illinois,2020-07-07,estimate,1510,1339,1695,1433,1568
Illinois,2020-07-08,estimate,1548,1367,1724,1469,1605
Illinois,2020-07-09,estimate,1587,1419,1781,1513,1655
Illinois,2020-07-10,estimate,1624,1444,1812,1535,1683
Illinois,2020-07-11,estimate,1663,1472,1854,1573,1725
Illinois,2020-07-12,estimate,1703,1509,1900,1602,1760
Illinois,2020-07-13,estimate,1742,1551,1955,1631,1797
Illinois,2020-07-14,estimate,1783,1588,2008,1662,1831
Illinois,2020-07-15,estimate,1824,1617,2053,1717,1893
Illinois,2020-07-16,estimate,1863,1658,2103,1748,1931
Illinois,2020-07-17,estimate,1901,1673,2129,1785,1975
Illinois,2020-07-18,estimate,1939,1719,2182,1803,1998
Illinois,2020-07-19,estimate,1979,1765,2245,1870,2070
Illinois,2020-07-20,estimate,2018,1794,2288,1866,2070
Illinois,2020-07-21,estimate,2054,1825,2333,1904,2105
Illinois,2020-07-22,estimate,2090,1852,2374,1956,2161
Illinois,2020-07-23,estimate,2124,1889,2421,2002,2207
Illinois,2020-07-24,estimate,2160,1904,2445,2018,2228
Illinois,2020-07-25,estimate,2193,1936,2471,2041,2254
Illinois,2020-07-26,estimate,2229,1977,2520,2100,2317
Illinois,2020-07-27,estimate,2263,2013,2560,2138,2355
Illinois,2020-07-28,estimate,2293,2041,2594,2167,2389
Illinois,2020-07-29,estimate,2327,2065,2625,2217,2444
Illinois,2020-07-30,estimate,2359,2118,2692,2201,2431
Illinois,2020-07-31,estimate,2390,2116,2697,2207,2442
Illinois,2020-08-01,estimate,2421,2146,2736,2291,2530
Illinois,2020-08-02,estimate,2453,2167,2759,2305,2547
Illinois,2020-08-03,estimate,2484,2181,2785,2344,2589
Illinois,2020-08-04,estimate,2511,2216,2835,2368,2619
Illinois,2020-08-05,estimate,2542,2226,2862,2393,2648
Illinois,2020-08-06,estimate,2570,2251,2901,2386,2651
Illinois,2020-08-07,estimate,2600,2271,2946,2421,2690
Illinois,2020-08-08,estimate,2630,2289,2985,2447,2727
Illinois,2020-08-09,estimate,2660,2286,3012,2469,2761
Illinois,2020-08-10,estimate,2695,2354,3103,2498,2807
Illinois,2020-08-11,estimate,2726,2346,3125,2558,2878
Illinois,2020-08-12,estimate based on partial data,2756,2361,3186,2582,2921
Illinois,2020-08-13,estimate based on partial data,2792,2351,3225,2637,3006
Illinois,2020-08-14,estimate based on partial data,2830,2356,3313,2613,3013
Illinois,2020-08-15,estimate based on partial data,2872,2334,3383,2647,3073
Illinois,2020-08-16,estimate based on partial data,2911,2340,3486,2669,3131
Illinois,2020-08-17,estimate based on partial data,2954,2375,3642,2696,3203
Illinois,2020-08-18,estimate based on partial data,2993,2325,3747,2691,3248
Illinois,2020-08-19,estimate based on partial data,3037,2221,3815,2727,3341
Illinois,2020-08-20,estimate based on partial data,3075,2224,4008,2727,3397
Illinois,2020-08-21,estimate based on partial data,3116,2059,4055,2732,3469
Illinois,2020-08-22,estimate based on partial data,3154,2031,4231,2728,3540
Illinois,2020-08-23,estimate based on partial data,3198,1910,4346,2757,3640
Illinois,2020-08-24,estimate based on partial data,3237,1788,4484,2705,3663
Illinois,2020-08-25,forecast,3290,1932,4883,2759,3791
Illinois,2020-08-26,forecast,3334,1855,5056,2745,3849
Illinois,2020-08-27,forecast,3379,1776,5242,2778,3953
Illinois,2020-08-28,forecast,3418,1728,5476,2783,4033
Illinois,2020-08-29,forecast,3460,1630,5641,2674,4012
Illinois,2020-08-30,forecast,3510,1388,5679,2734,4157
Illinois,2020-08-31,forecast,3555,1316,5891,2745,4251
Illinois,2020-09-01,forecast,3607,1290,6169,2735,4324
Illinois,2020-09-02,forecast,3654,1019,6198,2717,4389
Illinois,2020-09-03,forecast,3706,990,6440,2707,4474
Illinois,2020-09-04,forecast,3753,848,6589,2704,4567
Illinois,2020-09-05,forecast,3803,794,6828,2701,4660
Illinois,2020-09-06,forecast,3845,700,7058,2681,4743
Illinois,2020-09-07,forecast,3903,663,7319,2432,4596
Indiana,2020-06-15,estimate,542,450,626,510,577
Indiana,2020-06-16,estimate,542,432,622,513,587
Indiana,2020-06-17,estimate,542,430,633,512,594
Indiana,2020-06-18,estimate,544,431,649,518,609
Indiana,2020-06-19,estimate,546,416,645,521,620
Indiana,2020-06-20,estimate,550,422,658,522,628
Indiana,2020-06-21,estimate,557,431,674,512,623
Indiana,2020-06-22,estimate,564,445,692,520,634
Indiana,2020-06-23,estimate,575,445,694,521,637
Indiana,2020-06-24,estimate,589,458,706,547,663
Indiana,2020-06-25,estimate,606,474,720,556,670
Indiana,2020-06-26,estimate,624,499,740,570,679
Indiana,2020-06-27,estimate,645,526,764,590,695
Indiana,2020-06-28,estimate,670,551,784,605,706
Indiana,2020-06-29,estimate,695,579,807,656,752
Indiana,2020-06-30,estimate,722,600,829,675,765
Indiana,2020-07-01,estimate,749,628,858,706,794
Indiana,2020-07-02,estimate,777,661,896,732,820
Indiana,2020-07-03,estimate,807,681,926,748,838
Indiana,2020-07-04,estimate,835,709,961,778,874
Indiana,2020-07-05,estimate,866,745,1010,798,899
Indiana,2020-07-06,estimate,897,763,1040,826,935
Indiana,2020-07-07,estimate,925,787,1080,854,970
Indiana,2020-07-08,estimate,952,809,1121,867,991
Indiana,2020-07-09,estimate,980,824,1149,891,1020
Indiana,2020-07-10,estimate,1006,841,1179,904,1040
Indiana,2020-07-11,estimate,1030,857,1205,943,1085
Indiana,2020-07-12,estimate,1053,881,1238,953,1101
Indiana,2020-07-13,estimate,1074,901,1268,962,1114
Indiana,2020-07-14,estimate,1093,919,1290,992,1146
Indiana,2020-07-15,estimate,1112,931,1304,1007,1163
Indiana,2020-07-16,estimate,1129,951,1327,1020,1176
Indiana,2020-07-17,estimate,1142,959,1334,1027,1183
Indiana,2020-07-18,estimate,1155,984,1357,1043,1199
Indiana,2020-07-19,estimate,1169,991,1364,1073,1224
Indiana,2020-07-20,estimate,1179,1000,1366,1073,1223
Indiana,2020-07-21,estimate,1188,1005,1369,1114,1261
Indiana,2020-07-22,estimate,1194,1024,1388,1113,1258
Indiana,2020-07-23,estimate,1200,1020,1389,1111,1252
Indiana,2020-07-24,estimate,1207,1021,1386,1110,1252
Indiana,2020-07-25,estimate,1211,1033,1401,1128,1270
Indiana,2020-07-26,estimate,1217,1038,1410,1152,1290
Indiana,2020-07-27,estimate,1221,1022,1395,1147,1288
Indiana,2020-07-28,estimate,1223,1028,1395,1159,1299
Indiana,2020-07-29,estimate,1225,1037,1400,1156,1298
Indiana,2020-07-30,estimate,1229,1031,1397,1176,1319
Indiana,2020-07-31,estimate,1233,1040,1410,1178,1322
Indiana,2020-08-01,estimate,1234,1049,1433,1169,1317
Indiana,2020-08-02,estimate,1235,1030,1421,1172,1323
Indiana,2020-08-03,estimate,1239,1019,1416,1160,1316
Indiana,2020-08-04,estimate,1238,1026,1431,1165,1330
Indiana,2020-08-05,estimate,1241,1030,1447,1181,1354
Indiana,2020-08-06,estimate,1245,1024,1459,1165,1346
Indiana,2020-08-07,estimate,1249,1031,1474,1186,1373
Indiana,2020-08-08,estimate,1255,998,1461,1170,1363
Indiana,2020-08-09,estimate,1264,1025,1500,1171,1373
Indiana,2020-08-10,estimate,1276,1034,1516,1170,1374
Indiana,2020-08-11,estimate,1287,1044,1534,1188,1394
