state,date,type,median,lower_90,upper_90,lower_50,upper_50
Indiana,2020-07-13,estimate,1060,922,1212,979,1095
Indiana,2020-07-14,estimate,1079,945,1246,997,1116
Indiana,2020-07-15,estimate,1098,953,1261,1018,1139
Indiana,2020-07-16,estimate,1115,966,1279,1031,1153
Indiana,2020-07-17,estimate,1130,970,1285,1054,1175
Indiana,2020-07-18,estimate,1144,981,1297,1079,1201
Indiana,2020-07-19,estimate,1155,998,1309,1078,1198
Indiana,2020-07-20,estimate,1165,1023,1328,1086,1204
Indiana,2020-07-21,estimate,1174,1016,1319,1095,1212
Indiana,2020-07-22,estimate,1183,1031,1328,1112,1228
Indiana,2020-07-23,estimate,1191,1044,1340,1123,1238
Indiana,2020-07-24,estimate,1198,1056,1351,1132,1246
Indiana,2020-07-25,estimate,1205,1054,1345,1153,1267
Indiana,2020-07-26,estimate,1211,1061,1350,1139,1252
Indiana,2020-07-27,estimate,1216,1076,1366,1158,1270
Indiana,2020-07-28,estimate,1222,1076,1368,1160,1272
Indiana,2020-07-29,estimate,1226,1088,1381,1167,1280
Indiana,2020-07-30,estimate,1231,1088,1385,1172,1286
Indiana,2020-07-31,estimate,1236,1077,1378,1178,1294
Indiana,2020-08-01,estimate,1242,1090,1394,1177,1294
Indiana,2020-08-02,estimate,1246,1090,1395,1183,1300
Indiana,2020-08-03,estimate,1252,1093,1400,1205,1324
Indiana,2020-08-04,estimate,1258,1094,1406,1209,1331
Indiana,2020-08-05,estimate,1263,1111,1428,1196,1319
Indiana,2020-08-06,estimate,1268,1106,1428,1210,1334
Indiana,2020-08-07,estimate,1275,1107,1431,1212,1337
Indiana,2020-08-08,estimate,1281,1106,1430,1217,1342
Indiana,2020-08-09,estimate,1286,1120,1452,1216,1342
Indiana,2020-08-10,estimate,1290,1125,1458,1216,1343
Indiana,2020-08-11,estimate,1296,1141,1476,1230,1361
Indiana,2020-08-12,estimate,1301,1146,1489,1235,1366
Indiana,2020-08-13,estimate,1308,1156,1507,1241,1376
Indiana,2020-08-14,estimate,1316,1141,1500,1246,1383
Indiana,2020-08-15,estimate,1321,1121,1488,1246,1384
Indiana,2020-08-16,estimate,1329,1138,1509,1252,1394
Indiana,2020-08-17,estimate,1337,1153,1538,1254,1400
Indiana,2020-08-18,estimate,1344,1151,1547,1270,1423
Indiana,2020-08-19,estimate based on partial data,1352,1163,1576,1271,1430
Indiana,2020-08-20,estimate based on partial data,1360,1141,1580,1278,1448
Indiana,2020-08-21,estimate based on partial data,1371,1137,1607,1279,1464
Indiana,2020-08-22,estimate based on partial data,1380,1130,1633,1250,1450
Indiana,2020-08-23,estimate based on partial data,1388,1110,1661,1284,1500
Indiana,2020-08-24,estimate based on partial data,1401,1110,1719,1285,1522
Indiana,2020-08-25,estimate based on partial data,1408,1047,1729,1265,1526
Indiana,2020-08-26,estimate based on partial data,1418,1044,1807,1251,1535
Indiana,2020-08-27,estimate based on partial data,1425,999,1846,1244,1558
Indiana,2020-08-28,estimate based on partial data,1431,947,1890,1218,1559
Indiana,2020-08-29,estimate based on partial data,1440,915,1957,1195,1569
Indiana,2020-08-30,estimate based on partial data,1445,882,2058,1198,1607
Indiana,2020-08-31,estimate based on partial data,1456,843,2146,1201,1648
Indiana,2020-09-01,forecast,1464,812,2228,1176,1656
Indiana,2020-09-02,forecast,1471,758,2304,1148,1662
Indiana,2020-09-03,forecast,1478,741,2403,1124,1670
Indiana,2020-09-04,forecast,1483,711,2502,1102,1684
Indiana,2020-09-05,forecast,1494,614,2529,1085,1701
Indiana,2020-09-06,forecast,1501,571,2612,1071,1726
Indiana,2020-09-07,forecast,1507,544,2710,1041,1730
Indiana,2020-09-08,forecast,1516,534,2848,1014,1738
Indiana,2020-09-09,forecast,1524,446,2895,996,1757
Indiana,2020-09-10,forecast,1531,380,2975,959,1756
Indiana,2020-09-11,forecast,1539,338,3075,978,1810
Indiana,2020-09-12,forecast,1547,312,3198,933,1803
Indiana,2020-09-13,forecast,1556,305,3354,919,1823
Indiana,2020-09-14,forecast,1564,272,3478,937,1877
Iowa,2020-06-22,estimate,618,523,726,569,649
Iowa,2020-06-23,estimate,632,526,734,575,657
Iowa,2020-06-24,estimate,645,540,754,593,675
Iowa,2020-06-25,estimate,656,554,774,598,683
Iowa,2020-06-26,estimate,667,562,786,619,706
Iowa,2020-06-27,estimate,678,574,803,638,727
Iowa,2020-06-28,estimate,689,583,811,634,725
Iowa,2020-06-29,estimate,698,591,823,643,735
Iowa,2020-06-30,estimate,706,591,826,635,730
Iowa,2020-07-01,estimate,712,599,836,647,744
Iowa,2020-07-02,estimate,717,600,841,657,755
Iowa,2020-07-03,estimate,723,608,850,657,757
Iowa,2020-07-04,estimate,727,602,849,664,765
Iowa,2020-07-05,estimate,731,607,858,666,767
Iowa,2020-07-06,estimate,732,600,852,672,773
Iowa,2020-07-07,estimate,732,604,858,679,779
Iowa,2020-07-08,estimate,732,611,865,673,772
Iowa,2020-07-09,estimate,731,613,866,678,776
Iowa,2020-07-10,estimate,728,604,855,675,772
Iowa,2020-07-11,estimate,725,610,862,671,769
Iowa,2020-07-12,estimate,718,602,854,659,756
Iowa,2020-07-13,estimate,712,591,840,658,754
Iowa,2020-07-14,estimate,705,590,838,655,749
Iowa,2020-07-15,estimate,698,576,822,649,741
Iowa,2020-07-16,estimate,689,576,819,630,722
Iowa,2020-07-17,estimate,681,573,812,624,716
Iowa,2020-07-18,estimate,671,561,799,616,706
Iowa,2020-07-19,estimate,662,551,786,605,695
Iowa,2020-07-20,estimate,653,536,768,599,687
Iowa,2020-07-21,estimate,646,533,766,598,686
Iowa,2020-07-22,estimate,638,517,748,586,674
Iowa,2020-07-23,estimate,630,527,756,574,662
Iowa,2020-07-24,estimate,625,514,742,581,669
Iowa,2020-07-25,estimate,620,518,742,570,657
Iowa,2020-07-26,estimate,617,509,732,571,658
Iowa,2020-07-27,estimate,616,509,736,571,659
Iowa,2020-07-28,estimate,613,508,738,561,649
Iowa,2020-07-29,estimate,614,508,741,566,655
Iowa,2020-07-30,estimate,616,493,730,572,662
Iowa,2020-07-31,estimate,622,495,735,575,666
Iowa,2020-08-01,estimate,627,508,750,582,676
Iowa,2020-08-02,estimate,636,509,755,580,676
Iowa,2020-08-03,estimate,646,523,773,594,691
Iowa,2020-08-04,estimate,659,536,788,605,706
Iowa,2020-08-05,estimate,675,548,802,625,729
Iowa,2020-08-06,estimate,693,565,826,643,750
Iowa,2020-08-07,estimate,714,583,851,660,770
Iowa,2020-08-08,estimate,740,601,878,687,800
Iowa,2020-08-09,estimate,768,624,914,719,835
Iowa,2020-08-10,estimate,796,651,951,743,865
Iowa,2020-08-11,estimate,830,686,993,774,900
Iowa,2020-08-12,estimate,867,706,1027,804,935
Iowa,2020-08-13,estimate,909,757,1095,827,964
Iowa,2020-08-14,estimate,957,779,1131,858,998
Iowa,2020-08-15,estimate,1009,831,1196,926,1074
Iowa,2020-08-16,estimate,1065,873,1257,977,1133
Iowa,2020-08-17,estimate,1128,922,1327,1031,1197
Iowa,2020-08-18,estimate,1196,990,1422,1096,1270
Iowa,2020-08-19,estimate based on partial data,1268,1029,1498,1169,1358
Iowa,2020-08-20,estimate based on partial data,1345,1070,1588,1222,1426
Iowa,2020-08-21,estimate based on partial data,1428,1126,1708,1298,1526
Iowa,2020-08-22,estimate based on partial data,1509,1156,1829,1345,1607
Iowa,2020-08-23,estimate based on partial data,1601,1227,2016,1415,1711
Iowa,2020-08-24,estimate based on partial data,1704,1235,2171,1492,1847
Iowa,2020-08-25,estimate based on partial data,1808,1278,2410,1491,1924
Iowa,2020-08-26,estimate based on partial data,1915,1280,2643,1568,2093
Iowa,2020-08-27,estimate based on partial data,2028,1277,2911,1617,2244
Iowa,2020-08-28,estimate based on partial data,2141,1321,3267,1573,2323
Iowa,2020-08-29,estimate based on partial data,2265,1292,3629,1649,2531
Iowa,2020-08-30,estimate based on partial data,2381,1186,3955,1633,2666
Iowa,2020-08-31,estimate based on partial data,2515,1122,4412,1680,2869
Iowa,2020-09-01,forecast,2654,1100,4925,1644,3003
Iowa,2020-09-02,forecast,2806,1041,5501,1686,3226
Iowa,2020-09-03,forecast,2973,959,6105,1755,3483
Iowa,2020-09-04,forecast,3146,1075,6977,1810,3751
Iowa,2020-09-05,forecast,3336,724,7491,1679,3851
Iowa,2020-09-06,forecast,3528,669,8353,1862,4279
Iowa,2020-09-07,forecast,3734,633,9339,1898,4584
Iowa,2020-09-08,forecast,3952,619,10496,1658,4625
Iowa,2020-09-09,forecast,4179,499,11669,1806,5058
Iowa,2020-09-10,forecast,4418,532,13088,1900,5473
Iowa,2020-09-11,forecast,4690,325,14454,1941,5836
Iowa,2020-09-12,forecast,4966,303,16154,1302,5560
Iowa,2020-09-13,forecast,5245,315,18047,1311,5917
Iowa,2020-09-14,forecast,5568,170,20099,1306,6280
Kansas,2020-06-22,estimate,500,392,599,446,527
Kansas,2020-06-23,estimate,523,414,627,477,561
Kansas,2020-06-24,estimate,544,433,653,483,572
Kansas,2020-06-25,estimate,565,452,679,505,598
Kansas,2020-06-26,estimate,585,470,702,523,620
Kansas,2020-06-27,estimate,602,483,725,541,639
Kansas,2020-06-28,estimate,618,493,746,563,665
Kansas,2020-06-29,estimate,632,513,770,572,674
Kansas,2020-06-30,estimate,645,524,786,584,688
Kansas,2020-07-01,estimate,652,518,787,575,684
Kansas,2020-07-02,estimate,658,520,793,586,696
Kansas,2020-07-03,estimate,661,524,799,594,704
Kansas,2020-07-04,estimate,664,526,800,596,706
Kansas,2020-07-05,estimate,662,530,804,595,706
Kansas,2020-07-06,estimate,658,528,802,573,685
Kansas,2020-07-07,estimate,650,517,789,577,688
Kansas,2020-07-08,estimate,640,503,769,572,680
Kansas,2020-07-09,estimate,630,499,757,572,676
Kansas,2020-07-10,estimate,618,490,741,550,649
Kansas,2020-07-11,estimate,604,490,734,544,639
Kansas,2020-07-12,estimate,589,477,718,527,620
Kansas,2020-07-13,estimate,573,466,700,523,614
Kansas,2020-07-14,estimate,557,439,669,507,596
Kansas,2020-07-15,estimate,541,434,656,490,579
Kansas,2020-07-16,estimate,527,413,632,473,561
Kansas,2020-07-17,estimate,512,400,618,459,546
Kansas,2020-07-18,estimate,498,392,605,444,529
Kansas,2020-07-19,estimate,486,379,594,438,522
Kansas,2020-07-20,estimate,475,368,581,423,506
Kansas,2020-07-21,estimate,467,366,577,415,498
Kansas,2020-07-22,estimate,460,356,566,416,499
Kansas,2020-07-23,estimate,455,354,561,410,491
Kansas,2020-07-24,estimate,451,351,553,415,497
Kansas,2020-07-25,estimate,449,349,550,414,496
Kansas,2020-07-26,estimate,448,349,548,414,496
Kansas,2020-07-27,estimate,449,352,548,412,493
Kansas,2020-07-28,estimate,451,350,547,412,492
Kansas,2020-07-29,estimate,455,360,556,413,495
Kansas,2020-07-30,estimate,461,360,556,420,502
Kansas,2020-07-31,estimate,469,371,568,423,503
Kansas,2020-08-01,estimate,477,382,582,432,512
Kansas,2020-08-02,estimate,487,388,591,437,517
Kansas,2020-08-03,estimate,499,394,604,451,534
Kansas,2020-08-04,estimate,509,401,617,460,546
Kansas,2020-08-05,estimate,522,418,638,476,563
Kansas,2020-08-06,estimate,536,430,659,492,582
Kansas,2020-08-07,estimate,550,435,673,505,597
Kansas,2020-08-08,estimate,564,449,693,495,591
Kansas,2020-08-09,estimate,577,450,705,528,627
Kansas,2020-08-10,estimate,591,467,728,537,639
Kansas,2020-08-11,estimate,605,486,755,541,647
Kansas,2020-08-12,estimate,619,498,771,544,653
Kansas,2020-08-13,estimate,633,505,783,570,682
Kansas,2020-08-14,estimate,646,506,789,583,696
Kansas,2020-08-15,estimate,661,522,810,594,710
Kansas,2020-08-16,estimate,673,537,828,596,714
Kansas,2020-08-17,estimate,686,549,845,619,740
Kansas,2020-08-18,estimate,698,553,859,622,745
Kansas,2020-08-19,estimate based on partial data,710,554,876,633,763
Kansas,2020-08-20,estimate based on partial data,723,552,894,640,776
Kansas,2020-08-21,estimate based on partial data,735,557,933,650,797
Kansas,2020-08-22,estimate based on partial data,746,547,968,650,812
Kansas,2020-08-23,estimate based on partial data,757,522,995,639,820
Kansas,2020-08-24,estimate based on partial data,767,527,1065,625,833
Kansas,2020-08-25,estimate based on partial data,782,518,1148,613,852
Kansas,2020-08-26,estimate based on partial data,793,445,1176,612,884
Kansas,2020-08-27,estimate based on partial data,805,424,1253,589,896
Kansas,2020-08-28,estimate based on partial data,821,381,1318,576,921
Kansas,2020-08-29,estimate based on partial data,833,356,1417,559,944
Kansas,2020-08-30,estimate based on partial data,846,290,1489,546,979
Kansas,2020-08-31,estimate based on partial data,856,272,1606,525,1009
Kansas,2020-09-01,forecast,870,243,1706,513,1044
Kansas,2020-09-02,forecast,885,227,1845,493,1070
Kansas,2020-09-03,forecast,897,209,1994,382,1009
Kansas,2020-09-04,forecast,917,150,2102,364,1037
Kansas,2020-09-05,forecast,934,138,2251,338,1056
Kansas,2020-09-06,forecast,952,117,2429,330,1090
Kansas,2020-09-07,forecast,969,38,2508,319,1126
Kansas,2020-09-08,forecast,985,42,2707,241,1086
Kansas,2020-09-09,forecast,1002,59,2939,218,1100
Kansas,2020-09-10,forecast,1018,22,3099,214,1132
Kansas,2020-09-11,forecast,1036,18,3325,190,1144
Kansas,2020-09-12,forecast,1045,19,3556,127,1110
Kansas,2020-09-13,forecast,1061,12,3835,75,1086
Kansas,2020-09-14,forecast,1074,14,4109,67,1099
Kentucky,2020-06-22,estimate,367,293,438,337,397
Kentucky,2020-06-23,estimate,381,306,459,343,405
Kentucky,2020-06-24,estimate,395,319,480,358,423
Kentucky,2020-06-25,estimate,411,329,497,370,438
Kentucky,2020-06-26,estimate,427,341,517,390,461
Kentucky,2020-06-27,estimate,444,360,543,409,483
Kentucky,2020-06-28,estimate,463,361,551,427,503
Kentucky,2020-06-29,estimate,483,379,575,441,521
Kentucky,2020-06-30,estimate,504,397,603,466,549
Kentucky,2020-07-01,estimate,526,424,635,491,575
Kentucky,2020-07-02,estimate,550,445,662,517,603
Kentucky,2020-07-03,estimate,575,464,687,535,621
Kentucky,2020-07-04,estimate,600,475,704,556,645
Kentucky,2020-07-05,estimate,624,508,743,566,657
Kentucky,2020-07-06,estimate,650,530,775,599,693
Kentucky,2020-07-07,estimate,676,565,825,618,715
Kentucky,2020-07-08,estimate,703,572,846,640,744
Kentucky,2020-07-09,estimate,728,584,875,656,764
Kentucky,2020-07-10,estimate,754,603,909,678,793
Kentucky,2020-07-11,estimate,777,626,948,704,826
Kentucky,2020-07-12,estimate,799,632,968,728,853
Kentucky,2020-07-13,estimate,820,652,999,746,877
Kentucky,2020-07-14,estimate,840,677,1034,748,886
Kentucky,2020-07-15,estimate,857,703,1069,762,902
Kentucky,2020-07-16,estimate,873,709,1074,771,916
Kentucky,2020-07-17,estimate,886,734,1100,782,928
Kentucky,2020-07-18,estimate,898,723,1089,795,943
Kentucky,2020-07-19,estimate,907,738,1098,812,959
Kentucky,2020-07-20,estimate,914,746,1099,814,960
Kentucky,2020-07-21,estimate,920,754,1105,829,973
Kentucky,2020-07-22,estimate,926,752,1101,822,966
Kentucky,2020-07-23,estimate,929,757,1106,847,989
Kentucky,2020-07-24,estimate,932,756,1105,832,976
Kentucky,2020-07-25,estimate,931,771,1120,856,999
Kentucky,2020-07-26,estimate,932,760,1109,859,1000
Kentucky,2020-07-27,estimate,932,747,1091,856,995
Kentucky,2020-07-28,estimate,930,748,1098,847,987
Kentucky,2020-07-29,estimate,929,751,1104,851,991
Kentucky,2020-07-30,estimate,928,744,1097,841,984
Kentucky,2020-07-31,estimate,926,746,1102,864,1008
Kentucky,2020-08-01,estimate,925,748,1107,846,991
Kentucky,2020-08-02,estimate,923,757,1117,832,978
Kentucky,2020-08-03,estimate,920,742,1103,836,983
Kentucky,2020-08-04,estimate,920,747,1105,828,976
Kentucky,2020-08-05,estimate,918,740,1099,845,993
Kentucky,2020-08-06,estimate,915,743,1102,842,989
Kentucky,2020-08-07,estimate,913,728,1093,843,987
Kentucky,2020-08-08,estimate,916,721,1092,840,986
Kentucky,2020-08-09,estimate,914,728,1100,836,983
Kentucky,2020-08-10,estimate,915,728,1100,826,974
Kentucky,2020-08-11,estimate,913,719,1096,821,970
Kentucky,2020-08-12,estimate,911,710,1088,819,970
Kentucky,2020-08-13,estimate,909,730,1109,824,978
Kentucky,2020-08-14,estimate,906,723,1107,816,972
Kentucky,2020-08-15,estimate,904,714,1110,847,1007
Kentucky,2020-08-16,estimate,903,717,1127,818,980
Kentucky,2020-08-17,estimate,902,712,1138,812,978
Kentucky,2020-08-18,estimate,903,683,1123,810,985
Kentucky,2020-08-19,estimate based on partial data,899,657,1112,781,965
Kentucky,2020-08-20,estimate based on partial data,898,654,1134,773,964
Kentucky,2020-08-21,estimate based on partial data,898,641,1153,764,963
Kentucky,2020-08-22,estimate based on partial data,896,617,1169,779,997
Kentucky,2020-08-23,estimate based on partial data,894,583,1186,764,996
Kentucky,2020-08-24,estimate based on partial data,894,572,1232,765,1014
Kentucky,2020-08-25,estimate based on partial data,892,543,1264,753,1023
Kentucky,2020-08-26,estimate based on partial data,893,522,1302,705,995
Kentucky,2020-08-27,estimate based on partial data,893,491,1354,680,992
Kentucky,2020-08-28,estimate based on partial data,893,499,1440,680,1018
Kentucky,2020-08-29,estimate based on partial data,899,447,1476,672,1037
Kentucky,2020-08-30,estimate based on partial data,900,390,1494,629,1019
Kentucky,2020-08-31,estimate based on partial data,897,363,1546,611,1024
Kentucky,2020-09-01,forecast,898,331,1614,593,1030
Kentucky,2020-09-02,forecast,897,289,1668,582,1042
Kentucky,2020-09-03,forecast,894,289,1760,562,1048
Kentucky,2020-09-04,forecast,894,249,1807,550,1064
Kentucky,2020-09-05,forecast,892,222,1859,510,1047
Kentucky,2020-09-06,forecast,891,154,1891,508,1069
Kentucky,2020-09-07,forecast,890,141,1965,505,1090
Kentucky,2020-09-08,forecast,889,163,2088,465,1072
Kentucky,2020-09-09,forecast,887,110,2137,460,1089
Kentucky,2020-09-10,forecast,887,75,2201,441,1094
Kentucky,2020-09-11,forecast,886,66,2293,374,1045
Kentucky,2020-09-12,forecast,886,34,2374,350,1043
Kentucky,2020-09-13,forecast,888,30,2458,337,1050
Kentucky,2020-09-14,forecast,885,26,2562,326,1060
Louisiana,2020-06-22,estimate,1900,1050,2852,1393,2074
Louisiana,2020-06-23,estimate,1998,1055,2937,1448,2178
Louisiana,2020-06-24,estimate,2089,1104,3069,1522,2293
Louisiana,2020-06-25,estimate,2176,1188,3226,1667,2476
Louisiana,2020-06-26,estimate,2261,1269,3369,1716,2551
Louisiana,2020-06-27,estimate,2352,1348,3552,1830,2704
Louisiana,2020-06-28,estimate,2440,1396,3664,1888,2788
Louisiana,2020-06-29,estimate,2523,1425,3773,2006,2925
Louisiana,2020-06-30,estimate,2603,1433,3835,2066,3004
Louisiana,2020-07-01,estimate,2684,1576,4051,2025,2971
Louisiana,2020-07-02,estimate,2757,1545,4067,2083,3042
Louisiana,2020-07-03,estimate,2831,1558,4144,2169,3149
Louisiana,2020-07-04,estimate,2879,1619,4269,2250,3247
Louisiana,2020-07-05,estimate,2916,1709,4402,2343,3367
Louisiana,2020-07-06,estimate,2962,1712,4427,2368,3408
Louisiana,2020-07-07,estimate,2986,1789,4555,2374,3426
Louisiana,2020-07-08,estimate,3004,1728,4521,2304,3344
Louisiana,2020-07-09,estimate,3022,1717,4518,2374,3400
Louisiana,2020-07-10,estimate,3035,1733,4559,2396,3417
Louisiana,2020-07-11,estimate,3046,1709,4533,2367,3392
Louisiana,2020-07-12,estimate,3043,1686,4534,2253,3293
Louisiana,2020-07-13,estimate,3011,1664,4481,2365,3415
Louisiana,2020-07-14,estimate,2989,1607,4428,2333,3370
Louisiana,2020-07-15,estimate,2952,1709,4472,2285,3316
Louisiana,2020-07-16,estimate,2896,1709,4412,2106,3135
Louisiana,2020-07-17,estimate,2840,1570,4213,2164,3170
Louisiana,2020-07-18,estimate,2782,1543,4079,2122,3096
Louisiana,2020-07-19,estimate,2719,1570,4015,2091,3032
Louisiana,2020-07-20,estimate,2645,1523,3902,1990,2907
Louisiana,2020-07-21,estimate,2574,1546,3860,1968,2851
Louisiana,2020-07-22,estimate,2494,1440,3672,1972,2817
Louisiana,2020-07-23,estimate,2408,1349,3526,1903,2726
Louisiana,2020-07-24,estimate,2328,1358,3477,1801,2596
Louisiana,2020-07-25,estimate,2247,1288,3367,1758,2535
Louisiana,2020-07-26,estimate,2175,1251,3265,1631,2383
Louisiana,2020-07-27,estimate,2097,1234,3170,1601,2329
Louisiana,2020-07-28,estimate,2012,1188,3030,1564,2279
Louisiana,2020-07-29,estimate,1946,1128,2907,1445,2137
Louisiana,2020-07-30,estimate,1866,1068,2801,1399,2070
Louisiana,2020-07-31,estimate,1779,1039,2727,1390,2035
Louisiana,2020-08-01,estimate,1716,975,2622,1276,1912
Louisiana,2020-08-02,estimate,1637,929,2523,1198,1809
Louisiana,2020-08-03,estimate,1567,812,2363,1118,1705
Louisiana,2020-08-04,estimate,1492,901,2393,1039,1616
Louisiana,2020-08-05,estimate,1431,846,2286,1018,1577
Louisiana,2020-08-06,estimate,1371,788,2175,970,1512
Louisiana,2020-08-07,estimate,1314,698,2033,956,1479
Louisiana,2020-08-08,estimate,1260,653,1932,920,1425
Louisiana,2020-08-09,estimate,1202,636,1865,919,1405
Louisiana,2020-08-10,estimate,1147,605,1805,860,1329
Louisiana,2020-08-11,estimate,1092,591,1773,823,1278
Louisiana,2020-08-12,estimate,1046,561,1708,764,1204
Louisiana,2020-08-13,estimate,1003,515,1649,700,1124
Louisiana,2020-08-14,estimate,964,467,1584,632,1054
Louisiana,2020-08-15,estimate,923,452,1558,590,1005
Louisiana,2020-08-16,estimate,884,422,1542,603,1018
Louisiana,2020-08-17,estimate,850,359,1486,565,978
Louisiana,2020-08-18,estimate,815,332,1471,538,945
Louisiana,2020-08-19,estimate based on partial data,784,309,1473,512,921
Louisiana,2020-08-20,estimate based on partial data,753,272,1467,439,861
Louisiana,2020-08-21,estimate based on partial data,726,249,1478,391,818
Louisiana,2020-08-22,estimate based on partial data,699,208,1476,386,826
Louisiana,2020-08-23,estimate based on partial data,677,178,1494,314,760
Louisiana,2020-08-24,estimate based on partial data,651,103,1462,258,714
Louisiana,2020-08-25,estimate based on partial data,626,83,1474,232,699
Louisiana,2020-08-26,estimate based on partial data,607,67,1508,207,681
Louisiana,2020-08-27,estimate based on partial data,589,54,1558,196,669
Louisiana,2020-08-28,estimate based on partial data,571,18,1584,152,631
Louisiana,2020-08-29,estimate based on partial data,549,14,1654,132,612
Louisiana,2020-08-30,estimate based on partial data,534,19,1731,115,588
Louisiana,2020-08-31,estimate based on partial data,516,8,1795,86,556
Louisiana,2020-09-01,forecast,498,6,1828,67,528
Louisiana,2020-09-02,forecast,478,5,1875,59,514
Louisiana,2020-09-03,forecast,455,1,1922,18,465
Louisiana,2020-09-04,forecast,438,1,1994,19,447
Louisiana,2020-09-05,forecast,423,0,2090,21,438
Louisiana,2020-09-06,forecast,412,0,2138,10,417
Louisiana,2020-09-07,forecast,398,0,2220,4,402
Louisiana,2020-09-08,forecast,384,0,2283,1,385
Louisiana,2020-09-09,forecast,371,0,2414,0,371
Louisiana,2020-09-10,forecast,360,0,2501,0,361
Louisiana,2020-09-11,forecast,349,0,2624,0,349
Louisiana,2020-09-12,forecast,334,0,2737,0,335
Louisiana,2020-09-13,forecast,320,0,2819,0,320
Louisiana,2020-09-14,forecast,306,0,2902,0,308
Maine,2020-06-22,estimate,45,35,55,40,48
Maine,2020-06-23,estimate,43,34,53,39,47
Maine,2020-06-24,estimate,42,33,51,39,46
Maine,2020-06-25,estimate,41,32,49,37,44
Maine,2020-06-26,estimate,39,30,47,36,43
Maine,2020-06-27,estimate,38,29,46,34,41
Maine,2020-06-28,estimate,36,28,45,33,40
Maine,2020-06-29,estimate,35,27,43,32,38
Maine,2020-06-30,estimate,34,26,42,30,36
Maine,2020-07-01,estimate,32,24,40,29,35
Maine,2020-07-02,estimate,31,23,40,27,34
Maine,2020-07-03,estimate,30,21,37,26,33
Maine,2020-07-04,estimate,29,21,37,27,33
Maine,2020-07-05,estimate,29,20,36,26,32
Maine,2020-07-06,estimate,28,20,35,25,31
Maine,2020-07-07,estimate,27,20,34,24,30
Maine,2020-07-08,estimate,27,20,33,24,30
Maine,2020-07-09,estimate,26,20,33,23,28
Maine,2020-07-10,estimate,26,19,32,23,28
Maine,2020-07-11,estimate,26,19,32,23,28
Maine,2020-07-12,estimate,25,19,32,23,28
Maine,2020-07-13,estimate,25,20,32,22,27
Maine,2020-07-14,estimate,25,19,31,23,27
Maine,2020-07-15,estimate,25,19,31,22,27
Maine,2020-07-16,estimate,25,18,30,22,26
Maine,2020-07-17,estimate,24,18,30,22,27
Maine,2020-07-18,estimate,24,19,31,22,26
Maine,2020-07-19,estimate,24,18,30,22,26
Maine,2020-07-20,estimate,24,18,30,21,26
Maine,2020-07-21,estimate,23,18,30,20,25
Maine,2020-07-22,estimate,23,18,29,20,25
Maine,2020-07-23,estimate,23,18,29,20,24
Maine,2020-07-24,estimate,22,17,28,19,24
Maine,2020-07-25,estimate,22,17,28,20,24
Maine,2020-07-26,estimate,22,17,28,20,24
Maine,2020-07-27,estimate,22,17,28,19,24
Maine,2020-07-28,estimate,22,17,28,19,24
Maine,2020-07-29,estimate,22,16,27,19,23
Maine,2020-07-30,estimate,22,16,27,20,24
Maine,2020-07-31,estimate,22,16,28,19,23
Maine,2020-08-01,estimate,22,16,28,19,24
Maine,2020-08-02,estimate,22,16,28,19,24
Maine,2020-08-03,estimate,23,17,29,20,24
Maine,2020-08-04,estimate,23,17,29,20,25
Maine,2020-08-05,estimate,24,17,29,20,25
Maine,2020-08-06,estimate,24,18,30,22,27
Maine,2020-08-07,estimate,25,19,31,22,27
Maine,2020-08-08,estimate,26,20,32,23,28
Maine,2020-08-09,estimate,27,21,33,24,29
Maine,2020-08-10,estimate,27,21,34,25,30
Maine,2020-08-11,estimate,28,22,35,25,30
Maine,2020-08-12,estimate,29,23,37,26,32
Maine,2020-08-13,estimate,30,23,38,27,32
Maine,2020-08-14,estimate,31,24,40,27,34
Maine,2020-08-15,estimate,32,25,41,28,35
Maine,2020-08-16,estimate,33,25,42,29,36
Maine,2020-08-17,estimate,34,25,43,30,37
Maine,2020-08-18,estimate,35,26,44,30,38
Maine,2020-08-19,estimate based on partial data,35,26,45,30,38
Maine,2020-08-20,estimate based on partial data,35,26,46,30,38
Maine,2020-08-21,estimate based on partial data,36,25,46,29,38
Maine,2020-08-22,estimate based on partial data,36,24,48,30,39
Maine,2020-08-23,estimate based on partial data,36,23,49,30,40
Maine,2020-08-24,estimate based on partial data,36,23,52,30,41
Maine,2020-08-25,estimate based on partial data,36,21,54,28,41
Maine,2020-08-26,estimate based on partial data,36,19,56,29,44
Maine,2020-08-27,estimate based on partial data,36,18,60,26,42
Maine,2020-08-28,estimate based on partial data,36,15,62,24,42
Maine,2020-08-29,estimate based on partial data,36,12,65,22,43
Maine,2020-08-30,estimate based on partial data,36,9,68,21,44
Maine,2020-08-31,estimate based on partial data,37,8,73,21,45
Maine,2020-09-01,forecast,37,7,78,21,47
Maine,2020-09-02,forecast,37,6,82,15,43
Maine,2020-09-03,forecast,37,5,88,14,44
Maine,2020-09-04,forecast,38,4,94,12,43
Maine,2020-09-05,forecast,38,1,98,11,44
Maine,2020-09-06,forecast,38,1,105,8,42
Maine,2020-09-07,forecast,38,1,113,7,42
Maine,2020-09-08,forecast,39,1,121,4,41
Maine,2020-09-09,forecast,39,1,129,4,41
Maine,2020-09-10,forecast,39,0,137,3,41
Maine,2020-09-11,forecast,39,0,147,2,40
