state,date,type,median,lower_90,upper_90,lower_50,upper_50
Hawaii,2020-08-14,forecast,670,22,1654,234,807
Hawaii,2020-08-15,forecast,716,15,1921,194,838
Hawaii,2020-08-16,forecast,763,4,2227,217,940
Hawaii,2020-08-17,forecast,811,3,2640,12,815
Hawaii,2020-08-18,forecast,864,3,3120,3,864
Hawaii,2020-08-19,forecast,935,2,3611,5,938
Hawaii,2020-08-20,forecast,1006,2,4426,2,1007
Hawaii,2020-08-21,forecast,1080,1,5205,1,1082
Hawaii,2020-08-22,forecast,1179,1,6131,1,1179
Hawaii,2020-08-23,forecast,1277,1,7377,1,1278
Hawaii,2020-08-24,forecast,1364,0,8813,0,1365
Hawaii,2020-08-25,forecast,1492,0,10778,0,1496
Idaho,2020-06-02,estimate,57,44,70,52,63
Idaho,2020-06-03,estimate,59,44,73,52,64
Idaho,2020-06-04,estimate,61,46,76,54,67
Idaho,2020-06-05,estimate,64,48,81,56,69
Idaho,2020-06-06,estimate,68,51,86,58,72
Idaho,2020-06-07,estimate,73,56,93,62,77
Idaho,2020-06-08,estimate,79,61,100,70,86
Idaho,2020-06-09,estimate,87,67,108,76,93
Idaho,2020-06-10,estimate,97,75,119,85,102
Idaho,2020-06-11,estimate,109,86,132,99,117
Idaho,2020-06-12,estimate,123,98,147,113,133
Idaho,2020-06-13,estimate,140,112,165,129,151
Idaho,2020-06-14,estimate,160,132,190,148,172
Idaho,2020-06-15,estimate,183,152,217,170,196
Idaho,2020-06-16,estimate,209,171,246,193,223
Idaho,2020-06-17,estimate,239,199,286,218,253
Idaho,2020-06-18,estimate,272,228,330,248,289
Idaho,2020-06-19,estimate,307,253,371,275,322
Idaho,2020-06-20,estimate,346,277,411,308,361
Idaho,2020-06-21,estimate,385,320,467,348,408
Idaho,2020-06-22,estimate,425,339,501,385,450
Idaho,2020-06-23,estimate,464,390,563,419,490
Idaho,2020-06-24,estimate,504,417,599,449,525
Idaho,2020-06-25,estimate,540,450,642,487,567
Idaho,2020-06-26,estimate,575,471,674,514,600
Idaho,2020-06-27,estimate,608,502,714,559,648
Idaho,2020-06-28,estimate,637,527,747,586,678
Idaho,2020-06-29,estimate,664,540,769,614,710
Idaho,2020-06-30,estimate,687,561,799,637,736
Idaho,2020-07-01,estimate,708,577,822,649,752
Idaho,2020-07-02,estimate,726,595,846,651,757
Idaho,2020-07-03,estimate,742,619,876,666,774
Idaho,2020-07-04,estimate,757,624,885,692,802
Idaho,2020-07-05,estimate,769,624,891,708,820
Idaho,2020-07-06,estimate,779,641,911,716,829
Idaho,2020-07-07,estimate,788,646,920,740,853
Idaho,2020-07-08,estimate,795,650,927,742,856
Idaho,2020-07-09,estimate,800,655,938,741,855
Idaho,2020-07-10,estimate,803,664,949,741,856
Idaho,2020-07-11,estimate,802,655,943,744,862
Idaho,2020-07-12,estimate,796,651,942,727,846
Idaho,2020-07-13,estimate,787,650,946,728,846
Idaho,2020-07-14,estimate,779,638,931,702,820
Idaho,2020-07-15,estimate,768,633,923,702,818
Idaho,2020-07-16,estimate,755,621,910,702,818
Idaho,2020-07-17,estimate,740,586,871,685,796
Idaho,2020-07-18,estimate,723,580,859,665,775
Idaho,2020-07-19,estimate,706,569,843,645,755
Idaho,2020-07-20,estimate,689,556,824,629,740
Idaho,2020-07-21,estimate,672,534,801,598,709
Idaho,2020-07-22,estimate,657,517,784,598,709
Idaho,2020-07-23,estimate,642,517,788,589,700
Idaho,2020-07-24,estimate,626,495,761,559,671
Idaho,2020-07-25,estimate,615,488,751,558,668
Idaho,2020-07-26,estimate,604,481,745,547,656
Idaho,2020-07-27,estimate,596,467,734,535,642
Idaho,2020-07-28,estimate,593,470,737,528,634
Idaho,2020-07-29,estimate,589,474,738,526,631
Idaho,2020-07-30,estimate based on partial data,590,460,723,522,628
Idaho,2020-07-31,estimate based on partial data,591,461,730,524,631
Idaho,2020-08-01,estimate based on partial data,593,448,730,531,643
Idaho,2020-08-02,estimate based on partial data,601,458,759,530,651
Idaho,2020-08-03,estimate based on partial data,609,457,796,524,658
Idaho,2020-08-04,estimate based on partial data,621,428,824,511,667
Idaho,2020-08-05,estimate based on partial data,632,416,886,511,698
Idaho,2020-08-06,estimate based on partial data,644,403,973,462,691
Idaho,2020-08-07,estimate based on partial data,659,362,1057,448,717
Idaho,2020-08-08,estimate based on partial data,668,300,1125,441,753
Idaho,2020-08-09,estimate based on partial data,681,270,1248,423,782
Idaho,2020-08-10,estimate based on partial data,693,236,1393,361,766
Idaho,2020-08-11,estimate based on partial data,704,195,1554,322,774
Idaho,2020-08-12,forecast,706,153,1758,274,774
Idaho,2020-08-13,forecast,709,119,2002,207,748
Idaho,2020-08-14,forecast,718,74,2280,177,759
Idaho,2020-08-15,forecast,717,32,2726,157,779
Idaho,2020-08-16,forecast,718,24,3112,122,759
Idaho,2020-08-17,forecast,716,34,3552,110,772
Idaho,2020-08-18,forecast,709,5,4021,80,760
Idaho,2020-08-19,forecast,704,4,4671,27,710
Idaho,2020-08-20,forecast,699,3,5544,21,704
Idaho,2020-08-21,forecast,696,8,6580,15,700
Idaho,2020-08-22,forecast,704,2,7707,8,706
Idaho,2020-08-23,forecast,705,1,9444,5,706
Idaho,2020-08-24,forecast,713,1,11476,4,714
Idaho,2020-08-25,forecast,722,1,14237,1,723
Illinois,2020-06-02,estimate,971,719,1251,851,1078
Illinois,2020-06-03,estimate,891,658,1174,775,996
Illinois,2020-06-04,estimate,828,587,1078,734,942
Illinois,2020-06-05,estimate,780,558,1027,658,855
Illinois,2020-06-06,estimate,744,529,975,650,832
Illinois,2020-06-07,estimate,718,524,941,618,786
Illinois,2020-06-08,estimate,700,520,910,607,765
Illinois,2020-06-09,estimate,693,528,899,609,757
Illinois,2020-06-10,estimate,695,537,886,612,749
Illinois,2020-06-11,estimate,703,552,885,625,757
Illinois,2020-06-12,estimate,718,555,883,643,770
Illinois,2020-06-13,estimate,739,568,890,664,790
Illinois,2020-06-14,estimate,767,601,919,683,808
Illinois,2020-06-15,estimate,799,647,973,713,840
Illinois,2020-06-16,estimate,834,665,1005,750,882
Illinois,2020-06-17,estimate,870,703,1054,787,924
Illinois,2020-06-18,estimate,911,720,1087,827,970
Illinois,2020-06-19,estimate,952,767,1150,867,1020
Illinois,2020-06-20,estimate,992,790,1184,923,1084
Illinois,2020-06-21,estimate,1029,837,1235,918,1085
Illinois,2020-06-22,estimate,1065,853,1258,980,1149
Illinois,2020-06-23,estimate,1098,887,1298,1001,1172
Illinois,2020-06-24,estimate,1128,918,1333,1031,1201
Illinois,2020-06-25,estimate,1153,950,1365,1077,1248
Illinois,2020-06-26,estimate,1175,973,1389,1085,1254
Illinois,2020-06-27,estimate,1194,982,1404,1108,1278
Illinois,2020-06-28,estimate,1215,1001,1424,1121,1291
Illinois,2020-06-29,estimate,1232,1015,1451,1154,1329
Illinois,2020-06-30,estimate,1254,1041,1488,1165,1343
Illinois,2020-07-01,estimate,1276,1044,1501,1188,1369
Illinois,2020-07-02,estimate,1302,1074,1536,1202,1382
Illinois,2020-07-03,estimate,1327,1082,1551,1220,1408
Illinois,2020-07-04,estimate,1358,1139,1612,1253,1443
Illinois,2020-07-05,estimate,1393,1163,1644,1290,1486
Illinois,2020-07-06,estimate,1435,1193,1685,1323,1524
Illinois,2020-07-07,estimate,1479,1233,1739,1395,1606
Illinois,2020-07-08,estimate,1530,1278,1799,1437,1654
Illinois,2020-07-09,estimate,1582,1328,1866,1435,1658
Illinois,2020-07-10,estimate,1637,1366,1920,1507,1737
Illinois,2020-07-11,estimate,1692,1421,1999,1542,1776
Illinois,2020-07-12,estimate,1753,1447,2050,1596,1838
Illinois,2020-07-13,estimate,1810,1501,2133,1683,1933
Illinois,2020-07-14,estimate,1870,1558,2204,1728,1986
Illinois,2020-07-15,estimate,1929,1612,2276,1765,2030
Illinois,2020-07-16,estimate,1981,1654,2333,1825,2095
Illinois,2020-07-17,estimate,2037,1718,2418,1877,2150
Illinois,2020-07-18,estimate,2082,1721,2448,1929,2213
Illinois,2020-07-19,estimate,2122,1766,2524,1957,2245
Illinois,2020-07-20,estimate,2160,1767,2550,1977,2275
Illinois,2020-07-21,estimate,2188,1829,2627,2012,2321
Illinois,2020-07-22,estimate,2213,1838,2653,2022,2342
Illinois,2020-07-23,estimate,2237,1824,2666,2035,2365
Illinois,2020-07-24,estimate,2259,1844,2698,2080,2414
Illinois,2020-07-25,estimate,2279,1840,2724,2088,2429
Illinois,2020-07-26,estimate,2298,1884,2789,2103,2457
Illinois,2020-07-27,estimate,2322,1845,2767,2152,2515
Illinois,2020-07-28,estimate,2337,1867,2806,2163,2540
Illinois,2020-07-29,estimate,2349,1871,2814,2128,2515
Illinois,2020-07-30,estimate based on partial data,2370,1943,2894,2090,2475
Illinois,2020-07-31,estimate based on partial data,2383,1905,2865,2155,2548
Illinois,2020-08-01,estimate based on partial data,2413,1901,2907,2225,2623
Illinois,2020-08-02,estimate based on partial data,2428,1914,2967,2167,2596
Illinois,2020-08-03,estimate based on partial data,2450,1837,3020,2128,2606
Illinois,2020-08-04,estimate based on partial data,2462,1846,3211,2176,2713
Illinois,2020-08-05,estimate based on partial data,2472,1675,3316,2125,2766
Illinois,2020-08-06,estimate based on partial data,2478,1537,3531,2056,2830
Illinois,2020-08-07,estimate based on partial data,2494,1328,3790,1949,2874
Illinois,2020-08-08,estimate based on partial data,2504,1125,4111,1785,2909
Illinois,2020-08-09,estimate based on partial data,2506,951,4553,1721,3032
Illinois,2020-08-10,estimate based on partial data,2511,811,5112,1514,3020
Illinois,2020-08-11,estimate based on partial data,2521,532,5592,1250,2937
Illinois,2020-08-12,forecast,2528,372,6240,1045,2913
Illinois,2020-08-13,forecast,2509,185,6919,912,2950
Illinois,2020-08-14,forecast,2459,134,8126,621,2784
Illinois,2020-08-15,forecast,2425,62,9453,367,2634
Illinois,2020-08-16,forecast,2363,42,10945,114,2406
Illinois,2020-08-17,forecast,2331,29,13075,55,2337
Illinois,2020-08-18,forecast,2292,8,15189,34,2307
Illinois,2020-08-19,forecast,2289,6,17680,27,2298
Illinois,2020-08-20,forecast,2276,10,22117,4,2280
Illinois,2020-08-21,forecast,2233,3,27015,7,2236
Illinois,2020-08-22,forecast,2205,2,34486,4,2208
Illinois,2020-08-23,forecast,2132,2,44548,2,2133
Illinois,2020-08-24,forecast,2113,1,54400,1,2115
Illinois,2020-08-25,forecast,2074,1,70403,1,2074
Indiana,2020-06-02,estimate,568,483,653,533,602
Indiana,2020-06-03,estimate,553,465,633,517,584
Indiana,2020-06-04,estimate,539,458,626,501,568
Indiana,2020-06-05,estimate,526,439,604,490,556
Indiana,2020-06-06,estimate,513,434,600,477,542
Indiana,2020-06-07,estimate,503,424,588,467,531
Indiana,2020-06-08,estimate,493,415,576,456,520
Indiana,2020-06-09,estimate,486,407,568,444,507
Indiana,2020-06-10,estimate,480,408,566,447,510
Indiana,2020-06-11,estimate,476,400,558,438,500
Indiana,2020-06-12,estimate,474,398,558,435,498
Indiana,2020-06-13,estimate,472,392,552,443,508
Indiana,2020-06-14,estimate,473,394,553,446,512
Indiana,2020-06-15,estimate,476,400,562,434,501
Indiana,2020-06-16,estimate,479,400,565,439,507
Indiana,2020-06-17,estimate,484,403,568,445,514
Indiana,2020-06-18,estimate,492,409,574,459,529
Indiana,2020-06-19,estimate,500,419,585,472,541
Indiana,2020-06-20,estimate,510,433,600,473,543
Indiana,2020-06-21,estimate,521,444,611,481,550
Indiana,2020-06-22,estimate,535,455,625,503,572
Indiana,2020-06-23,estimate,550,469,641,516,584
Indiana,2020-06-24,estimate,567,484,658,537,605
Indiana,2020-06-25,estimate,586,498,674,548,617
Indiana,2020-06-26,estimate,606,518,697,575,647
Indiana,2020-06-27,estimate,628,535,721,593,670
Indiana,2020-06-28,estimate,651,551,744,620,699
Indiana,2020-06-29,estimate,679,577,776,630,713
Indiana,2020-06-30,estimate,707,604,811,675,761
Indiana,2020-07-01,estimate,736,636,854,704,793
Indiana,2020-07-02,estimate,769,655,879,732,824
Indiana,2020-07-03,estimate,801,682,914,750,843
Indiana,2020-07-04,estimate,835,712,954,770,868
Indiana,2020-07-05,estimate,872,741,994,799,901
Indiana,2020-07-06,estimate,907,776,1037,856,961
Indiana,2020-07-07,estimate,941,814,1086,878,988
Indiana,2020-07-08,estimate,976,833,1117,915,1029
Indiana,2020-07-09,estimate,1010,865,1166,943,1062
Indiana,2020-07-10,estimate,1044,881,1196,979,1103
Indiana,2020-07-11,estimate,1074,918,1242,990,1121
Indiana,2020-07-12,estimate,1101,931,1269,1019,1159
Indiana,2020-07-13,estimate,1126,952,1293,1041,1183
Indiana,2020-07-14,estimate,1146,974,1315,1064,1206
Indiana,2020-07-15,estimate,1162,990,1341,1073,1219
Indiana,2020-07-16,estimate,1175,1014,1370,1090,1235
Indiana,2020-07-17,estimate,1184,1017,1379,1093,1237
Indiana,2020-07-18,estimate,1193,1027,1389,1106,1248
Indiana,2020-07-19,estimate,1196,1041,1405,1107,1251
Indiana,2020-07-20,estimate,1202,1034,1403,1099,1244
Indiana,2020-07-21,estimate,1207,1046,1420,1112,1257
Indiana,2020-07-22,estimate,1208,1037,1411,1116,1265
Indiana,2020-07-23,estimate,1209,1022,1403,1137,1290
Indiana,2020-07-24,estimate,1211,1008,1400,1142,1293
Indiana,2020-07-25,estimate,1216,1005,1403,1140,1295
Indiana,2020-07-26,estimate,1221,1013,1417,1144,1303
Indiana,2020-07-27,estimate,1227,1015,1424,1153,1315
Indiana,2020-07-28,estimate,1230,1011,1422,1161,1325
Indiana,2020-07-29,estimate,1237,1031,1444,1165,1332
Indiana,2020-07-30,estimate based on partial data,1248,1038,1453,1168,1341
Indiana,2020-07-31,estimate based on partial data,1259,1043,1477,1158,1337
Indiana,2020-08-01,estimate based on partial data,1274,1039,1503,1181,1370
Indiana,2020-08-02,estimate based on partial data,1290,1041,1549,1159,1367
Indiana,2020-08-03,estimate based on partial data,1308,1022,1583,1176,1405
Indiana,2020-08-04,estimate based on partial data,1326,1013,1655,1167,1432
Indiana,2020-08-05,estimate based on partial data,1350,1008,1760,1200,1505
Indiana,2020-08-06,estimate based on partial data,1379,947,1838,1169,1521
Indiana,2020-08-07,estimate based on partial data,1404,877,1922,1135,1547
Indiana,2020-08-08,estimate based on partial data,1427,829,2046,1134,1616
Indiana,2020-08-09,estimate based on partial data,1447,744,2166,1058,1613
Indiana,2020-08-10,estimate based on partial data,1461,678,2332,1016,1655
Indiana,2020-08-11,estimate based on partial data,1487,639,2559,981,1704
Indiana,2020-08-12,forecast,1516,567,2765,907,1720
Indiana,2020-08-13,forecast,1537,508,3000,855,1750
Indiana,2020-08-14,forecast,1548,431,3278,829,1814
Indiana,2020-08-15,forecast,1560,339,3569,727,1798
Indiana,2020-08-16,forecast,1569,190,3748,706,1859
Indiana,2020-08-17,forecast,1591,145,4119,540,1769
Indiana,2020-08-18,forecast,1604,106,4497,454,1750
Indiana,2020-08-19,forecast,1624,47,4950,463,1814
Indiana,2020-08-20,forecast,1631,69,5501,311,1720
Indiana,2020-08-21,forecast,1652,30,6029,317,1773
Indiana,2020-08-22,forecast,1659,24,6778,276,1803
Indiana,2020-08-23,forecast,1677,19,7554,241,1825
Indiana,2020-08-24,forecast,1698,15,8408,221,1866
Indiana,2020-08-25,forecast,1726,12,9544,193,1897
Iowa,2020-06-02,estimate,440,374,512,411,464
Iowa,2020-06-03,estimate,439,370,512,413,468
Iowa,2020-06-04,estimate,439,361,510,411,468
Iowa,2020-06-05,estimate,440,356,512,412,472
Iowa,2020-06-06,estimate,441,353,518,411,474
Iowa,2020-06-07,estimate,442,351,521,415,480
Iowa,2020-06-08,estimate,444,349,528,419,486
Iowa,2020-06-09,estimate,446,339,522,420,490
Iowa,2020-06-10,estimate,449,343,528,422,495
Iowa,2020-06-11,estimate,454,348,536,435,511
Iowa,2020-06-12,estimate,459,350,539,433,510
Iowa,2020-06-13,estimate,465,363,550,440,518
Iowa,2020-06-14,estimate,471,373,559,441,519
Iowa,2020-06-15,estimate,480,387,572,448,525
Iowa,2020-06-16,estimate,490,396,578,459,535
Iowa,2020-06-17,estimate,500,414,593,467,541
Iowa,2020-06-18,estimate,511,426,601,476,548
Iowa,2020-06-19,estimate,523,442,614,488,559
Iowa,2020-06-20,estimate,535,448,617,508,579
Iowa,2020-06-21,estimate,547,469,638,515,585
Iowa,2020-06-22,estimate,561,480,653,519,588
Iowa,2020-06-23,estimate,573,484,662,529,598
Iowa,2020-06-24,estimate,586,500,684,541,612
Iowa,2020-06-25,estimate,599,505,695,556,629
Iowa,2020-06-26,estimate,610,516,710,561,637
Iowa,2020-06-27,estimate,623,522,725,569,649
Iowa,2020-06-28,estimate,635,529,741,576,659
Iowa,2020-06-29,estimate,645,535,757,592,679
Iowa,2020-06-30,estimate,656,548,780,599,690
Iowa,2020-07-01,estimate,665,547,781,604,698
Iowa,2020-07-02,estimate,675,561,799,605,701
Iowa,2020-07-03,estimate,682,570,811,611,709
Iowa,2020-07-04,estimate,689,584,825,617,718
Iowa,2020-07-05,estimate,696,571,816,621,723
Iowa,2020-07-06,estimate,699,582,821,633,734
Iowa,2020-07-07,estimate,703,589,827,626,725
Iowa,2020-07-08,estimate,705,595,832,630,729
Iowa,2020-07-09,estimate,706,607,841,631,729
Iowa,2020-07-10,estimate,705,595,829,636,732
Iowa,2020-07-11,estimate,705,600,834,645,739
Iowa,2020-07-12,estimate,704,602,834,640,731
Iowa,2020-07-13,estimate,703,594,823,634,723
Iowa,2020-07-14,estimate,701,595,824,647,737
Iowa,2020-07-15,estimate,698,598,824,657,745
Iowa,2020-07-16,estimate,695,586,813,651,739
Iowa,2020-07-17,estimate,691,584,810,637,724
Iowa,2020-07-18,estimate,688,590,812,631,717
Iowa,2020-07-19,estimate,683,579,799,640,727
Iowa,2020-07-20,estimate,679,574,793,638,727
Iowa,2020-07-21,estimate,675,568,787,624,712
Iowa,2020-07-22,estimate,671,560,781,622,711
Iowa,2020-07-23,estimate,665,560,786,613,702
Iowa,2020-07-24,estimate,658,545,773,615,706
Iowa,2020-07-25,estimate,652,535,764,608,701
Iowa,2020-07-26,estimate,646,534,767,589,684
Iowa,2020-07-27,estimate,641,517,756,585,680
Iowa,2020-07-28,estimate,637,515,761,579,675
Iowa,2020-07-29,estimate,633,505,761,576,674
Iowa,2020-07-30,estimate based on partial data,629,507,772,573,675
Iowa,2020-07-31,estimate based on partial data,626,494,773,569,675
Iowa,2020-08-01,estimate based on partial data,623,485,778,561,672
Iowa,2020-08-02,estimate based on partial data,621,457,774,551,669
Iowa,2020-08-03,estimate based on partial data,620,456,796,539,668
Iowa,2020-08-04,estimate based on partial data,618,435,803,524,667
Iowa,2020-08-05,estimate based on partial data,618,418,821,536,694
Iowa,2020-08-06,estimate based on partial data,616,404,842,527,701
Iowa,2020-08-07,estimate based on partial data,614,375,860,519,709
Iowa,2020-08-08,estimate based on partial data,613,351,882,518,724
Iowa,2020-08-09,estimate based on partial data,611,348,931,493,716
Iowa,2020-08-10,estimate based on partial data,613,290,935,483,726
Iowa,2020-08-11,estimate based on partial data,615,257,957,464,724
Iowa,2020-08-12,forecast,615,233,984,429,709
Iowa,2020-08-13,forecast,615,212,1028,419,720
Iowa,2020-08-14,forecast,613,175,1067,406,726
Iowa,2020-08-15,forecast,614,158,1130,383,725
Iowa,2020-08-16,forecast,612,110,1166,362,723
Iowa,2020-08-17,forecast,609,60,1199,351,731
Iowa,2020-08-18,forecast,609,39,1241,319,720
Iowa,2020-08-19,forecast,607,32,1336,310,726
Iowa,2020-08-20,forecast,608,29,1418,298,731
Iowa,2020-08-21,forecast,605,21,1492,315,771
Iowa,2020-08-22,forecast,604,7,1595,264,738
Iowa,2020-08-23,forecast,601,13,1715,242,735
Iowa,2020-08-24,forecast,597,10,1816,196,705
Iowa,2020-08-25,forecast,594,3,1895,158,681
Kansas,2020-06-02,estimate,174,132,217,155,190
Kansas,2020-06-03,estimate,178,134,223,159,196
Kansas,2020-06-04,estimate,182,137,231,164,204
Kansas,2020-06-05,estimate,187,141,240,171,211
Kansas,2020-06-06,estimate,193,145,248,168,211
Kansas,2020-06-07,estimate,198,148,257,175,219
Kansas,2020-06-08,estimate,205,150,262,184,229
Kansas,2020-06-09,estimate,214,157,272,192,237
Kansas,2020-06-10,estimate,223,162,279,198,244
Kansas,2020-06-11,estimate,232,176,294,207,255
Kansas,2020-06-12,estimate,243,183,303,215,264
Kansas,2020-06-13,estimate,255,195,318,228,278
Kansas,2020-06-14,estimate,269,208,333,237,288
Kansas,2020-06-15,estimate,284,222,350,250,302
Kansas,2020-06-16,estimate,299,237,370,269,323
Kansas,2020-06-17,estimate,316,253,391,284,340
Kansas,2020-06-18,estimate,334,270,414,297,354
Kansas,2020-06-19,estimate,355,282,434,320,381
Kansas,2020-06-20,estimate,374,294,457,337,402
Kansas,2020-06-21,estimate,395,309,484,352,424
Kansas,2020-06-22,estimate,417,323,512,377,455
Kansas,2020-06-23,estimate,438,338,541,381,465
Kansas,2020-06-24,estimate,459,356,571,404,494
Kansas,2020-06-25,estimate,479,372,599,403,500
Kansas,2020-06-26,estimate,498,388,628,420,521
Kansas,2020-06-27,estimate,517,399,652,444,549
Kansas,2020-06-28,estimate,534,409,674,463,572
Kansas,2020-06-29,estimate,547,420,695,468,581
Kansas,2020-06-30,estimate,561,429,712,483,598
Kansas,2020-07-01,estimate,570,429,716,495,611
Kansas,2020-07-02,estimate,578,445,735,523,641
Kansas,2020-07-03,estimate,586,445,732,510,626
Kansas,2020-07-04,estimate,591,451,733,525,639
Kansas,2020-07-05,estimate,594,463,741,526,636
Kansas,2020-07-06,estimate,593,461,736,539,647
Kansas,2020-07-07,estimate,590,454,724,526,631
Kansas,2020-07-08,estimate,586,457,720,519,622
Kansas,2020-07-09,estimate,582,461,722,520,621
Kansas,2020-07-10,estimate,576,451,703,519,620
Kansas,2020-07-11,estimate,568,453,701,526,625
Kansas,2020-07-12,estimate,561,447,693,508,604
Kansas,2020-07-13,estimate,553,436,677,496,590
Kansas,2020-07-14,estimate,544,435,673,494,588
Kansas,2020-07-15,estimate,536,422,657,478,572
Kansas,2020-07-16,estimate,526,416,647,469,561
Kansas,2020-07-17,estimate,518,402,627,465,557
Kansas,2020-07-18,estimate,508,397,620,458,549
Kansas,2020-07-19,estimate,500,388,611,449,539
Kansas,2020-07-20,estimate,491,374,599,435,527
Kansas,2020-07-21,estimate,483,365,593,440,532
Kansas,2020-07-22,estimate,475,361,591,430,521
Kansas,2020-07-23,estimate,468,354,591,422,512
Kansas,2020-07-24,estimate,461,341,581,412,503
Kansas,2020-07-25,estimate,453,332,576,408,501
Kansas,2020-07-26,estimate,446,328,572,394,486
Kansas,2020-07-27,estimate,441,327,571,387,482
Kansas,2020-07-28,estimate,436,324,570,375,470
Kansas,2020-07-29,estimate,430,309,560,363,461
Kansas,2020-07-30,estimate based on partial data,427,309,565,359,458
Kansas,2020-07-31,estimate based on partial data,423,308,567,368,470
Kansas,2020-08-01,estimate based on partial data,421,287,564,362,470
Kansas,2020-08-02,estimate based on partial data,418,279,572,342,458
Kansas,2020-08-03,estimate based on partial data,417,280,594,326,453
Kansas,2020-08-04,estimate based on partial data,416,255,593,328,466
Kansas,2020-08-05,estimate based on partial data,415,236,610,328,478
Kansas,2020-08-06,estimate based on partial data,414,230,643,317,480
Kansas,2020-08-07,estimate based on partial data,411,213,670,295,472
Kansas,2020-08-08,estimate based on partial data,408,169,678,289,479
Kansas,2020-08-09,estimate based on partial data,406,159,726,280,484
Kansas,2020-08-10,estimate based on partial data,406,146,770,245,463
Kansas,2020-08-11,estimate based on partial data,402,121,798,239,472
Kansas,2020-08-12,forecast,399,109,854,214,463
Kansas,2020-08-13,forecast,397,104,925,202,465
Kansas,2020-08-14,forecast,395,55,940,169,445
Kansas,2020-08-15,forecast,391,35,969,157,440
Kansas,2020-08-16,forecast,388,26,1010,145,438
Kansas,2020-08-17,forecast,385,25,1095,113,420
Kansas,2020-08-18,forecast,380,20,1170,102,418
Kansas,2020-08-19,forecast,375,12,1238,94,420
Kansas,2020-08-20,forecast,371,9,1320,76,407
Kansas,2020-08-21,forecast,367,10,1405,48,384
Kansas,2020-08-22,forecast,365,8,1489,47,387
Kansas,2020-08-23,forecast,360,4,1602,41,382
Kansas,2020-08-24,forecast,357,3,1749,23,368
Kansas,2020-08-25,forecast,355,2,1881,24,372
Kentucky,2020-06-02,estimate,266,215,336,233,280
Kentucky,2020-06-03,estimate,267,217,336,238,284
Kentucky,2020-06-04,estimate,268,220,338,234,279
Kentucky,2020-06-05,estimate,269,218,335,242,285
Kentucky,2020-06-06,estimate,271,213,331,246,290
Kentucky,2020-06-07,estimate,272,216,337,249,293
Kentucky,2020-06-08,estimate,273,209,331,252,297
Kentucky,2020-06-09,estimate,274,207,332,251,299
Kentucky,2020-06-10,estimate,275,209,338,252,303
Kentucky,2020-06-11,estimate,276,208,340,254,307
Kentucky,2020-06-12,estimate,278,205,339,257,313
Kentucky,2020-06-13,estimate,280,211,350,257,317
Kentucky,2020-06-14,estimate,283,212,356,256,319
Kentucky,2020-06-15,estimate,286,211,360,251,317
Kentucky,2020-06-16,estimate,291,218,373,259,327
Kentucky,2020-06-17,estimate,296,223,382,261,333
Kentucky,2020-06-18,estimate,303,222,385,263,338
Kentucky,2020-06-19,estimate,310,232,400,273,351
Kentucky,2020-06-20,estimate,319,233,407,277,358
Kentucky,2020-06-21,estimate,330,238,417,291,373
Kentucky,2020-06-22,estimate,342,241,426,314,397
Kentucky,2020-06-23,estimate,355,254,442,312,397
Kentucky,2020-06-24,estimate,369,273,465,333,418
Kentucky,2020-06-25,estimate,384,288,484,350,436
Kentucky,2020-06-26,estimate,402,295,495,370,456
Kentucky,2020-06-27,estimate,421,314,519,384,471
Kentucky,2020-06-28,estimate,441,339,548,396,483
Kentucky,2020-06-29,estimate,463,355,569,420,507
Kentucky,2020-06-30,estimate,485,376,595,441,530
Kentucky,2020-07-01,estimate,509,402,630,467,557
Kentucky,2020-07-02,estimate,535,426,661,484,578
Kentucky,2020-07-03,estimate,561,455,698,505,602
Kentucky,2020-07-04,estimate,590,476,730,537,636
Kentucky,2020-07-05,estimate,619,499,765,560,667
Kentucky,2020-07-06,estimate,651,518,800,579,694
Kentucky,2020-07-07,estimate,682,537,833,599,721
Kentucky,2020-07-08,estimate,714,546,866,629,763
Kentucky,2020-07-09,estimate,743,581,935,654,800
Kentucky,2020-07-10,estimate,771,590,973,671,827
Kentucky,2020-07-11,estimate,799,605,1012,690,858
Kentucky,2020-07-12,estimate,825,633,1061,708,884
Kentucky,2020-07-13,estimate,847,646,1093,729,912
Kentucky,2020-07-14,estimate,868,644,1111,759,948
Kentucky,2020-07-15,estimate,884,665,1140,757,948
Kentucky,2020-07-16,estimate,900,694,1171,774,965
Kentucky,2020-07-17,estimate,913,695,1170,771,961
Kentucky,2020-07-18,estimate,921,708,1181,800,989
Kentucky,2020-07-19,estimate,929,732,1198,803,986
Kentucky,2020-07-20,estimate,935,729,1186,826,1003
Kentucky,2020-07-21,estimate,937,726,1176,839,1011
Kentucky,2020-07-22,estimate,937,724,1165,847,1016
Kentucky,2020-07-23,estimate,936,725,1156,841,1007
Kentucky,2020-07-24,estimate,932,738,1167,838,1003
Kentucky,2020-07-25,estimate,932,730,1155,836,1000
Kentucky,2020-07-26,estimate,927,729,1162,825,993
Kentucky,2020-07-27,estimate,921,699,1139,827,1001
Kentucky,2020-07-28,estimate,914,666,1124,788,975
Kentucky,2020-07-29,estimate,906,676,1146,796,992
Kentucky,2020-07-30,estimate based on partial data,900,666,1171,802,1013
Kentucky,2020-07-31,estimate based on partial data,892,649,1202,770,992
Kentucky,2020-08-01,estimate based on partial data,887,603,1211,744,981
