region,date,type,median,lower_90,upper_90,lower_50,upper_50
Delaware,2020-08-11,forecast,130.5,0,595,5,134
Delaware,2020-08-12,forecast,128.8,0,655,0,129
Delaware,2020-08-13,forecast,127.6,0,715,0,128
Delaware,2020-08-14,forecast,126.8,0,780,0,127
Delaware,2020-08-15,forecast,125.4,0,859,0,125
District of Columbia,2020-06-20,estimate,51.9,38,67,45,58
District of Columbia,2020-06-21,estimate,51.8,36,67,45,58
District of Columbia,2020-06-22,estimate,51.9,35,67,44,58
District of Columbia,2020-06-23,estimate,52.3,36,69,44,59
District of Columbia,2020-06-24,estimate,52.7,37,70,43,58
District of Columbia,2020-06-25,estimate,53.5,38,71,43,59
District of Columbia,2020-06-26,estimate,54.5,39,72,46,62
District of Columbia,2020-06-27,estimate,55.7,40,73,48,63
District of Columbia,2020-06-28,estimate,57.4,41,74,50,64
District of Columbia,2020-06-29,estimate,59.2,44,75,53,67
District of Columbia,2020-06-30,estimate,61.3,46,76,54,67
District of Columbia,2020-07-01,estimate,63.8,49,78,56,69
District of Columbia,2020-07-02,estimate,66.4,52,81,59,72
District of Columbia,2020-07-03,estimate,69.1,54,83,63,75
District of Columbia,2020-07-04,estimate,71.8,57,87,66,77
District of Columbia,2020-07-05,estimate,74.6,60,92,69,81
District of Columbia,2020-07-06,estimate,77.6,61,95,70,82
District of Columbia,2020-07-07,estimate,80.6,63,100,72,84
District of Columbia,2020-07-08,estimate,83.6,65,104,75,88
District of Columbia,2020-07-09,estimate,86.4,70,111,76,91
District of Columbia,2020-07-10,estimate,89.1,71,113,77,93
District of Columbia,2020-07-11,estimate,91.4,72,116,82,99
District of Columbia,2020-07-12,estimate,93.6,74,119,82,100
District of Columbia,2020-07-13,estimate,95.6,75,120,83,101
District of Columbia,2020-07-14,estimate,96.9,78,123,84,102
District of Columbia,2020-07-15,estimate,98.3,78,123,86,104
District of Columbia,2020-07-16,estimate,99.1,78,123,87,105
District of Columbia,2020-07-17,estimate,100,79,124,91,109
District of Columbia,2020-07-18,estimate,100.8,79,125,89,107
District of Columbia,2020-07-19,estimate,101.6,80,126,89,107
District of Columbia,2020-07-20,estimate based on partial data,102.2,80,128,91,111
District of Columbia,2020-07-21,estimate based on partial data,102.9,78,129,90,110
District of Columbia,2020-07-22,estimate based on partial data,103.1,79,133,89,111
District of Columbia,2020-07-23,estimate based on partial data,103.9,78,138,90,113
District of Columbia,2020-07-24,estimate based on partial data,104.7,74,141,91,116
District of Columbia,2020-07-25,estimate based on partial data,105.3,68,145,91,120
District of Columbia,2020-07-26,estimate based on partial data,106.4,67,153,88,121
District of Columbia,2020-07-27,estimate based on partial data,107.6,56,155,90,126
District of Columbia,2020-07-28,estimate based on partial data,109,51,163,85,126
District of Columbia,2020-07-29,estimate based on partial data,110.2,46,173,85,132
District of Columbia,2020-07-30,estimate based on partial data,111.6,35,180,84,136
District of Columbia,2020-07-31,estimate based on partial data,113,23,188,83,141
District of Columbia,2020-08-01,estimate based on partial data,114.4,19,203,81,145
District of Columbia,2020-08-02,forecast,115.9,15,219,77,147
District of Columbia,2020-08-03,forecast,117,5,233,73,151
District of Columbia,2020-08-04,forecast,118.7,4,253,66,152
District of Columbia,2020-08-05,forecast,119.7,3,276,61,155
District of Columbia,2020-08-06,forecast,120.8,2,296,58,158
District of Columbia,2020-08-07,forecast,122.8,1,332,50,159
District of Columbia,2020-08-08,forecast,124.7,1,364,46,162
District of Columbia,2020-08-09,forecast,125.6,1,404,12,133
District of Columbia,2020-08-10,forecast,126.9,0,441,8,132
District of Columbia,2020-08-11,forecast,128.4,0,486,5,132
District of Columbia,2020-08-12,forecast,131,0,541,6,136
District of Columbia,2020-08-13,forecast,132.2,0,614,0,132
District of Columbia,2020-08-14,forecast,133.6,0,677,0,134
District of Columbia,2020-08-15,forecast,134.8,0,762,0,135
Florida,2020-06-20,estimate,9500.9,8281,10609,9009,9930
Florida,2020-06-21,estimate,10144.2,8941,11454,9565,10538
Florida,2020-06-22,estimate,10783.8,9426,12097,10277,11338
Florida,2020-06-23,estimate,11383.3,10134,12976,10775,11914
Florida,2020-06-24,estimate,11998.2,10557,13598,11263,12467
Florida,2020-06-25,estimate,12592.6,11048,14265,11801,13081
Florida,2020-06-26,estimate,13134.4,11606,14960,12490,13839
Florida,2020-06-27,estimate,13670.8,11887,15406,12954,14373
Florida,2020-06-28,estimate,14188.8,12580,16245,13431,14896
Florida,2020-06-29,estimate,14654.9,12957,16789,13596,15118
Florida,2020-06-30,estimate,15051.5,13109,17082,14171,15726
Florida,2020-07-01,estimate,15411.3,13311,17395,14482,16085
Florida,2020-07-02,estimate,15736,13710,17868,14748,16410
Florida,2020-07-03,estimate,15995.8,13901,18100,15117,16820
Florida,2020-07-04,estimate,16213,14150,18450,15350,17076
Florida,2020-07-05,estimate,16371.6,14395,18738,15598,17351
Florida,2020-07-06,estimate,16493.4,14264,18645,15694,17445
Florida,2020-07-07,estimate,16511.3,14349,18747,15538,17314
Florida,2020-07-08,estimate,16560.3,14588,19045,15757,17540
Florida,2020-07-09,estimate,16548.7,14407,18881,15312,17092
Florida,2020-07-10,estimate,16463.9,14218,18685,15263,17022
Florida,2020-07-11,estimate,16312.2,14039,18571,14970,16767
Florida,2020-07-12,estimate,16101.8,13936,18412,15072,16856
Florida,2020-07-13,estimate,15901.9,13595,18117,14756,16524
Florida,2020-07-14,estimate,15648.9,13446,17969,14653,16416
Florida,2020-07-15,estimate,15345.8,13252,17803,14430,16164
Florida,2020-07-16,estimate,15065.5,13049,17550,13927,15614
Florida,2020-07-17,estimate,14726.9,12686,17107,13707,15338
Florida,2020-07-18,estimate,14384.2,12248,16504,13512,15160
Florida,2020-07-19,estimate,14020.6,11998,16184,13077,14700
Florida,2020-07-20,estimate based on partial data,13656.2,11381,15621,12990,14616
Florida,2020-07-21,estimate based on partial data,13241.4,10950,15301,12290,14000
Florida,2020-07-22,estimate based on partial data,12832.1,10577,15151,11762,13586
Florida,2020-07-23,estimate based on partial data,12418.3,10151,15024,11275,13263
Florida,2020-07-24,estimate based on partial data,11992.4,9557,15043,10858,13043
Florida,2020-07-25,estimate based on partial data,11616.3,8694,14890,10345,12775
Florida,2020-07-26,estimate based on partial data,11228.9,8122,14980,9816,12508
Florida,2020-07-27,estimate based on partial data,10892.2,7166,14694,9096,12122
Florida,2020-07-28,estimate based on partial data,10564.7,6495,14911,9046,12411
Florida,2020-07-29,estimate based on partial data,10223,5528,14885,7444,11182
Florida,2020-07-30,estimate based on partial data,9936,5029,15391,6923,10966
Florida,2020-07-31,estimate based on partial data,9603.3,4426,15669,6283,10641
Florida,2020-08-01,estimate based on partial data,9297.8,3530,15823,6357,10988
Florida,2020-08-02,forecast,8973,2808,16022,5879,10825
Florida,2020-08-03,forecast,8735.7,2362,16508,4711,9848
Florida,2020-08-04,forecast,8448,2143,17315,4265,9679
Florida,2020-08-05,forecast,8215.8,1410,17342,4015,9662
Florida,2020-08-06,forecast,7923.8,1183,18045,3483,9271
Florida,2020-08-07,forecast,7684.7,1000,19119,3222,9212
Florida,2020-08-08,forecast,7465.1,748,19948,2618,8693
Florida,2020-08-09,forecast,7242.6,511,21007,2404,8548
Florida,2020-08-10,forecast,7024.6,57,21525,2084,8270
Florida,2020-08-11,forecast,6806.9,89,23034,974,7158
Florida,2020-08-12,forecast,6563.4,35,24593,582,6755
Florida,2020-08-13,forecast,6332.5,28,26026,759,6846
Florida,2020-08-14,forecast,6134.7,23,27317,341,6301
Florida,2020-08-15,forecast,5952.4,18,28323,401,6298
Georgia,2020-06-20,estimate,2695.1,2327,3098,2508,2824
Georgia,2020-06-21,estimate,2827.3,2450,3251,2644,2971
Georgia,2020-06-22,estimate,2959.4,2569,3411,2744,3086
Georgia,2020-06-23,estimate,3091.8,2683,3557,2910,3265
Georgia,2020-06-24,estimate,3223.3,2772,3674,3003,3365
Georgia,2020-06-25,estimate,3349.9,2921,3853,3170,3545
Georgia,2020-06-26,estimate,3471.4,3017,3973,3274,3655
Georgia,2020-06-27,estimate,3585.2,3104,4088,3390,3778
Georgia,2020-06-28,estimate,3697.9,3201,4211,3469,3873
Georgia,2020-06-29,estimate,3800.2,3289,4347,3616,4040
Georgia,2020-06-30,estimate,3893.5,3372,4465,3615,4052
Georgia,2020-07-01,estimate,3983.3,3397,4527,3689,4135
Georgia,2020-07-02,estimate,4074.6,3478,4648,3830,4279
Georgia,2020-07-03,estimate,4149.3,3482,4694,3917,4383
Georgia,2020-07-04,estimate,4219.4,3604,4834,3930,4415
Georgia,2020-07-05,estimate,4280.4,3644,4911,3987,4482
Georgia,2020-07-06,estimate,4345.1,3717,5003,4079,4582
Georgia,2020-07-07,estimate,4398.6,3802,5090,4098,4614
Georgia,2020-07-08,estimate,4439.7,3841,5131,4155,4672
Georgia,2020-07-09,estimate,4486.5,3890,5185,4177,4699
Georgia,2020-07-10,estimate,4518,3894,5181,4213,4741
Georgia,2020-07-11,estimate,4543.4,3958,5256,4239,4769
Georgia,2020-07-12,estimate,4584.4,3969,5271,4344,4874
Georgia,2020-07-13,estimate,4616.1,3995,5295,4371,4905
Georgia,2020-07-14,estimate,4637.9,3993,5308,4335,4870
Georgia,2020-07-15,estimate,4657.7,4008,5330,4420,4948
Georgia,2020-07-16,estimate,4674.5,4005,5332,4422,4964
Georgia,2020-07-17,estimate,4684.7,3989,5354,4418,4976
Georgia,2020-07-18,estimate,4694.9,4015,5428,4421,4986
Georgia,2020-07-19,estimate,4705.8,4007,5470,4327,4908
Georgia,2020-07-20,estimate based on partial data,4729.4,3951,5474,4449,5047
Georgia,2020-07-21,estimate based on partial data,4739.5,3933,5552,4335,4975
Georgia,2020-07-22,estimate based on partial data,4733.8,3884,5656,4405,5099
Georgia,2020-07-23,estimate based on partial data,4745.2,3863,5830,4255,5014
Georgia,2020-07-24,estimate based on partial data,4754.6,3724,5875,4264,5118
Georgia,2020-07-25,estimate based on partial data,4764.8,3537,5972,4241,5206
Georgia,2020-07-26,estimate based on partial data,4790.6,3538,6287,4218,5316
Georgia,2020-07-27,estimate based on partial data,4813.8,3280,6399,4117,5375
Georgia,2020-07-28,estimate based on partial data,4828.2,3087,6635,4034,5456
Georgia,2020-07-29,estimate based on partial data,4837.2,2859,6901,4026,5607
Georgia,2020-07-30,estimate based on partial data,4856.3,2733,7251,3879,5636
Georgia,2020-07-31,estimate based on partial data,4879.5,2483,7497,3630,5556
Georgia,2020-08-01,estimate based on partial data,4886.2,2196,7771,3679,5793
Georgia,2020-08-02,forecast,4905.5,1978,8155,3565,5866
Georgia,2020-08-03,forecast,4925.9,1698,8536,3404,5930
Georgia,2020-08-04,forecast,4923.2,1448,9000,3327,6059
Georgia,2020-08-05,forecast,4923.7,1472,9726,2937,5879
Georgia,2020-08-06,forecast,4903.4,1188,10138,2544,5681
Georgia,2020-08-07,forecast,4912.2,985,10769,2808,6128
Georgia,2020-08-08,forecast,4906.7,854,11534,2580,6137
Georgia,2020-08-09,forecast,4931.2,339,11750,2262,6015
Georgia,2020-08-10,forecast,4965.4,340,12663,2243,6207
Georgia,2020-08-11,forecast,4973.5,192,13413,1992,6140
Georgia,2020-08-12,forecast,4968.9,69,14511,1930,6288
Georgia,2020-08-13,forecast,4953.1,46,15797,950,5466
Georgia,2020-08-14,forecast,5010.9,37,16951,1034,5659
Georgia,2020-08-15,forecast,5016.6,28,18164,902,5666
Guam,2020-06-22,estimate,8,5,12,6,9
Guam,2020-06-23,estimate,7.6,4,12,6,8
Guam,2020-06-24,estimate,7.2,4,11,5,8
Guam,2020-06-25,estimate,6.7,4,10,5,8
Guam,2020-06-26,estimate,6.2,3,10,4,7
Guam,2020-06-27,estimate,5.8,3,9,4,6
Guam,2020-06-28,estimate,5.4,3,9,4,6
Guam,2020-06-29,estimate,5,2,8,3,6
Guam,2020-06-30,estimate,4.7,2,8,3,5
Guam,2020-07-01,estimate,4.3,2,7,3,5
Guam,2020-07-02,estimate,4.1,1,7,3,5
Guam,2020-07-03,estimate,3.8,1,7,2,5
Guam,2020-07-04,estimate,3.6,1,6,2,4
Guam,2020-07-05,estimate,3.5,1,6,2,4
Guam,2020-07-06,estimate,3.3,1,6,2,4
Guam,2020-07-07,estimate,3.2,1,6,2,4
Guam,2020-07-08,estimate,3.1,1,6,2,4
Guam,2020-07-09,estimate,3.1,1,6,2,4
Guam,2020-07-10,estimate,3.1,1,6,2,4
Guam,2020-07-11,estimate,3.1,1,5,2,4
Guam,2020-07-12,estimate,3.1,1,5,2,4
Guam,2020-07-13,estimate,3.1,1,5,2,4
Guam,2020-07-14,estimate,3.2,1,5,2,4
Guam,2020-07-15,estimate,3.3,1,5,2,4
Guam,2020-07-16,estimate,3.3,1,6,2,4
Guam,2020-07-17,estimate,3.4,1,6,2,4
Guam,2020-07-18,estimate,3.5,1,6,2,4
Guam,2020-07-19,estimate,3.6,2,6,2,4
Guam,2020-07-20,estimate based on partial data,3.7,2,7,2,4
Guam,2020-07-21,estimate based on partial data,3.7,1,7,2,4
Guam,2020-07-22,estimate based on partial data,3.8,1,7,2,4
Guam,2020-07-23,estimate based on partial data,3.8,1,7,2,4
Guam,2020-07-24,estimate based on partial data,3.9,1,8,2,4
Guam,2020-07-25,estimate based on partial data,4,1,9,2,4
Guam,2020-07-26,estimate based on partial data,4,1,9,1,4
Guam,2020-07-27,estimate based on partial data,3.9,0,10,1,4
Guam,2020-07-28,estimate based on partial data,3.9,0,11,1,4
Guam,2020-07-29,estimate based on partial data,3.8,0,13,1,4
Guam,2020-07-30,estimate based on partial data,3.8,0,15,1,4
Guam,2020-07-31,estimate based on partial data,3.7,0,17,0,4
Guam,2020-08-01,estimate based on partial data,3.6,0,20,0,4
Guam,2020-08-02,forecast,3.6,0,23,0,4
Guam,2020-08-03,forecast,3.5,0,28,0,4
Guam,2020-08-04,forecast,3.4,0,34,0,3
Guam,2020-08-05,forecast,3.3,0,42,0,3
Guam,2020-08-06,forecast,3.2,0,54,0,3
Guam,2020-08-07,forecast,3.2,0,68,0,3
Guam,2020-08-08,forecast,3.1,0,85,0,3
Guam,2020-08-09,forecast,3,0,103,0,3
Guam,2020-08-10,forecast,2.9,0,128,0,3
Guam,2020-08-11,forecast,2.8,0,175,0,3
Guam,2020-08-12,forecast,2.7,0,221,0,3
Guam,2020-08-13,forecast,2.7,0,291,0,3
Guam,2020-08-14,forecast,2.7,0,352,0,3
Guam,2020-08-15,forecast,2.6,0,490,0,3
Hawaii,2020-06-20,estimate,20.6,17,26,19,22
Hawaii,2020-06-21,estimate,21.6,17,27,19,23
Hawaii,2020-06-22,estimate,22.6,18,28,20,24
Hawaii,2020-06-23,estimate,23.7,19,29,21,25
Hawaii,2020-06-24,estimate,24.8,20,30,23,27
Hawaii,2020-06-25,estimate,25.9,21,32,24,27
Hawaii,2020-06-26,estimate,27.1,22,33,25,29
Hawaii,2020-06-27,estimate,28.3,23,35,26,30
Hawaii,2020-06-28,estimate,29.5,24,36,27,32
Hawaii,2020-06-29,estimate,30.8,25,37,28,33
Hawaii,2020-06-30,estimate,32.1,26,39,30,34
Hawaii,2020-07-01,estimate,33.5,27,41,30,35
Hawaii,2020-07-02,estimate,34.9,28,42,32,38
Hawaii,2020-07-03,estimate,36.3,29,44,34,40
Hawaii,2020-07-04,estimate,37.8,30,46,35,41
Hawaii,2020-07-05,estimate,39.3,31,48,35,42
Hawaii,2020-07-06,estimate,40.9,32,50,38,45
Hawaii,2020-07-07,estimate,42.6,32,52,39,48
Hawaii,2020-07-08,estimate,44.4,32,53,41,50
Hawaii,2020-07-09,estimate,46.3,34,57,43,53
Hawaii,2020-07-10,estimate,48.3,35,60,44,55
Hawaii,2020-07-11,estimate,50.5,37,63,45,56
Hawaii,2020-07-12,estimate,52.8,38,67,47,59
Hawaii,2020-07-13,estimate,55.3,39,70,51,63
Hawaii,2020-07-14,estimate,58.4,40,73,52,65
Hawaii,2020-07-15,estimate,61.7,43,78,54,68
Hawaii,2020-07-16,estimate,65.5,46,83,58,73
Hawaii,2020-07-17,estimate,69.3,49,88,63,78
Hawaii,2020-07-18,estimate,73.9,54,94,68,83
Hawaii,2020-07-19,estimate,79,59,100,72,88
Hawaii,2020-07-20,estimate based on partial data,84.3,62,105,77,94
Hawaii,2020-07-21,estimate based on partial data,90.6,70,116,78,96
Hawaii,2020-07-22,estimate based on partial data,97.6,73,123,87,106
Hawaii,2020-07-23,estimate based on partial data,105.5,80,136,92,114
Hawaii,2020-07-24,estimate based on partial data,113.8,80,150,97,123
Hawaii,2020-07-25,estimate based on partial data,122.9,84,171,102,133
Hawaii,2020-07-26,estimate based on partial data,132.7,91,200,107,145
Hawaii,2020-07-27,estimate based on partial data,142.3,90,225,109,154
Hawaii,2020-07-28,estimate based on partial data,152.8,93,263,112,166
Hawaii,2020-07-29,estimate based on partial data,163.8,85,294,120,182
Hawaii,2020-07-30,estimate based on partial data,175,87,342,124,195
Hawaii,2020-07-31,estimate based on partial data,187.1,87,402,128,209
Hawaii,2020-08-01,estimate based on partial data,199.3,82,465,125,216
Hawaii,2020-08-02,forecast,211.7,76,531,131,232
Hawaii,2020-08-03,forecast,226,82,620,133,249
Hawaii,2020-08-04,forecast,240,56,686,136,265
Hawaii,2020-08-05,forecast,254.1,50,807,135,280
Hawaii,2020-08-06,forecast,269.5,43,932,137,300
Hawaii,2020-08-07,forecast,287.2,37,1064,134,317
Hawaii,2020-08-08,forecast,303.6,32,1263,140,343
Hawaii,2020-08-09,forecast,324.3,26,1487,145,371
Hawaii,2020-08-10,forecast,343.6,24,1734,154,403
Hawaii,2020-08-11,forecast,364,11,2011,153,429
Hawaii,2020-08-12,forecast,385.5,3,2381,160,465
Hawaii,2020-08-13,forecast,408.7,5,2846,145,482
Hawaii,2020-08-14,forecast,433,2,3508,157,525
Hawaii,2020-08-15,forecast,457.7,2,4234,122,524
Idaho,2020-06-20,estimate,347,289,400,325,371
Idaho,2020-06-21,estimate,379.8,321,446,353,404
Idaho,2020-06-22,estimate,413.8,347,484,384,440
Idaho,2020-06-23,estimate,448.7,377,526,416,477
Idaho,2020-06-24,estimate,483.2,399,560,450,515
Idaho,2020-06-25,estimate,517.8,429,601,482,551
Idaho,2020-06-26,estimate,551,459,644,515,587
Idaho,2020-06-27,estimate,584.6,489,684,541,617
Idaho,2020-06-28,estimate,615.9,518,722,572,652
Idaho,2020-06-29,estimate,645.7,535,749,601,686
Idaho,2020-06-30,estimate,672.3,559,780,628,718
Idaho,2020-07-01,estimate,695.9,573,805,663,756
Idaho,2020-07-02,estimate,717.9,593,836,659,755
Idaho,2020-07-03,estimate,738.3,614,866,688,785
Idaho,2020-07-04,estimate,756.9,636,898,698,798
Idaho,2020-07-05,estimate,769.9,646,911,712,814
Idaho,2020-07-06,estimate,782.4,646,912,732,837
Idaho,2020-07-07,estimate,791.8,665,930,726,832
Idaho,2020-07-08,estimate,799.3,673,939,737,843
Idaho,2020-07-09,estimate,802,668,936,742,849
Idaho,2020-07-10,estimate,803,675,944,732,839
Idaho,2020-07-11,estimate,800.3,674,949,728,834
Idaho,2020-07-12,estimate,793.5,671,947,727,831
Idaho,2020-07-13,estimate,785.8,646,921,723,827
Idaho,2020-07-14,estimate,774.8,652,922,708,814
Idaho,2020-07-15,estimate,763.1,637,910,689,795
Idaho,2020-07-16,estimate,749.6,604,879,686,789
Idaho,2020-07-17,estimate,732.4,596,865,678,781
Idaho,2020-07-18,estimate,716.2,588,854,655,759
Idaho,2020-07-19,estimate,698.5,571,834,643,749
Idaho,2020-07-20,estimate based on partial data,680.4,550,815,629,735
Idaho,2020-07-21,estimate based on partial data,661.8,528,807,595,704
Idaho,2020-07-22,estimate based on partial data,641.8,495,786,583,699
Idaho,2020-07-23,estimate based on partial data,622,460,773,568,694
Idaho,2020-07-24,estimate based on partial data,605.6,435,780,534,675
Idaho,2020-07-25,estimate based on partial data,588.5,397,777,503,660
Idaho,2020-07-26,estimate based on partial data,571.6,366,795,480,651
Idaho,2020-07-27,estimate based on partial data,553.8,311,788,440,628
Idaho,2020-07-28,estimate based on partial data,535.6,266,798,410,614
Idaho,2020-07-29,estimate based on partial data,519.9,254,841,372,596
Idaho,2020-07-30,estimate based on partial data,503,172,814,352,595
Idaho,2020-07-31,estimate based on partial data,489.2,152,846,326,587
Idaho,2020-08-01,estimate based on partial data,474.4,126,877,308,589
Idaho,2020-08-02,forecast,464.4,104,909,288,588
Idaho,2020-08-03,forecast,450.2,79,932,210,528
Idaho,2020-08-04,forecast,436.9,40,952,190,520
Idaho,2020-08-05,forecast,421.6,53,1025,137,478
Idaho,2020-08-06,forecast,410.6,39,1074,134,482
Idaho,2020-08-07,forecast,402.7,11,1128,117,475
Idaho,2020-08-08,forecast,389.7,12,1211,41,400
Idaho,2020-08-09,forecast,377.4,4,1297,52,411
Idaho,2020-08-10,forecast,369.5,3,1426,20,375
Idaho,2020-08-11,forecast,359,2,1549,19,369
Idaho,2020-08-12,forecast,348.5,2,1716,13,356
Idaho,2020-08-13,forecast,340.1,1,1803,3,341
Idaho,2020-08-14,forecast,334.1,1,1953,8,340
Idaho,2020-08-15,forecast,323.2,1,2090,1,324
Illinois,2020-06-20,estimate,1068.8,928,1209,1010,1113
Illinois,2020-06-21,estimate,1087.9,955,1248,1032,1139
Illinois,2020-06-22,estimate,1107,959,1264,1052,1163
Illinois,2020-06-23,estimate,1128.3,974,1289,1066,1181
Illinois,2020-06-24,estimate,1150.9,989,1317,1097,1218
Illinois,2020-06-25,estimate,1173.9,1010,1347,1119,1244
Illinois,2020-06-26,estimate,1199.5,1035,1383,1141,1270
Illinois,2020-06-27,estimate,1224.4,1059,1415,1169,1300
Illinois,2020-06-28,estimate,1249.6,1057,1425,1190,1325
Illinois,2020-06-29,estimate,1277.1,1081,1458,1217,1358
Illinois,2020-06-30,estimate,1307.5,1109,1494,1241,1387
Illinois,2020-07-01,estimate,1337.1,1134,1525,1255,1406
Illinois,2020-07-02,estimate,1368,1181,1576,1289,1442
Illinois,2020-07-03,estimate,1399.5,1197,1599,1315,1474
Illinois,2020-07-04,estimate,1431.3,1233,1642,1334,1496
Illinois,2020-07-05,estimate,1464.3,1254,1672,1370,1535
Illinois,2020-07-06,estimate,1498,1286,1717,1399,1568
Illinois,2020-07-07,estimate,1534.9,1321,1758,1439,1614
Illinois,2020-07-08,estimate,1571.2,1341,1797,1446,1623
Illinois,2020-07-09,estimate,1610.4,1371,1848,1495,1677
Illinois,2020-07-10,estimate,1647.9,1388,1883,1510,1698
Illinois,2020-07-11,estimate,1687.9,1424,1942,1577,1770
Illinois,2020-07-12,estimate,1729.4,1476,2016,1627,1829
Illinois,2020-07-13,estimate,1770.1,1503,2057,1666,1878
Illinois,2020-07-14,estimate,1810.7,1538,2114,1691,1912
Illinois,2020-07-15,estimate,1853.3,1562,2161,1727,1956
Illinois,2020-07-16,estimate,1897.7,1593,2207,1772,2005
Illinois,2020-07-17,estimate,1941,1629,2271,1807,2049
Illinois,2020-07-18,estimate,1983.5,1664,2336,1849,2106
Illinois,2020-07-19,estimate,2029.4,1717,2424,1889,2157
Illinois,2020-07-20,estimate based on partial data,2075.9,1717,2453,1901,2190
Illinois,2020-07-21,estimate based on partial data,2122.9,1740,2522,1974,2285
Illinois,2020-07-22,estimate based on partial data,2170,1768,2622,1945,2281
Illinois,2020-07-23,estimate based on partial data,2218.1,1743,2681,2036,2396
Illinois,2020-07-24,estimate based on partial data,2268.2,1778,2810,2029,2420
Illinois,2020-07-25,estimate based on partial data,2320.9,1717,2866,2087,2516
Illinois,2020-07-26,estimate based on partial data,2374.9,1709,2992,2082,2557
Illinois,2020-07-27,estimate based on partial data,2430.8,1738,3176,2116,2646
Illinois,2020-07-28,estimate based on partial data,2486.5,1674,3282,2174,2748
Illinois,2020-07-29,estimate based on partial data,2537.2,1657,3446,2231,2859
Illinois,2020-07-30,estimate based on partial data,2591.2,1657,3658,2226,2905
Illinois,2020-07-31,estimate based on partial data,2647.6,1498,3756,2282,3009
Illinois,2020-08-01,estimate based on partial data,2707.3,1419,3914,2280,3077
Illinois,2020-08-02,forecast,2765.2,1339,4133,2300,3164
Illinois,2020-08-03,forecast,2822.6,1222,4308,2281,3213
Illinois,2020-08-04,forecast,2888.9,1190,4576,2385,3397
Illinois,2020-08-05,forecast,2949.4,1168,4900,2358,3436
Illinois,2020-08-06,forecast,3014.9,873,4967,2342,3495
Illinois,2020-08-07,forecast,3077.4,707,5151,2329,3563
Illinois,2020-08-08,forecast,3146.8,540,5368,2385,3704
Illinois,2020-08-09,forecast,3210.8,448,5582,2412,3814
Illinois,2020-08-10,forecast,3284,606,6115,2427,3910
Illinois,2020-08-11,forecast,3366,428,6266,2410,4001
Illinois,2020-08-12,forecast,3434.2,226,6527,2373,4065
Illinois,2020-08-13,forecast,3524.3,176,6919,2553,4340
Illinois,2020-08-14,forecast,3605.8,6,7145,2563,4458
Illinois,2020-08-15,forecast,3687.3,5,7540,2583,4598
Indiana,2020-06-20,estimate,576.6,472,663,554,628
Indiana,2020-06-21,estimate,585.1,465,667,560,639
Indiana,2020-06-22,estimate,593.7,471,688,571,656
Indiana,2020-06-23,estimate,603.8,472,700,573,664
Indiana,2020-06-24,estimate,615.2,484,721,590,685
Indiana,2020-06-25,estimate,628.6,490,734,594,692
Indiana,2020-06-26,estimate,643.3,507,751,602,703
Indiana,2020-06-27,estimate,660.8,521,767,624,725
Indiana,2020-06-28,estimate,681,546,791,642,742
Indiana,2020-06-29,estimate,702,563,806,675,774
Indiana,2020-06-30,estimate,724.7,598,838,688,784
Indiana,2020-07-01,estimate,750.2,624,862,718,811
Indiana,2020-07-02,estimate,777.9,665,905,735,827
Indiana,2020-07-03,estimate,805.4,683,928,759,851
Indiana,2020-07-04,estimate,834.5,722,975,785,880
Indiana,2020-07-05,estimate,863.7,740,1010,817,915
Indiana,2020-07-06,estimate,893.5,763,1050,829,934
Indiana,2020-07-07,estimate,925.7,785,1089,853,964
Indiana,2020-07-08,estimate,955.1,807,1128,886,1003
Indiana,2020-07-09,estimate,985.4,836,1180,901,1026
Indiana,2020-07-10,estimate,1016,865,1230,922,1053
Indiana,2020-07-11,estimate,1042.8,896,1275,940,1080
Indiana,2020-07-12,estimate,1069.7,905,1299,960,1107
Indiana,2020-07-13,estimate,1094.1,920,1323,991,1142
Indiana,2020-07-14,estimate,1117.6,948,1354,997,1150
Indiana,2020-07-15,estimate,1139.1,966,1368,1022,1177
Indiana,2020-07-16,estimate,1159.5,984,1385,1062,1215
Indiana,2020-07-17,estimate,1179.5,984,1383,1075,1227
Indiana,2020-07-18,estimate,1195.1,1018,1409,1109,1261
Indiana,2020-07-19,estimate,1207.6,1023,1420,1121,1276
Indiana,2020-07-20,estimate based on partial data,1221.6,1026,1439,1136,1296
Indiana,2020-07-21,estimate based on partial data,1232.4,1019,1459,1145,1312
Indiana,2020-07-22,estimate based on partial data,1242.1,1002,1485,1151,1335
Indiana,2020-07-23,estimate based on partial data,1256.2,981,1512,1149,1351
Indiana,2020-07-24,estimate based on partial data,1270.2,956,1559,1137,1368
Indiana,2020-07-25,estimate based on partial data,1284.8,953,1649,1164,1434
Indiana,2020-07-26,estimate based on partial data,1299.4,870,1666,1182,1490
Indiana,2020-07-27,estimate based on partial data,1321.1,788,1695,1194,1546
Indiana,2020-07-28,estimate based on partial data,1340.8,755,1784,1190,1588
Indiana,2020-07-29,estimate based on partial data,1359.1,687,1859,1195,1644
Indiana,2020-07-30,estimate based on partial data,1386.2,666,1984,1204,1713
Indiana,2020-07-31,estimate based on partial data,1412.8,576,2064,1186,1747
Indiana,2020-08-01,estimate based on partial data,1444.1,474,2143,1241,1866
Indiana,2020-08-02,forecast,1471.4,372,2230,1226,1923
Indiana,2020-08-03,forecast,1502.1,252,2289,1148,1915
