region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
County Durham,0.94 (0.59 -- 1.2),0.94,0.93,0.2,0.59,0.79,0.89,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Knowsley,0.94 (0.64 -- 1.2),0.94,0.93,0.17,0.64,0.83,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
South Tyneside,0.94 (0.52 -- 1.3),0.94,0.94,0.25,0.52,0.77,0.88,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Derbyshire,0.93 (0.7 -- 1.2),0.93,0.94,0.16,0.7,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Halton,0.93 (0.62 -- 1.2),0.93,0.92,0.17,0.62,0.81,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Merton,0.93 (0.66 -- 1.2),0.93,0.94,0.18,0.66,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Tameside,0.93 (0.59 -- 1.3),0.93,0.94,0.24,0.59,0.79,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Westminster,0.93 (0.66 -- 1.1),0.93,0.91,0.14,0.66,0.82,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Birmingham,0.92 (0.7 -- 1.2),0.92,0.92,0.15,0.7,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Cambridgeshire,0.92 (0.67 -- 1.1),0.92,0.92,0.14,0.67,0.83,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Kensington and Chelsea,0.92 (0.63 -- 1.1),0.92,0.9,0.15,0.63,0.81,0.88,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Middlesbrough,0.92 (0.61 -- 1.2),0.92,0.91,0.18,0.61,0.79,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Barking and Dagenham,0.91 (0.64 -- 1.1),0.91,0.9,0.15,0.64,0.8,0.87,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Ealing,0.91 (0.68 -- 1.1),0.91,0.9,0.13,0.68,0.82,0.87,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Hammersmith and Fulham,0.91 (0.63 -- 1.1),0.91,0.89,0.15,0.63,0.8,0.87,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Hartlepool,0.91 (0.51 -- 1.3),0.91,0.9,0.24,0.51,0.74,0.85,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Havering,0.91 (0.66 -- 1.1),0.91,0.9,0.14,0.66,0.81,0.87,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Newcastle upon Tyne,0.9 (0.56 -- 1.2),0.9,0.89,0.2,0.56,0.76,0.84,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Sandwell,0.9 (0.66 -- 1.2),0.9,0.9,0.15,0.66,0.8,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Suffolk,0.9 (0.63 -- 1.1),0.9,0.89,0.15,0.63,0.8,0.86,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Warrington,0.9 (0.56 -- 1.2),0.9,0.89,0.19,0.56,0.77,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Somerset,0.89 (0.53 -- 1.2),0.89,0.89,0.23,0.53,0.74,0.84,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Wandsworth,0.89 (0.63 -- 1.2),0.89,0.9,0.19,0.63,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Hackney,0.88 (0.63 -- 1.3),0.88,0.92,0.23,0.63,0.77,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Nottingham,0.88 (0.61 -- 1.1),0.88,0.88,0.16,0.61,0.78,0.85,0.92,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
St. Helens,0.88 (0.56 -- 1.1),0.88,0.87,0.18,0.56,0.75,0.83,0.93,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Barnsley,0.87 (0.38 -- 1.4),0.87,0.87,0.31,0.38,0.66,0.79,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Calderdale,0.87 (0.54 -- 1.2),0.87,0.88,0.22,0.54,0.73,0.82,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Doncaster,0.87 (0.55 -- 1.2),0.87,0.88,0.21,0.55,0.74,0.82,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.73
North Yorkshire,0.87 (0.61 -- 1.1),0.87,0.86,0.15,0.61,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Lambeth,0.86 (0.64 -- 1.1),0.86,0.87,0.16,0.64,0.76,0.82,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Sheffield,0.86 (0.58 -- 1.2),0.86,0.87,0.19,0.58,0.74,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Southwark,0.86 (0.63 -- 1.2),0.86,0.87,0.17,0.63,0.76,0.82,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Brent,0.85 (0.63 -- 1.1),0.85,0.85,0.16,0.63,0.75,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Bury,0.85 (0.51 -- 1.1),0.85,0.84,0.19,0.51,0.72,0.8,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.79
Lincolnshire,0.85 (0.58 -- 1.1),0.85,0.86,0.18,0.58,0.74,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Leicestershire,0.84 (0.58 -- 1.1),0.84,0.84,0.16,0.58,0.74,0.8,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Wakefield,0.84 (0.55 -- 1.1),0.84,0.84,0.18,0.55,0.72,0.8,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Barnet,0.83 (0.54 -- 1.3),0.83,0.86,0.24,0.54,0.7,0.78,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Bexley,0.83 (0.52 -- 1.1),0.83,0.83,0.18,0.52,0.72,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Croydon,0.83 (0.62 -- 1.1),0.83,0.84,0.14,0.62,0.75,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Hertfordshire,0.83 (0.59 -- 1.2),0.83,0.85,0.19,0.59,0.73,0.79,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Hounslow,0.83 (0.58 -- 1.1),0.83,0.84,0.17,0.58,0.73,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Redbridge,0.83 (0.58 -- 1.1),0.83,0.82,0.15,0.58,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Shropshire,0.83 (0.42 -- 1.2),0.83,0.82,0.23,0.42,0.66,0.77,0.89,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Bromley,0.82 (0.59 -- 1.1),0.82,0.84,0.17,0.59,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Enfield,0.82 (0.56 -- 1.1),0.82,0.82,0.17,0.56,0.71,0.77,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Sefton,0.82 (0.56 -- 1.1),0.82,0.83,0.18,0.56,0.71,0.78,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Surrey,0.82 (0.58 -- 1),0.82,0.81,0.14,0.58,0.73,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Cheshire West and Chester,0.81 (0.44 -- 1.2),0.81,0.81,0.22,0.44,0.66,0.76,0.87,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Rochdale,0.81 (0.51 -- 1.1),0.81,0.81,0.18,0.51,0.68,0.76,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Blackburn with Darwen,0.8 (0.44 -- 1.2),0.8,0.81,0.22,0.44,0.65,0.74,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Lancashire,0.8 (0.59 -- 1.1),0.8,0.81,0.14,0.59,0.71,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Nottinghamshire,0.8 (0.53 -- 1.2),0.8,0.83,0.22,0.53,0.68,0.76,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Sunderland,0.8 (0.43 -- 1.3),0.8,0.82,0.27,0.43,0.64,0.74,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Greenwich,0.78 (0.51 -- 1.1),0.78,0.79,0.18,0.51,0.67,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Kirklees,0.78 (0.51 -- 1.1),0.78,0.79,0.18,0.51,0.67,0.74,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Leicester,0.78 (0.51 -- 1.1),0.78,0.79,0.17,0.51,0.67,0.74,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Lewisham,0.78 (0.54 -- 1.1),0.78,0.8,0.18,0.54,0.68,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Oldham,0.78 (0.49 -- 1.1),0.78,0.79,0.18,0.49,0.67,0.74,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Cumbria,0.77 (0.5 -- 1.1),0.77,0.78,0.19,0.5,0.66,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Essex,0.77 (0.53 -- 1),0.77,0.77,0.15,0.53,0.67,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Salford,0.77 (0.47 -- 1.1),0.77,0.77,0.18,0.47,0.65,0.72,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Stockport,0.76 (0.48 -- 1.1),0.76,0.77,0.19,0.48,0.64,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Stockton-on-Tees,0.75 (0.41 -- 1.2),0.75,0.76,0.23,0.41,0.6,0.69,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Bolton,0.74 (0.36 -- 1.1),0.74,0.75,0.24,0.36,0.57,0.68,0.81,0.91,1.1,Effective reproduction no.,Likely decreasing,0.85
Norfolk,0.73 (0.43 -- 1.1),0.73,0.75,0.22,0.43,0.6,0.68,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Waltham Forest,0.73 (0.46 -- 1),0.73,0.74,0.17,0.46,0.63,0.7,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Newham,0.72 (0.48 -- 1),0.72,0.72,0.17,0.48,0.61,0.68,0.76,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Swindon,0.72 (0.4 -- 1.1),0.72,0.73,0.21,0.4,0.58,0.67,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Tower Hamlets,0.71 (0.41 -- 1),0.71,0.71,0.18,0.41,0.59,0.67,0.75,0.82,1,Effective reproduction no.,Decreasing,0.95
Cheshire East,0.7 (0.42 -- 1.1),0.7,0.72,0.2,0.42,0.57,0.65,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Coventry,0.69 (0.41 -- 1),0.69,0.7,0.19,0.41,0.57,0.64,0.74,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Trafford,0.68 (0.43 -- 0.96),0.68,0.69,0.16,0.43,0.57,0.64,0.72,0.79,0.96,Effective reproduction no.,Decreasing,0.97
Wigan,0.68 (0.36 -- 1.1),0.68,0.69,0.22,0.36,0.54,0.63,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Kent,0.67 (0.42 -- 0.97),0.67,0.68,0.17,0.42,0.56,0.62,0.71,0.78,0.97,Effective reproduction no.,Decreasing,0.96
Manchester,0.66 (0.41 -- 0.95),0.66,0.67,0.16,0.41,0.56,0.62,0.7,0.77,0.95,Effective reproduction no.,Decreasing,0.97
