region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kensington and Chelsea,0.86 (0.62 -- 1.1),0.86,0.87,0.17,0.62,0.76,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Newcastle upon Tyne,0.86 (0.5 -- 1.4),0.86,0.89,0.28,0.5,0.7,0.8,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Warrington,0.86 (0.55 -- 1.2),0.86,0.86,0.2,0.55,0.73,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Warwickshire,0.86 (0.56 -- 1.1),0.86,0.85,0.17,0.56,0.75,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Camden,0.85 (0.63 -- 1.1),0.85,0.87,0.16,0.63,0.76,0.82,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Cornwall,0.85 (0.52 -- 1.4),0.85,0.89,0.29,0.52,0.71,0.8,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Hertfordshire,0.85 (0.66 -- 1.1),0.85,0.87,0.15,0.66,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Knowsley,0.85 (0.52 -- 1.1),0.85,0.84,0.19,0.52,0.71,0.8,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Sandwell,0.85 (0.53 -- 1.2),0.85,0.85,0.2,0.53,0.73,0.8,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Westminster,0.85 (0.61 -- 1.1),0.85,0.86,0.17,0.61,0.75,0.82,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Windsor and Maidenhead,0.85 (0.61 -- 1.2),0.85,0.87,0.18,0.61,0.75,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
"Bournemouth, Christchurch and Poole",0.84 (0.52 -- 1.3),0.84,0.86,0.25,0.52,0.71,0.79,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Cheshire West and Chester,0.84 (0.58 -- 1.1),0.84,0.83,0.15,0.58,0.74,0.8,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Darlington,0.84 (0.57 -- 1.1),0.84,0.84,0.17,0.57,0.74,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Hammersmith and Fulham,0.84 (0.58 -- 1.1),0.84,0.84,0.18,0.58,0.73,0.8,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
North Somerset,0.84 (0.55 -- 1.1),0.84,0.83,0.16,0.55,0.72,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Richmond upon Thames,0.84 (0.58 -- 1.2),0.84,0.86,0.19,0.58,0.73,0.8,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Bracknell Forest,0.83 (0.57 -- 1.1),0.83,0.83,0.17,0.57,0.72,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Buckinghamshire,0.83 (0.63 -- 1.1),0.83,0.84,0.14,0.63,0.75,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Derbyshire,0.83 (0.63 -- 1),0.83,0.83,0.13,0.63,0.75,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Lambeth,0.83 (0.54 -- 1.3),0.83,0.86,0.24,0.54,0.7,0.77,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Leeds,0.83 (0.6 -- 1.1),0.83,0.84,0.15,0.6,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Redbridge,0.83 (0.66 -- 1),0.83,0.83,0.1,0.66,0.76,0.81,0.86,0.89,1,Effective reproduction no.,Decreasing,0.95
Sutton,0.83 (0.6 -- 1),0.83,0.82,0.13,0.6,0.74,0.79,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Wokingham,0.83 (0.57 -- 1.1),0.83,0.84,0.17,0.57,0.73,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Bromley,0.82 (0.51 -- 1.4),0.82,0.89,0.32,0.51,0.68,0.77,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.72
County Durham,0.82 (0.64 -- 1),0.82,0.83,0.12,0.64,0.75,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Derby,0.82 (0.55 -- 1.1),0.82,0.82,0.17,0.55,0.71,0.78,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Greenwich,0.82 (0.6 -- 1.1),0.82,0.82,0.14,0.6,0.73,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Isle of Wight,0.82 (0.37 -- 1.6),0.82,0.9,0.42,0.37,0.61,0.75,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Kent,0.82 (0.68 -- 0.95),0.82,0.82,0.089,0.68,0.76,0.8,0.84,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Norfolk,0.82 (0.6 -- 1),0.82,0.82,0.14,0.6,0.73,0.78,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Suffolk,0.82 (0.65 -- 1),0.82,0.82,0.11,0.65,0.75,0.79,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Birmingham,0.81 (0.6 -- 1),0.81,0.81,0.13,0.6,0.72,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Leicester,0.81 (0.46 -- 1.1),0.81,0.8,0.21,0.46,0.66,0.76,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Lewisham,0.81 (0.6 -- 1.1),0.81,0.82,0.15,0.6,0.72,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Nottinghamshire,0.81 (0.59 -- 1),0.81,0.8,0.12,0.59,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
Reading,0.81 (0.52 -- 1.1),0.81,0.82,0.19,0.52,0.69,0.76,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Stockport,0.81 (0.44 -- 1.2),0.81,0.82,0.24,0.44,0.66,0.75,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Surrey,0.81 (0.64 -- 1),0.81,0.82,0.11,0.64,0.74,0.79,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
Wirral,0.81 (0.49 -- 1.3),0.81,0.84,0.27,0.49,0.67,0.75,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Wolverhampton,0.81 (0.54 -- 1.2),0.81,0.83,0.2,0.54,0.69,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Ealing,0.8 (0.6 -- 1),0.8,0.81,0.13,0.6,0.72,0.77,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Newham,0.8 (0.62 -- 1),0.8,0.8,0.12,0.62,0.72,0.77,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Tower Hamlets,0.8 (0.6 -- 1),0.8,0.81,0.14,0.6,0.72,0.77,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Brent,0.79 (0.6 -- 1),0.79,0.8,0.13,0.6,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Dorset,0.79 (0.51 -- 1.2),0.79,0.81,0.21,0.51,0.67,0.74,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Kingston upon Thames,0.79 (0.52 -- 1.2),0.79,0.81,0.2,0.52,0.68,0.75,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Waltham Forest,0.79 (0.61 -- 1),0.79,0.8,0.13,0.61,0.72,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Barnet,0.78 (0.57 -- 1),0.78,0.79,0.14,0.57,0.69,0.75,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Bexley,0.78 (0.57 -- 1),0.78,0.79,0.14,0.57,0.69,0.75,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Enfield,0.78 (0.57 -- 1.1),0.78,0.79,0.15,0.57,0.69,0.74,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Gloucestershire,0.78 (0.44 -- 1.2),0.78,0.79,0.22,0.44,0.65,0.74,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Leicestershire,0.78 (0.49 -- 1),0.78,0.78,0.18,0.49,0.67,0.74,0.83,0.9,1,Effective reproduction no.,Likely decreasing,0.91
Milton Keynes,0.78 (0.44 -- 1.2),0.78,0.8,0.24,0.44,0.64,0.73,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Trafford,0.78 (0.5 -- 1),0.78,0.77,0.16,0.5,0.67,0.74,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Haringey,0.77 (0.55 -- 1.1),0.77,0.78,0.16,0.55,0.68,0.73,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Harrow,0.77 (0.55 -- 1),0.77,0.78,0.16,0.55,0.68,0.73,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.93
North East Lincolnshire,0.77 (0.26 -- 2.3),0.77,0.94,0.7,0.26,0.52,0.67,0.88,1.1,2.3,Effective reproduction no.,Likely decreasing,0.69
Oxfordshire,0.76 (0.51 -- 1),0.76,0.76,0.16,0.51,0.66,0.72,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Sefton,0.76 (0.5 -- 1),0.76,0.76,0.17,0.5,0.65,0.72,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Swindon,0.75 (0.46 -- 1.1),0.75,0.76,0.2,0.46,0.62,0.7,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Wandsworth,0.75 (0.54 -- 0.97),0.75,0.76,0.13,0.54,0.67,0.72,0.78,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Merton,0.74 (0.53 -- 0.95),0.74,0.74,0.13,0.53,0.66,0.71,0.77,0.82,0.95,Effective reproduction no.,Decreasing,0.98
Northamptonshire,0.74 (0.47 -- 1.1),0.74,0.76,0.2,0.47,0.62,0.7,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Somerset,0.74 (0.41 -- 1.1),0.74,0.74,0.21,0.41,0.6,0.69,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Walsall,0.74 (0.43 -- 1.1),0.74,0.74,0.19,0.43,0.61,0.69,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Bath and North East Somerset,0.73 (0.38 -- 1.1),0.73,0.74,0.22,0.38,0.59,0.68,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Cumbria,0.71 (0.46 -- 1),0.71,0.73,0.2,0.46,0.61,0.67,0.75,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Manchester,0.71 (0.43 -- 0.96),0.71,0.71,0.16,0.43,0.61,0.67,0.75,0.81,0.96,Effective reproduction no.,Decreasing,0.97
Hackney,0.7 (0.47 -- 1),0.7,0.71,0.17,0.47,0.6,0.66,0.74,0.8,1,Effective reproduction no.,Decreasing,0.95
Gateshead,0.66 (0.35 -- 1.1),0.66,0.68,0.25,0.35,0.52,0.6,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Brighton and Hove,0.64 (0.25 -- 1.4),0.64,0.7,0.38,0.25,0.45,0.56,0.71,0.85,1.4,Effective reproduction no.,Likely decreasing,0.84
"Bristol, City of",0.63 (0.36 -- 0.9),0.63,0.63,0.16,0.36,0.52,0.59,0.68,0.74,0.9,Effective reproduction no.,Decreasing,0.99
Southampton,0.61 (0.33 -- 1.2),0.61,0.67,0.3,0.33,0.48,0.56,0.66,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
Liverpool,0.57 (0.33 -- 0.85),0.57,0.58,0.16,0.33,0.47,0.53,0.61,0.68,0.85,Effective reproduction no.,Decreasing,0.99
Dudley,0.55 (0.18 -- 0.99),0.55,0.56,0.25,0.18,0.38,0.49,0.61,0.72,0.99,Effective reproduction no.,Decreasing,0.95
Wiltshire,0.48 (0.22 -- 0.78),0.48,0.49,0.18,0.22,0.36,0.43,0.52,0.6,0.78,Effective reproduction no.,Decreasing,0.99
South Gloucestershire,0.47 (0.18 -- 0.82),0.47,0.48,0.2,0.18,0.33,0.41,0.52,0.61,0.82,Effective reproduction no.,Decreasing,0.99
North East Lincolnshire,0 (0 -- 5),0,1,5,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.69
