region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Americas,2020-07-22,estimate,1.01,1.01,0.02,1,1.01,1,1.02,0.97,1.05
Americas,2020-07-23,estimate,1.01,1.01,0.02,1,1.01,1,1.02,0.98,1.05
Americas,2020-07-24,estimate,1.01,1.01,0.02,1,1.01,1,1.02,0.97,1.04
Americas,2020-07-25,estimate,1.01,1.01,0.02,1,1.01,0.99,1.02,0.97,1.04
Americas,2020-07-26,estimate,1,1,0.02,1,1.01,0.99,1.02,0.96,1.04
Americas,2020-07-27,estimate,1,1,0.02,1,1.01,0.99,1.01,0.96,1.03
Americas,2020-07-28,estimate,1,1,0.02,1,1.01,0.99,1.01,0.96,1.03
Americas,2020-07-29,estimate,1,1,0.02,0.99,1,0.99,1.01,0.96,1.03
Americas,2020-07-30,estimate,1,1,0.02,1,1,0.99,1.01,0.96,1.03
Americas,2020-07-31,estimate,1,0.99,0.02,0.99,1,0.99,1.01,0.96,1.03
Americas,2020-08-01,estimate,0.99,0.99,0.02,0.99,1,0.99,1.01,0.95,1.03
Americas,2020-08-02,estimate,0.99,0.99,0.02,0.99,1,0.98,1.01,0.95,1.03
Americas,2020-08-03,estimate,0.99,0.99,0.02,0.99,1,0.98,1.01,0.95,1.02
Americas,2020-08-04,estimate,0.99,0.99,0.02,0.99,1,0.98,1.01,0.95,1.02
Americas,2020-08-05,estimate,0.99,0.99,0.02,0.98,0.99,0.98,1,0.95,1.02
Americas,2020-08-06,estimate,0.99,0.99,0.02,0.98,0.99,0.98,1.01,0.95,1.02
Americas,2020-08-07,estimate,0.99,0.99,0.02,0.99,1,0.98,1.01,0.95,1.03
Americas,2020-08-08,estimate,0.99,0.98,0.02,0.98,0.99,0.98,1.01,0.94,1.02
Americas,2020-08-09,estimate,0.99,0.98,0.02,0.98,0.99,0.98,1,0.95,1.02
Americas,2020-08-10,estimate,0.99,0.98,0.02,0.98,0.99,0.98,1,0.94,1.02
Americas,2020-08-11,estimate,0.99,0.98,0.02,0.98,0.99,0.97,1,0.94,1.02
Americas,2020-08-12,estimate,0.99,0.98,0.02,0.99,1,0.97,1,0.94,1.02
Americas,2020-08-13,estimate,0.99,0.98,0.02,0.98,0.99,0.97,1,0.94,1.02
Americas,2020-08-14,estimate,0.99,0.98,0.02,0.98,0.99,0.98,1,0.95,1.02
Americas,2020-08-15,estimate,0.98,0.98,0.02,0.98,0.99,0.97,1,0.94,1.02
Americas,2020-08-16,estimate,0.98,0.98,0.02,0.98,0.99,0.97,1,0.94,1.02
Americas,2020-08-17,estimate,0.98,0.98,0.02,0.98,0.99,0.97,1,0.94,1.02
Americas,2020-08-18,estimate,0.98,0.98,0.02,0.98,0.99,0.97,1,0.95,1.02
Americas,2020-08-19,estimate,0.98,0.98,0.03,0.98,0.99,0.97,1,0.95,1.02
Americas,2020-08-20,estimate,0.98,0.98,0.03,0.98,0.99,0.97,1,0.94,1.02
Americas,2020-08-21,estimate,0.98,0.98,0.03,0.98,0.99,0.97,1,0.94,1.02
Americas,2020-08-22,estimate,0.98,0.98,0.03,0.98,0.99,0.97,1,0.94,1.02
Americas,2020-08-23,estimate,0.98,0.98,0.03,0.97,0.99,0.97,1,0.94,1.02
Americas,2020-08-24,estimate,0.98,0.98,0.03,0.97,0.99,0.97,1,0.94,1.02
Americas,2020-08-25,estimate,0.98,0.98,0.03,0.98,0.99,0.96,1,0.94,1.02
Americas,2020-08-26,estimate,0.98,0.98,0.03,0.98,0.99,0.96,1,0.93,1.03
Americas,2020-08-27,estimate,0.98,0.98,0.03,0.98,1,0.96,1,0.93,1.03
Americas,2020-08-28,estimate based on partial data,0.98,0.98,0.03,0.98,1,0.97,1.01,0.93,1.03
Americas,2020-08-29,estimate based on partial data,0.98,0.98,0.03,0.98,1,0.96,1.01,0.93,1.04
Americas,2020-08-30,estimate based on partial data,0.98,0.98,0.04,0.98,0.99,0.97,1.01,0.92,1.04
Americas,2020-08-31,estimate based on partial data,0.98,0.98,0.04,0.97,0.99,0.97,1.01,0.92,1.04
Americas,2020-09-01,estimate based on partial data,0.98,0.98,0.04,0.97,0.99,0.96,1.01,0.92,1.05
Americas,2020-09-02,estimate based on partial data,0.98,0.98,0.04,0.98,1,0.96,1.01,0.9,1.04
Americas,2020-09-03,estimate based on partial data,0.98,0.97,0.05,0.98,1,0.96,1.01,0.9,1.04
Americas,2020-09-04,estimate based on partial data,0.98,0.97,0.05,0.98,1,0.96,1.01,0.89,1.04
Americas,2020-09-05,estimate based on partial data,0.98,0.97,0.05,0.98,1,0.96,1.01,0.88,1.05
Americas,2020-09-06,estimate based on partial data,0.98,0.97,0.06,0.99,1,0.95,1.01,0.88,1.05
Americas,2020-09-07,estimate based on partial data,0.98,0.97,0.06,0.98,1,0.95,1.01,0.88,1.06
Americas,2020-09-08,estimate based on partial data,0.98,0.97,0.06,0.98,1,0.95,1.01,0.87,1.06
Americas,2020-09-09,estimate based on partial data,0.98,0.97,0.06,0.98,1,0.95,1.01,0.87,1.07
Americas,2020-09-10,estimate based on partial data,0.98,0.97,0.07,0.98,1,0.95,1.02,0.88,1.08
Americas,2020-09-11,estimate based on partial data,0.98,0.97,0.07,0.98,1,0.95,1.01,0.87,1.08
Americas,2020-09-12,estimate based on partial data,0.98,0.97,0.07,0.98,1,0.95,1.01,0.86,1.07
Americas,2020-09-13,estimate based on partial data,0.98,0.97,0.08,0.98,1.01,0.95,1.02,0.86,1.08
Americas,2020-09-14,estimate based on partial data,0.98,0.97,0.08,0.98,1.01,0.94,1.01,0.86,1.08
Americas,2020-09-15,forecast,0.98,0.97,0.08,0.98,1.01,0.94,1.01,0.86,1.08
Americas,2020-09-16,forecast,0.98,0.97,0.08,0.98,1.01,0.94,1.01,0.86,1.08
Americas,2020-09-17,forecast,0.98,0.97,0.08,0.98,1.01,0.94,1.01,0.86,1.08
Americas,2020-09-18,forecast,0.98,0.97,0.08,0.98,1.01,0.94,1.01,0.86,1.08
Americas,2020-09-19,forecast,0.98,0.97,0.08,0.98,1.01,0.94,1.01,0.86,1.08
Americas,2020-09-20,forecast,0.98,0.97,0.08,0.98,1.01,0.94,1.01,0.86,1.08
Americas,2020-09-21,forecast,0.98,0.97,0.08,0.98,1.01,0.94,1.01,0.86,1.08
Americas,2020-09-22,forecast,0.98,0.97,0.08,0.98,1.01,0.94,1.01,0.86,1.08
Americas,2020-09-23,forecast,0.98,0.97,0.08,0.98,1.01,0.94,1.01,0.86,1.08
Americas,2020-09-24,forecast,0.98,0.97,0.08,0.98,1.01,0.94,1.01,0.86,1.08
Americas,2020-09-25,forecast,0.98,0.97,0.08,0.98,1.01,0.94,1.01,0.86,1.08
Americas,2020-09-26,forecast,0.98,0.97,0.08,0.98,1.01,0.94,1.01,0.86,1.08
Americas,2020-09-27,forecast,0.98,0.97,0.08,0.98,1.01,0.94,1.01,0.86,1.08
Americas,2020-09-28,forecast,0.98,0.97,0.08,0.98,1.01,0.94,1.01,0.86,1.08
Oceania,2020-07-09,estimate,1.6,1.62,0.13,1.55,1.6,1.51,1.66,1.42,1.82
Oceania,2020-07-10,estimate,1.6,1.63,0.14,1.55,1.6,1.51,1.66,1.41,1.83
Oceania,2020-07-11,estimate,1.6,1.63,0.15,1.53,1.6,1.5,1.67,1.42,1.87
Oceania,2020-07-12,estimate,1.6,1.62,0.15,1.53,1.59,1.49,1.66,1.39,1.86
Oceania,2020-07-13,estimate,1.59,1.61,0.15,1.5,1.56,1.48,1.65,1.37,1.84
Oceania,2020-07-14,estimate,1.58,1.6,0.15,1.48,1.54,1.45,1.62,1.37,1.83
Oceania,2020-07-15,estimate,1.56,1.58,0.15,1.46,1.52,1.44,1.61,1.35,1.79
Oceania,2020-07-16,estimate,1.54,1.56,0.14,1.47,1.53,1.42,1.59,1.37,1.8
Oceania,2020-07-17,estimate,1.51,1.53,0.13,1.46,1.51,1.4,1.56,1.32,1.73
Oceania,2020-07-18,estimate,1.49,1.5,0.12,1.45,1.51,1.37,1.52,1.31,1.7
Oceania,2020-07-19,estimate,1.46,1.47,0.12,1.41,1.46,1.37,1.51,1.29,1.66
Oceania,2020-07-20,estimate,1.42,1.43,0.11,1.38,1.43,1.33,1.47,1.26,1.6
Oceania,2020-07-21,estimate,1.39,1.4,0.1,1.38,1.42,1.31,1.44,1.23,1.55
Oceania,2020-07-22,estimate,1.36,1.36,0.1,1.3,1.35,1.28,1.41,1.2,1.51
Oceania,2020-07-23,estimate,1.32,1.32,0.09,1.29,1.34,1.26,1.38,1.18,1.49
Oceania,2020-07-24,estimate,1.29,1.29,0.09,1.25,1.3,1.23,1.34,1.14,1.44
Oceania,2020-07-25,estimate,1.26,1.26,0.09,1.24,1.28,1.21,1.32,1.11,1.4
Oceania,2020-07-26,estimate,1.23,1.22,0.09,1.2,1.24,1.17,1.28,1.08,1.37
Oceania,2020-07-27,estimate,1.2,1.2,0.09,1.18,1.22,1.14,1.26,1.06,1.34
Oceania,2020-07-28,estimate,1.18,1.17,0.09,1.17,1.21,1.12,1.23,1.03,1.32
Oceania,2020-07-29,estimate,1.15,1.15,0.09,1.15,1.19,1.1,1.22,0.99,1.28
Oceania,2020-07-30,estimate,1.13,1.12,0.09,1.14,1.18,1.08,1.19,0.97,1.25
Oceania,2020-07-31,estimate,1.11,1.11,0.09,1.13,1.17,1.06,1.17,0.96,1.24
Oceania,2020-08-01,estimate,1.1,1.09,0.08,1.1,1.14,1.05,1.16,0.96,1.23
Oceania,2020-08-02,estimate,1.08,1.08,0.08,1.07,1.11,1.03,1.14,0.95,1.22
Oceania,2020-08-03,estimate,1.07,1.07,0.08,1.06,1.1,1.03,1.13,0.94,1.2
Oceania,2020-08-04,estimate,1.06,1.06,0.08,1.04,1.07,1.02,1.12,0.93,1.18
Oceania,2020-08-05,estimate,1.06,1.05,0.08,1.05,1.09,1.01,1.11,0.92,1.17
Oceania,2020-08-06,estimate,1.05,1.05,0.08,1.04,1.08,1,1.1,0.92,1.17
Oceania,2020-08-07,estimate,1.05,1.05,0.08,1.04,1.07,1,1.1,0.92,1.17
Oceania,2020-08-08,estimate,1.05,1.05,0.08,1.02,1.05,1,1.09,0.93,1.17
Oceania,2020-08-09,estimate,1.04,1.04,0.08,1.02,1.05,0.99,1.08,0.93,1.17
Oceania,2020-08-10,estimate,1.04,1.04,0.08,1.03,1.06,0.99,1.08,0.92,1.16
Oceania,2020-08-11,estimate,1.04,1.04,0.08,1.03,1.06,0.99,1.08,0.93,1.17
Oceania,2020-08-12,estimate,1.03,1.04,0.08,1.03,1.06,0.98,1.07,0.93,1.17
Oceania,2020-08-13,estimate,1.03,1.04,0.08,1,1.04,0.97,1.07,0.91,1.16
Oceania,2020-08-14,estimate,1.02,1.03,0.08,0.99,1.03,0.98,1.07,0.91,1.16
Oceania,2020-08-15,estimate,1.02,1.03,0.08,0.98,1.02,0.96,1.06,0.9,1.15
Oceania,2020-08-16,estimate,1.01,1.02,0.08,0.98,1.01,0.95,1.05,0.89,1.15
Oceania,2020-08-17,estimate,1,1.01,0.09,0.96,1,0.95,1.05,0.87,1.14
Oceania,2020-08-18,estimate,0.99,1,0.09,0.97,1.01,0.94,1.04,0.87,1.14
Oceania,2020-08-19,estimate,0.98,0.99,0.09,0.95,0.98,0.92,1.02,0.85,1.12
Oceania,2020-08-20,estimate,0.97,0.98,0.09,0.96,0.99,0.91,1.01,0.83,1.11
Oceania,2020-08-21,estimate,0.95,0.96,0.08,0.93,0.97,0.89,0.99,0.82,1.1
Oceania,2020-08-22,estimate,0.94,0.94,0.08,0.91,0.95,0.89,0.99,0.79,1.07
Oceania,2020-08-23,estimate,0.92,0.93,0.08,0.89,0.93,0.87,0.98,0.79,1.07
Oceania,2020-08-24,estimate,0.91,0.91,0.09,0.86,0.9,0.86,0.97,0.78,1.06
Oceania,2020-08-25,estimate,0.89,0.89,0.09,0.89,0.93,0.83,0.95,0.75,1.03
Oceania,2020-08-26,estimate,0.88,0.88,0.09,0.88,0.92,0.81,0.94,0.71,1.02
Oceania,2020-08-27,estimate,0.87,0.86,0.1,0.86,0.91,0.8,0.92,0.7,1.03
Oceania,2020-08-28,estimate based on partial data,0.85,0.85,0.11,0.86,0.91,0.79,0.92,0.67,1.01
Oceania,2020-08-29,estimate based on partial data,0.84,0.83,0.11,0.78,0.83,0.78,0.92,0.63,1
Oceania,2020-08-30,estimate based on partial data,0.82,0.82,0.12,0.78,0.83,0.77,0.92,0.63,1.01
Oceania,2020-08-31,estimate based on partial data,0.81,0.81,0.13,0.79,0.85,0.75,0.91,0.59,1.01
Oceania,2020-09-01,estimate based on partial data,0.81,0.8,0.14,0.78,0.84,0.72,0.9,0.59,1.03
Oceania,2020-09-02,estimate based on partial data,0.8,0.79,0.15,0.8,0.87,0.7,0.89,0.55,1.03
Oceania,2020-09-03,estimate based on partial data,0.79,0.78,0.16,0.77,0.84,0.69,0.89,0.54,1.05
Oceania,2020-09-04,estimate based on partial data,0.78,0.78,0.17,0.76,0.84,0.69,0.91,0.53,1.07
Oceania,2020-09-05,estimate based on partial data,0.78,0.77,0.18,0.78,0.86,0.68,0.91,0.47,1.05
Oceania,2020-09-06,estimate based on partial data,0.78,0.77,0.19,0.78,0.87,0.64,0.89,0.47,1.07
Oceania,2020-09-07,estimate based on partial data,0.77,0.77,0.2,0.73,0.82,0.66,0.92,0.45,1.09
Oceania,2020-09-08,estimate based on partial data,0.77,0.77,0.21,0.73,0.83,0.64,0.91,0.42,1.1
Oceania,2020-09-09,estimate based on partial data,0.76,0.77,0.22,0.74,0.85,0.62,0.91,0.42,1.13
Oceania,2020-09-10,estimate based on partial data,0.76,0.77,0.23,0.71,0.82,0.64,0.94,0.37,1.12
Oceania,2020-09-11,estimate based on partial data,0.76,0.77,0.25,0.65,0.77,0.59,0.91,0.38,1.17
Oceania,2020-09-12,estimate based on partial data,0.76,0.78,0.26,0.65,0.77,0.61,0.94,0.35,1.18
Oceania,2020-09-13,estimate based on partial data,0.77,0.78,0.28,0.66,0.79,0.62,0.96,0.33,1.2
Oceania,2020-09-14,estimate based on partial data,0.77,0.78,0.29,0.63,0.76,0.63,0.98,0.28,1.18
Oceania,2020-09-15,forecast,0.77,0.78,0.29,0.63,0.76,0.63,0.98,0.28,1.18
Oceania,2020-09-16,forecast,0.77,0.78,0.29,0.63,0.76,0.63,0.98,0.28,1.18
Oceania,2020-09-17,forecast,0.77,0.78,0.29,0.63,0.76,0.63,0.98,0.28,1.18
Oceania,2020-09-18,forecast,0.77,0.78,0.29,0.63,0.76,0.63,0.98,0.28,1.18
Oceania,2020-09-19,forecast,0.77,0.78,0.29,0.63,0.76,0.63,0.98,0.28,1.18
Oceania,2020-09-20,forecast,0.77,0.78,0.29,0.63,0.76,0.63,0.98,0.28,1.18
Oceania,2020-09-21,forecast,0.77,0.78,0.29,0.63,0.76,0.63,0.98,0.28,1.18
Oceania,2020-09-22,forecast,0.77,0.78,0.29,0.63,0.76,0.63,0.98,0.28,1.18
Oceania,2020-09-23,forecast,0.77,0.78,0.29,0.63,0.76,0.63,0.98,0.28,1.18
Oceania,2020-09-24,forecast,0.77,0.78,0.29,0.63,0.76,0.63,0.98,0.28,1.18
Oceania,2020-09-25,forecast,0.77,0.78,0.29,0.63,0.76,0.63,0.98,0.28,1.18
Oceania,2020-09-26,forecast,0.77,0.78,0.29,0.63,0.76,0.63,0.98,0.28,1.18
Oceania,2020-09-27,forecast,0.77,0.78,0.29,0.63,0.76,0.63,0.98,0.28,1.18
Oceania,2020-09-28,forecast,0.77,0.78,0.29,0.63,0.76,0.63,0.98,0.28,1.18
Global,2020-07-06,estimate,1.03,1.03,0.03,1.02,1.03,1.01,1.04,1,1.07
Global,2020-07-07,estimate,1.03,1.03,0.03,1.02,1.03,1.01,1.04,1,1.07
Global,2020-07-08,estimate,1.03,1.03,0.02,1.02,1.03,1.02,1.04,1,1.07
Global,2020-07-09,estimate,1.03,1.03,0.02,1.02,1.03,1.01,1.03,1,1.07
Global,2020-07-10,estimate,1.03,1.03,0.02,1.02,1.03,1.01,1.03,1,1.07
Global,2020-07-11,estimate,1.02,1.03,0.02,1.02,1.03,1.01,1.03,1,1.06
Global,2020-07-12,estimate,1.02,1.03,0.02,1.02,1.03,1.01,1.03,1,1.06
Global,2020-07-13,estimate,1.02,1.02,0.02,1.02,1.03,1.01,1.03,0.99,1.05
Global,2020-07-14,estimate,1.02,1.02,0.02,1.01,1.02,1.01,1.03,0.99,1.05
Global,2020-07-15,estimate,1.02,1.02,0.02,1.01,1.02,1.01,1.03,0.99,1.06
Global,2020-07-16,estimate,1.02,1.02,0.02,1.01,1.02,1.01,1.03,0.99,1.07
Global,2020-07-17,estimate,1.02,1.02,0.02,1.01,1.02,1.01,1.03,0.99,1.06
Global,2020-07-18,estimate,1.02,1.02,0.02,1.01,1.02,1.01,1.02,0.98,1.06
Global,2020-07-19,estimate,1.02,1.02,0.03,1.01,1.02,1,1.02,0.98,1.05
Global,2020-07-20,estimate,1.01,1.01,0.03,1.01,1.02,1,1.02,0.98,1.05
Global,2020-07-21,estimate,1.01,1.01,0.02,1.01,1.02,1,1.02,0.98,1.05
Global,2020-07-22,estimate,1.01,1.01,0.02,1.01,1.02,1,1.02,0.97,1.05
Global,2020-07-23,estimate,1.01,1.01,0.02,1.01,1.02,1,1.02,0.97,1.04
Global,2020-07-24,estimate,1.01,1.01,0.02,1.01,1.01,1,1.02,0.97,1.04
Global,2020-07-25,estimate,1.01,1.01,0.02,1.01,1.01,1,1.02,0.97,1.03
Global,2020-07-26,estimate,1.01,1.01,0.02,1.01,1.01,1,1.02,0.97,1.03
Global,2020-07-27,estimate,1.01,1,0.02,1,1.01,1,1.02,0.97,1.03
Global,2020-07-28,estimate,1,1,0.02,1,1.01,1,1.01,0.97,1.03
Global,2020-07-29,estimate,1,1,0.02,1,1.01,0.99,1.01,0.97,1.03
Global,2020-07-30,estimate,1,1,0.02,1,1.01,0.99,1.01,0.96,1.03
Global,2020-07-31,estimate,1,1,0.02,1,1.01,0.99,1.01,0.96,1.03
Global,2020-08-01,estimate,1,1,0.02,1,1.01,0.99,1.01,0.96,1.03
Global,2020-08-02,estimate,1,1,0.02,1,1.01,0.99,1.01,0.96,1.03
Global,2020-08-03,estimate,1,0.99,0.02,1,1.01,0.99,1.01,0.96,1.03
Global,2020-08-04,estimate,1,0.99,0.02,1,1.01,0.99,1.01,0.96,1.03
Global,2020-08-05,estimate,1,0.99,0.02,0.99,1,0.99,1.01,0.96,1.03
Global,2020-08-06,estimate,1,0.99,0.02,0.99,1,0.99,1.01,0.96,1.02
Global,2020-08-07,estimate,0.99,0.99,0.02,0.99,1,0.99,1.01,0.96,1.02
Global,2020-08-08,estimate,0.99,0.99,0.02,0.99,1,0.99,1.01,0.96,1.02
Global,2020-08-09,estimate,0.99,0.99,0.02,0.99,1,0.98,1.01,0.96,1.02
Global,2020-08-10,estimate,0.99,0.99,0.02,0.99,1,0.98,1.01,0.95,1.02
Global,2020-08-11,estimate,0.99,0.99,0.02,0.99,1,0.98,1.01,0.96,1.02
Global,2020-08-12,estimate,0.99,0.99,0.02,0.99,1,0.98,1,0.96,1.02
Global,2020-08-13,estimate,0.99,0.99,0.02,0.99,1,0.98,1,0.96,1.02
Global,2020-08-14,estimate,0.99,0.99,0.02,0.99,1,0.98,1,0.96,1.02
Global,2020-08-15,estimate,0.99,0.99,0.02,0.99,0.99,0.98,1,0.96,1.02
Global,2020-08-16,estimate,0.99,0.99,0.03,0.99,1,0.98,1,0.96,1.02
Global,2020-08-17,estimate,0.99,0.99,0.03,0.99,1,0.98,1,0.95,1.02
Global,2020-08-18,estimate,0.99,0.99,0.03,0.99,0.99,0.98,1,0.96,1.03
Global,2020-08-19,estimate,0.99,0.99,0.03,0.99,1,0.98,1.01,0.95,1.03
Global,2020-08-20,estimate,0.99,0.99,0.03,0.99,1,0.98,1,0.96,1.03
Global,2020-08-21,estimate,0.99,0.99,0.02,0.99,1,0.98,1,0.95,1.02
Global,2020-08-22,estimate,0.99,0.99,0.02,0.99,1,0.98,1.01,0.96,1.03
Global,2020-08-23,estimate,0.99,0.99,0.02,0.99,1,0.98,1.01,0.95,1.03
Global,2020-08-24,estimate,0.99,0.99,0.03,0.99,1,0.98,1.01,0.95,1.03
Global,2020-08-25,estimate,0.99,0.99,0.03,0.99,1,0.98,1.01,0.95,1.03
Global,2020-08-26,estimate,0.99,0.99,0.03,0.99,1,0.98,1.01,0.95,1.03
Global,2020-08-27,estimate,0.99,0.99,0.03,0.99,1,0.97,1,0.95,1.04
Global,2020-08-28,estimate based on partial data,0.99,0.99,0.04,0.99,1,0.98,1.01,0.94,1.03
Global,2020-08-29,estimate based on partial data,0.99,0.99,0.04,0.99,1,0.98,1.01,0.93,1.04
Global,2020-08-30,estimate based on partial data,0.99,0.99,0.04,0.99,1,0.98,1.01,0.93,1.05
Global,2020-08-31,estimate based on partial data,0.99,0.99,0.04,0.98,1,0.98,1.01,0.93,1.05
Global,2020-09-01,estimate based on partial data,0.99,0.99,0.05,1,1.01,0.97,1.01,0.92,1.05
Global,2020-09-02,estimate based on partial data,0.99,0.99,0.05,0.99,1.01,0.97,1.01,0.92,1.06
Global,2020-09-03,estimate based on partial data,0.99,0.99,0.05,0.99,1.01,0.97,1.02,0.92,1.06
Global,2020-09-04,estimate based on partial data,0.99,0.99,0.05,0.99,1.01,0.97,1.02,0.92,1.06
Global,2020-09-05,estimate based on partial data,0.99,0.98,0.05,1,1.01,0.97,1.02,0.92,1.06
Global,2020-09-06,estimate based on partial data,0.99,0.98,0.06,0.98,1,0.97,1.02,0.91,1.06
Global,2020-09-07,estimate based on partial data,0.99,0.98,0.06,0.98,1,0.97,1.01,0.9,1.06
Global,2020-09-08,estimate based on partial data,0.99,0.98,0.06,0.98,1,0.97,1.01,0.88,1.06
Global,2020-09-09,estimate based on partial data,0.99,0.98,0.07,0.98,1,0.96,1.01,0.88,1.08
Global,2020-09-10,estimate based on partial data,0.99,0.98,0.07,0.98,1,0.97,1.02,0.88,1.09
Global,2020-09-11,estimate based on partial data,0.99,0.98,0.07,0.99,1.01,0.97,1.02,0.87,1.08
Global,2020-09-12,estimate based on partial data,0.99,0.98,0.08,0.98,1,0.97,1.02,0.87,1.09
Global,2020-09-13,estimate based on partial data,0.99,0.98,0.08,0.98,1,0.97,1.02,0.87,1.09
Global,2020-09-14,estimate based on partial data,0.99,0.98,0.08,0.99,1.01,0.96,1.02,0.86,1.1
Global,2020-09-15,forecast,0.99,0.98,0.08,0.99,1.01,0.96,1.02,0.86,1.1
Global,2020-09-16,forecast,0.99,0.98,0.08,0.99,1.01,0.96,1.02,0.86,1.1
Global,2020-09-17,forecast,0.99,0.98,0.08,0.99,1.01,0.96,1.02,0.86,1.1
Global,2020-09-18,forecast,0.99,0.98,0.08,0.99,1.01,0.96,1.02,0.86,1.1
Global,2020-09-19,forecast,0.99,0.98,0.08,0.99,1.01,0.96,1.02,0.86,1.1
Global,2020-09-20,forecast,0.99,0.98,0.08,0.99,1.01,0.96,1.02,0.86,1.1
Global,2020-09-21,forecast,0.99,0.98,0.08,0.99,1.01,0.96,1.02,0.86,1.1
Global,2020-09-22,forecast,0.99,0.98,0.08,0.99,1.01,0.96,1.02,0.86,1.1
Global,2020-09-23,forecast,0.99,0.98,0.08,0.99,1.01,0.96,1.02,0.86,1.1
Global,2020-09-24,forecast,0.99,0.98,0.08,0.99,1.01,0.96,1.02,0.86,1.1
Global,2020-09-25,forecast,0.99,0.98,0.08,0.99,1.01,0.96,1.02,0.86,1.1
Global,2020-09-26,forecast,0.99,0.98,0.08,0.99,1.01,0.96,1.02,0.86,1.1
Global,2020-09-27,forecast,0.99,0.98,0.08,0.99,1.01,0.96,1.02,0.86,1.1
Global,2020-09-28,forecast,0.99,0.98,0.08,0.99,1.01,0.96,1.02,0.86,1.1
