region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Asia,2020-11-11,forecast,-0.002,0,0.019,-0.006,-0.001,-0.01,0.005,-0.026,0.03
Asia,2020-11-12,forecast,-0.002,0,0.019,-0.006,-0.001,-0.01,0.005,-0.026,0.03
Asia,2020-11-13,forecast,-0.002,0,0.019,-0.006,-0.001,-0.01,0.005,-0.026,0.03
Asia,2020-11-14,forecast,-0.002,0,0.019,-0.006,-0.001,-0.01,0.005,-0.026,0.03
Asia,2020-11-15,forecast,-0.002,0,0.019,-0.006,-0.001,-0.01,0.005,-0.026,0.03
Asia,2020-11-16,forecast,-0.002,0,0.019,-0.006,-0.001,-0.01,0.005,-0.026,0.03
Asia,2020-11-17,forecast,-0.002,0,0.019,-0.006,-0.001,-0.01,0.005,-0.026,0.03
Asia,2020-11-18,forecast,-0.002,0,0.019,-0.006,-0.001,-0.01,0.005,-0.026,0.03
Asia,2020-11-19,forecast,-0.002,0,0.019,-0.006,-0.001,-0.01,0.005,-0.026,0.03
Asia,2020-11-20,forecast,-0.002,0,0.019,-0.006,-0.001,-0.01,0.005,-0.026,0.03
Europe,2020-08-28,estimate,0.018,0.019,0.007,0.017,0.02,0.014,0.022,0.007,0.03
Europe,2020-08-29,estimate,0.019,0.02,0.007,0.016,0.019,0.015,0.023,0.009,0.032
Europe,2020-08-30,estimate,0.02,0.02,0.007,0.017,0.02,0.015,0.024,0.008,0.032
Europe,2020-08-31,estimate,0.02,0.021,0.007,0.018,0.021,0.015,0.024,0.008,0.032
Europe,2020-09-01,estimate,0.021,0.022,0.007,0.019,0.022,0.017,0.026,0.01,0.034
Europe,2020-09-02,estimate,0.022,0.023,0.008,0.02,0.024,0.017,0.026,0.011,0.035
Europe,2020-09-03,estimate,0.023,0.023,0.008,0.019,0.022,0.017,0.026,0.011,0.035
Europe,2020-09-04,estimate,0.023,0.024,0.008,0.02,0.023,0.018,0.027,0.012,0.036
Europe,2020-09-05,estimate,0.024,0.024,0.008,0.02,0.024,0.018,0.027,0.013,0.037
Europe,2020-09-06,estimate,0.024,0.025,0.008,0.021,0.024,0.018,0.028,0.013,0.037
Europe,2020-09-07,estimate,0.025,0.025,0.008,0.022,0.025,0.02,0.029,0.013,0.037
Europe,2020-09-08,estimate,0.025,0.025,0.008,0.023,0.026,0.02,0.029,0.014,0.038
Europe,2020-09-09,estimate,0.025,0.026,0.007,0.022,0.026,0.02,0.029,0.014,0.038
Europe,2020-09-10,estimate,0.026,0.026,0.007,0.024,0.027,0.022,0.031,0.014,0.038
Europe,2020-09-11,estimate,0.026,0.026,0.007,0.025,0.028,0.022,0.031,0.014,0.038
Europe,2020-09-12,estimate,0.026,0.026,0.007,0.024,0.027,0.022,0.031,0.014,0.038
Europe,2020-09-13,estimate,0.026,0.026,0.007,0.024,0.027,0.023,0.031,0.014,0.038
Europe,2020-09-14,estimate,0.026,0.026,0.007,0.025,0.028,0.022,0.031,0.014,0.037
Europe,2020-09-15,estimate,0.027,0.027,0.007,0.025,0.028,0.023,0.032,0.015,0.039
Europe,2020-09-16,estimate,0.027,0.027,0.007,0.026,0.029,0.023,0.032,0.015,0.039
Europe,2020-09-17,estimate,0.028,0.027,0.008,0.026,0.029,0.023,0.032,0.015,0.04
Europe,2020-09-18,estimate,0.028,0.027,0.008,0.026,0.03,0.025,0.034,0.015,0.04
Europe,2020-09-19,estimate,0.029,0.028,0.008,0.028,0.031,0.025,0.034,0.015,0.04
Europe,2020-09-20,estimate,0.029,0.029,0.008,0.028,0.031,0.025,0.034,0.016,0.041
Europe,2020-09-21,estimate,0.03,0.029,0.008,0.029,0.032,0.026,0.036,0.017,0.042
Europe,2020-09-22,estimate,0.031,0.03,0.008,0.032,0.035,0.027,0.036,0.018,0.043
Europe,2020-09-23,estimate,0.032,0.031,0.008,0.033,0.036,0.028,0.037,0.019,0.043
Europe,2020-09-24,estimate,0.033,0.032,0.008,0.034,0.037,0.029,0.038,0.02,0.045
Europe,2020-09-25,estimate,0.034,0.033,0.008,0.035,0.038,0.03,0.039,0.021,0.045
Europe,2020-09-26,estimate,0.035,0.035,0.007,0.036,0.039,0.031,0.04,0.023,0.046
Europe,2020-09-27,estimate,0.037,0.036,0.007,0.035,0.038,0.033,0.042,0.025,0.048
Europe,2020-09-28,estimate,0.038,0.038,0.007,0.036,0.039,0.034,0.043,0.026,0.049
Europe,2020-09-29,estimate,0.039,0.039,0.007,0.038,0.042,0.035,0.044,0.027,0.051
Europe,2020-09-30,estimate,0.041,0.041,0.007,0.039,0.042,0.037,0.046,0.029,0.052
Europe,2020-10-01,estimate,0.042,0.042,0.007,0.04,0.043,0.038,0.047,0.03,0.054
Europe,2020-10-02,estimate,0.044,0.044,0.008,0.043,0.046,0.04,0.049,0.032,0.056
Europe,2020-10-03,estimate,0.045,0.046,0.008,0.042,0.045,0.041,0.05,0.034,0.058
Europe,2020-10-04,estimate,0.047,0.047,0.008,0.044,0.047,0.042,0.051,0.034,0.059
Europe,2020-10-05,estimate,0.048,0.049,0.008,0.045,0.048,0.043,0.053,0.036,0.061
Europe,2020-10-06,estimate,0.05,0.05,0.008,0.046,0.049,0.045,0.054,0.038,0.064
Europe,2020-10-07,estimate,0.051,0.052,0.008,0.047,0.05,0.045,0.055,0.039,0.065
Europe,2020-10-08,estimate,0.052,0.053,0.008,0.049,0.053,0.047,0.056,0.041,0.066
Europe,2020-10-09,estimate,0.053,0.054,0.008,0.05,0.054,0.048,0.058,0.042,0.068
Europe,2020-10-10,estimate,0.054,0.055,0.008,0.05,0.054,0.049,0.059,0.043,0.069
Europe,2020-10-11,estimate,0.055,0.056,0.008,0.052,0.056,0.051,0.061,0.044,0.069
Europe,2020-10-12,estimate,0.056,0.057,0.008,0.054,0.058,0.051,0.061,0.044,0.069
Europe,2020-10-13,estimate,0.057,0.058,0.008,0.055,0.058,0.052,0.062,0.045,0.071
Europe,2020-10-14,estimate,0.058,0.058,0.008,0.056,0.06,0.052,0.062,0.045,0.071
Europe,2020-10-15,estimate,0.059,0.059,0.008,0.057,0.061,0.053,0.063,0.045,0.072
Europe,2020-10-16,estimate,0.059,0.059,0.009,0.058,0.062,0.053,0.064,0.045,0.073
Europe,2020-10-17,estimate,0.059,0.06,0.009,0.057,0.061,0.054,0.065,0.046,0.075
Europe,2020-10-18,estimate,0.06,0.06,0.009,0.055,0.059,0.054,0.065,0.046,0.076
Europe,2020-10-19,estimate,0.06,0.06,0.01,0.056,0.06,0.054,0.067,0.044,0.076
Europe,2020-10-20,estimate based on partial data,0.061,0.061,0.01,0.06,0.065,0.054,0.067,0.044,0.078
Europe,2020-10-21,estimate based on partial data,0.061,0.061,0.011,0.059,0.064,0.054,0.067,0.042,0.078
Europe,2020-10-22,estimate based on partial data,0.061,0.061,0.012,0.056,0.062,0.054,0.068,0.04,0.079
Europe,2020-10-23,estimate based on partial data,0.061,0.061,0.013,0.057,0.063,0.054,0.07,0.042,0.084
Europe,2020-10-24,estimate based on partial data,0.061,0.062,0.014,0.058,0.064,0.052,0.069,0.039,0.084
Europe,2020-10-25,estimate based on partial data,0.061,0.062,0.015,0.056,0.062,0.052,0.07,0.037,0.086
Europe,2020-10-26,estimate based on partial data,0.061,0.062,0.016,0.056,0.063,0.052,0.072,0.036,0.09
Europe,2020-10-27,estimate based on partial data,0.061,0.062,0.018,0.055,0.062,0.051,0.071,0.033,0.091
Europe,2020-10-28,estimate based on partial data,0.061,0.062,0.019,0.055,0.063,0.049,0.07,0.032,0.094
Europe,2020-10-29,estimate based on partial data,0.061,0.062,0.02,0.055,0.064,0.049,0.072,0.03,0.097
Europe,2020-10-30,estimate based on partial data,0.061,0.062,0.022,0.055,0.063,0.05,0.074,0.028,0.098
Europe,2020-10-31,estimate based on partial data,0.061,0.062,0.023,0.05,0.059,0.047,0.072,0.025,0.099
Europe,2020-11-01,estimate based on partial data,0.061,0.062,0.024,0.05,0.06,0.046,0.073,0.022,0.101
Europe,2020-11-02,estimate based on partial data,0.061,0.062,0.026,0.051,0.061,0.048,0.076,0.022,0.105
Europe,2020-11-03,estimate based on partial data,0.061,0.062,0.027,0.05,0.061,0.045,0.074,0.021,0.107
Europe,2020-11-04,estimate based on partial data,0.061,0.062,0.028,0.049,0.061,0.043,0.074,0.021,0.111
Europe,2020-11-05,estimate based on partial data,0.061,0.062,0.03,0.05,0.061,0.047,0.079,0.019,0.112
Europe,2020-11-06,estimate based on partial data,0.061,0.062,0.031,0.047,0.059,0.044,0.077,0.014,0.112
Europe,2020-11-07,forecast,0.061,0.062,0.031,0.047,0.059,0.044,0.077,0.014,0.112
Europe,2020-11-08,forecast,0.061,0.062,0.031,0.047,0.059,0.044,0.077,0.014,0.112
Europe,2020-11-09,forecast,0.061,0.062,0.031,0.047,0.059,0.044,0.077,0.014,0.112
Europe,2020-11-10,forecast,0.061,0.062,0.031,0.047,0.059,0.044,0.077,0.014,0.112
Europe,2020-11-11,forecast,0.061,0.062,0.031,0.047,0.059,0.044,0.077,0.014,0.112
Europe,2020-11-12,forecast,0.061,0.062,0.031,0.047,0.059,0.044,0.077,0.014,0.112
Europe,2020-11-13,forecast,0.061,0.062,0.031,0.047,0.059,0.044,0.077,0.014,0.112
Europe,2020-11-14,forecast,0.061,0.062,0.031,0.047,0.059,0.044,0.077,0.014,0.112
Europe,2020-11-15,forecast,0.061,0.062,0.031,0.047,0.059,0.044,0.077,0.014,0.112
Europe,2020-11-16,forecast,0.061,0.062,0.031,0.047,0.059,0.044,0.077,0.014,0.112
Europe,2020-11-17,forecast,0.061,0.062,0.031,0.047,0.059,0.044,0.077,0.014,0.112
Europe,2020-11-18,forecast,0.061,0.062,0.031,0.047,0.059,0.044,0.077,0.014,0.112
Europe,2020-11-19,forecast,0.061,0.062,0.031,0.047,0.059,0.044,0.077,0.014,0.112
Europe,2020-11-20,forecast,0.061,0.062,0.031,0.047,0.059,0.044,0.077,0.014,0.112
Global,2020-08-28,estimate,-0.002,-0.002,0.005,-0.002,0,-0.004,0.002,-0.01,0.007
Global,2020-08-29,estimate,-0.002,-0.002,0.005,-0.002,0,-0.005,0.001,-0.01,0.007
Global,2020-08-30,estimate,-0.002,-0.002,0.005,-0.002,0,-0.004,0.002,-0.012,0.006
Global,2020-08-31,estimate,-0.002,-0.002,0.005,-0.002,0,-0.004,0.001,-0.011,0.006
Global,2020-09-01,estimate,-0.002,-0.002,0.006,-0.001,0.001,-0.004,0.002,-0.011,0.006
Global,2020-09-02,estimate,-0.002,-0.002,0.006,-0.001,0.001,-0.004,0.002,-0.011,0.007
Global,2020-09-03,estimate,-0.002,-0.002,0.006,-0.001,0.001,-0.004,0.002,-0.011,0.006
Global,2020-09-04,estimate,-0.002,-0.002,0.006,-0.002,0,-0.004,0.002,-0.012,0.006
Global,2020-09-05,estimate,-0.002,-0.002,0.006,-0.003,-0.001,-0.003,0.003,-0.011,0.006
Global,2020-09-06,estimate,-0.002,-0.002,0.006,-0.002,0,-0.003,0.003,-0.011,0.006
Global,2020-09-07,estimate,-0.001,-0.002,0.006,-0.002,0,-0.004,0.002,-0.011,0.007
Global,2020-09-08,estimate,-0.001,-0.002,0.006,0,0.002,-0.004,0.002,-0.012,0.006
Global,2020-09-09,estimate,-0.001,-0.001,0.006,0,0.002,-0.003,0.003,-0.012,0.007
Global,2020-09-10,estimate,-0.001,-0.001,0.006,-0.001,0.001,-0.003,0.003,-0.012,0.007
Global,2020-09-11,estimate,0,-0.001,0.006,-0.001,0.001,-0.003,0.003,-0.011,0.008
Global,2020-09-12,estimate,0,-0.001,0.006,0,0.002,-0.003,0.003,-0.011,0.008
Global,2020-09-13,estimate,0,0,0.006,0,0.002,-0.002,0.004,-0.011,0.008
Global,2020-09-14,estimate,0,0,0.006,0,0.002,-0.002,0.004,-0.01,0.008
Global,2020-09-15,estimate,0,0,0.006,0,0.002,-0.002,0.004,-0.01,0.008
Global,2020-09-16,estimate,0.001,0,0.006,0.001,0.003,-0.002,0.004,-0.01,0.008
Global,2020-09-17,estimate,0.001,0.001,0.006,0.001,0.003,-0.001,0.004,-0.009,0.009
Global,2020-09-18,estimate,0.001,0.001,0.006,0.001,0.003,-0.001,0.004,-0.009,0.009
Global,2020-09-19,estimate,0.001,0.001,0.006,0.001,0.003,-0.002,0.004,-0.009,0.01
Global,2020-09-20,estimate,0.001,0.001,0.006,0.001,0.003,-0.001,0.005,-0.008,0.01
Global,2020-09-21,estimate,0.002,0.001,0.006,0.001,0.003,-0.001,0.005,-0.008,0.01
Global,2020-09-22,estimate,0.002,0.002,0.006,0.001,0.003,-0.001,0.005,-0.008,0.01
Global,2020-09-23,estimate,0.002,0.002,0.006,0.002,0.004,0,0.006,-0.008,0.011
Global,2020-09-24,estimate,0.002,0.002,0.006,0.002,0.004,-0.001,0.006,-0.007,0.012
Global,2020-09-25,estimate,0.003,0.002,0.006,0.002,0.004,0,0.006,-0.007,0.012
Global,2020-09-26,estimate,0.003,0.003,0.006,0.002,0.004,0.001,0.007,-0.008,0.011
Global,2020-09-27,estimate,0.003,0.003,0.006,0.002,0.004,0.001,0.007,-0.008,0.012
Global,2020-09-28,estimate,0.004,0.003,0.006,0.002,0.004,0.001,0.007,-0.007,0.012
Global,2020-09-29,estimate,0.004,0.004,0.006,0.003,0.005,0.002,0.008,-0.006,0.013
Global,2020-09-30,estimate,0.004,0.004,0.006,0.003,0.005,0.001,0.008,-0.006,0.013
Global,2020-10-01,estimate,0.005,0.005,0.006,0.003,0.005,0.002,0.008,-0.005,0.014
Global,2020-10-02,estimate,0.005,0.005,0.006,0.004,0.006,0.002,0.008,-0.004,0.015
Global,2020-10-03,estimate,0.006,0.006,0.006,0.004,0.007,0.002,0.009,-0.003,0.016
Global,2020-10-04,estimate,0.006,0.006,0.006,0.004,0.007,0.003,0.009,-0.002,0.017
Global,2020-10-05,estimate,0.007,0.007,0.006,0.006,0.008,0.002,0.009,-0.002,0.017
Global,2020-10-06,estimate,0.007,0.007,0.006,0.006,0.008,0.003,0.01,-0.001,0.018
Global,2020-10-07,estimate,0.008,0.008,0.006,0.006,0.008,0.003,0.011,-0.001,0.018
Global,2020-10-08,estimate,0.008,0.009,0.006,0.006,0.009,0.004,0.011,-0.001,0.019
Global,2020-10-09,estimate,0.009,0.009,0.007,0.007,0.01,0.004,0.012,0,0.02
Global,2020-10-10,estimate,0.01,0.01,0.007,0.007,0.01,0.005,0.013,0,0.021
Global,2020-10-11,estimate,0.01,0.011,0.007,0.007,0.01,0.005,0.014,0,0.021
Global,2020-10-12,estimate,0.011,0.011,0.007,0.007,0.011,0.006,0.014,0,0.022
Global,2020-10-13,estimate,0.011,0.012,0.008,0.009,0.012,0.005,0.015,0,0.023
Global,2020-10-14,estimate,0.012,0.013,0.008,0.009,0.013,0.006,0.015,0,0.024
Global,2020-10-15,estimate,0.012,0.013,0.008,0.01,0.013,0.007,0.017,0,0.025
Global,2020-10-16,estimate,0.013,0.014,0.008,0.01,0.014,0.007,0.018,0,0.026
Global,2020-10-17,estimate,0.013,0.014,0.009,0.009,0.014,0.006,0.017,0.001,0.028
Global,2020-10-18,estimate,0.014,0.014,0.009,0.009,0.013,0.006,0.017,0.001,0.029
Global,2020-10-19,estimate,0.014,0.015,0.01,0.011,0.015,0.005,0.018,0.001,0.031
Global,2020-10-20,estimate based on partial data,0.014,0.015,0.01,0.013,0.017,0.006,0.018,0,0.031
Global,2020-10-21,estimate based on partial data,0.014,0.015,0.011,0.007,0.012,0.005,0.018,0,0.033
Global,2020-10-22,estimate based on partial data,0.014,0.016,0.011,0.006,0.012,0.006,0.019,0,0.035
Global,2020-10-23,estimate based on partial data,0.014,0.016,0.012,0.007,0.012,0.005,0.019,-0.001,0.036
Global,2020-10-24,estimate based on partial data,0.014,0.016,0.013,0.011,0.017,0.004,0.018,-0.003,0.036
Global,2020-10-25,estimate based on partial data,0.014,0.016,0.014,0.008,0.013,0.002,0.018,-0.002,0.039
Global,2020-10-26,estimate based on partial data,0.014,0.016,0.015,0.008,0.014,0.004,0.019,-0.003,0.04
Global,2020-10-27,estimate based on partial data,0.014,0.016,0.016,0.007,0.013,0.003,0.02,-0.005,0.041
Global,2020-10-28,estimate based on partial data,0.014,0.016,0.016,0.008,0.014,0.002,0.019,-0.008,0.041
Global,2020-10-29,estimate based on partial data,0.014,0.016,0.017,0.007,0.013,0.002,0.019,-0.008,0.043
Global,2020-10-30,estimate based on partial data,0.014,0.017,0.018,0.008,0.014,0.001,0.019,-0.009,0.044
Global,2020-10-31,estimate based on partial data,0.014,0.017,0.019,0.007,0.013,0.002,0.02,-0.01,0.045
Global,2020-11-01,estimate based on partial data,0.014,0.017,0.02,0.007,0.013,0.001,0.019,-0.01,0.048
Global,2020-11-02,estimate based on partial data,0.014,0.017,0.021,0.006,0.013,0.001,0.019,-0.01,0.05
Global,2020-11-03,estimate based on partial data,0.014,0.017,0.022,0.006,0.013,0.001,0.019,-0.012,0.051
Global,2020-11-04,estimate based on partial data,0.014,0.017,0.022,0.008,0.015,0,0.019,-0.013,0.052
Global,2020-11-05,estimate based on partial data,0.014,0.017,0.023,0.002,0.01,0,0.02,-0.014,0.053
Global,2020-11-06,estimate based on partial data,0.014,0.017,0.024,0.008,0.015,0,0.02,-0.014,0.054
Global,2020-11-07,forecast,0.014,0.017,0.024,0.008,0.015,0,0.02,-0.014,0.054
Global,2020-11-08,forecast,0.014,0.017,0.024,0.008,0.015,0,0.02,-0.014,0.054
Global,2020-11-09,forecast,0.014,0.017,0.024,0.008,0.015,0,0.02,-0.014,0.054
Global,2020-11-10,forecast,0.014,0.017,0.024,0.008,0.015,0,0.02,-0.014,0.054
Global,2020-11-11,forecast,0.014,0.017,0.024,0.008,0.015,0,0.02,-0.014,0.054
Global,2020-11-12,forecast,0.014,0.017,0.024,0.008,0.015,0,0.02,-0.014,0.054
Global,2020-11-13,forecast,0.014,0.017,0.024,0.008,0.015,0,0.02,-0.014,0.054
Global,2020-11-14,forecast,0.014,0.017,0.024,0.008,0.015,0,0.02,-0.014,0.054
Global,2020-11-15,forecast,0.014,0.017,0.024,0.008,0.015,0,0.02,-0.014,0.054
Global,2020-11-16,forecast,0.014,0.017,0.024,0.008,0.015,0,0.02,-0.014,0.054
Global,2020-11-17,forecast,0.014,0.017,0.024,0.008,0.015,0,0.02,-0.014,0.054
Global,2020-11-18,forecast,0.014,0.017,0.024,0.008,0.015,0,0.02,-0.014,0.054
Global,2020-11-19,forecast,0.014,0.017,0.024,0.008,0.015,0,0.02,-0.014,0.054
Global,2020-11-20,forecast,0.014,0.017,0.024,0.008,0.015,0,0.02,-0.014,0.054
Oceania,2020-08-28,estimate,-0.046,-0.05,0.022,-0.048,-0.039,-0.053,-0.029,-0.084,-0.014
Oceania,2020-08-29,estimate,-0.05,-0.053,0.022,-0.049,-0.04,-0.058,-0.032,-0.091,-0.02
Oceania,2020-08-30,estimate,-0.054,-0.057,0.023,-0.052,-0.042,-0.062,-0.035,-0.091,-0.021
Oceania,2020-08-31,estimate,-0.056,-0.059,0.022,-0.055,-0.045,-0.068,-0.04,-0.095,-0.026
Oceania,2020-09-01,estimate,-0.059,-0.062,0.022,-0.059,-0.049,-0.073,-0.044,-0.097,-0.028
Oceania,2020-09-02,estimate,-0.061,-0.063,0.022,-0.061,-0.051,-0.074,-0.045,-0.099,-0.03
Oceania,2020-09-03,estimate,-0.063,-0.065,0.022,-0.062,-0.051,-0.076,-0.047,-0.098,-0.028
Oceania,2020-09-04,estimate,-0.064,-0.065,0.023,-0.071,-0.06,-0.076,-0.047,-0.102,-0.031
Oceania,2020-09-05,estimate,-0.065,-0.066,0.023,-0.067,-0.056,-0.078,-0.048,-0.102,-0.029
Oceania,2020-09-06,estimate,-0.065,-0.066,0.023,-0.069,-0.057,-0.079,-0.05,-0.102,-0.029
Oceania,2020-09-07,estimate,-0.065,-0.066,0.023,-0.07,-0.059,-0.079,-0.049,-0.103,-0.029
Oceania,2020-09-08,estimate,-0.064,-0.065,0.024,-0.067,-0.056,-0.079,-0.048,-0.104,-0.029
Oceania,2020-09-09,estimate,-0.064,-0.064,0.024,-0.069,-0.057,-0.081,-0.05,-0.104,-0.028
Oceania,2020-09-10,estimate,-0.063,-0.063,0.024,-0.069,-0.057,-0.076,-0.044,-0.105,-0.028
Oceania,2020-09-11,estimate,-0.062,-0.062,0.024,-0.072,-0.061,-0.074,-0.042,-0.104,-0.028
Oceania,2020-09-12,estimate,-0.061,-0.061,0.024,-0.067,-0.055,-0.076,-0.044,-0.1,-0.025
Oceania,2020-09-13,estimate,-0.06,-0.059,0.024,-0.066,-0.054,-0.077,-0.045,-0.101,-0.026
Oceania,2020-09-14,estimate,-0.058,-0.058,0.024,-0.06,-0.049,-0.071,-0.04,-0.096,-0.022
Oceania,2020-09-15,estimate,-0.056,-0.057,0.024,-0.057,-0.046,-0.067,-0.036,-0.099,-0.024
Oceania,2020-09-16,estimate,-0.055,-0.055,0.024,-0.057,-0.046,-0.069,-0.039,-0.094,-0.019
Oceania,2020-09-17,estimate,-0.053,-0.054,0.024,-0.054,-0.043,-0.065,-0.035,-0.092,-0.017
Oceania,2020-09-18,estimate,-0.052,-0.053,0.024,-0.052,-0.041,-0.065,-0.036,-0.094,-0.019
Oceania,2020-09-19,estimate,-0.05,-0.051,0.024,-0.05,-0.039,-0.06,-0.031,-0.093,-0.017
Oceania,2020-09-20,estimate,-0.049,-0.05,0.024,-0.058,-0.047,-0.058,-0.03,-0.09,-0.014
Oceania,2020-09-21,estimate,-0.047,-0.049,0.024,-0.046,-0.036,-0.061,-0.033,-0.09,-0.013
Oceania,2020-09-22,estimate,-0.045,-0.047,0.024,-0.047,-0.037,-0.059,-0.031,-0.087,-0.009
Oceania,2020-09-23,estimate,-0.044,-0.045,0.025,-0.045,-0.035,-0.056,-0.028,-0.084,-0.006
Oceania,2020-09-24,estimate,-0.042,-0.044,0.025,-0.044,-0.034,-0.055,-0.027,-0.083,-0.005
Oceania,2020-09-25,estimate,-0.04,-0.042,0.025,-0.044,-0.034,-0.053,-0.025,-0.081,-0.002
Oceania,2020-09-26,estimate,-0.038,-0.04,0.025,-0.038,-0.028,-0.048,-0.021,-0.082,-0.002
Oceania,2020-09-27,estimate,-0.036,-0.037,0.025,-0.039,-0.029,-0.048,-0.021,-0.08,0.002
Oceania,2020-09-28,estimate,-0.034,-0.035,0.025,-0.037,-0.028,-0.047,-0.02,-0.076,0.005
Oceania,2020-09-29,estimate,-0.031,-0.032,0.026,-0.036,-0.027,-0.044,-0.016,-0.074,0.009
Oceania,2020-09-30,estimate,-0.029,-0.029,0.026,-0.035,-0.026,-0.042,-0.014,-0.071,0.013
Oceania,2020-10-01,estimate,-0.026,-0.026,0.026,-0.034,-0.024,-0.041,-0.012,-0.07,0.015
Oceania,2020-10-02,estimate,-0.023,-0.022,0.026,-0.031,-0.021,-0.04,-0.011,-0.064,0.021
Oceania,2020-10-03,estimate,-0.02,-0.019,0.026,-0.029,-0.018,-0.039,-0.009,-0.059,0.027
Oceania,2020-10-04,estimate,-0.017,-0.015,0.027,-0.031,-0.02,-0.035,-0.005,-0.061,0.027
Oceania,2020-10-05,estimate,-0.013,-0.012,0.027,-0.031,-0.019,-0.033,-0.002,-0.056,0.031
Oceania,2020-10-06,estimate,-0.01,-0.008,0.028,-0.019,-0.007,-0.03,0.002,-0.051,0.038
Oceania,2020-10-07,estimate,-0.006,-0.004,0.028,-0.015,-0.003,-0.027,0.006,-0.048,0.042
Oceania,2020-10-08,estimate,-0.003,-0.001,0.029,-0.011,0.001,-0.025,0.01,-0.047,0.043
Oceania,2020-10-09,estimate,0,0.003,0.03,-0.008,0.005,-0.017,0.018,-0.044,0.047
Oceania,2020-10-10,estimate,0.003,0.006,0.031,-0.008,0.005,-0.013,0.022,-0.041,0.052
Oceania,2020-10-11,estimate,0.006,0.009,0.031,-0.004,0.009,-0.014,0.023,-0.041,0.054
Oceania,2020-10-12,estimate,0.009,0.012,0.032,0.003,0.018,-0.012,0.026,-0.039,0.058
Oceania,2020-10-13,estimate,0.012,0.014,0.033,0.004,0.019,-0.009,0.03,-0.037,0.063
Oceania,2020-10-14,estimate,0.014,0.016,0.034,0.003,0.018,-0.008,0.033,-0.037,0.066
Oceania,2020-10-15,estimate,0.016,0.018,0.035,0.008,0.024,-0.007,0.036,-0.039,0.069
Oceania,2020-10-16,estimate,0.017,0.019,0.036,0.011,0.027,-0.008,0.036,-0.038,0.073
Oceania,2020-10-17,estimate,0.019,0.02,0.037,0.012,0.028,-0.004,0.043,-0.038,0.077
Oceania,2020-10-18,estimate,0.02,0.021,0.038,0.013,0.03,-0.01,0.039,-0.037,0.082
Oceania,2020-10-19,estimate,0.02,0.022,0.04,0.017,0.036,-0.007,0.045,-0.042,0.082
Oceania,2020-10-20,estimate based on partial data,0.02,0.022,0.041,0.014,0.034,-0.016,0.038,-0.039,0.091
Oceania,2020-10-21,estimate based on partial data,0.021,0.022,0.044,0.016,0.037,-0.017,0.04,-0.047,0.092
Oceania,2020-10-22,estimate based on partial data,0.021,0.022,0.046,0.01,0.031,-0.017,0.043,-0.044,0.103
Oceania,2020-10-23,estimate based on partial data,0.02,0.022,0.049,0.014,0.037,-0.017,0.045,-0.048,0.111
Oceania,2020-10-24,estimate based on partial data,0.019,0.022,0.053,0.004,0.028,-0.017,0.049,-0.063,0.107
Oceania,2020-10-25,estimate based on partial data,0.019,0.023,0.056,0.003,0.028,-0.017,0.051,-0.057,0.126
Oceania,2020-10-26,estimate based on partial data,0.018,0.023,0.06,-0.016,0.011,-0.023,0.049,-0.066,0.128
Oceania,2020-10-27,estimate based on partial data,0.018,0.023,0.064,-0.007,0.02,-0.029,0.045,-0.073,0.135
Oceania,2020-10-28,estimate based on partial data,0.017,0.024,0.069,0,0.028,-0.033,0.045,-0.083,0.141
Oceania,2020-10-29,estimate based on partial data,0.017,0.024,0.073,-0.008,0.021,-0.038,0.043,-0.091,0.144
Oceania,2020-10-30,estimate based on partial data,0.016,0.025,0.078,-0.007,0.023,-0.039,0.045,-0.105,0.144
Oceania,2020-10-31,estimate based on partial data,0.017,0.026,0.083,-0.011,0.02,-0.04,0.046,-0.109,0.155
Oceania,2020-11-01,estimate based on partial data,0.016,0.027,0.088,-0.018,0.016,-0.041,0.048,-0.104,0.175
Oceania,2020-11-02,estimate based on partial data,0.016,0.028,0.094,-0.016,0.018,-0.044,0.049,-0.116,0.179
Oceania,2020-11-03,estimate based on partial data,0.016,0.029,0.1,-0.021,0.014,-0.045,0.051,-0.116,0.192
Oceania,2020-11-04,estimate based on partial data,0.016,0.03,0.106,-0.023,0.014,-0.046,0.052,-0.127,0.198
Oceania,2020-11-05,estimate based on partial data,0.015,0.032,0.113,-0.018,0.019,-0.047,0.054,-0.139,0.198
Oceania,2020-11-06,estimate based on partial data,0.015,0.033,0.12,-0.021,0.015,-0.049,0.055,-0.142,0.209
Oceania,2020-11-07,forecast,0.015,0.033,0.12,-0.021,0.015,-0.049,0.055,-0.142,0.209
Oceania,2020-11-08,forecast,0.015,0.033,0.12,-0.021,0.015,-0.049,0.055,-0.142,0.209
Oceania,2020-11-09,forecast,0.015,0.033,0.12,-0.021,0.015,-0.049,0.055,-0.142,0.209
Oceania,2020-11-10,forecast,0.015,0.033,0.12,-0.021,0.015,-0.049,0.055,-0.142,0.209
Oceania,2020-11-11,forecast,0.015,0.033,0.12,-0.021,0.015,-0.049,0.055,-0.142,0.209
Oceania,2020-11-12,forecast,0.015,0.033,0.12,-0.021,0.015,-0.049,0.055,-0.142,0.209
Oceania,2020-11-13,forecast,0.015,0.033,0.12,-0.021,0.015,-0.049,0.055,-0.142,0.209
Oceania,2020-11-14,forecast,0.015,0.033,0.12,-0.021,0.015,-0.049,0.055,-0.142,0.209
