source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,Midlands,2021-03-23,,0.820619635500242,0.819353718731042,0.0239273846217876,0.778521162548698,0.803689648485024,0.814507078717784,0.826654694506891,0.836325511370913,0.856283860340965
united-kingdom,Midlands,2021-03-24,,0.810144816360372,0.808688180649052,0.0246238041979304,0.767046386839713,0.793151631944116,0.803657972762709,0.816176152332512,0.82612597234058,0.846535146631168
united-kingdom,Midlands,2021-03-25,,0.802333023786136,0.80116967137637,0.0246649818249724,0.758985003806543,0.785616801522546,0.796478264343996,0.808362880863612,0.818332302482385,0.839010587487541
united-kingdom,Midlands,2021-03-26,,0.797946421503371,0.796866163851013,0.0240638030515193,0.754309083583829,0.781421405873155,0.791937157377555,0.804199999539151,0.813624115218025,0.833606735771414
united-kingdom,Midlands,2021-03-27,,0.796787989106853,0.795718529871888,0.022958148447382,0.75556476496387,0.781075598860302,0.791079594552987,0.802379449022055,0.811749362533117,0.830749290330424
united-kingdom,Midlands,2021-03-28,,0.798321418495765,0.797553881885029,0.0215928582127127,0.760495694403479,0.784137034657614,0.792959175174203,0.803956537495986,0.812404230207873,0.831223785881429
united-kingdom,Midlands,2021-03-29,,0.802552970655569,0.80209953618417,0.0202976628311273,0.767939340028191,0.789159756200204,0.797443357953028,0.807414500198977,0.816123559498589,0.834073648316154
united-kingdom,Midlands,2021-03-30,,0.809191513652501,0.808998097383564,0.019431476676777,0.776876136951892,0.796186793907278,0.804328187298843,0.813897144585098,0.822149716029743,0.8405202152791
united-kingdom,Midlands,2021-03-31,,0.817786485769603,0.817824492714336,0.0192649881569596,0.786438067525358,0.804556503032053,0.812888540856833,0.82263049216918,0.830349893210806,0.849862529635335
united-kingdom,Midlands,2021-04-01,,0.827550652307835,0.828105652238916,0.0198444859123992,0.797069379886651,0.814526637057153,0.822475487177768,0.832518126568486,0.840933151170828,0.861939316198337
united-kingdom,Midlands,2021-04-02,,0.838354665565752,0.839343058282539,0.0209634461122337,0.807270327843871,0.825084249393921,0.833218051733246,0.843212414386758,0.85281694591775,0.875343662166824
united-kingdom,Midlands,2021-04-03,,0.849400150770229,0.851037703807996,0.0222783520734421,0.816530494115139,0.835984832624799,0.844238714375383,0.855071715381499,0.865208442109157,0.8899785645734
united-kingdom,Midlands,2021-04-04,,0.860658344821361,0.862716243517098,0.0234531679874832,0.826452324796921,0.846581471360089,0.855598887848971,0.866418018148332,0.877658314028048,0.903974885935019
united-kingdom,Midlands,2021-04-05,,0.87214750781269,0.873956466372143,0.0242447171520689,0.836665299011856,0.857533355887811,0.866463969679021,0.87807651306913,0.889519826296556,0.917037934666529
united-kingdom,Midlands,2021-04-06,,0.882889199859551,0.884409865395197,0.0245325794101211,0.847361606809935,0.867280675582746,0.877035936181521,0.888834612427776,0.899800859759113,0.92847511458786
united-kingdom,Midlands,2021-04-07,,0.892488061845566,0.893819182157087,0.0243194951615907,0.857059720743405,0.876519172772185,0.886420129025364,0.898462194213141,0.909453503437229,0.935964392334051
united-kingdom,Midlands,2021-04-08,,0.900848539695477,0.902029355441698,0.0237156589973416,0.866372741296073,0.885165248003244,0.895193443789296,0.907317840945702,0.917034075097938,0.943185044677467
united-kingdom,Midlands,2021-04-09,,0.907962674608634,0.908991111265967,0.0229106283510319,0.873747120770084,0.893242515600543,0.902665542240077,0.913693132868941,0.923591224438223,0.948272000653449
united-kingdom,Midlands,2021-04-10,,0.913802193767434,0.914757204913571,0.0221331505168836,0.879718341175381,0.899906097783761,0.908693125520118,0.919426548284141,0.928769113469469,0.952483391583663
united-kingdom,Midlands,2021-04-11,,0.919731965761569,0.91947185120023,0.0215995731615193,0.884611909279853,0.904940424908819,0.913524375598331,0.924375660866511,0.933007655601198,0.956209965682836
united-kingdom,Midlands,2021-04-12,,0.923467984778205,0.923354137418665,0.0214579354854142,0.887739805263081,0.909254714592774,0.918204663596393,0.928791656260305,0.937172732209749,0.958553666692514
united-kingdom,Midlands,2021-04-13,,0.926992914490423,0.926676358408403,0.0217464815012839,0.890167514072141,0.912655174359839,0.921863814389376,0.932466549264636,0.941588378332953,0.960979868767633
united-kingdom,Midlands,2021-04-14,,0.930881370222329,0.929738433955385,0.0223871871844112,0.890965112056216,0.915448633050234,0.925383396295496,0.935943028584899,0.945085649523217,0.96439017206236
united-kingdom,Midlands,2021-04-15,,0.934053392730479,0.932839935244415,0.0232152909890105,0.892505691709361,0.917915917530338,0.928424437300783,0.939791167516069,0.949097993898464,0.968934949391434
united-kingdom,Midlands,2021-04-16,,0.938016678170826,0.936251651702761,0.0240252344087031,0.89401842779945,0.920820082254847,0.931891176516748,0.943553652668247,0.953176103581865,0.972891564319623
united-kingdom,Midlands,2021-04-17,,0.941683768737138,0.940188867975515,0.0246154153889249,0.896970105805116,0.924834055473025,0.935255373733104,0.948017166221028,0.957553862130587,0.97752873350966
united-kingdom,Midlands,2021-04-18,,0.946054172047561,0.944788454021213,0.0248278892390104,0.901557465723397,0.929472707690099,0.939929357693429,0.952236398201533,0.962367903453731,0.982779293841746
united-kingdom,Midlands,2021-04-19,,0.951213733981653,0.950091543957971,0.0245856970219662,0.908411288917421,0.935134765569939,0.945255290224497,0.957065136995819,0.966964178325034,0.987840966414657
united-kingdom,Midlands,2021-04-20,,0.957178165354635,0.956033198613678,0.0239279803467204,0.914627497914891,0.941221260769064,0.951572516357168,0.962619291290162,0.97208657667891,0.992964805448867
united-kingdom,Midlands,2021-04-21,,0.963080793403686,0.962440232409546,0.0230350128090741,0.923448439921003,0.948185871722953,0.957917529588878,0.968786872612553,0.977958909605515,0.999074068117277
united-kingdom,Midlands,2021-04-22,,0.969552720507361,0.969038389426125,0.0222198781334043,0.932792724714831,0.954671124621682,0.964338073076588,0.974700256118928,0.98362464642803,1.00462038094413
united-kingdom,Midlands,2021-04-23,,0.975860799785786,0.975470065747204,0.0218454308577131,0.940060731418907,0.961171945545401,0.970249202928317,0.980722358844778,0.989323142060793,1.01113884551712
united-kingdom,Midlands,2021-04-24,,0.980923902627653,0.981323377318519,0.0221504982149456,0.947049588249523,0.966324055777885,0.975188699255455,0.98608621997683,0.995377580126581,1.01858936229035
united-kingdom,Midlands,2021-04-25,,0.984750566482971,0.986172146920733,0.0230874788212636,0.951053393275947,0.970686488740094,0.979709140454679,0.99041888217026,1.00076332091813,1.02519327791584
united-kingdom,Midlands,2021-04-26,,0.98769897728542,0.989624211331033,0.0243341836785503,0.953195979086299,0.972582481506648,0.982293289730119,0.993828300731624,1.00494161889864,1.0320112756988
united-kingdom,Midlands,2021-04-27,,0.98939148100541,0.991372755090169,0.0254670235250382,0.953948089149711,0.973450691623848,0.983278447112692,0.995987136231544,1.0071360873624,1.0374618529743
united-kingdom,Midlands,2021-04-28,,0.989212320959214,0.991243126162094,0.0261360269425709,0.952750844896516,0.972527420276814,0.982629702729018,0.996156466277734,1.00709353428677,1.03762491519783
united-kingdom,Midlands,2021-04-29,,0.987582047725223,0.989226918012231,0.0261584077116083,0.950546418636981,0.970319624906181,0.981029733610844,0.994045430067234,1.00534124586956,1.03536138103329
united-kingdom,Midlands,2021-04-30,,0.984216848741054,0.985496706832606,0.0255431730714362,0.946997295313519,0.967721388541282,0.977657262304252,0.990297703086217,1.00134805422732,1.03128647562033
united-kingdom,Midlands,2021-05-01,,0.978894516129994,0.980398478887746,0.0244743699081688,0.942658892370897,0.963804670987124,0.972820084163961,0.984834530559567,0.995995155436984,1.02355313630066
united-kingdom,Midlands,2021-05-02,,0.973107365381339,0.974423321983222,0.0232642812778514,0.937258202900746,0.958926231927239,0.967808035341083,0.978986953149726,0.989026033124963,1.0144091689986
united-kingdom,Midlands,2021-05-03,,0.967691337608246,0.968163868472211,0.0222724754435263,0.932434959851619,0.953564231040384,0.962139650213728,0.972858032104369,0.982204532805591,1.00591268758755
united-kingdom,Midlands,2021-05-04,,0.962178674733941,0.962263108367473,0.0217884189583026,0.92591555660322,0.948064348596599,0.95689002184986,0.96757599217735,0.976504109793504,0.9980224622119
united-kingdom,Midlands,2021-05-05,,0.957919931434329,0.95736320264504,0.0219160392442541,0.919759628097045,0.943689053626069,0.952695901849108,0.96319159477991,0.971959363176486,0.992039622224977
united-kingdom,Midlands,2021-05-06,,0.955248965014521,0.954060275001905,0.0225424116368601,0.914932443553686,0.940196989952901,0.949528976777274,0.960319201630958,0.969318222198996,0.989110018007822
united-kingdom,Midlands,2021-05-07,,0.954287105843113,0.952868717691313,0.0234191856616391,0.911522652977279,0.938137670008648,0.948681533669544,0.959583225566073,0.968857690804885,0.988706532909086
united-kingdom,Midlands,2021-05-08,,0.955594860326116,0.954196164176501,0.0242808989224461,0.911162457134212,0.938992301756879,0.9494390993694,0.961160022076512,0.970938850296755,0.991832800197479
united-kingdom,Midlands,2021-05-09,,0.95984660224717,0.958328508205283,0.024922902083061,0.914532254673171,0.942719207863204,0.953518507466486,0.966017657057713,0.975111143857057,0.997044923918207
united-kingdom,Midlands,2021-05-10,,0.967066525530269,0.965423371154733,0.0252296105530054,0.921294380020711,0.949019281459331,0.960919016515664,0.972791558439404,0.982768326418798,1.00458956560211
united-kingdom,Midlands,2021-05-11,,0.976683532733684,0.975510145786374,0.0251764132842739,0.931714345268258,0.95959626445159,0.970960198846463,0.982814233959162,0.993008541910707,1.01455885557269
united-kingdom,Midlands,2021-05-12,,0.98962826420004,0.988494948746164,0.024822443034522,0.944935951708578,0.972819117325635,0.983453106969098,0.995805303930928,1.00590934143638,1.02701266305181
united-kingdom,Midlands,2021-05-13,,1.00523133237653,1.00416925594858,0.0242974446270955,0.962174196552695,0.988881381228843,0.999166233161403,1.01126458377873,1.02095266761416,1.04196284114573
united-kingdom,Midlands,2021-05-14,,1.02319177764415,1.02222147933103,0.0237765965233558,0.981801240915576,1.00736794007598,1.01690270376199,1.02901882900196,1.03801059269558,1.05915088477875
united-kingdom,Midlands,2021-05-15,,1.0428146421861,1.04225112238711,0.0234365360674579,1.00320444349524,1.02716245848635,1.03729204622033,1.04824069167724,1.05768811172276,1.07983069740251
united-kingdom,Midlands,2021-05-16,,1.06372721861493,1.06378531314944,0.0233987434758472,1.02558596610563,1.04823762757097,1.05806088016864,1.06941243401777,1.07924584147785,1.1022713060582
united-kingdom,Midlands,2021-05-17,,1.08563982375991,1.08629740500048,0.0236874025059513,1.04978472944732,1.07069594176575,1.07985553234588,1.09126193629094,1.10158382013935,1.12584981373598
united-kingdom,Midlands,2021-05-18,,1.10805903991865,1.10922702389956,0.0242314072445337,1.07115847944739,1.09313144028885,1.10238480589254,1.11403259532659,1.12450266118133,1.14982509160303
united-kingdom,Midlands,2021-05-19,,1.13092200891576,1.13200062879034,0.0249087462287019,1.09318449489497,1.11515036442348,1.12517693933243,1.13709657834691,1.14692916795145,1.17472997573715
united-kingdom,Midlands,2021-05-20,,1.15287237918842,1.15405159158191,0.0255994003976634,1.11471069690782,1.13684294061219,1.14693625308379,1.15919444858354,1.16962460132717,1.19679668721722
united-kingdom,Midlands,2021-05-21,,1.17330492141167,1.17483912093876,0.0262160768202011,1.13424207009251,1.15712806091127,1.1671556506989,1.18031265242907,1.19079728608901,1.21941238589375
united-kingdom,Midlands,2021-05-22,,1.19206096393406,1.19386592537301,0.0267072686435806,1.15289791014945,1.1755579764307,1.18588569786231,1.19873472216216,1.21047557249776,1.23995001112295
united-kingdom,Midlands,2021-05-23,,1.20884430775546,1.21069500034761,0.0270455307716881,1.16953213072565,1.19191848564573,1.20254507147897,1.21590591758798,1.22767408728786,1.25804109830534
united-kingdom,Midlands,2021-05-24,,1.22350883392883,1.22496598713696,0.0272170184559425,1.1834966020423,1.20572400030828,1.21679026520586,1.23043367503994,1.24251661924128,1.27203918930019
united-kingdom,Midlands,2021-05-25,,1.23519930350412,1.23641106038446,0.0272212478152646,1.19441301788043,1.21741265485461,1.22843062696121,1.24190695234145,1.25409699555706,1.28333055478263
united-kingdom,Midlands,2021-05-26,,1.24375851219144,1.24486943871716,0.0270798035030372,1.20319820687493,1.22602429093347,1.23728166281113,1.25046316107676,1.26208490307659,1.2912774226152
united-kingdom,Midlands,2021-05-27,,1.2493639538252,1.2502987759929,0.0268452713526196,1.20824896227853,1.2314645001331,1.24251694799893,1.25547950427844,1.26742104133461,1.29616513247673
united-kingdom,Midlands,2021-05-28,,1.25152657280012,1.25278128048568,0.0266000182015544,1.2117635904193,1.23465725406131,1.24501574793988,1.25866128948966,1.26990301401223,1.29765212793779
united-kingdom,Midlands,2021-05-29,,1.25157583959163,1.25252263160718,0.0264387347436599,1.21121919312913,1.23471534385822,1.24494865677279,1.25814933000072,1.26960558106979,1.29734794873192
united-kingdom,Midlands,2021-05-30,,1.24918664108164,1.24984255486352,0.0264378986678564,1.20748303496978,1.23214137210824,1.24273961618493,1.25598083882462,1.26750231818036,1.29373525641371
united-kingdom,Midlands,2021-05-31,,1.24524550509602,1.24515701565242,0.0266259409086568,1.20204848814446,1.22738929486885,1.23850337033961,1.25146496564141,1.26312874199949,1.28896122649738
united-kingdom,Midlands,2021-06-01,,1.23930091528011,1.23895310415177,0.0269711991446036,1.19413990576074,1.22120298258507,1.23255699460767,1.24624383654755,1.25680250183266,1.28332482146384
united-kingdom,Midlands,2021-06-02,,1.23244962788556,1.23175860756827,0.0273942086446109,1.18654883045062,1.21391812654939,1.22571634854137,1.23916816326716,1.25020595945146,1.2757680376264
united-kingdom,Midlands,2021-06-03,,1.22511915212945,1.22410892743171,0.0277950405328922,1.17800959610837,1.20623334773562,1.21784995880925,1.23187827070655,1.24291641646208,1.26867369802163
united-kingdom,Midlands,2021-06-04,,1.21761018786742,1.21651437282075,0.028082002711665,1.16897072456472,1.19826608178555,1.21039250997271,1.22426328003606,1.23541356432848,1.26026960079708
united-kingdom,Midlands,2021-06-05,,1.21103724590007,1.20943088562026,0.0281985901297558,1.16097690149922,1.19108563951028,1.20371331028101,1.21725135904652,1.22880523824786,1.25338072527152
united-kingdom,Midlands,2021-06-06,,1.20454700443199,1.20323684228015,0.0281592243213723,1.15519040836826,1.18545607860552,1.19731136139235,1.21137403547041,1.22219237451439,1.24811739323165
united-kingdom,Midlands,2021-06-07,,1.19934020318489,1.19821770965253,0.0281081870865567,1.15009996423426,1.18057307917877,1.19225722030532,1.20591487464654,1.21676385517535,1.24372033768581
united-kingdom,Midlands,2021-06-08,,1.19502703604851,1.19455916194124,0.0283995294449622,1.14671804822175,1.17593408559987,1.1879043675423,1.20186337181368,1.21334104356911,1.24087773916684
united-kingdom,Midlands,2021-06-09,,1.19216656474353,1.19234810792018,0.0296429106248988,1.14404557186143,1.17219089352146,1.18437571296178,1.19977440196638,1.21240677418311,1.24098559919497
united-kingdom,Midlands,2021-06-10,,1.19086498656798,1.19158028153842,0.0325923449281998,1.13814253945121,1.16943929277957,1.1831920659069,1.19971531684937,1.21312290715395,1.24548813710896
united-kingdom,Midlands,2021-06-11,,1.19209804305012,1.19217281163799,0.0378413762407378,1.13064959836157,1.166605755658,1.18232304018439,1.20147196248307,1.21719936092354,1.25435562396881
united-kingdom,North East and Yorkshire,2021-02-27,,0.991716587753032,0.989528036208996,0.0607696401094991,0.885391606648386,0.950317550930881,0.975832834042867,1.00620269613755,1.02949025748821,1.08536519211718
united-kingdom,North East and Yorkshire,2021-02-28,,0.997446252826948,0.995611635838374,0.0526985575888133,0.905646544687218,0.961293139130506,0.983915262144327,1.01002104802908,1.03078254071344,1.07998790081398
united-kingdom,North East and Yorkshire,2021-03-01,,1.00312559365922,1.00164464570049,0.0451661439427988,0.924856076793461,0.971913761533136,0.991448062610095,1.01381241717252,1.03164782338369,1.07420708589017
united-kingdom,North East and Yorkshire,2021-03-02,,1.0085183137935,1.0074301464172,0.0383066825652215,0.942783192920447,0.982041560422021,0.998730638335746,1.01732840413864,1.03335455742575,1.06940718646227
united-kingdom,North East and Yorkshire,2021-03-03,,1.01352391319545,1.01275163914985,0.032291362357757,0.958624958210231,0.99144438494566,1.00513200797586,1.02131664578668,1.03453024906803,1.06462359064217
united-kingdom,North East and Yorkshire,2021-03-04,,1.01823746382755,1.01737723984792,0.027329935634318,0.971816153725985,0.999683889205754,1.01047220232221,1.02488895335652,1.03587102736292,1.06121269648742
united-kingdom,North East and Yorkshire,2021-03-05,,1.02144951426713,1.02106525455255,0.0236368502666124,0.982281865724083,1.00546708131043,1.01551224137901,1.02742207285651,1.0371181165164,1.05972398478384
united-kingdom,North East and Yorkshire,2021-03-06,,1.02380991992642,1.02357179853111,0.0213324908858428,0.988701278685483,1.00938858051279,1.01856917954697,1.02907705766963,1.03750820483787,1.05848958973566
united-kingdom,North East and Yorkshire,2021-03-07,,1.02437258733014,1.02466090260555,0.0203123449710954,0.991910870667342,1.01120151416001,1.0196118467319,1.02918715095289,1.03751643034042,1.05910347164026
united-kingdom,North East and Yorkshire,2021-03-08,,1.02334632309374,1.02411706028882,0.0202257149784696,0.992821884537609,1.01050855431667,1.0186426281082,1.02827625770453,1.03646474071342,1.05901941232315
united-kingdom,North East and Yorkshire,2021-03-09,,1.02073291369792,1.02175958323019,0.0206251711745241,0.990312714704387,1.0075300589295,1.0158043073791,1.02550225059673,1.03432075709925,1.05713929199777
united-kingdom,North East and Yorkshire,2021-03-10,,1.01626502939789,1.01745763337245,0.021131840190316,0.985389745359601,1.00288824943711,1.01123247141694,1.02163993872737,1.03047562250763,1.05378227679871
united-kingdom,North East and Yorkshire,2021-03-11,,1.01021720990383,1.01114448651529,0.021493709022711,0.978374445736961,0.996196244194268,1.004551771698,1.01540143113485,1.02424368732912,1.04850570944192
united-kingdom,North East and Yorkshire,2021-03-12,,1.00182555090042,1.00282945075792,0.0215681727475421,0.969374587582414,0.987827716180342,0.996487669486561,1.00749888288951,1.01650962190548,1.03958224791008
united-kingdom,North East and Yorkshire,2021-03-13,,0.991607852350401,0.992605871108642,0.0212916671399695,0.959573449469053,0.977859230155685,0.986516584945844,0.997281125529551,1.00664825211596,1.02870307495788
united-kingdom,North East and Yorkshire,2021-03-14,,0.979914489855904,0.980653796504538,0.0206643418914164,0.94854624087662,0.966403232065148,0.974818092058736,0.985308895840871,0.993853090832403,1.01500160314649
united-kingdom,North East and Yorkshire,2021-03-15,,0.966681205912606,0.967236240114754,0.0197505233553959,0.936357059890917,0.95372427797248,0.961812374649253,0.971460138161499,0.98017948976666,0.999276062029765
united-kingdom,North East and Yorkshire,2021-03-16,,0.952078613056327,0.952688619874169,0.0186826828545061,0.922949836142091,0.939881685288736,0.947454157892227,0.956924602134051,0.964636412938522,0.983610560036652
united-kingdom,North East and Yorkshire,2021-03-17,,0.936968904448408,0.93740191852152,0.0176509267567563,0.909558066902424,0.925326996145096,0.932478058850692,0.941505199655779,0.948796531342247,0.966758161615176
united-kingdom,North East and Yorkshire,2021-03-18,,0.921713934631871,0.921801162302133,0.0168608670848884,0.89555078782271,0.910286861382876,0.917182481941763,0.925643256971054,0.932863436229852,0.949907573713179
united-kingdom,North East and Yorkshire,2021-03-19,,0.906448095022916,0.906321650587109,0.0164591153252125,0.879981249501105,0.895488073027279,0.901953409120388,0.91052815306417,0.917315676798011,0.933854494396507
united-kingdom,North East and Yorkshire,2021-03-20,,0.891268931494187,0.891385664258444,0.0164640440590948,0.863894564019382,0.880797747193888,0.887468305644649,0.895607337509537,0.902517679476873,0.918082966859121
united-kingdom,North East and Yorkshire,2021-03-21,,0.877628338009089,0.877382038273976,0.0167602523022588,0.84856429335118,0.866993848053366,0.873775630631167,0.881759397369452,0.888695203934446,0.903695685687722
united-kingdom,North East and Yorkshire,2021-03-22,,0.865509032899253,0.86465017139864,0.0171641986071569,0.834928966302388,0.854389646600536,0.861258239150217,0.869653126766118,0.876242410130663,0.89081145265089
united-kingdom,North East and Yorkshire,2021-03-23,,0.854637554163413,0.853469091131905,0.0175046145827895,0.822052346674365,0.843135789809876,0.85034123989047,0.858698345671246,0.8653527031888,0.88049292348896
united-kingdom,North East and Yorkshire,2021-03-24,,0.845178129704931,0.84405140047535,0.0176709850601006,0.813261635952394,0.833258307755615,0.840787905349867,0.849265777922404,0.856057202247133,0.871079325266122
united-kingdom,North East and Yorkshire,2021-03-25,,0.83744270800455,0.836541465267712,0.017626584864304,0.806285579984459,0.825448578470722,0.833234905266457,0.841988637704744,0.848691251505721,0.863072270710911
united-kingdom,North East and Yorkshire,2021-03-26,,0.831664677769661,0.831017052820015,0.017400176695716,0.800840954474066,0.819987854706126,0.827409429266796,0.836194433229907,0.843148980318867,0.857683920253836
united-kingdom,North East and Yorkshire,2021-03-27,,0.827926035255051,0.827493695149013,0.0170666037814167,0.799030803899778,0.81674213832808,0.823741066035972,0.832327134593934,0.839418128214754,0.853675240965702
united-kingdom,North East and Yorkshire,2021-03-28,,0.826468391855863,0.825931183295225,0.0167205907682963,0.798112621555517,0.815292533728142,0.822125361328135,0.830637664542651,0.837535699340545,0.851923413647765
united-kingdom,North East and Yorkshire,2021-03-29,,0.826847807023103,0.826241690409527,0.0164474161533464,0.799217469649937,0.815377976456288,0.822382073780492,0.830900799056899,0.837374512284909,0.852217182063026
united-kingdom,North East and Yorkshire,2021-03-30,,0.828790922431815,0.828299017459816,0.0162978660067098,0.801836550235151,0.817480920375805,0.824515804911316,0.832699639718524,0.83903681792792,0.853980744248303
united-kingdom,North East and Yorkshire,2021-03-31,,0.831994131829038,0.831948371339747,0.0162771952792038,0.805684415033875,0.821161720297635,0.827946369053583,0.836328594940686,0.842443152844266,0.858016154640676
united-kingdom,North East and Yorkshire,2021-04-01,,0.836927038360717,0.837015987792281,0.0163524167607905,0.810402967787094,0.826281269899147,0.832910601814028,0.840671050754065,0.847293168129605,0.863725536849237
united-kingdom,North East and Yorkshire,2021-04-02,,0.843037766014782,0.843317881683615,0.016471788039347,0.81726055499912,0.832428748349623,0.839248939335448,0.846668039522611,0.8536462002331,0.870577914679593
united-kingdom,North East and Yorkshire,2021-04-03,,0.850088530624064,0.850667093333261,0.0165854078334673,0.824757810808666,0.839535239872841,0.846355586602464,0.854029994117548,0.861030834202101,0.878427543392531
united-kingdom,North East and Yorkshire,2021-04-04,,0.858477546958993,0.858878994130079,0.0166598465466872,0.832893957957908,0.847833508151062,0.854312647461236,0.862200041029629,0.869053690143479,0.886773673161481
united-kingdom,North East and Yorkshire,2021-04-05,,0.867365147114457,0.867774471441188,0.0166855309983695,0.84176682965068,0.856588948806145,0.863347034509754,0.871126229902816,0.877854583846825,0.895828072716603
united-kingdom,North East and Yorkshire,2021-04-06,,0.876710602627295,0.877181087715367,0.0166773297858998,0.851541542684438,0.865857668300873,0.872705274875516,0.880435985118271,0.887436154573512,0.905651406138747
united-kingdom,North East and Yorkshire,2021-04-07,,0.886302432979922,0.886932578661072,0.016667986732165,0.860726126830025,0.876005934829848,0.882400326367643,0.890262266587847,0.897252388572491,0.915109073145273
united-kingdom,North East and Yorkshire,2021-04-08,,0.896154178262503,0.896867300090733,0.0166948024505266,0.87036224622837,0.886235328751227,0.892205518556492,0.900247580366677,0.907294334191338,0.925460029723675
united-kingdom,North East and Yorkshire,2021-04-09,,0.906195822204784,0.906826409717391,0.0167834363721316,0.880114993296631,0.895887616098155,0.902458490826559,0.910320788387647,0.916928300563028,0.936490539224664
united-kingdom,North East and Yorkshire,2021-04-10,,0.915920264171242,0.916652618945071,0.0169360721221668,0.889930010440341,0.905446850068943,0.912121537291997,0.920013670083735,0.927027219292948,0.946181034775394
united-kingdom,North East and Yorkshire,2021-04-11,,0.925363117218648,0.926190228244456,0.0171303169569443,0.899091172299521,0.915098323116123,0.92156962338584,0.929704559569956,0.936921549165317,0.955434744202917
united-kingdom,North East and Yorkshire,2021-04-12,,0.934665381028112,0.935286876554171,0.0173293430237493,0.90785288327347,0.924019448973952,0.930473091251223,0.938906368581959,0.94635632835648,0.964840528159915
united-kingdom,North East and Yorkshire,2021-04-13,,0.94344092957801,0.943797055172482,0.0174973447879792,0.916342972033669,0.932444385639732,0.938995735288016,0.947600753805048,0.955068354221965,0.973399592335801
united-kingdom,North East and Yorkshire,2021-04-14,,0.951242970304165,0.951587057020624,0.0176123116360086,0.92403770703544,0.939803131541808,0.946840920824841,0.955429194474541,0.962778638285538,0.981119959892791
united-kingdom,North East and Yorkshire,2021-04-15,,0.958217731201898,0.958540743537808,0.0176708828074447,0.930581019096228,0.946857013428294,0.954057032551495,0.962435061573522,0.969924825259779,0.988076488276749
united-kingdom,North East and Yorkshire,2021-04-16,,0.964407462809138,0.964565364089358,0.0176847501142922,0.935978299427736,0.95299131032199,0.959872382886681,0.968767193466113,0.975666773581629,0.993584196001413
united-kingdom,North East and Yorkshire,2021-04-17,,0.969359510956878,0.969596655883887,0.017671927342166,0.940415132187595,0.958341772451272,0.965256526812128,0.973940382686642,0.980913024858033,0.998971151272344
united-kingdom,North East and Yorkshire,2021-04-18,,0.97355335455459,0.973602551001258,0.0176478930684155,0.944312973642831,0.962425107682108,0.968954600213319,0.978142927383119,0.984800058993108,1.00284468053203
united-kingdom,North East and Yorkshire,2021-04-19,,0.976509857237005,0.976584982515481,0.0176208160161248,0.947391395537268,0.965140423558334,0.971997004223289,0.981034111017873,0.987882043995541,1.00573078158113
united-kingdom,North East and Yorkshire,2021-04-20,,0.978664767036994,0.97857949338553,0.0175921734180709,0.950013171225971,0.967246711314764,0.974187290860893,0.982977422907161,0.990043654708124,1.00733393338158
united-kingdom,North East and Yorkshire,2021-04-21,,0.979725354190467,0.979652606464516,0.0175605505692167,0.951284683669833,0.968343033747162,0.975354019395292,0.983760599881894,0.990773463018498,1.0078813505261
united-kingdom,North East and Yorkshire,2021-04-22,,0.97977299992887,0.979897203282902,0.0175246678770091,0.951624017632786,0.968515799602766,0.975742716257374,0.983797507160135,0.991198817439923,1.00876409396104
united-kingdom,North East and Yorkshire,2021-04-23,,0.979485151698162,0.979426444758986,0.0174831950457489,0.951102973176704,0.967853254549124,0.975379562302841,0.983460025495059,0.9906032130783,1.0081228442281
united-kingdom,North East and Yorkshire,2021-04-24,,0.978412863759618,0.978366977894671,0.0174324104339168,0.949552617092089,0.96684182063199,0.974237642624963,0.982837417115732,0.989515629697822,1.00616871334192
united-kingdom,North East and Yorkshire,2021-04-25,,0.977042210745,0.976852237414525,0.0173651258645834,0.947790640802797,0.965705744856312,0.972521619594511,0.981272854997089,0.988324023452321,1.003986666736
united-kingdom,North East and Yorkshire,2021-04-26,,0.975133805833028,0.975016543760383,0.0172735370163034,0.946137151127465,0.964041408000277,0.970868990219723,0.979383788384035,0.986311430415762,1.00259665309215
united-kingdom,North East and Yorkshire,2021-04-27,,0.97320397538195,0.972990459742061,0.0171556567695205,0.944387539358802,0.962130058167752,0.968984142958593,0.977407575096596,0.984299064950159,1.00116942479839
united-kingdom,North East and Yorkshire,2021-04-28,,0.970869247002856,0.970897586175551,0.0170221561946977,0.94247009630216,0.959994004960259,0.966967740740865,0.975043786560078,0.982031358966887,0.998682078444841
united-kingdom,North East and Yorkshire,2021-04-29,,0.968752842685109,0.968852742967747,0.0168993193577851,0.940683576675817,0.958019362776157,0.964815761127204,0.972884129575363,0.979969514061664,0.996186946367656
united-kingdom,North East and Yorkshire,2021-04-30,,0.966822431087027,0.966961349075026,0.0168246317068198,0.939663021541737,0.955927752788116,0.962931809354578,0.970873414136493,0.977670997436038,0.994802068521665
united-kingdom,North East and Yorkshire,2021-05-01,,0.964982184686389,0.965319781858244,0.0168343732773496,0.938269250890544,0.954123935681278,0.961181574418615,0.969171675051635,0.976265765095178,0.993268687555647
united-kingdom,North East and Yorkshire,2021-05-02,,0.963743999733468,0.964016520776151,0.0169473682868709,0.937384015385835,0.952735600971595,0.959489938526634,0.968053898031842,0.974934199577191,0.991923987414898
