source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,North East and Yorkshire,2021-05-14,,1.00640522857737,1.00623278182218,0.0178717049738525,0.976491347330459,0.994617930245483,1.00217088298614,1.01096910803333,1.01772179379322,1.03568140973562
united-kingdom,North East and Yorkshire,2021-05-15,,1.01755582117743,1.01717428780043,0.0181218326388845,0.986705564686257,1.00547390427294,1.01304749959958,1.02208804242364,1.02904782282569,1.04671097954092
united-kingdom,North East and Yorkshire,2021-05-16,,1.03031567550152,1.02956223457154,0.018458161493078,0.99809016919547,1.01777071376283,1.02567817558354,1.03456079254575,1.04207704179955,1.05932334634934
united-kingdom,North East and Yorkshire,2021-05-17,,1.04414581938606,1.04342235986385,0.0188631306956214,1.01172547170604,1.03152767237075,1.0392879871336,1.04885237560537,1.05617646302397,1.07354412223434
united-kingdom,North East and Yorkshire,2021-05-18,,1.05947594052173,1.05874429473344,0.0192739924866517,1.02595529885503,1.0468694176503,1.05458231909694,1.06457194385689,1.07202475906884,1.08845815496599
united-kingdom,North East and Yorkshire,2021-05-19,,1.07625788378176,1.07546938904192,0.0195979527876894,1.04185974889039,1.06367930721445,1.07143945615192,1.08121312076842,1.08884206538939,1.10575611138222
united-kingdom,North East and Yorkshire,2021-05-20,,1.09433458933491,1.0934795259031,0.0197487680082731,1.05938497413655,1.08158353548206,1.08961700776309,1.09935305944164,1.10706527296545,1.12364153083925
united-kingdom,North East and Yorkshire,2021-05-21,,1.11345760052078,1.11258831319102,0.0196905276233174,1.07927441540269,1.10088068040321,1.10882372657766,1.11819789263484,1.12598039175713,1.14305113236077
united-kingdom,North East and Yorkshire,2021-05-22,,1.13298964903106,1.13253599925561,0.0194731675314213,1.09967141257782,1.12098222639178,1.1284978114518,1.13775502127855,1.14562131592281,1.16291289987614
united-kingdom,North East and Yorkshire,2021-05-23,,1.15296823216075,1.15298945003438,0.0192435667215578,1.12114732693603,1.14118940930842,1.14871346310062,1.1579596019668,1.1655737647779,1.18415308417519
united-kingdom,North East and Yorkshire,2021-05-24,,1.1730614743181,1.17354849424553,0.0192115870869489,1.14274110329942,1.16119280702917,1.16867085904547,1.17807651762526,1.18629434547135,1.20533309489782
united-kingdom,North East and Yorkshire,2021-05-25,,1.19302141977162,1.19375972547164,0.0195588805984041,1.16297928714394,1.18055400258488,1.18831209272271,1.19776357270604,1.20647157717136,1.2269089390871
united-kingdom,North East and Yorkshire,2021-05-26,,1.21211117745756,1.21313823791576,0.0203267067377632,1.18181659765295,1.19930758186628,1.20712363173803,1.21716488734845,1.22589254886488,1.24857475943978
united-kingdom,North East and Yorkshire,2021-05-27,,1.22963630047594,1.23119664366633,0.021370342271824,1.198848537329,1.21650589081478,1.22454742013607,1.23500762245964,1.24428239223861,1.26966675846093
united-kingdom,North East and Yorkshire,2021-05-28,,1.24584380660034,1.24747916440157,0.0224236629779572,1.21392392364613,1.2322004719389,1.24053312290758,1.25105992202718,1.261173092854,1.28666652996378
united-kingdom,North East and Yorkshire,2021-05-29,,1.2596065956081,1.26159698099675,0.0232182707322971,1.22703985814893,1.24587405892846,1.25438623850188,1.26536755997229,1.27539433284005,1.30163747619419
united-kingdom,North East and Yorkshire,2021-05-30,,1.27126537239956,1.27325993834415,0.0235827672932602,1.23789078939478,1.25758896858692,1.2657295897808,1.27693397882474,1.2869967674987,1.31336078373812
united-kingdom,North East and Yorkshire,2021-05-31,,1.28064614653071,1.28229968462522,0.0234927761058494,1.2468166384216,1.2663048467063,1.27507392083965,1.2859288856499,1.29645738513031,1.32282248021095
united-kingdom,North East and Yorkshire,2021-06-01,,1.28725541238833,1.2886805786433,0.0230711917944952,1.25353717403414,1.27280852428727,1.28184891495036,1.29274422614678,1.30279245406433,1.32870342201925
united-kingdom,North East and Yorkshire,2021-06-02,,1.29147336220283,1.29249691797706,0.0225424437192204,1.25724109194776,1.27660456892375,1.28594506664544,1.29718827289987,1.30669528628126,1.332672006436
united-kingdom,North East and Yorkshire,2021-06-03,,1.29308359762543,1.29395752442512,0.0221476692834379,1.25892409531587,1.27875601393969,1.28785613923484,1.29916751111272,1.30831037625741,1.33278441675219
united-kingdom,North East and Yorkshire,2021-06-04,,1.29305631775059,1.29336072986294,0.0220463140030934,1.2579761697244,1.27856141770652,1.28732687279864,1.29875973507505,1.30769319233217,1.33086748202497
united-kingdom,North East and Yorkshire,2021-06-05,,1.29123047653492,1.29106388842279,0.0222563690940723,1.25433923360948,1.27611042309793,1.28554973501789,1.29623251947278,1.30563015589222,1.32791786774368
united-kingdom,North East and Yorkshire,2021-06-06,,1.28784264152408,1.28745165810676,0.0226765496721869,1.24963641248355,1.27277269216307,1.28209488378247,1.29314502337998,1.3024958484147,1.32392832684404
united-kingdom,North East and Yorkshire,2021-06-07,,1.28350179229773,1.282906690351,0.0231754036232458,1.24429122412836,1.26818161974618,1.27773881210115,1.28901276782029,1.2983476948667,1.31987522494824
united-kingdom,North East and Yorkshire,2021-06-08,,1.27842416228955,1.27778537055545,0.0236926345259838,1.23867871898526,1.26264388812962,1.27287958353157,1.28391577928643,1.29368979069754,1.31476343479931
united-kingdom,North East and Yorkshire,2021-06-09,,1.27313664525941,1.27240014488456,0.0243141001300088,1.23248264658027,1.25645628178601,1.26724981437609,1.27875512542619,1.28827340491614,1.31118862847674
united-kingdom,North East and Yorkshire,2021-06-10,,1.26762316925567,1.26700893070225,0.0253044184562584,1.22487675163554,1.25068526528137,1.26153756559048,1.27371009568199,1.28348723262747,1.30823051474218
united-kingdom,North East and Yorkshire,2021-06-11,,1.26218560280294,1.26181123855487,0.0270746135012984,1.21730333131974,1.24361507713507,1.25551193171963,1.2686289772076,1.27956862223773,1.30589256692371
united-kingdom,North East and Yorkshire,2021-06-12,,1.25679344579357,1.25694997731946,0.0300635963644154,1.20751020480964,1.23686033743989,1.24955722285372,1.2643061371557,1.27703873538492,1.30712239743942
united-kingdom,North East and Yorkshire,2021-06-13,,1.25243913215135,1.25251748832446,0.0345799789129867,1.19624394332134,1.22976787170151,1.24399968497264,1.26086582674807,1.27579810350321,1.30891156050164
united-kingdom,North West,2021-03-01,,0.977868264471932,0.975540145471011,0.0623504522115881,0.868517981001667,0.934710502793896,0.962187772874168,0.993432241872312,1.01876539585029,1.07357798392623
united-kingdom,North West,2021-03-02,,0.979794365472864,0.977658788241433,0.0540713351766766,0.884044816519151,0.94259369054569,0.965620431982107,0.992862993431815,1.01552823247958,1.06224888614209
united-kingdom,North West,2021-03-03,,0.981118304512939,0.979633546349736,0.0463808944287113,0.899442572790929,0.949223289326586,0.969122762820141,0.993081487881086,1.01215392940154,1.05279376767364
united-kingdom,North West,2021-03-04,,0.982444833734036,0.981315390915172,0.0394165123492469,0.913378212159387,0.95556938936994,0.972034212357766,0.992704850301256,1.00867378065943,1.04398886911518
united-kingdom,North West,2021-03-05,,0.983256271966636,0.98253306215139,0.0333567161532739,0.92573674021242,0.960569410377771,0.974286958803159,0.991823438796895,1.00534094806054,1.03606347902616
united-kingdom,North West,2021-03-06,,0.983253315924107,0.983095688796887,0.0284290425227242,0.936558794981801,0.964423839770482,0.97560796406342,0.990513929274235,1.00289691270805,1.02945932710065
united-kingdom,North West,2021-03-07,,0.982393155834147,0.982798160208094,0.0248783453675243,0.942685777789925,0.966031192718862,0.97602532520198,0.988765710322109,0.99949646504011,1.02362767246565
united-kingdom,North West,2021-03-08,,0.981105312116538,0.981430041903772,0.0228497327872804,0.944897519013029,0.966020210211677,0.974895027579989,0.987115005672278,0.996314613394881,1.01887487953742
united-kingdom,North West,2021-03-09,,0.978176957768905,0.978788415366292,0.0222201273131206,0.943744217185676,0.963834862268724,0.97272918624882,0.983684723630109,0.993120037429395,1.01600221652714
united-kingdom,North West,2021-03-10,,0.97341975751065,0.974694318185285,0.0225633796930261,0.93993251159809,0.959089242882466,0.968281102242327,0.978818428051861,0.988769566677552,1.01405427459062
united-kingdom,North West,2021-03-11,,0.966935422922762,0.96901160095159,0.0233276339175023,0.93382290362885,0.952930419085503,0.961629856336742,0.972581837604075,0.98334749761951,1.01049778285471
united-kingdom,North West,2021-03-12,,0.959143992250978,0.961666202918518,0.0240327374625957,0.925752723623708,0.945091360459329,0.953544768787934,0.965248759581336,0.976532524965098,1.00426276052109
united-kingdom,North West,2021-03-13,,0.950228032543017,0.95266327206548,0.0243510612800804,0.917059539422887,0.935977015127307,0.944268490234405,0.956121626793948,0.967255356384999,0.996452721286465
united-kingdom,North West,2021-03-14,,0.939411711975153,0.942099355608415,0.0241122909792218,0.907408847448001,0.925742522451043,0.933721601555435,0.945810743097337,0.956263336949738,0.985382492567103
united-kingdom,North West,2021-03-15,,0.92773440185785,0.930167150548613,0.0232948537171289,0.896440405592468,0.914228055477246,0.922036882320874,0.933373577411968,0.944155927800974,0.971146532307144
united-kingdom,North West,2021-03-16,,0.914940224238399,0.917151086349299,0.0220239945178045,0.885001367749032,0.902112957665278,0.910069682796574,0.920346819210479,0.930564222040004,0.954723744135848
united-kingdom,North West,2021-03-17,,0.902046924710525,0.903413310820794,0.0205665683426493,0.872587890238409,0.889378394822618,0.8972007198079,0.906995599942148,0.915642816566392,0.938327791918927
united-kingdom,North West,2021-03-18,,0.888658567986815,0.889371303770829,0.019292692945865,0.858922929450397,0.87655381161574,0.884010542776645,0.893121606756542,0.901222311264579,0.921929972181814
united-kingdom,North West,2021-03-19,,0.875213940690618,0.875469951748544,0.0185636613053163,0.845505140961547,0.863467007369976,0.870630580374818,0.87985496622198,0.887150681507647,0.905966472123501
united-kingdom,North West,2021-03-20,,0.862208807409501,0.862151939819137,0.0185537336098059,0.831418937491706,0.850191656165078,0.858045837485073,0.866833062811267,0.874529427355889,0.892008479058489
united-kingdom,North West,2021-03-21,,0.850415815271397,0.849830350127505,0.0191408080626374,0.816791402303246,0.838099989137902,0.845832338973901,0.855043399720279,0.862869212100969,0.879421763499649
united-kingdom,North West,2021-03-22,,0.840300463499945,0.83886640594038,0.0199927809031132,0.803880719023345,0.826799700910041,0.835116986628394,0.844877136396369,0.852469500475844,0.869113063253738
united-kingdom,North West,2021-03-23,,0.831068630294866,0.829553793835954,0.020752719673305,0.792911583224734,0.817324764983828,0.826103602578411,0.836079301118168,0.843438808469296,0.86111778201051
united-kingdom,North West,2021-03-24,,0.823976436290752,0.822109540878528,0.0211633195710336,0.785193568921226,0.80973940464345,0.818562762070686,0.82887585002226,0.836640104282144,0.853703471303711
united-kingdom,North West,2021-03-25,,0.818677392456404,0.816670481664438,0.0211053959744247,0.780018873257807,0.804081083931412,0.813327215300582,0.8233078286714,0.831033167804442,0.84780361642082
united-kingdom,North West,2021-03-26,,0.815011687587222,0.813294074632374,0.0205936050333917,0.777185601132526,0.800827137528839,0.809580897303757,0.820056633989097,0.827617534678502,0.843809566582978
united-kingdom,North West,2021-03-27,,0.813416254483988,0.811962583800413,0.0197578887720735,0.776853249223625,0.799958707390276,0.808485577562549,0.818280197786521,0.825614792432605,0.841238518467588
united-kingdom,North West,2021-03-28,,0.813554219021384,0.812590138715739,0.0188142547489084,0.779285541152435,0.800867576785046,0.808733799429478,0.818418515935596,0.825648138660366,0.841096238998115
united-kingdom,North West,2021-03-29,,0.815597390832182,0.81503260484902,0.018014193257864,0.783688491947483,0.803888434809724,0.811335486205215,0.820233489340443,0.82726128267298,0.842205237447826
united-kingdom,North West,2021-03-30,,0.819668317715186,0.819100297818275,0.0175649131338785,0.789093089082857,0.807954539688008,0.815138956609137,0.823899674566359,0.830765294918576,0.846507720318298
united-kingdom,North West,2021-03-31,,0.824921020538511,0.824573264963207,0.0175453251764032,0.795563851018124,0.813442767683754,0.820575696536261,0.828858711714556,0.835587664010457,0.852382154469399
united-kingdom,North West,2021-04-01,,0.830847707234177,0.831218235380086,0.0178793908641836,0.801915846462465,0.819768375596578,0.827031508811196,0.835132103689606,0.841903710318967,0.860531735869582
united-kingdom,North West,2021-04-02,,0.838179690836022,0.83880567618133,0.0183949876765256,0.809283579992323,0.827116390911666,0.83407145599366,0.842622967761426,0.849447103736996,0.869362488256686
united-kingdom,North West,2021-04-03,,0.846264123716074,0.847125023004651,0.0189156350234196,0.817695693010312,0.834835089683962,0.842009960509164,0.850709399303251,0.857924351413168,0.880002548918291
united-kingdom,North West,2021-04-04,,0.854885196079628,0.855996299747425,0.0193198891030222,0.826667342134947,0.843102667893482,0.850781036464321,0.859332499680413,0.867002874190075,0.889670925151448
united-kingdom,North West,2021-04-05,,0.863978745836006,0.865276984139163,0.0195534610983234,0.835372387335664,0.852123966879259,0.859648243285586,0.86859619041367,0.876866539982214,0.900315457061785
united-kingdom,North West,2021-04-06,,0.873826129603724,0.874863858991785,0.0196134941312158,0.844518318651355,0.861596351563043,0.869261221030378,0.878287568216757,0.886531129699235,0.909306062738902
united-kingdom,North West,2021-04-07,,0.883826201851553,0.884690391394639,0.0195275293021737,0.853873425883135,0.871449190523175,0.879125298727734,0.888514323121914,0.896306885512216,0.918525633955133
united-kingdom,North West,2021-04-08,,0.894063441662343,0.894720698589925,0.0193399386140763,0.864140368274286,0.881787393883824,0.889161325732462,0.898771273520174,0.906330786645459,0.928050606893789
united-kingdom,North West,2021-04-09,,0.904496572639622,0.9049413754305,0.0191069528724775,0.87486202456628,0.892111983457353,0.899665051223242,0.909251487896802,0.916539746835833,0.937392768429621
united-kingdom,North West,2021-04-10,,0.915078508347576,0.915352480181512,0.0188931767630588,0.885408727602595,0.902630725867746,0.910015364164079,0.919685800670697,0.927246097878561,0.94747515174354
united-kingdom,North West,2021-04-11,,0.925903870245161,0.92595890094183,0.0187615700245379,0.896163241972534,0.913286402259038,0.920955476826896,0.930472825962289,0.938059725570973,0.957550188942244
united-kingdom,North West,2021-04-12,,0.936735662474662,0.936763168323052,0.0187558439819205,0.907073400719622,0.924624470815912,0.932036370459567,0.941041630043876,0.948920406135837,0.967890504467938
united-kingdom,North West,2021-04-13,,0.948009722864765,0.947760492569456,0.0188841583714281,0.916786215862481,0.935851453170759,0.943401275523902,0.95217645442395,0.960094887974237,0.97839856918544
united-kingdom,North West,2021-04-14,,0.959484698402186,0.958936354308687,0.0191165896559909,0.927689437475911,0.946803413855845,0.954764146674085,0.963806549115465,0.971524313957238,0.98956327080936
united-kingdom,North West,2021-04-15,,0.971035381378983,0.970266424718623,0.0194005111040964,0.937617353841502,0.958117883773113,0.966168702299635,0.975461554549481,0.982916926375862,1.00108458373483
united-kingdom,North West,2021-04-16,,0.982333412343636,0.981718084045723,0.0196847479844123,0.94841197466556,0.969462560034974,0.977707698295611,0.986852274040306,0.994658631239392,1.01271356350495
united-kingdom,North West,2021-04-17,,0.993893761162778,0.993252524956048,0.019937824307324,0.958656053950559,0.98144288958804,0.989573976935241,0.998552747620882,1.00629532441572,1.02413321077528
united-kingdom,North West,2021-04-18,,1.00585767640568,1.00482647241611,0.0201513228458379,0.969194951256194,0.992264757883243,1.00118647156746,1.01008070352796,1.01765808075794,1.03612218929493
united-kingdom,North West,2021-04-19,,1.01728180596323,1.01639288603053,0.0203299811581856,0.981247210536638,1.00394295205422,1.01274766453337,1.0216785418087,1.02926122148586,1.04791007115457
united-kingdom,North West,2021-04-20,,1.02878562995772,1.02790047460428,0.0204781164764748,0.993497914206608,1.01555351896674,1.02405588083355,1.03337683544407,1.04118262194839,1.05969927167394
united-kingdom,North West,2021-04-21,,1.0400919986556,1.03929226585245,0.0205929037316735,1.00512080056009,1.02664557142781,1.03524007240523,1.04463999343307,1.05250818343785,1.07100122269377
united-kingdom,North West,2021-04-22,,1.05119224895484,1.05050373742026,0.0206689886795218,1.01657320288273,1.03786982845144,1.04611095973084,1.05585195176582,1.06382320366797,1.08266430936337
united-kingdom,North West,2021-04-23,,1.06170884513415,1.06146113744522,0.0207106638660621,1.02811542781661,1.04862965787071,1.0569517952533,1.06638660706178,1.07456805424466,1.09445019421893
united-kingdom,North West,2021-04-24,,1.07214817040463,1.07208066579381,0.0207428307513656,1.03864418311081,1.058849997967,1.06743279708307,1.07688345218253,1.08486824115883,1.10645988687388
united-kingdom,North West,2021-04-25,,1.08197363346261,1.08226919039944,0.0208118939969155,1.04958125228733,1.0688244266753,1.07716881610478,1.08703141156097,1.09474199781384,1.1174345010559
united-kingdom,North West,2021-04-26,,1.09123415599708,1.0919271181465,0.0209716853907201,1.05907698991489,1.07811527773533,1.08657447861091,1.09620389562848,1.10456225769972,1.12782484546915
united-kingdom,North West,2021-04-27,,1.0999212074587,1.10095386666714,0.021257254226197,1.06799021238026,1.08689432569617,1.09503709845711,1.10510850740276,1.11380130169948,1.13829858918812
united-kingdom,North West,2021-04-28,,1.10789849299163,1.10925603773352,0.0216590766951997,1.07615510463057,1.09484787038248,1.10288212001189,1.11335009467656,1.12244701772837,1.14744715842309
united-kingdom,North West,2021-04-29,,1.11502116273525,1.11675787425735,0.0221143068850439,1.08331954511103,1.10189379256838,1.10960998174369,1.12077232865834,1.13013566305006,1.15585936539647
united-kingdom,North West,2021-04-30,,1.12144664917399,1.1234129761793,0.0225230171854522,1.0896285119377,1.10814402982166,1.11602856828331,1.12748948263024,1.13736798951209,1.16326813270486
united-kingdom,North West,2021-05-01,,1.12728409742416,1.12921571983329,0.0227819695550934,1.09494577503195,1.11385336879389,1.12208656121133,1.13303831323474,1.142707293069,1.16851634033293
united-kingdom,North West,2021-05-02,,1.13226589862928,1.13421055703319,0.0228204428178881,1.10035016053485,1.11920874806853,1.12710240474626,1.13763619832418,1.14750666317595,1.17390761712265
united-kingdom,North West,2021-05-03,,1.13694776718844,1.13849748242143,0.0226262686465859,1.10434986538393,1.12350944587416,1.13184075007157,1.1420437290707,1.15133495573182,1.1779939655692
united-kingdom,North West,2021-05-04,,1.14109573066093,1.14223243373824,0.0222577483779138,1.10832017465038,1.12742910987507,1.13625871370519,1.14591595716274,1.15482903400337,1.18060399181844
united-kingdom,North West,2021-05-05,,1.14511041477023,1.14562208936124,0.021840335691827,1.11151491048348,1.13117319276292,1.14007750445898,1.1499700978431,1.15837081100762,1.18260047520612
united-kingdom,North West,2021-05-06,,1.14882980644443,1.14891327065505,0.0215442827958553,1.11468208355565,1.13477808151423,1.14380116812659,1.1537510554937,1.16232312364712,1.18421849363655
united-kingdom,North West,2021-05-07,,1.15259439006437,1.15237780718511,0.021537689238155,1.1172772256289,1.13852157509704,1.14732541420734,1.15750976918742,1.16639345969266,1.18731179515663
united-kingdom,North West,2021-05-08,,1.15679429710782,1.15629420845029,0.0219212267572991,1.11947946874786,1.14209686278382,1.15207208046256,1.16233444700441,1.17071490715125,1.19061064227656
united-kingdom,North West,2021-05-09,,1.1622132160951,1.16092776519999,0.0226756933602283,1.12145722080643,1.14604264155078,1.15666533552654,1.16753018925691,1.17628120947989,1.19598639387756
united-kingdom,North West,2021-05-10,,1.16830795021968,1.16651074253903,0.0236588221010748,1.12550348281117,1.15087938672894,1.16197627304187,1.17390111642285,1.18278070654253,1.20217857497101
united-kingdom,North West,2021-05-11,,1.17524211452335,1.17322411982786,0.0246526115736081,1.13074616932254,1.15740066150024,1.16860591022433,1.18124905966989,1.19056816064465,1.21051352532406
united-kingdom,North West,2021-05-12,,1.1831301606242,1.18118193922452,0.0254283787917715,1.13592717115934,1.1652570924683,1.17680655470242,1.18965563756722,1.19940775638876,1.21877914982605
united-kingdom,North West,2021-05-13,,1.19247785505899,1.19041887809522,0.0258012824355693,1.1440818661723,1.17502742323476,1.18556405570375,1.19892166739138,1.20894773077479,1.22779684343657
united-kingdom,North West,2021-05-14,,1.20302713684094,1.20088132050738,0.0256679596086676,1.15427523333484,1.18565064593659,1.19632987917867,1.20910125866803,1.21922308724329,1.23865816666391
united-kingdom,North West,2021-05-15,,1.21437132548907,1.21242208854464,0.025032509993849,1.16611466951515,1.19720085651922,1.20824944698306,1.22022009030158,1.23007685273143,1.24946002849331
united-kingdom,North West,2021-05-16,,1.22641356633738,1.22479912934971,0.0240250436475796,1.1818747773301,1.20990056577553,1.22078300323939,1.23213902230088,1.24139449285918,1.26092759075274
united-kingdom,North West,2021-05-17,,1.23896659289204,1.23767875128801,0.0229078296864742,1.19800286601084,1.22347131383606,1.23320164830756,1.24437984932814,1.25323530577227,1.27275784569599
united-kingdom,North West,2021-05-18,,1.25090002049551,1.25064428627131,0.0220463495702846,1.21384355695212,1.23650535683619,1.24582154727935,1.25630628030454,1.26513965010007,1.2864298585216
united-kingdom,North West,2021-05-19,,1.26272307871997,1.26321111543466,0.0218071862591177,1.22738602397193,1.24901133224794,1.25762801676014,1.26799283322836,1.27758189144629,1.29893207898572
united-kingdom,North West,2021-05-20,,1.27407386705582,1.27484866546422,0.0223857349154938,1.23985362367617,1.25960560901045,1.26872041333767,1.27944829119693,1.28874055227933,1.312707963039
united-kingdom,North West,2021-05-21,,1.28365831052082,1.28500921391213,0.023684100904969,1.24887982162078,1.26849589746299,1.27801066771651,1.28970119329055,1.29971607225649,1.32618720998169
united-kingdom,North West,2021-05-22,,1.29090319932077,1.29316223970712,0.0253633024630944,1.25524197419519,1.27536344249577,1.28539661058296,1.29778410846042,1.30888017072123,1.33738545595989
united-kingdom,North West,2021-05-23,,1.29639289687755,1.29883185400796,0.027004086585628,1.25888774633837,1.28021487645499,1.28983172156277,1.30313923485657,1.3153123165966,1.34704293050376
united-kingdom,North West,2021-05-24,,1.29889049565178,1.30163382774674,0.0282378488718615,1.26074919370632,1.28185335840656,1.29201809896121,1.3059893228883,1.31852198672882,1.35146076062368
united-kingdom,North West,2021-05-25,,1.29866949584228,1.30130813818406,0.0288117729817071,1.25963277775453,1.28115656663821,1.29153374271462,1.30581435231255,1.31863937747733,1.35290279598741
united-kingdom,North West,2021-05-26,,1.29533787177873,1.29774295374337,0.0286178736608423,1.25626083522562,1.27744358649203,1.28817350837936,1.30239458900683,1.31468942667697,1.34886148217834
united-kingdom,North West,2021-05-27,,1.28873964253316,1.29098666051191,0.0277093342994138,1.25079626713513,1.27128433534509,1.28233315890401,1.29565456752343,1.30734778510652,1.3410526026596
united-kingdom,North West,2021-05-28,,1.27943420798774,1.28124591820176,0.0263064495702225,1.24208931231671,1.26292325165149,1.27342523056461,1.28559518456823,1.29654243414985,1.32809408933422
united-kingdom,North West,2021-05-29,,1.26753285900043,1.26886967566231,0.0247776020757334,1.23019500158308,1.25221874154514,1.2616769242256,1.2734857885017,1.28397287566197,1.31235663394329
united-kingdom,North West,2021-05-30,,1.25365973371834,1.25432120935147,0.023565254784907,1.2169282801151,1.23834582903388,1.2480765599571,1.25951829608915,1.26883954437256,1.29430651460837
united-kingdom,North West,2021-05-31,,1.23837993410636,1.23814203468195,0.0230315454279392,1.20083569389798,1.22301693799485,1.23255786444044,1.24374060198367,1.25295352450154,1.27592024415937
united-kingdom,North West,2021-06-01,,1.22156668698597,1.22091247961919,0.0232774151006647,1.18259206225173,1.20597208333276,1.21572001673962,1.22710402028582,1.23625782920625,1.25806000334809
united-kingdom,North West,2021-06-02,,1.2039792488196,1.20321358247526,0.0240914782769051,1.16244470871305,1.18830561572795,1.19847666745382,1.21001341309666,1.2194637173765,1.24096832269012
united-kingdom,North West,2021-06-03,,1.18742668684799,1.1855939466085,0.0250888404836356,1.14366785985386,1.17019193539459,1.18039031571896,1.19310874546716,1.20271603300421,1.2237061085283
united-kingdom,North West,2021-06-04,,1.1705908194522,1.16854370164211,0.0258989133829763,1.12500212199256,1.15250059855837,1.16388380635773,1.17641423876894,1.18642474954199,1.2074004230188
united-kingdom,North West,2021-06-05,,1.15461926057615,1.15247628690688,0.0262771317099091,1.10730285087655,1.13583680862162,1.14788641139046,1.16066301381537,1.17063009656989,1.19244088614051
united-kingdom,North West,2021-06-06,,1.13988842218664,1.13771773699916,0.0261429280712368,1.09201800083598,1.12162748446694,1.13304831243959,1.14613592401386,1.15582603312979,1.17723591440803
united-kingdom,North West,2021-06-07,,1.12618611138959,1.12450261397147,0.0255895006275524,1.07975844817762,1.1085456619118,1.11990519480411,1.13275125115969,1.14235882299926,1.16391329387285
united-kingdom,North West,2021-06-08,,1.11470911243847,1.11297558669197,0.0248930110265447,1.07070842383524,1.09772697089991,1.10812834301521,1.12024318128833,1.12979047165794,1.15187840780366
united-kingdom,North West,2021-06-09,,1.10401523705813,1.10319769609903,0.0245166741402246,1.06148261561952,1.08782688960621,1.09826641831204,1.10970360486574,1.11983450325413,1.14182992250571
united-kingdom,North West,2021-06-10,,1.09570044063816,1.0951563765806,0.0250590022004762,1.05381849164143,1.07899614379933,1.08948213033082,1.10140807761581,1.11222781994449,1.1345727404847
united-kingdom,North West,2021-06-11,,1.0883464345342,1.08877824043024,0.0270790135262601,1.04432126136805,1.07093728226398,1.08169966325701,1.09584261244398,1.10696079421335,1.13234829057494
united-kingdom,North West,2021-06-12,,1.08327107807051,1.08394350429236,0.030869948619933,1.03549063963159,1.0634704570821,1.07570009708615,1.09176057270233,1.1036189753267,1.13528320443362
united-kingdom,North West,2021-06-13,,1.07979814624415,1.08050084760414,0.0364053011623497,1.02249174737804,1.0560081975445,1.07078163508924,1.08902755866552,1.10370601130081,1.14096633855419
united-kingdom,Northern Ireland,2021-03-01,,0.96448011636231,0.96873271921083,0.0828026713144038,0.840737751033389,0.914536646160562,0.944981701119714,0.9847889793781,1.01908263432712,1.10861723880166
united-kingdom,Northern Ireland,2021-03-02,,0.961308573648272,0.964657180265904,0.0703115593065549,0.854041610431185,0.918390051472382,0.944846957028908,0.978987097732246,1.0093620398742,1.0825637237653
united-kingdom,Northern Ireland,2021-03-03,,0.958222594094232,0.960549188775531,0.0597028790108159,0.865114474929562,0.92197115571158,0.944144900008015,0.973727057959233,0.998579908580496,1.06063860473051
united-kingdom,Northern Ireland,2021-03-04,,0.954954158615841,0.956598929902185,0.0510691549247878,0.874074929226798,0.923882364586416,0.942999688047158,0.968532619040212,0.989192573783197,1.04166815187763
united-kingdom,Northern Ireland,2021-03-05,,0.953213531056925,0.953034987704034,0.044476230539535,0.879929410868043,0.924399302576412,0.941713208147704,0.963712281944229,0.98127010350564,1.02608416272957
united-kingdom,Northern Ireland,2021-03-06,,0.950578885927472,0.950071583287207,0.0398399019259882,0.884006959019244,0.924421986551998,0.94125839328701,0.960415913159185,0.976324384008365,1.01403189218767
united-kingdom,Northern Ireland,2021-03-07,,0.949256293237505,0.947853236449019,0.0368198551702701,0.884817921115049,0.924684210307549,0.940115074119068,0.957906406535501,0.972282821211506,1.00623042293641
united-kingdom,Northern Ireland,2021-03-08,,0.948294216115271,0.946408258993286,0.0348961811358179,0.887439938552701,0.92494984627553,0.939488110839945,0.955717395748209,0.969275615402939,1.00130191761631
united-kingdom,Northern Ireland,2021-03-09,,0.945741210392702,0.945618560090242,0.0336311635552532,0.890683835588267,0.924900324860452,0.937583905048376,0.953753772045075,0.96740042780208,0.999340309758137
united-kingdom,Northern Ireland,2021-03-10,,0.944308580539533,0.94520903533314,0.0329115861143624,0.893728640257979,0.923585918101582,0.936659936913587,0.952312880757052,0.966491304581303,1.00066332562367
united-kingdom,Northern Ireland,2021-03-11,,0.942534201025295,0.944757742146862,0.0329714219163792,0.896019618104151,0.921996061997848,0.934601037167785,0.951375307992007,0.965707074348432,1.00403726670978
united-kingdom,Northern Ireland,2021-03-12,,0.940348088240298,0.943728405590098,0.0341129012975537,0.894722860588711,0.919069172291437,0.931740210682741,0.949055719376171,0.964543243080723,1.00439128582481
united-kingdom,Northern Ireland,2021-03-13,,0.93710827741575,0.941527795852596,0.0362641858676828,0.890740438375046,0.915056279882416,0.928572488492074,0.946415456290815,0.962697321268461,1.00800550467135
united-kingdom,Northern Ireland,2021-03-14,,0.932217469095019,0.937589326703668,0.038769237050947,0.884230652955954,0.910415580682431,0.923790768332411,0.940983004301254,0.958951861147578,1.00984429293642
