source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,North West,2021-01-07,,0.868134154805747,0.867946414363772,0.0356004687891129,0.808246087213658,0.844047220722115,0.859265063255404,0.878186029889817,0.89341255679171,0.924699645953011
united-kingdom,North West,2021-01-08,,0.852017427010627,0.851724208823378,0.0334473433309932,0.796046174208106,0.82924450725164,0.84328492396109,0.861266642596257,0.875512992493839,0.905433465913789
united-kingdom,North West,2021-01-09,,0.840184542557626,0.840020791725512,0.0316136914775762,0.788043063533757,0.818882479217842,0.831645301780418,0.849022187137412,0.861189154617247,0.891927723855965
united-kingdom,North West,2021-01-10,,0.8325944374089,0.832237272966994,0.0303446685562971,0.78141200537132,0.812659826217613,0.824588260386619,0.839649860934567,0.852101835650985,0.882325970710586
united-kingdom,North West,2021-01-11,,0.827398342913096,0.827743978489574,0.0296904739859476,0.779420087781566,0.8086711803107,0.820325912428257,0.834557592686818,0.846677842840748,0.876502552117404
united-kingdom,North West,2021-01-12,,0.825063492835838,0.825923358536241,0.0295460653341613,0.779706458929324,0.806613836887898,0.817842978100331,0.832607550719399,0.844621853055581,0.875221652791057
united-kingdom,North West,2021-01-13,,0.824340769825567,0.826202524508756,0.0297385114536919,0.779968642070516,0.806235947954672,0.817654978701876,0.831993446351111,0.844968401827735,0.87620505004799
united-kingdom,North West,2021-01-14,,0.825585686135728,0.828073902652743,0.0301004670844851,0.78269960628802,0.807806218468148,0.819228424188258,0.833134646659345,0.846451213414621,0.880580049103313
united-kingdom,North West,2021-01-15,,0.828876319668508,0.831104006311541,0.0305025288720352,0.784223690172924,0.810564246834652,0.821917937145805,0.836707140661003,0.849969198453538,0.884605677984483
united-kingdom,North West,2021-01-16,,0.833422355152493,0.834932020919327,0.0308582237318751,0.787672504565599,0.814725660889374,0.825742930475012,0.840671635902618,0.853893379324315,0.889687538379978
united-kingdom,North West,2021-01-17,,0.83753211097137,0.839261093059574,0.0311212360676326,0.79131228954685,0.818321388374328,0.830794442803995,0.845731342195867,0.858418444167699,0.893352799182575
united-kingdom,North West,2021-01-18,,0.8423173211004,0.843845752460928,0.0312801042201845,0.795089178666974,0.822300177218157,0.835042127664855,0.850716069955114,0.863519425437007,0.897414241820889
united-kingdom,North West,2021-01-19,,0.846700763849331,0.848478972334688,0.031346360746301,0.799736901829896,0.826686090108474,0.839309384552446,0.854855704263576,0.868896914154721,0.900544914327714
united-kingdom,North West,2021-01-20,,0.851547427372654,0.852982155764844,0.0313355744493859,0.803970624631467,0.831019886192689,0.844018913607562,0.859221681177886,0.873731283758331,0.90666007174432
united-kingdom,North West,2021-01-21,,0.856221145959978,0.857200734183889,0.0312498721832846,0.808017861728561,0.835875644647624,0.848022784593393,0.863820626099503,0.877054121047913,0.91008570762184
united-kingdom,North West,2021-01-22,,0.85973802382699,0.861006841885607,0.0310745790962407,0.811645162469318,0.840311069037704,0.85264433745909,0.867599503257336,0.880520509207051,0.914210900666422
united-kingdom,North West,2021-01-23,,0.863456529737782,0.864308608868397,0.0307956951965935,0.815384227466255,0.843886369608411,0.85568183970621,0.870825469066133,0.883351987360973,0.916069207909721
united-kingdom,North West,2021-01-24,,0.866301142522552,0.867063318016722,0.0304325149115645,0.818076428946758,0.847459819824696,0.858734043696655,0.873520180220714,0.886332038299483,0.919224981910089
united-kingdom,North West,2021-01-25,,0.868483751320982,0.869289744218093,0.0300670478803299,0.820881685289569,0.850099132398718,0.861585249406672,0.875674198461035,0.888691773611742,0.918781470070894
united-kingdom,North West,2021-01-26,,0.870921939088439,0.871074320291871,0.0298437579501788,0.821972011340372,0.851765568914114,0.86383256059472,0.878102267746643,0.890231035620993,0.92002808172807
united-kingdom,North West,2021-01-27,,0.872498492352422,0.872566904822186,0.0299183824398833,0.823443862870096,0.853274641139335,0.865850459774909,0.880161204909866,0.891730332689859,0.922071385748319
united-kingdom,North West,2021-01-28,,0.874589912579043,0.873964615175445,0.0303668080624682,0.824051886659989,0.854962043766705,0.866849547324813,0.881517515184433,0.893714698027349,0.923548641330999
united-kingdom,North West,2021-01-29,,0.876513875308769,0.875485362529918,0.0311122298585352,0.822847431668555,0.85605137102841,0.8686347778846,0.883502623805603,0.895842981112776,0.925294102442312
united-kingdom,North West,2021-01-30,,0.878588425103997,0.877335055458359,0.0319329538116706,0.822847177225811,0.858025832344746,0.870289692147486,0.886354422473216,0.898387685332405,0.927203643750659
united-kingdom,North West,2021-01-31,,0.8807931718789,0.879673175219135,0.0325507055984606,0.824559004872493,0.859624122076027,0.872789075467631,0.888769541056632,0.901592918746122,0.930546517645463
united-kingdom,North West,2021-02-01,,0.88366631679678,0.88258082934567,0.0327446696616503,0.827855356935815,0.86223269994336,0.876029570456099,0.891228771546956,0.904677512562819,0.933201919161979
united-kingdom,North West,2021-02-02,,0.887012715326432,0.886034412524188,0.0324434424736521,0.831722485314173,0.866212473505497,0.878925235473717,0.8947338383669,0.907973479596049,0.936496936907422
united-kingdom,North West,2021-02-03,,0.890466467505048,0.889887548077178,0.0317756238621294,0.837225195508063,0.870339544933068,0.882263881501186,0.8980563320388,0.91112985334871,0.941105055214349
united-kingdom,North West,2021-02-04,,0.893760790604976,0.89386432143857,0.0310638265535442,0.842623554309015,0.874261925887927,0.886527070628097,0.900997887908557,0.913757066151004,0.944356997016875
united-kingdom,North West,2021-02-05,,0.897009761544061,0.897567464744305,0.0307300387358657,0.848365033378079,0.877656438407411,0.889656507299679,0.904613573497845,0.916718442202462,0.948449137459241
united-kingdom,North West,2021-02-06,,0.899605063532352,0.900505129574292,0.0310964588068769,0.851770490805816,0.879782858255673,0.892214654699155,0.907148250746464,0.919903622016304,0.952804728402116
united-kingdom,North West,2021-02-07,,0.900412985673914,0.902138184848056,0.0321748624525782,0.852525739676552,0.880367838378971,0.892164492568764,0.908614473777628,0.92231392518972,0.956794821973826
united-kingdom,North West,2021-02-08,,0.899303747088965,0.901946116307518,0.0336266202832217,0.851599784307091,0.878819195144435,0.891509896269591,0.907956643545933,0.923038972335958,0.959261695197004
united-kingdom,North West,2021-02-09,,0.896738599257304,0.899504132283656,0.0349357949056976,0.848401533480842,0.874998998495921,0.888517199133354,0.9051510736001,0.920628561078863,0.959880239721241
united-kingdom,North West,2021-02-10,,0.891984247834092,0.894558756042508,0.0356424216549864,0.842659757189003,0.869368479738044,0.882919333683922,0.900280943387871,0.916333765408947,0.955740876779678
united-kingdom,North West,2021-02-11,,0.884253839588405,0.887086474994505,0.035503099036881,0.834401782098173,0.862111125612922,0.875703244015913,0.892739271611081,0.909084846450314,0.948499231293738
united-kingdom,North West,2021-02-12,,0.87451510843762,0.877321875839956,0.034555448751241,0.826342219330366,0.853383968463844,0.8670676595863,0.883609953843042,0.898393006471366,0.936378700009372
united-kingdom,North West,2021-02-13,,0.863860287785986,0.865748234013751,0.0331053797016072,0.814978896855057,0.843396373684866,0.855495460739514,0.871946918335974,0.885946677722763,0.923391143836919
united-kingdom,North West,2021-02-14,,0.851776982344789,0.853052595360453,0.031645925537743,0.803399932762264,0.831779169156699,0.84431988211817,0.85919941830677,0.87245005546444,0.906848487789783
united-kingdom,North West,2021-02-15,,0.839573926877861,0.840055585324667,0.0306996798092481,0.790609030571527,0.819592701156887,0.832734463522531,0.846953533848871,0.859360845084634,0.891269832227058
united-kingdom,North West,2021-02-16,,0.827801254542301,0.82763065166139,0.0306038427426131,0.776851618498531,0.807573618123954,0.820731289321576,0.835617008585436,0.84771269352798,0.877273117052343
united-kingdom,North West,2021-02-17,,0.817590421908299,0.816627197862123,0.0313527388818571,0.763515722744962,0.79637556018423,0.809806081575423,0.825248703027188,0.838038128976972,0.866432831914484
united-kingdom,North West,2021-02-18,,0.809366855690529,0.807808055932661,0.0326330942017889,0.750953807983267,0.786498604012776,0.801095314650984,0.817423555282489,0.830492321958014,0.859049339112794
united-kingdom,North West,2021-02-19,,0.803957694369541,0.801806039345633,0.0340106165470692,0.742783463922884,0.780152238890377,0.795005505982383,0.812104637277042,0.825215388643252,0.854497349195707
united-kingdom,North West,2021-02-20,,0.801266738278396,0.799099014205141,0.0351047140781808,0.739499054187872,0.776744621935293,0.792388104416298,0.810349718987351,0.823793235772035,0.853125882006345
united-kingdom,North West,2021-02-21,,0.802071222186264,0.799999448068288,0.035675984214809,0.738697527076602,0.776554795074704,0.792486183704553,0.811206239528547,0.825286715959126,0.854768568333869
united-kingdom,North West,2021-02-22,,0.807049906010905,0.804653236757301,0.035651459735579,0.742408144334442,0.781257781006989,0.797251131561232,0.815619538833814,0.82981607646002,0.859814682230782
united-kingdom,North West,2021-02-23,,0.815269004999569,0.813043493906956,0.0351254147141115,0.752166971201701,0.790513338817977,0.80619107001408,0.823762857422994,0.837659624619112,0.866636035135834
united-kingdom,North West,2021-02-24,,0.82745774321154,0.82499718021214,0.0343507406375627,0.764806313957836,0.803155382963182,0.818792416591836,0.834977448068603,0.848968475643027,0.877648468989777
united-kingdom,North West,2021-02-25,,0.842251428732695,0.840195013456088,0.0337166568761747,0.781024187208685,0.818621872440745,0.833986109522729,0.849859326169099,0.862864165889049,0.892862129174194
united-kingdom,North West,2021-02-26,,0.859119995149662,0.858187061173644,0.033701658131132,0.801061547627512,0.836499267454005,0.850470238000718,0.867231108502748,0.880398756364775,0.911733972264659
united-kingdom,North West,2021-02-27,,0.878513823075831,0.878416933005742,0.0348032868642801,0.821684907022826,0.855059195192722,0.86988382269107,0.88660129333059,0.900757385199146,0.937003905071735
united-kingdom,North West,2021-02-28,,0.899348401978137,0.900256136405381,0.0374768541050301,0.84061289393758,0.875217642112776,0.890094808801034,0.907849946603022,0.924316882647216,0.963885413561913
united-kingdom,North West,2021-03-01,,0.920709684541809,0.923047257556505,0.0421199477780962,0.856522506497346,0.895441831845676,0.911563407764434,0.931565378390776,0.949806942330912,0.993869618048082
united-kingdom,North West,2021-03-02,,0.944447584284775,0.946151334192766,0.0490830565091724,0.86845098209004,0.913287172291385,0.932738635441247,0.956343062131198,0.977299520920427,1.02900705908453
united-kingdom,North West,2021-03-03,,0.967049637855493,0.968992679690811,0.0586498850135767,0.877551391003078,0.929002278513935,0.952842844452365,0.981080469490773,1.00730825895859,1.06586017654253
united-kingdom,Northern Ireland,2020-11-19,,0.957298622722022,0.96340003076016,0.109843753071003,0.794030124033035,0.886788712031862,0.930710061167452,0.986441420434694,1.03318825361963,1.1506534469277
united-kingdom,Northern Ireland,2020-11-20,,0.98179916458089,0.985051678638078,0.0898505374458587,0.845000285518975,0.921647927866289,0.959542519914555,1.00541833010991,1.04408922213693,1.1366719484826
united-kingdom,Northern Ireland,2020-11-21,,1.00582174392279,1.0072843206656,0.0745423809926377,0.88994812917528,0.954996419046036,0.986309188467519,1.02544062671487,1.05586312639077,1.13280000728431
united-kingdom,Northern Ireland,2020-11-22,,1.02688582073567,1.0286319949343,0.0639858287104516,0.924821208893631,0.985231025567727,1.01055145954304,1.04342597009724,1.07093087221101,1.13540873945757
united-kingdom,Northern Ireland,2020-11-23,,1.04666450604344,1.04778857355078,0.0573978092421111,0.954739215862648,1.00944002935909,1.03163887654215,1.06049760608771,1.08563825958997,1.14313745172687
united-kingdom,Northern Ireland,2020-11-24,,1.06300668188118,1.0637861439267,0.0534973196824759,0.979118684082512,1.02721567855116,1.04990423056275,1.07632686864101,1.09852474593463,1.15167426265704
united-kingdom,Northern Ireland,2020-11-25,,1.07577546553654,1.07610302010727,0.0512086857703829,0.994638975076493,1.04112270697779,1.06285080368649,1.08806468342304,1.10930430556879,1.16184901676071
united-kingdom,Northern Ireland,2020-11-26,,1.08347391197017,1.08467789870638,0.0499483688933828,1.00327412092074,1.0517856849077,1.07184797812541,1.09576774589106,1.11703644620769,1.16769364503975
united-kingdom,Northern Ireland,2020-11-27,,1.08909678274446,1.08983654744118,0.0494018907068022,1.00778858340673,1.05708911955891,1.07667951401141,1.10160691509043,1.12203640378239,1.17194502407273
united-kingdom,Northern Ireland,2020-11-28,,1.09210648065984,1.09215889419737,0.0492517291646793,1.01081434863734,1.05907329856776,1.08033952430767,1.10363167059528,1.12475440278257,1.17346562509766
united-kingdom,Northern Ireland,2020-11-29,,1.09196134141168,1.09232183140568,0.0491458281411969,1.01114082005477,1.06096913760887,1.08043279955622,1.10403410569921,1.12411384637028,1.17318006191413
united-kingdom,Northern Ireland,2020-11-30,,1.09087773214146,1.09095020968827,0.0488426674981763,1.01069504868537,1.05929807895434,1.07874929557487,1.10289696942823,1.12201259408584,1.17269753088036
united-kingdom,Northern Ireland,2020-12-01,,1.08765928141326,1.08850169553921,0.048342887293055,1.01066731125885,1.05685300801914,1.0765539221167,1.09972880936438,1.11939665382363,1.16950647394855
united-kingdom,Northern Ireland,2020-12-02,,1.0842447364782,1.08520425398346,0.0478865712355231,1.00718622724546,1.05348819463915,1.07249677392328,1.09611480718428,1.11574916659339,1.16487653471971
united-kingdom,Northern Ireland,2020-12-03,,1.07955883516031,1.08105845220445,0.0477894485718503,1.00503522687536,1.04927983846482,1.0676516174421,1.09151565749489,1.11218664970246,1.16172611442321
united-kingdom,Northern Ireland,2020-12-04,,1.0740141410253,1.07590885864921,0.0481867520852624,0.999082016932397,1.04408949731734,1.06170118688539,1.08663371833856,1.10746614438936,1.1580938738066
united-kingdom,Northern Ireland,2020-12-05,,1.06727383446464,1.06957743668301,0.0488600913294562,0.994060429259801,1.03603307777837,1.05502053483786,1.07978819213765,1.1003505570497,1.15333046335428
united-kingdom,Northern Ireland,2020-12-06,,1.05871014699485,1.06203670464025,0.049307355995635,0.9866372346196,1.02814369080026,1.04706556834452,1.07140679231212,1.09261474869553,1.14701390912963
united-kingdom,Northern Ireland,2020-12-07,,1.05080296042154,1.05358509011423,0.0490269761162209,0.979358802032413,1.01964330209691,1.03838053343188,1.06265118965148,1.08432525818766,1.13825419375063
united-kingdom,Northern Ireland,2020-12-08,,1.04260002259177,1.0449786748275,0.0478491272285777,0.971869922521811,1.01196291197745,1.03074749314887,1.05453653142752,1.07446845101852,1.12837387439901
united-kingdom,Northern Ireland,2020-12-09,,1.03594074037808,1.03747973251735,0.0461704683119362,0.966293274226892,1.00568553903686,1.0246041426941,1.04729401476405,1.06568135326463,1.11626121723161
united-kingdom,Northern Ireland,2020-12-10,,1.03137582368849,1.0328042468463,0.0449742429847831,0.961719737941796,1.00230031318741,1.02049010543352,1.04282223617019,1.06097147635726,1.10813741506293
united-kingdom,Northern Ireland,2020-12-11,,1.03248432138182,1.03297937259159,0.045455111587216,0.959401806341946,1.00239711291953,1.02128748503055,1.04362026782626,1.06273777123168,1.10957394538184
united-kingdom,Northern Ireland,2020-12-12,,1.03951420586593,1.04014283565771,0.0482373086623567,0.961200786469453,1.0073007216251,1.02797964165622,1.05151505137887,1.07285764563661,1.121568103466
united-kingdom,Northern Ireland,2020-12-13,,1.0561103696262,1.05631795236688,0.0528371037472049,0.970487974175335,1.02081757200481,1.04195768339182,1.06978022674446,1.09235833348073,1.14308979069187
united-kingdom,Northern Ireland,2020-12-14,,1.08278031215814,1.08317978981692,0.0579542841545083,0.986398951953386,1.04459504747563,1.06838716384217,1.09853476988725,1.12387785677508,1.1753109275996
united-kingdom,Northern Ireland,2020-12-15,,1.12305339568572,1.12180131667736,0.0620979246388313,1.01721465789598,1.08077095359355,1.10738168252273,1.14030041264719,1.16556275649664,1.2199015214288
united-kingdom,Northern Ireland,2020-12-16,,1.17592820816064,1.17235056575414,0.0640001034398295,1.06361775575328,1.12975650906755,1.15834819227667,1.19190074371298,1.21743782935555,1.27220256787447
united-kingdom,Northern Ireland,2020-12-17,,1.23779715679629,1.2337175568153,0.062916194182014,1.12497622583463,1.19194308260207,1.22232495295264,1.25344022449053,1.27763424224723,1.3318101936237
united-kingdom,Northern Ireland,2020-12-18,,1.30657065684811,1.30309486837591,0.0591191406252067,1.2013392229328,1.26426490951314,1.29111637282824,1.32099669922246,1.34462412836429,1.39507102240015
united-kingdom,Northern Ireland,2020-12-19,,1.37566553227588,1.37562021725116,0.054765457491984,1.28490514638854,1.34045105897854,1.36206754781508,1.3899816296898,1.41323846289603,1.46285987495104
united-kingdom,Northern Ireland,2020-12-20,,1.44307991422073,1.44429317785731,0.0542986960089691,1.35582101371456,1.40782137614512,1.42905221440288,1.45722631276212,1.47950488496028,1.53276288585634
united-kingdom,Northern Ireland,2020-12-21,,1.49915635244153,1.50044295155147,0.0611675261126022,1.40138151706089,1.4589784972618,1.48334185585851,1.51428415805333,1.54077218370763,1.60271971807419
united-kingdom,Northern Ireland,2020-12-22,,1.53377305943894,1.53495504542112,0.0729264308367143,1.41789300566619,1.48413002117328,1.51430147883686,1.55099205557023,1.58299623378145,1.65678209812875
united-kingdom,Northern Ireland,2020-12-23,,1.53746984714319,1.54018591203467,0.0835634194794599,1.41013259821276,1.48322349702711,1.51669596579837,1.5583206760995,1.59554141482744,1.68268542464713
united-kingdom,Northern Ireland,2020-12-24,,1.50745842336953,1.51206035591204,0.088071136771668,1.37575073248091,1.45008055073353,1.48554697361186,1.5298068452023,1.57048394733324,1.66341461505808
united-kingdom,Northern Ireland,2020-12-25,,1.44611036492074,1.45151271752975,0.0843220083919164,1.32382073297124,1.39153049864819,1.42545925509166,1.46811592737119,1.50548791753494,1.59568023616552
united-kingdom,Northern Ireland,2020-12-26,,1.36018770888616,1.3645302459106,0.0735227006271607,1.25357679732458,1.31289816942718,1.34131464171182,1.37934893311781,1.41153984422162,1.49157678302107
united-kingdom,Northern Ireland,2020-12-27,,1.25830254689494,1.26066830921127,0.0598243580672819,1.1669551037037,1.21829024901522,1.24250451239046,1.27385572531453,1.29880360060552,1.36316182483092
united-kingdom,Northern Ireland,2020-12-28,,1.15067167030977,1.15067089368624,0.0491042213091463,1.0735534834825,1.11740943415728,1.13776200454966,1.16168604793186,1.18416313313914,1.23229334716992
united-kingdom,Northern Ireland,2020-12-29,,1.04409457425651,1.04420044253601,0.0457483558676538,0.967994430020664,1.01413743582825,1.03334577745298,1.05501817225995,1.07525149438714,1.11750574881998
united-kingdom,Northern Ireland,2020-12-30,,0.949297135270679,0.948437610402423,0.0482736070907773,0.866541643818083,0.916690692770796,0.93786857942472,0.960814275952564,0.981826631542017,1.0263001734567
united-kingdom,Northern Ireland,2020-12-31,,0.869252671281554,0.867731075338024,0.0519333028669966,0.780653061350787,0.833349536151015,0.856098007005232,0.881830192999172,0.903285690454667,0.952359413053942
united-kingdom,Northern Ireland,2021-01-01,,0.80602951794696,0.804002645158839,0.0537562414439953,0.713257208991615,0.767501967586611,0.79177807177908,0.818889693808697,0.840363813564581,0.890593082140166
united-kingdom,Northern Ireland,2021-01-02,,0.759035920452052,0.757459712940751,0.0528781059102122,0.669316571472645,0.72143746394733,0.745101755625069,0.772206671009001,0.793946263680185,0.844005950208237
united-kingdom,Northern Ireland,2021-01-03,,0.72807465741871,0.727265395097471,0.049527021743485,0.644719514707134,0.693689561127126,0.714926249975613,0.740544833069314,0.761992615525432,0.807707291503379
united-kingdom,Northern Ireland,2021-01-04,,0.711813664693011,0.711994724741819,0.0445264583562202,0.63734961726698,0.681742251362301,0.700867713222831,0.723523971563933,0.742758881082418,0.78462705325476
united-kingdom,Northern Ireland,2021-01-05,,0.709798532389677,0.709849662844017,0.0392955642513573,0.645021694534628,0.68394303496752,0.700490688805184,0.719420385177793,0.736759841747159,0.774925674423187
united-kingdom,Northern Ireland,2021-01-06,,0.718546009743206,0.718690968871092,0.0359516397602697,0.659668156615901,0.695268369047288,0.709829058603085,0.727559242485003,0.743036958117439,0.77803565908216
united-kingdom,Northern Ireland,2021-01-07,,0.735412386239416,0.735989284578076,0.0364629435425365,0.676708320536689,0.711765868886009,0.726515913010672,0.744317664485761,0.759386203139103,0.796656593077616
united-kingdom,Northern Ireland,2021-01-08,,0.756338368309145,0.758816284888216,0.0405944054460629,0.696745683116926,0.730899334569536,0.746797956148559,0.766386258798935,0.784388611292263,0.82997817855468
united-kingdom,Northern Ireland,2021-01-09,,0.780400029134633,0.783982331951106,0.0458742738589288,0.71628640102677,0.751439585436788,0.768969272277759,0.791731808702461,0.812379021604978,0.865306740179504
united-kingdom,Northern Ireland,2021-01-10,,0.80446205512548,0.808362856647531,0.0497138517034252,0.736273193240117,0.772430394964976,0.791742513206571,0.817304440199469,0.838802854321122,0.896847757906307
united-kingdom,Northern Ireland,2021-01-11,,0.825890730392453,0.829349311211896,0.0506511192314265,0.755322413361367,0.792387043964127,0.812997251532422,0.839196813828676,0.861144014400799,0.918132350685189
united-kingdom,Northern Ireland,2021-01-12,,0.842326480202057,0.845266075822678,0.0486621947200944,0.771935925296593,0.810617336507066,0.829139775267319,0.855704059398702,0.877231718883583,0.928662431881132
united-kingdom,Northern Ireland,2021-01-13,,0.853435377761337,0.855582676293383,0.0450787907666775,0.785163130100403,0.824263478123983,0.841515612662606,0.865370417470142,0.885105328635607,0.932256977646246
united-kingdom,Northern Ireland,2021-01-14,,0.858736458728396,0.860840139798785,0.0420300923110242,0.794999391668913,0.831665154668455,0.849174868612276,0.869857348300016,0.887780279606419,0.931866697156856
united-kingdom,Northern Ireland,2021-01-15,,0.861333874511686,0.862340303046442,0.041175258300421,0.796808645257787,0.834675761785613,0.851059269542215,0.871431094017566,0.8888095033622,0.930599124505881
united-kingdom,Northern Ireland,2021-01-16,,0.861914128400618,0.861730098888651,0.0424136944836227,0.792891771155727,0.833967623366197,0.851031334198384,0.872199049723113,0.89004265789412,0.929674999767131
united-kingdom,Northern Ireland,2021-01-17,,0.861879141724207,0.860611762334467,0.0442267441286462,0.787015109085886,0.831316495444448,0.850763526600949,0.872622700722115,0.890693097965288,0.931113332549529
united-kingdom,Northern Ireland,2021-01-18,,0.862149543028746,0.860253266818151,0.0451312414879098,0.783406608431967,0.830607879104841,0.850719831354645,0.873306117868359,0.891087912951509,0.931220360578063
united-kingdom,Northern Ireland,2021-01-19,,0.862634713563788,0.861413391483496,0.0445139888834767,0.786680218884397,0.833021814143202,0.851811950471303,0.873503174705371,0.891429143371108,0.932868445488698
united-kingdom,Northern Ireland,2021-01-20,,0.864570621785221,0.864265064180572,0.0427539614515083,0.792547600495821,0.837277900308081,0.855489455545908,0.875261035008221,0.893461628044791,0.93423972013864
united-kingdom,Northern Ireland,2021-01-21,,0.8689414534572,0.86840131811644,0.0410179637712573,0.799027553074032,0.842100142070109,0.858928408125276,0.878881016621423,0.89587881667877,0.93530740526131
united-kingdom,Northern Ireland,2021-01-22,,0.873495007523257,0.872924185550318,0.040629954458802,0.805651582866835,0.846533620925203,0.862318570014766,0.883600615875669,0.899672401999317,0.939483890542246
united-kingdom,Northern Ireland,2021-01-23,,0.875355767841925,0.876626847803805,0.0420112143585373,0.809878343314088,0.847952520817224,0.8647618964271,0.886752291601593,0.904520024704413,0.946752130901188
united-kingdom,Northern Ireland,2021-01-24,,0.876429235220504,0.878266579581094,0.0442115834152472,0.810650396477113,0.84730123212383,0.865003316550272,0.88703093565689,0.906242302120014,0.954222875463788
united-kingdom,Northern Ireland,2021-01-25,,0.873777012808255,0.876888136708512,0.045723552693534,0.807906788060299,0.845548492327476,0.862583316117249,0.884639902475652,0.90401179364709,0.957079438566926
united-kingdom,Northern Ireland,2021-01-26,,0.86909939057121,0.872114136622313,0.0455628015604474,0.803777622320254,0.840528383179055,0.857824726269606,0.880359504435444,0.899980858151681,0.951071368369082
united-kingdom,Northern Ireland,2021-01-27,,0.861557670713961,0.864305461403884,0.0437734872847496,0.798250229569117,0.833827005020076,0.851214629200972,0.872204408342399,0.891764370158213,0.938611888801737
united-kingdom,Northern Ireland,2021-01-28,,0.853007956778626,0.854532932248341,0.0413719730110434,0.790207734688482,0.82622677530732,0.843351373907371,0.862714112105245,0.881035295703603,0.924547579237561
united-kingdom,Northern Ireland,2021-01-29,,0.844672750656966,0.844375433051173,0.0398089468841491,0.780080635118462,0.817561986693527,0.834712849887232,0.853747305097582,0.869859886691191,0.909873891692991
united-kingdom,Northern Ireland,2021-01-30,,0.836086318439102,0.835623191618882,0.0400261702874815,0.771094693500628,0.808412266542022,0.826016117889572,0.846187021203471,0.862883871806091,0.899220563057802
united-kingdom,Northern Ireland,2021-01-31,,0.831179933798097,0.829980758824877,0.0417738612420083,0.761526053196861,0.801939663145638,0.819534569749333,0.841247294230219,0.859107723418427,0.896692766095434
united-kingdom,Northern Ireland,2021-02-01,,0.830184710634648,0.828832884486628,0.0439620962942865,0.755378576902245,0.799495769624125,0.819075386828677,0.841311675239512,0.859520625721065,0.899341052848685
united-kingdom,Northern Ireland,2021-02-02,,0.835512867069854,0.833088188197606,0.0454989437911097,0.755322861693559,0.803927894778238,0.823396633363644,0.845477026869107,0.8639056098423,0.905835253725269
united-kingdom,Northern Ireland,2021-02-03,,0.844645580039838,0.843081287691403,0.0457704555422439,0.764600705496959,0.814281462965939,0.833589187295853,0.855548395314234,0.873594498383121,0.914478238192056
united-kingdom,Northern Ireland,2021-02-04,,0.860132113895592,0.858507134650766,0.0447711439278449,0.782020852225584,0.829548718466366,0.84877370290619,0.871217265720255,0.888581243808057,0.928001717987149
united-kingdom,Northern Ireland,2021-02-05,,0.879332646656341,0.878378048137551,0.0431218866112272,0.806376859629492,0.850531708660944,0.868434539545383,0.890113742832325,0.907587142137247,0.946533340341456
united-kingdom,Northern Ireland,2021-02-06,,0.901235660839578,0.901022265039403,0.0419530402790656,0.83180323822135,0.873655855084421,0.890993476287959,0.911691145528959,0.929324135771923,0.968558650145584
united-kingdom,Northern Ireland,2021-02-07,,0.923167679098279,0.924167321484017,0.0423922725795597,0.856343272448324,0.895940238610664,0.913216065646229,0.933417449154005,0.951060541194547,0.994394175028477
united-kingdom,Northern Ireland,2021-02-08,,0.942550817296888,0.94515514601344,0.0446987561668214,0.874972540118358,0.915544677104316,0.932125047612032,0.953655382617227,0.973801062223114,1.02251686394469
united-kingdom,Northern Ireland,2021-02-09,,0.958425391650844,0.961304952144454,0.0479370982176781,0.886497453612491,0.92874026819421,0.946689465738023,0.969847544669664,0.991655143991052,1.04484064960424
united-kingdom,Northern Ireland,2021-02-10,,0.966467315004937,0.970377055530008,0.0506528951590344,0.894915828247308,0.935056659447548,0.954537495605482,0.979426821141122,1.00284248039296,1.06024409279396
united-kingdom,Northern Ireland,2021-02-11,,0.967096868907796,0.971023023691886,0.0517309167088269,0.892897302796709,0.934529531880073,0.954360012576037,0.980426444172707,1.00445994838005,1.06262090459097
united-kingdom,Northern Ireland,2021-02-12,,0.960120730912244,0.963078882368801,0.0508298841638748,0.884063564390469,0.927306347825141,0.947795411866225,0.972592737104369,0.995996890937083,1.05119114800133
united-kingdom,Northern Ireland,2021-02-13,,0.945155907958598,0.947598080791986,0.0484235298972472,0.871834300961574,0.914485491849529,0.932897917606261,0.957977851770804,0.978867114340494,1.03240734901768
united-kingdom,Northern Ireland,2021-02-14,,0.924370455120818,0.926616229086975,0.0455648167309669,0.854146946926824,0.896683545408297,0.914428597730956,0.935661288901514,0.955796731423093,1.00546771537389
united-kingdom,Northern Ireland,2021-02-15,,0.901582827683561,0.902737992493589,0.0434192954359545,0.834007679420116,0.874391556806941,0.892131040623721,0.91178383021458,0.930517548754422,0.976177765770024
united-kingdom,Northern Ireland,2021-02-16,,0.878631031550704,0.878684839228355,0.0426831237671224,0.808565140089501,0.85129967437699,0.868570292224259,0.889045954251484,0.90649846335039,0.948225283396832
united-kingdom,Northern Ireland,2021-02-17,,0.858247152898228,0.856924125386529,0.0432561319295261,0.782608285586077,0.828945286360548,0.846714113211737,0.868677539019729,0.885226081524598,0.927462095976808
united-kingdom,Northern Ireland,2021-02-18,,0.840767925210144,0.839439789619171,0.044473819755671,0.763385017927858,0.810511635163981,0.829105105920936,0.851702900298229,0.869502203029424,0.91079684143132
