region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Unknown,2020-10-15,forecast,0.07,0.085,0.103,0.041,0.076,0.012,0.105,-0.055,0.219
Wallonia,2020-07-23,estimate,0.077,0.077,0.016,0.073,0.081,0.065,0.087,0.052,0.103
Wallonia,2020-07-24,estimate,0.071,0.071,0.016,0.067,0.075,0.06,0.08,0.045,0.095
Wallonia,2020-07-25,estimate,0.064,0.064,0.015,0.062,0.069,0.052,0.072,0.039,0.088
Wallonia,2020-07-26,estimate,0.056,0.057,0.014,0.053,0.06,0.047,0.066,0.033,0.08
Wallonia,2020-07-27,estimate,0.048,0.049,0.014,0.046,0.053,0.038,0.056,0.027,0.072
Wallonia,2020-07-28,estimate,0.04,0.04,0.013,0.036,0.042,0.033,0.051,0.017,0.061
Wallonia,2020-07-29,estimate,0.031,0.031,0.013,0.029,0.035,0.022,0.04,0.01,0.053
Wallonia,2020-07-30,estimate,0.022,0.022,0.013,0.019,0.026,0.01,0.027,0.001,0.043
Wallonia,2020-07-31,estimate,0.013,0.013,0.013,0.012,0.018,0.001,0.019,-0.007,0.035
Wallonia,2020-08-01,estimate,0.004,0.004,0.013,0,0.006,-0.006,0.011,-0.017,0.025
Wallonia,2020-08-02,estimate,-0.005,-0.004,0.013,-0.01,-0.003,-0.014,0.003,-0.027,0.016
Wallonia,2020-08-03,estimate,-0.012,-0.012,0.013,-0.013,-0.006,-0.022,-0.005,-0.033,0.009
Wallonia,2020-08-04,estimate,-0.019,-0.019,0.013,-0.023,-0.017,-0.028,-0.011,-0.039,0.003
Wallonia,2020-08-05,estimate,-0.026,-0.026,0.013,-0.026,-0.019,-0.035,-0.017,-0.046,-0.004
Wallonia,2020-08-06,estimate,-0.031,-0.031,0.013,-0.031,-0.025,-0.041,-0.024,-0.052,-0.01
Wallonia,2020-08-07,estimate,-0.035,-0.036,0.013,-0.035,-0.029,-0.045,-0.028,-0.055,-0.013
Wallonia,2020-08-08,estimate,-0.039,-0.039,0.013,-0.042,-0.036,-0.047,-0.03,-0.059,-0.018
Wallonia,2020-08-09,estimate,-0.042,-0.042,0.012,-0.044,-0.038,-0.05,-0.033,-0.061,-0.021
Wallonia,2020-08-10,estimate,-0.043,-0.043,0.012,-0.047,-0.041,-0.053,-0.037,-0.065,-0.024
Wallonia,2020-08-11,estimate,-0.044,-0.044,0.012,-0.044,-0.038,-0.052,-0.036,-0.064,-0.023
Wallonia,2020-08-12,estimate,-0.043,-0.043,0.012,-0.046,-0.04,-0.053,-0.037,-0.062,-0.021
Wallonia,2020-08-13,estimate,-0.042,-0.042,0.013,-0.045,-0.039,-0.049,-0.033,-0.062,-0.021
Wallonia,2020-08-14,estimate,-0.039,-0.039,0.013,-0.044,-0.037,-0.046,-0.029,-0.058,-0.017
Wallonia,2020-08-15,estimate,-0.035,-0.035,0.013,-0.038,-0.032,-0.044,-0.027,-0.054,-0.013
Wallonia,2020-08-16,estimate,-0.03,-0.03,0.013,-0.034,-0.028,-0.039,-0.022,-0.051,-0.009
Wallonia,2020-08-17,estimate,-0.024,-0.025,0.013,-0.028,-0.021,-0.033,-0.016,-0.046,-0.004
Wallonia,2020-08-18,estimate,-0.018,-0.018,0.013,-0.019,-0.012,-0.028,-0.011,-0.04,0.003
Wallonia,2020-08-19,estimate,-0.01,-0.01,0.013,-0.012,-0.006,-0.019,-0.001,-0.033,0.01
Wallonia,2020-08-20,estimate,-0.002,-0.002,0.013,-0.002,0.004,-0.012,0.005,-0.023,0.02
Wallonia,2020-08-21,estimate,0.007,0.007,0.013,0.005,0.011,-0.001,0.016,-0.016,0.028
Wallonia,2020-08-22,estimate,0.016,0.016,0.013,0.016,0.022,0.006,0.024,-0.006,0.038
Wallonia,2020-08-23,estimate,0.026,0.026,0.014,0.024,0.031,0.017,0.034,0.003,0.048
Wallonia,2020-08-24,estimate,0.035,0.035,0.014,0.033,0.039,0.027,0.045,0.012,0.057
Wallonia,2020-08-25,estimate,0.045,0.045,0.014,0.04,0.047,0.037,0.056,0.021,0.067
Wallonia,2020-08-26,estimate,0.055,0.055,0.014,0.051,0.058,0.045,0.064,0.032,0.078
Wallonia,2020-08-27,estimate,0.064,0.064,0.015,0.06,0.067,0.055,0.074,0.042,0.089
Wallonia,2020-08-28,estimate,0.073,0.073,0.015,0.068,0.075,0.064,0.084,0.05,0.098
Wallonia,2020-08-29,estimate,0.08,0.081,0.015,0.074,0.082,0.069,0.088,0.058,0.106
Wallonia,2020-08-30,estimate,0.087,0.088,0.015,0.082,0.089,0.075,0.095,0.064,0.113
Wallonia,2020-08-31,estimate,0.093,0.094,0.015,0.089,0.096,0.082,0.102,0.069,0.118
Wallonia,2020-09-01,estimate,0.098,0.099,0.015,0.093,0.1,0.088,0.108,0.073,0.123
Wallonia,2020-09-02,estimate,0.101,0.102,0.015,0.094,0.101,0.091,0.111,0.076,0.126
Wallonia,2020-09-03,estimate,0.104,0.104,0.015,0.102,0.109,0.092,0.111,0.079,0.129
Wallonia,2020-09-04,estimate,0.105,0.105,0.015,0.1,0.107,0.093,0.113,0.081,0.131
Wallonia,2020-09-05,estimate,0.104,0.104,0.015,0.1,0.107,0.092,0.111,0.079,0.129
Wallonia,2020-09-06,estimate,0.102,0.103,0.015,0.094,0.101,0.092,0.112,0.076,0.126
Wallonia,2020-09-07,estimate,0.099,0.1,0.015,0.092,0.1,0.088,0.108,0.075,0.125
Wallonia,2020-09-08,estimate,0.095,0.096,0.015,0.092,0.1,0.084,0.104,0.07,0.12
Wallonia,2020-09-09,estimate,0.091,0.091,0.015,0.088,0.096,0.08,0.1,0.066,0.116
Wallonia,2020-09-10,estimate,0.086,0.086,0.015,0.085,0.092,0.075,0.095,0.06,0.11
Wallonia,2020-09-11,estimate,0.08,0.08,0.015,0.08,0.087,0.07,0.09,0.054,0.104
Wallonia,2020-09-12,estimate,0.074,0.074,0.015,0.073,0.08,0.064,0.084,0.049,0.099
Wallonia,2020-09-13,estimate,0.069,0.069,0.015,0.064,0.071,0.058,0.078,0.043,0.093
Wallonia,2020-09-14,estimate,0.063,0.063,0.015,0.057,0.065,0.054,0.073,0.038,0.087
Wallonia,2020-09-15,estimate,0.058,0.057,0.015,0.054,0.061,0.048,0.068,0.034,0.083
Wallonia,2020-09-16,estimate,0.053,0.053,0.015,0.051,0.058,0.041,0.06,0.028,0.077
Wallonia,2020-09-17,estimate,0.049,0.048,0.015,0.047,0.054,0.038,0.058,0.026,0.075
Wallonia,2020-09-18,estimate,0.045,0.045,0.015,0.038,0.046,0.036,0.056,0.019,0.07
Wallonia,2020-09-19,estimate,0.042,0.042,0.016,0.038,0.046,0.031,0.052,0.017,0.069
Wallonia,2020-09-20,estimate,0.041,0.04,0.017,0.041,0.049,0.028,0.051,0.014,0.069
Wallonia,2020-09-21,estimate based on partial data,0.04,0.039,0.019,0.036,0.045,0.027,0.052,0.008,0.069
Wallonia,2020-09-22,estimate based on partial data,0.039,0.039,0.021,0.032,0.043,0.027,0.055,0.006,0.075
Wallonia,2020-09-23,estimate based on partial data,0.04,0.04,0.024,0.03,0.043,0.023,0.055,0.002,0.08
Wallonia,2020-09-24,estimate based on partial data,0.042,0.042,0.028,0.032,0.046,0.022,0.059,-0.002,0.089
Wallonia,2020-09-25,estimate based on partial data,0.044,0.045,0.033,0.034,0.05,0.022,0.064,-0.009,0.096
Wallonia,2020-09-26,estimate based on partial data,0.047,0.048,0.038,0.031,0.049,0.018,0.067,-0.011,0.111
Wallonia,2020-09-27,estimate based on partial data,0.049,0.052,0.044,0.031,0.052,0.023,0.078,-0.016,0.125
Wallonia,2020-09-28,estimate based on partial data,0.053,0.056,0.051,0.039,0.062,0.02,0.082,-0.029,0.132
Wallonia,2020-09-29,estimate based on partial data,0.056,0.061,0.059,0.037,0.062,0.015,0.084,-0.03,0.154
Wallonia,2020-09-30,estimate based on partial data,0.059,0.066,0.067,0.039,0.067,0.018,0.095,-0.035,0.172
Wallonia,2020-10-01,estimate based on partial data,0.063,0.072,0.076,0.045,0.076,0.008,0.093,-0.049,0.183
Wallonia,2020-10-02,forecast,0.063,0.072,0.076,0.045,0.076,0.008,0.093,-0.049,0.183
Wallonia,2020-10-03,forecast,0.063,0.072,0.076,0.045,0.076,0.008,0.093,-0.049,0.183
Wallonia,2020-10-04,forecast,0.063,0.072,0.076,0.045,0.076,0.008,0.093,-0.049,0.183
Wallonia,2020-10-05,forecast,0.063,0.072,0.076,0.045,0.076,0.008,0.093,-0.049,0.183
Wallonia,2020-10-06,forecast,0.063,0.072,0.076,0.045,0.076,0.008,0.093,-0.049,0.183
Wallonia,2020-10-07,forecast,0.063,0.072,0.076,0.045,0.076,0.008,0.093,-0.049,0.183
Wallonia,2020-10-08,forecast,0.063,0.072,0.076,0.045,0.076,0.008,0.093,-0.049,0.183
Wallonia,2020-10-09,forecast,0.063,0.072,0.076,0.045,0.076,0.008,0.093,-0.049,0.183
Wallonia,2020-10-10,forecast,0.063,0.072,0.076,0.045,0.076,0.008,0.093,-0.049,0.183
Wallonia,2020-10-11,forecast,0.063,0.072,0.076,0.045,0.076,0.008,0.093,-0.049,0.183
Wallonia,2020-10-12,forecast,0.063,0.072,0.076,0.045,0.076,0.008,0.093,-0.049,0.183
Wallonia,2020-10-13,forecast,0.063,0.072,0.076,0.045,0.076,0.008,0.093,-0.049,0.183
Wallonia,2020-10-14,forecast,0.063,0.072,0.076,0.045,0.076,0.008,0.093,-0.049,0.183
Wallonia,2020-10-15,forecast,0.063,0.072,0.076,0.045,0.076,0.008,0.093,-0.049,0.183
