region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bihar,2020-07-02,estimate,1.41,1.31,1.51,1.37,1.45
Bihar,2020-07-03,estimate,1.41,1.31,1.51,1.38,1.46
Bihar,2020-07-04,estimate,1.41,1.31,1.51,1.36,1.44
Bihar,2020-07-05,estimate,1.4,1.3,1.5,1.36,1.44
Bihar,2020-07-06,estimate,1.39,1.28,1.48,1.35,1.43
Bihar,2020-07-07,estimate,1.38,1.28,1.48,1.33,1.41
Bihar,2020-07-08,estimate,1.36,1.26,1.46,1.31,1.39
Bihar,2020-07-09,estimate,1.35,1.24,1.44,1.31,1.4
Bihar,2020-07-10,estimate,1.33,1.23,1.43,1.29,1.38
Bihar,2020-07-11,estimate,1.31,1.2,1.41,1.26,1.35
Bihar,2020-07-12,estimate,1.3,1.19,1.4,1.25,1.33
Bihar,2020-07-13,estimate,1.28,1.19,1.39,1.24,1.32
Bihar,2020-07-14,estimate,1.27,1.17,1.37,1.23,1.31
Bihar,2020-07-15,estimate,1.25,1.15,1.35,1.21,1.29
Bihar,2020-07-16,estimate,1.24,1.15,1.33,1.2,1.28
Bihar,2020-07-17,estimate,1.23,1.13,1.32,1.19,1.26
Bihar,2020-07-18,estimate,1.22,1.13,1.31,1.18,1.25
Bihar,2020-07-19,estimate,1.21,1.11,1.29,1.17,1.24
Bihar,2020-07-20,estimate,1.2,1.1,1.28,1.16,1.23
Bihar,2020-07-21,estimate,1.19,1.09,1.27,1.15,1.22
Bihar,2020-07-22,estimate,1.18,1.09,1.27,1.15,1.22
Bihar,2020-07-23,estimate,1.17,1.08,1.26,1.13,1.2
Bihar,2020-07-24,estimate,1.16,1.07,1.25,1.13,1.2
Bihar,2020-07-25,estimate,1.15,1.06,1.24,1.12,1.19
Bihar,2020-07-26,estimate,1.15,1.04,1.23,1.11,1.18
Bihar,2020-07-27,estimate,1.14,1.04,1.23,1.09,1.17
Bihar,2020-07-28,estimate,1.13,1.03,1.22,1.08,1.16
Bihar,2020-07-29,estimate,1.12,1.03,1.22,1.08,1.15
Bihar,2020-07-30,estimate,1.11,1.02,1.21,1.07,1.14
Bihar,2020-07-31,estimate,1.1,1.01,1.2,1.06,1.13
Bihar,2020-08-01,estimate,1.09,1,1.2,1.04,1.12
Bihar,2020-08-02,estimate,1.07,0.98,1.17,1.03,1.11
Bihar,2020-08-03,estimate,1.06,0.96,1.16,1.02,1.1
Bihar,2020-08-04,estimate,1.04,0.94,1.15,1,1.08
Bihar,2020-08-05,estimate based on partial data,1.03,0.93,1.15,0.98,1.06
Bihar,2020-08-06,estimate based on partial data,1.01,0.89,1.13,0.96,1.05
Bihar,2020-08-07,estimate based on partial data,1,0.87,1.13,0.94,1.05
Bihar,2020-08-08,estimate based on partial data,0.98,0.85,1.14,0.92,1.04
Bihar,2020-08-09,estimate based on partial data,0.97,0.8,1.13,0.9,1.02
Bihar,2020-08-10,estimate based on partial data,0.95,0.76,1.13,0.89,1.03
Bihar,2020-08-11,estimate based on partial data,0.94,0.74,1.15,0.85,1.01
Bihar,2020-08-12,estimate based on partial data,0.93,0.72,1.17,0.84,1.02
Bihar,2020-08-13,estimate based on partial data,0.91,0.66,1.16,0.8,1
Bihar,2020-08-14,estimate based on partial data,0.9,0.64,1.18,0.78,1
Bihar,2020-08-15,estimate based on partial data,0.9,0.6,1.19,0.78,1.02
Bihar,2020-08-16,estimate based on partial data,0.89,0.58,1.23,0.79,1.05
Bihar,2020-08-17,estimate based on partial data,0.88,0.53,1.24,0.75,1.03
Bihar,2020-08-18,forecast,0.88,0.53,1.24,0.75,1.03
Bihar,2020-08-19,forecast,0.88,0.53,1.24,0.75,1.03
Bihar,2020-08-20,forecast,0.88,0.53,1.24,0.75,1.03
Bihar,2020-08-21,forecast,0.88,0.53,1.24,0.75,1.03
Bihar,2020-08-22,forecast,0.88,0.53,1.24,0.75,1.03
Bihar,2020-08-23,forecast,0.88,0.53,1.24,0.75,1.03
Bihar,2020-08-24,forecast,0.88,0.53,1.24,0.75,1.03
Bihar,2020-08-25,forecast,0.88,0.53,1.24,0.75,1.03
Bihar,2020-08-26,forecast,0.88,0.53,1.24,0.75,1.03
Bihar,2020-08-27,forecast,0.88,0.53,1.24,0.75,1.03
Bihar,2020-08-28,forecast,0.88,0.53,1.24,0.75,1.03
Bihar,2020-08-29,forecast,0.88,0.53,1.24,0.75,1.03
Bihar,2020-08-30,forecast,0.88,0.53,1.24,0.75,1.03
Bihar,2020-08-31,forecast,0.88,0.53,1.24,0.75,1.03
Chandigarh,2020-06-08,estimate,1.15,1.04,1.21,1.14,1.19
Chandigarh,2020-06-09,estimate,1.15,1.03,1.21,1.13,1.18
Chandigarh,2020-06-10,estimate,1.14,1.01,1.2,1.13,1.19
Chandigarh,2020-06-11,estimate,1.13,0.99,1.2,1.12,1.19
Chandigarh,2020-06-12,estimate,1.13,0.98,1.2,1.12,1.19
Chandigarh,2020-06-13,estimate,1.12,0.95,1.19,1.12,1.19
Chandigarh,2020-06-14,estimate,1.12,0.95,1.2,1.11,1.19
Chandigarh,2020-06-15,estimate,1.12,0.94,1.2,1.11,1.19
Chandigarh,2020-06-16,estimate,1.12,0.93,1.19,1.11,1.19
Chandigarh,2020-06-17,estimate,1.12,0.94,1.19,1.11,1.19
Chandigarh,2020-06-18,estimate,1.12,0.94,1.2,1.11,1.19
Chandigarh,2020-06-19,estimate,1.12,0.95,1.2,1.11,1.19
Chandigarh,2020-06-20,estimate,1.13,0.96,1.2,1.12,1.19
Chandigarh,2020-06-21,estimate,1.13,0.98,1.2,1.12,1.19
Chandigarh,2020-06-22,estimate,1.14,0.99,1.21,1.12,1.19
Chandigarh,2020-06-23,estimate,1.14,1.01,1.2,1.13,1.19
Chandigarh,2020-06-24,estimate,1.15,1.04,1.22,1.14,1.19
Chandigarh,2020-06-25,estimate,1.16,1.06,1.23,1.14,1.19
Chandigarh,2020-06-26,estimate,1.17,1.08,1.24,1.15,1.2
Chandigarh,2020-06-27,estimate,1.18,1.09,1.26,1.15,1.2
Chandigarh,2020-06-28,estimate,1.18,1.1,1.28,1.16,1.21
Chandigarh,2020-06-29,estimate,1.19,1.12,1.31,1.15,1.2
Chandigarh,2020-06-30,estimate,1.2,1.13,1.34,1.15,1.21
Chandigarh,2020-07-01,estimate,1.2,1.13,1.36,1.16,1.22
Chandigarh,2020-07-02,estimate,1.21,1.13,1.38,1.16,1.22
Chandigarh,2020-07-03,estimate,1.21,1.13,1.39,1.16,1.23
Chandigarh,2020-07-04,estimate,1.21,1.13,1.4,1.17,1.23
Chandigarh,2020-07-05,estimate,1.22,1.14,1.4,1.17,1.23
Chandigarh,2020-07-06,estimate,1.22,1.15,1.4,1.16,1.23
Chandigarh,2020-07-07,estimate,1.22,1.15,1.39,1.17,1.23
Chandigarh,2020-07-08,estimate,1.22,1.15,1.38,1.17,1.23
Chandigarh,2020-07-09,estimate,1.22,1.15,1.36,1.17,1.23
Chandigarh,2020-07-10,estimate,1.22,1.14,1.34,1.17,1.23
Chandigarh,2020-07-11,estimate,1.21,1.15,1.34,1.17,1.23
Chandigarh,2020-07-12,estimate,1.21,1.14,1.33,1.17,1.23
Chandigarh,2020-07-13,estimate,1.21,1.14,1.32,1.17,1.23
Chandigarh,2020-07-14,estimate,1.21,1.12,1.3,1.18,1.23
Chandigarh,2020-07-15,estimate,1.2,1.12,1.3,1.18,1.23
Chandigarh,2020-07-16,estimate,1.2,1.11,1.29,1.17,1.22
Chandigarh,2020-07-17,estimate,1.2,1.11,1.28,1.18,1.23
Chandigarh,2020-07-18,estimate,1.2,1.1,1.28,1.18,1.23
Chandigarh,2020-07-19,estimate,1.2,1.1,1.28,1.18,1.23
Chandigarh,2020-07-20,estimate,1.2,1.1,1.28,1.17,1.23
Chandigarh,2020-07-21,estimate,1.2,1.09,1.27,1.18,1.23
Chandigarh,2020-07-22,estimate,1.2,1.1,1.28,1.18,1.23
Chandigarh,2020-07-23,estimate,1.2,1.11,1.28,1.18,1.23
Chandigarh,2020-07-24,estimate,1.2,1.12,1.28,1.18,1.23
Chandigarh,2020-07-25,estimate,1.21,1.12,1.28,1.18,1.23
Chandigarh,2020-07-26,estimate,1.21,1.12,1.28,1.18,1.23
Chandigarh,2020-07-27,estimate,1.21,1.12,1.29,1.18,1.23
Chandigarh,2020-07-28,estimate,1.21,1.14,1.31,1.18,1.23
Chandigarh,2020-07-29,estimate,1.22,1.14,1.31,1.18,1.23
Chandigarh,2020-07-30,estimate,1.22,1.14,1.32,1.18,1.24
Chandigarh,2020-07-31,estimate,1.22,1.15,1.33,1.18,1.24
Chandigarh,2020-08-01,estimate,1.22,1.14,1.32,1.18,1.24
Chandigarh,2020-08-02,estimate,1.22,1.14,1.33,1.18,1.24
Chandigarh,2020-08-03,estimate,1.23,1.14,1.34,1.18,1.24
Chandigarh,2020-08-04,estimate,1.23,1.14,1.35,1.18,1.25
Chandigarh,2020-08-05,estimate based on partial data,1.22,1.14,1.36,1.17,1.25
Chandigarh,2020-08-06,estimate based on partial data,1.22,1.13,1.36,1.17,1.25
Chandigarh,2020-08-07,estimate based on partial data,1.22,1.12,1.36,1.18,1.25
Chandigarh,2020-08-08,estimate based on partial data,1.22,1.11,1.38,1.17,1.26
Chandigarh,2020-08-09,estimate based on partial data,1.22,1.09,1.38,1.18,1.26
Chandigarh,2020-08-10,estimate based on partial data,1.22,1.08,1.39,1.17,1.26
Chandigarh,2020-08-11,estimate based on partial data,1.22,1.07,1.4,1.17,1.27
Chandigarh,2020-08-12,estimate based on partial data,1.21,1.04,1.41,1.17,1.26
Chandigarh,2020-08-13,estimate based on partial data,1.21,1.03,1.43,1.16,1.27
Chandigarh,2020-08-14,estimate based on partial data,1.21,1.02,1.44,1.16,1.27
Chandigarh,2020-08-15,estimate based on partial data,1.21,0.99,1.44,1.16,1.27
Chandigarh,2020-08-16,estimate based on partial data,1.21,0.98,1.46,1.16,1.28
Chandigarh,2020-08-17,estimate based on partial data,1.21,0.96,1.47,1.15,1.28
Chandigarh,2020-08-18,forecast,1.21,0.96,1.47,1.15,1.28
Chandigarh,2020-08-19,forecast,1.21,0.96,1.47,1.15,1.28
Chandigarh,2020-08-20,forecast,1.21,0.96,1.47,1.15,1.28
Chandigarh,2020-08-21,forecast,1.21,0.96,1.47,1.15,1.28
Chandigarh,2020-08-22,forecast,1.21,0.96,1.47,1.15,1.28
Chandigarh,2020-08-23,forecast,1.21,0.96,1.47,1.15,1.28
Chandigarh,2020-08-24,forecast,1.21,0.96,1.47,1.15,1.28
Chandigarh,2020-08-25,forecast,1.21,0.96,1.47,1.15,1.28
Chandigarh,2020-08-26,forecast,1.21,0.96,1.47,1.15,1.28
Chandigarh,2020-08-27,forecast,1.21,0.96,1.47,1.15,1.28
Chandigarh,2020-08-28,forecast,1.21,0.96,1.47,1.15,1.28
Chandigarh,2020-08-29,forecast,1.21,0.96,1.47,1.15,1.28
Chandigarh,2020-08-30,forecast,1.21,0.96,1.47,1.15,1.28
Chandigarh,2020-08-31,forecast,1.21,0.96,1.47,1.15,1.28
Chhattisgarh,2020-06-08,estimate,1.02,0.9,1.13,0.97,1.06
Chhattisgarh,2020-06-09,estimate,0.99,0.87,1.1,0.94,1.03
Chhattisgarh,2020-06-10,estimate,0.97,0.85,1.09,0.93,1.02
Chhattisgarh,2020-06-11,estimate,0.95,0.83,1.07,0.9,1
Chhattisgarh,2020-06-12,estimate,0.93,0.82,1.06,0.88,0.97
Chhattisgarh,2020-06-13,estimate,0.92,0.8,1.04,0.87,0.97
Chhattisgarh,2020-06-14,estimate,0.91,0.79,1.03,0.87,0.97
Chhattisgarh,2020-06-15,estimate,0.91,0.8,1.04,0.87,0.97
Chhattisgarh,2020-06-16,estimate,0.91,0.79,1.03,0.86,0.95
Chhattisgarh,2020-06-17,estimate,0.91,0.79,1.02,0.87,0.96
Chhattisgarh,2020-06-18,estimate,0.92,0.8,1.03,0.88,0.97
Chhattisgarh,2020-06-19,estimate,0.93,0.81,1.04,0.89,0.98
Chhattisgarh,2020-06-20,estimate,0.94,0.82,1.04,0.91,1
Chhattisgarh,2020-06-21,estimate,0.96,0.85,1.07,0.92,1.01
Chhattisgarh,2020-06-22,estimate,0.98,0.86,1.08,0.94,1.03
Chhattisgarh,2020-06-23,estimate,1,0.89,1.11,0.96,1.05
Chhattisgarh,2020-06-24,estimate,1.03,0.92,1.13,0.99,1.08
Chhattisgarh,2020-06-25,estimate,1.05,0.95,1.16,1.02,1.1
Chhattisgarh,2020-06-26,estimate,1.08,0.98,1.19,1.03,1.11
Chhattisgarh,2020-06-27,estimate,1.11,1,1.22,1.05,1.14
Chhattisgarh,2020-06-28,estimate,1.13,1.02,1.25,1.08,1.17
Chhattisgarh,2020-06-29,estimate,1.16,1.06,1.29,1.11,1.21
Chhattisgarh,2020-06-30,estimate,1.19,1.07,1.32,1.13,1.23
Chhattisgarh,2020-07-01,estimate,1.21,1.09,1.35,1.15,1.26
Chhattisgarh,2020-07-02,estimate,1.24,1.11,1.37,1.18,1.29
Chhattisgarh,2020-07-03,estimate,1.26,1.13,1.4,1.19,1.3
Chhattisgarh,2020-07-04,estimate,1.28,1.15,1.43,1.21,1.32
Chhattisgarh,2020-07-05,estimate,1.29,1.15,1.44,1.23,1.34
Chhattisgarh,2020-07-06,estimate,1.3,1.17,1.46,1.23,1.34
Chhattisgarh,2020-07-07,estimate,1.3,1.16,1.44,1.24,1.35
Chhattisgarh,2020-07-08,estimate,1.3,1.17,1.44,1.23,1.34
Chhattisgarh,2020-07-09,estimate,1.3,1.17,1.43,1.25,1.36
Chhattisgarh,2020-07-10,estimate,1.29,1.18,1.43,1.25,1.35
Chhattisgarh,2020-07-11,estimate,1.28,1.17,1.41,1.23,1.33
Chhattisgarh,2020-07-12,estimate,1.27,1.16,1.4,1.22,1.32
Chhattisgarh,2020-07-13,estimate,1.26,1.15,1.38,1.21,1.31
Chhattisgarh,2020-07-14,estimate,1.24,1.14,1.37,1.2,1.29
Chhattisgarh,2020-07-15,estimate,1.22,1.11,1.34,1.17,1.27
Chhattisgarh,2020-07-16,estimate,1.21,1.1,1.33,1.16,1.26
Chhattisgarh,2020-07-17,estimate,1.19,1.07,1.3,1.14,1.23
Chhattisgarh,2020-07-18,estimate,1.17,1.06,1.29,1.12,1.21
Chhattisgarh,2020-07-19,estimate,1.15,1.04,1.27,1.12,1.21
Chhattisgarh,2020-07-20,estimate,1.14,1.03,1.26,1.09,1.17
Chhattisgarh,2020-07-21,estimate,1.12,1.01,1.25,1.08,1.17
Chhattisgarh,2020-07-22,estimate,1.11,0.99,1.22,1.06,1.15
Chhattisgarh,2020-07-23,estimate,1.1,0.99,1.22,1.05,1.15
Chhattisgarh,2020-07-24,estimate,1.09,0.97,1.2,1.04,1.14
Chhattisgarh,2020-07-25,estimate,1.08,0.96,1.18,1.03,1.13
Chhattisgarh,2020-07-26,estimate,1.07,0.95,1.18,1.03,1.12
Chhattisgarh,2020-07-27,estimate,1.07,0.97,1.19,1.02,1.11
Chhattisgarh,2020-07-28,estimate,1.07,0.96,1.17,1.02,1.11
Chhattisgarh,2020-07-29,estimate,1.06,0.97,1.19,1.03,1.11
Chhattisgarh,2020-07-30,estimate,1.07,0.96,1.17,1.03,1.11
Chhattisgarh,2020-07-31,estimate,1.07,0.96,1.18,1.02,1.11
Chhattisgarh,2020-08-01,estimate,1.07,0.96,1.17,1.01,1.1
Chhattisgarh,2020-08-02,estimate,1.07,0.97,1.19,1.04,1.13
Chhattisgarh,2020-08-03,estimate,1.08,0.96,1.19,1.03,1.13
Chhattisgarh,2020-08-04,estimate,1.08,0.95,1.2,1.03,1.13
Chhattisgarh,2020-08-05,estimate based on partial data,1.09,0.94,1.21,1.02,1.13
Chhattisgarh,2020-08-06,estimate based on partial data,1.09,0.95,1.25,1.03,1.15
Chhattisgarh,2020-08-07,estimate based on partial data,1.1,0.93,1.27,1.03,1.16
Chhattisgarh,2020-08-08,estimate based on partial data,1.1,0.92,1.29,1.01,1.16
Chhattisgarh,2020-08-09,estimate based on partial data,1.1,0.9,1.32,1.01,1.17
Chhattisgarh,2020-08-10,estimate based on partial data,1.1,0.85,1.31,1.01,1.18
Chhattisgarh,2020-08-11,estimate based on partial data,1.1,0.85,1.36,0.99,1.18
Chhattisgarh,2020-08-12,estimate based on partial data,1.1,0.86,1.41,1.01,1.21
Chhattisgarh,2020-08-13,estimate based on partial data,1.1,0.82,1.42,0.96,1.18
Chhattisgarh,2020-08-14,estimate based on partial data,1.1,0.79,1.45,0.94,1.18
Chhattisgarh,2020-08-15,estimate based on partial data,1.1,0.74,1.45,0.94,1.21
Chhattisgarh,2020-08-16,estimate based on partial data,1.1,0.72,1.48,0.93,1.22
Chhattisgarh,2020-08-17,estimate based on partial data,1.09,0.69,1.5,0.93,1.24
Chhattisgarh,2020-08-18,forecast,1.09,0.69,1.5,0.93,1.24
Chhattisgarh,2020-08-19,forecast,1.09,0.69,1.5,0.93,1.24
Chhattisgarh,2020-08-20,forecast,1.09,0.69,1.5,0.93,1.24
Chhattisgarh,2020-08-21,forecast,1.09,0.69,1.5,0.93,1.24
Chhattisgarh,2020-08-22,forecast,1.09,0.69,1.5,0.93,1.24
Chhattisgarh,2020-08-23,forecast,1.09,0.69,1.5,0.93,1.24
Chhattisgarh,2020-08-24,forecast,1.09,0.69,1.5,0.93,1.24
Chhattisgarh,2020-08-25,forecast,1.09,0.69,1.5,0.93,1.24
Chhattisgarh,2020-08-26,forecast,1.09,0.69,1.5,0.93,1.24
Chhattisgarh,2020-08-27,forecast,1.09,0.69,1.5,0.93,1.24
Chhattisgarh,2020-08-28,forecast,1.09,0.69,1.5,0.93,1.24
Chhattisgarh,2020-08-29,forecast,1.09,0.69,1.5,0.93,1.24
Chhattisgarh,2020-08-30,forecast,1.09,0.69,1.5,0.93,1.24
Chhattisgarh,2020-08-31,forecast,1.09,0.69,1.5,0.93,1.24
Dadra and Nagar Haveli,2020-06-15,estimate,1.42,1.29,1.56,1.34,1.44
Dadra and Nagar Haveli,2020-06-16,estimate,1.4,1.28,1.55,1.33,1.43
Dadra and Nagar Haveli,2020-06-17,estimate,1.38,1.27,1.53,1.3,1.4
Dadra and Nagar Haveli,2020-06-18,estimate,1.36,1.24,1.49,1.29,1.39
Dadra and Nagar Haveli,2020-06-19,estimate,1.34,1.22,1.46,1.29,1.38
Dadra and Nagar Haveli,2020-06-20,estimate,1.31,1.2,1.43,1.27,1.35
Dadra and Nagar Haveli,2020-06-21,estimate,1.29,1.18,1.4,1.26,1.34
Dadra and Nagar Haveli,2020-06-22,estimate,1.26,1.16,1.38,1.22,1.3
Dadra and Nagar Haveli,2020-06-23,estimate,1.24,1.13,1.34,1.2,1.28
Dadra and Nagar Haveli,2020-06-24,estimate,1.21,1.11,1.32,1.18,1.26
Dadra and Nagar Haveli,2020-06-25,estimate,1.19,1.08,1.29,1.15,1.23
Dadra and Nagar Haveli,2020-06-26,estimate,1.17,1.07,1.28,1.14,1.22
Dadra and Nagar Haveli,2020-06-27,estimate,1.15,1.03,1.25,1.11,1.2
Dadra and Nagar Haveli,2020-06-28,estimate,1.13,1.02,1.23,1.09,1.18
Dadra and Nagar Haveli,2020-06-29,estimate,1.11,1,1.21,1.08,1.17
Dadra and Nagar Haveli,2020-06-30,estimate,1.1,0.98,1.2,1.06,1.15
Dadra and Nagar Haveli,2020-07-01,estimate,1.09,0.98,1.19,1.05,1.14
Dadra and Nagar Haveli,2020-07-02,estimate,1.08,0.96,1.18,1.05,1.13
Dadra and Nagar Haveli,2020-07-03,estimate,1.07,0.96,1.17,1.04,1.13
Dadra and Nagar Haveli,2020-07-04,estimate,1.07,0.96,1.17,1.04,1.13
Dadra and Nagar Haveli,2020-07-05,estimate,1.07,0.96,1.16,1.02,1.11
Dadra and Nagar Haveli,2020-07-06,estimate,1.07,0.95,1.16,1.02,1.11
Dadra and Nagar Haveli,2020-07-07,estimate,1.07,0.96,1.16,1.03,1.11
Dadra and Nagar Haveli,2020-07-08,estimate,1.08,0.97,1.17,1.04,1.12
Dadra and Nagar Haveli,2020-07-09,estimate,1.08,0.98,1.18,1.05,1.12
Dadra and Nagar Haveli,2020-07-10,estimate,1.09,0.99,1.18,1.05,1.12
Dadra and Nagar Haveli,2020-07-11,estimate,1.09,1,1.19,1.06,1.13
Dadra and Nagar Haveli,2020-07-12,estimate,1.1,1.01,1.2,1.07,1.14
Dadra and Nagar Haveli,2020-07-13,estimate,1.11,1.01,1.21,1.06,1.14
Dadra and Nagar Haveli,2020-07-14,estimate,1.11,1.02,1.21,1.06,1.14
Dadra and Nagar Haveli,2020-07-15,estimate,1.12,1.03,1.24,1.07,1.15
Dadra and Nagar Haveli,2020-07-16,estimate,1.13,1.02,1.24,1.08,1.16
Dadra and Nagar Haveli,2020-07-17,estimate,1.13,1.03,1.25,1.08,1.16
Dadra and Nagar Haveli,2020-07-18,estimate,1.13,1.03,1.26,1.07,1.16
Dadra and Nagar Haveli,2020-07-19,estimate,1.13,1.02,1.25,1.07,1.16
Dadra and Nagar Haveli,2020-07-20,estimate,1.13,1.03,1.26,1.06,1.15
Dadra and Nagar Haveli,2020-07-21,estimate,1.12,1.02,1.24,1.06,1.15
Dadra and Nagar Haveli,2020-07-22,estimate,1.12,1.01,1.23,1.07,1.16
Dadra and Nagar Haveli,2020-07-23,estimate,1.11,1.01,1.22,1.06,1.15
Dadra and Nagar Haveli,2020-07-24,estimate,1.1,1,1.21,1.06,1.14
Dadra and Nagar Haveli,2020-07-25,estimate,1.09,0.99,1.19,1.04,1.12
Dadra and Nagar Haveli,2020-07-26,estimate,1.08,0.98,1.17,1.04,1.11
Dadra and Nagar Haveli,2020-07-27,estimate,1.06,0.97,1.16,1.03,1.1
Dadra and Nagar Haveli,2020-07-28,estimate,1.05,0.96,1.15,1.02,1.09
Dadra and Nagar Haveli,2020-07-29,estimate,1.04,0.94,1.13,1,1.08
Dadra and Nagar Haveli,2020-07-30,estimate,1.03,0.93,1.12,1,1.07
Dadra and Nagar Haveli,2020-07-31,estimate,1.02,0.9,1.11,0.98,1.05
Dadra and Nagar Haveli,2020-08-01,estimate,1.01,0.9,1.11,0.97,1.05
Dadra and Nagar Haveli,2020-08-02,estimate,1,0.89,1.11,0.96,1.05
Dadra and Nagar Haveli,2020-08-03,estimate,0.99,0.88,1.1,0.95,1.04
Dadra and Nagar Haveli,2020-08-04,estimate,0.98,0.85,1.09,0.94,1.03
Dadra and Nagar Haveli,2020-08-05,estimate based on partial data,0.97,0.84,1.09,0.92,1.02
Dadra and Nagar Haveli,2020-08-06,estimate based on partial data,0.96,0.82,1.09,0.91,1.02
Dadra and Nagar Haveli,2020-08-07,estimate based on partial data,0.96,0.81,1.1,0.9,1.02
Dadra and Nagar Haveli,2020-08-08,estimate based on partial data,0.96,0.79,1.11,0.88,1.01
Dadra and Nagar Haveli,2020-08-09,estimate based on partial data,0.96,0.77,1.11,0.87,1.01
Dadra and Nagar Haveli,2020-08-10,estimate based on partial data,0.95,0.76,1.13,0.87,1.02
Dadra and Nagar Haveli,2020-08-11,estimate based on partial data,0.95,0.76,1.16,0.86,1.02
Dadra and Nagar Haveli,2020-08-12,estimate based on partial data,0.95,0.73,1.17,0.88,1.05
Dadra and Nagar Haveli,2020-08-13,estimate based on partial data,0.95,0.71,1.19,0.85,1.03
Dadra and Nagar Haveli,2020-08-14,estimate based on partial data,0.95,0.68,1.2,0.85,1.05
Dadra and Nagar Haveli,2020-08-15,estimate based on partial data,0.95,0.67,1.22,0.85,1.06
Dadra and Nagar Haveli,2020-08-16,estimate based on partial data,0.95,0.66,1.24,0.86,1.07
Dadra and Nagar Haveli,2020-08-17,estimate based on partial data,0.95,0.63,1.24,0.86,1.09
Dadra and Nagar Haveli,2020-08-18,forecast,0.95,0.63,1.24,0.86,1.09
Dadra and Nagar Haveli,2020-08-19,forecast,0.95,0.63,1.24,0.86,1.09
Dadra and Nagar Haveli,2020-08-20,forecast,0.95,0.63,1.24,0.86,1.09
Dadra and Nagar Haveli,2020-08-21,forecast,0.95,0.63,1.24,0.86,1.09
Dadra and Nagar Haveli,2020-08-22,forecast,0.95,0.63,1.24,0.86,1.09
Dadra and Nagar Haveli,2020-08-23,forecast,0.95,0.63,1.24,0.86,1.09
Dadra and Nagar Haveli,2020-08-24,forecast,0.95,0.63,1.24,0.86,1.09
Dadra and Nagar Haveli,2020-08-25,forecast,0.95,0.63,1.24,0.86,1.09
Dadra and Nagar Haveli,2020-08-26,forecast,0.95,0.63,1.24,0.86,1.09
Dadra and Nagar Haveli,2020-08-27,forecast,0.95,0.63,1.24,0.86,1.09
Dadra and Nagar Haveli,2020-08-28,forecast,0.95,0.63,1.24,0.86,1.09
Dadra and Nagar Haveli,2020-08-29,forecast,0.95,0.63,1.24,0.86,1.09
Dadra and Nagar Haveli,2020-08-30,forecast,0.95,0.63,1.24,0.86,1.09
Dadra and Nagar Haveli,2020-08-31,forecast,0.95,0.63,1.24,0.86,1.09
Goa,2020-06-08,estimate,1.19,1.07,1.29,1.17,1.26
Goa,2020-06-09,estimate,1.17,1.05,1.28,1.14,1.24
Goa,2020-06-10,estimate,1.15,1.03,1.26,1.11,1.21
Goa,2020-06-11,estimate,1.13,1.01,1.25,1.09,1.19
Goa,2020-06-12,estimate,1.11,0.99,1.23,1.07,1.18
Goa,2020-06-13,estimate,1.1,0.99,1.23,1.04,1.15
Goa,2020-06-14,estimate,1.09,0.98,1.22,1.04,1.14
Goa,2020-06-15,estimate,1.09,0.97,1.21,1.04,1.14
Goa,2020-06-16,estimate,1.09,0.98,1.2,1.05,1.14
Goa,2020-06-17,estimate,1.09,0.98,1.2,1.04,1.13
Goa,2020-06-18,estimate,1.1,0.99,1.2,1.07,1.16
Goa,2020-06-19,estimate,1.11,1,1.2,1.08,1.16
Goa,2020-06-20,estimate,1.12,1.02,1.21,1.08,1.16
Goa,2020-06-21,estimate,1.13,1.03,1.22,1.09,1.16
Goa,2020-06-22,estimate,1.14,1.04,1.23,1.1,1.18
Goa,2020-06-23,estimate,1.15,1.05,1.25,1.11,1.18
Goa,2020-06-24,estimate,1.16,1.07,1.27,1.12,1.2
Goa,2020-06-25,estimate,1.18,1.08,1.28,1.13,1.2
Goa,2020-06-26,estimate,1.19,1.08,1.3,1.14,1.22
Goa,2020-06-27,estimate,1.2,1.09,1.31,1.14,1.22
Goa,2020-06-28,estimate,1.21,1.11,1.33,1.14,1.23
Goa,2020-06-29,estimate,1.21,1.11,1.34,1.16,1.25
Goa,2020-06-30,estimate,1.22,1.11,1.34,1.16,1.25
Goa,2020-07-01,estimate,1.22,1.12,1.35,1.17,1.26
Goa,2020-07-02,estimate,1.22,1.12,1.35,1.15,1.24
Goa,2020-07-03,estimate,1.22,1.11,1.34,1.15,1.24
Goa,2020-07-04,estimate,1.21,1.11,1.32,1.15,1.23
Goa,2020-07-05,estimate,1.2,1.11,1.31,1.15,1.23
Goa,2020-07-06,estimate,1.19,1.11,1.3,1.15,1.23
Goa,2020-07-07,estimate,1.19,1.1,1.29,1.14,1.21
Goa,2020-07-08,estimate,1.18,1.08,1.26,1.14,1.21
Goa,2020-07-09,estimate,1.17,1.08,1.26,1.13,1.2
Goa,2020-07-10,estimate,1.16,1.07,1.25,1.12,1.19
Goa,2020-07-11,estimate,1.15,1.05,1.23,1.11,1.18
Goa,2020-07-12,estimate,1.14,1.03,1.23,1.1,1.17
Goa,2020-07-13,estimate,1.13,1.02,1.22,1.09,1.17
Goa,2020-07-14,estimate,1.13,1.01,1.21,1.09,1.16
Goa,2020-07-15,estimate,1.12,1.02,1.22,1.09,1.17
Goa,2020-07-16,estimate,1.12,1.02,1.22,1.09,1.16
Goa,2020-07-17,estimate,1.12,1.01,1.21,1.09,1.16
