region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bihar,2020-07-07,estimate,1.39,1.29,1.48,1.34,1.42
Bihar,2020-07-08,estimate,1.38,1.28,1.47,1.33,1.41
Bihar,2020-07-09,estimate,1.37,1.27,1.46,1.32,1.4
Bihar,2020-07-10,estimate,1.35,1.26,1.45,1.31,1.39
Bihar,2020-07-11,estimate,1.34,1.24,1.43,1.29,1.37
Bihar,2020-07-12,estimate,1.32,1.23,1.42,1.27,1.35
Bihar,2020-07-13,estimate,1.3,1.21,1.39,1.27,1.34
Bihar,2020-07-14,estimate,1.28,1.18,1.37,1.25,1.32
Bihar,2020-07-15,estimate,1.26,1.17,1.35,1.23,1.3
Bihar,2020-07-16,estimate,1.25,1.16,1.34,1.21,1.28
Bihar,2020-07-17,estimate,1.23,1.15,1.32,1.19,1.26
Bihar,2020-07-18,estimate,1.21,1.12,1.3,1.18,1.25
Bihar,2020-07-19,estimate,1.19,1.11,1.29,1.16,1.23
Bihar,2020-07-20,estimate,1.18,1.1,1.27,1.15,1.22
Bihar,2020-07-21,estimate,1.17,1.07,1.25,1.14,1.21
Bihar,2020-07-22,estimate,1.15,1.06,1.24,1.11,1.19
Bihar,2020-07-23,estimate,1.15,1.05,1.23,1.12,1.19
Bihar,2020-07-24,estimate,1.14,1.05,1.22,1.11,1.18
Bihar,2020-07-25,estimate,1.13,1.04,1.22,1.09,1.16
Bihar,2020-07-26,estimate,1.12,1.03,1.21,1.09,1.16
Bihar,2020-07-27,estimate,1.12,1.02,1.2,1.08,1.16
Bihar,2020-07-28,estimate,1.12,1.02,1.21,1.08,1.16
Bihar,2020-07-29,estimate based on partial data,1.12,1.01,1.22,1.08,1.16
Bihar,2020-07-30,estimate based on partial data,1.12,1,1.22,1.07,1.16
Bihar,2020-07-31,estimate based on partial data,1.11,0.99,1.23,1.05,1.15
Bihar,2020-08-01,estimate based on partial data,1.12,0.99,1.26,1.04,1.15
Bihar,2020-08-02,estimate based on partial data,1.11,0.96,1.27,1.06,1.17
Bihar,2020-08-03,estimate based on partial data,1.11,0.95,1.29,1.05,1.18
Bihar,2020-08-04,estimate based on partial data,1.12,0.94,1.32,1.04,1.19
Bihar,2020-08-05,estimate based on partial data,1.12,0.91,1.33,1.03,1.19
Bihar,2020-08-06,estimate based on partial data,1.12,0.89,1.37,1.01,1.19
Bihar,2020-08-07,estimate based on partial data,1.12,0.87,1.41,1.01,1.21
Bihar,2020-08-08,estimate based on partial data,1.12,0.83,1.43,1,1.22
Bihar,2020-08-09,estimate based on partial data,1.12,0.81,1.47,1,1.24
Bihar,2020-08-10,estimate based on partial data,1.12,0.76,1.47,0.97,1.24
Bihar,2020-08-11,forecast,1.12,0.71,1.5,0.97,1.25
Bihar,2020-08-12,forecast,1.12,0.68,1.53,0.94,1.25
Bihar,2020-08-13,forecast,1.12,0.71,1.62,0.97,1.3
Bihar,2020-08-14,forecast,1.12,0.7,1.67,0.9,1.24
Bihar,2020-08-15,forecast,1.11,0.65,1.68,0.91,1.27
Bihar,2020-08-16,forecast,1.11,0.64,1.72,0.9,1.27
Bihar,2020-08-17,forecast,1.11,0.58,1.71,0.89,1.27
Bihar,2020-08-18,forecast,1.12,0.55,1.72,0.89,1.29
Bihar,2020-08-19,forecast,1.11,0.56,1.79,0.91,1.32
Bihar,2020-08-20,forecast,1.11,0.55,1.83,0.89,1.31
Bihar,2020-08-21,forecast,1.11,0.58,1.89,0.88,1.32
Bihar,2020-08-22,forecast,1.11,0.54,1.88,0.89,1.34
Bihar,2020-08-23,forecast,1.11,0.53,1.91,0.82,1.29
Bihar,2020-08-24,forecast,1.12,0.46,1.88,0.83,1.3
Chandigarh,2020-06-01,estimate,0.96,0.87,1.06,0.94,1
Chandigarh,2020-06-02,estimate,0.97,0.87,1.06,0.94,1.01
Chandigarh,2020-06-03,estimate,0.98,0.88,1.08,0.94,1.01
Chandigarh,2020-06-04,estimate,0.99,0.88,1.08,0.95,1.02
Chandigarh,2020-06-05,estimate,0.99,0.89,1.1,0.96,1.03
Chandigarh,2020-06-06,estimate,1,0.89,1.1,0.96,1.03
Chandigarh,2020-06-07,estimate,1,0.89,1.11,0.96,1.04
Chandigarh,2020-06-08,estimate,1.01,0.9,1.12,0.97,1.05
Chandigarh,2020-06-09,estimate,1.02,0.91,1.14,0.97,1.05
Chandigarh,2020-06-10,estimate,1.02,0.91,1.14,0.98,1.06
Chandigarh,2020-06-11,estimate,1.03,0.91,1.14,0.99,1.08
Chandigarh,2020-06-12,estimate,1.04,0.91,1.14,1,1.08
Chandigarh,2020-06-13,estimate,1.04,0.92,1.14,1,1.08
Chandigarh,2020-06-14,estimate,1.05,0.91,1.14,1.01,1.09
Chandigarh,2020-06-15,estimate,1.05,0.93,1.16,1.02,1.1
Chandigarh,2020-06-16,estimate,1.06,0.94,1.16,1.03,1.11
Chandigarh,2020-06-17,estimate,1.07,0.95,1.17,1.03,1.11
Chandigarh,2020-06-18,estimate,1.08,0.96,1.18,1.04,1.12
Chandigarh,2020-06-19,estimate,1.09,0.97,1.19,1.05,1.13
Chandigarh,2020-06-20,estimate,1.1,0.98,1.2,1.06,1.13
Chandigarh,2020-06-21,estimate,1.11,0.99,1.21,1.07,1.14
Chandigarh,2020-06-22,estimate,1.12,1.01,1.23,1.09,1.16
Chandigarh,2020-06-23,estimate,1.13,1.03,1.24,1.09,1.17
Chandigarh,2020-06-24,estimate,1.14,1.04,1.25,1.1,1.18
Chandigarh,2020-06-25,estimate,1.16,1.05,1.27,1.11,1.19
Chandigarh,2020-06-26,estimate,1.17,1.07,1.29,1.12,1.2
Chandigarh,2020-06-27,estimate,1.18,1.08,1.3,1.13,1.21
Chandigarh,2020-06-28,estimate,1.2,1.1,1.33,1.15,1.23
Chandigarh,2020-06-29,estimate,1.21,1.1,1.34,1.15,1.24
Chandigarh,2020-06-30,estimate,1.22,1.12,1.37,1.17,1.26
Chandigarh,2020-07-01,estimate,1.23,1.12,1.38,1.17,1.26
Chandigarh,2020-07-02,estimate,1.24,1.12,1.39,1.18,1.27
Chandigarh,2020-07-03,estimate,1.25,1.13,1.41,1.19,1.29
Chandigarh,2020-07-04,estimate,1.26,1.14,1.42,1.2,1.29
Chandigarh,2020-07-05,estimate,1.26,1.14,1.42,1.2,1.3
Chandigarh,2020-07-06,estimate,1.26,1.14,1.42,1.19,1.3
Chandigarh,2020-07-07,estimate,1.26,1.14,1.41,1.21,1.31
Chandigarh,2020-07-08,estimate,1.26,1.14,1.4,1.19,1.29
Chandigarh,2020-07-09,estimate,1.26,1.14,1.4,1.2,1.29
Chandigarh,2020-07-10,estimate,1.25,1.15,1.4,1.2,1.29
Chandigarh,2020-07-11,estimate,1.25,1.14,1.38,1.2,1.28
Chandigarh,2020-07-12,estimate,1.24,1.13,1.36,1.19,1.28
Chandigarh,2020-07-13,estimate,1.24,1.13,1.35,1.19,1.27
Chandigarh,2020-07-14,estimate,1.23,1.13,1.35,1.18,1.26
Chandigarh,2020-07-15,estimate,1.22,1.12,1.34,1.19,1.27
Chandigarh,2020-07-16,estimate,1.21,1.1,1.32,1.17,1.26
Chandigarh,2020-07-17,estimate,1.21,1.08,1.31,1.17,1.25
Chandigarh,2020-07-18,estimate,1.2,1.08,1.31,1.16,1.25
Chandigarh,2020-07-19,estimate,1.2,1.07,1.31,1.16,1.24
Chandigarh,2020-07-20,estimate,1.2,1.05,1.3,1.16,1.25
Chandigarh,2020-07-21,estimate,1.19,1.06,1.3,1.16,1.25
Chandigarh,2020-07-22,estimate,1.19,1.06,1.31,1.16,1.25
Chandigarh,2020-07-23,estimate,1.19,1.06,1.31,1.16,1.25
Chandigarh,2020-07-24,estimate,1.19,1.06,1.3,1.14,1.23
Chandigarh,2020-07-25,estimate,1.19,1.09,1.33,1.15,1.24
Chandigarh,2020-07-26,estimate,1.2,1.07,1.32,1.15,1.24
Chandigarh,2020-07-27,estimate,1.2,1.08,1.33,1.15,1.24
Chandigarh,2020-07-28,estimate,1.2,1.08,1.34,1.16,1.26
Chandigarh,2020-07-29,estimate based on partial data,1.21,1.07,1.35,1.16,1.27
Chandigarh,2020-07-30,estimate based on partial data,1.21,1.07,1.37,1.16,1.27
Chandigarh,2020-07-31,estimate based on partial data,1.22,1.05,1.37,1.16,1.29
Chandigarh,2020-08-01,estimate based on partial data,1.22,1.05,1.4,1.16,1.29
Chandigarh,2020-08-02,estimate based on partial data,1.22,1.02,1.41,1.14,1.29
Chandigarh,2020-08-03,estimate based on partial data,1.23,1.03,1.46,1.13,1.29
Chandigarh,2020-08-04,estimate based on partial data,1.23,1,1.47,1.14,1.31
Chandigarh,2020-08-05,estimate based on partial data,1.23,0.99,1.49,1.13,1.31
Chandigarh,2020-08-06,estimate based on partial data,1.23,0.97,1.51,1.12,1.31
Chandigarh,2020-08-07,estimate based on partial data,1.23,0.95,1.52,1.12,1.32
Chandigarh,2020-08-08,estimate based on partial data,1.23,0.94,1.54,1.1,1.32
Chandigarh,2020-08-09,estimate based on partial data,1.23,0.95,1.59,1.11,1.33
Chandigarh,2020-08-10,estimate based on partial data,1.23,0.93,1.6,1.09,1.32
Chandigarh,2020-08-11,forecast,1.22,0.92,1.62,1.06,1.3
Chandigarh,2020-08-12,forecast,1.22,0.9,1.63,1.05,1.31
Chandigarh,2020-08-13,forecast,1.22,0.88,1.63,1.06,1.32
Chandigarh,2020-08-14,forecast,1.22,0.86,1.63,1.04,1.31
Chandigarh,2020-08-15,forecast,1.22,0.85,1.65,1.05,1.34
Chandigarh,2020-08-16,forecast,1.22,0.82,1.65,1.05,1.34
Chandigarh,2020-08-17,forecast,1.21,0.81,1.67,1.06,1.36
Chandigarh,2020-08-18,forecast,1.21,0.8,1.68,1.04,1.35
Chandigarh,2020-08-19,forecast,1.21,0.76,1.68,1.04,1.35
Chandigarh,2020-08-20,forecast,1.21,0.78,1.74,1.05,1.37
Chandigarh,2020-08-21,forecast,1.21,0.74,1.74,1.06,1.39
Chandigarh,2020-08-22,forecast,1.21,0.76,1.78,1.05,1.39
Chandigarh,2020-08-23,forecast,1.22,0.72,1.74,1,1.34
Chandigarh,2020-08-24,forecast,1.22,0.73,1.78,0.99,1.35
Chhattisgarh,2020-06-01,estimate,1.17,1.07,1.29,1.13,1.21
Chhattisgarh,2020-06-02,estimate,1.14,1.04,1.27,1.1,1.19
Chhattisgarh,2020-06-03,estimate,1.12,1.01,1.23,1.07,1.16
Chhattisgarh,2020-06-04,estimate,1.09,0.99,1.2,1.05,1.13
Chhattisgarh,2020-06-05,estimate,1.07,0.96,1.17,1.02,1.11
Chhattisgarh,2020-06-06,estimate,1.05,0.94,1.15,1,1.09
Chhattisgarh,2020-06-07,estimate,1.03,0.93,1.13,0.98,1.06
Chhattisgarh,2020-06-08,estimate,1,0.9,1.1,0.98,1.06
Chhattisgarh,2020-06-09,estimate,0.99,0.88,1.08,0.96,1.04
Chhattisgarh,2020-06-10,estimate,0.97,0.87,1.07,0.94,1.03
Chhattisgarh,2020-06-11,estimate,0.96,0.86,1.06,0.93,1.01
Chhattisgarh,2020-06-12,estimate,0.95,0.85,1.06,0.9,0.99
Chhattisgarh,2020-06-13,estimate,0.94,0.84,1.04,0.9,0.99
Chhattisgarh,2020-06-14,estimate,0.93,0.84,1.04,0.9,0.98
Chhattisgarh,2020-06-15,estimate,0.93,0.82,1.03,0.88,0.97
Chhattisgarh,2020-06-16,estimate,0.93,0.83,1.04,0.89,0.98
Chhattisgarh,2020-06-17,estimate,0.94,0.83,1.05,0.89,0.97
Chhattisgarh,2020-06-18,estimate,0.94,0.84,1.05,0.91,0.99
Chhattisgarh,2020-06-19,estimate,0.95,0.85,1.06,0.91,0.99
Chhattisgarh,2020-06-20,estimate,0.96,0.85,1.06,0.92,1
Chhattisgarh,2020-06-21,estimate,0.98,0.88,1.08,0.94,1.02
Chhattisgarh,2020-06-22,estimate,1,0.89,1.1,0.96,1.04
Chhattisgarh,2020-06-23,estimate,1.02,0.91,1.12,0.98,1.06
Chhattisgarh,2020-06-24,estimate,1.04,0.93,1.14,1.01,1.09
Chhattisgarh,2020-06-25,estimate,1.06,0.96,1.17,1.02,1.11
Chhattisgarh,2020-06-26,estimate,1.08,0.98,1.2,1.05,1.13
Chhattisgarh,2020-06-27,estimate,1.11,1,1.22,1.06,1.15
Chhattisgarh,2020-06-28,estimate,1.13,1.02,1.24,1.08,1.17
Chhattisgarh,2020-06-29,estimate,1.15,1.05,1.27,1.1,1.19
Chhattisgarh,2020-06-30,estimate,1.18,1.07,1.3,1.13,1.22
Chhattisgarh,2020-07-01,estimate,1.2,1.09,1.34,1.15,1.24
Chhattisgarh,2020-07-02,estimate,1.23,1.11,1.36,1.17,1.26
Chhattisgarh,2020-07-03,estimate,1.25,1.12,1.37,1.19,1.29
Chhattisgarh,2020-07-04,estimate,1.26,1.14,1.4,1.21,1.31
Chhattisgarh,2020-07-05,estimate,1.27,1.14,1.4,1.22,1.32
Chhattisgarh,2020-07-06,estimate,1.28,1.16,1.42,1.22,1.33
Chhattisgarh,2020-07-07,estimate,1.29,1.16,1.43,1.22,1.33
Chhattisgarh,2020-07-08,estimate,1.29,1.16,1.43,1.24,1.34
Chhattisgarh,2020-07-09,estimate,1.29,1.17,1.43,1.24,1.34
Chhattisgarh,2020-07-10,estimate,1.29,1.17,1.42,1.24,1.34
Chhattisgarh,2020-07-11,estimate,1.28,1.15,1.4,1.24,1.34
Chhattisgarh,2020-07-12,estimate,1.27,1.15,1.39,1.22,1.32
Chhattisgarh,2020-07-13,estimate,1.26,1.16,1.39,1.2,1.29
Chhattisgarh,2020-07-14,estimate,1.24,1.14,1.37,1.19,1.28
Chhattisgarh,2020-07-15,estimate,1.23,1.12,1.35,1.18,1.26
Chhattisgarh,2020-07-16,estimate,1.21,1.1,1.33,1.16,1.25
Chhattisgarh,2020-07-17,estimate,1.19,1.07,1.3,1.14,1.23
Chhattisgarh,2020-07-18,estimate,1.18,1.05,1.28,1.13,1.22
Chhattisgarh,2020-07-19,estimate,1.16,1.03,1.26,1.11,1.2
Chhattisgarh,2020-07-20,estimate,1.14,1.02,1.24,1.1,1.19
Chhattisgarh,2020-07-21,estimate,1.12,1.02,1.24,1.09,1.18
Chhattisgarh,2020-07-22,estimate,1.11,0.99,1.21,1.07,1.16
Chhattisgarh,2020-07-23,estimate,1.09,0.98,1.2,1.05,1.14
Chhattisgarh,2020-07-24,estimate,1.08,0.97,1.19,1.04,1.13
Chhattisgarh,2020-07-25,estimate,1.07,0.96,1.18,1.03,1.11
Chhattisgarh,2020-07-26,estimate,1.06,0.95,1.17,1.01,1.1
Chhattisgarh,2020-07-27,estimate,1.05,0.95,1.18,1.02,1.11
Chhattisgarh,2020-07-28,estimate,1.05,0.93,1.17,1,1.1
Chhattisgarh,2020-07-29,estimate based on partial data,1.04,0.92,1.17,0.99,1.1
Chhattisgarh,2020-07-30,estimate based on partial data,1.04,0.9,1.18,0.99,1.1
Chhattisgarh,2020-07-31,estimate based on partial data,1.04,0.88,1.18,0.98,1.1
Chhattisgarh,2020-08-01,estimate based on partial data,1.04,0.87,1.21,0.98,1.12
Chhattisgarh,2020-08-02,estimate based on partial data,1.04,0.86,1.24,0.97,1.11
Chhattisgarh,2020-08-03,estimate based on partial data,1.04,0.83,1.26,0.95,1.11
Chhattisgarh,2020-08-04,estimate based on partial data,1.04,0.81,1.27,0.94,1.13
Chhattisgarh,2020-08-05,estimate based on partial data,1.04,0.79,1.3,0.93,1.13
Chhattisgarh,2020-08-06,estimate based on partial data,1.04,0.77,1.34,0.94,1.15
Chhattisgarh,2020-08-07,estimate based on partial data,1.04,0.76,1.38,0.91,1.14
Chhattisgarh,2020-08-08,estimate based on partial data,1.04,0.73,1.4,0.89,1.14
Chhattisgarh,2020-08-09,estimate based on partial data,1.05,0.71,1.43,0.9,1.16
Chhattisgarh,2020-08-10,estimate based on partial data,1.05,0.68,1.47,0.88,1.17
Chhattisgarh,2020-08-11,forecast,1.05,0.66,1.5,0.87,1.17
Chhattisgarh,2020-08-12,forecast,1.05,0.62,1.51,0.88,1.2
Chhattisgarh,2020-08-13,forecast,1.05,0.6,1.55,0.85,1.18
Chhattisgarh,2020-08-14,forecast,1.05,0.57,1.57,0.82,1.17
Chhattisgarh,2020-08-15,forecast,1.05,0.61,1.65,0.82,1.19
Chhattisgarh,2020-08-16,forecast,1.05,0.54,1.62,0.83,1.21
Chhattisgarh,2020-08-17,forecast,1.05,0.55,1.65,0.83,1.22
Chhattisgarh,2020-08-18,forecast,1.05,0.53,1.66,0.81,1.21
Chhattisgarh,2020-08-19,forecast,1.04,0.51,1.66,0.79,1.21
Chhattisgarh,2020-08-20,forecast,1.04,0.49,1.68,0.79,1.21
Chhattisgarh,2020-08-21,forecast,1.04,0.47,1.67,0.77,1.2
Chhattisgarh,2020-08-22,forecast,1.04,0.45,1.69,0.78,1.22
Chhattisgarh,2020-08-23,forecast,1.04,0.44,1.7,0.79,1.23
Chhattisgarh,2020-08-24,forecast,1.04,0.41,1.71,0.75,1.2
Dadra and Nagar Haveli,2020-06-06,estimate,1.48,1.37,1.61,1.43,1.52
Dadra and Nagar Haveli,2020-06-07,estimate,1.47,1.36,1.61,1.42,1.51
Dadra and Nagar Haveli,2020-06-08,estimate,1.46,1.34,1.6,1.4,1.5
Dadra and Nagar Haveli,2020-06-09,estimate,1.45,1.32,1.59,1.39,1.49
Dadra and Nagar Haveli,2020-06-10,estimate,1.44,1.31,1.58,1.38,1.48
Dadra and Nagar Haveli,2020-06-11,estimate,1.43,1.3,1.58,1.37,1.48
Dadra and Nagar Haveli,2020-06-12,estimate,1.42,1.29,1.56,1.36,1.47
Dadra and Nagar Haveli,2020-06-13,estimate,1.41,1.27,1.55,1.36,1.46
Dadra and Nagar Haveli,2020-06-14,estimate,1.4,1.26,1.53,1.35,1.45
Dadra and Nagar Haveli,2020-06-15,estimate,1.38,1.25,1.52,1.33,1.42
Dadra and Nagar Haveli,2020-06-16,estimate,1.37,1.24,1.5,1.32,1.41
Dadra and Nagar Haveli,2020-06-17,estimate,1.35,1.24,1.49,1.3,1.39
Dadra and Nagar Haveli,2020-06-18,estimate,1.33,1.23,1.46,1.28,1.37
Dadra and Nagar Haveli,2020-06-19,estimate,1.32,1.22,1.44,1.26,1.35
Dadra and Nagar Haveli,2020-06-20,estimate,1.3,1.2,1.42,1.25,1.33
Dadra and Nagar Haveli,2020-06-21,estimate,1.27,1.18,1.39,1.23,1.31
Dadra and Nagar Haveli,2020-06-22,estimate,1.25,1.16,1.37,1.21,1.29
Dadra and Nagar Haveli,2020-06-23,estimate,1.23,1.13,1.34,1.19,1.27
Dadra and Nagar Haveli,2020-06-24,estimate,1.21,1.12,1.33,1.17,1.25
Dadra and Nagar Haveli,2020-06-25,estimate,1.2,1.09,1.3,1.16,1.24
Dadra and Nagar Haveli,2020-06-26,estimate,1.18,1.07,1.28,1.14,1.22
Dadra and Nagar Haveli,2020-06-27,estimate,1.16,1.05,1.26,1.13,1.22
Dadra and Nagar Haveli,2020-06-28,estimate,1.14,1.04,1.25,1.12,1.2
Dadra and Nagar Haveli,2020-06-29,estimate,1.13,1.03,1.24,1.09,1.17
Dadra and Nagar Haveli,2020-06-30,estimate,1.12,1.01,1.22,1.08,1.16
Dadra and Nagar Haveli,2020-07-01,estimate,1.11,1,1.21,1.07,1.15
Dadra and Nagar Haveli,2020-07-02,estimate,1.1,1,1.21,1.06,1.14
Dadra and Nagar Haveli,2020-07-03,estimate,1.09,0.99,1.19,1.05,1.13
Dadra and Nagar Haveli,2020-07-04,estimate,1.08,0.98,1.18,1.05,1.13
Dadra and Nagar Haveli,2020-07-05,estimate,1.08,0.98,1.18,1.04,1.12
Dadra and Nagar Haveli,2020-07-06,estimate,1.08,0.98,1.17,1.05,1.12
Dadra and Nagar Haveli,2020-07-07,estimate,1.08,0.97,1.16,1.05,1.12
Dadra and Nagar Haveli,2020-07-08,estimate,1.08,0.99,1.17,1.04,1.11
Dadra and Nagar Haveli,2020-07-09,estimate,1.08,0.99,1.17,1.05,1.12
Dadra and Nagar Haveli,2020-07-10,estimate,1.08,1,1.17,1.06,1.13
Dadra and Nagar Haveli,2020-07-11,estimate,1.09,1.01,1.18,1.06,1.12
Dadra and Nagar Haveli,2020-07-12,estimate,1.09,1.01,1.19,1.06,1.13
Dadra and Nagar Haveli,2020-07-13,estimate,1.1,1.01,1.19,1.06,1.13
Dadra and Nagar Haveli,2020-07-14,estimate,1.1,1.01,1.19,1.06,1.13
Dadra and Nagar Haveli,2020-07-15,estimate,1.11,1.02,1.21,1.06,1.13
Dadra and Nagar Haveli,2020-07-16,estimate,1.11,1.02,1.22,1.06,1.14
Dadra and Nagar Haveli,2020-07-17,estimate,1.11,1.01,1.22,1.07,1.15
Dadra and Nagar Haveli,2020-07-18,estimate,1.11,1.01,1.22,1.07,1.15
Dadra and Nagar Haveli,2020-07-19,estimate,1.11,1.02,1.23,1.06,1.14
Dadra and Nagar Haveli,2020-07-20,estimate,1.11,1.01,1.22,1.07,1.15
Dadra and Nagar Haveli,2020-07-21,estimate,1.11,1.01,1.22,1.07,1.15
Dadra and Nagar Haveli,2020-07-22,estimate,1.11,1.01,1.21,1.07,1.15
Dadra and Nagar Haveli,2020-07-23,estimate,1.11,1.01,1.22,1.05,1.13
Dadra and Nagar Haveli,2020-07-24,estimate,1.1,1,1.2,1.06,1.14
Dadra and Nagar Haveli,2020-07-25,estimate,1.1,1,1.2,1.06,1.14
Dadra and Nagar Haveli,2020-07-26,estimate,1.09,1,1.2,1.05,1.13
Dadra and Nagar Haveli,2020-07-27,estimate,1.09,0.98,1.19,1.05,1.13
Dadra and Nagar Haveli,2020-07-28,estimate,1.08,0.97,1.19,1.04,1.13
Dadra and Nagar Haveli,2020-07-29,estimate based on partial data,1.08,0.97,1.21,1.04,1.13
Dadra and Nagar Haveli,2020-07-30,estimate based on partial data,1.08,0.96,1.21,1.01,1.11
Dadra and Nagar Haveli,2020-07-31,estimate based on partial data,1.07,0.93,1.21,1.04,1.14
Dadra and Nagar Haveli,2020-08-01,estimate based on partial data,1.07,0.92,1.22,1.01,1.13
Dadra and Nagar Haveli,2020-08-02,estimate based on partial data,1.07,0.91,1.23,1.01,1.14
Dadra and Nagar Haveli,2020-08-03,estimate based on partial data,1.07,0.88,1.24,1,1.13
Dadra and Nagar Haveli,2020-08-04,estimate based on partial data,1.07,0.86,1.25,1,1.14
Dadra and Nagar Haveli,2020-08-05,estimate based on partial data,1.07,0.87,1.29,0.99,1.15
Dadra and Nagar Haveli,2020-08-06,estimate based on partial data,1.07,0.81,1.27,0.99,1.16
Dadra and Nagar Haveli,2020-08-07,estimate based on partial data,1.07,0.8,1.29,0.99,1.17
Dadra and Nagar Haveli,2020-08-08,estimate based on partial data,1.07,0.78,1.3,0.98,1.17
Dadra and Nagar Haveli,2020-08-09,estimate based on partial data,1.07,0.78,1.33,0.98,1.18
Dadra and Nagar Haveli,2020-08-10,estimate based on partial data,1.08,0.77,1.35,0.97,1.19
Dadra and Nagar Haveli,2020-08-11,forecast,1.08,0.76,1.37,0.97,1.19
Dadra and Nagar Haveli,2020-08-12,forecast,1.08,0.73,1.39,0.96,1.2
Dadra and Nagar Haveli,2020-08-13,forecast,1.08,0.77,1.45,0.96,1.21
Dadra and Nagar Haveli,2020-08-14,forecast,1.08,0.73,1.44,0.96,1.22
Dadra and Nagar Haveli,2020-08-15,forecast,1.09,0.72,1.46,0.94,1.21
Dadra and Nagar Haveli,2020-08-16,forecast,1.09,0.7,1.47,0.92,1.2
Dadra and Nagar Haveli,2020-08-17,forecast,1.09,0.68,1.48,0.93,1.22
Dadra and Nagar Haveli,2020-08-18,forecast,1.08,0.7,1.53,0.92,1.22
Dadra and Nagar Haveli,2020-08-19,forecast,1.08,0.66,1.51,0.92,1.23
Dadra and Nagar Haveli,2020-08-20,forecast,1.08,0.65,1.52,0.91,1.22
Dadra and Nagar Haveli,2020-08-21,forecast,1.08,0.65,1.56,0.9,1.22
Dadra and Nagar Haveli,2020-08-22,forecast,1.08,0.64,1.57,0.89,1.23
Dadra and Nagar Haveli,2020-08-23,forecast,1.08,0.63,1.57,0.89,1.23
Dadra and Nagar Haveli,2020-08-24,forecast,1.07,0.6,1.57,0.9,1.25
Goa,2020-06-01,estimate,1.72,1.43,2.05,1.53,1.78
Goa,2020-06-02,estimate,1.64,1.39,1.93,1.48,1.7
Goa,2020-06-03,estimate,1.56,1.34,1.79,1.43,1.62
Goa,2020-06-04,estimate,1.48,1.29,1.67,1.39,1.54
Goa,2020-06-05,estimate,1.39,1.22,1.55,1.31,1.44
Goa,2020-06-06,estimate,1.31,1.15,1.45,1.26,1.38
Goa,2020-06-07,estimate,1.24,1.09,1.38,1.17,1.29
Goa,2020-06-08,estimate,1.17,1.02,1.32,1.11,1.23
Goa,2020-06-09,estimate,1.11,0.95,1.27,1.05,1.18
Goa,2020-06-10,estimate,1.07,0.91,1.24,1.01,1.15
Goa,2020-06-11,estimate,1.02,0.86,1.2,0.97,1.11
Goa,2020-06-12,estimate,1,0.83,1.18,0.94,1.09
Goa,2020-06-13,estimate,0.98,0.8,1.14,0.92,1.06
Goa,2020-06-14,estimate,0.96,0.79,1.12,0.91,1.05
Goa,2020-06-15,estimate,0.96,0.81,1.12,0.87,1
Goa,2020-06-16,estimate,0.97,0.82,1.12,0.88,1.01
Goa,2020-06-17,estimate,0.98,0.85,1.13,0.91,1.03
Goa,2020-06-18,estimate,1,0.88,1.14,0.95,1.06
Goa,2020-06-19,estimate,1.03,0.91,1.15,0.98,1.08
Goa,2020-06-20,estimate,1.06,0.93,1.17,1.01,1.11
Goa,2020-06-21,estimate,1.09,0.97,1.22,1.04,1.14
Goa,2020-06-22,estimate,1.13,0.99,1.26,1.07,1.18
Goa,2020-06-23,estimate,1.16,1.02,1.31,1.09,1.2
Goa,2020-06-24,estimate,1.2,1.06,1.37,1.12,1.24
Goa,2020-06-25,estimate,1.23,1.07,1.4,1.13,1.27
Goa,2020-06-26,estimate,1.26,1.11,1.46,1.17,1.31
Goa,2020-06-27,estimate,1.29,1.12,1.48,1.17,1.32
Goa,2020-06-28,estimate,1.3,1.13,1.49,1.2,1.35
Goa,2020-06-29,estimate,1.31,1.15,1.5,1.22,1.37
Goa,2020-06-30,estimate,1.31,1.15,1.49,1.22,1.37
Goa,2020-07-01,estimate,1.31,1.15,1.47,1.23,1.37
Goa,2020-07-02,estimate,1.3,1.14,1.44,1.23,1.35
Goa,2020-07-03,estimate,1.28,1.14,1.42,1.21,1.33
Goa,2020-07-04,estimate,1.26,1.12,1.39,1.18,1.3
Goa,2020-07-05,estimate,1.23,1.1,1.37,1.17,1.28
Goa,2020-07-06,estimate,1.21,1.08,1.35,1.15,1.26
Goa,2020-07-07,estimate,1.18,1.05,1.32,1.13,1.24
Goa,2020-07-08,estimate,1.16,1.03,1.3,1.1,1.21
Goa,2020-07-09,estimate,1.14,1,1.28,1.08,1.19
Goa,2020-07-10,estimate,1.12,0.98,1.26,1.06,1.18
Goa,2020-07-11,estimate,1.11,0.96,1.24,1.05,1.16
Goa,2020-07-12,estimate,1.09,0.95,1.23,1.05,1.16
Goa,2020-07-13,estimate,1.09,0.94,1.21,1.04,1.15
Goa,2020-07-14,estimate,1.08,0.94,1.21,1.03,1.14
Goa,2020-07-15,estimate,1.08,0.93,1.2,1.03,1.14
Goa,2020-07-16,estimate,1.08,0.95,1.21,1.05,1.16
Goa,2020-07-17,estimate,1.08,0.95,1.21,1.04,1.14
Goa,2020-07-18,estimate,1.09,0.96,1.21,1.04,1.14
Goa,2020-07-19,estimate,1.1,0.97,1.23,1.05,1.15
Goa,2020-07-20,estimate,1.11,0.97,1.23,1.06,1.16
