region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chhattisgarh,2020-07-04,estimate,1.19,1.12,1.31,1.13,1.2
Chhattisgarh,2020-07-05,estimate,1.2,1.12,1.34,1.14,1.22
Chhattisgarh,2020-07-06,estimate,1.21,1.12,1.36,1.14,1.22
Chhattisgarh,2020-07-07,estimate,1.22,1.12,1.38,1.14,1.22
Chhattisgarh,2020-07-08,estimate,1.22,1.12,1.39,1.14,1.23
Chhattisgarh,2020-07-09,estimate,1.22,1.12,1.39,1.14,1.23
Chhattisgarh,2020-07-10,estimate,1.22,1.12,1.39,1.14,1.24
Chhattisgarh,2020-07-11,estimate,1.22,1.12,1.38,1.14,1.23
Chhattisgarh,2020-07-12,estimate,1.22,1.12,1.37,1.14,1.23
Chhattisgarh,2020-07-13,estimate,1.21,1.13,1.36,1.14,1.22
Chhattisgarh,2020-07-14,estimate,1.2,1.13,1.34,1.14,1.22
Chhattisgarh,2020-07-15,estimate,1.19,1.12,1.32,1.14,1.21
Chhattisgarh,2020-07-16,estimate,1.19,1.11,1.3,1.14,1.2
Chhattisgarh,2020-07-17,estimate,1.17,1.1,1.28,1.14,1.2
Chhattisgarh,2020-07-18,estimate,1.16,1.07,1.26,1.13,1.19
Chhattisgarh,2020-07-19,estimate,1.16,1.06,1.25,1.12,1.18
Chhattisgarh,2020-07-20,estimate,1.15,1.04,1.24,1.12,1.18
Chhattisgarh,2020-07-21,estimate,1.14,1.02,1.22,1.11,1.18
Chhattisgarh,2020-07-22,estimate,1.13,1,1.21,1.11,1.18
Chhattisgarh,2020-07-23,estimate,1.13,0.99,1.22,1.1,1.18
Chhattisgarh,2020-07-24,estimate,1.12,0.97,1.2,1.1,1.18
Chhattisgarh,2020-07-25,estimate,1.11,0.96,1.2,1.09,1.18
Chhattisgarh,2020-07-26,estimate based on partial data,1.11,0.95,1.21,1.09,1.18
Chhattisgarh,2020-07-27,estimate based on partial data,1.1,0.95,1.22,1.07,1.17
Chhattisgarh,2020-07-28,estimate based on partial data,1.1,0.93,1.22,1.06,1.17
Chhattisgarh,2020-07-29,estimate based on partial data,1.1,0.92,1.21,1.07,1.18
Chhattisgarh,2020-07-30,estimate based on partial data,1.11,0.91,1.22,1.07,1.19
Chhattisgarh,2020-07-31,estimate based on partial data,1.11,0.9,1.25,1.07,1.19
Chhattisgarh,2020-08-01,estimate based on partial data,1.11,0.89,1.27,1.06,1.19
Chhattisgarh,2020-08-02,estimate based on partial data,1.11,0.85,1.27,1.06,1.19
Chhattisgarh,2020-08-03,estimate based on partial data,1.11,0.84,1.3,1.06,1.2
Chhattisgarh,2020-08-04,estimate based on partial data,1.12,0.8,1.3,1.06,1.2
Chhattisgarh,2020-08-05,estimate based on partial data,1.12,0.79,1.34,1.05,1.2
Chhattisgarh,2020-08-06,estimate based on partial data,1.12,0.75,1.33,1.05,1.21
Chhattisgarh,2020-08-07,estimate based on partial data,1.13,0.74,1.36,1.05,1.21
Chhattisgarh,2020-08-08,forecast,1.13,0.72,1.39,1.04,1.22
Chhattisgarh,2020-08-09,forecast,1.13,0.68,1.4,1.02,1.2
Chhattisgarh,2020-08-10,forecast,1.13,0.67,1.44,1.02,1.21
Chhattisgarh,2020-08-11,forecast,1.13,0.65,1.47,1.02,1.21
Chhattisgarh,2020-08-12,forecast,1.13,0.63,1.5,1.01,1.22
Chhattisgarh,2020-08-13,forecast,1.13,0.62,1.51,1,1.21
Chhattisgarh,2020-08-14,forecast,1.13,0.58,1.51,0.99,1.21
Chhattisgarh,2020-08-15,forecast,1.13,0.58,1.54,1,1.22
Chhattisgarh,2020-08-16,forecast,1.13,0.57,1.57,0.99,1.22
Chhattisgarh,2020-08-17,forecast,1.13,0.55,1.61,0.99,1.23
Chhattisgarh,2020-08-18,forecast,1.13,0.58,1.66,0.99,1.23
Chhattisgarh,2020-08-19,forecast,1.13,0.55,1.66,1.01,1.25
Chhattisgarh,2020-08-20,forecast,1.13,0.5,1.65,0.98,1.23
Chhattisgarh,2020-08-21,forecast,1.13,0.49,1.64,1.01,1.27
Dadra and Nagar Haveli,2020-06-27,estimate,1.16,1.03,1.25,1.13,1.21
Dadra and Nagar Haveli,2020-06-28,estimate,1.14,1,1.23,1.11,1.19
Dadra and Nagar Haveli,2020-06-29,estimate,1.12,1,1.23,1.09,1.18
Dadra and Nagar Haveli,2020-06-30,estimate,1.11,0.97,1.21,1.08,1.17
Dadra and Nagar Haveli,2020-07-01,estimate,1.1,0.97,1.21,1.06,1.16
Dadra and Nagar Haveli,2020-07-02,estimate,1.09,0.96,1.2,1.06,1.16
Dadra and Nagar Haveli,2020-07-03,estimate,1.08,0.95,1.19,1.04,1.14
Dadra and Nagar Haveli,2020-07-04,estimate,1.08,0.95,1.18,1.03,1.13
Dadra and Nagar Haveli,2020-07-05,estimate,1.08,0.96,1.18,1.04,1.13
Dadra and Nagar Haveli,2020-07-06,estimate,1.07,0.97,1.18,1.05,1.14
Dadra and Nagar Haveli,2020-07-07,estimate,1.08,0.98,1.17,1.04,1.12
Dadra and Nagar Haveli,2020-07-08,estimate,1.08,0.98,1.17,1.05,1.13
Dadra and Nagar Haveli,2020-07-09,estimate,1.09,0.99,1.17,1.06,1.13
Dadra and Nagar Haveli,2020-07-10,estimate,1.09,0.99,1.18,1.06,1.14
Dadra and Nagar Haveli,2020-07-11,estimate,1.1,1,1.19,1.06,1.13
Dadra and Nagar Haveli,2020-07-12,estimate,1.1,1.01,1.21,1.06,1.13
Dadra and Nagar Haveli,2020-07-13,estimate,1.11,1,1.21,1.07,1.14
Dadra and Nagar Haveli,2020-07-14,estimate,1.11,1.02,1.24,1.06,1.14
Dadra and Nagar Haveli,2020-07-15,estimate,1.12,1.02,1.25,1.07,1.15
Dadra and Nagar Haveli,2020-07-16,estimate,1.12,1.03,1.26,1.06,1.14
Dadra and Nagar Haveli,2020-07-17,estimate,1.13,1.02,1.26,1.06,1.14
Dadra and Nagar Haveli,2020-07-18,estimate,1.13,1.03,1.27,1.07,1.15
Dadra and Nagar Haveli,2020-07-19,estimate,1.13,1.03,1.26,1.07,1.15
Dadra and Nagar Haveli,2020-07-20,estimate,1.13,1.03,1.26,1.08,1.16
Dadra and Nagar Haveli,2020-07-21,estimate,1.12,1.01,1.25,1.07,1.16
Dadra and Nagar Haveli,2020-07-22,estimate,1.12,1.01,1.23,1.06,1.15
Dadra and Nagar Haveli,2020-07-23,estimate,1.11,1,1.23,1.06,1.14
Dadra and Nagar Haveli,2020-07-24,estimate,1.1,0.99,1.23,1.06,1.14
Dadra and Nagar Haveli,2020-07-25,estimate,1.09,0.97,1.21,1.05,1.13
Dadra and Nagar Haveli,2020-07-26,estimate based on partial data,1.08,0.95,1.21,1.04,1.14
Dadra and Nagar Haveli,2020-07-27,estimate based on partial data,1.07,0.91,1.2,1.03,1.13
Dadra and Nagar Haveli,2020-07-28,estimate based on partial data,1.06,0.9,1.21,1.03,1.14
Dadra and Nagar Haveli,2020-07-29,estimate based on partial data,1.06,0.87,1.22,1.01,1.13
Dadra and Nagar Haveli,2020-07-30,estimate based on partial data,1.05,0.85,1.23,0.99,1.13
Dadra and Nagar Haveli,2020-07-31,estimate based on partial data,1.04,0.82,1.24,0.99,1.14
Dadra and Nagar Haveli,2020-08-01,estimate based on partial data,1.04,0.81,1.26,0.98,1.14
Dadra and Nagar Haveli,2020-08-02,estimate based on partial data,1.03,0.79,1.28,0.96,1.13
Dadra and Nagar Haveli,2020-08-03,estimate based on partial data,1.03,0.75,1.29,0.95,1.13
Dadra and Nagar Haveli,2020-08-04,estimate based on partial data,1.03,0.72,1.3,0.95,1.15
Dadra and Nagar Haveli,2020-08-05,estimate based on partial data,1.04,0.68,1.3,0.95,1.15
Dadra and Nagar Haveli,2020-08-06,estimate based on partial data,1.03,0.66,1.32,0.94,1.16
Dadra and Nagar Haveli,2020-08-07,estimate based on partial data,1.03,0.63,1.34,0.94,1.17
Dadra and Nagar Haveli,2020-08-08,forecast,1.04,0.68,1.44,0.94,1.18
Dadra and Nagar Haveli,2020-08-09,forecast,1.04,0.56,1.36,0.91,1.16
Dadra and Nagar Haveli,2020-08-10,forecast,1.04,0.57,1.41,0.91,1.18
Dadra and Nagar Haveli,2020-08-11,forecast,1.04,0.55,1.42,0.9,1.18
Dadra and Nagar Haveli,2020-08-12,forecast,1.04,0.56,1.46,0.9,1.19
Dadra and Nagar Haveli,2020-08-13,forecast,1.04,0.57,1.51,0.91,1.2
Dadra and Nagar Haveli,2020-08-14,forecast,1.04,0.56,1.53,0.88,1.18
Dadra and Nagar Haveli,2020-08-15,forecast,1.04,0.57,1.58,0.89,1.2
Dadra and Nagar Haveli,2020-08-16,forecast,1.05,0.58,1.62,0.89,1.21
Dadra and Nagar Haveli,2020-08-17,forecast,1.05,0.51,1.58,0.89,1.22
Dadra and Nagar Haveli,2020-08-18,forecast,1.05,0.51,1.59,0.88,1.21
Dadra and Nagar Haveli,2020-08-19,forecast,1.05,0.49,1.61,0.88,1.23
Dadra and Nagar Haveli,2020-08-20,forecast,1.05,0.46,1.61,0.86,1.21
Dadra and Nagar Haveli,2020-08-21,forecast,1.05,0.46,1.62,0.85,1.21
Goa,2020-06-26,estimate,0.82,0.61,1.25,0.61,1.02
Goa,2020-06-27,estimate,0.82,0.6,1.25,0.6,1.01
Goa,2020-06-28,estimate,0.82,0.59,1.24,0.59,1.02
Goa,2020-06-29,estimate,0.82,0.58,1.24,0.58,1.03
Goa,2020-06-30,estimate,0.82,0.57,1.23,0.57,1.05
Goa,2020-07-01,estimate,0.81,0.57,1.23,0.57,1.04
Goa,2020-07-02,estimate,0.8,0.56,1.22,0.56,1.03
Goa,2020-07-03,estimate,0.8,0.55,1.22,0.55,1.02
Goa,2020-07-04,estimate,0.79,0.55,1.21,0.55,1.02
Goa,2020-07-05,estimate,0.79,0.54,1.21,0.54,1.02
Goa,2020-07-06,estimate,0.79,0.53,1.21,0.53,1.02
Goa,2020-07-07,estimate,0.79,0.53,1.2,0.53,1.03
Goa,2020-07-08,estimate,0.78,0.52,1.2,0.52,1.02
Goa,2020-07-09,estimate,0.77,0.52,1.19,0.52,1.01
Goa,2020-07-10,estimate,0.77,0.51,1.19,0.51,1
Goa,2020-07-11,estimate,0.76,0.51,1.18,0.51,1
Goa,2020-07-12,estimate,0.76,0.5,1.18,0.5,1
Goa,2020-07-13,estimate,0.75,0.5,1.17,0.5,0.99
Goa,2020-07-14,estimate,0.74,0.49,1.17,0.49,0.97
Goa,2020-07-15,estimate,0.73,0.49,1.17,0.49,0.95
Goa,2020-07-16,estimate,0.72,0.48,1.16,0.48,0.94
Goa,2020-07-17,estimate,0.71,0.48,1.16,0.48,0.93
Goa,2020-07-18,estimate,0.71,0.47,1.16,0.47,0.93
Goa,2020-07-19,estimate,0.71,0.47,1.16,0.47,0.92
Goa,2020-07-20,estimate,0.7,0.46,1.16,0.46,0.91
Goa,2020-07-21,estimate,0.69,0.46,1.16,0.46,0.91
Goa,2020-07-22,estimate,0.69,0.45,1.15,0.45,0.91
Goa,2020-07-23,estimate,0.7,0.45,1.16,0.45,0.92
Goa,2020-07-24,estimate,0.7,0.44,1.16,0.44,0.94
Goa,2020-07-25,estimate,0.71,0.44,1.16,0.44,0.96
Goa,2020-07-26,estimate based on partial data,0.7,0.44,1.17,0.44,0.95
Goa,2020-07-27,estimate based on partial data,0.69,0.43,1.17,0.43,0.92
Goa,2020-07-28,estimate based on partial data,0.67,0.43,1.17,0.43,0.9
Goa,2020-07-29,estimate based on partial data,0.66,0.42,1.18,0.42,0.88
Goa,2020-07-30,estimate based on partial data,0.65,0.42,1.18,0.42,0.86
Goa,2020-07-31,estimate based on partial data,0.63,0.42,1.19,0.42,0.84
Goa,2020-08-01,estimate based on partial data,0.62,0.41,1.19,0.41,0.82
Goa,2020-08-02,estimate based on partial data,0.61,0.41,1.2,0.41,0.78
Goa,2020-08-03,estimate based on partial data,0.58,0.41,1.2,0.41,0.74
Goa,2020-08-04,estimate based on partial data,0.56,0.41,1.21,0.41,0.7
Goa,2020-08-05,estimate based on partial data,0.54,0.41,1.21,0.41,0.66
Goa,2020-08-06,estimate based on partial data,0.52,0.4,1.21,0.4,0.63
Goa,2020-08-07,estimate based on partial data,0.51,0.4,1.21,0.4,0.6
Goa,2020-08-08,forecast,0.49,0.4,1.22,0.4,0.57
Goa,2020-08-09,forecast,0.48,0.4,1.23,0.4,0.55
Goa,2020-08-10,forecast,0.47,0.4,1.23,0.4,0.53
Goa,2020-08-11,forecast,0.46,0.4,1.23,0.4,0.51
Goa,2020-08-12,forecast,0.46,0.4,1.24,0.4,0.5
Goa,2020-08-13,forecast,0.45,0.4,1.24,0.4,0.49
Goa,2020-08-14,forecast,0.45,0.4,1.25,0.4,0.48
Goa,2020-08-15,forecast,0.44,0.39,1.25,0.39,0.47
Goa,2020-08-16,forecast,0.42,0.39,1.25,0.39,0.43
Goa,2020-08-17,forecast,0.41,0.39,1.25,0.39,0.41
Goa,2020-08-18,forecast,0.41,0.39,1.25,0.37,0.41
Goa,2020-08-19,forecast,0.4,0.39,1.26,0.39,0.42
Goa,2020-08-20,forecast,0.4,0.39,1.26,0.39,0.41
Goa,2020-08-21,forecast,0.4,0.39,1.27,0.39,0.4
Gujarat,2020-06-26,estimate,1.07,0.99,1.15,1.06,1.12
Gujarat,2020-06-27,estimate,1.07,0.99,1.14,1.05,1.11
Gujarat,2020-06-28,estimate,1.07,0.99,1.14,1.05,1.11
Gujarat,2020-06-29,estimate,1.07,0.99,1.13,1.05,1.1
Gujarat,2020-06-30,estimate,1.07,0.99,1.12,1.05,1.1
Gujarat,2020-07-01,estimate,1.07,0.99,1.12,1.05,1.1
Gujarat,2020-07-02,estimate,1.07,1,1.13,1.05,1.1
Gujarat,2020-07-03,estimate,1.07,1,1.13,1.05,1.1
Gujarat,2020-07-04,estimate,1.07,1.01,1.14,1.05,1.1
Gujarat,2020-07-05,estimate,1.08,1.01,1.14,1.05,1.1
Gujarat,2020-07-06,estimate,1.08,1,1.15,1.05,1.11
Gujarat,2020-07-07,estimate,1.08,1.01,1.15,1.05,1.1
Gujarat,2020-07-08,estimate,1.08,1.01,1.16,1.04,1.1
Gujarat,2020-07-09,estimate,1.08,1,1.15,1.04,1.1
Gujarat,2020-07-10,estimate,1.08,1.01,1.16,1.05,1.1
Gujarat,2020-07-11,estimate,1.07,1.01,1.16,1.04,1.09
Gujarat,2020-07-12,estimate,1.07,1.01,1.15,1.04,1.09
Gujarat,2020-07-13,estimate,1.07,1.01,1.15,1.04,1.09
Gujarat,2020-07-14,estimate,1.07,1,1.13,1.04,1.09
Gujarat,2020-07-15,estimate,1.06,1,1.13,1.03,1.08
Gujarat,2020-07-16,estimate,1.06,0.99,1.13,1.03,1.08
Gujarat,2020-07-17,estimate,1.05,0.99,1.12,1.02,1.07
Gujarat,2020-07-18,estimate,1.04,0.98,1.11,1.02,1.07
Gujarat,2020-07-19,estimate,1.04,0.97,1.1,1.01,1.06
Gujarat,2020-07-20,estimate,1.03,0.95,1.09,1,1.05
Gujarat,2020-07-21,estimate,1.03,0.96,1.1,1,1.05
Gujarat,2020-07-22,estimate,1.02,0.95,1.09,0.99,1.05
Gujarat,2020-07-23,estimate,1.01,0.95,1.08,0.99,1.05
Gujarat,2020-07-24,estimate,1.01,0.93,1.08,0.98,1.04
Gujarat,2020-07-25,estimate,1.01,0.93,1.08,0.98,1.04
Gujarat,2020-07-26,estimate based on partial data,1,0.92,1.08,0.97,1.04
Gujarat,2020-07-27,estimate based on partial data,1,0.9,1.08,0.97,1.04
Gujarat,2020-07-28,estimate based on partial data,1,0.91,1.1,0.97,1.05
Gujarat,2020-07-29,estimate based on partial data,1,0.89,1.11,0.95,1.04
Gujarat,2020-07-30,estimate based on partial data,1,0.88,1.11,0.96,1.05
Gujarat,2020-07-31,estimate based on partial data,0.99,0.86,1.12,0.95,1.05
Gujarat,2020-08-01,estimate based on partial data,0.99,0.84,1.13,0.94,1.05
Gujarat,2020-08-02,estimate based on partial data,0.99,0.83,1.16,0.94,1.06
Gujarat,2020-08-03,estimate based on partial data,0.99,0.78,1.15,0.94,1.06
Gujarat,2020-08-04,estimate based on partial data,0.99,0.76,1.16,0.94,1.07
Gujarat,2020-08-05,estimate based on partial data,0.99,0.77,1.2,0.93,1.08
Gujarat,2020-08-06,estimate based on partial data,0.99,0.73,1.19,0.94,1.09
Gujarat,2020-08-07,estimate based on partial data,0.99,0.69,1.2,0.93,1.09
Gujarat,2020-08-08,forecast,0.99,0.68,1.22,0.92,1.08
Gujarat,2020-08-09,forecast,0.99,0.68,1.25,0.92,1.1
Gujarat,2020-08-10,forecast,0.99,0.67,1.27,0.91,1.09
Gujarat,2020-08-11,forecast,0.99,0.66,1.3,0.91,1.1
Gujarat,2020-08-12,forecast,0.99,0.62,1.28,0.91,1.1
Gujarat,2020-08-13,forecast,0.99,0.6,1.29,0.9,1.1
Gujarat,2020-08-14,forecast,0.99,0.62,1.32,0.9,1.1
Gujarat,2020-08-15,forecast,0.99,0.59,1.32,0.89,1.1
Gujarat,2020-08-16,forecast,0.99,0.56,1.33,0.88,1.1
Gujarat,2020-08-17,forecast,0.99,0.61,1.39,0.86,1.08
Gujarat,2020-08-18,forecast,0.99,0.6,1.41,0.85,1.08
Gujarat,2020-08-19,forecast,0.99,0.6,1.44,0.88,1.12
Gujarat,2020-08-20,forecast,0.99,0.59,1.45,0.85,1.09
Gujarat,2020-08-21,forecast,0.99,0.55,1.43,0.85,1.1
Haryana,2020-06-26,estimate,1.05,0.92,1.12,1.04,1.11
Haryana,2020-06-27,estimate,1.05,0.94,1.12,1.04,1.1
Haryana,2020-06-28,estimate,1.05,0.95,1.12,1.03,1.1
Haryana,2020-06-29,estimate,1.06,0.97,1.12,1.04,1.09
Haryana,2020-06-30,estimate,1.06,0.98,1.13,1.04,1.09
Haryana,2020-07-01,estimate,1.07,1,1.15,1.04,1.09
Haryana,2020-07-02,estimate,1.07,1,1.16,1.04,1.09
Haryana,2020-07-03,estimate,1.08,1,1.17,1.05,1.1
Haryana,2020-07-04,estimate,1.08,1.01,1.2,1.04,1.1
Haryana,2020-07-05,estimate,1.08,1,1.2,1.04,1.1
Haryana,2020-07-06,estimate,1.09,1.01,1.21,1.04,1.1
Haryana,2020-07-07,estimate,1.08,1.01,1.21,1.05,1.11
Haryana,2020-07-08,estimate,1.08,1.02,1.21,1.04,1.1
Haryana,2020-07-09,estimate,1.08,1.01,1.2,1.04,1.1
Haryana,2020-07-10,estimate,1.08,1.01,1.19,1.03,1.09
Haryana,2020-07-11,estimate,1.07,1.01,1.18,1.03,1.09
Haryana,2020-07-12,estimate,1.06,1,1.16,1.03,1.08
Haryana,2020-07-13,estimate,1.06,0.99,1.14,1.03,1.08
Haryana,2020-07-14,estimate,1.05,0.98,1.13,1.02,1.07
Haryana,2020-07-15,estimate,1.04,0.96,1.11,1.02,1.07
Haryana,2020-07-16,estimate,1.03,0.95,1.11,1.01,1.06
Haryana,2020-07-17,estimate,1.03,0.94,1.1,1,1.06
Haryana,2020-07-18,estimate,1.02,0.92,1.09,0.99,1.05
Haryana,2020-07-19,estimate,1.01,0.92,1.09,0.99,1.05
Haryana,2020-07-20,estimate,1,0.91,1.08,0.98,1.04
Haryana,2020-07-21,estimate,1,0.91,1.08,0.97,1.04
Haryana,2020-07-22,estimate,0.99,0.9,1.07,0.97,1.03
Haryana,2020-07-23,estimate,0.99,0.9,1.07,0.96,1.03
Haryana,2020-07-24,estimate,0.99,0.9,1.07,0.96,1.03
Haryana,2020-07-25,estimate,0.99,0.9,1.07,0.96,1.03
Haryana,2020-07-26,estimate based on partial data,0.99,0.9,1.08,0.96,1.03
Haryana,2020-07-27,estimate based on partial data,0.99,0.89,1.08,0.96,1.04
Haryana,2020-07-28,estimate based on partial data,0.99,0.88,1.09,0.96,1.04
Haryana,2020-07-29,estimate based on partial data,0.99,0.87,1.09,0.96,1.04
Haryana,2020-07-30,estimate based on partial data,1,0.86,1.11,0.95,1.04
Haryana,2020-07-31,estimate based on partial data,1,0.85,1.13,0.96,1.05
Haryana,2020-08-01,estimate based on partial data,1,0.85,1.16,0.95,1.05
Haryana,2020-08-02,estimate based on partial data,1,0.79,1.15,0.96,1.07
Haryana,2020-08-03,estimate based on partial data,1.01,0.76,1.17,0.95,1.07
Haryana,2020-08-04,estimate based on partial data,1.01,0.78,1.22,0.95,1.09
Haryana,2020-08-05,estimate based on partial data,1.01,0.74,1.22,0.95,1.09
Haryana,2020-08-06,estimate based on partial data,1,0.72,1.25,0.94,1.1
Haryana,2020-08-07,estimate based on partial data,1,0.7,1.29,0.92,1.09
Haryana,2020-08-08,forecast,1,0.65,1.29,0.92,1.09
Haryana,2020-08-09,forecast,1,0.62,1.31,0.91,1.09
Haryana,2020-08-10,forecast,1,0.59,1.33,0.92,1.11
Haryana,2020-08-11,forecast,1,0.59,1.37,0.91,1.11
Haryana,2020-08-12,forecast,1,0.56,1.39,0.9,1.1
Haryana,2020-08-13,forecast,1,0.45,1.32,0.89,1.11
Haryana,2020-08-14,forecast,1,0.45,1.36,0.89,1.11
Haryana,2020-08-15,forecast,0.99,0.47,1.41,0.88,1.1
Haryana,2020-08-16,forecast,0.99,0.43,1.42,0.87,1.1
Haryana,2020-08-17,forecast,0.99,0.38,1.42,0.89,1.12
Haryana,2020-08-18,forecast,1,0.37,1.45,0.87,1.11
Haryana,2020-08-19,forecast,0.99,0.38,1.5,0.87,1.12
Haryana,2020-08-20,forecast,1,0.36,1.51,0.87,1.12
Haryana,2020-08-21,forecast,1,0.36,1.53,0.87,1.13
Himachal Pradesh,2020-06-26,estimate,0.77,0.6,0.94,0.71,0.84
Himachal Pradesh,2020-06-27,estimate,0.78,0.61,0.94,0.7,0.83
Himachal Pradesh,2020-06-28,estimate,0.8,0.65,0.96,0.72,0.85
Himachal Pradesh,2020-06-29,estimate,0.83,0.68,0.98,0.75,0.87
Himachal Pradesh,2020-06-30,estimate,0.87,0.73,1.02,0.8,0.92
Himachal Pradesh,2020-07-01,estimate,0.92,0.79,1.06,0.84,0.96
Himachal Pradesh,2020-07-02,estimate,0.98,0.86,1.13,0.93,1.04
Himachal Pradesh,2020-07-03,estimate,1.05,0.9,1.19,1,1.11
Himachal Pradesh,2020-07-04,estimate,1.12,0.97,1.29,1.06,1.18
Himachal Pradesh,2020-07-05,estimate,1.2,1,1.36,1.12,1.25
Himachal Pradesh,2020-07-06,estimate,1.28,1.07,1.47,1.2,1.35
Himachal Pradesh,2020-07-07,estimate,1.35,1.13,1.56,1.26,1.44
Himachal Pradesh,2020-07-08,estimate,1.42,1.19,1.66,1.33,1.51
Himachal Pradesh,2020-07-09,estimate,1.48,1.22,1.72,1.37,1.57
Himachal Pradesh,2020-07-10,estimate,1.52,1.26,1.76,1.41,1.61
Himachal Pradesh,2020-07-11,estimate,1.55,1.29,1.8,1.43,1.62
Himachal Pradesh,2020-07-12,estimate,1.56,1.31,1.8,1.47,1.65
Himachal Pradesh,2020-07-13,estimate,1.54,1.33,1.8,1.44,1.62
Himachal Pradesh,2020-07-14,estimate,1.51,1.31,1.74,1.43,1.6
Himachal Pradesh,2020-07-15,estimate,1.47,1.28,1.7,1.37,1.54
Himachal Pradesh,2020-07-16,estimate,1.42,1.22,1.61,1.33,1.49
Himachal Pradesh,2020-07-17,estimate,1.35,1.17,1.54,1.26,1.42
Himachal Pradesh,2020-07-18,estimate,1.29,1.1,1.47,1.21,1.36
Himachal Pradesh,2020-07-19,estimate,1.23,1.03,1.4,1.13,1.28
Himachal Pradesh,2020-07-20,estimate,1.16,0.98,1.34,1.09,1.24
Himachal Pradesh,2020-07-21,estimate,1.1,0.92,1.27,1.04,1.18
Himachal Pradesh,2020-07-22,estimate,1.05,0.88,1.23,1,1.14
Himachal Pradesh,2020-07-23,estimate,1,0.84,1.18,0.92,1.06
Himachal Pradesh,2020-07-24,estimate,0.96,0.79,1.13,0.89,1.03
Himachal Pradesh,2020-07-25,estimate,0.93,0.76,1.11,0.86,1
Himachal Pradesh,2020-07-26,estimate based on partial data,0.9,0.72,1.06,0.84,0.98
Himachal Pradesh,2020-07-27,estimate based on partial data,0.88,0.7,1.06,0.82,0.97
Himachal Pradesh,2020-07-28,estimate based on partial data,0.88,0.69,1.08,0.79,0.95
Himachal Pradesh,2020-07-29,estimate based on partial data,0.87,0.66,1.09,0.78,0.95
Himachal Pradesh,2020-07-30,estimate based on partial data,0.87,0.64,1.12,0.76,0.96
Himachal Pradesh,2020-07-31,estimate based on partial data,0.88,0.63,1.19,0.77,1
Himachal Pradesh,2020-08-01,estimate based on partial data,0.89,0.61,1.27,0.77,1.03
Himachal Pradesh,2020-08-02,estimate based on partial data,0.91,0.55,1.32,0.75,1.05
Himachal Pradesh,2020-08-03,estimate based on partial data,0.92,0.5,1.4,0.73,1.07
Himachal Pradesh,2020-08-04,estimate based on partial data,0.94,0.45,1.51,0.7,1.09
Himachal Pradesh,2020-08-05,estimate based on partial data,0.97,0.43,1.65,0.71,1.15
Himachal Pradesh,2020-08-06,estimate based on partial data,0.98,0.35,1.75,0.68,1.18
Himachal Pradesh,2020-08-07,estimate based on partial data,0.99,0.29,1.87,0.59,1.14
Himachal Pradesh,2020-08-08,forecast,1.01,0.28,2.03,0.53,1.12
Himachal Pradesh,2020-08-09,forecast,1.02,0.27,2.21,0.49,1.13
Himachal Pradesh,2020-08-10,forecast,1.03,0.18,2.27,0.54,1.22
Himachal Pradesh,2020-08-11,forecast,1.03,0.17,2.45,0.51,1.23
Himachal Pradesh,2020-08-12,forecast,1.04,0.16,2.6,0.46,1.22
Himachal Pradesh,2020-08-13,forecast,1.05,0.16,2.77,0.46,1.25
Himachal Pradesh,2020-08-14,forecast,1.04,0.05,2.78,0.46,1.27
Himachal Pradesh,2020-08-15,forecast,1.03,0.04,2.92,0.37,1.21
Himachal Pradesh,2020-08-16,forecast,1.03,0.06,2.95,0.34,1.2
Himachal Pradesh,2020-08-17,forecast,1.01,0.03,2.97,0.31,1.18
Himachal Pradesh,2020-08-18,forecast,0.99,0.04,3.11,0.19,1.08
Himachal Pradesh,2020-08-19,forecast,0.99,0.01,3.15,0.21,1.1
Himachal Pradesh,2020-08-20,forecast,0.99,0.01,3.3,0.21,1.1
Himachal Pradesh,2020-08-21,forecast,0.99,0.02,3.33,0.23,1.13
Jammu and Kashmir,2020-06-26,estimate,1.15,1,1.25,1.12,1.21
Jammu and Kashmir,2020-06-27,estimate,1.15,1.02,1.25,1.12,1.21
Jammu and Kashmir,2020-06-28,estimate,1.16,1.04,1.26,1.13,1.21
Jammu and Kashmir,2020-06-29,estimate,1.17,1.06,1.26,1.14,1.21
Jammu and Kashmir,2020-06-30,estimate,1.18,1.07,1.27,1.14,1.22
Jammu and Kashmir,2020-07-01,estimate,1.19,1.1,1.29,1.15,1.22
Jammu and Kashmir,2020-07-02,estimate,1.21,1.12,1.31,1.16,1.23
Jammu and Kashmir,2020-07-03,estimate,1.22,1.13,1.32,1.17,1.25
Jammu and Kashmir,2020-07-04,estimate,1.23,1.13,1.34,1.18,1.27
Jammu and Kashmir,2020-07-05,estimate,1.24,1.13,1.36,1.16,1.25
Jammu and Kashmir,2020-07-06,estimate,1.24,1.13,1.37,1.18,1.28
Jammu and Kashmir,2020-07-07,estimate,1.24,1.13,1.38,1.16,1.27
Jammu and Kashmir,2020-07-08,estimate,1.24,1.12,1.39,1.17,1.27
Jammu and Kashmir,2020-07-09,estimate,1.23,1.12,1.38,1.16,1.27
Jammu and Kashmir,2020-07-10,estimate,1.22,1.11,1.37,1.16,1.26
Jammu and Kashmir,2020-07-11,estimate,1.21,1.09,1.34,1.15,1.25
Jammu and Kashmir,2020-07-12,estimate,1.19,1.09,1.32,1.13,1.22
