region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bihar,2020-06-30,estimate,1.41,1.29,1.52,1.36,1.45
Bihar,2020-07-01,estimate,1.42,1.32,1.53,1.38,1.47
Bihar,2020-07-02,estimate,1.42,1.32,1.53,1.38,1.47
Bihar,2020-07-03,estimate,1.42,1.32,1.53,1.38,1.46
Bihar,2020-07-04,estimate,1.42,1.32,1.52,1.38,1.46
Bihar,2020-07-05,estimate,1.41,1.31,1.51,1.36,1.44
Bihar,2020-07-06,estimate,1.4,1.3,1.5,1.35,1.43
Bihar,2020-07-07,estimate,1.38,1.28,1.48,1.34,1.42
Bihar,2020-07-08,estimate,1.36,1.26,1.47,1.31,1.39
Bihar,2020-07-09,estimate,1.35,1.25,1.45,1.3,1.38
Bihar,2020-07-10,estimate,1.33,1.23,1.43,1.29,1.37
Bihar,2020-07-11,estimate,1.31,1.22,1.42,1.27,1.35
Bihar,2020-07-12,estimate,1.29,1.2,1.39,1.26,1.34
Bihar,2020-07-13,estimate,1.28,1.19,1.39,1.23,1.31
Bihar,2020-07-14,estimate,1.26,1.16,1.35,1.23,1.31
Bihar,2020-07-15,estimate,1.25,1.15,1.34,1.21,1.28
Bihar,2020-07-16,estimate,1.23,1.14,1.32,1.19,1.27
Bihar,2020-07-17,estimate,1.22,1.13,1.31,1.19,1.27
Bihar,2020-07-18,estimate,1.21,1.12,1.3,1.18,1.25
Bihar,2020-07-19,estimate,1.2,1.11,1.29,1.17,1.24
Bihar,2020-07-20,estimate,1.2,1.1,1.28,1.15,1.22
Bihar,2020-07-21,estimate,1.19,1.1,1.28,1.15,1.22
Bihar,2020-07-22,estimate,1.18,1.1,1.27,1.14,1.21
Bihar,2020-07-23,estimate,1.17,1.09,1.26,1.13,1.2
Bihar,2020-07-24,estimate,1.17,1.08,1.26,1.13,1.2
Bihar,2020-07-25,estimate,1.16,1.08,1.26,1.13,1.21
Bihar,2020-07-26,estimate,1.16,1.07,1.25,1.12,1.19
Bihar,2020-07-27,estimate,1.15,1.06,1.24,1.11,1.19
Bihar,2020-07-28,estimate,1.14,1.04,1.22,1.1,1.17
Bihar,2020-07-29,estimate,1.13,1.03,1.21,1.08,1.16
Bihar,2020-07-30,estimate,1.12,1.02,1.21,1.08,1.15
Bihar,2020-07-31,estimate,1.1,1.01,1.2,1.07,1.15
Bihar,2020-08-01,estimate,1.09,0.99,1.18,1.04,1.12
Bihar,2020-08-02,estimate,1.07,0.98,1.17,1.02,1.1
Bihar,2020-08-03,estimate,1.05,0.97,1.16,1.02,1.09
Bihar,2020-08-04,estimate,1.03,0.95,1.13,1,1.07
Bihar,2020-08-05,estimate,1.01,0.93,1.12,0.97,1.05
Bihar,2020-08-06,estimate,0.99,0.9,1.1,0.95,1.03
Bihar,2020-08-07,estimate,0.97,0.89,1.08,0.94,1.02
Bihar,2020-08-08,estimate,0.96,0.85,1.05,0.92,1
Bihar,2020-08-09,estimate based on partial data,0.94,0.83,1.05,0.89,0.98
Bihar,2020-08-10,estimate based on partial data,0.92,0.81,1.04,0.87,0.96
Bihar,2020-08-11,estimate based on partial data,0.9,0.77,1.04,0.85,0.95
Bihar,2020-08-12,estimate based on partial data,0.89,0.74,1.03,0.82,0.94
Bihar,2020-08-13,estimate based on partial data,0.87,0.71,1.04,0.8,0.93
Bihar,2020-08-14,estimate based on partial data,0.86,0.69,1.05,0.79,0.94
Bihar,2020-08-15,estimate based on partial data,0.85,0.65,1.05,0.77,0.93
Bihar,2020-08-16,estimate based on partial data,0.84,0.61,1.06,0.75,0.93
Bihar,2020-08-17,estimate based on partial data,0.83,0.59,1.08,0.73,0.92
Bihar,2020-08-18,estimate based on partial data,0.83,0.57,1.1,0.73,0.94
Bihar,2020-08-19,estimate based on partial data,0.82,0.54,1.11,0.73,0.95
Bihar,2020-08-20,estimate based on partial data,0.82,0.51,1.13,0.71,0.95
Bihar,2020-08-21,estimate based on partial data,0.82,0.46,1.13,0.72,0.98
Bihar,2020-08-22,forecast,0.82,0.46,1.13,0.72,0.98
Bihar,2020-08-23,forecast,0.82,0.46,1.13,0.72,0.98
Bihar,2020-08-24,forecast,0.82,0.46,1.13,0.72,0.98
Bihar,2020-08-25,forecast,0.82,0.46,1.13,0.72,0.98
Bihar,2020-08-26,forecast,0.82,0.46,1.13,0.72,0.98
Bihar,2020-08-27,forecast,0.82,0.46,1.13,0.72,0.98
Bihar,2020-08-28,forecast,0.82,0.46,1.13,0.72,0.98
Bihar,2020-08-29,forecast,0.82,0.46,1.13,0.72,0.98
Bihar,2020-08-30,forecast,0.82,0.46,1.13,0.72,0.98
Bihar,2020-08-31,forecast,0.82,0.46,1.13,0.72,0.98
Bihar,2020-09-01,forecast,0.82,0.46,1.13,0.72,0.98
Bihar,2020-09-02,forecast,0.82,0.46,1.13,0.72,0.98
Bihar,2020-09-03,forecast,0.82,0.46,1.13,0.72,0.98
Bihar,2020-09-04,forecast,0.82,0.46,1.13,0.72,0.98
Chandigarh,2020-06-14,estimate,1.1,0.89,1.19,1.09,1.19
Chandigarh,2020-06-15,estimate,1.09,0.88,1.2,1.08,1.18
Chandigarh,2020-06-16,estimate,1.09,0.87,1.2,1.08,1.19
Chandigarh,2020-06-17,estimate,1.09,0.87,1.2,1.08,1.19
Chandigarh,2020-06-18,estimate,1.09,0.86,1.19,1.08,1.19
Chandigarh,2020-06-19,estimate,1.09,0.88,1.2,1.08,1.19
Chandigarh,2020-06-20,estimate,1.09,0.89,1.19,1.09,1.19
Chandigarh,2020-06-21,estimate,1.1,0.91,1.19,1.09,1.19
Chandigarh,2020-06-22,estimate,1.11,0.94,1.2,1.1,1.19
Chandigarh,2020-06-23,estimate,1.12,0.97,1.21,1.11,1.19
Chandigarh,2020-06-24,estimate,1.14,1,1.21,1.12,1.19
Chandigarh,2020-06-25,estimate,1.15,1.03,1.22,1.14,1.19
Chandigarh,2020-06-26,estimate,1.17,1.07,1.25,1.14,1.2
Chandigarh,2020-06-27,estimate,1.18,1.08,1.28,1.15,1.2
Chandigarh,2020-06-28,estimate,1.19,1.12,1.33,1.15,1.2
Chandigarh,2020-06-29,estimate,1.2,1.12,1.36,1.16,1.22
Chandigarh,2020-06-30,estimate,1.21,1.13,1.4,1.16,1.23
Chandigarh,2020-07-01,estimate,1.22,1.13,1.43,1.15,1.24
Chandigarh,2020-07-02,estimate,1.23,1.14,1.46,1.16,1.25
Chandigarh,2020-07-03,estimate,1.24,1.14,1.48,1.16,1.26
Chandigarh,2020-07-04,estimate,1.24,1.14,1.48,1.16,1.26
Chandigarh,2020-07-05,estimate,1.25,1.15,1.49,1.16,1.26
Chandigarh,2020-07-06,estimate,1.25,1.15,1.47,1.16,1.26
Chandigarh,2020-07-07,estimate,1.25,1.16,1.46,1.17,1.27
Chandigarh,2020-07-08,estimate,1.25,1.16,1.43,1.17,1.27
Chandigarh,2020-07-09,estimate,1.24,1.15,1.4,1.17,1.26
Chandigarh,2020-07-10,estimate,1.23,1.15,1.37,1.18,1.25
Chandigarh,2020-07-11,estimate,1.23,1.15,1.35,1.18,1.25
Chandigarh,2020-07-12,estimate,1.22,1.14,1.33,1.18,1.24
Chandigarh,2020-07-13,estimate,1.21,1.12,1.31,1.18,1.23
Chandigarh,2020-07-14,estimate,1.2,1.11,1.3,1.18,1.23
Chandigarh,2020-07-15,estimate,1.2,1.09,1.29,1.18,1.24
Chandigarh,2020-07-16,estimate,1.19,1.06,1.28,1.18,1.24
Chandigarh,2020-07-17,estimate,1.19,1.06,1.28,1.17,1.23
Chandigarh,2020-07-18,estimate,1.19,1.04,1.27,1.17,1.23
Chandigarh,2020-07-19,estimate,1.19,1.05,1.29,1.17,1.23
Chandigarh,2020-07-20,estimate,1.19,1.05,1.28,1.17,1.24
Chandigarh,2020-07-21,estimate,1.19,1.04,1.27,1.17,1.24
Chandigarh,2020-07-22,estimate,1.19,1.06,1.28,1.17,1.23
Chandigarh,2020-07-23,estimate,1.19,1.08,1.28,1.17,1.23
Chandigarh,2020-07-24,estimate,1.2,1.09,1.27,1.18,1.23
Chandigarh,2020-07-25,estimate,1.2,1.11,1.28,1.18,1.24
Chandigarh,2020-07-26,estimate,1.21,1.12,1.28,1.18,1.23
Chandigarh,2020-07-27,estimate,1.21,1.13,1.29,1.19,1.24
Chandigarh,2020-07-28,estimate,1.22,1.13,1.3,1.18,1.24
Chandigarh,2020-07-29,estimate,1.22,1.13,1.32,1.18,1.24
Chandigarh,2020-07-30,estimate,1.23,1.14,1.34,1.18,1.24
Chandigarh,2020-07-31,estimate,1.23,1.15,1.36,1.18,1.25
Chandigarh,2020-08-01,estimate,1.23,1.14,1.35,1.18,1.25
Chandigarh,2020-08-02,estimate,1.23,1.14,1.37,1.18,1.25
Chandigarh,2020-08-03,estimate,1.23,1.15,1.38,1.18,1.25
Chandigarh,2020-08-04,estimate,1.23,1.14,1.36,1.18,1.25
Chandigarh,2020-08-05,estimate,1.23,1.14,1.35,1.18,1.24
Chandigarh,2020-08-06,estimate,1.22,1.14,1.34,1.18,1.25
Chandigarh,2020-08-07,estimate,1.22,1.13,1.33,1.18,1.25
Chandigarh,2020-08-08,estimate,1.22,1.12,1.32,1.18,1.24
Chandigarh,2020-08-09,estimate based on partial data,1.21,1.11,1.31,1.18,1.25
Chandigarh,2020-08-10,estimate based on partial data,1.2,1.09,1.31,1.17,1.25
Chandigarh,2020-08-11,estimate based on partial data,1.2,1.07,1.32,1.17,1.25
Chandigarh,2020-08-12,estimate based on partial data,1.2,1.04,1.32,1.16,1.25
Chandigarh,2020-08-13,estimate based on partial data,1.19,1.02,1.33,1.16,1.26
Chandigarh,2020-08-14,estimate based on partial data,1.19,0.99,1.34,1.16,1.26
Chandigarh,2020-08-15,estimate based on partial data,1.19,0.97,1.35,1.15,1.26
Chandigarh,2020-08-16,estimate based on partial data,1.19,0.95,1.37,1.15,1.27
Chandigarh,2020-08-17,estimate based on partial data,1.19,0.92,1.39,1.15,1.28
Chandigarh,2020-08-18,estimate based on partial data,1.19,0.9,1.41,1.14,1.28
Chandigarh,2020-08-19,estimate based on partial data,1.19,0.87,1.43,1.14,1.28
Chandigarh,2020-08-20,estimate based on partial data,1.19,0.85,1.47,1.12,1.28
Chandigarh,2020-08-21,estimate based on partial data,1.19,0.83,1.5,1.12,1.28
Chandigarh,2020-08-22,forecast,1.19,0.83,1.5,1.12,1.28
Chandigarh,2020-08-23,forecast,1.19,0.83,1.5,1.12,1.28
Chandigarh,2020-08-24,forecast,1.19,0.83,1.5,1.12,1.28
Chandigarh,2020-08-25,forecast,1.19,0.83,1.5,1.12,1.28
Chandigarh,2020-08-26,forecast,1.19,0.83,1.5,1.12,1.28
Chandigarh,2020-08-27,forecast,1.19,0.83,1.5,1.12,1.28
Chandigarh,2020-08-28,forecast,1.19,0.83,1.5,1.12,1.28
Chandigarh,2020-08-29,forecast,1.19,0.83,1.5,1.12,1.28
Chandigarh,2020-08-30,forecast,1.19,0.83,1.5,1.12,1.28
Chandigarh,2020-08-31,forecast,1.19,0.83,1.5,1.12,1.28
Chandigarh,2020-09-01,forecast,1.19,0.83,1.5,1.12,1.28
Chandigarh,2020-09-02,forecast,1.19,0.83,1.5,1.12,1.28
Chandigarh,2020-09-03,forecast,1.19,0.83,1.5,1.12,1.28
Chandigarh,2020-09-04,forecast,1.19,0.83,1.5,1.12,1.28
Chhattisgarh,2020-06-12,estimate,0.94,0.82,1.07,0.88,0.99
Chhattisgarh,2020-06-13,estimate,0.93,0.81,1.06,0.87,0.98
Chhattisgarh,2020-06-14,estimate,0.92,0.8,1.05,0.86,0.96
Chhattisgarh,2020-06-15,estimate,0.91,0.79,1.04,0.86,0.96
Chhattisgarh,2020-06-16,estimate,0.91,0.8,1.05,0.84,0.94
Chhattisgarh,2020-06-17,estimate,0.92,0.79,1.04,0.86,0.96
Chhattisgarh,2020-06-18,estimate,0.92,0.81,1.05,0.86,0.95
Chhattisgarh,2020-06-19,estimate,0.93,0.83,1.06,0.88,0.97
Chhattisgarh,2020-06-20,estimate,0.95,0.85,1.07,0.89,0.98
Chhattisgarh,2020-06-21,estimate,0.96,0.87,1.08,0.91,0.99
Chhattisgarh,2020-06-22,estimate,0.98,0.89,1.1,0.93,1.02
Chhattisgarh,2020-06-23,estimate,1.01,0.91,1.11,0.96,1.05
Chhattisgarh,2020-06-24,estimate,1.03,0.92,1.12,0.99,1.08
Chhattisgarh,2020-06-25,estimate,1.06,0.95,1.15,1.02,1.1
Chhattisgarh,2020-06-26,estimate,1.08,0.98,1.18,1.04,1.12
Chhattisgarh,2020-06-27,estimate,1.11,1.01,1.21,1.07,1.15
Chhattisgarh,2020-06-28,estimate,1.13,1.03,1.25,1.09,1.17
Chhattisgarh,2020-06-29,estimate,1.16,1.06,1.27,1.1,1.19
Chhattisgarh,2020-06-30,estimate,1.19,1.08,1.3,1.13,1.22
Chhattisgarh,2020-07-01,estimate,1.21,1.09,1.32,1.15,1.24
Chhattisgarh,2020-07-02,estimate,1.24,1.11,1.35,1.17,1.27
Chhattisgarh,2020-07-03,estimate,1.26,1.12,1.38,1.2,1.31
Chhattisgarh,2020-07-04,estimate,1.27,1.14,1.4,1.22,1.33
Chhattisgarh,2020-07-05,estimate,1.29,1.15,1.43,1.23,1.34
Chhattisgarh,2020-07-06,estimate,1.3,1.16,1.43,1.25,1.35
Chhattisgarh,2020-07-07,estimate,1.3,1.16,1.44,1.24,1.35
Chhattisgarh,2020-07-08,estimate,1.31,1.17,1.44,1.26,1.37
Chhattisgarh,2020-07-09,estimate,1.3,1.16,1.43,1.25,1.36
Chhattisgarh,2020-07-10,estimate,1.3,1.16,1.42,1.25,1.36
Chhattisgarh,2020-07-11,estimate,1.29,1.16,1.41,1.23,1.34
Chhattisgarh,2020-07-12,estimate,1.27,1.16,1.39,1.22,1.32
Chhattisgarh,2020-07-13,estimate,1.26,1.15,1.37,1.21,1.3
Chhattisgarh,2020-07-14,estimate,1.24,1.13,1.34,1.18,1.27
Chhattisgarh,2020-07-15,estimate,1.22,1.12,1.33,1.18,1.26
Chhattisgarh,2020-07-16,estimate,1.2,1.1,1.3,1.16,1.24
Chhattisgarh,2020-07-17,estimate,1.18,1.09,1.29,1.14,1.22
Chhattisgarh,2020-07-18,estimate,1.16,1.06,1.27,1.13,1.21
Chhattisgarh,2020-07-19,estimate,1.15,1.04,1.24,1.12,1.19
Chhattisgarh,2020-07-20,estimate,1.13,1.02,1.22,1.1,1.18
Chhattisgarh,2020-07-21,estimate,1.11,1,1.21,1.08,1.16
Chhattisgarh,2020-07-22,estimate,1.1,0.99,1.19,1.07,1.15
Chhattisgarh,2020-07-23,estimate,1.08,0.98,1.18,1.04,1.13
Chhattisgarh,2020-07-24,estimate,1.07,0.97,1.17,1.03,1.12
Chhattisgarh,2020-07-25,estimate,1.06,0.96,1.17,1.03,1.12
Chhattisgarh,2020-07-26,estimate,1.06,0.95,1.16,1.02,1.11
Chhattisgarh,2020-07-27,estimate,1.06,0.95,1.16,1.01,1.1
Chhattisgarh,2020-07-28,estimate,1.06,0.94,1.16,1.01,1.1
Chhattisgarh,2020-07-29,estimate,1.06,0.96,1.17,1.02,1.11
Chhattisgarh,2020-07-30,estimate,1.06,0.96,1.18,1.03,1.12
Chhattisgarh,2020-07-31,estimate,1.07,0.96,1.18,1.03,1.12
Chhattisgarh,2020-08-01,estimate,1.08,0.99,1.2,1.03,1.12
Chhattisgarh,2020-08-02,estimate,1.1,0.99,1.2,1.05,1.14
Chhattisgarh,2020-08-03,estimate,1.11,1,1.21,1.07,1.16
Chhattisgarh,2020-08-04,estimate,1.13,1.02,1.23,1.08,1.16
Chhattisgarh,2020-08-05,estimate,1.14,1.04,1.25,1.1,1.18
Chhattisgarh,2020-08-06,estimate,1.16,1.06,1.27,1.12,1.2
Chhattisgarh,2020-08-07,estimate,1.18,1.07,1.29,1.12,1.2
Chhattisgarh,2020-08-08,estimate,1.19,1.08,1.32,1.14,1.23
Chhattisgarh,2020-08-09,estimate based on partial data,1.21,1.09,1.34,1.16,1.26
Chhattisgarh,2020-08-10,estimate based on partial data,1.23,1.09,1.37,1.17,1.29
Chhattisgarh,2020-08-11,estimate based on partial data,1.25,1.1,1.41,1.16,1.29
Chhattisgarh,2020-08-12,estimate based on partial data,1.26,1.1,1.45,1.16,1.31
Chhattisgarh,2020-08-13,estimate based on partial data,1.27,1.08,1.48,1.17,1.33
Chhattisgarh,2020-08-14,estimate based on partial data,1.28,1.07,1.51,1.15,1.34
Chhattisgarh,2020-08-15,estimate based on partial data,1.29,1.06,1.57,1.15,1.36
Chhattisgarh,2020-08-16,estimate based on partial data,1.29,1.04,1.61,1.14,1.37
Chhattisgarh,2020-08-17,estimate based on partial data,1.29,1.02,1.67,1.15,1.4
Chhattisgarh,2020-08-18,estimate based on partial data,1.29,0.98,1.69,1.13,1.4
Chhattisgarh,2020-08-19,estimate based on partial data,1.29,0.96,1.74,1.12,1.41
Chhattisgarh,2020-08-20,estimate based on partial data,1.29,0.9,1.76,1.09,1.4
Chhattisgarh,2020-08-21,estimate based on partial data,1.29,0.88,1.79,1.08,1.4
Chhattisgarh,2020-08-22,forecast,1.29,0.88,1.79,1.08,1.4
Chhattisgarh,2020-08-23,forecast,1.29,0.88,1.79,1.08,1.4
Chhattisgarh,2020-08-24,forecast,1.29,0.88,1.79,1.08,1.4
Chhattisgarh,2020-08-25,forecast,1.29,0.88,1.79,1.08,1.4
Chhattisgarh,2020-08-26,forecast,1.29,0.88,1.79,1.08,1.4
Chhattisgarh,2020-08-27,forecast,1.29,0.88,1.79,1.08,1.4
Chhattisgarh,2020-08-28,forecast,1.29,0.88,1.79,1.08,1.4
Chhattisgarh,2020-08-29,forecast,1.29,0.88,1.79,1.08,1.4
Chhattisgarh,2020-08-30,forecast,1.29,0.88,1.79,1.08,1.4
Chhattisgarh,2020-08-31,forecast,1.29,0.88,1.79,1.08,1.4
Chhattisgarh,2020-09-01,forecast,1.29,0.88,1.79,1.08,1.4
Chhattisgarh,2020-09-02,forecast,1.29,0.88,1.79,1.08,1.4
Chhattisgarh,2020-09-03,forecast,1.29,0.88,1.79,1.08,1.4
Chhattisgarh,2020-09-04,forecast,1.29,0.88,1.79,1.08,1.4
Dadra and Nagar Haveli,2020-06-15,estimate,1.42,1.3,1.56,1.37,1.46
Dadra and Nagar Haveli,2020-06-16,estimate,1.4,1.27,1.53,1.35,1.44
Dadra and Nagar Haveli,2020-06-17,estimate,1.38,1.27,1.53,1.33,1.42
Dadra and Nagar Haveli,2020-06-18,estimate,1.36,1.25,1.49,1.3,1.4
Dadra and Nagar Haveli,2020-06-19,estimate,1.34,1.22,1.46,1.29,1.38
Dadra and Nagar Haveli,2020-06-20,estimate,1.32,1.21,1.44,1.26,1.35
Dadra and Nagar Haveli,2020-06-21,estimate,1.29,1.18,1.4,1.25,1.34
Dadra and Nagar Haveli,2020-06-22,estimate,1.27,1.16,1.37,1.23,1.31
Dadra and Nagar Haveli,2020-06-23,estimate,1.24,1.14,1.34,1.2,1.28
Dadra and Nagar Haveli,2020-06-24,estimate,1.22,1.12,1.32,1.17,1.25
Dadra and Nagar Haveli,2020-06-25,estimate,1.19,1.09,1.29,1.16,1.24
Dadra and Nagar Haveli,2020-06-26,estimate,1.17,1.08,1.27,1.12,1.2
Dadra and Nagar Haveli,2020-06-27,estimate,1.15,1.05,1.26,1.11,1.19
Dadra and Nagar Haveli,2020-06-28,estimate,1.13,1.03,1.24,1.09,1.17
Dadra and Nagar Haveli,2020-06-29,estimate,1.11,1.01,1.22,1.07,1.16
Dadra and Nagar Haveli,2020-06-30,estimate,1.1,0.98,1.2,1.06,1.15
Dadra and Nagar Haveli,2020-07-01,estimate,1.09,0.97,1.19,1.05,1.14
Dadra and Nagar Haveli,2020-07-02,estimate,1.08,0.96,1.18,1.04,1.13
Dadra and Nagar Haveli,2020-07-03,estimate,1.07,0.96,1.18,1.04,1.12
Dadra and Nagar Haveli,2020-07-04,estimate,1.07,0.96,1.17,1.04,1.12
Dadra and Nagar Haveli,2020-07-05,estimate,1.07,0.96,1.16,1.03,1.11
Dadra and Nagar Haveli,2020-07-06,estimate,1.07,0.97,1.16,1.03,1.11
Dadra and Nagar Haveli,2020-07-07,estimate,1.07,0.97,1.16,1.04,1.12
Dadra and Nagar Haveli,2020-07-08,estimate,1.07,0.98,1.16,1.04,1.12
Dadra and Nagar Haveli,2020-07-09,estimate,1.08,0.99,1.16,1.05,1.12
Dadra and Nagar Haveli,2020-07-10,estimate,1.08,1.01,1.17,1.05,1.12
Dadra and Nagar Haveli,2020-07-11,estimate,1.09,1.01,1.18,1.06,1.12
Dadra and Nagar Haveli,2020-07-12,estimate,1.1,1.02,1.19,1.06,1.13
Dadra and Nagar Haveli,2020-07-13,estimate,1.11,1.01,1.19,1.06,1.13
Dadra and Nagar Haveli,2020-07-14,estimate,1.11,1.02,1.21,1.06,1.13
Dadra and Nagar Haveli,2020-07-15,estimate,1.12,1.02,1.22,1.06,1.14
Dadra and Nagar Haveli,2020-07-16,estimate,1.12,1.03,1.24,1.08,1.16
Dadra and Nagar Haveli,2020-07-17,estimate,1.13,1.03,1.24,1.08,1.16
Dadra and Nagar Haveli,2020-07-18,estimate,1.13,1.03,1.25,1.08,1.16
Dadra and Nagar Haveli,2020-07-19,estimate,1.13,1.03,1.25,1.08,1.17
Dadra and Nagar Haveli,2020-07-20,estimate,1.13,1.02,1.24,1.07,1.16
Dadra and Nagar Haveli,2020-07-21,estimate,1.12,1.02,1.23,1.07,1.16
Dadra and Nagar Haveli,2020-07-22,estimate,1.11,1.02,1.22,1.06,1.15
Dadra and Nagar Haveli,2020-07-23,estimate,1.11,1.01,1.21,1.05,1.13
Dadra and Nagar Haveli,2020-07-24,estimate,1.1,1,1.19,1.04,1.12
Dadra and Nagar Haveli,2020-07-25,estimate,1.09,1,1.19,1.05,1.13
Dadra and Nagar Haveli,2020-07-26,estimate,1.08,0.99,1.17,1.04,1.11
Dadra and Nagar Haveli,2020-07-27,estimate,1.06,0.98,1.16,1.02,1.1
Dadra and Nagar Haveli,2020-07-28,estimate,1.05,0.97,1.15,1.02,1.09
Dadra and Nagar Haveli,2020-07-29,estimate,1.04,0.96,1.13,1.01,1.08
Dadra and Nagar Haveli,2020-07-30,estimate,1.03,0.95,1.13,1,1.06
Dadra and Nagar Haveli,2020-07-31,estimate,1.02,0.93,1.11,0.98,1.05
Dadra and Nagar Haveli,2020-08-01,estimate,1.01,0.92,1.1,0.97,1.04
Dadra and Nagar Haveli,2020-08-02,estimate,1,0.91,1.09,0.96,1.04
Dadra and Nagar Haveli,2020-08-03,estimate,0.99,0.9,1.09,0.94,1.02
Dadra and Nagar Haveli,2020-08-04,estimate,0.98,0.89,1.08,0.96,1.03
Dadra and Nagar Haveli,2020-08-05,estimate,0.98,0.88,1.08,0.95,1.02
Dadra and Nagar Haveli,2020-08-06,estimate,0.97,0.87,1.08,0.94,1.02
Dadra and Nagar Haveli,2020-08-07,estimate,0.97,0.86,1.07,0.94,1.02
Dadra and Nagar Haveli,2020-08-08,estimate,0.97,0.85,1.07,0.93,1.02
Dadra and Nagar Haveli,2020-08-09,estimate based on partial data,0.96,0.85,1.08,0.93,1.01
Dadra and Nagar Haveli,2020-08-10,estimate based on partial data,0.96,0.83,1.08,0.91,1.01
Dadra and Nagar Haveli,2020-08-11,estimate based on partial data,0.96,0.83,1.09,0.9,1.01
Dadra and Nagar Haveli,2020-08-12,estimate based on partial data,0.96,0.81,1.1,0.9,1.01
Dadra and Nagar Haveli,2020-08-13,estimate based on partial data,0.96,0.8,1.12,0.9,1.02
Dadra and Nagar Haveli,2020-08-14,estimate based on partial data,0.96,0.81,1.15,0.89,1.03
Dadra and Nagar Haveli,2020-08-15,estimate based on partial data,0.96,0.78,1.15,0.9,1.05
Dadra and Nagar Haveli,2020-08-16,estimate based on partial data,0.97,0.76,1.17,0.89,1.05
Dadra and Nagar Haveli,2020-08-17,estimate based on partial data,0.97,0.73,1.19,0.87,1.04
Dadra and Nagar Haveli,2020-08-18,estimate based on partial data,0.97,0.72,1.21,0.85,1.04
Dadra and Nagar Haveli,2020-08-19,estimate based on partial data,0.97,0.69,1.23,0.85,1.05
Dadra and Nagar Haveli,2020-08-20,estimate based on partial data,0.97,0.66,1.25,0.86,1.08
Dadra and Nagar Haveli,2020-08-21,estimate based on partial data,0.97,0.66,1.29,0.84,1.07
Dadra and Nagar Haveli,2020-08-22,forecast,0.97,0.66,1.29,0.84,1.07
Dadra and Nagar Haveli,2020-08-23,forecast,0.97,0.66,1.29,0.84,1.07
Dadra and Nagar Haveli,2020-08-24,forecast,0.97,0.66,1.29,0.84,1.07
Dadra and Nagar Haveli,2020-08-25,forecast,0.97,0.66,1.29,0.84,1.07
Dadra and Nagar Haveli,2020-08-26,forecast,0.97,0.66,1.29,0.84,1.07
Dadra and Nagar Haveli,2020-08-27,forecast,0.97,0.66,1.29,0.84,1.07
Dadra and Nagar Haveli,2020-08-28,forecast,0.97,0.66,1.29,0.84,1.07
Dadra and Nagar Haveli,2020-08-29,forecast,0.97,0.66,1.29,0.84,1.07
Dadra and Nagar Haveli,2020-08-30,forecast,0.97,0.66,1.29,0.84,1.07
Dadra and Nagar Haveli,2020-08-31,forecast,0.97,0.66,1.29,0.84,1.07
Dadra and Nagar Haveli,2020-09-01,forecast,0.97,0.66,1.29,0.84,1.07
Dadra and Nagar Haveli,2020-09-02,forecast,0.97,0.66,1.29,0.84,1.07
Dadra and Nagar Haveli,2020-09-03,forecast,0.97,0.66,1.29,0.84,1.07
Dadra and Nagar Haveli,2020-09-04,forecast,0.97,0.66,1.29,0.84,1.07
Goa,2020-06-13,estimate,1.16,1.09,1.2,1.15,1.17
Goa,2020-06-14,estimate,1.16,1.08,1.2,1.15,1.17
Goa,2020-06-15,estimate,1.16,1.09,1.2,1.15,1.17
Goa,2020-06-16,estimate,1.16,1.08,1.2,1.15,1.17
Goa,2020-06-17,estimate,1.16,1.09,1.2,1.15,1.17
Goa,2020-06-18,estimate,1.16,1.09,1.2,1.15,1.17
Goa,2020-06-19,estimate,1.16,1.1,1.2,1.15,1.17
Goa,2020-06-20,estimate,1.16,1.11,1.21,1.15,1.17
Goa,2020-06-21,estimate,1.16,1.11,1.2,1.15,1.17
Goa,2020-06-22,estimate,1.16,1.11,1.21,1.15,1.17
Goa,2020-06-23,estimate,1.16,1.12,1.21,1.15,1.17
Goa,2020-06-24,estimate,1.16,1.12,1.22,1.15,1.17
Goa,2020-06-25,estimate,1.16,1.12,1.22,1.15,1.18
Goa,2020-06-26,estimate,1.16,1.13,1.22,1.15,1.18
Goa,2020-06-27,estimate,1.17,1.12,1.23,1.15,1.17
Goa,2020-06-28,estimate,1.17,1.13,1.24,1.15,1.18
Goa,2020-06-29,estimate,1.17,1.13,1.24,1.15,1.18
Goa,2020-06-30,estimate,1.17,1.13,1.24,1.15,1.18
Goa,2020-07-01,estimate,1.17,1.13,1.24,1.15,1.18
Goa,2020-07-02,estimate,1.17,1.13,1.23,1.15,1.17
Goa,2020-07-03,estimate,1.17,1.13,1.23,1.15,1.18
Goa,2020-07-04,estimate,1.16,1.13,1.23,1.15,1.18
Goa,2020-07-05,estimate,1.16,1.13,1.22,1.15,1.17
Goa,2020-07-06,estimate,1.16,1.13,1.22,1.15,1.17
Goa,2020-07-07,estimate,1.16,1.12,1.22,1.15,1.17
Goa,2020-07-08,estimate,1.16,1.12,1.21,1.15,1.17
Goa,2020-07-09,estimate,1.16,1.12,1.21,1.14,1.17
Goa,2020-07-10,estimate,1.16,1.11,1.2,1.14,1.17
Goa,2020-07-11,estimate,1.15,1.11,1.2,1.14,1.17
Goa,2020-07-12,estimate,1.15,1.11,1.2,1.14,1.17
