region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bihar,2020-07-10,estimate,1.35,1.25,1.45,1.31,1.38
Bihar,2020-07-11,estimate,1.33,1.24,1.43,1.29,1.37
Bihar,2020-07-12,estimate,1.32,1.23,1.41,1.27,1.34
Bihar,2020-07-13,estimate,1.3,1.22,1.4,1.26,1.33
Bihar,2020-07-14,estimate,1.28,1.19,1.37,1.23,1.31
Bihar,2020-07-15,estimate,1.26,1.18,1.35,1.22,1.29
Bihar,2020-07-16,estimate,1.24,1.15,1.33,1.2,1.28
Bihar,2020-07-17,estimate,1.22,1.13,1.3,1.18,1.25
Bihar,2020-07-18,estimate,1.21,1.11,1.29,1.17,1.24
Bihar,2020-07-19,estimate,1.19,1.1,1.28,1.16,1.23
Bihar,2020-07-20,estimate,1.18,1.08,1.26,1.15,1.22
Bihar,2020-07-21,estimate,1.16,1.07,1.25,1.13,1.2
Bihar,2020-07-22,estimate,1.15,1.06,1.24,1.12,1.19
Bihar,2020-07-23,estimate,1.14,1.04,1.23,1.1,1.18
Bihar,2020-07-24,estimate,1.14,1.05,1.23,1.1,1.17
Bihar,2020-07-25,estimate,1.13,1.04,1.22,1.09,1.17
Bihar,2020-07-26,estimate,1.13,1.03,1.23,1.09,1.17
Bihar,2020-07-27,estimate based on partial data,1.13,1.03,1.24,1.09,1.17
Bihar,2020-07-28,estimate based on partial data,1.13,1.02,1.23,1.09,1.17
Bihar,2020-07-29,estimate based on partial data,1.13,1.01,1.24,1.08,1.17
Bihar,2020-07-30,estimate based on partial data,1.13,1.01,1.27,1.08,1.19
Bihar,2020-07-31,estimate based on partial data,1.13,0.99,1.28,1.08,1.2
Bihar,2020-08-01,estimate based on partial data,1.13,0.98,1.31,1.07,1.21
Bihar,2020-08-02,estimate based on partial data,1.13,0.95,1.33,1.06,1.21
Bihar,2020-08-03,estimate based on partial data,1.14,0.94,1.38,1.04,1.21
Bihar,2020-08-04,estimate based on partial data,1.14,0.9,1.4,1.03,1.22
Bihar,2020-08-05,estimate based on partial data,1.14,0.88,1.43,1.02,1.23
Bihar,2020-08-06,estimate based on partial data,1.14,0.85,1.46,1.01,1.24
Bihar,2020-08-07,estimate based on partial data,1.14,0.82,1.5,0.98,1.23
Bihar,2020-08-08,estimate based on partial data,1.13,0.82,1.56,0.97,1.24
Bihar,2020-08-09,forecast,1.14,0.79,1.6,0.94,1.24
Bihar,2020-08-10,forecast,1.14,0.77,1.63,0.93,1.25
Bihar,2020-08-11,forecast,1.13,0.73,1.65,0.91,1.24
Bihar,2020-08-12,forecast,1.13,0.75,1.73,0.91,1.25
Bihar,2020-08-13,forecast,1.13,0.64,1.67,0.88,1.24
Bihar,2020-08-14,forecast,1.13,0.61,1.69,0.89,1.26
Bihar,2020-08-15,forecast,1.13,0.64,1.76,0.9,1.28
Bihar,2020-08-16,forecast,1.13,0.59,1.76,0.86,1.26
Bihar,2020-08-17,forecast,1.13,0.58,1.78,0.89,1.3
Bihar,2020-08-18,forecast,1.12,0.53,1.78,0.89,1.31
Bihar,2020-08-19,forecast,1.12,0.55,1.83,0.9,1.33
Bihar,2020-08-20,forecast,1.12,0.5,1.83,0.87,1.31
Bihar,2020-08-21,forecast,1.12,0.49,1.86,0.86,1.32
Bihar,2020-08-22,forecast,1.13,0.48,1.88,0.88,1.34
Chandigarh,2020-06-01,estimate,0.96,0.87,1.06,0.93,1
Chandigarh,2020-06-02,estimate,0.97,0.88,1.08,0.93,1
Chandigarh,2020-06-03,estimate,0.98,0.88,1.09,0.95,1.02
Chandigarh,2020-06-04,estimate,0.99,0.88,1.09,0.94,1.02
Chandigarh,2020-06-05,estimate,1,0.89,1.11,0.95,1.03
Chandigarh,2020-06-06,estimate,1,0.89,1.11,0.95,1.03
Chandigarh,2020-06-07,estimate,1.01,0.89,1.12,0.96,1.04
Chandigarh,2020-06-08,estimate,1.01,0.89,1.12,0.97,1.05
Chandigarh,2020-06-09,estimate,1.02,0.91,1.14,0.97,1.05
Chandigarh,2020-06-10,estimate,1.03,0.91,1.15,0.98,1.06
Chandigarh,2020-06-11,estimate,1.03,0.91,1.14,0.99,1.07
Chandigarh,2020-06-12,estimate,1.03,0.93,1.16,1,1.08
Chandigarh,2020-06-13,estimate,1.04,0.92,1.14,1,1.08
Chandigarh,2020-06-14,estimate,1.05,0.93,1.16,1.01,1.09
Chandigarh,2020-06-15,estimate,1.05,0.94,1.16,1.01,1.09
Chandigarh,2020-06-16,estimate,1.06,0.94,1.17,1.02,1.11
Chandigarh,2020-06-17,estimate,1.07,0.96,1.19,1.03,1.11
Chandigarh,2020-06-18,estimate,1.08,0.96,1.19,1.04,1.13
Chandigarh,2020-06-19,estimate,1.08,0.97,1.19,1.04,1.13
Chandigarh,2020-06-20,estimate,1.09,0.98,1.2,1.06,1.14
Chandigarh,2020-06-21,estimate,1.11,0.98,1.21,1.06,1.14
Chandigarh,2020-06-22,estimate,1.12,0.99,1.23,1.08,1.16
Chandigarh,2020-06-23,estimate,1.13,1.02,1.25,1.09,1.17
Chandigarh,2020-06-24,estimate,1.14,1.04,1.27,1.1,1.18
Chandigarh,2020-06-25,estimate,1.16,1.05,1.28,1.11,1.19
Chandigarh,2020-06-26,estimate,1.17,1.07,1.29,1.12,1.2
Chandigarh,2020-06-27,estimate,1.18,1.08,1.31,1.13,1.22
Chandigarh,2020-06-28,estimate,1.2,1.1,1.34,1.14,1.23
Chandigarh,2020-06-29,estimate,1.21,1.1,1.34,1.15,1.24
Chandigarh,2020-06-30,estimate,1.22,1.11,1.36,1.18,1.27
Chandigarh,2020-07-01,estimate,1.24,1.12,1.38,1.18,1.27
Chandigarh,2020-07-02,estimate,1.25,1.13,1.4,1.19,1.29
Chandigarh,2020-07-03,estimate,1.25,1.13,1.41,1.17,1.28
Chandigarh,2020-07-04,estimate,1.26,1.12,1.41,1.19,1.29
Chandigarh,2020-07-05,estimate,1.26,1.14,1.43,1.18,1.29
Chandigarh,2020-07-06,estimate,1.27,1.14,1.43,1.19,1.29
Chandigarh,2020-07-07,estimate,1.26,1.14,1.43,1.19,1.3
Chandigarh,2020-07-08,estimate,1.26,1.14,1.42,1.19,1.29
Chandigarh,2020-07-09,estimate,1.26,1.14,1.41,1.2,1.3
Chandigarh,2020-07-10,estimate,1.26,1.14,1.4,1.19,1.29
Chandigarh,2020-07-11,estimate,1.25,1.13,1.38,1.18,1.27
Chandigarh,2020-07-12,estimate,1.24,1.13,1.37,1.19,1.29
Chandigarh,2020-07-13,estimate,1.23,1.12,1.35,1.19,1.28
Chandigarh,2020-07-14,estimate,1.22,1.11,1.34,1.18,1.26
Chandigarh,2020-07-15,estimate,1.22,1.11,1.34,1.17,1.25
Chandigarh,2020-07-16,estimate,1.21,1.1,1.33,1.17,1.25
Chandigarh,2020-07-17,estimate,1.2,1.09,1.32,1.16,1.25
Chandigarh,2020-07-18,estimate,1.2,1.09,1.32,1.16,1.24
Chandigarh,2020-07-19,estimate,1.19,1.08,1.32,1.14,1.23
Chandigarh,2020-07-20,estimate,1.19,1.06,1.3,1.14,1.23
Chandigarh,2020-07-21,estimate,1.18,1.06,1.3,1.15,1.24
Chandigarh,2020-07-22,estimate,1.18,1.05,1.3,1.13,1.23
Chandigarh,2020-07-23,estimate,1.18,1.05,1.3,1.13,1.23
Chandigarh,2020-07-24,estimate,1.18,1.05,1.31,1.14,1.24
Chandigarh,2020-07-25,estimate,1.18,1.06,1.32,1.14,1.24
Chandigarh,2020-07-26,estimate,1.18,1.06,1.34,1.13,1.23
Chandigarh,2020-07-27,estimate based on partial data,1.19,1.04,1.34,1.13,1.24
Chandigarh,2020-07-28,estimate based on partial data,1.19,1.04,1.36,1.13,1.24
Chandigarh,2020-07-29,estimate based on partial data,1.2,1.02,1.37,1.13,1.25
Chandigarh,2020-07-30,estimate based on partial data,1.2,1.01,1.39,1.11,1.25
Chandigarh,2020-07-31,estimate based on partial data,1.2,1.01,1.42,1.12,1.26
Chandigarh,2020-08-01,estimate based on partial data,1.21,0.99,1.44,1.12,1.28
Chandigarh,2020-08-02,estimate based on partial data,1.21,0.98,1.46,1.11,1.28
Chandigarh,2020-08-03,estimate based on partial data,1.21,0.96,1.48,1.11,1.29
Chandigarh,2020-08-04,estimate based on partial data,1.21,0.93,1.5,1.09,1.29
Chandigarh,2020-08-05,estimate based on partial data,1.21,0.93,1.53,1.09,1.31
Chandigarh,2020-08-06,estimate based on partial data,1.21,0.92,1.55,1.06,1.29
Chandigarh,2020-08-07,estimate based on partial data,1.21,0.91,1.59,1.06,1.3
Chandigarh,2020-08-08,estimate based on partial data,1.21,0.85,1.56,1.05,1.3
Chandigarh,2020-08-09,forecast,1.21,0.83,1.58,1.06,1.32
Chandigarh,2020-08-10,forecast,1.21,0.85,1.64,1.07,1.33
Chandigarh,2020-08-11,forecast,1.2,0.79,1.61,1.07,1.34
Chandigarh,2020-08-12,forecast,1.2,0.79,1.63,1.07,1.35
Chandigarh,2020-08-13,forecast,1.2,0.76,1.63,1.05,1.34
Chandigarh,2020-08-14,forecast,1.2,0.74,1.65,1.05,1.35
Chandigarh,2020-08-15,forecast,1.2,0.74,1.67,1.02,1.32
Chandigarh,2020-08-16,forecast,1.19,0.71,1.68,1.01,1.32
Chandigarh,2020-08-17,forecast,1.19,0.67,1.66,1.02,1.33
Chandigarh,2020-08-18,forecast,1.19,0.69,1.71,1.03,1.35
Chandigarh,2020-08-19,forecast,1.19,0.68,1.72,1.02,1.35
Chandigarh,2020-08-20,forecast,1.2,0.67,1.73,1.02,1.36
Chandigarh,2020-08-21,forecast,1.19,0.7,1.78,0.99,1.33
Chandigarh,2020-08-22,forecast,1.2,0.69,1.8,1,1.36
Chhattisgarh,2020-05-30,estimate,1.2,1.09,1.32,1.16,1.24
Chhattisgarh,2020-05-31,estimate,1.18,1.08,1.3,1.13,1.21
Chhattisgarh,2020-06-01,estimate,1.16,1.06,1.28,1.11,1.19
Chhattisgarh,2020-06-02,estimate,1.14,1.02,1.24,1.09,1.17
Chhattisgarh,2020-06-03,estimate,1.12,1.02,1.23,1.07,1.15
Chhattisgarh,2020-06-04,estimate,1.1,0.99,1.2,1.05,1.13
Chhattisgarh,2020-06-05,estimate,1.07,0.97,1.17,1.03,1.11
Chhattisgarh,2020-06-06,estimate,1.05,0.95,1.15,1.01,1.09
Chhattisgarh,2020-06-07,estimate,1.03,0.93,1.14,0.99,1.07
Chhattisgarh,2020-06-08,estimate,1.02,0.91,1.12,0.97,1.05
Chhattisgarh,2020-06-09,estimate,1,0.9,1.11,0.95,1.04
Chhattisgarh,2020-06-10,estimate,0.99,0.89,1.1,0.94,1.02
Chhattisgarh,2020-06-11,estimate,0.97,0.86,1.08,0.93,1.01
Chhattisgarh,2020-06-12,estimate,0.96,0.86,1.07,0.92,1
Chhattisgarh,2020-06-13,estimate,0.95,0.85,1.06,0.91,1
Chhattisgarh,2020-06-14,estimate,0.95,0.85,1.06,0.9,0.99
Chhattisgarh,2020-06-15,estimate,0.95,0.84,1.05,0.9,0.99
Chhattisgarh,2020-06-16,estimate,0.95,0.84,1.06,0.9,0.99
Chhattisgarh,2020-06-17,estimate,0.95,0.84,1.05,0.9,0.99
Chhattisgarh,2020-06-18,estimate,0.96,0.85,1.06,0.91,1.01
Chhattisgarh,2020-06-19,estimate,0.96,0.86,1.07,0.93,1.02
Chhattisgarh,2020-06-20,estimate,0.97,0.87,1.08,0.94,1.03
Chhattisgarh,2020-06-21,estimate,0.99,0.88,1.1,0.96,1.05
Chhattisgarh,2020-06-22,estimate,1.01,0.9,1.11,0.98,1.06
Chhattisgarh,2020-06-23,estimate,1.02,0.91,1.12,0.99,1.07
Chhattisgarh,2020-06-24,estimate,1.04,0.93,1.14,1,1.09
Chhattisgarh,2020-06-25,estimate,1.06,0.94,1.16,1.02,1.11
Chhattisgarh,2020-06-26,estimate,1.08,0.97,1.18,1.04,1.12
Chhattisgarh,2020-06-27,estimate,1.11,1,1.21,1.06,1.14
Chhattisgarh,2020-06-28,estimate,1.13,1.03,1.24,1.08,1.17
Chhattisgarh,2020-06-29,estimate,1.15,1.04,1.26,1.09,1.18
Chhattisgarh,2020-06-30,estimate,1.17,1.07,1.3,1.12,1.21
Chhattisgarh,2020-07-01,estimate,1.19,1.08,1.32,1.14,1.23
Chhattisgarh,2020-07-02,estimate,1.21,1.09,1.34,1.15,1.25
Chhattisgarh,2020-07-03,estimate,1.23,1.11,1.37,1.17,1.27
Chhattisgarh,2020-07-04,estimate,1.25,1.12,1.39,1.19,1.3
Chhattisgarh,2020-07-05,estimate,1.26,1.12,1.4,1.21,1.32
Chhattisgarh,2020-07-06,estimate,1.27,1.13,1.41,1.2,1.31
Chhattisgarh,2020-07-07,estimate,1.28,1.13,1.41,1.23,1.35
Chhattisgarh,2020-07-08,estimate,1.28,1.14,1.41,1.23,1.34
Chhattisgarh,2020-07-09,estimate,1.28,1.14,1.41,1.22,1.33
Chhattisgarh,2020-07-10,estimate,1.28,1.15,1.41,1.21,1.32
Chhattisgarh,2020-07-11,estimate,1.27,1.14,1.39,1.2,1.31
Chhattisgarh,2020-07-12,estimate,1.26,1.14,1.38,1.21,1.32
Chhattisgarh,2020-07-13,estimate,1.25,1.13,1.38,1.2,1.3
Chhattisgarh,2020-07-14,estimate,1.24,1.12,1.36,1.18,1.28
Chhattisgarh,2020-07-15,estimate,1.22,1.1,1.34,1.18,1.27
Chhattisgarh,2020-07-16,estimate,1.21,1.09,1.32,1.16,1.25
Chhattisgarh,2020-07-17,estimate,1.19,1.08,1.31,1.14,1.23
Chhattisgarh,2020-07-18,estimate,1.18,1.07,1.3,1.13,1.22
Chhattisgarh,2020-07-19,estimate,1.16,1.05,1.28,1.1,1.19
Chhattisgarh,2020-07-20,estimate,1.15,1.03,1.26,1.1,1.19
Chhattisgarh,2020-07-21,estimate,1.13,1.02,1.25,1.09,1.18
Chhattisgarh,2020-07-22,estimate,1.12,1,1.24,1.07,1.16
Chhattisgarh,2020-07-23,estimate,1.11,0.99,1.23,1.07,1.16
Chhattisgarh,2020-07-24,estimate,1.1,0.97,1.21,1.05,1.15
Chhattisgarh,2020-07-25,estimate,1.08,0.96,1.2,1.04,1.14
Chhattisgarh,2020-07-26,estimate,1.08,0.95,1.21,1.04,1.14
Chhattisgarh,2020-07-27,estimate based on partial data,1.07,0.93,1.2,1,1.11
Chhattisgarh,2020-07-28,estimate based on partial data,1.06,0.92,1.21,1.01,1.13
Chhattisgarh,2020-07-29,estimate based on partial data,1.06,0.9,1.21,1.01,1.14
Chhattisgarh,2020-07-30,estimate based on partial data,1.06,0.89,1.23,0.98,1.12
Chhattisgarh,2020-07-31,estimate based on partial data,1.06,0.86,1.23,0.98,1.13
Chhattisgarh,2020-08-01,estimate based on partial data,1.05,0.86,1.27,0.97,1.13
Chhattisgarh,2020-08-02,estimate based on partial data,1.06,0.83,1.28,0.95,1.13
Chhattisgarh,2020-08-03,estimate based on partial data,1.06,0.83,1.32,0.95,1.14
Chhattisgarh,2020-08-04,estimate based on partial data,1.06,0.8,1.34,0.94,1.15
Chhattisgarh,2020-08-05,estimate based on partial data,1.06,0.77,1.34,0.93,1.16
Chhattisgarh,2020-08-06,estimate based on partial data,1.07,0.75,1.38,0.93,1.18
Chhattisgarh,2020-08-07,estimate based on partial data,1.07,0.73,1.41,0.91,1.18
Chhattisgarh,2020-08-08,estimate based on partial data,1.07,0.7,1.43,0.9,1.19
Chhattisgarh,2020-08-09,forecast,1.07,0.68,1.47,0.88,1.18
Chhattisgarh,2020-08-10,forecast,1.07,0.66,1.49,0.91,1.23
Chhattisgarh,2020-08-11,forecast,1.08,0.64,1.52,0.87,1.2
Chhattisgarh,2020-08-12,forecast,1.08,0.64,1.56,0.88,1.22
Chhattisgarh,2020-08-13,forecast,1.08,0.59,1.55,0.86,1.21
Chhattisgarh,2020-08-14,forecast,1.07,0.61,1.61,0.85,1.22
Chhattisgarh,2020-08-15,forecast,1.08,0.55,1.6,0.85,1.23
Chhattisgarh,2020-08-16,forecast,1.08,0.56,1.64,0.82,1.21
Chhattisgarh,2020-08-17,forecast,1.08,0.54,1.66,0.82,1.22
Chhattisgarh,2020-08-18,forecast,1.08,0.53,1.68,0.8,1.22
Chhattisgarh,2020-08-19,forecast,1.08,0.48,1.66,0.81,1.22
Chhattisgarh,2020-08-20,forecast,1.07,0.51,1.72,0.81,1.23
Chhattisgarh,2020-08-21,forecast,1.07,0.49,1.73,0.79,1.24
Chhattisgarh,2020-08-22,forecast,1.07,0.47,1.73,0.79,1.24
Dadra and Nagar Haveli,2020-06-06,estimate,1.48,1.36,1.61,1.44,1.53
Dadra and Nagar Haveli,2020-06-07,estimate,1.47,1.35,1.61,1.43,1.52
Dadra and Nagar Haveli,2020-06-08,estimate,1.46,1.34,1.6,1.41,1.51
Dadra and Nagar Haveli,2020-06-09,estimate,1.46,1.33,1.59,1.4,1.5
Dadra and Nagar Haveli,2020-06-10,estimate,1.45,1.32,1.58,1.39,1.49
Dadra and Nagar Haveli,2020-06-11,estimate,1.44,1.3,1.57,1.38,1.48
Dadra and Nagar Haveli,2020-06-12,estimate,1.43,1.29,1.56,1.36,1.46
Dadra and Nagar Haveli,2020-06-13,estimate,1.41,1.29,1.56,1.34,1.45
Dadra and Nagar Haveli,2020-06-14,estimate,1.4,1.29,1.55,1.34,1.44
Dadra and Nagar Haveli,2020-06-15,estimate,1.39,1.27,1.53,1.32,1.42
Dadra and Nagar Haveli,2020-06-16,estimate,1.37,1.26,1.51,1.3,1.4
Dadra and Nagar Haveli,2020-06-17,estimate,1.35,1.24,1.49,1.3,1.39
Dadra and Nagar Haveli,2020-06-18,estimate,1.34,1.22,1.46,1.27,1.37
Dadra and Nagar Haveli,2020-06-19,estimate,1.32,1.21,1.44,1.26,1.35
Dadra and Nagar Haveli,2020-06-20,estimate,1.3,1.2,1.42,1.24,1.33
Dadra and Nagar Haveli,2020-06-21,estimate,1.28,1.17,1.39,1.23,1.32
Dadra and Nagar Haveli,2020-06-22,estimate,1.26,1.16,1.37,1.21,1.29
Dadra and Nagar Haveli,2020-06-23,estimate,1.24,1.14,1.34,1.19,1.27
Dadra and Nagar Haveli,2020-06-24,estimate,1.21,1.12,1.31,1.18,1.26
Dadra and Nagar Haveli,2020-06-25,estimate,1.19,1.1,1.3,1.15,1.23
Dadra and Nagar Haveli,2020-06-26,estimate,1.18,1.07,1.28,1.14,1.22
Dadra and Nagar Haveli,2020-06-27,estimate,1.16,1.05,1.26,1.12,1.2
Dadra and Nagar Haveli,2020-06-28,estimate,1.14,1.03,1.24,1.1,1.18
Dadra and Nagar Haveli,2020-06-29,estimate,1.13,1.02,1.23,1.08,1.17
Dadra and Nagar Haveli,2020-06-30,estimate,1.12,1,1.22,1.07,1.16
Dadra and Nagar Haveli,2020-07-01,estimate,1.11,1,1.21,1.07,1.15
Dadra and Nagar Haveli,2020-07-02,estimate,1.1,0.99,1.2,1.06,1.15
Dadra and Nagar Haveli,2020-07-03,estimate,1.09,0.98,1.19,1.06,1.14
Dadra and Nagar Haveli,2020-07-04,estimate,1.08,0.98,1.18,1.05,1.13
Dadra and Nagar Haveli,2020-07-05,estimate,1.08,0.99,1.18,1.04,1.12
Dadra and Nagar Haveli,2020-07-06,estimate,1.08,0.99,1.18,1.05,1.12
Dadra and Nagar Haveli,2020-07-07,estimate,1.08,0.98,1.17,1.05,1.12
Dadra and Nagar Haveli,2020-07-08,estimate,1.08,0.99,1.17,1.05,1.12
Dadra and Nagar Haveli,2020-07-09,estimate,1.08,0.99,1.17,1.05,1.12
Dadra and Nagar Haveli,2020-07-10,estimate,1.09,1,1.18,1.05,1.12
Dadra and Nagar Haveli,2020-07-11,estimate,1.09,1,1.18,1.05,1.12
Dadra and Nagar Haveli,2020-07-12,estimate,1.1,1,1.19,1.05,1.12
Dadra and Nagar Haveli,2020-07-13,estimate,1.1,1,1.2,1.06,1.14
Dadra and Nagar Haveli,2020-07-14,estimate,1.1,1.01,1.22,1.05,1.13
Dadra and Nagar Haveli,2020-07-15,estimate,1.11,1.01,1.22,1.05,1.13
Dadra and Nagar Haveli,2020-07-16,estimate,1.11,1,1.22,1.06,1.14
Dadra and Nagar Haveli,2020-07-17,estimate,1.11,1,1.22,1.06,1.14
Dadra and Nagar Haveli,2020-07-18,estimate,1.11,1.01,1.23,1.06,1.14
Dadra and Nagar Haveli,2020-07-19,estimate,1.11,1.01,1.23,1.06,1.15
Dadra and Nagar Haveli,2020-07-20,estimate,1.11,1,1.22,1.06,1.14
Dadra and Nagar Haveli,2020-07-21,estimate,1.11,1.01,1.23,1.05,1.14
Dadra and Nagar Haveli,2020-07-22,estimate,1.1,1,1.22,1.05,1.14
Dadra and Nagar Haveli,2020-07-23,estimate,1.1,0.99,1.21,1.05,1.13
Dadra and Nagar Haveli,2020-07-24,estimate,1.09,0.98,1.2,1.05,1.13
Dadra and Nagar Haveli,2020-07-25,estimate,1.08,0.97,1.2,1.04,1.13
Dadra and Nagar Haveli,2020-07-26,estimate,1.08,0.95,1.19,1.03,1.12
Dadra and Nagar Haveli,2020-07-27,estimate based on partial data,1.07,0.93,1.18,1.03,1.12
Dadra and Nagar Haveli,2020-07-28,estimate based on partial data,1.06,0.93,1.2,1.01,1.11
Dadra and Nagar Haveli,2020-07-29,estimate based on partial data,1.06,0.89,1.19,1,1.12
Dadra and Nagar Haveli,2020-07-30,estimate based on partial data,1.05,0.88,1.21,1,1.12
Dadra and Nagar Haveli,2020-07-31,estimate based on partial data,1.04,0.85,1.22,0.99,1.13
Dadra and Nagar Haveli,2020-08-01,estimate based on partial data,1.04,0.85,1.24,0.98,1.13
Dadra and Nagar Haveli,2020-08-02,estimate based on partial data,1.04,0.83,1.26,0.96,1.12
Dadra and Nagar Haveli,2020-08-03,estimate based on partial data,1.03,0.82,1.27,0.95,1.12
Dadra and Nagar Haveli,2020-08-04,estimate based on partial data,1.03,0.78,1.27,0.95,1.13
Dadra and Nagar Haveli,2020-08-05,estimate based on partial data,1.03,0.77,1.28,0.93,1.12
Dadra and Nagar Haveli,2020-08-06,estimate based on partial data,1.03,0.76,1.3,0.92,1.13
Dadra and Nagar Haveli,2020-08-07,estimate based on partial data,1.03,0.74,1.32,0.91,1.13
Dadra and Nagar Haveli,2020-08-08,estimate based on partial data,1.03,0.72,1.34,0.94,1.17
Dadra and Nagar Haveli,2020-08-09,forecast,1.03,0.69,1.34,0.93,1.16
Dadra and Nagar Haveli,2020-08-10,forecast,1.03,0.68,1.36,0.94,1.18
Dadra and Nagar Haveli,2020-08-11,forecast,1.03,0.7,1.4,0.93,1.18
Dadra and Nagar Haveli,2020-08-12,forecast,1.04,0.68,1.42,0.91,1.18
Dadra and Nagar Haveli,2020-08-13,forecast,1.04,0.66,1.43,0.94,1.21
Dadra and Nagar Haveli,2020-08-14,forecast,1.03,0.65,1.44,0.88,1.16
Dadra and Nagar Haveli,2020-08-15,forecast,1.04,0.65,1.47,0.9,1.19
Dadra and Nagar Haveli,2020-08-16,forecast,1.04,0.64,1.49,0.9,1.19
Dadra and Nagar Haveli,2020-08-17,forecast,1.04,0.62,1.5,0.91,1.21
Dadra and Nagar Haveli,2020-08-18,forecast,1.04,0.59,1.49,0.9,1.21
Dadra and Nagar Haveli,2020-08-19,forecast,1.04,0.58,1.5,0.86,1.17
Dadra and Nagar Haveli,2020-08-20,forecast,1.04,0.62,1.55,0.85,1.16
Dadra and Nagar Haveli,2020-08-21,forecast,1.04,0.58,1.53,0.85,1.17
Dadra and Nagar Haveli,2020-08-22,forecast,1.04,0.59,1.56,0.85,1.18
Goa,2020-05-30,estimate,1.83,1.42,2.26,1.51,1.9
Goa,2020-05-31,estimate,1.79,1.39,2.18,1.48,1.85
Goa,2020-06-01,estimate,1.72,1.39,2.09,1.46,1.78
Goa,2020-06-02,estimate,1.64,1.37,1.97,1.43,1.69
Goa,2020-06-03,estimate,1.56,1.31,1.81,1.41,1.62
Goa,2020-06-04,estimate,1.48,1.29,1.69,1.38,1.53
Goa,2020-06-05,estimate,1.39,1.24,1.57,1.31,1.44
Goa,2020-06-06,estimate,1.31,1.16,1.45,1.26,1.37
Goa,2020-06-07,estimate,1.24,1.09,1.38,1.18,1.3
Goa,2020-06-08,estimate,1.17,1.01,1.32,1.11,1.24
Goa,2020-06-09,estimate,1.11,0.94,1.29,1.04,1.19
Goa,2020-06-10,estimate,1.06,0.88,1.26,1,1.16
Goa,2020-06-11,estimate,1.02,0.83,1.22,0.92,1.09
Goa,2020-06-12,estimate,0.99,0.8,1.19,0.91,1.08
Goa,2020-06-13,estimate,0.97,0.78,1.16,0.87,1.05
Goa,2020-06-14,estimate,0.96,0.76,1.14,0.85,1.01
Goa,2020-06-15,estimate,0.96,0.77,1.14,0.85,1.02
Goa,2020-06-16,estimate,0.97,0.81,1.16,0.87,1.02
Goa,2020-06-17,estimate,0.98,0.83,1.15,0.92,1.06
Goa,2020-06-18,estimate,1.01,0.87,1.16,0.94,1.06
Goa,2020-06-19,estimate,1.04,0.9,1.17,0.99,1.1
Goa,2020-06-20,estimate,1.07,0.93,1.19,1.02,1.13
Goa,2020-06-21,estimate,1.1,0.98,1.24,1.05,1.16
Goa,2020-06-22,estimate,1.14,1,1.28,1.08,1.19
Goa,2020-06-23,estimate,1.17,1.03,1.33,1.1,1.22
Goa,2020-06-24,estimate,1.21,1.07,1.41,1.12,1.26
Goa,2020-06-25,estimate,1.24,1.08,1.44,1.13,1.28
Goa,2020-06-26,estimate,1.27,1.09,1.47,1.18,1.35
Goa,2020-06-27,estimate,1.29,1.1,1.48,1.17,1.34
Goa,2020-06-28,estimate,1.31,1.11,1.5,1.2,1.37
Goa,2020-06-29,estimate,1.31,1.13,1.51,1.22,1.39
Goa,2020-06-30,estimate,1.31,1.13,1.49,1.24,1.4
Goa,2020-07-01,estimate,1.3,1.13,1.47,1.23,1.37
Goa,2020-07-02,estimate,1.29,1.14,1.46,1.23,1.36
Goa,2020-07-03,estimate,1.27,1.13,1.43,1.21,1.34
Goa,2020-07-04,estimate,1.25,1.12,1.4,1.18,1.29
Goa,2020-07-05,estimate,1.22,1.09,1.36,1.17,1.28
Goa,2020-07-06,estimate,1.2,1.07,1.34,1.15,1.26
Goa,2020-07-07,estimate,1.18,1.02,1.3,1.13,1.24
Goa,2020-07-08,estimate,1.15,1.01,1.3,1.11,1.22
Goa,2020-07-09,estimate,1.13,0.98,1.27,1.09,1.2
Goa,2020-07-10,estimate,1.12,0.96,1.25,1.07,1.19
Goa,2020-07-11,estimate,1.11,0.95,1.25,1.06,1.18
Goa,2020-07-12,estimate,1.1,0.95,1.23,1.05,1.16
Goa,2020-07-13,estimate,1.09,0.94,1.22,1.04,1.16
Goa,2020-07-14,estimate,1.09,0.95,1.22,1.03,1.15
Goa,2020-07-15,estimate,1.09,0.95,1.23,1.03,1.14
Goa,2020-07-16,estimate,1.09,0.96,1.23,1.04,1.14
Goa,2020-07-17,estimate,1.1,0.97,1.24,1.05,1.15
Goa,2020-07-18,estimate,1.1,0.96,1.24,1.06,1.16
Goa,2020-07-19,estimate,1.11,0.97,1.24,1.05,1.16
Goa,2020-07-20,estimate,1.12,0.97,1.25,1.06,1.16
Goa,2020-07-21,estimate,1.12,1,1.28,1.05,1.15
Goa,2020-07-22,estimate,1.13,1,1.28,1.06,1.17
Goa,2020-07-23,estimate,1.13,1,1.28,1.06,1.17
Goa,2020-07-24,estimate,1.13,0.99,1.28,1.06,1.17
Goa,2020-07-25,estimate,1.13,0.99,1.28,1.06,1.18
Goa,2020-07-26,estimate,1.13,0.98,1.28,1.06,1.18
Goa,2020-07-27,estimate based on partial data,1.12,0.96,1.28,1.06,1.18
Goa,2020-07-28,estimate based on partial data,1.12,0.95,1.3,1.06,1.19
