region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bihar,2020-06-27,estimate,1.27,1.18,1.37,1.23,1.31
Bihar,2020-06-28,estimate,1.29,1.21,1.39,1.26,1.33
Bihar,2020-06-29,estimate,1.31,1.22,1.41,1.26,1.34
Bihar,2020-06-30,estimate,1.33,1.24,1.42,1.28,1.36
Bihar,2020-07-01,estimate,1.34,1.25,1.44,1.29,1.37
Bihar,2020-07-02,estimate,1.36,1.26,1.46,1.32,1.4
Bihar,2020-07-03,estimate,1.37,1.28,1.48,1.32,1.4
Bihar,2020-07-04,estimate,1.38,1.28,1.49,1.33,1.41
Bihar,2020-07-05,estimate,1.38,1.29,1.5,1.33,1.41
Bihar,2020-07-06,estimate,1.38,1.28,1.49,1.34,1.42
Bihar,2020-07-07,estimate,1.38,1.28,1.48,1.33,1.41
Bihar,2020-07-08,estimate,1.37,1.28,1.48,1.31,1.39
Bihar,2020-07-09,estimate,1.36,1.27,1.47,1.32,1.39
Bihar,2020-07-10,estimate,1.35,1.26,1.45,1.3,1.38
Bihar,2020-07-11,estimate,1.33,1.25,1.44,1.3,1.37
Bihar,2020-07-12,estimate,1.32,1.23,1.43,1.29,1.36
Bihar,2020-07-13,estimate,1.3,1.21,1.4,1.26,1.34
Bihar,2020-07-14,estimate,1.29,1.2,1.39,1.26,1.33
Bihar,2020-07-15,estimate,1.27,1.18,1.37,1.24,1.31
Bihar,2020-07-16,estimate,1.25,1.15,1.34,1.22,1.3
Bihar,2020-07-17,estimate,1.24,1.14,1.33,1.21,1.28
Bihar,2020-07-18,estimate,1.23,1.13,1.32,1.19,1.26
Bihar,2020-07-19,estimate,1.21,1.12,1.3,1.18,1.26
Bihar,2020-07-20,estimate,1.2,1.11,1.29,1.18,1.25
Bihar,2020-07-21,estimate,1.19,1.11,1.28,1.15,1.22
Bihar,2020-07-22,estimate,1.18,1.1,1.27,1.15,1.22
Bihar,2020-07-23,estimate,1.17,1.09,1.26,1.14,1.21
Bihar,2020-07-24,estimate,1.17,1.08,1.24,1.13,1.19
Bihar,2020-07-25,estimate,1.16,1.08,1.24,1.13,1.19
Bihar,2020-07-26,estimate,1.15,1.07,1.23,1.11,1.17
Bihar,2020-07-27,estimate,1.14,1.06,1.22,1.1,1.17
Bihar,2020-07-28,estimate,1.13,1.05,1.21,1.1,1.16
Bihar,2020-07-29,estimate,1.12,1.03,1.2,1.08,1.14
Bihar,2020-07-30,estimate,1.1,1.02,1.19,1.06,1.13
Bihar,2020-07-31,estimate,1.09,1,1.18,1.05,1.12
Bihar,2020-08-01,estimate,1.07,0.99,1.16,1.03,1.09
Bihar,2020-08-02,estimate,1.05,0.97,1.14,1.02,1.09
Bihar,2020-08-03,estimate,1.03,0.95,1.12,0.99,1.06
Bihar,2020-08-04,estimate,1.01,0.93,1.1,0.99,1.05
Bihar,2020-08-05,estimate,0.99,0.91,1.08,0.95,1.02
Bihar,2020-08-06,estimate,0.97,0.89,1.06,0.93,1
Bihar,2020-08-07,estimate,0.95,0.87,1.04,0.91,0.98
Bihar,2020-08-08,estimate,0.93,0.85,1.02,0.89,0.96
Bihar,2020-08-09,estimate,0.91,0.82,0.99,0.88,0.95
Bihar,2020-08-10,estimate,0.89,0.81,0.97,0.87,0.93
Bihar,2020-08-11,estimate,0.87,0.79,0.95,0.85,0.91
Bihar,2020-08-12,estimate,0.86,0.77,0.94,0.82,0.89
Bihar,2020-08-13,estimate,0.85,0.76,0.93,0.82,0.89
Bihar,2020-08-14,estimate,0.83,0.75,0.91,0.81,0.88
Bihar,2020-08-15,estimate,0.83,0.74,0.9,0.8,0.87
Bihar,2020-08-16,estimate,0.82,0.73,0.9,0.79,0.86
Bihar,2020-08-17,estimate,0.81,0.72,0.89,0.78,0.85
Bihar,2020-08-18,estimate,0.81,0.71,0.89,0.77,0.84
Bihar,2020-08-19,estimate,0.81,0.71,0.9,0.78,0.85
Bihar,2020-08-20,estimate based on partial data,0.81,0.71,0.91,0.77,0.85
Bihar,2020-08-21,estimate based on partial data,0.82,0.71,0.93,0.77,0.86
Bihar,2020-08-22,estimate based on partial data,0.82,0.7,0.94,0.78,0.87
Bihar,2020-08-23,estimate based on partial data,0.82,0.7,0.96,0.78,0.89
Bihar,2020-08-24,estimate based on partial data,0.83,0.68,0.98,0.78,0.89
Bihar,2020-08-25,estimate based on partial data,0.84,0.67,1.01,0.75,0.88
Bihar,2020-08-26,estimate based on partial data,0.84,0.67,1.05,0.76,0.9
Bihar,2020-08-27,estimate based on partial data,0.85,0.64,1.06,0.76,0.91
Bihar,2020-08-28,estimate based on partial data,0.85,0.65,1.12,0.74,0.91
Bihar,2020-08-29,estimate based on partial data,0.86,0.63,1.14,0.73,0.92
Bihar,2020-08-30,estimate based on partial data,0.86,0.61,1.16,0.71,0.91
Bihar,2020-08-31,estimate based on partial data,0.86,0.59,1.18,0.73,0.93
Bihar,2020-09-01,estimate based on partial data,0.86,0.59,1.22,0.73,0.95
Bihar,2020-09-02,forecast,0.86,0.59,1.22,0.73,0.95
Bihar,2020-09-03,forecast,0.86,0.59,1.22,0.73,0.95
Bihar,2020-09-04,forecast,0.86,0.59,1.22,0.73,0.95
Bihar,2020-09-05,forecast,0.86,0.59,1.22,0.73,0.95
Bihar,2020-09-06,forecast,0.86,0.59,1.22,0.73,0.95
Bihar,2020-09-07,forecast,0.86,0.59,1.22,0.73,0.95
Bihar,2020-09-08,forecast,0.86,0.59,1.22,0.73,0.95
Bihar,2020-09-09,forecast,0.86,0.59,1.22,0.73,0.95
Bihar,2020-09-10,forecast,0.86,0.59,1.22,0.73,0.95
Bihar,2020-09-11,forecast,0.86,0.59,1.22,0.73,0.95
Bihar,2020-09-12,forecast,0.86,0.59,1.22,0.73,0.95
Bihar,2020-09-13,forecast,0.86,0.59,1.22,0.73,0.95
Bihar,2020-09-14,forecast,0.86,0.59,1.22,0.73,0.95
Bihar,2020-09-15,forecast,0.86,0.59,1.22,0.73,0.95
Chandigarh,2020-06-23,estimate,1.14,1.06,1.19,1.12,1.17
Chandigarh,2020-06-24,estimate,1.15,1.07,1.2,1.13,1.17
Chandigarh,2020-06-25,estimate,1.15,1.09,1.22,1.14,1.18
Chandigarh,2020-06-26,estimate,1.16,1.11,1.23,1.14,1.18
Chandigarh,2020-06-27,estimate,1.17,1.11,1.25,1.14,1.19
Chandigarh,2020-06-28,estimate,1.18,1.12,1.26,1.15,1.19
Chandigarh,2020-06-29,estimate,1.19,1.12,1.27,1.16,1.2
Chandigarh,2020-06-30,estimate,1.19,1.13,1.3,1.15,1.2
Chandigarh,2020-07-01,estimate,1.2,1.14,1.32,1.16,1.21
Chandigarh,2020-07-02,estimate,1.2,1.14,1.33,1.16,1.22
Chandigarh,2020-07-03,estimate,1.21,1.14,1.34,1.16,1.22
Chandigarh,2020-07-04,estimate,1.22,1.15,1.35,1.17,1.23
Chandigarh,2020-07-05,estimate,1.22,1.15,1.35,1.17,1.24
Chandigarh,2020-07-06,estimate,1.22,1.15,1.34,1.17,1.23
Chandigarh,2020-07-07,estimate,1.22,1.16,1.34,1.18,1.24
Chandigarh,2020-07-08,estimate,1.22,1.15,1.33,1.18,1.24
Chandigarh,2020-07-09,estimate,1.22,1.16,1.32,1.17,1.23
Chandigarh,2020-07-10,estimate,1.22,1.16,1.31,1.18,1.24
Chandigarh,2020-07-11,estimate,1.22,1.16,1.3,1.18,1.23
Chandigarh,2020-07-12,estimate,1.22,1.16,1.29,1.18,1.23
Chandigarh,2020-07-13,estimate,1.21,1.15,1.29,1.18,1.23
Chandigarh,2020-07-14,estimate,1.21,1.15,1.28,1.18,1.23
Chandigarh,2020-07-15,estimate,1.21,1.15,1.28,1.18,1.23
Chandigarh,2020-07-16,estimate,1.21,1.14,1.28,1.18,1.23
Chandigarh,2020-07-17,estimate,1.21,1.13,1.27,1.18,1.23
Chandigarh,2020-07-18,estimate,1.2,1.13,1.27,1.18,1.23
Chandigarh,2020-07-19,estimate,1.2,1.12,1.27,1.18,1.23
Chandigarh,2020-07-20,estimate,1.2,1.12,1.27,1.18,1.23
Chandigarh,2020-07-21,estimate,1.2,1.13,1.27,1.19,1.23
Chandigarh,2020-07-22,estimate,1.2,1.13,1.27,1.19,1.23
Chandigarh,2020-07-23,estimate,1.2,1.14,1.27,1.19,1.23
Chandigarh,2020-07-24,estimate,1.21,1.14,1.27,1.18,1.23
Chandigarh,2020-07-25,estimate,1.21,1.14,1.27,1.19,1.23
Chandigarh,2020-07-26,estimate,1.21,1.14,1.27,1.19,1.23
Chandigarh,2020-07-27,estimate,1.21,1.15,1.27,1.19,1.23
Chandigarh,2020-07-28,estimate,1.22,1.16,1.28,1.19,1.23
Chandigarh,2020-07-29,estimate,1.22,1.16,1.29,1.19,1.24
Chandigarh,2020-07-30,estimate,1.22,1.16,1.28,1.19,1.24
Chandigarh,2020-07-31,estimate,1.22,1.16,1.29,1.2,1.24
Chandigarh,2020-08-01,estimate,1.22,1.16,1.29,1.2,1.24
Chandigarh,2020-08-02,estimate,1.22,1.16,1.3,1.2,1.24
Chandigarh,2020-08-03,estimate,1.22,1.17,1.3,1.2,1.24
Chandigarh,2020-08-04,estimate,1.23,1.16,1.29,1.2,1.24
Chandigarh,2020-08-05,estimate,1.23,1.16,1.29,1.2,1.24
Chandigarh,2020-08-06,estimate,1.22,1.17,1.29,1.2,1.24
Chandigarh,2020-08-07,estimate,1.22,1.17,1.29,1.2,1.24
Chandigarh,2020-08-08,estimate,1.22,1.16,1.29,1.2,1.24
Chandigarh,2020-08-09,estimate,1.22,1.16,1.29,1.2,1.24
Chandigarh,2020-08-10,estimate,1.22,1.16,1.28,1.2,1.24
Chandigarh,2020-08-11,estimate,1.22,1.16,1.28,1.2,1.24
Chandigarh,2020-08-12,estimate,1.21,1.14,1.27,1.19,1.24
Chandigarh,2020-08-13,estimate,1.21,1.14,1.27,1.19,1.24
Chandigarh,2020-08-14,estimate,1.21,1.15,1.28,1.19,1.23
Chandigarh,2020-08-15,estimate,1.21,1.15,1.28,1.19,1.23
Chandigarh,2020-08-16,estimate,1.21,1.14,1.28,1.19,1.24
Chandigarh,2020-08-17,estimate,1.21,1.14,1.28,1.18,1.23
Chandigarh,2020-08-18,estimate,1.2,1.14,1.28,1.18,1.23
Chandigarh,2020-08-19,estimate,1.2,1.12,1.27,1.18,1.23
Chandigarh,2020-08-20,estimate based on partial data,1.21,1.13,1.29,1.18,1.23
Chandigarh,2020-08-21,estimate based on partial data,1.2,1.12,1.3,1.18,1.24
Chandigarh,2020-08-22,estimate based on partial data,1.21,1.11,1.29,1.18,1.24
Chandigarh,2020-08-23,estimate based on partial data,1.21,1.11,1.31,1.17,1.24
Chandigarh,2020-08-24,estimate based on partial data,1.21,1.1,1.31,1.17,1.24
Chandigarh,2020-08-25,estimate based on partial data,1.21,1.09,1.33,1.16,1.24
Chandigarh,2020-08-26,estimate based on partial data,1.21,1.07,1.33,1.16,1.25
Chandigarh,2020-08-27,estimate based on partial data,1.21,1.07,1.34,1.16,1.25
Chandigarh,2020-08-28,estimate based on partial data,1.21,1.05,1.35,1.15,1.25
Chandigarh,2020-08-29,estimate based on partial data,1.21,1.03,1.36,1.15,1.25
Chandigarh,2020-08-30,estimate based on partial data,1.21,1.04,1.38,1.16,1.27
Chandigarh,2020-08-31,estimate based on partial data,1.21,1.01,1.38,1.16,1.27
Chandigarh,2020-09-01,estimate based on partial data,1.21,1,1.39,1.14,1.26
Chandigarh,2020-09-02,forecast,1.21,1,1.39,1.14,1.26
Chandigarh,2020-09-03,forecast,1.21,1,1.39,1.14,1.26
Chandigarh,2020-09-04,forecast,1.21,1,1.39,1.14,1.26
Chandigarh,2020-09-05,forecast,1.21,1,1.39,1.14,1.26
Chandigarh,2020-09-06,forecast,1.21,1,1.39,1.14,1.26
Chandigarh,2020-09-07,forecast,1.21,1,1.39,1.14,1.26
Chandigarh,2020-09-08,forecast,1.21,1,1.39,1.14,1.26
Chandigarh,2020-09-09,forecast,1.21,1,1.39,1.14,1.26
Chandigarh,2020-09-10,forecast,1.21,1,1.39,1.14,1.26
Chandigarh,2020-09-11,forecast,1.21,1,1.39,1.14,1.26
Chandigarh,2020-09-12,forecast,1.21,1,1.39,1.14,1.26
Chandigarh,2020-09-13,forecast,1.21,1,1.39,1.14,1.26
Chandigarh,2020-09-14,forecast,1.21,1,1.39,1.14,1.26
Chandigarh,2020-09-15,forecast,1.21,1,1.39,1.14,1.26
Chhattisgarh,2020-06-23,estimate,1.05,0.91,1.16,1.04,1.14
Chhattisgarh,2020-06-24,estimate,1.05,0.91,1.16,1.03,1.14
Chhattisgarh,2020-06-25,estimate,1.06,0.92,1.16,1.05,1.15
Chhattisgarh,2020-06-26,estimate,1.07,0.95,1.16,1.05,1.14
Chhattisgarh,2020-06-27,estimate,1.09,0.97,1.17,1.07,1.15
Chhattisgarh,2020-06-28,estimate,1.1,1,1.18,1.08,1.15
Chhattisgarh,2020-06-29,estimate,1.12,1.02,1.19,1.1,1.16
Chhattisgarh,2020-06-30,estimate,1.14,1.06,1.21,1.11,1.17
Chhattisgarh,2020-07-01,estimate,1.15,1.08,1.24,1.12,1.18
Chhattisgarh,2020-07-02,estimate,1.17,1.1,1.27,1.13,1.19
Chhattisgarh,2020-07-03,estimate,1.19,1.11,1.3,1.13,1.21
Chhattisgarh,2020-07-04,estimate,1.21,1.12,1.34,1.14,1.23
Chhattisgarh,2020-07-05,estimate,1.22,1.12,1.36,1.14,1.24
Chhattisgarh,2020-07-06,estimate,1.24,1.12,1.38,1.14,1.25
Chhattisgarh,2020-07-07,estimate,1.25,1.12,1.4,1.14,1.27
Chhattisgarh,2020-07-08,estimate,1.26,1.13,1.43,1.14,1.27
Chhattisgarh,2020-07-09,estimate,1.26,1.13,1.43,1.14,1.27
Chhattisgarh,2020-07-10,estimate,1.26,1.12,1.41,1.15,1.28
Chhattisgarh,2020-07-11,estimate,1.26,1.13,1.41,1.14,1.27
Chhattisgarh,2020-07-12,estimate,1.25,1.14,1.4,1.15,1.27
Chhattisgarh,2020-07-13,estimate,1.24,1.13,1.37,1.15,1.26
Chhattisgarh,2020-07-14,estimate,1.23,1.13,1.34,1.15,1.24
Chhattisgarh,2020-07-15,estimate,1.21,1.12,1.32,1.15,1.23
Chhattisgarh,2020-07-16,estimate,1.19,1.12,1.29,1.15,1.21
Chhattisgarh,2020-07-17,estimate,1.17,1.1,1.27,1.13,1.19
Chhattisgarh,2020-07-18,estimate,1.16,1.08,1.25,1.13,1.19
Chhattisgarh,2020-07-19,estimate,1.15,1.05,1.23,1.12,1.18
Chhattisgarh,2020-07-20,estimate,1.14,1.04,1.22,1.11,1.17
Chhattisgarh,2020-07-21,estimate,1.12,1.01,1.2,1.1,1.17
Chhattisgarh,2020-07-22,estimate,1.11,0.99,1.19,1.09,1.17
Chhattisgarh,2020-07-23,estimate,1.1,0.98,1.18,1.08,1.16
Chhattisgarh,2020-07-24,estimate,1.09,0.97,1.18,1.07,1.17
Chhattisgarh,2020-07-25,estimate,1.08,0.96,1.18,1.07,1.17
Chhattisgarh,2020-07-26,estimate,1.08,0.96,1.18,1.06,1.17
Chhattisgarh,2020-07-27,estimate,1.07,0.96,1.18,1.04,1.14
Chhattisgarh,2020-07-28,estimate,1.08,0.97,1.18,1.03,1.13
Chhattisgarh,2020-07-29,estimate,1.08,0.98,1.18,1.02,1.12
Chhattisgarh,2020-07-30,estimate,1.09,0.99,1.19,1.03,1.13
Chhattisgarh,2020-07-31,estimate,1.1,0.99,1.18,1.05,1.14
Chhattisgarh,2020-08-01,estimate,1.11,1.01,1.19,1.09,1.17
Chhattisgarh,2020-08-02,estimate,1.12,1.03,1.2,1.09,1.17
Chhattisgarh,2020-08-03,estimate,1.13,1.04,1.21,1.11,1.18
Chhattisgarh,2020-08-04,estimate,1.15,1.06,1.22,1.12,1.18
Chhattisgarh,2020-08-05,estimate,1.16,1.07,1.23,1.14,1.2
Chhattisgarh,2020-08-06,estimate,1.17,1.08,1.25,1.15,1.21
Chhattisgarh,2020-08-07,estimate,1.18,1.09,1.26,1.15,1.21
Chhattisgarh,2020-08-08,estimate,1.19,1.11,1.28,1.16,1.22
Chhattisgarh,2020-08-09,estimate,1.2,1.13,1.31,1.16,1.23
Chhattisgarh,2020-08-10,estimate,1.22,1.14,1.33,1.16,1.23
Chhattisgarh,2020-08-11,estimate,1.23,1.14,1.33,1.17,1.25
Chhattisgarh,2020-08-12,estimate,1.24,1.15,1.34,1.18,1.26
Chhattisgarh,2020-08-13,estimate,1.24,1.15,1.35,1.19,1.28
Chhattisgarh,2020-08-14,estimate,1.25,1.15,1.36,1.2,1.29
Chhattisgarh,2020-08-15,estimate,1.26,1.16,1.37,1.21,1.29
Chhattisgarh,2020-08-16,estimate,1.26,1.15,1.36,1.21,1.29
Chhattisgarh,2020-08-17,estimate,1.26,1.16,1.38,1.22,1.31
Chhattisgarh,2020-08-18,estimate,1.27,1.16,1.38,1.22,1.31
Chhattisgarh,2020-08-19,estimate,1.27,1.16,1.38,1.22,1.31
Chhattisgarh,2020-08-20,estimate based on partial data,1.27,1.16,1.39,1.22,1.32
Chhattisgarh,2020-08-21,estimate based on partial data,1.27,1.15,1.39,1.21,1.31
Chhattisgarh,2020-08-22,estimate based on partial data,1.27,1.15,1.4,1.2,1.31
Chhattisgarh,2020-08-23,estimate based on partial data,1.27,1.14,1.41,1.18,1.3
Chhattisgarh,2020-08-24,estimate based on partial data,1.27,1.14,1.44,1.18,1.3
Chhattisgarh,2020-08-25,estimate based on partial data,1.26,1.1,1.44,1.17,1.31
Chhattisgarh,2020-08-26,estimate based on partial data,1.26,1.1,1.48,1.17,1.32
Chhattisgarh,2020-08-27,estimate based on partial data,1.26,1.07,1.49,1.17,1.33
Chhattisgarh,2020-08-28,estimate based on partial data,1.26,1.03,1.5,1.17,1.34
Chhattisgarh,2020-08-29,estimate based on partial data,1.26,1.02,1.54,1.16,1.34
Chhattisgarh,2020-08-30,estimate based on partial data,1.26,0.99,1.57,1.16,1.36
Chhattisgarh,2020-08-31,estimate based on partial data,1.26,0.97,1.59,1.15,1.36
Chhattisgarh,2020-09-01,estimate based on partial data,1.26,0.94,1.62,1.15,1.37
Chhattisgarh,2020-09-02,forecast,1.26,0.94,1.62,1.15,1.37
Chhattisgarh,2020-09-03,forecast,1.26,0.94,1.62,1.15,1.37
Chhattisgarh,2020-09-04,forecast,1.26,0.94,1.62,1.15,1.37
Chhattisgarh,2020-09-05,forecast,1.26,0.94,1.62,1.15,1.37
Chhattisgarh,2020-09-06,forecast,1.26,0.94,1.62,1.15,1.37
Chhattisgarh,2020-09-07,forecast,1.26,0.94,1.62,1.15,1.37
Chhattisgarh,2020-09-08,forecast,1.26,0.94,1.62,1.15,1.37
Chhattisgarh,2020-09-09,forecast,1.26,0.94,1.62,1.15,1.37
Chhattisgarh,2020-09-10,forecast,1.26,0.94,1.62,1.15,1.37
Chhattisgarh,2020-09-11,forecast,1.26,0.94,1.62,1.15,1.37
Chhattisgarh,2020-09-12,forecast,1.26,0.94,1.62,1.15,1.37
Chhattisgarh,2020-09-13,forecast,1.26,0.94,1.62,1.15,1.37
Chhattisgarh,2020-09-14,forecast,1.26,0.94,1.62,1.15,1.37
Chhattisgarh,2020-09-15,forecast,1.26,0.94,1.62,1.15,1.37
Dadra and Nagar Haveli,2020-06-23,estimate,1.23,1.13,1.33,1.19,1.27
Dadra and Nagar Haveli,2020-06-24,estimate,1.21,1.1,1.3,1.17,1.25
Dadra and Nagar Haveli,2020-06-25,estimate,1.19,1.08,1.29,1.15,1.23
Dadra and Nagar Haveli,2020-06-26,estimate,1.17,1.05,1.25,1.12,1.2
Dadra and Nagar Haveli,2020-06-27,estimate,1.15,1.03,1.24,1.11,1.19
Dadra and Nagar Haveli,2020-06-28,estimate,1.13,1.02,1.23,1.09,1.17
Dadra and Nagar Haveli,2020-06-29,estimate,1.11,1.01,1.21,1.08,1.16
Dadra and Nagar Haveli,2020-06-30,estimate,1.1,0.99,1.2,1.06,1.15
Dadra and Nagar Haveli,2020-07-01,estimate,1.09,0.97,1.18,1.05,1.14
Dadra and Nagar Haveli,2020-07-02,estimate,1.08,0.97,1.17,1.04,1.13
Dadra and Nagar Haveli,2020-07-03,estimate,1.07,0.96,1.17,1.03,1.11
Dadra and Nagar Haveli,2020-07-04,estimate,1.07,0.97,1.17,1.02,1.11
Dadra and Nagar Haveli,2020-07-05,estimate,1.07,0.97,1.16,1.02,1.11
Dadra and Nagar Haveli,2020-07-06,estimate,1.07,0.97,1.16,1.04,1.12
Dadra and Nagar Haveli,2020-07-07,estimate,1.07,0.97,1.16,1.05,1.12
Dadra and Nagar Haveli,2020-07-08,estimate,1.08,0.99,1.16,1.05,1.13
Dadra and Nagar Haveli,2020-07-09,estimate,1.08,0.99,1.16,1.05,1.12
Dadra and Nagar Haveli,2020-07-10,estimate,1.09,1,1.18,1.05,1.12
Dadra and Nagar Haveli,2020-07-11,estimate,1.09,1.01,1.19,1.06,1.13
Dadra and Nagar Haveli,2020-07-12,estimate,1.1,1.02,1.19,1.06,1.13
Dadra and Nagar Haveli,2020-07-13,estimate,1.11,1.02,1.2,1.07,1.14
Dadra and Nagar Haveli,2020-07-14,estimate,1.12,1.03,1.21,1.08,1.15
Dadra and Nagar Haveli,2020-07-15,estimate,1.12,1.03,1.22,1.08,1.15
Dadra and Nagar Haveli,2020-07-16,estimate,1.13,1.04,1.23,1.08,1.16
Dadra and Nagar Haveli,2020-07-17,estimate,1.13,1.04,1.24,1.09,1.17
Dadra and Nagar Haveli,2020-07-18,estimate,1.13,1.05,1.25,1.08,1.16
Dadra and Nagar Haveli,2020-07-19,estimate,1.14,1.05,1.25,1.08,1.16
Dadra and Nagar Haveli,2020-07-20,estimate,1.13,1.04,1.24,1.08,1.16
Dadra and Nagar Haveli,2020-07-21,estimate,1.13,1.04,1.24,1.08,1.16
Dadra and Nagar Haveli,2020-07-22,estimate,1.13,1.03,1.23,1.08,1.16
Dadra and Nagar Haveli,2020-07-23,estimate,1.12,1.03,1.23,1.07,1.15
Dadra and Nagar Haveli,2020-07-24,estimate,1.11,1.03,1.21,1.06,1.13
Dadra and Nagar Haveli,2020-07-25,estimate,1.1,1.01,1.19,1.06,1.13
Dadra and Nagar Haveli,2020-07-26,estimate,1.09,0.99,1.17,1.04,1.11
Dadra and Nagar Haveli,2020-07-27,estimate,1.07,0.98,1.16,1.03,1.1
Dadra and Nagar Haveli,2020-07-28,estimate,1.06,0.97,1.14,1.01,1.08
Dadra and Nagar Haveli,2020-07-29,estimate,1.05,0.96,1.13,1,1.07
Dadra and Nagar Haveli,2020-07-30,estimate,1.03,0.95,1.12,1,1.07
Dadra and Nagar Haveli,2020-07-31,estimate,1.02,0.93,1.1,0.98,1.05
Dadra and Nagar Haveli,2020-08-01,estimate,1,0.92,1.09,0.97,1.03
Dadra and Nagar Haveli,2020-08-02,estimate,0.99,0.91,1.08,0.96,1.02
Dadra and Nagar Haveli,2020-08-03,estimate,0.98,0.9,1.07,0.95,1.01
Dadra and Nagar Haveli,2020-08-04,estimate,0.97,0.88,1.05,0.94,1.01
Dadra and Nagar Haveli,2020-08-05,estimate,0.96,0.87,1.04,0.93,0.99
Dadra and Nagar Haveli,2020-08-06,estimate,0.95,0.86,1.03,0.92,0.98
Dadra and Nagar Haveli,2020-08-07,estimate,0.94,0.86,1.02,0.91,0.97
Dadra and Nagar Haveli,2020-08-08,estimate,0.93,0.85,1.01,0.9,0.97
Dadra and Nagar Haveli,2020-08-09,estimate,0.92,0.84,1,0.89,0.96
Dadra and Nagar Haveli,2020-08-10,estimate,0.91,0.83,0.99,0.87,0.94
Dadra and Nagar Haveli,2020-08-11,estimate,0.9,0.82,0.99,0.87,0.93
Dadra and Nagar Haveli,2020-08-12,estimate,0.89,0.81,0.98,0.86,0.93
Dadra and Nagar Haveli,2020-08-13,estimate,0.89,0.81,0.98,0.85,0.92
Dadra and Nagar Haveli,2020-08-14,estimate,0.88,0.79,0.97,0.85,0.92
Dadra and Nagar Haveli,2020-08-15,estimate,0.87,0.79,0.97,0.83,0.91
Dadra and Nagar Haveli,2020-08-16,estimate,0.87,0.78,0.97,0.83,0.9
Dadra and Nagar Haveli,2020-08-17,estimate,0.86,0.77,0.96,0.82,0.9
Dadra and Nagar Haveli,2020-08-18,estimate,0.86,0.75,0.95,0.82,0.9
Dadra and Nagar Haveli,2020-08-19,estimate,0.85,0.74,0.96,0.81,0.9
Dadra and Nagar Haveli,2020-08-20,estimate based on partial data,0.85,0.73,0.97,0.8,0.9
Dadra and Nagar Haveli,2020-08-21,estimate based on partial data,0.84,0.71,0.97,0.79,0.89
Dadra and Nagar Haveli,2020-08-22,estimate based on partial data,0.84,0.69,0.97,0.78,0.89
Dadra and Nagar Haveli,2020-08-23,estimate based on partial data,0.83,0.67,0.97,0.77,0.89
Dadra and Nagar Haveli,2020-08-24,estimate based on partial data,0.83,0.66,0.99,0.77,0.9
Dadra and Nagar Haveli,2020-08-25,estimate based on partial data,0.83,0.65,1,0.77,0.91
Dadra and Nagar Haveli,2020-08-26,estimate based on partial data,0.83,0.63,1.01,0.75,0.9
Dadra and Nagar Haveli,2020-08-27,estimate based on partial data,0.83,0.61,1.02,0.75,0.91
Dadra and Nagar Haveli,2020-08-28,estimate based on partial data,0.83,0.61,1.04,0.74,0.92
Dadra and Nagar Haveli,2020-08-29,estimate based on partial data,0.83,0.61,1.07,0.72,0.91
Dadra and Nagar Haveli,2020-08-30,estimate based on partial data,0.83,0.58,1.07,0.72,0.91
Dadra and Nagar Haveli,2020-08-31,estimate based on partial data,0.83,0.56,1.08,0.72,0.92
Dadra and Nagar Haveli,2020-09-01,estimate based on partial data,0.83,0.56,1.11,0.7,0.91
Dadra and Nagar Haveli,2020-09-02,forecast,0.83,0.56,1.11,0.7,0.91
Dadra and Nagar Haveli,2020-09-03,forecast,0.83,0.56,1.11,0.7,0.91
Dadra and Nagar Haveli,2020-09-04,forecast,0.83,0.56,1.11,0.7,0.91
Dadra and Nagar Haveli,2020-09-05,forecast,0.83,0.56,1.11,0.7,0.91
Dadra and Nagar Haveli,2020-09-06,forecast,0.83,0.56,1.11,0.7,0.91
Dadra and Nagar Haveli,2020-09-07,forecast,0.83,0.56,1.11,0.7,0.91
Dadra and Nagar Haveli,2020-09-08,forecast,0.83,0.56,1.11,0.7,0.91
Dadra and Nagar Haveli,2020-09-09,forecast,0.83,0.56,1.11,0.7,0.91
Dadra and Nagar Haveli,2020-09-10,forecast,0.83,0.56,1.11,0.7,0.91
Dadra and Nagar Haveli,2020-09-11,forecast,0.83,0.56,1.11,0.7,0.91
Dadra and Nagar Haveli,2020-09-12,forecast,0.83,0.56,1.11,0.7,0.91
Dadra and Nagar Haveli,2020-09-13,forecast,0.83,0.56,1.11,0.7,0.91
Dadra and Nagar Haveli,2020-09-14,forecast,0.83,0.56,1.11,0.7,0.91
Dadra and Nagar Haveli,2020-09-15,forecast,0.83,0.56,1.11,0.7,0.91
Goa,2020-06-23,estimate,1.21,1.15,1.27,1.2,1.24
Goa,2020-06-24,estimate,1.21,1.15,1.27,1.2,1.23
Goa,2020-06-25,estimate,1.21,1.15,1.27,1.19,1.23
Goa,2020-06-26,estimate,1.21,1.14,1.26,1.19,1.23
Goa,2020-06-27,estimate,1.2,1.15,1.27,1.19,1.23
Goa,2020-06-28,estimate,1.2,1.15,1.26,1.19,1.23
Goa,2020-06-29,estimate,1.2,1.14,1.26,1.18,1.22
Goa,2020-06-30,estimate,1.2,1.14,1.26,1.17,1.22
Goa,2020-07-01,estimate,1.2,1.14,1.26,1.17,1.21
Goa,2020-07-02,estimate,1.19,1.14,1.26,1.17,1.21
Goa,2020-07-03,estimate,1.19,1.13,1.25,1.17,1.21
