region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chhattisgarh,2020-06-28,estimate,1.08,0.94,1.18,1.06,1.15
Chhattisgarh,2020-06-29,estimate,1.11,0.98,1.22,1.08,1.17
Chhattisgarh,2020-06-30,estimate,1.14,1.02,1.26,1.1,1.18
Chhattisgarh,2020-07-01,estimate,1.16,1.05,1.3,1.1,1.19
Chhattisgarh,2020-07-02,estimate,1.19,1.07,1.34,1.12,1.22
Chhattisgarh,2020-07-03,estimate,1.22,1.1,1.39,1.14,1.26
Chhattisgarh,2020-07-04,estimate,1.25,1.1,1.41,1.18,1.31
Chhattisgarh,2020-07-05,estimate,1.28,1.11,1.44,1.19,1.34
Chhattisgarh,2020-07-06,estimate,1.3,1.11,1.46,1.23,1.39
Chhattisgarh,2020-07-07,estimate,1.32,1.12,1.48,1.24,1.41
Chhattisgarh,2020-07-08,estimate,1.33,1.13,1.5,1.24,1.42
Chhattisgarh,2020-07-09,estimate,1.33,1.12,1.5,1.26,1.43
Chhattisgarh,2020-07-10,estimate,1.33,1.13,1.51,1.25,1.42
Chhattisgarh,2020-07-11,estimate,1.32,1.12,1.49,1.25,1.42
Chhattisgarh,2020-07-12,estimate,1.31,1.13,1.48,1.22,1.39
Chhattisgarh,2020-07-13,estimate,1.29,1.12,1.46,1.22,1.37
Chhattisgarh,2020-07-14,estimate,1.26,1.11,1.42,1.19,1.33
Chhattisgarh,2020-07-15,estimate,1.24,1.1,1.4,1.14,1.26
Chhattisgarh,2020-07-16,estimate,1.21,1.09,1.37,1.13,1.24
Chhattisgarh,2020-07-17,estimate,1.18,1.06,1.32,1.13,1.23
Chhattisgarh,2020-07-18,estimate,1.15,1.03,1.29,1.11,1.2
Chhattisgarh,2020-07-19,estimate,1.13,0.98,1.24,1.08,1.19
Chhattisgarh,2020-07-20,estimate,1.1,0.94,1.22,1.05,1.16
Chhattisgarh,2020-07-21,estimate,1.07,0.89,1.2,1.01,1.15
Chhattisgarh,2020-07-22,estimate based on partial data,1.04,0.87,1.21,0.99,1.14
Chhattisgarh,2020-07-23,estimate based on partial data,1,0.82,1.2,0.9,1.07
Chhattisgarh,2020-07-24,estimate based on partial data,0.98,0.77,1.19,0.87,1.06
Chhattisgarh,2020-07-25,estimate based on partial data,0.95,0.72,1.19,0.83,1.04
Chhattisgarh,2020-07-26,estimate based on partial data,0.93,0.7,1.22,0.79,1.03
Chhattisgarh,2020-07-27,estimate based on partial data,0.91,0.65,1.21,0.74,1.01
Chhattisgarh,2020-07-28,estimate based on partial data,0.9,0.62,1.23,0.71,1
Chhattisgarh,2020-07-29,estimate based on partial data,0.89,0.57,1.24,0.7,1.02
Chhattisgarh,2020-07-30,estimate based on partial data,0.87,0.52,1.24,0.67,1.01
Chhattisgarh,2020-07-31,estimate based on partial data,0.86,0.46,1.23,0.8,1.16
Chhattisgarh,2020-08-01,estimate based on partial data,0.86,0.42,1.24,0.77,1.16
Chhattisgarh,2020-08-02,estimate based on partial data,0.85,0.35,1.22,0.76,1.16
Chhattisgarh,2020-08-03,estimate based on partial data,0.85,0.31,1.23,0.73,1.14
Chhattisgarh,2020-08-04,forecast,0.85,0.29,1.25,0.72,1.14
Chhattisgarh,2020-08-05,forecast,0.85,0.26,1.27,0.73,1.16
Chhattisgarh,2020-08-06,forecast,0.85,0.24,1.28,0.71,1.16
Chhattisgarh,2020-08-07,forecast,0.85,0.22,1.3,0.7,1.17
Chhattisgarh,2020-08-08,forecast,0.86,0.22,1.34,0.69,1.16
Chhattisgarh,2020-08-09,forecast,0.86,0.19,1.35,0.69,1.17
Chhattisgarh,2020-08-10,forecast,0.87,0.19,1.37,0.71,1.21
Chhattisgarh,2020-08-11,forecast,0.87,0.18,1.39,0.67,1.17
Chhattisgarh,2020-08-12,forecast,0.88,0.17,1.41,0.71,1.22
Chhattisgarh,2020-08-13,forecast,0.88,0.17,1.43,0.72,1.24
Chhattisgarh,2020-08-14,forecast,0.89,0.13,1.42,0.7,1.24
Chhattisgarh,2020-08-15,forecast,0.89,0.11,1.45,0.67,1.22
Chhattisgarh,2020-08-16,forecast,0.89,0.11,1.47,0.69,1.25
Chhattisgarh,2020-08-17,forecast,0.9,0.11,1.5,0.64,1.2
Dadra and Nagar Haveli,2020-06-22,estimate,1.27,1.14,1.39,1.21,1.3
Dadra and Nagar Haveli,2020-06-23,estimate,1.24,1.12,1.36,1.19,1.27
Dadra and Nagar Haveli,2020-06-24,estimate,1.22,1.09,1.33,1.16,1.25
Dadra and Nagar Haveli,2020-06-25,estimate,1.19,1.06,1.3,1.15,1.24
Dadra and Nagar Haveli,2020-06-26,estimate,1.17,1.05,1.29,1.12,1.22
Dadra and Nagar Haveli,2020-06-27,estimate,1.15,1.02,1.27,1.1,1.2
Dadra and Nagar Haveli,2020-06-28,estimate,1.13,0.99,1.25,1.09,1.19
Dadra and Nagar Haveli,2020-06-29,estimate,1.11,0.97,1.23,1.06,1.16
Dadra and Nagar Haveli,2020-06-30,estimate,1.1,0.96,1.22,1.06,1.16
Dadra and Nagar Haveli,2020-07-01,estimate,1.08,0.95,1.21,1.06,1.16
Dadra and Nagar Haveli,2020-07-02,estimate,1.07,0.94,1.2,1.03,1.13
Dadra and Nagar Haveli,2020-07-03,estimate,1.07,0.94,1.19,1.02,1.12
Dadra and Nagar Haveli,2020-07-04,estimate,1.06,0.94,1.18,1.02,1.12
Dadra and Nagar Haveli,2020-07-05,estimate,1.06,0.94,1.18,1.02,1.11
Dadra and Nagar Haveli,2020-07-06,estimate,1.06,0.94,1.17,1.03,1.12
Dadra and Nagar Haveli,2020-07-07,estimate,1.07,0.96,1.18,1.03,1.11
Dadra and Nagar Haveli,2020-07-08,estimate,1.07,0.96,1.18,1.04,1.12
Dadra and Nagar Haveli,2020-07-09,estimate,1.08,0.98,1.19,1.05,1.13
Dadra and Nagar Haveli,2020-07-10,estimate,1.09,0.97,1.18,1.05,1.13
Dadra and Nagar Haveli,2020-07-11,estimate,1.09,0.98,1.2,1.05,1.13
Dadra and Nagar Haveli,2020-07-12,estimate,1.1,0.99,1.23,1.06,1.14
Dadra and Nagar Haveli,2020-07-13,estimate,1.11,0.98,1.23,1.07,1.16
Dadra and Nagar Haveli,2020-07-14,estimate,1.12,0.98,1.24,1.07,1.16
Dadra and Nagar Haveli,2020-07-15,estimate,1.13,1,1.26,1.07,1.16
Dadra and Nagar Haveli,2020-07-16,estimate,1.13,1,1.26,1.08,1.18
Dadra and Nagar Haveli,2020-07-17,estimate,1.13,1,1.27,1.07,1.17
Dadra and Nagar Haveli,2020-07-18,estimate,1.13,1.02,1.29,1.07,1.17
Dadra and Nagar Haveli,2020-07-19,estimate,1.13,1,1.28,1.07,1.17
Dadra and Nagar Haveli,2020-07-20,estimate,1.13,1,1.27,1.08,1.18
Dadra and Nagar Haveli,2020-07-21,estimate,1.13,0.99,1.26,1.08,1.18
Dadra and Nagar Haveli,2020-07-22,estimate based on partial data,1.13,0.98,1.27,1.07,1.18
Dadra and Nagar Haveli,2020-07-23,estimate based on partial data,1.12,0.97,1.27,1.06,1.17
Dadra and Nagar Haveli,2020-07-24,estimate based on partial data,1.11,0.95,1.27,1.05,1.17
Dadra and Nagar Haveli,2020-07-25,estimate based on partial data,1.11,0.92,1.27,1.02,1.16
Dadra and Nagar Haveli,2020-07-26,estimate based on partial data,1.1,0.91,1.3,1.01,1.16
Dadra and Nagar Haveli,2020-07-27,estimate based on partial data,1.09,0.87,1.3,1.01,1.18
Dadra and Nagar Haveli,2020-07-28,estimate based on partial data,1.09,0.86,1.33,1.01,1.19
Dadra and Nagar Haveli,2020-07-29,estimate based on partial data,1.08,0.85,1.37,0.99,1.18
Dadra and Nagar Haveli,2020-07-30,estimate based on partial data,1.08,0.79,1.35,0.98,1.19
Dadra and Nagar Haveli,2020-07-31,estimate based on partial data,1.07,0.77,1.38,0.95,1.17
Dadra and Nagar Haveli,2020-08-01,estimate based on partial data,1.07,0.71,1.39,0.96,1.2
Dadra and Nagar Haveli,2020-08-02,estimate based on partial data,1.07,0.66,1.38,0.92,1.18
Dadra and Nagar Haveli,2020-08-03,estimate based on partial data,1.06,0.63,1.41,0.91,1.18
Dadra and Nagar Haveli,2020-08-04,forecast,1.07,0.61,1.44,0.92,1.2
Dadra and Nagar Haveli,2020-08-05,forecast,1.07,0.58,1.46,0.9,1.19
Dadra and Nagar Haveli,2020-08-06,forecast,1.07,0.58,1.51,0.9,1.21
Dadra and Nagar Haveli,2020-08-07,forecast,1.07,0.57,1.56,0.88,1.2
Dadra and Nagar Haveli,2020-08-08,forecast,1.07,0.53,1.56,0.9,1.23
Dadra and Nagar Haveli,2020-08-09,forecast,1.07,0.59,1.65,0.88,1.22
Dadra and Nagar Haveli,2020-08-10,forecast,1.08,0.54,1.64,0.88,1.23
Dadra and Nagar Haveli,2020-08-11,forecast,1.08,0.51,1.65,0.87,1.24
Dadra and Nagar Haveli,2020-08-12,forecast,1.08,0.51,1.69,0.9,1.28
Dadra and Nagar Haveli,2020-08-13,forecast,1.08,0.52,1.75,0.89,1.28
Dadra and Nagar Haveli,2020-08-14,forecast,1.08,0.45,1.71,0.89,1.29
Dadra and Nagar Haveli,2020-08-15,forecast,1.08,0.47,1.77,0.89,1.3
Dadra and Nagar Haveli,2020-08-16,forecast,1.08,0.44,1.77,0.84,1.27
Dadra and Nagar Haveli,2020-08-17,forecast,1.08,0.45,1.81,0.84,1.28
Goa,2020-06-22,estimate,1.2,1.13,1.26,1.19,1.22
Goa,2020-06-23,estimate,1.2,1.13,1.25,1.18,1.22
Goa,2020-06-24,estimate,1.2,1.14,1.26,1.18,1.22
Goa,2020-06-25,estimate,1.2,1.14,1.25,1.18,1.22
Goa,2020-06-26,estimate,1.2,1.14,1.26,1.17,1.21
Goa,2020-06-27,estimate,1.2,1.15,1.27,1.18,1.21
Goa,2020-06-28,estimate,1.2,1.13,1.25,1.17,1.21
Goa,2020-06-29,estimate,1.19,1.13,1.25,1.17,1.21
Goa,2020-06-30,estimate,1.19,1.13,1.25,1.17,1.21
Goa,2020-07-01,estimate,1.19,1.13,1.25,1.17,1.21
Goa,2020-07-02,estimate,1.19,1.13,1.25,1.16,1.2
Goa,2020-07-03,estimate,1.19,1.12,1.25,1.16,1.2
Goa,2020-07-04,estimate,1.18,1.12,1.25,1.16,1.2
Goa,2020-07-05,estimate,1.18,1.11,1.24,1.16,1.2
Goa,2020-07-06,estimate,1.18,1.12,1.24,1.16,1.2
Goa,2020-07-07,estimate,1.17,1.11,1.23,1.16,1.2
Goa,2020-07-08,estimate,1.17,1.1,1.23,1.15,1.19
Goa,2020-07-09,estimate,1.17,1.11,1.22,1.15,1.19
Goa,2020-07-10,estimate,1.16,1.1,1.22,1.15,1.19
Goa,2020-07-11,estimate,1.16,1.1,1.21,1.15,1.19
Goa,2020-07-12,estimate,1.15,1.09,1.21,1.13,1.18
Goa,2020-07-13,estimate,1.15,1.08,1.21,1.13,1.18
Goa,2020-07-14,estimate,1.15,1.07,1.2,1.13,1.18
Goa,2020-07-15,estimate,1.14,1.07,1.2,1.12,1.18
Goa,2020-07-16,estimate,1.14,1.06,1.2,1.12,1.17
Goa,2020-07-17,estimate,1.14,1.06,1.2,1.12,1.18
Goa,2020-07-18,estimate,1.13,1.06,1.21,1.11,1.17
Goa,2020-07-19,estimate,1.13,1.06,1.2,1.12,1.17
Goa,2020-07-20,estimate,1.13,1.05,1.2,1.11,1.17
Goa,2020-07-21,estimate,1.13,1.05,1.21,1.11,1.17
Goa,2020-07-22,estimate based on partial data,1.14,1.05,1.21,1.1,1.17
Goa,2020-07-23,estimate based on partial data,1.14,1.05,1.21,1.11,1.18
Goa,2020-07-24,estimate based on partial data,1.14,1.04,1.22,1.11,1.18
Goa,2020-07-25,estimate based on partial data,1.14,1.03,1.22,1.11,1.18
Goa,2020-07-26,estimate based on partial data,1.14,1.02,1.23,1.11,1.19
Goa,2020-07-27,estimate based on partial data,1.15,1.02,1.26,1.11,1.19
Goa,2020-07-28,estimate based on partial data,1.15,1.01,1.27,1.11,1.19
Goa,2020-07-29,estimate based on partial data,1.15,1.01,1.29,1.11,1.2
Goa,2020-07-30,estimate based on partial data,1.15,1,1.32,1.1,1.2
Goa,2020-07-31,estimate based on partial data,1.15,0.98,1.31,1.1,1.2
Goa,2020-08-01,estimate based on partial data,1.15,0.97,1.33,1.1,1.21
Goa,2020-08-02,estimate based on partial data,1.15,0.96,1.34,1.1,1.2
Goa,2020-08-03,estimate based on partial data,1.15,0.93,1.35,1.09,1.2
Goa,2020-08-04,forecast,1.15,0.94,1.39,1.09,1.21
Goa,2020-08-05,forecast,1.15,0.95,1.42,1.09,1.21
Goa,2020-08-06,forecast,1.15,0.91,1.41,1.1,1.22
Goa,2020-08-07,forecast,1.15,0.91,1.44,1.09,1.22
Goa,2020-08-08,forecast,1.16,0.91,1.45,1.09,1.21
Goa,2020-08-09,forecast,1.16,0.88,1.44,1.09,1.22
Goa,2020-08-10,forecast,1.16,0.86,1.44,1.08,1.22
Goa,2020-08-11,forecast,1.16,0.81,1.42,1.08,1.22
Goa,2020-08-12,forecast,1.16,0.8,1.43,1.08,1.23
Goa,2020-08-13,forecast,1.16,0.86,1.5,1.07,1.22
Goa,2020-08-14,forecast,1.16,0.86,1.51,1.07,1.22
Goa,2020-08-15,forecast,1.16,0.83,1.51,1.07,1.22
Goa,2020-08-16,forecast,1.16,0.82,1.5,1.06,1.22
Goa,2020-08-17,forecast,1.16,0.79,1.48,1.06,1.22
Gujarat,2020-06-22,estimate,1.06,0.96,1.13,1.05,1.12
Gujarat,2020-06-23,estimate,1.06,0.97,1.13,1.04,1.1
Gujarat,2020-06-24,estimate,1.06,0.98,1.13,1.05,1.11
Gujarat,2020-06-25,estimate,1.06,0.98,1.12,1.04,1.1
Gujarat,2020-06-26,estimate,1.06,0.99,1.13,1.05,1.1
Gujarat,2020-06-27,estimate,1.07,0.99,1.12,1.05,1.1
Gujarat,2020-06-28,estimate,1.07,1,1.13,1.05,1.1
Gujarat,2020-06-29,estimate,1.07,1,1.13,1.05,1.1
Gujarat,2020-06-30,estimate,1.08,1.01,1.14,1.06,1.1
Gujarat,2020-07-01,estimate,1.08,1.01,1.15,1.06,1.11
Gujarat,2020-07-02,estimate,1.08,1.02,1.16,1.05,1.1
Gujarat,2020-07-03,estimate,1.09,1.02,1.16,1.06,1.1
Gujarat,2020-07-04,estimate,1.09,1.02,1.17,1.06,1.11
Gujarat,2020-07-05,estimate,1.09,1.02,1.17,1.06,1.11
Gujarat,2020-07-06,estimate,1.09,1.02,1.17,1.05,1.1
Gujarat,2020-07-07,estimate,1.09,1.03,1.18,1.05,1.1
Gujarat,2020-07-08,estimate,1.09,1.02,1.16,1.05,1.1
Gujarat,2020-07-09,estimate,1.08,1.02,1.15,1.05,1.1
Gujarat,2020-07-10,estimate,1.08,1.02,1.15,1.05,1.1
Gujarat,2020-07-11,estimate,1.08,1.02,1.15,1.05,1.09
Gujarat,2020-07-12,estimate,1.07,1.01,1.14,1.05,1.1
Gujarat,2020-07-13,estimate,1.07,1.01,1.14,1.04,1.09
Gujarat,2020-07-14,estimate,1.06,0.99,1.12,1.04,1.09
Gujarat,2020-07-15,estimate,1.06,0.99,1.12,1.04,1.09
Gujarat,2020-07-16,estimate,1.06,0.98,1.12,1.03,1.08
Gujarat,2020-07-17,estimate,1.05,0.98,1.11,1.03,1.08
Gujarat,2020-07-18,estimate,1.05,0.97,1.11,1.02,1.07
Gujarat,2020-07-19,estimate,1.04,0.97,1.11,1.02,1.07
Gujarat,2020-07-20,estimate,1.04,0.97,1.11,1.01,1.07
Gujarat,2020-07-21,estimate,1.04,0.95,1.1,1.01,1.07
Gujarat,2020-07-22,estimate based on partial data,1.04,0.96,1.11,1.01,1.07
Gujarat,2020-07-23,estimate based on partial data,1.03,0.94,1.11,1,1.07
Gujarat,2020-07-24,estimate based on partial data,1.03,0.93,1.11,1,1.07
Gujarat,2020-07-25,estimate based on partial data,1.03,0.92,1.12,1,1.08
Gujarat,2020-07-26,estimate based on partial data,1.03,0.92,1.15,1.01,1.09
Gujarat,2020-07-27,estimate based on partial data,1.03,0.91,1.17,0.99,1.09
Gujarat,2020-07-28,estimate based on partial data,1.04,0.89,1.18,0.99,1.09
Gujarat,2020-07-29,estimate based on partial data,1.03,0.86,1.19,0.98,1.09
Gujarat,2020-07-30,estimate based on partial data,1.04,0.84,1.2,0.98,1.09
Gujarat,2020-07-31,estimate based on partial data,1.04,0.81,1.23,0.99,1.11
Gujarat,2020-08-01,estimate based on partial data,1.04,0.75,1.21,0.97,1.11
Gujarat,2020-08-02,estimate based on partial data,1.04,0.74,1.24,0.96,1.11
Gujarat,2020-08-03,estimate based on partial data,1.04,0.72,1.26,0.96,1.12
Gujarat,2020-08-04,forecast,1.03,0.7,1.28,0.96,1.12
Gujarat,2020-08-05,forecast,1.03,0.68,1.28,0.95,1.12
Gujarat,2020-08-06,forecast,1.03,0.66,1.3,0.95,1.12
Gujarat,2020-08-07,forecast,1.03,0.68,1.35,0.95,1.13
Gujarat,2020-08-08,forecast,1.03,0.65,1.36,0.95,1.14
Gujarat,2020-08-09,forecast,1.03,0.65,1.39,0.93,1.13
Gujarat,2020-08-10,forecast,1.03,0.63,1.4,0.93,1.14
Gujarat,2020-08-11,forecast,1.03,0.58,1.38,0.91,1.13
Gujarat,2020-08-12,forecast,1.03,0.56,1.41,0.91,1.13
Gujarat,2020-08-13,forecast,1.03,0.57,1.45,0.91,1.14
Gujarat,2020-08-14,forecast,1.03,0.52,1.45,0.93,1.17
Gujarat,2020-08-15,forecast,1.03,0.51,1.45,0.92,1.16
Gujarat,2020-08-16,forecast,1.03,0.51,1.48,0.9,1.16
Gujarat,2020-08-17,forecast,1.03,0.54,1.54,0.89,1.15
Haryana,2020-06-22,estimate,0.95,0.83,1.08,0.88,0.99
Haryana,2020-06-23,estimate,0.95,0.85,1.09,0.89,0.99
Haryana,2020-06-24,estimate,0.97,0.87,1.08,0.91,1
Haryana,2020-06-25,estimate,0.98,0.9,1.08,0.94,1.02
Haryana,2020-06-26,estimate,1,0.93,1.09,0.95,1.03
Haryana,2020-06-27,estimate,1.03,0.94,1.1,0.99,1.06
Haryana,2020-06-28,estimate,1.05,0.96,1.13,1.01,1.07
Haryana,2020-06-29,estimate,1.06,0.98,1.16,1.03,1.1
Haryana,2020-06-30,estimate,1.08,0.99,1.19,1.03,1.11
Haryana,2020-07-01,estimate,1.1,1.01,1.23,1.05,1.13
Haryana,2020-07-02,estimate,1.12,1.02,1.25,1.04,1.13
Haryana,2020-07-03,estimate,1.13,1.02,1.26,1.05,1.15
Haryana,2020-07-04,estimate,1.14,1.02,1.26,1.06,1.17
Haryana,2020-07-05,estimate,1.14,1.03,1.27,1.07,1.18
Haryana,2020-07-06,estimate,1.15,1.04,1.27,1.07,1.18
Haryana,2020-07-07,estimate,1.14,1.04,1.26,1.09,1.19
Haryana,2020-07-08,estimate,1.13,1.03,1.24,1.07,1.16
Haryana,2020-07-09,estimate,1.12,1.03,1.22,1.06,1.14
Haryana,2020-07-10,estimate,1.1,1.02,1.2,1.06,1.13
Haryana,2020-07-11,estimate,1.09,1.01,1.18,1.05,1.12
Haryana,2020-07-12,estimate,1.07,0.99,1.17,1.04,1.1
Haryana,2020-07-13,estimate,1.06,0.96,1.14,1.02,1.09
Haryana,2020-07-14,estimate,1.05,0.95,1.13,1.02,1.08
Haryana,2020-07-15,estimate,1.03,0.93,1.12,1,1.07
Haryana,2020-07-16,estimate,1.02,0.91,1.1,0.99,1.06
Haryana,2020-07-17,estimate,1.01,0.91,1.09,0.98,1.06
Haryana,2020-07-18,estimate,1,0.9,1.08,0.97,1.05
Haryana,2020-07-19,estimate,0.99,0.89,1.08,0.96,1.03
Haryana,2020-07-20,estimate,0.99,0.89,1.08,0.95,1.03
Haryana,2020-07-21,estimate,0.99,0.89,1.09,0.94,1.02
Haryana,2020-07-22,estimate based on partial data,0.98,0.88,1.08,0.94,1.02
Haryana,2020-07-23,estimate based on partial data,0.98,0.88,1.09,0.94,1.03
Haryana,2020-07-24,estimate based on partial data,0.99,0.87,1.09,0.94,1.03
Haryana,2020-07-25,estimate based on partial data,0.99,0.85,1.1,0.94,1.04
Haryana,2020-07-26,estimate based on partial data,0.99,0.83,1.12,0.94,1.05
Haryana,2020-07-27,estimate based on partial data,0.99,0.81,1.15,0.93,1.06
Haryana,2020-07-28,estimate based on partial data,0.99,0.79,1.19,0.93,1.07
Haryana,2020-07-29,estimate based on partial data,0.99,0.74,1.2,0.92,1.08
Haryana,2020-07-30,estimate based on partial data,0.99,0.72,1.26,0.89,1.07
Haryana,2020-07-31,estimate based on partial data,0.99,0.65,1.27,0.9,1.1
Haryana,2020-08-01,estimate based on partial data,0.98,0.62,1.32,0.87,1.1
Haryana,2020-08-02,estimate based on partial data,0.98,0.6,1.36,0.85,1.1
Haryana,2020-08-03,estimate based on partial data,0.98,0.53,1.38,0.86,1.13
Haryana,2020-08-04,forecast,0.98,0.49,1.41,0.83,1.12
Haryana,2020-08-05,forecast,0.97,0.42,1.41,0.82,1.13
Haryana,2020-08-06,forecast,0.97,0.41,1.45,0.8,1.12
Haryana,2020-08-07,forecast,0.96,0.36,1.47,0.8,1.14
Haryana,2020-08-08,forecast,0.96,0.36,1.53,0.77,1.13
Haryana,2020-08-09,forecast,0.95,0.29,1.52,0.75,1.12
Haryana,2020-08-10,forecast,0.95,0.29,1.56,0.75,1.13
Haryana,2020-08-11,forecast,0.94,0.22,1.54,0.71,1.11
Haryana,2020-08-12,forecast,0.94,0.21,1.57,0.72,1.14
Haryana,2020-08-13,forecast,0.94,0.18,1.6,0.68,1.1
Haryana,2020-08-14,forecast,0.94,0.16,1.61,0.69,1.12
Haryana,2020-08-15,forecast,0.94,0.12,1.63,0.71,1.15
Haryana,2020-08-16,forecast,0.94,0.15,1.69,0.7,1.16
Haryana,2020-08-17,forecast,0.95,0.09,1.65,0.69,1.16
Himachal Pradesh,2020-06-22,estimate,0.83,0.67,0.99,0.76,0.89
Himachal Pradesh,2020-06-23,estimate,0.81,0.64,0.95,0.75,0.87
Himachal Pradesh,2020-06-24,estimate,0.79,0.64,0.95,0.72,0.84
Himachal Pradesh,2020-06-25,estimate,0.79,0.62,0.93,0.71,0.83
Himachal Pradesh,2020-06-26,estimate,0.79,0.63,0.93,0.73,0.85
Himachal Pradesh,2020-06-27,estimate,0.81,0.67,0.95,0.74,0.85
Himachal Pradesh,2020-06-28,estimate,0.83,0.68,0.96,0.77,0.88
Himachal Pradesh,2020-06-29,estimate,0.86,0.73,1,0.79,0.9
Himachal Pradesh,2020-06-30,estimate,0.9,0.76,1.03,0.85,0.96
Himachal Pradesh,2020-07-01,estimate,0.95,0.8,1.08,0.9,1.01
Himachal Pradesh,2020-07-02,estimate,1.01,0.86,1.14,0.95,1.06
Himachal Pradesh,2020-07-03,estimate,1.07,0.92,1.21,1.02,1.14
Himachal Pradesh,2020-07-04,estimate,1.13,0.98,1.29,1.08,1.21
Himachal Pradesh,2020-07-05,estimate,1.2,1.04,1.37,1.14,1.27
Himachal Pradesh,2020-07-06,estimate,1.27,1.11,1.48,1.21,1.35
Himachal Pradesh,2020-07-07,estimate,1.35,1.15,1.55,1.26,1.42
Himachal Pradesh,2020-07-08,estimate,1.41,1.2,1.64,1.3,1.47
Himachal Pradesh,2020-07-09,estimate,1.47,1.25,1.71,1.37,1.55
Himachal Pradesh,2020-07-10,estimate,1.51,1.29,1.76,1.41,1.59
Himachal Pradesh,2020-07-11,estimate,1.54,1.29,1.78,1.43,1.62
Himachal Pradesh,2020-07-12,estimate,1.55,1.33,1.81,1.44,1.63
Himachal Pradesh,2020-07-13,estimate,1.55,1.31,1.79,1.45,1.63
Himachal Pradesh,2020-07-14,estimate,1.52,1.31,1.77,1.41,1.59
Himachal Pradesh,2020-07-15,estimate,1.48,1.28,1.71,1.38,1.54
Himachal Pradesh,2020-07-16,estimate,1.43,1.23,1.63,1.34,1.5
Himachal Pradesh,2020-07-17,estimate,1.37,1.17,1.55,1.3,1.45
Himachal Pradesh,2020-07-18,estimate,1.31,1.14,1.49,1.21,1.35
Himachal Pradesh,2020-07-19,estimate,1.24,1.07,1.41,1.18,1.32
Himachal Pradesh,2020-07-20,estimate,1.18,1,1.34,1.11,1.24
Himachal Pradesh,2020-07-21,estimate,1.11,0.93,1.29,1.06,1.2
Himachal Pradesh,2020-07-22,estimate based on partial data,1.05,0.85,1.23,0.97,1.12
Himachal Pradesh,2020-07-23,estimate based on partial data,0.99,0.8,1.2,0.91,1.07
Himachal Pradesh,2020-07-24,estimate based on partial data,0.95,0.72,1.15,0.84,1.01
Himachal Pradesh,2020-07-25,estimate based on partial data,0.91,0.68,1.15,0.8,0.99
Himachal Pradesh,2020-07-26,estimate based on partial data,0.87,0.63,1.15,0.77,0.97
Himachal Pradesh,2020-07-27,estimate based on partial data,0.84,0.55,1.12,0.72,0.95
Himachal Pradesh,2020-07-28,estimate based on partial data,0.82,0.52,1.15,0.71,0.97
Himachal Pradesh,2020-07-29,estimate based on partial data,0.81,0.48,1.17,0.67,0.96
Himachal Pradesh,2020-07-30,estimate based on partial data,0.8,0.44,1.2,0.66,0.98
Himachal Pradesh,2020-07-31,estimate based on partial data,0.79,0.39,1.22,0.57,0.93
Himachal Pradesh,2020-08-01,estimate based on partial data,0.8,0.35,1.28,0.58,0.97
Himachal Pradesh,2020-08-02,estimate based on partial data,0.8,0.3,1.33,0.55,0.98
Himachal Pradesh,2020-08-03,estimate based on partial data,0.81,0.24,1.4,0.5,0.95
Himachal Pradesh,2020-08-04,forecast,0.81,0.19,1.46,0.46,0.96
Himachal Pradesh,2020-08-05,forecast,0.82,0.17,1.57,0.46,0.99
Himachal Pradesh,2020-08-06,forecast,0.83,0.16,1.7,0.44,0.99
Himachal Pradesh,2020-08-07,forecast,0.84,0.14,1.79,0.4,0.99
Himachal Pradesh,2020-08-08,forecast,0.85,0.15,1.91,0.4,1.02
Himachal Pradesh,2020-08-09,forecast,0.86,0.06,1.94,0.36,1
Himachal Pradesh,2020-08-10,forecast,0.87,0.09,2.06,0.34,1
Himachal Pradesh,2020-08-11,forecast,0.87,0.06,2.12,0.33,1.02
Himachal Pradesh,2020-08-12,forecast,0.87,0.05,2.21,0.32,1.04
Himachal Pradesh,2020-08-13,forecast,0.87,0.06,2.27,0.27,1
Himachal Pradesh,2020-08-14,forecast,0.86,0.06,2.36,0.26,1
Himachal Pradesh,2020-08-15,forecast,0.86,0.05,2.44,0.25,0.99
Himachal Pradesh,2020-08-16,forecast,0.86,0.04,2.48,0.28,1.03
Himachal Pradesh,2020-08-17,forecast,0.85,0.04,2.53,0.22,0.97
Jammu and Kashmir,2020-06-22,estimate,1.1,0.97,1.2,1.08,1.18
Jammu and Kashmir,2020-06-23,estimate,1.1,0.97,1.2,1.08,1.18
Jammu and Kashmir,2020-06-24,estimate,1.11,0.98,1.2,1.09,1.18
Jammu and Kashmir,2020-06-25,estimate,1.12,1,1.21,1.1,1.18
Jammu and Kashmir,2020-06-26,estimate,1.13,1.01,1.21,1.11,1.18
Jammu and Kashmir,2020-06-27,estimate,1.15,1.03,1.22,1.12,1.19
Jammu and Kashmir,2020-06-28,estimate,1.16,1.06,1.24,1.13,1.19
Jammu and Kashmir,2020-06-29,estimate,1.17,1.08,1.27,1.14,1.2
Jammu and Kashmir,2020-06-30,estimate,1.18,1.09,1.28,1.14,1.21
Jammu and Kashmir,2020-07-01,estimate,1.19,1.1,1.3,1.15,1.22
Jammu and Kashmir,2020-07-02,estimate,1.21,1.12,1.33,1.15,1.23
Jammu and Kashmir,2020-07-03,estimate,1.22,1.12,1.36,1.15,1.25
