region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bihar,2020-07-03,estimate,0.78,0.33,1.4,0.33,1.23
Bihar,2020-07-04,estimate,0.78,0.33,1.41,0.33,1.23
Bihar,2020-07-05,estimate,0.78,0.32,1.43,0.32,1.23
Bihar,2020-07-06,estimate,0.77,0.32,1.43,0.32,1.23
Bihar,2020-07-07,estimate,0.77,0.31,1.43,0.31,1.23
Bihar,2020-07-08,estimate,0.76,0.3,1.42,0.3,1.22
Bihar,2020-07-09,estimate,0.75,0.29,1.41,0.29,1.2
Bihar,2020-07-10,estimate,0.73,0.28,1.4,0.28,1.18
Bihar,2020-07-11,estimate,0.72,0.27,1.38,0.27,1.17
Bihar,2020-07-12,estimate,0.71,0.26,1.36,0.26,1.16
Bihar,2020-07-13,estimate,0.69,0.26,1.34,0.26,1.13
Bihar,2020-07-14,estimate,0.68,0.25,1.33,0.25,1.11
Bihar,2020-07-15,estimate,0.66,0.24,1.31,0.24,1.08
Bihar,2020-07-16,estimate,0.64,0.24,1.29,0.24,1.04
Bihar,2020-07-17,estimate,0.62,0.23,1.28,0.23,1.02
Bihar,2020-07-18,estimate,0.62,0.23,1.26,0.23,1
Bihar,2020-07-19,estimate,0.61,0.23,1.25,0.23,0.99
Bihar,2020-07-20,estimate,0.6,0.23,1.24,0.23,0.98
Bihar,2020-07-21,estimate,0.59,0.23,1.23,0.23,0.96
Bihar,2020-07-22,estimate,0.59,0.23,1.22,0.23,0.95
Bihar,2020-07-23,estimate,0.59,0.24,1.21,0.24,0.94
Bihar,2020-07-24,estimate,0.6,0.25,1.2,0.25,0.95
Bihar,2020-07-25,estimate,0.61,0.26,1.19,0.26,0.95
Bihar,2020-07-26,estimate,0.62,0.27,1.19,0.27,0.97
Bihar,2020-07-27,estimate,0.63,0.28,1.18,0.28,0.99
Bihar,2020-07-28,estimate,0.64,0.29,1.17,0.29,0.98
Bihar,2020-07-29,estimate,0.63,0.3,1.16,0.3,0.96
Bihar,2020-07-30,estimate,0.63,0.31,1.15,0.31,0.95
Bihar,2020-07-31,estimate,0.63,0.32,1.14,0.32,0.94
Bihar,2020-08-01,estimate,0.63,0.33,1.12,0.33,0.92
Bihar,2020-08-02,estimate,0.62,0.34,1.1,0.34,0.9
Bihar,2020-08-03,estimate,0.62,0.35,1.08,0.35,0.88
Bihar,2020-08-04,estimate,0.61,0.36,1.06,0.36,0.87
Bihar,2020-08-05,estimate,0.61,0.36,1.03,0.36,0.85
Bihar,2020-08-06,estimate,0.61,0.37,1.01,0.37,0.85
Bihar,2020-08-07,estimate,0.59,0.37,0.99,0.37,0.81
Bihar,2020-08-08,estimate,0.57,0.37,0.97,0.37,0.78
Bihar,2020-08-09,estimate,0.56,0.37,0.95,0.37,0.74
Bihar,2020-08-10,estimate,0.54,0.37,0.93,0.37,0.71
Bihar,2020-08-11,estimate,0.53,0.37,0.91,0.37,0.69
Bihar,2020-08-12,estimate,0.51,0.37,0.9,0.37,0.65
Bihar,2020-08-13,estimate,0.49,0.37,0.89,0.37,0.62
Bihar,2020-08-14,estimate,0.48,0.37,0.88,0.37,0.6
Bihar,2020-08-15,estimate,0.48,0.37,0.87,0.37,0.59
Bihar,2020-08-16,estimate,0.47,0.37,0.87,0.37,0.58
Bihar,2020-08-17,estimate,0.47,0.37,0.87,0.37,0.57
Bihar,2020-08-18,estimate,0.47,0.37,0.87,0.37,0.57
Bihar,2020-08-19,estimate,0.46,0.37,0.87,0.37,0.56
Bihar,2020-08-20,estimate,0.46,0.37,0.88,0.37,0.56
Bihar,2020-08-21,estimate,0.47,0.37,0.89,0.37,0.56
Bihar,2020-08-22,estimate,0.48,0.38,0.9,0.38,0.58
Bihar,2020-08-23,estimate based on partial data,0.49,0.38,0.92,0.38,0.61
Bihar,2020-08-24,estimate based on partial data,0.52,0.39,0.94,0.39,0.64
Bihar,2020-08-25,estimate based on partial data,0.52,0.4,0.97,0.4,0.64
Bihar,2020-08-26,estimate based on partial data,0.51,0.4,0.99,0.4,0.63
Bihar,2020-08-27,estimate based on partial data,0.51,0.41,1.02,0.41,0.61
Bihar,2020-08-28,estimate based on partial data,0.51,0.42,1.05,0.42,0.6
Bihar,2020-08-29,estimate based on partial data,0.51,0.43,1.07,0.43,0.6
Bihar,2020-08-30,estimate based on partial data,0.52,0.44,1.1,0.44,0.59
Bihar,2020-08-31,estimate based on partial data,0.52,0.46,1.12,0.46,0.59
Bihar,2020-09-01,estimate based on partial data,0.53,0.47,1.13,0.47,0.59
Bihar,2020-09-02,estimate based on partial data,0.54,0.49,1.15,0.49,0.59
Bihar,2020-09-03,estimate based on partial data,0.51,0.51,1.16,0.49,0.51
Bihar,2020-09-04,estimate based on partial data,0.53,0.53,1.16,0.53,0.53
Bihar,2020-09-05,forecast,0.53,0.53,1.16,0.53,0.53
Bihar,2020-09-06,forecast,0.53,0.53,1.16,0.53,0.53
Bihar,2020-09-07,forecast,0.53,0.53,1.16,0.53,0.53
Bihar,2020-09-08,forecast,0.53,0.53,1.16,0.53,0.53
Bihar,2020-09-09,forecast,0.53,0.53,1.16,0.53,0.53
Bihar,2020-09-10,forecast,0.53,0.53,1.16,0.53,0.53
Bihar,2020-09-11,forecast,0.53,0.53,1.16,0.53,0.53
Bihar,2020-09-12,forecast,0.53,0.53,1.16,0.53,0.53
Bihar,2020-09-13,forecast,0.53,0.53,1.16,0.53,0.53
Bihar,2020-09-14,forecast,0.53,0.53,1.16,0.53,0.53
Bihar,2020-09-15,forecast,0.53,0.53,1.16,0.53,0.53
Bihar,2020-09-16,forecast,0.53,0.53,1.16,0.53,0.53
Bihar,2020-09-17,forecast,0.53,0.53,1.16,0.53,0.53
Bihar,2020-09-18,forecast,0.53,0.53,1.16,0.53,0.53
Chandigarh,2020-06-26,estimate,1.17,1.1,1.22,1.15,1.18
Chandigarh,2020-06-27,estimate,1.17,1.11,1.24,1.15,1.19
Chandigarh,2020-06-28,estimate,1.18,1.13,1.26,1.15,1.19
Chandigarh,2020-06-29,estimate,1.18,1.12,1.27,1.16,1.2
Chandigarh,2020-06-30,estimate,1.19,1.13,1.29,1.16,1.2
Chandigarh,2020-07-01,estimate,1.19,1.15,1.31,1.16,1.21
Chandigarh,2020-07-02,estimate,1.2,1.14,1.32,1.17,1.21
Chandigarh,2020-07-03,estimate,1.2,1.15,1.33,1.17,1.22
Chandigarh,2020-07-04,estimate,1.21,1.15,1.33,1.17,1.22
Chandigarh,2020-07-05,estimate,1.21,1.15,1.33,1.17,1.22
Chandigarh,2020-07-06,estimate,1.21,1.15,1.33,1.18,1.23
Chandigarh,2020-07-07,estimate,1.22,1.16,1.33,1.18,1.23
Chandigarh,2020-07-08,estimate,1.22,1.15,1.32,1.18,1.23
Chandigarh,2020-07-09,estimate,1.22,1.17,1.32,1.18,1.23
Chandigarh,2020-07-10,estimate,1.22,1.16,1.31,1.18,1.23
Chandigarh,2020-07-11,estimate,1.21,1.16,1.3,1.18,1.23
Chandigarh,2020-07-12,estimate,1.21,1.16,1.29,1.18,1.23
Chandigarh,2020-07-13,estimate,1.21,1.16,1.28,1.18,1.23
Chandigarh,2020-07-14,estimate,1.21,1.16,1.28,1.18,1.23
Chandigarh,2020-07-15,estimate,1.21,1.15,1.27,1.19,1.23
Chandigarh,2020-07-16,estimate,1.21,1.15,1.27,1.18,1.23
Chandigarh,2020-07-17,estimate,1.2,1.15,1.27,1.18,1.22
Chandigarh,2020-07-18,estimate,1.2,1.14,1.27,1.18,1.22
Chandigarh,2020-07-19,estimate,1.2,1.14,1.27,1.19,1.23
Chandigarh,2020-07-20,estimate,1.2,1.13,1.26,1.19,1.23
Chandigarh,2020-07-21,estimate,1.2,1.13,1.26,1.19,1.23
Chandigarh,2020-07-22,estimate,1.2,1.13,1.26,1.18,1.23
Chandigarh,2020-07-23,estimate,1.2,1.14,1.27,1.19,1.23
Chandigarh,2020-07-24,estimate,1.21,1.14,1.27,1.19,1.23
Chandigarh,2020-07-25,estimate,1.21,1.15,1.27,1.19,1.23
Chandigarh,2020-07-26,estimate,1.21,1.15,1.27,1.19,1.23
Chandigarh,2020-07-27,estimate,1.21,1.15,1.27,1.19,1.23
Chandigarh,2020-07-28,estimate,1.21,1.16,1.28,1.19,1.23
Chandigarh,2020-07-29,estimate,1.22,1.16,1.28,1.19,1.23
Chandigarh,2020-07-30,estimate,1.22,1.16,1.28,1.2,1.24
Chandigarh,2020-07-31,estimate,1.22,1.16,1.28,1.2,1.24
Chandigarh,2020-08-01,estimate,1.22,1.17,1.29,1.19,1.23
Chandigarh,2020-08-02,estimate,1.22,1.16,1.29,1.19,1.24
Chandigarh,2020-08-03,estimate,1.22,1.16,1.29,1.19,1.24
Chandigarh,2020-08-04,estimate,1.22,1.16,1.29,1.2,1.24
Chandigarh,2020-08-05,estimate,1.22,1.16,1.28,1.2,1.24
Chandigarh,2020-08-06,estimate,1.22,1.17,1.29,1.2,1.24
Chandigarh,2020-08-07,estimate,1.22,1.17,1.29,1.2,1.24
Chandigarh,2020-08-08,estimate,1.22,1.16,1.28,1.19,1.24
Chandigarh,2020-08-09,estimate,1.22,1.17,1.28,1.2,1.24
Chandigarh,2020-08-10,estimate,1.22,1.17,1.28,1.2,1.24
Chandigarh,2020-08-11,estimate,1.22,1.16,1.27,1.2,1.24
Chandigarh,2020-08-12,estimate,1.22,1.16,1.27,1.19,1.24
Chandigarh,2020-08-13,estimate,1.21,1.16,1.27,1.19,1.23
Chandigarh,2020-08-14,estimate,1.21,1.16,1.27,1.19,1.23
Chandigarh,2020-08-15,estimate,1.21,1.16,1.27,1.19,1.23
Chandigarh,2020-08-16,estimate,1.21,1.15,1.27,1.19,1.23
Chandigarh,2020-08-17,estimate,1.21,1.14,1.26,1.19,1.23
Chandigarh,2020-08-18,estimate,1.21,1.14,1.27,1.19,1.23
Chandigarh,2020-08-19,estimate,1.21,1.14,1.26,1.18,1.23
Chandigarh,2020-08-20,estimate,1.21,1.13,1.26,1.18,1.23
Chandigarh,2020-08-21,estimate,1.2,1.13,1.27,1.19,1.24
Chandigarh,2020-08-22,estimate,1.2,1.13,1.27,1.18,1.23
Chandigarh,2020-08-23,estimate based on partial data,1.21,1.12,1.27,1.18,1.24
Chandigarh,2020-08-24,estimate based on partial data,1.21,1.12,1.28,1.18,1.23
Chandigarh,2020-08-25,estimate based on partial data,1.21,1.12,1.28,1.18,1.24
Chandigarh,2020-08-26,estimate based on partial data,1.21,1.1,1.29,1.18,1.24
Chandigarh,2020-08-27,estimate based on partial data,1.21,1.09,1.3,1.18,1.25
Chandigarh,2020-08-28,estimate based on partial data,1.21,1.08,1.3,1.17,1.24
Chandigarh,2020-08-29,estimate based on partial data,1.21,1.08,1.31,1.16,1.24
Chandigarh,2020-08-30,estimate based on partial data,1.21,1.08,1.33,1.17,1.25
Chandigarh,2020-08-31,estimate based on partial data,1.21,1.07,1.34,1.16,1.24
Chandigarh,2020-09-01,estimate based on partial data,1.21,1.05,1.35,1.16,1.25
Chandigarh,2020-09-02,estimate based on partial data,1.21,1.04,1.36,1.17,1.26
Chandigarh,2020-09-03,estimate based on partial data,1.21,1.05,1.39,1.16,1.26
Chandigarh,2020-09-04,estimate based on partial data,1.21,1.04,1.4,1.16,1.26
Chandigarh,2020-09-05,forecast,1.21,1.04,1.4,1.16,1.26
Chandigarh,2020-09-06,forecast,1.21,1.04,1.4,1.16,1.26
Chandigarh,2020-09-07,forecast,1.21,1.04,1.4,1.16,1.26
Chandigarh,2020-09-08,forecast,1.21,1.04,1.4,1.16,1.26
Chandigarh,2020-09-09,forecast,1.21,1.04,1.4,1.16,1.26
Chandigarh,2020-09-10,forecast,1.21,1.04,1.4,1.16,1.26
Chandigarh,2020-09-11,forecast,1.21,1.04,1.4,1.16,1.26
Chandigarh,2020-09-12,forecast,1.21,1.04,1.4,1.16,1.26
Chandigarh,2020-09-13,forecast,1.21,1.04,1.4,1.16,1.26
Chandigarh,2020-09-14,forecast,1.21,1.04,1.4,1.16,1.26
Chandigarh,2020-09-15,forecast,1.21,1.04,1.4,1.16,1.26
Chandigarh,2020-09-16,forecast,1.21,1.04,1.4,1.16,1.26
Chandigarh,2020-09-17,forecast,1.21,1.04,1.4,1.16,1.26
Chandigarh,2020-09-18,forecast,1.21,1.04,1.4,1.16,1.26
Chhattisgarh,2020-06-26,estimate,1.11,1,1.18,1.09,1.16
Chhattisgarh,2020-06-27,estimate,1.12,1.01,1.19,1.1,1.16
Chhattisgarh,2020-06-28,estimate,1.13,1.03,1.2,1.11,1.16
Chhattisgarh,2020-06-29,estimate,1.14,1.05,1.21,1.12,1.17
Chhattisgarh,2020-06-30,estimate,1.15,1.07,1.22,1.12,1.17
Chhattisgarh,2020-07-01,estimate,1.16,1.08,1.23,1.13,1.18
Chhattisgarh,2020-07-02,estimate,1.17,1.1,1.25,1.14,1.19
Chhattisgarh,2020-07-03,estimate,1.18,1.12,1.28,1.15,1.21
Chhattisgarh,2020-07-04,estimate,1.2,1.12,1.29,1.15,1.22
Chhattisgarh,2020-07-05,estimate,1.21,1.12,1.31,1.16,1.24
Chhattisgarh,2020-07-06,estimate,1.22,1.13,1.33,1.16,1.25
Chhattisgarh,2020-07-07,estimate,1.23,1.13,1.34,1.16,1.26
Chhattisgarh,2020-07-08,estimate,1.24,1.14,1.36,1.15,1.25
Chhattisgarh,2020-07-09,estimate,1.24,1.14,1.37,1.16,1.26
Chhattisgarh,2020-07-10,estimate,1.24,1.14,1.37,1.17,1.26
Chhattisgarh,2020-07-11,estimate,1.24,1.14,1.37,1.16,1.26
Chhattisgarh,2020-07-12,estimate,1.23,1.14,1.35,1.16,1.25
Chhattisgarh,2020-07-13,estimate,1.23,1.14,1.33,1.15,1.24
Chhattisgarh,2020-07-14,estimate,1.22,1.14,1.32,1.16,1.23
Chhattisgarh,2020-07-15,estimate,1.21,1.13,1.3,1.16,1.23
Chhattisgarh,2020-07-16,estimate,1.19,1.12,1.28,1.15,1.21
Chhattisgarh,2020-07-17,estimate,1.18,1.11,1.27,1.14,1.2
Chhattisgarh,2020-07-18,estimate,1.16,1.1,1.25,1.14,1.19
Chhattisgarh,2020-07-19,estimate,1.15,1.07,1.23,1.13,1.18
Chhattisgarh,2020-07-20,estimate,1.14,1.06,1.22,1.12,1.17
Chhattisgarh,2020-07-21,estimate,1.13,1.04,1.2,1.11,1.17
Chhattisgarh,2020-07-22,estimate,1.12,1.03,1.2,1.1,1.17
Chhattisgarh,2020-07-23,estimate,1.11,1.01,1.19,1.09,1.17
Chhattisgarh,2020-07-24,estimate,1.1,1,1.18,1.08,1.15
Chhattisgarh,2020-07-25,estimate,1.09,0.99,1.18,1.07,1.15
Chhattisgarh,2020-07-26,estimate,1.09,0.99,1.18,1.06,1.15
Chhattisgarh,2020-07-27,estimate,1.09,0.99,1.19,1.05,1.14
Chhattisgarh,2020-07-28,estimate,1.09,0.98,1.18,1.06,1.14
Chhattisgarh,2020-07-29,estimate,1.09,0.99,1.19,1.06,1.14
Chhattisgarh,2020-07-30,estimate,1.1,1,1.19,1.06,1.15
Chhattisgarh,2020-07-31,estimate,1.1,1.02,1.19,1.07,1.15
Chhattisgarh,2020-08-01,estimate,1.11,1.03,1.2,1.08,1.15
Chhattisgarh,2020-08-02,estimate,1.12,1.04,1.2,1.1,1.16
Chhattisgarh,2020-08-03,estimate,1.13,1.05,1.2,1.11,1.17
Chhattisgarh,2020-08-04,estimate,1.14,1.06,1.21,1.12,1.18
Chhattisgarh,2020-08-05,estimate,1.16,1.08,1.23,1.13,1.19
Chhattisgarh,2020-08-06,estimate,1.17,1.09,1.24,1.15,1.2
Chhattisgarh,2020-08-07,estimate,1.18,1.1,1.26,1.16,1.21
Chhattisgarh,2020-08-08,estimate,1.19,1.11,1.27,1.17,1.22
Chhattisgarh,2020-08-09,estimate,1.2,1.12,1.29,1.17,1.22
Chhattisgarh,2020-08-10,estimate,1.21,1.13,1.3,1.18,1.24
Chhattisgarh,2020-08-11,estimate,1.22,1.14,1.32,1.19,1.25
Chhattisgarh,2020-08-12,estimate,1.23,1.15,1.33,1.19,1.26
Chhattisgarh,2020-08-13,estimate,1.24,1.16,1.34,1.2,1.26
Chhattisgarh,2020-08-14,estimate,1.25,1.16,1.35,1.2,1.27
Chhattisgarh,2020-08-15,estimate,1.26,1.17,1.36,1.21,1.28
Chhattisgarh,2020-08-16,estimate,1.26,1.17,1.36,1.22,1.29
Chhattisgarh,2020-08-17,estimate,1.27,1.19,1.38,1.23,1.3
Chhattisgarh,2020-08-18,estimate,1.27,1.19,1.38,1.23,1.31
Chhattisgarh,2020-08-19,estimate,1.28,1.19,1.38,1.24,1.32
Chhattisgarh,2020-08-20,estimate,1.28,1.19,1.38,1.25,1.32
Chhattisgarh,2020-08-21,estimate,1.28,1.19,1.39,1.25,1.33
Chhattisgarh,2020-08-22,estimate,1.29,1.19,1.38,1.25,1.33
Chhattisgarh,2020-08-23,estimate based on partial data,1.29,1.19,1.4,1.24,1.33
Chhattisgarh,2020-08-24,estimate based on partial data,1.29,1.18,1.41,1.23,1.33
Chhattisgarh,2020-08-25,estimate based on partial data,1.29,1.17,1.41,1.23,1.33
Chhattisgarh,2020-08-26,estimate based on partial data,1.29,1.16,1.43,1.22,1.33
Chhattisgarh,2020-08-27,estimate based on partial data,1.3,1.16,1.44,1.22,1.34
Chhattisgarh,2020-08-28,estimate based on partial data,1.3,1.15,1.47,1.22,1.35
Chhattisgarh,2020-08-29,estimate based on partial data,1.3,1.13,1.49,1.21,1.35
Chhattisgarh,2020-08-30,estimate based on partial data,1.3,1.12,1.52,1.21,1.36
Chhattisgarh,2020-08-31,estimate based on partial data,1.3,1.11,1.55,1.19,1.35
Chhattisgarh,2020-09-01,estimate based on partial data,1.3,1.09,1.57,1.18,1.35
Chhattisgarh,2020-09-02,estimate based on partial data,1.3,1.08,1.6,1.17,1.35
Chhattisgarh,2020-09-03,estimate based on partial data,1.3,1.07,1.65,1.18,1.37
Chhattisgarh,2020-09-04,estimate based on partial data,1.3,1.05,1.67,1.16,1.36
Chhattisgarh,2020-09-05,forecast,1.3,1.05,1.67,1.16,1.36
Chhattisgarh,2020-09-06,forecast,1.3,1.05,1.67,1.16,1.36
Chhattisgarh,2020-09-07,forecast,1.3,1.05,1.67,1.16,1.36
Chhattisgarh,2020-09-08,forecast,1.3,1.05,1.67,1.16,1.36
Chhattisgarh,2020-09-09,forecast,1.3,1.05,1.67,1.16,1.36
Chhattisgarh,2020-09-10,forecast,1.3,1.05,1.67,1.16,1.36
Chhattisgarh,2020-09-11,forecast,1.3,1.05,1.67,1.16,1.36
Chhattisgarh,2020-09-12,forecast,1.3,1.05,1.67,1.16,1.36
Chhattisgarh,2020-09-13,forecast,1.3,1.05,1.67,1.16,1.36
Chhattisgarh,2020-09-14,forecast,1.3,1.05,1.67,1.16,1.36
Chhattisgarh,2020-09-15,forecast,1.3,1.05,1.67,1.16,1.36
Chhattisgarh,2020-09-16,forecast,1.3,1.05,1.67,1.16,1.36
Chhattisgarh,2020-09-17,forecast,1.3,1.05,1.67,1.16,1.36
Chhattisgarh,2020-09-18,forecast,1.3,1.05,1.67,1.16,1.36
Dadra and Nagar Haveli,2020-06-27,estimate,1.16,1.04,1.24,1.13,1.2
Dadra and Nagar Haveli,2020-06-28,estimate,1.15,1.03,1.24,1.12,1.2
Dadra and Nagar Haveli,2020-06-29,estimate,1.13,1.03,1.23,1.1,1.18
Dadra and Nagar Haveli,2020-06-30,estimate,1.12,1.01,1.21,1.09,1.17
Dadra and Nagar Haveli,2020-07-01,estimate,1.11,0.99,1.2,1.08,1.16
Dadra and Nagar Haveli,2020-07-02,estimate,1.1,0.99,1.2,1.06,1.15
Dadra and Nagar Haveli,2020-07-03,estimate,1.09,0.99,1.19,1.06,1.14
Dadra and Nagar Haveli,2020-07-04,estimate,1.08,0.99,1.19,1.05,1.13
Dadra and Nagar Haveli,2020-07-05,estimate,1.08,0.99,1.18,1.05,1.13
Dadra and Nagar Haveli,2020-07-06,estimate,1.08,0.98,1.17,1.05,1.13
Dadra and Nagar Haveli,2020-07-07,estimate,1.08,0.98,1.16,1.05,1.12
Dadra and Nagar Haveli,2020-07-08,estimate,1.08,0.99,1.17,1.06,1.13
Dadra and Nagar Haveli,2020-07-09,estimate,1.09,0.99,1.16,1.06,1.13
Dadra and Nagar Haveli,2020-07-10,estimate,1.09,1,1.17,1.07,1.14
Dadra and Nagar Haveli,2020-07-11,estimate,1.1,1,1.17,1.07,1.13
Dadra and Nagar Haveli,2020-07-12,estimate,1.1,1.02,1.18,1.07,1.13
Dadra and Nagar Haveli,2020-07-13,estimate,1.11,1.02,1.19,1.07,1.13
Dadra and Nagar Haveli,2020-07-14,estimate,1.11,1.02,1.2,1.08,1.14
Dadra and Nagar Haveli,2020-07-15,estimate,1.12,1.03,1.21,1.08,1.15
Dadra and Nagar Haveli,2020-07-16,estimate,1.12,1.04,1.22,1.08,1.14
Dadra and Nagar Haveli,2020-07-17,estimate,1.12,1.02,1.22,1.08,1.15
Dadra and Nagar Haveli,2020-07-18,estimate,1.12,1.03,1.23,1.08,1.16
Dadra and Nagar Haveli,2020-07-19,estimate,1.12,1.03,1.24,1.08,1.16
Dadra and Nagar Haveli,2020-07-20,estimate,1.12,1.03,1.23,1.07,1.15
Dadra and Nagar Haveli,2020-07-21,estimate,1.12,1.02,1.23,1.07,1.15
Dadra and Nagar Haveli,2020-07-22,estimate,1.12,1.03,1.23,1.06,1.14
Dadra and Nagar Haveli,2020-07-23,estimate,1.11,1.02,1.21,1.06,1.14
Dadra and Nagar Haveli,2020-07-24,estimate,1.1,1.01,1.2,1.05,1.13
Dadra and Nagar Haveli,2020-07-25,estimate,1.09,1,1.19,1.04,1.12
Dadra and Nagar Haveli,2020-07-26,estimate,1.08,0.99,1.17,1.03,1.1
Dadra and Nagar Haveli,2020-07-27,estimate,1.06,0.99,1.16,1.03,1.1
Dadra and Nagar Haveli,2020-07-28,estimate,1.05,0.97,1.14,1.01,1.08
Dadra and Nagar Haveli,2020-07-29,estimate,1.04,0.97,1.13,1,1.06
Dadra and Nagar Haveli,2020-07-30,estimate,1.02,0.95,1.11,0.99,1.05
Dadra and Nagar Haveli,2020-07-31,estimate,1.01,0.93,1.1,0.98,1.04
Dadra and Nagar Haveli,2020-08-01,estimate,1,0.92,1.09,0.96,1.02
Dadra and Nagar Haveli,2020-08-02,estimate,0.99,0.9,1.07,0.95,1.01
Dadra and Nagar Haveli,2020-08-03,estimate,0.97,0.88,1.05,0.94,1
Dadra and Nagar Haveli,2020-08-04,estimate,0.96,0.87,1.04,0.93,1
Dadra and Nagar Haveli,2020-08-05,estimate,0.95,0.86,1.03,0.92,0.98
Dadra and Nagar Haveli,2020-08-06,estimate,0.94,0.86,1.03,0.91,0.98
Dadra and Nagar Haveli,2020-08-07,estimate,0.93,0.85,1.02,0.9,0.97
Dadra and Nagar Haveli,2020-08-08,estimate,0.93,0.84,1.01,0.9,0.97
Dadra and Nagar Haveli,2020-08-09,estimate,0.92,0.82,1,0.9,0.96
Dadra and Nagar Haveli,2020-08-10,estimate,0.92,0.82,1,0.88,0.95
Dadra and Nagar Haveli,2020-08-11,estimate,0.91,0.83,1,0.88,0.95
Dadra and Nagar Haveli,2020-08-12,estimate,0.91,0.82,1,0.88,0.95
Dadra and Nagar Haveli,2020-08-13,estimate,0.91,0.82,0.99,0.88,0.95
Dadra and Nagar Haveli,2020-08-14,estimate,0.91,0.81,0.98,0.89,0.95
Dadra and Nagar Haveli,2020-08-15,estimate,0.91,0.82,0.99,0.88,0.95
Dadra and Nagar Haveli,2020-08-16,estimate,0.91,0.82,0.99,0.88,0.94
Dadra and Nagar Haveli,2020-08-17,estimate,0.91,0.83,0.99,0.88,0.94
Dadra and Nagar Haveli,2020-08-18,estimate,0.91,0.83,0.99,0.88,0.95
Dadra and Nagar Haveli,2020-08-19,estimate,0.92,0.83,1,0.89,0.96
Dadra and Nagar Haveli,2020-08-20,estimate,0.92,0.84,1.01,0.9,0.97
Dadra and Nagar Haveli,2020-08-21,estimate,0.93,0.84,1.02,0.89,0.96
Dadra and Nagar Haveli,2020-08-22,estimate,0.93,0.84,1.03,0.9,0.97
Dadra and Nagar Haveli,2020-08-23,estimate based on partial data,0.94,0.83,1.04,0.9,0.98
Dadra and Nagar Haveli,2020-08-24,estimate based on partial data,0.94,0.83,1.07,0.9,0.98
Dadra and Nagar Haveli,2020-08-25,estimate based on partial data,0.95,0.82,1.08,0.9,1
Dadra and Nagar Haveli,2020-08-26,estimate based on partial data,0.96,0.82,1.1,0.9,1.01
Dadra and Nagar Haveli,2020-08-27,estimate based on partial data,0.96,0.8,1.12,0.9,1.02
Dadra and Nagar Haveli,2020-08-28,estimate based on partial data,0.97,0.79,1.14,0.88,1.01
Dadra and Nagar Haveli,2020-08-29,estimate based on partial data,0.97,0.78,1.16,0.89,1.02
Dadra and Nagar Haveli,2020-08-30,estimate based on partial data,0.97,0.79,1.21,0.89,1.03
Dadra and Nagar Haveli,2020-08-31,estimate based on partial data,0.98,0.76,1.22,0.89,1.05
Dadra and Nagar Haveli,2020-09-01,estimate based on partial data,0.98,0.74,1.24,0.88,1.04
Dadra and Nagar Haveli,2020-09-02,estimate based on partial data,0.98,0.72,1.25,0.88,1.05
Dadra and Nagar Haveli,2020-09-03,estimate based on partial data,0.98,0.71,1.27,0.88,1.06
Dadra and Nagar Haveli,2020-09-04,estimate based on partial data,0.98,0.7,1.3,0.87,1.06
Dadra and Nagar Haveli,2020-09-05,forecast,0.98,0.7,1.3,0.87,1.06
Dadra and Nagar Haveli,2020-09-06,forecast,0.98,0.7,1.3,0.87,1.06
Dadra and Nagar Haveli,2020-09-07,forecast,0.98,0.7,1.3,0.87,1.06
Dadra and Nagar Haveli,2020-09-08,forecast,0.98,0.7,1.3,0.87,1.06
Dadra and Nagar Haveli,2020-09-09,forecast,0.98,0.7,1.3,0.87,1.06
Dadra and Nagar Haveli,2020-09-10,forecast,0.98,0.7,1.3,0.87,1.06
Dadra and Nagar Haveli,2020-09-11,forecast,0.98,0.7,1.3,0.87,1.06
Dadra and Nagar Haveli,2020-09-12,forecast,0.98,0.7,1.3,0.87,1.06
Dadra and Nagar Haveli,2020-09-13,forecast,0.98,0.7,1.3,0.87,1.06
Dadra and Nagar Haveli,2020-09-14,forecast,0.98,0.7,1.3,0.87,1.06
Dadra and Nagar Haveli,2020-09-15,forecast,0.98,0.7,1.3,0.87,1.06
Dadra and Nagar Haveli,2020-09-16,forecast,0.98,0.7,1.3,0.87,1.06
Dadra and Nagar Haveli,2020-09-17,forecast,0.98,0.7,1.3,0.87,1.06
Dadra and Nagar Haveli,2020-09-18,forecast,0.98,0.7,1.3,0.87,1.06
Goa,2020-06-26,estimate,1.22,1.17,1.28,1.21,1.25
Goa,2020-06-27,estimate,1.22,1.16,1.28,1.2,1.24
Goa,2020-06-28,estimate,1.22,1.16,1.27,1.2,1.24
Goa,2020-06-29,estimate,1.21,1.15,1.27,1.19,1.23
Goa,2020-06-30,estimate,1.21,1.15,1.26,1.19,1.23
Goa,2020-07-01,estimate,1.2,1.14,1.25,1.18,1.23
Goa,2020-07-02,estimate,1.2,1.13,1.25,1.18,1.22
Goa,2020-07-03,estimate,1.19,1.13,1.25,1.17,1.21
Goa,2020-07-04,estimate,1.19,1.12,1.24,1.17,1.21
Goa,2020-07-05,estimate,1.18,1.12,1.24,1.16,1.21
Goa,2020-07-06,estimate,1.18,1.11,1.24,1.16,1.2
Goa,2020-07-07,estimate,1.17,1.11,1.23,1.15,1.2
Goa,2020-07-08,estimate,1.17,1.1,1.22,1.15,1.19
Goa,2020-07-09,estimate,1.16,1.1,1.22,1.15,1.19
Goa,2020-07-10,estimate,1.16,1.1,1.21,1.14,1.19
