region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bihar,2020-06-29,estimate,1.38,1.28,1.5,1.34,1.43
Bihar,2020-06-30,estimate,1.4,1.29,1.51,1.35,1.44
Bihar,2020-07-01,estimate,1.41,1.31,1.52,1.36,1.45
Bihar,2020-07-02,estimate,1.42,1.32,1.53,1.37,1.46
Bihar,2020-07-03,estimate,1.42,1.33,1.54,1.38,1.47
Bihar,2020-07-04,estimate,1.42,1.32,1.53,1.37,1.45
Bihar,2020-07-05,estimate,1.41,1.31,1.52,1.36,1.44
Bihar,2020-07-06,estimate,1.4,1.3,1.51,1.36,1.44
Bihar,2020-07-07,estimate,1.39,1.29,1.49,1.33,1.42
Bihar,2020-07-08,estimate,1.37,1.27,1.47,1.33,1.41
Bihar,2020-07-09,estimate,1.35,1.26,1.45,1.32,1.4
Bihar,2020-07-10,estimate,1.34,1.23,1.43,1.3,1.37
Bihar,2020-07-11,estimate,1.32,1.22,1.41,1.29,1.36
Bihar,2020-07-12,estimate,1.3,1.2,1.39,1.26,1.33
Bihar,2020-07-13,estimate,1.28,1.19,1.37,1.24,1.32
Bihar,2020-07-14,estimate,1.26,1.16,1.35,1.22,1.3
Bihar,2020-07-15,estimate,1.25,1.15,1.34,1.21,1.28
Bihar,2020-07-16,estimate,1.23,1.14,1.32,1.2,1.27
Bihar,2020-07-17,estimate,1.22,1.13,1.31,1.19,1.26
Bihar,2020-07-18,estimate,1.21,1.12,1.3,1.18,1.25
Bihar,2020-07-19,estimate,1.2,1.1,1.29,1.17,1.24
Bihar,2020-07-20,estimate,1.19,1.1,1.29,1.15,1.23
Bihar,2020-07-21,estimate,1.19,1.1,1.28,1.15,1.22
Bihar,2020-07-22,estimate,1.18,1.09,1.27,1.14,1.21
Bihar,2020-07-23,estimate,1.18,1.1,1.27,1.14,1.21
Bihar,2020-07-24,estimate,1.17,1.09,1.26,1.14,1.21
Bihar,2020-07-25,estimate,1.17,1.08,1.26,1.12,1.19
Bihar,2020-07-26,estimate,1.16,1.08,1.25,1.12,1.19
Bihar,2020-07-27,estimate,1.15,1.07,1.25,1.1,1.18
Bihar,2020-07-28,estimate,1.15,1.05,1.24,1.1,1.17
Bihar,2020-07-29,estimate,1.13,1.05,1.24,1.1,1.17
Bihar,2020-07-30,estimate,1.12,1.03,1.23,1.08,1.16
Bihar,2020-07-31,estimate,1.11,1,1.21,1.07,1.15
Bihar,2020-08-01,estimate,1.09,0.99,1.19,1.04,1.12
Bihar,2020-08-02,estimate,1.07,0.98,1.18,1.03,1.11
Bihar,2020-08-03,estimate,1.05,0.96,1.15,1.02,1.09
Bihar,2020-08-04,estimate,1.03,0.95,1.14,0.99,1.06
Bihar,2020-08-05,estimate,1.01,0.93,1.11,0.97,1.04
Bihar,2020-08-06,estimate,0.99,0.9,1.09,0.95,1.02
Bihar,2020-08-07,estimate,0.97,0.87,1.06,0.92,1
Bihar,2020-08-08,estimate,0.94,0.85,1.04,0.91,0.98
Bihar,2020-08-09,estimate,0.92,0.82,1.03,0.87,0.96
Bihar,2020-08-10,estimate based on partial data,0.9,0.79,1.01,0.85,0.94
Bihar,2020-08-11,estimate based on partial data,0.88,0.75,0.99,0.82,0.92
Bihar,2020-08-12,estimate based on partial data,0.86,0.73,1,0.8,0.91
Bihar,2020-08-13,estimate based on partial data,0.84,0.69,0.99,0.77,0.9
Bihar,2020-08-14,estimate based on partial data,0.83,0.64,0.98,0.74,0.88
Bihar,2020-08-15,estimate based on partial data,0.82,0.63,1,0.73,0.89
Bihar,2020-08-16,estimate based on partial data,0.8,0.59,1,0.74,0.9
Bihar,2020-08-17,estimate based on partial data,0.79,0.56,1.01,0.72,0.9
Bihar,2020-08-18,estimate based on partial data,0.79,0.55,1.03,0.71,0.9
Bihar,2020-08-19,estimate based on partial data,0.78,0.51,1.04,0.69,0.89
Bihar,2020-08-20,estimate based on partial data,0.78,0.49,1.05,0.68,0.9
Bihar,2020-08-21,estimate based on partial data,0.77,0.45,1.04,0.65,0.88
Bihar,2020-08-22,estimate based on partial data,0.77,0.44,1.06,0.66,0.91
Bihar,2020-08-23,forecast,0.77,0.44,1.06,0.66,0.91
Bihar,2020-08-24,forecast,0.77,0.44,1.06,0.66,0.91
Bihar,2020-08-25,forecast,0.77,0.44,1.06,0.66,0.91
Bihar,2020-08-26,forecast,0.77,0.44,1.06,0.66,0.91
Bihar,2020-08-27,forecast,0.77,0.44,1.06,0.66,0.91
Bihar,2020-08-28,forecast,0.77,0.44,1.06,0.66,0.91
Bihar,2020-08-29,forecast,0.77,0.44,1.06,0.66,0.91
Bihar,2020-08-30,forecast,0.77,0.44,1.06,0.66,0.91
Bihar,2020-08-31,forecast,0.77,0.44,1.06,0.66,0.91
Bihar,2020-09-01,forecast,0.77,0.44,1.06,0.66,0.91
Bihar,2020-09-02,forecast,0.77,0.44,1.06,0.66,0.91
Bihar,2020-09-03,forecast,0.77,0.44,1.06,0.66,0.91
Bihar,2020-09-04,forecast,0.77,0.44,1.06,0.66,0.91
Bihar,2020-09-05,forecast,0.77,0.44,1.06,0.66,0.91
Chandigarh,2020-06-14,estimate,1.11,0.9,1.2,1.1,1.19
Chandigarh,2020-06-15,estimate,1.11,0.88,1.2,1.1,1.19
Chandigarh,2020-06-16,estimate,1.1,0.86,1.19,1.1,1.19
Chandigarh,2020-06-17,estimate,1.1,0.86,1.2,1.1,1.19
Chandigarh,2020-06-18,estimate,1.1,0.86,1.2,1.1,1.19
Chandigarh,2020-06-19,estimate,1.1,0.87,1.2,1.1,1.19
Chandigarh,2020-06-20,estimate,1.11,0.89,1.2,1.1,1.19
Chandigarh,2020-06-21,estimate,1.12,0.91,1.2,1.11,1.2
Chandigarh,2020-06-22,estimate,1.12,0.94,1.21,1.11,1.19
Chandigarh,2020-06-23,estimate,1.13,0.97,1.21,1.12,1.2
Chandigarh,2020-06-24,estimate,1.15,1.01,1.22,1.13,1.19
Chandigarh,2020-06-25,estimate,1.16,1.04,1.23,1.14,1.2
Chandigarh,2020-06-26,estimate,1.17,1.05,1.24,1.14,1.2
Chandigarh,2020-06-27,estimate,1.18,1.09,1.28,1.15,1.2
Chandigarh,2020-06-28,estimate,1.19,1.1,1.31,1.15,1.21
Chandigarh,2020-06-29,estimate,1.2,1.12,1.36,1.16,1.22
Chandigarh,2020-06-30,estimate,1.21,1.12,1.39,1.15,1.22
Chandigarh,2020-07-01,estimate,1.22,1.13,1.43,1.15,1.23
Chandigarh,2020-07-02,estimate,1.22,1.14,1.46,1.16,1.24
Chandigarh,2020-07-03,estimate,1.23,1.14,1.48,1.16,1.25
Chandigarh,2020-07-04,estimate,1.24,1.14,1.49,1.16,1.25
Chandigarh,2020-07-05,estimate,1.24,1.14,1.48,1.16,1.25
Chandigarh,2020-07-06,estimate,1.24,1.15,1.47,1.17,1.25
Chandigarh,2020-07-07,estimate,1.24,1.15,1.45,1.17,1.25
Chandigarh,2020-07-08,estimate,1.24,1.15,1.43,1.17,1.25
Chandigarh,2020-07-09,estimate,1.23,1.15,1.4,1.17,1.25
Chandigarh,2020-07-10,estimate,1.23,1.15,1.37,1.18,1.24
Chandigarh,2020-07-11,estimate,1.22,1.15,1.35,1.18,1.24
Chandigarh,2020-07-12,estimate,1.21,1.14,1.32,1.18,1.23
Chandigarh,2020-07-13,estimate,1.21,1.12,1.3,1.18,1.23
Chandigarh,2020-07-14,estimate,1.2,1.1,1.29,1.18,1.23
Chandigarh,2020-07-15,estimate,1.2,1.09,1.28,1.18,1.23
Chandigarh,2020-07-16,estimate,1.19,1.08,1.28,1.18,1.23
Chandigarh,2020-07-17,estimate,1.19,1.06,1.27,1.18,1.23
Chandigarh,2020-07-18,estimate,1.19,1.05,1.27,1.17,1.23
Chandigarh,2020-07-19,estimate,1.19,1.06,1.27,1.17,1.23
Chandigarh,2020-07-20,estimate,1.19,1.05,1.26,1.17,1.23
Chandigarh,2020-07-21,estimate,1.19,1.05,1.26,1.17,1.23
Chandigarh,2020-07-22,estimate,1.19,1.06,1.26,1.17,1.23
Chandigarh,2020-07-23,estimate,1.19,1.08,1.27,1.17,1.23
Chandigarh,2020-07-24,estimate,1.2,1.09,1.27,1.18,1.23
Chandigarh,2020-07-25,estimate,1.2,1.11,1.27,1.18,1.23
Chandigarh,2020-07-26,estimate,1.21,1.13,1.29,1.18,1.23
Chandigarh,2020-07-27,estimate,1.21,1.13,1.3,1.18,1.23
Chandigarh,2020-07-28,estimate,1.22,1.14,1.31,1.19,1.24
Chandigarh,2020-07-29,estimate,1.22,1.15,1.32,1.19,1.24
Chandigarh,2020-07-30,estimate,1.23,1.15,1.34,1.19,1.24
Chandigarh,2020-07-31,estimate,1.23,1.15,1.35,1.18,1.24
Chandigarh,2020-08-01,estimate,1.23,1.15,1.35,1.19,1.25
Chandigarh,2020-08-02,estimate,1.23,1.15,1.35,1.19,1.25
Chandigarh,2020-08-03,estimate,1.23,1.15,1.35,1.18,1.25
Chandigarh,2020-08-04,estimate,1.23,1.15,1.36,1.18,1.24
Chandigarh,2020-08-05,estimate,1.23,1.14,1.34,1.18,1.25
Chandigarh,2020-08-06,estimate,1.23,1.14,1.33,1.18,1.24
Chandigarh,2020-08-07,estimate,1.22,1.14,1.33,1.18,1.24
Chandigarh,2020-08-08,estimate,1.22,1.13,1.31,1.17,1.24
Chandigarh,2020-08-09,estimate,1.21,1.12,1.31,1.18,1.24
Chandigarh,2020-08-10,estimate based on partial data,1.21,1.1,1.3,1.18,1.25
Chandigarh,2020-08-11,estimate based on partial data,1.2,1.09,1.31,1.17,1.25
Chandigarh,2020-08-12,estimate based on partial data,1.2,1.06,1.3,1.17,1.25
Chandigarh,2020-08-13,estimate based on partial data,1.2,1.05,1.32,1.16,1.24
Chandigarh,2020-08-14,estimate based on partial data,1.19,1.04,1.34,1.16,1.25
Chandigarh,2020-08-15,estimate based on partial data,1.19,1.02,1.34,1.15,1.24
Chandigarh,2020-08-16,estimate based on partial data,1.19,0.99,1.35,1.15,1.25
Chandigarh,2020-08-17,estimate based on partial data,1.19,0.94,1.34,1.15,1.26
Chandigarh,2020-08-18,estimate based on partial data,1.19,0.94,1.37,1.14,1.26
Chandigarh,2020-08-19,estimate based on partial data,1.19,0.94,1.41,1.14,1.27
Chandigarh,2020-08-20,estimate based on partial data,1.2,0.91,1.42,1.14,1.27
Chandigarh,2020-08-21,estimate based on partial data,1.2,0.88,1.43,1.13,1.27
Chandigarh,2020-08-22,estimate based on partial data,1.2,0.88,1.48,1.13,1.27
Chandigarh,2020-08-23,forecast,1.2,0.88,1.48,1.13,1.27
Chandigarh,2020-08-24,forecast,1.2,0.88,1.48,1.13,1.27
Chandigarh,2020-08-25,forecast,1.2,0.88,1.48,1.13,1.27
Chandigarh,2020-08-26,forecast,1.2,0.88,1.48,1.13,1.27
Chandigarh,2020-08-27,forecast,1.2,0.88,1.48,1.13,1.27
Chandigarh,2020-08-28,forecast,1.2,0.88,1.48,1.13,1.27
Chandigarh,2020-08-29,forecast,1.2,0.88,1.48,1.13,1.27
Chandigarh,2020-08-30,forecast,1.2,0.88,1.48,1.13,1.27
Chandigarh,2020-08-31,forecast,1.2,0.88,1.48,1.13,1.27
Chandigarh,2020-09-01,forecast,1.2,0.88,1.48,1.13,1.27
Chandigarh,2020-09-02,forecast,1.2,0.88,1.48,1.13,1.27
Chandigarh,2020-09-03,forecast,1.2,0.88,1.48,1.13,1.27
Chandigarh,2020-09-04,forecast,1.2,0.88,1.48,1.13,1.27
Chandigarh,2020-09-05,forecast,1.2,0.88,1.48,1.13,1.27
Chhattisgarh,2020-06-13,estimate,0.94,0.82,1.07,0.9,1
Chhattisgarh,2020-06-14,estimate,0.93,0.81,1.07,0.88,0.99
Chhattisgarh,2020-06-15,estimate,0.93,0.8,1.06,0.86,0.97
Chhattisgarh,2020-06-16,estimate,0.92,0.81,1.07,0.86,0.96
Chhattisgarh,2020-06-17,estimate,0.92,0.82,1.07,0.87,0.97
Chhattisgarh,2020-06-18,estimate,0.93,0.82,1.07,0.87,0.97
Chhattisgarh,2020-06-19,estimate,0.94,0.82,1.06,0.89,0.98
Chhattisgarh,2020-06-20,estimate,0.95,0.85,1.08,0.9,1
Chhattisgarh,2020-06-21,estimate,0.97,0.86,1.08,0.92,1.01
Chhattisgarh,2020-06-22,estimate,0.99,0.89,1.1,0.94,1.03
Chhattisgarh,2020-06-23,estimate,1.01,0.91,1.12,0.96,1.05
Chhattisgarh,2020-06-24,estimate,1.03,0.93,1.12,0.99,1.08
Chhattisgarh,2020-06-25,estimate,1.06,0.96,1.15,1.03,1.11
Chhattisgarh,2020-06-26,estimate,1.08,0.98,1.17,1.05,1.13
Chhattisgarh,2020-06-27,estimate,1.11,1.01,1.2,1.07,1.14
Chhattisgarh,2020-06-28,estimate,1.13,1.03,1.23,1.1,1.17
Chhattisgarh,2020-06-29,estimate,1.15,1.06,1.26,1.11,1.19
Chhattisgarh,2020-06-30,estimate,1.18,1.08,1.29,1.13,1.22
Chhattisgarh,2020-07-01,estimate,1.2,1.1,1.31,1.14,1.24
Chhattisgarh,2020-07-02,estimate,1.23,1.11,1.34,1.17,1.28
Chhattisgarh,2020-07-03,estimate,1.25,1.12,1.36,1.2,1.31
Chhattisgarh,2020-07-04,estimate,1.27,1.12,1.38,1.2,1.32
Chhattisgarh,2020-07-05,estimate,1.28,1.13,1.4,1.22,1.33
Chhattisgarh,2020-07-06,estimate,1.29,1.14,1.42,1.23,1.34
Chhattisgarh,2020-07-07,estimate,1.29,1.14,1.43,1.22,1.34
Chhattisgarh,2020-07-08,estimate,1.3,1.15,1.43,1.24,1.35
Chhattisgarh,2020-07-09,estimate,1.29,1.15,1.42,1.23,1.34
Chhattisgarh,2020-07-10,estimate,1.29,1.15,1.41,1.22,1.33
Chhattisgarh,2020-07-11,estimate,1.28,1.15,1.4,1.22,1.32
Chhattisgarh,2020-07-12,estimate,1.26,1.16,1.39,1.22,1.32
Chhattisgarh,2020-07-13,estimate,1.25,1.15,1.36,1.21,1.31
Chhattisgarh,2020-07-14,estimate,1.23,1.13,1.33,1.19,1.27
Chhattisgarh,2020-07-15,estimate,1.21,1.12,1.31,1.17,1.25
Chhattisgarh,2020-07-16,estimate,1.19,1.11,1.3,1.15,1.23
Chhattisgarh,2020-07-17,estimate,1.18,1.09,1.28,1.14,1.21
Chhattisgarh,2020-07-18,estimate,1.16,1.06,1.25,1.13,1.2
Chhattisgarh,2020-07-19,estimate,1.15,1.04,1.24,1.11,1.19
Chhattisgarh,2020-07-20,estimate,1.13,1.02,1.22,1.1,1.18
Chhattisgarh,2020-07-21,estimate,1.11,1,1.2,1.07,1.16
Chhattisgarh,2020-07-22,estimate,1.1,0.99,1.2,1.06,1.14
Chhattisgarh,2020-07-23,estimate,1.09,0.98,1.2,1.06,1.15
Chhattisgarh,2020-07-24,estimate,1.08,0.97,1.19,1.04,1.13
Chhattisgarh,2020-07-25,estimate,1.07,0.97,1.18,1.03,1.12
Chhattisgarh,2020-07-26,estimate,1.07,0.96,1.17,1.03,1.12
Chhattisgarh,2020-07-27,estimate,1.07,0.96,1.17,1.02,1.11
Chhattisgarh,2020-07-28,estimate,1.07,0.96,1.17,1.03,1.11
Chhattisgarh,2020-07-29,estimate,1.07,0.96,1.17,1.03,1.12
Chhattisgarh,2020-07-30,estimate,1.08,0.97,1.17,1.04,1.13
Chhattisgarh,2020-07-31,estimate,1.08,0.98,1.18,1.05,1.14
Chhattisgarh,2020-08-01,estimate,1.09,1,1.2,1.06,1.15
Chhattisgarh,2020-08-02,estimate,1.11,0.99,1.19,1.07,1.15
Chhattisgarh,2020-08-03,estimate,1.12,1.01,1.21,1.08,1.16
Chhattisgarh,2020-08-04,estimate,1.13,1.02,1.23,1.1,1.17
Chhattisgarh,2020-08-05,estimate,1.14,1.03,1.24,1.1,1.18
Chhattisgarh,2020-08-06,estimate,1.16,1.05,1.27,1.11,1.19
Chhattisgarh,2020-08-07,estimate,1.17,1.06,1.28,1.12,1.2
Chhattisgarh,2020-08-08,estimate,1.18,1.06,1.3,1.13,1.22
Chhattisgarh,2020-08-09,estimate,1.2,1.09,1.34,1.13,1.23
Chhattisgarh,2020-08-10,estimate based on partial data,1.21,1.08,1.35,1.15,1.26
Chhattisgarh,2020-08-11,estimate based on partial data,1.22,1.08,1.36,1.15,1.27
Chhattisgarh,2020-08-12,estimate based on partial data,1.23,1.07,1.38,1.15,1.27
Chhattisgarh,2020-08-13,estimate based on partial data,1.24,1.07,1.41,1.16,1.3
Chhattisgarh,2020-08-14,estimate based on partial data,1.24,1.07,1.44,1.15,1.31
Chhattisgarh,2020-08-15,estimate based on partial data,1.25,1.05,1.47,1.15,1.32
Chhattisgarh,2020-08-16,estimate based on partial data,1.25,1.02,1.5,1.15,1.33
Chhattisgarh,2020-08-17,estimate based on partial data,1.25,0.99,1.52,1.12,1.32
Chhattisgarh,2020-08-18,estimate based on partial data,1.25,0.99,1.57,1.1,1.32
Chhattisgarh,2020-08-19,estimate based on partial data,1.24,0.97,1.63,1.1,1.34
Chhattisgarh,2020-08-20,estimate based on partial data,1.24,0.91,1.65,1.09,1.35
Chhattisgarh,2020-08-21,estimate based on partial data,1.24,0.85,1.65,1.09,1.37
Chhattisgarh,2020-08-22,estimate based on partial data,1.24,0.82,1.68,1.08,1.37
Chhattisgarh,2020-08-23,forecast,1.24,0.82,1.68,1.08,1.37
Chhattisgarh,2020-08-24,forecast,1.24,0.82,1.68,1.08,1.37
Chhattisgarh,2020-08-25,forecast,1.24,0.82,1.68,1.08,1.37
Chhattisgarh,2020-08-26,forecast,1.24,0.82,1.68,1.08,1.37
Chhattisgarh,2020-08-27,forecast,1.24,0.82,1.68,1.08,1.37
Chhattisgarh,2020-08-28,forecast,1.24,0.82,1.68,1.08,1.37
Chhattisgarh,2020-08-29,forecast,1.24,0.82,1.68,1.08,1.37
Chhattisgarh,2020-08-30,forecast,1.24,0.82,1.68,1.08,1.37
Chhattisgarh,2020-08-31,forecast,1.24,0.82,1.68,1.08,1.37
Chhattisgarh,2020-09-01,forecast,1.24,0.82,1.68,1.08,1.37
Chhattisgarh,2020-09-02,forecast,1.24,0.82,1.68,1.08,1.37
Chhattisgarh,2020-09-03,forecast,1.24,0.82,1.68,1.08,1.37
Chhattisgarh,2020-09-04,forecast,1.24,0.82,1.68,1.08,1.37
Chhattisgarh,2020-09-05,forecast,1.24,0.82,1.68,1.08,1.37
Dadra and Nagar Haveli,2020-06-15,estimate,1.41,1.3,1.55,1.36,1.45
Dadra and Nagar Haveli,2020-06-16,estimate,1.4,1.29,1.54,1.34,1.44
Dadra and Nagar Haveli,2020-06-17,estimate,1.38,1.27,1.53,1.33,1.42
Dadra and Nagar Haveli,2020-06-18,estimate,1.36,1.25,1.5,1.3,1.39
Dadra and Nagar Haveli,2020-06-19,estimate,1.34,1.22,1.46,1.29,1.38
Dadra and Nagar Haveli,2020-06-20,estimate,1.32,1.21,1.44,1.25,1.35
Dadra and Nagar Haveli,2020-06-21,estimate,1.29,1.19,1.42,1.24,1.33
Dadra and Nagar Haveli,2020-06-22,estimate,1.27,1.16,1.38,1.22,1.3
Dadra and Nagar Haveli,2020-06-23,estimate,1.24,1.14,1.35,1.2,1.28
Dadra and Nagar Haveli,2020-06-24,estimate,1.21,1.11,1.33,1.17,1.25
Dadra and Nagar Haveli,2020-06-25,estimate,1.19,1.09,1.3,1.15,1.23
Dadra and Nagar Haveli,2020-06-26,estimate,1.17,1.07,1.28,1.13,1.21
Dadra and Nagar Haveli,2020-06-27,estimate,1.15,1.04,1.25,1.1,1.19
Dadra and Nagar Haveli,2020-06-28,estimate,1.13,1.02,1.24,1.09,1.17
Dadra and Nagar Haveli,2020-06-29,estimate,1.11,1,1.21,1.08,1.16
Dadra and Nagar Haveli,2020-06-30,estimate,1.1,0.99,1.2,1.07,1.16
Dadra and Nagar Haveli,2020-07-01,estimate,1.09,0.98,1.19,1.04,1.13
Dadra and Nagar Haveli,2020-07-02,estimate,1.08,0.97,1.18,1.04,1.12
Dadra and Nagar Haveli,2020-07-03,estimate,1.07,0.96,1.17,1.03,1.12
Dadra and Nagar Haveli,2020-07-04,estimate,1.07,0.96,1.16,1.03,1.11
Dadra and Nagar Haveli,2020-07-05,estimate,1.07,0.96,1.16,1.03,1.11
Dadra and Nagar Haveli,2020-07-06,estimate,1.07,0.96,1.16,1.02,1.1
Dadra and Nagar Haveli,2020-07-07,estimate,1.07,0.97,1.16,1.04,1.12
Dadra and Nagar Haveli,2020-07-08,estimate,1.08,0.99,1.17,1.05,1.12
Dadra and Nagar Haveli,2020-07-09,estimate,1.08,0.99,1.17,1.04,1.11
Dadra and Nagar Haveli,2020-07-10,estimate,1.09,0.99,1.17,1.05,1.12
Dadra and Nagar Haveli,2020-07-11,estimate,1.09,1,1.18,1.05,1.12
Dadra and Nagar Haveli,2020-07-12,estimate,1.1,1.01,1.19,1.06,1.13
Dadra and Nagar Haveli,2020-07-13,estimate,1.11,1.02,1.21,1.07,1.14
Dadra and Nagar Haveli,2020-07-14,estimate,1.11,1.01,1.2,1.07,1.14
Dadra and Nagar Haveli,2020-07-15,estimate,1.12,1.02,1.21,1.07,1.14
Dadra and Nagar Haveli,2020-07-16,estimate,1.12,1.03,1.23,1.08,1.16
Dadra and Nagar Haveli,2020-07-17,estimate,1.13,1.03,1.23,1.08,1.16
Dadra and Nagar Haveli,2020-07-18,estimate,1.13,1.03,1.23,1.08,1.16
Dadra and Nagar Haveli,2020-07-19,estimate,1.13,1.03,1.24,1.07,1.16
Dadra and Nagar Haveli,2020-07-20,estimate,1.12,1.03,1.23,1.08,1.16
Dadra and Nagar Haveli,2020-07-21,estimate,1.12,1.03,1.23,1.07,1.15
Dadra and Nagar Haveli,2020-07-22,estimate,1.11,1.02,1.21,1.07,1.15
Dadra and Nagar Haveli,2020-07-23,estimate,1.11,1.01,1.21,1.05,1.13
Dadra and Nagar Haveli,2020-07-24,estimate,1.1,1.01,1.2,1.05,1.13
Dadra and Nagar Haveli,2020-07-25,estimate,1.09,1,1.18,1.05,1.12
Dadra and Nagar Haveli,2020-07-26,estimate,1.08,0.98,1.16,1.04,1.11
Dadra and Nagar Haveli,2020-07-27,estimate,1.07,0.97,1.15,1.03,1.1
Dadra and Nagar Haveli,2020-07-28,estimate,1.06,0.96,1.14,1.02,1.08
Dadra and Nagar Haveli,2020-07-29,estimate,1.04,0.95,1.12,1.01,1.08
Dadra and Nagar Haveli,2020-07-30,estimate,1.03,0.94,1.11,1,1.06
Dadra and Nagar Haveli,2020-07-31,estimate,1.02,0.93,1.1,0.99,1.05
Dadra and Nagar Haveli,2020-08-01,estimate,1.01,0.92,1.1,0.98,1.05
Dadra and Nagar Haveli,2020-08-02,estimate,1,0.91,1.09,0.97,1.04
Dadra and Nagar Haveli,2020-08-03,estimate,0.99,0.89,1.08,0.95,1.03
Dadra and Nagar Haveli,2020-08-04,estimate,0.98,0.88,1.07,0.95,1.02
Dadra and Nagar Haveli,2020-08-05,estimate,0.98,0.87,1.06,0.94,1.02
Dadra and Nagar Haveli,2020-08-06,estimate,0.97,0.86,1.06,0.93,1.01
Dadra and Nagar Haveli,2020-08-07,estimate,0.96,0.86,1.06,0.92,1
Dadra and Nagar Haveli,2020-08-08,estimate,0.96,0.85,1.05,0.91,1
Dadra and Nagar Haveli,2020-08-09,estimate,0.95,0.84,1.06,0.92,1
Dadra and Nagar Haveli,2020-08-10,estimate based on partial data,0.95,0.83,1.06,0.9,0.99
Dadra and Nagar Haveli,2020-08-11,estimate based on partial data,0.95,0.82,1.07,0.9,1
Dadra and Nagar Haveli,2020-08-12,estimate based on partial data,0.94,0.81,1.08,0.9,1
Dadra and Nagar Haveli,2020-08-13,estimate based on partial data,0.94,0.8,1.09,0.89,1
Dadra and Nagar Haveli,2020-08-14,estimate based on partial data,0.94,0.79,1.11,0.89,1.01
Dadra and Nagar Haveli,2020-08-15,estimate based on partial data,0.94,0.76,1.1,0.88,1.02
Dadra and Nagar Haveli,2020-08-16,estimate based on partial data,0.94,0.74,1.12,0.87,1.01
Dadra and Nagar Haveli,2020-08-17,estimate based on partial data,0.94,0.73,1.14,0.87,1.03
Dadra and Nagar Haveli,2020-08-18,estimate based on partial data,0.94,0.72,1.17,0.88,1.05
Dadra and Nagar Haveli,2020-08-19,estimate based on partial data,0.94,0.69,1.17,0.87,1.04
Dadra and Nagar Haveli,2020-08-20,estimate based on partial data,0.94,0.67,1.18,0.85,1.04
Dadra and Nagar Haveli,2020-08-21,estimate based on partial data,0.94,0.66,1.22,0.84,1.05
Dadra and Nagar Haveli,2020-08-22,estimate based on partial data,0.94,0.63,1.22,0.83,1.04
Dadra and Nagar Haveli,2020-08-23,forecast,0.94,0.63,1.22,0.83,1.04
Dadra and Nagar Haveli,2020-08-24,forecast,0.94,0.63,1.22,0.83,1.04
Dadra and Nagar Haveli,2020-08-25,forecast,0.94,0.63,1.22,0.83,1.04
Dadra and Nagar Haveli,2020-08-26,forecast,0.94,0.63,1.22,0.83,1.04
Dadra and Nagar Haveli,2020-08-27,forecast,0.94,0.63,1.22,0.83,1.04
Dadra and Nagar Haveli,2020-08-28,forecast,0.94,0.63,1.22,0.83,1.04
Dadra and Nagar Haveli,2020-08-29,forecast,0.94,0.63,1.22,0.83,1.04
Dadra and Nagar Haveli,2020-08-30,forecast,0.94,0.63,1.22,0.83,1.04
Dadra and Nagar Haveli,2020-08-31,forecast,0.94,0.63,1.22,0.83,1.04
Dadra and Nagar Haveli,2020-09-01,forecast,0.94,0.63,1.22,0.83,1.04
Dadra and Nagar Haveli,2020-09-02,forecast,0.94,0.63,1.22,0.83,1.04
Dadra and Nagar Haveli,2020-09-03,forecast,0.94,0.63,1.22,0.83,1.04
Dadra and Nagar Haveli,2020-09-04,forecast,0.94,0.63,1.22,0.83,1.04
Dadra and Nagar Haveli,2020-09-05,forecast,0.94,0.63,1.22,0.83,1.04
Goa,2020-06-13,estimate,1.15,1.07,1.2,1.15,1.18
Goa,2020-06-14,estimate,1.15,1.07,1.2,1.14,1.18
Goa,2020-06-15,estimate,1.15,1.06,1.2,1.14,1.18
Goa,2020-06-16,estimate,1.15,1.07,1.2,1.15,1.18
Goa,2020-06-17,estimate,1.16,1.07,1.2,1.15,1.18
Goa,2020-06-18,estimate,1.16,1.07,1.2,1.14,1.18
Goa,2020-06-19,estimate,1.16,1.09,1.21,1.14,1.18
Goa,2020-06-20,estimate,1.16,1.09,1.21,1.15,1.18
Goa,2020-06-21,estimate,1.16,1.09,1.21,1.15,1.18
Goa,2020-06-22,estimate,1.16,1.11,1.22,1.15,1.18
Goa,2020-06-23,estimate,1.16,1.11,1.22,1.15,1.18
Goa,2020-06-24,estimate,1.16,1.11,1.23,1.15,1.18
Goa,2020-06-25,estimate,1.17,1.12,1.23,1.15,1.18
Goa,2020-06-26,estimate,1.17,1.12,1.24,1.15,1.18
Goa,2020-06-27,estimate,1.17,1.13,1.25,1.15,1.18
Goa,2020-06-28,estimate,1.17,1.13,1.25,1.14,1.18
Goa,2020-06-29,estimate,1.17,1.13,1.25,1.15,1.18
Goa,2020-06-30,estimate,1.17,1.13,1.26,1.15,1.18
Goa,2020-07-01,estimate,1.17,1.12,1.25,1.15,1.18
Goa,2020-07-02,estimate,1.17,1.12,1.25,1.15,1.18
Goa,2020-07-03,estimate,1.17,1.13,1.25,1.15,1.18
Goa,2020-07-04,estimate,1.17,1.13,1.25,1.14,1.18
Goa,2020-07-05,estimate,1.17,1.13,1.25,1.14,1.18
Goa,2020-07-06,estimate,1.17,1.13,1.24,1.15,1.18
Goa,2020-07-07,estimate,1.16,1.12,1.23,1.14,1.18
Goa,2020-07-08,estimate,1.16,1.12,1.22,1.14,1.17
