region,date,type,median,lower_90,upper_90,lower_50,upper_50
Dadra and Nagar Haveli,2020-07-03,estimate,35.6,27,45,31,38
Dadra and Nagar Haveli,2020-07-04,estimate,35.9,27,45,32,39
Dadra and Nagar Haveli,2020-07-05,estimate,36.4,27,46,32,40
Dadra and Nagar Haveli,2020-07-06,estimate,36.9,27,47,32,40
Dadra and Nagar Haveli,2020-07-07,estimate,37.7,28,48,33,41
Dadra and Nagar Haveli,2020-07-08,estimate,38.4,29,49,34,42
Dadra and Nagar Haveli,2020-07-09,estimate,39.3,30,51,34,42
Dadra and Nagar Haveli,2020-07-10,estimate,40.4,30,52,35,44
Dadra and Nagar Haveli,2020-07-11,estimate,41.6,31,53,37,46
Dadra and Nagar Haveli,2020-07-12,estimate,43,33,55,38,47
Dadra and Nagar Haveli,2020-07-13,estimate,44.6,34,57,39,49
Dadra and Nagar Haveli,2020-07-14,estimate,46.2,36,59,40,50
Dadra and Nagar Haveli,2020-07-15,estimate,48.3,38,62,42,52
Dadra and Nagar Haveli,2020-07-16,estimate,50.3,37,63,44,54
Dadra and Nagar Haveli,2020-07-17,estimate,52.4,39,65,46,57
Dadra and Nagar Haveli,2020-07-18,estimate,54.8,42,70,48,59
Dadra and Nagar Haveli,2020-07-19,estimate based on partial data,57.1,43,73,49,62
Dadra and Nagar Haveli,2020-07-20,estimate based on partial data,59.5,44,77,51,64
Dadra and Nagar Haveli,2020-07-21,estimate based on partial data,61.7,44,81,51,66
Dadra and Nagar Haveli,2020-07-22,estimate based on partial data,63.8,44,85,53,69
Dadra and Nagar Haveli,2020-07-23,estimate based on partial data,66,44,91,56,74
Dadra and Nagar Haveli,2020-07-24,estimate based on partial data,68.4,42,95,55,76
Dadra and Nagar Haveli,2020-07-25,estimate based on partial data,70.6,39,101,55,79
Dadra and Nagar Haveli,2020-07-26,estimate based on partial data,72.3,39,112,51,80
Dadra and Nagar Haveli,2020-07-27,estimate based on partial data,74.1,35,121,51,84
Dadra and Nagar Haveli,2020-07-28,estimate based on partial data,75.9,27,128,48,86
Dadra and Nagar Haveli,2020-07-29,estimate based on partial data,77.9,22,139,46,89
Dadra and Nagar Haveli,2020-07-30,estimate based on partial data,79.3,20,154,42,91
Dadra and Nagar Haveli,2020-07-31,estimate based on partial data,81.2,12,165,42,97
Dadra and Nagar Haveli,2020-08-01,forecast,82.9,14,192,35,97
Dadra and Nagar Haveli,2020-08-02,forecast,84.8,4,206,28,96
Dadra and Nagar Haveli,2020-08-03,forecast,86.1,3,233,26,100
Dadra and Nagar Haveli,2020-08-04,forecast,87.5,1,256,24,103
Dadra and Nagar Haveli,2020-08-05,forecast,89.5,1,293,18,103
Dadra and Nagar Haveli,2020-08-06,forecast,91.1,0,343,6,95
Dadra and Nagar Haveli,2020-08-07,forecast,93.3,0,397,1,94
Dadra and Nagar Haveli,2020-08-08,forecast,95.6,0,453,1,96
Dadra and Nagar Haveli,2020-08-09,forecast,97.7,0,537,0,98
Dadra and Nagar Haveli,2020-08-10,forecast,100.2,0,627,0,100
Dadra and Nagar Haveli,2020-08-11,forecast,102.5,0,743,0,103
Dadra and Nagar Haveli,2020-08-12,forecast,104.1,0,858,0,104
Dadra and Nagar Haveli,2020-08-13,forecast,107.6,0,1043,0,108
Dadra and Nagar Haveli,2020-08-14,forecast,111.5,0,1249,0,112
Goa,2020-06-19,estimate,84.7,73,98,80,88
Goa,2020-06-20,estimate,88.6,77,102,83,93
Goa,2020-06-21,estimate,92.8,80,107,87,97
Goa,2020-06-22,estimate,97.2,84,112,91,102
Goa,2020-06-23,estimate,101.9,88,117,95,106
Goa,2020-06-24,estimate,106.8,92,122,99,110
Goa,2020-06-25,estimate,111.9,96,127,104,116
Goa,2020-06-26,estimate,117.2,102,135,109,122
Goa,2020-06-27,estimate,123.1,108,142,116,128
Goa,2020-06-28,estimate,129.4,113,149,121,134
Goa,2020-06-29,estimate,135.6,119,156,126,141
Goa,2020-06-30,estimate,142.4,124,164,133,149
Goa,2020-07-01,estimate,149.7,131,173,139,156
Goa,2020-07-02,estimate,157,137,181,146,164
Goa,2020-07-03,estimate,164.5,143,190,150,169
Goa,2020-07-04,estimate,172.2,148,197,158,178
Goa,2020-07-05,estimate,180,156,208,166,186
Goa,2020-07-06,estimate,188.2,160,216,173,194
Goa,2020-07-07,estimate,196.3,170,229,182,204
Goa,2020-07-08,estimate,204.8,178,240,189,212
Goa,2020-07-09,estimate,213.1,184,249,197,221
Goa,2020-07-10,estimate,221.7,191,259,206,231
Goa,2020-07-11,estimate,230.2,201,270,216,241
Goa,2020-07-12,estimate,239.3,208,280,222,249
Goa,2020-07-13,estimate,248.3,216,290,233,261
Goa,2020-07-14,estimate,257.1,221,298,241,270
Goa,2020-07-15,estimate,266.1,227,307,246,277
Goa,2020-07-16,estimate,275.3,233,317,256,289
Goa,2020-07-17,estimate,284.8,240,329,263,299
Goa,2020-07-18,estimate,293.4,246,343,273,313
Goa,2020-07-19,estimate based on partial data,302.9,248,354,280,324
Goa,2020-07-20,estimate based on partial data,312.2,254,371,284,333
Goa,2020-07-21,estimate based on partial data,322,252,385,294,349
Goa,2020-07-22,estimate based on partial data,331.9,254,402,302,363
Goa,2020-07-23,estimate based on partial data,342.2,255,421,311,381
Goa,2020-07-24,estimate based on partial data,352.9,255,442,312,394
Goa,2020-07-25,estimate based on partial data,364.7,253,465,323,415
Goa,2020-07-26,estimate based on partial data,377.5,251,493,336,439
Goa,2020-07-27,estimate based on partial data,390.1,250,524,349,462
Goa,2020-07-28,estimate based on partial data,405,240,549,357,483
Goa,2020-07-29,estimate based on partial data,419.1,242,587,358,498
Goa,2020-07-30,estimate based on partial data,433.7,236,621,366,520
Goa,2020-07-31,estimate based on partial data,451.8,233,660,371,544
Goa,2020-08-01,forecast,471.3,225,699,374,567
Goa,2020-08-02,forecast,488.7,222,750,387,601
Goa,2020-08-03,forecast,507.6,196,776,388,623
Goa,2020-08-04,forecast,526.6,188,828,393,651
Goa,2020-08-05,forecast,545.6,162,867,409,694
Goa,2020-08-06,forecast,565.4,131,898,403,713
Goa,2020-08-07,forecast,588.1,138,972,418,757
Goa,2020-08-08,forecast,613.9,88,995,467,837
Goa,2020-08-09,forecast,640.1,62,1044,470,874
Goa,2020-08-10,forecast,658.6,45,1102,479,916
Goa,2020-08-11,forecast,681.6,40,1170,431,904
Goa,2020-08-12,forecast,705.3,44,1262,493,1003
Goa,2020-08-13,forecast,730.6,11,1320,501,1055
Goa,2020-08-14,forecast,760.1,9,1407,504,1101
Gujarat,2020-06-19,estimate,879.8,761,1006,823,923
Gujarat,2020-06-20,estimate,892.8,764,1018,842,943
Gujarat,2020-06-21,estimate,904.8,769,1034,861,963
Gujarat,2020-06-22,estimate,920.3,773,1047,863,966
Gujarat,2020-06-23,estimate,934.7,779,1060,885,991
Gujarat,2020-06-24,estimate,951.2,792,1078,897,1001
Gujarat,2020-06-25,estimate,968.9,817,1103,922,1027
Gujarat,2020-06-26,estimate,989.3,843,1130,945,1050
Gujarat,2020-06-27,estimate,1011,854,1144,963,1069
Gujarat,2020-06-28,estimate,1036.5,893,1181,986,1092
Gujarat,2020-06-29,estimate,1060.3,920,1209,1003,1110
Gujarat,2020-06-30,estimate,1086.7,944,1235,1020,1129
Gujarat,2020-07-01,estimate,1114.6,965,1260,1050,1159
Gujarat,2020-07-02,estimate,1143.4,1003,1303,1069,1181
Gujarat,2020-07-03,estimate,1172.9,1029,1332,1102,1216
Gujarat,2020-07-04,estimate,1202.7,1051,1365,1127,1247
Gujarat,2020-07-05,estimate,1229.6,1086,1406,1160,1284
Gujarat,2020-07-06,estimate,1257.2,1108,1436,1184,1309
Gujarat,2020-07-07,estimate,1284,1124,1459,1197,1326
Gujarat,2020-07-08,estimate,1311.3,1154,1501,1226,1355
Gujarat,2020-07-09,estimate,1335.6,1178,1531,1250,1382
Gujarat,2020-07-10,estimate,1359.2,1187,1551,1271,1405
Gujarat,2020-07-11,estimate,1383.7,1216,1591,1305,1440
Gujarat,2020-07-12,estimate,1405,1230,1616,1329,1468
Gujarat,2020-07-13,estimate,1425,1254,1637,1349,1494
Gujarat,2020-07-14,estimate,1447.9,1264,1659,1359,1511
Gujarat,2020-07-15,estimate,1469,1264,1668,1385,1542
Gujarat,2020-07-16,estimate,1490.5,1286,1705,1415,1575
Gujarat,2020-07-17,estimate,1508.3,1308,1741,1434,1597
Gujarat,2020-07-18,estimate,1527.1,1305,1757,1448,1616
Gujarat,2020-07-19,estimate based on partial data,1549.3,1339,1804,1476,1657
Gujarat,2020-07-20,estimate based on partial data,1569.8,1337,1820,1467,1659
Gujarat,2020-07-21,estimate based on partial data,1594,1334,1851,1491,1698
Gujarat,2020-07-22,estimate based on partial data,1617.9,1333,1897,1499,1728
Gujarat,2020-07-23,estimate based on partial data,1647.2,1312,1948,1507,1758
Gujarat,2020-07-24,estimate based on partial data,1671.7,1336,2059,1505,1795
Gujarat,2020-07-25,estimate based on partial data,1702,1302,2137,1521,1855
Gujarat,2020-07-26,estimate based on partial data,1731.9,1287,2242,1517,1899
Gujarat,2020-07-27,estimate based on partial data,1767,1221,2330,1546,1985
Gujarat,2020-07-28,estimate based on partial data,1799.4,1162,2470,1504,2009
Gujarat,2020-07-29,estimate based on partial data,1827.5,1066,2595,1524,2096
Gujarat,2020-07-30,estimate based on partial data,1861.8,961,2717,1496,2144
Gujarat,2020-07-31,estimate based on partial data,1895.3,935,2956,1516,2241
Gujarat,2020-08-01,forecast,1931.3,792,3091,1432,2238
Gujarat,2020-08-02,forecast,1969.1,760,3378,1491,2386
Gujarat,2020-08-03,forecast,1998.5,675,3615,1528,2510
Gujarat,2020-08-04,forecast,2035.2,385,3692,1499,2569
Gujarat,2020-08-05,forecast,2066.9,318,4001,1427,2593
Gujarat,2020-08-06,forecast,2105.1,279,4314,1262,2523
Gujarat,2020-08-07,forecast,2136.6,94,4448,1196,2561
Gujarat,2020-08-08,forecast,2166.9,74,4782,1216,2672
Gujarat,2020-08-09,forecast,2197.4,48,5224,1167,2732
Gujarat,2020-08-10,forecast,2229.2,46,5732,1152,2834
Gujarat,2020-08-11,forecast,2263.6,6,6185,1155,2957
Gujarat,2020-08-12,forecast,2303.1,5,6704,1053,2980
Gujarat,2020-08-13,forecast,2346,16,7198,955,3003
Gujarat,2020-08-14,forecast,2392.1,12,7838,871,3048
Haryana,2020-06-19,estimate,643.2,518,762,586,682
Haryana,2020-06-20,estimate,631.8,510,762,584,684
Haryana,2020-06-21,estimate,623.5,502,759,572,676
Haryana,2020-06-22,estimate,617.7,494,755,563,669
Haryana,2020-06-23,estimate,618.4,487,749,554,660
Haryana,2020-06-24,estimate,621.6,498,759,557,665
Haryana,2020-06-25,estimate,629.4,509,768,553,661
Haryana,2020-06-26,estimate,642.1,530,787,574,680
Haryana,2020-06-27,estimate,661.6,538,790,600,703
Haryana,2020-06-28,estimate,685.7,567,813,627,729
Haryana,2020-06-29,estimate,712.2,592,837,645,747
Haryana,2020-06-30,estimate,740.6,616,861,687,788
Haryana,2020-07-01,estimate,772.7,642,895,721,824
Haryana,2020-07-02,estimate,807.4,679,940,761,865
Haryana,2020-07-03,estimate,842,711,985,767,874
Haryana,2020-07-04,estimate,879.3,739,1027,812,924
Haryana,2020-07-05,estimate,913.2,780,1084,853,973
Haryana,2020-07-06,estimate,950.8,801,1119,873,1002
Haryana,2020-07-07,estimate,983.8,826,1153,894,1032
Haryana,2020-07-08,estimate,1012.3,844,1182,926,1072
Haryana,2020-07-09,estimate,1038.2,870,1218,951,1100
Haryana,2020-07-10,estimate,1057.3,885,1244,950,1100
Haryana,2020-07-11,estimate,1067.6,902,1265,961,1113
Haryana,2020-07-12,estimate,1075.4,899,1273,975,1126
Haryana,2020-07-13,estimate,1077.3,896,1271,984,1137
Haryana,2020-07-14,estimate,1079.8,903,1276,1009,1162
Haryana,2020-07-15,estimate,1077.8,885,1261,993,1145
Haryana,2020-07-16,estimate,1071.6,890,1264,981,1132
Haryana,2020-07-17,estimate,1063.7,886,1259,979,1129
Haryana,2020-07-18,estimate,1058.4,875,1244,973,1122
Haryana,2020-07-19,estimate based on partial data,1049.9,872,1242,976,1126
Haryana,2020-07-20,estimate based on partial data,1039.1,866,1239,953,1105
Haryana,2020-07-21,estimate based on partial data,1030.3,836,1225,963,1122
Haryana,2020-07-22,estimate based on partial data,1023.5,830,1254,919,1089
Haryana,2020-07-23,estimate based on partial data,1015,782,1256,925,1117
Haryana,2020-07-24,estimate based on partial data,1008,732,1284,881,1094
Haryana,2020-07-25,estimate based on partial data,1000.5,686,1330,856,1105
Haryana,2020-07-26,estimate based on partial data,994.2,631,1381,805,1097
Haryana,2020-07-27,estimate based on partial data,987.8,578,1459,797,1142
Haryana,2020-07-28,estimate based on partial data,985,520,1569,711,1116
Haryana,2020-07-29,estimate based on partial data,985,428,1645,663,1134
Haryana,2020-07-30,estimate based on partial data,980.4,361,1765,610,1145
Haryana,2020-07-31,estimate based on partial data,975.4,299,1884,510,1110
Haryana,2020-08-01,forecast,973.5,210,2034,438,1104
Haryana,2020-08-02,forecast,969.6,88,2128,357,1075
Haryana,2020-08-03,forecast,964.5,66,2323,280,1046
Haryana,2020-08-04,forecast,966,58,2554,253,1078
Haryana,2020-08-05,forecast,958.6,38,2835,186,1050
Haryana,2020-08-06,forecast,958.9,26,3192,158,1055
Haryana,2020-08-07,forecast,954,5,3613,62,980
Haryana,2020-08-08,forecast,949.9,1,4132,47,981
Haryana,2020-08-09,forecast,939.3,1,4842,15,946
Haryana,2020-08-10,forecast,948.9,0,5422,13,962
Haryana,2020-08-11,forecast,941,0,6158,6,943
Haryana,2020-08-12,forecast,945.1,0,7126,0,946
Haryana,2020-08-13,forecast,942.9,0,8043,4,944
Haryana,2020-08-14,forecast,948.6,0,9905,1,951
Himachal Pradesh,2020-06-19,estimate,41.9,32,54,36,46
Himachal Pradesh,2020-06-20,estimate,39.8,30,51,34,43
Himachal Pradesh,2020-06-21,estimate,37.4,28,48,32,41
Himachal Pradesh,2020-06-22,estimate,35.1,26,45,30,39
Himachal Pradesh,2020-06-23,estimate,32.9,24,43,29,37
Himachal Pradesh,2020-06-24,estimate,30.9,22,41,26,34
Himachal Pradesh,2020-06-25,estimate,29.2,20,39,25,32
Himachal Pradesh,2020-06-26,estimate,27.8,19,38,23,31
Himachal Pradesh,2020-06-27,estimate,26.8,18,36,22,30
Himachal Pradesh,2020-06-28,estimate,26.2,18,36,21,29
Himachal Pradesh,2020-06-29,estimate,25.8,17,35,21,28
Himachal Pradesh,2020-06-30,estimate,25.9,17,36,21,29
Himachal Pradesh,2020-07-01,estimate,26.5,18,38,22,30
Himachal Pradesh,2020-07-02,estimate,27.7,19,39,23,31
Himachal Pradesh,2020-07-03,estimate,29.3,19,40,24,32
Himachal Pradesh,2020-07-04,estimate,31.6,21,43,26,35
Himachal Pradesh,2020-07-05,estimate,34.6,23,47,29,38
Himachal Pradesh,2020-07-06,estimate,38.8,27,52,32,42
Himachal Pradesh,2020-07-07,estimate,43.7,30,57,37,48
Himachal Pradesh,2020-07-08,estimate,49.8,36,65,43,54
Himachal Pradesh,2020-07-09,estimate,56.9,42,74,50,63
Himachal Pradesh,2020-07-10,estimate,65.2,49,84,58,72
Himachal Pradesh,2020-07-11,estimate,74.9,56,96,65,81
Himachal Pradesh,2020-07-12,estimate,85.7,63,110,72,91
Himachal Pradesh,2020-07-13,estimate,97.3,72,128,83,105
Himachal Pradesh,2020-07-14,estimate,109.6,78,144,97,123
Himachal Pradesh,2020-07-15,estimate,121.1,88,161,102,131
Himachal Pradesh,2020-07-16,estimate,131.9,96,176,112,143
Himachal Pradesh,2020-07-17,estimate,140.4,104,187,119,152
Himachal Pradesh,2020-07-18,estimate,146.8,106,188,124,157
Himachal Pradesh,2020-07-19,estimate based on partial data,150.3,112,192,132,164
Himachal Pradesh,2020-07-20,estimate based on partial data,151.5,112,190,131,164
Himachal Pradesh,2020-07-21,estimate based on partial data,149.9,106,188,132,166
Himachal Pradesh,2020-07-22,estimate based on partial data,146.1,98,191,127,162
Himachal Pradesh,2020-07-23,estimate based on partial data,139.9,86,195,116,157
Himachal Pradesh,2020-07-24,estimate based on partial data,133.3,77,205,109,158
Himachal Pradesh,2020-07-25,estimate based on partial data,126.5,55,200,90,146
Himachal Pradesh,2020-07-26,estimate based on partial data,119.2,42,205,78,142
Himachal Pradesh,2020-07-27,estimate based on partial data,112.5,32,213,67,139
Himachal Pradesh,2020-07-28,estimate based on partial data,105,22,219,39,116
Himachal Pradesh,2020-07-29,estimate based on partial data,98.6,10,224,31,110
Himachal Pradesh,2020-07-30,estimate based on partial data,92.7,8,240,25,106
Himachal Pradesh,2020-07-31,estimate based on partial data,88.1,3,261,12,92
Himachal Pradesh,2020-08-01,forecast,84.2,2,289,9,88
Himachal Pradesh,2020-08-02,forecast,79.6,1,317,3,81
Himachal Pradesh,2020-08-03,forecast,76.7,0,353,2,78
Himachal Pradesh,2020-08-04,forecast,73.5,0,393,0,73
Himachal Pradesh,2020-08-05,forecast,71.1,0,464,0,71
Himachal Pradesh,2020-08-06,forecast,69,0,535,0,69
Himachal Pradesh,2020-08-07,forecast,67.4,0,623,0,67
Himachal Pradesh,2020-08-08,forecast,67,0,730,0,67
Himachal Pradesh,2020-08-09,forecast,65,0,890,0,65
Himachal Pradesh,2020-08-10,forecast,63.4,0,1084,0,63
Himachal Pradesh,2020-08-11,forecast,61.7,0,1380,0,62
Himachal Pradesh,2020-08-12,forecast,59.6,0,1751,0,60
Himachal Pradesh,2020-08-13,forecast,57.8,0,2234,0,58
Himachal Pradesh,2020-08-14,forecast,55,0,2903,0,55
Jammu and Kashmir,2020-06-19,estimate,265.3,210,315,250,292
Jammu and Kashmir,2020-06-20,estimate,273.8,218,331,259,305
Jammu and Kashmir,2020-06-21,estimate,282.7,220,341,264,312
Jammu and Kashmir,2020-06-22,estimate,292.9,229,357,277,327
Jammu and Kashmir,2020-06-23,estimate,303.6,234,370,283,335
Jammu and Kashmir,2020-06-24,estimate,315.6,245,388,293,348
Jammu and Kashmir,2020-06-25,estimate,328.2,247,396,304,361
Jammu and Kashmir,2020-06-26,estimate,342,262,415,321,378
Jammu and Kashmir,2020-06-27,estimate,356.9,278,431,332,391
Jammu and Kashmir,2020-06-28,estimate,373,294,451,346,407
Jammu and Kashmir,2020-06-29,estimate,390.2,306,466,359,420
Jammu and Kashmir,2020-06-30,estimate,408.4,333,495,375,437
Jammu and Kashmir,2020-07-01,estimate,427.6,346,511,392,456
Jammu and Kashmir,2020-07-02,estimate,448.5,363,530,406,471
Jammu and Kashmir,2020-07-03,estimate,472,392,568,430,497
Jammu and Kashmir,2020-07-04,estimate,495.2,405,589,455,523
Jammu and Kashmir,2020-07-05,estimate,520,427,625,475,549
Jammu and Kashmir,2020-07-06,estimate,545.9,448,663,490,571
Jammu and Kashmir,2020-07-07,estimate,571.3,464,695,521,608
Jammu and Kashmir,2020-07-08,estimate,599.4,487,739,532,627
Jammu and Kashmir,2020-07-09,estimate,626.7,504,775,554,654
Jammu and Kashmir,2020-07-10,estimate,653.3,514,808,581,689
Jammu and Kashmir,2020-07-11,estimate,678.6,533,848,609,721
Jammu and Kashmir,2020-07-12,estimate,705.2,549,878,626,744
Jammu and Kashmir,2020-07-13,estimate,729.1,571,912,647,770
Jammu and Kashmir,2020-07-14,estimate,753.5,589,937,677,807
Jammu and Kashmir,2020-07-15,estimate,777.5,618,972,706,840
Jammu and Kashmir,2020-07-16,estimate,799,623,978,705,842
Jammu and Kashmir,2020-07-17,estimate,821.2,650,1015,730,869
Jammu and Kashmir,2020-07-18,estimate,838.4,666,1034,757,903
Jammu and Kashmir,2020-07-19,estimate based on partial data,856.7,677,1060,775,929
Jammu and Kashmir,2020-07-20,estimate based on partial data,874.9,671,1088,778,945
Jammu and Kashmir,2020-07-21,estimate based on partial data,888.3,653,1122,777,961
Jammu and Kashmir,2020-07-22,estimate based on partial data,904.6,625,1161,765,973
Jammu and Kashmir,2020-07-23,estimate based on partial data,923,622,1231,764,1000
Jammu and Kashmir,2020-07-24,estimate based on partial data,941,572,1267,798,1066
Jammu and Kashmir,2020-07-25,estimate based on partial data,958.4,542,1332,802,1104
Jammu and Kashmir,2020-07-26,estimate based on partial data,980.4,518,1405,811,1152
Jammu and Kashmir,2020-07-27,estimate based on partial data,1004.8,484,1473,805,1188
Jammu and Kashmir,2020-07-28,estimate based on partial data,1028.9,447,1552,825,1251
Jammu and Kashmir,2020-07-29,estimate based on partial data,1055.8,390,1624,843,1318
Jammu and Kashmir,2020-07-30,estimate based on partial data,1085.2,346,1706,866,1388
Jammu and Kashmir,2020-07-31,estimate based on partial data,1116.9,203,1678,880,1451
Jammu and Kashmir,2020-08-01,forecast,1150.9,172,1765,879,1503
Jammu and Kashmir,2020-08-02,forecast,1183.9,169,1897,924,1609
Jammu and Kashmir,2020-08-03,forecast,1218.3,121,1981,939,1694
Jammu and Kashmir,2020-08-04,forecast,1260.4,88,2086,943,1775
Jammu and Kashmir,2020-08-05,forecast,1291.6,66,2223,961,1869
Jammu and Kashmir,2020-08-06,forecast,1329.4,50,2385,821,1811
Jammu and Kashmir,2020-08-07,forecast,1367.9,11,2508,830,1900
Jammu and Kashmir,2020-08-08,forecast,1410,8,2711,838,1985
Jammu and Kashmir,2020-08-09,forecast,1465.5,5,2890,839,2065
Jammu and Kashmir,2020-08-10,forecast,1515.3,4,3078,816,2128
Jammu and Kashmir,2020-08-11,forecast,1558.4,3,3313,849,2260
Jammu and Kashmir,2020-08-12,forecast,1605.4,2,3578,733,2260
Jammu and Kashmir,2020-08-13,forecast,1659.2,1,3969,761,2389
Jammu and Kashmir,2020-08-14,forecast,1713.9,1,4288,1,1714
Jharkhand,2020-06-19,estimate,63.1,40,86,53,71
Jharkhand,2020-06-20,estimate,64,41,90,53,72
Jharkhand,2020-06-21,estimate,65.8,41,91,55,76
Jharkhand,2020-06-22,estimate,68.5,43,96,57,79
Jharkhand,2020-06-23,estimate,72.2,47,101,61,83
Jharkhand,2020-06-24,estimate,76.6,49,106,62,85
Jharkhand,2020-06-25,estimate,82.4,52,111,70,94
Jharkhand,2020-06-26,estimate,89.4,61,121,78,102
Jharkhand,2020-06-27,estimate,98.4,66,129,83,108
Jharkhand,2020-06-28,estimate,109.2,78,143,90,117
Jharkhand,2020-06-29,estimate,121.7,89,158,105,133
Jharkhand,2020-06-30,estimate,136.4,101,176,120,150
Jharkhand,2020-07-01,estimate,153.8,115,196,135,168
Jharkhand,2020-07-02,estimate,174.5,130,221,152,188
Jharkhand,2020-07-03,estimate,196.1,147,251,174,215
Jharkhand,2020-07-04,estimate,221.2,162,281,196,243
Jharkhand,2020-07-05,estimate,248.7,183,322,223,276
Jharkhand,2020-07-06,estimate,277.7,201,359,243,304
Jharkhand,2020-07-07,estimate,308.1,235,412,273,344
Jharkhand,2020-07-08,estimate,340.4,251,446,287,366
Jharkhand,2020-07-09,estimate,373.8,283,496,322,409
Jharkhand,2020-07-10,estimate,407,301,531,354,449
Jharkhand,2020-07-11,estimate,439.8,323,570,381,482
Jharkhand,2020-07-12,estimate,472.5,353,621,409,517
Jharkhand,2020-07-13,estimate,504,374,656,414,529
Jharkhand,2020-07-14,estimate,537.1,384,684,452,570
Jharkhand,2020-07-15,estimate,570.3,425,742,480,603
Jharkhand,2020-07-16,estimate,603.8,440,780,522,650
Jharkhand,2020-07-17,estimate,639.9,473,834,568,702
Jharkhand,2020-07-18,estimate,674.5,494,879,573,717
Jharkhand,2020-07-19,estimate based on partial data,712.9,505,913,644,798
Jharkhand,2020-07-20,estimate based on partial data,754.6,536,969,647,816
Jharkhand,2020-07-21,estimate based on partial data,798.7,570,1039,675,864
Jharkhand,2020-07-22,estimate based on partial data,846.9,568,1102,713,927
Jharkhand,2020-07-23,estimate based on partial data,903,574,1200,756,997
Jharkhand,2020-07-24,estimate based on partial data,960.1,619,1360,818,1110
Jharkhand,2020-07-25,estimate based on partial data,1023.4,620,1506,841,1191
Jharkhand,2020-07-26,estimate based on partial data,1090.8,620,1728,862,1286
Jharkhand,2020-07-27,estimate based on partial data,1159.3,561,1950,877,1396
Jharkhand,2020-07-28,estimate based on partial data,1243.3,460,2204,798,1434
Jharkhand,2020-07-29,estimate based on partial data,1333.7,430,2612,812,1580
Jharkhand,2020-07-30,estimate based on partial data,1429.4,382,3115,721,1638
Jharkhand,2020-07-31,estimate based on partial data,1531.7,209,3603,627,1724
Jharkhand,2020-08-01,forecast,1635.9,162,4398,618,1896
Jharkhand,2020-08-02,forecast,1755.1,134,5421,461,1945
Jharkhand,2020-08-03,forecast,1885.8,39,6567,299,2006
Jharkhand,2020-08-04,forecast,2012.3,13,8119,291,2200
Jharkhand,2020-08-05,forecast,2161.8,8,10250,72,2193
Jharkhand,2020-08-06,forecast,2321.5,5,13135,84,2388
Jharkhand,2020-08-07,forecast,2498.3,3,17240,45,2540
Jharkhand,2020-08-08,forecast,2685.3,2,22125,2,2687
Jharkhand,2020-08-09,forecast,2851.9,1,28533,1,2854
Jharkhand,2020-08-10,forecast,3070.7,1,36615,1,3072
Jharkhand,2020-08-11,forecast,3291.6,0,48264,0,3292
Jharkhand,2020-08-12,forecast,3434.7,0,60093,0,3438
Jharkhand,2020-08-13,forecast,3613.2,0,79308,0,3616
Jharkhand,2020-08-14,forecast,3810.2,0,109364,0,3811
Karnataka,2020-06-19,estimate,948.4,761,1141,887,1035
Karnataka,2020-06-20,estimate,1054.3,856,1264,981,1139
Karnataka,2020-06-21,estimate,1171.7,975,1412,1072,1240
Karnataka,2020-06-22,estimate,1302.4,1074,1546,1188,1372
Karnataka,2020-06-23,estimate,1447.1,1212,1725,1326,1527
Karnataka,2020-06-24,estimate,1605.2,1328,1892,1498,1723
Karnataka,2020-06-25,estimate,1783,1499,2131,1642,1890
Karnataka,2020-06-26,estimate,1976.3,1631,2352,1816,2095
Karnataka,2020-06-27,estimate,2183.6,1814,2637,1985,2307
Karnataka,2020-06-28,estimate,2405.4,1985,2920,2176,2544
Karnataka,2020-06-29,estimate,2643.1,2159,3210,2376,2783
Karnataka,2020-06-30,estimate,2890.6,2351,3512,2588,3041
Karnataka,2020-07-01,estimate,3139.2,2527,3821,2800,3316
Karnataka,2020-07-02,estimate,3395.6,2757,4170,3024,3591
Karnataka,2020-07-03,estimate,3657.1,2975,4494,3298,3914
Karnataka,2020-07-04,estimate,3911.6,3173,4788,3581,4233
Karnataka,2020-07-05,estimate,4177.2,3393,5107,3803,4479
Karnataka,2020-07-06,estimate,4438.5,3684,5482,4006,4712
Karnataka,2020-07-07,estimate,4694.9,3878,5733,4221,4946
Karnataka,2020-07-08,estimate,4950.7,4005,5941,4496,5256
Karnataka,2020-07-09,estimate,5210.4,4262,6209,4716,5493
Karnataka,2020-07-10,estimate,5459.7,4488,6490,4973,5777
Karnataka,2020-07-11,estimate,5712.1,4707,6797,5226,6053
Karnataka,2020-07-12,estimate,5975.6,4888,7073,5474,6327
Karnataka,2020-07-13,estimate,6247.4,5179,7426,5704,6591
Karnataka,2020-07-14,estimate,6525.5,5398,7780,6090,7035
Karnataka,2020-07-15,estimate,6800.9,5649,8190,6197,7192
Karnataka,2020-07-16,estimate,7079.2,5688,8399,6536,7594
Karnataka,2020-07-17,estimate,7381.3,5895,8780,6776,7919
Karnataka,2020-07-18,estimate,7680,6323,9393,6896,8124
Karnataka,2020-07-19,estimate based on partial data,7968.6,6358,9709,7010,8352
Karnataka,2020-07-20,estimate based on partial data,8267.5,6463,10182,7386,8860
Karnataka,2020-07-21,estimate based on partial data,8591.4,6611,10756,7614,9244
Karnataka,2020-07-22,estimate based on partial data,8919,6711,11372,7511,9338
Karnataka,2020-07-23,estimate based on partial data,9266.4,6848,12244,7745,9844
