region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-06-29,estimate,14,11,18,13,16
Chandigarh,2020-06-30,estimate,15,12,19,14,17
Chandigarh,2020-07-01,estimate,16,13,20,15,17
Chandigarh,2020-07-02,estimate,17,14,20,16,19
Chandigarh,2020-07-03,estimate,18,15,22,17,19
Chandigarh,2020-07-04,estimate,19,16,23,18,20
Chandigarh,2020-07-05,estimate,21,17,24,19,22
Chandigarh,2020-07-06,estimate,22,18,26,20,23
Chandigarh,2020-07-07,estimate,23,19,28,21,24
Chandigarh,2020-07-08,estimate,25,20,30,23,26
Chandigarh,2020-07-09,estimate,26,21,31,24,27
Chandigarh,2020-07-10,estimate,27,22,33,25,29
Chandigarh,2020-07-11,estimate,29,24,35,27,31
Chandigarh,2020-07-12,estimate,31,26,37,28,32
Chandigarh,2020-07-13,estimate,32,27,38,30,34
Chandigarh,2020-07-14,estimate,34,28,40,31,36
Chandigarh,2020-07-15,estimate,36,29,41,33,37
Chandigarh,2020-07-16,estimate,37,31,43,35,39
Chandigarh,2020-07-17,estimate,39,32,45,37,42
Chandigarh,2020-07-18,estimate,41,34,48,38,43
Chandigarh,2020-07-19,estimate,43,36,50,40,46
Chandigarh,2020-07-20,estimate,45,37,53,42,48
Chandigarh,2020-07-21,estimate,48,40,56,44,50
Chandigarh,2020-07-22,estimate,50,42,60,47,53
Chandigarh,2020-07-23,estimate,53,44,62,49,56
Chandigarh,2020-07-24,estimate,56,47,66,52,59
Chandigarh,2020-07-25,estimate,59,50,70,55,63
Chandigarh,2020-07-26,estimate,62,53,73,59,66
Chandigarh,2020-07-27,estimate,66,55,77,62,70
Chandigarh,2020-07-28,estimate,70,59,81,66,75
Chandigarh,2020-07-29,estimate,74,62,85,69,77
Chandigarh,2020-07-30,estimate,78,67,91,74,83
Chandigarh,2020-07-31,estimate,83,72,97,78,87
Chandigarh,2020-08-01,estimate,88,75,102,82,92
Chandigarh,2020-08-02,estimate,94,80,109,88,99
Chandigarh,2020-08-03,estimate,99,84,116,92,104
Chandigarh,2020-08-04,estimate,105,89,122,98,110
Chandigarh,2020-08-05,estimate,112,93,129,103,116
Chandigarh,2020-08-06,estimate,118,98,137,109,123
Chandigarh,2020-08-07,estimate,125,106,147,115,130
Chandigarh,2020-08-08,estimate,132,113,155,121,137
Chandigarh,2020-08-09,estimate,139,118,163,128,145
Chandigarh,2020-08-10,estimate,147,125,171,136,154
Chandigarh,2020-08-11,estimate,155,132,181,143,162
Chandigarh,2020-08-12,estimate,163,138,190,151,171
Chandigarh,2020-08-13,estimate,172,147,203,155,177
Chandigarh,2020-08-14,estimate,181,153,212,165,188
Chandigarh,2020-08-15,estimate,190,163,227,177,203
Chandigarh,2020-08-16,estimate based on partial data,200,169,238,185,212
Chandigarh,2020-08-17,estimate based on partial data,211,174,249,195,225
Chandigarh,2020-08-18,estimate based on partial data,223,180,264,201,234
Chandigarh,2020-08-19,estimate based on partial data,235,189,283,212,249
Chandigarh,2020-08-20,estimate based on partial data,247,198,307,220,263
Chandigarh,2020-08-21,estimate based on partial data,261,206,333,238,287
Chandigarh,2020-08-22,estimate based on partial data,276,208,357,245,301
Chandigarh,2020-08-23,estimate based on partial data,292,210,387,253,320
Chandigarh,2020-08-24,estimate based on partial data,307,204,415,260,337
Chandigarh,2020-08-25,estimate based on partial data,326,205,457,268,356
Chandigarh,2020-08-26,estimate based on partial data,344,190,492,287,387
Chandigarh,2020-08-27,estimate based on partial data,365,195,552,296,414
Chandigarh,2020-08-28,estimate based on partial data,387,191,613,315,452
Chandigarh,2020-08-29,forecast,409,177,666,314,469
Chandigarh,2020-08-30,forecast,433,189,748,321,497
Chandigarh,2020-08-31,forecast,459,185,822,331,528
Chandigarh,2020-09-01,forecast,485,147,866,337,559
Chandigarh,2020-09-02,forecast,511,142,957,351,598
Chandigarh,2020-09-03,forecast,541,131,1035,366,643
Chandigarh,2020-09-04,forecast,572,113,1136,375,682
Chandigarh,2020-09-05,forecast,606,64,1199,385,725
Chandigarh,2020-09-06,forecast,642,68,1326,402,777
Chandigarh,2020-09-07,forecast,677,55,1440,413,827
Chandigarh,2020-09-08,forecast,716,45,1584,393,849
Chandigarh,2020-09-09,forecast,756,25,1734,395,896
Chandigarh,2020-09-10,forecast,800,38,1935,420,969
Chandigarh,2020-09-11,forecast,846,26,2123,429,1032
Chhattisgarh,2020-06-19,estimate,113,86,136,101,122
Chhattisgarh,2020-06-20,estimate,113,84,138,102,125
Chhattisgarh,2020-06-21,estimate,114,85,143,101,126
Chhattisgarh,2020-06-22,estimate,115,84,146,104,130
Chhattisgarh,2020-06-23,estimate,117,86,151,103,131
Chhattisgarh,2020-06-24,estimate,119,85,154,100,131
Chhattisgarh,2020-06-25,estimate,121,86,157,104,135
Chhattisgarh,2020-06-26,estimate,125,90,164,109,141
Chhattisgarh,2020-06-27,estimate,129,95,171,113,147
Chhattisgarh,2020-06-28,estimate,134,101,179,116,150
Chhattisgarh,2020-06-29,estimate,141,105,184,123,156
Chhattisgarh,2020-06-30,estimate,148,110,189,132,165
Chhattisgarh,2020-07-01,estimate,157,117,196,138,171
Chhattisgarh,2020-07-02,estimate,167,126,205,151,184
Chhattisgarh,2020-07-03,estimate,178,140,218,162,194
Chhattisgarh,2020-07-04,estimate,190,151,229,171,203
Chhattisgarh,2020-07-05,estimate,203,161,241,186,218
Chhattisgarh,2020-07-06,estimate,217,178,259,198,229
Chhattisgarh,2020-07-07,estimate,232,192,278,211,244
Chhattisgarh,2020-07-08,estimate,248,204,298,221,258
Chhattisgarh,2020-07-09,estimate,265,220,322,237,279
Chhattisgarh,2020-07-10,estimate,283,236,345,253,299
Chhattisgarh,2020-07-11,estimate,300,245,367,264,316
Chhattisgarh,2020-07-12,estimate,319,259,395,280,337
Chhattisgarh,2020-07-13,estimate,337,271,418,292,355
Chhattisgarh,2020-07-14,estimate,355,283,441,303,370
Chhattisgarh,2020-07-15,estimate,371,294,461,328,397
Chhattisgarh,2020-07-16,estimate,388,304,474,346,417
Chhattisgarh,2020-07-17,estimate,402,324,499,359,430
Chhattisgarh,2020-07-18,estimate,414,324,499,374,445
Chhattisgarh,2020-07-19,estimate,427,338,512,384,455
Chhattisgarh,2020-07-20,estimate,438,353,525,389,458
Chhattisgarh,2020-07-21,estimate,448,369,536,399,466
Chhattisgarh,2020-07-22,estimate,457,384,552,416,483
Chhattisgarh,2020-07-23,estimate,467,387,555,429,496
Chhattisgarh,2020-07-24,estimate,477,392,567,437,505
Chhattisgarh,2020-07-25,estimate,486,401,579,457,528
Chhattisgarh,2020-07-26,estimate,496,399,589,456,529
Chhattisgarh,2020-07-27,estimate,507,403,601,462,541
Chhattisgarh,2020-07-28,estimate,519,418,628,479,563
Chhattisgarh,2020-07-29,estimate,533,417,638,493,582
Chhattisgarh,2020-07-30,estimate,549,428,660,504,600
Chhattisgarh,2020-07-31,estimate,566,442,688,525,627
Chhattisgarh,2020-08-01,estimate,585,455,716,534,644
Chhattisgarh,2020-08-02,estimate,608,464,739,545,659
Chhattisgarh,2020-08-03,estimate,633,489,775,578,696
Chhattisgarh,2020-08-04,estimate,659,511,810,604,726
Chhattisgarh,2020-08-05,estimate,690,540,849,637,765
Chhattisgarh,2020-08-06,estimate,726,564,884,669,800
Chhattisgarh,2020-08-07,estimate,766,598,931,715,849
Chhattisgarh,2020-08-08,estimate,809,642,985,740,878
Chhattisgarh,2020-08-09,estimate,857,675,1031,784,928
Chhattisgarh,2020-08-10,estimate,912,723,1094,831,980
Chhattisgarh,2020-08-11,estimate,972,789,1176,883,1039
Chhattisgarh,2020-08-12,estimate,1034,842,1247,926,1089
Chhattisgarh,2020-08-13,estimate,1106,893,1319,997,1168
Chhattisgarh,2020-08-14,estimate,1180,962,1414,1060,1241
Chhattisgarh,2020-08-15,estimate,1261,1010,1500,1127,1324
Chhattisgarh,2020-08-16,estimate based on partial data,1350,1085,1621,1183,1401
Chhattisgarh,2020-08-17,estimate based on partial data,1446,1136,1740,1288,1531
Chhattisgarh,2020-08-18,estimate based on partial data,1551,1204,1905,1417,1691
Chhattisgarh,2020-08-19,estimate based on partial data,1662,1278,2074,1482,1794
Chhattisgarh,2020-08-20,estimate based on partial data,1787,1339,2279,1587,1954
Chhattisgarh,2020-08-21,estimate based on partial data,1905,1398,2512,1651,2089
Chhattisgarh,2020-08-22,estimate based on partial data,2042,1442,2791,1699,2232
Chhattisgarh,2020-08-23,estimate based on partial data,2170,1431,3079,1744,2393
Chhattisgarh,2020-08-24,estimate based on partial data,2312,1370,3354,1772,2561
Chhattisgarh,2020-08-25,estimate based on partial data,2459,1419,3820,1789,2732
Chhattisgarh,2020-08-26,estimate based on partial data,2623,1431,4341,1798,2907
Chhattisgarh,2020-08-27,estimate based on partial data,2790,1340,4938,1827,3109
Chhattisgarh,2020-08-28,estimate based on partial data,2980,1290,5646,1882,3362
Chhattisgarh,2020-08-29,forecast,3171,1212,6384,1724,3422
Chhattisgarh,2020-08-30,forecast,3387,1109,7218,1716,3666
Chhattisgarh,2020-08-31,forecast,3591,968,8110,1934,4142
Chhattisgarh,2020-09-01,forecast,3816,718,9020,1972,4449
Chhattisgarh,2020-09-02,forecast,4048,730,10329,2037,4844
Chhattisgarh,2020-09-03,forecast,4306,640,11611,1867,5018
Chhattisgarh,2020-09-04,forecast,4579,499,13267,1574,5062
Chhattisgarh,2020-09-05,forecast,4879,278,15008,1541,5396
Chhattisgarh,2020-09-06,forecast,5174,245,17077,1545,5799
Chhattisgarh,2020-09-07,forecast,5509,481,19861,1577,6255
Chhattisgarh,2020-09-08,forecast,5868,80,22268,1549,6695
Chhattisgarh,2020-09-09,forecast,6234,95,25397,1306,6925
Chhattisgarh,2020-09-10,forecast,6605,82,28907,1264,7407
Chhattisgarh,2020-09-11,forecast,7038,49,32760,1249,7943
Dadra and Nagar Haveli,2020-06-20,estimate,25,20,30,22,26
Dadra and Nagar Haveli,2020-06-21,estimate,27,21,32,23,28
Dadra and Nagar Haveli,2020-06-22,estimate,28,22,34,25,29
Dadra and Nagar Haveli,2020-06-23,estimate,29,24,35,26,31
Dadra and Nagar Haveli,2020-06-24,estimate,30,24,36,27,32
Dadra and Nagar Haveli,2020-06-25,estimate,31,26,38,28,33
Dadra and Nagar Haveli,2020-06-26,estimate,32,26,38,29,34
Dadra and Nagar Haveli,2020-06-27,estimate,33,26,39,30,35
Dadra and Nagar Haveli,2020-06-28,estimate,33,27,40,31,36
Dadra and Nagar Haveli,2020-06-29,estimate,34,27,40,31,36
Dadra and Nagar Haveli,2020-06-30,estimate,34,27,41,30,36
Dadra and Nagar Haveli,2020-07-01,estimate,34,28,42,31,37
Dadra and Nagar Haveli,2020-07-02,estimate,35,28,42,31,37
Dadra and Nagar Haveli,2020-07-03,estimate,35,28,43,31,37
Dadra and Nagar Haveli,2020-07-04,estimate,35,28,43,32,38
Dadra and Nagar Haveli,2020-07-05,estimate,36,28,45,33,40
Dadra and Nagar Haveli,2020-07-06,estimate,36,28,45,33,40
Dadra and Nagar Haveli,2020-07-07,estimate,37,29,47,33,40
Dadra and Nagar Haveli,2020-07-08,estimate,38,30,48,34,41
Dadra and Nagar Haveli,2020-07-09,estimate,39,31,49,35,42
Dadra and Nagar Haveli,2020-07-10,estimate,40,31,49,36,43
Dadra and Nagar Haveli,2020-07-11,estimate,41,32,50,38,45
Dadra and Nagar Haveli,2020-07-12,estimate,43,33,51,39,47
Dadra and Nagar Haveli,2020-07-13,estimate,44,35,53,40,48
Dadra and Nagar Haveli,2020-07-14,estimate,46,37,55,42,49
Dadra and Nagar Haveli,2020-07-15,estimate,48,38,57,43,51
Dadra and Nagar Haveli,2020-07-16,estimate,50,40,60,46,53
Dadra and Nagar Haveli,2020-07-17,estimate,52,42,62,48,56
Dadra and Nagar Haveli,2020-07-18,estimate,54,44,64,50,58
Dadra and Nagar Haveli,2020-07-19,estimate,56,46,67,51,60
Dadra and Nagar Haveli,2020-07-20,estimate,58,48,70,53,61
Dadra and Nagar Haveli,2020-07-21,estimate,60,49,72,54,63
Dadra and Nagar Haveli,2020-07-22,estimate,62,50,74,56,66
Dadra and Nagar Haveli,2020-07-23,estimate,64,52,77,59,68
Dadra and Nagar Haveli,2020-07-24,estimate,65,53,77,60,70
Dadra and Nagar Haveli,2020-07-25,estimate,66,55,80,61,71
Dadra and Nagar Haveli,2020-07-26,estimate,67,55,81,62,73
Dadra and Nagar Haveli,2020-07-27,estimate,68,55,81,63,73
Dadra and Nagar Haveli,2020-07-28,estimate,69,56,83,63,74
Dadra and Nagar Haveli,2020-07-29,estimate,69,56,83,63,73
Dadra and Nagar Haveli,2020-07-30,estimate,69,55,82,62,73
Dadra and Nagar Haveli,2020-07-31,estimate,68,55,82,62,73
Dadra and Nagar Haveli,2020-08-01,estimate,68,54,80,61,71
Dadra and Nagar Haveli,2020-08-02,estimate,67,54,79,60,70
Dadra and Nagar Haveli,2020-08-03,estimate,66,54,79,60,70
Dadra and Nagar Haveli,2020-08-04,estimate,65,53,77,58,68
Dadra and Nagar Haveli,2020-08-05,estimate,63,51,75,58,67
Dadra and Nagar Haveli,2020-08-06,estimate,62,50,73,56,65
Dadra and Nagar Haveli,2020-08-07,estimate,61,49,72,55,64
Dadra and Nagar Haveli,2020-08-08,estimate,59,48,71,53,62
Dadra and Nagar Haveli,2020-08-09,estimate,57,46,69,53,61
Dadra and Nagar Haveli,2020-08-10,estimate,56,45,68,50,59
Dadra and Nagar Haveli,2020-08-11,estimate,54,43,65,49,58
Dadra and Nagar Haveli,2020-08-12,estimate,52,42,63,47,56
Dadra and Nagar Haveli,2020-08-13,estimate,50,40,62,45,54
Dadra and Nagar Haveli,2020-08-14,estimate,49,38,60,45,53
Dadra and Nagar Haveli,2020-08-15,estimate,47,36,58,41,50
Dadra and Nagar Haveli,2020-08-16,estimate based on partial data,45,35,57,39,48
Dadra and Nagar Haveli,2020-08-17,estimate based on partial data,43,33,56,38,47
Dadra and Nagar Haveli,2020-08-18,estimate based on partial data,42,31,54,36,46
Dadra and Nagar Haveli,2020-08-19,estimate based on partial data,40,28,53,34,44
Dadra and Nagar Haveli,2020-08-20,estimate based on partial data,39,25,52,31,42
Dadra and Nagar Haveli,2020-08-21,estimate based on partial data,37,23,52,29,41
Dadra and Nagar Haveli,2020-08-22,estimate based on partial data,36,20,51,28,40
Dadra and Nagar Haveli,2020-08-23,estimate based on partial data,34,18,52,25,39
Dadra and Nagar Haveli,2020-08-24,estimate based on partial data,33,16,53,23,37
Dadra and Nagar Haveli,2020-08-25,estimate based on partial data,31,13,52,21,36
Dadra and Nagar Haveli,2020-08-26,estimate based on partial data,30,11,53,19,35
Dadra and Nagar Haveli,2020-08-27,estimate based on partial data,29,10,55,17,34
Dadra and Nagar Haveli,2020-08-28,estimate based on partial data,28,8,56,16,33
Dadra and Nagar Haveli,2020-08-29,forecast,26,6,56,11,29
Dadra and Nagar Haveli,2020-08-30,forecast,25,5,57,10,28
Dadra and Nagar Haveli,2020-08-31,forecast,24,3,57,9,27
Dadra and Nagar Haveli,2020-09-01,forecast,23,2,58,8,26
Dadra and Nagar Haveli,2020-09-02,forecast,22,2,59,7,25
Dadra and Nagar Haveli,2020-09-03,forecast,21,1,60,6,24
Dadra and Nagar Haveli,2020-09-04,forecast,20,1,61,5,23
Dadra and Nagar Haveli,2020-09-05,forecast,19,1,62,5,22
Dadra and Nagar Haveli,2020-09-06,forecast,19,1,63,4,21
Dadra and Nagar Haveli,2020-09-07,forecast,18,1,65,4,20
Dadra and Nagar Haveli,2020-09-08,forecast,17,0,66,2,18
Dadra and Nagar Haveli,2020-09-09,forecast,17,0,67,1,17
Dadra and Nagar Haveli,2020-09-10,forecast,16,0,68,1,16
Dadra and Nagar Haveli,2020-09-11,forecast,15,0,69,1,16
Goa,2020-06-19,estimate,85,74,97,81,90
Goa,2020-06-20,estimate,89,78,101,84,94
Goa,2020-06-21,estimate,93,81,105,88,98
Goa,2020-06-22,estimate,98,84,110,92,102
Goa,2020-06-23,estimate,103,89,116,98,109
Goa,2020-06-24,estimate,108,93,122,102,113
Goa,2020-06-25,estimate,113,98,127,106,118
Goa,2020-06-26,estimate,119,103,134,112,125
Goa,2020-06-27,estimate,125,108,140,118,131
Goa,2020-06-28,estimate,131,114,147,123,137
Goa,2020-06-29,estimate,137,120,155,129,143
Goa,2020-06-30,estimate,144,125,162,137,151
Goa,2020-07-01,estimate,151,130,170,142,157
Goa,2020-07-02,estimate,158,136,178,149,166
Goa,2020-07-03,estimate,166,143,187,156,173
Goa,2020-07-04,estimate,173,152,198,163,182
Goa,2020-07-05,estimate,182,158,205,170,190
Goa,2020-07-06,estimate,190,165,215,179,200
Goa,2020-07-07,estimate,198,172,225,187,209
Goa,2020-07-08,estimate,206,179,233,196,219
Goa,2020-07-09,estimate,215,187,244,202,226
Goa,2020-07-10,estimate,223,194,254,210,235
Goa,2020-07-11,estimate,232,203,265,218,243
Goa,2020-07-12,estimate,241,209,275,226,252
Goa,2020-07-13,estimate,251,215,283,234,261
Goa,2020-07-14,estimate,260,223,294,244,272
Goa,2020-07-15,estimate,269,233,307,253,282
Goa,2020-07-16,estimate,279,238,315,263,294
Goa,2020-07-17,estimate,289,253,333,273,305
Goa,2020-07-18,estimate,299,255,338,282,315
Goa,2020-07-19,estimate,310,271,357,293,327
Goa,2020-07-20,estimate,320,277,365,301,337
Goa,2020-07-21,estimate,331,285,376,310,347
Goa,2020-07-22,estimate,342,295,388,320,359
Goa,2020-07-23,estimate,354,309,403,333,372
Goa,2020-07-24,estimate,366,319,418,346,387
Goa,2020-07-25,estimate,378,330,432,356,398
Goa,2020-07-26,estimate,391,340,446,366,410
Goa,2020-07-27,estimate,403,353,465,378,422
Goa,2020-07-28,estimate,414,363,478,385,431
Goa,2020-07-29,estimate,427,370,488,400,447
Goa,2020-07-30,estimate,439,380,501,412,461
Goa,2020-07-31,estimate,451,390,516,418,468
Goa,2020-08-01,estimate,462,408,538,428,479
Goa,2020-08-02,estimate,473,416,550,433,485
Goa,2020-08-03,estimate,483,424,561,449,502
Goa,2020-08-04,estimate,493,433,574,459,512
Goa,2020-08-05,estimate,502,434,574,469,524
Goa,2020-08-06,estimate,511,438,582,481,536
Goa,2020-08-07,estimate,520,453,598,488,544
Goa,2020-08-08,estimate,528,460,608,495,552
Goa,2020-08-09,estimate,535,458,611,495,553
Goa,2020-08-10,estimate,542,465,623,502,563
Goa,2020-08-11,estimate,548,471,635,515,579
Goa,2020-08-12,estimate,553,467,635,519,584
Goa,2020-08-13,estimate,559,472,646,525,594
Goa,2020-08-14,estimate,564,471,655,523,597
Goa,2020-08-15,estimate,569,470,667,517,597
Goa,2020-08-16,estimate based on partial data,574,466,681,518,604
Goa,2020-08-17,estimate based on partial data,578,462,694,541,633
Goa,2020-08-18,estimate based on partial data,582,454,708,535,634
Goa,2020-08-19,estimate based on partial data,587,447,723,537,645
Goa,2020-08-20,estimate based on partial data,594,440,742,543,663
Goa,2020-08-21,estimate based on partial data,599,424,755,543,673
Goa,2020-08-22,estimate based on partial data,606,417,783,521,662
Goa,2020-08-23,estimate based on partial data,613,396,798,526,681
Goa,2020-08-24,estimate based on partial data,620,397,836,536,707
Goa,2020-08-25,estimate based on partial data,626,401,876,530,717
Goa,2020-08-26,estimate based on partial data,636,390,908,521,725
Goa,2020-08-27,estimate based on partial data,645,378,948,506,728
Goa,2020-08-28,estimate based on partial data,652,350,973,506,749
Goa,2020-08-29,forecast,658,324,997,493,754
Goa,2020-08-30,forecast,668,313,1036,486,765
Goa,2020-08-31,forecast,678,311,1085,477,778
Goa,2020-09-01,forecast,687,295,1120,476,798
Goa,2020-09-02,forecast,697,285,1164,491,833
Goa,2020-09-03,forecast,705,276,1217,478,838
Goa,2020-09-04,forecast,715,240,1242,476,857
Goa,2020-09-05,forecast,722,239,1303,477,881
Goa,2020-09-06,forecast,732,214,1338,475,901
Goa,2020-09-07,forecast,739,191,1380,479,928
Goa,2020-09-08,forecast,749,180,1433,452,923
Goa,2020-09-09,forecast,761,140,1463,443,936
Goa,2020-09-10,forecast,771,133,1520,386,900
Goa,2020-09-11,forecast,781,98,1554,378,915
Gujarat,2020-06-19,estimate,894,805,985,858,928
Gujarat,2020-06-20,estimate,907,815,1005,865,938
Gujarat,2020-06-21,estimate,922,834,1034,884,960
Gujarat,2020-06-22,estimate,937,832,1040,893,973
Gujarat,2020-06-23,estimate,954,838,1054,912,994
Gujarat,2020-06-24,estimate,972,851,1074,932,1016
Gujarat,2020-06-25,estimate,991,875,1101,953,1038
Gujarat,2020-06-26,estimate,1011,898,1128,978,1064
Gujarat,2020-06-27,estimate,1031,908,1137,998,1084
Gujarat,2020-06-28,estimate,1053,930,1156,1018,1105
Gujarat,2020-06-29,estimate,1077,959,1180,1033,1122
Gujarat,2020-06-30,estimate,1101,991,1213,1054,1142
Gujarat,2020-07-01,estimate,1126,1008,1230,1091,1178
Gujarat,2020-07-02,estimate,1153,1050,1272,1105,1193
Gujarat,2020-07-03,estimate,1180,1074,1298,1129,1218
Gujarat,2020-07-04,estimate,1207,1097,1323,1155,1246
Gujarat,2020-07-05,estimate,1231,1127,1358,1187,1280
Gujarat,2020-07-06,estimate,1258,1155,1389,1223,1318
Gujarat,2020-07-07,estimate,1284,1166,1405,1220,1317
Gujarat,2020-07-08,estimate,1311,1187,1434,1247,1345
Gujarat,2020-07-09,estimate,1335,1200,1457,1273,1373
Gujarat,2020-07-10,estimate,1356,1229,1495,1291,1394
Gujarat,2020-07-11,estimate,1377,1238,1514,1313,1419
Gujarat,2020-07-12,estimate,1396,1255,1538,1319,1431
Gujarat,2020-07-13,estimate,1413,1275,1561,1353,1468
Gujarat,2020-07-14,estimate,1429,1289,1578,1361,1478
Gujarat,2020-07-15,estimate,1443,1295,1591,1362,1481
Gujarat,2020-07-16,estimate,1456,1314,1607,1380,1500
Gujarat,2020-07-17,estimate,1467,1324,1616,1385,1502
Gujarat,2020-07-18,estimate,1477,1332,1622,1403,1520
Gujarat,2020-07-19,estimate,1486,1340,1635,1416,1533
Gujarat,2020-07-20,estimate,1493,1359,1654,1412,1532
Gujarat,2020-07-21,estimate,1499,1359,1655,1431,1553
Gujarat,2020-07-22,estimate,1504,1365,1663,1440,1561
Gujarat,2020-07-23,estimate,1509,1360,1661,1441,1563
Gujarat,2020-07-24,estimate,1512,1378,1678,1455,1576
Gujarat,2020-07-25,estimate,1516,1378,1675,1460,1582
Gujarat,2020-07-26,estimate,1519,1362,1661,1468,1591
Gujarat,2020-07-27,estimate,1520,1371,1670,1438,1562
Gujarat,2020-07-28,estimate,1523,1366,1666,1466,1591
Gujarat,2020-07-29,estimate,1524,1368,1670,1470,1595
Gujarat,2020-07-30,estimate,1525,1373,1676,1467,1592
Gujarat,2020-07-31,estimate,1527,1372,1679,1470,1596
Gujarat,2020-08-01,estimate,1528,1367,1677,1477,1604
Gujarat,2020-08-02,estimate,1528,1358,1669,1460,1587
Gujarat,2020-08-03,estimate,1531,1360,1673,1472,1599
Gujarat,2020-08-04,estimate,1533,1382,1698,1490,1617
Gujarat,2020-08-05,estimate,1534,1370,1683,1484,1612
Gujarat,2020-08-06,estimate,1536,1371,1686,1480,1607
Gujarat,2020-08-07,estimate,1536,1374,1691,1479,1608
Gujarat,2020-08-08,estimate,1539,1377,1694,1460,1591
Gujarat,2020-08-09,estimate,1542,1375,1694,1479,1610
Gujarat,2020-08-10,estimate,1546,1381,1705,1483,1613
Gujarat,2020-08-11,estimate,1549,1378,1701,1481,1612
Gujarat,2020-08-12,estimate,1554,1382,1708,1494,1623
Gujarat,2020-08-13,estimate,1559,1386,1717,1502,1632
Gujarat,2020-08-14,estimate,1564,1388,1724,1472,1606
Gujarat,2020-08-15,estimate,1567,1394,1739,1497,1634
Gujarat,2020-08-16,estimate based on partial data,1576,1392,1754,1507,1652
Gujarat,2020-08-17,estimate based on partial data,1587,1386,1769,1510,1663
Gujarat,2020-08-18,estimate based on partial data,1594,1388,1802,1505,1669
Gujarat,2020-08-19,estimate based on partial data,1603,1382,1832,1519,1700
Gujarat,2020-08-20,estimate based on partial data,1612,1380,1872,1527,1723
Gujarat,2020-08-21,estimate based on partial data,1619,1341,1890,1516,1733
Gujarat,2020-08-22,estimate based on partial data,1629,1334,1955,1486,1728
Gujarat,2020-08-23,estimate based on partial data,1638,1306,2000,1466,1740
Gujarat,2020-08-24,estimate based on partial data,1648,1282,2075,1475,1776
Gujarat,2020-08-25,estimate based on partial data,1654,1244,2153,1455,1790
Gujarat,2020-08-26,estimate based on partial data,1667,1190,2223,1460,1826
Gujarat,2020-08-27,estimate based on partial data,1673,1158,2324,1448,1849
Gujarat,2020-08-28,estimate based on partial data,1684,1117,2434,1413,1849
Gujarat,2020-08-29,forecast,1691,1074,2526,1410,1881
Gujarat,2020-08-30,forecast,1700,932,2523,1391,1898
Gujarat,2020-08-31,forecast,1707,998,2713,1416,1961
Gujarat,2020-09-01,forecast,1710,899,2761,1374,1955
Gujarat,2020-09-02,forecast,1718,793,2789,1357,1977
Gujarat,2020-09-03,forecast,1726,766,2891,1328,1983
Gujarat,2020-09-04,forecast,1732,726,3014,1328,2019
Gujarat,2020-09-05,forecast,1740,672,3115,1315,2044
Gujarat,2020-09-06,forecast,1746,674,3276,1289,2057
Gujarat,2020-09-07,forecast,1754,536,3288,1295,2103
Gujarat,2020-09-08,forecast,1762,504,3415,1284,2126
Gujarat,2020-09-09,forecast,1768,478,3541,1270,2149
Gujarat,2020-09-10,forecast,1776,458,3682,1265,2186
Gujarat,2020-09-11,forecast,1783,447,3834,1254,2214
Haryana,2020-06-19,estimate,644,545,740,602,682
Haryana,2020-06-20,estimate,631,533,735,590,675
Haryana,2020-06-21,estimate,623,524,732,572,658
Haryana,2020-06-22,estimate,618,511,722,572,659
Haryana,2020-06-23,estimate,616,512,725,574,662
Haryana,2020-06-24,estimate,620,519,732,576,662
Haryana,2020-06-25,estimate,628,535,744,581,665
Haryana,2020-06-26,estimate,641,541,748,596,679
Haryana,2020-06-27,estimate,658,552,754,614,695
Haryana,2020-06-28,estimate,680,579,777,630,709
Haryana,2020-06-29,estimate,704,612,807,654,734
Haryana,2020-06-30,estimate,733,642,836,688,769
Haryana,2020-07-01,estimate,764,671,872,717,798
Haryana,2020-07-02,estimate,798,697,907,754,839
Haryana,2020-07-03,estimate,833,722,942,775,864
Haryana,2020-07-04,estimate,869,754,984,810,902
Haryana,2020-07-05,estimate,904,792,1034,851,945
Haryana,2020-07-06,estimate,939,818,1074,878,977
Haryana,2020-07-07,estimate,970,847,1114,915,1018
Haryana,2020-07-08,estimate,1001,864,1137,936,1041
Haryana,2020-07-09,estimate,1026,898,1174,958,1069
Haryana,2020-07-10,estimate,1046,914,1193,985,1099
Haryana,2020-07-11,estimate,1062,928,1205,1008,1123
Haryana,2020-07-12,estimate,1073,933,1207,1003,1122
Haryana,2020-07-13,estimate,1077,942,1221,1000,1118
Haryana,2020-07-14,estimate,1077,945,1223,995,1113
Haryana,2020-07-15,estimate,1075,949,1227,1014,1131
Haryana,2020-07-16,estimate,1068,936,1216,1011,1128
Haryana,2020-07-17,estimate,1060,921,1200,1000,1114
Haryana,2020-07-18,estimate,1049,909,1186,981,1093
Haryana,2020-07-19,estimate,1039,907,1175,986,1094
Haryana,2020-07-20,estimate,1027,889,1154,959,1064
Haryana,2020-07-21,estimate,1016,883,1147,961,1064
Haryana,2020-07-22,estimate,1006,879,1141,952,1055
Haryana,2020-07-23,estimate,996,877,1135,943,1045
Haryana,2020-07-24,estimate,988,860,1116,944,1048
Haryana,2020-07-25,estimate,985,854,1110,928,1032
Haryana,2020-07-26,estimate,982,854,1111,929,1035
Haryana,2020-07-27,estimate,983,863,1119,917,1023
