region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-06,estimate,22,18,27,20,23
Chandigarh,2020-07-07,estimate,24,19,29,22,25
Chandigarh,2020-07-08,estimate,25,20,32,23,27
Chandigarh,2020-07-09,estimate,27,21,34,24,29
Chandigarh,2020-07-10,estimate,28,22,35,26,30
Chandigarh,2020-07-11,estimate,30,24,37,27,32
Chandigarh,2020-07-12,estimate,31,25,40,28,33
Chandigarh,2020-07-13,estimate,33,27,41,30,35
Chandigarh,2020-07-14,estimate,35,29,42,31,36
Chandigarh,2020-07-15,estimate,36,30,44,33,38
Chandigarh,2020-07-16,estimate,38,31,45,35,40
Chandigarh,2020-07-17,estimate,40,33,47,36,41
Chandigarh,2020-07-18,estimate,41,34,49,38,44
Chandigarh,2020-07-19,estimate,43,36,51,40,46
Chandigarh,2020-07-20,estimate,45,37,54,43,49
Chandigarh,2020-07-21,estimate,47,39,57,45,51
Chandigarh,2020-07-22,estimate,50,40,59,47,54
Chandigarh,2020-07-23,estimate,52,42,63,49,57
Chandigarh,2020-07-24,estimate,55,44,66,52,60
Chandigarh,2020-07-25,estimate,58,47,70,55,63
Chandigarh,2020-07-26,estimate,61,50,73,57,66
Chandigarh,2020-07-27,estimate,65,52,77,61,70
Chandigarh,2020-07-28,estimate,69,57,82,64,73
Chandigarh,2020-07-29,estimate,74,61,88,67,77
Chandigarh,2020-07-30,estimate,78,64,93,72,83
Chandigarh,2020-07-31,estimate,84,69,99,76,88
Chandigarh,2020-08-01,estimate,89,73,105,82,94
Chandigarh,2020-08-02,estimate,94,79,114,85,99
Chandigarh,2020-08-03,estimate,100,83,121,92,108
Chandigarh,2020-08-04,estimate,106,85,128,97,113
Chandigarh,2020-08-05,estimate,113,90,137,101,118
Chandigarh,2020-08-06,estimate,119,97,146,108,127
Chandigarh,2020-08-07,estimate,126,102,154,112,133
Chandigarh,2020-08-08,estimate,133,107,163,120,141
Chandigarh,2020-08-09,estimate based on partial data,139,112,170,126,148
Chandigarh,2020-08-10,estimate based on partial data,146,114,177,132,157
Chandigarh,2020-08-11,estimate based on partial data,153,120,189,138,165
Chandigarh,2020-08-12,estimate based on partial data,160,125,200,141,171
Chandigarh,2020-08-13,estimate based on partial data,167,125,211,149,182
Chandigarh,2020-08-14,estimate based on partial data,174,127,227,151,188
Chandigarh,2020-08-15,estimate based on partial data,182,128,246,159,203
Chandigarh,2020-08-16,estimate based on partial data,189,127,268,158,210
Chandigarh,2020-08-17,estimate based on partial data,198,118,285,170,230
Chandigarh,2020-08-18,estimate based on partial data,208,111,312,167,238
Chandigarh,2020-08-19,estimate based on partial data,218,104,344,165,249
Chandigarh,2020-08-20,estimate based on partial data,231,89,374,178,274
Chandigarh,2020-08-21,estimate based on partial data,243,81,415,192,305
Chandigarh,2020-08-22,forecast,256,72,452,188,315
Chandigarh,2020-08-23,forecast,268,55,485,195,339
Chandigarh,2020-08-24,forecast,282,51,533,183,344
Chandigarh,2020-08-25,forecast,296,43,584,191,370
Chandigarh,2020-08-26,forecast,311,28,630,188,387
Chandigarh,2020-08-27,forecast,327,36,705,188,408
Chandigarh,2020-08-28,forecast,344,23,760,192,435
Chandigarh,2020-08-29,forecast,359,10,829,195,463
Chandigarh,2020-08-30,forecast,377,18,923,192,487
Chandigarh,2020-08-31,forecast,397,9,1011,197,520
Chandigarh,2020-09-01,forecast,417,5,1112,195,548
Chandigarh,2020-09-02,forecast,439,4,1224,195,581
Chandigarh,2020-09-03,forecast,460,4,1350,191,608
Chandigarh,2020-09-04,forecast,483,5,1486,141,594
Chhattisgarh,2020-06-12,estimate,115,93,138,102,121
Chhattisgarh,2020-06-13,estimate,112,91,137,103,121
Chhattisgarh,2020-06-14,estimate,109,87,134,96,115
Chhattisgarh,2020-06-15,estimate,107,83,130,95,115
Chhattisgarh,2020-06-16,estimate,104,82,130,94,114
Chhattisgarh,2020-06-17,estimate,102,78,127,92,112
Chhattisgarh,2020-06-18,estimate,101,77,128,88,109
Chhattisgarh,2020-06-19,estimate,100,76,128,87,108
Chhattisgarh,2020-06-20,estimate,99,75,128,87,108
Chhattisgarh,2020-06-21,estimate,99,75,131,85,106
Chhattisgarh,2020-06-22,estimate,100,74,131,85,107
Chhattisgarh,2020-06-23,estimate,101,76,134,87,109
Chhattisgarh,2020-06-24,estimate,104,77,137,91,113
Chhattisgarh,2020-06-25,estimate,107,79,140,95,118
Chhattisgarh,2020-06-26,estimate,111,85,147,97,121
Chhattisgarh,2020-06-27,estimate,117,87,151,103,127
Chhattisgarh,2020-06-28,estimate,123,94,160,107,132
Chhattisgarh,2020-06-29,estimate,131,102,168,113,139
Chhattisgarh,2020-06-30,estimate,140,105,173,120,148
Chhattisgarh,2020-07-01,estimate,150,118,187,128,157
Chhattisgarh,2020-07-02,estimate,162,123,194,146,176
Chhattisgarh,2020-07-03,estimate,174,137,210,159,190
Chhattisgarh,2020-07-04,estimate,188,147,224,171,202
Chhattisgarh,2020-07-05,estimate,203,159,242,184,217
Chhattisgarh,2020-07-06,estimate,219,174,262,201,237
Chhattisgarh,2020-07-07,estimate,236,188,283,214,252
Chhattisgarh,2020-07-08,estimate,255,201,305,229,270
Chhattisgarh,2020-07-09,estimate,275,225,337,247,292
Chhattisgarh,2020-07-10,estimate,295,235,356,267,316
Chhattisgarh,2020-07-11,estimate,315,254,386,287,341
Chhattisgarh,2020-07-12,estimate,335,268,409,296,354
Chhattisgarh,2020-07-13,estimate,355,283,432,320,381
Chhattisgarh,2020-07-14,estimate,376,297,455,340,404
Chhattisgarh,2020-07-15,estimate,393,315,477,361,427
Chhattisgarh,2020-07-16,estimate,410,330,497,370,438
Chhattisgarh,2020-07-17,estimate,425,336,509,378,449
Chhattisgarh,2020-07-18,estimate,437,345,524,389,461
Chhattisgarh,2020-07-19,estimate,449,364,544,407,481
Chhattisgarh,2020-07-20,estimate,458,369,549,405,480
Chhattisgarh,2020-07-21,estimate,466,382,564,415,491
Chhattisgarh,2020-07-22,estimate,473,381,567,432,507
Chhattisgarh,2020-07-23,estimate,480,391,580,431,505
Chhattisgarh,2020-07-24,estimate,485,392,582,443,517
Chhattisgarh,2020-07-25,estimate,490,396,592,446,522
Chhattisgarh,2020-07-26,estimate,496,401,602,455,534
Chhattisgarh,2020-07-27,estimate,504,400,608,461,541
Chhattisgarh,2020-07-28,estimate,512,398,611,466,551
Chhattisgarh,2020-07-29,estimate,521,414,631,469,560
Chhattisgarh,2020-07-30,estimate,532,420,645,477,573
Chhattisgarh,2020-07-31,estimate,546,434,669,492,592
Chhattisgarh,2020-08-01,estimate,563,440,684,497,603
Chhattisgarh,2020-08-02,estimate,580,453,713,519,630
Chhattisgarh,2020-08-03,estimate,602,465,738,542,660
Chhattisgarh,2020-08-04,estimate,627,492,777,563,685
Chhattisgarh,2020-08-05,estimate,657,503,801,594,720
Chhattisgarh,2020-08-06,estimate,693,542,851,627,757
Chhattisgarh,2020-08-07,estimate,733,557,881,652,785
Chhattisgarh,2020-08-08,estimate,777,623,960,700,835
Chhattisgarh,2020-08-09,estimate based on partial data,830,658,1011,745,885
Chhattisgarh,2020-08-10,estimate based on partial data,886,714,1093,809,959
Chhattisgarh,2020-08-11,estimate based on partial data,951,736,1155,876,1046
Chhattisgarh,2020-08-12,estimate based on partial data,1026,792,1267,917,1110
Chhattisgarh,2020-08-13,estimate based on partial data,1113,834,1396,990,1219
Chhattisgarh,2020-08-14,estimate based on partial data,1198,858,1558,1021,1307
Chhattisgarh,2020-08-15,estimate based on partial data,1300,861,1764,1061,1418
Chhattisgarh,2020-08-16,estimate based on partial data,1404,841,1991,1085,1535
Chhattisgarh,2020-08-17,estimate based on partial data,1515,828,2292,1119,1691
Chhattisgarh,2020-08-18,estimate based on partial data,1631,839,2687,1090,1795
Chhattisgarh,2020-08-19,estimate based on partial data,1753,829,3184,1041,1910
Chhattisgarh,2020-08-20,estimate based on partial data,1879,709,3719,1034,2091
Chhattisgarh,2020-08-21,estimate based on partial data,2022,684,4464,989,2253
Chhattisgarh,2020-08-22,forecast,2163,576,5138,1019,2480
Chhattisgarh,2020-08-23,forecast,2335,492,5965,962,2650
Chhattisgarh,2020-08-24,forecast,2501,344,6884,808,2713
Chhattisgarh,2020-08-25,forecast,2691,313,8202,861,2995
Chhattisgarh,2020-08-26,forecast,2889,237,9593,844,3212
Chhattisgarh,2020-08-27,forecast,3119,259,11573,822,3465
Chhattisgarh,2020-08-28,forecast,3376,236,13724,643,3565
Chhattisgarh,2020-08-29,forecast,3603,174,16161,740,3969
Chhattisgarh,2020-08-30,forecast,3864,157,18959,613,4168
Chhattisgarh,2020-08-31,forecast,4142,142,22397,496,4398
Chhattisgarh,2020-09-01,forecast,4458,128,26767,256,4495
Chhattisgarh,2020-09-02,forecast,4802,115,32228,284,4880
Chhattisgarh,2020-09-03,forecast,5143,104,38009,240,5229
Chhattisgarh,2020-09-04,forecast,5516,94,44831,229,5618
Dadra and Nagar Haveli,2020-06-15,estimate,16,13,20,14,17
Dadra and Nagar Haveli,2020-06-16,estimate,18,14,22,15,19
Dadra and Nagar Haveli,2020-06-17,estimate,19,15,23,17,20
Dadra and Nagar Haveli,2020-06-18,estimate,21,16,25,18,22
Dadra and Nagar Haveli,2020-06-19,estimate,22,18,27,20,24
Dadra and Nagar Haveli,2020-06-20,estimate,24,19,29,21,25
Dadra and Nagar Haveli,2020-06-21,estimate,25,20,32,22,27
Dadra and Nagar Haveli,2020-06-22,estimate,27,21,33,24,29
Dadra and Nagar Haveli,2020-06-23,estimate,28,23,35,25,30
Dadra and Nagar Haveli,2020-06-24,estimate,29,23,36,26,31
Dadra and Nagar Haveli,2020-06-25,estimate,30,24,36,27,32
Dadra and Nagar Haveli,2020-06-26,estimate,31,25,37,28,33
Dadra and Nagar Haveli,2020-06-27,estimate,32,26,39,29,34
Dadra and Nagar Haveli,2020-06-28,estimate,33,27,39,30,35
Dadra and Nagar Haveli,2020-06-29,estimate,34,28,41,31,36
Dadra and Nagar Haveli,2020-06-30,estimate,34,28,41,32,37
Dadra and Nagar Haveli,2020-07-01,estimate,35,28,42,32,37
Dadra and Nagar Haveli,2020-07-02,estimate,35,28,43,32,38
Dadra and Nagar Haveli,2020-07-03,estimate,36,28,43,32,38
Dadra and Nagar Haveli,2020-07-04,estimate,36,28,44,32,39
Dadra and Nagar Haveli,2020-07-05,estimate,37,29,45,33,40
Dadra and Nagar Haveli,2020-07-06,estimate,37,29,45,33,40
Dadra and Nagar Haveli,2020-07-07,estimate,38,30,47,34,41
Dadra and Nagar Haveli,2020-07-08,estimate,39,30,47,35,42
Dadra and Nagar Haveli,2020-07-09,estimate,40,30,49,36,43
Dadra and Nagar Haveli,2020-07-10,estimate,41,32,51,37,44
Dadra and Nagar Haveli,2020-07-11,estimate,42,33,52,38,45
Dadra and Nagar Haveli,2020-07-12,estimate,43,35,53,39,46
Dadra and Nagar Haveli,2020-07-13,estimate,45,36,55,40,48
Dadra and Nagar Haveli,2020-07-14,estimate,47,37,56,42,50
Dadra and Nagar Haveli,2020-07-15,estimate,48,39,58,44,51
Dadra and Nagar Haveli,2020-07-16,estimate,50,41,61,45,53
Dadra and Nagar Haveli,2020-07-17,estimate,52,42,62,46,54
Dadra and Nagar Haveli,2020-07-18,estimate,54,44,65,49,57
Dadra and Nagar Haveli,2020-07-19,estimate,55,45,67,51,59
Dadra and Nagar Haveli,2020-07-20,estimate,57,46,69,51,60
Dadra and Nagar Haveli,2020-07-21,estimate,59,47,71,53,62
Dadra and Nagar Haveli,2020-07-22,estimate,61,48,73,55,64
Dadra and Nagar Haveli,2020-07-23,estimate,62,50,76,57,67
Dadra and Nagar Haveli,2020-07-24,estimate,63,50,77,57,67
Dadra and Nagar Haveli,2020-07-25,estimate,64,51,78,58,68
Dadra and Nagar Haveli,2020-07-26,estimate,65,51,78,60,70
Dadra and Nagar Haveli,2020-07-27,estimate,66,51,79,60,71
Dadra and Nagar Haveli,2020-07-28,estimate,66,53,81,60,71
Dadra and Nagar Haveli,2020-07-29,estimate,66,53,81,60,71
Dadra and Nagar Haveli,2020-07-30,estimate,66,53,80,60,71
Dadra and Nagar Haveli,2020-07-31,estimate,66,53,80,59,70
Dadra and Nagar Haveli,2020-08-01,estimate,66,53,80,60,71
Dadra and Nagar Haveli,2020-08-02,estimate,65,53,80,60,71
Dadra and Nagar Haveli,2020-08-03,estimate,65,53,79,60,70
Dadra and Nagar Haveli,2020-08-04,estimate,64,50,77,58,69
Dadra and Nagar Haveli,2020-08-05,estimate,64,50,76,58,69
Dadra and Nagar Haveli,2020-08-06,estimate,63,50,76,57,68
Dadra and Nagar Haveli,2020-08-07,estimate,62,49,76,57,67
Dadra and Nagar Haveli,2020-08-08,estimate,62,48,76,56,67
Dadra and Nagar Haveli,2020-08-09,estimate based on partial data,61,47,75,54,66
Dadra and Nagar Haveli,2020-08-10,estimate based on partial data,60,46,75,55,67
Dadra and Nagar Haveli,2020-08-11,estimate based on partial data,60,44,75,54,66
Dadra and Nagar Haveli,2020-08-12,estimate based on partial data,59,41,75,51,65
Dadra and Nagar Haveli,2020-08-13,estimate based on partial data,58,41,78,51,66
Dadra and Nagar Haveli,2020-08-14,estimate based on partial data,58,39,79,49,66
Dadra and Nagar Haveli,2020-08-15,estimate based on partial data,57,35,80,46,65
Dadra and Nagar Haveli,2020-08-16,estimate based on partial data,57,33,83,45,65
Dadra and Nagar Haveli,2020-08-17,estimate based on partial data,56,30,86,43,66
Dadra and Nagar Haveli,2020-08-18,estimate based on partial data,56,26,91,39,64
Dadra and Nagar Haveli,2020-08-19,estimate based on partial data,55,23,95,37,64
Dadra and Nagar Haveli,2020-08-20,estimate based on partial data,54,19,99,35,65
Dadra and Nagar Haveli,2020-08-21,estimate based on partial data,54,15,103,28,60
Dadra and Nagar Haveli,2020-08-22,forecast,54,13,108,26,60
Dadra and Nagar Haveli,2020-08-23,forecast,53,12,115,24,60
Dadra and Nagar Haveli,2020-08-24,forecast,52,7,118,23,61
Dadra and Nagar Haveli,2020-08-25,forecast,52,7,125,22,61
Dadra and Nagar Haveli,2020-08-26,forecast,52,6,132,19,59
Dadra and Nagar Haveli,2020-08-27,forecast,51,4,137,19,60
Dadra and Nagar Haveli,2020-08-28,forecast,51,2,144,12,55
Dadra and Nagar Haveli,2020-08-29,forecast,50,3,154,12,56
Dadra and Nagar Haveli,2020-08-30,forecast,50,2,164,12,56
Dadra and Nagar Haveli,2020-08-31,forecast,49,2,172,10,55
Dadra and Nagar Haveli,2020-09-01,forecast,49,2,183,9,55
Dadra and Nagar Haveli,2020-09-02,forecast,49,1,191,4,51
Dadra and Nagar Haveli,2020-09-03,forecast,48,1,198,4,50
Dadra and Nagar Haveli,2020-09-04,forecast,48,0,210,2,48
Goa,2020-06-13,estimate,69,61,79,67,73
Goa,2020-06-14,estimate,72,62,81,69,75
Goa,2020-06-15,estimate,75,65,85,72,79
Goa,2020-06-16,estimate,78,67,88,74,82
Goa,2020-06-17,estimate,81,69,92,76,84
Goa,2020-06-18,estimate,84,72,95,81,88
Goa,2020-06-19,estimate,88,75,99,84,92
Goa,2020-06-20,estimate,91,78,103,87,95
Goa,2020-06-21,estimate,95,81,107,90,99
Goa,2020-06-22,estimate,99,86,113,94,104
Goa,2020-06-23,estimate,104,90,118,99,109
Goa,2020-06-24,estimate,108,94,122,103,113
Goa,2020-06-25,estimate,113,98,128,107,118
Goa,2020-06-26,estimate,118,104,134,113,124
Goa,2020-06-27,estimate,123,109,140,117,129
Goa,2020-06-28,estimate,129,114,147,123,135
Goa,2020-06-29,estimate,135,118,152,128,141
Goa,2020-06-30,estimate,141,126,161,133,147
Goa,2020-07-01,estimate,148,131,169,138,153
Goa,2020-07-02,estimate,154,136,177,145,161
Goa,2020-07-03,estimate,161,140,184,150,167
Goa,2020-07-04,estimate,168,147,193,155,173
Goa,2020-07-05,estimate,176,153,201,164,183
Goa,2020-07-06,estimate,183,160,211,170,190
Goa,2020-07-07,estimate,191,166,220,177,197
Goa,2020-07-08,estimate,199,172,229,185,207
Goa,2020-07-09,estimate,207,179,239,193,215
Goa,2020-07-10,estimate,215,185,246,201,223
Goa,2020-07-11,estimate,223,193,256,208,232
Goa,2020-07-12,estimate,232,203,268,214,238
Goa,2020-07-13,estimate,241,210,276,223,249
Goa,2020-07-14,estimate,250,217,286,233,259
Goa,2020-07-15,estimate,259,227,299,240,267
Goa,2020-07-16,estimate,269,234,308,251,278
Goa,2020-07-17,estimate,279,243,319,261,289
Goa,2020-07-18,estimate,289,254,333,270,300
Goa,2020-07-19,estimate,299,261,344,281,311
Goa,2020-07-20,estimate,310,271,357,290,321
Goa,2020-07-21,estimate,322,282,371,302,334
Goa,2020-07-22,estimate,333,290,382,314,347
Goa,2020-07-23,estimate,346,299,395,327,362
Goa,2020-07-24,estimate,359,315,414,339,375
Goa,2020-07-25,estimate,372,326,428,350,387
Goa,2020-07-26,estimate,385,337,443,360,399
Goa,2020-07-27,estimate,399,352,461,375,416
Goa,2020-07-28,estimate,414,363,477,392,435
Goa,2020-07-29,estimate,429,372,489,403,448
Goa,2020-07-30,estimate,444,389,512,418,465
Goa,2020-07-31,estimate,460,397,525,432,480
Goa,2020-08-01,estimate,475,411,545,449,500
Goa,2020-08-02,estimate,490,423,563,463,517
Goa,2020-08-03,estimate,506,432,580,478,535
Goa,2020-08-04,estimate,522,449,605,491,552
Goa,2020-08-05,estimate,538,459,622,501,565
Goa,2020-08-06,estimate,554,470,642,515,585
Goa,2020-08-07,estimate,570,483,667,525,600
Goa,2020-08-08,estimate,587,497,695,529,610
Goa,2020-08-09,estimate based on partial data,603,507,722,542,630
Goa,2020-08-10,estimate based on partial data,620,516,754,562,662
Goa,2020-08-11,estimate based on partial data,638,514,780,590,701
Goa,2020-08-12,estimate based on partial data,654,501,798,587,711
Goa,2020-08-13,estimate based on partial data,673,498,834,609,747
Goa,2020-08-14,estimate based on partial data,692,511,884,618,772
Goa,2020-08-15,estimate based on partial data,713,512,930,630,803
Goa,2020-08-16,estimate based on partial data,734,495,963,672,864
Goa,2020-08-17,estimate based on partial data,756,501,1020,688,899
Goa,2020-08-18,estimate based on partial data,779,475,1050,704,936
Goa,2020-08-19,estimate based on partial data,803,467,1099,708,963
Goa,2020-08-20,estimate based on partial data,831,458,1156,732,1010
Goa,2020-08-21,estimate based on partial data,860,457,1222,743,1045
Goa,2020-08-22,forecast,887,427,1264,769,1096
Goa,2020-08-23,forecast,914,418,1325,771,1129
Goa,2020-08-24,forecast,942,406,1386,790,1179
Goa,2020-08-25,forecast,971,375,1431,805,1227
Goa,2020-08-26,forecast,1003,386,1518,822,1278
Goa,2020-08-27,forecast,1034,341,1552,822,1313
Goa,2020-08-28,forecast,1067,316,1613,838,1363
Goa,2020-08-29,forecast,1100,289,1672,853,1418
Goa,2020-08-30,forecast,1135,286,1758,860,1467
Goa,2020-08-31,forecast,1170,277,1845,881,1531
Goa,2020-09-01,forecast,1208,263,1926,944,1636
Goa,2020-09-02,forecast,1244,245,2004,964,1703
Goa,2020-09-03,forecast,1283,217,2086,995,1783
Goa,2020-09-04,forecast,1323,207,2173,1018,1855
Gujarat,2020-06-12,estimate,785,696,873,751,820
Gujarat,2020-06-13,estimate,786,691,878,760,835
Gujarat,2020-06-14,estimate,787,679,876,756,837
Gujarat,2020-06-15,estimate,789,686,891,753,838
Gujarat,2020-06-16,estimate,793,687,900,756,846
Gujarat,2020-06-17,estimate,799,685,901,757,849
Gujarat,2020-06-18,estimate,808,699,918,744,838
Gujarat,2020-06-19,estimate,819,715,932,771,864
Gujarat,2020-06-20,estimate,832,723,939,786,879
Gujarat,2020-06-21,estimate,849,747,960,798,888
Gujarat,2020-06-22,estimate,870,768,977,813,902
Gujarat,2020-06-23,estimate,892,784,995,840,930
Gujarat,2020-06-24,estimate,916,813,1025,883,972
Gujarat,2020-06-25,estimate,943,843,1052,907,997
Gujarat,2020-06-26,estimate,973,870,1079,928,1017
Gujarat,2020-06-27,estimate,1002,891,1104,958,1047
Gujarat,2020-06-28,estimate,1033,929,1144,990,1079
Gujarat,2020-06-29,estimate,1063,958,1174,1022,1112
Gujarat,2020-06-30,estimate,1095,988,1211,1043,1134
Gujarat,2020-07-01,estimate,1127,1021,1252,1073,1164
Gujarat,2020-07-02,estimate,1158,1050,1288,1107,1201
Gujarat,2020-07-03,estimate,1186,1069,1313,1134,1230
Gujarat,2020-07-04,estimate,1215,1097,1350,1168,1267
Gujarat,2020-07-05,estimate,1243,1116,1375,1181,1281
Gujarat,2020-07-06,estimate,1270,1138,1405,1203,1305
Gujarat,2020-07-07,estimate,1295,1156,1428,1226,1331
Gujarat,2020-07-08,estimate,1319,1193,1468,1256,1365
Gujarat,2020-07-09,estimate,1343,1220,1501,1274,1386
Gujarat,2020-07-10,estimate,1365,1233,1517,1296,1411
Gujarat,2020-07-11,estimate,1385,1246,1536,1312,1431
Gujarat,2020-07-12,estimate,1406,1269,1562,1342,1460
Gujarat,2020-07-13,estimate,1425,1291,1583,1350,1469
Gujarat,2020-07-14,estimate,1441,1305,1599,1355,1477
Gujarat,2020-07-15,estimate,1458,1308,1603,1398,1521
Gujarat,2020-07-16,estimate,1471,1324,1618,1412,1536
Gujarat,2020-07-17,estimate,1486,1324,1627,1411,1535
Gujarat,2020-07-18,estimate,1496,1343,1651,1425,1550
Gujarat,2020-07-19,estimate,1507,1352,1659,1418,1547
Gujarat,2020-07-20,estimate,1515,1355,1667,1433,1561
Gujarat,2020-07-21,estimate,1520,1368,1679,1435,1564
Gujarat,2020-07-22,estimate,1527,1385,1697,1447,1578
Gujarat,2020-07-23,estimate,1530,1392,1702,1455,1586
Gujarat,2020-07-24,estimate,1533,1386,1696,1443,1571
Gujarat,2020-07-25,estimate,1532,1381,1692,1447,1576
Gujarat,2020-07-26,estimate,1530,1386,1700,1445,1575
Gujarat,2020-07-27,estimate,1527,1367,1683,1451,1579
Gujarat,2020-07-28,estimate,1523,1369,1690,1463,1589
Gujarat,2020-07-29,estimate,1519,1352,1674,1453,1578
Gujarat,2020-07-30,estimate,1515,1343,1667,1447,1574
Gujarat,2020-07-31,estimate,1509,1334,1664,1450,1578
Gujarat,2020-08-01,estimate,1504,1341,1674,1433,1565
Gujarat,2020-08-02,estimate,1502,1332,1670,1437,1573
Gujarat,2020-08-03,estimate,1501,1331,1678,1433,1573
Gujarat,2020-08-04,estimate,1499,1318,1669,1428,1570
Gujarat,2020-08-05,estimate,1498,1331,1688,1441,1583
Gujarat,2020-08-06,estimate,1501,1308,1668,1421,1563
Gujarat,2020-08-07,estimate,1502,1325,1688,1421,1567
Gujarat,2020-08-08,estimate,1505,1321,1689,1411,1557
Gujarat,2020-08-09,estimate based on partial data,1509,1326,1704,1424,1574
Gujarat,2020-08-10,estimate based on partial data,1517,1339,1723,1442,1596
Gujarat,2020-08-11,estimate based on partial data,1528,1322,1726,1431,1591
Gujarat,2020-08-12,estimate based on partial data,1542,1332,1761,1460,1634
Gujarat,2020-08-13,estimate based on partial data,1555,1318,1796,1462,1658
Gujarat,2020-08-14,estimate based on partial data,1568,1296,1839,1442,1661
Gujarat,2020-08-15,estimate based on partial data,1585,1270,1904,1431,1682
Gujarat,2020-08-16,estimate based on partial data,1599,1244,1988,1441,1735
Gujarat,2020-08-17,estimate based on partial data,1611,1204,2084,1418,1763
Gujarat,2020-08-18,estimate based on partial data,1617,1134,2175,1339,1739
Gujarat,2020-08-19,estimate based on partial data,1631,1067,2294,1350,1806
Gujarat,2020-08-20,estimate based on partial data,1641,949,2368,1319,1831
Gujarat,2020-08-21,estimate based on partial data,1647,870,2541,1310,1888
Gujarat,2020-08-22,forecast,1658,819,2697,1230,1864
Gujarat,2020-08-23,forecast,1666,778,2859,1231,1918
Gujarat,2020-08-24,forecast,1671,726,3047,1170,1915
Gujarat,2020-08-25,forecast,1679,702,3252,1149,1953
Gujarat,2020-08-26,forecast,1686,468,3238,1175,2036
Gujarat,2020-08-27,forecast,1699,412,3420,1101,2025
Gujarat,2020-08-28,forecast,1711,378,3633,1115,2096
Gujarat,2020-08-29,forecast,1716,310,3793,1093,2133
Gujarat,2020-08-30,forecast,1731,255,3986,1071,2167
Gujarat,2020-08-31,forecast,1742,254,4225,1051,2206
Gujarat,2020-09-01,forecast,1752,160,4393,887,2093
Gujarat,2020-09-02,forecast,1759,140,4647,855,2122
Gujarat,2020-09-03,forecast,1763,125,4908,749,2067
Gujarat,2020-09-04,forecast,1776,108,5175,717,2077
Haryana,2020-06-12,estimate,682,601,761,642,708
Haryana,2020-06-13,estimate,669,589,750,629,693
Haryana,2020-06-14,estimate,655,579,742,618,681
Haryana,2020-06-15,estimate,642,560,724,614,678
Haryana,2020-06-16,estimate,630,550,714,598,663
Haryana,2020-06-17,estimate,619,542,706,585,652
Haryana,2020-06-18,estimate,611,532,696,576,644
Haryana,2020-06-19,estimate,606,522,683,561,629
Haryana,2020-06-20,estimate,602,517,678,560,628
Haryana,2020-06-21,estimate,603,519,680,559,628
Haryana,2020-06-22,estimate,606,524,687,568,636
Haryana,2020-06-23,estimate,613,530,698,573,642
Haryana,2020-06-24,estimate,623,536,706,583,653
Haryana,2020-06-25,estimate,637,561,731,590,661
Haryana,2020-06-26,estimate,653,570,741,614,687
Haryana,2020-06-27,estimate,674,585,760,633,708
Haryana,2020-06-28,estimate,698,610,789,660,736
Haryana,2020-06-29,estimate,723,633,818,673,751
Haryana,2020-06-30,estimate,752,664,853,720,800
Haryana,2020-07-01,estimate,782,688,882,731,814
Haryana,2020-07-02,estimate,814,722,924,765,850
Haryana,2020-07-03,estimate,846,744,953,801,889
Haryana,2020-07-04,estimate,878,772,989,832,922
Haryana,2020-07-05,estimate,911,808,1030,858,951
Haryana,2020-07-06,estimate,941,830,1061,873,969
Haryana,2020-07-07,estimate,970,845,1084,907,1004
Haryana,2020-07-08,estimate,993,873,1118,934,1034
Haryana,2020-07-09,estimate,1016,892,1141,951,1054
Haryana,2020-07-10,estimate,1034,909,1160,981,1085
Haryana,2020-07-11,estimate,1048,921,1174,994,1099
Haryana,2020-07-12,estimate,1058,931,1187,1011,1117
Haryana,2020-07-13,estimate,1065,939,1192,997,1103
Haryana,2020-07-14,estimate,1066,934,1188,1002,1106
Haryana,2020-07-15,estimate,1065,945,1194,1009,1110
Haryana,2020-07-16,estimate,1062,939,1182,1008,1108
Haryana,2020-07-17,estimate,1058,939,1179,991,1091
Haryana,2020-07-18,estimate,1051,933,1174,989,1087
Haryana,2020-07-19,estimate,1043,925,1163,994,1091
Haryana,2020-07-20,estimate,1035,912,1154,987,1083
Haryana,2020-07-21,estimate,1025,896,1139,976,1071
Haryana,2020-07-22,estimate,1017,889,1133,960,1054
Haryana,2020-07-23,estimate,1010,876,1122,948,1044
Haryana,2020-07-24,estimate,1001,872,1117,939,1036
Haryana,2020-07-25,estimate,995,879,1125,936,1032
Haryana,2020-07-26,estimate,990,866,1111,936,1032
Haryana,2020-07-27,estimate,989,857,1102,926,1021
Haryana,2020-07-28,estimate,988,873,1121,926,1023
Haryana,2020-07-29,estimate,989,871,1118,939,1037
Haryana,2020-07-30,estimate,993,877,1128,941,1041
Haryana,2020-07-31,estimate,1000,883,1141,935,1039
Haryana,2020-08-01,estimate,1007,878,1141,949,1057
Haryana,2020-08-02,estimate,1018,883,1150,940,1052
Haryana,2020-08-03,estimate,1033,898,1173,960,1074
Haryana,2020-08-04,estimate,1051,917,1200,981,1096
Haryana,2020-08-05,estimate,1072,935,1230,988,1106
Haryana,2020-08-06,estimate,1093,948,1253,1016,1138
Haryana,2020-08-07,estimate,1118,971,1282,1056,1180
Haryana,2020-08-08,estimate,1148,998,1315,1076,1202
Haryana,2020-08-09,estimate based on partial data,1183,1028,1352,1113,1241
