region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-03,estimate,18,15,22,17,20
Chandigarh,2020-07-04,estimate,20,16,23,18,21
Chandigarh,2020-07-05,estimate,21,17,25,19,22
Chandigarh,2020-07-06,estimate,22,18,27,21,24
Chandigarh,2020-07-07,estimate,24,19,29,22,26
Chandigarh,2020-07-08,estimate,25,20,31,23,27
Chandigarh,2020-07-09,estimate,27,21,33,24,29
Chandigarh,2020-07-10,estimate,29,23,35,26,30
Chandigarh,2020-07-11,estimate,30,24,37,27,32
Chandigarh,2020-07-12,estimate,32,25,39,29,34
Chandigarh,2020-07-13,estimate,33,26,40,30,35
Chandigarh,2020-07-14,estimate,35,28,41,32,37
Chandigarh,2020-07-15,estimate,37,30,44,33,38
Chandigarh,2020-07-16,estimate,38,31,45,35,40
Chandigarh,2020-07-17,estimate,40,33,47,37,43
Chandigarh,2020-07-18,estimate,42,35,49,39,45
Chandigarh,2020-07-19,estimate,43,36,51,40,46
Chandigarh,2020-07-20,estimate,46,38,54,42,49
Chandigarh,2020-07-21,estimate,48,39,56,44,51
Chandigarh,2020-07-22,estimate,50,40,59,47,54
Chandigarh,2020-07-23,estimate,53,42,62,50,57
Chandigarh,2020-07-24,estimate,55,44,65,52,60
Chandigarh,2020-07-25,estimate,59,46,68,55,64
Chandigarh,2020-07-26,estimate,62,50,73,58,67
Chandigarh,2020-07-27,estimate,66,53,77,62,71
Chandigarh,2020-07-28,estimate,70,58,82,65,74
Chandigarh,2020-07-29,estimate,74,60,86,69,78
Chandigarh,2020-07-30,estimate,79,65,92,73,83
Chandigarh,2020-07-31,estimate,83,71,99,77,87
Chandigarh,2020-08-01,estimate,89,76,106,83,94
Chandigarh,2020-08-02,estimate,94,80,114,87,99
Chandigarh,2020-08-03,estimate,100,83,119,92,105
Chandigarh,2020-08-04,estimate,106,89,128,99,113
Chandigarh,2020-08-05,estimate,113,94,136,103,119
Chandigarh,2020-08-06,estimate,119,97,143,111,128
Chandigarh,2020-08-07,estimate,126,101,151,113,132
Chandigarh,2020-08-08,estimate,133,110,162,121,141
Chandigarh,2020-08-09,estimate,141,115,171,127,148
Chandigarh,2020-08-10,estimate based on partial data,147,120,179,135,158
Chandigarh,2020-08-11,estimate based on partial data,155,125,188,140,165
Chandigarh,2020-08-12,estimate based on partial data,162,127,195,144,170
Chandigarh,2020-08-13,estimate based on partial data,169,131,207,151,180
Chandigarh,2020-08-14,estimate based on partial data,176,131,217,157,190
Chandigarh,2020-08-15,estimate based on partial data,184,133,233,161,199
Chandigarh,2020-08-16,estimate based on partial data,192,132,249,167,212
Chandigarh,2020-08-17,estimate based on partial data,202,130,270,168,221
Chandigarh,2020-08-18,estimate based on partial data,212,139,309,175,236
Chandigarh,2020-08-19,estimate based on partial data,222,131,333,178,248
Chandigarh,2020-08-20,estimate based on partial data,234,116,356,187,268
Chandigarh,2020-08-21,estimate based on partial data,246,104,385,190,284
Chandigarh,2020-08-22,estimate based on partial data,259,103,433,201,308
Chandigarh,2020-08-23,forecast,274,98,476,202,325
Chandigarh,2020-08-24,forecast,288,80,507,206,347
Chandigarh,2020-08-25,forecast,303,76,554,230,389
Chandigarh,2020-08-26,forecast,319,56,589,204,382
Chandigarh,2020-08-27,forecast,335,53,643,211,409
Chandigarh,2020-08-28,forecast,351,43,698,236,455
Chandigarh,2020-08-29,forecast,370,32,758,206,448
Chandigarh,2020-08-30,forecast,390,35,834,208,473
Chandigarh,2020-08-31,forecast,410,22,901,211,503
Chandigarh,2020-09-01,forecast,431,22,993,239,559
Chandigarh,2020-09-02,forecast,453,19,1090,242,590
Chandigarh,2020-09-03,forecast,476,9,1188,249,627
Chandigarh,2020-09-04,forecast,501,2,1288,257,667
Chandigarh,2020-09-05,forecast,527,4,1421,263,711
Chhattisgarh,2020-06-13,estimate,113,93,139,103,121
Chhattisgarh,2020-06-14,estimate,111,89,134,101,119
Chhattisgarh,2020-06-15,estimate,109,87,133,97,116
Chhattisgarh,2020-06-16,estimate,106,85,133,95,115
Chhattisgarh,2020-06-17,estimate,104,80,129,93,113
Chhattisgarh,2020-06-18,estimate,103,79,130,91,112
Chhattisgarh,2020-06-19,estimate,102,78,130,91,112
Chhattisgarh,2020-06-20,estimate,102,77,132,88,110
Chhattisgarh,2020-06-21,estimate,102,77,134,88,110
Chhattisgarh,2020-06-22,estimate,102,76,134,89,112
Chhattisgarh,2020-06-23,estimate,104,76,136,90,113
Chhattisgarh,2020-06-24,estimate,106,79,140,92,115
Chhattisgarh,2020-06-25,estimate,109,81,144,95,119
Chhattisgarh,2020-06-26,estimate,113,85,150,96,121
Chhattisgarh,2020-06-27,estimate,118,89,155,100,126
Chhattisgarh,2020-06-28,estimate,125,93,161,104,130
Chhattisgarh,2020-06-29,estimate,132,99,169,114,142
Chhattisgarh,2020-06-30,estimate,140,111,181,118,147
Chhattisgarh,2020-07-01,estimate,150,118,189,131,160
Chhattisgarh,2020-07-02,estimate,161,128,199,146,176
Chhattisgarh,2020-07-03,estimate,174,135,208,155,186
Chhattisgarh,2020-07-04,estimate,188,151,226,169,201
Chhattisgarh,2020-07-05,estimate,203,165,244,185,219
Chhattisgarh,2020-07-06,estimate,219,175,260,204,239
Chhattisgarh,2020-07-07,estimate,236,191,282,215,252
Chhattisgarh,2020-07-08,estimate,255,204,304,235,275
Chhattisgarh,2020-07-09,estimate,273,222,331,248,291
Chhattisgarh,2020-07-10,estimate,292,233,353,270,318
Chhattisgarh,2020-07-11,estimate,313,251,382,280,332
Chhattisgarh,2020-07-12,estimate,331,267,408,293,351
Chhattisgarh,2020-07-13,estimate,351,284,434,307,370
Chhattisgarh,2020-07-14,estimate,369,296,452,318,386
Chhattisgarh,2020-07-15,estimate,387,303,466,354,425
Chhattisgarh,2020-07-16,estimate,404,317,485,373,445
Chhattisgarh,2020-07-17,estimate,417,331,502,371,444
Chhattisgarh,2020-07-18,estimate,431,349,522,384,457
Chhattisgarh,2020-07-19,estimate,442,355,528,388,460
Chhattisgarh,2020-07-20,estimate,452,369,543,398,470
Chhattisgarh,2020-07-21,estimate,460,378,556,422,495
Chhattisgarh,2020-07-22,estimate,468,376,556,420,492
Chhattisgarh,2020-07-23,estimate,476,391,576,432,506
Chhattisgarh,2020-07-24,estimate,484,394,586,442,518
Chhattisgarh,2020-07-25,estimate,492,389,588,447,527
Chhattisgarh,2020-07-26,estimate,498,397,600,458,541
Chhattisgarh,2020-07-27,estimate,506,406,613,456,544
Chhattisgarh,2020-07-28,estimate,516,409,625,471,563
Chhattisgarh,2020-07-29,estimate,527,411,639,466,562
Chhattisgarh,2020-07-30,estimate,541,415,652,491,592
Chhattisgarh,2020-07-31,estimate,556,431,678,509,614
Chhattisgarh,2020-08-01,estimate,573,431,691,527,636
Chhattisgarh,2020-08-02,estimate,590,449,718,526,638
Chhattisgarh,2020-08-03,estimate,614,475,753,549,666
Chhattisgarh,2020-08-04,estimate,639,498,790,568,690
Chhattisgarh,2020-08-05,estimate,668,519,823,586,713
Chhattisgarh,2020-08-06,estimate,702,544,862,618,748
Chhattisgarh,2020-08-07,estimate,739,583,912,649,784
Chhattisgarh,2020-08-08,estimate,782,606,951,693,831
Chhattisgarh,2020-08-09,estimate,830,642,1005,746,891
Chhattisgarh,2020-08-10,estimate based on partial data,880,692,1075,794,947
Chhattisgarh,2020-08-11,estimate based on partial data,940,723,1141,856,1022
Chhattisgarh,2020-08-12,estimate based on partial data,1000,778,1242,917,1105
Chhattisgarh,2020-08-13,estimate based on partial data,1064,821,1346,954,1166
Chhattisgarh,2020-08-14,estimate based on partial data,1140,853,1464,986,1229
Chhattisgarh,2020-08-15,estimate based on partial data,1219,869,1594,1050,1346
Chhattisgarh,2020-08-16,estimate based on partial data,1301,863,1752,1103,1465
Chhattisgarh,2020-08-17,estimate based on partial data,1388,908,2016,1045,1490
Chhattisgarh,2020-08-18,estimate based on partial data,1471,850,2230,1139,1683
Chhattisgarh,2020-08-19,estimate based on partial data,1565,801,2520,1128,1778
Chhattisgarh,2020-08-20,estimate based on partial data,1656,737,2893,1138,1905
Chhattisgarh,2020-08-21,estimate based on partial data,1761,709,3365,1057,1964
Chhattisgarh,2020-08-22,estimate based on partial data,1859,626,3881,1078,2150
Chhattisgarh,2020-08-23,forecast,1979,547,4422,1013,2246
Chhattisgarh,2020-08-24,forecast,2092,436,5011,954,2348
Chhattisgarh,2020-08-25,forecast,2223,426,5825,948,2530
Chhattisgarh,2020-08-26,forecast,2363,357,6715,901,2683
Chhattisgarh,2020-08-27,forecast,2486,317,7784,894,2889
Chhattisgarh,2020-08-28,forecast,2644,285,9008,732,2959
Chhattisgarh,2020-08-29,forecast,2808,265,10444,777,3225
Chhattisgarh,2020-08-30,forecast,2990,132,11946,730,3416
Chhattisgarh,2020-08-31,forecast,3175,117,13874,316,3233
Chhattisgarh,2020-09-01,forecast,3370,103,15920,280,3435
Chhattisgarh,2020-09-02,forecast,3576,50,18471,246,3624
Chhattisgarh,2020-09-03,forecast,3784,6,21375,237,3872
Chhattisgarh,2020-09-04,forecast,4008,5,24954,218,4111
Chhattisgarh,2020-09-05,forecast,4243,4,28819,115,4269
Dadra and Nagar Haveli,2020-06-15,estimate,16,13,20,15,17
Dadra and Nagar Haveli,2020-06-16,estimate,18,14,22,16,19
Dadra and Nagar Haveli,2020-06-17,estimate,19,15,24,18,21
Dadra and Nagar Haveli,2020-06-18,estimate,21,17,26,18,22
Dadra and Nagar Haveli,2020-06-19,estimate,22,18,28,20,24
Dadra and Nagar Haveli,2020-06-20,estimate,24,19,29,22,26
Dadra and Nagar Haveli,2020-06-21,estimate,25,20,31,22,27
Dadra and Nagar Haveli,2020-06-22,estimate,27,21,32,24,28
Dadra and Nagar Haveli,2020-06-23,estimate,28,23,34,26,30
Dadra and Nagar Haveli,2020-06-24,estimate,29,24,36,27,31
Dadra and Nagar Haveli,2020-06-25,estimate,30,25,37,28,32
Dadra and Nagar Haveli,2020-06-26,estimate,31,26,38,28,33
Dadra and Nagar Haveli,2020-06-27,estimate,32,26,38,29,34
Dadra and Nagar Haveli,2020-06-28,estimate,33,27,40,30,35
Dadra and Nagar Haveli,2020-06-29,estimate,33,27,40,30,36
Dadra and Nagar Haveli,2020-06-30,estimate,34,27,41,31,36
Dadra and Nagar Haveli,2020-07-01,estimate,35,28,42,32,37
Dadra and Nagar Haveli,2020-07-02,estimate,35,28,43,32,37
Dadra and Nagar Haveli,2020-07-03,estimate,36,28,44,32,38
Dadra and Nagar Haveli,2020-07-04,estimate,36,29,45,33,39
Dadra and Nagar Haveli,2020-07-05,estimate,37,29,45,33,40
Dadra and Nagar Haveli,2020-07-06,estimate,38,29,46,34,40
Dadra and Nagar Haveli,2020-07-07,estimate,38,30,48,35,42
Dadra and Nagar Haveli,2020-07-08,estimate,39,29,47,36,43
Dadra and Nagar Haveli,2020-07-09,estimate,40,30,49,37,44
Dadra and Nagar Haveli,2020-07-10,estimate,41,32,50,37,45
Dadra and Nagar Haveli,2020-07-11,estimate,43,33,52,38,46
Dadra and Nagar Haveli,2020-07-12,estimate,44,35,53,40,47
Dadra and Nagar Haveli,2020-07-13,estimate,45,37,56,40,48
Dadra and Nagar Haveli,2020-07-14,estimate,47,38,57,41,49
Dadra and Nagar Haveli,2020-07-15,estimate,48,40,60,44,51
Dadra and Nagar Haveli,2020-07-16,estimate,50,41,61,46,54
Dadra and Nagar Haveli,2020-07-17,estimate,52,42,62,48,56
Dadra and Nagar Haveli,2020-07-18,estimate,54,44,64,49,57
Dadra and Nagar Haveli,2020-07-19,estimate,56,45,66,51,60
Dadra and Nagar Haveli,2020-07-20,estimate,58,47,69,52,61
Dadra and Nagar Haveli,2020-07-21,estimate,59,48,70,54,63
Dadra and Nagar Haveli,2020-07-22,estimate,61,49,73,55,64
Dadra and Nagar Haveli,2020-07-23,estimate,62,50,75,56,66
Dadra and Nagar Haveli,2020-07-24,estimate,63,51,76,58,68
Dadra and Nagar Haveli,2020-07-25,estimate,64,52,78,58,68
Dadra and Nagar Haveli,2020-07-26,estimate,65,53,80,59,70
Dadra and Nagar Haveli,2020-07-27,estimate,66,53,81,59,70
Dadra and Nagar Haveli,2020-07-28,estimate,67,52,79,59,70
Dadra and Nagar Haveli,2020-07-29,estimate,67,53,81,60,71
Dadra and Nagar Haveli,2020-07-30,estimate,67,55,82,61,71
Dadra and Nagar Haveli,2020-07-31,estimate,67,53,80,60,70
Dadra and Nagar Haveli,2020-08-01,estimate,66,53,80,60,70
Dadra and Nagar Haveli,2020-08-02,estimate,66,53,79,61,71
Dadra and Nagar Haveli,2020-08-03,estimate,65,53,80,60,71
Dadra and Nagar Haveli,2020-08-04,estimate,64,50,77,58,69
Dadra and Nagar Haveli,2020-08-05,estimate,64,49,76,58,69
Dadra and Nagar Haveli,2020-08-06,estimate,63,49,75,57,67
Dadra and Nagar Haveli,2020-08-07,estimate,62,49,75,55,66
Dadra and Nagar Haveli,2020-08-08,estimate,61,47,74,55,66
Dadra and Nagar Haveli,2020-08-09,estimate,60,47,74,54,65
Dadra and Nagar Haveli,2020-08-10,estimate based on partial data,59,46,74,53,65
Dadra and Nagar Haveli,2020-08-11,estimate based on partial data,58,45,75,51,62
Dadra and Nagar Haveli,2020-08-12,estimate based on partial data,57,41,73,50,62
Dadra and Nagar Haveli,2020-08-13,estimate based on partial data,56,40,74,48,62
Dadra and Nagar Haveli,2020-08-14,estimate based on partial data,55,37,75,46,61
Dadra and Nagar Haveli,2020-08-15,estimate based on partial data,54,35,76,45,61
Dadra and Nagar Haveli,2020-08-16,estimate based on partial data,54,33,79,43,61
Dadra and Nagar Haveli,2020-08-17,estimate based on partial data,53,31,81,40,59
Dadra and Nagar Haveli,2020-08-18,estimate based on partial data,52,28,83,38,58
Dadra and Nagar Haveli,2020-08-19,estimate based on partial data,51,25,84,36,59
Dadra and Nagar Haveli,2020-08-20,estimate based on partial data,50,22,87,32,56
Dadra and Nagar Haveli,2020-08-21,estimate based on partial data,49,18,89,32,58
Dadra and Nagar Haveli,2020-08-22,estimate based on partial data,48,17,95,29,57
Dadra and Nagar Haveli,2020-08-23,forecast,47,12,97,24,54
Dadra and Nagar Haveli,2020-08-24,forecast,47,12,102,22,53
Dadra and Nagar Haveli,2020-08-25,forecast,46,9,105,21,52
Dadra and Nagar Haveli,2020-08-26,forecast,45,7,107,19,52
Dadra and Nagar Haveli,2020-08-27,forecast,44,4,109,17,51
Dadra and Nagar Haveli,2020-08-28,forecast,44,2,113,17,52
Dadra and Nagar Haveli,2020-08-29,forecast,43,2,117,13,49
Dadra and Nagar Haveli,2020-08-30,forecast,42,2,121,10,47
Dadra and Nagar Haveli,2020-08-31,forecast,41,1,125,9,46
Dadra and Nagar Haveli,2020-09-01,forecast,41,0,129,6,43
Dadra and Nagar Haveli,2020-09-02,forecast,40,0,134,4,41
Dadra and Nagar Haveli,2020-09-03,forecast,39,0,140,3,41
Dadra and Nagar Haveli,2020-09-04,forecast,39,0,147,3,40
Dadra and Nagar Haveli,2020-09-05,forecast,38,0,154,3,39
Goa,2020-06-13,estimate,69,59,79,65,72
Goa,2020-06-14,estimate,72,60,81,68,76
Goa,2020-06-15,estimate,74,62,84,70,78
Goa,2020-06-16,estimate,77,64,88,73,81
Goa,2020-06-17,estimate,80,68,93,77,86
Goa,2020-06-18,estimate,84,69,96,79,89
Goa,2020-06-19,estimate,87,73,101,81,91
Goa,2020-06-20,estimate,91,75,104,85,95
Goa,2020-06-21,estimate,95,78,108,89,100
Goa,2020-06-22,estimate,99,83,114,94,105
Goa,2020-06-23,estimate,103,86,119,98,110
Goa,2020-06-24,estimate,108,92,125,102,114
Goa,2020-06-25,estimate,113,97,130,107,119
Goa,2020-06-26,estimate,118,102,137,112,125
Goa,2020-06-27,estimate,123,108,144,116,130
Goa,2020-06-28,estimate,129,112,148,123,137
Goa,2020-06-29,estimate,136,119,157,127,141
Goa,2020-06-30,estimate,142,124,164,132,148
Goa,2020-07-01,estimate,149,128,171,138,155
Goa,2020-07-02,estimate,156,135,180,143,161
Goa,2020-07-03,estimate,163,140,189,151,169
Goa,2020-07-04,estimate,170,148,199,159,178
Goa,2020-07-05,estimate,177,151,205,164,184
Goa,2020-07-06,estimate,185,160,215,170,192
Goa,2020-07-07,estimate,193,167,223,176,199
Goa,2020-07-08,estimate,201,174,233,183,206
Goa,2020-07-09,estimate,209,180,241,192,216
Goa,2020-07-10,estimate,217,189,251,202,227
Goa,2020-07-11,estimate,226,195,259,208,234
Goa,2020-07-12,estimate,234,205,270,217,243
Goa,2020-07-13,estimate,243,211,278,226,253
Goa,2020-07-14,estimate,252,219,287,235,263
Goa,2020-07-15,estimate,261,227,298,244,273
Goa,2020-07-16,estimate,270,233,308,249,279
Goa,2020-07-17,estimate,280,242,320,258,289
Goa,2020-07-18,estimate,289,254,337,271,303
Goa,2020-07-19,estimate,300,261,347,279,313
Goa,2020-07-20,estimate,311,270,361,290,325
Goa,2020-07-21,estimate,322,282,376,296,333
Goa,2020-07-22,estimate,333,288,385,307,344
Goa,2020-07-23,estimate,345,299,400,317,355
Goa,2020-07-24,estimate,358,309,413,331,370
Goa,2020-07-25,estimate,371,323,431,350,390
Goa,2020-07-26,estimate,385,333,446,362,404
Goa,2020-07-27,estimate,398,346,462,373,417
Goa,2020-07-28,estimate,411,357,477,386,431
Goa,2020-07-29,estimate,426,370,494,398,446
Goa,2020-07-30,estimate,441,381,510,412,462
Goa,2020-07-31,estimate,456,393,529,426,477
Goa,2020-08-01,estimate,471,407,551,439,494
Goa,2020-08-02,estimate,486,418,569,454,511
Goa,2020-08-03,estimate,501,427,584,468,527
Goa,2020-08-04,estimate,515,438,602,478,541
Goa,2020-08-05,estimate,529,442,614,494,561
Goa,2020-08-06,estimate,542,455,635,504,575
Goa,2020-08-07,estimate,556,473,660,513,587
Goa,2020-08-08,estimate,568,477,678,525,605
Goa,2020-08-09,estimate,582,474,686,535,622
Goa,2020-08-10,estimate based on partial data,595,485,720,545,641
Goa,2020-08-11,estimate based on partial data,607,489,745,544,652
Goa,2020-08-12,estimate based on partial data,618,479,769,544,665
Goa,2020-08-13,estimate based on partial data,630,466,796,564,699
Goa,2020-08-14,estimate based on partial data,642,453,828,570,722
Goa,2020-08-15,estimate based on partial data,655,449,873,561,730
Goa,2020-08-16,estimate based on partial data,668,442,919,571,760
Goa,2020-08-17,estimate based on partial data,682,422,954,582,791
Goa,2020-08-18,estimate based on partial data,697,393,983,601,832
Goa,2020-08-19,estimate based on partial data,713,386,1037,629,886
Goa,2020-08-20,estimate based on partial data,729,346,1053,629,908
Goa,2020-08-21,estimate based on partial data,745,333,1103,638,944
Goa,2020-08-22,estimate based on partial data,762,318,1152,638,970
Goa,2020-08-23,forecast,780,305,1204,638,1002
Goa,2020-08-24,forecast,799,284,1254,637,1029
Goa,2020-08-25,forecast,819,279,1315,640,1064
Goa,2020-08-26,forecast,839,219,1326,642,1100
Goa,2020-08-27,forecast,857,214,1390,646,1138
Goa,2020-08-28,forecast,879,203,1449,657,1186
Goa,2020-08-29,forecast,902,193,1512,668,1236
Goa,2020-08-30,forecast,924,181,1574,669,1277
Goa,2020-08-31,forecast,946,164,1637,688,1336
Goa,2020-09-01,forecast,969,103,1652,700,1391
Goa,2020-09-02,forecast,992,91,1721,697,1432
Goa,2020-09-03,forecast,1014,92,1803,708,1491
Goa,2020-09-04,forecast,1035,77,1873,744,1577
Goa,2020-09-05,forecast,1057,66,1945,702,1586
Gujarat,2020-06-13,estimate,798,711,888,767,837
Gujarat,2020-06-14,estimate,800,697,885,767,840
Gujarat,2020-06-15,estimate,804,700,896,764,844
Gujarat,2020-06-16,estimate,809,706,911,780,863
Gujarat,2020-06-17,estimate,815,709,920,785,873
Gujarat,2020-06-18,estimate,822,716,931,792,885
Gujarat,2020-06-19,estimate,832,720,940,801,897
Gujarat,2020-06-20,estimate,845,734,955,799,895
Gujarat,2020-06-21,estimate,859,743,962,820,915
Gujarat,2020-06-22,estimate,877,771,987,841,932
Gujarat,2020-06-23,estimate,898,793,1010,845,936
Gujarat,2020-06-24,estimate,921,814,1027,872,961
Gujarat,2020-06-25,estimate,947,836,1048,903,992
Gujarat,2020-06-26,estimate,974,864,1075,942,1030
Gujarat,2020-06-27,estimate,1002,900,1113,964,1052
Gujarat,2020-06-28,estimate,1032,914,1128,994,1082
Gujarat,2020-06-29,estimate,1060,940,1159,1018,1106
Gujarat,2020-06-30,estimate,1091,973,1197,1058,1147
Gujarat,2020-07-01,estimate,1120,1008,1239,1082,1171
Gujarat,2020-07-02,estimate,1151,1027,1267,1108,1198
Gujarat,2020-07-03,estimate,1183,1065,1312,1134,1227
Gujarat,2020-07-04,estimate,1213,1089,1337,1162,1258
Gujarat,2020-07-05,estimate,1242,1113,1368,1177,1275
Gujarat,2020-07-06,estimate,1270,1146,1406,1195,1297
Gujarat,2020-07-07,estimate,1297,1170,1437,1240,1347
Gujarat,2020-07-08,estimate,1322,1184,1456,1260,1369
Gujarat,2020-07-09,estimate,1345,1205,1484,1289,1402
Gujarat,2020-07-10,estimate,1368,1229,1513,1291,1405
Gujarat,2020-07-11,estimate,1388,1255,1539,1327,1443
Gujarat,2020-07-12,estimate,1409,1271,1557,1355,1473
Gujarat,2020-07-13,estimate,1426,1283,1576,1352,1472
Gujarat,2020-07-14,estimate,1441,1300,1595,1376,1494
Gujarat,2020-07-15,estimate,1457,1309,1604,1381,1501
Gujarat,2020-07-16,estimate,1471,1322,1621,1402,1527
Gujarat,2020-07-17,estimate,1481,1328,1631,1399,1527
Gujarat,2020-07-18,estimate,1491,1351,1651,1413,1540
Gujarat,2020-07-19,estimate,1498,1355,1664,1421,1548
Gujarat,2020-07-20,estimate,1507,1366,1679,1431,1559
Gujarat,2020-07-21,estimate,1513,1372,1687,1435,1562
Gujarat,2020-07-22,estimate,1518,1376,1693,1439,1567
Gujarat,2020-07-23,estimate,1521,1374,1689,1447,1575
Gujarat,2020-07-24,estimate,1522,1368,1686,1448,1577
Gujarat,2020-07-25,estimate,1525,1373,1693,1452,1582
Gujarat,2020-07-26,estimate,1524,1363,1683,1465,1595
Gujarat,2020-07-27,estimate,1523,1366,1686,1464,1594
Gujarat,2020-07-28,estimate,1522,1363,1683,1461,1591
Gujarat,2020-07-29,estimate,1520,1350,1670,1467,1600
Gujarat,2020-07-30,estimate,1517,1339,1663,1446,1578
Gujarat,2020-07-31,estimate,1513,1357,1683,1445,1578
Gujarat,2020-08-01,estimate,1509,1349,1676,1457,1591
Gujarat,2020-08-02,estimate,1506,1340,1673,1444,1584
Gujarat,2020-08-03,estimate,1504,1330,1668,1434,1577
Gujarat,2020-08-04,estimate,1504,1328,1671,1433,1576
Gujarat,2020-08-05,estimate,1505,1317,1668,1435,1576
Gujarat,2020-08-06,estimate,1509,1326,1683,1439,1579
Gujarat,2020-08-07,estimate,1514,1336,1696,1442,1583
Gujarat,2020-08-08,estimate,1517,1337,1697,1441,1585
Gujarat,2020-08-09,estimate,1525,1349,1714,1470,1619
Gujarat,2020-08-10,estimate based on partial data,1532,1348,1720,1462,1615
Gujarat,2020-08-11,estimate based on partial data,1541,1329,1724,1444,1600
Gujarat,2020-08-12,estimate based on partial data,1554,1370,1787,1455,1618
Gujarat,2020-08-13,estimate based on partial data,1569,1329,1776,1460,1634
Gujarat,2020-08-14,estimate based on partial data,1584,1334,1826,1480,1672
Gujarat,2020-08-15,estimate based on partial data,1599,1325,1887,1489,1710
Gujarat,2020-08-16,estimate based on partial data,1616,1288,1937,1483,1740
Gujarat,2020-08-17,estimate based on partial data,1632,1264,2015,1467,1765
Gujarat,2020-08-18,estimate based on partial data,1649,1227,2112,1439,1781
Gujarat,2020-08-19,estimate based on partial data,1657,1188,2239,1396,1789
Gujarat,2020-08-20,estimate based on partial data,1670,1145,2378,1376,1814
Gujarat,2020-08-21,estimate based on partial data,1684,984,2433,1376,1868
Gujarat,2020-08-22,estimate based on partial data,1696,943,2639,1324,1869
Gujarat,2020-08-23,forecast,1710,866,2777,1318,1914
Gujarat,2020-08-24,forecast,1723,859,2995,1290,1932
Gujarat,2020-08-25,forecast,1740,744,3098,1262,1961
Gujarat,2020-08-26,forecast,1753,708,3300,1248,2005
Gujarat,2020-08-27,forecast,1762,653,3491,1225,2035
Gujarat,2020-08-28,forecast,1776,573,3658,1203,2067
Gujarat,2020-08-29,forecast,1789,485,3822,1249,2172
Gujarat,2020-08-30,forecast,1801,476,4079,1236,2219
Gujarat,2020-08-31,forecast,1813,439,4315,1232,2265
Gujarat,2020-09-01,forecast,1826,401,4557,1205,2296
Gujarat,2020-09-02,forecast,1840,322,4749,1178,2328
Gujarat,2020-09-03,forecast,1849,298,5035,1156,2370
Gujarat,2020-09-04,forecast,1860,314,5390,1137,2415
Gujarat,2020-09-05,forecast,1872,250,5664,1098,2435
Haryana,2020-06-13,estimate,674,594,757,637,702
Haryana,2020-06-14,estimate,659,579,741,619,686
Haryana,2020-06-15,estimate,642,566,729,612,682
Haryana,2020-06-16,estimate,628,544,707,601,672
Haryana,2020-06-17,estimate,616,538,701,579,650
Haryana,2020-06-18,estimate,606,524,688,568,638
Haryana,2020-06-19,estimate,599,518,683,562,631
Haryana,2020-06-20,estimate,595,518,680,556,624
Haryana,2020-06-21,estimate,595,515,677,561,628
Haryana,2020-06-22,estimate,598,516,678,556,622
Haryana,2020-06-23,estimate,605,519,682,569,635
Haryana,2020-06-24,estimate,615,526,690,576,643
Haryana,2020-06-25,estimate,630,554,718,591,657
Haryana,2020-06-26,estimate,647,568,733,610,676
Haryana,2020-06-27,estimate,668,581,751,620,688
Haryana,2020-06-28,estimate,692,607,781,645,715
Haryana,2020-06-29,estimate,720,630,811,672,744
Haryana,2020-06-30,estimate,749,665,851,713,787
Haryana,2020-07-01,estimate,781,685,876,743,821
Haryana,2020-07-02,estimate,813,720,917,776,857
Haryana,2020-07-03,estimate,848,750,955,802,886
Haryana,2020-07-04,estimate,883,778,992,831,917
Haryana,2020-07-05,estimate,915,810,1029,868,957
Haryana,2020-07-06,estimate,947,838,1066,899,992
Haryana,2020-07-07,estimate,974,862,1098,922,1018
Haryana,2020-07-08,estimate,1001,885,1127,950,1049
Haryana,2020-07-09,estimate,1023,890,1141,965,1066
Haryana,2020-07-10,estimate,1039,908,1165,982,1086
Haryana,2020-07-11,estimate,1053,917,1176,997,1101
Haryana,2020-07-12,estimate,1064,936,1199,1006,1110
Haryana,2020-07-13,estimate,1069,933,1193,1025,1132
Haryana,2020-07-14,estimate,1071,936,1194,1032,1139
Haryana,2020-07-15,estimate,1070,936,1190,1024,1130
Haryana,2020-07-16,estimate,1067,942,1192,1020,1126
Haryana,2020-07-17,estimate,1060,931,1184,1003,1109
Haryana,2020-07-18,estimate,1052,923,1177,988,1091
Haryana,2020-07-19,estimate,1044,909,1161,992,1095
Haryana,2020-07-20,estimate,1035,908,1154,981,1083
Haryana,2020-07-21,estimate,1025,902,1145,967,1068
Haryana,2020-07-22,estimate,1016,896,1140,968,1069
Haryana,2020-07-23,estimate,1007,888,1131,967,1068
Haryana,2020-07-24,estimate,998,883,1125,958,1059
Haryana,2020-07-25,estimate,993,871,1108,931,1033
Haryana,2020-07-26,estimate,988,869,1106,933,1032
Haryana,2020-07-27,estimate,987,878,1119,924,1025
Haryana,2020-07-28,estimate,985,863,1107,935,1036
Haryana,2020-07-29,estimate,987,868,1116,936,1038
Haryana,2020-07-30,estimate,992,873,1124,949,1053
Haryana,2020-07-31,estimate,999,877,1129,946,1051
Haryana,2020-08-01,estimate,1007,877,1136,954,1062
Haryana,2020-08-02,estimate,1017,886,1155,968,1079
Haryana,2020-08-03,estimate,1030,885,1162,971,1083
Haryana,2020-08-04,estimate,1047,901,1188,992,1105
