region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Goa,2020-07-21,estimate,334,334,29,331,345,316,353,287,379
Goa,2020-07-22,estimate,346,345,29,341,355,325,364,298,392
Goa,2020-07-23,estimate,358,358,30,349,363,341,380,311,407
Goa,2020-07-24,estimate,370,371,30,365,378,351,391,321,418
Goa,2020-07-25,estimate,383,384,31,376,390,362,402,338,438
Goa,2020-07-26,estimate,397,397,31,387,401,379,419,344,446
Goa,2020-07-27,estimate,410,411,32,399,413,396,436,360,464
Goa,2020-07-28,estimate,424,425,33,417,431,404,446,371,480
Goa,2020-07-29,estimate,437,439,35,424,439,417,460,382,496
Goa,2020-07-30,estimate,451,453,36,444,460,424,469,400,517
Goa,2020-07-31,estimate,463,466,38,452,468,433,480,407,529
Goa,2020-08-01,estimate,475,478,40,461,478,444,492,415,543
Goa,2020-08-02,estimate,486,490,41,475,492,464,513,425,557
Goa,2020-08-03,estimate,497,501,42,482,500,466,516,431,565
Goa,2020-08-04,estimate,507,511,43,495,514,477,528,446,583
Goa,2020-08-05,estimate,516,520,43,502,520,483,534,455,593
Goa,2020-08-06,estimate,524,528,43,515,534,489,541,462,599
Goa,2020-08-07,estimate,531,535,43,519,538,498,551,472,608
Goa,2020-08-08,estimate,538,541,43,525,546,502,556,477,613
Goa,2020-08-09,estimate,544,547,44,534,554,508,563,486,624
Goa,2020-08-10,estimate,550,552,44,535,555,510,567,482,624
Goa,2020-08-11,estimate,555,557,45,540,560,518,575,486,630
Goa,2020-08-12,estimate,560,562,46,542,563,526,585,493,642
Goa,2020-08-13,estimate,565,567,47,545,566,536,597,492,646
Goa,2020-08-14,estimate,571,572,49,562,584,541,602,493,651
Goa,2020-08-15,estimate,578,578,50,568,590,542,604,502,663
Goa,2020-08-16,estimate,584,584,51,577,600,557,621,504,668
Goa,2020-08-17,estimate,590,590,52,581,604,560,627,508,678
Goa,2020-08-18,estimate,597,598,52,586,609,562,630,511,683
Goa,2020-08-19,estimate,605,606,52,595,620,575,643,516,689
Goa,2020-08-20,estimate,614,615,52,591,615,580,647,526,696
Goa,2020-08-21,estimate,623,624,52,625,651,589,656,537,706
Goa,2020-08-22,estimate,633,635,52,607,633,593,661,545,715
Goa,2020-08-23,estimate,644,646,52,630,655,620,688,554,724
Goa,2020-08-24,estimate,656,658,52,640,665,621,689,574,744
Goa,2020-08-25,estimate,668,670,53,658,684,629,697,580,753
Goa,2020-08-26,estimate,682,683,54,682,708,649,719,589,765
Goa,2020-08-27,estimate,693,696,56,693,720,650,721,603,785
Goa,2020-08-28,estimate,704,709,58,680,705,664,738,610,797
Goa,2020-08-29,estimate,717,721,60,692,719,670,745,618,813
Goa,2020-08-30,estimate,730,733,62,721,749,684,762,635,835
Goa,2020-08-31,estimate,740,744,64,718,747,700,780,642,846
Goa,2020-09-01,estimate,750,754,66,724,754,702,783,653,864
Goa,2020-09-02,estimate,760,763,67,732,763,712,795,662,879
Goa,2020-09-03,estimate,768,772,69,742,774,721,809,671,889
Goa,2020-09-04,estimate,776,779,71,739,773,725,818,662,889
Goa,2020-09-05,estimate based on partial data,784,786,74,762,798,737,833,675,913
Goa,2020-09-06,estimate based on partial data,789,792,79,758,796,732,836,670,923
Goa,2020-09-07,estimate based on partial data,792,797,85,773,813,713,827,660,936
Goa,2020-09-08,estimate based on partial data,799,802,94,777,821,715,841,647,948
Goa,2020-09-09,estimate based on partial data,804,807,105,775,826,746,885,641,972
Goa,2020-09-10,estimate based on partial data,808,812,118,780,836,740,893,620,997
Goa,2020-09-11,estimate based on partial data,812,818,133,786,847,713,886,597,1025
Goa,2020-09-12,estimate based on partial data,818,824,150,774,842,729,921,571,1055
Goa,2020-09-13,estimate based on partial data,824,832,169,774,852,692,907,561,1114
Goa,2020-09-14,estimate based on partial data,829,841,191,791,877,689,929,544,1162
Goa,2020-09-15,estimate based on partial data,834,851,216,789,885,689,957,532,1222
Goa,2020-09-16,estimate based on partial data,843,864,244,791,897,651,947,493,1269
Goa,2020-09-17,estimate based on partial data,852,878,276,790,903,644,968,481,1344
Goa,2020-09-18,forecast,857,892,308,792,915,628,981,456,1400
Goa,2020-09-19,forecast,865,908,343,784,917,644,1024,386,1407
Goa,2020-09-20,forecast,871,924,381,780,921,630,1038,353,1453
Goa,2020-09-21,forecast,879,942,422,780,929,625,1061,344,1522
Goa,2020-09-22,forecast,884,961,467,785,943,613,1078,314,1577
Goa,2020-09-23,forecast,889,981,517,791,959,602,1098,297,1647
Goa,2020-09-24,forecast,897,1003,571,790,968,576,1101,237,1678
Goa,2020-09-25,forecast,901,1027,632,790,978,575,1127,210,1739
Goa,2020-09-26,forecast,908,1052,699,789,985,553,1136,201,1818
Goa,2020-09-27,forecast,913,1079,774,739,946,414,1025,161,1863
Goa,2020-09-28,forecast,919,1108,857,735,949,403,1039,163,1953
Goa,2020-09-29,forecast,929,1139,949,736,959,438,1101,152,2036
Goa,2020-09-30,forecast,938,1173,1053,757,990,397,1087,125,2104
Goa,2020-10-01,forecast,942,1209,1170,754,994,390,1106,76,2155
Gujarat,2020-07-09,estimate,1417,1420,86,1391,1431,1359,1471,1286,1564
Gujarat,2020-07-10,estimate,1428,1432,88,1391,1431,1369,1483,1276,1563
Gujarat,2020-07-11,estimate,1440,1442,89,1410,1450,1376,1493,1297,1591
Gujarat,2020-07-12,estimate,1450,1452,90,1426,1468,1384,1501,1301,1596
Gujarat,2020-07-13,estimate,1459,1460,91,1441,1483,1395,1512,1308,1602
Gujarat,2020-07-14,estimate,1466,1467,91,1455,1499,1410,1529,1315,1608
Gujarat,2020-07-15,estimate,1472,1474,91,1453,1499,1418,1537,1330,1623
Gujarat,2020-07-16,estimate,1480,1481,90,1450,1495,1417,1538,1331,1624
Gujarat,2020-07-17,estimate,1485,1487,90,1477,1521,1417,1537,1348,1636
Gujarat,2020-07-18,estimate,1492,1493,89,1489,1531,1415,1531,1353,1642
Gujarat,2020-07-19,estimate,1498,1499,89,1494,1535,1421,1538,1355,1640
Gujarat,2020-07-20,estimate,1501,1504,90,1483,1525,1424,1541,1352,1639
Gujarat,2020-07-21,estimate,1505,1508,91,1492,1535,1440,1556,1356,1643
Gujarat,2020-07-22,estimate,1510,1512,92,1505,1548,1455,1573,1367,1658
Gujarat,2020-07-23,estimate,1512,1516,93,1491,1533,1437,1555,1370,1664
Gujarat,2020-07-24,estimate,1512,1518,94,1502,1544,1447,1564,1364,1663
Gujarat,2020-07-25,estimate,1514,1519,95,1508,1549,1452,1568,1365,1669
Gujarat,2020-07-26,estimate,1515,1520,96,1512,1554,1440,1556,1365,1669
Gujarat,2020-07-27,estimate,1515,1519,96,1509,1550,1450,1567,1373,1678
Gujarat,2020-07-28,estimate,1515,1517,96,1512,1555,1448,1565,1365,1670
Gujarat,2020-07-29,estimate,1514,1515,95,1495,1536,1449,1568,1371,1680
Gujarat,2020-07-30,estimate,1511,1512,95,1492,1534,1449,1569,1364,1671
Gujarat,2020-07-31,estimate,1508,1509,94,1482,1523,1452,1571,1348,1657
Gujarat,2020-08-01,estimate,1505,1506,94,1468,1512,1444,1562,1349,1659
Gujarat,2020-08-02,estimate,1502,1503,94,1448,1492,1437,1554,1358,1668
Gujarat,2020-08-03,estimate,1499,1501,95,1469,1512,1438,1558,1360,1670
Gujarat,2020-08-04,estimate,1496,1499,95,1462,1505,1432,1553,1358,1667
Gujarat,2020-08-05,estimate,1496,1499,96,1464,1509,1428,1550,1353,1665
Gujarat,2020-08-06,estimate,1498,1500,96,1482,1526,1426,1551,1354,1668
Gujarat,2020-08-07,estimate,1500,1502,97,1470,1515,1434,1560,1343,1660
Gujarat,2020-08-08,estimate,1504,1506,97,1490,1536,1434,1558,1347,1670
Gujarat,2020-08-09,estimate,1509,1512,97,1482,1529,1440,1564,1352,1672
Gujarat,2020-08-10,estimate,1516,1520,96,1484,1531,1441,1566,1369,1688
Gujarat,2020-08-11,estimate,1524,1529,96,1502,1547,1465,1589,1370,1685
Gujarat,2020-08-12,estimate,1536,1541,95,1477,1522,1477,1600,1395,1708
Gujarat,2020-08-13,estimate,1550,1554,95,1499,1544,1477,1598,1406,1717
Gujarat,2020-08-14,estimate,1567,1570,95,1536,1581,1497,1618,1414,1725
Gujarat,2020-08-15,estimate,1584,1586,95,1574,1619,1508,1630,1433,1741
Gujarat,2020-08-16,estimate,1601,1604,96,1576,1622,1535,1660,1445,1753
Gujarat,2020-08-17,estimate,1620,1623,97,1593,1639,1558,1685,1469,1777
Gujarat,2020-08-18,estimate,1640,1643,99,1599,1645,1572,1700,1492,1809
Gujarat,2020-08-19,estimate,1658,1663,101,1631,1680,1595,1725,1498,1820
Gujarat,2020-08-20,estimate,1678,1684,104,1666,1716,1598,1733,1517,1848
Gujarat,2020-08-21,estimate,1699,1704,106,1663,1715,1616,1753,1523,1866
Gujarat,2020-08-22,estimate,1718,1723,109,1706,1760,1628,1770,1545,1898
Gujarat,2020-08-23,estimate,1738,1742,111,1721,1775,1652,1796,1578,1936
Gujarat,2020-08-24,estimate,1754,1759,113,1734,1790,1677,1826,1588,1947
Gujarat,2020-08-25,estimate,1768,1775,114,1731,1787,1683,1836,1597,1960
Gujarat,2020-08-26,estimate,1784,1790,116,1763,1818,1699,1854,1603,1971
Gujarat,2020-08-27,estimate,1797,1804,117,1751,1808,1709,1864,1615,1984
Gujarat,2020-08-28,estimate,1810,1816,118,1758,1816,1731,1886,1627,2002
Gujarat,2020-08-29,estimate,1821,1826,119,1766,1824,1744,1900,1640,2023
Gujarat,2020-08-30,estimate,1830,1836,119,1769,1826,1760,1914,1642,2029
Gujarat,2020-08-31,estimate,1839,1844,120,1803,1859,1768,1925,1639,2028
Gujarat,2020-09-01,estimate,1844,1851,121,1806,1861,1761,1919,1657,2047
Gujarat,2020-09-02,estimate,1852,1857,122,1811,1867,1784,1941,1647,2040
Gujarat,2020-09-03,estimate,1861,1863,124,1812,1871,1778,1936,1649,2045
Gujarat,2020-09-04,estimate,1866,1868,126,1844,1905,1790,1953,1659,2062
Gujarat,2020-09-05,estimate based on partial data,1874,1874,130,1864,1923,1796,1966,1669,2085
Gujarat,2020-09-06,estimate based on partial data,1878,1879,135,1867,1928,1784,1960,1650,2094
Gujarat,2020-09-07,estimate based on partial data,1884,1884,144,1854,1918,1780,1966,1646,2120
Gujarat,2020-09-08,estimate based on partial data,1886,1890,157,1851,1925,1766,1970,1625,2143
Gujarat,2020-09-09,estimate based on partial data,1890,1897,175,1817,1901,1747,1974,1635,2212
Gujarat,2020-09-10,estimate based on partial data,1893,1904,199,1789,1883,1742,1998,1599,2253
Gujarat,2020-09-11,estimate based on partial data,1898,1913,229,1764,1875,1716,2014,1563,2319
Gujarat,2020-09-12,estimate based on partial data,1904,1923,266,1796,1923,1698,2040,1491,2358
Gujarat,2020-09-13,estimate based on partial data,1909,1936,310,1795,1935,1711,2103,1395,2408
Gujarat,2020-09-14,estimate based on partial data,1913,1950,360,1780,1934,1717,2164,1353,2521
Gujarat,2020-09-15,estimate based on partial data,1923,1967,418,1770,1950,1609,2110,1278,2622
Gujarat,2020-09-16,estimate based on partial data,1933,1988,485,1889,2095,1602,2163,1204,2730
Gujarat,2020-09-17,estimate based on partial data,1942,2012,561,1816,2045,1537,2161,1148,2866
Gujarat,2020-09-18,forecast,1949,2036,634,1769,2018,1491,2175,1086,2986
Gujarat,2020-09-19,forecast,1959,2063,712,1761,2025,1514,2259,967,3051
Gujarat,2020-09-20,forecast,1966,2093,797,1732,2020,1486,2297,929,3200
Gujarat,2020-09-21,forecast,1972,2125,889,1719,2027,1364,2236,894,3344
Gujarat,2020-09-22,forecast,1974,2159,989,1616,1948,1334,2261,848,3486
Gujarat,2020-09-23,forecast,1982,2197,1098,1617,1963,1296,2286,762,3594
Gujarat,2020-09-24,forecast,1991,2238,1216,1600,1969,1247,2296,713,3750
Gujarat,2020-09-25,forecast,1992,2283,1347,1617,2003,1220,2327,699,3963
Gujarat,2020-09-26,forecast,2000,2330,1490,1596,2003,1159,2325,649,4126
Gujarat,2020-09-27,forecast,2010,2382,1647,1599,2028,1108,2329,600,4277
Gujarat,2020-09-28,forecast,2018,2438,1822,1560,2006,1076,2352,372,4262
Gujarat,2020-09-29,forecast,2022,2498,2015,1555,2015,1043,2372,318,4408
Gujarat,2020-09-30,forecast,2027,2563,2230,1544,2026,1023,2406,285,4570
Gujarat,2020-10-01,forecast,2034,2633,2469,1524,2023,994,2433,234,4737
Haryana,2020-07-09,estimate,1053,1057,72,1001,1037,1005,1100,929,1165
Haryana,2020-07-10,estimate,1056,1059,73,1026,1061,991,1087,932,1167
Haryana,2020-07-11,estimate,1055,1059,73,1028,1063,994,1089,936,1170
Haryana,2020-07-12,estimate,1054,1056,73,1032,1068,996,1092,939,1170
Haryana,2020-07-13,estimate,1050,1052,73,1025,1060,1005,1103,932,1164
Haryana,2020-07-14,estimate,1044,1047,72,1008,1043,986,1083,934,1169
Haryana,2020-07-15,estimate,1040,1042,72,1013,1046,980,1076,922,1154
Haryana,2020-07-16,estimate,1033,1035,71,1015,1049,988,1082,924,1155
Haryana,2020-07-17,estimate,1028,1029,71,1005,1038,982,1076,912,1142
Haryana,2020-07-18,estimate,1022,1023,71,998,1033,971,1063,908,1136
Haryana,2020-07-19,estimate,1015,1017,70,984,1019,962,1055,905,1133
Haryana,2020-07-20,estimate,1010,1012,70,980,1014,961,1055,899,1127
Haryana,2020-07-21,estimate,1006,1008,70,987,1021,957,1050,897,1125
Haryana,2020-07-22,estimate,1003,1004,70,994,1028,953,1045,890,1117
Haryana,2020-07-23,estimate,1000,1002,70,963,997,950,1040,895,1123
Haryana,2020-07-24,estimate,998,1000,70,971,1005,950,1039,888,1120
Haryana,2020-07-25,estimate,997,999,70,971,1003,946,1036,879,1110
Haryana,2020-07-26,estimate,998,1000,70,980,1013,943,1034,886,1116
Haryana,2020-07-27,estimate,999,1002,70,994,1027,950,1041,882,1111
Haryana,2020-07-28,estimate,1002,1004,70,986,1019,954,1047,893,1121
Haryana,2020-07-29,estimate,1004,1009,70,963,996,953,1045,892,1121
Haryana,2020-07-30,estimate,1010,1014,70,980,1013,958,1053,902,1132
Haryana,2020-07-31,estimate,1018,1022,71,976,1010,963,1057,898,1130
Haryana,2020-08-01,estimate,1027,1031,71,995,1031,978,1073,908,1140
Haryana,2020-08-02,estimate,1039,1042,73,1007,1044,984,1080,927,1163
Haryana,2020-08-03,estimate,1050,1055,74,1014,1049,998,1095,943,1181
Haryana,2020-08-04,estimate,1064,1070,76,1030,1064,1004,1104,956,1196
Haryana,2020-08-05,estimate,1083,1088,77,1052,1087,1021,1122,977,1225
Haryana,2020-08-06,estimate,1104,1109,79,1066,1102,1052,1157,993,1250
Haryana,2020-08-07,estimate,1129,1133,82,1077,1117,1070,1177,1003,1268
Haryana,2020-08-08,estimate,1158,1160,84,1122,1164,1090,1200,1022,1294
Haryana,2020-08-09,estimate,1191,1191,86,1186,1227,1126,1241,1049,1331
Haryana,2020-08-10,estimate,1227,1227,89,1216,1259,1165,1284,1084,1369
Haryana,2020-08-11,estimate,1267,1266,91,1236,1281,1203,1326,1116,1410
Haryana,2020-08-12,estimate,1310,1311,94,1306,1352,1244,1370,1161,1465
Haryana,2020-08-13,estimate,1358,1360,98,1339,1386,1287,1416,1209,1525
Haryana,2020-08-14,estimate,1411,1415,101,1369,1417,1344,1479,1253,1585
Haryana,2020-08-15,estimate,1472,1476,105,1397,1450,1394,1531,1314,1658
Haryana,2020-08-16,estimate,1539,1542,109,1512,1566,1447,1590,1382,1741
Haryana,2020-08-17,estimate,1609,1615,114,1556,1611,1522,1674,1438,1810
Haryana,2020-08-18,estimate,1687,1695,119,1631,1688,1600,1758,1513,1900
Haryana,2020-08-19,estimate,1773,1780,125,1734,1795,1687,1853,1575,1978
Haryana,2020-08-20,estimate,1865,1872,130,1820,1885,1766,1941,1656,2075
Haryana,2020-08-21,estimate,1961,1971,136,1899,1967,1869,2049,1751,2190
Haryana,2020-08-22,estimate,2063,2075,143,1993,2063,1955,2144,1850,2315
Haryana,2020-08-23,estimate,2176,2184,150,2112,2186,2037,2236,1933,2417
Haryana,2020-08-24,estimate,2289,2299,159,2244,2317,2168,2376,2051,2569
Haryana,2020-08-25,estimate,2406,2417,168,2357,2431,2296,2514,2143,2684
Haryana,2020-08-26,estimate,2523,2539,178,2456,2534,2386,2619,2254,2823
Haryana,2020-08-27,estimate,2646,2663,189,2572,2655,2486,2730,2363,2966
Haryana,2020-08-28,estimate,2768,2788,200,2681,2768,2604,2860,2444,3090
Haryana,2020-08-29,estimate,2894,2913,212,2812,2904,2718,2987,2576,3259
Haryana,2020-08-30,estimate,3016,3036,223,2911,3008,2842,3124,2671,3389
Haryana,2020-08-31,estimate,3137,3156,234,3051,3154,2985,3281,2767,3510
Haryana,2020-09-01,estimate,3258,3272,244,3169,3278,3099,3407,2863,3635
Haryana,2020-09-02,estimate,3369,3384,253,3336,3453,3213,3536,2964,3776
Haryana,2020-09-03,estimate,3470,3489,261,3396,3516,3304,3638,3059,3904
Haryana,2020-09-04,estimate,3571,3588,268,3472,3595,3364,3707,3160,4033
Haryana,2020-09-05,estimate based on partial data,3660,3681,278,3496,3626,3450,3806,3263,4168
Haryana,2020-09-06,estimate based on partial data,3744,3766,292,3586,3720,3567,3938,3309,4260
Haryana,2020-09-07,estimate based on partial data,3822,3845,314,3763,3906,3592,3987,3323,4350
Haryana,2020-09-08,estimate based on partial data,3901,3918,348,3813,3969,3672,4113,3347,4489
Haryana,2020-09-09,estimate based on partial data,3963,3987,398,3924,4101,3675,4183,3331,4625
Haryana,2020-09-10,estimate based on partial data,4028,4051,464,3925,4124,3690,4282,3294,4798
Haryana,2020-09-11,estimate based on partial data,4092,4114,549,4047,4296,3705,4421,3212,4945
Haryana,2020-09-12,estimate based on partial data,4166,4177,652,4081,4372,3798,4649,3150,5202
Haryana,2020-09-13,estimate based on partial data,4227,4242,774,4103,4445,3740,4720,2966,5404
Haryana,2020-09-14,estimate based on partial data,4280,4311,916,4151,4561,3765,4909,2783,5678
Haryana,2020-09-15,estimate based on partial data,4332,4387,1079,4096,4574,3684,5012,2610,5995
Haryana,2020-09-16,estimate based on partial data,4379,4473,1268,4197,4746,3618,5143,2297,6286
Haryana,2020-09-17,estimate based on partial data,4425,4572,1488,3897,4499,3418,5167,2291,6884
Haryana,2020-09-18,forecast,4480,4681,1704,3894,4555,3420,5368,2154,7283
Haryana,2020-09-19,forecast,4535,4800,1943,4168,4897,3377,5536,1993,7672
Haryana,2020-09-20,forecast,4588,4929,2210,3883,4684,3405,5775,1868,8108
Haryana,2020-09-21,forecast,4654,5069,2509,3867,4731,2608,5184,1402,8250
Haryana,2020-09-22,forecast,4709,5220,2845,3910,4846,2597,5376,1303,8696
Haryana,2020-09-23,forecast,4779,5384,3227,3953,4972,2484,5457,1123,9131
Haryana,2020-09-24,forecast,4840,5561,3662,3894,4990,2386,5564,1118,9749
Haryana,2020-09-25,forecast,4904,5753,4162,3898,5075,2189,5580,892,10184
Haryana,2020-09-26,forecast,4959,5962,4741,3952,5192,2121,5701,511,10401
Haryana,2020-09-27,forecast,5037,6189,5413,3275,4598,2012,5801,363,10910
Haryana,2020-09-28,forecast,5114,6435,6198,3239,4637,2031,6016,321,11554
Haryana,2020-09-29,forecast,5180,6704,7119,3247,4713,1382,5556,311,12245
Haryana,2020-09-30,forecast,5250,6996,8205,3185,4722,1310,5648,304,12970
Haryana,2020-10-01,forecast,5305,7315,9489,3136,4753,1253,5760,269,13770
Himachal Pradesh,2020-07-09,estimate,68,69,8,65,68,61,71,56,82
Himachal Pradesh,2020-07-10,estimate,73,74,9,70,74,65,77,60,88
Himachal Pradesh,2020-07-11,estimate,78,79,10,74,79,70,82,64,94
Himachal Pradesh,2020-07-12,estimate,83,84,11,78,83,75,88,69,101
Himachal Pradesh,2020-07-13,estimate,89,90,11,82,88,80,94,72,108
Himachal Pradesh,2020-07-14,estimate,94,95,12,91,96,83,98,76,114
Himachal Pradesh,2020-07-15,estimate,99,100,13,93,99,89,106,77,118
Himachal Pradesh,2020-07-16,estimate,104,105,14,98,104,93,110,81,124
Himachal Pradesh,2020-07-17,estimate,109,110,14,102,108,97,115,87,131
Himachal Pradesh,2020-07-18,estimate,113,115,15,108,115,101,120,90,136
Himachal Pradesh,2020-07-19,estimate,117,119,15,111,118,106,125,95,142
Himachal Pradesh,2020-07-20,estimate,121,122,15,116,123,109,128,98,145
Himachal Pradesh,2020-07-21,estimate,124,125,16,122,129,112,131,99,148
Himachal Pradesh,2020-07-22,estimate,127,128,16,123,130,115,135,103,152
Himachal Pradesh,2020-07-23,estimate,129,130,16,121,128,116,136,105,154
Himachal Pradesh,2020-07-24,estimate,130,132,16,123,130,117,136,108,156
Himachal Pradesh,2020-07-25,estimate,132,133,16,128,135,120,139,110,158
Himachal Pradesh,2020-07-26,estimate,133,134,16,131,138,123,142,109,158
Himachal Pradesh,2020-07-27,estimate,134,135,16,131,139,123,142,112,160
Himachal Pradesh,2020-07-28,estimate,135,136,16,133,140,123,143,113,162
Himachal Pradesh,2020-07-29,estimate,136,137,16,133,140,125,146,111,161
Himachal Pradesh,2020-07-30,estimate,137,138,16,129,136,127,147,111,162
Himachal Pradesh,2020-07-31,estimate,137,138,16,130,137,127,147,113,164
Himachal Pradesh,2020-08-01,estimate,138,139,16,133,141,126,147,112,164
Himachal Pradesh,2020-08-02,estimate,139,140,16,134,142,129,150,114,167
Himachal Pradesh,2020-08-03,estimate,141,141,17,132,140,131,152,115,169
Himachal Pradesh,2020-08-04,estimate,142,142,17,140,148,132,154,117,172
Himachal Pradesh,2020-08-05,estimate,143,144,17,139,148,131,154,116,172
Himachal Pradesh,2020-08-06,estimate,145,146,17,140,149,133,156,117,174
Himachal Pradesh,2020-08-07,estimate,147,148,18,142,150,133,156,120,179
Himachal Pradesh,2020-08-08,estimate,149,150,18,144,153,137,160,120,179
Himachal Pradesh,2020-08-09,estimate,152,153,18,147,156,142,166,123,183
Himachal Pradesh,2020-08-10,estimate,155,156,19,147,156,143,167,125,187
Himachal Pradesh,2020-08-11,estimate,158,159,19,153,161,146,171,128,192
Himachal Pradesh,2020-08-12,estimate,162,163,20,156,164,148,173,130,196
Himachal Pradesh,2020-08-13,estimate,166,167,20,159,168,152,178,132,199
Himachal Pradesh,2020-08-14,estimate,170,172,21,166,176,156,183,138,206
Himachal Pradesh,2020-08-15,estimate,175,177,21,163,173,157,184,144,213
Himachal Pradesh,2020-08-16,estimate,181,182,22,180,191,163,191,146,217
Himachal Pradesh,2020-08-17,estimate,187,188,23,182,192,169,199,150,224
Himachal Pradesh,2020-08-18,estimate,194,195,24,188,199,175,205,159,235
Himachal Pradesh,2020-08-19,estimate,201,202,24,191,203,184,215,163,242
Himachal Pradesh,2020-08-20,estimate,208,210,25,198,210,189,221,172,255
Himachal Pradesh,2020-08-21,estimate,217,218,26,205,217,196,230,169,256
Himachal Pradesh,2020-08-22,estimate,226,227,27,215,228,206,240,187,278
Himachal Pradesh,2020-08-23,estimate,236,238,28,227,240,217,253,190,284
Himachal Pradesh,2020-08-24,estimate,247,249,30,232,246,231,268,202,298
Himachal Pradesh,2020-08-25,estimate,259,261,31,248,263,238,278,209,308
Himachal Pradesh,2020-08-26,estimate,273,275,32,259,274,256,297,221,326
Himachal Pradesh,2020-08-27,estimate,288,289,34,273,289,268,312,233,343
Himachal Pradesh,2020-08-28,estimate,304,305,36,286,303,281,327,246,361
Himachal Pradesh,2020-08-29,estimate,321,323,38,302,321,295,344,267,388
Himachal Pradesh,2020-08-30,estimate,340,342,40,328,347,309,361,275,402
Himachal Pradesh,2020-08-31,estimate,361,363,42,345,366,331,387,296,431
Himachal Pradesh,2020-09-01,estimate,383,386,45,372,394,356,415,315,459
Himachal Pradesh,2020-09-02,estimate,408,411,48,391,413,376,439,329,482
Himachal Pradesh,2020-09-03,estimate,433,437,52,413,437,401,467,349,515
Himachal Pradesh,2020-09-04,estimate,461,466,57,430,455,425,497,369,549
Himachal Pradesh,2020-09-05,estimate based on partial data,491,497,63,461,489,454,533,389,590
Himachal Pradesh,2020-09-06,estimate based on partial data,524,531,71,486,518,480,569,417,640
Himachal Pradesh,2020-09-07,estimate based on partial data,561,567,80,508,547,508,609,439,688
Himachal Pradesh,2020-09-08,estimate based on partial data,597,605,93,568,612,536,653,454,738
Himachal Pradesh,2020-09-09,estimate based on partial data,638,647,109,619,671,565,705,466,799
Himachal Pradesh,2020-09-10,estimate based on partial data,679,691,129,654,714,590,755,477,874
Himachal Pradesh,2020-09-11,estimate based on partial data,726,739,154,696,766,624,819,499,977
Himachal Pradesh,2020-09-12,estimate based on partial data,771,791,185,705,790,623,850,495,1063
Himachal Pradesh,2020-09-13,estimate based on partial data,818,847,224,734,831,637,909,484,1159
Himachal Pradesh,2020-09-14,estimate based on partial data,864,908,271,755,867,649,966,474,1276
Himachal Pradesh,2020-09-15,estimate based on partial data,917,975,330,795,928,678,1043,490,1447
Himachal Pradesh,2020-09-16,estimate based on partial data,973,1049,401,707,865,694,1116,442,1578
Himachal Pradesh,2020-09-17,estimate based on partial data,1036,1132,488,736,910,714,1197,444,1789
Himachal Pradesh,2020-09-18,forecast,1100,1223,587,740,935,720,1272,411,1976
Himachal Pradesh,2020-09-19,forecast,1169,1325,705,761,979,682,1312,414,2234
Himachal Pradesh,2020-09-20,forecast,1241,1439,845,773,1015,685,1390,429,2535
Himachal Pradesh,2020-09-21,forecast,1311,1565,1011,791,1063,685,1472,339,2773
Himachal Pradesh,2020-09-22,forecast,1387,1706,1208,815,1122,698,1582,316,3097
Himachal Pradesh,2020-09-23,forecast,1465,1863,1443,830,1170,631,1615,309,3481
Himachal Pradesh,2020-09-24,forecast,1553,2040,1724,852,1226,691,1784,296,3904
Himachal Pradesh,2020-09-25,forecast,1651,2238,2061,846,1257,632,1835,214,4305
Himachal Pradesh,2020-09-26,forecast,1745,2461,2465,875,1325,637,1961,200,4819
Himachal Pradesh,2020-09-27,forecast,1844,2713,2950,894,1388,632,2089,186,5400
Himachal Pradesh,2020-09-28,forecast,1957,2998,3535,908,1448,643,2234,157,6010
Himachal Pradesh,2020-09-29,forecast,2079,3320,4242,941,1527,631,2366,144,6729
Himachal Pradesh,2020-09-30,forecast,2205,3686,5098,958,1597,640,2538,109,7535
Himachal Pradesh,2020-10-01,forecast,2341,4103,6135,975,1670,611,2671,121,8468
Jammu and Kashmir,2020-07-09,estimate,703,707,59,697,727,654,733,612,802
Jammu and Kashmir,2020-07-10,estimate,731,736,63,699,730,674,757,630,831
Jammu and Kashmir,2020-07-11,estimate,756,761,66,718,750,709,796,657,867
Jammu and Kashmir,2020-07-12,estimate,778,783,68,742,774,723,811,677,896
Jammu and Kashmir,2020-07-13,estimate,793,799,70,762,794,734,824,692,918
Jammu and Kashmir,2020-07-14,estimate,806,811,71,776,808,751,842,694,923
Jammu and Kashmir,2020-07-15,estimate,813,818,71,789,822,766,860,699,929
Jammu and Kashmir,2020-07-16,estimate,816,820,71,802,835,774,867,707,934
Jammu and Kashmir,2020-07-17,estimate,815,819,70,802,834,756,848,708,934
Jammu and Kashmir,2020-07-18,estimate,811,813,69,801,833,747,838,698,921
Jammu and Kashmir,2020-07-19,estimate,803,805,67,787,820,745,834,701,921
Jammu and Kashmir,2020-07-20,estimate,792,795,66,764,797,750,836,686,904
Jammu and Kashmir,2020-07-21,estimate,780,783,66,767,800,738,823,679,892
Jammu and Kashmir,2020-07-22,estimate,768,770,65,753,785,730,816,666,879
Jammu and Kashmir,2020-07-23,estimate,755,756,65,739,770,703,788,653,865
Jammu and Kashmir,2020-07-24,estimate,741,743,65,707,738,705,789,635,848
Jammu and Kashmir,2020-07-25,estimate,729,730,65,688,720,687,769,626,841
