region,date,type,median,lower_90,upper_90,lower_50,upper_50
Dadra and Nagar Haveli,2020-07-28,estimate based on partial data,67,50,86,59,73
Dadra and Nagar Haveli,2020-07-29,estimate based on partial data,68,49,89,60,76
Dadra and Nagar Haveli,2020-07-30,estimate based on partial data,68,45,90,59,77
Dadra and Nagar Haveli,2020-07-31,estimate based on partial data,69,42,93,58,78
Dadra and Nagar Haveli,2020-08-01,estimate based on partial data,69,40,99,57,80
Dadra and Nagar Haveli,2020-08-02,estimate based on partial data,69,36,104,53,79
Dadra and Nagar Haveli,2020-08-03,estimate based on partial data,69,31,108,53,82
Dadra and Nagar Haveli,2020-08-04,estimate based on partial data,70,26,114,51,84
Dadra and Nagar Haveli,2020-08-05,estimate based on partial data,70,23,122,47,84
Dadra and Nagar Haveli,2020-08-06,estimate based on partial data,71,21,132,47,88
Dadra and Nagar Haveli,2020-08-07,estimate based on partial data,72,14,137,46,91
Dadra and Nagar Haveli,2020-08-08,forecast,73,12,147,36,86
Dadra and Nagar Haveli,2020-08-09,forecast,74,10,155,35,89
Dadra and Nagar Haveli,2020-08-10,forecast,75,6,164,32,91
Dadra and Nagar Haveli,2020-08-11,forecast,75,5,178,27,91
Dadra and Nagar Haveli,2020-08-12,forecast,77,0,189,23,92
Dadra and Nagar Haveli,2020-08-13,forecast,78,0,206,16,88
Dadra and Nagar Haveli,2020-08-14,forecast,79,0,226,15,90
Dadra and Nagar Haveli,2020-08-15,forecast,80,0,248,11,90
Dadra and Nagar Haveli,2020-08-16,forecast,82,0,272,4,85
Dadra and Nagar Haveli,2020-08-17,forecast,82,0,299,0,83
Dadra and Nagar Haveli,2020-08-18,forecast,83,0,332,0,84
Dadra and Nagar Haveli,2020-08-19,forecast,85,0,363,0,85
Dadra and Nagar Haveli,2020-08-20,forecast,86,0,408,0,86
Dadra and Nagar Haveli,2020-08-21,forecast,87,0,458,0,87
Goa,2020-06-26,estimate,49,7,132,7,90
Goa,2020-06-27,estimate,51,6,139,6,95
Goa,2020-06-28,estimate,53,5,146,5,100
Goa,2020-06-29,estimate,53,4,153,4,101
Goa,2020-06-30,estimate,54,4,161,4,104
Goa,2020-07-01,estimate,56,3,169,3,107
Goa,2020-07-02,estimate,58,3,177,3,112
Goa,2020-07-03,estimate,60,3,185,3,117
Goa,2020-07-04,estimate,64,2,193,2,125
Goa,2020-07-05,estimate,68,2,202,2,133
Goa,2020-07-06,estimate,71,2,210,2,139
Goa,2020-07-07,estimate,72,1,218,1,143
Goa,2020-07-08,estimate,74,1,226,1,146
Goa,2020-07-09,estimate,76,1,235,1,151
Goa,2020-07-10,estimate,78,1,244,1,155
Goa,2020-07-11,estimate,81,1,253,1,160
Goa,2020-07-12,estimate,83,1,262,1,166
Goa,2020-07-13,estimate,87,1,271,1,173
Goa,2020-07-14,estimate,90,0,280,0,180
Goa,2020-07-15,estimate,94,0,289,0,188
Goa,2020-07-16,estimate,97,0,298,0,193
Goa,2020-07-17,estimate,98,0,308,0,195
Goa,2020-07-18,estimate,99,0,318,0,198
Goa,2020-07-19,estimate,101,0,328,0,202
Goa,2020-07-20,estimate,103,0,338,0,207
Goa,2020-07-21,estimate,106,0,348,0,213
Goa,2020-07-22,estimate,110,0,358,0,220
Goa,2020-07-23,estimate,115,0,369,0,230
Goa,2020-07-24,estimate,121,0,382,0,242
Goa,2020-07-25,estimate,128,0,395,0,256
Goa,2020-07-26,estimate based on partial data,135,0,409,0,270
Goa,2020-07-27,estimate based on partial data,140,0,426,0,279
Goa,2020-07-28,estimate based on partial data,138,0,443,0,276
Goa,2020-07-29,estimate based on partial data,137,0,462,0,273
Goa,2020-07-30,estimate based on partial data,135,0,483,0,270
Goa,2020-07-31,estimate based on partial data,128,0,507,0,256
Goa,2020-08-01,estimate based on partial data,118,0,532,0,236
Goa,2020-08-02,estimate based on partial data,107,0,559,0,214
Goa,2020-08-03,estimate based on partial data,96,0,589,0,192
Goa,2020-08-04,estimate based on partial data,85,0,618,0,169
Goa,2020-08-05,estimate based on partial data,74,0,646,0,148
Goa,2020-08-06,estimate based on partial data,64,0,680,0,128
Goa,2020-08-07,estimate based on partial data,55,0,719,0,110
Goa,2020-08-08,forecast,47,0,756,0,94
Goa,2020-08-09,forecast,40,0,799,0,80
Goa,2020-08-10,forecast,34,0,849,0,68
Goa,2020-08-11,forecast,29,0,899,0,58
Goa,2020-08-12,forecast,24,0,952,0,49
Goa,2020-08-13,forecast,21,0,1013,0,41
Goa,2020-08-14,forecast,18,0,1070,0,35
Goa,2020-08-15,forecast,15,0,1146,0,30
Goa,2020-08-16,forecast,13,0,1218,0,26
Goa,2020-08-17,forecast,11,0,1301,0,22
Goa,2020-08-18,forecast,9,0,1383,0,19
Goa,2020-08-19,forecast,8,0,1468,0,16
Goa,2020-08-20,forecast,7,0,1552,0,14
Goa,2020-08-21,forecast,6,0,1640,0,12
Gujarat,2020-06-26,estimate,1046,892,1187,972,1086
Gujarat,2020-06-27,estimate,1061,894,1195,998,1115
Gujarat,2020-06-28,estimate,1077,916,1225,1019,1141
Gujarat,2020-06-29,estimate,1094,945,1257,1036,1158
Gujarat,2020-06-30,estimate,1114,957,1269,1035,1159
Gujarat,2020-07-01,estimate,1133,970,1283,1072,1196
Gujarat,2020-07-02,estimate,1155,990,1302,1088,1214
Gujarat,2020-07-03,estimate,1177,1026,1345,1112,1239
Gujarat,2020-07-04,estimate,1203,1048,1370,1129,1257
Gujarat,2020-07-05,estimate,1230,1065,1392,1150,1278
Gujarat,2020-07-06,estimate,1257,1079,1412,1193,1322
Gujarat,2020-07-07,estimate,1284,1113,1448,1215,1344
Gujarat,2020-07-08,estimate,1312,1145,1492,1250,1383
Gujarat,2020-07-09,estimate,1339,1153,1511,1273,1409
Gujarat,2020-07-10,estimate,1364,1198,1565,1289,1424
Gujarat,2020-07-11,estimate,1390,1217,1597,1324,1466
Gujarat,2020-07-12,estimate,1415,1232,1632,1334,1482
Gujarat,2020-07-13,estimate,1439,1263,1676,1334,1486
Gujarat,2020-07-14,estimate,1458,1268,1684,1369,1523
Gujarat,2020-07-15,estimate,1477,1292,1713,1372,1530
Gujarat,2020-07-16,estimate,1492,1303,1726,1402,1564
Gujarat,2020-07-17,estimate,1506,1304,1731,1411,1576
Gujarat,2020-07-18,estimate,1517,1307,1736,1411,1579
Gujarat,2020-07-19,estimate,1526,1342,1773,1419,1588
Gujarat,2020-07-20,estimate,1533,1337,1770,1434,1605
Gujarat,2020-07-21,estimate,1538,1314,1742,1436,1606
Gujarat,2020-07-22,estimate,1540,1320,1751,1435,1603
Gujarat,2020-07-23,estimate,1542,1329,1760,1442,1613
Gujarat,2020-07-24,estimate,1542,1339,1774,1446,1619
Gujarat,2020-07-25,estimate,1540,1307,1749,1442,1618
Gujarat,2020-07-26,estimate based on partial data,1534,1301,1748,1453,1633
Gujarat,2020-07-27,estimate based on partial data,1530,1286,1753,1402,1592
Gujarat,2020-07-28,estimate based on partial data,1524,1272,1768,1410,1614
Gujarat,2020-07-29,estimate based on partial data,1518,1263,1812,1395,1614
Gujarat,2020-07-30,estimate based on partial data,1514,1193,1814,1361,1610
Gujarat,2020-07-31,estimate based on partial data,1510,1170,1875,1346,1630
Gujarat,2020-08-01,estimate based on partial data,1502,1123,1934,1351,1674
Gujarat,2020-08-02,estimate based on partial data,1497,1031,1967,1312,1677
Gujarat,2020-08-03,estimate based on partial data,1494,940,2020,1261,1675
Gujarat,2020-08-04,estimate based on partial data,1491,890,2122,1226,1689
Gujarat,2020-08-05,estimate based on partial data,1482,783,2183,1149,1671
Gujarat,2020-08-06,estimate based on partial data,1480,650,2205,1154,1736
Gujarat,2020-08-07,estimate based on partial data,1481,579,2319,1017,1664
Gujarat,2020-08-08,forecast,1481,513,2443,1001,1710
Gujarat,2020-08-09,forecast,1478,460,2582,967,1741
Gujarat,2020-08-10,forecast,1473,367,2694,889,1731
Gujarat,2020-08-11,forecast,1470,258,2796,865,1768
Gujarat,2020-08-12,forecast,1469,192,2910,857,1824
Gujarat,2020-08-13,forecast,1473,127,3035,818,1846
Gujarat,2020-08-14,forecast,1463,87,3196,778,1865
Gujarat,2020-08-15,forecast,1459,66,3361,754,1898
Gujarat,2020-08-16,forecast,1451,7,3478,507,1715
Gujarat,2020-08-17,forecast,1446,13,3756,425,1680
Gujarat,2020-08-18,forecast,1443,6,3941,337,1625
Gujarat,2020-08-19,forecast,1439,3,4165,301,1641
Gujarat,2020-08-20,forecast,1443,2,4457,283,1652
Gujarat,2020-08-21,forecast,1451,2,4763,254,1658
Haryana,2020-06-26,estimate,738,605,876,696,797
Haryana,2020-06-27,estimate,748,602,876,708,813
Haryana,2020-06-28,estimate,759,605,883,712,820
Haryana,2020-06-29,estimate,772,619,897,736,845
Haryana,2020-06-30,estimate,787,642,912,753,862
Haryana,2020-07-01,estimate,803,673,939,758,868
Haryana,2020-07-02,estimate,822,681,941,785,890
Haryana,2020-07-03,estimate,842,721,978,789,891
Haryana,2020-07-04,estimate,863,746,1002,802,902
Haryana,2020-07-05,estimate,886,758,1016,830,930
Haryana,2020-07-06,estimate,910,787,1058,845,948
Haryana,2020-07-07,estimate,935,789,1069,881,988
Haryana,2020-07-08,estimate,958,805,1103,894,1007
Haryana,2020-07-09,estimate,979,821,1133,905,1027
Haryana,2020-07-10,estimate,996,845,1171,912,1039
Haryana,2020-07-11,estimate,1013,840,1177,939,1069
Haryana,2020-07-12,estimate,1024,852,1195,950,1081
Haryana,2020-07-13,estimate,1035,886,1232,958,1088
Haryana,2020-07-14,estimate,1043,895,1240,966,1095
Haryana,2020-07-15,estimate,1048,888,1229,970,1096
Haryana,2020-07-16,estimate,1052,897,1230,978,1101
Haryana,2020-07-17,estimate,1051,905,1230,983,1105
Haryana,2020-07-18,estimate,1047,898,1217,992,1115
Haryana,2020-07-19,estimate,1046,895,1215,983,1104
Haryana,2020-07-20,estimate,1043,874,1197,982,1105
Haryana,2020-07-21,estimate,1039,878,1207,976,1098
Haryana,2020-07-22,estimate,1033,848,1186,972,1097
Haryana,2020-07-23,estimate,1028,846,1192,967,1096
Haryana,2020-07-24,estimate,1024,832,1187,948,1083
Haryana,2020-07-25,estimate,1020,846,1208,938,1079
Haryana,2020-07-26,estimate based on partial data,1017,826,1197,930,1075
Haryana,2020-07-27,estimate based on partial data,1012,812,1193,933,1083
Haryana,2020-07-28,estimate based on partial data,1010,788,1195,920,1077
Haryana,2020-07-29,estimate based on partial data,1012,778,1208,934,1104
Haryana,2020-07-30,estimate based on partial data,1014,797,1265,928,1110
Haryana,2020-07-31,estimate based on partial data,1015,752,1271,905,1103
Haryana,2020-08-01,estimate based on partial data,1016,710,1289,925,1151
Haryana,2020-08-02,estimate based on partial data,1020,691,1349,907,1168
Haryana,2020-08-03,estimate based on partial data,1021,640,1404,876,1173
Haryana,2020-08-04,estimate based on partial data,1022,600,1492,859,1194
Haryana,2020-08-05,estimate based on partial data,1020,527,1550,812,1188
Haryana,2020-08-06,estimate based on partial data,1023,444,1607,798,1219
Haryana,2020-08-07,estimate based on partial data,1027,323,1637,743,1218
Haryana,2020-08-08,forecast,1027,277,1740,713,1241
Haryana,2020-08-09,forecast,1027,210,1838,725,1303
Haryana,2020-08-10,forecast,1023,170,1955,671,1307
Haryana,2020-08-11,forecast,1022,85,2031,624,1312
Haryana,2020-08-12,forecast,1016,75,2178,575,1319
Haryana,2020-08-13,forecast,1017,26,2312,494,1283
Haryana,2020-08-14,forecast,1008,19,2527,424,1258
Haryana,2020-08-15,forecast,1010,11,2715,380,1251
Haryana,2020-08-16,forecast,1007,2,2933,337,1252
Haryana,2020-08-17,forecast,1012,2,3131,328,1278
Haryana,2020-08-18,forecast,1007,3,3364,288,1266
Haryana,2020-08-19,forecast,1010,1,3646,43,1052
Haryana,2020-08-20,forecast,1014,1,3991,3,1015
Haryana,2020-08-21,forecast,1020,1,4337,7,1025
Himachal Pradesh,2020-06-26,estimate,28,19,39,23,31
Himachal Pradesh,2020-06-27,estimate,27,18,38,21,30
Himachal Pradesh,2020-06-28,estimate,26,17,37,21,29
Himachal Pradesh,2020-06-29,estimate,25,16,36,20,28
Himachal Pradesh,2020-06-30,estimate,26,16,37,20,28
Himachal Pradesh,2020-07-01,estimate,26,16,36,21,29
Himachal Pradesh,2020-07-02,estimate,27,17,38,21,29
Himachal Pradesh,2020-07-03,estimate,29,18,39,24,33
Himachal Pradesh,2020-07-04,estimate,31,20,41,27,35
Himachal Pradesh,2020-07-05,estimate,34,23,45,29,38
Himachal Pradesh,2020-07-06,estimate,38,27,50,33,43
Himachal Pradesh,2020-07-07,estimate,44,31,56,37,48
Himachal Pradesh,2020-07-08,estimate,50,37,65,44,55
Himachal Pradesh,2020-07-09,estimate,57,41,73,51,64
Himachal Pradesh,2020-07-10,estimate,66,50,86,58,72
Himachal Pradesh,2020-07-11,estimate,76,57,99,66,83
Himachal Pradesh,2020-07-12,estimate,87,64,111,76,96
Himachal Pradesh,2020-07-13,estimate,99,72,126,85,107
Himachal Pradesh,2020-07-14,estimate,111,83,145,99,124
Himachal Pradesh,2020-07-15,estimate,122,90,158,108,136
Himachal Pradesh,2020-07-16,estimate,132,97,169,120,150
Himachal Pradesh,2020-07-17,estimate,141,105,182,124,155
Himachal Pradesh,2020-07-18,estimate,147,107,188,130,161
Himachal Pradesh,2020-07-19,estimate,150,106,188,134,167
Himachal Pradesh,2020-07-20,estimate,151,109,193,136,170
Himachal Pradesh,2020-07-21,estimate,149,107,191,134,169
Himachal Pradesh,2020-07-22,estimate,146,107,189,127,162
Himachal Pradesh,2020-07-23,estimate,141,101,183,124,158
Himachal Pradesh,2020-07-24,estimate,136,100,181,119,152
Himachal Pradesh,2020-07-25,estimate,131,93,173,112,144
Himachal Pradesh,2020-07-26,estimate based on partial data,125,86,165,106,137
Himachal Pradesh,2020-07-27,estimate based on partial data,120,83,162,107,138
Himachal Pradesh,2020-07-28,estimate based on partial data,115,78,156,98,128
Himachal Pradesh,2020-07-29,estimate based on partial data,110,72,154,91,123
Himachal Pradesh,2020-07-30,estimate based on partial data,107,64,152,82,117
Himachal Pradesh,2020-07-31,estimate based on partial data,105,54,154,77,115
Himachal Pradesh,2020-08-01,estimate based on partial data,103,47,162,73,117
Himachal Pradesh,2020-08-02,estimate based on partial data,103,44,179,64,117
Himachal Pradesh,2020-08-03,estimate based on partial data,103,32,194,62,124
Himachal Pradesh,2020-08-04,estimate based on partial data,102,21,217,49,121
Himachal Pradesh,2020-08-05,estimate based on partial data,103,12,251,34,114
Himachal Pradesh,2020-08-06,estimate based on partial data,103,9,305,26,115
Himachal Pradesh,2020-08-07,estimate based on partial data,104,2,371,16,111
Himachal Pradesh,2020-08-08,forecast,105,1,474,14,116
Himachal Pradesh,2020-08-09,forecast,109,1,627,4,110
Himachal Pradesh,2020-08-10,forecast,110,1,810,2,112
Himachal Pradesh,2020-08-11,forecast,110,0,1131,0,111
Himachal Pradesh,2020-08-12,forecast,112,0,1544,0,112
Himachal Pradesh,2020-08-13,forecast,113,0,2226,0,113
Himachal Pradesh,2020-08-14,forecast,114,0,3132,0,114
Himachal Pradesh,2020-08-15,forecast,116,0,4516,0,116
Himachal Pradesh,2020-08-16,forecast,114,0,6444,0,114
Himachal Pradesh,2020-08-17,forecast,112,0,9718,0,112
Himachal Pradesh,2020-08-18,forecast,110,0,15223,0,110
Himachal Pradesh,2020-08-19,forecast,111,0,23908,0,111
Himachal Pradesh,2020-08-20,forecast,111,0,37889,0,111
Himachal Pradesh,2020-08-21,forecast,110,0,54649,0,111
Jammu and Kashmir,2020-06-26,estimate,317,249,380,291,348
Jammu and Kashmir,2020-06-27,estimate,331,258,399,310,369
Jammu and Kashmir,2020-06-28,estimate,347,269,423,313,376
Jammu and Kashmir,2020-06-29,estimate,364,279,443,332,397
Jammu and Kashmir,2020-06-30,estimate,385,302,472,361,429
Jammu and Kashmir,2020-07-01,estimate,407,321,496,374,442
Jammu and Kashmir,2020-07-02,estimate,432,335,515,396,467
Jammu and Kashmir,2020-07-03,estimate,459,367,549,431,502
Jammu and Kashmir,2020-07-04,estimate,489,403,587,457,531
Jammu and Kashmir,2020-07-05,estimate,523,427,619,483,559
Jammu and Kashmir,2020-07-06,estimate,558,462,661,513,594
Jammu and Kashmir,2020-07-07,estimate,594,491,702,551,637
Jammu and Kashmir,2020-07-08,estimate,631,520,747,574,667
Jammu and Kashmir,2020-07-09,estimate,668,552,805,626,727
Jammu and Kashmir,2020-07-10,estimate,704,579,856,638,749
Jammu and Kashmir,2020-07-11,estimate,738,598,896,667,787
Jammu and Kashmir,2020-07-12,estimate,769,616,938,688,820
Jammu and Kashmir,2020-07-13,estimate,795,629,971,699,836
Jammu and Kashmir,2020-07-14,estimate,816,658,1010,747,889
Jammu and Kashmir,2020-07-15,estimate,830,674,1033,741,885
Jammu and Kashmir,2020-07-16,estimate,839,683,1038,762,904
Jammu and Kashmir,2020-07-17,estimate,843,685,1032,761,901
Jammu and Kashmir,2020-07-18,estimate,838,687,1020,758,893
Jammu and Kashmir,2020-07-19,estimate,833,693,1021,758,886
Jammu and Kashmir,2020-07-20,estimate,822,674,992,751,875
Jammu and Kashmir,2020-07-21,estimate,810,649,964,745,866
Jammu and Kashmir,2020-07-22,estimate,795,628,944,730,853
Jammu and Kashmir,2020-07-23,estimate,780,620,935,703,826
Jammu and Kashmir,2020-07-24,estimate,764,609,934,702,826
Jammu and Kashmir,2020-07-25,estimate,746,579,909,682,809
Jammu and Kashmir,2020-07-26,estimate based on partial data,729,561,899,643,777
Jammu and Kashmir,2020-07-27,estimate based on partial data,712,544,897,655,797
Jammu and Kashmir,2020-07-28,estimate based on partial data,698,515,887,610,761
Jammu and Kashmir,2020-07-29,estimate based on partial data,682,491,884,581,742
Jammu and Kashmir,2020-07-30,estimate based on partial data,670,462,879,566,743
Jammu and Kashmir,2020-07-31,estimate based on partial data,661,429,891,535,727
Jammu and Kashmir,2020-08-01,estimate based on partial data,655,394,910,528,739
Jammu and Kashmir,2020-08-02,estimate based on partial data,647,358,942,496,732
Jammu and Kashmir,2020-08-03,estimate based on partial data,643,317,988,469,738
Jammu and Kashmir,2020-08-04,estimate based on partial data,638,293,1047,431,732
Jammu and Kashmir,2020-08-05,estimate based on partial data,635,258,1108,405,739
Jammu and Kashmir,2020-08-06,estimate based on partial data,636,216,1175,381,745
Jammu and Kashmir,2020-08-07,estimate based on partial data,634,171,1258,346,742
Jammu and Kashmir,2020-08-08,forecast,632,112,1337,314,744
Jammu and Kashmir,2020-08-09,forecast,628,106,1465,224,692
Jammu and Kashmir,2020-08-10,forecast,622,60,1573,207,702
Jammu and Kashmir,2020-08-11,forecast,617,73,1722,136,656
Jammu and Kashmir,2020-08-12,forecast,613,36,1824,121,660
Jammu and Kashmir,2020-08-13,forecast,608,7,1955,119,674
Jammu and Kashmir,2020-08-14,forecast,604,5,2149,66,630
Jammu and Kashmir,2020-08-15,forecast,592,7,2370,51,618
Jammu and Kashmir,2020-08-16,forecast,585,2,2578,30,600
Jammu and Kashmir,2020-08-17,forecast,575,1,2891,11,583
Jammu and Kashmir,2020-08-18,forecast,567,1,3181,12,577
Jammu and Kashmir,2020-08-19,forecast,566,1,3520,3,567
Jammu and Kashmir,2020-08-20,forecast,563,1,3912,2,564
Jammu and Kashmir,2020-08-21,forecast,554,0,4654,1,556
Jharkhand,2020-06-26,estimate,115,87,150,98,126
Jharkhand,2020-06-27,estimate,123,94,161,109,138
Jharkhand,2020-06-28,estimate,133,102,172,117,147
Jharkhand,2020-06-29,estimate,144,108,181,126,157
Jharkhand,2020-06-30,estimate,156,119,194,135,168
Jharkhand,2020-07-01,estimate,170,133,210,151,183
Jharkhand,2020-07-02,estimate,185,146,225,169,202
Jharkhand,2020-07-03,estimate,202,162,243,182,215
Jharkhand,2020-07-04,estimate,221,178,262,206,240
Jharkhand,2020-07-05,estimate,241,194,284,222,257
Jharkhand,2020-07-06,estimate,264,217,313,245,282
Jharkhand,2020-07-07,estimate,288,236,341,262,303
Jharkhand,2020-07-08,estimate,315,259,378,287,333
Jharkhand,2020-07-09,estimate,343,277,414,313,365
Jharkhand,2020-07-10,estimate,373,298,449,339,399
Jharkhand,2020-07-11,estimate,405,327,495,364,432
Jharkhand,2020-07-12,estimate,438,355,540,392,468
Jharkhand,2020-07-13,estimate,471,380,584,414,498
Jharkhand,2020-07-14,estimate,506,410,630,448,540
Jharkhand,2020-07-15,estimate,544,441,674,476,574
Jharkhand,2020-07-16,estimate,582,473,719,508,611
Jharkhand,2020-07-17,estimate,621,499,758,552,660
Jharkhand,2020-07-18,estimate,661,531,803,598,710
Jharkhand,2020-07-19,estimate,702,560,842,638,752
Jharkhand,2020-07-20,estimate,744,597,895,675,794
Jharkhand,2020-07-21,estimate,784,630,945,715,841
Jharkhand,2020-07-22,estimate,828,659,989,742,873
Jharkhand,2020-07-23,estimate,876,698,1049,810,947
Jharkhand,2020-07-24,estimate,922,743,1118,842,991
Jharkhand,2020-07-25,estimate,970,779,1178,890,1052
Jharkhand,2020-07-26,estimate based on partial data,1023,803,1243,938,1118
Jharkhand,2020-07-27,estimate based on partial data,1077,832,1319,948,1142
Jharkhand,2020-07-28,estimate based on partial data,1135,861,1406,996,1212
Jharkhand,2020-07-29,estimate based on partial data,1194,898,1526,1047,1297
Jharkhand,2020-07-30,estimate based on partial data,1259,923,1646,1081,1373
Jharkhand,2020-07-31,estimate based on partial data,1331,928,1774,1117,1455
Jharkhand,2020-08-01,estimate based on partial data,1409,916,1915,1183,1573
Jharkhand,2020-08-02,estimate based on partial data,1487,866,2053,1269,1735
Jharkhand,2020-08-03,estimate based on partial data,1574,866,2258,1282,1827
Jharkhand,2020-08-04,estimate based on partial data,1671,798,2445,1277,1921
Jharkhand,2020-08-05,estimate based on partial data,1768,810,2748,1304,2064
Jharkhand,2020-08-06,estimate based on partial data,1870,700,2968,1370,2249
Jharkhand,2020-08-07,estimate based on partial data,1983,650,3282,1379,2388
Jharkhand,2020-08-08,forecast,2103,590,3640,1502,2667
Jharkhand,2020-08-09,forecast,2225,472,4028,1555,2892
Jharkhand,2020-08-10,forecast,2356,231,4299,1677,3205
Jharkhand,2020-08-11,forecast,2497,199,4796,1290,3014
Jharkhand,2020-08-12,forecast,2656,124,5347,1242,3175
Jharkhand,2020-08-13,forecast,2819,6,5883,1231,3394
Jharkhand,2020-08-14,forecast,2979,3,6630,1392,3814
Jharkhand,2020-08-15,forecast,3169,2,7399,1302,4004
Jharkhand,2020-08-16,forecast,3354,1,8252,1340,4324
Jharkhand,2020-08-17,forecast,3529,1,9348,1140,4433
Jharkhand,2020-08-18,forecast,3746,1,10659,797,4417
Jharkhand,2020-08-19,forecast,3961,0,12105,40,3990
Jharkhand,2020-08-20,forecast,4177,0,13676,0,4179
Jharkhand,2020-08-21,forecast,4448,0,15384,0,4452
Karnataka,2020-06-26,estimate,2057,1801,2381,1918,2150
Karnataka,2020-06-27,estimate,2270,1967,2607,2096,2354
Karnataka,2020-06-28,estimate,2492,2159,2870,2331,2618
Karnataka,2020-06-29,estimate,2731,2364,3140,2537,2854
Karnataka,2020-06-30,estimate,2973,2564,3416,2769,3114
Karnataka,2020-07-01,estimate,3225,2799,3726,2989,3361
Karnataka,2020-07-02,estimate,3481,3014,4019,3242,3641
Karnataka,2020-07-03,estimate,3732,3219,4300,3464,3887
Karnataka,2020-07-04,estimate,3988,3463,4620,3731,4188
Karnataka,2020-07-05,estimate,4239,3660,4882,3939,4424
Karnataka,2020-07-06,estimate,4489,3902,5179,4163,4682
Karnataka,2020-07-07,estimate,4754,4095,5465,4459,5008
Karnataka,2020-07-08,estimate,5013,4299,5765,4717,5306
Karnataka,2020-07-09,estimate,5254,4498,6025,4939,5560
Karnataka,2020-07-10,estimate,5501,4684,6292,5146,5800
Karnataka,2020-07-11,estimate,5747,4810,6498,5410,6094
Karnataka,2020-07-12,estimate,5984,5129,6856,5606,6312
Karnataka,2020-07-13,estimate,6220,5275,7073,5824,6562
Karnataka,2020-07-14,estimate,6452,5460,7332,6071,6840
Karnataka,2020-07-15,estimate,6673,5756,7691,6323,7123
Karnataka,2020-07-16,estimate,6889,5808,7832,6432,7260
Karnataka,2020-07-17,estimate,7108,5986,8074,6675,7537
Karnataka,2020-07-18,estimate,7316,6257,8445,6812,7704
Karnataka,2020-07-19,estimate,7527,6313,8596,7125,8039
Karnataka,2020-07-20,estimate,7734,6488,8871,7302,8240
Karnataka,2020-07-21,estimate,7930,6751,9228,7365,8320
Karnataka,2020-07-22,estimate,8104,6921,9426,7642,8615
Karnataka,2020-07-23,estimate,8259,7065,9612,7700,8712
Karnataka,2020-07-24,estimate,8411,7203,9775,7860,8900
Karnataka,2020-07-25,estimate,8565,7389,10041,8078,9133
Karnataka,2020-07-26,estimate based on partial data,8701,7299,10070,8116,9210
Karnataka,2020-07-27,estimate based on partial data,8825,7419,10328,8126,9288
Karnataka,2020-07-28,estimate based on partial data,8915,7451,10601,8207,9487
Karnataka,2020-07-29,estimate based on partial data,9010,7477,11032,8227,9686
Karnataka,2020-07-30,estimate based on partial data,9132,7098,11134,8303,9932
Karnataka,2020-07-31,estimate based on partial data,9233,6870,11577,8446,10329
Karnataka,2020-08-01,estimate based on partial data,9349,6616,11994,8034,10176
Karnataka,2020-08-02,estimate based on partial data,9495,6151,12420,8345,10851
Karnataka,2020-08-03,estimate based on partial data,9605,6173,13413,7848,10752
Karnataka,2020-08-04,estimate based on partial data,9736,5780,14228,7757,11114
Karnataka,2020-08-05,estimate based on partial data,9856,5407,15158,7759,11587
Karnataka,2020-08-06,estimate based on partial data,9984,4526,15633,7522,11886
Karnataka,2020-08-07,estimate based on partial data,10097,4544,17368,7334,12187
Karnataka,2020-08-08,forecast,10308,3552,17994,7198,12611
Karnataka,2020-08-09,forecast,10446,3328,19616,6791,12843
Karnataka,2020-08-10,forecast,10614,2520,20801,5931,12576
Karnataka,2020-08-11,forecast,10836,2619,23159,5587,12777
Karnataka,2020-08-12,forecast,11062,2096,24916,5115,12874
Karnataka,2020-08-13,forecast,11275,898,26178,4853,13241
Karnataka,2020-08-14,forecast,11517,303,28306,5118,14058
Karnataka,2020-08-15,forecast,11708,1446,32569,4005,13674
Karnataka,2020-08-16,forecast,11937,514,34339,3119,13374
Karnataka,2020-08-17,forecast,12169,169,37438,2668,13383
Karnataka,2020-08-18,forecast,12364,140,40969,2149,13370
Karnataka,2020-08-19,forecast,12588,119,45240,1958,13695
Karnataka,2020-08-20,forecast,12794,87,49301,2027,14303
Karnataka,2020-08-21,forecast,13134,64,55599,1686,14453
Kerala,2020-06-26,estimate,279,222,337,243,291
Kerala,2020-06-27,estimate,296,239,363,261,313
Kerala,2020-06-28,estimate,316,254,387,276,331
Kerala,2020-06-29,estimate,341,278,418,299,357
Kerala,2020-06-30,estimate,372,302,447,330,390
Kerala,2020-07-01,estimate,409,337,489,369,432
Kerala,2020-07-02,estimate,453,374,533,409,473
Kerala,2020-07-03,estimate,504,424,588,475,542
Kerala,2020-07-04,estimate,563,478,648,523,592
Kerala,2020-07-05,estimate,629,533,717,582,657
Kerala,2020-07-06,estimate,702,602,809,652,737
Kerala,2020-07-07,estimate,780,669,911,708,804
Kerala,2020-07-08,estimate,865,737,1020,799,912
Kerala,2020-07-09,estimate,951,788,1117,879,1010
Kerala,2020-07-10,estimate,1039,858,1231,947,1095
Kerala,2020-07-11,estimate,1127,926,1340,1031,1194
Kerala,2020-07-12,estimate,1210,996,1441,1100,1274
Kerala,2020-07-13,estimate,1280,1065,1530,1167,1350
Kerala,2020-07-14,estimate,1340,1117,1596,1229,1418
Kerala,2020-07-15,estimate,1390,1144,1620,1284,1476
Kerala,2020-07-16,estimate,1427,1193,1651,1315,1508
