region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-06-26,estimate,12,9,15,11,14
Chandigarh,2020-06-27,estimate,13,10,16,12,14
Chandigarh,2020-06-28,estimate,14,10,16,12,15
Chandigarh,2020-06-29,estimate,14,11,17,13,16
Chandigarh,2020-06-30,estimate,15,12,18,14,16
Chandigarh,2020-07-01,estimate,16,13,19,15,17
Chandigarh,2020-07-02,estimate,17,14,20,16,18
Chandigarh,2020-07-03,estimate,18,15,21,17,19
Chandigarh,2020-07-04,estimate,19,16,22,17,20
Chandigarh,2020-07-05,estimate,20,17,24,19,21
Chandigarh,2020-07-06,estimate,22,18,25,20,23
Chandigarh,2020-07-07,estimate,23,19,27,21,25
Chandigarh,2020-07-08,estimate,24,20,28,23,26
Chandigarh,2020-07-09,estimate,26,21,30,24,28
Chandigarh,2020-07-10,estimate,27,23,32,25,29
Chandigarh,2020-07-11,estimate,29,24,34,27,31
Chandigarh,2020-07-12,estimate,30,25,35,28,32
Chandigarh,2020-07-13,estimate,32,27,38,30,34
Chandigarh,2020-07-14,estimate,34,28,39,31,36
Chandigarh,2020-07-15,estimate,35,30,41,33,38
Chandigarh,2020-07-16,estimate,37,32,43,35,40
Chandigarh,2020-07-17,estimate,39,33,45,36,41
Chandigarh,2020-07-18,estimate,41,35,47,38,43
Chandigarh,2020-07-19,estimate,43,37,50,40,45
Chandigarh,2020-07-20,estimate,45,39,52,43,48
Chandigarh,2020-07-21,estimate,48,41,55,45,50
Chandigarh,2020-07-22,estimate,50,43,58,47,53
Chandigarh,2020-07-23,estimate,53,44,60,49,55
Chandigarh,2020-07-24,estimate,56,47,64,52,59
Chandigarh,2020-07-25,estimate,59,50,68,55,62
Chandigarh,2020-07-26,estimate,62,53,72,58,65
Chandigarh,2020-07-27,estimate,66,56,76,62,70
Chandigarh,2020-07-28,estimate,70,60,80,66,74
Chandigarh,2020-07-29,estimate,74,63,84,70,79
Chandigarh,2020-07-30,estimate,78,68,90,74,83
Chandigarh,2020-07-31,estimate,83,72,95,78,88
Chandigarh,2020-08-01,estimate,88,75,100,83,93
Chandigarh,2020-08-02,estimate,93,80,107,89,99
Chandigarh,2020-08-03,estimate,99,85,114,94,104
Chandigarh,2020-08-04,estimate,105,91,121,98,110
Chandigarh,2020-08-05,estimate,111,96,128,106,118
Chandigarh,2020-08-06,estimate,118,101,135,111,124
Chandigarh,2020-08-07,estimate,124,108,144,115,129
Chandigarh,2020-08-08,estimate,132,113,151,121,136
Chandigarh,2020-08-09,estimate,139,121,161,130,145
Chandigarh,2020-08-10,estimate,147,124,167,137,153
Chandigarh,2020-08-11,estimate,155,135,180,148,165
Chandigarh,2020-08-12,estimate,163,142,190,151,170
Chandigarh,2020-08-13,estimate,172,149,199,159,179
Chandigarh,2020-08-14,estimate,181,155,208,166,187
Chandigarh,2020-08-15,estimate,191,164,221,176,199
Chandigarh,2020-08-16,estimate,201,173,233,189,213
Chandigarh,2020-08-17,estimate,212,178,242,197,222
Chandigarh,2020-08-18,estimate,223,187,255,206,233
Chandigarh,2020-08-19,estimate,235,196,270,216,246
Chandigarh,2020-08-20,estimate based on partial data,247,208,288,228,261
Chandigarh,2020-08-21,estimate based on partial data,260,219,307,239,275
Chandigarh,2020-08-22,estimate based on partial data,274,228,326,250,290
Chandigarh,2020-08-23,estimate based on partial data,289,232,342,258,304
Chandigarh,2020-08-24,estimate based on partial data,304,242,369,280,332
Chandigarh,2020-08-25,estimate based on partial data,321,252,402,285,343
Chandigarh,2020-08-26,estimate based on partial data,339,260,433,296,365
Chandigarh,2020-08-27,estimate based on partial data,358,262,464,303,381
Chandigarh,2020-08-28,estimate based on partial data,378,260,499,311,400
Chandigarh,2020-08-29,estimate based on partial data,399,251,533,323,427
Chandigarh,2020-08-30,estimate based on partial data,420,246,578,344,463
Chandigarh,2020-08-31,estimate based on partial data,443,247,632,356,490
Chandigarh,2020-09-01,estimate based on partial data,467,262,712,364,516
Chandigarh,2020-09-02,forecast,492,252,767,372,543
Chandigarh,2020-09-03,forecast,518,243,826,386,579
Chandigarh,2020-09-04,forecast,546,242,898,410,627
Chandigarh,2020-09-05,forecast,575,247,985,411,653
Chandigarh,2020-09-06,forecast,606,236,1062,427,696
Chandigarh,2020-09-07,forecast,638,235,1160,446,743
Chandigarh,2020-09-08,forecast,673,235,1268,455,784
Chandigarh,2020-09-09,forecast,711,196,1348,466,829
Chandigarh,2020-09-10,forecast,749,210,1491,485,885
Chandigarh,2020-09-11,forecast,789,170,1591,508,948
Chandigarh,2020-09-12,forecast,832,161,1718,517,1001
Chandigarh,2020-09-13,forecast,876,133,1849,536,1064
Chandigarh,2020-09-14,forecast,923,129,2015,505,1083
Chandigarh,2020-09-15,forecast,973,131,2205,519,1147
Chhattisgarh,2020-06-23,estimate,120,94,147,109,134
Chhattisgarh,2020-06-24,estimate,122,94,153,110,137
Chhattisgarh,2020-06-25,estimate,124,93,156,113,142
Chhattisgarh,2020-06-26,estimate,128,94,161,113,144
Chhattisgarh,2020-06-27,estimate,132,96,166,116,149
Chhattisgarh,2020-06-28,estimate,136,99,172,121,155
Chhattisgarh,2020-06-29,estimate,142,103,179,128,163
Chhattisgarh,2020-06-30,estimate,149,109,186,134,169
Chhattisgarh,2020-07-01,estimate,157,115,194,143,178
Chhattisgarh,2020-07-02,estimate,166,124,202,152,187
Chhattisgarh,2020-07-03,estimate,177,135,213,158,191
Chhattisgarh,2020-07-04,estimate,188,150,226,173,204
Chhattisgarh,2020-07-05,estimate,202,164,240,189,219
Chhattisgarh,2020-07-06,estimate,216,176,252,202,232
Chhattisgarh,2020-07-07,estimate,231,193,273,217,249
Chhattisgarh,2020-07-08,estimate,248,209,295,227,262
Chhattisgarh,2020-07-09,estimate,265,218,313,241,280
Chhattisgarh,2020-07-10,estimate,283,233,342,257,301
Chhattisgarh,2020-07-11,estimate,301,246,369,269,319
Chhattisgarh,2020-07-12,estimate,319,258,395,283,338
Chhattisgarh,2020-07-13,estimate,338,272,424,294,355
Chhattisgarh,2020-07-14,estimate,357,281,444,308,374
Chhattisgarh,2020-07-15,estimate,375,300,471,323,393
Chhattisgarh,2020-07-16,estimate,390,307,483,337,410
Chhattisgarh,2020-07-17,estimate,405,320,497,348,423
Chhattisgarh,2020-07-18,estimate,418,341,517,364,438
Chhattisgarh,2020-07-19,estimate,428,355,529,380,452
Chhattisgarh,2020-07-20,estimate,438,360,527,386,455
Chhattisgarh,2020-07-21,estimate,448,375,535,407,472
Chhattisgarh,2020-07-22,estimate,457,375,535,421,484
Chhattisgarh,2020-07-23,estimate,465,385,545,424,485
Chhattisgarh,2020-07-24,estimate,473,398,558,447,509
Chhattisgarh,2020-07-25,estimate,481,403,566,445,510
Chhattisgarh,2020-07-26,estimate,491,405,576,451,518
Chhattisgarh,2020-07-27,estimate,502,410,590,468,540
Chhattisgarh,2020-07-28,estimate,513,412,605,469,548
Chhattisgarh,2020-07-29,estimate,525,425,629,476,561
Chhattisgarh,2020-07-30,estimate,538,436,654,493,585
Chhattisgarh,2020-07-31,estimate,554,441,674,504,601
Chhattisgarh,2020-08-01,estimate,573,450,695,517,620
Chhattisgarh,2020-08-02,estimate,592,468,725,540,649
Chhattisgarh,2020-08-03,estimate,616,495,761,546,661
Chhattisgarh,2020-08-04,estimate,644,520,797,580,700
Chhattisgarh,2020-08-05,estimate,676,543,829,608,732
Chhattisgarh,2020-08-06,estimate,713,570,866,631,758
Chhattisgarh,2020-08-07,estimate,754,614,919,663,793
Chhattisgarh,2020-08-08,estimate,801,659,976,714,847
Chhattisgarh,2020-08-09,estimate,851,699,1025,790,927
Chhattisgarh,2020-08-10,estimate,907,745,1075,834,974
Chhattisgarh,2020-08-11,estimate,969,795,1136,901,1046
Chhattisgarh,2020-08-12,estimate,1036,851,1209,971,1122
Chhattisgarh,2020-08-13,estimate,1108,918,1297,1022,1180
Chhattisgarh,2020-08-14,estimate,1183,990,1392,1097,1263
Chhattisgarh,2020-08-15,estimate,1266,1053,1489,1157,1336
Chhattisgarh,2020-08-16,estimate,1357,1116,1596,1233,1426
Chhattisgarh,2020-08-17,estimate,1455,1204,1721,1327,1536
Chhattisgarh,2020-08-18,estimate,1559,1274,1847,1417,1644
Chhattisgarh,2020-08-19,estimate,1666,1390,2028,1502,1753
Chhattisgarh,2020-08-20,estimate based on partial data,1782,1452,2155,1592,1872
Chhattisgarh,2020-08-21,estimate based on partial data,1902,1538,2317,1719,2029
Chhattisgarh,2020-08-22,estimate based on partial data,2035,1583,2463,1831,2186
Chhattisgarh,2020-08-23,estimate based on partial data,2179,1695,2696,1912,2324
Chhattisgarh,2020-08-24,estimate based on partial data,2331,1792,2970,2017,2490
Chhattisgarh,2020-08-25,estimate based on partial data,2484,1845,3254,2200,2764
Chhattisgarh,2020-08-26,estimate based on partial data,2663,1894,3589,2207,2891
Chhattisgarh,2020-08-27,estimate based on partial data,2836,1915,3980,2223,3048
Chhattisgarh,2020-08-28,estimate based on partial data,3046,1911,4420,2279,3263
Chhattisgarh,2020-08-29,estimate based on partial data,3253,1807,4892,2347,3549
Chhattisgarh,2020-08-30,estimate based on partial data,3480,1719,5512,2305,3754
Chhattisgarh,2020-08-31,estimate based on partial data,3727,1711,6338,2353,4057
Chhattisgarh,2020-09-01,estimate based on partial data,4002,1472,7075,2457,4454
Chhattisgarh,2020-09-02,forecast,4274,1406,8026,2579,4892
Chhattisgarh,2020-09-03,forecast,4565,1351,9122,2369,5017
Chhattisgarh,2020-09-04,forecast,4877,1293,10433,2379,5389
Chhattisgarh,2020-09-05,forecast,5179,1126,11728,2785,6193
Chhattisgarh,2020-09-06,forecast,5518,1126,13399,2785,6623
Chhattisgarh,2020-09-07,forecast,5853,679,14793,2795,7084
Chhattisgarh,2020-09-08,forecast,6193,643,16891,2696,7499
Chhattisgarh,2020-09-09,forecast,6639,476,19061,2709,8059
Chhattisgarh,2020-09-10,forecast,7071,505,21716,2713,8661
Chhattisgarh,2020-09-11,forecast,7562,18,24249,2829,9423
Chhattisgarh,2020-09-12,forecast,8084,345,28058,1542,8803
Chhattisgarh,2020-09-13,forecast,8646,310,31914,1528,9450
Chhattisgarh,2020-09-14,forecast,9212,8,36165,1732,10373
Chhattisgarh,2020-09-15,forecast,9811,40,41516,1697,11112
Dadra and Nagar Haveli,2020-06-23,estimate,28,22,34,25,30
Dadra and Nagar Haveli,2020-06-24,estimate,29,24,36,27,31
Dadra and Nagar Haveli,2020-06-25,estimate,30,25,37,27,32
Dadra and Nagar Haveli,2020-06-26,estimate,31,25,37,28,33
Dadra and Nagar Haveli,2020-06-27,estimate,32,26,38,29,34
Dadra and Nagar Haveli,2020-06-28,estimate,32,27,39,29,34
Dadra and Nagar Haveli,2020-06-29,estimate,33,27,40,30,35
Dadra and Nagar Haveli,2020-06-30,estimate,34,27,40,31,36
Dadra and Nagar Haveli,2020-07-01,estimate,34,28,42,31,37
Dadra and Nagar Haveli,2020-07-02,estimate,35,28,42,32,38
Dadra and Nagar Haveli,2020-07-03,estimate,35,28,43,32,38
Dadra and Nagar Haveli,2020-07-04,estimate,36,28,44,33,39
Dadra and Nagar Haveli,2020-07-05,estimate,36,28,44,34,40
Dadra and Nagar Haveli,2020-07-06,estimate,37,28,45,33,40
Dadra and Nagar Haveli,2020-07-07,estimate,38,29,46,34,41
Dadra and Nagar Haveli,2020-07-08,estimate,39,30,48,35,42
Dadra and Nagar Haveli,2020-07-09,estimate,40,31,49,36,43
Dadra and Nagar Haveli,2020-07-10,estimate,41,32,50,37,44
Dadra and Nagar Haveli,2020-07-11,estimate,42,33,51,38,46
Dadra and Nagar Haveli,2020-07-12,estimate,43,34,52,40,47
Dadra and Nagar Haveli,2020-07-13,estimate,45,35,54,41,49
Dadra and Nagar Haveli,2020-07-14,estimate,46,36,55,43,50
Dadra and Nagar Haveli,2020-07-15,estimate,48,38,57,44,52
Dadra and Nagar Haveli,2020-07-16,estimate,50,40,59,47,55
Dadra and Nagar Haveli,2020-07-17,estimate,52,41,61,48,56
Dadra and Nagar Haveli,2020-07-18,estimate,54,44,64,49,57
Dadra and Nagar Haveli,2020-07-19,estimate,56,46,67,51,60
Dadra and Nagar Haveli,2020-07-20,estimate,58,47,69,53,61
Dadra and Nagar Haveli,2020-07-21,estimate,60,49,71,55,64
Dadra and Nagar Haveli,2020-07-22,estimate,61,51,73,56,65
Dadra and Nagar Haveli,2020-07-23,estimate,63,52,75,57,66
Dadra and Nagar Haveli,2020-07-24,estimate,64,52,76,59,68
Dadra and Nagar Haveli,2020-07-25,estimate,66,55,79,59,69
Dadra and Nagar Haveli,2020-07-26,estimate,67,55,80,60,70
Dadra and Nagar Haveli,2020-07-27,estimate,67,55,80,61,71
Dadra and Nagar Haveli,2020-07-28,estimate,68,57,82,62,72
Dadra and Nagar Haveli,2020-07-29,estimate,68,56,82,61,71
Dadra and Nagar Haveli,2020-07-30,estimate,68,55,81,62,72
Dadra and Nagar Haveli,2020-07-31,estimate,68,54,79,62,72
Dadra and Nagar Haveli,2020-08-01,estimate,67,54,79,62,72
Dadra and Nagar Haveli,2020-08-02,estimate,66,53,79,60,70
Dadra and Nagar Haveli,2020-08-03,estimate,66,53,78,61,70
Dadra and Nagar Haveli,2020-08-04,estimate,64,53,77,59,68
Dadra and Nagar Haveli,2020-08-05,estimate,63,51,76,58,67
Dadra and Nagar Haveli,2020-08-06,estimate,62,51,74,57,66
Dadra and Nagar Haveli,2020-08-07,estimate,60,50,73,56,65
Dadra and Nagar Haveli,2020-08-08,estimate,59,47,70,54,63
Dadra and Nagar Haveli,2020-08-09,estimate,57,46,68,53,61
Dadra and Nagar Haveli,2020-08-10,estimate,55,45,67,51,60
Dadra and Nagar Haveli,2020-08-11,estimate,54,44,65,49,58
Dadra and Nagar Haveli,2020-08-12,estimate,52,42,63,47,55
Dadra and Nagar Haveli,2020-08-13,estimate,50,40,60,44,53
Dadra and Nagar Haveli,2020-08-14,estimate,48,38,57,44,52
Dadra and Nagar Haveli,2020-08-15,estimate,46,37,56,42,50
Dadra and Nagar Haveli,2020-08-16,estimate,44,36,54,40,48
Dadra and Nagar Haveli,2020-08-17,estimate,42,34,52,39,46
Dadra and Nagar Haveli,2020-08-18,estimate,41,31,50,36,44
Dadra and Nagar Haveli,2020-08-19,estimate,39,29,48,35,42
Dadra and Nagar Haveli,2020-08-20,estimate based on partial data,37,28,47,34,41
Dadra and Nagar Haveli,2020-08-21,estimate based on partial data,35,26,45,31,39
Dadra and Nagar Haveli,2020-08-22,estimate based on partial data,34,24,44,28,36
Dadra and Nagar Haveli,2020-08-23,estimate based on partial data,32,22,43,26,35
Dadra and Nagar Haveli,2020-08-24,estimate based on partial data,30,20,42,26,35
Dadra and Nagar Haveli,2020-08-25,estimate based on partial data,29,17,41,22,32
Dadra and Nagar Haveli,2020-08-26,estimate based on partial data,28,16,41,21,32
Dadra and Nagar Haveli,2020-08-27,estimate based on partial data,26,13,41,20,31
Dadra and Nagar Haveli,2020-08-28,estimate based on partial data,25,12,41,18,29
Dadra and Nagar Haveli,2020-08-29,estimate based on partial data,24,10,41,16,28
Dadra and Nagar Haveli,2020-08-30,estimate based on partial data,23,8,40,14,27
Dadra and Nagar Haveli,2020-08-31,estimate based on partial data,22,7,41,13,26
Dadra and Nagar Haveli,2020-09-01,estimate based on partial data,21,5,41,11,24
Dadra and Nagar Haveli,2020-09-02,forecast,20,4,41,9,23
Dadra and Nagar Haveli,2020-09-03,forecast,19,2,40,9,22
Dadra and Nagar Haveli,2020-09-04,forecast,18,2,40,7,21
Dadra and Nagar Haveli,2020-09-05,forecast,17,1,41,7,20
Dadra and Nagar Haveli,2020-09-06,forecast,17,2,42,5,19
Dadra and Nagar Haveli,2020-09-07,forecast,16,1,41,4,18
Dadra and Nagar Haveli,2020-09-08,forecast,15,1,42,4,17
Dadra and Nagar Haveli,2020-09-09,forecast,14,1,43,2,15
Dadra and Nagar Haveli,2020-09-10,forecast,14,1,43,2,15
Dadra and Nagar Haveli,2020-09-11,forecast,13,0,43,1,13
Dadra and Nagar Haveli,2020-09-12,forecast,12,0,44,1,13
Dadra and Nagar Haveli,2020-09-13,forecast,12,0,44,1,12
Dadra and Nagar Haveli,2020-09-14,forecast,11,0,44,1,12
Dadra and Nagar Haveli,2020-09-15,forecast,11,0,44,1,11
Goa,2020-06-23,estimate,102,88,116,96,107
Goa,2020-06-24,estimate,108,93,122,100,112
Goa,2020-06-25,estimate,113,100,130,107,119
Goa,2020-06-26,estimate,119,104,136,113,126
Goa,2020-06-27,estimate,126,109,142,118,132
Goa,2020-06-28,estimate,132,114,149,124,139
Goa,2020-06-29,estimate,139,120,156,131,145
Goa,2020-06-30,estimate,146,126,164,139,154
Goa,2020-07-01,estimate,153,133,173,144,159
Goa,2020-07-02,estimate,161,139,181,152,168
Goa,2020-07-03,estimate,168,146,189,158,175
Goa,2020-07-04,estimate,177,154,199,165,183
Goa,2020-07-05,estimate,185,160,208,170,190
Goa,2020-07-06,estimate,193,170,220,183,203
Goa,2020-07-07,estimate,201,178,230,190,211
Goa,2020-07-08,estimate,209,184,239,197,218
Goa,2020-07-09,estimate,218,192,248,208,230
Goa,2020-07-10,estimate,227,196,255,213,237
Goa,2020-07-11,estimate,235,204,265,219,243
Goa,2020-07-12,estimate,244,213,276,229,254
Goa,2020-07-13,estimate,253,222,288,238,265
Goa,2020-07-14,estimate,261,231,299,248,276
Goa,2020-07-15,estimate,270,237,308,254,283
Goa,2020-07-16,estimate,279,243,318,261,291
Goa,2020-07-17,estimate,289,253,331,275,307
Goa,2020-07-18,estimate,298,259,341,283,316
Goa,2020-07-19,estimate,309,266,352,293,327
Goa,2020-07-20,estimate,319,273,361,302,337
Goa,2020-07-21,estimate,330,281,373,313,349
Goa,2020-07-22,estimate,342,293,388,322,359
Goa,2020-07-23,estimate,353,304,399,337,375
Goa,2020-07-24,estimate,365,316,414,346,385
Goa,2020-07-25,estimate,377,327,427,351,391
Goa,2020-07-26,estimate,390,341,444,363,404
Goa,2020-07-27,estimate,403,346,452,379,420
Goa,2020-07-28,estimate,415,364,476,391,434
Goa,2020-07-29,estimate,428,373,489,405,450
Goa,2020-07-30,estimate,440,380,501,416,463
Goa,2020-07-31,estimate,452,392,518,423,471
Goa,2020-08-01,estimate,464,397,530,435,484
Goa,2020-08-02,estimate,475,409,545,440,492
Goa,2020-08-03,estimate,486,418,558,453,507
Goa,2020-08-04,estimate,496,428,571,461,516
Goa,2020-08-05,estimate,506,439,583,476,532
Goa,2020-08-06,estimate,514,449,595,480,536
Goa,2020-08-07,estimate,523,458,605,488,544
Goa,2020-08-08,estimate,530,453,599,493,550
Goa,2020-08-09,estimate,537,466,612,498,556
Goa,2020-08-10,estimate,543,467,616,510,567
Goa,2020-08-11,estimate,549,476,626,512,571
Goa,2020-08-12,estimate,555,485,640,518,577
Goa,2020-08-13,estimate,561,476,636,530,592
Goa,2020-08-14,estimate,566,475,643,537,603
Goa,2020-08-15,estimate,571,491,665,542,609
Goa,2020-08-16,estimate,578,493,675,545,614
Goa,2020-08-17,estimate,584,492,683,537,609
Goa,2020-08-18,estimate,592,499,699,549,623
Goa,2020-08-19,estimate,600,496,705,552,630
Goa,2020-08-20,estimate based on partial data,609,495,709,556,638
Goa,2020-08-21,estimate based on partial data,620,499,721,567,655
Goa,2020-08-22,estimate based on partial data,632,514,749,578,673
Goa,2020-08-23,estimate based on partial data,644,508,763,601,703
Goa,2020-08-24,estimate based on partial data,658,520,806,599,711
Goa,2020-08-25,estimate based on partial data,674,507,827,610,733
Goa,2020-08-26,estimate based on partial data,690,531,891,622,757
Goa,2020-08-27,estimate based on partial data,707,503,919,634,786
Goa,2020-08-28,estimate based on partial data,724,511,998,626,801
Goa,2020-08-29,estimate based on partial data,741,490,1053,630,826
Goa,2020-08-30,estimate based on partial data,757,481,1122,637,856
Goa,2020-08-31,estimate based on partial data,774,428,1160,662,913
Goa,2020-09-01,estimate based on partial data,790,438,1263,609,885
Goa,2020-09-02,forecast,807,390,1310,617,921
Goa,2020-09-03,forecast,826,357,1380,593,927
Goa,2020-09-04,forecast,845,337,1469,621,980
Goa,2020-09-05,forecast,864,400,1647,628,1015
Goa,2020-09-06,forecast,881,326,1685,634,1052
Goa,2020-09-07,forecast,904,276,1747,631,1079
Goa,2020-09-08,forecast,924,265,1869,619,1100
Goa,2020-09-09,forecast,945,284,2022,624,1137
Goa,2020-09-10,forecast,964,204,2090,509,1052
Goa,2020-09-11,forecast,984,234,2275,519,1093
Goa,2020-09-12,forecast,1006,198,2389,512,1117
Goa,2020-09-13,forecast,1029,178,2530,509,1149
Goa,2020-09-14,forecast,1050,167,2684,504,1179
Goa,2020-09-15,forecast,1069,156,2859,527,1234
Gujarat,2020-06-23,estimate,976,877,1076,940,1016
Gujarat,2020-06-24,estimate,992,882,1089,955,1033
Gujarat,2020-06-25,estimate,1010,904,1121,970,1051
Gujarat,2020-06-26,estimate,1027,907,1129,995,1078
Gujarat,2020-06-27,estimate,1046,922,1151,1015,1099
Gujarat,2020-06-28,estimate,1066,955,1189,1030,1117
Gujarat,2020-06-29,estimate,1086,967,1201,1049,1136
Gujarat,2020-06-30,estimate,1108,987,1221,1072,1159
Gujarat,2020-07-01,estimate,1131,1015,1252,1090,1180
Gujarat,2020-07-02,estimate,1154,1041,1277,1120,1210
Gujarat,2020-07-03,estimate,1178,1057,1291,1145,1234
Gujarat,2020-07-04,estimate,1202,1080,1309,1170,1262
Gujarat,2020-07-05,estimate,1229,1109,1338,1183,1274
Gujarat,2020-07-06,estimate,1255,1131,1365,1214,1308
Gujarat,2020-07-07,estimate,1281,1152,1394,1233,1329
Gujarat,2020-07-08,estimate,1306,1173,1417,1261,1360
Gujarat,2020-07-09,estimate,1330,1208,1457,1278,1380
Gujarat,2020-07-10,estimate,1355,1233,1489,1306,1409
Gujarat,2020-07-11,estimate,1377,1256,1516,1317,1423
Gujarat,2020-07-12,estimate,1399,1278,1550,1337,1446
Gujarat,2020-07-13,estimate,1420,1289,1564,1350,1462
Gujarat,2020-07-14,estimate,1438,1300,1582,1374,1487
Gujarat,2020-07-15,estimate,1452,1302,1590,1392,1507
Gujarat,2020-07-16,estimate,1466,1334,1625,1408,1525
Gujarat,2020-07-17,estimate,1478,1343,1633,1417,1533
Gujarat,2020-07-18,estimate,1488,1353,1642,1424,1541
Gujarat,2020-07-19,estimate,1496,1361,1649,1428,1546
Gujarat,2020-07-20,estimate,1502,1364,1658,1443,1561
Gujarat,2020-07-21,estimate,1506,1358,1653,1431,1549
Gujarat,2020-07-22,estimate,1509,1363,1656,1434,1551
Gujarat,2020-07-23,estimate,1513,1358,1652,1455,1569
Gujarat,2020-07-24,estimate,1515,1363,1657,1453,1565
Gujarat,2020-07-25,estimate,1515,1356,1653,1465,1577
Gujarat,2020-07-26,estimate,1515,1362,1661,1456,1569
Gujarat,2020-07-27,estimate,1514,1351,1646,1462,1576
Gujarat,2020-07-28,estimate,1513,1352,1646,1461,1575
Gujarat,2020-07-29,estimate,1514,1356,1652,1470,1586
Gujarat,2020-07-30,estimate,1514,1357,1657,1446,1565
Gujarat,2020-07-31,estimate,1514,1367,1668,1459,1580
Gujarat,2020-08-01,estimate,1515,1357,1660,1446,1569
Gujarat,2020-08-02,estimate,1516,1370,1675,1452,1575
Gujarat,2020-08-03,estimate,1517,1365,1672,1449,1574
Gujarat,2020-08-04,estimate,1518,1353,1664,1442,1568
Gujarat,2020-08-05,estimate,1520,1357,1669,1456,1582
Gujarat,2020-08-06,estimate,1522,1364,1677,1463,1589
Gujarat,2020-08-07,estimate,1526,1368,1681,1459,1586
Gujarat,2020-08-08,estimate,1531,1370,1689,1463,1592
Gujarat,2020-08-09,estimate,1538,1376,1697,1462,1593
Gujarat,2020-08-10,estimate,1544,1384,1705,1465,1593
Gujarat,2020-08-11,estimate,1551,1380,1702,1473,1601
Gujarat,2020-08-12,estimate,1558,1397,1723,1493,1622
Gujarat,2020-08-13,estimate,1565,1408,1734,1505,1633
Gujarat,2020-08-14,estimate,1574,1417,1743,1509,1636
Gujarat,2020-08-15,estimate,1586,1425,1751,1519,1650
Gujarat,2020-08-16,estimate,1600,1448,1776,1542,1676
Gujarat,2020-08-17,estimate,1613,1460,1790,1554,1690
Gujarat,2020-08-18,estimate,1627,1462,1794,1562,1699
Gujarat,2020-08-19,estimate,1642,1470,1809,1573,1711
Gujarat,2020-08-20,estimate based on partial data,1659,1489,1843,1589,1733
Gujarat,2020-08-21,estimate based on partial data,1676,1504,1875,1610,1765
Gujarat,2020-08-22,estimate based on partial data,1696,1502,1901,1627,1793
Gujarat,2020-08-23,estimate based on partial data,1717,1499,1940,1626,1808
Gujarat,2020-08-24,estimate based on partial data,1738,1481,1985,1635,1839
Gujarat,2020-08-25,estimate based on partial data,1758,1469,2043,1604,1831
Gujarat,2020-08-26,estimate based on partial data,1779,1460,2125,1601,1858
Gujarat,2020-08-27,estimate based on partial data,1800,1424,2177,1617,1908
Gujarat,2020-08-28,estimate based on partial data,1823,1374,2258,1594,1929
Gujarat,2020-08-29,estimate based on partial data,1843,1392,2410,1611,1988
Gujarat,2020-08-30,estimate based on partial data,1866,1297,2460,1638,2059
Gujarat,2020-08-31,estimate based on partial data,1886,1308,2621,1601,2066
Gujarat,2020-09-01,estimate based on partial data,1908,1260,2758,1591,2117
Gujarat,2020-09-02,forecast,1932,1216,2891,1635,2210
Gujarat,2020-09-03,forecast,1956,1084,2930,1617,2243
Gujarat,2020-09-04,forecast,1977,1049,3057,1609,2286
Gujarat,2020-09-05,forecast,1998,997,3184,1582,2317
Gujarat,2020-09-06,forecast,2026,961,3341,1424,2212
Gujarat,2020-09-07,forecast,2046,942,3523,1415,2259
Gujarat,2020-09-08,forecast,2069,909,3709,1366,2268
Gujarat,2020-09-09,forecast,2095,862,3888,1353,2308
Gujarat,2020-09-10,forecast,2121,813,4063,1356,2368
Gujarat,2020-09-11,forecast,2147,755,4238,1354,2418
Gujarat,2020-09-12,forecast,2170,680,4393,1265,2391
Gujarat,2020-09-13,forecast,2191,649,4592,1263,2445
Gujarat,2020-09-14,forecast,2216,615,4801,1248,2487
Gujarat,2020-09-15,forecast,2247,583,5020,1228,2524
Haryana,2020-06-23,estimate,664,550,771,612,710
Haryana,2020-06-24,estimate,663,548,779,610,713
Haryana,2020-06-25,estimate,664,547,784,609,717
Haryana,2020-06-26,estimate,669,551,790,602,711
Haryana,2020-06-27,estimate,679,563,799,627,735
Haryana,2020-06-28,estimate,693,579,809,645,748
Haryana,2020-06-29,estimate,710,600,823,670,767
Haryana,2020-06-30,estimate,734,626,839,695,786
Haryana,2020-07-01,estimate,761,657,860,709,794
Haryana,2020-07-02,estimate,790,683,881,749,831
Haryana,2020-07-03,estimate,819,720,917,785,866
Haryana,2020-07-04,estimate,851,750,952,815,898
Haryana,2020-07-05,estimate,885,777,995,838,927
Haryana,2020-07-06,estimate,919,809,1047,848,944
Haryana,2020-07-07,estimate,952,829,1089,884,988
Haryana,2020-07-08,estimate,980,856,1138,902,1017
Haryana,2020-07-09,estimate,1009,873,1171,942,1065
Haryana,2020-07-10,estimate,1033,891,1202,962,1090
Haryana,2020-07-11,estimate,1052,898,1217,977,1109
Haryana,2020-07-12,estimate,1067,909,1228,994,1127
Haryana,2020-07-13,estimate,1075,905,1222,1003,1129
Haryana,2020-07-14,estimate,1077,926,1231,1014,1138
Haryana,2020-07-15,estimate,1074,941,1228,1009,1129
Haryana,2020-07-16,estimate,1068,939,1212,1004,1117
Haryana,2020-07-17,estimate,1059,929,1192,1002,1111
Haryana,2020-07-18,estimate,1050,930,1183,994,1098
Haryana,2020-07-19,estimate,1036,904,1156,984,1084
Haryana,2020-07-20,estimate,1025,901,1149,978,1076
